Timestamp, Engine Raw, Chassis Raw, Output
10253737401,1.67981,1.70237,1.70529
10254815269,1.67659,1.73621,1.71012
10255893563,1.68948,1.77729,1.69078
10256972617,1.69512,1.75554,1.68232
10258051337,1.69351,1.70317,1.68474
10259130872,1.6927,1.65483,1.68595
10260209629,1.68867,1.63228,1.69199
10261289090,1.6927,1.63953,1.68595
10262368773,1.69109,1.69028,1.68837
10263451196,1.68948,1.73459,1.69078
10264527417,1.69753,1.80066,1.6787
10265606452,1.69028,1.79502,1.68958
10266686098,1.70237,1.72976,1.67145
10267765392,1.70398,1.66289,1.66903
10268844464,1.69109,1.60972,1.68837
10269924128,1.68787,1.61455,1.6932
10271003385,1.68303,1.69592,1.70045
10272082735,1.68303,1.73782,1.70045
10273162270,1.69189,1.79019,1.68716
10274245287,1.68062,1.75151,1.70408
10275324322,1.67981,1.68867,1.70529
10276404393,1.68867,1.66531,1.69199
10277483262,1.69189,1.67578,1.68716
10278561834,1.70479,1.70479,1.66782
10279641165,1.70237,1.71284,1.67145
10280721348,1.69915,1.69834,1.67628
10281800327,1.69512,1.72573,1.68232
10282879473,1.69431,1.70398,1.68353
10283962157,1.71687,1.73218,1.64969
10285041080,1.70317,1.71768,1.67024
10286119449,1.68545,1.67578,1.69683
10287197576,1.67578,1.63308,1.71133
10288274204,1.67417,1.64436,1.71375
10289353553,1.67659,1.68787,1.71012
10290432014,1.69109,1.78938,1.68837
10291509549,1.69028,1.79905,1.68958
10292586492,1.69673,1.74426,1.67991
10293668730,1.6927,1.64758,1.68595
10294748987,1.69673,1.58877,1.67991
10295828356,1.69995,1.62502,1.67507
10296907502,1.68787,1.70881,1.6932
10297986666,1.69028,1.76602,1.68958
10299066090,1.68625,1.79583,1.69562
10300145107,1.69512,1.73782,1.68232
10301224216,1.7064,1.71123,1.66541
10302304102,1.69915,1.67981,1.67628
10303383397,1.69189,1.66692,1.68716
10304463506,1.68867,1.66289,1.69199
10305542522,1.67981,1.67336,1.70529
10306621631,1.68464,1.69995,1.69803
10307700814,1.68948,1.73943,1.69078
10308779701,1.68303,1.74829,1.70045
10309858977,1.68867,1.73621,1.69199
10310938512,1.68787,1.72332,1.6932
10312017898,1.69834,1.68223,1.67749
10313096933,1.70479,1.65161,1.66782
10314179542,1.70237,1.66934,1.67145
10315259225,1.69592,1.69592,1.68112
10316338464,1.69431,1.74829,1.68353
10317417369,1.70398,1.76521,1.66903
10318496571,1.71284,1.74829,1.65574
10319576273,1.70076,1.69673,1.67386
10320656196,1.679,1.65081,1.70649
10321733935,1.67659,1.63308,1.71012
10322813674,1.67014,1.68223,1.71979
10323894320,1.67659,1.72976,1.71012
10324971521,1.69189,1.75554,1.68716
10326050575,1.70076,1.75393,1.67386
10327128962,1.70076,1.71687,1.67386
10328226459,1.69834,1.69915,1.67749
10329283976,1.69834,1.67498,1.67749
10330363344,1.70317,1.66208,1.67024
10331442435,1.69109,1.6645,1.68837
10332521970,1.68223,1.68787,1.70166
10333628930,1.69109,1.72412,1.68837
10334681613,1.68948,1.77568,1.69078
10335761074,1.68706,1.74104,1.69441
10336840702,1.69834,1.72896,1.67749
10337919292,1.69753,1.68706,1.6787
10338998938,1.69189,1.6637,1.68716
10340078529,1.68303,1.64758,1.70045
10341157527,1.68223,1.65967,1.70166
10342237136,1.68625,1.70881,1.69562
10343316560,1.69351,1.74346,1.68474
10344399095,1.69109,1.75554,1.68837
10345478852,1.69512,1.75071,1.68232
10346557961,1.69189,1.71284,1.68716
10347637459,1.69351,1.66772,1.68474
10348716623,1.70237,1.64194,1.67145
10349795936,1.70156,1.67578,1.67266
10350875360,1.70317,1.70801,1.67024
10351954802,1.6927,1.75957,1.68595
10353034133,1.69753,1.76521,1.6787
10354117242,1.70156,1.72332,1.67266
10355196611,1.69109,1.67175,1.68837
10356275497,1.68545,1.66047,1.69683
10357354866,1.67417,1.67095,1.71375
10358432734,1.66772,1.70076,1.72341
10359512269,1.67659,1.69995,1.71012
10360590656,1.69592,1.70881,1.68112
10361667116,1.7064,1.72896,1.66541
10362746448,1.70156,1.73218,1.67266
10363828464,1.69592,1.74829,1.68112
10364905962,1.70237,1.71123,1.67145
10365982904,1.69995,1.65403,1.67507
10367061606,1.70801,1.62905,1.66299
10368141030,1.69028,1.65806,1.68958
10369220083,1.68062,1.71042,1.70408
10370299822,1.67256,1.77085,1.71616
10371379153,1.68062,1.76602,1.70408
10372459688,1.69351,1.72573,1.68474
10373542279,1.69995,1.67417,1.67507
10374617850,1.69189,1.66128,1.68716
10375698163,1.68303,1.66853,1.70045
10376776754,1.68625,1.68787,1.69562
10377856418,1.69351,1.67095,1.68474
10378935564,1.70317,1.67578,1.67024
10380015062,1.69995,1.73057,1.67507
10381094227,1.68867,1.75715,1.69199
10382173817,1.68706,1.76199,1.69441
10383253148,1.69028,1.73701,1.68958
10384335906,1.70398,1.67014,1.66903
10385415478,1.70398,1.63469,1.66903
10386494587,1.69673,1.65,1.67991
10387573788,1.68625,1.70317,1.69562
10388653342,1.68706,1.76924,1.69441
10389732377,1.69592,1.77407,1.68112
10390811745,1.7064,1.71848,1.66541
10391890632,1.69431,1.66128,1.68353
10392969555,1.68142,1.64436,1.70287
10394060627,1.67014,1.67175,1.71979
10395131311,1.679,1.71606,1.70649
10396210771,1.69431,1.71365,1.68353
10397288380,1.7064,1.69512,1.66541
10398365434,1.71042,1.68142,1.65936
10399444728,1.69512,1.71445,1.68232
10400522393,1.69915,1.76199,1.67628
10401600372,1.70237,1.7491,1.67145
10402676907,1.70156,1.66692,1.67266
10403759923,1.69189,1.61133,1.68716
10404838792,1.68062,1.62422,1.70408
10405918049,1.67256,1.6782,1.71616
10406997954,1.67256,1.7636,1.71616
10408076952,1.67739,1.80549,1.70891
10409156524,1.69431,1.74265,1.68353
10410235874,1.70076,1.69673,1.67386
10411314909,1.69592,1.65967,1.68112
10412394351,1.69109,1.66772,1.68837
10413475701,1.69028,1.68142,1.68958
10414554032,1.69995,1.69189,1.67507
10415633085,1.70479,1.70398,1.66782
10416712083,1.71042,1.70801,1.65936
10417791618,1.6927,1.73782,1.68595
10418870616,1.67417,1.74185,1.71375
10419950336,1.67578,1.74668,1.71133
10421029964,1.69109,1.71284,1.68837
10422108980,1.70479,1.66772,1.66782
10423189126,1.70156,1.66208,1.67266
10424271791,1.68545,1.68303,1.69683
10425350678,1.68303,1.69109,1.70045
10426430027,1.69109,1.73218,1.68837
10427509377,1.70559,1.73943,1.66661
10428609431,1.71123,1.73137,1.65815
10429688021,1.69351,1.7217,1.68474
10430767889,1.679,1.68142,1.70649
10431847591,1.67659,1.6637,1.71012
10432925774,1.69028,1.67336,1.68958
10434007179,1.71284,1.69512,1.65574
10435083677,1.70962,1.71123,1.66057
10436163212,1.69512,1.73218,1.68232
10437241099,1.679,1.73621,1.70649
10438319115,1.68062,1.73218,1.70408
10439397058,1.69109,1.7072,1.68837
10440475722,1.70237,1.66692,1.67145
10441555572,1.69189,1.64517,1.68716
10442634440,1.67659,1.66611,1.71012
10443717438,1.67336,1.68625,1.71495
10444796880,1.68142,1.72654,1.70287
10445876212,1.69351,1.76682,1.68474
10446955413,1.70559,1.74749,1.66661
10448035226,1.7064,1.73218,1.66541
10449114909,1.69673,1.70076,1.67991
10450194055,1.69673,1.67175,1.67991
10451273127,1.70156,1.67014,1.67266
10452352588,1.69915,1.68787,1.67628
10453435012,1.69995,1.69189,1.67507
10454511399,1.69028,1.68706,1.68958
10455590248,1.67417,1.71526,1.71375
10456670172,1.6645,1.72573,1.72825
10457748985,1.67014,1.75312,1.71979
10458829223,1.68867,1.74023,1.69199
10459907814,1.70479,1.68948,1.66782
10460987256,1.7064,1.65,1.66541
10462066939,1.69673,1.65,1.67991
10463146141,1.69431,1.69592,1.68353
10464225565,1.69834,1.75071,1.67749
10465305063,1.70881,1.76199,1.66178
10466383894,1.71123,1.72412,1.65815
10467463244,1.70479,1.6927,1.66782
10468542297,1.68142,1.69189,1.70287
10469620814,1.67095,1.69834,1.71858
10470698200,1.67739,1.69995,1.70891
10471775235,1.68948,1.68464,1.69078
10472854659,1.69592,1.67336,1.68112
10473936713,1.69189,1.70479,1.68716
10475014433,1.68062,1.73218,1.70408
10476091431,1.67981,1.74265,1.70529
10477170391,1.69431,1.73943,1.68353
10478250056,1.71123,1.70076,1.65815
10479328924,1.71042,1.66128,1.65936
10480408441,1.69028,1.65,1.68958
10481488235,1.679,1.67175,1.70649
10482567233,1.67739,1.69028,1.70891
10483650786,1.69431,1.73137,1.68353
10484729655,1.70801,1.77166,1.66299
10485809338,1.70237,1.73057,1.67145
10486888539,1.68464,1.7217,1.69803
10487966982,1.68223,1.69834,1.70166
10489046720,1.68384,1.67578,1.69924
10490126088,1.6927,1.6782,1.68595
10491205864,1.70156,1.67981,1.67266
10492285084,1.69592,1.66692,1.68112
10493364249,1.68545,1.66611,1.69683
10494443654,1.67417,1.71445,1.71375
10495522856,1.67659,1.74829,1.71012
10496603428,1.68787,1.77246,1.6932
10497682259,1.70156,1.74507,1.67266
10498761590,1.70559,1.67578,1.66661
10499841069,1.7072,1.64114,1.6642
10500920938,1.70479,1.66692,1.66782
10501999713,1.69592,1.70801,1.68112
10503078748,1.70156,1.72815,1.67266
10504162024,1.70317,1.72734,1.67024
10505241133,1.69673,1.70156,1.67991
10506318872,1.68142,1.71687,1.70287
10507396888,1.6645,1.73379,1.72825
10508473127,1.66611,1.70962,1.72583
10509552477,1.68223,1.68303,1.70166
10510630493,1.70076,1.65403,1.67386
10511708713,1.7064,1.66611,1.66541
10512785470,1.69915,1.68062,1.67628
10513867876,1.69189,1.74265,1.68716
10514947225,1.68867,1.76199,1.69199
10516026816,1.69834,1.75232,1.67749
10517105536,1.71606,1.7072,1.6509
10518184941,1.71042,1.68062,1.65936
10519264532,1.68867,1.66934,1.69199
10520343530,1.67336,1.67095,1.71495
10521423416,1.67014,1.68464,1.71979
10522502174,1.68142,1.68464,1.70287
10523583505,1.68545,1.69673,1.69683
10524660558,1.68787,1.73137,1.6932
10525739908,1.68384,1.7354,1.69924
10526819147,1.68384,1.75393,1.69924
10527898293,1.69351,1.72251,1.68474
10528997605,1.70479,1.67578,1.66782
10530076733,1.71042,1.66208,1.65936
10531156083,1.71204,1.66128,1.65695
10532235562,1.69512,1.67739,1.68232
10533314578,1.68867,1.69834,1.69199
10534397261,1.68464,1.73057,1.69803
10535476630,1.679,1.75474,1.70649
10536555831,1.68062,1.73862,1.70408
10537635403,1.68867,1.72251,1.69199
10538714438,1.69431,1.70156,1.68353
10539794344,1.69189,1.68303,1.68716
10540872823,1.69834,1.68062,1.67749
10541952469,1.69512,1.68787,1.68232
10543030078,1.68948,1.69109,1.69078
10544111780,1.69592,1.71929,1.68112
10545188222,1.69995,1.74587,1.67507
10546267442,1.69028,1.73137,1.68958
10547345440,1.68223,1.72332,1.70166
10548422049,1.68223,1.70881,1.70166
10549501584,1.68948,1.68464,1.69078
10550581063,1.7064,1.68787,1.66541
10551660043,1.70479,1.67498,1.66782
10552739837,1.69512,1.6927,1.68232
10553822538,1.68625,1.68787,1.69562
10554901722,1.68142,1.71204,1.70287
10555981016,1.68706,1.74346,1.69441
10557059884,1.69431,1.75796,1.68353
10558140289,1.69834,1.73137,1.67749
10559219009,1.68948,1.68787,1.69078
10560298248,1.67981,1.65322,1.70529
10561377968,1.67578,1.64597,1.71133
10562456392,1.68867,1.6782,1.69199
10563539390,1.69673,1.70398,1.67991
10564615517,1.69673,1.73137,1.67991
10565694775,1.69753,1.74507,1.6787
10566773847,1.69673,1.72815,1.67991
10567853326,1.69834,1.72654,1.67749
10568932861,1.70317,1.71042,1.67024
10570012470,1.70317,1.69512,1.67024
10571091560,1.69915,1.69351,1.67628
10572170855,1.69189,1.67578,1.68716
10573250667,1.67981,1.67095,1.70529
10574334036,1.67739,1.66853,1.70891
10575413237,1.68303,1.71606,1.70045
10576493031,1.68384,1.74829,1.69924
10577571677,1.69028,1.75393,1.68958
10578651231,1.68706,1.72573,1.69441
10579729340,1.6927,1.69753,1.68595
10580807671,1.69995,1.68384,1.67507
10581884095,1.71204,1.69351,1.65695
10582963593,1.70881,1.69915,1.66178
10584045035,1.71042,1.68545,1.65936
10585121626,1.69995,1.68625,1.67507
10586200661,1.69028,1.69592,1.68958
10587280214,1.68384,1.72896,1.69924
10588359693,1.67981,1.75393,1.70529
10589439117,1.68303,1.73137,1.70045
10590518800,1.679,1.69109,1.70649
10591597817,1.68142,1.66289,1.70287
10592676685,1.6927,1.67417,1.68595
10593759998,1.69995,1.69592,1.67507
10594839570,1.70076,1.69592,1.67386
10595918327,1.70479,1.72251,1.66782
10596997491,1.69673,1.71848,1.67991
10598077249,1.69592,1.71284,1.68112
10599156395,1.69753,1.7217,1.6787
10600235392,1.70156,1.72734,1.67266
10601314464,1.70317,1.70156,1.67024
10602393944,1.68787,1.67739,1.6932
10603474942,1.67659,1.66611,1.71012
10604553217,1.68223,1.6782,1.70166
10605632197,1.68545,1.68223,1.69683
10606711287,1.68867,1.72493,1.69199
10607790581,1.68706,1.74668,1.69441
10608870190,1.679,1.74426,1.70649
10609949762,1.68625,1.71284,1.69562
10611028649,1.69753,1.69834,1.6787
10612108036,1.71042,1.70237,1.65936
10613187571,1.70559,1.70398,1.66661
10614270143,1.69512,1.70156,1.68232
10615349493,1.69189,1.68142,1.68716
10616427491,1.68787,1.65645,1.6932
10617505840,1.69592,1.70398,1.68112
10618582283,1.68867,1.72573,1.69199
10619661484,1.6782,1.73459,1.7077
10620740778,1.68062,1.72896,1.70408
10621818554,1.68867,1.70962,1.69199
10622896774,1.69592,1.70559,1.68112
10623978883,1.69915,1.70156,1.67628
10625058177,1.69512,1.70398,1.68232
10626137638,1.6927,1.69834,1.68595
10627217099,1.68867,1.69995,1.69199
10628295912,1.69189,1.7064,1.68716
10629395558,1.69431,1.70559,1.68353
10630474259,1.69592,1.71123,1.68112
10631553461,1.69512,1.72654,1.68232
10632632829,1.68545,1.71445,1.69683
10633715216,1.6927,1.71284,1.68595
10634794455,1.69431,1.69431,1.68353
10635873638,1.69753,1.69189,1.6787
10636952747,1.68948,1.68625,1.69078
10638032634,1.68867,1.70962,1.69199
10639111669,1.68545,1.70237,1.69683
10640190907,1.68787,1.68948,1.6932
10641270183,1.68787,1.71768,1.6932
10642348885,1.69512,1.72493,1.68232
10643431697,1.69189,1.72815,1.68716
10644507954,1.68867,1.71445,1.69199
10645587304,1.69189,1.679,1.68716
10646666302,1.69189,1.6645,1.68716
10647745967,1.69592,1.67498,1.68112
10648824446,1.70076,1.69915,1.67386
10649904777,1.70317,1.71929,1.67024
10650982571,1.69834,1.69995,1.67749
10652061903,1.68625,1.73057,1.69562
10653139993,1.68464,1.71768,1.69803
10654220380,1.68625,1.71606,1.69562
10655299896,1.69512,1.71606,1.68232
10656378209,1.69592,1.69351,1.68112
10657455707,1.68706,1.68625,1.69441
10658532075,1.67659,1.68706,1.71012
10659611018,1.68625,1.68303,1.69562
10660690552,1.69189,1.69189,1.68716
10661769995,1.70076,1.70881,1.67386
10662849641,1.69189,1.71929,1.68716
10663932454,1.68464,1.71526,1.69803
10665012063,1.68625,1.71284,1.69562
10666091616,1.6927,1.71042,1.68595
10667170781,1.71365,1.71123,1.65453
10668249834,1.71606,1.71445,1.6509
10669329610,1.70237,1.72251,1.67145
10670409071,1.67981,1.7064,1.70529
10671488068,1.68787,1.68545,1.6932
10672567789,1.68464,1.68948,1.69803
10673650453,1.69431,1.70237,1.68353
10674729321,1.68948,1.70962,1.69078
10675808301,1.68062,1.71526,1.70408
10676887706,1.679,1.71848,1.70649
10677967685,1.68464,1.71365,1.69803
10679046776,1.69995,1.69915,1.67507
10680125829,1.70237,1.69753,1.67145
10681204494,1.70156,1.69512,1.67266
10682284455,1.69431,1.69592,1.68353
10683371712,1.70156,1.69351,1.67266
10684450654,1.69995,1.71526,1.67507
10685523263,1.69592,1.71929,1.68112
10686601983,1.69028,1.71929,1.68958
10687680018,1.68787,1.71284,1.6932
10688759479,1.68464,1.70398,1.69803
10689837588,1.68223,1.69834,1.70166
10690915401,1.68303,1.70156,1.70045
10691991917,1.68545,1.71445,1.69683
10693070915,1.68948,1.69753,1.69078
10694149709,1.69431,1.679,1.68353
10695226485,1.6927,1.68545,1.68595
10696305965,1.6927,1.70801,1.68595
10697385314,1.68787,1.73379,1.6932
10698464664,1.68948,1.74104,1.69078
10699543829,1.70398,1.7209,1.66903
10700622938,1.71445,1.70317,1.65332
10701702250,1.70076,1.69351,1.67386
10702781304,1.68625,1.70479,1.69562
10703864876,1.68464,1.7072,1.69803
10704944151,1.68948,1.68787,1.69078
10706022872,1.6927,1.66692,1.68595
10707102721,1.68706,1.68142,1.69441
10708181701,1.67498,1.70237,1.71254
10709261032,1.66853,1.72573,1.7222
10710340011,1.68464,1.73379,1.69803
10711419620,1.70317,1.72815,1.67024
10712499340,1.71445,1.71606,1.65332
10713581486,1.7064,1.70881,1.66541
10714658558,1.69673,1.71445,1.67991
10715737075,1.69351,1.69431,1.68474
10716816221,1.70559,1.6782,1.66661
10717895497,1.71042,1.68545,1.65936
10718984402,1.69592,1.70156,1.68112
10720062752,1.68384,1.7209,1.69924
10721142120,1.67417,1.72251,1.71375
10722220655,1.67417,1.72009,1.71375
10723299856,1.68545,1.69834,1.69683
10724383299,1.69431,1.69431,1.68353
10725461334,1.69753,1.71204,1.6787
10726531924,1.69189,1.72412,1.68716
10727609626,1.69109,1.70317,1.68837
10728686420,1.70156,1.66853,1.67266
10729787214,1.70076,1.65645,1.67386
10730850768,1.70076,1.68787,1.67386
10731920691,1.69109,1.72573,1.68837
10733006208,1.68948,1.74426,1.69078
10734087298,1.69753,1.75312,1.6787
10735166426,1.69753,1.70479,1.6787
10736246016,1.69431,1.67175,1.68353
10737325348,1.68706,1.68223,1.69441
10738404864,1.68706,1.70237,1.69441
10739484529,1.68303,1.70156,1.70045
10740563601,1.68867,1.69028,1.69199
10741643265,1.68142,1.68545,1.70287
10742721930,1.68142,1.67498,1.70287
10743805798,1.68223,1.7064,1.70166
10744884277,1.68948,1.73137,1.69078
10745963942,1.70237,1.74346,1.67145
10747043736,1.70559,1.74346,1.66661
10748122753,1.70398,1.72573,1.66903
10749202213,1.69834,1.67739,1.67749
10750281989,1.69995,1.68384,1.67507
10751361117,1.70076,1.66289,1.67386
10752440152,1.69512,1.65725,1.68232
10753545983,1.68223,1.69512,1.70166
10754600295,1.67739,1.71848,1.70891
10755679645,1.67498,1.69189,1.71254
10756759180,1.6782,1.70479,1.7077
10757838197,1.68625,1.7209,1.69562
10758917602,1.69915,1.74668,1.67628
10759997118,1.70076,1.77246,1.67386
10761074838,1.69753,1.73057,1.6787
10762154484,1.69351,1.68706,1.68474
10763233630,1.69834,1.63389,1.67749
10764306962,1.70237,1.61777,1.67145
10765383626,1.70156,1.69673,1.67266
10766462902,1.69512,1.76199,1.68232
10767547252,1.69512,1.75796,1.68232
10768625731,1.68625,1.70156,1.69562
10769703840,1.68545,1.67336,1.69683
10770783282,1.68787,1.6782,1.6932
10771862651,1.68787,1.72654,1.6932
10772942389,1.69028,1.75635,1.68958
10774022332,1.68787,1.7217,1.6932
10775097274,1.68706,1.65322,1.69441
10776176679,1.68706,1.61777,1.69441
10777256066,1.69673,1.65725,1.67991
10778335749,1.6927,1.72976,1.68595
10779414951,1.69351,1.7636,1.68474
10780494541,1.69351,1.73782,1.68474
10781574021,1.69189,1.69351,1.68716
10782652907,1.69431,1.679,1.68353
10783742739,1.69995,1.69431,1.67507
10784820607,1.69915,1.73298,1.67628
10785900586,1.68706,1.72573,1.69441
10786969621,1.68625,1.68384,1.69562
10788059601,1.68223,1.63872,1.70166
10789138450,1.68062,1.64839,1.70408
10790217633,1.68062,1.6927,1.70408
10791296835,1.679,1.73862,1.70649
10792376296,1.68062,1.74587,1.70408
10793459979,1.68948,1.72734,1.69078
10794535329,1.69834,1.70398,1.67749
10795608197,1.70317,1.70076,1.67024
10796693565,1.7064,1.71929,1.66541
10797773434,1.70076,1.7209,1.67386
10798853450,1.69512,1.70237,1.68232
10799932726,1.69753,1.66934,1.6787
10801002187,1.70237,1.64114,1.67145
10802078944,1.69109,1.66208,1.68837
10803165034,1.68142,1.70398,1.70287
10804243625,1.67256,1.72976,1.71616
10805321345,1.67981,1.72573,1.70529
10806398361,1.68625,1.70881,1.69562
10807477989,1.69109,1.71929,1.68837
10808557431,1.69351,1.71606,1.68474
10809636670,1.6927,1.72654,1.68595
10810716149,1.69673,1.71445,1.67991
10811795758,1.69915,1.68948,1.67628
10812875163,1.70398,1.6782,1.66903
10813958921,1.69995,1.67175,1.67507
10815037752,1.69753,1.69028,1.6787
10816116990,1.68787,1.70881,1.6932
10817196211,1.69512,1.71606,1.68232
10818276560,1.69512,1.72734,1.68232
10819356299,1.69189,1.7354,1.68716
10820435297,1.69109,1.71687,1.68837
10821515017,1.68948,1.70317,1.69078
10822594922,1.68787,1.70479,1.6932
10823674328,1.68787,1.70398,1.6932
10824754437,1.68948,1.68948,1.69078
10825833434,1.69189,1.66934,1.68716
10826912636,1.68867,1.67659,1.69199
10827992430,1.68625,1.69512,1.69562
10829089576,1.69189,1.70479,1.68716
10830173389,1.69351,1.72332,1.68474
10831250202,1.69673,1.7491,1.67991
10832330255,1.69915,1.73137,1.67628
10833413272,1.70479,1.70881,1.66782
10834489881,1.7064,1.69351,1.66541
10835567897,1.69351,1.69834,1.68474
10836638525,1.68545,1.69351,1.69683
10837716448,1.68464,1.68625,1.69803
10838799854,1.68706,1.67739,1.69441
10839879740,1.68384,1.67659,1.69924
10840958072,1.6782,1.69109,1.7077
10842034884,1.67498,1.70962,1.71254
10843114679,1.68464,1.74185,1.69803
10844194491,1.69753,1.74507,1.6787
10845273934,1.70559,1.72493,1.66661
10846353098,1.7064,1.69995,1.66541
10847432874,1.69995,1.70076,1.67507
10848512020,1.69189,1.71123,1.68716
10849591110,1.69592,1.70479,1.68112
10850670812,1.70801,1.68142,1.66299
10851749625,1.70156,1.65403,1.67266
10852829882,1.68545,1.65886,1.69683
10853913750,1.67175,1.69431,1.71737
10854992026,1.67417,1.71606,1.71375
10856070635,1.68384,1.73298,1.69924
10857150725,1.69351,1.73782,1.68474
10858230075,1.69189,1.71848,1.68716
10859309906,1.69189,1.69834,1.68716
10860389367,1.68867,1.69512,1.69199
10861468606,1.69189,1.71526,1.68716
10862547956,1.70559,1.70881,1.66661
10863670176,1.70881,1.69189,1.66178
10864732007,1.70398,1.66692,1.66903
10865810449,1.69189,1.67336,1.68716
10866890391,1.69351,1.71445,1.68474
10867971056,1.69351,1.73621,1.68474
10869049924,1.69431,1.73459,1.68353
10870127774,1.68948,1.70881,1.69078
10871207309,1.68545,1.68464,1.69683
10872277844,1.6782,1.69109,1.7077
10873355694,1.68384,1.71123,1.69924
10874433062,1.68787,1.72976,1.6932
10875519282,1.69431,1.70801,1.68353
10876597799,1.69512,1.6645,1.68232
10877675833,1.68787,1.64355,1.6932
10878753591,1.69109,1.679,1.68837
10879833551,1.69109,1.71365,1.68837
10880913049,1.69753,1.74587,1.6787
10881992418,1.70076,1.73218,1.67386
10883071601,1.69673,1.70237,1.67991
10884155025,1.69673,1.69834,1.67991
10885234337,1.69512,1.70962,1.68232
10886313446,1.6927,1.72251,1.68595
10887393518,1.6927,1.71445,1.68595
10888472998,1.69028,1.6927,1.68958
10889552496,1.68625,1.65967,1.69562
10890631845,1.68142,1.65645,1.70287
10891711510,1.67659,1.67659,1.71012
10892790452,1.68464,1.71284,1.69803
10893873876,1.68787,1.72734,1.6932
10894953300,1.6927,1.72251,1.68595
10896032909,1.69351,1.70317,1.68474
10897111870,1.69915,1.71204,1.67628
10898208201,1.69834,1.73137,1.67749
10899272847,1.70156,1.73459,1.67266
10900350067,1.71042,1.72493,1.65936
10901429843,1.70479,1.68867,1.66782
10902509100,1.69512,1.66289,1.68232
10903590487,1.68706,1.66289,1.69441
10904668225,1.68384,1.68142,1.69924
10905747316,1.68384,1.69915,1.69924
10906826017,1.68384,1.70398,1.69924
10907905515,1.68384,1.69351,1.69924
10908984532,1.67739,1.70317,1.70891
10910054733,1.68545,1.72734,1.69683
10911130861,1.69512,1.73701,1.68232
10912217507,1.70076,1.73298,1.67386
10913295486,1.70156,1.71848,1.67266
10914376855,1.69995,1.6927,1.67507
10915454649,1.69995,1.68142,1.67507
10916533999,1.70156,1.68142,1.67266
10917613608,1.70398,1.69351,1.66903
10918692439,1.69673,1.69915,1.67991
10919772270,1.68625,1.69915,1.69562
10920851509,1.679,1.70317,1.70649
10921931044,1.68464,1.71365,1.69803
10923010134,1.68625,1.72009,1.69562
10924092947,1.68142,1.72734,1.70287
10925172315,1.67417,1.71365,1.71375
10926251998,1.68464,1.70237,1.69803
10927331070,1.69834,1.69351,1.67749
10928410457,1.70559,1.69512,1.66661
10929490362,1.71042,1.69673,1.65936
10930589749,1.69753,1.68706,1.6787
10931668395,1.69351,1.68867,1.68474
10932765097,1.69028,1.68948,1.68958
10933833113,1.70237,1.69512,1.67145
10934910648,1.70156,1.71123,1.67266
10935990664,1.69351,1.7217,1.68474
10937070236,1.68142,1.73459,1.70287
10938149290,1.6782,1.72412,1.7077
10939229251,1.68303,1.70237,1.70045
10940308471,1.68948,1.6927,1.69078
10941388357,1.6927,1.69673,1.68595
10942467874,1.68706,1.70156,1.69441
10943551761,1.68867,1.69592,1.69199
10944626277,1.68787,1.68706,1.6932
10945696312,1.69592,1.679,1.68112
10946772051,1.69753,1.68545,1.6787
10947859326,1.69592,1.70237,1.68112
10948937491,1.69028,1.72009,1.68958
10950015563,1.68948,1.73057,1.69078
10951092561,1.69834,1.7209,1.67749
10952171633,1.70076,1.71768,1.67386
10953251075,1.70076,1.71445,1.67386
10954334036,1.69673,1.7064,1.67991
10955413738,1.68787,1.7064,1.6932
10956493476,1.68545,1.69753,1.69683
10957573326,1.68706,1.6927,1.69441
10958652583,1.68787,1.68384,1.6932
10959731081,1.69028,1.68787,1.68958
10960810709,1.68867,1.69189,1.69199
10961890392,1.68706,1.69834,1.69441
10962970130,1.68384,1.70881,1.69924
10964053424,1.6927,1.71526,1.68595
10965132367,1.69673,1.71204,1.67991
10966211754,1.70237,1.71284,1.67145
10967306881,1.70881,1.7217,1.66178
10968371916,1.69915,1.71848,1.67628
10969449025,1.6927,1.71526,1.68595
10970528486,1.68948,1.70801,1.69078
10971608280,1.69431,1.69431,1.68353
10972688167,1.69189,1.68545,1.68716
10973771294,1.68625,1.69351,1.69562
10974850792,1.68062,1.70881,1.70408
10975930198,1.6782,1.70559,1.7077
10977009196,1.68867,1.70156,1.69199
10978088693,1.69753,1.69834,1.6787
10979168173,1.70156,1.70237,1.67266
10980247523,1.69512,1.71606,1.68232
10981326743,1.69028,1.71929,1.68958
10982396481,1.69592,1.7209,1.68112
10983473961,1.70479,1.70881,1.66782
10984559588,1.7072,1.69673,1.6642
10985637401,1.69915,1.6927,1.67628
10986715788,1.679,1.69673,1.70649
10987792823,1.67578,1.70076,1.71133
10988872395,1.68303,1.69109,1.70045
10989951281,1.68223,1.68223,1.70166
10991031150,1.68464,1.69995,1.69803
10992110888,1.68787,1.69109,1.6932
10993190423,1.68545,1.71365,1.69683
10994272699,1.68867,1.73298,1.69199
10995352512,1.69592,1.71526,1.68112
10996431454,1.70237,1.71606,1.67145
10997510970,1.70479,1.69431,1.66782
10998590820,1.69592,1.68867,1.68112
10999669855,1.68948,1.69753,1.69078
11000749594,1.69915,1.71606,1.67628
11001845499,1.69673,1.69431,1.67991
11002910275,1.69109,1.6645,1.68837
11003991180,1.68787,1.66047,1.6932
11005071196,1.68384,1.67578,1.69924
11006150102,1.67659,1.70881,1.71012
11007229489,1.68062,1.73137,1.70408
