Timestamp, Engine Raw, Chassis Raw, Output
2317843304,1.69109,1.70559,1.68619
2318922746,1.69109,1.70479,1.68619
2320004372,1.69028,1.70398,1.68901
2321083073,1.69028,1.70398,1.68901
2322162719,1.6927,1.70479,1.68055
2323241549,1.69189,1.70398,1.68337
2324319565,1.69028,1.70398,1.68901
2325398951,1.69189,1.70479,1.68337
2326479263,1.69189,1.70398,1.68337
2327556779,1.68948,1.70398,1.69183
2328653572,1.6927,1.70317,1.68055
2329717033,1.69028,1.70479,1.68901
2330798808,1.69189,1.70398,1.68337
2331875416,1.68948,1.70559,1.69183
2332956913,1.69028,1.70317,1.68901
2334033466,1.69028,1.70479,1.68901
2335111408,1.69351,1.70559,1.67773
2336189016,1.69351,1.70479,1.67773
2337268180,1.69351,1.70398,1.67773
2338343992,1.69351,1.70479,1.67773
2339450174,1.69189,1.70479,1.68337
2340501060,1.6927,1.70479,1.68055
2341578909,1.68787,1.70559,1.69747
2342656370,1.69109,1.70559,1.68619
2343734459,1.68948,1.70317,1.69183
2344813086,1.68706,1.70317,1.70029
2345892343,1.69189,1.70479,1.68337
2346972321,1.68625,1.70237,1.70311
2348050874,1.6927,1.70559,1.68055
2349130612,1.69028,1.70398,1.68901
2350211406,1.68787,1.70398,1.69747
2351289921,1.68787,1.70559,1.69747
2352367844,1.6927,1.70317,1.68055
2353446545,1.69431,1.70398,1.67491
2354524765,1.68948,1.70156,1.69183
2355603577,1.69189,1.7064,1.68337
2356679519,1.68625,1.70398,1.70311
2357753812,1.68948,1.70237,1.69183
2358829087,1.69351,1.70479,1.67773
2359906344,1.69028,1.7072,1.68901
2361000600,1.69028,1.70156,1.68901
2362058671,1.69028,1.70801,1.68901
2363134928,1.68867,1.70317,1.69465
2364210332,1.68867,1.70398,1.69465
2365286645,1.69109,1.70479,1.68619
2366362142,1.69109,1.70317,1.68619
2367438713,1.68867,1.70398,1.69465
2368515247,1.69109,1.70479,1.68619
2369628411,1.69431,1.70398,1.67491
2370666575,1.69189,1.70559,1.68337
2371742832,1.69431,1.70237,1.67491
2372819329,1.69512,1.7064,1.67209
2373894085,1.69189,1.70317,1.68337
2374968823,1.69028,1.70237,1.68901
2376043432,1.69028,1.70317,1.68901
2377118132,1.69028,1.70398,1.68901
2378193445,1.69109,1.70479,1.68619
2379268627,1.69109,1.70398,1.68619
2380344513,1.69109,1.70237,1.68619
2381418436,1.69189,1.70398,1.68337
2382492656,1.69109,1.70559,1.68619
2383568727,1.69189,1.70479,1.68337
2384645446,1.68948,1.70559,1.69183
2385721629,1.6927,1.7072,1.68055
2386797848,1.69109,1.70237,1.68619
2387874901,1.69109,1.70801,1.68619
2388969491,1.69109,1.70479,1.68619
2390059581,1.69189,1.70398,1.68337
2391137411,1.69109,1.70398,1.68619
2392216816,1.68867,1.70398,1.69465
2393297276,1.69189,1.70237,1.68337
2394377551,1.68706,1.70559,1.70029
2395476807,1.69028,1.70479,1.68901
2396538656,1.69189,1.70317,1.68337
2397616876,1.69109,1.70317,1.68619
2398697410,1.69028,1.70559,1.68901
2399776981,1.6927,1.70559,1.68055
2400857756,1.69028,1.70479,1.68901
2401936494,1.69028,1.70559,1.68901
2403016343,1.69189,1.70479,1.68337
2404096692,1.6927,1.70559,1.68055
2405176190,1.69351,1.70398,1.67773
2406255872,1.6927,1.70559,1.68055
2407335943,1.69189,1.70398,1.68337
2408414848,1.6927,1.70317,1.68055
2409499012,1.6927,1.7064,1.68055
2410575398,1.69351,1.70398,1.67773
2411654266,1.68867,1.70479,1.69465
2412731948,1.6927,1.7064,1.68055
2413810853,1.6927,1.70237,1.68055
2414888739,1.69431,1.70237,1.67491
2415967977,1.6927,1.70398,1.68055
2417047122,1.69028,1.70801,1.68901
2418123934,1.69028,1.7064,1.68901
2419202987,1.6927,1.70237,1.68055
2420285003,1.69512,1.70398,1.67209
2421365092,1.69189,1.70559,1.68337
2422444312,1.69109,1.70881,1.68619
2423523735,1.69028,1.70317,1.68901
2424603714,1.69028,1.70076,1.68901
2425683285,1.69109,1.70479,1.68619
2426762578,1.69512,1.70559,1.67209
2427842316,1.69028,1.70801,1.68901
2428922684,1.69109,1.70398,1.68619
2430024329,1.69189,1.70479,1.68337
2431086530,1.69512,1.70801,1.67209
2432165305,1.6927,1.70317,1.68055
2433246043,1.69189,1.7072,1.68337
2434324837,1.6927,1.70881,1.68055
2435404686,1.6927,1.70398,1.68055
2436484683,1.69028,1.70881,1.68901
2437563328,1.69028,1.70559,1.68901
2438643566,1.68948,1.7064,1.69183
2439726026,1.69189,1.70398,1.68337
2440804931,1.69189,1.70398,1.68337
2441883743,1.68867,1.70156,1.69465
2442964074,1.69189,1.70801,1.68337
2444043108,1.69512,1.70398,1.67209
2445123475,1.69109,1.70317,1.68619
2446203602,1.69189,1.7072,1.68337
2447281322,1.69028,1.70479,1.68901
2448360449,1.68948,1.70479,1.69183
2449474761,1.6927,1.70237,1.68055
2450519147,1.69189,1.70479,1.68337
2451594903,1.68948,1.70398,1.69183
2452675863,1.6927,1.70559,1.68055
2453753916,1.69351,1.70479,1.67773
2454832154,1.6927,1.70559,1.68055
2455909299,1.69431,1.70479,1.67491
2456989389,1.6927,1.70479,1.68055
2458070127,1.69189,1.70317,1.68337
2459149606,1.68948,1.70559,1.69183
2460231418,1.69109,1.70479,1.68619
2461311137,1.69109,1.70317,1.68619
2462392135,1.69028,1.70398,1.68901
2463471095,1.69109,1.70479,1.68619
2464568833,1.69189,1.70398,1.68337
2465632404,1.6927,1.70479,1.68055
2466711272,1.6927,1.7064,1.68055
2467790676,1.69189,1.70559,1.68337
2468870303,1.69109,1.70479,1.68619
2469953634,1.6927,1.70479,1.68055
2471033760,1.6927,1.70559,1.68055
2472114295,1.69189,1.70317,1.68337
2473194310,1.69109,1.70398,1.68619
2474273808,1.69028,1.70398,1.68901
2475352120,1.69109,1.70559,1.68619
2476433098,1.69189,1.70398,1.68337
2477512429,1.69189,1.70559,1.68337
2478591426,1.69109,1.70479,1.68619
2479693368,1.68948,1.7072,1.69183
2480772606,1.68867,1.70881,1.69465
2481852344,1.69512,1.70317,1.67209
2482931859,1.69109,1.70479,1.68619
2484010394,1.69109,1.70801,1.68619
2485088169,1.68948,1.70962,1.69183
2486168295,1.69028,1.7064,1.68901
2487244867,1.69189,1.70317,1.68337
2488324716,1.6927,1.70156,1.68055
2489452972,1.68867,1.70398,1.69465
2490482766,1.69028,1.70156,1.68901
2491559504,1.68948,1.70237,1.69183
2492639131,1.68948,1.70317,1.69183
2493719165,1.69189,1.70237,1.68337
2494800755,1.69431,1.70156,1.67491
2495879715,1.69189,1.70237,1.68337
2496960879,1.68787,1.7064,1.69747
2498040172,1.69189,1.70398,1.68337
2499136188,1.69028,1.70398,1.68901
2500202611,1.68867,1.7064,1.69465
2501282034,1.69189,1.70479,1.68337
2502362569,1.69189,1.70398,1.68337
2503443010,1.69431,1.70398,1.67491
2504521656,1.6927,1.70479,1.68055
2505602338,1.69189,1.70479,1.68337
2506680594,1.68948,1.70317,1.69183
2507761740,1.68706,1.70398,1.70029
2508841348,1.68948,1.70479,1.69183
2509924438,1.6927,1.70398,1.68055
2511004287,1.68948,1.7064,1.69183
2512084358,1.69109,1.70479,1.68619
2513163522,1.69189,1.70317,1.68337
2514244149,1.69189,1.70479,1.68337
2515322794,1.68948,1.70559,1.69183
2516402977,1.69351,1.70237,1.67773
2517482900,1.69109,1.70559,1.68619
2518564304,1.69109,1.70479,1.68619
2519664894,1.69109,1.70317,1.68619
2520720743,1.69189,1.70398,1.68337
2521798704,1.69189,1.70559,1.68337
2522876979,1.68867,1.70317,1.69465
2523955642,1.69109,1.70398,1.68619
2525033769,1.69109,1.7064,1.68619
2526113859,1.68867,1.70479,1.69465
2527189412,1.68948,1.70317,1.69183
2528269113,1.6927,1.70317,1.68055
2529350721,1.6927,1.70156,1.68055
2530431737,1.68948,1.70398,1.69183
2531509419,1.69189,1.70237,1.68337
2532589602,1.68948,1.70317,1.69183
2533687117,1.69189,1.70479,1.68337
2534749966,1.69431,1.70317,1.67491
2535828667,1.69351,1.70559,1.67773
2536908887,1.68948,1.70398,1.69183
2537988884,1.69189,1.70559,1.68337
2539068455,1.69431,1.70479,1.67491
2540152304,1.69109,1.70398,1.68619
2541232172,1.69351,1.70559,1.67773
2542311447,1.69351,1.7064,1.67773
2543391148,1.69109,1.70398,1.68619
2544472460,1.69189,1.70559,1.68337
2545550476,1.69028,1.70559,1.68901
2546631380,1.69109,1.70479,1.68619
2547710563,1.68948,1.70398,1.69183
2548790301,1.6927,1.70559,1.68055
2549874538,1.69028,1.70479,1.68901
2550954202,1.6927,1.70398,1.68055
2552033533,1.69109,1.70479,1.68619
2553113419,1.69028,1.70479,1.68901
2554193342,1.6927,1.70479,1.68055
2555274339,1.6927,1.70559,1.68055
2556351022,1.69109,1.70479,1.68619
2557429815,1.69189,1.70479,1.68337
2558508387,1.6927,1.70559,1.68055
2559587254,1.69109,1.70559,1.68619
2560665548,1.69109,1.70559,1.68619
2561743712,1.69109,1.70317,1.68619
2562822190,1.68948,1.70479,1.69183
2563899632,1.69028,1.70398,1.68901
2564979407,1.69109,1.70237,1.68619
2566059108,1.69109,1.70398,1.68619
2567138549,1.69189,1.70479,1.68337
2568236232,1.6927,1.70479,1.68055
2569299099,1.69028,1.70559,1.68901
2570379078,1.69189,1.70479,1.68337
2571458927,1.69109,1.70479,1.68619
2572539610,1.69109,1.70881,1.68619
2573619070,1.69189,1.70559,1.68337
2574697956,1.69028,1.70559,1.68901
2575777935,1.69028,1.70559,1.68901
2576857617,1.69109,1.70559,1.68619
2577937966,1.68867,1.70479,1.69465
2579017648,1.68948,1.70156,1.69183
2580102090,1.6927,1.70156,1.68055
2581181217,1.69028,1.70559,1.68901
2582261122,1.68867,1.7064,1.69465
2583340248,1.69189,1.7072,1.68337
2584419912,1.6927,1.70801,1.68055
2585501909,1.69673,1.70156,1.66645
2586578759,1.69028,1.70076,1.68901
2587659885,1.68948,1.70962,1.69183
2588739068,1.69189,1.70479,1.68337
2589840065,1.69351,1.70479,1.67773
2590919840,1.68867,1.70559,1.69465
2591997763,1.68706,1.70479,1.70029
2593076445,1.69189,1.7064,1.68337
2594155554,1.69512,1.70237,1.67209
2595233588,1.69431,1.70801,1.67491
2596312752,1.69189,1.7064,1.68337
2597391064,1.69431,1.70559,1.67491
2598469932,1.69028,1.70237,1.68901
2599574558,1.6927,1.70559,1.68055
2600627982,1.69351,1.70156,1.67773
2601724294,1.69109,1.7064,1.68619
2602787717,1.6927,1.70398,1.68055
2603866955,1.69592,1.70237,1.66927
2604945470,1.69512,1.70237,1.67209
2606025671,1.68948,1.70559,1.69183
2607105131,1.68867,1.70559,1.69465
2608184499,1.6927,1.70559,1.68055
2609264793,1.69028,1.70559,1.68901
2610348734,1.68787,1.7072,1.69747
2611428417,1.69189,1.70398,1.68337
2612508451,1.69109,1.70479,1.68619
2613587874,1.69189,1.70479,1.68337
2614667705,1.6927,1.70479,1.68055
2615748017,1.69189,1.70479,1.68337
2616826940,1.69109,1.70479,1.68619
2617908141,1.69109,1.70398,1.68619
2618988082,1.69351,1.70479,1.67773
2620070135,1.69189,1.70479,1.68337
2621149188,1.69109,1.70479,1.68619
2622229241,1.69109,1.70479,1.68619
2623308997,1.69189,1.7064,1.68337
2624389920,1.69028,1.70237,1.68901
2625469362,1.69028,1.70398,1.68901
2626549544,1.68948,1.70398,1.69183
2627629282,1.69109,1.70398,1.68619
2628708483,1.69189,1.70801,1.68337
2629787703,1.69189,1.70398,1.68337
2630865718,1.68948,1.70801,1.69183
2631942716,1.6927,1.70398,1.68055
2633022176,1.6927,1.70237,1.68055
2634100914,1.69189,1.70479,1.68337
2635179096,1.69109,1.70479,1.68619
2636275908,1.69351,1.70559,1.67773
2637337165,1.69189,1.7072,1.68337
2638417291,1.6927,1.70237,1.68055
2639500103,1.69431,1.70156,1.67491
2640576841,1.68706,1.70559,1.70029
2641655524,1.69431,1.70156,1.67491
2642736077,1.68787,1.70479,1.69747
2643815814,1.68948,1.70559,1.69183
2644896015,1.69028,1.70398,1.68901
2645974753,1.69109,1.7064,1.68619
2647055028,1.68867,1.70479,1.69465
2648135155,1.68706,1.70559,1.70029
2649213930,1.68787,1.7072,1.69747
2650298372,1.68787,1.7064,1.69747
2651377351,1.69028,1.70317,1.68901
2652456996,1.68948,1.70317,1.69183
2653536512,1.69028,1.70398,1.68901
2654616713,1.69189,1.70156,1.68337
2655696006,1.69351,1.70398,1.67773
2656775707,1.69109,1.70479,1.68619
2657856593,1.69431,1.70156,1.67491
2658936238,1.69351,1.70559,1.67773
2660018625,1.6927,1.70076,1.68055
2661099011,1.69351,1.70076,1.67773
2662178637,1.69189,1.70076,1.68337
2663258450,1.69431,1.70237,1.67491
2664336595,1.68948,1.70559,1.69183
2665415259,1.69109,1.70479,1.68619
2666493663,1.69028,1.70317,1.68901
2667571753,1.6927,1.70801,1.68055
2668650306,1.69189,1.70559,1.68337
2669730877,1.69189,1.70479,1.68337
2670826893,1.69109,1.70559,1.68619
2671888168,1.69189,1.70398,1.68337
2672965073,1.69189,1.70398,1.68337
2674044977,1.69028,1.70801,1.68901
2675124678,1.69028,1.70559,1.68901
2676204787,1.68867,1.7072,1.69465
2677285006,1.69109,1.70479,1.68619
2678363670,1.69028,1.70559,1.68901
2679469945,1.68948,1.70559,1.69183
2680523627,1.69189,1.70398,1.68337
2681603736,1.6927,1.7064,1.68055
2682683825,1.69109,1.70801,1.68619
2683762915,1.69109,1.70479,1.68619
2684842505,1.69189,1.70398,1.68337
2685922410,1.6927,1.70398,1.68055
2687003110,1.69189,1.70398,1.68337
2688082385,1.69109,1.70559,1.68619
2689163049,1.69028,1.70317,1.68901
2690264676,1.69189,1.70237,1.68337
2691344896,1.68948,1.70559,1.69183
2692423893,1.68867,1.70479,1.69465
2693504057,1.68867,1.70479,1.69465
2694583184,1.68867,1.70317,1.69465
2695662884,1.68867,1.70317,1.69465
2696742937,1.69109,1.70559,1.68619
2697823064,1.69028,1.70559,1.68901
2698902876,1.68948,1.70559,1.69183
2699985762,1.69109,1.70559,1.68619
2701064278,1.69109,1.70317,1.68619
2702142645,1.6927,1.70559,1.68055
2703222661,1.69351,1.70559,1.67773
2704298677,1.6927,1.7064,1.68055
2705396526,1.69109,1.7064,1.68619
2706458449,1.69109,1.70559,1.68619
2707535687,1.69109,1.70479,1.68619
2708613703,1.69028,1.7064,1.68901
2709695682,1.68948,1.70479,1.69183
2710774142,1.69109,1.70479,1.68619
2711854583,1.68867,1.70559,1.69465
2712934729,1.69109,1.70398,1.68619
2714014319,1.6927,1.70237,1.68055
2715095131,1.69351,1.70317,1.67773
2716174202,1.6927,1.70237,1.68055
2717254495,1.69189,1.70237,1.68337
2718333604,1.69189,1.70398,1.68337
2719441805,1.6927,1.70559,1.68055
2720494487,1.69189,1.70559,1.68337
2721573781,1.69351,1.70479,1.67773
2722653093,1.69431,1.70559,1.67491
2723732997,1.69512,1.70559,1.67209
2724812105,1.68787,1.70479,1.69747
2725892306,1.68787,1.7064,1.69747
2726972192,1.68787,1.70559,1.69747
2728052708,1.68867,1.70479,1.69465
2729132279,1.69028,1.70398,1.68901
2730214925,1.69189,1.70479,1.68337
2731294181,1.69189,1.7064,1.68337
2732375141,1.69351,1.7064,1.67773
2733455009,1.69189,1.70479,1.68337
2734534766,1.69351,1.70479,1.67773
2735614670,1.68948,1.7064,1.69183
2736692816,1.69109,1.70398,1.68619
2737771628,1.69109,1.70479,1.68619
2738849328,1.6927,1.70479,1.68055
2739948381,1.69189,1.70559,1.68337
2741010675,1.6927,1.70398,1.68055
2742088524,1.69028,1.70479,1.68901
2743166669,1.6927,1.70398,1.68055
2744245370,1.69189,1.70398,1.68337
2745323293,1.68867,1.70479,1.69465
2746404179,1.68948,1.70559,1.69183
2747483658,1.69189,1.70398,1.68337
2748564544,1.69109,1.70398,1.68619
2749667264,1.69109,1.70479,1.68619
2750724353,1.69351,1.70317,1.67773
2751804036,1.6927,1.70398,1.68055
2752885089,1.69351,1.70559,1.67773
2753964697,1.6927,1.70479,1.68055
2755045361,1.69028,1.70479,1.68901
2756124025,1.69189,1.70398,1.68337
2757203837,1.69189,1.70559,1.68337
2758282667,1.69028,1.70398,1.68901
2759389701,1.69189,1.70398,1.68337
2760445236,1.69028,1.70398,1.68901
2761524825,1.69109,1.70317,1.68619
2762604249,1.69189,1.70559,1.68337
2763684024,1.69028,1.70398,1.68901
2764764002,1.69351,1.70398,1.67773
2765844037,1.69351,1.70237,1.67773
2766924237,1.69189,1.70559,1.68337
2768003494,1.69189,1.70479,1.68337
2769084843,1.69189,1.70398,1.68337
2770167303,1.6927,1.70398,1.68055
2771248486,1.69109,1.70801,1.68619
2772328094,1.69189,1.70559,1.68337
2773406313,1.69109,1.70398,1.68619
2774503070,1.68867,1.70398,1.69465
2775565456,1.68948,1.70559,1.69183
2776641583,1.69109,1.70479,1.68619
2777722135,1.69028,1.70559,1.68901
2778800559,1.69109,1.70479,1.68619
2779882315,1.68867,1.70479,1.69465
2780959849,1.68948,1.70559,1.69183
2782039550,1.69351,1.70317,1.67773
2783119584,1.69351,1.70559,1.67773
2784199452,1.69189,1.70559,1.68337
2785279060,1.69189,1.70398,1.68337
2786358687,1.69028,1.7064,1.68901
2787440166,1.69351,1.70398,1.67773
2788519811,1.69028,1.70559,1.68901
2789601401,1.6927,1.70317,1.68055
2790699843,1.69189,1.7072,1.68337
2791778840,1.69109,1.7064,1.68619
2792858948,1.69028,1.70479,1.68901
2793939001,1.69351,1.70479,1.67773
2795018869,1.6927,1.7072,1.68055
2796097810,1.6927,1.70479,1.68055
2797178844,1.69109,1.70479,1.68619
2798258656,1.69028,1.70559,1.68901
2799336968,1.6927,1.7072,1.68055
2800418910,1.68948,1.7072,1.69183
2801498500,1.69431,1.70479,1.67491
2802578293,1.69189,1.70479,1.68337
2803658568,1.69109,1.70479,1.68619
2804738140,1.69351,1.70398,1.67773
2805818544,1.69189,1.70559,1.68337
2806897986,1.68948,1.70559,1.69183
2807979317,1.69028,1.70479,1.68901
2809074388,1.69028,1.70398,1.68901
2810139663,1.69189,1.70317,1.68337
2811217716,1.69189,1.70398,1.68337
2812294565,1.69028,1.70398,1.68901
2813376154,1.6927,1.70559,1.68055
2814454652,1.68948,1.70559,1.69183
2815532038,1.69109,1.7072,1.68619
2816609405,1.69189,1.7072,1.68337
2817690051,1.69109,1.7064,1.68619
2818769474,1.69189,1.70398,1.68337
2819850638,1.69351,1.70479,1.67773
2820929783,1.69189,1.70559,1.68337
2822014040,1.68867,1.70881,1.69465
2823082944,1.6927,1.70398,1.68055
2824162034,1.69189,1.70801,1.68337
2825242550,1.69109,1.70801,1.68619
2826323010,1.69028,1.70317,1.68901
2827402526,1.69109,1.70317,1.68619
2828482801,1.69189,1.70076,1.68337
2829564335,1.69028,1.70398,1.68901
2830635665,1.68948,1.70559,1.69183
2831714718,1.69109,1.70559,1.68619
2832794493,1.6927,1.7072,1.68055
2833874083,1.69109,1.70559,1.68619
2834954543,1.69028,1.70479,1.68901
2836034207,1.69512,1.7072,1.67209
2837113778,1.6927,1.70237,1.68055
2838193775,1.69351,1.70559,1.67773
2839273754,1.69109,1.70479,1.68619
2840399251,1.69109,1.70156,1.68619
2841470174,1.69189,1.70317,1.68337
2842548431,1.69189,1.70317,1.68337
2843642817,1.69109,1.7064,1.68619
2844723629,1.69028,1.70317,1.68901
2845788200,1.69109,1.70559,1.68619
2846875179,1.6927,1.70479,1.68055
2847955028,1.69189,1.70398,1.68337
2849034581,1.69189,1.70398,1.68337
2850114708,1.68948,1.70237,1.69183
2851189594,1.6927,1.70479,1.68055
2852267221,1.68948,1.70479,1.69183
2853346329,1.69109,1.70479,1.68619
2854423345,1.69028,1.7064,1.68901
2855503212,1.69028,1.7064,1.68901
2856582228,1.69351,1.70398,1.67773
2857660521,1.69189,1.70559,1.68337
2858737537,1.69109,1.70479,1.68619
2859827034,1.68867,1.70398,1.69465
2860906532,1.68948,1.70317,1.69183
2861985418,1.68948,1.70479,1.69183
2863064933,1.69189,1.70479,1.68337
2864144968,1.69189,1.70317,1.68337
2865224669,1.69189,1.70317,1.68337
2866303907,1.6927,1.70479,1.68055
2867383996,1.69189,1.70398,1.68337
2868463753,1.69592,1.70479,1.66927
2869548028,1.69189,1.7072,1.68337
2870622618,1.69351,1.70398,1.67773
2871701911,1.69109,1.70479,1.68619
2872782205,1.69512,1.70317,1.67209
2873862628,1.69592,1.70559,1.66927
2874959236,1.69351,1.70317,1.67773
2876022048,1.69431,1.70479,1.67491
2877101305,1.69592,1.70317,1.66927
2878180506,1.69431,1.70237,1.67491
2879253188,1.69512,1.70479,1.67209
2880336833,1.68948,1.70881,1.69183
2881431016,1.69028,1.70156,1.68901
2882496550,1.6927,1.70237,1.68055
2883582862,1.69028,1.70237,1.68901
2884662730,1.69189,1.70317,1.68337
2885742153,1.69189,1.70156,1.68337
2886821205,1.69028,1.70559,1.68901
2887900851,1.69109,1.70317,1.68619
2888979552,1.6927,1.70398,1.68055
2890062123,1.69028,1.70317,1.68901
2891131694,1.68948,1.7072,1.69183
2892218914,1.69028,1.70559,1.68901
2893297818,1.69189,1.70398,1.68337
2894376371,1.69189,1.70479,1.68337
2895453887,1.69109,1.70317,1.68619
2896534588,1.6927,1.70479,1.68055
2897613955,1.68948,1.70398,1.69183
2898693508,1.6927,1.70479,1.68055
2899774931,1.69431,1.70479,1.67491
2900854188,1.69028,1.70237,1.68901
2901934722,1.69592,1.70479,1.66927
2903014330,1.69109,1.70398,1.68619
2904094309,1.68787,1.7072,1.69747
2905173677,1.69431,1.70156,1.67491
2906253785,1.69189,1.70801,1.68337
2907333856,1.69431,1.70317,1.67491
2908412964,1.69109,1.69995,1.68619
2909538091,1.69028,1.70398,1.68901
2910573644,1.69189,1.70317,1.68337
2911653030,1.69028,1.70317,1.68901
2912731972,1.68948,1.70398,1.69183
2913811617,1.69109,1.70479,1.68619
2914883929,1.6927,1.70559,1.68055
2915963112,1.69351,1.70479,1.67773
2917043924,1.6927,1.7072,1.68055
2918138050,1.69109,1.7072,1.68619
2919203363,1.69189,1.70559,1.68337
2920294360,1.69189,1.7064,1.68337
2921373746,1.69109,1.70479,1.68619
2922453428,1.6927,1.70398,1.68055
2923533537,1.69189,1.70237,1.68337
2924611830,1.6927,1.70398,1.68055
2925690531,1.69028,1.70398,1.68901
2926769399,1.68948,1.70317,1.69183
2927846211,1.68948,1.70317,1.69183
2928926319,1.69109,1.70479,1.68619
2930008575,1.68787,1.70398,1.69747
2931085573,1.68867,1.7072,1.69465
2932165236,1.69431,1.70317,1.67491
2933245308,1.6927,1.70317,1.68055
2934324398,1.69351,1.70156,1.67773
2935404413,1.69431,1.70076,1.67491
2936484688,1.6927,1.70479,1.68055
2937564074,1.6927,1.70398,1.68055
2938643201,1.69189,1.70237,1.68337
2939724643,1.69028,1.70479,1.68901
2940804510,1.69189,1.70317,1.68337
2941884322,1.69028,1.70398,1.68901
2942964227,1.68867,1.70559,1.69465
2944059835,1.69109,1.70479,1.68619
2945123758,1.69109,1.70398,1.68619
2946203274,1.69028,1.70398,1.68901
2947283308,1.69028,1.70398,1.68901
2948362972,1.6927,1.70398,1.68055
2949445710,1.69351,1.70317,1.67773
2950522337,1.6927,1.70398,1.68055
2951594427,1.69109,1.7064,1.68619
2952688887,1.69028,1.70559,1.68901
2953768421,1.69028,1.70801,1.68901
2954848270,1.68867,1.70398,1.69465
2955920045,1.68787,1.70479,1.69747
2956999857,1.69189,1.7064,1.68337
2958079614,1.69028,1.70398,1.68901
2959158407,1.68948,1.70559,1.69183
2960242275,1.69189,1.70479,1.68337
2961320754,1.69189,1.70479,1.68337
2962399492,1.69028,1.69995,1.68901
2963478248,1.69109,1.70156,1.68619
2964556708,1.69189,1.7064,1.68337
2965634946,1.69351,1.70479,1.67773
2966714629,1.6927,1.70479,1.68055
2967791867,1.6927,1.70479,1.68055
2968871197,1.69028,1.70479,1.68901
2969954842,1.69351,1.70479,1.67773
2971034080,1.6927,1.70479,1.68055
2972113855,1.69351,1.70479,1.67773
2973193704,1.69592,1.70398,1.66927
2974273591,1.69189,1.70398,1.68337
2975353662,1.69109,1.70479,1.68619
2976432974,1.69109,1.70479,1.68619
2977512453,1.69431,1.70317,1.67491
2978608616,1.69189,1.70398,1.68337
2979673003,1.68706,1.70317,1.70029
2980753129,1.69512,1.70156,1.67209
2981832830,1.69592,1.70156,1.66927
2982912272,1.68867,1.70317,1.69465
2983992214,1.69431,1.70237,1.67491
2985071303,1.69189,1.70237,1.68337
2986151023,1.69351,1.70237,1.67773
2987231113,1.69189,1.70479,1.68337
2988317739,1.69431,1.7064,1.67491
2989408996,1.69431,1.7064,1.67491
2990463215,1.69109,1.70237,1.68619
2991573342,1.69109,1.70479,1.68619
2992652988,1.69189,1.70479,1.68337
2993732466,1.69028,1.70479,1.68901
2994811519,1.69189,1.70398,1.68337
2995891442,1.69109,1.70237,1.68619
2996970310,1.69189,1.70237,1.68337
2998048177,1.69109,1.70479,1.68619
2999127119,1.69189,1.70479,1.68337
3000209524,1.6927,1.70237,1.68055
3001288058,1.68867,1.70317,1.69465
3002366796,1.68867,1.70156,1.69465
3003443737,1.69109,1.70479,1.68619
3004523124,1.69028,1.70559,1.68901
3005603732,1.6927,1.70801,1.68055
3006683248,1.69189,1.7064,1.68337
3007762430,1.68948,1.70479,1.69183
3008842798,1.68948,1.70317,1.69183
3009925721,1.69109,1.70156,1.68619
3011006070,1.69028,1.70398,1.68901
3012086030,1.69189,1.70317,1.68337
3013181472,1.69189,1.70317,1.68337
3014245247,1.68948,1.70479,1.69183
3015325188,1.69109,1.70398,1.68619
3016404963,1.69109,1.70479,1.68619
3017484942,1.69189,1.70398,1.68337
3018564735,1.69028,1.70398,1.68901
3019645659,1.6927,1.70479,1.68055
3020726100,1.69109,1.70237,1.68619
3021805134,1.69431,1.70398,1.67491
3022884780,1.69109,1.70398,1.68619
3023971481,1.68948,1.7072,1.69183
3025036533,1.69189,1.70317,1.68337
3026130994,1.68867,1.7072,1.69465
3027210083,1.6927,1.70398,1.68055
3028283692,1.69028,1.70398,1.68901
3029386930,1.69109,1.70398,1.68619
3030443038,1.6927,1.70559,1.68055
3031521517,1.69189,1.70398,1.68337
3032601014,1.69351,1.7064,1.67773
3033679844,1.6927,1.70559,1.68055
3034758527,1.69189,1.70479,1.68337
3035835394,1.69189,1.70317,1.68337
3036916114,1.6927,1.70559,1.68055
3037994148,1.69109,1.70479,1.68619
3039072923,1.69109,1.70559,1.68619
3040154031,1.69189,1.70479,1.68337
3041233418,1.69028,1.70479,1.68901
3042313618,1.69028,1.70479,1.68901
3043393430,1.69028,1.70317,1.68901
3044472631,1.68706,1.70479,1.70029
3045552851,1.68867,1.70559,1.69465
3046632496,1.6927,1.70479,1.68055
3047728067,1.68948,1.70156,1.69183
3048792194,1.69109,1.70156,1.68619
3049875469,1.6927,1.70479,1.68055
3050954911,1.6927,1.70559,1.68055
3052034686,1.69189,1.70559,1.68337
3053114387,1.69351,1.7064,1.67773
3054194384,1.69351,1.70398,1.67773
3055273641,1.6927,1.70479,1.68055
3056353490,1.69189,1.70559,1.68337
3057433450,1.69189,1.70398,1.68337
3058513428,1.69028,1.70398,1.68901
3059587963,1.69028,1.70479,1.68901
3060680201,1.69512,1.70479,1.67209
3061760309,1.69351,1.70559,1.67773
3062840325,1.68948,1.70317,1.69183
3063905470,1.68867,1.7064,1.69465
3064992671,1.69512,1.70317,1.67209
3066072242,1.69109,1.70317,1.68619
3067152073,1.69431,1.70398,1.67491
3068231255,1.6927,1.70398,1.68055
3069310808,1.6927,1.70156,1.68055
3070418527,1.6927,1.70479,1.68055
