Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
15557136735,-0.000826124,0,-0.843636
15558215400,-0.00404883,0,-0.904866
15559294787,-2.05078e-05,0,-0.906478
15560392490,-0.00324321,0,-0.936287
15561458081,-0.000826124,0,-0.771932
15562535598,-0.000826124,0,-0.933064
15563613411,-2.05078e-05,0,-1.01283
15564690892,-0.00324321,0,-0.966902
15565769909,-0.00163186,0,-1.07003
15566847093,-0.00243748,0,-1.16107
15567924554,-0.00243748,0,-1.03458
15569002812,-0.00163186,0,-1.01202
15570079811,-2.05078e-05,0,-1.21182
15571160846,-0.00163186,0,-1.09581
15572241141,-0.00163186,0,-1.01685
15573320788,-0.000826124,0,-0.9097
15574399786,-0.00163186,0,-0.808186
15575477767,0.00239646,0,-0.857332
15576557247,-0.00485444,0,-0.937898
15577636486,0.00400781,0,-0.954817
15578715966,-0.000826124,0,-0.688143
15579796205,-2.05078e-05,0,-0.86136
15581031278,-0.000826124,0,-0.960457
15582104110,-0.00163186,0,-0.920979
15583180053,-0.000826124,0,-1.06036
15584256700,-2.05078e-05,0,-1.05875
15585333254,-0.00163186,0,-1.01444
15586409567,-0.00243748,0,-1.19652
15587485084,-0.00485444,0,-1.10548
15588561990,-0.000826124,0,-1.02169
15589637674,-0.00163186,0,-1.00316
15590835895,0.00239646,0,-0.785628
15591808949,-0.00243748,0,-0.855721
15592865615,-0.00324321,0,-0.929036
15593941780,0.00239646,0,-0.945149
15595018464,-0.000826124,0,-0.883919
15596092814,-0.00243748,0,-0.873445
15597166868,-0.000826124,0,-0.974153
15598241145,-0.00324321,0,-1.07486
15599314680,-0.00163186,0,-0.96368
15600391031,-0.00324321,0,-1.12804
15601478474,-0.000826124,0,-1.02733
15602554398,-0.00404883,0,-1.01202
15603631952,-0.000826124,0,-1.17718
15604710896,-0.00243748,0,-0.956429
15605790561,-0.00163186,0,-0.964485
15606869856,-0.000826124,0,-0.943538
15607949077,-0.00243748,0,-0.866194
15609028871,-0.00324321,0,-0.882308
15610106296,-0.00324321,0,-0.937898
15611179572,-0.00324321,0,-0.956429
15612255738,-0.00163186,0,-0.883919
15613332144,-0.00243748,0,-0.833968
15614407976,-0.00163186,0,-0.927425
15615483641,-0.00163186,0,-1.01121
15616559991,-0.00163186,0,-1.13448
15617635805,-0.00324321,0,-1.05955
15618711618,-0.00404883,0,-1.02088
15619786784,-2.05078e-05,0,-1.34315
15620876060,-2.05078e-05,0,-1.03297
15621953910,0.00159084,0,-0.972542
15623032465,-0.00243748,0,-0.962874
15624111037,-0.00163186,0,-0.779988
15625208795,-0.00163186,0,-0.821883
15626271109,-0.00163186,0,-0.936287
15627350718,-0.00243748,0,-0.945149
15628429346,-0.00163186,0,-0.792073
15629507956,-0.000826124,0,-0.906478
15630590603,-0.000826124,0,-0.966902
15631667953,-0.00324321,0,-1.0523
15632745859,-0.00243748,0,-1.04425
15633826154,-2.05078e-05,0,-1.1224
15634902616,0.00159084,0,-1.03136
15635981466,-0.00404883,0,-1.00799
15637058113,-0.000826124,0,-1.25855
15638138982,-0.00243748,0,-1.12562
15639215684,-0.00243748,0,-0.925008
15640313498,-0.00243748,0,-0.912117
15641375719,-0.000826124,0,-0.850081
15642454754,-0.000826124,0,-0.897615
15643534105,-0.000826124,0,-0.93951
15644613344,-0.00243748,0,-0.957234
15645692454,-2.05078e-05,0,-0.86136
15646772156,-2.05078e-05,0,-0.936287
15647850488,-0.00243748,0,-0.964485
15648929653,-0.00324321,0,-1.09581
15650008893,-0.00485444,0,-1.07647
15651092058,0.00239646,0,-1.04183
15652171020,0.00159084,0,-1.01202
15653249111,-0.00163186,0,-1.21585
15654329276,-0.00243748,0,-1.00638
15655408497,-0.00243748,0,-1.03136
15656487866,-0.000826124,0,-0.916951
15657566439,-0.00243748,0,-0.860555
15658646400,-2.05078e-05,0,-0.856526
15659742621,-0.000826124,0,-0.937093
15660808731,-2.05078e-05,0,-0.954012
15661887822,-0.00163186,0,-0.776766
15662967543,-2.05078e-05,0,-0.857332
15664045856,-0.000826124,0,-0.905672
15665125910,-0.00163186,0,-1.02088
15666205205,-0.00163186,0,-1.00557
15667284630,-0.00163186,0,-1.10789
15668363554,-0.00243748,0,-1.0233
15669443016,-0.00324321,0,-1.00477
15670552422,0.00159084,0,-1.10145
15671600939,0.00159084,0,-0.89681
15672679308,-0.000826124,0,-0.999129
15673756195,-0.00163186,0,-0.860555
15674836657,-0.000826124,0,-0.91534
15675914026,-2.05078e-05,0,-0.910506
15676991376,-0.00163186,0,-0.941927
15678067727,-2.05078e-05,0,-0.955623
15679147522,0.00400781,0,-0.80013
15680227132,-0.000826124,0,-0.862972
15681310186,-0.00163186,0,-1.03538
15682389536,-0.00163186,0,-0.93387
15683468479,-0.00243748,0,-1.13448
15684548904,-0.00243748,0,-1.04022
15685627773,-0.00163186,0,-1.01685
15686707382,-0.00163186,0,-1.18282
15687787196,-0.000826124,0,-1.0668
15688865417,-0.00163186,0,-1.03377
15689944026,-0.00243748,0,-0.95804
15691026895,-2.05078e-05,0,-0.804964
15692106524,-2.05078e-05,0,-0.860555
15693185819,-0.00324321,0,-0.934676
15694283206,-0.00324321,0,-0.95804
15695344297,-0.000826124,0,-0.763875
15696423000,-0.00163186,0,-0.815437
15697502850,-2.05078e-05,0,-1.03216
15698582201,-0.000826124,0,-1.08372
15699661681,-0.00163186,0,-1.03136
15700767938,-0.000826124,0,-1.07406
15701845826,-0.00243748,0,-1.02169
15702925158,-0.00324321,0,-0.996712
15704004619,-0.00243748,0,-1.08775
15705082600,-0.00243748,0,-1.00638
15706163672,-0.00163186,0,-0.968514
15707241134,-0.00243748,0,-0.84283
15708318077,-0.00163186,0,-0.887947
15709397946,-0.00163186,0,-0.918562
15710475963,-2.05078e-05,0,-0.944344
15711555702,-0.00163186,0,-0.777571
15712632238,0.000785109,0,-0.837996
15713709681,-0.00163186,0,-0.862166
15714788272,-0.00163186,0,-0.975765
15715867419,-0.000826124,0,-1.09017
15716945677,-0.000826124,0,-1.13367
15718025731,-0.00163186,0,-1.03136
15719105007,-0.00163186,0,-1.01283
15720182784,-0.000826124,0,-1.17799
15721267042,-0.000826124,0,-1.05875
15722345929,-0.00243748,0,-0.997518
15723426206,-0.000826124,0,-0.91534
15724505352,-0.00163186,0,-0.93387
15725584684,-0.00163186,0,-0.866194
15726664109,0.000785109,0,-0.936287
15727743570,0.000785109,0,-0.9524
15728839773,-0.00324321,0,-0.834773
15729902179,-0.00163186,0,-0.920174
15730984362,0.000785109,0,-0.934676
15732064213,-2.05078e-05,0,-1.05875
15733143212,-0.00324321,0,-1.1377
15734222469,-0.00404883,0,-1.066
15735302283,0.00159084,0,-1.01524
15736381263,-2.05078e-05,0,-1.00638
15737460243,-0.00163186,0,-1.05794
15738538853,-0.00243748,0,-1.03216
15739618277,-0.000826124,0,-0.983016
15740743183,0.000785109,0,-0.744539
15741796052,-0.000826124,0,-0.778377
15742876180,-2.05078e-05,0,-0.929036
15743953531,-0.00163186,0,-0.941927
15745031437,0.000785109,0,-0.780794
15746108102,-0.000826124,0,-0.864583
15747188638,-0.00324321,0,-0.888753
15748265248,-2.05078e-05,0,-1.07083
15749343228,-0.000826124,0,-1.01363
15750420263,-0.00324321,0,-1.12078
15751502836,-0.000826124,0,-1.02974
15752582075,-0.00163186,0,-1.01121
15753660407,-0.00243748,0,-1.13206
15754740350,-0.00243748,0,-1.04747
15755820368,-2.05078e-05,0,-0.931453
15756899459,-2.05078e-05,0,-0.865389
15757978513,-0.00163186,0,-0.854109
15759057937,-0.00163186,0,-0.887142
15760137214,-0.00163186,0,-0.941927
15761218416,-0.000826124,0,-0.96368
15762298878,0.00159084,0,-0.878279
15763395413,0.00159084,0,-0.949178
15764457690,-0.00163186,0,-0.957234
15765536985,-0.00404883,0,-0.9524
15766616724,-0.00566018,0,-1.18524
15767694982,-0.00324321,0,-1.06197
15768774536,-0.00163186,0,-1.02088
15769852905,-0.00243748,0,-1.1804
15770937885,-0.000826124,0,-1.07244
15772017254,-0.000826124,0,-1.02813
15773095882,-0.00404883,0,-0.989461
15774176307,-0.00163186,0,-0.868611
15775255120,0.000785109,0,-0.829939
15776333989,0.000785109,0,-0.92823
15777413562,-2.05078e-05,0,-0.949178
15778493746,-0.00324321,0,-0.802547
15779572522,0.000785109,0,-0.999935
15780676484,-0.00404883,0,-0.933064
15781728686,-0.000826124,0,-0.987044
15782804555,-0.00163186,0,-1.03136
15783885109,-0.00163186,0,-1.11676
15784962145,-0.00163186,0,-1.02169
15786040754,-0.000826124,0,-1.00074
15787117031,-0.00243748,0,-1.15382
15788196474,-0.00404883,0,-1.01444
15789276269,-0.00243748,0,-0.972542
15790354415,-0.00163186,0,-0.879891
15791437340,-0.00163186,0,-0.836385
15792516746,-0.00163186,0,-0.895198
15793596096,-0.00243748,0,-0.936287
15794673854,0.00239646,0,-0.95804
15795754020,0.00239646,0,-0.829939
15796833185,0.000785109,0,-0.974153
15797930332,-2.05078e-05,0,-0.957234
15798992478,-2.05078e-05,0,-1.07486
15800071755,-0.00163186,0,-1.12401
15801153790,-0.00163186,0,-1.05472
15802232604,-0.00163186,0,-1.02088
15803312528,-0.00324321,0,-1.15301
15804391916,-0.00243748,0,-1.1095
15805470174,-2.05078e-05,0,-1.04183
15806550746,-2.05078e-05,0,-0.938704
15807629449,-0.00163186,0,-0.739705
15808709336,-0.000826124,0,-0.866194
15809788483,-0.000826124,0,-0.934676
15810871148,-0.00163186,0,-0.96368
15811950776,-0.00163186,0,-0.831551
15813029738,-2.05078e-05,0,-0.878279
15814108885,-0.00163186,0,-0.875862
15815187994,-0.000826124,0,-1.13126
15816268512,-0.000826124,0,-1.05875
15817345621,-2.05078e-05,0,-1.09984
15818422527,-0.00243748,0,-1.01846
15819501119,-0.00163186,0,-0.995906
15820580784,-0.00324321,0,-1.15784
15821658079,-0.00324321,0,-1.03458
15822735577,-0.00243748,0,-0.960457
15823811761,-2.05078e-05,0,-0.705867
15824891630,-0.00163186,0,-0.895198
15825970332,-0.00243748,0,-0.910506
15827048516,-2.05078e-05,0,-0.946761
15828129811,-2.05078e-05,0,-0.873445
15829207513,-0.000826124,0,-0.831551
15830287419,-0.000826124,0,-0.89681
15831370362,-0.00243748,0,-1.0088
15832468231,-0.000826124,0,-1.0096
15833530082,-0.00485444,0,-1.20054
15834608580,-0.00324321,0,-1.03136
15835688264,-0.00163186,0,-1.02088
15836768004,-0.00163186,0,-1.17879
15837847058,-0.00243748,0,-1.08211
15838926056,-0.00324321,0,-1.01121
15840004462,-0.000826124,0,-0.936287
15841106905,-0.00163186,0,-0.762264
15842186071,-2.05078e-05,0,-0.875862
15843265328,-0.000826124,0,-0.944344
15844345549,-2.05078e-05,0,-0.958846
15845424696,0.000785109,0,-0.840413
15846504250,0.000785109,0,-0.945149
15847583397,-0.00324321,0,-1.01685
15848662229,-0.000826124,0,-1.00074
15849741598,-0.00404883,0,-1.04344
15850825041,-0.00324321,0,-1.07003
15851904188,-0.000826124,0,-1.01605
15852982316,-0.00163186,0,-0.994295
15854059481,-0.00243748,0,-1.08453
15855137943,-0.00404883,0,-1.02088
15856214460,-0.00163186,0,-1.02088
15857295144,-0.00163186,0,-0.838802
15858371827,-0.00163186,0,-0.858138
15859449604,0.000785109,0,-0.910506
15860530584,-0.00324321,0,-0.940315
15861605527,-0.000826124,0,-0.844441
15862685044,-0.000826124,0,-0.836385
15863764358,-0.000826124,0,-1.00477
15864843949,-2.05078e-05,0,-0.983821
15865922244,-0.000826124,0,-1.01766
15867019761,-0.00243748,0,-1.13609
15868081445,-0.000826124,0,-1.02813
15869160573,-0.00163186,0,-1.01041
15870239645,-0.00243748,0,-1.14173
15871322440,-0.00163186,0,-1.04344
15872402235,-2.05078e-05,0,-0.989461
15873481660,-0.000826124,0,-0.967708
15874560047,-0.00163186,0,-0.672029
15875639416,-0.000826124,0,-0.87264
15876718915,-0.00163186,0,-0.945955
15877798654,-2.05078e-05,0,-0.965291
15878877579,0.000785109,0,-0.8243
15879956855,-0.00163186,0,-0.89681
15881039928,-2.05078e-05,0,-0.951595
15882119371,-0.00163186,0,-1.02572
15883198369,-0.000826124,0,-1.0088
15884278109,-0.00324321,0,-1.0668
15885357144,-2.05078e-05,0,-1.01927
15886436458,-0.00163186,0,-1.04102
15887515549,-0.00163186,0,-1.04989
15888595196,-0.000826124,0,-1.05553
15889673954,-0.00243748,0,-0.97657
15890756249,-2.05078e-05,0,-0.856526
15891834599,-0.00163186,0,-0.844441
15892910820,-0.00163186,0,-0.927425
15893991152,-0.00163186,0,-0.93951
15895068391,0.000785109,0,-0.774349
15896146482,-0.00404883,0,-0.96368
15897222148,0.00159084,0,-0.979793
15898301535,-0.000826124,0,-1.11756
15899380867,-2.05078e-05,0,-0.948372
15900460310,-0.000826124,0,-1.11595
15901557549,-0.00324321,0,-1.03216
15902618918,-0.000826124,0,-1.00638
15903698954,-0.00163186,0,-1.16429
15904778212,-0.00163186,0,-1.04263
15905857599,-0.000826124,0,-1.02088
15906936302,-0.000826124,0,-0.853304
15908016078,-2.05078e-05,0,-0.869417
15909095410,-0.00404883,0,-0.882308
15910173927,0.00159084,0,-0.932259
15911256741,-0.00324321,0,-0.956429
15912336572,0.00239646,0,-0.912117
15913415090,-0.000826124,0,-1.05714
15914494644,-2.05078e-05,0,-0.997518
15915574828,-0.00163186,0,-0.974959
15916654585,-0.00163186,0,-1.11273
15917733047,-0.00163186,0,-1.05955
15918813323,-0.00243748,0,-1.01846
15919892211,-2.05078e-05,0,-1.18201
15920975024,-0.00485444,0,-1.09823
15922053875,-2.05078e-05,0,-1.01041
15923133151,-0.00404883,0,-0.933064
15924212483,-0.000826124,0,-0.906478
15925291759,-0.00163186,0,-0.835579
15926371591,-0.000826124,0,-0.931453
15927449349,-0.00243748,0,-0.954817
15928527163,-2.05078e-05,0,-0.833968
15929605069,-2.05078e-05,0,-0.916146
15930687697,-2.05078e-05,0,-0.956429
15931761084,-2.05078e-05,0,-1.10145
15932838509,-0.00243748,0,-1.08534
15933916267,-0.000826124,0,-1.11031
15934994488,-0.00324321,0,-1.01846
15936090819,-0.00404883,0,-0.995101
15937153263,-0.00163186,0,-1.11353
15938232780,-0.00324321,0,-1.08292
15939312278,-0.000826124,0,-0.946761
15940391240,-0.000826124,0,-0.77032
15941493405,0.000785109,0,-0.967708
15942572274,0.000785109,0,-0.894393
15943651421,-0.00163186,0,-0.941927
15944731123,-2.05078e-05,0,-0.965291
15945809307,-2.05078e-05,0,-0.825105
15946889491,0.00239646,0,-0.996712
15947968952,-2.05078e-05,0,-0.978987
15949048432,-0.00163186,0,-1.04747
15950128727,-0.00324321,0,-1.16026
15951210781,-0.00163186,0,-1.04666
15952289743,-0.00163186,0,-1.01524
15953368353,-0.00404883,0,-1.1804
15954448666,-0.00163186,0,-1.10064
15955527628,-0.00243748,0,-1.03458
15956608552,-0.00163186,0,-0.941927
15957687884,-0.000826124,0,-0.849275
15958767957,-0.00324321,0,-0.862972
15959845752,0.000785109,0,-0.930647
15960928769,-2.05078e-05,0,-0.955623
15962008304,-2.05078e-05,0,-0.850887
15963085747,-2.05078e-05,0,-0.97657
15964163950,-2.05078e-05,0,-0.950789
15965242022,-0.00243748,0,-0.901644
15966318669,-0.00163186,0,-1.07164
15967398649,-0.00324321,0,-1.09178
15968474203,-0.00163186,0,-1.02491
15969552295,-0.00243748,0,-0.999129
15970676071,-0.000826124,0,-1.0523
15971710829,-0.00243748,0,-1.01766
15972788846,-0.00324321,0,-0.98785
15973867863,-0.00485444,0,-0.866194
15974946843,-0.000826124,0,-1.05633
15976026101,-0.00324321,0,-0.904866
15977106007,-2.05078e-05,0,-0.93387
15978184858,-0.00163186,0,-0.829134
15979263560,-0.00163186,0,-0.922591
15980343429,-2.05078e-05,0,-0.903255
15981426020,-0.00243748,0,-0.960457
15982505482,0.000785109,0,-1.04989
15983584906,-2.05078e-05,0,-1.15301
15984663720,-0.00324321,0,-1.03941
15985742274,-0.00404883,0,-1.01121
15986822846,0.000785109,0,-1.17638
15987901845,-0.00163186,0,-0.994295
15988981010,-0.000826124,0,-0.954817
15990060805,-0.00243748,0,-0.978987
15991143507,-0.00163186,0,-0.813826
15992222525,-0.000826124,0,-0.858138
15993301431,-0.00163186,0,-0.944344
15994380614,-2.05078e-05,0,-0.959651
15995459594,0.000785109,0,-0.838802
15996538760,-0.000826124,0,-0.863777
15997618981,0.000785109,0,-0.911312
15998698998,-0.00243748,0,-1.00074
15999778737,-0.00485444,0,-1.13045
16000859662,-0.00163186,0,-1.07003
16001937808,-0.00243748,0,-1.01363
16003013566,-0.000826124,0,-0.999129
16004093657,-0.00243748,0,-1.15059
16005188712,-0.000826124,0,-1.04908
16006249951,-0.00163186,0,-0.991072
16007326209,-2.05078e-05,0,-0.7816
16008404615,0.000785109,0,-0.84283
16009484854,-0.00324321,0,-0.916146
16010567019,0.00159084,0,-0.943538
16011643370,0.0032022,0,-0.797713
16012722776,-0.00163186,0,-0.867
16013802293,-2.05078e-05,0,-0.843636
16014881699,-0.000826124,0,-1.00557
16015961457,-0.00243748,0,-1.01283
16017040752,-0.000826124,0,-1.14818
16018120639,-0.00243748,0,-1.02974
16019199767,-0.000826124,0,-1.00557
16020278155,-0.00163186,0,-1.16832
16021362320,-0.00324321,0,-1.04263
16022440911,-0.00404883,0,-1.01202
16023520503,-0.00404883,0,-0.761458
16024600186,-0.00404883,0,-0.829134
16025679759,0.00159084,0,-0.870223
16026759258,-0.000826124,0,-0.942732
16027838478,-0.000826124,0,-0.965291
16028917810,-0.000826124,0,-0.829134
16029996957,0.000785109,0,-0.92823
16031079511,-0.00163186,0,-0.986238
16032159232,-2.05078e-05,0,-0.970125
16033239027,-0.00404883,0,-0.995906
16034317952,-0.00485444,0,-1.07083
16035396932,-0.00163186,0,-1.02249
16036476745,-0.000826124,0,-1.04505
16037553836,-0.00243748,0,-1.13609
16038632705,-0.00163186,0,-1.05633
16039726445,-0.00163186,0,-0.932259
16040792610,-0.000826124,0,-0.823494
16041888164,-0.00163186,0,-0.850887
16042948755,-2.05078e-05,0,-0.924202
16044025346,-0.000826124,0,-0.945955
16045104123,0.00159084,0,-0.791268
16046183584,-0.00163186,0,-0.975765
16047262527,0.0032022,0,-1.03458
16048341767,0.000785109,0,-1.01605
16049421376,-0.00243748,0,-1.00074
16050527282,-0.00163186,0,-1.12562
16051581263,-0.00243748,0,-1.03538
16052660243,-0.000826124,0,-1.00477
16053740038,-0.00324321,0,-1.12562
16054818981,-0.000826124,0,-1.08131
16055898553,-0.000826124,0,-1.01121
16056977811,-2.05078e-05,0,-0.821883
16058057291,-0.000826124,0,-0.864583
16059136456,-0.00324321,0,-0.891976
16060216325,-2.05078e-05,0,-0.943538
16061298861,-0.00243748,0,-0.959651
16062377971,-2.05078e-05,0,-0.796102
16063457340,-0.00163186,0,-1.04586
16064536357,-0.000826124,0,-0.994295
16065615800,-0.00243748,0,-0.998323
16066695113,-0.00243748,0,-1.07647
16067774112,-0.000826124,0,-1.05633
16068853499,-0.00163186,0,-1.02088
16069932183,0.000785109,0,-1.28353
16071015811,0.000785109,0,-1.06117
16072094569,-0.00324321,0,-0.985433
16073173661,-0.000826124,0,-0.957234
16074269529,-0.00243748,0,-0.884725
16075330713,-2.05078e-05,0,-0.840413
16076406971,-2.05078e-05,0,-0.925008
16077486766,-0.00163186,0,-0.947566
16078564524,-0.000826124,0,-0.795296
16079642411,-0.00243748,0,-0.896004
16080750206,-2.05078e-05,0,-1.0668
16081799446,-2.05078e-05,0,-1.0096
16082878241,-0.00163186,0,-0.941927
16083957887,-0.00163186,0,-1.11676
16085036756,-0.00404883,0,-1.0233
16086115903,-0.00324321,0,-0.998323
16087195550,-2.05078e-05,0,-1.13851
16088274622,0.00239646,0,-1.01121
16089354473,-0.00243748,0,-0.929842
16090433786,-0.000826124,0,-0.81302
16091513637,-0.00324321,0,-0.837996
16092592932,-0.000826124,0,-0.904866
16093671708,-0.000826124,0,-0.943538
16094751096,-0.000826124,0,-0.956429
16095830446,-0.000826124,0,-0.900032
16096909556,0.00159084,0,-0.9097
16097989202,-2.05078e-05,0,-0.991878
16099068664,-0.00163186,0,-0.983821
16100148274,-0.00243748,0,-1.18121
16101230735,-0.00163186,0,-1.04102
16102309956,-0.00163186,0,-1.01605
16103388936,-0.00163186,0,-1.08534
16104467490,-0.00163186,0,-1.1087
16105548341,-0.00243748,0,-1.04425
16106627136,-0.000826124,0,-0.974153
16107706671,-0.00243748,0,-0.846858
16108804559,-0.00163186,0,-0.869417
16109866891,-2.05078e-05,0,-0.935481
16110947538,0.000785109,0,-0.946761
16112025481,-0.00163186,0,-0.796907
16113103516,-0.00243748,0,-0.93951
16114180904,0.00159084,0,-1.06197
16115259773,-0.00163186,0,-1.00155
16116336901,-0.00163186,0,-1.01283
16117412881,-2.05078e-05,0,-1.11031
16118492398,-0.00163186,0,-1.0233
16119571693,-0.000826124,0,-0.997518
16120655210,-0.000826124,0,-1.12884
16121731950,-0.000826124,0,-1.05472
16122810096,-0.000826124,0,-0.970125
16123889280,-0.00243748,0,-0.836385
16124968871,0.000785109,0,-0.900032
16126047666,-2.05078e-05,0,-0.902449
16127127128,-0.00243748,0,-0.93951
16128209849,-0.00404883,0,-0.816243
16129288310,-2.05078e-05,0,-0.853304
16130366827,-2.05078e-05,0,-0.916951
16131442807,-0.00163186,0,-0.996712
16132518843,-0.00243748,0,-1.07325
16133594453,-0.000826124,0,-1.14093
16134670396,-0.00404883,0,-1.03538
16135746394,-0.00324321,0,-1.01685
16136822097,-0.00404883,0,-1.19974
16137898206,-0.00163186,0,-1.00719
16138974131,-0.00243748,0,-1.00316
16140049944,-0.00324321,0,-0.930647
16141155776,-0.00163186,0,-0.875862
16142236442,-2.05078e-05,0,-0.857332
16143315459,-0.000826124,0,-0.944344
16144395254,-2.05078e-05,0,-0.957234
16145473845,-0.00163186,0,-0.850887
16146553473,0.000785109,0,-0.844441
16147630249,-0.000826124,0,-0.936287
16148708748,-0.000826124,0,-1.06439
16149787728,-0.00163186,0,-1.06278
16150859949,-0.00324321,0,-1.0805
16151935410,-0.00163186,0,-1.01524
16153010576,-0.000826124,0,-0.999935
16154085037,-2.05078e-05,0,-1.14415
16155158073,-0.00163186,0,-1.04183
16156234109,-0.00243748,0,-1.04022
16157310422,-0.00163186,0,-0.839607
16158386476,-0.000826124,0,-0.883919
16159462938,-0.00243748,0,-0.906478
16160619695,-0.00404883,0,-0.941121
16161627972,-0.00404883,0,-0.705867
16162706804,-0.00404883,0,-1.037
16163785599,-2.05078e-05,0,-0.890364
16164864134,-2.05078e-05,0,-1.03619
16165944392,-2.05078e-05,0,-1.0805
16167023021,-0.00243748,0,-1.16671
16168102297,-0.000826124,0,-1.03136
16169181703,-0.00243748,0,-1.01041
16170261757,-2.05078e-05,0,-1.14415
16171344478,-0.000826124,0,-1.07164
16172423736,-0.00243748,0,-0.983821
16173502716,-0.000826124,0,-0.878279
16174581955,-2.05078e-05,0,-0.913728
16175679269,-0.00163186,0,-0.87264
16176740212,-0.00404883,0,-0.937093
16177819766,0.00159084,0,-0.959651
16178898653,0.00239646,0,-0.789656
16179978522,-0.00163186,0,-1.01202
16181060965,-0.000826124,0,-0.945149
16182140797,-0.000826124,0,-0.975765
16183220259,-0.00243748,0,-0.999129
16184298257,-0.00163186,0,-1.07889
16185377738,-0.00324321,0,-1.02249
16186455014,0.000785109,0,-1.01283
16187532661,-2.05078e-05,0,-1.1369
16188609567,-2.05078e-05,0,-1.03055
16189689010,-0.00566018,0,-0.92823
16190770286,-0.00163186,0,-0.810603
16191848174,-2.05078e-05,0,-0.852498
16192924469,-0.00163186,0,-0.918562
16194003800,-0.00485444,0,-0.944344
16195083151,-2.05078e-05,0,-0.819466
16196162724,-0.00243748,0,-0.829939
16197241815,-0.000826124,0,-0.978987
16198320369,-2.05078e-05,0,-1.00316
16199401053,-0.00243748,0,-0.941927
16200480014,-0.00163186,0,-1.12884
16201560624,-2.05078e-05,0,-1.037
16202639771,-0.000826124,0,-1.01363
16203720103,-0.00163186,0,-1.12884
16204799249,-0.00324321,0,-1.03136
16205878267,-2.05078e-05,0,-0.98221
16206957173,-2.05078e-05,0,-0.840413
16208036819,0.0032022,0,-0.790462
16209115744,-0.000826124,0,-0.875057
16210213205,-2.05078e-05,0,-0.935481
16211278815,-0.00163186,0,-0.968514
16212357129,-0.000826124,0,-0.899227
16213436294,-0.00163186,0,-0.925813
16214515644,-0.00163186,0,-0.91534
16215593680,-0.000826124,0,-1.08775
16216674456,-2.05078e-05,0,-1.05472
16217754214,-0.000826124,0,-1.04989
16218832139,-0.00163186,0,-1.01363
16219912211,-0.000826124,0,-1.21827
16220995173,-0.00163186,0,-1.07325
16222075394,-0.00324321,0,-1.02169
16223152966,-0.00404883,0,-1.00155
16224230132,-0.00163186,0,-0.838802
16225306297,-0.000826124,0,-0.826717
16226386962,-0.000826124,0,-0.933064
16227464628,-0.00243748,0,-0.957234
16228541904,-0.00163186,0,-0.84847
16229618273,-0.000826124,0,-0.867
16230700512,-0.000826124,0,-0.9524
16231777937,0.000785109,0,-1.08292
16232856472,-0.000826124,0,-1.12481
16233936119,-0.00163186,0,-1.11031
16235015192,-0.00404883,0,-1.01121
16236094431,-2.05078e-05,0,-0.995906
16237173596,-0.000826124,0,-1.23438
16238252743,-0.00324321,0,-0.984627
16239332001,-0.00243748,0,-1.01121
16240411129,-0.00163186,0,-0.840413
16241494017,-0.00163186,0,-0.894393
16242592034,-0.000826124,0,-0.895198
16243671458,-0.000826124,0,-0.944344
16244768772,-2.05078e-05,0,-0.960457
16245829993,-2.05078e-05,0,-0.846858
16246908084,0.000785109,0,-0.912923
16247988064,-0.000826124,0,-0.986238
16249068248,-0.000826124,0,-0.949178
16250148413,-0.00163186,0,-1.12401
16251230152,-0.00324321,0,-1.04989
16252310188,-2.05078e-05,0,-1.01202
16253389372,-0.00243748,0,-1.16671
16254468444,-0.00163186,0,-1.10467
16255547869,0.00239646,0,-1.11595
16256626830,-0.00163186,0,-1.00235
16257706551,0.00159084,0,-0.742928
16258784624,-0.00163186,0,-0.857332
16259861752,-0.00163186,0,-0.929842
16260944547,-0.000826124,0,-0.949983
16262020231,-2.05078e-05,0,-0.8243
16263099192,-0.000826124,0,-0.88553
16264177061,-0.00163186,0,-0.914534
16265254708,-2.05078e-05,0,-0.998323
16266331022,0.000785109,0,-0.984627
16267410298,0.000785109,0,-1.11273
16268489297,-0.00566018,0,-1.01927
16269569443,-0.00404883,0,-0.998323
16270720312,-0.00243748,0,-1.11273
16271730218,-0.00324321,0,-1.03458
16272809476,0.0032022,0,-0.937898
16273889123,0.000785109,0,-0.779988
16274967807,-0.00163186,0,-0.755818
16276047435,-0.00243748,0,-0.905672
16277127322,-2.05078e-05,0,-0.941927
16278206117,-0.00163186,0,-0.955623
16279303264,0.000785109,0,-0.874251
16280364948,-2.05078e-05,0,-0.921785
16281447854,-2.05078e-05,0,-0.897615
16282528464,-0.000826124,0,-1.16348
16283607703,-0.00243748,0,-1.14093
16284686220,-0.00243748,0,-1.04747
16285766626,-0.00243748,0,-1.01444
16286845865,-0.00243748,0,-1.12642
16287924790,-0.000826124,0,-1.08292
16289004215,-0.00324321,0,-1.02974
16290082806,-0.00243748,0,-0.959651
16291166249,0.000785109,0,-0.844441
16292246081,-2.05078e-05,0,-0.865389
16293325616,0.000785109,0,-0.938704
16294405652,-0.00324321,0,-0.958846
16295483391,-0.00404883,0,-0.920979
16296562334,-0.00243748,0,-0.905672
16297640666,-0.00163186,0,-1.02169
16298717239,-2.05078e-05,0,-1.11676
16299796330,-0.00163186,0,-1.24486
16300877866,-0.000826124,0,-1.07406
16301956068,-0.000826124,0,-1.01202
