Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
22134359107,0.00400781,0.00875679,0,0
22135436863,0.00642478,-0.000105469,0,0
22136514952,-0.00324321,-0.00574514,0,0
22137594245,-0.0169394,-0.00896773,0,0
22138672001,-0.00807715,-0.00413379,0,0
22139752590,-0.00404883,-0.00574514,0,0
22140828217,-0.00485444,-0.000911085,0,0
22141907695,-0.00163186,0.00150588,0,0
22142987043,-0.0104941,-0.00332817,0,0
22144069984,-0.0137168,-0.00493941,0,0
22145149240,-0.00888276,0.00311724,0,0
22146274163,-0.00485444,0.00392285,0,0
22147365252,-0.00163186,0.00150588,0,0
22148448489,-0.000826124,0.000700148,0,0
22149538708,-2.05078e-05,-0.000105469,0,0
22150630927,-0.000826124,0.00633982,0,0
22151698868,0.00159084,0.0055342,0,0
22152782790,0.00561916,-0.00252244,0,0
22153862898,0.00481343,-0.00655076,0,0
22154942747,-0.00404883,-0.00493941,0,0
22156050595,-0.000826124,-0.000105469,0,0
22157131240,0.0032022,-0.00655076,0,0
22158214125,0.00642478,-0.0113848,0,0
22159315844,0.00723052,-0.00816211,0,0
22160381248,0.00561916,-0.00493941,0,0
22161460226,0.00239646,0.0055342,0,0
22162544908,0.00239646,0.00795117,0,0
22163662238,0.00239646,0.00472847,0,0
22164742642,0.00481343,-0.000105469,0,0
22165821935,0.00642478,-0.000911085,0,0
22166911950,-0.00324321,0.0103681,0,0
22167994613,-0.00324321,0.00633982,0,0
22169081925,-0.0129111,0.0023115,0,0
22170173181,-0.0064658,-0.00655076,0,0
22171243751,-0.00243748,-0.00493941,0,0
22172324989,-2.05078e-05,-0.00896773,0,0
22173454689,-0.00404883,-0.00816211,0,0
22174486130,-0.00888276,-0.00655076,0,0
22175576664,-0.0096885,-0.00816211,0,0
22176669809,-0.0104941,-0.00655076,0,0
22177734768,-0.00404883,0.0023115,0,0
22178816339,0.00400781,0.000700148,0,0
22179905058,-0.00163186,0.00633982,0,0
22180979554,-0.00324321,0.00311724,0,0
22182080810,-0.0064658,0.0023115,0,0
22183157937,0.00481343,0.00311724,0,0
22184235452,0.00964748,0.00795117,0,0
22185319819,0.00642478,-0.00493941,0,0
22186395760,0.00159084,-0.00655076,0,0
22187482534,-0.00404883,-0.00735649,0,0
22188558660,-0.00163186,-0.00977346,0,0
22189641639,-0.000826124,-0.0113848,0,0
22190725431,-2.05078e-05,-0.00655076,0,0
22191818984,0.00159084,-0.00977346,0,0
22192897462,-2.05078e-05,-0.00493941,0,0
22193990181,-0.00566018,-0.00332817,0,0
22195062288,-0.00243748,0.00150588,0,0
22196143785,-0.000826124,-0.000105469,0,0
22197240615,0.000785109,-0.000911085,0,0
22198310463,-0.00485444,0.000700148,0,0
22199385386,-0.00243748,0.000700148,0,0
22200471809,-0.0096885,0.00875679,0,0
22201553120,-0.00727153,0.00472847,0,0
22202632543,-0.00807715,-0.00574514,0,0
22203711447,-0.0064658,-0.00977346,0,0
22204782980,-0.00566018,-0.00816211,0,0
22205857736,-0.0129111,-0.0105791,0,0
22206931770,-0.00404883,-0.00655076,0,0
22208006063,-0.0112999,-0.0105791,0,0
22209080152,-0.00324321,-0.00735649,0,0
22210155704,-0.00163186,-0.00413379,0,0
22211229497,0.000785109,-0.00171682,0,0
22212303457,-0.00404883,0.00311724,0,0
22213376546,0.00159084,0.00714556,0,0
22214452876,0.000785109,0.0023115,0,0
22215529095,0.00400781,0.00472847,0,0
22216604406,0.00400781,0.00714556,0,0
22217679829,0.00400781,0.0055342,0,0
22218755140,0.00642478,-0.00252244,0,0
22219830767,-2.05078e-05,-0.00816211,0,0
22220906504,0.000785109,-0.0113848,0,0
22221981538,-0.00485444,-0.00655076,0,0
22223056701,-2.05078e-05,-0.00896773,0,0
22224134198,0.00400781,-0.00735649,0,0
22225208806,0.0032022,-0.00816211,0,0
22226284173,-0.000826124,-0.00493941,0,0
22227359169,-2.05078e-05,0.0023115,0,0
22228434944,-0.00163186,0.0023115,0,0
22229510107,-0.00163186,0.00392285,0,0
22230585196,-0.00243748,0.000700148,0,0
22231660841,0.00159084,-0.000105469,0,0
22232736449,-2.05078e-05,-0.00252244,0,0
22233812871,-0.00163186,0.00714556,0,0
22234887461,-0.0064658,0.0055342,0,0
22235962753,-0.00807715,-0.00252244,0,0
22237038046,-0.00807715,-0.00816211,0,0
22238113339,-0.00727153,-0.00896773,0,0
22239188688,-0.0064658,-0.0113848,0,0
22240264036,-0.0064658,-0.00735649,0,0
22241339515,-0.0121055,-0.00493941,0,0
22242414511,-0.00727153,-0.00493941,0,0
22243520767,-0.00404883,-0.00171682,0,0
22244564893,-0.00163186,0.000700148,0,0
22245639742,-0.000826124,0.000700148,0,0
22246714239,-0.00243748,0.0023115,0,0
22247788161,-2.05078e-05,0.0023115,0,0
22248862213,0.00803613,0.000700148,0,0
22249936340,0.0104531,0.000700148,0,0
22251010670,0.00642478,0.0023115,0,0
22252084203,-0.0064658,-0.00252244,0,0
22253159774,-0.00243748,-0.00816211,0,0
22254238456,0.00159084,-0.00896773,0,0
22255309119,0.00642478,-0.0121904,0,0
22256384468,0.000785109,-0.00574514,0,0
22257460131,0.000785109,-0.0113848,0,0
22258534831,-0.00404883,-0.00413379,0,0
22259609976,-0.00324321,-0.00413379,0,0
22260685621,0.0032022,0.00150588,0,0
22261761266,0.00239646,0.000700148,0,0
22262836411,0.00159084,0.0023115,0,0
22263913555,-0.00566018,0.00150588,0,0
22264988070,-0.00888276,0.000700148,0,0
22266063567,-0.0064658,-0.00171682,0,0
22267138934,-0.00404883,0.00633982,0,0
22268214301,-0.00243748,0.00150588,0,0
22269289613,-0.0112999,-0.00816211,0,0
22270364887,-0.0112999,-0.00896773,0,0
22271440513,-0.0112999,-0.0105791,0,0
22272515529,-0.00727153,-0.00816211,0,0
22273591599,-0.00727153,-0.00896773,0,0
22274666392,-0.00566018,-0.00493941,0,0
22275741370,-0.0104941,-0.00816211,0,0
22276816719,-0.00727153,-0.00413379,0,0
22277892197,0.000785109,-0.00171682,0,0
22278967564,0.00239646,0.0023115,0,0
22280042653,-0.00243748,0.0023115,0,0
22281118076,0.000785109,0.000700148,0,0
22282193332,0.00481343,-0.00171682,0,0
22283268736,0.00400781,0.0023115,0,0
22284345325,0.00723052,0.00633982,0,0
22285419711,0.00400781,0.000700148,0,0
22286495522,-0.00404883,-0.00896773,0,0
22287570352,0.000785109,-0.00816211,0,0
22288644589,-2.05078e-05,-0.00977346,0,0
22289718530,0.00481343,-0.00413379,0,0
22290792472,-0.00163186,-0.00413379,0,0
22291866931,-0.00243748,-0.00816211,0,0
22292940687,-0.00163186,-0.00332817,0,0
22294025999,0.00239646,-0.00171682,0,0
22295103403,0.00159084,-0.000105469,0,0
22296180307,-0.00163186,0.00392285,0,0
22297256137,-0.00485444,0.00472847,0,0
22298334448,-0.00727153,0.00472847,0,0
22299413148,-0.00243748,-0.000105469,0,0
22300491330,-2.05078e-05,0.0103681,0,0
22301569827,-0.00485444,0.00150588,0,0
22302648027,-0.00324321,0.00392285,0,0
22303727357,-0.00566018,-0.00332817,0,0
22304805169,-0.00807715,-0.00816211,0,0
22305883128,-0.00566018,-0.0105791,0,0
22306961310,-2.05078e-05,-0.00493941,0,0
22308040159,-0.000826124,-0.00735649,0,0
22309118433,-0.00324321,-0.00574514,0,0
22310196652,-0.00163186,0.000700148,0,0
22311275167,0.00159084,0.00150588,0,0
22312353534,0.00239646,0.0023115,0,0
22313436568,0.00642478,0.0055342,0,0
22314510564,0.00239646,0.00392285,0,0
22315589246,-0.00243748,-0.00252244,0,0
22316667706,-2.05078e-05,0.00472847,0,0
22317746091,0.0032022,0.00392285,0,0
22318824699,0.00642478,-0.00332817,0,0
22319902807,0.00642478,-0.0113848,0,0
22320981415,0.00481343,-0.00977346,0,0
22322059559,-0.000826124,-0.00655076,0,0
22323138093,-0.00566018,-0.00493941,0,0
22324217312,-0.00243748,-0.00493941,0,0
22325295679,-0.000826124,-0.00816211,0,0
22326374342,-0.00163186,-0.00332817,0,0
22327451394,-2.05078e-05,-0.000911085,0,0
22328529095,-0.00485444,0.00150588,0,0
22329606165,-0.00888276,0.00392285,0,0
22330683255,-0.00888276,0.00392285,0,0
22331759937,-0.00485444,-0.000105469,0,0
22332838359,-0.00485444,-0.00252244,0,0
22333920263,-0.0064658,0.00875679,0,0
22334997130,-0.0121055,0.0023115,0,0
22336072553,-0.00727153,-0.00493941,0,0
22337151049,0.00561916,-0.00413379,0,0
22338229546,-2.05078e-05,-0.00413379,0,0
22339308283,-0.00485444,-0.0105791,0,0
22340387113,0.00400781,-0.00413379,0,0
22341465610,-0.000826124,-0.00413379,0,0
22342544107,-2.05078e-05,-0.00252244,0,0
22343626400,0.0112588,-0.000105469,0,0
22344704230,0.00239646,0.00311724,0,0
22345783023,0.000785109,0.00392285,0,0
22346861575,0.00400781,0.00472847,0,0
22347939442,0.00642478,0.000700148,0,0
22349017901,0.0104531,0.00150588,0,0
22350096324,0.00400781,0.0055342,0,0
22351174524,0.00561916,0.0023115,0,0
22352252910,-0.000826124,-0.000911085,0,0
22353330869,0.00561916,-0.00896773,0,0
22354409959,0.00642478,-0.00493941,0,0
22355487937,-2.05078e-05,-0.00816211,0,0
22356566470,-0.00243748,-0.00574514,0,0
22357644967,-0.00404883,-0.00332817,0,0
22358723390,-0.00566018,-0.00413379,0,0
22359801868,-0.00163186,-0.00413379,0,0
22360880124,-0.000826124,-0.00171682,0,0
22361958694,-0.00324321,0.0023115,0,0
22363037154,-0.00727153,0.00150588,0,0
22364119206,-0.00727153,0.00150588,0,0
22365195962,-0.00727153,-0.00171682,0,0
22366272718,-0.00404883,-0.00171682,0,0
22367349640,-0.0096885,0.00795117,0,0
22368426452,-0.0104941,0.00795117,0,0
22369503726,-0.0096885,0.00392285,0,0
22370581445,-0.0104941,-0.00816211,0,0
22371682794,-0.0064658,-0.00735649,0,0
22372735420,-0.00324321,-0.00896773,0,0
22373816343,-0.00243748,-0.00735649,0,0
22374893932,-0.00324321,-0.00332817,0,0
22375972410,0.0032022,-0.00252244,0,0
22377050833,-2.05078e-05,-0.00332817,0,0
22378129329,0.00723052,0.00311724,0,0
22379207641,-0.000826124,0.00311724,0,0
22380286304,0.00561916,0.0023115,0,0
22381364356,0.0104531,0.000700148,0,0
22382442519,0.00642478,-0.000105469,0,0
22383545312,-0.00485444,0.00956252,0,0
22384622568,0.00561916,0.00311724,0,0
22385701194,0.0201211,0.00472847,0,0
22386779210,0.0120645,-0.00816211,0,0
22387857132,-0.00243748,-0.00493941,0,0
22388935647,-0.00566018,-0.00655076,0,0
22390013848,-0.00566018,-0.00574514,0,0
22391092196,0.000785109,-0.00493941,0,0
22392171008,0.00884175,-0.00655076,0,0
22393248930,-2.05078e-05,-0.00493941,0,0
22394327945,-0.00727153,0.000700148,0,0
22395406183,-0.0129111,0.00392285,0,0
22396484661,-0.0064658,-0.000105469,0,0
22397562843,-0.00243748,0.0023115,0,0
22398641043,-0.00566018,0.00150588,0,0
22399719169,-0.00324321,0.00472847,0,0
22400797388,-0.0104941,0.00956252,0,0
22401875589,-0.0129111,0.000700148,0,0
22402952104,-0.00566018,-0.00332817,0,0
22404033989,-0.00243748,-0.00655076,0,0
22405110578,-0.000826124,-0.00655076,0,0
22406187797,-0.00566018,-0.00655076,0,0
22407264498,-0.00566018,-0.00735649,0,0
22408342791,-0.000826124,-0.00574514,0,0
22409419806,0.00561916,-0.00493941,0,0
22410496710,0.00159084,-0.000105469,0,0
22411572355,0.00481343,-0.000105469,0,0
22412650518,-2.05078e-05,0.0055342,0,0
22413733144,-0.00243748,0.0023115,0,0
22414811289,0.00239646,0.0023115,0,0
22415889508,0.00964748,0.000700148,0,0
22416967579,0.0104531,0.00714556,0,0
22418046371,0.00642478,0.0023115,0,0
22419124238,-0.00485444,-0.00171682,0,0
22420202624,-0.00163186,-0.00493941,0,0
22421280713,0.0032022,-0.00735649,0,0
22422359284,0.00481343,-0.00655076,0,0
22423442114,0.00239646,-0.00655076,0,0
22424516314,-0.00324321,-0.00574514,0,0
22425594811,-0.00566018,-0.00252244,0,0
22426673437,-0.00807715,-0.00252244,0,0
22427751508,-0.00566018,0.0023115,0,0
22428829542,0.000785109,0.00392285,0,0
22429907872,-0.00243748,0.00311724,0,0
22430986572,-0.00727153,0.000700148,0,0
22432065550,-0.00888276,0.00150588,0,0
22433143695,-0.0112999,0.00472847,0,0
22434226210,0.000785109,0.0055342,0,0
22435304725,-0.00163186,0.000700148,0,0
22436382555,-0.00243748,-0.00896773,0,0
22437461126,-0.0129111,-0.00816211,0,0
22438539141,-0.00807715,-0.00816211,0,0
22439617341,0.00239646,-0.00493941,0,0
22440695060,0.0032022,-0.00655076,0,0
22441771723,0.00400781,-0.0113848,0,0
22442848887,-0.000826124,-0.000911085,0,0
22443929643,-0.00163186,-0.00735649,0,0
22445006676,-0.00324321,0.00392285,0,0
22446084747,0.00481343,-0.000105469,0,0
22447161836,0.00561916,-0.00171682,0,0
22448238666,-2.05078e-05,-0.000911085,0,0
22449314718,0.000785109,-0.00171682,0,0
22450393474,-2.05078e-05,0.00392285,0,0
22451471841,0.00481343,0.00633982,0,0
22452550134,0.0032022,-0.00493941,0,0
22453632779,0.00239646,-0.00735649,0,0
22454711035,-0.00485444,-0.00735649,0,0
22455789346,-0.00727153,-0.00574514,0,0
22456867417,-0.00566018,-0.00413379,0,0
22457944988,-0.00243748,-0.00655076,0,0
22459023725,-0.00485444,-0.00655076,0,0
22460102259,-0.0096885,-0.00735649,0,0
22461180404,-0.00163186,-0.00252244,0,0
22462258697,-0.00727153,-0.000911085,0,0
22463336916,-0.00485444,-0.000911085,0,0
22464415949,-0.00163186,0.000700148,0,0
22465494279,-0.00727153,0.00311724,0,0
22466572628,-0.00163186,0.00956252,0,0
22467651198,-0.000826124,0.00956252,0,0
22468729602,-0.00727153,0.000700148,0,0
22469808007,-0.00888276,-0.00332817,0,0
22470886281,-0.000826124,-0.00171682,0,0
22471985463,0.00400781,0.000700148,0,0
22473063496,0.00561916,-0.00413379,0,0
22474145808,0.00239646,-0.000911085,0,0
22475223879,0.00239646,-0.00574514,0,0
22476302468,0.0032022,-0.00655076,0,0
22477381076,0.00723052,-0.00413379,0,0
22478458128,0.00561916,0.00392285,0,0
22479534976,0.00884175,0.0055342,0,0
22480612028,0.00400781,0.00150588,0,0
22481688951,0.00159084,0.00150588,0,0
22482766022,0.00803613,-0.00171682,0,0
22483848241,0.00642478,0.0103681,0,0
22484925330,0.00239646,0.00150588,0,0
22486001160,-0.00324321,0.000700148,0,0
22487079249,-0.00404883,-0.00735649,0,0
22488157931,-0.00163186,-0.00977346,0,0
22489236131,0.00400781,-0.00816211,0,0
22490314850,-0.00243748,-0.00574514,0,0
22491393013,-0.00566018,-0.00816211,0,0
22492471677,-0.00807715,-0.00332817,0,0
22493551914,-0.0096885,-0.00252244,0,0
22494629670,-0.00485444,-0.00413379,0,0
22495707426,-0.00404883,0.00472847,0,0
22496785960,-0.0104941,0.00392285,0,0
22497864993,-0.0129111,0.00633982,0,0
22498942656,-0.0096885,0.00311724,0,0
22500020505,-0.000826124,0.00956252,0,0
22501099057,-2.05078e-05,0.00956252,0,0
22502177498,-0.00566018,-0.00332817,0,0
22503255791,-0.00888276,-0.00493941,0,0
22504334973,-0.0064658,-0.00413379,0,0
22505412840,-0.00163186,-0.00413379,0,0
22506490485,0.00481343,-0.00735649,0,0
22507569074,0.00239646,-0.0113848,0,0
22508647367,-0.00324321,-0.00735649,0,0
22509725734,-0.000826124,-0.00413379,0,0
22510803990,-0.000826124,-0.00413379,0,0
22511882487,0.00400781,0.00311724,0,0
22512960557,0.00723052,0.00472847,0,0
22514038572,0.00239646,0.0055342,0,0
22515116551,0.00159084,-0.000911085,0,0
22516192992,0.00561916,0.00392285,0,0
22517270229,-0.000826124,0.0111739,0,0
22518347040,0.00239646,0.00150588,0,0
22519423852,0.00642478,-0.00655076,0,0
22520500571,0.00239646,-0.0105791,0,0
22521578549,0.00481343,-0.00816211,0,0
22522655231,-2.05078e-05,-0.00655076,0,0
22523733227,-0.00888276,-0.00493941,0,0
22524808706,-0.0121055,-0.00493941,0,0
22525886924,-0.00404883,-0.00655076,0,0
22526965328,-0.00324321,-0.00413379,0,0
22528043881,-0.00163186,0.000700148,0,0
22529121877,-0.0064658,0.00392285,0,0
22530200837,-0.0104941,0.00633982,0,0
22531278278,-0.0104941,0.00472847,0,0
22532356867,-0.00485444,-0.000105469,0,0
22533467567,-0.00485444,0.00392285,0,0
22534514009,-0.00485444,0.00311724,0,0
22535592061,-0.00807715,-0.00171682,0,0
22536670020,-0.00727153,-0.00574514,0,0
22537748480,-0.00163186,-0.00735649,0,0
22538826977,0.0032022,-0.00413379,0,0
22539905288,0.00400781,-0.00493941,0,0
22540983748,0.00239646,-0.00413379,0,0
22542061893,0.00159084,-0.00413379,0,0
22543140482,0.000785109,-0.000911085,0,0
22544219645,0.00159084,0.000700148,0,0
22545297975,0.00159084,0.00150588,0,0
22546376268,0.00481343,0.00150588,0,0
22547454709,0.00561916,0.000700148,0,0
22548533483,0.00642478,-0.000911085,0,0
22549611499,0.00803613,0.00472847,0,0
22550689958,0.0032022,0.0055342,0,0
22551768307,-0.000826124,0.00311724,0,0
22552845729,0.00239646,-0.00413379,0,0
22553929041,-0.000826124,-0.00655076,0,0
22555005611,-0.000826124,-0.00574514,0,0
22556082608,0.00239646,-0.00413379,0,0
22557159734,-0.00324321,-0.00332817,0,0
22558236990,-0.0064658,-0.00655076,0,0
22559313783,-0.00404883,-0.00574514,0,0
22560391947,-0.0064658,-0.000911085,0,0
22561468758,-0.00566018,0.0023115,0,0
22562544644,-0.00566018,0.00795117,0,0
22563627214,-0.00163186,0.00633982,0,0
22564705285,-0.00404883,0.000700148,0,0
22565783374,-0.00566018,-0.00332817,0,0
22566861482,-0.00163186,0.00714556,0,0
22567939460,-0.00163186,0.00795117,0,0
22569018290,-0.00324321,-0.000911085,0,0
22570096361,-0.00404883,-0.00574514,0,0
22571174487,-0.000826124,-0.00896773,0,0
22572274835,-0.000826124,-0.00977346,0,0
22573352832,0.000785109,-0.0113848,0,0
22574431421,0.00239646,-0.00655076,0,0
22575509751,0.00481343,-0.00574514,0,0
22576588007,0.0032022,0.000700148,0,0
22577666522,0.00400781,0.00150588,0,0
22578744612,-2.05078e-05,0.000700148,0,0
22579822738,-2.05078e-05,0.000700148,0,0
22580901660,0.000785109,-0.000911085,0,0
22581979935,0.00561916,0.0023115,0,0
22583058339,0.00642478,0.00472847,0,0
22584140836,-0.00566018,0.00956252,0,0
22585218851,-2.05078e-05,0.000700148,0,0
22586297847,-0.000826124,-0.00574514,0,0
22587376344,-0.00324321,-0.00413379,0,0
22588454581,-0.00243748,-0.00816211,0,0
22589533337,-0.0064658,-0.00735649,0,0
22590611871,-0.00727153,-0.00735649,0,0
22591688719,-0.0121055,-0.00655076,0,0
22592765772,-0.00163186,-0.00493941,0,0
22593846361,-0.00807715,-0.000911085,0,0
22594923228,-0.0096885,0.0023115,0,0
22596000280,-0.00566018,0.0023115,0,0
22597078573,-2.05078e-05,0.0055342,0,0
22598155570,-0.00404883,0.000700148,0,0
22599232511,-2.05078e-05,-0.000911085,0,0
22600308489,-0.000826124,0.0127851,0,0
22601386893,-0.00324321,0.0023115,0,0
22602464908,0.00239646,0.00150588,0,0
22603547516,-0.00163186,-0.00735649,0,0
22604625642,0.00400781,-0.00655076,0,0
22605703676,0.00561916,-0.00735649,0,0
22606781728,0.00159084,-0.00655076,0,0
22607860151,0.00159084,-0.00735649,0,0
22608938758,0.00723052,-0.00493941,0,0
22610016866,0.00239646,-0.00171682,0,0
22611095455,0.00642478,-0.000911085,0,0
22612173304,0.00723052,0.00392285,0,0
22613251856,0.00400781,0.0023115,0,0
22614330630,0.00481343,0.00472847,0,0
22615408664,0.0112588,0.00311724,0,0
22616487124,0.00803613,0.00875679,0,0
22617565417,-0.000826124,0.00311724,0,0
22618643932,-0.000826124,-0.000105469,0,0
22619722317,-0.000826124,-0.00171682,0,0
22620800499,-0.00404883,-0.00252244,0,0
22621878588,-0.00566018,-0.00735649,0,0
22622956918,-0.00324321,-0.00735649,0,0
22624039119,-0.00566018,-0.00816211,0,0
22625117152,-0.00807715,-0.00816211,0,0
22626195649,-0.0104941,-0.00574514,0,0
22627273590,-0.00324321,-0.000911085,0,0
22628352346,-0.00404883,0.000700148,0,0
22629428861,-0.0064658,0.00150588,0,0
22630505710,-0.00888276,0.00472847,0,0
22631582688,-0.0096885,0.000700148,0,0
22632659499,-0.00243748,0.000700148,0,0
22633740607,-0.00163186,0.00795117,0,0
22634817437,-0.00163186,0.00472847,0,0
22635895619,-0.00485444,-0.000911085,0,0
22636972764,-0.00888276,-0.00735649,0,0
22638048334,-2.05078e-05,-0.00977346,0,0
22639126664,0.00723052,-0.00896773,0,0
22640205383,0.0112588,-0.00655076,0,0
22641283658,-0.000826124,-0.00655076,0,0
22642362469,0.00642478,-0.00171682,0,0
22643443021,0.0144814,0.000700148,0,0
22644517777,0.0209267,0.0023115,0,0
22645595496,0.000785109,0.0023115,0,0
22646673881,-0.0096885,0.00311724,0,0
22647751730,-0.00324321,0.00392285,0,0
22649251151,-0.0064658,0.00311724,0,0
22650602128,-0.00727153,0.00714556,0,0
22651676866,0.0032022,-0.00413379,0,0
22652755251,0.00642478,-0.00977346,0,0
22653838989,0.00723052,-0.00574514,0,0
22654917263,-0.00243748,-0.00413379,0,0
22655995519,-0.0153282,-0.00332817,0,0
22657073997,-0.0145224,-0.00332817,0,0
22658152123,-0.00243748,-0.00977346,0,0
22659230583,-2.05078e-05,-0.00171682,0,0
22660309117,-0.0064658,0.0023115,0,0
22661387299,-0.0161338,0.00311724,0,0
22662465554,-0.0121055,0.0023115,0,0
22663547810,-0.00727153,0.00150588,0,0
22664626270,-0.00566018,-0.00252244,0,0
22665704952,-0.00243748,-0.000911085,0,0
22666783411,-0.00727153,0.00633982,0,0
22667862149,-0.00807715,0.00714556,0,0
22668940016,-0.00404883,-0.00171682,0,0
22670018568,0.00239646,-0.00816211,0,0
22671096954,0.0032022,-0.00977346,0,0
22672175839,0.00239646,-0.00655076,0,0
22673253817,-0.00404883,-0.00413379,0,0
22674332795,-0.00243748,-0.00252244,0,0
22675411181,0.00239646,-0.00332817,0,0
22676489677,0.00400781,-0.00332817,0,0
22677568063,0.00561916,-0.000105469,0,0
22678646523,0.00400781,0.00311724,0,0
22679724630,-0.000826124,0.0023115,0,0
22680803053,-0.000826124,0.00472847,0,0
22681879735,0.00400781,0.000700148,0,0
22682956880,0.00884175,0.00472847,0,0
22684039617,0.00642478,0.00795117,0,0
22685116336,-2.05078e-05,-0.000911085,0,0
22686193314,-0.00404883,-0.00171682,0,0
22687271811,-0.00324321,-0.00493941,0,0
22688348381,-0.000826124,-0.00493941,0,0
22689424341,0.00159084,-0.0113848,0,0
22690503115,-0.0104941,-0.00252244,0,0
22691581686,-0.0153282,-0.00816211,0,0
22692659646,-0.00807715,-0.00332817,0,0
22693742383,-0.0121055,-0.000911085,0,0
22694820546,-0.0096885,0.0055342,0,0
22695898932,-0.00485444,0.00150588,0,0
22696977391,-0.00485444,0.00150588,0,0
22698055629,-0.00485444,-0.000105469,0,0
22699134107,0.00239646,-0.00252244,0,0
22700212567,-2.05078e-05,0.00714556,0,0
22701291193,0.0032022,0.00795117,0,0
22702369504,-0.000826124,-0.000911085,0,0
22703451131,0.00159084,-0.00413379,0,0
22704526312,0.00159084,-0.00896773,0,0
22705604605,0.00159084,-0.00413379,0,0
22706682861,0.00561916,-0.00896773,0,0
22707761562,0.000785109,-0.00252244,0,0
22708839280,-0.000826124,-0.00413379,0,0
22709917740,-2.05078e-05,-0.00655076,0,0
22710996089,0.0032022,-0.00171682,0,0
22712074696,0.00803613,0.00150588,0,0
22713152989,0.00642478,0.0055342,0,0
22714235467,0.00239646,0.00311724,0,0
22715313445,0.00400781,0.00150588,0,0
22716392090,0.00239646,0.00472847,0,0
22717470013,0.00159084,0.00956252,0,0
22718548602,0.00239646,0.000700148,0,0
22719625339,-0.00243748,-0.00413379,0,0
22720702058,-0.00888276,-0.00413379,0,0
22721779240,-0.00807715,-0.00574514,0,0
22722856329,-0.00888276,-0.00655076,0,0
22723937289,-0.00566018,-0.00977346,0,0
22725015082,-0.00243748,-0.00816211,0,0
22726092412,-0.00485444,-0.00493941,0,0
22727169390,-0.0104941,-0.000911085,0,0
22728246553,-0.0121055,0.00311724,0,0
22729324994,-0.00243748,-0.000105469,0,0
22730403324,0.00964748,0.00472847,0,0
22731481877,0.0160928,0.00714556,0,0
22732560095,-0.000826124,-0.000105469,0,0
22733642536,-0.00888276,0.00956252,0,0
22734720478,0.0032022,0.00795117,0,0
22735798974,0.0104531,0.00472847,0,0
22736877323,0.0144814,-0.00735649,0,0
22737955727,0.00561916,-0.00332817,0,0
22739034353,-0.00404883,-0.00735649,0,0
22740112739,-0.00485444,-0.00171682,0,0
22741191254,-2.05078e-05,-0.00493941,0,0
22742269880,0.0112588,-0.00413379,0,0
22743348062,0.00884175,-0.00332817,0,0
22744426596,0.00723052,0.00150588,0,0
22745504944,-2.05078e-05,0.00150588,0,0
22746583626,-0.000826124,0.00633982,0,0
22747662215,0.00642478,0.00392285,0,0
22748740508,0.00964748,0.000700148,0,0
22749819134,0.00239646,0.00472847,0,0
22750897298,-0.00243748,0.00875679,0,0
22751975683,-0.0064658,0.00150588,0,0
22753054550,-0.0064658,-0.00413379,0,0
22754136287,-0.00404883,-0.00896773,0,0
22755214877,-0.00727153,-0.00655076,0,0
22756293281,-0.0112999,-0.00977346,0,0
22757370129,-0.0129111,-0.00816211,0,0
22758447552,-0.00727153,-0.00977346,0,0
22759524623,-0.00888276,-0.00816211,0,0
22760601804,-0.00807715,-0.00413379,0,0
22761679060,-0.0104941,0.00150588,0,0
22762757150,-0.0112999,0.00150588,0,0
22763838109,-0.00888276,0.000700148,0,0
22764914421,-0.00807715,0.00150588,0,0
22765990195,-0.00163186,0.0023115,0,0
22767068895,-2.05078e-05,0.00714556,0,0
22768147485,-0.00485444,0.000700148,0,0
22769226055,-0.00404883,-0.000911085,0,0
22770304367,0.00239646,-0.00655076,0,0
22771382715,0.00400781,-0.00413379,0,0
22772482749,0.00561916,-0.00655076,0,0
22773564542,0.00239646,-0.00252244,0,0
22774642909,-2.05078e-05,-0.00574514,0,0
22775721350,0.00561916,-0.00252244,0,0
22776799680,0.00481343,-0.00252244,0,0
22777878214,0.00561916,0.00150588,0,0
22778956432,0.00481343,0.0055342,0,0
22780035244,0.00884175,0.00633982,0,0
22781113555,-2.05078e-05,0.00311724,0,0
22782192515,0.00884175,0.00311724,0,0
22783270493,0.0168984,0.0055342,0,0
22784348934,-0.00163186,0.00472847,0,0
22785427060,-0.00566018,-0.00252244,0,0
22786505372,-0.000826124,-0.00574514,0,0
22787583776,0.00239646,-0.00655076,0,0
22788662050,-0.000826124,-0.00493941,0,0
22789740214,-0.00485444,-0.00896773,0,0
22790818858,-0.0064658,-0.00655076,0,0
22791896818,-0.00807715,-0.00735649,0,0
22792975259,-0.00404883,-0.00332817,0,0
22794056330,-0.00324321,0.00150588,0,0
22795133141,-0.0104941,0.00311724,0,0
22796210434,-0.0112999,0.00392285,0,0
22797287412,-0.0104941,-0.000911085,0,0
22798364409,-0.00324321,-0.00655076,0,0
22799441683,-0.000826124,0.00150588,0,0
22800519606,-0.00243748,0.0127851,0,0
22801596603,-0.00404883,0.00633982,0,0
22802672377,-0.00727153,-0.000911085,0,0
22803754244,-0.00163186,-0.00413379,0,0
22804832296,0.00481343,-0.00574514,0,0
22805910608,0.00239646,-0.00735649,0,0
22806989067,-0.00404883,-0.00332817,0,0
