Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
17494405618,-0.105562,0,0.00392285
17495483909,0.0547646,0,0.00472847
17496562626,0.183671,0,0.00311724
17497639010,0.0950478,0,0.00392285
17498718764,-0.0282187,0,-0.000105469
17499801259,-0.0830039,0,-0.00574514
17500879995,-0.135372,0,-0.0105791
17501957175,-0.0741416,0,-0.00655076
17503036615,-0.00727153,0,-0.00252244
17504116461,0.132108,0,-0.00171682
17505195567,0.111161,0,-0.00655076
17506275062,-0.0282187,0,-0.00816211
17507354057,-0.0821983,0,-0.00413379
17508433774,-0.118453,0,-0.000911085
17509511010,-0.0548056,0,0.00633982
17510586098,0.0692666,0,0.00472847
17511655518,0.184477,0,-0.000105469
17512731458,0.118412,0,-0.00252244
17513814786,-0.0991172,0,0.0055342
17514891688,-0.157931,0,0.00714556
17515967869,-0.101534,0,0.00150588
17517044252,0.0483193,0,-0.00252244
17518120229,0.0587929,0,-0.00896773
17519292686,0.0547646,0,-0.00332817
17520284089,-0.0185508,0,-0.00413379
17521363454,-0.0314415,0,-0.00493941
17522443894,-0.0233848,0,-0.000911085
17523516814,-0.110397,0,-0.00252244
17524602309,-0.109591,0,-0.000105469
17525682101,-0.0112999,0,0.00311724
17526761373,0.130497,0,-0.000105469
17527841276,0.132108,0,-0.00171682
17528920345,0.0338174,0,-0.000105469
17530004340,-0.0838096,0,0.0055342
17531082631,-0.171627,0,0.00956252
17532161644,-0.0934775,0,-0.000105469
17533239972,0.0032022,0,-0.00332817
17534318134,0.107133,0,-0.00413379
17535395129,0.136137,0,-0.00413379
17536474365,0.0265664,0,-0.00332817
17537553230,-0.0773642,0,-0.00735649
17538631169,-0.134566,0,-0.00413379
17539713553,-0.0781699,0,-0.00171682
17540791641,0.0853798,0,-0.00332817
17541871136,0.139359,0,-0.000105469
17542950353,0.112772,0,-0.000105469
17544030348,-0.0604453,0,0.000700148
17545109713,-0.133761,0,-0.00171682
17546189097,-0.122481,0,-0.000105469
17547268758,0.00159084,0,0.0135908
17548369068,0.148222,0,0.00472847
17549442748,0.135331,0,-0.000911085
17550522224,0.0177041,0,-0.00574514
17551601664,-0.101534,0,-0.00413379
17552681455,-0.133761,0,-0.00413379
17553760524,-0.054,0,-0.000911085
17554839519,0.0330117,0,0.00150588
17555926088,0.0861856,0,-0.00413379
17557005583,0.063627,0,-0.00655076
17558078874,0.0128701,0,0.00150588
17559185499,0.00400781,0,0.0023115
17560245049,-0.0129111,0,0.00311724
17561323933,-0.0749472,0,0.00472847
17562403724,-0.0991172,0,0.000700148
17563482497,-0.100729,0,0.00392285
17564562195,-0.0290244,0,0.00472847
17565641968,0.056376,0,0.00795117
17566721500,0.0604043,0,-0.00171682
17567801254,-0.0298301,0,-0.00977346
17568879879,-0.155514,0,-0.00574514
17569962800,-0.123287,0,-0.00252244
17571038998,0.0136758,0,-0.00252244
17572118715,0.134525,0,-0.00735649
17573197155,0.141776,0,-0.00252244
17574275724,-0.0209677,0,-0.00171682
17575352219,-0.17485,0,-0.00413379
17576431510,-0.223995,0,-0.000911085
17577511764,-0.075753,0,0.0023115
17578590704,0.107133,0,0.00392285
17579674884,0.127274,0,0.00311724
17580753749,-0.0290244,0,0.00795117
17581833096,-0.197408,0,0.00311724
17582912572,-0.232857,0,-0.00171682
17583992252,-0.117647,0,-0.00735649
17585065080,0.049125,0,-0.00574514
17586143705,0.139359,0,-0.00171682
17587230681,0.0902139,0,-0.00332817
17588310639,-0.0725303,0,-0.00977346
17589393690,-0.157125,0,-0.0121904
17590473407,-0.0821983,0,-0.00574514
17591552365,0.0338174,0,-0.000911085
17592625397,0.0434854,0,-0.000105469
17593704318,-0.0354698,0,0.0055342
17594784424,-0.0870322,0,0.00875679
17595864159,-0.0749472,0,0.00150588
17596943173,0.0201211,0,0.00795117
17598023001,0.0499307,0,0.00633982
17599105292,-0.0580283,0,0.000700148
17600187750,-0.141012,0,-0.00252244
17601267763,-0.103951,0,-0.00332817
17602347166,-0.0185508,0,-0.00574514
17603426661,0.066044,0,-0.000911085
17604506859,0.0483193,0,-0.00332817
17605584799,-0.0781699,0,-0.0105791
17606662664,-0.190157,0,-0.00655076
17607739326,-0.189352,0,-0.000105469
17608818617,0.00239646,0,0.00392285
17609901056,0.126469,0,0.00150588
17610978662,0.0217324,0,-0.00171682
17612056176,-0.171627,0,0.0023115
17613134893,-0.255416,0,0.00472847
17614214499,-0.175655,0,0.0103681
17615293586,0.0177041,0,0.000700148
17616373470,0.105521,0,-0.000911085
17617452539,-0.00888276,0,-0.00252244
17618532497,-0.179684,0,-0.00574514
17619615566,-0.205465,0,-0.00574514
17620695505,-0.127315,0,-0.00332817
17621767482,-0.0096885,0,-0.00413379
17622846180,0.0410683,0,-0.000105469
17623927138,0.0499307,0,-0.000911085
17625006374,0.0104531,0,0.00311724
17626085962,-0.0233848,0,0.00150588
17627164753,-0.0169394,0,-0.000911085
17628251025,-0.0354698,0,-0.000911085
17629334465,-0.0749472,0,-0.000911085
17630413219,-0.049166,0,0.00875679
17631492881,0.0330117,0,0.00714556
17632571968,0.0869912,0,-0.00171682
17633651815,0.0741006,0,-0.000911085
17634731106,0.0112588,0,-0.00977346
17635809860,-0.0507773,0,-0.0105791
17636889707,-0.137789,0,-0.00171682
17637968795,-0.119259,0,0.00311724
17639047715,0.0579873,0,-0.00332817
17640127377,0.173197,0,-0.00332817
17641206483,0.114384,0,-0.00332817
17642284145,-0.0846152,0,-0.000105469
17643362751,-0.184518,0,0.0023115
17644439301,-0.166793,0,0.0055342
17645518889,-0.00566018,0,0.00311724
17646596624,0.15789,0,-0.000105469
17647674823,0.169169,0,0.00795117
17648751910,0.0273721,0,0.00311724
17649835331,-0.0805869,0,-0.00493941
17650915085,-0.122481,0,-0.00816211
17651994266,-0.101534,0,-0.00574514
17653073927,-0.000826124,0,-0.00332817
17654153033,0.0652382,0,-0.00171682
17655232565,0.0837686,0,-0.00655076
17656312523,0.0475137,0,-0.00171682
17657391277,-0.0298301,0,-0.00171682
17658464383,-0.0580283,0,-0.000105469
17659547063,-0.0846152,0,0.00150588
17660626577,-0.0725303,0,-0.000911085
17661705924,0.0314004,0,0.00311724
17662793011,0.160307,0,0.00392285
17663872302,0.17642,0,0.0103681
17664951964,-0.0217735,0,0.00392285
17666031107,-0.16921,0,-0.00171682
17667111046,-0.213521,0,-0.00655076
17668190634,-0.0483604,0,-0.00735649
17669298425,0.120829,0,-0.00413379
17670349698,0.178031,0,-0.00413379
17671429526,0.0434854,0,-0.000105469
17672509206,-0.108785,0,-0.00171682
17673588238,-0.156319,0,-0.00574514
17674668529,-0.124898,0,-0.00413379
17675747635,-0.0266074,0,-0.00413379
17676827334,0.10391,0,-0.000911085
17677906755,0.165946,0,0.00150588
17678984416,0.044291,0,0.0055342
17680065874,-0.0620567,0,0.00795117
17681143054,-0.0652793,0,0.00956252
17682222142,-0.100729,0,-0.00252244
17683300303,-0.058834,0,-0.00252244
17684378928,-0.00807715,0,-0.00493941
17685455423,0.0918252,0,-0.00413379
17686535381,0.0910195,0,-0.00413379
17687614524,0.0547646,0,-0.00735649
17688694556,-0.0225791,0,-0.00735649
17689777329,-0.110397,0,-0.00735649
17690856509,-0.107174,0,-0.000105469
17691936078,-0.00404883,0,0.000700148
17693015665,0.140971,0,0.0023115
17694096253,0.120023,0,-0.000911085
17695167340,0.0177041,0,-0.00171682
17696246706,-0.063668,0,0.000700148
17697326200,-0.127315,0,0.00795117
17698405436,-0.0338584,0,0.0023115
17699495875,0.0684609,0,0.0023115
17700575648,0.132108,0,-0.00655076
17701654847,0.063627,0,-0.00493941
17702733916,-0.0354698,0,-0.00332817
17703813744,-0.0838096,0,-0.00252244
17704893220,-0.0725303,0,-0.00493941
17705973178,-0.0515831,0,-0.00493941
17707052599,0.00964748,0,-0.00655076
17708131464,0.0877969,0,-0.00171682
17709214793,0.0168984,0,-0.000105469
17710290825,-0.0096885,0,-0.00332817
17711369783,0.000785109,0,0.00150588
17712449574,-0.0330527,0,0.000700148
17713528772,-0.0958946,0,0.00633982
17714609582,-0.0999229,0,0.00714556
17715686947,-0.0121055,0,0.000700148
17716764776,0.0829629,0,-0.00171682
17717842122,0.13372,0,-0.00655076
17718921710,0.0434854,0,-0.00413379
17720004668,-0.0991172,0,-0.00896773
17721083126,-0.173238,0,0.000700148
17722159343,-0.0958946,0,-0.00574514
17723232023,0.0708779,0,0.00392285
17724311129,0.174809,0,0.00150588
17725390717,0.0950478,0,-0.00332817
17726469860,-0.104757,0,-0.000105469
17727555799,-0.181295,0,-0.00171682
17728636349,-0.128121,0,-0.000911085
17729719881,-0.00485444,0,-0.00252244
17730791747,0.142582,0,0.0111739
17731870519,0.147416,0,0.0111739
17732949662,-0.00888276,0,-0.000105469
17734036861,-0.149068,0,-0.00655076
17735116745,-0.149874,0,-0.00574514
17736195832,-0.0894492,0,-0.00413379
17737275642,0.0168984,0,-0.00493941
17738354452,0.121635,0,-0.00735649
17739438669,0.136942,0,-0.00171682
17740516701,0.00803613,0,-0.00332817
17741596437,-0.0580283,0,0.00150588
17742675950,-0.0604453,0,-0.000911085
17743754945,-0.0644736,0,0.00150588
17744834810,-0.0241904,0,-0.00332817
17745913657,-0.000826124,0,-0.000911085
17746994208,0.053959,0,0.00956252
17748073869,0.0459024,0,0.0127851
17749193068,0.0209267,0,-0.00413379
17750252526,0.0128701,0,-0.00735649
17751330798,-0.0459434,0,-0.00655076
17752408886,-0.046749,0,-0.00332817
17753487807,-0.0225791,0,-0.000105469
17754565672,0.075712,0,-0.000911085
17755644352,0.12244,0,-0.00332817
17756722310,0.0193155,0,-0.00735649
17757799305,-0.0644736,0,-0.00332817
17758879263,-0.0813925,0,-0.000911085
17759962295,-0.0459434,0,0.00311724
17761041512,-0.0121055,0,-0.000105469
17762121581,0.0877969,0,0.00392285
17763200261,0.0837686,0,0.000700148
17764279960,0.0378457,0,0.0055342
17765352880,-0.0459434,0,0.00633982
17766431653,-0.106368,0,0.000700148
17767511648,-0.10234,0,-0.00493941
17768591513,-0.0266074,0,-0.00493941
17769681897,0.102299,0,-0.00413379
17770760577,0.135331,0,-0.00413379
17771840331,0.0225381,0,-0.00413379
17772919437,-0.0717247,0,-0.00252244
17773999358,-0.105562,0,-0.00493941
17775079075,-0.0749472,0,-0.000911085
17776158255,0.000785109,0,0.00150588
17777238195,0.0314004,0,0.00714556
17778317301,0.063627,0,0.00150588
17779400962,0.034623,0,-0.00252244
17780479661,0.0136758,0,0.00714556
17781559249,-0.0145224,0,0.000700148
17782637540,-0.0612509,0,-0.000105469
17783717850,-0.0531943,0,-0.00252244
17784796678,0.00561916,0,-0.00493941
17785875821,0.101493,0,-0.00574514
17786956019,0.0861856,0,-0.00252244
17788034033,0.00239646,0,-0.00413379
17789116750,-0.0741416,0,-0.00735649
17790190689,-0.120065,0,-0.000105469
17791268666,-0.058834,0,-0.00171682
17792346439,0.0032022,0,0.00392285
17793424508,0.0902139,0,0.0023115
17794501651,0.0974648,0,0.00472847
17795581331,0.0265664,0,-0.000105469
17796660474,-0.0483604,0,0.00392285
17797740228,-0.0886436,0,0.0160078
17798819556,-0.0991172,0,0.000700148
17799895681,-0.0258018,0,-0.00574514
17800981824,0.0958536,0,-0.0105791
17802061134,0.120829,0,-0.00171682
17803140443,0.0394571,0,-0.00332817
17804213512,-0.0419151,0,-0.00332817
17805292378,-0.0838096,0,-0.00332817
17806378595,-0.0846152,0,-0.00896773
17807458905,-0.0185508,0,-0.00413379
17808537659,0.00239646,0,0.00472847
17809621820,0.0708779,0,-0.000105469
17810700223,0.0853798,0,0.000700148
17811779421,0.0394571,0,-0.00171682
17812859453,0.00239646,0,-0.00332817
17813938615,-0.0725303,0,0.00875679
17815017980,-0.0644736,0,0.00633982
17816097845,-0.0137168,0,0.00392285
17817177007,0.121635,0,-0.00332817
17818256465,0.100687,0,-0.00332817
17819339719,0.00964748,0,-0.00574514
17820418436,-0.0830039,0,-0.00493941
17821498005,-0.101534,0,-0.00171682
17822578056,-0.0427207,0,-0.00655076
17823657402,-0.0225791,0,-0.00252244
17824736064,0.0652382,0,-0.00252244
17825813522,0.0716836,0,0.0055342
17826890480,0.0410683,0,0.00150588
17827969901,-0.0233848,0,-0.00252244
17829048451,-0.0765586,0,0.00311724
17830128113,-0.106368,0,0.00714556
17831204422,-0.0378867,0,0.00875679
17832284399,0.0378457,0,-0.00171682
17833363875,0.165141,0,-0.00574514
17834436389,0.117606,0,-0.00493941
17835522421,-0.0765586,0,-0.00735649
17836602416,-0.152291,0,-0.00977346
17837682188,-0.104757,0,-0.00493941
17838760665,0.03704,0,-0.00574514
17839844826,0.0604043,0,-0.00493941
17840916692,0.075712,0,-0.00574514
17841995705,0.0168984,0,0.0023115
17843075552,-0.0225791,0,0.0023115
17844155399,0.00964748,0,-0.00171682
17845235171,-0.00727153,0,-0.00252244
17846314518,-0.0386924,0,0.00311724
17847394254,-0.0241904,0,0.0127851
17848473952,0.0209267,0,0.00795117
17849583114,0.0499307,0,-0.00171682
17850662164,0.0394571,0,-0.00896773
17851741215,0.00239646,0,-0.00896773
17852821117,-0.0499717,0,-0.00574514
17853899575,-0.0894492,0,-0.00252244
17854979551,-0.0717247,0,-0.00332817
17856058861,0.066044,0,-0.00493941
17857138319,0.167558,0,0.000700148
17858217684,0.0990761,0,-0.000911085
17859322216,-0.0169394,0,0.0023115
17860398804,-0.127315,0,0.00633982
17861477039,-0.157125,0,0.00150588
17862553886,-0.0507773,0,-0.00252244
17863633474,0.0966592,0,0.00633982
17864712450,0.210258,0,0.00714556
17865790056,0.0765176,0,0.00311724
17866868218,-0.0435264,0,-0.00574514
17867946898,-0.0926719,0,-0.00655076
17869019985,-0.103145,0,-0.0105791
17870107888,-0.0330527,0,-0.00252244
17871187012,-0.00163186,0,-0.00413379
17872266359,0.0297891,0,-0.00413379
17873346057,0.0386513,0,-0.000911085
17874425349,0.0217324,0,-0.00252244
17875505695,0.00159084,0,-0.00171682
17876577561,-0.0322471,0,0.000700148
17877656519,-0.0668906,0,0.00311724
17878736440,-0.054,0,0.00311724
17879826249,0.0475137,0,-0.00252244
17880906226,0.106327,0,0.00795117
17881985091,0.0781289,0,0.00392285
17883065141,-0.0145224,0,0.0023115
17884144784,-0.0830039,0,-0.00816211
17885224372,-0.125704,0,-0.00332817
17886303274,-0.037081,0,-0.00574514
17887383028,0.075712,0,-0.00332817
17888462227,0.128886,0,-0.00413379
17889545981,0.0821572,0,-0.00413379
17890624661,-0.0427207,0,0.0023115
17891703730,-0.113619,0,-0.000911085
17892784040,-0.116842,0,0.00150588
17893863572,-0.058834,0,-0.000105469
17894942974,0.0201211,0,0.00150588
17896021377,0.136942,0,-0.000105469
17897100020,0.0829629,0,0.00392285
17898178293,-0.0225791,0,0.0135908
17899258750,-0.0604453,0,0.00392285
17900333949,-0.0394981,0,-0.00735649
17901412277,-0.068502,0,-0.00896773
17902490717,-0.0709189,0,-0.00413379
17903561267,-0.0298301,0,-0.000105469
17904647188,0.0829629,0,-0.00332817
17905727387,0.12244,0,-0.00332817
17906806585,0.0410683,0,-0.00493941
17907886839,-0.066085,0,-0.00574514
17908966131,-0.117647,0,-0.000911085
17910049977,-0.0523887,0,-0.00171682
17911128769,0.0297891,0,0.0055342
17912208523,0.126469,0,-0.000911085
17913280833,0.0781289,0,0.000700148
17914359846,-2.05078e-05,0,0.0119795
17915439674,-0.068502,0,0.00150588
17916518910,-0.0886436,0,-0.00171682
17917605220,-0.037081,0,-0.00252244
17918685103,-0.0096885,0,-0.00977346
17919768987,0.0853798,0,-0.0113848
17920848593,0.108744,0,-0.00332817
17921927496,0.0450966,0,-0.00332817
17923006676,-0.0596397,0,0.0023115
17924079448,-0.0958946,0,-0.00413379
17925164999,-0.0983116,0,-0.00574514
17926245105,-0.0298301,0,0.0023115
17927325044,0.0716836,0,-0.00171682
17928404076,0.158695,0,0.0023115
17929487645,0.0579873,0,0.00392285
17930566825,-0.0193565,0,0.0111739
17931646931,-0.0709189,0,0.00150588
17932725093,-0.0958946,0,-0.00493941
17933803051,-0.0411093,0,-0.00816211
17934880953,0.00400781,0,-0.00655076
17935957948,0.051542,0,-0.00574514
17937036980,0.0241494,0,-0.00413379
17938108716,0.0128701,0,-0.00574514
17939213451,0.00481343,0,0.000700148
17940272854,-0.0362754,0,-0.00413379
17941352367,-0.0741416,0,-0.000911085
17942431788,-0.0451376,0,0.00472847
17943511079,0.0289834,0,0.0023115
17944590963,0.0805459,0,0.00392285
17945670588,0.0902139,0,-0.000105469
17946750064,-0.00485444,0,0.00875679
17947829577,-0.066085,0,0.00472847
17948910054,-0.0967002,0,-0.00252244
17950004178,-0.0282187,0,-0.00332817
17951082747,0.03704,0,-0.00252244
17952162927,0.129691,0,-0.00252244
17953249774,0.0732949,0,-0.00655076
17954329306,-0.0096885,0,0.000700148
17955408412,-0.0910605,0,-0.00574514
17956488703,-0.0950888,0,-0.0113848
17957568143,-0.0403037,0,-0.00574514
17958646971,0.0193155,0,0.000700148
17959731484,0.0676553,0,0.00472847
17960810535,0.0459024,0,-0.000105469
17961889734,0.0257608,0,0.00633982
17962968932,-0.00243748,0,0.00150588
17964048501,0.0112588,0,0.0055342
17965127737,-0.0773642,0,-0.000105469
17966206954,-0.0902549,0,-0.00171682
17967286653,-0.0604453,0,-0.000911085
17968366870,0.0797403,0,-0.00332817
17969448846,0.104716,0,-0.00332817
17970527156,0.0813515,0,-0.00574514
17971604243,-0.00485444,0,-0.00332817
17972676794,-0.104757,0,-0.000911085
17973754400,-0.127315,0,0.000700148
17974839413,-0.0233848,0,-0.000911085
17975917890,0.0966592,0,-0.000105469
17976996774,0.107133,0,0.00392285
17978076213,0.0579873,0,0.000700148
17979158893,-0.0475547,0,0.0023115
17980236388,-0.10234,0,0.00392285
17981314753,-0.0934775,0,0.0023115
17982394581,-0.00485444,0,-0.00171682
17983474095,0.0853798,0,-0.000911085
17984554423,0.116801,0,-0.000105469
17985625122,0.0120645,0,-0.00413379
17986704932,-0.0572226,0,0.00150588
17987791575,-0.0394981,0,-0.00413379
17988870810,-0.0290244,0,-0.00977346
17989955305,-0.0314415,0,-0.00574514
17991034393,-0.0435264,0,-0.00735649
17992113425,-0.00163186,0,-0.00171682
17993194197,0.063627,0,0.00311724
17994273711,0.125663,0,-0.000105469
17995353854,0.041874,0,-0.000911085
17996433108,-0.0805869,0,-0.000911085
17997512696,-0.171627,0,0.00956252
17998592135,-0.0870322,0,0.00392285
17999675945,0.0257608,0,-0.00493941
18000754847,0.137748,0,-0.00574514
18001834638,0.0829629,0,-0.00413379
18002914466,-0.0378867,0,-0.00332817
18003993443,-0.0805869,0,-0.00413379
18005071438,-0.0523887,0,-0.00735649
18006150266,-0.00324321,0,-0.00493941
18007221279,0.00884175,0,-0.00332817
18008305293,0.0402627,0,0.0023115
18009388288,0.049125,0,0.00392285
18010466172,0.0459024,0,0.00392285
18011542944,0.0144814,0,-0.00252244
18012622736,-0.034664,0,-0.000911085
18013702119,-0.0926719,0,0.0103681
18014781540,-0.0556114,0,0.0055342
18015861165,0.0233438,0,0.00392285
18016940493,0.0708779,0,-0.00977346
18018020136,0.0724893,0,-0.00332817
18019104538,0.0241494,0,-0.00252244
18020181107,-0.0209677,0,-0.00493941
18021253176,-0.0556114,0,-0.00171682
18022332023,-0.0926719,0,-0.00977346
18023411518,-0.0693076,0,-0.00574514
18024490698,0.0410683,0,-0.00252244
18025570249,0.124857,0,0.00714556
18026656947,0.117606,0,0.00392285
18027737127,0.0297891,0,0.00150588
18028816252,-0.0975058,0,-0.00252244
18029902062,-0.145846,0,-0.000911085
18030980594,-0.0378867,0,0.0111739
18032060496,0.024955,0,0.0055342
18033140083,0.0579873,0,-0.00332817
18034219430,0.0104531,0,-0.00413379
18035299296,0.00884175,0,-0.00655076
18036379068,0.00481343,0,-0.00977346
18037458637,-0.0298301,0,-0.00252244
18038538299,-0.068502,0,-0.00735649
18039621646,-0.054,0,-0.00332817
18040701326,0.0281777,0,-0.00171682
18041772302,0.0869912,0,0.0023115
18042856964,0.0410683,0,0.0023115
18043935385,-0.0201621,0,0.00311724
18045012639,-0.044332,0,-0.000911085
18046091856,-0.0515831,0,-0.000105469
18047169684,-0.0121055,0,0.0023115
18048246735,-0.056417,0,0.00392285
18049330007,0.0144814,0,-0.00252244
18050427910,0.044291,0,-0.00332817
18051507553,0.0378457,0,-0.000105469
18052586844,-0.0129111,0,-0.00735649
18053666320,-0.0628623,0,-0.00332817
18054745778,-0.103145,0,-0.00816211
18055825532,-0.0604453,0,-0.00655076
18056906157,0.0128701,0,-0.00413379
18057977967,0.117606,0,0.0023115
18059056943,0.0765176,0,0.00472847
18060145901,-0.000826124,0,-0.000911085
18061223433,-0.0725303,0,-0.00493941
18062303317,-0.0515831,0,-0.00574514
18063382923,-0.0306357,0,-0.000105469
18064462603,-0.0217735,0,0.00875679
18065541727,-0.0169394,0,-0.000105469
18066621037,0.0314004,0,-0.000911085
18067700606,0.0604043,0,-0.00655076
18068779916,0.0434854,0,-0.00816211
18069863485,0.00561916,0,-0.00735649
18070942776,-0.0572226,0,-0.00332817
18072022290,-0.058834,0,-0.00735649
18073101970,-0.0153282,0,-0.00493941
18074181353,0.0531533,0,-0.00171682
18075260885,0.0829629,0,0.000700148
18076332251,0.0708779,0,0.00714556
18077411783,0.0330117,0,0.0023115
18078496648,-0.0604453,0,-0.00413379
18079579273,-0.100729,0,-0.00735649
18080655675,-0.0314415,0,0.0135908
18081735855,0.0322061,0,0.0119795
18082813665,0.0877969,0,-0.00332817
18083892067,0.0587929,0,0.00392285
18084970266,-0.00324321,0,-0.00332817
18086049575,0.00400781,0,-0.00655076
18087129700,-0.0580283,0,-0.00816211
18088209195,-0.0741416,0,-0.00655076
18089306875,-0.0507773,0,-0.000911085
18090368333,-2.05078e-05,0,-0.00332817
18091448013,0.107939,0,-0.000911085
18092527767,0.0974648,0,0.000700148
18093607947,0.0193155,0,0.00150588
18094680276,-0.0620567,0,-0.000105469
18095759233,-0.0821983,0,-0.000105469
18096845377,-0.049166,0,0.0055342
18097926446,0.0112588,0,0.0119795
18099005200,0.046708,0,0.00392285
18100085843,0.0273721,0,-0.00171682
18101164912,0.0120645,0,-0.00252244
18102244499,0.0136758,0,-0.00735649
18103323791,0.0209267,0,-0.00977346
18104403285,0.00561916,0,-0.00574514
18105482836,-0.0241904,0,-0.00735649
18106562386,-0.0628623,0,-0.00413379
18107641881,0.00239646,0,-0.00252244
18108721358,0.0668496,0,0.0023115
18109805242,0.075712,0,0.00392285
18110876940,0.00642478,0,0.0023115
18111962880,-0.0523887,0,0.00472847
18113041208,-0.0910605,0,-0.00252244
18114120592,-0.0096885,0,0.00956252
18115200290,0.0426797,0,0.00392285
18116278007,0.0330117,0,0.000700148
18117354817,0.0571816,0,-0.00332817
18118433701,0.0289834,0,-0.00493941
18119516122,-0.0121055,0,-0.00493941
18120593598,-0.0604453,0,-0.00816211
18121671149,-0.0612509,0,-0.00816211
18122750477,-0.0290244,0,-0.00574514
18123830213,0.0177041,0,-0.00171682
18124909078,0.0668496,0,-0.000911085
18125988369,0.0426797,0,0.00311724
18127068049,0.0273721,0,0.00392285
18128146989,-0.0129111,0,-0.00413379
18129231206,-0.0628623,0,-0.00171682
18130307182,-0.063668,0,0.00795117
18131378770,-0.0153282,0,0.0168134
18132457579,0.00803613,0,0.00311724
18133537241,0.041874,0,-0.00171682
18134616477,0.0297891,0,-0.000911085
18135696675,0.0273721,0,-0.00332817
18136782411,0.0201211,0,-0.00493941
18137862406,0.00481343,0,-0.00655076
18138941864,-0.0580283,0,-0.00332817
18140026322,-0.058834,0,0.000700148
18141105150,-0.0362754,0,-0.00171682
18142184108,0.0845742,0,0.00311724
18143263380,0.0998819,0,0.00311724
18144342987,0.041874,0,0.00311724
18145415981,-0.0411093,0,-0.000105469
18146494662,-0.100729,0,-0.000911085
18147580860,-0.0878379,0,0.00633982
18148660651,-0.0121055,0,0.00633982
18149739869,0.0604043,0,-0.00171682
18150815641,0.107939,0,0.00150588
18151892266,0.0620156,0,-0.00171682
18152970224,-0.034664,0,-0.00574514
18154046811,-0.0894492,0,-0.0121904
18155126473,-0.0765586,0,-0.00493941
18156204597,-0.0258018,0,0.000700148
18157282648,0.0281777,0,-0.000105469
18158358995,0.0217324,0,0.00311724
18159448193,0.0394571,0,0.00150588
18160519133,0.049125,0,0.0023115
18161598368,0.0587929,0,-0.000105469
18162677456,-0.0121055,0,-0.00252244
18163756377,-0.049166,0,0.00795117
18164836372,-0.0515831,0,0.00392285
18165915792,-0.0403037,0,-0.00252244
18166995139,-0.00888276,0,-0.00655076
18168074708,0.0676553,0,0.000700148
18169180388,0.0185097,0,0.00150588
18170233939,-0.0112999,0,-0.00332817
18171313193,0.00561916,0,-0.00735649
18172392484,-0.0121055,0,-0.00896773
18173472090,-0.0330527,0,-0.00413379
18174551548,-0.0411093,0,0.0023115
18175631062,-0.00404883,0,0.00714556
18176710445,0.0201211,0,0.0055342
18177790107,0.0305947,0,0.00311724
18178869491,0.0330117,0,0.0055342
18179959912,0.00481343,0,0.0023115
18181036999,-0.0338584,0,0.00714556
18182116161,-0.0749472,0,-0.000105469
18183195026,-0.0483604,0,0.00150588
18184273947,0.024955,0,-0.00493941
18185353460,0.0781289,0,-0.00574514
18186426566,0.075712,0,-0.00655076
18187505654,-0.00324321,0,0.000700148
18188583334,-0.056417,0,-0.00655076
18189671866,-0.0894492,0,-0.00413379
18190749565,-0.024996,0,-0.00574514
18191827985,0.00723052,0,-0.00171682
18192900258,0.0120645,0,0.00392285
18193983846,0.044291,0,0.00472847
18195060970,0.0338174,0,0.00311724
18196140354,0.0233438,0,0.00150588
18197219664,0.0128701,0,0.00633982
18198299066,-0.0322471,0,0.000700148
18199381635,-0.0773642,0,-0.00171682
18200460926,-0.0741416,0,-0.00493941
18201540940,-0.0193565,0,-0.00493941
18202620194,0.0604043,0,-0.00413379
18203700819,0.0628213,0,-0.00332817
18204772591,0.0410683,0,-0.00413379
18205851364,0.0120645,0,-0.00332817
18206930748,-0.0322471,0,-0.00574514
18208016909,-0.0225791,0,-0.00171682
18209119460,-0.0298301,0,0.0023115
18210176807,0.00803613,0,0.0055342
18211255468,0.0523477,0,0.000700148
18212335074,0.0942422,0,0.00633982
18213432069,0.03704,0,0.00795117
18214494231,-0.0419151,0,0.00633982
18215572985,-0.0733359,0,0.000700148
18216653054,-0.0298301,0,-0.00816211
18217732141,0.0112588,0,-0.00816211
18218811766,-2.05078e-05,0,-0.00574514
18219895409,0.00159084,0,-0.00171682
18220974015,0.00481343,0,0.00392285
18222052436,0.0209267,0,-0.00735649
18223132709,0.046708,0,-0.00816211
18224212296,0.034623,0,-0.00735649
18225289939,-0.054,0,-0.00171682
18226368082,-0.105562,0,-0.00252244
18227445392,-0.0668906,0,0.00150588
18228524813,0.0128701,0,0.0023115
18229606752,0.10955,0,0.000700148
18230683914,0.0886025,0,0.00633982
18231760687,0.03704,0,0.00472847
18232839811,-0.0362754,0,-0.00574514
18233913065,-0.106368,0,-0.00413379
18234991857,-0.0886436,0,-0.00896773
18236071314,0.00884175,0,-0.00171682
18237150069,0.0676553,0,0.000700148
18238230990,0.0483193,0,0.00311724
18239313244,-0.0225791,0,0.00150588
18240393387,-0.0274131,0,-0.00332817
18241472659,0.00159084,0,-0.00493941
18242551858,0.0354288,0,-0.00574514
18243631372,0.0185097,0,0.000700148
18244710329,-0.0161338,0,0.0055342
18245790195,-0.0789756,0,0.00472847
18246869356,-0.0378867,0,0.00795117
18247948981,0.03704,0,0.00633982
18249028605,0.0773232,0,-0.00332817
18250115767,0.046708,0,-0.000105469
18251215373,-0.0161338,0,-0.00655076
18252294294,-0.0612509,0,-0.00816211
