Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
32229132186,-0.182906,0.0949629,-0.365813,0
32230209850,-0.221578,-0.0500567,-0.443156,0
32231292459,-0.0612509,-0.137874,-0.122502,0
32232353327,0.190116,-0.0983965,0.380232,0
32233431510,0.216703,0.0385664,0.433406,0
32234510322,0.0716836,0.156999,0.143367,0
32235587005,-0.142623,0.152165,-0.285246,0
32236663855,-0.203853,0.0143965,-0.407707,0
32237741574,-0.058834,-0.116121,-0.117668,0
32238818665,0.132914,-0.135457,0.265828,0
32239894996,0.249735,-0.0387773,0.499471,0
32240972234,0.0926309,0.0973798,0.185262,0
32242069917,-0.134566,0.152165,-0.269133,0
32243146100,-0.240108,0.0603193,-0.480217,0
32244222227,-0.171627,-0.0863115,-0.343254,0
32245296539,0.0966592,-0.158821,0.193318,0
32246373407,0.252958,-0.0959795,0.505916,0
32247449238,0.0845742,0.0627363,0.169148,0
32248527847,-0.0185508,0.171501,-0.0371015,0
32249606215,-0.172433,0.137663,-0.344865,0
32250684491,-0.16357,-0.0105791,-0.327141,0
32251770414,-0.0145224,-0.135457,-0.0290449,0
32252846319,0.107133,-0.141902,0.214266,0
32253925206,0.164335,-0.0202471,0.32867,0
32255003037,0.0338174,0.123161,0.0676348,0
32256081349,-0.118453,0.152165,-0.236906,0
32257160625,-0.143429,0.0458174,-0.286857,0
32258239363,-0.0910605,-0.0951738,-0.182121,0
32259317657,0.0322061,-0.146736,0.0644121,0
32260395562,0.156278,-0.0556963,0.312557,0
32261537134,0.0982705,0.0893232,0.196541,0
32262613613,-0.024996,0.174724,-0.0499921,0
32263692073,-0.10798,0.113493,-0.215959,0
32264770701,-0.146651,-0.0387773,-0.293303,0
32265849328,-0.0322471,-0.137874,-0.0644941,0
32266928307,0.156278,-0.108065,0.312557,0
32268005953,0.13372,0.0216475,0.267439,0
32269085154,0.0322061,0.144914,0.0644121,0
32270163652,-0.108785,0.14008,-0.21757,0
32271239964,-0.181295,0.00472847,-0.36259,0
32272317721,-0.165987,-0.130623,-0.331975,0
32273394126,0.0523477,-0.148348,0.104695,0
32274470605,0.26746,-0.037166,0.53492,0
32275565436,0.172392,0.112687,0.344783,0
32276626971,-0.0483604,0.16989,-0.0967207,0
32277703265,-0.240108,0.0836836,-0.480217,0
32278780707,-0.286031,-0.0653642,-0.572062,0
32279857612,-0.0572226,-0.149153,-0.114445,0
32280934184,0.180448,-0.0951738,0.360897,0
32282015570,0.245707,0.0425947,0.491414,0
32283091012,0.0362344,0.146525,0.0724688,0
32284169510,-0.19902,0.119133,-0.398039,0
32285247971,-0.257833,-0.00977346,-0.515666,0
32286326061,-0.111202,-0.131429,-0.222404,0
32287404355,0.141776,-0.133846,0.283553,0
32288483241,0.217509,-0.0146074,0.435018,0
32289561683,0.0628213,0.128801,0.125643,0
32290639940,-0.116842,0.162639,-0.233684,0
32291723549,-0.199825,0.058708,-0.39965,0
32292801139,-0.127315,-0.0830888,-0.254631,0
32293879304,0.0378457,-0.137068,0.0756915,0
32294957709,0.202201,-0.0693925,0.404402,0
32296036373,0.135331,0.063542,0.270662,0
32297115241,-0.0161338,0.16425,-0.0322676,0
32298193850,-0.186935,0.11591,-0.373869,0
32299272144,-0.190157,-0.0395831,-0.380314,0
32300350345,-0.0177451,-0.144319,-0.0354903,0
32301432824,0.155473,-0.122566,0.310945,0
32302507859,0.138554,0.0168134,0.277107,0
32303586430,-0.00243748,0.152165,-0.00487495,0
32304664336,-0.124898,0.159416,-0.249797,0
32305742629,-0.147457,0.0450117,-0.294914,0
32306824146,-0.109591,-0.111287,-0.219182,0
32307899254,0.0136758,-0.155599,0.0273516,0
32308977196,0.15225,-0.063753,0.3045,0
32310068527,0.140971,0.0828779,0.281941,0
32311131488,0.0144814,0.162639,0.0289628,0
32312208393,-0.142623,0.0917403,-0.285246,0
32313285428,-0.157125,-0.063753,-0.31425,0
32314362240,-0.0620567,-0.13868,-0.124113,0
32315440886,0.129691,-0.10323,0.259383,0
32316517476,0.174809,0.0361494,0.349617,0
32317595326,0.0595987,0.153776,0.119197,0
32318671638,-0.113619,0.143303,-0.227238,0
32319748340,-0.183712,0.0111739,-0.367424,0
32320825782,-0.109591,-0.117732,-0.219182,0
32321904242,0.063627,-0.139485,0.127254,0
32323007073,0.269071,-0.0395831,0.538143,0
32324084626,0.154667,0.103825,0.309334,0
32325160050,-0.054,0.154582,-0.108,0
32326237936,-0.219161,0.0707929,-0.438322,0
32327321286,-0.247359,-0.0806719,-0.494719,0
32328397635,-0.00807715,-0.149959,-0.0161543,0
32329475892,0.270683,-0.0855058,0.541365,0
32330554168,0.223954,0.078044,0.447908,0
32331623517,-0.0104941,0.185197,-0.0209882,0
32332712015,-0.200631,0.144108,-0.401262,0
32333790087,-0.218355,-0.0186357,-0.436711,0
32334868195,-0.0403037,-0.133846,-0.0806074,0
32335947026,0.107939,-0.139485,0.215877,0
32337024598,0.138554,-0.0178301,0.277107,0
32338102836,0.053959,0.124772,0.107918,0
32339181297,-0.0741416,0.147331,-0.148283,0
32340259387,-0.123287,0.0385664,-0.246574,0
32341396774,-0.132955,-0.100008,-0.26591,0
32342420197,0.0289834,-0.141902,0.0579667,0
32343481269,0.161918,-0.0589189,0.323836,0
32344559859,0.120023,0.087712,0.240047,0
32345638764,0.00159084,0.168278,0.00318169,0
32346716614,-0.136983,0.115104,-0.273967,0
32347793278,-0.240108,-0.0315264,-0.480217,0
32348869794,-0.0894492,-0.140291,-0.178898,0
32349947514,0.179643,-0.117732,0.359285,0
32351023567,0.215897,0.000700148,0.431795,0
32352118695,0.056376,0.127995,0.112752,0
32353193803,-0.188546,0.135246,-0.377092,0
32354270894,-0.220773,0.0127851,-0.441545,0
32355347817,-0.122481,-0.121761,-0.244963,0
32356427296,0.145805,-0.147542,0.291609,0
32357500961,0.303715,-0.044417,0.60743,0
32358578106,0.0773232,0.107854,0.154646,0
32359654086,-0.137789,0.178752,-0.275578,0
32360731694,-0.225606,0.102214,-0.451213,0
32361810748,-0.192574,-0.0492509,-0.385149,0
32362873523,0.0644326,-0.148348,0.128865,0
32363951539,0.183671,-0.104036,0.367342,0
32365138888,0.118412,0.0321211,0.236824,0
32366108127,-0.0813925,0.153776,-0.162785,0
32367185680,-0.161959,0.133635,-0.323918,0
32368264289,-0.0902549,0.00150588,-0.18051,0
32369341935,-0.0483604,-0.124178,-0.0967207,0
32370423877,0.0861856,-0.137874,0.172371,0
32371514615,0.136137,-0.0194415,0.272274,0
32372596817,0.0386513,0.124772,0.0773027,0
32373673666,-0.0403037,0.166667,-0.0806074,0
32374751849,-0.0813925,0.0675704,-0.162785,0
32375830624,-0.136983,-0.0806719,-0.273967,0
32376911677,-0.0668906,-0.145931,-0.133781,0
32377990045,0.041874,-0.0871172,0.0837481,0
32379065451,0.0209267,0.0546797,0.0418534,0
32380147059,0.0136758,0.153776,0.0273516,0
32381222742,-0.10234,0.119939,-0.20468,0
32382301369,-0.179684,-0.037166,-0.359367,0
32383379311,-0.117647,-0.145125,-0.235295,0
32384458068,0.0716836,-0.132234,0.143367,0
32385534751,0.183671,-0.00332817,0.367342,0
32386612119,0.118412,0.136052,0.236824,0
32387688969,-0.066085,0.165861,-0.13217,0
32388768448,-0.204659,0.0579024,-0.409318,0
32389842890,-0.27878,-0.0903399,-0.55756,0
32390921184,-0.0846152,-0.152376,-0.16923,0
32392002996,0.167558,-0.0758379,0.335115,0
32393079531,0.153056,0.0724043,0.306111,0
32394156640,-0.0733359,0.15861,-0.146672,0
32395232989,-0.267501,0.0973798,-0.535002,0
32396309691,-0.218355,-0.044417,-0.436711,0
32397385114,0.000785109,-0.132234,0.00157022,0
32398463853,0.167558,-0.102425,0.335115,0
32399541906,0.14661,0.0313155,0.293221,0
32400622774,-0.0298301,0.152971,-0.0596602,0
32401701586,-0.171627,0.151359,-0.343254,0
32402776954,-0.144234,0.0248701,-0.288469,0
32403854989,-0.0604453,-0.106453,-0.120891,0
32404933209,0.0886025,-0.13304,0.177205,0
32406011114,0.178837,-0.0436114,0.357674,0
32407089815,0.0531533,0.0885176,0.106307,0
32408167720,-0.0725303,0.151359,-0.145061,0
32409246496,-0.130538,0.0724043,-0.261076,0
32410324845,-0.14504,-0.0742266,-0.29008,0
32411408602,-0.0169394,-0.152376,-0.0338788,0
32412482618,0.164335,-0.100008,0.32867,0
32413560634,0.149027,0.0514571,0.298055,0
32414639169,0.044291,0.167473,0.088582,0
32415717352,-0.114425,0.154582,-0.22885,0
32416795461,-0.207076,0.0127851,-0.414152,0
32417874199,-0.15068,-0.123372,-0.301359,0
32418952030,0.041874,-0.142708,0.0837481,0
32420030898,0.269877,-0.044417,0.539754,0
32421109136,0.169975,0.0949629,0.339949,0
32422190838,-0.0741416,0.144914,-0.148283,0
32423290391,-0.177267,0.0514571,-0.354533,0
32424363463,-0.152291,-0.0806719,-0.304582,0
32425442664,0.0386513,-0.144319,0.0773027,0
32426516995,0.218314,-0.0726152,0.436629,0
32427596863,0.123246,0.068376,0.246492,0
32428672583,-0.0217735,0.165056,-0.0435469,0
32429752210,-0.16921,0.125578,-0.33842,0
32430826763,-0.170016,-0.00332817,-0.340031,0
32431910353,-0.00566018,-0.118538,-0.0113204,0
32432986518,0.166752,-0.112093,0.333504,0
32434060793,0.174003,-0.0146074,0.348006,0
32435137458,0.00481343,0.119133,0.00962686,0
32436215122,-0.141012,0.138469,-0.282023,0
32437297027,-0.155514,0.0305097,-0.311027,0
32438374358,-0.113619,-0.104036,-0.227238,0
32439452374,0.0297891,-0.144319,0.0595782,0
32440527557,0.217509,-0.0573076,0.435018,0
32441612888,0.104716,0.0836836,0.209432,0
32442687997,-0.0765586,0.16425,-0.153117,0
32443765624,-0.159542,0.112687,-0.319084,0
32444844751,-0.182906,-0.0339434,-0.365813,0
32445923008,0.00481343,-0.125789,0.00962686,0
32447001506,0.0918252,-0.13304,0.18365,0
32448079503,0.153056,-0.0266924,0.306111,0
32449158038,0.0700723,0.111882,0.140145,0
32450236517,-0.0266074,0.152971,-0.0532148,0
32451329626,-0.125704,0.103825,-0.251408,0
32452395938,-0.138595,-0.00252244,-0.277189,0
32453471973,0.0289834,-0.0685869,0.0579667,0
32454550285,0.187699,-0.0983965,0.375398,0
32455628820,0.136137,-0.0693925,0.272274,0
32456709966,-0.0290244,-0.00977346,-0.0580487,0
32457785223,-0.190963,-0.00252244,-0.381926,0
32458863924,-0.243331,-0.0138018,-0.486662,0
32459941792,-0.063668,-0.0274981,-0.127336,0
32461023105,0.179643,-0.0484453,0.359285,0
32462103454,0.223148,-0.0307207,0.446297,0
32463177915,0.0257608,0.0192305,0.0515215,0
32464254746,-0.188546,0.107854,-0.377092,0
32465331743,-0.23608,0.144108,-0.47216,0
32466409482,-0.117647,0.118327,-0.235295,0
32467486739,0.0966592,0.0377608,0.193318,0
32468563199,0.26182,-0.0508623,0.523641,0
32469640660,0.118412,-0.0967852,0.236824,0
32470716676,-0.0902549,-0.0718096,-0.18051,0
32471798248,-0.194991,0.0055342,-0.389982,0
32472877449,-0.219967,0.053874,-0.439934,0
32473951243,0.00642478,0.0409833,0.0128496,0
32475029889,0.203007,-0.0411943,0.406014,0
32476108294,0.207035,-0.104036,0.41407,0
32477189236,0.00803613,-0.0895341,0.0160723,0
32478264882,-0.170821,0.00150588,-0.341643,0
32479342750,-0.141817,0.111076,-0.283635,0
32480421951,-0.0258018,0.144108,-0.0516036,0
32481503523,0.145805,0.0764326,0.291609,0
32482581632,0.190116,-0.0492509,0.380232,0
32483659925,0.0547646,-0.116121,0.109529,0
32484738386,-0.109591,-0.0790605,-0.219182,0
32485816587,-0.164376,-0.0113848,-0.328752,0
32486895381,-0.0999229,0.0474288,-0.199846,0
32487973749,0.0160928,0.0248701,0.0321855,0
32489051525,0.187699,-0.0645586,0.375398,0
32490129708,0.15789,-0.119344,0.315779,0
32491207409,-0.0338584,-0.0621416,-0.0677168,0
32492286944,-0.179684,0.0869062,-0.359367,0
32493367497,-0.178072,0.170695,-0.356144,0
32494443106,-0.0169394,0.163444,-0.0338788,0
32495521251,0.140971,0.0409833,0.281941,0
32496599342,0.161918,-0.0790605,0.323836,0
32497677858,0.0652382,-0.100008,0.130476,0
32498755911,-0.111202,-0.022664,-0.222404,0
32499832446,-0.197408,0.0667646,-0.394816,0
32500911684,-0.156319,0.10302,-0.312639,0
32501992978,0.0426797,0.0240645,0.0853593,0
32503067031,0.256986,-0.0959795,0.513973,0
32504143844,0.155473,-0.156404,0.310945,0
32505222082,-0.0765586,-0.0814775,-0.153117,0
32506298709,-0.186935,0.0748213,-0.373869,0
32507378485,-0.120065,0.173918,-0.240129,0
32508453649,0.0579873,0.141691,0.115975,0
32509532517,0.149833,0.00795117,0.299666,0
32510607144,0.153056,-0.107259,0.306111,0
32511689123,0.0225381,-0.116927,0.0450761,0
32512764621,-0.141012,-0.0307207,-0.282023,0
32513843248,-0.124093,0.0675704,-0.248186,0
32514924653,-0.0201621,0.0715987,-0.0403242,0
32515999947,0.0869912,-0.00735649,0.173982,0
32517078482,0.134525,-0.111287,0.269051,0
32518159832,0.0104531,-0.126595,0.0209062,0
32519234366,-0.135372,-0.00332817,-0.270744,0
32520312845,-0.134566,0.104631,-0.269133,0
32521395065,-0.128927,0.120744,-0.257854,0
32522469526,0.0160928,0.0530683,0.0321855,0
32523567875,0.183671,-0.0548906,0.367342,0
32524645465,0.136137,-0.0975908,0.272274,0
32525724315,-0.00324321,-0.00977346,-0.00648642,0
32526802294,-0.161959,0.138469,-0.323918,0
32527882755,-0.184518,0.202116,-0.369035,0
32528961308,-0.0322471,0.123161,-0.0644941,0
32530036454,0.0741006,-0.0508623,0.148201,0
32531114803,0.153861,-0.16285,0.307723,0
32532195060,0.117606,-0.158016,0.235213,0
32533271891,-0.0137168,-0.0436114,-0.0274336,0
32534350241,-0.106368,0.0788496,-0.212736,0
32535428664,-0.110397,0.128801,-0.220793,0
32536505458,-0.0193565,0.0675704,-0.038713,0
32537582289,0.149027,-0.0315264,0.298055,0
32538659046,0.162724,-0.0959795,0.325447,0
32539735914,0.0426797,-0.0621416,0.0853593,0
32540815263,-0.1394,0.00472847,-0.278801,0
32541894798,-0.229635,0.0506513,-0.45927,0
32542970055,-0.123287,0.0272872,-0.246574,0
32544046053,0.15789,-0.0605303,0.315779,0
32545132217,0.242484,-0.1274,0.484969,0
32546207622,0.0386513,-0.0959795,0.0773027,0
32547285712,-0.182906,0.0450117,-0.365813,0
32548362617,-0.23044,0.149748,-0.460881,0
32549440022,-0.104757,0.147331,-0.209514,0
32550518613,0.123246,0.108659,0.246492,0
32551604925,0.283573,0.0458174,0.567147,0
32552680793,0.132108,-0.00735649,0.264217,0
32553759939,-0.100729,-0.0258867,-0.201457,0
32554839048,-0.216744,-0.051668,-0.433488,0
32555917990,-0.194185,-0.0911455,-0.388371,0
32556996210,0.00159084,-0.130623,0.00318169,0
32558074855,0.141776,-0.121761,0.283553,0
32559153631,0.164335,-0.025081,0.32867,0
32560232406,0.0314004,0.0949629,0.0628009,0
32561335459,-0.105562,0.161833,-0.211125,0
32562390327,-0.132955,0.137663,-0.26591,0
32563469121,-0.0604453,0.0691816,-0.120891,0
32564547934,0.0628213,0.00633982,0.125643,0
32565626820,0.107939,-0.0113848,0.215877,0
32566706003,0.049125,0.0337324,0.0982499,0
32567784908,-0.0378867,0.0643477,-0.0757735,0
32568863628,-0.103951,0.00795117,-0.207902,0
32569942922,-0.132149,-0.113704,-0.264299,0
32571021549,-0.066085,-0.191048,-0.13217,0
32572105473,0.0966592,-0.166072,0.193318,0
32573183656,0.116801,-0.0331376,0.233602,0
32574262690,0.041874,0.111076,0.0837481,0
32575339762,-0.0338584,0.165861,-0.0677168,0
32576417223,-0.129732,0.0965742,-0.259465,0
32577495313,-0.159542,-0.0210527,-0.319084,0
32578572144,-0.0999229,-0.0669756,-0.199846,0
32579650419,0.0853798,-0.00413379,0.17076,0
32580729380,0.115995,0.0997969,0.23199,0
32581814044,-0.0258018,0.135246,-0.0516036,0
32582903208,-0.173238,0.036955,-0.346477,0
32583966243,-0.295699,-0.122566,-0.591398,0
32585043796,-0.147457,-0.207967,-0.294914,0
32586120609,0.0732949,-0.158016,0.14659,0
32587197255,0.187699,0.00956252,0.375398,0
32588276456,0.0152872,0.151359,0.0305743,0
32589355435,-0.204659,0.15861,-0.409318,0
32590433507,-0.249776,0.056291,-0.499553,0
32591519523,-0.10798,-0.0500567,-0.215959,0
32592595984,0.111967,-0.0581133,0.223934,0
32593675240,0.232011,0.0337324,0.464021,0
32594753683,0.0684609,0.146525,0.136922,0
32595832217,-0.147457,0.152165,-0.294914,0
32596911641,-0.205465,0.0313155,-0.41093,0
32597990250,-0.128121,-0.129817,-0.256242,0
32599069080,0.0523477,-0.19427,0.104695,0
32600148060,0.190116,-0.115315,0.380232,0
32601227428,0.101493,0.0329267,0.202986,0
32602306592,-0.063668,0.139274,-0.127336,0
32603387756,-0.146651,0.123161,-0.293303,0
32604464439,-0.17485,-0.00574514,-0.349699,0
32605542918,-0.00485444,-0.105647,-0.00970889,0
32606621842,0.165141,-0.0847002,0.330281,0
32607700413,0.190116,0.036955,0.380232,0
32608779448,0.0378457,0.152165,0.0756915,0
32609857816,-0.0838096,0.151359,-0.167619,0
32610937018,-0.144234,0.0168134,-0.288469,0
32612022719,-0.199825,-0.141097,-0.39965,0
32613099346,0.00561916,-0.188631,0.0112383,0
32614174770,0.223954,-0.100813,0.447908,0
32615252101,0.168363,0.0554854,0.336727,0
32616332432,-0.0854209,0.148942,-0.170842,0
32617423226,-0.258639,0.0965742,-0.517277,0
32618486779,-0.213521,-0.0258867,-0.427043,0
32619563795,0.0330117,-0.106453,0.0660233,0
32620640996,0.15789,-0.0605303,0.315779,0
32621724901,0.116801,0.0627363,0.233602,0
32622799825,-0.0838096,0.172307,-0.167619,0
32623876230,-0.144234,0.148137,-0.288469,0
32624955616,-0.0628623,-0.000105469,-0.125725,0
32626033688,-0.00404883,-0.134651,-0.00809766,0
32627112797,0.00884175,-0.156404,0.0176835,0
32628191535,0.044291,-0.0629472,0.088582,0
32629253422,-0.0306357,0.0788496,-0.0612714,0
32630362531,-0.0104941,0.152165,-0.0209882,0
32631422602,0.0209267,0.087712,0.0418534,0
32632490859,-0.0805869,-0.051668,-0.161174,0
32633566746,-0.0918663,-0.120955,-0.183733,0
32634642818,-0.068502,-0.0613359,-0.137004,0
32635718352,-0.0314415,0.065959,-0.0628829,0
32636793683,0.053959,0.165861,0.107918,0
32637869533,-0.0129111,0.135246,-0.0258222,0
32638945141,-0.149874,-0.0146074,-0.299748,0
32640020991,-0.194991,-0.147542,-0.389982,0
32641096322,-0.128927,-0.166878,-0.257854,0
32642200301,0.063627,-0.0685869,0.127254,0
32643277817,0.132914,0.0820723,0.265828,0
32644354407,-0.034664,0.128801,-0.0693281,0
32645436331,-0.219161,0.0546797,-0.438322,0
32646511940,-0.242525,-0.0693925,-0.485051,0
32647593678,-0.0942832,-0.11451,-0.188566,0
32648669694,0.144999,-0.0508623,0.289998,0
32649748933,0.127274,0.0861006,0.254549,0
32650826023,-0.0701133,0.172307,-0.140227,0
32651910113,-0.262667,0.120744,-0.525334,0
32652969518,-0.240108,-0.0307207,-0.480217,0
32654046831,-0.049166,-0.135457,-0.0983319,0
32655124328,0.102299,-0.135457,0.204598,0
32656202696,0.100687,-0.032332,0.201375,0
32657279546,-0.0781699,0.0989912,-0.15634,0
32658356840,-0.256222,0.128801,-0.512443,0
32659435893,-0.189352,0.0417891,-0.378703,0
32660513613,-0.0394981,-0.0871172,-0.0789962,0
32661610184,0.0821572,-0.123372,0.164314,0
32662682775,0.120829,-0.0339434,0.241658,0
32663761883,-0.0403037,0.109465,-0.0806074,0
32664840400,-0.173238,0.186003,-0.346477,0
32665919768,-0.167599,0.119939,-0.335197,0
32666998339,-0.0805869,-0.034749,-0.161174,0
32668077207,-0.00243748,-0.141902,-0.00487495,0
32669156094,0.049125,-0.135457,0.0982499,0
32670234906,0.0185097,-0.0162187,0.0370195,0
32671325663,-0.0112999,0.105436,-0.0225997,0
32672392772,-0.0233848,0.112687,-0.0467696,0
32673471621,-0.0628623,0.0127851,-0.125725,0
32674550415,-0.0894492,-0.10323,-0.178898,0
32675629395,-0.0064658,-0.120955,-0.0129316,0
32676708726,0.156278,-0.0307207,0.312557,0
32677787205,0.121635,0.104631,0.243269,0
32678887943,0.0273721,0.165861,0.0547442,0
32679945626,-0.124898,0.0909345,-0.249797,0
32681024975,-0.253805,-0.044417,-0.507609,0
32682108936,-0.124093,-0.135457,-0.248186,0
32683186785,0.12808,-0.110481,0.25616,0
32684265431,0.247318,-0.000911085,0.494637,0
32685344540,0.0708779,0.109465,0.141756,0
32686423482,-0.174044,0.107048,-0.348088,0
32687502202,-0.283614,0.000700148,-0.567229,0
32688579718,-0.1394,-0.115315,-0.278801,0
32689656956,0.106327,-0.1274,0.212654,0
32690734436,0.287602,-0.0121904,0.575203,0
32691816581,0.111161,0.122355,0.222322,0
32692893283,-0.178878,0.181169,-0.357756,0
32693972725,-0.268307,0.0893232,-0.536613,0
32695049722,-0.152291,-0.0508623,-0.304582,0
32696127979,0.0297891,-0.135457,0.0595782,0
32697204921,0.0886025,-0.0887285,0.177205,0
32698283067,-0.00888276,0.0450117,-0.0177655,0
32699360269,-0.167599,0.123967,-0.335197,0
32700436729,-0.201437,0.0973798,-0.402873,0
32701519190,-0.112813,-0.022664,-0.225627,0
32702598224,-0.0241904,-0.126595,-0.0483809,0
32703677111,0.0604043,-0.117732,0.120809,0
32704756016,0.0934365,0.00150588,0.186873,0
32705834569,0.0362344,0.132829,0.0724688,0
32706913604,-0.0338584,0.15861,-0.0677168,0
32707992213,-0.0765586,0.058708,-0.153117,0
32709071284,-0.129732,-0.0790605,-0.259465,0
32710150282,-0.0556114,-0.134651,-0.111223,0
32711228669,0.0797403,-0.0774492,0.159481,0
32712308148,0.0853798,0.0450117,0.17076,0
32713401164,-0.00163186,0.125578,-0.00326372,0
32714466532,-0.12087,0.0941572,-0.24174,0
32715545048,-0.153902,-0.0436114,-0.307805,0
32716623860,-0.0709189,-0.142708,-0.141838,0
32717703395,0.0402627,-0.119344,0.0805254,0
32718782467,0.105521,0.00392285,0.211043,0
32719861039,0.0700723,0.13444,0.140145,0
32720939684,-0.0652793,0.159416,-0.130559,0
32722026034,-0.190963,0.0522627,-0.381926,0
32723102791,-0.257833,-0.0822832,-0.515666,0
32724202529,-0.0838096,-0.137068,-0.167619,0
32725279564,0.196562,-0.0701983,0.393123,0
32726356321,0.179643,0.063542,0.359285,0
32727433337,-0.0225791,0.14572,-0.0451582,0
32728510594,-0.219967,0.0861006,-0.439934,0
32729588480,-0.240108,-0.051668,-0.480217,0
32730667293,-0.024996,-0.128206,-0.0499921,0
32731748938,0.174003,-0.0871172,0.348006,0
32732826140,0.212675,0.0393721,0.42535,0
32733903137,0.0209267,0.149748,0.0418534,0
32734980746,-0.182101,0.14572,-0.364201,0
32736057596,-0.17485,0.0248701,-0.349699,0
32737133390,-0.0765586,-0.0951738,-0.153117,0
32738212647,0.10391,-0.124178,0.20782,0
32739292144,0.207035,-0.0436114,0.41407,0
32740370568,0.0845742,0.078044,0.169148,0
32741476862,-0.0870322,0.123967,-0.174064,0
32742528137,-0.17485,0.053874,-0.349699,0
32743606450,-0.161959,-0.0806719,-0.323918,0
32744685114,0.024955,-0.144319,0.0499101,0
32745764223,0.183671,-0.0951738,0.367342,0
32746842980,0.153861,0.0458174,0.307723,0
32747936403,-0.0298301,0.159416,-0.0596602,0
32749000864,-0.18774,0.141691,-0.37548,0
32750080547,-0.144234,0.0168134,-0.288469,0
32751158563,-0.0499717,-0.112898,-0.0999434,0
32752237208,0.0644326,-0.141097,0.128865,0
32753316984,0.158695,-0.0436114,0.317391,0
32754395093,0.111967,0.0885176,0.223934,0
32755473405,-0.0112999,0.133635,-0.0225997,0
32756552143,-0.132149,0.0482344,-0.264299,0
32757631623,-0.136983,-0.0814775,-0.273967,0
32758710176,-0.0241904,-0.140291,-0.0483809,0
32759788951,0.164335,-0.0750322,0.32867,0
32760867690,0.154667,0.0627363,0.309334,0
32761950780,0.0507363,0.163444,0.101473,0
32763027852,-0.134566,0.129606,-0.269133,0
32764105312,-0.200631,0.00472847,-0.401262,0
32765182884,-0.0862266,-0.102425,-0.172453,0
32766260807,0.120829,-0.110481,0.241658,0
32767338212,0.206229,-0.0113848,0.412459,0
32768417506,0.0684609,0.107048,0.136922,0
32769494615,-0.0749472,0.139274,-0.149894,0
32770572002,-0.199825,0.0345381,-0.39965,0
32771655740,-0.186935,-0.10323,-0.373869,0
32772730256,0.041874,-0.150765,0.0837481,0
32773808050,0.268266,-0.0669756,0.536531,0
32774883918,0.140971,0.0836836,0.281941,0
32775962749,-0.066085,0.169084,-0.13217,0
32777041525,-0.203853,0.12155,-0.407707,0
32778120522,-0.215938,-0.0242754,-0.431877,0
32779199501,-0.0322471,-0.132234,-0.0644941,0
32780278036,0.0910195,-0.116121,0.182039,0
32781383756,0.181254,0.00472847,0.362508,0
32782450124,0.0789345,0.120744,0.157869,0
32783514047,-0.034664,0.123967,-0.0693281,0
32784593804,-0.136178,0.0119795,-0.272356,0
32785672080,-0.140206,-0.111287,-0.280412,0
32786750540,-0.0169394,-0.141097,-0.0338788,0
32787830408,0.179643,-0.0532793,0.359285,0
32788909165,0.153056,0.0893232,0.306111,0
32789987330,0.00964748,0.161833,0.019295,0
32791066049,-0.185323,0.0941572,-0.370646,0
32792152362,-0.245748,-0.0452226,-0.491496,0
32793227452,-0.0515831,-0.129012,-0.103166,0
32794306894,0.165141,-0.0935625,0.330281,0
32795387836,0.226371,0.0208417,0.452742,0
32796463575,0.049125,0.129606,0.0982499,0
32797542295,-0.167599,0.131218,-0.335197,0
32798621514,-0.232052,0.00795117,-0.464103,0
32799699919,-0.131344,-0.120955,-0.262687,0
32800777102,0.101493,-0.13868,0.202986,0
32801861100,0.26746,-0.0283037,0.53492,0
32802935505,0.125663,0.117521,0.251326,0
32804013280,-0.0999229,0.171501,-0.199846,0
32805090019,-0.204659,0.0909345,-0.409318,0
32806169591,-0.159542,-0.0613359,-0.319084,0
32807246366,0.0120645,-0.139485,0.0241289,0
32808324345,0.139359,-0.0919512,0.278719,0
32809401213,0.188505,0.0345381,0.37701,0
32810478877,0.0861856,0.13444,0.172371,0
32811562727,-0.0878379,0.112687,-0.175676,0
32812638836,-0.185323,-0.0178301,-0.370646,0
32813715185,-0.142623,-0.119344,-0.285246,0
32814793924,0.0483193,-0.117732,0.0966387,0
32815873180,0.238456,-0.012996,0.476912,0
32816966308,0.136137,0.11591,0.272274,0
32818030324,-0.0773642,0.150554,-0.154728,0
32819109933,-0.219967,0.0595137,-0.439934,0
32820188282,-0.21191,-0.0742266,-0.42382,0
32821267243,0.046708,-0.130623,0.093416,0
32822346314,0.22476,-0.0726152,0.44952,0
32823424831,0.147416,0.0450117,0.294832,0
32824523384,-0.0725303,0.132829,-0.145061,0
32825601567,-0.192574,0.0997969,-0.385149,0
32826680305,-0.138595,-0.0379717,-0.277189,0
32827759191,-0.0258018,-0.136263,-0.0516036,0
32828837393,0.153861,-0.118538,0.307723,0
32829915927,0.203812,0.0023115,0.407625,0
32830994610,0.0434854,0.144914,0.0869708,0
32832080349,-0.12087,0.161833,-0.24174,0
32833155939,-0.161959,0.0627363,-0.323918,0
32834235159,-0.178878,-0.0782549,-0.357756,0
32835316582,0.0378457,-0.131429,0.0756915,0
32836392506,0.208647,-0.0661699,0.417293,0
32837469707,0.15225,0.0691816,0.3045,0
32838547742,-0.00807715,0.144914,-0.0161543,0
32839625184,-0.151485,0.0852949,-0.302971,0
32840702922,-0.124898,-0.0532793,-0.249797,0
