Timestamp, Engine Vibration, Chassis Vibration (error), Output
106117207880,1.70156,1.69028,1.65088
106118286248,1.70479,1.68948,1.64836
106119365208,1.70317,1.68787,1.65195
106120444280,1.70317,1.68867,1.6539
106121541759,1.70479,1.68948,1.65059
106122620608,1.70398,1.69189,1.65234
106123699235,1.70398,1.69189,1.65067
106124775566,1.70317,1.69351,1.65425
106125853027,1.70398,1.6927,1.65417
106126932506,1.70398,1.6927,1.65528
106128010874,1.70237,1.69351,1.65502
106129089778,1.70559,1.69109,1.65268
106130174683,1.70479,1.69028,1.65443
106131253718,1.70317,1.69109,1.65984
106132348123,1.70479,1.68948,1.65797
106133411824,1.70559,1.69109,1.65357
106134493470,1.70479,1.68867,1.65121
106135571930,1.70317,1.69512,1.64822
106136650872,1.70479,1.68867,1.64564
106137727999,1.70398,1.68867,1.64522
106138806830,1.70479,1.6927,1.64212
106139884494,1.70398,1.69189,1.64385
106140962177,1.70559,1.68787,1.64496
106142039322,1.70237,1.69109,1.64986
106143116838,1.70559,1.68867,1.64689
106144217317,1.70317,1.69109,1.64687
106145271704,1.70479,1.69028,1.64633
106146349831,1.70398,1.68867,1.64608
106147426051,1.70801,1.68867,1.63951
106148504122,1.70559,1.68787,1.64182
106149580268,1.70317,1.69109,1.64504
106150659913,1.69995,1.68867,1.64977
106151737929,1.70237,1.69189,1.64676
106152817594,1.70398,1.68867,1.6446
106153895221,1.70559,1.69189,1.64142
106154960996,1.70398,1.69109,1.64087
106156035345,1.70317,1.69351,1.64437
106157113510,1.70398,1.69109,1.64571
106158192359,1.70317,1.6927,1.64693
106159271060,1.70559,1.68948,1.64577
106160350261,1.70479,1.6927,1.64724
106161429037,1.70559,1.69592,1.64632
106162508812,1.70559,1.69109,1.64411
106163586902,1.7072,1.69028,1.64202
106164689714,1.70559,1.69028,1.64112
106165759730,1.70076,1.69512,1.64662
106166838876,1.70398,1.69189,1.64148
106167923447,1.70479,1.69028,1.64016
106169001982,1.70398,1.69189,1.63789
106170081794,1.7072,1.68948,1.63468
106171160440,1.70237,1.68787,1.63891
106172239234,1.70398,1.69109,1.63984
106173317842,1.70398,1.68867,1.64162
106174400673,1.70479,1.69028,1.64647
106175474356,1.70156,1.69109,1.65328
106176552853,1.70398,1.68867,1.64995
106177630425,1.70479,1.68867,1.64442
106178708070,1.70317,1.69592,1.6451
106179785475,1.70479,1.69109,1.64414
106180862454,1.70398,1.68706,1.64601
106181940322,1.70479,1.69109,1.6437
106183016412,1.70398,1.68948,1.64311
106184095206,1.70237,1.68948,1.64478
106185176592,1.70398,1.68867,1.64182
106186253460,1.70559,1.68867,1.64047
106187329698,1.70559,1.69109,1.64019
106188408474,1.70559,1.69028,1.64117
106189487897,1.70156,1.68948,1.64774
106190566784,1.70479,1.69028,1.64825
106191644929,1.70559,1.69189,1.64668
106192723964,1.70559,1.69512,1.64198
106193801832,1.70479,1.68948,1.64173
106194884533,1.70237,1.69189,1.64533
106195963178,1.70479,1.69028,1.64314
106197042102,1.70156,1.68706,1.65138
106198120914,1.70156,1.6927,1.65125
106199199004,1.70479,1.68867,1.64728
106200271687,1.70479,1.69189,1.6468
106201330110,1.70479,1.69028,1.64813
106202434219,1.70559,1.69109,1.64504
106203530939,1.70801,1.69109,1.64143
106204586825,1.70237,1.69028,1.6487
106205695748,1.7072,1.69109,1.64161
106206747431,1.70962,1.69512,1.63606
106207830651,1.70559,1.69673,1.63711
106208908019,1.70479,1.69109,1.63682
106209986979,1.70398,1.6927,1.63463
106211112125,1.70479,1.69351,1.62925
106212166418,1.70237,1.68787,1.63064
106213267990,1.70156,1.69189,1.63292
106214443580,1.70317,1.69109,1.63307
106215410429,1.70237,1.69028,1.63656
106216486742,1.70479,1.69028,1.63365
106217568517,1.70237,1.68545,1.64048
106218669070,1.7072,1.69109,1.63925
106219734623,1.70398,1.6927,1.64674
106220828472,1.70479,1.6927,1.64808
106221926359,1.70559,1.69351,1.64597
106223022838,1.70398,1.68948,1.64753
106224062317,1.70317,1.68948,1.64406
106225200833,1.70559,1.69028,1.63536
106226235423,1.70479,1.69189,1.63384
106227320865,1.7064,1.69189,1.62925
106228439918,1.70881,1.69109,1.62204
106230205580,1.70479,1.69028,1.62567
106230585579,1.70398,1.69189,1.62968
106231674354,1.70398,1.69109,1.62726
106232754278,1.70156,1.69351,1.63481
106233828035,1.70076,1.69189,1.64405
106234913125,1.70559,1.69351,1.64132
106236007048,1.70237,1.6927,1.6462
106237074546,1.70317,1.69028,1.64811
106238159191,1.70398,1.69028,1.64954
106239258615,1.70559,1.69189,1.64686
106240318131,1.70479,1.69189,1.64525
106241466072,1.70237,1.69028,1.64866
106242511089,1.70076,1.68948,1.65071
106243587197,1.70237,1.69109,1.65095
106244676176,1.69995,1.69028,1.65374
106245793748,1.70317,1.69109,1.65443
106246856949,1.70559,1.68948,1.64978
106247958076,1.70317,1.69109,1.65254
106249045184,1.70479,1.69109,1.6522
106250111015,1.70237,1.69028,1.65482
106251187476,1.70479,1.69028,1.65193
106252266270,1.70398,1.69028,1.65423
106253347878,1.70479,1.69028,1.65428
106254472357,1.70237,1.69028,1.66067
106255537762,1.70317,1.68948,1.6664
106256586426,1.70479,1.69028,1.66463
106257663720,1.70559,1.69109,1.66236
106258738162,1.70317,1.69028,1.66385
106259813604,1.70398,1.6927,1.65946
106260889527,1.70398,1.69189,1.65532
106261990932,1.70237,1.6927,1.66038
106263042596,1.70559,1.69351,1.65567
106264118297,1.70317,1.6927,1.65824
106265195054,1.70237,1.69028,1.6612
106266271070,1.70801,1.69189,1.65684
106267346994,1.70479,1.69189,1.66105
106268421047,1.70237,1.69189,1.66249
106269495822,1.70398,1.69189,1.65734
106270571894,1.70317,1.69351,1.6553
106271646743,1.70317,1.69189,1.65126
106272721111,1.70398,1.69351,1.64961
106273794016,1.70398,1.68948,1.65128
106274874439,1.70237,1.69351,1.65254
106275948400,1.70559,1.69189,1.65022
106277023304,1.70398,1.69109,1.65047
106278096265,1.70317,1.6927,1.65302
106279171874,1.70237,1.69109,1.65504
106280247945,1.70317,1.69109,1.65562
106281394313,1.70479,1.69109,1.6521
106282468533,1.70237,1.68948,1.65494
106283544437,1.70076,1.69109,1.65962
106284620602,1.70237,1.69109,1.66058
106285696099,1.70317,1.69109,1.65942
106286772097,1.70398,1.69028,1.65944
106287848168,1.70479,1.68948,1.65802
106288925221,1.70479,1.69028,1.65617
106290001719,1.70398,1.68867,1.65954
106291077457,1.70398,1.68948,1.65909
106292153566,1.70479,1.69028,1.65703
106293230396,1.70479,1.69109,1.6606
106294328246,1.70479,1.69189,1.65986
106295383280,1.70398,1.68948,1.65748
106296479593,1.70156,1.68948,1.66039
106297535460,1.70237,1.69028,1.65874
106298611384,1.70156,1.69109,1.65911
106299687789,1.70479,1.68948,1.65559
106300764749,1.70398,1.6927,1.65668
106301840525,1.70479,1.69028,1.65541
106302916207,1.70479,1.68948,1.65875
106303991927,1.70317,1.69351,1.66286
106305070536,1.70398,1.69189,1.66304
106306144922,1.70317,1.69109,1.66306
106307221234,1.70559,1.68948,1.65921
106308298324,1.70398,1.69028,1.66102
106309372970,1.70237,1.69109,1.66061
106310446967,1.70559,1.69351,1.65206
106311522002,1.70317,1.69351,1.6516
106312596629,1.70479,1.68787,1.64804
106313672293,1.70479,1.69109,1.64688
106314746198,1.70317,1.68867,1.64937
106315822196,1.70317,1.68948,1.65136
106316896915,1.70398,1.69028,1.65101
106317972765,1.70479,1.69028,1.65091
106319045836,1.70317,1.69109,1.65434
106320122167,1.70317,1.69028,1.65648
106321198350,1.70156,1.69109,1.66064
106326938355,1.70559,1.69431,1.65613
106327249762,1.70237,1.69351,1.6574
106328317722,1.70237,1.68867,1.65638
106329388257,1.70479,1.69109,1.6512
106330456384,1.70156,1.69109,1.65694
106331525196,1.70237,1.69028,1.65818
106332607212,1.7072,1.69189,1.6534
106333662562,1.70398,1.68948,1.65692
106334733929,1.70317,1.6927,1.65777
106335802779,1.70479,1.69351,1.65541
106336872536,1.70479,1.69028,1.65408
106337942237,1.70479,1.69109,1.65506
106339011716,1.70479,1.69351,1.65339
106340081176,1.70479,1.69189,1.65019
106341151155,1.70237,1.69189,1.65408
106342221023,1.70559,1.69189,1.64932
106343290187,1.70479,1.69189,1.64976
106344381592,1.70398,1.68867,1.65127
106345429608,1.70317,1.68787,1.65137
106346499587,1.70479,1.69028,1.6489
106347569548,1.70237,1.68867,1.65277
106348639045,1.70076,1.69109,1.65846
106349708376,1.70237,1.68787,1.65765
106350777781,1.70156,1.69028,1.65912
106351848075,1.70237,1.68948,1.65816
106352917146,1.70881,1.69028,1.65286
106353986996,1.70317,1.69028,1.65706
106355057382,1.70479,1.69592,1.65494
106356125898,1.70479,1.69028,1.65569
106357195433,1.70479,1.69189,1.65201
106358265708,1.70398,1.69109,1.65077
106359334520,1.70479,1.6927,1.65157
106360404555,1.70237,1.68948,1.65253
106361473849,1.70237,1.69109,1.65077
106362543865,1.70398,1.69028,1.64933
106363612899,1.70479,1.68948,1.64783
106364682452,1.70317,1.68706,1.65002
106365752172,1.70317,1.69028,1.65187
106366835892,1.70398,1.69028,1.65284
106367892149,1.70156,1.68948,1.65655
106368961072,1.70479,1.68867,1.65763
106370030977,1.70479,1.69189,1.65925
106371101067,1.70398,1.69109,1.66132
106372170750,1.70559,1.69351,1.65894
106373240229,1.70317,1.69109,1.66301
106374310393,1.70398,1.69109,1.65926
106375379039,1.70479,1.69109,1.65337
106376447999,1.70398,1.69189,1.65037
106377516145,1.70076,1.69109,1.65111
106378585216,1.70156,1.68948,1.6498
106379653714,1.70479,1.69028,1.65172
106380722174,1.70398,1.68948,1.65152
106381790024,1.70156,1.69512,1.65711
106382860151,1.70398,1.68706,1.657
106383928519,1.70317,1.68625,1.65991
106384997387,1.70479,1.68948,1.65998
106386065347,1.7064,1.68706,1.65906
106387134345,1.7072,1.69189,1.6549
106388204546,1.70479,1.69189,1.65468
106389273765,1.7064,1.68948,1.65188
106390343800,1.70479,1.69189,1.65274
106391413038,1.70398,1.69351,1.65068
106392483184,1.70479,1.68787,1.64616
106393552478,1.70479,1.68867,1.64257
106394633475,1.70559,1.69109,1.63671
106395705602,1.7072,1.69109,1.63385
106396777915,1.70801,1.68948,1.63145
106397849690,1.70156,1.69189,1.63919
106398922021,1.70398,1.69189,1.64006
106399993722,1.70479,1.69028,1.63847
106401080627,1.70479,1.69189,1.63894
106402138791,1.70479,1.69189,1.64021
106403210326,1.7064,1.69351,1.63764
106404283101,1.70479,1.69028,1.6347
106405355913,1.70962,1.69028,1.62519
106406427411,1.70398,1.6927,1.63079
106407500667,1.70398,1.69028,1.62983
106408572591,1.70479,1.69351,1.62374
106409645255,1.7064,1.69351,1.61934
106410717216,1.70962,1.69028,1.61093
106411789417,1.70398,1.69109,1.61597
106412861285,1.70559,1.69028,1.61557
106413933967,1.70398,1.69109,1.61882
106415009094,1.70559,1.69351,1.61678
106416080944,1.7064,1.68948,1.61626
106417153201,1.70559,1.68948,1.61536
106418224550,1.70156,1.69109,1.61922
106419295788,1.7064,1.68948,1.61494
106420369860,1.70559,1.69189,1.6159
106421441431,1.70398,1.69351,1.62042
106424920034,1.70398,1.69189,1.62374
106425338033,1.7064,1.69512,1.62406
106426418438,1.70801,1.69431,1.61666
106427499602,1.70317,1.69028,1.62201
106428579118,1.70156,1.69109,1.62505
106429659449,1.70398,1.69028,1.62214
106430739150,1.70559,1.69109,1.61963
106431817352,1.70156,1.6927,1.62647
106432896979,1.70479,1.69109,1.62394
106433976550,1.70559,1.68948,1.62694
106435061751,1.70237,1.68706,1.6307
106436160286,1.70317,1.68706,1.63067
106437220876,1.70317,1.68867,1.63263
106438299355,1.70398,1.69189,1.63468
106439381019,1.70479,1.69189,1.63986
106440458943,1.70479,1.69189,1.63943
106441537051,1.70398,1.69109,1.6425
106442614623,1.70398,1.69028,1.64209
106443693602,1.70479,1.69109,1.64203
106444772877,1.70479,1.68867,1.64353
106445852967,1.70398,1.68706,1.64465
106446930816,1.70317,1.68706,1.64203
106448009573,1.70237,1.69028,1.64519
106449086200,1.70156,1.69109,1.64914
106450166272,1.70156,1.69351,1.6505
106451246140,1.70479,1.69028,1.64732
106452325119,1.70398,1.69109,1.65155
106453405301,1.70479,1.69189,1.65638
106454487354,1.70237,1.69028,1.65968
106455565093,1.70398,1.69189,1.65671
106456644016,1.70479,1.69109,1.65681
106457724254,1.70559,1.69189,1.65712
106458804530,1.70479,1.69109,1.65448
106459883509,1.70317,1.6927,1.65696
106460962488,1.70479,1.69109,1.65582
106462041855,1.70559,1.69109,1.65097
106463122964,1.70479,1.68867,1.64878
106464290591,1.70479,1.68948,1.64585
106465282644,1.69915,1.68867,1.65242
106466362697,1.70479,1.68948,1.64766
106467440658,1.70398,1.68948,1.64948
106468539396,1.70479,1.68787,1.64919
106469600301,1.70479,1.68948,1.64988
106470679298,1.70479,1.69351,1.65148
106471759611,1.70479,1.69189,1.65398
106472840201,1.70559,1.69028,1.65355
106473919105,1.70479,1.69189,1.6533
106474998510,1.70559,1.6927,1.64885
106476079563,1.70559,1.69109,1.64386
106477157413,1.7064,1.69109,1.63838
106478236392,1.70398,1.69109,1.64036
106479313241,1.70317,1.6927,1.64028
106480391553,1.70479,1.69189,1.63727
106481468440,1.70237,1.6927,1.63686
106482549159,1.70237,1.68948,1.63778
106483626638,1.70398,1.68867,1.63699
106484705747,1.70479,1.69189,1.63852
106485782615,1.70479,1.69189,1.64001
106486862853,1.70398,1.69189,1.64214
106487942165,1.70398,1.69189,1.64456
106489021385,1.70317,1.69189,1.64882
106490102346,1.70479,1.68948,1.64842
106491182176,1.70317,1.69109,1.65057
106492262155,1.70398,1.69189,1.64354
106493341320,1.70317,1.69431,1.64469
106494468021,1.70398,1.69109,1.64281
106495500000,1.70156,1.69109,1.64649
106496581071,1.70559,1.69189,1.64202
106497659995,1.70237,1.69028,1.64565
106498739270,1.70076,1.68948,1.64998
106499818360,1.70317,1.69189,1.65054
106500898506,1.70559,1.69109,1.64918
106501998373,1.70479,1.69189,1.65222
106503057556,1.70479,1.69189,1.65499
106504137035,1.70559,1.69189,1.65662
106505217996,1.70317,1.69109,1.65931
106506297900,1.70559,1.69109,1.65539
106507376768,1.70398,1.69189,1.65653
106508457562,1.70559,1.69028,1.65075
106509537652,1.70398,1.69189,1.64865
106510617094,1.70479,1.6927,1.64683
106511695925,1.70398,1.69028,1.64763
106512775700,1.70479,1.69351,1.64732
106513854513,1.70317,1.69351,1.64849
106514937343,1.70559,1.68787,1.64551
106516016193,1.7072,1.68948,1.64161
106517093135,1.70237,1.69109,1.64923
106518170225,1.70317,1.69189,1.64895
106519250852,1.70398,1.69109,1.64887
106520328220,1.70559,1.69189,1.64618
106521407625,1.70479,1.69189,1.64635
106522485455,1.70559,1.68948,1.64199
106526289224,1.70479,1.69351,1.64338
106526605872,1.70559,1.69109,1.63946
106527678462,1.7064,1.69189,1.63288
106528750793,1.7064,1.69189,1.63027
106529822475,1.7072,1.69189,1.62803
106530894936,1.70317,1.69189,1.63209
106531966026,1.70479,1.69673,1.63006
106533038986,1.70479,1.68867,1.6304
106534111410,1.70559,1.69189,1.62663
106535185981,1.70479,1.69109,1.62732
106536271997,1.70962,1.69189,1.6189
106537330588,1.7064,1.69109,1.62184
106538402881,1.70398,1.69431,1.62467
106539474860,1.70479,1.69351,1.62406
106540546950,1.70479,1.69189,1.62344
106541619652,1.70479,1.6927,1.62312
106542692223,1.7064,1.6927,1.61902
106543763813,1.70398,1.69189,1.62255
106544838718,1.7064,1.69592,1.62216
106545909882,1.70559,1.69592,1.61933
106546983417,1.7064,1.6927,1.61564
106548054507,1.70398,1.69189,1.61713
106549127153,1.70398,1.68948,1.61789
106550198780,1.70559,1.69189,1.61572
106551272092,1.7064,1.68867,1.61455
106552343904,1.70559,1.69189,1.61538
106553415976,1.70398,1.68948,1.61779
106554490899,1.70479,1.69431,1.61852
106555562860,1.70479,1.69351,1.62006
106556634506,1.70801,1.69109,1.61747
106557707188,1.7064,1.69189,1.61485
106558778945,1.70559,1.69189,1.6144
106559851165,1.70317,1.69512,1.6171
106560922884,1.70398,1.69351,1.61781
106561996012,1.70479,1.69109,1.6171
106563068824,1.70479,1.69109,1.62238
106564138914,1.70479,1.69109,1.62292
106565212597,1.70559,1.69431,1.62064
106566282242,1.70237,1.68787,1.6252
106567352981,1.70479,1.69109,1.62398
106568424404,1.7064,1.69109,1.62174
106569507957,1.70479,1.69109,1.62513
106570567325,1.70398,1.69109,1.62599
106571638211,1.70801,1.69351,1.62258
106572709653,1.70479,1.6927,1.62674
106573779540,1.70559,1.69673,1.62721
106574854352,1.70559,1.69189,1.62476
106575927146,1.70559,1.69351,1.62171
106576999588,1.7072,1.69351,1.61871
106578071493,1.70559,1.69189,1.6202
106579143583,1.70559,1.69028,1.61948
106580215747,1.70559,1.6927,1.6169
106581288522,1.70559,1.6927,1.61589
106582360538,1.70317,1.69351,1.61902
106583433017,1.70398,1.69189,1.62278
106584507107,1.70398,1.69189,1.62518
106585579309,1.70559,1.69189,1.62443
106586650751,1.70479,1.69512,1.62388
106587723341,1.70479,1.68787,1.62456
106588795838,1.70398,1.69028,1.62644
106589867836,1.70398,1.69351,1.62792
106590940148,1.70479,1.69109,1.62785
106592011516,1.7064,1.69431,1.62652
106593084606,1.7064,1.69109,1.62217
106594175789,1.70559,1.69028,1.62223
106595229731,1.70479,1.69189,1.62422
106596301487,1.70559,1.69189,1.62187
106597373485,1.70237,1.69189,1.62422
106598445964,1.7064,1.69189,1.62152
106599517702,1.70559,1.68948,1.62007
106600589625,1.70398,1.69351,1.62209
106601662197,1.70398,1.69109,1.62351
106602734546,1.70317,1.69109,1.62633
106603819729,1.70398,1.69673,1.62968
106604880227,1.70479,1.69189,1.6305
106605953632,1.70559,1.69189,1.63109
106607025073,1.70801,1.69189,1.62887
106608096923,1.70156,1.69351,1.6384
106609170050,1.7064,1.69512,1.63241
106610242344,1.70559,1.69109,1.63148
106611313730,1.7064,1.68948,1.62871
106612384672,1.70559,1.69189,1.62901
106613455040,1.70398,1.69351,1.62934
106614530463,1.70237,1.69189,1.6313
106615601146,1.70076,1.68948,1.6331
106616671440,1.70237,1.69028,1.63153
106617743160,1.70398,1.69109,1.62999
106618814935,1.70398,1.69028,1.6329
106619885562,1.70559,1.69189,1.63443
106620955782,1.70479,1.69351,1.63812
106622027964,1.70398,1.69189,1.64216
106623100481,1.70237,1.69351,1.64767
106626584954,1.70317,1.6927,1.64592
106627004601,1.7064,1.69028,1.64458
106628087247,1.70398,1.68948,1.64738
106629166911,1.70237,1.69109,1.64913
106630243556,1.70398,1.68948,1.64556
106631322258,1.70559,1.69109,1.64087
106632401477,1.70237,1.68867,1.6431
106633479160,1.70479,1.68948,1.64029
106634608880,1.70479,1.69189,1.64092
106635637674,1.70479,1.69109,1.64471
106636734449,1.70317,1.69028,1.64487
106637792798,1.70237,1.69189,1.65055
106638869425,1.70398,1.6927,1.65168
106639950145,1.70398,1.6927,1.65493
106641029050,1.70479,1.69109,1.65578
106642109399,1.70317,1.6927,1.65783
106643189193,1.70479,1.69189,1.65377
106644295857,1.70479,1.68787,1.64931
106645347929,1.70479,1.69189,1.64722
106646426926,1.70398,1.68787,1.64818
106647506294,1.70317,1.68948,1.64946
106648586458,1.70479,1.69189,1.64878
106649666363,1.70317,1.69431,1.65163
106650745527,1.70237,1.69189,1.65299
106651825173,1.70398,1.6927,1.64921
106652904985,1.70317,1.69109,1.64897
106653984112,1.7064,1.69028,1.64795
106655063814,1.70479,1.69189,1.64895
106656143904,1.70237,1.68948,1.65076
106657223253,1.70317,1.69351,1.65123
106658302899,1.70398,1.6927,1.65238
106659382803,1.70398,1.69431,1.6512
106660462153,1.70398,1.69592,1.65209
106661541169,1.70801,1.6927,1.64684
106662619907,1.7072,1.68787,1.64594
106663700090,1.70881,1.68706,1.64057
106664780458,1.7072,1.68948,1.63765
106665861659,1.7064,1.68948,1.63544
106666938212,1.70076,1.69028,1.64065
106668016580,1.70317,1.69109,1.638
106669095281,1.70479,1.69109,1.63302
106670172815,1.70559,1.6927,1.63099
106671267220,1.70559,1.69109,1.63025
106672329107,1.70317,1.69109,1.63422
106673408252,1.70398,1.69189,1.6345
106674504509,1.70237,1.68948,1.63792
106675564321,1.70398,1.6927,1.63883
106676643467,1.70398,1.6927,1.63891
106677722890,1.70559,1.69592,1.63622
106678803684,1.70479,1.68948,1.63776
106679882496,1.70479,1.68787,1.63797
106680962550,1.70559,1.6927,1.63904
106682041862,1.70237,1.69109,1.64244
106683122878,1.70479,1.68948,1.63501
106684232486,1.70559,1.68867,1.62992
106685281743,1.70317,1.69109,1.63006
106686360574,1.70479,1.69028,1.62673
106687441923,1.70237,1.69189,1.62872
106688520476,1.70479,1.69109,1.63084
106689600270,1.70398,1.69109,1.63554
106690679897,1.70479,1.69512,1.64013
106691759561,1.70398,1.69028,1.64505
106692838503,1.70881,1.69028,1.64032
106693919353,1.7064,1.68625,1.63783
106694998776,1.70479,1.69189,1.63837
106696079051,1.70559,1.69189,1.63767
106697157586,1.70398,1.69189,1.6401
106698237028,1.70479,1.69028,1.63923
106699316636,1.70559,1.69028,1.63509
106700396986,1.70398,1.68867,1.63442
106701476261,1.70398,1.68948,1.63127
106702555592,1.70398,1.68948,1.6305
106703633367,1.70479,1.69189,1.62961
106704733865,1.70317,1.68787,1.63398
106705794807,1.70801,1.69189,1.62855
106706872286,1.70156,1.69109,1.63783
106707950950,1.70317,1.69351,1.63978
106709029651,1.70156,1.69109,1.64215
106710108537,1.70479,1.6927,1.64006
106711185442,1.70559,1.69109,1.64004
106712264588,1.70317,1.69028,1.64139
106713343307,1.70479,1.69028,1.63975
106714453027,1.70398,1.6927,1.63781
106715502339,1.70317,1.69028,1.63949
106716583041,1.70237,1.69028,1.64068
106717663612,1.70317,1.69512,1.63992
106718741962,1.70479,1.68706,1.63763
106719821996,1.7072,1.6927,1.63901
106720900383,1.70317,1.69028,1.64581
106721981102,1.70317,1.69028,1.64782
106723060340,1.70237,1.69109,1.65023
106724140208,1.70317,1.69189,1.64996
106727300034,1.70398,1.69753,1.64947
106727606885,1.7064,1.69189,1.64785
106728679568,1.70559,1.69109,1.64679
106729753047,1.70479,1.69028,1.6478
106730824304,1.70398,1.68948,1.64932
106731895838,1.70479,1.69431,1.64922
106732966669,1.70479,1.69028,1.64757
106734038482,1.70559,1.69189,1.64921
106735112016,1.70479,1.69028,1.64581
106736183736,1.7064,1.6927,1.64123
106737253678,1.70479,1.69351,1.63926
106738326416,1.7064,1.69351,1.63713
106739410784,1.7064,1.69189,1.63691
106740468244,1.70237,1.69189,1.63981
106741538297,1.70237,1.69351,1.64137
106742610425,1.70479,1.69189,1.63789
106743682755,1.7064,1.69431,1.63405
106744757364,1.70801,1.69351,1.6285
106745830454,1.70962,1.69109,1.62323
106746902637,1.7064,1.69189,1.62634
106747974116,1.70398,1.69592,1.63269
106749046798,1.70479,1.69351,1.62986
106750118055,1.70881,1.69109,1.62058
106751191293,1.7064,1.68948,1.61688
106752263180,1.7064,1.68948,1.61272
106753335011,1.70398,1.69109,1.61313
106754408138,1.70398,1.6927,1.61516
106755479950,1.70801,1.69351,1.60985
106756553188,1.70479,1.69028,1.61169
106757624149,1.70479,1.69431,1.61017
106758697017,1.70559,1.69109,1.60909
106759769274,1.7064,1.69189,1.6086
106760840049,1.7064,1.69109,1.61025
106761913417,1.70559,1.69189,1.61187
106762985136,1.7064,1.69189,1.61196
106764056486,1.70398,1.69189,1.61406
106765132928,1.70479,1.69189,1.61489
106766204314,1.70398,1.69109,1.6167
106767275830,1.70559,1.69028,1.60959
106768347883,1.70559,1.69109,1.60476
106769420084,1.70559,1.6927,1.60341
106770492249,1.70398,1.69109,1.60739
106771564857,1.70479,1.6927,1.61075
106772636799,1.70479,1.69189,1.61611
106773722611,1.70398,1.69189,1.61894
106774784720,1.70881,1.69351,1.611
106775856329,1.7064,1.6927,1.61253
106776928215,1.7064,1.6927,1.61621
106778000435,1.70398,1.69109,1.62055
106779073340,1.70559,1.6927,1.61956
106780144263,1.70479,1.69028,1.6175
106781214705,1.70801,1.69109,1.61055
106782285925,1.70317,1.68948,1.6177
106783356830,1.70398,1.69189,1.6168
106784447346,1.70479,1.69189,1.61533
106785499214,1.70398,1.69109,1.61797
106786570711,1.70156,1.6927,1.62425
106787642227,1.70479,1.69189,1.62382
106788713188,1.70559,1.6927,1.62395
106789783481,1.7072,1.69673,1.62433
106790856034,1.70559,1.68867,1.6261
106791928439,1.70398,1.69028,1.62894
106793000381,1.70479,1.69189,1.62763
106794072027,1.70479,1.69351,1.62804
106795147913,1.70962,1.69109,1.62126
106796221022,1.70317,1.69109,1.62658
106797291797,1.70479,1.69109,1.62291
106798363776,1.7064,1.68787,1.61814
106799437181,1.70559,1.68787,1.61735
106800508105,1.70398,1.69109,1.61773
106801580158,1.7072,1.69351,1.61718
106802652285,1.70559,1.69189,1.61868
106803724486,1.70398,1.69189,1.62329
106804799854,1.70398,1.69351,1.62379
106805871981,1.70479,1.6927,1.62478
106806943997,1.70559,1.6927,1.62407
106808029309,1.70317,1.69189,1.6316
106809089418,1.70801,1.69431,1.62389
106810160971,1.70156,1.69109,1.63085
106811233431,1.70559,1.69189,1.62763
106812305410,1.7064,1.68948,1.62397
106813377223,1.70559,1.6927,1.62074
106814452387,1.7064,1.6927,1.61882
106815523644,1.70076,1.69109,1.62719
106816596234,1.70479,1.68545,1.62565
106817668009,1.70559,1.68948,1.62486
106818740488,1.70559,1.69189,1.62261
106819812374,1.70479,1.69351,1.62254
106820885576,1.70317,1.69028,1.62469
106821956277,1.70479,1.69351,1.62902
106823029756,1.7072,1.69109,1.62358
106824100864,1.70559,1.69109,1.6247
106827585690,1.70479,1.69351,1.62772
106828003800,1.70962,1.69351,1.62038
106829086371,1.7072,1.69028,1.62081
106830164943,1.70479,1.69431,1.6258
106831244015,1.7072,1.68787,1.62249
106832324956,1.70881,1.69109,1.61506
106833403010,1.70559,1.68867,1.61482
106834508174,1.69995,1.69109,1.62193
106835564282,1.7064,1.69189,1.6143
106836643946,1.70559,1.6927,1.61164
106837723055,1.70559,1.6927,1.61438
106838801145,1.70398,1.69189,1.61358
106839881846,1.70398,1.6927,1.61609
106840962288,1.70559,1.69109,1.61771
106842061434,1.7064,1.69351,1.6191
106843121394,1.70559,1.69109,1.62228
106844225095,1.70559,1.69512,1.61804
106845278778,1.70479,1.69512,1.61859
106846356665,1.70559,1.68948,1.61828
106847433366,1.70398,1.69512,1.62042
106848512141,1.70398,1.69109,1.61933
106849591713,1.70801,1.69109,1.60889
106850669803,1.70317,1.69109,1.61199
106851747041,1.70479,1.68948,1.6132
106852826538,1.70317,1.69109,1.61518
106853906573,1.70398,1.6927,1.61495
106854989904,1.7064,1.6927,1.61736
106856069772,1.70398,1.69028,1.62359
106857149176,1.70237,1.69189,1.62726
106858228155,1.70479,1.69189,1.62905
106859308357,1.70398,1.6927,1.63554
106860389187,1.70559,1.69592,1.63482
106861468870,1.70881,1.68948,1.62392
106862548256,1.70479,1.68867,1.62919
106863628124,1.70156,1.69028,1.63482
106864711400,1.70398,1.69109,1.63372
106865789804,1.70559,1.68948,1.62993
106866870228,1.7064,1.68948,1.62602
106867950170,1.70559,1.68948,1.6264
106869029815,1.70479,1.69028,1.62818
106870108554,1.7064,1.69028,1.62706
106871188347,1.70479,1.69189,1.62947
106872269012,1.70317,1.69109,1.63224
106873347916,1.70398,1.69189,1.63213
106874450988,1.70479,1.69028,1.63002
106875507708,1.70801,1.68948,1.62508
106876604483,1.70398,1.68948,1.63355
106877668092,1.70398,1.69109,1.63322
106878745515,1.70237,1.6927,1.63597
106879824124,1.70479,1.69028,1.63188
