Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5424707413,0.00150346,-0.000911085,-0.00150346,-0.000592379
5425777760,0.00177136,0.000700148,-0.00177136,-0.00247151
5426850404,0.00147549,-0.00413379,-0.00147549,0.0026583
5427921826,0.00126837,0.00311724,-0.00126837,-0.00438561
5428992062,0.0016068,0.00150588,-0.0016068,-0.00311268
5430062502,0.00136029,0.000700148,-0.00136029,-0.00206044
5431132239,0.00118774,-0.000911085,-0.00118774,-0.000276652
5432202253,0.000583579,-0.00171682,-0.000583579,0.00113324
5433273804,0.000402353,-0.000911085,-0.000402353,0.000508732
5434345337,0.0007589,-0.000911085,-0.0007589,0.000152185
5435416703,0.00100848,-0.00252244,-0.00100848,0.00151395
5436489217,0.00118319,-0.00413379,-0.00118319,0.0029506
5437581027,0.00106377,0.0023115,-0.00106377,-0.00337527
5438632264,0.00146357,-0.000911085,-0.00146357,-0.00055249
5439703241,0.00126003,-0.000911085,-0.00126003,-0.00034895
5440774977,0.00135928,-0.000105469,-0.00135928,-0.00125381
5441846213,0.00142875,0.00150588,-0.00142875,-0.00293463
5442918098,0.000752286,-0.000105469,-0.000752286,-0.000646817
5443988927,0.00148726,-0.000911085,-0.00148726,-0.000576174
5445060941,0.00151833,-0.000105469,-0.00151833,-0.00141287
5446132566,0.00105668,0.000700148,-0.00105668,-0.00175683
5447203729,0.000250119,0.00150588,-0.000250119,-0.001756
5448277983,0.000894022,-0.00252244,-0.000894022,0.00162842
5449348905,0.000861348,-0.000911085,-0.000861348,4.97373e-05
5450420882,0.0010802,0.0023115,-0.0010802,-0.0033917
5451492359,0.00099167,-0.000105469,-0.00099167,-0.000886202
5452564188,0.00117142,-0.000105469,-0.00117142,-0.00106595
5453634999,0.00226402,0.000700148,-0.00226402,-0.00296417
5454706513,0.00206207,-0.000911085,-0.00206207,-0.00115099
5455778694,0.00167898,0.000700148,-0.00167898,-0.00237913
5456849856,0.00141082,0.00472847,-0.00141082,-0.00613929
5457922870,0.00170651,-0.00171682,-0.00170651,1.03087e-05
5458994088,0.0019135,-0.00332817,-0.0019135,0.00141468
5460065935,0.00157498,-0.00252244,-0.00157498,0.000947457
5461137394,0.000854649,-0.000105469,-0.000854649,-0.00074918
5462208667,0.00107551,-0.000105469,-0.00107551,-0.000970039
5463280033,0.0024386,-0.000105469,-0.0024386,-0.00233314
5464351844,0.00121747,0.000700148,-0.00121747,-0.00191761
5465423636,0.00132948,-0.000105469,-0.00132948,-0.00122401
5466494409,0.00164957,0.0023115,-0.00164957,-0.00396107
5467586349,0.00163195,-0.000911085,-0.00163195,-0.00072087
5468635586,0.00186131,-0.000105469,-0.00186131,-0.00175584
5469706433,0.00153845,0.000700148,-0.00153845,-0.00223859
5470776707,0.00107076,-0.000105469,-0.00107076,-0.000965292
5471847628,0.00122679,0.000700148,-0.00122679,-0.00192693
5472918124,0.000369192,0.00150588,-0.000369192,-0.00187508
5473988619,0.000977373,0.000700148,-0.000977373,-0.00167752
5475058893,0.000919693,0.00392285,-0.000919693,-0.00484255
5476130870,0.00112104,0.00150588,-0.00112104,-0.00262692
5477201717,0.00126198,-0.000911085,-0.00126198,-0.000350895
5478274972,0.00136064,-0.00413379,-0.00136064,0.00277315
5479344523,0.00118798,-0.000911085,-0.00118798,-0.000276895
5480415352,0.00155052,-0.000911085,-0.00155052,-0.000639439
5481484311,0.00156262,0.00150588,-0.00156262,-0.0030685
5482556288,0.000604276,0.00150588,-0.000604276,-0.00211016
5483627487,0.000175156,-0.00171682,-0.000175156,0.00154166
5484699057,0.00108327,0.00311724,-0.00108327,-0.0042005
5485770775,0.00147723,0.0055342,-0.00147723,-0.00701143
5486842122,0.00151131,0.000700148,-0.00151131,-0.00221146
5487914914,0.00153517,0.0023115,-0.00153517,-0.00384667
5488986521,0.00155187,-0.000105469,-0.00155187,-0.0014464
5490057424,0.00132184,0.0023115,-0.00132184,-0.00363334
5491129549,0.00212763,0.000700148,-0.00212763,-0.00282778
5492200841,0.00220828,-0.000105469,-0.00220828,-0.00210281
5493272263,0.000572834,-0.000105469,-0.000572834,-0.000467365
5494343999,0.00136164,0.00150588,-0.00136164,-0.00286753
5495414995,0.000221907,-0.000105469,-0.000221907,-0.000116438
5496486454,0.000632588,-0.000911085,-0.000632588,0.000278497
5497578838,0.00116175,0.00311724,-0.00116175,-0.00427898
5498629223,0.000807073,-0.000911085,-0.000807073,0.000104013
5499701033,0.000558798,-0.000911085,-0.000558798,0.000352287
5500773103,0.000385007,-0.00252244,-0.000385007,0.00213743
5501844154,0.000746758,-0.000911085,-0.000746758,0.000164327
5502915501,0.00124167,-0.000105469,-0.00124167,-0.0011362
5503986608,0.00037961,0.000700148,-0.00037961,-0.00107976
5505058863,0.000984665,-0.000105469,-0.000984665,-0.000879197
5506129655,0.00116652,0.00472847,-0.00116652,-0.00589499
5507201484,0.00129382,-0.00252244,-0.00129382,0.00122862
5510651155,0.000657834,-0.000911085,-0.000657834,0.000253251
5511084209,0.000454332,-0.000911085,-0.000454332,0.000456753
5512166075,0.000553565,-0.000911085,-0.000553565,0.00035752
5513243793,0.000381343,-0.00332817,-0.000381343,0.00294683
5514323881,-0.000222618,-0.00332817,0.000222618,0.00355079
5515402154,7.97001e-05,-0.00252244,-7.97001e-05,0.00244274
5516480816,4.96377e-05,-0.000105469,-4.96377e-05,5.5831e-05
5517586164,0.000512,-0.000105469,-0.000512,-0.000406531
5518632660,0.000110562,-0.00171682,-0.000110562,0.00160626
5519706711,-0.000170444,0.000700148,0.000170444,-0.000529704
5520781910,-0.000125463,0.0023115,0.000125463,-0.00218604
5521857220,-0.000335661,-0.00171682,0.000335661,0.00205248
5522933179,-0.000241115,-0.00171682,0.000241115,0.00195794
5524008175,0.000308473,-0.000911085,-0.000308473,0.000602613
5525083226,0.000451463,-0.000911085,-0.000451463,0.000459622
5526159092,0.000309872,-0.000911085,-0.000309872,0.000601213
5527234847,0.000694164,0.000700148,-0.000694164,-0.00139431
5528318861,0.00120485,0.00311724,-0.00120485,-0.00432209
5529397523,0.00059556,-0.000105469,-0.00059556,-0.000490091
5530474148,0.00113583,-0.00252244,-0.00113583,0.00138661
5531551070,0.000305523,-0.00413379,-0.000305523,0.00382827
5532629084,0.000207714,-0.00332817,-0.000207714,0.00312046
5533705543,-0.000827564,-0.000911085,0.000827564,0.00173865
5534783668,-0.000585447,-0.000105469,0.000585447,0.000690916
5535860645,-0.00017428,0.000700148,0.00017428,-0.000525867
5536956548,0.00132203,0.000700148,-0.00132203,-0.00202218
5538018006,0.000435865,-0.000105469,-0.000435865,-0.000330396
5539091539,0.000298953,-0.000105469,-0.000298953,-0.000193484
5540165072,0.0004448,-0.000911085,-0.0004448,0.000466285
5541238660,-0.000178198,0.00150588,0.000178198,-0.00132768
5542313007,-0.000372576,0.000700148,0.000372576,-0.000327572
5543388318,0.00021645,-0.000911085,-0.00021645,0.000694635
5544459999,-0.000338043,-0.00171682,0.000338043,0.00205486
5545535772,-0.000484467,-0.000911085,0.000484467,0.00139555
5546610786,-0.000345279,-0.00332817,0.000345279,0.00367345
5547764948,0.000477243,-0.00332817,-0.000477243,0.00285093
5548770129,0.000327917,-0.000911085,-0.000327917,0.000583168
5549848495,0.000706795,0.000700148,-0.000706795,-0.00140694
5550927176,0.00145542,0.00150588,-0.00145542,-0.0029613
5552005709,0.00149604,-0.000911085,-0.00149604,-0.000584959
5553084408,0.00200789,0.00150588,-0.00200789,-0.00351377
5554162792,0.00188278,-0.00332817,-0.00188278,0.0014454
5555241325,0.00203688,0.0023115,-0.00203688,-0.00434838
5556319821,0.00214476,-0.00171682,-0.00214476,-0.000427934
5557398631,0.00222027,0.00150588,-0.00222027,-0.00372615
5558476701,0.00106463,0.00150588,-0.00106463,-0.00257051
5559555974,0.000980773,-0.000911085,-0.000980773,-6.96877e-05
5560634618,0.000922073,-0.000105469,-0.000922073,-0.000816605
5561713076,0.000639299,0.000700148,-0.000639299,-0.00133945
5562791813,0.000683042,0.0023115,-0.000683042,-0.00299454
5563870642,0.000955383,-0.000911085,-0.000955383,-4.42975e-05
5564948915,0.00114602,-0.000911085,-0.00114602,-0.000234936
5566027763,0.00103775,-0.000105469,-0.00103775,-0.000932279
5567105721,0.000961956,-0.000105469,-0.000961956,-0.000856487
5568188254,0.00139231,-0.000911085,-0.00139231,-0.000481222
5569265916,0.00145187,0.00311724,-0.00145187,-0.0045691
5570342764,0.00149356,0.000700148,-0.00149356,-0.00219371
5571421185,0.00176443,0.000700148,-0.00176443,-0.00246458
5572498107,0.00147063,0.000700148,-0.00147063,-0.00217078
5573575102,0.00126498,0.0023115,-0.00126498,-0.00357648
5574653468,0.00136274,0.000700148,-0.00136274,-0.00206288
5575729779,0.00118945,0.00150588,-0.00118945,-0.00269533
5576807385,0.000826461,-0.000105469,-0.000826461,-0.000720993
5577890251,0.000330686,0.000700148,-0.000330686,-0.00103083
5578966006,0.000225328,-0.00252244,-0.000225328,0.00229711
5580043317,0.000151577,-0.000105469,-0.000151577,-4.61083e-05
5581121108,0.000583357,-0.000911085,-0.000583357,0.000327728
5582197974,0.000402198,-0.00332817,-0.000402198,0.00292598
5583273803,0.000758792,-0.00171682,-0.000758792,0.000958029
5584352855,0.000283317,0.000700148,-0.000283317,-0.000983465
5585431091,0.000192169,-0.00171682,-0.000192169,0.00152465
5586509864,-0.000113319,0.000700148,0.000113319,-0.000586829
5587618526,0.00039793,-0.000911085,-0.00039793,0.000513155
5588666874,3.07139e-05,0.000700148,-3.07139e-05,-0.000730862
5589745814,0.000498753,0.000700148,-0.000498753,-0.0011989
5590824754,-0.000140431,0.00150588,0.000140431,-0.00136545
5591903139,-0.000104454,-0.000911085,0.000104454,0.00101554
5592982560,-0.000320955,0.000700148,0.000320955,-0.000379193
5594061259,-0.000230821,-0.000911085,0.000230821,0.00114191
5595139014,-0.000409412,0.00150588,0.000409412,-0.00109647
5596217862,-5.10557e-05,-0.000911085,5.10557e-05,0.000962141
5597296042,-4.18914e-05,-0.000105469,4.18914e-05,0.00014736
5598379094,0.000206209,-0.000911085,-0.000206209,0.000704876
5599457497,0.000379879,-0.000911085,-0.000379879,0.000531206
5600535400,0.000501448,0.000700148,-0.000501448,-0.0012016
5601614229,0.000828267,-0.000911085,-0.000828267,8.28186e-05
5602692761,0.000815319,0.00150588,-0.000815319,-0.0023212
5603771812,0.000322886,-0.00171682,-0.000322886,0.00139393
5604849882,0.000219868,0.000700148,-0.000219868,-0.000920016
5605928637,0.00038944,-0.000105469,-0.00038944,-0.000283971
5607007262,0.000266456,0.00150588,-0.000266456,-0.00177234
5608085424,0.000422052,-0.000105469,-0.000422052,-0.000316583
5611205134,0.00101437,-0.000911085,-0.00101437,-0.000103289
5611519392,0.00167072,-0.00413379,-0.00167072,0.00246307
5612592962,0.000196541,-0.00413379,-0.000196541,0.00393725
5613664605,0.00109824,0.000700148,-0.00109824,-0.00179839
5614736601,0.0014877,-0.000911085,-0.0014877,-0.000576619
5615807282,0.00176033,-0.00332817,-0.00176033,0.00156784
5616878537,0.00195117,0.000700148,-0.00195117,-0.00265132
5617953532,0.00135967,-0.00171682,-0.00135967,0.000357154
5619024491,0.0011873,-0.000105469,-0.0011873,-0.00108183
5620095764,0.00155005,-0.000105469,-0.00155005,-0.00144458
5621167408,0.00132057,0.000700148,-0.00132057,-0.00202071
5622239015,0.000918244,-0.000911085,-0.000918244,-7.15873e-06
5623310492,0.00184511,-0.000911085,-0.00184511,-0.000934029
5624381951,0.00201052,-0.00171682,-0.00201052,-0.000293697
5625453465,0.00188462,-0.00171682,-0.00188462,-0.000167795
5626524516,0.00203817,-0.000911085,-0.00203817,-0.00112708
5627617919,0.00142057,-0.000911085,-0.00142057,-0.000509481
5628667081,0.00171333,0.00150588,-0.00171333,-0.00321922
5629739132,0.00119318,-0.000105469,-0.00119318,-0.00108771
5630811147,0.000345669,0.00150588,-0.000345669,-0.00185155
5631882476,0.000477501,-0.00252244,-0.000477501,0.00204494
5632953379,0.000811504,-0.00252244,-0.000811504,0.00171093
5634024893,0.00104531,-0.00171682,-0.00104531,0.000671515
5635096425,0.000967247,0.00150588,-0.000967247,-0.00247313
5636167828,0.00139601,0.00150588,-0.00139601,-0.00290189
5637238880,0.00121274,0.000700148,-0.00121274,-0.00191289
5638313338,0.00108445,-0.00252244,-0.00108445,0.00143799
5639398037,0.00147805,0.00150588,-0.00147805,-0.00298394
5640456441,0.0019953,0.00150588,-0.0019953,-0.00350118
5641527584,0.00308246,0.00150588,-0.00308246,-0.00458834
5642598839,0.00360175,0.00150588,-0.00360175,-0.00510763
5643670742,0.00275676,0.000700148,-0.00275676,-0.0034569
5644741645,0.00264867,-0.00171682,-0.00264867,-0.000931847
5645813363,0.00184792,-0.00171682,-0.00184792,-0.000131094
5646883951,0.00128739,-0.00171682,-0.00128739,0.000429433
5647955428,0.000895019,-0.00413379,-0.000895019,0.00323877
5649025943,0.000620361,-0.000911085,-0.000620361,0.000290724
5650096679,0.000911506,-0.00413379,-0.000911506,0.00322228
5651166897,0.000873587,-0.00252244,-0.000873587,0.00164885
5652237430,0.000847043,0.00150588,-0.000847043,-0.00235293
5653308092,0.00155359,-0.000911085,-0.00155359,-0.000642504
5654380124,0.00132304,-0.000105469,-0.00132304,-0.00121758
5655450250,0.00116166,-0.000105469,-0.00116166,-0.0010562
5656521227,0.0027406,-0.000105469,-0.0027406,-0.00263513
5657612408,0.00263736,-0.00252244,-0.00263736,-0.00011492
5658662218,0.00256509,0.000700148,-0.00256509,-0.00326524
5659732417,0.00178941,-0.000105469,-0.00178941,-0.00168394
5660801783,0.00172984,0.00150588,-0.00172984,-0.00323572
5661873409,0.00168814,0.00150588,-0.00168814,-0.00319402
5662945053,0.00165895,-0.000105469,-0.00165895,-0.00155348
5664016233,0.00163852,-0.000105469,-0.00163852,-0.00153305
5665087933,0.0013825,-0.000911085,-0.0013825,-0.000471411
5666159410,0.000961595,-0.000105469,-0.000961595,-0.000856126
5667231183,0.000666964,-0.000105469,-0.000666964,-0.000561495
5668304920,0.00118581,0.00311724,-0.00118581,-0.00430305
5669376582,0.00154901,-0.000105469,-0.00154901,-0.00144354
5670447392,0.00156156,0.000700148,-0.00156156,-0.00226171
5671519258,0.00157034,-0.000105469,-0.00157034,-0.00146488
5672590754,0.00181818,0.000700148,-0.00181818,-0.00251833
5673675898,0.00102489,0.0023115,-0.00102489,-0.00333639
5674733653,0.000952954,0.000700148,-0.000952954,-0.0016531
5675805482,0.00114432,0.0023115,-0.00114432,-0.00345582
5676876607,0.00151996,-0.000105469,-0.00151996,-0.00141449
5677949917,0.00129951,-0.000911085,-0.00129951,-0.000388422
5679020580,0.00114519,0.000700148,-0.00114519,-0.00184533
5680091890,0.00152057,-0.000911085,-0.00152057,-0.000609484
5681163238,0.00226674,-0.000105469,-0.00226674,-0.00216127
5682234678,0.000855477,-0.000105469,-0.000855477,-0.000750008
5683306210,0.00107609,-0.000105469,-0.00107609,-0.000970618
5684377169,0.000747109,-0.000911085,-0.000747109,0.000163977
5685448590,0.00124191,0.00311724,-0.00124191,-0.00435915
5686520327,0.00110487,0.00150588,-0.00110487,-0.00261076
5687613489,0.000767258,0.00150588,-0.000767258,-0.00227314
5688663577,0.000530928,-0.00171682,-0.000530928,0.00118589
5689735277,0.000607183,-0.000105469,-0.000607183,-0.000501714
5690806309,0.00138569,-0.00252244,-0.00138569,0.00113675
5691878194,0.000963828,0.00472847,-0.000963828,-0.0056923
5692949097,0.00115193,0.00150588,-0.00115193,-0.00265782
5694021537,0.00104189,0.00150588,-0.00104189,-0.00254777
5695092921,0.00120657,0.000700148,-0.00120657,-0.00190672
5696164565,0.00156354,-0.000911085,-0.00156354,-0.000652454
5697234746,0.00205514,-0.000105469,-0.00205514,-0.00194967
5698307575,0.00191585,-0.000105469,-0.00191585,-0.00181038
5699378478,0.00133494,-0.00252244,-0.00133494,0.0011875
5700448400,0.00116999,-0.000911085,-0.00116999,-0.000258907
5701519303,0.00105453,0.00472847,-0.00105453,-0.00578299
5702589058,0.000973701,-0.000105469,-0.000973701,-0.000868233
5703661146,0.00140053,-0.000911085,-0.00140053,-0.000489444
5704731030,0.00145762,-0.000911085,-0.00145762,-0.000546538
5705802174,0.00173927,0.0023115,-0.00173927,-0.00405077
5706872355,0.00169475,0.000700148,-0.00169475,-0.00239489
5707957888,0.00166358,0.0023115,-0.00166358,-0.00397507
5711335652,0.00164176,-0.000105469,-0.00164176,-0.00153629
5711754539,0.000901392,-0.000105469,-0.000901392,-0.000795923
5712837368,0.000624822,-0.00171682,-0.000624822,0.001092
5713915585,0.000431223,0.00472847,-0.000431223,-0.00515969
5714994303,0.00174588,0.0023115,-0.00174588,-0.00405738
5716071466,0.000732561,-0.00332817,-0.000732561,0.00259561
5717148350,0.00171514,0.0023115,-0.00171514,-0.00402664
5718229846,0.00191953,-0.00493941,-0.00191953,0.00301987
5719306952,0.00157921,-0.00252244,-0.00157921,0.000943231
5720384429,0.00134098,0.00150588,-0.00134098,-0.00284686
5721461869,0.000690847,0.000700148,-0.000690847,-0.00139099
5722538550,0.00047744,-0.000911085,-0.00047744,0.000433645
5723617138,-0.00015535,0.00392285,0.00015535,-0.0037675
5724695338,0.000126788,0.00150588,-0.000126788,-0.00163267
5725772296,0.00080769,0.00392285,-0.00080769,-0.00473054
5726849773,-0.000407581,-0.00171682,0.000407581,0.0021244
5727930825,-0.00101655,0.00311724,0.00101655,-0.00210069
5729006542,-0.00144283,0.00150588,0.00144283,-6.30558e-05
5730086001,-0.000291041,-0.00252244,0.000291041,0.00281348
5731164071,-0.00117669,-0.00332817,0.00117669,0.00450487
5732242751,-0.000588152,0.0023115,0.000588152,-0.00172335
5733321469,0.000790637,-0.000911085,-0.000790637,0.000120448
5734399798,0.000547294,0.000700148,-0.000547294,-0.00124744
5735477849,0.000860359,-0.000105469,-0.000860359,-0.00075489
5736556938,0.000837784,0.000700148,-0.000837784,-0.00153793
5737663803,0.000821981,0.00150588,-0.000821981,-0.00232786
5738714392,0.00129433,-0.00171682,-0.00129433,0.000422496
5739793591,0.00138328,0.00150588,-0.00138328,-0.00288916
5740871920,0.00120383,-0.000911085,-0.00120383,-0.000292744
5741950453,0.00107821,0.000700148,-0.00107821,-0.00177836
5743029244,0.00171541,-0.000105469,-0.00171541,-0.00160994
5744107925,0.00167804,0.000700148,-0.00167804,-0.00237819
5745187088,0.00261866,-0.00171682,-0.00261866,-0.000901835
5746265528,0.00206859,-0.00171682,-0.00206859,-0.000351771
5747344116,0.00240867,0.00150588,-0.00240867,-0.00391456
5748423852,0.00119651,-0.000105469,-0.00119651,-0.00109104
5749501440,0.00107309,-0.00332817,-0.00107309,0.00225508
5750579917,0.000986697,0.000700148,-0.000986697,-0.00168684
5751658376,0.00116794,-0.00252244,-0.00116794,0.0013545
5752737742,0.000569721,0.00311724,-0.000569721,-0.00368696
5753814960,0.000392653,-0.00252244,-0.000392653,0.00212978
5754892122,2.70196e-05,0.00150588,-2.70196e-05,-0.0015329
5755969155,-0.000228924,0.00150588,0.000228924,-0.00127696
5757046169,-0.000649804,0.00150588,0.000649804,-0.000856079
5758127498,-0.000461015,0.000700148,0.000461015,-0.000239132
5759204160,-0.000812269,-0.000105469,0.000812269,0.000917737
5760281341,0.000875441,-0.000105469,-0.000875441,-0.000769972
5761358466,0.000848341,-0.000911085,-0.000848341,6.27441e-05
5762437628,0.0015545,-0.000911085,-0.0015545,-0.000643412
5763514624,0.001082,-0.000911085,-0.001082,-0.000170911
5764591953,0.00099293,-0.00171682,-0.00099293,0.000723891
5765668985,0.0011723,-0.000105469,-0.0011723,-0.00106684
5766747166,0.000814461,-0.000105469,-0.000814461,-0.000708992
5767826217,0.00104738,-0.00171682,-0.00104738,0.000669445
5768904343,0.00121042,-0.000911085,-0.00121042,-0.000299331
5769983079,0.00132454,0.000700148,-0.00132454,-0.00202469
5771061482,0.00140443,0.00311724,-0.00140443,-0.00452167
5772140200,0.00146036,-0.000911085,-0.00146036,-0.000549272
5773218936,0.0014995,-0.000911085,-0.0014995,-0.000588418
5774297284,0.00128518,0.000700148,-0.00128518,-0.00198533
5775375835,0.000893477,-0.000105469,-0.000893477,-0.000788008
5776454719,0.000135876,0.000700148,-0.000135876,-0.000836024
5777577511,0.000572367,-0.000911085,-0.000572367,0.000338719
5778613377,0.000152819,-0.000911085,-0.000152819,0.000758266
5779691113,0.000100821,-0.00171682,-0.000100821,0.001616
5780769702,0.00103123,0.0023115,-0.00103123,-0.00334273
5781848253,0.000715711,0.000700148,-0.000715711,-0.00141586
5782926563,0.000978251,0.0023115,-0.000978251,-0.00328975
5784005466,0.00140371,-0.00332817,-0.00140371,0.00192446
5785084629,0.00170154,0.000700148,-0.00170154,-0.00240169
5786163050,0.00166833,-0.00252244,-0.00166833,0.000854107
5787241546,0.00116168,-0.00171682,-0.00116168,0.000555142
5788324134,0.00104871,0.000700148,-0.00104871,-0.00174886
5789402185,0.000969628,0.0023115,-0.000969628,-0.00328113
5790481662,0.00139768,0.00150588,-0.00139768,-0.00290356
5791560602,0.00145563,-0.000911085,-0.00145563,-0.000544542
5792636727,0.00125447,-0.000911085,-0.00125447,-0.000343387
5793714075,0.00135538,0.000700148,-0.00135538,-0.00205553
5794791293,0.000700931,0.000700148,-0.000700931,-0.00140108
5795867918,1.09393e-06,0.0023115,-1.09393e-06,-0.00231259
5796946154,-0.000247071,-0.00252244,0.000247071,0.00276951
5798024317,0.000787709,-0.000105469,-0.000787709,-0.00068224
5799101886,0.00127033,0.000700148,-0.00127033,-0.00197048
5800180086,0.00112477,-0.00413379,-0.00112477,0.00300902
5801257711,0.00102287,0.00150588,-0.00102287,-0.00252875
5802335243,0.00167667,-0.000911085,-0.00167667,-0.000765582
5803411850,0.00165092,0.0023115,-0.00165092,-0.00396242
5804489142,0.000424401,-0.00252244,-0.000424401,0.00209804
5805565323,0.000774334,-0.00332817,-0.000774334,0.00255384
5806644004,0.000777567,-0.000105469,-0.000777567,-0.000672098
5807725462,0.00102155,0.00472847,-0.00102155,-0.00575002
5808801458,0.00119234,0.000700148,-0.00119234,-0.00189249
5812638201,0.00131189,-0.000105469,-0.00131189,-0.00120642
5812952608,0.00139558,-0.000105469,-0.00139558,-0.00129011
5814027103,0.00145416,0.00150588,-0.00145416,-0.00296004
5815098469,0.00125344,-0.00171682,-0.00125344,0.000463379
5816170057,0.00159635,-0.000105469,-0.00159635,-0.00149088
5817241571,0.00280319,0.00150588,-0.00280319,-0.00430908
5818316437,0.00147268,0.00150588,-0.00147268,-0.00297856
5819387470,0.00102472,0.00311724,-0.00102472,-0.00414196
5820459336,0.00143624,0.00150588,-0.00143624,-0.00294213
5821529813,0.00196603,-0.000105469,-0.00196603,-0.00186056
5822602087,0.00209516,-0.000911085,-0.00209516,-0.00118407
5823673267,0.00170214,0.000700148,-0.00170214,-0.00240229
5824744689,0.00191044,0.0023115,-0.00191044,-0.00422194
5825816092,0.00157284,0.00150588,-0.00157284,-0.00307872
5826887699,0.00133652,0.000700148,-0.00133652,-0.00203667
5827959880,0.00141282,-0.000911085,-0.00141282,-0.000501732
5829031116,0.00170791,-0.000105469,-0.00170791,-0.00160244
5830102482,0.00167279,-0.000105469,-0.00167279,-0.00156732
5831174533,0.0011648,-0.000911085,-0.0011648,-0.000253716
5832245473,0.000325803,-0.00171682,-0.000325803,0.00139102
5833316839,0.00118872,0.00150588,-0.00118872,-0.0026946
5834387890,0.000584267,-0.000911085,-0.000584267,0.000326818
5835459349,0.00088624,0.00311724,-0.00088624,-0.00400348
5836530604,0.00182271,0.00472847,-0.00182271,-0.00655118
5837622248,0.00151143,-0.00252244,-0.00151143,0.00101101
5838673651,0.00201866,0.00150588,-0.00201866,-0.00352454
5839745406,0.002132,0.00150588,-0.002132,-0.00363788
5840816716,0.00221134,0.00150588,-0.00221134,-0.00371722
5841887823,0.00202519,0.000700148,-0.00202519,-0.00272534
5842959374,0.000928075,0.00150588,-0.000928075,-0.00243396
5844029370,0.000885185,0.00150588,-0.000885185,-0.00239107
5845113847,0.00109688,-0.000105469,-0.00109688,-0.000991414
5846170028,0.000761666,0.00150588,-0.000761666,-0.00226755
5847241357,0.000527014,-0.000105469,-0.000527014,-0.000421545
5848314167,0.000604442,-0.00171682,-0.000604442,0.00111238
5849384403,0.000900363,-0.00252244,-0.000900363,0.00162207
5850456214,0.00110751,0.000700148,-0.00110751,-0.00180765
5851526672,0.00270269,0.00150588,-0.00270269,-0.00420857
5852597075,0.00140232,0.00150588,-0.00140232,-0.00290821
5853667479,0.00170057,0.00150588,-0.00170057,-0.00320645
5854737789,0.00166765,0.00150588,-0.00166765,-0.00317353
5855808433,0.00188629,-0.00252244,-0.00188629,0.000636145
5856877762,0.00155594,-0.000911085,-0.00155594,-0.000644852
5857949739,0.00180809,-0.00252244,-0.00180809,0.000714343
5859021605,0.00174292,-0.000105469,-0.00174292,-0.00163745
5860093712,0.0016973,0.00150588,-0.0016973,-0.00320318
5861163818,0.00118196,-0.000105469,-0.00118196,-0.00107649
5862235795,0.000821216,-0.000911085,-0.000821216,8.98687e-05
5863307050,0.000810384,0.00150588,-0.000810384,-0.00231627
5864378398,0.00225302,0.00150588,-0.00225302,-0.0037589
5865450079,0.000604149,-0.000105469,-0.000604149,-0.00049868
5866521408,0.00114184,0.00392285,-0.00114184,-0.00506469
5867614699,0.00103482,0.00150588,-0.00103482,-0.00254071
5868664510,0.00120163,0.000700148,-0.00120163,-0.00190178
5869737043,0.00156008,0.000700148,-0.00156008,-0.00226023
5870808149,0.00181099,0.00150588,-0.00181099,-0.00331688
5871879330,0.000536452,-0.000911085,-0.000536452,0.000374633
5872951381,0.00109445,0.00392285,-0.00109445,-0.00501731
5874022451,0.00148506,0.000700148,-0.00148506,-0.0021852
5875093854,0.00103339,0.00150588,-0.00103339,-0.00253927
5876164628,0.00144231,0.000700148,-0.00144231,-0.00214246
5877236086,0.00172855,0.000700148,-0.00172855,-0.0024287
5878311063,0.00168724,-0.000911085,-0.00168724,-0.000776156
5879395577,0.00190001,0.00150588,-0.00190001,-0.00340589
5880453721,0.00156554,-0.000105469,-0.00156554,-0.00146007
5881524902,0.000606318,0.00150588,-0.000606318,-0.0021122
5882596879,0.00162677,-0.000911085,-0.00162677,-0.000715682
5883668430,0.00185767,0.000700148,-0.00185767,-0.00255782
5884739981,0.00177763,-0.000911085,-0.00177763,-0.000866541
5885811236,0.002205,-0.000105469,-0.002205,-0.00209953
5886882880,0.00226244,0.000700148,-0.00226244,-0.00296258
5887955561,0.00157755,0.0023115,-0.00157755,-0.00388905
5889027131,0.00133982,0.0023115,-0.00133982,-0.00365132
5890098311,0.000931721,0.00150588,-0.000931721,-0.0024376
5891169714,0.00137114,0.000700148,-0.00137114,-0.00207129
5892241543,0.00192046,-0.000105469,-0.00192046,-0.00181499
5893311687,0.00182157,-0.000911085,-0.00182157,-0.000910489
5894381627,0.00223576,0.00150588,-0.00223576,-0.00374164
5895452308,0.00107547,-0.00171682,-0.00107547,0.000641346
5896523396,0.000988365,0.00311724,-0.000988365,-0.0041056
5897614725,0.00116911,-0.00171682,-0.00116911,0.000547712
5898664888,0.000812224,-0.00252244,-0.000812224,0.00171021
5899736476,0.000562404,0.000700148,-0.000562404,-0.00126255
5900806434,0.000870936,-0.000911085,-0.000870936,4.01489e-05
5901877189,0.000845188,-0.000105469,-0.000845188,-0.000739719
5902947203,0.00131057,-0.000911085,-0.00131057,-0.000399485
5904017625,0.000911246,-0.000911085,-0.000911246,-1.61352e-07
5905088732,0.000390035,-0.000105469,-0.000390035,-0.000284567
5906157950,0.00123368,0.00150588,-0.00123368,-0.00273957
5907229390,0.00182424,0.00150588,-0.00182424,-0.00333012
