Timestamp, Engine Vibration, Chassis Vibration (error), Output
3275374575,0.00208136,-0.00252244,0.00161135
3276453663,0.0019342,-0.000911085,-0.00161135
3277533177,0.00134779,0.000700148,-0.00161123
3278612876,0.00117899,-0.00171682,0.00241697
3279692853,0.00106082,0.00150588,-0.0032227
3280775163,0.00242832,0.000700148,0.000805736
3281854492,0.00193536,0.000700148,-0
3282934358,0.00110691,0.000700148,-0
3284013539,0.00101037,-0.000911085,0.00161123
3285092627,0.000217703,-0.000911085,0
3286170770,0.000387925,-0.00171682,0.000805736
3287248673,0.000748801,-0.000911085,-0.000805736
3288326595,0.000518008,-0.000105469,-0.000805616
3289404775,0.000839859,0.000700148,-0.000805616
3290486752,0.000823434,-0.00252244,0.00322258
3291565785,0.000811936,-0.00171682,-0.000805616
3292643984,0.000803888,0.000700148,-0.00241697
3293721683,0.00128166,0.000700148,-0
3294799641,0.00113269,0.000700148,-0
3295878118,0.00127014,0.0023115,-0.00161135
3296955558,0.00112463,-0.00252244,0.00483394
3298033720,0.00102277,0.00311724,-0.00563967
3299132827,0.00143488,-0.000105469,0.0032227
3300215174,0.000514858,0.000700148,-0.000805616
3301294151,0.000837654,-0.000105469,0.000805616
3302373388,0.00106361,-0.00252244,0.00241697
3303452402,0.000738375,-0.000105469,-0.00241697
3304531897,0.000752395,-0.00171682,0.00161135
3305610948,0.00100393,-0.00171682,0
3306690592,0.000454914,-0.00252244,0.000805616
3307769680,0.000553972,-0.00252244,0
3308849453,0.000623313,0.00392285,-0.00644529
3309928300,0.00115526,0.000700148,0.0032227
3311008333,0.00104421,0.000700148,-0
3312087310,0.000483112,0.00150588,-0.000805736
3313166824,0.000332026,-0.00252244,0.00402832
3314246319,0.000951356,-0.000105469,-0.00241697
3315325685,0.000901482,-0.000105469,-0
3316404514,0.00086657,0.00392285,-0.00402832
3317484546,0.00108385,0.00150588,0.00241697
3318563690,0.000994229,-0.00332817,0.00483406
3319643556,0.000931493,-0.00171682,-0.00161135
3320723977,0.000162487,-0.000105469,-0.00161135
3321801028,-0.000134096,-0.00171682,0.00161135
3322879191,-0.00082511,-0.000105469,-0.00161135
3323957649,-0.000342045,-0.000911085,0.000805616
3325036052,0.000237822,-0.000911085,0
3326113751,0.000402008,-0.00171682,0.000805736
3327193987,0.000275253,-0.00252244,0.000805616
3328271835,0.000911615,0.000700148,-0.00322258
3329350108,0.00135707,-0.000105469,0.000805616
3330432751,0.0014272,0.000700148,-0.000805616
3331510784,0.00171798,-0.000911085,0.00161123
3332588687,0.00143812,0.000700148,-0.00161123
3333664905,0.00148394,-0.00332817,0.00402832
3334743974,0.00151601,-0.00252244,-0.000805736
3335823933,0.000813369,-0.00171682,-0.000805616
3336903761,0.00153002,0.00150588,-0.0032227
3337983294,0.000823175,-0.000105469,0.00161135
3339062178,-0.000155021,-0.00171682,0.00161135
3340166211,0.000127018,-0.00171682,0
3341221188,0.000807851,-0.00252244,0.000805616
3342300480,0.00104275,-0.000105469,-0.00241697
3343379605,0.00144886,-0.000911085,0.000805616
3344459211,0.00173314,-0.00171682,0.000805736
3345538725,0.00169045,0.00150588,-0.0032227
3346618517,0.00141885,-0.000911085,0.00241697
3347697401,0.00171213,0.000700148,-0.00161123
3348776971,0.00167575,-0.000911085,0.00161123
3349856911,0.00189196,0.000700148,-0.00161123
3350935980,0.00131822,0.00311724,-0.00241709
3352015791,0.000916602,-0.00252244,0.00563967
3353095638,0.00111887,-0.00332817,0.000805736
3354174930,0.00222724,-0.000105469,-0.0032227
3355253277,0.000586105,0.000700148,-0.000805616
3356332587,0.0018543,-0.000105469,0.000805616
3357413435,0.00250036,-0.00252244,0.00241697
3358491745,0.00198578,-0.000105469,-0.00241697
3359570463,0.00138389,0.00150588,-0.00161135
3360652384,0.00168766,-0.000105469,0.00161135
3361729861,0.0019003,0.000700148,-0.000805616
3362808060,0.00156574,-0.00252244,0.00322258
3363886537,0.00157327,0.00150588,-0.00402832
3364965940,0.00109514,0.000700148,0.000805736
3366043806,0.00124385,0.00150588,-0.000805736
3367122135,0.00158963,0.00150588,-0
3368199815,0.00134828,-0.000105469,0.00161135
3369277885,0.00166273,0.000700148,-0.000805616
3370359695,0.00164117,-0.00171682,0.00241697
3371438061,0.00138435,-0.00252244,0.000805616
3372517186,0.000721207,0.0023115,-0.00483394
3373597478,0.000740377,0.00150588,0.000805616
3374676270,0.000753797,0.000700148,0.000805736
3375755858,0.000521505,-0.00171682,0.00241697
3376835113,0.000358901,-0.00413379,0.00241697
3377914460,0.000486764,-0.00171682,-0.00241697
3378993363,0.000817988,0.00150588,-0.0032227
3380075414,0.00153325,-0.000105469,0.00161135
3381151780,0.000825438,0.00150588,-0.00161135
3382231590,0.000813339,-0.000105469,0.00161135
3383311030,0.00104659,0.00150588,-0.00161135
3384390562,0.000726461,0.00150588,-0
3385470151,0.00050237,-0.00332817,0.00483406
3386549331,0.000587192,0.000700148,-0.00402832
3387628345,0.000404882,-0.000105469,0.000805616
3388707489,0.000760671,-0.00332817,0.0032227
3389787151,0.000768002,0.00150588,-0.00483406
3390866943,0.00125654,0.00311724,-0.00161135
3391947235,0.00135683,-0.00252244,0.00563967
3393026286,0.00142703,0.00150588,-0.00402832
3394105170,0.00147618,0.00150588,-0
3395184888,0.00175226,0.000700148,0.000805736
3396263198,0.000978746,-0.000105469,0.000805616
3397341064,0.00140406,0.0023115,-0.00241697
3398418856,0.00170178,0.00150588,0.000805616
3399497388,0.00118509,-0.000105469,0.00161135
3400580013,0.0015485,-0.000105469,-0
3401659361,0.0010778,-0.000105469,-0
3402737597,0.00123171,-0.00171682,0.00161135
3403816222,0.00158114,-0.000105469,-0.00161135
3404893606,0.000858959,0.00472847,-0.00483394
3405972065,0.000595119,-0.000105469,0.00483394
3407049616,-7.29746e-05,0.0023115,-0.00241697
3408126463,0.000426171,-0.000911085,0.00322258
3409206236,5.04825e-05,-0.00252244,0.00161135
3410289324,0.000512591,-0.00413379,0.00161135
3411367894,0.000836067,-0.000105469,-0.00402832
3412447556,0.0010625,-0.000911085,0.000805616
3413527366,0.000254192,0.000700148,-0.00161123
3414606473,-6.99027e-05,0.00150588,-0.000805736
3415686505,0.000670006,0.00150588,-0
3416765575,0.000946258,-0.000105469,0.00161135
3417844774,0.000897913,-0.000105469,-0
3418923825,0.000864072,0.000700148,-0.000805616
3420030061,0.000840383,-0.000105469,0.000805616
3421083446,0.0008238,0.000700148,-0.000805616
3422162367,0.000812193,-0.00332817,0.00402832
3423242196,0.00152919,-0.000105469,-0.0032227
3424321692,0.000822598,-0.000911085,0.000805616
3425400261,0.00153648,-0.000105469,-0.000805616
3426479275,0.00155279,-0.000911085,0.000805616
3427558771,0.0015642,0.00150588,-0.00241697
3428639025,0.00108879,0.000700148,0.000805736
3429718595,0.000756001,0.00311724,-0.00241709
3430800831,0.000523049,0.0023115,0.000805736
3431880567,0.000601667,0.0023115,-0
3432958711,0.000656699,0.00150588,0.000805616
3434036614,0.00117863,0.00150588,-0
3435114813,0.00226907,0.000700148,0.000805736
3436192827,0.00109879,-0.00252244,0.00322258
3437270785,0.0019715,-0.00171682,-0.000805616
3438350596,0.000648805,-0.000911085,-0.000805736
3439427869,0.00141482,0.000700148,-0.00161123
3440510642,0.00146763,-0.000105469,0.000805616
3441587804,0.00126287,-0.00252244,0.00241697
3442666115,0.00111954,-0.000105469,-0.00241697
3443743518,0.00126093,-0.000911085,0.000805616
3444820587,0.000876501,-0.00171682,0.000805736
3445900101,0.000849083,-0.000105469,-0.00161135
3446979115,0.00107161,-0.000911085,0.000805616
3448058722,0.00146907,0.000700148,-0.00161123
3449137662,0.00174728,-0.00574514,0.00644529
3450221102,0.00170035,0.000700148,-0.00644529
3451300782,0.00142578,-0.000105469,0.000805616
3452380167,0.00123358,0.00150588,-0.00161135
3453459310,0.000857352,-0.00332817,0.00483406
3454538935,0.00156081,0.0023115,-0.00563967
3455618727,0.000844727,-0.000911085,0.00322258
3456697667,-0.000139934,0.000700148,-0.00161123
3457777681,0.000137579,-0.000105469,0.000805616
3458856251,0.000815243,0.000700148,-0.000805616
3459935931,0.00128961,0.000700148,-0
3461015686,0.00162166,0.000700148,-0
3462094811,0.0018541,-0.000105469,0.000805616
3463174436,0.00105003,0.000700148,-0.000805616
3464253728,0.000970557,0.000700148,-0
3465333575,0.000914922,-0.00252244,0.00322258
3466412737,0.00184279,-0.00252244,0
3467492696,0.00200889,0.0023115,-0.00483394
3468571080,0.000674981,-0.00252244,0.00483394
3469650724,0.00094974,-0.000105469,-0.00241697
3470732830,0.000658665,-0.000105469,-0
3471810419,0.000696598,-0.000105469,-0
3472888247,0.00120656,-0.000105469,-0
3473966261,0.000838438,-0.000105469,-0
3475045831,0.000580754,-0.000911085,0.000805616
3476123715,0.00112547,-0.000911085,0
3477201637,0.00126508,-0.000105469,-0.000805616
3478280003,0.00136281,0.000700148,-0.000805616
3479358035,0.000947814,0.00150588,-0.000805736
3480440771,0.00138241,-0.000911085,0.00241697
3481516767,0.00120322,0.00311724,-0.00402832
3482596114,0.00156119,-0.000105469,0.0032227
3483676202,0.00181177,-0.000105469,-0
3484755364,0.00174549,0.0055342,-0.00563967
3485834897,0.0016991,0.00311724,0.00241697
3486913837,0.0014249,0.00150588,0.00161135
3487993980,0.000991279,-0.00171682,0.0032227
3489072494,0.00165455,-0.000105469,-0.00161135
3490177656,0.000910351,-0.000911085,0.000805616
3491255837,0.00135618,-0.00252244,0.00161135
3492335388,0.00142658,-0.00171682,-0.000805616
3493415143,0.00171755,-0.000105469,-0.00161135
3494494398,0.00167954,0.0023115,-0.00241697
3495573838,0.00165293,0.00472847,-0.00241697
3496653722,0.0016343,0.0055342,-0.000805736
3497733977,0.00113786,-0.00171682,0.00725102
3498813102,0.00127375,-0.000911085,-0.000805736
3499912393,0.00136888,0.00150588,-0.00241697
3500991000,0.00167716,0.000700148,0.000805736
3502070792,0.00116786,-0.000105469,0.000805616
3503150195,0.00129475,-0.000105469,-0
3504229264,0.000900175,-0.00171682,0.00161135
3505307649,0.00062397,-0.000911085,-0.000805736
3506385570,0.00115572,-0.000105469,-0.000805616
3507464028,0.00104453,-0.000105469,-0
3508541283,0.000725022,0.000700148,-0.000805616
3509619797,0.000984768,-0.000105469,0.000805616
3510703422,0.000924871,-0.000911085,0.000805616
3511781733,0.000882942,-0.000105469,-0.000805616
3512859284,0.001337,-0.000105469,-0
3513937335,0.00141315,0.000700148,-0.000805616
3515015219,0.000741369,0.00150588,-0.000805736
3516093881,0.0017213,-0.000911085,0.00241697
3517170173,0.00216557,0.000700148,-0.00161123
3518249798,0.00223484,-0.000911085,0.00161123
3519328923,0.00204164,-0.000911085,-0
3520412141,0.00166468,0.000700148,-0.00161123
3521491303,0.00115912,-0.000105469,0.000805616
3522571484,0.00104692,-0.00171682,0.00161135
3523650701,0.0012101,-0.000105469,-0.00161135
3524729771,0.00132432,-0.000911085,0.000805616
3525809137,0.00140428,-0.000105469,-0.000805616
3526888280,0.00146025,-0.00171682,0.00161135
3527969146,0.00149943,-0.000105469,-0.00161135
3529048086,0.00152685,-0.00171682,0.00161135
3530151748,0.00178773,-0.00171682,0
3531207188,0.00124526,0.00150588,-0.0032227
3532286443,0.00110722,-0.000105469,0.00161135
3533365698,0.00197739,-0.000105469,-0
3534445490,0.000652933,-0.000911085,0.000805616
3535524763,-3.25045e-05,0.000700148,-0.00161123
3536604277,-0.00027059,-0.00171682,0.00241697
3537683957,0.000771246,0.000700148,-0.00241697
3538762842,0.00053372,-0.000911085,0.00161123
3539842522,-0.000115954,-0.00171682,0.000805736
3540922203,0.00063777,0.000700148,-0.00241697
3541999791,0.000923692,-0.00171682,0.00241697
3543078398,0.00112384,-0.000105469,-0.00161135
3544155930,0.00150562,0.000700148,-0.000805616
3545234000,0.00153119,-0.00171682,0.00241697
3546312347,0.00130737,0.000700148,-0.00241697
3547391287,0.00163409,0.000700148,-0
3548469523,0.0013794,0.0023115,-0.00161135
3549547630,0.00120111,-0.00252244,0.00483394
3550630125,0.00180144,-0.00332817,0.000805736
3551707584,0.00101317,-0.000105469,-0.0032227
3552785616,0.00142816,-0.000105469,-0
3553862742,0.000751872,-0.00171682,0.00161135
3554940885,0.000761843,-0.000911085,-0.000805736
3556020862,0.00125223,-0.000105469,-0.000805616
3557100339,0.00135381,-0.00171682,0.00161135
3558180020,0.00166661,0.000700148,-0.00241697
3559258441,0.00164388,-0.000911085,0.00161123
3560341844,0.00162797,0.000700148,-0.00161123
3561421006,0.00137511,-0.000911085,0.00161123
3562500668,0.00192324,-0.000911085,-0
3563579386,0.00182352,-0.000911085,-0
3564659141,0.00175372,-0.000105469,-0.000805616
3565737932,0.00146313,-0.00252244,0.00241697
3566818317,0.00150145,-0.000911085,-0.00161135
3567897386,0.00152827,0.000700148,-0.00161123
3568977178,0.00106363,-0.00171682,0.00241697
3570059822,0.0012218,0.000700148,-0.00241697
3571136262,0.0020576,-0.000911085,0.00161123
3572215535,0.00119248,-0.00171682,0.000805736
3573294697,0.000828586,-0.00252244,0.000805616
3574374804,0.000815543,-0.00171682,-0.000805616
3575454892,0.000564728,0.000700148,-0.00241697
3576533480,0.000872563,-0.000105469,0.000805616
3577612716,0.00108805,0.00150588,-0.00161135
3578692934,0.000997166,-0.000105469,0.00161135
3579770707,0.00117527,-0.00252244,0.00241697
3580849832,0.00202503,-0.000105469,-0.00241697
3581926883,0.00141137,0.000700148,-0.000805616
3583005619,1.49956e-05,0.000700148,-0
3584084004,-0.000720746,0.000700148,0
3585163240,-0.000752359,0.000700148,0
3586241698,-4.93983e-05,-0.000911085,0.00161123
3587320138,0.000684359,-0.000105469,-0.000805616
3588397541,0.000956305,-0.00171682,0.00161135
3589476722,0.000904946,0.00150588,-0.0032227
3590558143,0.0013524,-0.000911085,0.00241697
3591636268,0.00142393,-0.000911085,-0
3592716338,0.00123229,0.00150588,-0.00241697
3593795315,0.00109813,0.000700148,0.000805736
3594875107,0.00124595,-0.000911085,0.00161123
3595954269,0.00086601,0.0055342,-0.00644529
3597033598,0.00084174,0.00311724,0.00241697
3598113001,0.00082475,-0.00171682,0.00483406
3599192774,0.000329488,-0.000911085,-0.000805736
3600295510,-0.000500601,0.0023115,-0.00322258
3601374765,0.000368517,0.000700148,0.00161135
3602454186,0.000493495,0.000700148,-0
3603532978,0.000339294,-0.000105469,0.000805616
3604612399,0.000473038,0.000700148,-0.000805616
3605692173,0.000324974,-0.00171682,0.00241697
3606771168,0.000463015,-0.00171682,0
3607850849,0.00104305,0.000700148,-0.00241697
3608930252,0.00120739,0.00311724,-0.00241709
3610036840,0.0010807,-0.000105469,0.0032227
3611089298,0.000992025,-0.000105469,-0
3612168442,0.00117167,-0.000105469,-0
3613248696,0.00153911,-0.00252244,0.00241697
3614327377,0.000829538,0.0023115,-0.00483394
3615407761,0.000332839,-0.000105469,0.00241697
3616485609,0.000951926,0.0023115,-0.00241697
3617563549,0.0011436,0.000700148,0.00161135
3618641729,0.000794369,0.00150588,-0.000805736
3619719706,0.000549906,-0.000911085,0.00241697
3620803294,0.000862187,-0.000105469,-0.000805616
3621881308,0.000355694,0.00392285,-0.00402832
3622959137,0.000484518,0.00150588,0.00241697
3624037318,0.000816416,0.00150588,-0
3625115165,0.000807024,0.00392285,-0.00241697
3626193735,0.000800449,-0.00171682,0.00563967
3627269582,0.00127925,-0.00332817,0.00161135
3628349541,0.000889324,0.00150588,-0.00483406
3629429018,0.00109978,-0.000911085,0.00241697
3630512124,0.0012471,-0.00252244,0.00161135
3631592175,0.00159191,0.00150588,-0.00402832
3632671541,0.000383093,0.00150588,-0
3633751851,2.03276e-05,0.00150588,-0
3634830051,0.000491483,-0.000911085,0.00241697
3635910065,0.0013047,0.00150588,-0.00241697
3636989727,0.00163223,0.000700148,0.000805736
3638068704,0.00137809,-0.000911085,0.00161123
3639148551,0.00144192,-0.000105469,-0.000805616
3640232676,0.00100319,0.000700148,-0.000805616
3641311264,0.00142117,0.00150588,-0.000805736
3642391241,0.00123035,-0.00252244,0.00402832
3643470737,0.00158018,-0.00171682,-0.000805616
3644550158,0.00109998,0.00392285,-0.00563967
3645629061,0.00100552,0.0023115,0.00161135
3646708630,-2.73814e-05,-0.000911085,0.00322258
3647788496,0.000216366,0.000700148,-0.00161123
3648868010,-0.000338102,0.0023115,-0.00161135
3649972061,0.000482267,0.00150588,0.000805616
3651026409,0.00105652,-0.00252244,0.00402832
3652105163,0.00145851,0.000700148,-0.00322258
3653183400,0.00125649,-0.00332817,0.00402832
3654261414,0.00111507,-0.000105469,-0.0032227
3655339594,0.00101608,0.000700148,-0.000805616
3656417701,0.000705106,0.00311724,-0.00241709
3657497419,0.000970828,0.0023115,0.000805736
3658574877,0.000915112,0.00392285,-0.00161135
3659653391,0.000634426,0.0023115,0.00161135
3660735590,0.000679631,-0.000911085,0.00322258
3661813641,0.000711274,0.0023115,-0.00322258
3662891489,0.000733424,0.000700148,0.00161135
3663968836,0.00074893,0.00311724,-0.00241709
3665047424,0.00148491,-0.000105469,0.0032227
3666126623,0.00175837,0.00150588,-0.00161135
3667207045,0.0019498,-0.00252244,0.00402832
3668286003,0.00184211,-0.000911085,-0.00161135
3669366091,0.00104164,-0.000911085,-0
3670449642,0.000722997,0.000700148,-0.00161123
3671528712,0.000741631,0.00311724,-0.00241709
3672607726,0.000512989,-0.000911085,0.00402832
3673687258,0.000594625,-0.000911085,0
3674767031,0.000893491,-0.000911085,0
3675845897,0.000860976,-0.000105469,-0.000805616
3676925337,0.00132162,0.000700148,-0.000805616
3678005018,0.00140239,-0.000105469,0.000805616
3679084347,0.00170061,0.00150588,-0.00161135
3680167120,0.00190937,0.0055342,-0.00402832
3681246486,0.000846998,0.000700148,0.00483406
3682325277,0.000828431,0.0023115,-0.00161135
3683405366,0.000815434,0.00150588,0.000805616
3684484620,0.000806337,0.0023115,-0.000805616
3685564171,0.00104169,-0.000105469,0.00241697
3686643500,-2.06066e-06,0.000700148,-0.000805616
3687722551,0.00023409,-0.000105469,0.000805616
3688802565,0.000399396,0.000700148,-0.000805616
3689880709,0.000273425,-0.000911085,0.00161123
3690959056,0.00042693,0.00150588,-0.00241697
3692037015,0.00125951,0.00472847,-0.00322258
3693115195,0.00135891,-0.000105469,0.00483394
3694194598,0.00167018,-0.000105469,-0
3695272890,0.00188806,0.00150588,-0.00161135
3696351700,0.00204058,0.000700148,0.000805736
3697429825,0.00190566,-0.000105469,0.000805616
3698508117,0.00156949,0.00472847,-0.00483394
3699585798,0.0015759,0.00472847,-0
3700666108,0.00158038,0.00150588,0.00322258
3701746715,0.00158352,-0.000105469,0.00161135
3702826284,0.00110231,-0.000105469,-0
3703904928,0.00100715,0.000700148,-0.000805616
3704984220,0.00118226,-0.000911085,0.00161123
3706063604,0.00130483,-0.00252244,0.00161135
3707142933,0.00139064,-0.00332817,0.000805736
3708223169,0.000242203,-0.00171682,-0.00161135
3709301942,-7.82949e-05,-0.000105469,-0.00161135
3710377438,0.000664132,-0.000911085,0.000805616
3711452267,0.000217055,-0.000105469,-0.000805616
3712528781,0.000145786,0.000700148,-0.000805616
3713605202,0.00130439,0.000700148,-0
3714681698,0.00114861,-0.00171682,0.00241697
3715757545,0.00176468,0.00150588,-0.0032227
3716834244,0.00243762,-0.00332817,0.00483406
3717909888,0.000975093,-0.00332817,0
3718985550,0.00164322,-0.00413379,0.000805616
3720159952,0.0023526,-0.00493941,0.000805616
3721151559,0.00236576,-0.00171682,-0.00322258
3722230296,0.00164988,0.000700148,-0.00241697
3723310476,0.00187385,0.000700148,-0
3724389361,0.00178895,-0.00252244,0.00322258
3725469134,0.00100443,-0.00171682,-0.000805616
3726548740,0.00118035,0.00392285,-0.00563967
3727626773,0.000820095,0.0023115,0.00161135
3728704805,0.000809599,0.000700148,0.00161135
3729783042,0.00104397,-0.000105469,0.000805616
3730862111,0.00193312,0.00311724,-0.0032227
3731941162,0.00158872,0.000700148,0.00241709
3733019250,0.00255613,0.00150588,-0.000805736
3734097931,0.00250823,0.0023115,-0.000805616
3735175908,0.0036832,0.000700148,0.00161135
3736254052,0.00378058,-0.00171682,0.00241697
3737332047,0.00215685,-0.000105469,-0.00161135
3738408820,0.00126196,-0.000105469,-0
3739488057,0.00160231,-0.00252244,0.00241697
3740571163,0.00184055,-0.000105469,-0.00241697
3741650881,0.00104055,-0.000911085,0.000805616
3742730562,0.00144732,-0.00252244,0.00161135
3743810057,0.00124866,0.0023115,-0.00483394
3744890034,0.00110959,0.00392285,-0.00161135
3745969752,0.00125397,-0.00171682,0.00563967
3747048136,0.000629941,0.00472847,-0.00644529
3748127891,0.000676491,0.000700148,0.00402832
3749207331,0.00119248,-0.000911085,0.00161123
3750291400,0.00227877,-0.000105469,-0.000805616
3751370322,0.00231407,0.00150588,-0.00161135
3752449521,0.0028222,0.000700148,0.000805736
3753529331,0.00124429,-0.000911085,0.00161123
3754608623,0.000623169,0.00150588,-0.00241697
3755687822,0.000913471,0.000700148,0.000805736
3756767336,0.00135837,-0.000105469,0.000805616
3757846461,0.00142811,-0.000911085,0.000805616
3758926290,0.00147693,0.000700148,-0.00161123
3760030934,0.00175279,0.00150588,-0.000805736
3761084966,0.00170421,-0.000105469,0.00161135
3762164406,0.00142848,0.00392285,-0.00402832
3763244050,0.00123547,-0.00171682,0.00563967
3764322045,0.000858674,0.00311724,-0.00483406
3765400652,0.000836604,0.00472847,-0.00161123
3766478555,0.00106288,-0.00252244,0.00725091
3767556717,0.000979546,-0.00171682,-0.000805616
3768634934,0.000921215,-0.000911085,-0.000805736
3769713763,0.00136379,-0.00655076,0.00563967
3770796611,0.0009485,-0.00171682,-0.00483394
3771874532,0.000899482,0.0023115,-0.00402832
3772952305,0.00086517,-0.00171682,0.00402832
3774030616,0.00156628,-0.00252244,0.000805616
3775108167,0.000606837,-0.00332817,0.000805736
3776186607,0.000176948,0.00150588,-0.00483406
3777265472,0.000117712,0.00150588,-0
3778345283,-0.000165439,0.000700148,0.000805736
3779424945,0.000603131,0.00150588,-0.000805736
3780508311,0.000899445,0.00150588,-0
3781588825,0.00110686,-0.000911085,0.00241697
3782667191,0.00125206,0.00150588,-0.00241697
3783747612,0.00135369,-0.000105469,0.00161135
3784826885,0.00118312,0.00150588,-0.00161135
3785906251,0.00130544,0.000700148,0.000805736
3786985580,0.00114934,0.0055342,-0.00483406
3788065946,0.000556699,0.0055342,-0
3789144571,0.000866943,-0.000105469,0.00563967
3790227826,0.00205089,-0.00252244,0.00241697
3791307802,0.000462658,0.00150588,-0.00402832
3792386705,-0.000165697,-0.000105469,0.00161135
3793465997,0.000844671,0.00150588,-0.00161135
3794545919,0.00106852,0.0023115,-0.000805616
3795624988,0.000983499,-0.000105469,0.00241697
3796703854,0.00140739,0.000700148,-0.000805616
3797783331,0.00170411,0.00150588,-0.000805736
3798863512,0.00142841,-0.000911085,0.00241697
3799967914,0.00123542,0.00150588,-0.00241697
3801021095,0.000858641,0.00150588,-0
3802100683,0.000836581,0.00150588,-0
3803178216,0.000821139,-0.00413379,0.00563967
3804256489,0.00081033,0.000700148,-0.00483394
3805334540,0.000802764,-0.00252244,0.00322258
3806414276,0.00103919,0.00392285,-0.00644529
3807492124,0.000962964,0.000700148,0.0032227
3808570675,0.00115133,-0.00171682,0.00241697
3809648170,0.00104146,-0.000911085,-0.000805736
3810730147,0.000964556,-0.00332817,0.00241709
3811808587,0.00115244,0.00150588,-0.00483406
3812886249,0.00128396,-0.00252244,0.00402832
3813966059,0.00113431,0.000700148,-0.00322258
3815045296,0.00102955,-0.00252244,0.00322258
3816124532,0.00168134,0.0023115,-0.00483394
3817204287,0.00189588,0.00150588,0.000805616
3818283782,0.000354151,0.00150588,-0
3819363722,6.82653e-08,-0.000911085,0.00241697
3820447199,-6.10456e-06,-0.000911085,0
3821526065,-1.04255e-05,0.00150588,-0.00241697
3822605764,0.00071164,-0.000105469,0.00161135
3823685796,0.00145881,-0.000105469,-0
3824764607,0.00149842,0.000700148,-0.000805616
3825843862,0.00152615,-0.000105469,0.000805616
3826923450,0.00154556,0.00150588,-0.00161135
3828002890,0.00107574,-0.000911085,0.00241697
3829082866,0.00147195,-0.00171682,0.000805736
3830165510,0.00102422,0.00392285,-0.00563967
3831244543,0.000952483,0.00311724,0.000805617
3832324445,0.00211077,0.00150588,0.00161135
3833403737,0.00195479,0.0023115,-0.000805616
3834483251,0.0013622,0.000700148,0.00161135
3835562673,0.00118907,-0.000911085,0.00161123
3836641872,0.00106788,-0.00171682,0.000805736
3837719682,0.000741366,-0.000105469,-0.00161135
3838797807,0.000512804,-0.000911085,0.000805616
3839876210,0.000594495,0.000700148,-0.00161123
3840955076,0.000409994,-0.000105469,0.000805616
3842032571,0.00100593,0.0023115,-0.00241697
3843112567,0.00142309,-0.000911085,0.00322258
3844190785,0.0017151,0.00150588,-0.00241697
3845269299,0.00191951,0.00392285,-0.00241697
3846347442,0.00182091,0.0023115,0.00161135
3847425438,0.0010268,0.00392285,-0.00161135
3848503026,0.000954292,0.00150588,0.00241697
3849580318,0.00162866,0.00150588,-0
3850662721,0.00161732,-0.000105469,0.00161135
3851742420,0.000642564,0.00150588,-0.00161135
3852821637,0.000927048,-0.000911085,0.00241697
3853901003,0.000401097,0.000700148,-0.00161123
3854980369,0.000274615,0.000700148,-0
3856060328,0.000186078,-0.00171682,0.00241697
3857139138,0.000124103,-0.000911085,-0.000805736
3858219485,0.000564125,-0.000105469,-0.000805616
3859298758,0.000872141,0.000700148,-0.000805616
3860381495,0.00108775,0.000700148,-0
3861460472,0.000513589,0.000700148,-0
3862539412,0.00035336,0.00392285,-0.0032227
3863618944,0.00169138,-0.00252244,0.00644529
3864698680,0.000694408,-0.000105469,-0.00241697
3865778268,-3.47199e-06,0.000700148,-0.000805616
3866857338,-0.000250268,-0.000911085,0.00161123
3867936630,0.000302066,-0.00171682,0.000805736
3869015736,0.000446979,-0.000105469,-0.00161135
3870098954,0.000548418,-0.000105469,-0
3871175153,0.000861146,0.0023115,-0.00241697
3872254760,0.00059665,-0.000911085,0.00322258
3873333866,0.000169817,-0.00171682,0.000805736
3874412399,0.00011272,-0.00171682,0
3875490839,0.000314436,0.00150588,-0.0032227
3876568482,0.000213953,0.00392285,-0.00241697
3877646422,0.000868705,0.000700148,0.0032227
3878725010,0.000843626,-0.00252244,0.00322258
3879804432,0.00130948,0.000700148,-0.00322258
3880883001,0.00187729,0.0023115,-0.00161135
3881961367,0.00130795,-0.000911085,0.00322258
3883039437,0.000184324,0.000700148,-0.00161123
3884116951,0.000847965,0.00150588,-0.000805736
3885195113,0.00131251,0.000700148,0.000805736
3886272090,0.000187517,-0.00171682,0.00241697
3887351474,0.0008502,-0.000911085,-0.000805736
3888431099,0.000105582,-0.000105469,-0.000805616
3889510428,-0.000657336,-0.000911085,0.000805616
3890594720,0.000500524,-0.000105469,-0.000805616
3891673401,0.00082762,-0.000911085,0.000805616
3892753322,0.00129827,0.00150588,-0.00241697
3893832836,0.00138604,0.00150588,-0
3894912313,0.00144748,0.000700148,0.000805736
3895991123,0.00100709,-0.000105469,0.000805616
3897070822,0.00118221,0.00392285,-0.00402832
3898150596,0.0013048,-0.000105469,0.00402832
3899230480,0.00114889,0.000700148,-0.000805616
3900313438,0.00103976,0.00392285,-0.0032227
3901412619,0.00217186,-0.000105469,0.00402832
3902491022,0.00151415,-0.000911085,0.000805616
3903570240,0.000328662,0.000700148,-0.00161123
3904649883,0.00119072,-0.000105469,0.000805616
3905729582,0.00106904,-0.000105469,-0
3906809522,0.000258769,-0.000105469,-0
3907888259,0.000416671,-0.00252244,0.00241697
3908967921,0.00101061,-0.000911085,-0.00161135
3910072935,0.00142636,0.00150588,-0.00241697
3911125319,0.00123399,0.00150588,-0
3912203592,0.000857639,0.00472847,-0.00322258
