Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
33231221170,-0.0330527,0.258513,0,0
33232297572,-0.251388,0.194865,0,0
33233377566,-0.311813,-0.0258867,0,0
33234457300,-0.117647,-0.19991,0,0
33235536850,0.140165,-0.171712,0,0
33236616696,0.255375,0.0305097,0,0
33237696264,0.0305947,0.244816,0,0
33238806072,-0.226412,0.235954,0,0
33239856307,-0.250582,0.0248701,0,0
33240935820,-0.0950888,-0.191048,0,0
33242016128,0.147416,-0.216023,0,0
33243095363,0.232816,-0.046834,0,0
33244175153,0.0450966,0.191643,0,0
33245256518,-0.216744,0.253679,0,0
33246335956,-0.296505,0.0861006,0,0
33247415172,-0.220773,-0.135457,0,0
33248495148,0.0886025,-0.21844,0,0
33249578494,0.24329,-0.0919512,0,0
33250658062,0.0483193,0.141691,0,0
33251736852,-0.176461,0.264958,0,0
33252816809,-0.269918,0.156999,0,0
33253896488,-0.228829,-0.0750322,0,0
33254975760,0.0241494,-0.225691,0,0
33256055976,0.151444,-0.167684,0,0
33257135581,0.0998819,0.056291,0,0
33258215038,-0.112813,0.240788,0,0
33259298513,-0.194991,0.210173,0,0
33260378174,-0.145846,-0.0105791,0,0
33261456927,-0.0580283,-0.197493,0,0
33262534866,0.0853798,-0.182991,0,0
33263613619,0.148222,0.0023115,0,0
33264690835,0.0579873,0.219841,0,0
33265770459,-0.10234,0.24965,0,0
33266848749,-0.124898,0.0506513,0,0
33267926799,-0.178878,-0.164461,0,0
33269008126,-0.066085,-0.220052,0,0
33270088360,0.075712,-0.0710039,0,0
33271167614,0.0644326,0.173918,0,0
33272247071,-0.0821983,0.268986,0,0
33273326861,-0.232052,0.122355,0,0
33274406188,-0.219967,-0.112093,0,0
33275486275,-0.0805869,-0.228108,0,0
33276565824,0.156278,-0.1274,0,0
33277645115,0.173197,0.104631,0,0
33278727831,-0.0193565,0.262541,0,0
33279805417,-0.21191,0.189226,0,0
33280884282,-0.244137,-0.0436114,0,0
33281964072,-0.0717247,-0.219246,0,0
33283044344,0.107133,-0.184603,0,0
33284124004,0.21348,0.0232588,0,0
33285203924,0.0934365,0.233537,0,0
33286284048,-0.0668906,0.231926,0,0
33287362745,-0.159542,0.0385664,0,0
33288442702,-0.143429,-0.170101,0,0
33289525270,0.0104531,-0.198299,0,0
33290624931,0.165141,-0.025081,0,0
33291704517,0.14661,0.190837,0,0
33292784586,-0.0523887,0.24965,0,0
33293863468,-0.225606,0.078044,0,0
33294943648,-0.235274,-0.144319,0,0
33296021753,-0.000826124,-0.226497,0,0
33297102358,0.244096,-0.102425,0,0
33298180018,0.207035,0.132829,0,0
33299262364,-0.075753,0.264152,0,0
33300339377,-0.29006,0.155388,0,0
33301418741,-0.268307,-0.0710039,0,0
33302497124,-0.00243748,-0.219246,0,0
33303575062,0.223148,-0.146736,0,0
33304652612,0.161112,0.0836836,0,0
33305732309,-0.0821983,0.252067,0,0
33306812044,-0.302145,0.20695,0,0
33307892483,-0.259444,-0.0162187,0,0
33308975365,-0.0620567,-0.209578,0,0
33310054822,0.066044,-0.207161,0,0
33311134446,0.0918252,-0.0154131,0,0
33312214625,-0.0362754,0.210173,0,0
33313294415,-0.131344,0.244816,0,0
33314374372,-0.1394,0.0595137,0,0
33315453551,-0.113619,-0.152376,0,0
33316532934,0.0652382,-0.208773,0,0
33317612706,0.219926,-0.0629472,0,0
33318693256,0.0966592,0.165056,0,0
33319772805,-0.124093,0.261735,0,0
33320852466,-0.212716,0.127995,0,0
33321931163,-0.153902,-0.100813,0,0
33323011361,0.049125,-0.227303,0,0
33324091355,0.182865,-0.141097,0,0
33325170423,0.0483193,0.0917403,0,0
33326250473,-0.0628623,0.25529,0,0
33327330170,-0.0838096,0.187614,0,0
33328409923,-0.0314415,-0.0428056,0,0
33329493640,-0.0572226,-0.216023,0,0
33330572467,-0.0910605,-0.176546,0,0
33331652424,-0.0918663,0.0321211,0,0
33332732103,-0.0241904,0.242399,0,0
33333810041,-0.0217735,0.238371,0,0
33334888591,-0.112008,0.0264814,0,0
33335967363,-0.161153,-0.185408,0,0
33337044227,-0.178878,-0.211995,0,0
33338123462,0.0185097,-0.0403887,0,0
33339205845,0.10955,0.189226,0,0
33340284246,-0.00485444,0.260124,0,0
33341361796,-0.171627,0.0925459,0,0
33342440549,-0.29006,-0.122566,0,0
33343520321,-0.127315,-0.212801,0,0
33344599833,0.114384,-0.0959795,0,0
33345679938,0.101493,0.129606,0,0
33346759025,-0.108785,0.267375,0,0
33347838778,-0.331954,0.15861,0,0
33348921809,-0.311813,-0.0685869,0,0
33350001377,-0.0620567,-0.214412,0,0
33351081945,0.207035,-0.169295,0,0
33352160883,0.228788,0.056291,0,0
33353240618,-0.0298301,0.252067,0,0
33354320890,-0.248165,0.229509,0,0
33355401013,-0.239303,0.000700148,0,0
33356479711,-0.106368,-0.196688,0,0
33357559261,0.143388,-0.198299,0,0
33358672884,0.242484,-0.00816211,0,0
33359720174,0.0942422,0.216618,0,0
33360799187,-0.104757,0.248039,0,0
33361879514,-0.218355,0.061125,0,0
33362958749,-0.271529,-0.166072,0,0
33364037761,0.0160928,-0.232137,0,0
33365117478,0.247318,-0.0863115,0,0
33366197379,0.188505,0.15861,0,0
33367277373,-0.0330527,0.264152,0,0
33368356219,-0.229635,0.142497,0,0
33369440879,-0.211105,-0.0943682,0,0
33370517892,-0.00807715,-0.211995,0,0
33371596238,0.225565,-0.121761,0,0
33372674861,0.17642,0.0989912,0,0
33373753503,-0.0274131,0.253679,0,0
33374831683,-0.210299,0.186003,0,0
33375909695,-0.228023,-0.0363604,0,0
33376988004,-0.0153282,-0.212801,0,0
33378066739,0.211869,-0.191853,0,0
33379149862,0.21912,0.00472847,0,0
33380229171,0.0587929,0.227897,0,0
33381309035,-0.15068,0.245622,0,0
33382388844,-0.178072,0.0361494,0,0
33383468764,-0.129732,-0.174935,0,0
33384548647,0.0926309,-0.211189,0,0
33385627974,0.212675,-0.0403887,0,0
33386708301,0.0773232,0.191643,0,0
33387788314,-0.0878379,0.269792,0,0
33388893456,-0.21755,0.106242,0,0
33389949154,-0.240914,-0.129817,0,0
33391047110,0.0233438,-0.236165,0,0
33392126697,0.184477,-0.125789,0,0
33393207061,0.153056,0.122355,0,0
33394286241,-0.054,0.259318,0,0
33395365957,-0.165182,0.165056,0,0
33396445765,-0.166793,-0.0661699,0,0
33397525371,0.0257608,-0.210384,0,0
33398604550,0.143388,-0.152376,0,0
33399685321,0.140165,0.0603193,0,0
33400765278,0.00159084,0.245622,0,0
33401845328,-0.178878,0.222258,0,0
33402924581,-0.207076,0.00714556,0,0
33404004649,-0.0765586,-0.182186,0,0
33405085236,0.165141,-0.19427,0,0
33406162156,0.29727,-0.0218584,0,0
33407240853,0.0652382,0.202116,0,0
33408318958,-0.16921,0.244816,0,0
33409401063,-0.271529,0.0619307,0,0
33410479483,-0.181295,-0.154793,0,0
33411557514,0.124052,-0.219246,0,0
33412635712,0.319022,-0.0798663,0,0
33413712613,0.136942,0.156193,0,0
33414792348,-0.124093,0.262541,0,0
33415872175,-0.299728,0.14572,0,0
33416951818,-0.28442,-0.0903399,0,0
33418030812,-0.0225791,-0.232137,0,0
33419114787,0.138554,-0.152376,0,0
33420194614,0.0652382,0.0828779,0,0
33421273664,-0.123287,0.259318,0,0
33422353010,-0.222384,0.201311,0,0
33423432726,-0.122481,-0.0170244,0,0
33424513201,-0.034664,-0.200716,0,0
33425592251,0.0628213,-0.184603,0,0
33426671763,0.0749062,0.0127851,0,0
33427751128,0.00723052,0.223869,0,0
33428834973,-0.0805869,0.239982,0,0
33429911004,-0.112813,0.0345381,0,0
33430990147,-0.156319,-0.171712,0,0
33432069918,-0.0475547,-0.213606,0,0
33433149486,0.165141,-0.0661699,0,0
33434229536,0.127274,0.167473,0,0
33435308585,-0.0789756,0.263347,0,0
33436388227,-0.226412,0.113493,0,0
33437467888,-0.255416,-0.10323,0,0
33438547327,-0.0096885,-0.212801,0,0
33439630913,0.242484,-0.121761,0,0
33440710666,0.240873,0.117521,0,0
33441790642,-0.00243748,0.259318,0,0
33442869376,-0.251388,0.173112,0,0
33443946926,-0.276363,-0.054085,0,0
33445025124,-0.0531943,-0.222469,0,0
33446103747,0.174809,-0.183797,0,0
33447181463,0.229594,0.0232588,0,0
33448259569,0.0845742,0.227897,0,0
33449340340,-0.12651,0.229509,0,0
33450420001,-0.203048,0.0248701,0,0
33451500199,-0.128927,-0.170101,0,0
33452579656,0.051542,-0.190242,0,0
33453659705,0.218314,-0.0210527,0,0
33454739421,0.161112,0.202116,0,0
33455819026,-0.0362754,0.250456,0,0
33456898650,-0.190963,0.0812666,0,0
33457979366,-0.238497,-0.141902,0,0
33459062897,0.00400781,-0.225691,0,0
33460142095,0.236845,-0.110481,0,0
33461222348,0.134525,0.127189,0,0
33462301509,-0.066085,0.257707,0,0
33463381077,-0.24172,0.149748,0,0
33464460756,-0.202242,-0.0734209,0,0
33465540528,-0.000826124,-0.213606,0,0
33466620429,0.221537,-0.149959,0,0
33467699719,0.174003,0.0675704,0,0
33468808380,-0.0145224,0.254484,0,0
33469858966,-0.11523,0.213396,0,0
33470938683,-0.123287,0.0055342,0,0
33472018547,-0.103145,-0.195076,0,0
33473097985,0.0209267,-0.202327,0,0
33474177553,0.186088,-0.022664,0,0
33475257455,0.0861856,0.199699,0,0
33476337097,-0.103951,0.242399,0,0
33477416906,-0.219967,0.065959,0,0
33478496770,-0.182101,-0.149153,0,0
33479578245,-0.0274131,-0.216023,0,0
33480656313,0.208647,-0.0734209,0,0
33481733363,0.165946,0.150554,0,0
33482813579,-0.0129111,0.256901,0,0
33483892073,-0.229635,0.136052,0,0
33484970160,-0.245748,-0.0919512,0,0
33486047024,-2.05078e-05,-0.220857,0,0
33487126703,0.242484,-0.141097,0,0
33488206845,0.206229,0.0885176,0,0
33489289821,-0.054,0.256096,0,0
33490369592,-0.245748,0.192448,0,0
33491467920,-0.248165,-0.0339434,0,0
33492547969,-0.0394981,-0.206355,0,0
33493628056,0.227177,-0.182186,0,0
33494708272,0.268266,0.0184248,0,0
33495787655,0.0587929,0.22548,0,0
33496867260,-0.190963,0.235954,0,0
33497946791,-0.247359,0.0345381,0,0
33499030451,-0.176461,-0.174935,0,0
33500109779,0.111161,-0.220052,0,0
33501188773,0.256181,-0.054085,0,0
33502268933,0.120829,0.178752,0,0
33503348057,-0.117647,0.258513,0,0
33504427884,-0.186935,0.119939,0,0
33505507638,-0.0918663,-0.110481,0,0
33506588002,0.049125,-0.216829,0,0
33507667348,0.159501,-0.116927,0,0
33508773397,0.0942422,0.117521,0,0
33509827206,-0.0668906,0.260124,0,0
33510907367,-0.20627,0.166667,0,0
33511986712,-0.18774,-0.063753,0,0
33513066669,-0.00485444,-0.219246,0,0
33514146811,0.111967,-0.184603,0,0
33515224435,0.0676553,0.0337324,0,0
33516303188,-0.0411093,0.242399,0,0
33517381071,-0.165987,0.233537,0,0
33518459454,-0.131344,0.0200361,0,0
33519541059,-0.107174,-0.179769,0,0
33520619442,0.0998819,-0.192659,0,0
33521696695,0.166752,-0.0170244,0,0
33522777689,0.0652382,0.202922,0,0
33523856628,-0.049166,0.248039,0,0
33524936233,-0.207076,0.0748213,0,0
33526015153,-0.239303,-0.146736,0,0
33527096054,-0.0282187,-0.231331,0,0
33528176844,0.173197,-0.102425,0,0
33529258431,0.186088,0.128801,0,0
33530338851,0.00400781,0.258513,0,0
33531417808,-0.141012,0.156999,0,0
33532497820,-0.190157,-0.0734209,0,0
33533578036,-0.058834,-0.214412,0,0
33534657771,0.147416,-0.148348,0,0
33535737746,0.207035,0.0732099,0,0
33536816907,0.0716836,0.254484,0,0
33537896401,-0.142623,0.213396,0,0
33538979284,-0.220773,-0.0138018,0,0
33540059000,-0.120065,-0.201521,0,0
33541139087,0.126469,-0.196688,0,0
33542218618,0.24329,-0.0162187,0,0
33543298389,0.0708779,0.210173,0,0
33544378420,-0.119259,0.248039,0,0
33545457525,-0.208688,0.0530683,0,0
33546537908,-0.168404,-0.161238,0,0
33547617717,0.0749062,-0.211189,0,0
33548699952,0.281156,-0.0677813,0,0
33549776001,0.147416,0.168278,0,0
33550854754,-0.0572226,0.267375,0,0
33551933748,-0.252999,0.128801,0,0
33553011094,-0.257833,-0.107259,0,0
33554087848,0.0120645,-0.224886,0,0
33555168267,0.231205,-0.141902,0,0
33556246150,0.233622,0.0917403,0,0
33557324996,0.03704,0.256901,0,0
33558401786,-0.132149,0.19406,0,0
33559485984,-0.185323,-0.0274981,0,0
33560565682,-0.0918663,-0.204744,0,0
33561645157,0.0966592,-0.177352,0,0
33562723892,0.193339,0.0224531,0,0
33563803571,0.111967,0.23112,0,0
33564883880,-0.0741416,0.239982,0,0
33565963966,-0.183712,0.0377608,0,0
33567044071,-0.162765,-0.171712,0,0
33568123084,0.0628213,-0.214412,0,0
33569206430,0.262626,-0.0556963,0,0
33570286016,0.138554,0.186809,0,0
33571365640,-0.118453,0.271403,0,0
33572445171,-0.23608,0.107854,0,0
33573524498,-0.243331,-0.120955,0,0
33574603788,0.0507363,-0.224886,0,0
33575683245,0.294852,-0.116927,0,0
33576763073,0.191728,0.122355,0,0
33577843474,-0.0676963,0.265764,0,0
33578926579,-0.261056,0.171501,0,0
33580005758,-0.240108,-0.0597247,0,0
33581085437,-0.0193565,-0.224886,0,0
33582165765,0.17642,-0.180574,0,0
33583244870,0.236845,0.0401777,0,0
33584324790,0.0128701,0.238371,0,0
33585404450,-0.184518,0.23112,0,0
33586485592,-0.194991,0.0224531,0,0
33587563642,-0.128121,-0.17574,0,0
33588694747,0.0708779,-0.193465,0,0
33589721352,0.236845,-0.0210527,0,0
33590798642,0.0684609,0.197282,0,0
33591896284,-0.116036,0.251262,0,0
33592955741,-0.161153,0.0772382,0,0
33594034550,-0.161153,-0.145125,0,0
33595110711,0.00964748,-0.228914,0,0
33596190520,0.225565,-0.10887,0,0
33597270291,0.140971,0.132023,0,0
33598349785,-0.063668,0.264152,0,0
33599433224,-0.208688,0.155388,0,0
33600513310,-0.220773,-0.0774492,0,0
33601592638,-0.0233848,-0.219246,0,0
33602672113,0.236039,-0.149153,0,0
33603751459,0.244901,0.0828779,0,0
33604831342,0.00723052,0.260124,0,0
33605911410,-0.203048,0.223869,0,0
33606991126,-0.202242,-0.00977346,0,0
33608071009,-0.100729,-0.207161,0,0
33609153632,0.132914,-0.211189,0,0
33610234034,0.220731,-0.022664,0,0
33611313602,0.0958536,0.208562,0,0
33612392985,-0.0676963,0.245622,0,0
33613472275,-0.173238,0.063542,0,0
33614551343,-0.167599,-0.154793,0,0
33615631337,0.0160928,-0.212801,0,0
33616710775,0.198979,-0.0653642,0,0
33617791103,0.158695,0.161027,0,0
33618896467,-0.0129111,0.264152,0,0
33619950924,-0.214327,0.128801,0,0
33621030473,-0.219967,-0.0919512,0,0
33622110430,-0.00485444,-0.222469,0,0
33623190276,0.156278,-0.149153,0,0
33624268381,0.160307,0.0804609,0,0
33625347283,-0.00324321,0.256096,0,0
33626425054,-0.171627,0.200505,0,0
33627503067,-0.172433,-0.0291093,0,0
33628581376,-0.0821983,-0.207967,0,0
33629660055,0.0789345,-0.186214,0,0
33630738234,0.121635,0.0160078,0,0
33631816006,0.066044,0.228703,0,0
33632894352,-0.0886436,0.244816,0,0
33633974179,-0.251388,0.0417891,0,0
33635053988,-0.244137,-0.174935,0,0
33636133241,-0.056417,-0.219246,0,0
33637213364,0.21348,-0.0548906,0,0
33638292784,0.198979,0.177946,0,0
33639376575,-0.0531943,0.259318,0,0
33640455883,-0.240108,0.111882,0,0
33641535970,-0.24172,-0.11451,0,0
33642614964,-0.00727153,-0.221663,0,0
33643695402,0.230399,-0.116121,0,0
33644774100,0.166752,0.108659,0,0
33645853946,-0.044332,0.251262,0,0
33646934014,-0.229635,0.174724,0,0
33648013526,-0.240914,-0.0532793,0,0
33649097446,-0.0185508,-0.212801,0,0
33650176848,0.212675,-0.177352,0,0
33651256064,0.240873,0.0272872,0,0
33652335965,0.0402627,0.235954,0,0
33653415348,-0.156319,0.23112,0,0
33654495249,-0.209493,0.0264814,0,0
33655574688,-0.132149,-0.176546,0,0
33656654441,0.140971,-0.204744,0,0
33657733676,0.270683,-0.0331376,0,0
33658817892,0.107939,0.19406,0,0
33659892553,-0.0668906,0.248845,0,0
33660970824,-0.227218,0.0869062,0,0
33662049059,-0.302145,-0.142708,0,0
33663126849,-0.0161338,-0.236971,0,0
33664205843,0.21912,-0.11451,0,0
33665283782,0.240873,0.126384,0,0
33666363165,0.0120645,0.261735,0,0
33667440381,-0.192574,0.169084,0,0
33668518227,-0.223995,-0.0532793,0,0
33669602443,-0.0701133,-0.203133,0,0
33670682196,0.199784,-0.145931,0,0
33671761616,0.220731,0.065959,0,0
33672841147,0.0426797,0.244011,0,0
33673920511,-0.215938,0.20695,0,0
33674999931,-0.219967,-0.000911085,0,0
33676079925,-0.034664,-0.195882,0,0
33677159290,0.142582,-0.202327,0,0
33678239617,0.203812,-0.0283037,0,0
33679322685,-0.0322471,0.196477,0,0
33680402846,-0.174044,0.247233,0,0
33681482117,-0.200631,0.0715987,0,0
33682561185,-0.141012,-0.144319,0,0
33683641050,0.0644326,-0.215218,0,0
33684720081,0.19495,-0.0734209,0,0
33685799889,0.115189,0.148942,0,0
33686879513,-0.0386924,0.266569,0,0
33687959544,-0.157125,0.146525,0,0
33689042260,-0.245748,-0.0871172,0,0
33690121902,-0.0652793,-0.230525,0,0
33691201693,0.184477,-0.159627,0,0
33692299816,0.300492,0.0699873,0,0
33693379977,0.0894082,0.241594,0,0
33694459323,-0.165182,0.203728,0,0
33695539280,-0.275558,-0.0146074,0,0
33696617422,-0.145846,-0.191853,0,0
33697695045,0.112772,-0.178157,0,0
33698799558,0.298881,0.0200361,0,0
33699852700,0.0958536,0.21259,0,0
33700931324,-0.175655,0.237565,0,0
33702008280,-0.256222,0.0458174,0,0
33703086756,-0.156319,-0.166072,0,0
33704163120,0.0918252,-0.20555,0,0
33705243244,0.284379,-0.0645586,0,0
33706322979,0.107939,0.16425,0,0
33707402102,-0.151485,0.257707,0,0
33708481763,-0.257027,0.117521,0,0
33709563183,-0.178072,-0.112898,0,0
33710653084,0.0668496,-0.226497,0,0
33711734263,0.216703,-0.129817,0,0
33712824128,0.0974648,0.106242,0,0
33713933047,-0.147457,0.262541,0,0
33714994282,-0.238497,0.179558,0,0
33716078572,-0.137789,-0.0460283,0,0
33717157233,-0.0233848,-0.216023,0,0
33718236023,0.0894082,-0.184603,0,0
33719350924,0.119218,0.0305097,0,0
33720415419,0.00884175,0.244011,0,0
33721503505,-0.129732,0.234343,0,0
33722622351,-0.135372,0.0143965,0,0
33723676697,-0.11523,-0.179769,0,0
33724754468,0.0273721,-0.197493,0,0
33725838870,0.19495,-0.0242754,0,0
33728982223,-0.259444,0.0925459,0,0
33730053142,-0.255416,-0.129817,0,0
33731139692,-0.0378867,-0.223274,0,0
33732216297,0.22476,-0.115315,0,0
33733318069,0.226371,0.123161,0,0
33734374248,-0.0967002,0.262541,0,0
33735458298,-0.231246,0.163444,0,0
33736553921,-0.240108,-0.0645586,0,0
33737625915,-0.0451376,-0.203938,0,0
33738747353,0.190922,-0.141902,0,0
33739829736,0.223148,0.0627363,0,0
33740883952,0.0160928,0.238371,0,0
33741966872,-0.160348,0.209367,0,0
33743059570,-0.182101,-0.00655076,0,0
33744131434,-0.124898,-0.195076,0,0
33745214484,0.0668496,-0.209578,0,0
33746299570,0.274711,-0.0266924,0,0
33747393786,0.154667,0.199699,0,0
33748459151,-0.0701133,0.248039,0,0
33749551571,-0.203853,0.0707929,0,0
33750623768,-0.220773,-0.142708,0,0
33751709781,0.0426797,-0.206355,0,0
33752810460,0.263432,-0.0661699,0,0
33753895472,0.189311,0.16425,0,0
33754949800,-0.0580283,0.263347,0,0
33756053812,-0.239303,0.124772,0,0
33757147158,-0.26025,-0.0967852,0,0
33758208745,-0.0145224,-0.22408,0,0
33759294239,0.256986,-0.145931,0,0
33760363807,0.238456,0.0820723,0,0
33761506115,-0.0266074,0.251262,0,0
33762553350,-0.249776,0.183586,0,0
33763633622,-0.228023,-0.0363604,0,0
33764743116,-0.0773642,-0.20555,0,0
33765797906,0.197367,-0.177352,0,0
33766874770,0.294852,0.0240645,0,0
33767954505,0.0652382,0.229509,0,0
33769029518,-0.166793,0.237565,0,0
33770104363,-0.257027,0.0409833,0,0
33771180857,-0.142623,-0.160433,0,0
33772256796,0.0475137,-0.214412,0,0
33773332790,0.21348,-0.0629472,0,0
33774408413,0.196562,0.161027,0,0
33775484704,-0.0217735,0.247233,0,0
33776560809,-0.24172,0.11591,0,0
33777636710,-0.280392,-0.106453,0,0
33778701760,-0.0177451,-0.217635,0,0
33779792420,0.190116,-0.125789,0,0
33780897155,0.139359,0.104631,0,0
33781970464,-0.0741416,0.248039,0,0
33783043884,-0.283614,0.179558,0,0
33784119119,-0.275558,-0.0460283,0,0
33785194094,-0.0266074,-0.209578,0,0
33786269051,0.202201,-0.177352,0,0
33787342415,0.241679,0.0264814,0,0
33788418687,0.00964748,0.232731,0,0
33789496459,-0.218355,0.235954,0,0
33790571620,-0.189352,0.0272872,0,0
33791648558,-0.155514,-0.179769,0,0
33792751589,0.141776,-0.207161,0,0
33793827657,0.335941,-0.0436114,0,0
33794903669,0.120023,0.187614,0,0
33795979997,-0.128121,0.254484,0,0
33797057750,-0.291671,0.0941572,0,0
33798132059,-0.285226,-0.131429,0,0
33799211219,-0.0064658,-0.232137,0,0
33800286102,0.231205,-0.116927,0,0
33801362078,0.275517,0.114299,0,0
33802437757,0.0322061,0.260124,0,0
33803513881,-0.235274,0.173918,0,0
33804589745,-0.218355,-0.0460283,0,0
33805665980,-0.0362754,-0.208773,0,0
33806742418,0.192533,-0.166878,0,0
33807818134,0.227177,0.0385664,0,0
33808933684,0.0595987,0.235954,0,0
33810010048,-0.194991,0.219035,0,0
33811085838,-0.222384,0.00714556,0,0
33812162388,-0.0781699,-0.193465,0,0
33813238252,0.137748,-0.206355,0,0
33814315172,0.216703,-0.0395831,0,0
33815390314,0.0620156,0.201311,0,0
33816466401,-0.168404,0.257707,0,0
33817543136,-0.189352,0.0852949,0,0
33818617296,-0.170821,-0.137068,0,0
33819693550,0.0668496,-0.221663,0,0
33820767303,0.256986,-0.0879229,0,0
33821840834,0.134525,0.143303,0,0
33822916698,-0.0838096,0.264958,0,0
33823991007,-0.208688,0.154582,0,0
33825065427,-0.196603,-0.0726152,0,0
33826138754,-0.00163186,-0.228108,0,0
33827214952,0.161112,-0.17574,0,0
33828291242,0.193339,0.0425947,0,0
33829368570,0.0410683,0.235148,0,0
33830444101,-0.124093,0.218229,0,0
33831520576,-0.18774,0.0103681,0,0
33832596237,-0.110397,-0.183797,0,0
33833671972,0.0668496,-0.193465,0,0
33834747817,0.19495,-0.0178301,0,0
33835824126,0.140971,0.200505,0,0
33836900046,-0.0531943,0.251262,0,0
33837976540,-0.212716,0.0820723,0,0
33839051534,-0.229635,-0.145125,0,0
33840127713,-0.0096885,-0.22408,0,0
33841203189,0.236039,-0.10323,0,0
33842279349,0.208647,0.129606,0,0
33843354806,-0.058834,0.253679,0,0
33844431708,-0.266695,0.152165,0,0
33845508054,-0.26589,-0.0822832,0,0
33846583622,-0.0121055,-0.21844,0,0
33847658819,0.238456,-0.152376,0,0
33848771054,0.232816,0.0748213,0,0
33849813585,0.00723052,0.245622,0,0
33850889653,-0.191769,0.208562,0,0
33851964573,-0.190157,-0.00332817,0,0
33853040512,-0.101534,-0.192659,0,0
33854117135,0.053959,-0.19427,0,0
33855193426,0.312577,-0.0194415,0,0
33856269975,0.149027,0.201311,0,0
33857345617,-0.116842,0.244816,0,0
33858420185,-0.262667,0.0675704,0,0
33859512068,-0.186935,-0.144319,0,0
33860588451,0.0531533,-0.215218,0,0
33861666667,0.257792,-0.0855058,0,0
33862743550,0.15789,0.14572,0,0
33863822507,-0.103145,0.257707,0,0
33864901112,-0.239303,0.14008,0,0
33865979754,-0.203048,-0.0838946,0,0
33867056359,0.0152872,-0.216023,0,0
33868136039,0.215897,-0.153987,0,0
33869214644,0.115995,0.0691816,0,0
33870290434,-0.0403037,0.256901,0,0
33871366502,-0.125704,0.211784,0,0
33872442552,-0.0910605,-0.0178301,0,0
33873519416,-0.12087,-0.195882,0,0
33874595132,0.0402627,-0.191853,0,0
33875671200,0.178837,-0.00655076,0,0
33876747639,0.108744,0.210173,0,0
33877823410,-0.0805869,0.239982,0,0
33878955108,-0.228023,0.04904,0,0
33880033583,-0.295699,-0.170906,0,0
33881113244,-0.0676963,-0.22972,0,0
33882192701,0.215897,-0.0677813,0,0
33883272232,0.186894,0.163444,0,0
33884351318,-0.104757,0.253679,0,0
33885430627,-0.286031,0.12155,0,0
33886510251,-0.226412,-0.0967852,0,0
33887589337,0.0322061,-0.200716,0,0
33888672424,0.193339,-0.116927,0,0
33889749399,0.142582,0.0957686,0,0
33890828097,-0.0918663,0.24965,0,0
33891907387,-0.273946,0.177946,0,0
33893008974,-0.218355,-0.0500567,0,0
33894088745,-0.024996,-0.207967,0,0
33895165888,0.136942,-0.186214,0,0
33896243715,0.186088,0.0103681,0,0
33897321579,-0.024996,0.224675,0,0
33898398407,-0.247359,0.235148,0,0
33899481493,-0.238497,0.0297041,0,0
33900560080,-0.134566,-0.171712,0,0
33901636889,0.144193,-0.198299,0,0
33902712753,0.335941,-0.0387773,0,0
33903792006,0.106327,0.194865,0,0
33904871408,-0.136178,0.264152,0,0
33905950457,-0.234469,0.0997969,0,0
33907028951,-0.209493,-0.134651,0,0
33908107982,0.0668496,-0.237776,0,0
33909191532,0.212675,-0.124178,0,0
33910270044,0.140165,0.113493,0,0
33911349168,-0.105562,0.253679,0,0
33912427995,-0.237691,0.166667,0,0
33913507415,-0.156319,-0.0548906,0,0
33914586150,-0.0338584,-0.207161,0,0
33915665347,0.075712,-0.162044,0,0
33916744804,0.049125,0.0506513,0,0
33917823057,-0.0104941,0.235954,0,0
33918906570,-0.0741416,0.22548,0,0
33919985101,-0.118453,0.0168134,0,0
33921064521,-0.110397,-0.17574,0,0
33922143441,-0.0193565,-0.199105,0,0
33923222009,0.0273721,-0.0403887,0,0
33924301966,0.051542,0.181169,0,0
33925381163,-0.058834,0.246428,0,0
33926460472,-0.176461,0.0812666,0,0
33927539411,-0.258639,-0.13868,0,0
33928618219,-0.0821983,-0.222469,0,0
33929698491,0.145805,-0.0951738,0,0
33930778430,0.211869,0.135246,0,0
33931855775,0.0168984,0.264152,0,0
33932933806,-0.256222,0.156193,0,0
33934011097,-0.293282,-0.0734209,0,0
33935087887,-0.066085,-0.217635,0,0
33936167548,0.222343,-0.166878,0,0
33937244986,0.269877,0.0595137,0,0
33938321943,0.0273721,0.241594,0,0
33939402604,-0.20627,0.21259,0,0
33940481913,-0.253805,-0.000911085,0,0
33941561314,-0.124898,-0.190242,0,0
33942640049,0.142582,-0.189437,0,0
33943719135,0.276322,-0.0105791,0,0
33944798425,0.128886,0.199699,0,0
33945877512,-0.153097,0.243205,0,0
33946957062,-0.24172,0.0651533,0,0
33948036056,-0.201437,-0.149959,0,0
33949119383,0.106327,-0.213606,0,0
33950198080,0.281156,-0.0822832,0,0
33951276741,0.0894082,0.146525,0,0
33952355883,-0.135372,0.257707,0,0
33953434970,-0.23044,0.138469,0,0
33954514001,-0.141012,-0.0822832,0,0
33955592902,0.0217324,-0.213606,0,0
33956672655,0.112772,-0.142708,0,0
33957751798,-0.0378867,0.0788496,0,0
33958834106,-0.157125,0.24965,0,0
33959909878,-0.127315,0.200505,0,0
33960988946,-0.0459434,-0.0242754,0,0
33962067940,-0.0290244,-0.213606,0,0
33963147379,-0.0846152,-0.201521,0,0
