Timestamp, Engine Vibration, Chassis Vibration (error), Output
2958843072,0.000752345,0.00150588,-0.404575
2959921475,0.0010039,0.000700148,-0.406834
2960999600,0.000696574,0.00150588,-0.408538
2962078336,0.00120654,-0.00171682,-0.41074
2963178350,0.00132183,-0.00171682,-0.41023
2964235290,0.00116081,-0.000105469,-0.409835
2965314211,0.00128982,-0.000105469,-0.41089
2966392485,0.00113841,-0.000911085,-0.412075
2967470776,0.00103242,0.000700148,-0.412302
2968548901,0.00119995,0.000700148,-0.414034
2969627026,0.00131722,0.0023115,-0.415934
2970706411,0.000915899,0.00311724,-0.419563
2971784443,0.000876662,0.000700148,-0.423596
2972863013,0.00205769,0.00311724,-0.425173
2973945212,0.00119255,0.0023115,-0.430348
2975023615,0.000828631,0.00150588,-0.433852
2976102388,0.00105729,0.000700148,-0.436187
2977181105,0.00145904,-0.000105469,-0.437944
2978259323,0.00125686,0.000700148,-0.439298
2979337929,0.000873652,-0.000911085,-0.441255
2980414703,0.000847089,-0.000911085,-0.441217
2981491606,0.00058681,-0.00252244,-0.441153
2982568545,0.00088802,-0.00171682,-0.439218
2983649652,0.00109887,-0.000105469,-0.438389
2984726592,0.00124646,-0.00332817,-0.439382
2985804661,0.00086637,-0.00171682,-0.4373
2986882008,0.000841992,-0.000911085,-0.43645
2987959004,0.000824927,0.00150588,-0.436381
2989036277,0.00177979,0.000700148,-0.438712
2990112643,0.000998017,0.000700148,-0.441192
2991189712,0.00214264,-0.000105469,-0.44289
2992265467,0.0014937,-0.000911085,-0.444927
2993369870,0.00176453,-0.000911085,-0.44551
2994446995,0.00171242,-0.000911085,-0.446363
2995525490,0.00119254,-0.00171682,-0.447164
2996624393,0.00107031,-0.000911085,-0.44664
2997702074,0.00146816,-0.00252244,-0.446799
2998780087,0.000779872,-0.000911085,-0.445745
2999858564,0.000781443,0.00150588,-0.445614
3000937004,0.00102426,0.00392285,-0.447901
3002015685,0.00119424,0.00150588,-0.452848
3003093791,0.0015549,-0.00171682,-0.455548
3004172213,0.00156569,0.00311724,-0.455387
3005250393,0.00133151,-0.00171682,-0.460069
3006329037,0.001651,-0.000105469,-0.459684
3007407792,0.00187464,0.000700148,-0.46123
3008486157,0.00154778,-0.000105469,-0.463804
3009564412,0.00107729,0.000700148,-0.465247
3010642963,0.000264547,0.00150588,-0.467024
3011721532,0.000420715,0.000700148,-0.468795
3012800398,0.00101344,-0.000105469,-0.469915
3013883431,0.00118666,-0.000105469,-0.470823
3014961593,0.00106619,0.00150588,-0.471905
3016040588,0.000498499,0.00472847,-0.474477
3017117750,0.000826203,0.0023115,-0.479704
3018194968,0.0010556,-0.00252244,-0.482841
3019272000,0.000491079,-0.000105469,-0.481375
3020349385,0.000337603,0.00150588,-0.48176
3021426361,0.000471855,0.000700148,-0.483604
3022504875,0.00104924,-0.000105469,-0.484776
3023585519,0.0014534,0.000700148,-0.485719
3024662718,0.00149464,0.0055342,-0.487873
3025739788,0.00104009,0.00472847,-0.494902
3026816783,0.000963598,-0.00332817,-0.50067
3027893612,0.00139346,0.0023115,-0.498306
3028969292,0.00241945,0.0023115,-0.502011
3030047491,0.00217087,-0.000105469,-0.506742
3031126654,0.00175514,0.000700148,-0.508807
3032204816,0.00194754,0.000700148,-0.511262
3033286885,0.00232393,-0.000911085,-0.51391
3034362232,0.00186229,-0.00252244,-0.515323
3035440635,0.00153913,-0.00171682,-0.514663
3036518908,0.00155465,0.000700148,-0.514485
3037597459,0.00132378,0.00150588,-0.51674
3038676103,0.0014039,0.00150588,-0.51957
3039754783,0.00145999,0.000700148,-0.522479
3040833390,0.00125752,0.00311724,-0.524639
3041911552,0.000390708,0.00150588,-0.529014
3042990529,0.000750749,0.00311724,-0.530911
3044069710,0.000761057,-0.00332817,-0.534779
3045148575,0.00100999,-0.000911085,-0.532212
3046226515,0.00118425,-0.00252244,-0.532311
3047304881,0.00130623,-0.000911085,-0.530972
3048383876,0.000908207,-0.00171682,-0.531368
3049462187,0.000387907,0.000700148,-0.530559
3050540571,0.000990473,-0.000911085,-0.531647
3051619029,0.00141227,0.00150588,-0.531726
3052697969,0.000982436,0.00150588,-0.534644
3053779983,0.00140664,0.00150588,-0.537133
3054856793,0.00122018,0.00150588,-0.540045
3055934066,0.00108966,-0.000911085,-0.542771
3057011266,0.00075661,-0.00252244,-0.54295
3058088168,0.00076516,-0.00171682,-0.541184
3059165293,0.00101286,0.00150588,-0.540233
3060243270,0.00166966,-0.000911085,-0.542751
3061320655,0.000437522,-0.000105469,-0.54351
3062397576,0.00126692,-0.000105469,-0.543842
3063478757,0.000880695,0.000700148,-0.545003
3064555419,0.000610334,-0.000105469,-0.546584
3065632210,0.000662766,-0.000105469,-0.547089
3066709224,0.00094119,-0.000105469,-0.547646
3067784516,0.00113609,0.000700148,-0.548482
3068863030,0.00127251,-0.00171682,-0.550318
3069941359,0.00112629,-0.000105469,-0.549874
3071020095,0.00126566,0.00150588,-0.550895
3072099201,0.00112149,0.00150588,-0.553666
3073189123,0.0012623,0.00311724,-0.556294
3074256007,0.000394051,0.0023115,-0.560673
3075334706,0.000269683,0.0055342,-0.563379
3076413016,-0.00030078,0.00392285,-0.569183
3077491271,2.49868e-05,-0.000105469,-0.572805
3078569322,-0.000230346,0.000700148,-0.572724
3079647966,-0.000167395,-0.00332817,-0.573194
3080726554,-0.000365014,0.00150588,-0.569699
3081804734,-0.00122847,0.000700148,-0.570839
3082883470,-0.000624399,-0.000911085,-0.570311
3083965299,-0.000201546,0.00150588,-0.568776
3085043165,0.000336171,0.000700148,-0.57008
3086122068,0.000229167,0.00150588,-0.571116
3087201248,0.000879355,0.00150588,-0.572851
3088278947,0.0010928,0.0023115,-0.575237
3089357924,0.00220899,0.00311724,-0.578641
3090435920,0.00202355,-0.00171682,-0.583967
3091514822,0.00141033,0.00392285,-0.584274
3092593225,0.00146448,0.00150588,-0.589607
3093674091,0.00174408,-0.000911085,-0.592577
3094750864,0.00193979,-0.00171682,-0.59341
3095828045,0.00111002,0.000700148,-0.593633
3096904448,0.00149595,-0.00171682,-0.595443
3097981721,0.000557607,0.00150588,-0.595223
3099060457,0.000625858,-0.00171682,-0.597286
3100137175,0.000673633,-0.000105469,-0.596195
3101214077,0.000948796,-0.00171682,-0.596763
3102290795,0.000658005,0.0023115,-0.595995
3103371513,0.000696136,-0.00252244,-0.598965
3104448953,0.00120623,0.000700148,-0.597138
3105523892,0.00180502,-0.000105469,-0.599045
3106602647,0.00101568,-0.000105469,-0.600744
3107680457,-2.02681e-05,-0.000105469,-0.601655
3108759286,0.000221345,-0.000105469,-0.601529
3109837263,0.000390474,-0.000911085,-0.601645
3110916295,0.000267179,0.000700148,-0.601124
3111994291,0.000180873,-0.000105469,-0.602091
3113072675,0.000120459,-0.000105469,-0.602167
3114151689,-0.000163516,0.00150588,-0.602182
3115229851,-0.000120614,0.000700148,-0.603524
3116308495,0.00111791,-0.00493941,-0.604104
3117387046,0.00125979,0.00150588,-0.600282
3118469189,0.00111739,0.000700148,-0.603048
3119552185,0.0022262,0.00150588,-0.604865
3120644032,0.00106878,-0.000105469,-0.608598
3121722916,0.00050031,-0.000105469,-0.609561
3122807300,0.00106916,-0.000911085,-0.609956
3123879629,0.000742256,0.000700148,-0.610114
3124961384,0.000755112,0.00150588,-0.611556
3126038546,-0.000202664,0.00150588,-0.613817
3127141023,9.36675e-05,-0.00171682,-0.61512
3128197037,0.000784505,-0.00171682,-0.613497
3129275847,0.00102641,-0.00171682,-0.612565
3130356861,0.00143742,-0.000105469,-0.611875
3131439578,0.000516638,-0.00332817,-0.613207
3132512870,0.00108058,-0.00252244,-0.610395
3133591217,0.000991942,-0.00413379,-0.608953
3134675157,0.00165502,-0.000105469,-0.605811
3135764560,0.00139405,-0.000911085,-0.607361
3136848407,0.00121136,-0.000911085,-0.607844
3137929106,0.000841803,-0.00171682,-0.608144
3139038657,0.00058311,0.000700148,-0.607269
3140095208,0.00088543,0.00311724,-0.608552
3143268380,0.000613649,-0.000911085,-0.612555
3143747415,-6.00039e-05,0.00150588,-0.612257
3144842725,0.000435251,-0.000105469,-0.613703
3145934443,0.000540208,-0.000911085,-0.614033
3147014864,-0.000594818,-0.000105469,-0.613662
3148122785,-0.00066421,-0.00332817,-0.612962
3149200818,-0.00119619,-0.000911085,-0.60897
3150288406,-0.0006018,-0.00493941,-0.606862
3151370216,-0.000669097,-0.00171682,-0.601321
3152500618,-0.000474521,0.00150588,-0.598935
3153561466,-0.000821722,0.00150588,-0.599967
3154631461,-0.000823043,0.00311724,-0.600651
3155714401,0.000142808,-0.00332817,-0.602945
3156825026,0.000335498,-0.000105469,-0.59976
3157878336,-0.000496394,-0.000911085,-0.59999
3158975258,0.000613183,-0.000105469,-0.598582
3160052642,0.000181391,-0.000911085,-0.59909
3161128008,0.000362506,-0.000105469,-0.59836
3162223818,5.91706e-06,0.00150588,-0.598617
3163392609,-2.0104e-06,-0.000105469,-0.600129
3164468475,0.00120094,-0.00252244,-0.600021
3165541878,0.000592818,-0.00171682,-0.5987
3166643614,0.00113391,-0.000105469,-0.597576
3167721294,0.0005459,-0.00171682,-0.598604
3168789586,0.000375978,-0.00252244,-0.597434
3169871026,0.000257032,0.000700148,-0.595287
3170950188,-6.79147e-05,0.00150588,-0.596244
3172031295,0.000913119,0.00392285,-0.597682
3173105549,0.000391346,-0.00574514,-0.602518
3174207174,0.000751195,0.00150588,-0.597164
3175266022,0.00124477,-0.00252244,-0.599421
3176347054,0.0001401,0.000700148,-0.598144
3177421642,0.00105873,-0.000911085,-0.598984
3178496711,0.000734958,-0.000911085,-0.599132
3179572244,0.000266633,-0.00252244,-0.598956
3180647943,0.000180491,-0.00171682,-0.5967
3181721735,0.000120191,-0.00171682,-0.595163
3182795545,0.000319666,0.000700148,-0.593567
3183872337,0.000459299,-0.00252244,-0.594587
3184946091,0.000557042,-0.00171682,-0.592523
3186020494,0.000625462,-0.000105469,-0.591364
3187095267,0.000189986,-0.00171682,-0.591884
3188168855,-0.000356568,0.00150588,-0.590357
3189243481,0.000469341,0.000700148,-0.591506
3190319328,-0.000402704,-0.000105469,-0.592676
3191393120,-0.00101314,-0.00332817,-0.592167
3192467504,0.000493149,0.00392285,-0.587826
3193543240,0.000339052,-0.000911085,-0.592242
3194616884,0.000472869,-0.000911085,-0.59167
3195692657,0.000566541,-0.00413379,-0.591232
3196767782,0.000148741,-0.00574514,-0.587665
3200618173,0.000581372,-0.00171682,-0.582068
3200873561,0.000884214,0.00472847,-0.580933
3201945334,0.000612797,-0.000911085,-0.586546
3203014126,0.0011479,0.000700148,-0.586247
3204106047,0.00152247,-0.000105469,-0.588095
3205174061,0.00154298,-0.000105469,-0.589512
3206243130,0.00131562,0.00150588,-0.59095
3207312237,0.00115647,-0.000911085,-0.593771
3208381251,0.00104506,-0.000105469,-0.594017
3209598190,0.000241983,-0.000911085,-0.594956
3210520834,0.000163236,-0.00332817,-0.594287
3211589645,0.000349797,-0.000911085,-0.591122
3212658418,-2.97902e-06,-0.000105469,-0.590561
3213729099,-0.000733328,-0.00252244,-0.590452
3214796964,0.000447329,0.00311724,-0.587197
3215865627,0.000306978,-0.000911085,-0.590761
3216934640,-0.000758079,-0.000105469,-0.590157
3218003895,-5.3402e-05,-0.00493941,-0.589294
3219072798,-4.35337e-05,-0.00171682,-0.584301
3220141756,0.000205059,0.00150588,-0.58254
3221210900,-0.000104296,0.000700148,-0.584251
3222279692,-0.000320844,-0.000911085,-0.584847
3223446242,0.000252662,-0.000911085,-0.583615
3224510886,0.000170711,-0.000105469,-0.582957
3225580141,0.00035503,-0.000911085,-0.583022
3226649414,0.000484054,-0.000105469,-0.582466
3227719243,9.10004e-05,-0.00332817,-0.582845
3228788275,-0.000667543,-0.00332817,-0.579607
3229857937,0.000735064,0.0023115,-0.575612
3230927414,-0.000216698,-0.00252244,-0.578658
3231996539,0.000325565,-0.00413379,-0.575919
3233065535,-1.9942e-05,-0.000105469,-0.572111
3234134975,-2.01118e-05,-0.00332817,-0.571986
3235204044,-2.02306e-05,-0.000911085,-0.568637
3236273243,0.000221371,-0.000105469,-0.567706
3237342720,0.000390492,-0.000105469,-0.567822
3238411771,-0.000216213,-0.000105469,-0.568107
3239481045,8.41833e-05,-0.000105469,-0.567785
3240548873,5.2776e-05,-0.000911085,-0.567764
3241616869,0.000272476,0.000700148,-0.566906
3242684994,0.000909671,-0.00252244,-0.567878
3243754878,0.000872302,-0.00171682,-0.566265
3244822281,0.000846144,-0.000105469,-0.565421
3245889962,0.000586149,-0.000105469,-0.566162
3246958346,0.000645837,-0.000911085,-0.566642
3248026453,0.000687618,-0.00252244,-0.566377
3249094170,0.000716865,-0.000911085,-0.564542
3250163777,0.000737338,-0.00171682,-0.564348
3251231106,0.000509984,-0.000105469,-0.563369
3252298157,-0.000132569,-0.000911085,-0.563773
3253377356,0.000867861,-0.000911085,-0.562729
3254442018,0.00229325,0.0023115,-0.562686
3255510828,0.00159912,0.00150588,-0.567291
3256580027,0.00135492,0.00472847,-0.570396
3257649356,0.000942291,-0.000105469,-0.576479
3258718222,0.000895136,0.00150588,-0.577316
3259787625,0.00134553,-0.000911085,-0.579717
3260856768,0.00117741,-0.000105469,-0.580152
3261925968,0.00105972,-0.000911085,-0.581224
3262995167,0.000735649,-0.000911085,-0.581372
3264076347,0.000992208,-0.000105469,-0.581197
3265146454,0.0011718,-0.000105469,-0.582084
3266218005,0.000814107,0.000700148,-0.58315
3267289500,0.000805407,-0.000911085,-0.584664
3268361310,0.00152444,-0.00171682,-0.584558
3269432510,0.00106096,0.00150588,-0.584366
3270504764,0.00121992,-0.000105469,-0.586933
3271576001,0.0013312,0.00150588,-0.588047
3272648163,0.00140909,0.00150588,-0.590884
3273715028,0.0017053,0.0023115,-0.593799
3274783302,0.00191265,-0.000105469,-0.597816
3275852575,0.00229951,0.00311724,-0.599623
3276921570,0.000878417,-0.000911085,-0.60504
3277990955,0.000125334,0.000700148,-0.605007
3279060172,0.000806672,-0.00171682,-0.605833
3280129316,0.000800203,-0.000105469,-0.604923
3281198330,0.000795675,-0.000105469,-0.605618
3282267585,0.00055082,-0.00171682,-0.606308
3283343987,0.00110451,-0.00252244,-0.605142
3284414298,0.00125041,-0.000105469,-0.603724
3285485867,0.00159423,0.00472847,-0.604869
3286557344,0.00135149,-0.00171682,-0.611191
3287629080,0.00263179,0.00311724,-0.610826
3288700279,0.00256119,0.000700148,-0.616575
3289772164,0.00227009,0.000700148,-0.619836
3290843715,0.00206632,0.000700148,-0.622807
3291915044,0.00216536,0.000700148,-0.625573
3292985891,0.00175128,-0.000911085,-0.628439
3294051849,0.00146143,0.00150588,-0.629279
3295118900,0.00101685,-0.000911085,-0.632246
3296187174,0.00143073,-0.000911085,-0.632352
3297255299,0.000995361,0.00311724,-0.632872
3300637469,0.000448915,0.00150588,-0.636984
3300992931,0.000791494,-0.000105469,-0.638939
3302070445,0.000547893,0.000700148,-0.639625
3303191403,0.000860779,0.00150588,-0.640873
3304233639,0.0010798,-0.000105469,-0.64324
3305311505,0.000749706,0.000700148,-0.644214
3306390093,0.00124373,0.000700148,-0.645664
3307468977,0.00134787,0.00150588,-0.647608
3308548047,0.000937354,0.00150588,-0.650462
3309627005,0.00089168,0.000700148,-0.652905
3310705297,0.000376339,0.0055342,-0.654497
3311783940,1.56e-05,-0.00252244,-0.660407
3312862066,0.00145495,-0.00171682,-0.6579
3313937320,0.00222081,-0.00252244,-0.657638
3315010408,0.00324031,-0.000911085,-0.657337
3316084681,0.00202038,-0.00171682,-0.659666
3317158658,0.00116643,-0.000105469,-0.65997
3318233746,0.000810349,0.000700148,-0.661031
3319308242,7.76866e-05,0.000700148,-0.662541
3320382608,4.82283e-05,-0.00252244,-0.663319
3321455603,0.000511013,-0.000105469,-0.660845
3322530061,0.000351557,-0.000105469,-0.66125
3323618631,0.000723343,-0.00413379,-0.661496
3324695367,0.000983593,0.000700148,-0.658086
3325771066,0.00140745,-0.000105469,-0.65977
3326849358,0.00146247,0.00150588,-0.661072
3327928501,0.00125926,0.000700148,-0.66404
3329007663,0.00111702,-0.000105469,-0.665999
3330085826,0.00101744,-0.000911085,-0.667011
3331164654,0.00118946,-0.00171682,-0.667117
3332243465,0.00130988,-0.00252244,-0.66659
3333349071,0.00139417,0.00150588,-0.665377
3334401641,0.00072808,0.00311724,-0.668277
3335480488,0.00122859,0.000700148,-0.672123
3336559002,0.00182067,0.00150588,-0.674051
3337637812,0.00199341,-0.000105469,-0.677378
3338716696,0.00163092,-0.000911085,-0.679266
3339795321,0.000652086,0.00392285,-0.679986
3340874094,0.000691993,0.00472847,-0.684561
3341952460,0.000719928,-0.000105469,-0.689981
3343030845,0.000739482,-0.00252244,-0.690596
3344110599,0.00075317,0.00150588,-0.688813
3345189243,0.000762751,0.00150588,-0.691072
3346267868,0.000286089,-0.000911085,-0.69334
3347345974,-4.75751e-05,-0.000105469,-0.692715
3348425118,-0.00028114,-0.000911085,-0.692562
3349504039,0.000280455,0.000700148,-0.69137
3350582738,0.000673572,0.00150588,-0.692351
3351662086,0.000223663,-0.000105469,-0.69453
3352739081,0.000392097,-0.00655076,-0.694648
3353821447,0.00051,-0.000911085,-0.68849
3354897757,0.000834254,0.00150588,-0.688089
3355975271,0.00106123,0.00311724,-0.690429
3357054063,0.00122011,-0.000105469,-0.694607
3358131206,0.00108961,-0.000105469,-0.695722
3359208942,0.00148167,0.000700148,-0.696706
3360286549,0.00151442,-0.00171682,-0.698888
3361363526,0.00105394,-0.00252244,-0.698685
3362440910,0.00121501,-0.000911085,-0.697217
3363520757,0.00108604,-0.00252244,-0.697521
3364599623,0.00220426,-0.000105469,-0.696084
3365678767,0.000570017,-0.00252244,-0.698183
3366757225,0.00111795,-0.000911085,-0.696231
3367835517,0.00125982,-0.00171682,-0.696438
3368914753,0.00111741,0.00150588,-0.695981
3369993378,0.00174284,0.000700148,-0.698604
3371072299,0.000972153,0.0023115,-0.701047
3372151147,0.000916039,-0.000105469,-0.704331
3373289475,0.00087676,-0.00332817,-0.705141
3374308897,0.000849265,0.0023115,-0.70269
3375386985,0.00107174,-0.000911085,-0.705851
3376465702,0.000260659,0.00150588,-0.706011
3377544864,-6.53759e-05,-0.000911085,-0.707778
3378622952,-0.0002936,0.000700148,-0.706801
3379701985,-0.00117848,-0.000911085,-0.707208
3380781073,-0.000106001,0.000700148,-0.705118
3381860124,-8.03527e-05,-0.000911085,-0.705712
3382938564,-6.23992e-05,-0.000105469,-0.704721
3384021892,0.000433574,0.000700148,-0.704553
3385100203,0.000780755,0.000700148,-0.705687
3386178957,0.00102378,-0.000911085,-0.707168
3387257712,0.00143559,-0.000105469,-0.70728
3388336800,0.00124044,0.000700148,-0.708611
3389414388,0.00134556,0.0023115,-0.710551
3390491717,0.000452336,0.0055342,-0.714208
3391568971,0.000310483,-0.000911085,-0.720195
3392645985,0.000452871,-0.000911085,-0.719594
3393727962,0.000794263,-0.00171682,-0.719136
3394806069,0.000308147,-0.000911085,-0.718213
3395883138,0.00165973,0.000700148,-0.71761
3396960726,0.00139734,0.00150588,-0.71997
3398037740,0.00145539,-0.000105469,-0.722874
3399137643,0.00125431,-0.000105469,-0.724223
3400192898,0.00111355,0.000700148,-0.725372
3401269226,0.000773332,-0.00171682,-0.727186
3402348333,0.00174368,-0.00171682,-0.726242
3403430791,0.00121442,0.00150588,-0.726269
3404508990,0.00132735,-0.000105469,-0.72899
3405587634,0.000922991,-0.000105469,-0.730212
3406666407,0.000398257,-0.000105469,-0.731029
3407745477,0.000756033,0.000700148,-0.731322
3408823805,0.00124816,0.00150588,-0.732778
3409902782,0.00135097,-0.000911085,-0.735532
3410981555,0.00118121,-0.000105469,-0.735972
3412059977,0.000820694,-0.000105469,-0.737048
3413165083,0.00129342,-0.000105469,-0.737763
3414218116,0.000899244,-0.00171682,-0.738951
3415296926,0.00110672,-0.000911085,-0.738133
3416375458,0.00101024,-0.00252244,-0.738329
3417453898,0.00118442,0.00472847,-0.736817
3418532505,0.000822942,-0.00252244,-0.74273
3419611408,0.000569907,-0.000911085,-0.74103
3420689940,0.000876188,0.00150588,-0.740689
3421769121,0.00109059,-0.00171682,-0.743071
3422847542,0.00196575,0.00311724,-0.742445
3423930260,0.000886469,0.0023115,-0.747528
3425008662,0.00133947,0.000700148,-0.750726
3426087565,0.000931474,-0.000911085,-0.752765
3427164783,0.000887565,0.000700148,-0.752786
3428241815,0.00134023,-0.000105469,-0.754373
3429319514,0.0011737,-0.000105469,-0.755608
3430396491,0.00129884,-0.00171682,-0.756676
3431474227,0.000903036,0.00150588,-0.756258
3432552575,0.000625973,-0.000105469,-0.758667
3433633237,0.000915434,-0.000911085,-0.759188
3434710121,0.00111806,-0.000105469,-0.759192
3435787653,0.00150158,-0.00171682,-0.760205
3436865538,0.000561547,0.00472847,-0.75999
3437941774,0.000628615,-0.000911085,-0.76528
3439017769,0.00115897,0.000700148,-0.764997
3440096228,0.00177194,-0.00252244,-0.766856
3441174705,0.00171761,0.00150588,-0.766106
3442253459,0.000954489,-0.000105469,-0.769329
3443358121,0.0011454,-0.000105469,-0.770178
3444411765,0.00176244,-0.00171682,-0.771218
3445490427,0.00146924,-0.00252244,-0.771264
3446569163,0.00102231,-0.000911085,-0.770211
3447647251,0.000709467,0.00150588,-0.770322
3448726580,0.00073216,-0.000105469,-0.772537
3449804427,0.00147317,0.000700148,-0.773164
3450883330,0.000783382,0.00150588,-0.775337
3451962103,0.000542215,-0.000105469,-0.777626
3453041173,0.000131713,-0.000105469,-0.778063
3454119483,0.000327732,0.00150588,-0.778089
3455198552,0.000706666,-0.000105469,-0.779923
3456277159,0.000730198,-0.00171682,-0.780524
3457355932,0.00123008,-0.000105469,-0.779538
3458434835,0.00133831,-0.000105469,-0.780662
3459513090,0.00141407,-0.000105469,-0.781895
3460592363,0.00219219,0.000700148,-0.783204
3461670803,0.00249519,-0.00252244,-0.786096
3462749280,0.00125708,0.000700148,-0.786069
3463832756,0.000148711,-0.00171682,-0.788026
3464909696,0.000581351,-0.000105469,-0.786458
3465986432,0.000159108,-0.00171682,-0.786934
3467064669,0.000346908,-0.00171682,-0.785376
3468141831,0.000478369,-0.000105469,-0.784006
3469218863,0.000570391,-0.000911085,-0.784379
3470297710,0.000393121,0.00150588,-0.784038
3471374595,0.000510717,-0.00171682,-0.785937
3472451905,0.00035135,-0.00171682,-0.784731
3473533104,0.00168997,0.00150588,-0.783366
3474609711,0.00214364,-0.000105469,-0.786562
3475687076,0.00125271,-0.000105469,-0.7886
3476763442,0.00062906,0.00150588,-0.789747
3477842308,0.00043419,0.00150588,-0.791882
3478920970,0.00102287,0.000700148,-0.793822
3479999873,0.000951542,-0.000105469,-0.795545
3481078646,0.000901612,0.000700148,-0.796391
3482156938,0.000866661,-0.00252244,-0.797993
3483264970,0.00108392,-0.000105469,-0.796337
3484315965,0.000994274,0.000700148,-0.797316
3485394813,0.000931524,0.000700148,-0.79901
3486473623,0.00112932,0.00392285,-0.800642
3487551859,0.00126778,0.00472847,-0.805694
3488631243,0.00112298,-0.000105469,-0.81169
3489710276,0.00150502,0.000700148,-0.812708
3490788623,0.00104736,0.000700148,-0.814913
3491867544,0.00145209,-0.000105469,-0.81666
3492946095,0.00149372,0.00150588,-0.818007
3494028961,0.00176454,-0.00171682,-0.821007
3495107531,0.00171243,0.000700148,-0.821054
3496186248,0.00143423,-0.000911085,-0.823467
3497264855,0.000997812,-0.000105469,-0.82399
3498343813,0.000692316,-0.000911085,-0.824882
3499443531,0.000961874,-0.00171682,-0.824664
3500520971,0.00211734,0.00150588,-0.823909
3501599448,0.00292617,-0.000105469,-0.827532
3502676943,0.00204216,-0.000105469,-0.830353
3503758549,0.00166505,-0.000105469,-0.832289
3504835137,0.00115938,0.000700148,-0.833849
3505911411,0.00128882,-0.00171682,-0.835708
3506990850,0.00162111,0.0023115,-0.83528
3508067920,0.00137031,-0.000105469,-0.839213
3509144712,0.00119475,0.00150588,-0.840478
3510222318,0.00107186,0.000700148,-0.843178
3511299462,0.000744148,0.000700148,-0.84495
3512376902,0.000998157,-0.000911085,-0.846395
3513458027,0.000692558,0.00472847,-0.846482
3514535004,0.000478638,0.000700148,-0.851903
3515613573,0.00129571,-0.000105469,-0.853082
3516692050,0.00210934,-0.000105469,-0.854272
3517771156,0.00147038,-0.00171682,-0.856276
3518850374,0.000539711,-0.000105469,-0.856029
3519928888,0.000371645,-0.000911085,-0.856464
3521007902,0.000737405,-0.000911085,-0.855924
3522086638,0.00123512,0.00150588,-0.85575
3523199837,0.00110012,-0.000105469,-0.858491
3524244740,0.00076393,0.000700148,-0.859486
3525323310,0.000528599,-0.000911085,-0.86095
3526401360,0.000847272,-0.000105469,-0.860568
3527480708,0.000586938,-0.00252244,-0.861309
3528559277,0.000404704,-0.000105469,-0.859374
3529637606,0.000277141,-0.00252244,-0.859673
3530716157,0.00163803,-0.000911085,-0.857428
3531795393,0.00210728,0.00311724,-0.858155
3532874148,0.000985536,-0.00171682,-0.863379
3533957125,0.000925408,-0.000105469,-0.862648
3535035509,0.00136672,-0.000911085,-0.863468
3536114634,0.00167564,0.00150588,-0.863924
3537193481,0.00140848,0.0023115,-0.867105
3538271903,0.00146319,-0.000105469,-0.870825
3539350787,0.00174317,0.000700148,-0.872183
3540427782,0.00145575,-0.000911085,-0.874626
3541505815,0.00101288,0.000700148,-0.875171
3542582921,0.000944545,0.00150588,-0.876884
3543664083,0.000896714,-0.00171682,-0.879334
3544742616,0.00134664,-0.000105469,-0.878514
3545819815,0.000211404,-0.00171682,-0.879755
3546897329,0.00014183,-0.000105469,-0.87825
3547974528,0.000818219,-0.000911085,-0.878286
3549051134,0.000324916,-0.000911085,-0.878193
3550128648,0.000221289,-0.00332817,-0.877607
3551205588,0.000632156,-0.000911085,-0.8745
3552282806,0.000919762,-0.00252244,-0.874222
3553365672,0.00136277,-0.000911085,-0.872619
3554444149,0.00143119,0.00150588,-0.87307
3555522588,0.00220418,-0.000105469,-0.876008
3556601750,0.00226186,0.00472847,-0.878106
3557680950,0.00157715,0.000700148,-0.885097
3558759204,0.000856169,-0.000911085,-0.887374
3559838144,0.000593166,-0.00171682,-0.887319
3560916751,0.000650749,-0.000911085,-0.886195
3561995190,0.000932777,-0.00574514,-0.885935
3563074834,0.000888477,-0.00252244,-0.881123
3564153626,0.000857466,-0.00171682,-0.879489
3565231862,0.000594074,0.000700148,-0.878629
3566310246,0.000651384,-0.00493941,-0.879924
3567388927,-3.35888e-05,-0.00252244,-0.875636
3568467681,0.00021202,0.000700148,-0.873079
3569546288,0.00159244,0.000700148,-0.873992
3570625172,0.00255874,0.0023115,-0.876284
3571703853,0.00347687,0.00150588,-0.881154
3572782959,0.00242765,0.000700148,-0.886137
3573858899,0.0012098,0.000700148,-0.889265
3574933858,0.00108239,0.000700148,-0.891175
3576009798,0.000509838,0.000700148,-0.892958
3577085811,0.00083414,-0.000911085,-0.894168
3578160325,0.00033606,-0.000105469,-0.894091
3579234080,-0.000254316,-0.000105469,-0.894321
3580308261,-0.000909264,-0.000911085,-0.893961
3581382497,-0.000400952,-0.00252244,-0.892141
3582456974,-0.000286819,-0.00252244,-0.889218
3583546358,-0.00044861,-0.00171682,-0.886408
3584621261,0.000404911,0.00150588,-0.884243
3585699108,0.00051897,-0.000911085,-0.886154
3586776678,0.000357127,-0.000105469,-0.885762
3587853580,0.000485521,0.000700148,-0.886013
3588931391,0.000333713,0.000700148,-0.887199
3590006627,0.000952537,0.000700148,-0.888233
3591085622,0.000660624,-0.00171682,-0.889885
3592164821,0.00118137,-0.000105469,-0.888829
3593247298,0.00251271,0.000700148,-0.889905
3594322516,0.00102766,0.000700148,-0.893118
3595401456,0.00216339,0.00150588,-0.894846
