Timestamp, Engine Vibration, Chassis Vibration (error), Output
3162851740,0.00136835,-0.000105469,-0.00126288
3163929661,0.000951691,-0.000105469,-0.000846222
3165009211,0.000901716,0.000700148,-0.00160186
3166087262,0.000625049,-0.000911085,0.000286036
3167165127,0.000431382,-0.000911085,0.000479703
3168269215,0.0005375,0.000700148,-0.00123765
3169322710,0.000370098,-0.000105469,-0.000264629
3170401242,1.1231e-05,0.000700148,-0.000711379
3171479775,0.000243394,-0.000911085,0.000667691
3172558288,0.000405909,0.00150588,-0.00191179
3173636043,0.000277984,0.00150588,-0.00178387
3174715112,0.000430121,0.00150588,-0.001936
3175793237,0.000778338,0.00150588,-0.00228422
3176871639,0.000296999,-0.000105469,-0.000191531
3177950708,-3.99377e-05,0.000700148,-0.00066021
3179029463,-0.000759199,0.00150588,-0.000746684
3180108384,-0.001021,-0.00332817,0.00434917
3181186731,4.23997e-06,-0.000911085,0.000906845
3182264800,-0.00048659,-0.000105469,0.000592059
3183342388,-0.000830171,-0.00332817,0.00415834
3184419438,-0.000828957,-0.000911085,0.00174004
3185496656,-0.000103017,0.00150588,-0.00140287
3186574410,0.000646827,-0.00252244,0.00187561
3187651553,0.000930032,-0.00413379,0.00320376
3188729882,0.000886555,0.00150588,-0.00239244
3189804210,0.00013103,-0.000911085,0.000780055
3190878335,0.000327254,0.00150588,-0.00183314
3191954886,0.000706331,0.000700148,-0.00140648
3193029288,0.000729964,0.000700148,-0.00143011
3194103432,0.000504823,-0.00332817,0.00282335
3195177205,0.000830629,-0.00332817,0.00249754
3196251274,0.000333603,-0.00252244,0.00218883
3197324528,0.000710775,-0.000911085,0.00020031
3198411153,0.000249706,-0.000911085,0.00066138
3199487889,0.000893732,-0.000105469,-0.000788263
3203302631,0.00158627,0.0023115,-0.00389777
3203618574,0.00207105,0.00392285,-0.0059939
3204692754,0.00241039,0.00472847,-0.00713886
3205763509,0.00216453,-0.000911085,-0.00125344
3206834467,0.00223411,0.00150588,-0.00373999
3207906517,0.000590912,0.00150588,-0.0020968
3208977994,0.0013743,0.00150588,-0.00288018
3210049471,0.00143926,-0.000105469,-0.00133379
3211120966,0.00172642,0.00311724,-0.00484366
3212192591,0.00168575,0.000700148,-0.0023859
3213264160,0.00189896,-0.000105469,-0.00179349
3214335377,0.00156481,-0.000911085,-0.000653721
3215407169,0.000847527,-0.000911085,6.35583e-05
3216477905,0.000828801,-0.000105469,-0.000723333
3217549511,0.000815693,-0.00171682,0.000901127
3218624228,0.000806518,0.00150588,-0.0023124
3219695668,0.000800095,-0.000105469,-0.000694626
3220766811,0.00176241,-0.00252244,0.000760027
3221837862,0.00171094,0.00150588,-0.00321682
3222909505,0.0019166,0.0023115,-0.0042281
3223981111,0.00157715,0.00150588,-0.00308303
3225052514,0.00182294,0.00311724,-0.00494018
3226123805,0.00175331,0.000700148,-0.00245346
3227194801,0.00146285,0.000700148,-0.002163
3228269703,0.00101784,-0.000105469,-0.000912375
3229341161,0.00143143,-0.000105469,-0.00132596
3230412008,0.00172094,-0.000911085,-0.000809853
3231483559,0.0011985,0.00472847,-0.00592697
3232555258,0.00131621,-0.00332817,0.00201197
3233626827,0.0013986,-0.000911085,-0.000487513
3234697989,0.00145627,0.000700148,-0.00215642
3235769095,0.00149664,-0.00252244,0.00102579
3236839998,0.000316408,-0.000911085,0.000594678
3237910049,0.000698738,0.000700148,-0.00139889
3238981229,0.00144978,0.000700148,-0.00214992
3240051557,0.0014921,0.00392285,-0.00541495
3241121812,0.00176341,-0.00413379,0.00237038
3242192122,0.00171164,0.00150588,-0.00321752
3243262617,0.00191708,0.00311724,-0.00503432
3244334908,0.00157749,0.000700148,-0.00227764
3245404385,0.000856407,0.0023115,-0.00316791
3246475047,0.00131842,0.00150588,-0.00282431
3247545024,0.00115843,-0.000105469,-0.00105296
3248618722,0.000804748,0.00150588,-0.00231063
3249691125,0.000315486,0.00150588,-0.00182137
3250759194,0.000939778,-0.000105469,-0.00083431
3251829930,0.00137678,-0.000105469,-0.00127131
3252901351,0.001441,0.00472847,-0.00616947
3253972402,0.00124423,-0.000911085,-0.000333148
3255043879,0.0015899,0.0023115,-0.0039014
3256115022,0.00134846,-0.000105469,-0.00124299
3257186628,0.00166286,-0.000105469,-0.00155739
3258260882,0.00284975,-0.000105469,-0.00274428
3259331989,0.00247208,0.00150588,-0.00397796
3260403484,0.00269112,-0.00252244,-0.000168678
3261474590,0.00260272,-0.000911085,-0.00169163
3262546308,0.00205744,0.0023115,-0.00436894
3263617284,0.00143405,-0.000105469,-0.00132858
3264688557,0.00148109,-0.000911085,-0.000570005
3265759923,0.0012723,0.00150588,-0.00277818
3266831436,0.00160955,-0.000911085,-0.00069846
3267902580,0.00136221,0.000700148,-0.00206236
3268975667,0.00191421,0.00150588,-0.00342009
3270046626,0.00205888,0.00150588,-0.00356477
3271118139,0.00240188,0.000700148,-0.00310203
3272189338,0.00240025,0.00633982,-0.00874007
3273260685,0.00191571,-0.00171682,-0.000198889
3274331810,0.00157653,-0.000105469,-0.00147106
3275403342,0.00158082,0.00150588,-0.00308671
3276474948,0.00110042,0.0023115,-0.00341192
3277546184,0.00100583,0.00311724,-0.00412306
3278618328,0.00142302,0.00311724,-0.00454025
3279689360,0.00171505,-0.000911085,-0.000803966
3280760355,0.00167779,0.000700148,-0.00237794
3281831794,0.00189339,-0.00171682,-0.00017657
3282903179,0.00228603,-0.000911085,-0.00137495
3283975655,0.00256088,-0.000105469,-0.00245541
3285046058,0.00251156,0.000700148,-0.0032117
3286117497,0.00199362,0.00311724,-0.00511086
3287187678,0.00187279,-0.000911085,-0.000961703
3288261747,0.0017882,-0.000911085,-0.00087712
3289331927,0.00197068,0.00150588,-0.00347656
3290403071,0.00282351,-0.000105469,-0.00271804
3291473066,0.0031788,-0.000105469,-0.00307333
3292543357,0.00246069,-0.00171682,-0.00074387
3293615297,0.00244142,-0.000105469,-0.00233595
3294685940,0.00218625,-0.00252244,0.000336189
3295756565,0.00224931,0.000700148,-0.00294946
3296826282,0.00229346,-0.000911085,-0.00138237
3297896574,0.00159927,-0.000105469,-0.0014938
3298968087,0.00183843,-0.000911085,-0.00092734
3300037323,0.00200584,-0.000105469,-0.00190037
3303479289,0.00163962,0.00150588,-0.0031455
3303896732,0.00186667,-0.000911085,-0.000955585
3304978097,0.00105883,-0.000105469,-0.000953363
3306054704,0.00121844,-0.00332817,0.00210974
3307131884,0.00181356,0.00392285,-0.00573642
3308212342,0.00174675,0.00472847,-0.00647522
3309286911,0.000974886,0.000700148,-0.00167503
3310363647,0.00140136,-0.000911085,-0.000490274
3311441383,0.00121648,-0.000105469,-0.00111101
3312520934,0.000603701,0.00311724,-0.00372094
3313597929,0.000416439,-0.000911085,0.000494647
3314674961,0.00149385,0.000700148,-0.002194
3315751845,0.000797858,-0.000105469,-0.000692389
3316829155,0.000552348,-0.000105469,-0.00044688
3317905891,0.0013473,-0.00171682,0.000369518
3318982015,0.00142037,-0.000911085,-0.00050928
3320060474,0.00122979,-0.000911085,-0.000318703
3321138839,0.00182151,-0.000911085,-0.000910426
3322218464,0.00126891,-0.000105469,-0.00116344
3323296218,0.00160717,0.00392285,-0.00553002
3324375343,0.00256905,-0.000911085,-0.00165796
3325453820,0.00324236,0.000700148,-0.00394251
3326532000,0.003472,0.000700148,-0.00417215
3327610106,0.00290765,0.00150588,-0.00441353
3328693138,0.0032377,-0.000105469,-0.00313223
3329771689,0.00274364,-0.000105469,-0.00263817
3330849666,0.0019144,0.00150588,-0.00342028
3331928698,0.00133393,0.00392285,-0.00525678
3333007248,0.00189441,0.00392285,-0.00581726
3334086225,0.00131993,-0.00171682,0.000396888
3335165016,0.00115949,0.000700148,-0.00185963
3336243363,0.00104717,-0.00493941,0.00389223
3337321210,0.00121027,-0.00413379,0.00292351
3338403502,0.000599355,-0.00413379,0.00353443
3339482108,0.000413396,0.00150588,-0.00191928
3340560714,0.000283225,-0.000911085,0.00062786
3341639043,0.000917195,-0.000105469,-0.000811727
3342717464,0.00111929,-0.00171682,0.000597531
3343794589,0.00101904,-0.000105469,-0.000913567
3344871306,0.00143226,-0.00171682,0.000284558
3345948708,0.00123812,-0.000911085,-0.000327032
3347026296,0.000860529,-0.000911085,5.05557e-05
3348133495,0.00107962,-0.000911085,-0.000168539
3349181435,0.00123299,-0.00252244,0.00128945
3350258337,0.00134035,-0.000105469,-0.00123488
3351337851,0.000690405,-0.00171682,0.00102642
3352415309,0.000477131,-0.00252244,0.00204531
3353491341,8.61546e-05,-0.000911085,0.00082493
3354568447,0.000779246,0.000700148,-0.00147939
3355645831,0.00102273,0.00150588,-0.00252861
3356721863,0.000709756,0.00150588,-0.00221564
3357800933,0.000490677,0.00150588,-0.00199656
3358883224,0.00106241,0.000700148,-0.00176256
3359961664,0.00025413,0.000700148,-0.000954278
3361040492,0.000413424,0.00150588,-0.00191931
3362118876,0.000524929,-0.000105469,-0.00041946
3363197242,0.000844704,0.000700148,-0.00154485
3364275737,0.00058514,0.00311724,-0.00370238
3365354436,0.000886851,-0.000105469,-0.000781383
3366432912,0.000856329,-0.00493941,0.00408308
3367511667,0.000834963,-0.00252244,0.00168747
3368594088,0.00106173,-0.000911085,-0.000150642
3369672268,0.000978742,-0.000911085,-6.76565e-05
3370750207,0.000920652,-0.000911085,-9.56655e-06
3371829129,0.000879989,0.000700148,-0.00158014
3372907531,0.00060984,0.00150588,-0.00211572
3373985582,0.00066242,-0.000105469,-0.000556952
3375064225,-2.58636e-05,0.0023115,-0.00228564
3376143202,0.000217428,0.00311724,-0.00333466
3377221456,0.000387732,0.000700148,-0.00108788
3378304173,0.00026526,0.00150588,-0.00177114
3379383020,0.000421215,-0.000105469,-0.000315746
3380461201,0.000530383,-0.000911085,0.000380702
3381538159,-0.00011829,-0.00171682,0.00183511
3382615654,-8.89553e-05,-0.000911085,0.00100004
3383693038,0.000173264,-0.000911085,0.000737821
3384770089,0.000598538,-0.000911085,0.000312547
3385847639,0.000171139,-0.000105469,-6.56706e-05
3386924857,-0.00012804,-0.00171682,0.00184486
3388001796,0.000145905,0.0023115,-0.0024574
3389082217,0.000579387,0.00150588,-0.00208527
3390159953,0.000641103,-0.000105469,-0.000535634
3391235726,0.00116771,0.00150588,-0.00267359
3392313351,0.00177806,-0.000911085,-0.000866971
3393389642,0.00196358,0.00150588,-0.00346946
3394466193,0.00209344,0.0023115,-0.00440494
3395545170,0.00218435,-0.000105469,-0.00207888
3396623313,0.0020063,0.00150588,-0.00351218
3397702326,0.00212335,0.000700148,-0.00282349
3398784822,0.0019636,0.00150588,-0.00346948
3399863002,0.00185177,-0.000911085,-0.000940685
3400940867,0.00153177,-0.000105469,-0.0014263
3404767128,0.00179118,-0.00171682,-7.43575e-05
3405080404,0.00221448,0.00150588,-0.00372037
3406153825,0.00202739,0.0023115,-0.00433889
3407225265,0.00237983,-0.00171682,-0.000663012
3408299779,0.00190142,-0.000911085,-0.000990331
3409370903,0.00132484,-0.000105469,-0.00121937
3410442306,0.00140464,0.00150588,-0.00291052
3411513431,0.000977096,0.00392285,-0.00489995
3412585018,0.00140291,0.00472847,-0.00613137
3413656236,0.00121757,-0.00171682,0.000499254
3414727935,0.00108783,-0.000105469,-0.00098236
3415799448,0.00148042,0.00150588,-0.0029863
3416870907,0.00199695,0.000700148,-0.0026971
3417942383,0.00260021,-0.00252244,-7.77729e-05
3419013156,0.00157231,-0.00252244,0.000950127
3420084985,0.00133615,0.000700148,-0.0020363
3421156221,0.00117084,-0.000105469,-0.00106537
3422227160,0.00153852,0.0055342,-0.00707273
3423298359,0.00155422,-0.00413379,0.00257957
3424370391,0.00180689,0.0023115,-0.00411839
3425441386,0.00150036,0.00311724,-0.00461759
3426512511,0.002736,-0.000911085,-0.00182491
3427584691,0.00311754,0.000700148,-0.00381769
3428658575,0.00290122,-0.00171682,-0.0011844
3429730552,0.00226639,-0.00171682,-0.000549565
3430801918,0.001822,-0.00332817,0.00150617
3431872339,0.00199434,0.00150588,-0.00350022
3432942371,0.00187329,-0.00252244,0.000649146
3434012755,0.00178856,0.00150588,-0.00329444
3435083361,0.00124584,-0.000911085,-0.000334752
3436154042,0.00110762,-0.000911085,-0.000196534
3437224148,0.00197768,0.00150588,-0.00348356
3438297754,0.00041141,0.000700148,-0.00111156
3439370379,0.00124865,0.00392285,-0.0051715
3440440300,0.00135131,0.0023115,-0.00366281
3441510073,0.00118145,0.0023115,-0.00349295
3442580920,0.00154595,0.00150588,-0.00305183
3443650915,0.000592608,0.00311724,-0.00370984
3444721244,0.00137548,-0.000105469,-0.00127002
3445790702,0.00119837,0.00392285,-0.00512122
3446862567,0.0015578,0.00392285,-0.00548065
3447934322,0.00132599,0.000700148,-0.00202614
3449005484,0.00164713,-0.000105469,-0.00154166
3450076423,0.00163025,-0.000105469,-0.00152478
3451147826,0.00186011,0.000700148,-0.00256026
3452219302,0.00105424,-0.000911085,-0.000143155
3453290761,0.00145691,-0.00171682,0.000259915
3454362256,0.00173877,0.000700148,-0.00243892
3455434269,0.00193608,0.00472847,-0.00666455
3456505598,0.00207419,0.0023115,-0.00438569
3457576500,0.00241259,-0.00413379,0.00172119
3458651070,0.00168266,-0.000911085,-0.000771578
3459722417,0.00165512,0.00150588,-0.003161
3460793615,0.00163584,0.00150588,-0.00314172
3461865129,0.00162234,0.00392285,-0.00554519
3462936347,0.00185457,0.0023115,-0.00416607
3464007860,0.00105037,0.00392285,-0.00497322
3465078966,0.00145419,-0.00493941,0.00348521
3466150573,0.00125347,0.0023115,-0.00356497
3467222105,0.00159637,-0.000105469,-0.0014909
3468295656,0.00159471,-0.000105469,-0.00148924
3469366984,0.00207696,-0.000911085,-0.00116587
3470438442,0.0016894,-0.000105469,-0.00158393
3471509919,0.000934744,-0.00332817,0.00239343
3472580877,0.00137326,-0.00332817,0.00195491
3473652076,0.00143853,0.000700148,-0.00213868
3474723719,0.00148423,0.000700148,-0.00218437
3475795455,0.00103281,-0.00171682,0.000684014
3476866580,0.00192531,0.0023115,-0.00423681
3477937686,0.00158325,0.00150588,-0.00308913
3479009163,0.00134381,0.00150588,-0.00284969
3480080510,0.0016596,-0.00413379,0.00247419
3481152190,0.00115557,-0.00332817,0.0021726
3482222648,0.00128615,-0.000105469,-0.00118068
3483293125,0.00161924,-0.00252244,0.000903193
3484363361,0.001369,-0.00171682,0.000347817
3485434208,0.00119384,-0.000105469,-0.00108837
3486504740,0.00155462,-0.000911085,-0.000643538
3487574791,0.00180717,0.00150588,-0.00331306
3488650101,0.00125887,-0.000911085,-0.000347784
3489720855,0.000633371,0.00150588,-0.00213925
3490791239,0.0011623,-0.000105469,-0.00105683
3491860790,0.00129086,0.00150588,-0.00279675
3492930822,0.00162254,-0.000911085,-0.000711456
3494001595,0.00161303,-0.00493941,0.00332637
3495071498,0.00184806,0.00311724,-0.0049653
3496142678,0.00152918,-0.000911085,-0.00061809
3497213599,0.00130596,-0.000105469,-0.00120049
3498288020,0.0011497,0.000700148,-0.00184985
3499359312,0.000798639,0.0055342,-0.00633284
3500430992,0.000552895,0.00150588,-0.00205878
3501501820,0.000380874,-0.00735649,0.00697562
3504966564,0.00098555,-0.00171682,0.000731271
3505383247,0.000683733,-0.000105469,-0.000578264
3506462798,0.00047246,-0.000105469,-0.000366992
3507541071,0.00104966,-0.000105469,-0.000944192
3508623659,0.00072861,-0.000105469,-0.000623141
3509701024,0.00147069,0.000700148,-0.00217083
3510778038,0.00126501,-0.000105469,-0.00115954
3511854774,0.000879357,0.000700148,-0.0015795
3512931695,0.000609397,-0.000105469,-0.000503929
3514008616,0.000420426,-0.000105469,-0.000314957
3515086537,0.000288146,-0.00332817,0.00304003
3516165291,0.000437235,-0.000105469,-0.000331766
3517243916,0.000541597,-0.000911085,0.000369488
3518323022,0.00013128,-0.000105469,-2.58117e-05
3519401480,-0.000155941,0.000700148,-0.000544207
3520479846,-0.000115311,-0.000105469,0.00022078
3521558471,0.000396536,-0.000105469,-0.000291067
3522637058,0.000754828,0.00150588,-0.00226071
3523715016,0.000522227,-0.000105469,-0.000416759
3524794326,0.000359407,-0.000105469,-0.000253938
3525871710,0.000970523,-0.000105469,-0.000865054
3526950576,0.000673214,0.00150588,-0.0021791
3528059571,0.000706782,-0.000105469,-0.000601313
3529108233,0.00073028,-0.00252244,0.00179216
3530186506,0.000988449,-0.000105469,-0.000882981
3531264964,0.00141085,0.000700148,-0.002111
3532343589,0.00170653,0.000700148,-0.00240668
3533422398,0.00167183,-0.000105469,-0.00156636
3534500801,0.00164753,-0.000911085,-0.000736448
3535578981,0.00138881,-0.000911085,-0.00047772
3536657273,0.0012077,-0.000105469,-0.00110223
3537735675,0.00059755,-0.000105469,-0.000492082
3538816356,0.000653818,-0.000105469,-0.000548349
3539894017,0.00117661,0.00150588,-0.00268249
3540970550,0.00154257,0.00150588,-0.00304845
3542047841,0.00131533,0.0023115,-0.00362683
3543126077,0.000914578,0.00311724,-0.00403181
3544202591,0.00111746,-0.000105469,-0.00101199
3545279863,0.00150116,0.00150588,-0.00300704
3546358525,0.00128634,0.000700148,-0.00198649
3547435946,0.00137769,-0.000911085,-0.000466609
3548517015,0.00119992,0.000700148,-0.00190007
3549593381,0.00107548,-0.00332817,0.0022527
3550670617,0.000988365,-0.000911085,-7.72802e-05
3551746964,0.000927388,-0.000911085,-1.63032e-05
3552825589,0.00112642,0.00150588,-0.00263231
3553904287,0.00054066,-0.00171682,0.00117616
3554982746,0.00037231,-0.000105469,-0.000266841
3556061167,0.000496149,-0.000105469,-0.000390681
3557139365,0.000341152,0.0023115,-0.00265265
3558220064,0.000232654,-0.000911085,0.000678431
3559297707,0.000156706,-0.000911085,0.000754379
3560375980,0.00107035,0.000700148,-0.0017705
3561454179,0.000984779,0.000700148,-0.00168493
3562533174,0.000683193,-0.000911085,0.000227892
3563612095,0.000472083,0.000700148,-0.00117223
3564689739,0.000324306,-0.00252244,0.00219813
3565768345,0.000220862,-0.000911085,0.000690223
3566847303,0.000148451,-0.000105469,-4.29821e-05
3567925131,9.77632e-05,0.000700148,-0.000797911
3569004108,0.000303967,-0.00332817,0.00302421
3570082603,0.00165681,-0.00171682,6.00154e-05
3571160932,0.00284551,-0.00171682,-0.00112869
3572239445,0.00222739,-0.000911085,-0.00131631
3573317903,0.00179471,0.000700148,-0.00249485
3574396380,0.00221695,-0.000911085,-0.00130587
3575474060,0.00202912,0.000700148,-0.00272927
3576552278,0.00310613,0.00150588,-0.00461202
3577628606,0.00265155,0.000700148,-0.00335169
3578710101,0.00209162,0.000700148,-0.00279176
3579787208,0.00218307,0.00311724,-0.0053003
3580865110,0.00273049,-0.000105469,-0.00262502
3581942401,0.002872,-0.00171682,-0.00115518
3583019952,0.00224593,-0.00171682,-0.000529114
3584096744,0.00204941,-0.000911085,-0.00113832
3585176257,0.00167012,-0.00171682,4.67028e-05
3586254049,0.00140462,-0.00252244,0.00111782
3587329951,0.000977078,-0.000911085,-6.59931e-05
3588411261,0.000919487,-0.000911085,-8.40222e-06
3589488590,0.000879174,-0.00252244,0.00164326
3590564807,0.00109267,0.000700148,-0.00179282
3591643469,0.0010004,-0.000911085,-8.93198e-05
3592722168,0.00141922,0.000700148,-0.00211937
3593800607,0.00147071,0.00150588,-0.00297659
3594879936,0.00150675,0.00150588,-0.00301263
3595957894,0.00129026,0.000700148,-0.0019904
3597036463,0.00186384,-0.000105469,-0.00175837
3598140569,0.00154022,-0.00171682,0.000176601
3599194842,0.000346911,0.00150588,-0.00185279
3600273004,0.000236685,-0.000911085,0.0006744
3601351925,0.000642933,-0.000105469,-0.000537464
3602430420,0.000685586,-0.00252244,0.00183685
3606262792,0.00144057,-0.00171682,0.000276252
3606577216,0.00148565,0.00150588,-0.00299153
3607651341,0.00127549,0.0023115,-0.00358699
3608723114,0.00088669,-0.00171682,0.000830131
3609795276,0.00109794,-0.000105469,-0.000992467
3610866678,0.00148749,0.000700148,-0.00218764
3611938544,0.00248527,0.0055342,-0.00801948
3613009446,0.00221695,-0.000105469,-0.00211148
3614080775,0.00251252,-0.000105469,-0.00240705
3615151807,0.00223602,-0.000105469,-0.00213055
3616223006,0.00228415,0.0023115,-0.00459565
3617294353,0.00183444,-0.00332817,0.00149373
3618366274,0.00248645,0.00150588,-0.00399233
3619437880,0.00149268,0.00150588,-0.00299856
3620509079,0.00152213,0.000700148,-0.00222228
3621580315,0.00178443,0.00392285,-0.00570728
3622651995,0.00172635,0.00795117,-0.00967752
3623723546,0.00144398,0.00311724,-0.00456121
3624794819,0.00100463,0.000700148,-0.00170478
3625865647,0.000938776,-0.000105469,-0.000833307
3626935624,0.0011344,-0.000911085,-0.000223311
3628024823,0.00102961,0.00150588,-0.00253549
3629077522,0.00143967,0.0023115,-0.00375116
3630148443,0.0017267,0.00150588,-0.00323259
3631218734,0.00144423,0.000700148,-0.00214437
3632289081,0.0022133,-0.000911085,-0.00130222
3633361595,0.00202656,-0.000911085,-0.00111548
3634431794,0.00213753,0.000700148,-0.00283768
3635502252,0.00149012,-0.00332817,0.00183805
3636572414,0.00152034,-0.000911085,-0.000609253
3637642372,0.00129977,0.0023115,-0.00361127
3638713626,0.00138709,0.0023115,-0.00369859
3639783103,0.00265671,0.00150588,-0.0041626
3640854672,0.00185355,0.000700148,-0.00255369
3641925927,0.000807925,0.00150588,-0.00231381
3642997403,0.00128449,0.000700148,-0.00198463
3644068787,0.00137639,0.000700148,-0.00207654
3645140097,0.000957323,-0.000911085,-4.62378e-05
3646211537,0.00138906,-0.000105469,-0.0012836
3647283162,0.0014496,0.000700148,-0.00214975
3648354638,0.00173366,-0.000911085,-0.000822572
3649426763,0.00144909,0.00150588,-0.00295498
3650497777,0.00100821,0.000700148,-0.00170836
3651569439,-2.54942e-05,-0.000105469,0.000130963
3652640508,0.000459407,-0.00252244,0.00206303
3653712670,0.00104052,0.000700148,-0.00174067
3654783387,0.000963899,-0.00171682,0.000752922
3655855105,0.00139367,0.000700148,-0.00209382
3656926211,0.0012111,0.00150588,-0.00271698
3657997799,0.00156671,0.00150588,-0.00307259
3659069868,0.00302413,0.00311724,-0.00614137
3660141363,0.00331923,-0.000911085,-0.00240815
3661213154,0.00352581,-0.000911085,-0.00261472
3662284316,0.00342872,0.0023115,-0.00574022
3663355867,0.00311905,0.00311724,-0.00623628
3664428029,0.00241886,-0.000105469,-0.0023134
3665499080,0.00192874,-0.000105469,-0.00182327
3666570204,0.00303587,-0.000105469,-0.0029304
3667641366,0.00308576,-0.000105469,-0.0029803
3668716991,0.00312069,-0.000911085,-0.00220961
3669788505,0.00290342,-0.000105469,-0.00279796
3670860389,0.00250965,-0.000105469,-0.00240418
3671931606,0.00199229,0.000700148,-0.00269244
3673002712,0.00211354,-0.00413379,0.00202025
3674074189,0.00171501,-0.00252244,0.000807427
3675145129,0.00167776,-0.00413379,0.00245603
3676215864,0.00140996,0.000700148,-0.00211011
3677286730,0.00146423,-0.00171682,0.000252592
3678357262,0.00271071,-0.000105469,-0.00260524
3679427739,0.00189134,0.000700148,-0.00259149
3680498160,0.0022846,0.00472847,-0.00701307
3681569322,0.00159307,-0.00252244,0.00092937
3682641243,0.0015924,0.00392285,-0.00551525
3683711682,0.00159193,0.000700148,-0.00229208
3684781752,0.00159161,-0.00252244,0.00093083
3685852395,0.00183306,-0.000911085,-0.000921978
3686923001,0.0017604,0.00150588,-0.00326628
3687993700,0.000984441,-0.000105469,-0.000878972
3689063936,0.00116636,-0.000911085,-0.000255277
3690136024,0.00129371,0.00150588,-0.00279959
3691207426,0.00162453,-0.000911085,-0.000713448
3692279199,0.00209783,-0.00252244,0.000424605
3693350861,0.00170401,0.000700148,-0.00240416
3694422375,0.00142834,0.000700148,-0.00212849
3695493388,0.00171878,0.00150588,-0.00322466
3696565550,0.0016804,0.00150588,-0.00318628
3697636916,0.00165353,0.000700148,-0.00235368
3698709411,0.001393,-0.000105469,-0.00128754
3699780314,0.00169404,-0.00332817,0.00163413
3700851975,0.00117968,-0.000105469,-0.00107421
3701923508,0.000819621,-0.00413379,0.00331417
3702994984,0.000809268,0.000700148,-0.00150942
3706441969,0.00080202,-0.000105469,-0.000696551
3706861541,0.00224716,-0.000105469,-0.00214169
3707941610,0.00180855,0.0023115,-0.00412005
3709021031,0.00319342,0.0023115,-0.00550492
3710096508,0.00271265,-0.00171682,-0.000995824
3711175206,0.0023761,-0.00171682,-0.000659284
3712254128,0.00117372,0.000700148,-0.00187386
3713332975,0.000815448,0.00150588,-0.00232133
3714411821,0.000806346,-0.00574514,0.00493879
3715490743,0.00128338,0.00150588,-0.00278926
3716569127,0.00185903,-0.000105469,-0.00175356
3717647825,0.00129517,0.000700148,-0.00199531
3718730728,0.000658779,-0.000105469,-0.00055331
3719809649,0.000454993,-0.000105469,-0.000349524
3720888218,0.000312343,-0.000105469,-0.000206874
3721966102,0.000937578,-0.00171682,0.000779243
3723045116,0.000650152,-0.000105469,-0.000544683
3724123629,0.000690639,-0.000911085,0.000220446
3725202588,0.000960701,-0.000105469,-0.000855232
3726281453,0.000908023,-0.000105469,-0.000802554
3727360244,0.000629464,-0.000105469,-0.000523995
3728442832,0.000434472,-0.00171682,0.00128235
3729520957,0.00150647,-0.000105469,-0.00140101
3730599471,0.00177347,0.000700148,-0.00247362
3731678392,0.00171868,-0.00171682,-1.8616e-06
3732756813,0.00264711,-0.000105469,-0.00254164
3733835289,0.00281363,-0.000105469,-0.00270816
3734912229,0.00268848,-0.000911085,-0.0017774
3735989854,0.0016341,-0.000911085,-0.000723015
3737067127,0.00162112,-0.000105469,-0.00151565
3738170066,0.00185372,-0.000911085,-0.000942639
3739222580,0.00177486,-0.000105469,-0.00166939
3740299538,0.00268643,0.00150588,-0.00419231
3741378126,0.00332453,-0.000105469,-0.00321906
3742457232,0.00328783,0.000700148,-0.00398798
3743534357,0.00326214,0.00472847,-0.00799061
3744611407,0.00348584,-0.000105469,-0.00338037
3745689291,0.00388412,0.00150588,-0.00539
3746766731,0.00271273,-0.000105469,-0.00260726
3747843152,0.00189276,0.00150588,-0.00339864
3748923906,0.00131878,-0.000105469,-0.00121331
3750002272,0.00115868,0.00150588,-0.00266456
3751081026,0.00128833,0.000700148,-0.00198848
3752159651,0.00113736,-0.000105469,-0.00103189
3753238479,6.49105e-05,-0.000911085,0.000846175
3754317289,-0.0002024,0.00392285,-0.00372045
3755396062,0.000335573,-0.000105469,-0.000230105
3756475039,0.000712155,-0.00252244,0.00181028
3757553478,0.000734041,0.00311724,-0.00385128
3758636474,0.000991082,0.0023115,-0.00330258
3759715654,0.00165442,0.00150588,-0.0031603
3760793667,0.00139362,0.0023115,-0.00370512
3761872348,0.00145279,-0.000911085,-0.000541705
3762950602,0.00149421,0.000700148,-0.00219435
3764029431,0.0015232,-0.000105469,-0.00141773
3765108222,0.00106009,-0.000911085,-0.000149001
3766186958,0.00121931,0.000700148,-0.00191946
3767265546,0.00133077,-0.000911085,-0.000419688
3768348300,0.00116707,0.000700148,-0.00186722
3769427443,0.00105248,0.00150588,-0.00255837
3770506290,0.000972271,-0.00252244,0.00155017
3771584730,0.000916123,-0.000911085,-5.03741e-06
3772662003,0.000876818,0.00150588,-0.0023827
3773739442,0.000365936,0.00150588,-0.00187182
3774817660,0.000733408,-0.000911085,0.000177677
3775895396,0.00123232,0.00150588,-0.00273821
3776972872,0.00133988,0.000700148,-0.00204003
3778076645,0.00117345,0.00150588,-0.00267933
3779127862,0.00129867,0.0023115,-0.00361017
3780207932,0.0011446,-0.000105469,-0.00103913
3781285464,0.00152016,-0.000911085,-0.000609073
3782362718,0.00129964,-0.000911085,-0.000388558
3783439528,0.00114528,-0.000911085,-0.000234198
3784516783,0.00103723,-0.000105469,-0.000931762
3785593333,0.000478224,0.000700148,-0.00117837
3786671847,0.00081201,0.000700148,-0.00151216
