Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
28377342047,-0.0129111,-0.00816211,0.00645554,0
28378424023,-0.0217735,0.00633982,0.0108867,0
28379502721,-0.0169394,0.0119795,0.0084697,0
28380561623,-0.0233848,0.0176192,0.0116924,0
28381657784,-0.0096885,0.0208417,0.00484425,0
28382735648,-0.00404883,0.00956252,0.00202441,0
28383812809,0.0120645,0.00472847,-0.00603223,0
28384890711,0.0233438,-0.00252244,-0.0116719,0
28385969946,0.0209267,-0.0113848,-0.0104634,0
28387047903,0.0112588,-0.022664,-0.00562942,0
28388131471,0.0128701,-0.0299151,-0.00643503,0
28389210206,0.00400781,-0.0234698,-0.00200391,0
28390288700,-0.00163186,-0.0105791,0.00081593,0
28391389176,-0.00727153,0.00633982,0.00363577,0
28392446392,-0.0169394,0.0256758,0.0084697,0
28393525238,-0.0241904,0.0305097,0.0120952,0
28394604399,-0.0185508,0.0280928,0.00927538,0
28395682968,-0.00727153,0.0143965,0.00363577,0
28396762721,-0.00566018,0.0055342,0.00283009,0
28397867493,-2.05078e-05,-0.00574514,1.02539e-05,0
28398920617,0.0136758,-0.0218584,-0.0068379,0
28399999481,0.0233438,-0.034749,-0.0116719,0
28401078087,0.024955,-0.034749,-0.0124775,0
28402157748,0.0104531,-0.0299151,-0.00522655,0
28403235909,-0.00404883,-0.0113848,0.00202441,0
28404315384,-0.0201621,0.00150588,0.0100811,0
28405394082,-0.0193565,0.0111739,0.00967825,0
28406473262,-0.0169394,0.0232588,0.0084697,0
28407552385,-0.0193565,0.0313155,0.00967825,0
28408630157,-0.0217735,0.0393721,0.0108867,0
28409709226,-0.0185508,0.0240645,0.00927538,0
28410786035,-0.0104941,0.000700148,0.00524706,0
28411862436,0.00400781,-0.0194415,-0.00200391,0
28412941190,0.0128701,-0.0291093,-0.00643503,0
28414019295,0.0225381,-0.0363604,-0.011269,0
28415096252,0.0330117,-0.0315264,-0.0165058,0
28416175598,0.0168984,-0.0234698,-0.00844919,0
28417253667,-0.00566018,-0.0194415,0.00283009,0
28418331402,-0.0112999,-0.00493941,0.00564993,0
28419408618,-0.0112999,0.0135908,0.00564993,0
28420486334,-0.00324321,0.0353438,0.00162161,0
28421563532,0.00400781,0.0425947,-0.00200391,0
28422640841,-0.000826124,0.0345381,0.000413062,0
28423719688,-0.00807715,0.0200361,0.00403857,0
28424798071,0.00159084,0.00311724,-0.000795422,0
28425896268,0.0144814,0.000700148,-0.00724071,0
28426956022,0.0217324,-0.0146074,-0.0108662,0
28428039924,0.0233438,-0.0258867,-0.0116719,0
28429120270,0.00884175,-0.0299151,-0.00442087,0
28431881181,-0.0112999,0.00633982,0.00564993,0
28432961638,-0.034664,0.00795117,0.017332,0
28434040558,-0.0386924,0.0143965,0.0193462,0
28435120423,-0.0104941,0.0192305,0.00524706,0
28436197287,0.0104531,0.0192305,-0.00522655,0
28437275022,0.00964748,0.0168134,-0.00482374,0
28438356479,-0.00727153,0.00472847,0.00363577,0
28439434603,0.00481343,-0.00896773,-0.00240671,0
28440514060,0.0177041,-0.0242754,-0.00885206,0
28441593925,0.0314004,-0.0315264,-0.0157002,0
28442672475,0.0201211,-0.0202471,-0.0100605,0
28443752358,-0.0112999,-0.0154131,0.00564993,0
28444831408,-0.0290244,0.00150588,0.0145122,0
28445910772,-0.0217735,0.00392285,0.0108867,0
28446989803,-0.00404883,0.0160078,0.00202441,0
28448072742,-0.00163186,0.0216475,0.00081593,0
28449151921,-0.0169394,0.0216475,0.0084697,0
28450230897,-0.0233848,0.0119795,0.0116924,0
28451310114,-0.0104941,0.00150588,0.00524706,0
28452389219,0.0330117,-0.00655076,-0.0165058,0
28453467435,0.0305947,-0.0210527,-0.0152974,0
28454547874,0.0201211,-0.0258867,-0.0100605,0
28455626627,-2.05078e-05,-0.0202471,1.02539e-05,0
28456705566,-0.0169394,-0.0146074,0.0084697,0
28457789023,-0.00888276,-0.00655076,0.00444138,0
28458883740,0.000785109,0.0119795,-0.000392554,0
28459942678,-0.00485444,0.0232588,0.00242722,0
28461021802,-0.0217735,0.0240645,0.0108867,0
28462101241,-0.0378867,0.0240645,0.0189434,0
28463180013,-0.0298301,0.0192305,0.0149151,0
28464257544,-0.00566018,0.000700148,0.00283009,0
28465335112,0.0193155,-0.0170244,-0.00965774,0
28466414033,0.0168984,-0.0283037,-0.00844919,0
28467491064,0.00884175,-0.0266924,-0.00442087,0
28468570928,0.00642478,-0.0315264,-0.00321239,0
28469648923,0.00723052,-0.0258867,-0.00361526,0
28470726750,0.0160928,-0.0154131,-0.00804639,0
28471805115,0.0144814,-0.00252244,-0.00724071,0
28472882850,-0.00485444,0.0119795,0.00242722,0
28473960307,-0.0241904,0.0272872,0.0120952,0
28475037857,-0.0298301,0.0385664,0.0149151,0
28476114851,-0.00243748,0.0377608,0.00121874,0
28477193641,0.0193155,0.0248701,-0.00965774,0
28478277321,0.0257608,0.00392285,-0.0128804,0
28479354463,0.0136758,-0.0121904,-0.0068379,0
28480435161,-0.0064658,-0.0178301,0.0032329,0
28481514322,-0.00727153,-0.0299151,0.00363577,0
28482593261,-0.00324321,-0.034749,0.00162161,0
28483672570,0.0177041,-0.0307207,-0.00885206,0
28484751286,0.0104531,-0.0121904,-0.00522655,0
28485831354,-0.0064658,0.00875679,0.0032329,0
28486911293,-0.0306357,0.0200361,0.0153179,0
28487993991,-0.0427207,0.0297041,0.0213603,0
28489072818,-0.0129111,0.0160078,0.00645554,0
28490152127,0.0104531,0.0160078,-0.00522655,0
28491230881,0.0185097,0.0055342,-0.00925487,0
28492309060,0.000785109,0.0111739,-0.000392554,0
28493410091,0.00159084,-0.00252244,-0.000795422,0
28494468364,0.00884175,-0.022664,-0.00442087,0
28495546598,0.0233438,-0.0331376,-0.0116719,0
28496626926,0.0177041,-0.0266924,-0.00885206,0
28497729976,-0.00243748,-0.0121904,0.00121874,0
28498785303,-0.0225791,0.00150588,0.0112895,0
28499864168,-0.0209677,0.00956252,0.0104839,0
28500942329,-0.0137168,0.0208417,0.00685841,0
28502020749,-0.00727153,0.0224531,0.00363577,0
28503098576,-0.00807715,0.0200361,0.00403857,0
28504176034,-0.0121055,0.0127851,0.00605273,0
28505254195,-0.00243748,0.00311724,0.00121874,0
28506334096,0.0201211,-0.00574514,-0.0100605,0
28507411664,0.0233438,-0.0186357,-0.0116719,0
28508493844,0.0362344,-0.0202471,-0.0181172,0
28509571301,0.0144814,-0.012996,-0.00724071,0
28510648999,-0.0112999,-0.0138018,0.00564993,0
28511726826,-0.00807715,-0.00252244,0.00403857,0
28512803561,-0.0112999,0.00311724,0.00564993,0
28513882778,-0.0185508,0.0127851,0.00927538,0
28514962217,-0.0177451,0.0224531,0.00887257,0
28516041544,-0.0225791,0.0224531,0.0112895,0
28517120242,-0.0193565,0.0143965,0.00967825,0
28518203718,0.000785109,0.00311724,-0.000392554,0
28519283230,0.00642478,-0.0138018,-0.00321239,0
28520361928,0.0104531,-0.0178301,-0.00522655,0
28521440682,0.0152872,-0.0274981,-0.00764358,0
28522520250,0.0289834,-0.0242754,-0.0144917,0
28523600133,0.0152872,-0.0178301,-0.00764358,0
28524679053,0.0144814,-0.0121904,-0.00724071,0
28525757807,0.00159084,0.00795117,-0.000795422,0
28526836671,-0.0137168,0.0176192,0.00685841,0
28527941591,-0.0161338,0.0232588,0.00806689,0
28528998752,-0.0169394,0.0272872,0.0084697,0
28530078006,-0.00485444,0.0248701,0.00242722,0
28531157722,0.00642478,0.0127851,-0.00321239,0
28532236550,0.00642478,-0.000105469,-0.00321239,0
28533315766,0.00803613,-0.0121904,-0.00401807,0
28534395149,0.00884175,-0.0194415,-0.00442087,0
28535473569,0.00561916,-0.0307207,-0.00280958,0
28536553267,-2.05078e-05,-0.0307207,1.02539e-05,0
28537632762,0.00400781,-0.0186357,-0.00200391,0
28538711052,0.00400781,-0.00574514,-0.00200391,0
28539788676,-0.0161338,0.0168134,0.00806689,0
28540866966,-0.0209677,0.0272872,0.0104839,0
28541944498,-0.0282187,0.0288984,0.0141094,0
28543023825,-0.0096885,0.0272872,0.00484425,0
28544101634,-0.00324321,0.0143965,0.00162161,0
28545179869,0.0185097,0.0023115,-0.00925487,0
28546257252,0.0168984,-0.00655076,-0.00844919,0
28547335376,0.00159084,-0.0154131,-0.000795422,0
28548417148,0.0032022,-0.032332,-0.0016011,0
28549493124,0.0128701,-0.0395831,-0.00643503,0
28550572914,0.00964748,-0.0331376,-0.00482374,0
28551652094,0.00481343,-0.0138018,-0.00240671,0
28552731292,-0.0112999,0.00633982,0.00564993,0
28553810156,-0.0233848,0.0168134,0.0116924,0
28554889595,-0.0241904,0.0232588,0.0120952,0
28555968848,-0.0177451,0.0248701,0.00887257,0
28557048102,0.000785109,0.0168134,-0.000392554,0
28558130578,0.00964748,0.0143965,-0.00482374,0
28559210590,0.0152872,0.00875679,-0.00764358,0
28560289325,0.00964748,-0.00977346,-0.00482374,0
28561368764,0.00964748,-0.025081,-0.00482374,0
28562468480,0.0128701,-0.0363604,-0.00643503,0
28563527086,0.0032022,-0.0274981,-0.0016011,0
28564606061,-0.00404883,-0.012996,0.00202441,0
28565685704,-0.000826124,-0.00252244,0.000413062,0
28566765087,-0.0161338,0.0055342,0.00806689,0
28567870359,-0.0209677,0.0184248,0.0104839,0
28568923334,-0.0330527,0.0240645,0.0165263,0
28570002718,-0.0121055,0.0192305,0.00605273,0
28571081490,-0.00243748,0.0127851,0.00121874,0
28572160891,-0.00485444,0.0055342,0.00242722,0
28573240774,0.00561916,-0.0105791,-0.00280958,0
28574319639,0.0201211,-0.0218584,-0.0100605,0
28575397892,0.0289834,-0.0170244,-0.0144917,0
28576475535,0.024955,-0.0154131,-0.0124775,0
28577553510,0.0201211,-0.0170244,-0.0100605,0
28578631319,-0.00163186,-0.0121904,0.00081593,0
28579709128,-0.00888276,0.000700148,0.00444138,0
28580772438,-0.0161338,0.0127851,0.00806689,0
28581865876,-0.0153282,0.0232588,0.00766409,0
28582944296,-0.00807715,0.0305097,0.00403857,0
28584022365,0.00159084,0.0224531,-0.000795422,0
28585099507,0.00723052,0.00956252,-0.00361526,0
28586177890,0.00803613,0.00150588,-0.00401807,0
28587253699,0.0032022,-0.00655076,-0.0016011,0
28588335841,0.00803613,-0.0162187,-0.00401807,0
28589415373,0.0160928,-0.0299151,-0.00804639,0
28590494404,0.0112588,-0.0299151,-0.00562942,0
28591574028,-0.0064658,-0.0154131,0.0032329,0
28592652633,-0.0185508,0.00472847,0.00927538,0
28593731201,-0.0193565,0.0103681,0.00967825,0
28594810677,-0.0217735,0.0168134,0.0108867,0
28595889023,-0.00807715,0.0127851,0.00403857,0
28596990443,-0.00727153,0.0111739,0.00363577,0
28598051549,-0.0104941,0.00472847,0.00524706,0
28599130728,0.00400781,-0.00332817,-0.00200391,0
28600208907,0.0233438,-0.012996,-0.0116719,0
28601288402,0.0225381,-0.0242754,-0.011269,0
28602567043,0.0273721,-0.032332,-0.0136861,0
28603617963,0.0112588,-0.0266924,-0.00562942,0
28605053492,-0.00888276,-0.0105791,0.00444138,0
28605774637,-0.0193565,0.00714556,0.00967825,0
28606852261,-0.0096885,0.0111739,0.00484425,0
28607932125,0.00239646,0.0143965,-0.00119823,0
28609005101,-0.00485444,0.0337324,0.00242722,0
28610079891,-0.0201621,0.0256758,0.0100811,0
28611153941,-0.0258018,0.0152022,0.0129009,0
28612228010,0.00239646,0.00150588,-0.00119823,0
28613303948,0.0330117,-0.012996,-0.0165058,0
28614378461,0.0322061,-0.0186357,-0.016103,0
28615452326,0.0225381,-0.0234698,-0.011269,0
28616525486,-0.00404883,-0.0218584,0.00202441,0
28617601333,-0.0161338,-0.012996,0.00806689,0
28618685975,-0.00807715,-0.00735649,0.00403857,0
28619764506,0.00481343,0.00633982,-0.00240671,0
28620863445,-0.00727153,0.00956252,0.00363577,0
28621922791,-0.0225791,0.0143965,0.0112895,0
28623001655,-0.0314415,0.0176192,0.0157207,0
28624080853,-0.0241904,0.00472847,0.0120952,0
28625159810,0.00400781,0.00875679,-0.00200391,0
28626238786,0.0233438,-0.000105469,-0.0116719,0
28627317762,0.0209267,-0.00977346,-0.0104634,0
28628397701,0.00964748,-0.0170244,-0.00482374,0
28629472565,0.00723052,-0.0194415,-0.00361526,0
28630548319,0.00481343,-0.0121904,-0.00240671,0
28631623776,0.00481343,-0.00896773,-0.00240671,0
28632699677,0.00803613,-0.000911085,-0.00401807,0
28633775616,-0.00888276,0.00633982,0.00444138,0
28634851666,-0.0185508,0.0119795,0.00927538,0
28635926919,-0.0209677,0.0152022,0.0104839,0
28637002858,-0.0137168,0.0111739,0.00685841,0
28638079593,0.00884175,0.00633982,-0.00442087,0
28639154384,0.0120645,-0.000105469,-0.00603223,0
28640230341,0.0136758,-0.000911085,-0.0068379,0
28641305854,0.0136758,-0.00493941,-0.0068379,0
28642381681,0.000785109,0.000700148,-0.000392554,0
28643457286,0.000785109,-0.00574514,-0.000392554,0
28644532873,-0.00163186,-0.00655076,0.00081593,0
28645608645,0.00239646,-0.00574514,-0.00119823,0
28646683954,-0.0129111,0.00392285,0.00645554,0
28647788930,-0.0306357,0.0023115,0.0153179,0
28648840813,-0.0362754,0.00472847,0.0181377,0
28649918363,-0.0177451,-0.00655076,0.00887257,0
28650996135,0.00803613,-0.00816211,-0.00401807,0
28652074036,0.0281777,-0.00735649,-0.0140889,0
28653152957,0.0144814,-0.00574514,-0.00724071,0
28654230432,0.00159084,0.000700148,-0.000795422,0
28655308890,0.00803613,-0.00171682,-0.00401807,0
28656385699,0.0160928,-0.00332817,-0.00804639,0
28657465433,0.00964748,-0.000105469,-0.00482374,0
28658548557,0.00561916,0.0103681,-0.00280958,0
28659626940,-0.0121055,0.0135908,0.00605273,0
28660706509,-0.0233848,0.00472847,0.0116924,0
28661785095,-0.0233848,-0.000911085,0.0116924,0
28662864182,-0.0121055,-0.00896773,0.00605273,0
28663943639,0.00159084,-0.00735649,-0.000795422,0
28665022411,-0.00324321,-0.00816211,0.00162161,0
28666101443,0.00803613,-0.0105791,-0.00401807,0
28667180511,0.0128701,-0.012996,-0.00643503,0
28668262283,0.0217324,-0.0138018,-0.0108662,0
28669341666,0.0305947,-0.00252244,-0.0152974,0
28670420753,0.00884175,0.00795117,-0.00442087,0
28671499840,-0.0112999,0.00875679,0.00564993,0
28672579019,-0.0104941,0.0111739,0.00524706,0
28673657884,-0.0104941,0.00714556,0.00524706,0
28674737100,-0.00566018,0.00150588,0.00283009,0
28675816465,-0.0145224,0.0111739,0.00726122,0
28676895107,-0.0193565,0.00392285,0.00967825,0
28677977823,-0.0201621,-0.00655076,0.0100811,0
28679056818,-0.00243748,-0.0146074,0.00121874,0
28680135590,0.0217324,-0.0178301,-0.0108662,0
28681236102,0.0225381,-0.0154131,-0.011269,0
28682314967,0.0217324,-0.00735649,-0.0108662,0
28683394461,0.00239646,-0.00171682,-0.00119823,0
28684471955,-0.000826124,0.00311724,0.000413062,0
28685550264,0.000785109,0.00150588,-0.000392554,0
28686627962,-2.05078e-05,0.00392285,1.02539e-05,0
28687709993,-0.00727153,0.00633982,0.00363577,0
28688783543,-0.0177451,0.0135908,0.00887257,0
28689863074,-0.0153282,0.00795117,0.00766409,0
28690940106,0.000785109,-0.00171682,-0.000392554,0
28692016767,0.0177041,-0.000105469,-0.00885206,0
28693095594,0.0217324,-0.00332817,-0.0108662,0
28694174885,0.00642478,-0.00655076,-0.00321239,0
28695253712,-2.05078e-05,-0.00655076,1.02539e-05,0
28696332651,-0.00404883,-0.00735649,0.00202441,0
28697411960,0.0128701,-0.00655076,-0.00643503,0
28698494862,0.000785109,-0.00252244,-0.000392554,0
28699573652,-0.0169394,-0.00171682,0.0084697,0
28700652628,-0.024996,0.00392285,0.012498,0
28701731418,-0.024996,0.00311724,0.012498,0
28702810283,-0.00243748,-0.00171682,0.00121874,0
28703889407,0.00400781,0.00150588,-0.00200391,0
28704968771,0.00561916,-0.00816211,-0.00280958,0
28706047339,0.00884175,-0.00413379,-0.00442087,0
28707126334,0.0160928,0.00392285,-0.00804639,0
28708208698,0.0217324,0.00392285,-0.0108662,0
28709287785,0.0233438,0.00795117,-0.0116719,0
28710366761,0.00803613,0.000700148,-0.00401807,0
28711445625,-0.0137168,-0.000911085,0.00685841,0
28712524490,-0.0145224,-0.00171682,0.00726122,0
28713603151,-0.0129111,-0.000911085,0.00645554,0
28714682404,-0.0121055,-0.00252244,0.00605273,0
28715761750,-0.0121055,-0.00413379,0.00605273,0
28716840670,-0.0161338,-0.0105791,0.00806689,0
28717923017,-0.00566018,-0.00816211,0.00283009,0
28719001307,0.00561916,-0.00574514,-0.00280958,0
28720080598,0.0201211,-0.00332817,-0.0100605,0
28721158407,0.0289834,-0.00252244,-0.0144917,0
28722236049,0.0297891,0.000700148,-0.0148945,0
28723313747,0.0128701,0.00472847,-0.00643503,0
28724392297,0.0032022,0.00633982,-0.0016011,0
28725469291,-0.0145224,0.0160078,0.00726122,0
28726549118,-0.0258018,0.0055342,0.0129009,0
28727627131,-0.0201621,0.00150588,0.0100811,0
28728705273,-0.0096885,-0.00171682,0.00484425,0
28729781546,-0.0064658,-0.0121904,0.0032329,0
28730860688,-0.0169394,-0.00574514,0.0084697,0
28731939775,-0.00888276,-0.012996,0.00444138,0
28733017843,0.0120645,-0.0138018,-0.00603223,0
28734097559,0.0297891,-0.0154131,-0.0148945,0
28735176572,0.0322061,-0.00493941,-0.016103,0
28736255492,0.0152872,0.00150588,-0.00764358,0
28737334079,0.00561916,0.00956252,-0.00280958,0
28738416907,-0.0064658,0.0103681,0.0032329,0
28739496086,-0.00807715,0.00956252,0.00403857,0
28740575228,-0.0121055,0.0103681,0.00605273,0
28741654260,-0.0121055,0.0103681,0.00605273,0
28742733457,-0.0129111,0.0143965,0.00645554,0
28743811859,-2.05078e-05,0.00311724,1.02539e-05,0
28744891409,0.00561916,-0.012996,-0.00280958,0
28745970885,0.0185097,-0.0138018,-0.00925487,0
28747049786,0.00561916,-0.0121904,-0.00280958,0
28748132632,-0.00163186,-0.00896773,0.00081593,0
28749211201,0.00159084,-0.00896773,-0.000795422,0
28750290232,0.00723052,-0.00332817,-0.00361526,0
28751369430,0.00239646,-0.00413379,-0.00119823,0
28752448276,-0.0177451,0.00392285,0.00887257,0
28753526992,-0.0274131,0.00633982,0.0137066,0
28754606598,-0.0290244,0.00714556,0.0145122,0
28755685610,-0.000826124,0.000700148,0.000413062,0
28756765104,0.00723052,-0.00171682,-0.00361526,0
28757847691,0.0241494,-0.00655076,-0.0120747,0
28758926074,0.00481343,0.0055342,-0.00240671,0
28760002606,0.00481343,0.0023115,-0.00240671,0
28761080878,0.0128701,-0.00735649,-0.00643503,0
28762158613,0.0185097,-0.0105791,-0.00925487,0
28763237810,0.0128701,-0.00493941,-0.00643503,0
28764315508,-0.00163186,-0.00332817,0.00081593,0
28765392706,-0.0145224,0.00311724,0.00726122,0
28766468923,-0.0209677,-0.000911085,0.0104839,0
28767547991,-0.0161338,-0.000105469,0.00806689,0
28768627263,-0.0104941,-0.00413379,0.00524706,0
28769706016,-0.00566018,-0.00252244,0.00283009,0
28770784992,-0.00566018,-0.000911085,0.00283009,0
28771864375,0.00884175,-0.000911085,-0.00442087,0
28772943073,0.0209267,-0.00332817,-0.0104634,0
28774022530,0.0281777,-0.00493941,-0.0140889,0
28775102117,0.0289834,0.0023115,-0.0144917,0
28776181111,0.00481343,0.0111739,-0.00240671,0
28777260050,-0.0104941,0.00714556,0.00524706,0
28778342563,-0.0096885,0.00311724,0.00484425,0
28779421038,-0.0153282,-0.000105469,0.00766409,0
28780500385,-0.0161338,-0.00735649,0.00806689,0
28781598916,-0.0258018,-0.00574514,0.0129009,0
28782677502,-0.0209677,-0.00413379,0.0104839,0
28783756311,0.0032022,-0.0113848,-0.0016011,0
28784835435,-2.05078e-05,-0.0113848,1.02539e-05,0
28785913930,0.0136758,-0.00977346,-0.0068379,0
28786993813,0.0233438,-0.00735649,-0.0116719,0
28788073696,0.0265664,-0.00171682,-0.0132832,0
28789148116,0.024955,0.00311724,-0.0124775,0
28790223573,0.00723052,0.00392285,-0.00361526,0
28791299197,-0.00566018,0.00472847,0.00283009,0
28792374913,-0.00566018,0.0135908,0.00283009,0
28793451000,-0.00807715,0.00875679,0.00403857,0
28794526476,-0.0185508,0.00392285,0.00927538,0
28795601229,-0.00727153,-0.000105469,0.00363577,0
28796675242,-0.00163186,-0.000911085,0.00081593,0
28797792995,0.00239646,-0.0113848,-0.00119823,0
28798835860,0.0152872,-0.012996,-0.00764358,0
28799913614,0.00400781,-0.0138018,-0.00200391,0
28800992312,0.0160928,-0.00655076,-0.00804639,0
28802070047,-0.00163186,-0.00896773,0.00081593,0
28803147670,-0.0096885,-0.00332817,0.00484425,0
28804224220,-0.00404883,0.00472847,0.00202441,0
28805303696,-0.00807715,0.00795117,0.00403857,0
28806382246,-0.0129111,0.0055342,0.00645554,0
28807461314,-0.0225791,0.0055342,0.0112895,0
28808544641,-0.0193565,0.00714556,0.00967825,0
28809623617,-0.0096885,0.00392285,0.00484425,0
28810702000,0.0160928,-0.00332817,-0.00804639,0
28811782106,0.0152872,-0.00896773,-0.00764358,0
28812861489,0.0281777,-0.00896773,-0.0140889,0
28813940631,0.0160928,-0.0105791,-0.00804639,0
28815019477,-2.05078e-05,-0.00896773,1.02539e-05,0
28816098212,-0.00888276,-0.00816211,0.00444138,0
28817177003,-0.00243748,-0.00171682,0.00121874,0
28818260608,0.00239646,-0.00171682,-0.00119823,0
28819339584,-0.00324321,0.00311724,0.00162161,0
28820418207,-0.0282187,0.00392285,0.0141094,0
28821497257,-0.0338584,-0.000105469,0.0169292,0
28822576362,-0.0145224,-0.00574514,0.00726122,0
28823655709,0.00561916,-0.00413379,-0.00280958,0
28824735203,0.0330117,-0.00413379,-0.0165058,0
28825814253,0.0281777,0.00472847,-0.0140889,0
28826912006,0.0144814,-0.00332817,-0.00724071,0
28827972222,0.00561916,-0.00574514,-0.00280958,0
28829052161,0.00723052,-0.00493941,-0.00361526,0
28830131137,0.00400781,-0.00332817,-0.00200391,0
28831210353,-0.00807715,0.0023115,0.00403857,0
28832289625,-0.0217735,-0.000105469,0.0108867,0
28833367193,-0.0290244,0.000700148,0.0145122,0
28834444317,-0.0306357,-0.00332817,0.0153179,0
28835521775,-0.0112999,-0.00252244,0.00564993,0
28836600065,0.00561916,-0.00252244,-0.00280958,0
28837703837,0.0168984,-0.00574514,-0.00844919,0
28838756813,0.0032022,-0.00896773,-0.0016011,0
28839834622,0.0104531,-0.00332817,-0.00522655,0
28840911264,0.0225381,-0.000911085,-0.011269,0
28841990258,0.0225381,0.0103681,-0.011269,0
28843068715,0.0217324,0.00875679,-0.0108662,0
28844147802,0.00400781,0.0023115,-0.00200391,0
28845226704,-0.0177451,0.00311724,0.00887257,0
28846306143,-0.0185508,-0.000105469,0.00927538,0
28847385229,-0.0129111,0.00311724,0.00645554,0
28848467983,-2.05078e-05,0.00150588,1.02539e-05,0
28849546940,0.00642478,-0.00735649,-0.00321239,0
28850626268,0.0032022,-0.00896773,-0.0016011,0
28851705132,0.0104531,-0.00332817,-0.00522655,0
28852784163,0.0160928,-0.00252244,-0.00804639,0
28853863917,0.0160928,0.000700148,-0.00804639,0
28854942244,0.0136758,-0.000911085,-0.0068379,0
28856021498,-0.000826124,-0.000105469,0.000413062,0
28857100399,-0.0145224,0.00150588,0.00726122,0
28858183634,-0.0169394,0.00472847,0.0084697,0
28859262425,-0.0145224,0.0135908,0.00726122,0
28860341790,-0.0177451,0.00311724,0.00887257,0
28861439654,-0.00807715,-0.00896773,0.00403857,0
28862499963,-0.000826124,-0.012996,0.000413062,0
28863579476,0.00723052,-0.0105791,-0.00361526,0
28864658192,0.0168984,-0.00493941,-0.00844919,0
28865737261,0.0193155,-0.00332817,-0.00965774,0
28866816514,0.0289834,-0.0113848,-0.0144917,0
28867899193,0.00481343,-0.00816211,-0.00240671,0
28868978576,-0.0112999,-0.00655076,0.00564993,0
28870056460,-0.0121055,0.00472847,0.00605273,0
28871133935,-0.0064658,0.0103681,0.0032329,0
28872211337,-0.0112999,0.00795117,0.00564993,0
28873289127,-0.0193565,0.000700148,0.00967825,0
28874366899,-0.0153282,-0.00413379,0.00766409,0
28875446431,-0.00243748,0.0023115,0.00121874,0
28876524277,0.000785109,-0.000105469,-0.000392554,0
28877602271,0.0281777,-0.00252244,-0.0140889,0
28878679117,0.0257608,-0.00896773,-0.0128804,0
28879758982,0.0120645,-0.0113848,-0.00603223,0
28880838365,0.00239646,-0.00896773,-0.00119823,0
28881937063,-0.0064658,-0.00413379,0.0032329,0
28883015779,-0.0137168,0.000700148,0.00685841,0
28884095162,-0.0177451,0.00311724,0.00887257,0
28885174378,-0.0153282,0.00472847,0.00766409,0
28886253039,-0.0185508,0.0055342,0.00927538,0
28887331793,-0.0225791,0.00150588,0.0112895,0
28888415528,-0.00485444,-0.00332817,0.00242722,0
28889493966,-0.0112999,-0.00413379,0.00564993,0
28890572775,0.0104531,-0.00574514,-0.00522655,0
28891651899,0.0265664,-0.00413379,-0.0132832,0
28892730042,0.0265664,0.0023115,-0.0132832,0
28893809851,0.0265664,0.000700148,-0.0132832,0
28894889289,0.0128701,0.00150588,-0.00643503,0
28895986654,-0.00324321,0.000700148,0.00162161,0
28897047537,-0.0169394,0.000700148,0.0084697,0
28898130531,-0.0153282,-0.000105469,0.00766409,0
28899209137,-0.0177451,-0.000105469,0.00887257,0
28900287927,-0.00485444,-0.00252244,0.00242722,0
28901366532,0.0032022,-0.00171682,-0.0016011,0
28902445415,0.00239646,-0.00252244,-0.00119823,0
28903524465,0.00561916,-0.00413379,-0.00280958,0
28904603534,0.000785109,0.000700148,-0.000392554,0
28905682750,0.00400781,-0.00252244,-0.00200391,0
28906759929,0.0120645,-0.00574514,-0.00603223,0
28907842479,0.0104531,-0.00171682,-0.00522655,0
28908920566,-0.0064658,0.0103681,0.0032329,0
28909997023,-0.0185508,0.00633982,0.00927538,0
28911075388,-0.0290244,0.00472847,0.0145122,0
28912154456,-0.0314415,-0.00332817,0.0157207,0
28913232098,-0.00404883,-0.00735649,0.00202441,0
28914308296,0.00159084,-0.00896773,-0.000795422,0
28915387013,0.00159084,-0.00896773,-0.000795422,0
28916466155,-0.0064658,-0.00655076,0.0032329,0
28917544297,0.00400781,-0.00171682,-0.00200391,0
28918624995,0.0201211,-0.00252244,-0.0100605,0
28919703804,0.0338174,-0.00413379,-0.0169087,0
28920782688,0.0152872,-0.00252244,-0.00764358,0
28921862237,-0.0129111,0.000700148,0.00645554,0
28922941065,-0.0282187,0.00956252,0.0141094,0
28924019948,-0.0209677,0.0055342,0.0104839,0
28925099201,0.00400781,0.0103681,-0.00200391,0
28926178288,0.0032022,0.0055342,-0.0016011,0
28927256968,-0.000826124,-0.000911085,0.000413062,0
28928339999,-0.0185508,-0.00493941,0.00927538,0
28929418641,0.00723052,-0.00896773,-0.00361526,0
28930516284,0.024955,-0.00493941,-0.0124775,0
28931576704,0.0402627,-0.00816211,-0.0201313,0
28932655365,0.0330117,-0.00493941,-0.0165058,0
28933734414,-0.00163186,-0.00493941,0.00081593,0
28934813112,-0.0298301,0.00150588,0.0149151,0
28935892403,-0.0185508,0.0111739,0.00927538,0
28936970879,-0.00807715,0.0119795,0.00403857,0
28938054151,-0.000826124,0.00392285,0.000413062,0
28939132793,-0.0209677,0.00392285,0.0104839,0
28940210861,-0.0274131,-0.000911085,0.0137066,0
28941290892,-0.0145224,0.000700148,0.00726122,0
28942369757,0.0104531,0.00472847,-0.00522655,0
28943447548,0.0322061,-0.00252244,-0.016103,0
28944525060,0.0265664,-0.00896773,-0.0132832,0
28945601443,0.0209267,-0.012996,-0.0104634,0
