Timestamp, Engine Vibration, Chassis Vibration (error), Output
17400632668,2.07942,1.71123,0
17401710442,1.93601,1.69189,0
17402788142,1.50659,1.64033,3.3
17403866601,1.14082,1.56138,3.3
17404944319,1.2085,1.70559,3.3
17406025723,1.73701,1.86189,0
17407102257,2.18738,1.80872,0
17408181364,2.39685,1.66692,0
17409258897,2.13501,1.46389,0.0809719
17410337597,1.70317,1.50579,3.3
17411413631,1.42764,1.72493,3.3
17412493127,1.47517,1.91748,3.3
17413572234,1.80146,1.84739,0
17414651805,1.98757,1.62664,0
17415735060,1.79744,1.41555,0
17416810779,1.46631,1.46067,3.3
17417890016,1.30437,1.77891,3.3
17418969234,1.49451,1.98274,3.3
17420048083,1.90862,1.81113,0
17421127245,2.17368,1.5646,0
17422221594,2.11729,1.42603,0
17423286720,1.81194,1.47759,3.3
17424365457,1.53962,1.75071,3.3
17425443768,1.54043,1.87156,3.3
17426524208,1.7499,1.76763,0
17427602797,1.93118,1.56057,0
17428681645,1.81436,1.44536,0
17429761049,1.51787,1.54929,3.3
17430840249,1.29551,1.74265,3.3
17431930912,1.35916,1.77568,3.3
17432999242,1.72251,1.65725,0
17434077738,2.0335,1.44697,0
17435157383,2.07942,1.40588,0
17436240212,1.84336,1.53237,3.3
17437317968,1.58313,1.74104,3.3
17438397594,1.54768,1.77085,3.3
17439474794,1.75151,1.65725,0
17440553401,1.97146,1.49531,0
17441630675,1.94648,1.48323,0
17442708838,1.66531,1.59683,3.3
17443786205,1.40024,1.70881,3.3
17444863312,1.37849,1.79019,3.3
17445946290,1.63147,1.68948,0
17447024083,1.92957,1.52512,0
17448102042,2.01174,1.48484,0
17449180538,1.84255,1.5082,0
17450270108,1.60488,1.62019,3.3
17451349716,1.5509,1.81597,3.3
17452418601,1.73701,1.81194,0
17453496708,1.97065,1.7636,0
17454576538,1.99482,1.61616,0
17455658812,1.75635,1.52834,3.3
17456749845,1.46309,1.57104,3.3
17457814027,1.35271,1.80952,3.3
17458893560,1.51143,1.88284,3.3
17459973260,1.8071,1.78132,0
17461051979,1.95132,1.61133,0
17462131346,1.85867,1.51626,0
17463221342,1.621,1.56621,3.3
17464289912,1.50337,1.83772,3.3
17465369594,1.63389,1.96099,3.3
17466452442,1.88928,1.85303,0
17467531253,2.02061,1.62664,0
17468611508,1.87075,1.48806,0
17469690171,1.57507,1.55654,3.3
17470769131,1.40105,1.78616,3.3
17471848479,1.47034,1.93359,3.3
17472929383,1.75232,1.83289,0
17474008583,1.94326,1.65645,0
17475087616,1.87961,1.50901,0
17476168853,1.64033,1.51626,3.3
17477246460,1.48564,1.6355,3.3
17478324790,1.57427,1.73459,3.3
17479401971,1.85947,1.78132,0
17480480060,2.05444,1.7072,0
17481556612,1.97227,1.60891,0
17482635442,1.69592,1.54526,3.3
17483713142,1.4655,1.56218,3.3
17484791175,1.48403,1.64919,3.3
17485856560,1.69592,1.72573,0
17486935205,1.91426,1.70559,0
17488014664,1.9054,1.62825,0
17489094716,1.6782,1.53882,3.3
17490173972,1.48403,1.53157,3.3
17491267153,1.49451,1.72815,3.3
17492332427,1.72573,1.8498,0
17493411923,1.96824,1.78857,0
17494491105,1.98596,1.56138,0
17495636138,1.7636,1.44456,3.3
17496676820,1.5082,1.51304,3.3
17497744853,1.43972,1.84497,3.3
17498843312,1.61455,1.98677,0
17499922308,1.87156,1.8345,0
17501001583,1.92312,1.60085,0
17502080431,1.74749,1.39863,3.3
17503160538,1.5074,1.48887,3.3
17504239757,1.4365,1.85464,3.3
17505318253,1.61777,1.96421,1.35871
17506402305,1.90862,1.85867,0
17507481060,2.01577,1.57749,0
17508560408,1.86431,1.422,0
17509640571,1.59924,1.57266,3.3
17510718716,1.46953,1.80872,3.3
17511798249,1.58958,1.93279,3.3
17512876449,1.83853,1.80549,0
17513953686,1.95293,1.55171,0
17515032349,1.82563,1.47195,0
17516113401,1.5783,1.61052,3.3
17517191286,1.44536,1.80469,3.3
17518267264,1.56218,1.94165,3.3
17519346649,1.8353,1.77327,0
17520424812,2.0061,1.53318,0
17521502253,1.91426,1.46309,0
17522580453,1.65483,1.60247,3.3
17523658690,1.48484,1.77971,3.3
17524752983,1.52915,1.89009,3.3
17525821071,1.76118,1.76682,0
17526900512,1.9489,1.58474,0
17527979157,1.8925,1.51223,0
17529058949,1.63711,1.59199,3.3
17530137983,1.43489,1.63066,3.3
17531217349,1.45422,1.75393,3.3
17532296642,1.70076,1.74749,0
17533376046,1.94326,1.73218,0
17534454857,1.95857,1.71365,0
17535546149,1.74023,1.67095,3.3
17536614164,1.50498,1.57024,3.3
17537693012,1.48484,1.61455,3.3
17538772823,1.68706,1.69995,0
17539851542,1.93118,1.73218,0
17540931057,1.96421,1.62986,0
17542010627,1.75071,1.47598,3.3
17543089771,1.50015,1.50579,3.3
17544169620,1.4365,1.80952,3.3
17545248672,1.62502,1.95615,0
17546331409,1.90378,1.8208,0
17547410312,1.98838,1.61052,0
17548489753,1.8208,1.4373,0
17549567527,1.56863,1.49128,3.3
17550646190,1.47678,1.83369,3.3
17551722890,1.63308,2.04316,3.3
17552800849,1.89814,1.8917,0
17553878772,1.99805,1.62986,0
17554955379,1.83933,1.3656,0
17556038283,1.57427,1.4228,3.3
17557116131,1.44294,1.76682,3.3
17558194109,1.55413,1.95212,3.3
17559284549,1.82805,1.85061,0
17560349435,1.96582,1.57104,0
17561428560,1.85947,1.44939,0
17562508631,1.60327,1.54849,3.3
17563587646,1.44858,1.77166,3.3
17564666420,1.54204,1.89895,3.3
17565748397,1.81274,1.80791,0
17566825542,1.98354,1.56943,0
17567904835,1.90781,1.43328,0
17568983831,1.64114,1.52029,3.3
17570063346,1.44375,1.7209,3.3
17571143009,1.47678,1.90137,3.3
17572222690,1.71687,1.83127,0
17573301242,1.95696,1.63469,0
17574380905,1.93037,1.5364,0
17575460272,1.67659,1.56863,3.3
17576540509,1.46711,1.62261,3.3
17577619060,1.48323,1.8071,3.3
17578698575,1.72734,1.81355,0
17579777164,1.97227,1.71526,0
17580856883,1.97146,1.61133,0
17581936175,1.73862,1.54607,3.3
17583015227,1.50015,1.55413,3.3
17584094205,1.46147,1.76843,3.3
17585171664,1.67175,1.90298,0
17586866788,1.93198,1.86511,0
17587279972,1.97871,1.66289,0
17588403968,1.78696,1.47195,1.12427
17589465390,1.52834,1.4647,3.3
17590558849,1.46792,1.73137,3.3
17591605883,1.64758,1.91587,3.3
17592703231,1.91265,1.86672,0
17593770561,1.99482,1.63389,0
17594849335,1.82805,1.42039,0
17595979423,1.55413,1.4502,3.3
17597037253,1.43972,1.8071,3.3
17598119749,1.58313,1.98516,3.3
17599235523,1.86672,1.84819,0
17600292557,1.97307,1.57185,0
17601371923,1.81919,1.37607,0
17602455420,1.55815,1.48645,3.3
17603536842,1.42925,1.81355,3.3
17604629690,1.57266,2.0198,3.3
17605753038,1.85464,1.88123,0
17606798738,2.00852,1.59119,0
17607869846,1.88042,1.3793,0
17608985638,1.59683,1.43892,3.3
17610066282,1.4373,1.71848,3.3
17611146945,1.54124,1.91265,3.3
17612263127,1.82402,1.79985,0
17613327475,1.98999,1.5082,0
17614407101,1.87559,1.4075,0
17615529153,1.59924,1.54849,3.3
17616624186,1.43811,1.79099,3.3
17617672979,1.54285,1.92876,3.3
17618779086,1.82644,1.78455,0
17619851490,2.00691,1.51868,0
17620932079,1.91667,1.40911,0
17622020371,1.64758,1.52996,3.3
17623100830,1.4647,1.74668,3.3
17624171104,1.52432,1.84739,3.3
17625253508,1.78455,1.67578,0
17626358264,1.98596,1.56299,0
17627418908,1.91184,1.51143,0
17628533330,1.63792,1.60811,3.3
17629591715,1.43328,1.70237,3.3
17630672397,1.48484,1.82483,3.3
17631755393,1.75151,1.65403,0
17632814760,1.97791,1.63066,0
17633893590,1.9489,1.6355,0
17634983012,1.68787,1.66772,3.3
17636090249,1.46147,1.64275,3.3
17637155412,1.46309,1.63147,3.3
17638238760,1.70962,1.6355,0
17639336478,1.96501,1.66934,0
17640386919,1.96582,1.68464,0
17641469915,1.71526,1.66772,3.3
17642572541,1.4655,1.61052,3.3
17643627075,1.451,1.65081,3.3
17644703886,1.67981,1.63308,0
17645822993,1.95293,1.63066,0
17646856860,1.98274,1.69753,0
17647933708,1.76038,1.60166,0
17649081426,1.50095,1.55654,3.3
17650154256,1.45583,1.60972,3.3
17651229678,1.66047,1.61777,3.3
17652305675,1.93923,1.67659,0
17653381523,1.99805,1.70076,0
17654457871,1.78455,1.5509,0
17655573256,1.51465,1.51465,3.3
17656610178,1.4502,1.59763,3.3
17657686175,1.63792,1.74104,3.3
17658761134,1.92151,1.78857,0
17659835371,2.00208,1.67417,0
17660908904,1.82161,1.49612,0
17661983864,1.54365,1.43408,3.3
17663058453,1.43086,1.65161,3.3
17664132449,1.59602,1.80388,3.3
17665207390,1.88445,1.82241,0
17666287127,1.99885,1.69028,0
17667359938,1.84417,1.50176,0
17668433471,1.56138,1.44858,3.3
17669509097,1.41958,1.6363,3.3
17670585538,1.56379,1.81355,3.3
17671661923,1.8498,1.81838,0
17672737419,2.00127,1.64114,0
17673813619,1.88445,1.44939,0
17674889634,1.5936,1.46389,3.3
17675966853,1.43005,1.72332,3.3
17677043386,1.53318,1.85706,3.3
17678118845,1.8208,1.76521,0
17679194119,2.00208,1.51948,0
17680270264,1.8925,1.35835,0
17681345927,1.60972,1.45261,3.3
17682422682,1.43086,1.77407,3.3
17683498475,1.52109,1.94487,3.3
17684575156,1.80952,1.7491,0
17685670986,2.00127,1.48887,0
17686727797,1.92231,1.30598,0
17687803849,1.64275,1.46873,3.3
17688880068,1.44214,1.82,3.3
17689955471,1.52512,1.98918,3.3
17691031931,1.79744,1.83611,0
17692107945,1.99885,1.53721,0
17693183794,1.93601,1.41797,0
17694259957,1.65242,1.54365,3.3
17695335323,1.44778,1.79905,3.3
17696414708,1.49773,1.91426,3.3
17697489501,1.75393,1.7491,0
17698566127,1.97468,1.48242,0
17702462725,1.94004,1.40105,0
17702773761,1.47034,1.8917,3.3
17703842461,1.71526,1.679,3.3
17704910198,1.96743,1.45745,3.3
17705981398,1.96985,1.38977,0
17707048153,1.71606,1.57346,0
17708117372,1.47195,1.74104,0
17709186294,1.45583,1.86028,3.3
17710254198,1.68384,1.6927,3.3
17711323305,1.95132,1.52754,3.3
17712391061,1.96582,1.45342,0
17713460298,1.74023,1.54768,0
17714529609,1.48081,1.68384,3.3
17715618124,1.44617,1.77971,3.3
17716669935,1.66772,1.6645,3.3
17717739783,1.94326,1.59119,0
17718808965,1.99321,1.51062,0
17719878776,1.78293,1.56863,0
17720948069,1.51384,1.67578,3.3
17722018361,1.45503,1.78535,3.3
17723087543,1.66692,1.81919,3.3
17724158095,1.93601,1.68867,0
17725227499,1.9908,1.60327,0
17726298180,1.79341,1.52834,0
17727367269,1.52432,1.57346,3.3
17728436432,1.44133,1.67578,3.3
17729505836,1.63066,1.79744,3.3
17730575851,1.91265,1.75796,0
17731645291,1.98596,1.62664,0
17732714306,1.8063,1.45664,0
17733784488,1.53398,1.53237,3.3
17734854077,1.44294,1.74346,3.3
17735924795,1.61938,1.81516,3.3
17736993236,1.89412,1.77649,0
17738063195,1.97871,1.56943,0
17739132803,1.81355,1.37769,0
17740202447,1.5509,1.54607,3.3
17741272240,1.43247,1.74185,3.3
17742342069,1.60649,1.84336,3.3
17743411344,1.87881,1.74749,0
17744481173,1.98757,1.59602,0
17745573281,1.84255,1.45583,0
17746620851,1.5646,1.49209,3.3
17747690181,1.43972,1.72896,3.3
17748759881,1.59602,1.88928,3.3
17749829581,1.86108,1.76682,0
17750899059,1.98032,1.56299,0
17751968166,1.84578,1.43408,0
17753038162,1.56943,1.46389,3.3
17754108177,1.4373,1.69028,3.3
17755176025,1.58232,1.83853,3.3
17756257188,1.86914,1.75635,0
17757327740,1.99805,1.49209,0
17758399033,1.86914,1.37205,0
17759470066,1.58555,1.49048,3.3
17760541414,1.451,1.83047,3.3
17761613763,1.60085,1.90056,3.3
17762684500,1.86753,1.69512,0
17763755570,1.98757,1.4083,0
17764826048,1.85142,1.32129,0
17765899877,1.57427,1.53398,3.3
17766971633,1.42683,1.86592,3.3
17768043574,1.56943,1.99482,3.3
17769115903,1.84578,1.75715,0
17770188048,1.98354,1.45745,0
17771260359,1.85947,1.37769,0
17772333726,1.58071,1.60247,3.3
17773405426,1.45261,1.9634,3.3
17774478255,1.5936,1.98193,3.3
17775573641,1.85142,1.72815,0
17776623100,1.98999,1.4792,0
17777694707,1.86189,1.42441,0
17778767000,1.57749,1.57266,3.3
17779839182,1.43972,1.91829,3.3
17780911474,1.56057,1.98516,3.3
17781984230,1.83127,1.64114,0
17783055948,1.97388,1.41555,0
17784128371,1.849,1.32048,0
17785200774,1.58313,1.65483,3.3
17786273400,1.44858,1.99644,3.3
17787345304,1.58635,1.94729,3.3
17788417856,1.86511,1.63792,0
17789490611,1.99644,1.40508,0
17790563163,1.8635,1.36641,0
17791634771,1.57588,1.68303,3.3
17792708619,1.44214,1.97227,3.3
17793780152,1.59038,2.0198,3.3
17794851852,1.86028,1.73459,0
17795926960,1.98435,1.47034,0
17796999623,1.84658,1.43569,0
17798071526,1.55654,1.76763,3.3
17799144060,1.45342,1.93198,3.3
17802641474,1.97871,1.53721,3.3
17803057102,1.92473,1.39702,0
17804140561,1.66531,1.47437,0
17805220872,1.46147,1.80872,0
17806304239,1.50901,1.88928,3.3
17807384365,1.76924,1.67336,3.3
17808464602,1.96743,1.41394,0
17809543135,1.89089,1.36479,0
17810623724,1.61294,1.51626,0
17811703109,1.43892,1.82725,3.3
17812782439,1.52512,1.91909,3.3
17813862361,1.79824,1.679,3.3
17814942746,1.97065,1.37124,0
17816027409,1.88042,1.32773,0
17817105368,1.61052,1.49531,0
17818182476,1.44778,1.8063,3.3
17819260454,1.55493,1.88123,3.3
17820339431,1.82725,1.66128,3.3
17821415724,1.97952,1.41233,0
17822495369,1.86914,1.36318,0
17823573976,1.60005,1.62905,2.99691
17824652398,1.45664,1.85061,3.3
17825762987,1.58313,1.85625,3.3
17826809594,1.84658,1.59441,0
17827889109,1.98113,1.35432,0
17828968087,1.849,1.31565,0
17830048176,1.57024,1.64033,3.3
17831128783,1.44456,1.9207,3.3
17832208650,1.60327,1.91506,3.3
17833287776,1.8772,1.62986,0
17834368661,1.9771,1.3938,0
17835448176,1.81516,1.35352,0
17836528006,1.54124,1.71768,3.3
17837607409,1.45503,1.99885,3.3
17838687331,1.65483,1.80872,3.3
17839767531,1.92795,1.50095,0
17840846620,1.98516,1.36882,0
17841926339,1.78535,1.49451,0
17843005057,1.50659,1.83933,3.3
17844084906,1.44858,2.02383,3.3
17845164235,1.67014,1.84497,3.3
17846250639,1.92795,1.5501,0
17847330431,1.96663,1.38333,0
17848409872,1.74265,1.55654,0
17849489554,1.48162,1.89895,3.3
17850569643,1.47437,2.02463,3.3
17851649157,1.71687,1.76924,3.3
17852729246,1.95535,1.4502,0
17853807650,1.95696,1.33821,0
17854885535,1.71204,1.60085,0
17855966791,1.47517,1.93198,3.3
17857045250,1.50176,1.97629,3.3
17858122672,1.73862,1.69592,3.3
17859202206,1.95857,1.43408,0
17860280294,1.91829,1.38655,0
17861357976,1.65242,1.65886,0
17862435546,1.45745,1.95938,3.3
17863515487,1.5219,1.95615,3.3
17864594983,1.78213,1.64355,3.3
17865677554,1.97065,1.40427,0
17866754680,1.89331,1.41072,0
17867834806,1.61777,1.71606,0
17868914135,1.44778,1.96501,3.3
17869994687,1.5509,1.90942,3.3
17871074831,1.82402,1.59844,0
17872154013,1.98193,1.42603,0
17873233917,1.79905,1.54446,0
17874313950,1.46631,1.75715,3.3
17875393854,1.31887,1.88123,3.3
17876477887,1.61858,1.70479,3.3
17877557346,2.03914,1.49451,0
17878636435,2.30662,1.38091,0
17879716135,2.1906,1.53237,0
17880795761,1.81919,1.76843,3.3
17881875906,1.52673,1.8917,3.3
17882955791,1.47759,1.63953,3.3
17884036009,1.64678,1.51787,0
17885116024,1.71526,1.4792,0
17886199668,1.53721,1.67417,0
17887279794,1.31968,1.82805,3.3
17888359939,1.30437,1.83853,3.3
17889437657,1.5928,1.58958,3.3
17890514987,1.9481,1.52351,0
17891593780,2.09875,1.55171,0
17892671961,2.01174,1.70076,0
17893750050,1.7491,1.80469,3.3
17894829287,1.67256,1.74587,3.3
17895912061,1.81274,1.52915,3.3
17896989280,1.92312,1.51062,0
17898067443,1.8345,1.58555,0
17899144754,1.54204,1.72654,0
17900223769,1.31323,1.75876,3.3
17904016441,2.02141,1.45342,3.3
17904327958,2.01497,1.57588,0
17905402029,1.8498,1.62019,0
17906476895,1.68545,1.75312,0
17907549688,1.70559,1.65,3.3
17908622240,1.8925,1.5928,3.3
17909694736,2.01577,1.5364,3.3
17910766473,1.87156,1.54365,0
17911838821,1.54768,1.60891,0
17912911651,1.33337,1.80388,3.3
17913983777,1.38091,1.77004,3.3
17915056366,1.63711,1.65725,3.3
17916131640,1.83289,1.49692,0
17917203692,1.79905,1.52593,0
17918275651,1.60891,1.65161,0
17919347518,1.49773,1.80791,3.3
17920420199,1.66853,1.72815,3.3
17921492622,1.95535,1.69431,3.3
17922565044,2.08184,1.63147,0
17923637651,1.94084,1.66692,0
17924709351,1.60247,1.64114,0
17925785014,1.42522,1.66692,3.3
17926857029,1.51787,1.69109,3.3
17927928636,1.72896,1.64436,0
17929002022,1.84175,1.61777,0
17930073888,1.72251,1.49854,0
17931146496,1.50095,1.61455,3.3
17932218492,1.47759,1.65564,3.3
17933290285,1.73782,1.69592,3.3
17934362744,2.04236,1.66531,0
17935434555,2.1052,1.55493,0
17936509811,1.88687,1.50176,0
17937582289,1.60891,1.69512,3.3
17938654526,1.52432,1.78696,3.3
17939725948,1.68223,1.7781,3.3
17940796629,1.87881,1.68545,0
17941867570,1.87156,1.50337,0
17942939363,1.62422,1.42441,0
17944010304,1.39702,1.48484,3.3
17945080855,1.42603,1.68706,3.3
17946156352,1.72332,1.79583,3.3
17947227718,1.98516,1.62422,0
17948298252,1.99241,1.46711,0
17949368378,1.77488,1.41313,0
17950440763,1.54688,1.61294,3.3
17951513259,1.54607,1.77004,3.3
17952585441,1.74426,1.74749,3.3
17953657548,1.93118,1.55171,0
17954729619,1.85706,1.40991,0
17955804670,1.56138,1.47195,0
17956877130,1.37205,1.73459,3.3
17957949330,1.44294,1.84336,3.3
17959021326,1.73137,1.69351,3.3
17960093693,1.94729,1.42361,0
17961166041,1.9054,1.3519,0
17962237982,1.67014,1.68384,0
17963310552,1.52593,2.0053,3.3
17964383178,1.65967,1.90137,3.3
17965455286,1.90862,1.58394,0
17966528245,2.00933,1.28342,0
17967599982,1.84094,1.29873,0
17968671589,1.54688,1.73057,3.3
17969744252,1.42764,1.99805,3.3
17970817175,1.5783,1.88284,3.3
17971888893,1.84658,1.63711,0
17972960926,1.96743,1.4075,0
17974033701,1.81274,1.45986,0
17975105475,1.55654,1.81194,3.3
17976180471,1.50256,2.00771,3.3
17977253171,1.72493,1.86995,3.3
17978325797,1.97468,1.55896,0
17979397590,2.0061,1.28262,0
17980470086,1.77729,1.51707,0
17981542323,1.49209,1.91023,3.3
17982615004,1.42683,1.91345,3.3
17983687427,1.63308,1.65564,3.3
17984758997,1.87156,1.63469,0
17985834549,1.89009,1.71365,0
17986905730,1.67739,1.69431,0
17987976579,1.45422,1.86834,3.3
17989047816,1.48806,1.76843,3.3
17990119127,1.76279,1.66208,3.3
17991190049,1.98274,1.63066,0
17992260064,1.95857,1.68384,0
17993333227,1.70881,1.66128,0
17994403168,1.46711,1.73057,3.3
17995474701,1.50417,1.59199,3.3
17996545623,1.75715,1.60166,3.3
17997618620,1.9344,1.59763,0
17998690135,1.87156,1.65564,0
17999762964,1.60649,1.64275,0
18000834627,1.44214,1.59521,3.3
18004328615,2.01497,1.43247,3.3
18004742929,1.99402,1.3519,0
18005829184,1.75876,1.51707,0
18006904829,1.5364,1.82241,0
18007983325,1.54688,1.95454,3.3
18009060784,1.77971,1.71768,3.3
18010139558,1.96824,1.4228,3.3
18011216647,1.89976,1.28745,0
18012295662,1.61375,1.64758,0
18013373584,1.41797,2.01094,3.3
18014453580,1.50015,2.01658,3.3
18015556780,1.77407,1.63792,3.3
18016610092,1.97227,1.32612,0
18017689292,1.87075,1.32693,0
18018770103,1.59844,1.70559,0
18019849432,1.44778,2.00771,3.3
18020928910,1.5783,1.9771,3.3
18022008573,1.85303,1.65564,3.3
18023088458,1.99321,1.35835,0
18024167806,1.84497,1.41475,0
18025247117,1.54204,1.75474,3.3
18026331521,1.41555,2.03108,3.3
18027410480,1.58394,1.93682,3.3
18028490588,1.85706,1.59763,0
18029569232,1.95535,1.33982,0
18030648821,1.79502,1.41233,0
18031729262,1.51626,1.82966,3.3
18032808517,1.45825,2.11245,3.3
18033888884,1.68706,1.81113,3.3
18034968214,1.95696,1.44617,0
18036052062,1.9916,1.30195,0
18037131484,1.77166,1.57507,0
18038211443,1.52271,1.91909,3.3
18039290625,1.5082,2.08022,3.3
18040370862,1.75312,1.78293,3.3
18041451136,1.96824,1.45261,0
18042528669,1.93359,1.28503,0
18043606517,1.67981,1.53479,0
18044684329,1.45503,1.93279,3.3
18045786529,1.49773,2.02141,3.3
18046840858,1.77085,1.76279,3.3
18047918743,1.98516,1.45664,0
18048998314,1.91345,1.41958,0
18050075921,1.63711,1.62341,0
18051154918,1.44697,1.9207,3.3
18052232395,1.53237,1.95776,3.3
18053312318,1.79744,1.70237,3.3
18054391925,1.98274,1.47356,0
18055471180,1.878,1.42683,0
18056552047,1.58716,1.6927,3.3
18057631821,1.42925,2.02302,3.3
18058710540,1.54124,2.06089,3.3
18059789610,1.81597,1.69995,0
18060869884,1.96582,1.3938,0
18061949788,1.8353,1.41797,0
18063028877,1.56299,1.77891,3.3
18064108355,1.44536,2.0053,3.3
18065188610,1.62019,1.82886,3.3
18066271495,1.89653,1.48806,0
18067351251,1.97549,1.28101,0
18068432229,1.80308,1.3519,0
18069510299,1.52996,1.74185,3.3
18070590740,1.45261,1.97871,3.3
18071670014,1.67014,1.89976,3.3
18072750473,1.92715,1.55896,0
18073829858,1.98516,1.3084,0
18074908836,1.77004,1.41797,0
18075991869,1.51465,1.74749,3.3
18077072625,1.50659,1.96985,3.3
18078152343,1.75071,1.7918,3.3
18079230062,1.96985,1.4647,0
18080308336,1.95212,1.3946,0
18081386129,1.69673,1.52351,0
18082464236,1.46953,1.85625,3.3
18083542269,1.48484,1.92795,3.3
18084621784,1.73218,1.65161,3.3
18085700836,1.9489,1.42441,0
18086777647,1.90298,1.39541,0
18087856477,1.62341,1.679,0
18088932140,1.43892,1.96904,3.3
18090012432,1.52754,1.94971,3.3
18091092058,1.79744,1.60408,3.3
18092171443,1.97871,1.41072,0
18093251569,1.88767,1.42844,0
18094330936,1.60972,1.71365,1.52851
18095410655,1.4365,2.01174,3.3
18096494466,1.54204,2.00208,3.3
18097573647,1.81274,1.65,0
18098653199,1.96501,1.3946,0
18099732214,1.849,1.4365,0
18100813081,1.56702,1.75876,3.3
18101891984,1.43892,1.96663,3.3
18105692767,1.93359,1.36641,3.3
18106009970,1.87236,1.45745,0
18107083152,1.59844,1.72493,0
18108155815,1.4655,1.97468,0
18109228052,1.61616,1.93359,3.3
18110300381,1.88364,1.62502,3.3
18111373192,1.98677,1.4083,3.3
18112445022,1.81919,1.40024,0
18113517000,1.54204,1.77971,0
18114589848,1.44697,1.83933,3.3
18115682178,1.65161,1.71606,3.3
18116734711,1.91104,1.68545,3.3
18117806781,1.97871,1.53157,0
18118879037,1.79663,1.49854,0
18119951404,1.52109,1.78293,0
18121023919,1.45261,1.90781,3.3
18122096119,1.65081,1.89814,3.3
18123168189,1.9199,1.72815,0
18124239204,1.97791,1.50015,0
18125311422,1.76763,1.48081,0
18126385604,1.49128,1.65725,3.3
18127456804,1.44778,1.83208,3.3
18128527948,1.6645,1.87317,3.3
18129598834,1.91748,1.67256,0
18130669200,1.95615,1.41958,0
18131741326,1.75071,1.47356,0
18132812452,1.50659,1.71042,3.3
18133883560,1.47598,1.90862,3.3
18134953871,1.7064,1.86914,3.3
18136026071,1.95374,1.6645,0
18137098123,1.96421,1.39299,0
18138169749,1.72654,1.42522,0
18139242226,1.49209,1.68948,3.3
18140313964,1.49854,1.88203,3.3
18141386849,1.73943,1.83853,3.3
18142459512,1.95938,1.61536,0
18143531730,1.93279,1.40105,0
18144604041,1.69028,1.44294,0
18145698556,1.47195,1.71123,3.3
18146749719,1.50498,1.9062,3.3
18147821271,1.77085,1.7926,3.3
18148893897,1.98838,1.5356,0
18149966486,1.94326,1.35513,0
18151038723,1.66692,1.50498,0
18152111053,1.46309,1.84336,3.3
18153183012,1.51545,1.92634,3.3
18154255397,1.75715,1.68545,3.3
18155327764,1.9626,1.39944,0
18156400260,1.91426,1.36157,0
18157473571,1.63711,1.58958,0.499945
18158546123,1.4365,1.89573,3.3
18159618823,1.49451,1.92957,3.3
18160690579,1.76602,1.69189,0
18161763686,1.97146,1.41555,0
18162835720,1.90137,1.31726,0
18163907771,1.62583,1.55896,3.3
18164980731,1.43972,1.90459,3.3
18166053634,1.51948,1.98757,3.3
18167124872,1.7918,1.69431,0
18168197053,1.96985,1.39541,0
18169270012,1.88928,1.30598,0
18170342138,1.61213,1.65242,3.3
18171414153,1.43892,1.96018,3.3
18172487075,1.55332,1.88687,3.3
18173558183,1.83127,1.82483,0
18174628957,1.99724,1.64033,0
18175700824,1.90056,1.53398,0
18176771320,1.61294,1.6218,3.3
18177842798,1.46309,1.82805,3.3
18178913053,1.57991,1.95132,3.3
18179986087,1.83691,1.82241,0
18181056787,1.98354,1.52351,0
18182127876,1.86753,1.39299,0
18183198798,1.58232,1.56299,3.3
18184270442,1.43892,1.91184,3.3
18185342883,1.56702,1.99241,3.3
18186416731,1.84417,1.78374,0
18187487876,1.98354,1.4937,0
18188559687,1.85706,1.34546,0
18189632850,1.58555,1.5928,3.3
18190704680,1.45664,1.94729,3.3
18191776806,1.59602,1.91506,3.3
18192849135,1.85706,1.58635,0
18193921632,1.96824,1.3656,0
18194994480,1.83208,1.34224,0
18196069420,1.55896,1.64839,3.3
18197141250,1.42925,1.91667,3.3
18198214876,1.57668,1.93843,3.3
18199286224,1.8498,1.61777,0
18200358480,1.96985,1.36399,0
18201430958,1.83691,1.43408,0
18202503028,1.56621,1.73862,3.3
18205983683,1.91426,1.59199,3.3
18206408755,1.97307,1.61052,3.3
18207489178,1.93359,1.46309,0
18208568248,1.65967,1.50498,0
18209648448,1.45422,1.84014,0
18210728796,1.51626,1.79663,3.3
18211807848,1.78535,1.72332,3.3
18212887566,1.97871,1.65886,0
18213967600,1.90459,1.65645,0
18215046892,1.62261,1.62744,0
18216130426,1.45181,1.67095,3.3
18217207681,1.55171,1.63792,3.3
18218286900,1.82241,1.69189,3.3
18219368174,1.98677,1.72412,0
18220448059,1.88848,1.62986,0
18221531611,1.60408,1.57024,0
18222607607,1.42844,1.55896,3.3
18223687363,1.55413,1.67417,3.3
18224767396,1.83047,1.73379,0
18225881485,1.98354,1.71042,0
18226927352,1.86834,1.57991,0
18228006792,1.58394,1.5509,3.3
18229086474,1.4365,1.60811,3.3
18230166211,1.5646,1.72654,3.3
18231247355,1.8345,1.76199,0
18232324055,1.98516,1.69351,0
18233402607,1.85947,1.5074,0
18234481844,1.5791,1.51626,3.3
18235589507,1.43247,1.61938,3.3
18236639263,1.56702,1.76279,3.3
18237716833,1.85222,1.75554,0
18238795089,1.98516,1.57427,0
18239872659,1.8627,1.42039,0
18240952211,1.58394,1.5219,3.3
18242030207,1.44939,1.78455,3.3
18243110074,1.60408,1.87236,3.3
18244189959,1.88203,1.70801,0
18245269974,1.99241,1.48645,0
18246352859,1.84578,1.39219,0
