Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
23130085430,-0.143429,0.00633982,0,0
23131164445,-0.167599,-0.0210527,0,0
23132243478,-0.0419151,-0.0186357,0,0
23133322493,0.0886025,-0.00977346,0,0
23134401489,0.161918,0.0023115,0,0
23135480245,0.0394571,0.0224531,0,0
23136558593,-0.0523887,0.0216475,0,0
23137637496,-0.049166,0.00311724,0,0
23138714956,-0.0556114,-0.0105791,0,0
23139794748,-0.0153282,-0.0218584,0,0
23140873504,-0.00485444,-0.00816211,0,0
23141951852,0.0692666,0.0119795,0,0
23143030552,0.0595987,0.0208417,0,0
23144109326,0.0104531,0.00392285,0,0
23145188026,-0.0644736,-0.00816211,0,0
23146266670,-0.0886436,-0.0154131,0,0
23147345555,-0.0394981,-0.0105791,0,0
23148423755,0.0322061,-0.0121904,0,0
23149506529,0.0724893,0.00150588,0,0
23150584636,0.0684609,0.0111739,0,0
23151663503,-0.00485444,0.00875679,0,0
23152741925,-0.0427207,0.00311724,0,0
23153820310,-0.0435264,0.0111739,0,0
23154899158,-0.0830039,-0.00413379,0,0
23155977599,-0.0709189,-0.0105791,0,0
23157056114,0.0265664,-0.00977346,0,0
23158134480,0.144193,-0.00413379,0,0
23159215587,0.0708779,-0.00332817,0,0
23160292269,-0.0137168,0.00150588,0,0
23161369617,-0.0846152,0.0023115,0,0
23162446335,-0.134566,-0.012996,0,0
23163523572,-0.0580283,-0.0178301,0,0
23164601254,0.0402627,-0.0105791,0,0
23165679157,0.14661,0.0023115,0,0
23166756080,0.0644326,0.0192305,0,0
23167832335,-0.0475547,0.0135908,0,0
23168915276,-0.0701133,0.00633982,0,0
23169993735,-0.0644736,0.0055342,0,0
23171072361,-0.00485444,-0.00413379,0,0
23172150838,0.0297891,-0.0113848,0,0
23173282779,0.056376,0.00311724,0,0
23174355127,0.0483193,0.00875679,0,0
23175433271,0.0136758,0.00392285,0,0
23176512360,-0.0266074,-0.00493941,0,0
23177590931,-0.0620567,-0.0138018,0,0
23178672723,-0.0580283,-0.0194415,0,0
23179741645,-0.0580283,-0.0202471,0,0
23180817753,0.0257608,-0.00332817,0,0
23181892860,0.104716,0.00795117,0,0
23182968541,0.0950478,0.0103681,0,0
23184043889,-0.000826124,0.00875679,0,0
23185119386,-0.0934775,0.00795117,0,0
23186194512,-0.153097,0.00392285,0,0
23187270304,-0.0596397,0.0023115,0,0
23188345615,0.024955,-0.00816211,0,0
23189429278,0.155473,-0.00413379,0,0
23190506626,0.0547646,-0.00574514,0,0
23191585196,-0.00807715,-0.00655076,0,0
23192663785,-0.0322471,0.00150588,0,0
23193742226,-0.0813925,-0.00413379,0,0
23194820926,-0.0942832,-0.0194415,0,0
23195899552,-0.044332,-0.0162187,0,0
23196976140,0.0595987,-0.00493941,0,0
23198053118,0.101493,0.0055342,0,0
23199131337,0.0716836,0.00875679,0,0
23200204666,-0.0298301,0.00392285,0,0
23201277977,-0.0910605,0.000700148,0,0
23202353622,-0.132149,-0.00413379,0,0
23203428007,-0.0145224,-0.00332817,0,0
23204501855,0.0555704,0.00875679,0,0
23205574555,0.0869912,0.00714556,0,0
23206650236,0.0338174,0.00875679,0,0
23207725621,-0.00807715,-0.00252244,0,0
23208843080,-0.0282187,-0.00252244,0,0
23209897947,-0.0394981,-0.00896773,0,0
23210976851,-0.0362754,-0.0194415,0,0
23212055014,-0.0620567,-0.012996,0,0
23213134010,-0.0201621,-0.00252244,0,0
23214212099,0.0845742,0.000700148,0,0
23215290650,0.113578,0.00472847,0,0
23216369387,0.0402627,0.0127851,0,0
23217447828,-0.058834,0.0119795,0,0
23218526621,-0.168404,0.00633982,0,0
23219605135,-0.0958946,-0.00413379,0,0
23220683854,-2.05078e-05,0.0055342,0,0
23221762702,0.149027,-0.00332817,0,0
23222840846,0.120023,0.00150588,0,0
23223919213,0.00884175,0.00150588,0,0
23224997450,-0.0709189,0.00472847,0,0
23226075946,-0.0958946,-0.00413379,0,0
23227154053,-0.058834,-0.0186357,0,0
23228232716,-0.0306357,-0.0170244,0,0
23229315324,0.0193155,-0.00977346,0,0
23230393449,0.049125,-0.000105469,0,0
23231472446,0.0579873,0.0103681,0,0
23232550701,0.0281777,0.00633982,0,0
23233629364,0.0104531,-0.000911085,0,0
23234707490,-0.0693076,-0.00413379,0,0
23235784856,-0.0652793,-0.00655076,0,0
23236862038,-0.0258018,0.0168134,0,0
23237939016,0.075712,0.0152022,0,0
23239019845,0.111967,0.00633982,0,0
23240096749,0.0297891,-0.00171682,0,0
23241175245,-0.0604453,-0.000911085,0,0
23242252204,-0.122481,-0.00493941,0,0
23243327478,-0.0870322,-0.00977346,0,0
23244405937,-0.0185508,-0.0138018,0,0
23245484193,0.0620156,-0.012996,0,0
23246562485,0.0821572,-0.0113848,0,0
23247641111,0.0354288,-0.000105469,0,0
23248745848,-0.0330527,0.0135908,0,0
23249797844,-0.0475547,0.0160078,0,0
23250877100,-0.044332,0.00795117,0,0
23251955170,-0.0338584,-0.00413379,0,0
23253033500,-0.0185508,0.000700148,0,0
23254112422,-0.0161338,0.00633982,0,0
23255191029,0.0386513,0.00150588,0,0
23256269340,0.0716836,-0.00332817,0,0
23257348596,0.0684609,-0.00574514,0,0
23258426777,-0.0129111,-0.00332817,0,0
23259509533,-0.129732,-0.0121904,0,0
23260587362,-0.112008,-0.00896773,0,0
23261666377,-0.0435264,-0.0113848,0,0
23262744633,0.0829629,-0.00493941,0,0
23263843795,0.12244,0.00311724,0,0
23264921736,0.0789345,0.00714556,0,0
23266000862,-0.0483604,0.00311724,0,0
23267079062,-0.103951,-0.00171682,0,0
23268157706,-0.0821983,-0.00493941,0,0
23269240517,0.0386513,-0.00171682,0,0
23270318662,0.0450966,0.0160078,0,0
23271397047,0.0265664,0.0119795,0,0
23272473987,0.0305947,0.00472847,0,0
23273551280,0.00884175,-0.00252244,0,0
23274628239,0.0193155,-0.000105469,0,0
23275705365,-0.0241904,-0.00493941,0,0
23276782083,-0.105562,-0.00896773,0,0
23277860506,-0.0999229,-0.0138018,0,0
23278941446,-0.00566018,-0.0121904,0,0
23280018905,0.0894082,-0.00655076,0,0
23281094494,0.111967,0.0055342,0,0
23282172694,0.0136758,0.00956252,0,0
23283251616,-0.0628623,0.00875679,0,0
23284329872,-0.0950888,0.0127851,0,0
23285408238,-0.0531943,-0.00171682,0,0
23286486716,0.00964748,0.000700148,0,0
23287565175,0.0160928,0.00311724,0,0
23288668005,0.0749062,-0.00171682,0,0
23289722742,0.0668496,-0.00252244,0,0
23290801405,0.0314004,-0.00896773,0,0
23291879753,-0.034664,-0.00493941,0,0
23292957916,-0.0652793,-0.00735649,0,0
23294036449,-0.0668906,-0.012996,0,0
23295114649,-0.0330527,-0.00655076,0,0
23296193682,-0.0096885,-0.00493941,0,0
23297272197,0.0604043,-0.00252244,0,0
23298350545,0.0499307,0.00714556,0,0
23299433319,0.00964748,-0.00332817,0,0
23300512037,-0.00243748,-0.000911085,0,0
23301590589,-0.0233848,0.000700148,0,0
23302669085,-0.0129111,0.00150588,0,0
23303747656,-0.0322471,0.0160078,0,0
23304826226,-0.00566018,0.00714556,0,0
23305905074,0.0676553,-0.00171682,0,0
23306983700,0.0724893,-0.00252244,0,0
23308062381,0.0185097,-0.000911085,0,0
23309144544,-0.0628623,0.0055342,0,0
23310221726,-0.10234,-0.00655076,0,0
23311298722,-0.054,-0.0194415,0,0
23312375866,0.00884175,-0.0146074,0,0
23313453103,0.0676553,-0.00896773,0,0
23314529988,0.0781289,0.000700148,0,0
23315608670,0.0209267,0.0111739,0,0
23316685407,-0.0475547,0.0103681,0,0
23317762810,-0.0709189,0.0111739,0,0
23318842399,-0.0507773,-0.00171682,0,0
23319920395,-0.0145224,0.00714556,0,0
23320999169,-0.0193565,0.00956252,0,0
23322077888,0.0128701,-0.000911085,0,0
23323156180,0.075712,-0.0105791,0,0
23324235010,0.0861856,-0.0146074,0,0
23325313747,0.024955,-0.0146074,0,0
23326391984,-0.066085,-0.00413379,0,0
23327470184,-0.0838096,0.0023115,0,0
23328548773,-0.0620567,-0.000911085,0,0
23329627676,-0.0282187,-0.00332817,0,0
23330706450,0.044291,-0.00413379,0,0
23331785113,0.0225381,-0.000105469,0,0
23332862998,0.0152872,0.00795117,0,0
23333941994,0.00964748,0.00150588,0,0
23335020528,0.0152872,0.00633982,0,0
23336098913,-0.00727153,-0.00171682,0,0
23337177539,-0.0209677,0.0103681,0,0
23338256220,-0.0314415,0.00633982,0,0
23339338735,-0.0258018,0.00150588,0,0
23340417638,0.0330117,-0.000105469,0,0
23341496487,0.0523477,-0.00171682,0,0
23342574835,0.0136758,-0.00171682,0,0
23343653794,-0.0306357,-0.000105469,0,0
23344732438,-0.0394981,-0.00574514,0,0
23345811453,-0.034664,-0.00735649,0,0
23346890005,-0.0104941,-0.00413379,0,0
23347966501,0.0225381,-0.00171682,0,0
23349047868,0.0378457,0.000700148,0,0
23350124679,0.0579873,0.0055342,0,0
23351201267,0.024955,0.00714556,0,0
23352278393,-0.0306357,0.00392285,0,0
23353357001,-0.0580283,0.0127851,0,0
23354433719,-0.0435264,0.00633982,0,0
23355510586,-0.0104941,0.00150588,0,0
23356586471,-0.00324321,-0.00735649,0,0
23357664800,0.0507363,-0.0121904,0,0
23358765315,0.0652382,-0.0105791,0,0
23359822237,0.0402627,-0.00816211,0,0
23360900141,-0.0354698,-0.000105469,0,0
23361979211,-0.056417,0.00875679,0,0
23363057911,-0.0652793,0.000700148,0,0
23364156685,-0.0233848,-0.00816211,0,0
23365235218,0.00642478,-0.00574514,0,0
23366314103,0.0144814,-0.00171682,0,0
23367392266,0.0305947,0.00875679,0,0
23368470707,0.0217324,0.00714556,0,0
23369549888,0.0177041,-0.000105469,0,0
23370627607,-0.00243748,0.00472847,0,0
23371706696,-0.0137168,-0.000105469,0,0
23372785044,-0.0548056,0.0023115,0,0
23373863781,-0.0096885,0.00311724,0,0
23374941999,0.0032022,-0.00493941,0,0
23376020903,0.0668496,-0.00655076,0,0
23377099492,0.0483193,-0.00655076,0,0
23378178025,-0.00807715,-0.000911085,0,0
23379261373,-0.056417,0.00150588,0,0
23380339202,-0.0451376,-0.00171682,0,0
23381418032,-0.0338584,-0.00816211,0,0
23382496732,-0.00807715,-0.00896773,0,0
23383574636,0.0281777,-0.0105791,0,0
23384653187,0.0289834,-0.00332817,0,0
23385729924,0.0314004,0.0055342,0,0
23386806846,-0.024996,0.0135908,0,0
23387883750,-0.0169394,0.00875679,0,0
23388964913,-0.0354698,-0.00413379,0,0
23390041391,-0.0362754,-0.00735649,0,0
23391120461,-0.0298301,-0.00574514,0,0
23392196994,-0.0274131,-0.0121904,0,0
23393272972,0.041874,-0.012996,0,0
23394351005,0.066044,-0.0121904,0,0
23395429964,0.044291,-0.012996,0,0
23396508387,-2.05078e-05,0.0023115,0,0
23397586975,-0.0435264,0.0111739,0,0
23398669472,-0.0507773,0.00795117,0,0
23399744190,-0.0129111,0.0023115,0,0
23400822649,-0.0129111,-0.00252244,0,0
23401901516,-0.00243748,0.00472847,0,0
23402980160,0.00400781,0.0143965,0,0
23404058675,0.0201211,0.00714556,0,0
23405137079,0.044291,-0.00493941,0,0
23406215260,0.0322061,-0.0113848,0,0
23407293978,-0.00404883,-0.00977346,0,0
23408372752,-0.046749,0.000700148,0,0
23409454823,-0.0652793,0.00311724,0,0
23410533560,0.00239646,-0.000105469,0,0
23411611889,0.044291,-0.00574514,0,0
23412690460,0.0499307,-0.00252244,0,0
23413769178,0.0241494,0.00875679,0,0
23414847174,-0.0201621,0.0127851,0,0
23415925578,-0.0306357,0.00472847,0,0
23417004537,-0.0427207,-0.00332817,0,0
23418082422,-0.0258018,-0.0113848,0,0
23419164770,0.0177041,-0.0105791,0,0
23420243155,0.0257608,0.00633982,0,0
23421321615,0.0523477,0.0127851,0,0
23422400055,0.0362344,0.0055342,0,0
23423476996,-0.0064658,-0.00735649,0,0
23424554270,-0.0225791,-0.00896773,0,0
23425631470,-0.0338584,-0.00332817,0,0
23426708633,-0.0354698,-0.000911085,0,0
23427785407,-0.0225791,-0.000105469,0,0
23428867847,-0.00163186,-0.00655076,0,0
23429945325,0.0289834,-0.0113848,0,0
23431020673,0.0523477,-0.00735649,0,0
23432099410,0.0450966,0.0023115,0,0
23433178314,-0.00566018,0.0143965,0,0
23434256792,-0.046749,0.00875679,0,0
23435335362,-0.0749472,0.0023115,0,0
23436413747,-0.0209677,0.00472847,0,0
23437492484,-0.000826124,0.0055342,0,0
23438570925,0.0273721,0.0055342,0,0
23439650421,0.0112588,0.0023115,0,0
23440728824,-0.00566018,-0.00735649,0,0
23441807543,0.00723052,-0.0146074,0,0
23442886243,0.0362344,-0.0162187,0,0
23443964609,0.00561916,-0.0105791,0,0
23445043291,-0.0314415,0.00150588,0,0
23446121602,-0.0523887,0.00795117,0,0
23447200228,-0.0306357,0.00795117,0,0
23448278742,0.0152872,0.0055342,0,0
23449361350,0.0531533,0.00472847,0,0
23450439661,0.051542,0.0103681,0,0
23451518435,-0.0064658,0.00875679,0,0
23452597079,-0.0483604,0.00311724,0,0
23453675649,-0.0483604,-0.000911085,0,0
23454754368,-0.0298301,-0.0105791,0,0
23455832957,-0.0145224,-0.00977346,0,0
23456911546,0.0241494,-0.00655076,0,0
23457990375,0.00803613,-0.00171682,0,0
23459072853,0.0297891,-0.00252244,0,0
23460149979,-0.00324321,-0.00413379,0,0
23461226697,-0.00163186,-0.0113848,0,0
23462303416,-0.0161338,-0.00252244,0,0
23463380653,-0.0306357,0.00633982,0,0
23464457982,-0.0499717,0.00472847,0,0
23465534812,-0.0362754,0.0023115,0,0
23466613123,0.0144814,-0.00816211,0,0
23467690026,0.0829629,-0.00735649,0,0
23468769337,0.0587929,-0.00735649,0,0
23469847852,-0.00163186,0.00633982,0,0
23470926015,-0.0411093,0.0168134,0,0
23472004789,-0.037081,0.00472847,0,0
23473083507,-0.0306357,-0.00332817,0,0
23474161633,-0.0161338,-0.00332817,0,0
23475240593,-0.000826124,0.00150588,0,0
23476319126,-0.00727153,0.0023115,0,0
23477397696,0.0120645,-0.00332817,0,0
23478475637,0.044291,-0.0146074,0,0
23479555207,0.0459024,-0.0154131,0,0
23480632703,0.0112588,-0.0105791,0,0
23481711551,-0.0362754,0.00311724,0,0
23482789418,-0.0475547,0.0152022,0,0
23483867970,-0.0298301,0.0135908,0,0
23484946688,0.024955,0.00795117,0,0
23486025314,0.024955,0.0023115,0,0
23487103681,0.0402627,0.0103681,0,0
23488182103,0.0177041,0.0127851,0,0
23489265358,-0.0129111,0.00714556,0,0
23490343706,-0.0322471,-0.00574514,0,0
23491422073,-0.0266074,-0.0186357,0,0
23492500365,-0.0185508,-0.0194415,0,0
23493579213,-0.0121055,-0.00816211,0,0
23494657691,-0.0145224,0.000700148,0,0
23495736095,0.0185097,0.00150588,0,0
23496814221,0.0209267,0.0023115,0,0
23497892921,0.0217324,-0.00413379,0,0
23498973306,0.00884175,0.0023115,0,0
23500050228,-0.034664,0.0127851,0,0
23501127243,-0.0306357,0.0111739,0,0
23502204276,-0.0185508,0.000700148,0,0
23503281068,-0.00163186,0.00311724,0,0
23504359379,0.00642478,-0.00816211,0,0
23505436209,0.0257608,-0.00816211,0,0
23506513168,0.0201211,-0.00493941,0,0
23507588961,0.0104531,-0.00413379,0,0
23508670568,0.0241494,-0.000911085,0,0
23509745861,-0.0137168,-0.00252244,0,0
23510824338,-0.046749,-0.00413379,0,0
23511902686,-0.0556114,-0.000911085,0,0
23512981164,-0.0459434,0.0023115,0,0
23514059623,0.0120645,0.0055342,0,0
23515138583,0.0104531,-0.000911085,0,0
23516216634,0.0152872,-0.0105791,0,0
23517295001,0.0289834,-0.0138018,0,0
23518373386,0.0265664,-0.00493941,0,0
23519456586,-0.00807715,0.0055342,0,0
23520534749,-0.0258018,0.0168134,0,0
23521612893,-0.0241904,0.00633982,0,0
23522691463,-0.00888276,0.0023115,0,0
23523770015,0.00481343,-0.0105791,0,0
23524848974,0.0217324,-0.000911085,0,0
23525927156,0.0160928,0.00311724,0,0
23527005689,0.0152872,0.00150588,0,0
23528084167,0.00481343,-0.0105791,0,0
23529166700,-0.0193565,-0.0154131,0,0
23530245159,-0.0306357,-0.0154131,0,0
23531323470,-0.0298301,-0.00655076,0,0
23532402355,-0.0193565,0.00633982,0,0
23533480278,0.0168984,0.00795117,0,0
23534559274,0.0136758,0.00392285,0,0
23535637789,0.0177041,-0.00332817,0,0
23536714859,0.00803613,0.00875679,0,0
23537791966,0.0112588,0.0135908,0,0
23538873018,-0.000826124,0.0127851,0,0
23539949588,-0.0362754,-0.000105469,0,0
23541026362,-0.0612509,-0.0138018,0,0
23542104599,-0.0507773,-0.0178301,0,0
23543181873,0.0160928,-0.0162187,0,0
23544258907,0.0450966,-0.0113848,0,0
23545334218,0.0394571,-0.000105469,0,0
23546412862,0.00239646,-0.000911085,0,0
23547491766,-0.0121055,0.000700148,0,0
23548570688,-0.0169394,0.00150588,0,0
23549649295,-0.00324321,0.0023115,0,0
23550727810,-0.0209677,0.0119795,0,0
23551806139,-0.0548056,0.0127851,0,0
23552884599,-0.0290244,0.0135908,0,0
23553963113,-0.00485444,0.00392285,0,0
23555041406,0.0354288,-0.0105791,0,0
23556120198,0.0604043,-0.0170244,0,0
23557198417,0.0394571,-0.012996,0,0
23558276876,-0.00888276,-0.00413379,0,0
23559359335,-0.0338584,-0.000911085,0,0
23560437517,-0.0354698,0.00633982,0,0
23561516346,-0.0096885,-0.000911085,0,0
23562594824,0.0144814,0.0023115,0,0
23563673339,0.0104531,0.00714556,0,0
23564771557,0.00561916,0.00956252,0,0
23565850053,0.0152872,0.0103681,0,0
23566928494,0.0201211,-0.000105469,0,0
23568006916,0.00400781,-0.00977346,0,0
23569089616,-0.00404883,-0.0154131,0,0
23570168075,-0.0266074,-0.000105469,0,0
23571246349,-0.0435264,0.00714556,0,0
23572324790,-0.0145224,0.00472847,0,0
23573401323,0.0177041,-0.00332817,0,0
23574479004,0.0120645,-0.00896773,0,0
23575556186,0.0209267,-0.0113848,0,0
23576633015,0.024955,-0.00574514,0,0
23577710419,0.00400781,0.00633982,0,0
23578792675,-0.00727153,0.00392285,0,0
23579870300,-0.0290244,-0.000105469,0,0
23580946945,-0.0274131,-0.00816211,0,0
23582022589,-0.0290244,-0.00493941,0,0
23583101363,0.0120645,-0.00171682,0,0
23584179859,0.0322061,0.00311724,0,0
23585258411,0.0402627,0.00150588,0,0
23586337037,0.0193155,0.00472847,0,0
23587415293,0.00239646,0.00633982,0,0
23588494141,-0.0177451,0.00150588,0,0
23589572766,-0.00807715,0.000700148,0,0
23590651337,-0.0121055,0.00472847,0,0
23591729518,-0.0507773,0.0023115,0,0
23592808329,-0.044332,-0.00252244,0,0
23593886511,-0.0064658,-0.0113848,0,0
23594965248,0.0450966,-0.025081,0,0
23596043762,0.0708779,-0.022664,0,0
23597122721,0.0483193,-0.00655076,0,0
23598201125,-0.0266074,0.00311724,0,0
23599283788,-0.056417,0.0111739,0,0
23600361914,-0.0121055,0.00956252,0,0
23601440780,0.0193155,0.00956252,0,0
23602519258,0.0104531,0.0119795,0,0
23603597921,-0.00727153,0.0168134,0,0
23604676639,-0.0338584,0.00875679,0,0
23605755117,-0.00807715,-0.00171682,0,0
23606833725,0.0410683,-0.00896773,0,0
23607912073,0.0402627,-0.0194415,0,0
23608994458,-0.00807715,-0.0178301,0,0
23610073324,-0.0701133,-0.012996,0,0
23611150487,-0.0749472,-0.00655076,0,0
23612227354,-0.0096885,-0.000105469,0,0
23613304572,0.034623,0.000700148,0,0
23614381328,0.0378457,-0.00413379,0,0
23615458805,-0.00163186,0.00150588,0,0
23616535839,-0.0209677,-0.000911085,0,0
23617614131,-0.00485444,0.0103681,0,0
23618694572,0.0217324,0.0168134,0,0
23619767050,0.0225381,0.00875679,0,0
23620845157,-0.0282187,0.00311724,0,0
23621923783,-0.0765586,-0.0105791,0,0
23623002224,-0.0523887,-0.0121904,0,0
23624080923,0.000785109,-0.0113848,0,0
23625159679,0.0410683,-0.00977346,0,0
23626238323,0.0579873,-0.0105791,0,0
23627316782,0.0185097,-0.012996,0,0
23628395594,-0.0193565,-0.00977346,0,0
23629478460,-0.00807715,0.00633982,0,0
23630556679,0.00723052,0.0119795,0,0
23631635193,-0.0064658,0.0135908,0,0
23632713875,-0.024996,0.00633982,0,0
23633792241,-0.0523887,-0.00332817,0,0
23634870719,-0.0129111,-0.00493941,0,0
23635949252,0.0394571,-0.00896773,0,0
23637028341,0.0523477,0.00392285,0,0
23638106763,0.0338174,0.0023115,0,0
23639189371,-0.0064658,-0.00171682,0,0
23640268070,-0.0225791,-0.00171682,0,0
23641346511,0.000785109,-0.000911085,0,0
23642424600,-0.00485444,0.000700148,0,0
23643503615,-0.0145224,0.00392285,0,0
23644582204,-0.00243748,0.000700148,0,0
23645660552,-0.00163186,-0.000105469,0,0
23646738955,0.00561916,0.00392285,0,0
23647817729,0.0168984,-0.000105469,0,0
23648898614,0.0112588,-0.00413379,0,0
23649975481,0.0136758,-0.00252244,0,0
23651052662,0.00400781,0.00150588,0,0
23652130085,-0.0153282,0.000700148,0,0
23653207655,-0.0378867,0.00714556,0,0
23654284873,-0.0330527,0.0119795,0,0
23655362944,-0.00727153,-0.00413379,0,0
23656440236,0.0233438,-0.00735649,0,0
23657516121,0.0402627,-0.00655076,0,0
23658594673,0.0128701,-0.00332817,0,0
23659673595,-0.00243748,0.0023115,0,0
23660752573,-0.0064658,-0.00332817,0,0
23661830662,-0.00404883,-0.0105791,0,0
23662909380,-0.0112999,-0.00896773,0,0
23663988265,-0.037081,-0.00574514,0,0
23665086502,-0.0362754,0.00472847,0,0
23666164776,-0.0161338,0.00311724,0,0
23667243587,0.0193155,0.00311724,0,0
23668321935,0.0434854,-0.00413379,0,0
23669401302,0.0273721,-0.00655076,0,0
23670479946,0.00481343,0.0111739,0,0
23671558498,-0.00727153,0.0200361,0,0
23672636809,-0.0161338,0.00795117,0,0
23673715472,-0.0201621,-0.000105469,0,0
23674793746,-0.0266074,-0.00896773,0,0
23675872353,-0.0403037,-0.0154131,0,0
23676950775,-0.0193565,-0.012996,0,0
23678028901,0.00884175,-0.012996,0,0
23679111860,0.0233438,-0.0113848,0,0
23680190079,0.0265664,-0.0113848,0,0
23681268890,0.0160928,-0.00655076,0,0
23682347590,0.0128701,0.00472847,0,0
23683426216,0.0032022,0.0168134,0,0
23684504879,-0.0225791,0.0208417,0,0
23685583171,-0.0322471,0.0160078,0,0
23686660334,-0.00888276,0.0119795,0,0
23687737478,0.0104531,0.00150588,0,0
23688818382,0.0257608,-0.00896773,0,0
23689895267,0.0160928,-0.0113848,0,0
23690972486,-0.00163186,-0.00816211,0,0
23692051019,-0.00404883,-0.00896773,0,0
23693128015,0.000785109,-0.0121904,0,0
23694204789,0.0032022,-0.012996,0,0
23695280545,-0.0104941,-0.00655076,0,0
23696359170,-0.0274131,0.00392285,0,0
23697437778,-0.037081,0.00795117,0,0
23698516181,-0.00324321,0.00472847,0,0
23699595196,0.0112588,-0.00252244,0,0
23700673063,0.0257608,-0.00332817,0,0
23701751966,0.0160928,0.000700148,0,0
23702829963,-0.00404883,0.0119795,0,0
23703908681,0.00561916,0.0168134,0,0
23704987307,0.0104531,0.0023115,0,0
23706065507,-0.0112999,-0.0113848,0,0
23707144059,-0.0411093,-0.012996,0,0
23708222907,-0.0507773,-0.012996,0,0
23709305958,-0.0112999,-0.00655076,0,0
23710383918,0.0160928,-0.00735649,0,0
23711462451,0.0612099,-0.0105791,0,0
23712541077,0.0314004,-0.00735649,0,0
23713620129,0.00803613,-0.00252244,0,0
23714698588,-0.0121055,0.0111739,0,0
23715777232,-0.00485444,0.0143965,0,0
23716855932,0.0032022,0.0135908,0,0
23717934539,-0.0169394,0.00311724,0,0
23719016813,-0.044332,-0.00574514,0,0
23720094958,-0.0314415,0.00150588,0,0
23721173695,-0.00485444,0.00311724,0,0
23722251598,0.0450966,-0.00171682,0,0
23723329946,0.041874,-0.0113848,0,0
23724407109,0.0265664,-0.0138018,0,0
23725483994,-0.000826124,-0.00735649,0,0
23726561287,-0.00566018,0.00150588,0,0
23727638154,-0.0129111,0.00392285,0,0
23728716168,-0.0177451,0.00472847,0,0
23729793368,-0.0282187,-0.000105469,0,0
23730870624,-0.0161338,-0.000911085,0,0
23731947713,0.0128701,0.00150588,0,0
23733023450,0.0241494,0.00633982,0,0
23734101835,0.0160928,0.00633982,0,0
23735180535,0.00723052,-0.000911085,0,0
23736258901,0.0112588,0.000700148,0,0
23737337286,-0.00404883,0.00472847,0,0
23738415894,-0.0217735,-0.00332817,0,0
23739498260,-0.0274131,0.00150588,0,0
23740576664,-0.0306357,-0.000105469,0,0
23741655623,-0.0112999,-0.00413379,0,0
23742734249,0.00159084,-0.0105791,0,0
23743812319,-0.00404883,-0.0121904,0,0
23744891204,0.0120645,-0.00735649,0,0
23745969960,0.0297891,-0.00252244,0,0
23747048641,0.0257608,0.00311724,0,0
23748127378,0.00964748,0.00633982,0,0
23749209523,-0.0209677,0.00311724,0,0
23750287852,-0.0282187,-0.00171682,0,0
23751366645,-0.0306357,-0.00332817,0,0
23752445511,-0.0169394,-0.000105469,0,0
23753523470,-0.00566018,0.0127851,0,0
23754602652,-0.00404883,0.00392285,0,0
23755680796,0.0330117,-0.00896773,0,0
23756759404,0.024955,-0.0146074,0,0
23757837807,0.0257608,-0.00332817,0,0
23758920303,0.0128701,0.00392285,0,0
23759998688,-0.0104941,0.00472847,0,0
23761077240,-0.0290244,-0.00332817,0,0
23762154181,-0.0451376,-0.0113848,0,0
23763230992,-0.0266074,-0.00977346,0,0
23764307822,-0.0209677,-0.00332817,0,0
23765384707,0.00723052,0.00633982,0,0
23766461907,-2.05078e-05,0.00150588,0,0
23767540569,0.00159084,-0.00413379,0,0
23768617510,0.0257608,-0.00816211,0,0
23769695932,0.03704,0.00472847,0,0
23770771003,0.0322061,0.0160078,0,0
23771849777,-0.00485444,0.0143965,0,0
23772928477,-0.0169394,0.00472847,0,0
23774007139,-0.034664,-0.00493941,0,0
23775086136,-0.0322471,-0.0105791,0,0
23776164780,0.00159084,-0.00735649,0,0
23777243684,0.0128701,-0.000911085,0,0
23778322402,0.0112588,-0.000105469,0,0
23779405139,0.0257608,-0.000105469,0,0
23780483376,0.0120645,-0.00735649,0,0
23781561743,0.0225381,-0.00735649,0,0
23782640702,-0.00888276,-0.00252244,0,0
23783719272,-0.0153282,0.00311724,0,0
23784797879,-0.0201621,0.00795117,0,0
23785876394,-0.0217735,0.00392285,0,0
23786955020,-0.0161338,0.00714556,0,0
23788033813,-0.00566018,-0.000105469,0,0
23789115642,0.0152872,-0.00493941,0,0
23790194861,0.0305947,-0.00171682,0,0
23791273505,0.0322061,0.0023115,0,0
23792352057,0.0104531,-0.00171682,0,0
23793430683,-0.00243748,-0.00816211,0,0
23794509401,-0.0201621,-0.0154131,0,0
23795588286,-0.0225791,-0.012996,0,0
23796666671,-0.0258018,0.00150588,0,0
23797745593,-0.0282187,0.00633982,0,0
23798827479,-0.0145224,0.00795117,0,0
23799904938,-0.00888276,0.00392285,0,0
23800982489,0.0185097,-0.00413379,0,0
23802059319,0.0378457,-0.00171682,0,0
23803136667,0.044291,0.00875679,0,0
23804213941,0.0201211,0.0111739,0,0
23805292437,-0.00888276,0.0103681,0,0
23806369137,-0.0274131,-0.00413379,0,0
23807445893,-0.0225791,-0.0105791,0,0
23808521982,-0.0306357,-0.012996,0,0
23809600589,-0.0274131,-0.00655076,0,0
23810679178,-0.0112999,0.000700148,0,0
23811758637,0.000785109,-0.00493941,0,0
23812837152,0.0160928,-0.012996,0,0
23813915685,0.0112588,-0.012996,0,0
