Timestamp, Engine Vibration, Chassis Vibration (error), Output
2436211622,0.00174534,-0.000911085,-6.73134e-05
2437301487,0.00266577,0.000700148,-0.000352704
2438355002,0.0028267,0.00150588,-0.000441315
2439426701,0.00148913,-0.000911085,-3.36348e-05
2440498104,0.00151964,0.00392285,-0.000592589
2441569784,0.00226609,-0.00252244,9.00871e-05
2442641021,0.0018218,0.00311724,-0.0005503
2443712294,0.00151079,0.000700148,-0.000196923
2444783567,0.00153481,-0.000105469,-0.000134878
2445855248,0.00155162,0.00150588,-0.000321864
2446926688,0.00277188,0.000700148,-0.000339146
2448001110,0.00169248,0.00150588,-0.000327894
2449072568,0.00166199,0.0023115,-0.000405405
2450144379,0.00139893,-0.00413379,0.000337939
2451216004,0.00121478,-0.000911085,-6.25966e-05
2452287796,0.00181101,-0.00252244,8.72567e-05
2453359050,0.000536461,-0.000105469,-6.72689e-05
2454430620,0.00109446,0.0023115,-0.000364766
2455502023,0.00100166,0.0023115,-0.000331315
2456573667,0.0014201,0.0023115,-0.00037316
2457648107,0.00147132,-0.000105469,-0.000112416
2458719639,0.00223227,0.00150588,-0.000389929
2459790913,0.00131475,0.000700148,-0.000193432
2460862704,0.00115586,0.000700148,-0.000185601
2461934311,0.000802948,0.000700148,-0.00015031
2463005862,0.000797596,0.00311724,-0.000415654
2464076950,0.00079385,0.0023115,-0.000302478
2465148853,0.00103295,-0.00413379,0.000374537
2466218775,0.000958596,-0.000911085,-3.69782e-05
2467309085,0.00090655,-0.000911085,4.53508e-07
2468360488,0.00135352,-0.000105469,-0.000132862
2469430836,0.001183,-0.000105469,-0.000107753
2470501276,0.00106363,-0.000911085,-7.1985e-06
2471571660,0.0012218,0.00150588,-0.000296938
2472643619,0.00254101,-0.00171682,-5.01915e-05
2473714059,0.00128915,0.00150588,-0.00031173
2474784369,0.00089625,0.00150588,-0.000240213
2475854772,0.000862908,0.00633982,-0.000768612
2476925305,0.000839568,-0.000911085,7.96608e-05
2477998448,0.00082323,-0.00332817,0.000274665
2479067759,0.000811794,-0.000911085,-1.42417e-05
2480139013,0.000803788,-0.000105469,-7.78881e-05
2481211287,0.0022484,0.00150588,-0.000391542
2482281968,0.000359232,-0.000105469,-9.26284e-06
2483354074,0.000486995,-0.000911085,5.04652e-05
2484425181,0.000576429,0.00311724,-0.00040965
2485496843,0.000880754,-0.00332817,0.000309196
2486568728,0.00085206,0.00150588,-0.000284135
2487643575,0.0010737,0.000700148,-0.000169327
2488714885,0.00195393,0.0023115,-0.000442657
2489786251,0.00160328,0.00150588,-0.000302861
2493242070,0.000874462,0.00150588,-0.000238034
2493660865,0.00133106,0.00311724,-0.000460943
2494740249,0.00165068,0.000700148,-0.000210912
2495817097,0.00163273,-0.00332817,0.000209827
2496895018,0.000653353,0.00311724,-0.000441513
2497976310,0.0009346,-0.000105469,-5.06861e-05
2499052176,0.000406383,0.000700148,-0.000118709
2500131153,0.000278316,0.00392285,-0.000452344
2501209778,0.000430354,-0.00171682,0.000185043
2502288570,0.000295095,-0.00413379,0.000408039
2503367732,0.000200414,-0.00332817,0.00030472
2504445857,0.00110095,0.00150588,-0.000309024
2505524445,0.0014896,0.0023115,-0.000388166
2506603348,0.00151997,-0.00252244,0.000148586
2507686066,0.00202464,-0.00171682,-3.88382e-05
2508764210,0.00213619,0.000700148,-0.000307803
2509843076,0.00173086,0.000700148,-0.000243101
2510922330,0.00193054,-0.000911085,-8.58334e-05
2512000381,0.00207032,0.00150588,-0.00038179
2513078803,0.00168476,0.000700148,-0.000230433
2514157150,0.00165658,0.0023115,-0.000412922
2515236868,0.00187855,-0.00413379,0.000289977
2516315178,0.00106714,-0.00332817,0.000218047
2517397637,0.00122425,-0.000911085,-5.54878e-05
2518473188,0.000850826,-0.00171682,9.46569e-05
2519552480,0.00107283,-0.000911085,-2.4232e-05
2520630623,0.00122824,-0.000911085,-3.1715e-05
2521709600,0.0010953,-0.000105469,-0.000107039
2522787522,0.00124396,0.000700148,-0.000202467
2523865332,0.000864621,0.000700148,-0.000156477
2524942457,0.00108249,0.000700148,-0.000178264
2526019434,0.00147668,0.000700148,-0.000217683
2527096652,0.000544118,0.000700148,-0.000124427
2528173722,0.000133045,-0.000911085,9.39163e-05
2529251069,0.000570385,0.000700148,-0.000143166
2530327824,0.000393117,-0.00171682,0.00015654
2531407356,0.00026903,-0.000911085,5.61482e-05
2532484963,0.000907259,-0.000911085,3.82622e-07
2533561236,0.000628929,-0.000911085,2.82156e-05
2534638176,0.000675783,-0.000911085,2.35302e-05
2535715302,0.000708581,-0.000105469,-6.83673e-05
2536791056,0.00097326,0.000700148,-0.000175397
2537873682,0.000916814,-0.00252244,0.000192788
2538952733,0.000877303,-0.000911085,-1.27353e-05
2540031524,0.000366275,0.000700148,-0.000122755
2541110446,0.000733645,-0.000911085,3.38563e-05
2542189590,0.00123249,-0.000105469,-0.000120758
2543267881,0.00109828,-0.00332817,0.000255217
2544346358,0.00100433,0.000700148,-0.000210731
2545425984,0.00093856,-0.00252244,0.000190614
2546504572,0.000892525,-0.000911085,-1.42575e-05
2547586345,0.000135209,-0.000911085,7.75876e-05
2548664896,0.0005719,-0.00171682,0.000122549
2549743392,0.000635862,-0.000911085,1.94649e-05
2550821813,0.00164745,-0.000105469,-0.000162254
2551901512,0.00163047,-0.00413379,0.000290615
2552979749,0.00137686,-0.000105469,-0.000167422
2554058096,0.00144105,0.000700148,-0.000222176
2555136628,0.00148599,0.00150588,-0.000307245
2556216106,0.000550636,0.0023115,-0.00029427
2557322101,0.000620978,-0.000911085,6.12366e-05
2558373430,0.00139534,0.0023115,-0.00040291
2559451907,0.00169568,0.0023115,-0.000400718
2560530662,0.00166423,0.00150588,-0.000308955
2561607991,0.00140049,0.000700148,-0.000202007
2562684819,0.00121588,-0.000105469,-0.000102985
2563762463,0.00108665,-0.000911085,-9.49998e-06
2564839348,0.0007545,-0.00171682,0.000104289
2565916880,0.000521998,-0.000105469,-5.77664e-05
2566994061,0.000600931,-0.00332817,0.000304951
2568074871,0.000414499,-0.000105469,-6.31301e-05
2569153700,0.000283997,-0.000105469,-1.78528e-05
2570230492,0.000434331,-0.00171682,0.000144363
2571308191,0.000297879,-0.00171682,0.000141894
2572385353,0.000444048,0.000700148,-0.000138589
2573462219,6.29963e-05,0.00150588,-0.000164945
2574538270,0.000763036,0.000700148,-0.000138261
2575616914,0.000769657,0.0023115,-0.000324229
2576696891,0.00101601,-0.000911085,2.1733e-05
2577778683,0.000946742,-0.000105469,-9.21835e-05
2578857475,0.000656567,-0.00252244,0.000210757
2579937044,0.00021176,-0.000105469,-3.47988e-05
2581015947,0.000142079,-0.000105469,-3.66107e-06
2582094017,0.000334988,-0.000105469,-2.29519e-05
2583172549,-0.000255066,-0.000105469,3.60535e-05
2584251804,0.0010238,-0.000911085,-3.21507e-06
2585331059,0.00119391,-0.00252244,0.000148966
2586409147,0.0017964,-0.000911085,-0.000104645
2587492180,0.00173473,-0.000105469,-0.000170982
2588570860,0.00120816,-0.00413379,0.000332846
2589649634,0.000839559,0.000700148,-0.00020231
2590727870,0.00106494,-0.00252244,0.000177975
2594545687,0.00194781,0.000700148,-0.000297021
2594857890,0.00184072,0.000700148,-0.000254086
2595931682,0.00152403,0.00311724,-0.000488298
2597003177,0.00275257,-0.000105469,-0.000232483
2598077802,0.00167896,-0.000105469,-0.00015735
2599149094,0.000685717,0.00150588,-0.000235274
2600220516,0.000957255,-0.000105469,-6.90651e-05
2601292382,0.000663926,-0.000105469,-5.58458e-05
2602363673,0.000942002,0.00472847,-0.000615386
2603435336,0.00137834,-0.00413379,0.000364168
2604506794,0.00144209,0.0023115,-0.000439812
2605578105,0.0017284,0.000700148,-0.000226741
2606649748,0.00192882,-0.000105469,-0.000174279
2607724429,0.00134402,-0.000105469,-0.000123855
2608795573,0.00117635,0.000700148,-0.000195706
2609865624,0.000333885,0.00150588,-0.000192034
2610936064,0.000710973,0.000700148,-0.000133055
2612006096,0.00121662,0.00150588,-0.000280308
2613076555,0.00108717,0.000700148,-0.000170674
2614147254,0.00147995,0.00392285,-0.000572508
2615218102,0.0012715,0.00311724,-0.000430817
2616289486,0.0013673,-0.00171682,8.32923e-05
2617362593,0.000709275,-0.000105469,-7.64942e-05
2618430977,0.000732025,0.000700148,-0.000151273
2619500584,0.00123136,-0.000105469,-0.000104533
2620571542,0.000614112,-0.000911085,3.77535e-05
2621641760,0.00139054,-0.00171682,4.06857e-05
2622711015,0.00169231,-0.000911085,-8.61803e-05
2623782825,0.00142015,-0.000105469,-0.000139525
2624854339,0.00122964,0.000700148,-0.000201035
2625926187,0.00157969,0.00150588,-0.000316614
2626997553,0.00158303,0.00311724,-0.00048614
2628071622,0.00206878,0.00150588,-0.000341353
2629143525,0.00120031,0.000700148,-0.000181988
2630214762,0.00180088,-0.000105469,-0.000161485
2631286942,0.00197955,-0.000911085,-9.87905e-05
2632358068,0.00186294,0.00150588,-0.000361052
2633429878,0.00153959,0.000700148,-0.000215916
2634501540,0.00131325,-0.000911085,-2.41037e-05
2635573406,0.00091312,-0.000105469,-8.88212e-05
2636644698,0.00111644,-0.000911085,-1.2479e-05
2637719490,0.000775354,-0.000105469,-7.50446e-05
2638790522,0.00126169,-0.000911085,-2.70039e-05
2639862222,0.00136043,0.000700148,-0.00022217
2640933754,0.00118784,-0.00171682,7.70682e-05
2642004972,0.00155042,0.0023115,-0.000426475
2643076560,0.00156255,0.000700148,-0.000210156
2644147815,0.00229613,0.00150588,-0.000388259
2645219940,0.00184282,0.00150588,-0.000334871
2646291102,0.00152551,0.00150588,-0.000303139
2647382339,0.00154511,0.000700148,-0.000216468
2648434464,0.00131711,0.000700148,-0.000201726
2649506497,0.000432418,-0.000911085,6.3979e-05
2650577788,0.000538225,0.00150588,-0.000228581
2651649877,0.0010957,0.00150588,-0.000260158
2652720854,0.00124424,-0.000105469,-9.77636e-05
2653792201,0.00134822,0.0023115,-0.000390142
2654863882,0.00142101,0.00311724,-0.000461882
2655934933,0.00171364,-0.000105469,-0.00012859
2657006354,0.00143508,0.000700148,-0.000221579
2658081072,0.000998406,-0.000105469,-8.12376e-05
2659150882,0.00141782,0.0055342,-0.000751599
2660220822,0.00146973,0.00311724,-0.000434527
2661292244,0.00126434,-0.00252244,0.000182206
2662362425,0.00136229,-0.00252244,0.000116014
2663432494,0.00143086,0.0023115,-0.000422575
2664502638,0.00123713,-0.000105469,-8.89968e-05
2665574708,0.00134325,-0.000911085,-3.516e-05
2666644851,0.000450715,0.00150588,-0.000219829
2667718032,6.76631e-05,-0.000105469,1.98941e-05
2668787620,0.000282897,0.000700148,-0.000106361
2669857764,0.00043356,-0.000105469,-2.4753e-05
2670928204,0.00102243,0.00311724,-0.000446194
2671997829,0.00119295,0.00150588,-0.00025377
2673069158,0.00155401,0.0023115,-0.000394607
2674140487,0.00108165,-0.000911085,1.51692e-05
2675212501,0.000992689,0.0023115,-0.000362645
2676284089,0.00117214,0.00150588,-0.000259746
2677357455,0.00105603,0.00150588,-0.000256191
2678427099,0.00145816,0.00150588,-0.000296404
2679498317,0.000531152,0.00150588,-0.000203704
2680569368,0.000123969,-0.000105469,1.42635e-05
2681641345,0.00104744,-0.000911085,-5.57906e-06
2682712711,0.000243648,0.00311724,-0.000376372
2683784243,0.000889492,-0.00171682,0.000131073
2684854961,0.0010999,-0.000911085,-2.69386e-05
2685926512,0.000763776,-0.000105469,-7.38869e-05
2686998026,0.000286806,0.00150588,-0.000195382
2688072114,0.000678017,0.000700148,-0.000129759
2689143869,0.00119355,-0.00252244,0.000165115
2690215291,0.00155442,-0.000911085,-8.04473e-05
2691286990,0.00204876,0.00150588,-0.000379634
2694733050,0.00166966,0.00311724,-0.000494803
2695150437,0.0014043,-0.000105469,-9.76556e-05
2696232192,0.00194367,0.000700148,-0.000272437
2697336928,0.00135441,-0.000911085,-2.82205e-05
2698389572,0.00118362,0.00150588,-0.00029312
2699468660,0.00130579,-0.000911085,-1.53007e-05
2700547655,0.00114958,-0.000105469,-0.000112468
2701626632,0.000798557,-0.00171682,0.00010794
2702705183,0.000552838,-0.000911085,2.77674e-05
2703784105,0.00134765,-0.000105469,-0.000132274
2704862934,0.0014206,0.00150588,-0.000308762
2705941355,0.00243845,0.000700148,-0.000305803
2707019832,0.00266758,0.00150588,-0.000425403
2708099309,0.00234456,0.00150588,-0.000385044
2709178582,0.00236013,-0.000105469,-0.000209352
2710256726,0.00333784,0.00311724,-0.000677734
2711335740,0.00233033,0.00150588,-0.000367508
2712414495,0.000899991,-0.00252244,0.000202528
2713493231,0.000140436,0.00150588,-0.000204915
2714571653,9.21529e-05,-0.000911085,0.000106063
2715650519,-0.00018333,-0.000105469,2.08237e-05
2716728644,-0.000859574,0.00150588,-8.07444e-05
2717811473,-0.00157467,-0.00171682,0.000361376
2718888635,-0.000383328,-0.00252244,0.000298633
2719965334,-0.000757887,-0.000911085,0.000150784
2721041996,-0.00126176,-0.000911085,0.000217285
2722119529,-0.000405982,-0.000105469,4.30889e-05
2723197469,0.00115984,0.0055342,-0.000725801
2724274242,0.000805737,0.00392285,-0.000456745
2725351571,0.000557863,-0.000105469,-4.95626e-06
2726430437,0.000142667,0.000700148,-9.23376e-05
2727511562,9.37146e-05,-0.00171682,0.00018648
2728588706,0.000784538,0.000700148,-0.000172638
2729665553,0.00126812,0.00150588,-0.000285457
2730742975,0.00136493,-0.00413379,0.000333282
2731819785,0.00119099,-0.000105469,-0.000148835
2732897780,0.00131094,-0.00252244,0.000145319
2733976443,0.00115319,-0.00332817,0.000225555
2735055346,0.00104277,-0.000105469,-0.000125957
2736134267,0.000723785,-0.00171682,0.000115417
2737239522,0.00122559,-0.000105469,-0.000128125
2738292258,0.00133516,0.00472847,-0.000654703
2739370365,0.00141187,0.00150588,-0.000259549
2740448953,0.000982156,-0.000105469,-7.15552e-05
2741528171,0.000923041,0.00150588,-0.000259006
2742606796,0.000881662,0.000700148,-0.000150124
2743685606,0.0013361,-0.000911085,-2.63893e-05
2744764657,0.000929119,0.000700148,-0.000179039
2745843468,0.000644231,-0.000105469,-4.582e-05
2746922000,0.000928215,-0.000911085,6.3432e-06
2748004033,0.001127,-0.000105469,-0.00011021
2749083065,0.00102444,-0.000911085,-3.27883e-06
2750161190,0.000710952,-0.000911085,2.00133e-05
2751240056,0.000733199,-0.00171682,0.00010642
2752318867,0.000990493,-0.000911085,-1.59981e-05
2753397344,0.0011706,0.00150588,-0.000291818
2754475784,0.00105495,0.00150588,-0.000256083
2755555372,0.000732313,0.00150588,-0.00022382
2756632812,0.000506467,-0.000911085,6.46315e-05
2757712659,0.00107347,-0.00171682,7.23929e-05
2758788043,0.00243718,-0.00252244,1.65824e-05
2759865335,0.00097478,0.000700148,-0.000199719
2760941960,0.000676193,-0.00171682,0.000128232
2762020067,0.000225498,0.0023115,-0.000293983
2763097581,-0.000573394,0.00150588,-8.51927e-05
2764176299,0.00104265,-0.00171682,9.96438e-05
2765254350,-1.38592e-06,0.0023115,-0.000271295
2766331049,0.000234562,-0.00171682,0.000188509
2767411211,-0.00080877,-0.00332817,0.000429808
2768485985,0.000152799,-0.00171682,0.000140289
2769563277,0.000342492,0.00150588,-0.000217065
2770639754,0.000233592,0.0023115,-0.000262565
2771718620,0.00112417,-0.00171682,9.95479e-05
2772797856,0.000539084,0.0023115,-0.000325342
2773876851,0.000854612,0.00472847,-0.000582478
2774955625,0.00010867,0.0055342,-0.000572345
2776034157,-0.000171768,-0.000911085,0.000172738
2777112782,0.000357016,0.00150588,-0.00021046
2778192019,0.000485444,0.0023115,-0.00028775
2779270570,0.000817064,-0.000105469,-4.69898e-05
2780349417,0.0010492,-0.000911085,-5.75511e-06
2781428357,0.00121169,-0.000105469,-0.000118678
2782506741,0.00156712,-0.00171682,3.10834e-05
2783585626,0.00133252,-0.00171682,3.84302e-05
2784664418,0.000443205,-0.000911085,3.87307e-05
2785743747,-0.000179315,-0.000911085,0.00010904
2786822761,0.000835139,-0.00171682,9.62256e-05
2787905886,0.00106185,0.00150588,-0.000289
2788983937,0.00122055,-0.000911085,-6.77666e-06
2790062506,0.00108992,0.000700148,-0.000195119
2791141928,0.000998474,-0.00171682,9.60043e-05
2792220701,0.000451095,0.0023115,-0.000316543
2796034204,0.0010347,-0.000105469,-6.87539e-05
2796346980,-0.00024867,0.00150588,-0.000141835
2797424217,0.000303184,-0.00332817,0.000350839
2798495397,0.000931167,0.0023115,-0.000380663
2799567245,0.00040398,0.00311724,-0.000360179
2800639148,0.000518318,-0.000105469,-9.05791e-06
2801710921,0.000114986,-0.00252244,0.000264915
2802782306,0.000799428,-0.000105469,-9.35656e-05
2803853079,0.000311762,0.000700148,-0.000109247
2804923852,0.00117889,-0.000105469,-9.92862e-05
2805994811,0.00106076,0.000700148,-0.000184147
2807064880,0.00194487,0.00150588,-0.000353133
2808136894,0.000871854,-0.00252244,0.000205342
2809207112,0.00036246,0.0055342,-0.000670233
2810278349,0.00097266,-0.000911085,5.82954e-05
2811349103,0.00115812,-0.00252244,0.000152546
2812419580,0.00128793,0.00392285,-0.000585531
2813489780,0.00162049,0.00392285,-0.000554334
2814560146,0.00112819,0.00150588,-0.000239238
2815630771,0.00126699,-0.000105469,-0.000100038
2816700414,0.00160583,0.00150588,-0.000327285
2817774503,0.00111793,-0.000105469,-8.51324e-05
2818940442,0.000776397,-0.000105469,-6.70929e-05
2819954179,0.000295641,-0.00252244,0.000246849
2821025656,-0.000766015,0.00150588,-0.00011427
2822097170,-5.89572e-05,-0.000911085,0.000121174
2823168814,0.000677668,0.00150588,-0.000242525
2824240754,0.00119331,0.00472847,-0.000624403
2825311990,0.00131257,-0.00252244,0.000193496
2826383671,0.00163774,-0.000105469,-0.000177396
2827455925,0.00186535,0.00150588,-0.000353237
2828524847,0.00274978,0.000700148,-0.000336935
2829593954,0.00312719,0.000700148,-0.000382733
2830663338,0.00290797,0.000700148,-0.000360812
2831732871,0.00106261,-0.000105469,-8.76584e-05
2832802107,0.00122108,0.000700148,-0.000200179
2833871473,0.00109029,-0.00252244,0.00017544
2834940376,0.000757051,-0.000105469,-8.93279e-05
2836009723,0.00124887,-0.00332817,0.000240157
2837079386,0.00110974,-0.00252244,0.000133212
2838155029,0.00101235,-0.000105469,-0.000114858
2839225969,0.00021909,0.00150588,-0.000188611
2840297632,0.000388895,-0.000105469,-1.22291e-05
2841368997,0.00147457,0.000700148,-0.000225528
2842440604,0.00175114,-0.000911085,-6.78929e-05
2843512452,0.00146133,0.0055342,-0.000764006
2844584003,0.00150018,-0.00332817,0.000271423
2845655517,0.00201079,0.00311724,-0.000577256
2846727272,0.0014014,-0.00171682,7.98828e-05
2847798915,0.000974827,-0.000105469,-0.000103049
2848867892,0.000676226,0.000700148,-0.000145694
2849936980,0.000708891,0.000700148,-0.000140904
2851006550,0.000490071,-0.00252244,0.000235462
2852075027,0.000578583,-0.000105469,-7.14811e-05
2853142356,0.000398855,-0.000911085,5.92791e-05
2854210907,0.000273046,-0.000911085,6.38039e-05
2855279106,0.000426665,0.00150588,-0.000217425
2856347454,-0.000432577,-0.000105469,6.99181e-05
2857419949,0.00138295,0.00150588,-0.000304996
2858489019,0.00144531,-0.00171682,5.93776e-05
2859561052,0.00124725,0.00150588,-0.000307541
2860631881,0.00135033,0.000700148,-0.00019699
2861702746,0.00118076,0.0023115,-0.00036534
2862772742,0.00154547,0.000700148,-0.000208449
2863843608,0.00180077,0.000700148,-0.000250092
2864913604,0.00125439,0.00150588,-0.000284084
2865983358,0.00183873,-0.000105469,-0.000157213
2867055224,0.00176436,-0.000105469,-0.000165889
2868129961,0.0012289,0.00150588,-0.000289592
2869202123,0.000854079,0.000700148,-0.000147365
2870273174,0.000833388,0.00150588,-0.000241984
2871344947,0.00106062,0.000700148,-0.00016802
2872416202,0.00121969,0.00150588,-0.000280615
2873488235,0.00229781,0.000700148,-0.000291739
2874559323,0.00160232,0.000700148,-0.000230246
2875631004,0.00184056,0.00311724,-0.00051995
2876702240,0.00200733,0.00472847,-0.000689692
2877776365,0.00164066,-0.000911085,-1.65623e-05
2878847620,0.0018674,-0.000105469,-0.00018425
2879919634,0.00202612,0.00150588,-0.000369314
2880990815,0.00189554,0.0023115,-0.00042876
2882062310,0.00156241,0.00150588,-0.000298773
2883134621,-0.000120962,0.000700148,-4.98612e-05
2884206449,0.00039258,-0.00171682,0.000156594
2885278186,0.000993744,-0.000911085,-1.63232e-05
2886349755,0.00117287,-0.00332817,0.000239701
2887424177,0.00105654,-0.00171682,4.99141e-05
2888495580,0.00145852,-0.00171682,2.58301e-05
2889566390,0.00101481,0.00633982,-0.00081603
2890638349,0.00118762,-0.00332817,0.000310735
2891709733,0.00130859,0.00150588,-0.000329788
2892781432,0.000909859,0.0023115,-0.000330192
2896224492,0.00111415,0.00311724,-0.000431196
2896643879,0.00125716,0.00150588,-0.000260191
2897729356,0.00159895,-0.000911085,-4.46169e-05
2898807796,0.0013548,-0.00171682,4.42596e-05
2899885736,0.000942207,0.000700148,-0.000188405
2900964880,0.000169987,-0.00252244,0.000267471
2902043598,0.000354523,-0.000911085,3.95427e-05
2903122445,-0.000724797,0.00311724,-0.000279527
2904201552,-0.000755195,0.0055342,-0.000502071
2905279714,-5.13835e-05,-0.000105469,7.2082e-05
2906359117,0.000199564,0.00472847,-0.000541143
2907463686,0.000616948,-0.00413379,0.000440307
2908516960,0.000667396,0.00150588,-0.000273725
2909595252,0.00021934,0.000700148,-8.38914e-05
2910673932,0.000872476,-0.000105469,-6.86446e-05
2911753002,0.000604581,-0.000105469,-4.99112e-05
2912831572,0.000658739,-0.000105469,-5.53271e-05
2913911086,0.00069665,-0.00171682,0.000118131
2914987711,0.000723188,0.00150588,-0.000255134
2916065280,0.000983485,0.000700148,-0.000160306
2917142128,0.000923972,-0.00171682,0.000103455
2918219845,0.000640628,-0.000911085,1.89884e-05
2919296526,0.000683972,-0.00252244,0.00019996
2920373837,0.000230943,0.000700148,-0.000125335
2921451277,0.000397193,-0.000911085,6.75016e-05
2922530513,0.000513568,-0.000911085,3.97518e-05
2923608175,0.00011166,0.00150588,-0.000185924
2924685133,0.000313695,0.00150588,-0.000181958
2925762648,0.000938524,-0.000105469,-6.7192e-05
2926839680,0.00113422,0.0023115,-0.000368742
2927920287,0.00102949,-0.000105469,-6.82321e-05
2928998060,0.00119789,0.00150588,-0.000286491
2930077000,0.00107406,-0.000105469,-8.07454e-05
2931156051,0.000745689,0.000700148,-0.00015264
2932234676,0.000757514,-0.000911085,3.14694e-05
2933313116,0.00100751,0.00150588,-0.000275509
2934392538,0.000699107,-0.000911085,4.53675e-05
2935471144,0.000966628,0.0023115,-0.000360039
2936549751,0.000912172,-0.000105469,-5.65007e-05
2937631895,0.000632368,0.000700148,-0.000141308
2938710594,0.000919911,-0.000105469,-7.33881e-05
2939788849,0.00136288,0.000700148,-0.000214359
2940867955,0.00118955,0.00150588,-0.0002776
2941946988,0.00130994,0.000700148,-0.000192951
2943026613,0.00139421,0.00150588,-0.000298066
2944105034,0.00169488,-0.000105469,-0.000142828
2945183289,0.00166367,-0.000105469,-0.00015582
2946261914,0.000916733,-0.000105469,-8.11264e-05
2947365539,0.00136065,-0.000105469,-0.000125518
2948419720,0.000946304,-0.00171682,9.31652e-05
2949499123,0.000897945,-0.000105469,-9.53611e-05
2950577674,0.000622409,-0.000105469,-5.1694e-05
2951656077,0.000671219,-0.000911085,3.20428e-05
2952732647,0.000463701,-0.00171682,0.000133369
2953810753,0.000318438,-0.000911085,5.12073e-05
2954887842,0.000216754,-0.000105469,-1.91847e-05
2955966115,0.000387261,-0.000105469,-2.81792e-05
2957042962,0.000506615,0.0023115,-0.000305981
2958121884,0.000106793,0.00150588,-0.000153211
2959199120,6.86029e-05,-0.000911085,0.000108418
2960277616,4.18697e-05,0.00150588,-0.000178945
2961355593,0.000748247,0.00150588,-0.000225413
2962432051,0.00124271,-0.000105469,-9.76107e-05
2963509380,0.00110543,-0.000105469,-9.99962e-05
2964587727,0.00100933,-0.00171682,8.68622e-05
2965663334,0.000942066,-0.000105469,-9.97733e-05
2966742367,0.000894979,0.00150588,-0.0002562
2967825140,0.000862018,-0.000105469,-5.95414e-05
2968903413,0.000355575,-0.000105469,-2.50106e-05
2969982538,0.00024275,-0.00171682,0.000163521
2971061367,0.000405458,0.000700148,-0.00013473
2972140066,-0.000205737,-0.00171682,0.000216426
2973218469,-0.000391854,0.000700148,-5.49991e-05
2974297854,-0.00028045,-0.000105469,4.6648e-05
2975376294,-0.000202467,0.000700148,-5.78242e-05
2976454697,9.38055e-05,-0.000911085,9.78403e-05
2977538007,0.000301196,-0.000911085,6.09889e-05
2978616577,0.00044637,-0.000105469,-4.21463e-05
2979695591,0.000547992,0.000700148,-0.00013287
2980774364,0.000135757,0.00150588,-0.000172221
2981852748,0.000572283,-0.000911085,5.80499e-05
2982932151,0.000394446,-0.000105469,-3.69539e-05
2984010536,0.00026996,-0.00171682,0.0001608
2985089383,0.000666225,-0.00332817,0.000282308
2986168138,0.000943611,0.000700148,-0.000204659
2987272781,0.00113778,-0.000105469,-9.5175e-05
2988326610,0.00151538,0.000700148,-0.000229609
2989405754,0.00153802,0.00392285,-0.000578314
2990482509,0.00179555,-0.00171682,4.85234e-05
2991560227,0.000283924,-0.00171682,0.00014329
2992637926,0.000917685,-0.00171682,7.99136e-05
2993715107,0.00160304,0.00392285,-0.000608986
2996848057,0.00159938,0.000700148,-0.000197726
2997161129,0.00111341,0.00150588,-0.000269987
2998234921,0.00149833,-0.000911085,-3.45546e-05
2999306324,0.00176777,-0.000911085,-8.56682e-05
3000378153,0.00195638,0.000700148,-0.000281765
3001449537,0.001605,0.000700148,-0.000230514
3002521533,0.000633939,-0.000911085,4.38269e-05
3003592584,0.00140442,-0.000911085,-4.93331e-05
3004664246,0.00146034,0.00392285,-0.000586659
3005735835,0.00125777,0.0023115,-0.000340814
3006807219,0.00159938,0.0023115,-0.000391088
3007881603,0.00111341,-0.000105469,-7.66248e-05
3008953210,0.00101492,0.00150588,-0.000268194
3010024595,0.0016711,0.00150588,-0.000317699
3011095979,0.00188871,-0.000105469,-0.000162211
3012167400,0.000349134,-0.000105469,-2.43666e-05
3013239303,0.000963332,-0.000105469,-8.57863e-05
3014310558,0.00139327,0.00150588,-0.000306029
3015382146,0.00121082,0.00311724,-0.000448919
3016453790,0.000841423,-0.00171682,0.00013588
3017528249,0.00130793,0.000700148,-0.000224978
3018599429,0.00115109,0.000700148,-0.000185123
3019670962,0.00128301,-0.000911085,-2.10805e-05
3020742587,0.000650272,0.00150588,-0.000239785
3021814212,0.000932444,0.00150588,-0.000243833
3022885467,0.00137165,-0.000911085,-2.18867e-05
3023957259,0.00167909,-0.000105469,-0.000165419
3025028588,0.0014109,0.00150588,-0.000307792
3026100195,0.000739791,0.00311724,-0.000401816
3027171709,0.000995107,0.00150588,-0.000233985
3028242260,0.00117383,0.0055342,-0.000711086
3029312978,0.000573842,-0.000105469,9.55936e-06
3030383455,0.000153852,-0.000911085,8.37794e-05
3031454080,0.00058495,-0.000105469,-5.60043e-05
3032524316,0.000886718,0.000700148,-0.000166743
3033595386,0.00133964,-0.000105469,-0.000115361
3034665918,0.000931596,0.00150588,-0.000259861
3035737710,0.00040428,-0.000105469,-1.37676e-05
3036808058,0.00196875,-0.000105469,-0.000186328
3037881035,0.00306387,0.000700148,-0.000384458
3038950826,0.00189687,0.000700148,-0.000259702
3040021470,0.00180506,0.00150588,-0.000339152
3041091262,0.00198248,0.00150588,-0.000348837
3042162961,0.00210668,-0.000911085,-9.53894e-05
3043234549,0.00243533,0.0023115,-0.000506909
3044306175,0.00242367,0.00150588,-0.000384899
3045377966,0.00120701,-0.000105469,-9.40408e-05
3046449573,0.000838756,-0.000911085,1.52891e-05
