Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
10224205092,0.000785109,0.0135908,-0.000785109,-0.014376
10225276920,0.000785109,0.00714556,-0.000785109,-0.00793066
10226348155,-0.00163186,0.00150588,0.00163186,0.000125977
10227419520,0.000785109,-0.00816211,-0.000785109,0.007377
10228490570,-0.000826124,-0.00735649,0.000826124,0.00818262
10229562121,0.00159084,-0.00493941,-0.00159084,0.00334856
10230633856,-0.00243748,-0.00252244,0.00243748,0.00495991
10231705184,0.00159084,-0.000911085,-0.00159084,-0.000679759
10232779290,0.00159084,0.00633982,-0.00159084,-0.00793066
10233850581,0.00239646,0.000700148,-0.00239646,-0.00309661
10234922742,0.00400781,-0.000911085,-0.00400781,-0.00309673
10235994033,-0.000826124,-0.00413379,0.000826124,0.00495991
10237065028,0.00239646,-0.00332817,-0.00239646,0.000931712
10238136652,0.00884175,-0.00171682,-0.00884175,-0.00712493
10239208110,0.00400781,0.00714556,-0.00400781,-0.0111534
10240279438,0.00239646,0.0111739,-0.00239646,-0.0135703
10241350377,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10242424816,0.000785109,-0.00655076,-0.000785109,0.00576565
10243495218,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10244565806,0.000785109,-0.00332817,-0.000785109,0.00254306
10245636763,0.00159084,-0.000105469,-0.00159084,-0.00148538
10246706739,0.00239646,0.00392285,-0.00239646,-0.00631931
10247777827,-0.000826124,0.00633982,0.000826124,-0.0055137
10248848173,-0.000826124,0.0023115,0.000826124,-0.00148538
10249918835,0.00239646,0.0023115,-0.00239646,-0.00470796
10250990848,0.00159084,-0.00735649,-0.00159084,0.00576565
10252061139,0.0032022,-0.00574514,-0.0032022,0.00254294
10253132022,0.00239646,-0.00332817,-0.00239646,0.000931712
10254202610,0.00239646,0.000700148,-0.00239646,-0.00309661
10255272993,0.00723052,0.00392285,-0.00723052,-0.0111534
10256343062,0.000785109,0.0143965,-0.000785109,-0.0151816
10257412649,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10258484477,0.00159084,-0.000911085,-0.00159084,-0.000679759
10259556139,0.00159084,-0.00332817,-0.00159084,0.00173733
10260627337,0.00159084,-0.00816211,-0.00159084,0.00657126
10261699072,0.00239646,-0.00896773,-0.00239646,0.00657126
10262773586,0.00159084,0.00150588,-0.00159084,-0.00309673
10263844673,0.00159084,0.00150588,-0.00159084,-0.00309673
10264915834,0.000785109,0.00150588,-0.000785109,-0.00229099
10265987514,-0.00163186,0.000700148,0.00163186,0.000931712
10267058972,0.000785109,-0.000911085,-0.000785109,0.000125977
10268130244,0.00159084,-0.00252244,-0.00159084,0.000931593
10269202035,0.00159084,-0.00332817,-0.00159084,0.00173733
10270272752,0.00239646,-0.000911085,-0.00239646,-0.00148538
10271344414,0.00239646,-0.000105469,-0.00239646,-0.00229099
10272418612,0.00561916,0.00714556,-0.00561916,-0.0127647
10273489366,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
10274561490,-0.000826124,0.00150588,0.000826124,-0.000679759
10275632466,-0.00243748,-0.00574514,0.00243748,0.00818262
10276703924,0.000785109,-0.00332817,-0.000785109,0.00254306
10277775400,0.00239646,-0.000105469,-0.00239646,-0.00229099
10278847339,0.00239646,0.00633982,-0.00239646,-0.00873628
10279918760,0.000785109,0.00311724,-0.000785109,-0.00390234
10280989921,-0.000826124,0.000700148,0.000826124,0.000125977
10282061712,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10283133522,0.00481343,-0.00332817,-0.00481343,-0.00148526
10284207017,0.000785109,-0.00171682,-0.000785109,0.000931712
10287491316,0.000785109,0.00633982,-0.000785109,-0.00712493
10288567107,0.00481343,0.00472847,-0.00481343,-0.0095419
10289636621,0.00481343,0.0160078,-0.00481343,-0.0208212
10290707041,0.000785109,0.00795117,-0.000785109,-0.00873628
10291777258,-0.00163186,-0.00493941,0.00163186,0.00657126
10292852327,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
10293923025,0.000785109,-0.00655076,-0.000785109,0.00576565
10294993261,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10296063996,-0.00243748,-0.00252244,0.00243748,0.00495991
10297136491,-0.00163186,-0.000105469,0.00163186,0.00173733
10298206874,0.000785109,0.00875679,-0.000785109,-0.0095419
10299277110,0.00239646,0.00875679,-0.00239646,-0.0111532
10300347456,0.00239646,-0.000105469,-0.00239646,-0.00229099
10301417933,0.0032022,-0.00655076,-0.0032022,0.00334856
10302488131,0.00239646,-0.0105791,-0.00239646,0.00818262
10303555533,0.00239646,-0.00977346,-0.00239646,0.007377
10304624602,0.00400781,-0.00252244,-0.00400781,-0.00148538
10305694096,0.0032022,0.0119795,-0.0032022,-0.0151817
10306763128,0.00159084,0.0152022,-0.00159084,-0.016793
10307831641,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
10308901099,-0.000826124,-0.00413379,0.000826124,0.00495991
10309969631,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10311038681,0.00239646,-0.00896773,-0.00239646,0.00657126
10314486575,-0.000826124,-0.00735649,0.000826124,0.00818262
10314913340,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10315993760,-0.00163186,0.00150588,0.00163186,0.000125977
10317071570,0.00159084,-0.00252244,-0.00159084,0.000931593
10318151083,0.000785109,-0.00252244,-0.000785109,0.00173733
10319228060,0.00159084,-0.00493941,-0.00159084,0.00334856
10320305499,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10321382308,-0.00163186,-0.000105469,0.00163186,0.00173733
10322463951,0.00561916,0.00714556,-0.00561916,-0.0127647
10323539928,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
10324618774,-0.000826124,-0.00332817,0.000826124,0.0041543
10325697399,0.00159084,-0.00413379,-0.00159084,0.00254294
10326776042,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10327854870,-0.000826124,-0.00413379,0.000826124,0.00495991
10328933883,-0.000826124,0.00150588,0.000826124,-0.000679759
10330012433,0.000785109,0.0055342,-0.000785109,-0.00631931
10331091187,-0.00404883,-0.00171682,0.00404883,0.00576565
10332197868,0.0032022,0.000700148,-0.0032022,-0.00390234
10333249677,0.00159084,-0.000105469,-0.00159084,-0.00148538
10334327820,0.00159084,-0.00252244,-0.00159084,0.000931593
10335406296,0.00239646,-0.00574514,-0.00239646,0.00334868
10336486106,0.00239646,-0.00332817,-0.00239646,0.000931712
10337563952,0.00159084,-0.00332817,-0.00159084,0.00173733
10338642577,0.0032022,0.00150588,-0.0032022,-0.00470808
10339721812,0.0032022,0.00875679,-0.0032022,-0.011959
10340800085,0.000785109,0.00956252,-0.000785109,-0.0103476
10341878820,-0.000826124,0.00311724,0.000826124,-0.00229111
10342961260,-0.00163186,-0.00735649,0.00163186,0.00898835
10344039347,0.000785109,-0.00655076,-0.000785109,0.00576565
10345118249,0.00159084,-0.00816211,-0.00159084,0.00657126
10346196059,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10347275517,0.000785109,-0.000105469,-0.000785109,-0.00067964
10348352289,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10349430932,0.000785109,0.0055342,-0.000785109,-0.00631931
10350507964,0.00159084,0.00150588,-0.00159084,-0.00309673
10351585588,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10352666657,0.00239646,-0.00493941,-0.00239646,0.00254294
10353743800,0.000785109,-0.00896773,-0.000785109,0.00818262
10354821165,0.00159084,-0.00655076,-0.00159084,0.00495991
10355900975,0.00400781,0.00633982,-0.00400781,-0.0103476
10356978321,0.00239646,0.0103681,-0.00239646,-0.0127646
10358055261,-0.000826124,0.0055342,0.000826124,-0.00470808
10359132866,-0.000826124,0.000700148,0.000826124,0.000125977
10360210324,0.000785109,-0.00332817,-0.000785109,0.00254306
10361286337,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10362368462,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10363444845,-0.00163186,-0.00252244,0.00163186,0.0041543
10364522674,0.000785109,-0.000911085,-0.000785109,0.000125977
10365601928,0.000785109,0.00150588,-0.000785109,-0.00229099
10366680108,0.000785109,0.00392285,-0.000785109,-0.00470796
10367759362,0.00400781,0.00392285,-0.00400781,-0.00793066
10368837949,0.00481343,-0.000911085,-0.00481343,-0.00390234
10369916666,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10370995402,0.00400781,-0.00413379,-0.00400781,0.000125976
10372073841,0.00239646,-0.000105469,-0.00239646,-0.00229099
10373152743,0.0032022,0.00875679,-0.0032022,-0.011959
10374231034,0.00481343,0.00795117,-0.00481343,-0.0127646
10375309936,-0.00324321,0.00150588,0.00324321,0.00173733
10376388950,-0.00163186,-0.00171682,0.00163186,0.00334868
10377467148,-0.00324321,-0.00413379,0.00324321,0.007377
10378545772,0.0032022,0.00150588,-0.0032022,-0.00470808
10379624212,0.00239646,-0.00171682,-0.00239646,-0.00067964
10380702669,-0.000826124,0.0023115,0.000826124,-0.00148538
10381781498,-0.00243748,-0.000105469,0.00243748,0.00254294
10382863437,-0.00324321,0.0023115,0.00324321,0.000931712
10383942395,-0.00163186,-0.000911085,0.00163186,0.00254294
10385019963,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10386098032,-0.00243748,-0.00171682,0.00243748,0.0041543
10387175212,0.0032022,0.00392285,-0.0032022,-0.00712505
10388253485,0.00561916,0.00150588,-0.00561916,-0.00712505
10389330331,0.0032022,0.00875679,-0.0032022,-0.011959
10390408178,0.0032022,0.00472847,-0.0032022,-0.00793066
10391485025,0.00400781,-0.00171682,-0.00400781,-0.00229099
10392566408,-0.00243748,-0.00493941,0.00243748,0.00737688
10393646533,-0.000826124,-0.00655076,0.000826124,0.00737688
10394723361,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10395800448,-0.00163186,0.00150588,0.00163186,0.000125977
10396877461,0.000785109,0.00472847,-0.000785109,-0.00551358
10397955438,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10399030914,0.00239646,0.00150588,-0.00239646,-0.00390234
10400109964,0.00159084,-0.00332817,-0.00159084,0.00173733
10401188089,0.00239646,-0.00171682,-0.00239646,-0.00067964
10402303417,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10403346523,0.0032022,-0.00493941,-0.0032022,0.00173721
10404424851,0.0032022,-0.00252244,-0.0032022,-0.000679759
10405504123,0.0032022,0.0055342,-0.0032022,-0.0087364
10406583007,0.00400781,0.0152022,-0.00400781,-0.01921
10407661465,0.000785109,0.00714556,-0.000785109,-0.00793066
10408740497,-0.00243748,-0.00252244,0.00243748,0.00495991
10409819065,0.00159084,-0.00493941,-0.00159084,0.00334856
10410897560,0.000785109,-0.00493941,-0.000785109,0.0041543
10411976611,0.00481343,-0.00493941,-0.00481343,0.000125976
10415161298,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10415481080,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10416553426,0.0032022,0.0023115,-0.0032022,-0.0055137
10417624532,0.00400781,-0.000911085,-0.00400781,-0.00309673
10418694971,0.00561916,-0.00171682,-0.00561916,-0.00390234
10419765521,0.00159084,-0.00493941,-0.00159084,0.00334856
10420836701,0.00400781,-0.00171682,-0.00400781,-0.00229099
10421908511,0.0032022,-0.000105469,-0.0032022,-0.00309673
10422981617,-0.00163186,0.00956252,0.00163186,-0.00793066
10424052167,0.00159084,0.00392285,-0.00159084,-0.0055137
10425122624,0.00239646,0.0023115,-0.00239646,-0.00470796
10426193360,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10427263706,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10428332942,0.00159084,-0.00735649,-0.00159084,0.00576565
10429404825,0.000785109,-0.00574514,-0.000785109,0.00496003
10430475524,-0.000826124,-0.00252244,0.000826124,0.00334856
10431547204,0.000785109,-0.00171682,-0.000785109,0.000931712
10432622235,0.00239646,0.00150588,-0.00239646,-0.00390234
10433693267,0.000785109,0.00472847,-0.000785109,-0.00551358
10434764114,0.00239646,0.00150588,-0.00239646,-0.00390234
10435839905,0.00159084,-0.00493941,-0.00159084,0.00334856
10436907807,0.0032022,-0.00252244,-0.0032022,-0.000679759
10437979005,0.00239646,-0.00332817,-0.00239646,0.000931712
10439050537,0.00481343,0.0103681,-0.00481343,-0.0151816
10440121680,0.00481343,0.0127851,-0.00481343,-0.0175985
10441193545,0.00159084,0.00795117,-0.00159084,-0.00954202
10442285318,-0.00163186,-0.00252244,0.00163186,0.0041543
10443336479,-0.000826124,-0.00574514,0.000826124,0.00657126
10444408733,0.000785109,-0.00493941,-0.000785109,0.0041543
10445479894,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10446551204,0.00159084,0.00150588,-0.00159084,-0.00309673
10447622346,0.000785109,0.00392285,-0.000785109,-0.00470796
10448694730,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10449765354,0.000785109,0.000700148,-0.000785109,-0.00148526
10450837275,0.00400781,-0.00252244,-0.00400781,-0.00148538
10451908473,0.00400781,-0.00574514,-0.00400781,0.00173733
10452982987,0.000785109,-0.00655076,-0.000785109,0.00576565
10454054055,-0.00163186,-0.00252244,0.00163186,0.0041543
10455126198,0.00481343,-0.00252244,-0.00481343,-0.00229099
10456198063,0.00481343,0.0143965,-0.00481343,-0.0192099
10457269613,0.0032022,0.0055342,-0.0032022,-0.0087364
10458340553,0.000785109,0.00150588,-0.000785109,-0.00229099
10459411955,-0.00163186,-0.00574514,0.00163186,0.007377
10460483801,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10461555296,0.000785109,-0.00655076,-0.000785109,0.00576565
10462631031,0.0032022,-0.00574514,-0.0032022,0.00254294
10463701804,-0.000826124,-0.000911085,0.000826124,0.00173721
10464772187,-0.00485444,-0.000911085,0.00485444,0.00576553
10465842571,-0.000826124,0.0055342,0.000826124,-0.00470808
10466913529,0.00481343,0.0023115,-0.00481343,-0.00712493
10467983616,0.00239646,0.0023115,-0.00239646,-0.00470796
10469054407,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10470128605,0.0032022,-0.00493941,-0.0032022,0.00173721
10471196655,0.00159084,0.000700148,-0.00159084,-0.00229099
10472314965,0.00400781,0.0055342,-0.00400781,-0.00954202
10473338200,0.000785109,0.0143965,-0.000785109,-0.0151816
10474407750,0.00159084,0.00875679,-0.00159084,-0.0103476
10475478486,0.000785109,0.000700148,-0.000785109,-0.00148526
10476548943,-0.00163186,-0.00171682,0.00163186,0.00334868
10477617827,0.000785109,-0.00252244,-0.000785109,0.00173733
10478689118,0.00159084,-0.000911085,-0.00159084,-0.000679759
10479760649,-0.00324321,0.00150588,0.00324321,0.00173733
10480832311,0.00159084,0.000700148,-0.00159084,-0.00229099
10481903435,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10482977134,0.00159084,0.00472847,-0.00159084,-0.00631931
10484048832,0.00239646,-0.000105469,-0.00239646,-0.00229099
10485120234,0.00561916,-0.00252244,-0.00561916,-0.00309673
10486191692,-0.00324321,-0.00413379,0.00324321,0.007377
10487263297,0.0032022,-0.00574514,-0.0032022,0.00254294
10488334014,0.00561916,-0.00413379,-0.00561916,-0.00148538
10489406213,0.00400781,0.00633982,-0.00400781,-0.0103476
10490477152,0.000785109,0.0103681,-0.000785109,-0.0111532
10491548980,0.00159084,0.000700148,-0.00159084,-0.00229099
10492623178,0.000785109,-0.00413379,-0.000785109,0.00334868
10493694617,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10494766001,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10495837792,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10496908360,0.000785109,-0.00171682,-0.000785109,0.000931712
10497979892,0.000785109,0.000700148,-0.000785109,-0.00148526
10499051424,0.00239646,0.0023115,-0.00239646,-0.00470796
10500123270,0.00239646,0.0055342,-0.00239646,-0.00793066
10501194746,0.0032022,0.0023115,-0.0032022,-0.0055137
10502284797,0.00239646,-0.00171682,-0.00239646,-0.00067964
10503337440,0.000785109,-0.000911085,-0.000785109,0.000125977
10504412786,-0.000826124,-0.00252244,0.000826124,0.00334856
10505480799,0.00803613,0.00311724,-0.00803613,-0.0111534
10506552164,0.0032022,0.0127851,-0.0032022,-0.0159873
10507623640,0.00239646,0.0103681,-0.00239646,-0.0127646
10508694728,0.00159084,0.00311724,-0.00159084,-0.00470808
10509766333,0.00159084,-0.00332817,-0.00159084,0.00173733
10510838050,0.00159084,-0.00896773,-0.00159084,0.00737688
10511909323,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10515351772,0.000785109,-0.00252244,-0.000785109,0.00173733
10515775648,0.00159084,0.00150588,-0.00159084,-0.00309673
10516857680,0.00159084,-0.000911085,-0.00159084,-0.000679759
10517935582,0.00159084,-0.000105469,-0.00159084,-0.00148538
10519014966,0.00481343,-0.00332817,-0.00481343,-0.00148526
10520093831,-0.000826124,-0.00493941,0.000826124,0.00576553
10521172289,0.00159084,-0.00493941,-0.00159084,0.00334856
10522277913,0.000785109,0.00392285,-0.000785109,-0.00470796
10523329778,-0.000826124,0.00956252,0.000826124,-0.0087364
10524408902,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10525487138,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10526566447,-0.00163186,0.00150588,0.00163186,0.000125977
10527643776,-0.00163186,-0.00574514,0.00163186,0.007377
10528720455,0.000785109,0.000700148,-0.000785109,-0.00148526
10529797728,-0.00163186,-0.00252244,0.00163186,0.0041543
10530875112,-0.000826124,-0.00413379,0.000826124,0.00495991
10531952366,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10533033823,-0.000826124,0.00633982,0.000826124,-0.0055137
10534111188,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10535187109,-0.000826124,0.00392285,0.000826124,-0.00309673
10536267178,-0.000826124,-0.00171682,0.000826124,0.00254295
10537345117,0.00159084,0.00150588,-0.00159084,-0.00309673
10538421501,0.00561916,-0.000911085,-0.00561916,-0.00470808
10539498588,0.00159084,0.0119795,-0.00159084,-0.0135703
10540575824,0.00159084,0.00795117,-0.00159084,-0.00954202
10541652466,-0.000826124,0.0023115,0.000826124,-0.00148538
10542734109,-0.00163186,-0.00574514,0.00163186,0.007377
10543812586,0.000785109,-0.00574514,-0.000785109,0.00496003
10544891506,0.00239646,-0.00493941,-0.00239646,0.00254294
10545969686,0.00159084,-0.00493941,-0.00159084,0.00334856
10547048385,0.000785109,-0.00493941,-0.000785109,0.0041543
10548128009,0.000785109,0.000700148,-0.000785109,-0.00148526
10549206189,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10550284850,0.00159084,-0.00171682,-0.00159084,0.000125977
10551363660,0.000785109,-0.00252244,-0.000785109,0.00173733
10552443729,0.00159084,-0.00493941,-0.00159084,0.00334856
10553521316,0.00159084,-0.00493941,-0.00159084,0.00334856
10554599811,0.00239646,-0.00171682,-0.00239646,-0.00067964
10555679176,0.00239646,0.00472847,-0.00239646,-0.00712493
10556756819,0.0032022,0.0111739,-0.0032022,-0.0143761
10557835184,0.000785109,0.00472847,-0.000785109,-0.00551358
10558914919,-0.00243748,-0.00332817,0.00243748,0.00576565
10559992840,-0.00163186,-0.00493941,0.00163186,0.00657126
10561071187,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10562150533,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10563229973,-0.000826124,-0.00252244,0.000826124,0.00334856
10564308319,-0.00163186,0.000700148,0.00163186,0.000931712
10565386499,-0.000826124,0.00311724,0.000826124,-0.00229111
10566463586,0.00159084,0.00311724,-0.00159084,-0.00470808
10567540748,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10568618002,0.000785109,-0.00413379,-0.000785109,0.00334868
10569696089,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10570772788,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10571850264,0.00481343,-0.000105469,-0.00481343,-0.00470796
10572930925,0.00561916,0.0103681,-0.00561916,-0.0159873
10574010661,0.0032022,0.00956252,-0.0032022,-0.0127647
10575087637,0.000785109,0.00311724,-0.000785109,-0.00390234
10576164409,-0.000826124,-0.00493941,0.000826124,0.00576553
10577241552,-0.000826124,-0.00655076,0.000826124,0.00737688
10578319084,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10579395042,-0.000826124,-0.000105469,0.000826124,0.000931593
10580474074,-0.000826124,-0.000911085,0.000826124,0.00173721
10581552050,0.000785109,0.00392285,-0.000785109,-0.00470796
10582634748,0.000785109,0.00472847,-0.000785109,-0.00551358
10583712669,0.00239646,0.00150588,-0.00239646,-0.00390234
10584791145,0.000785109,-0.00252244,-0.000785109,0.00173733
10585870566,0.00159084,-0.00332817,-0.00159084,0.00173733
10586948709,-0.000826124,-0.00493941,0.000826124,0.00576553
10588027370,0.00159084,-0.00171682,-0.00159084,0.000125977
10589105735,0.0032022,0.00956252,-0.0032022,-0.0127647
10590185526,0.00239646,0.0127851,-0.00239646,-0.0151816
10591263725,0.000785109,0.00633982,-0.000785109,-0.00712493
10592346368,0.00723052,-0.00655076,-0.00723052,-0.000679759
10593421251,0.0032022,-0.000911085,-0.0032022,-0.00229111
10594499728,0.0032022,-0.00735649,-0.0032022,0.0041543
10595578370,-0.00163186,-0.00332817,0.00163186,0.00496003
10596656532,-0.00163186,0.00392285,0.00163186,-0.00229099
10597735786,-0.00324321,0.0023115,0.00324321,0.000931712
10598813558,-0.00324321,0.00795117,0.00324321,-0.00470796
10599892164,0.00561916,0.00633982,-0.00561916,-0.011959
10600970770,0.00481343,0.0023115,-0.00481343,-0.00712493
10602049635,-0.00163186,-0.00171682,0.00163186,0.00334868
10603128482,-0.000826124,-0.00735649,0.000826124,0.00818262
10604205199,-0.00243748,-0.00252244,0.00243748,0.00495991
10605283212,0.000785109,-0.00252244,-0.000785109,0.00173733
10606360373,0.00159084,0.00714556,-0.00159084,-0.0087364
10607437516,0.00239646,0.00795117,-0.00239646,-0.0103476
10608514437,0.00159084,0.00150588,-0.00159084,-0.00309673
10609592302,-0.00324321,-0.00332817,0.00324321,0.00657138
10610669426,0.00400781,-0.00655076,-0.00400781,0.00254294
10611748366,0.00239646,-0.00896773,-0.00239646,0.00657126
10612830249,0.00400781,-0.00735649,-0.00400781,0.00334868
10616672315,0.00481343,-0.00735649,-0.00481343,0.00254306
10616989208,0.00400781,0.00714556,-0.00400781,-0.0111534
10618061369,0.00239646,0.00150588,-0.00239646,-0.00390234
10619131808,0.00400781,-0.00171682,-0.00400781,-0.00229099
10620202340,0.00159084,-0.00493941,-0.00159084,0.00334856
10621272168,0.00159084,-0.00171682,-0.00159084,0.000125977
10622364385,0.00561916,0.00472847,-0.00561916,-0.0103476
10623434417,0.00239646,0.00956252,-0.00239646,-0.011959
10624505874,0.000785109,0.00392285,-0.000785109,-0.00470796
10625577443,-0.000826124,0.00392285,0.000826124,-0.00309673
10626648456,-0.00163186,-0.00171682,0.00163186,0.00334868
10627720414,0.000785109,-0.00413379,-0.000785109,0.00334868
10628792557,0.000785109,-0.000105469,-0.000785109,-0.00067964
10629863311,0.000785109,-0.00413379,-0.000785109,0.00334868
10630934935,0.0032022,-0.00252244,-0.0032022,-0.000679759
10632006670,0.00239646,0.000700148,-0.00239646,-0.00309661
10633080813,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10634151623,0.0032022,0.0023115,-0.0032022,-0.0055137
10635223377,0.00159084,-0.00171682,-0.00159084,0.000125977
10636294723,0.00400781,-0.00574514,-0.00400781,0.00173733
10637366236,0.00239646,-0.00413379,-0.00239646,0.00173733
10638437546,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10639509189,0.00481343,0.00956252,-0.00481343,-0.014376
10640580813,0.00239646,0.0111739,-0.00239646,-0.0135703
10641652271,0.000785109,0.00150588,-0.000785109,-0.00229099
10642730210,0.000785109,0.00150588,-0.000785109,-0.00229099
10643797704,-0.00163186,-0.00171682,0.00163186,0.00334868
10644869014,0.000785109,-0.00655076,-0.000785109,0.00576565
10645940175,0.00239646,-0.00171682,-0.00239646,-0.00067964
10647011836,-0.00324321,-0.00171682,0.00324321,0.00496003
10648083239,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10649154863,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
10650226598,0.00239646,0.00472847,-0.00239646,-0.00712493
10651297926,0.00400781,0.00392285,-0.00400781,-0.00793066
10652372106,0.000785109,-0.000105469,-0.000785109,-0.00067964
10653443453,0.00642478,-0.00413379,-0.00642478,-0.00229099
10654514577,0.0032022,-0.00493941,-0.0032022,0.00173721
10655586460,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10656655733,0.00159084,0.0127851,-0.00159084,-0.014376
10657726820,0.000785109,0.00956252,-0.000785109,-0.0103476
10658796722,0.000785109,0.00472847,-0.000785109,-0.00551358
10659867883,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10660938082,0.000785109,-0.00413379,-0.000785109,0.00334868
10662008762,0.000785109,-0.00493941,-0.000785109,0.0041543
10663083756,-0.000826124,-0.00252244,0.000826124,0.00334856
10664153677,0.00159084,0.0023115,-0.00159084,-0.00390234
10665224542,0.000785109,0.000700148,-0.000785109,-0.00148526
10666294814,0.00159084,0.00311724,-0.00159084,-0.00470808
10667365494,-0.00163186,0.000700148,0.00163186,0.000931712
10668435915,0.00159084,-0.00332817,-0.00159084,0.00173733
10669505206,0.00400781,-0.00171682,-0.00400781,-0.00229099
10670576645,0.00239646,-0.00413379,-0.00239646,0.00173733
10671648251,0.00481343,-0.00252244,-0.00481343,-0.00229099
10672722616,0.00481343,0.0119795,-0.00481343,-0.0167929
10673794036,0.00159084,0.00875679,-0.00159084,-0.0103476
10674865846,-0.000826124,0.000700148,0.000826124,0.000125977
10675937007,0.000785109,-0.00493941,-0.000785109,0.0041543
10677012150,0.000785109,-0.00413379,-0.000785109,0.00334868
10678080089,0.00400781,-0.00252244,-0.00400781,-0.00148538
10679151843,-0.000826124,-0.000911085,0.000826124,0.00173721
10680223301,-0.000826124,0.0023115,0.000826124,-0.00148538
10681294795,-0.00163186,0.00392285,0.00163186,-0.00229099
10682368808,0.00159084,-0.000911085,-0.00159084,-0.000679759
10683440525,0.00159084,-0.000105469,-0.00159084,-0.00148538
10684512038,-0.000826124,-0.000105469,0.000826124,0.000931593
10685583552,0.00159084,-0.00332817,-0.00159084,0.00173733
10686654694,0.00561916,-0.000105469,-0.00561916,-0.0055137
10687726356,0.000785109,-0.000105469,-0.000785109,-0.00067964
10688797813,0.00481343,0.00714556,-0.00481343,-0.011959
10689869493,0.0032022,0.0119795,-0.0032022,-0.0151817
10690940988,0.000785109,0.00311724,-0.000785109,-0.00390234
10692013038,-0.000826124,0.00150588,0.000826124,-0.000679759
10693087051,-0.00243748,-0.00413379,0.00243748,0.00657126
10694158527,0.00239646,-0.00332817,-0.00239646,0.000931712
10695229818,-0.00243748,-0.00252244,0.00243748,0.00495991
10696301406,0.000785109,0.00150588,-0.000785109,-0.00229099
10697372919,0.00159084,0.00392285,-0.00159084,-0.0055137
10698444339,0.00159084,0.0023115,-0.00159084,-0.00390234
10699516149,0.000785109,0.0023115,-0.000785109,-0.00309661
10700587310,0.000785109,-0.00332817,-0.000785109,0.00254306
10701659620,-0.00163186,-0.00252244,0.00163186,0.0041543
10702732948,0.000785109,-0.00574514,-0.000785109,0.00496003
10703804350,0.00239646,-0.00413379,-0.00239646,0.00173733
10704875567,0.00561916,-0.000105469,-0.00561916,-0.0055137
10705946135,0.00561916,0.0135908,-0.00561916,-0.01921
10707017112,0.00239646,0.0111739,-0.00239646,-0.0135703
10708087421,0.00239646,0.0023115,-0.00239646,-0.00470796
