Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
13430467899,-0.00404883,-0.00574514,0.00574514,0
13431550440,-0.00243748,-0.00574514,0.00574514,0
13432628851,-0.00324321,-0.00655076,0.00655076,0
13433707447,-0.00243748,-0.00735649,0.00735649,0
13434786302,-0.00404883,-0.00574514,0.00574514,0
13435865473,-0.00163186,-0.00574514,0.00574514,0
13436944365,-0.00243748,-0.000911085,0.000911085,0
13438023276,-0.000826124,-0.00171682,0.00171682,0
13439102391,-0.00324321,-0.00413379,0.00413379,0
13440180691,-0.00243748,0.000700148,-0.000700148,0
13441286362,0.00159084,0.0023115,-0.0023115,0
13442339550,-2.05078e-05,0.00472847,-0.00472847,0
13443418553,-0.00566018,-0.000911085,0.000911085,0
13444497501,-0.00566018,-0.00574514,0.00574514,0
13445576431,-0.00485444,-0.00574514,0.00574514,0
13446654620,-0.00243748,-0.00332817,0.00332817,0
13447734401,-0.00324321,-0.00574514,0.00574514,0
13448811645,-0.00243748,-0.00332817,0.00332817,0
13449889482,-0.00163186,-0.00735649,0.00735649,0
13450966578,-0.00243748,-0.00252244,0.00252244,0
13452040656,-0.00163186,-0.00171682,0.00171682,0
13453114974,-0.00163186,-0.00252244,0.00252244,0
13454190774,-0.00566018,-0.00252244,0.00252244,0
13455265314,-0.00566018,-0.00574514,0.00574514,0
13456339725,-0.00324321,-0.00332817,0.00332817,0
13457413321,-0.00324321,-0.00735649,0.00735649,0
13458488954,-0.000826124,0.00311724,-0.00311724,0
13459564106,-0.00566018,0.00150588,-0.00150588,0
13460638313,-0.0064658,-0.00413379,0.00413379,0
13461725780,-0.00485444,-0.00655076,0.00655076,0
13462803209,-0.00243748,-0.00816211,0.00816211,0
13463882546,-0.00243748,-0.00735649,0.00735649,0
13464961142,-0.00324321,-0.00735649,0.00735649,0
13466039942,-0.00404883,-0.00816211,0.00816211,0
13467118872,-0.00566018,-0.00574514,0.00574514,0
13468197431,-0.00243748,-0.00413379,0.00413379,0
13469276101,-0.00324321,-0.00252244,0.00252244,0
13470354864,-0.00324321,-0.000105469,0.000105469,0
13471437386,-0.00163186,-0.000911085,0.000911085,0
13472515945,-0.00243748,-0.00332817,0.00332817,0
13473594541,0.000785109,-0.000911085,0.000911085,0
13474673249,0.000785109,0.00956252,-0.00956252,0
13475751697,-0.00324321,0.0055342,-0.0055342,0
13476830719,-0.00243748,-0.00332817,0.00332817,0
13477909408,-0.00243748,-0.0105791,0.0105791,0
13478987819,-0.00324321,-0.00574514,0.00574514,0
13480066804,-0.00566018,-0.00735649,0.00735649,0
13481145585,-0.000826124,-0.00413379,0.00413379,0
13482224996,-0.00163186,-0.00735649,0.00735649,0
13483303666,-0.00163186,-0.00655076,0.00655076,0
13484382688,-0.00485444,-0.00413379,0.00413379,0
13485461414,-0.00324321,-0.00574514,0.00574514,0
13486540307,-0.00163186,-0.00493941,0.00493941,0
13487618144,-0.00324321,-0.00252244,0.00252244,0
13488695758,0.000785109,-0.00413379,0.00413379,0
13489773058,-0.00163186,-0.00332817,0.00332817,0
13490850043,0.00239646,-0.000105469,0.000105469,0
13491932084,-2.05078e-05,0.00472847,-0.00472847,0
13493010884,-0.00163186,-0.000105469,0.000105469,0
13494088109,-0.00485444,-0.00574514,0.00574514,0
13495165835,-0.00485444,0.00150588,-0.00150588,0
13496243172,-0.00485444,-0.00413379,0.00413379,0
13497320731,-0.00243748,-0.00655076,0.00655076,0
13498397568,-0.00404883,-0.00413379,0.00413379,0
13499473831,0.000785109,-0.00574514,0.00574514,0
13500552853,-0.000826124,-0.00655076,0.00655076,0
13501635819,-0.00163186,-0.00252244,0.00252244,0
13502714508,-0.00243748,-0.00171682,0.00171682,0
13503792975,-0.00243748,-0.000105469,0.000105469,0
13504871589,-0.00404883,0.00311724,-0.00311724,0
13505950593,-0.00243748,0.00150588,-0.00150588,0
13507029245,0.000785109,-0.00493941,0.00493941,0
13508107785,-2.05078e-05,0.00633982,-0.00633982,0
13509186530,-0.00243748,0.0055342,-0.0055342,0
13510265070,-0.00404883,-0.00332817,0.00332817,0
13511347426,-0.00404883,-0.00493941,0.00493941,0
13512422874,-0.00243748,-0.00735649,0.00735649,0
13513501359,-0.00243748,-0.00493941,0.00493941,0
13514579974,-0.00485444,-0.00896773,0.00896773,0
13515658514,-0.00324321,-0.00655076,0.00655076,0
13516737629,0.000785109,-0.00413379,0.00413379,0
13517815595,0.000785109,-0.00332817,0.00332817,0
13518895043,-0.00404883,-0.00574514,0.00574514,0
13519973621,-0.00404883,-0.00252244,0.00252244,0
13521052958,-0.00243748,-0.00171682,0.00171682,0
13522132017,-0.00404883,-0.00252244,0.00252244,0
13523210632,-0.00243748,-0.00171682,0.00171682,0
13524289635,0.00159084,-0.000105469,0.000105469,0
13525366491,-0.00243748,0.00714556,-0.00714556,0
13526443680,-0.00243748,0.00311724,-0.00311724,0
13527521590,-0.00243748,-0.00493941,0.00493941,0
13528598557,-0.00566018,-0.00655076,0.00655076,0
13529676505,-0.00324321,-0.00735649,0.00735649,0
13530755583,-0.00324321,-0.00493941,0.00493941,0
13531836549,-0.00485444,-0.00574514,0.00574514,0
13532913997,-0.0064658,-0.00735649,0.00735649,0
13533991464,-0.00324321,-0.00252244,0.00252244,0
13535068412,-0.00243748,-0.00574514,0.00574514,0
13536145693,0.0032022,-0.000911085,0.000911085,0
13537221771,-2.05078e-05,-0.000911085,0.000911085,0
13538300867,-0.00243748,0.000700148,-0.000700148,0
13539379537,-0.00163186,-0.00171682,0.00171682,0
13540457837,-2.05078e-05,-0.00413379,0.00413379,0
13541541618,-2.05078e-05,0.00795117,-0.00795117,0
13542619974,-0.00243748,0.00392285,-0.00392285,0
13543699218,-0.00324321,0.00150588,-0.00150588,0
13544776981,-0.00404883,-0.00896773,0.00896773,0
13545855466,-0.00566018,-0.00816211,0.00816211,0
13546934525,-0.000826124,-0.00896773,0.00896773,0
13548013640,-0.00404883,-0.00171682,0.00171682,0
13549092458,-0.00485444,-0.00413379,0.00413379,0
13550171073,-0.0064658,-0.00655076,0.00655076,0
13551286967,-0.00566018,-0.00574514,0.00574514,0
13552329043,-2.05078e-05,-0.00493941,0.00493941,0
13553407695,-0.00243748,-0.00332817,0.00332817,0
13554486143,-0.00324321,-0.00574514,0.00574514,0
13555565091,-2.05078e-05,-0.00493941,0.00493941,0
13556643817,-0.000826124,-0.00171682,0.00171682,0
13557722357,-0.00324321,0.00472847,-0.00472847,0
13558801657,-2.05078e-05,0.00633982,-0.00633982,0
13559879920,-0.00243748,0.00150588,-0.00150588,0
13560958757,-0.00566018,-0.00735649,0.00735649,0
13562041612,-0.00324321,-0.00493941,0.00493941,0
13563119209,-0.00324321,-0.00332817,0.00332817,0
13564195805,-0.00566018,-0.00655076,0.00655076,0
13565273197,-0.00243748,-0.00493941,0.00493941,0
13566351108,-2.05078e-05,-0.00493941,0.00493941,0
13567428352,-0.00243748,-0.00413379,0.00413379,0
13568507560,-0.00324321,-0.00332817,0.00332817,0
13569584489,-0.00404883,-0.00413379,0.00413379,0
13570662141,-0.00243748,-0.00413379,0.00413379,0
13571743293,-0.00243748,-0.00332817,0.00332817,0
13572820500,-0.0064658,-0.000911085,0.000911085,0
13573897337,0.00159084,-0.00413379,0.00413379,0
13574974174,-2.05078e-05,0.00472847,-0.00472847,0
13576053085,-0.00243748,0.00392285,-0.00392285,0
13577131681,-0.00404883,-0.000911085,0.000911085,0
13578210203,-0.00566018,-0.00816211,0.00816211,0
13579289095,-0.00163186,-0.0138018,0.0138018,0
13580368136,-0.00243748,-0.00413379,0.00413379,0
13581451288,-0.00243748,-0.00493941,0.00493941,0
13582529773,-0.0064658,-0.00574514,0.00574514,0
13583608869,-0.00243748,-0.00574514,0.00574514,0
13584687465,-0.00243748,-0.00413379,0.00413379,0
13585765839,-0.00404883,-0.000105469,0.000105469,0
13586844750,-0.00324321,0.000700148,-0.000700148,0
13587923476,-0.00404883,-0.00332817,0.00332817,0
13589001776,-0.00485444,-0.00493941,0.00493941,0
13590080761,-0.00324321,-0.00332817,0.00332817,0
13591204266,-2.05078e-05,0.00392285,-0.00392285,0
13592259213,-0.00163186,0.00472847,-0.00472847,0
13593338050,-0.00485444,0.000700148,-0.000700148,0
13594416406,-0.00404883,-0.00896773,0.00896773,0
13595495057,-0.00727153,-0.00413379,0.00413379,0
13596573894,-0.00243748,-0.00655076,0.00655076,0
13597652583,-0.00243748,-0.00413379,0.00413379,0
13598731401,-0.00324321,-0.00413379,0.00413379,0
13599808609,-0.00243748,-0.00574514,0.00574514,0
13600887186,-0.00404883,-0.00493941,0.00493941,0
13601967820,-0.00324321,-0.00655076,0.00655076,0
13603045101,-0.0064658,-0.00332817,0.00332817,0
13604122419,-0.00566018,-0.00252244,0.00252244,0
13605201867,-0.000826124,-0.000911085,0.000911085,0
13606278371,-0.00243748,-0.00252244,0.00252244,0
13607356708,-2.05078e-05,-0.00332817,0.00332817,0
13608434082,-0.000826124,0.00714556,-0.00714556,0
13609511659,-0.00243748,0.00150588,-0.00150588,0
13610588996,-0.000826124,-0.00574514,0.00574514,0
13611669074,-0.00485444,-0.00413379,0.00413379,0
13612747522,-0.00485444,-0.00735649,0.00735649,0
13613826173,-0.00324321,-0.00735649,0.00735649,0
13614905251,-0.00243748,-0.00574514,0.00574514,0
13615984533,-0.00404883,-0.00574514,0.00574514,0
13617062481,-0.00404883,-0.00655076,0.00655076,0
13618141762,-0.00243748,-0.00171682,0.00171682,0
13619220358,-0.00163186,-0.00655076,0.00655076,0
13620299139,-0.00163186,-0.00252244,0.00252244,0
13621403607,-0.00163186,-0.000911085,0.000911085,0
13622481499,-0.00163186,-0.00493941,0.00493941,0
13623559892,-2.05078e-05,-0.00171682,0.00171682,0
13624638525,0.0032022,0.0023115,-0.0023115,0
13625717455,-0.00324321,0.00472847,-0.00472847,0
13626796588,-0.00485444,-0.000911085,0.000911085,0
13627874591,-0.00485444,-0.00735649,0.00735649,0
13628953984,-0.00243748,-0.00735649,0.00735649,0
13630031987,-0.00243748,-0.00493941,0.00493941,0
13631110658,-0.000826124,-0.00655076,0.00655076,0
13632189643,-0.00485444,-0.00493941,0.00493941,0
13633267609,-0.00404883,-0.00816211,0.00816211,0
13634346298,-0.000826124,-0.00171682,0.00171682,0
13635425394,-0.000826124,-0.00252244,0.00252244,0
13636502953,-0.00163186,-0.00252244,0.00252244,0
13637580809,-0.00243748,-0.00252244,0.00252244,0
13638657312,-0.00163186,-0.00332817,0.00332817,0
13639734649,-0.00163186,-0.00171682,0.00171682,0
13640812819,0.00159084,0.000700148,-0.000700148,0
13641895230,0.000785109,0.00392285,-0.00392285,0
13642973290,-0.00324321,0.00150588,-0.00150588,0
13644051441,-0.00243748,-0.00171682,0.00171682,0
13645128537,-0.00485444,-0.00574514,0.00574514,0
13646205504,-0.0064658,-0.00735649,0.00735649,0
13647283433,-0.0064658,-0.00574514,0.00574514,0
13648359492,-0.00324321,-0.00493941,0.00493941,0
13649437866,-0.00485444,-0.00655076,0.00655076,0
13650516222,-0.00243748,-0.00735649,0.00735649,0
13651599003,-0.00243748,-0.00413379,0.00413379,0
13652678192,-0.00324321,-0.00171682,0.00171682,0
13653756881,0.00159084,-0.00413379,0.00413379,0
13654836236,-0.00243748,-0.00171682,0.00171682,0
13655914536,-0.00243748,-0.00332817,0.00332817,0
13656993632,-2.05078e-05,-0.00252244,0.00252244,0
13658071747,-2.05078e-05,0.0055342,-0.0055342,0
13659150343,-0.00163186,0.00472847,-0.00472847,0
13660229754,-0.00404883,-0.000911085,0.000911085,0
13661310684,-0.00243748,-0.00655076,0.00655076,0
13662386576,-0.00163186,-0.00574514,0.00574514,0
13663465524,-0.00485444,-0.00574514,0.00574514,0
13664543694,-0.00566018,-0.00816211,0.00816211,0
13665623402,-0.00404883,-0.00413379,0.00413379,0
13666701479,-0.00404883,-0.00655076,0.00655076,0
13667780094,-0.00485444,-0.00332817,0.00332817,0
13668858949,-0.00324321,-0.00413379,0.00413379,0
13669937749,-0.00243748,-0.00332817,0.00332817,0
13671016845,-0.00163186,0.00311724,-0.00311724,0
13672096331,-2.05078e-05,-0.00413379,0.00413379,0
13673174056,-0.00324321,-0.00332817,0.00332817,0
13674252986,-2.05078e-05,0.000700148,-0.000700148,0
13675330767,-0.00324321,0.0055342,-0.0055342,0
13676407974,-0.00243748,0.00150588,-0.00150588,0
13677485274,-0.00485444,-0.00574514,0.00574514,0
13678563463,-0.00243748,-0.00574514,0.00574514,0
13679641022,-0.00243748,-0.00735649,0.00735649,0
13680718489,-0.00243748,-0.00655076,0.00655076,0
13681800363,-0.00324321,-0.00413379,0.00413379,0
13682877644,-0.00807715,-0.00574514,0.00574514,0
13683954592,-0.00324321,-0.00332817,0.00332817,0
13685032058,-0.00566018,-0.00332817,0.00332817,0
13686108525,-0.00404883,-0.00413379,0.00413379,0
13687186862,-0.00243748,-0.000911085,0.000911085,0
13688265865,-0.00163186,-0.00493941,0.00493941,0
13689344128,-0.00243748,-0.00171682,0.00171682,0
13690423872,0.000785109,-0.00252244,0.00252244,0
13691526636,-0.00243748,0.00633982,-0.00633982,0
13692605455,-0.000826124,0.0055342,-0.0055342,0
13693683717,-0.00404883,-0.000105469,0.000105469,0
13694763054,-0.00324321,-0.00735649,0.00735649,0
13695841632,-0.00324321,-0.00655076,0.00655076,0
13696920599,-0.00404883,-0.000105469,0.000105469,0
13697998898,-0.00324321,-0.00816211,0.00816211,0
13699077958,-2.05078e-05,-0.00574514,0.00574514,0
13700156424,-0.00566018,-0.00413379,0.00413379,0
13701262503,-0.00324321,-0.00574514,0.00574514,0
13702313968,-0.00324321,-0.00493941,0.00493941,0
13703392824,-0.00324321,-0.00252244,0.00252244,0
13704471642,-0.00243748,-0.00252244,0.00252244,0
13705550109,-2.05078e-05,-0.00413379,0.00413379,0
13706628649,0.000785109,-0.00493941,0.00493941,0
13707708412,-0.00243748,0.00392285,-0.00392285,0
13708787120,-0.000826124,0.00633982,-0.00633982,0
13709865475,-0.00404883,-0.00332817,0.00332817,0
13710944516,-0.00324321,-0.00655076,0.00655076,0
13712026001,-0.00566018,-0.00655076,0.00655076,0
13713103504,-0.00324321,-0.00413379,0.00413379,0
13714180582,-0.00243748,-0.00735649,0.00735649,0
13715257271,-0.00485444,-0.00332817,0.00332817,0
13716334681,-0.00163186,-0.00493941,0.00493941,0
13717414259,-0.00243748,-0.00252244,0.00252244,0
13718491485,-0.00163186,-0.00332817,0.00332817,0
13719568692,-0.00163186,-0.00332817,0.00332817,0
13720646714,-0.00404883,-0.00171682,0.00171682,0
13721727477,-0.00163186,-0.00252244,0.00252244,0
13722805073,-0.00163186,-0.00574514,0.00574514,0
13723882132,0.00400781,-0.00493941,0.00493941,0
13724960951,-0.00163186,0.00795117,-0.00795117,0
13726040010,-0.000826124,0.00311724,-0.00311724,0
13727118939,-0.00324321,-0.00171682,0.00171682,0
13728197221,-0.00324321,-0.00655076,0.00655076,0
13729276280,-0.00324321,-0.00574514,0.00574514,0
13730354487,-0.00404883,-0.00655076,0.00655076,0
13731438232,-0.00243748,-0.00735649,0.00735649,0
13732516328,-0.00404883,-0.00816211,0.00816211,0
13733595091,-0.00243748,-0.00574514,0.00574514,0
13734673742,-0.00243748,-0.00655076,0.00655076,0
13735752727,-0.00163186,-0.00252244,0.00252244,0
13736830342,-0.00163186,-0.00574514,0.00574514,0
13737910031,-0.00485444,-0.00574514,0.00574514,0
13738988646,-0.00485444,-0.000911085,0.000911085,0
13740067223,-0.00163186,-0.00171682,0.00171682,0
13741145745,0.00159084,0.00311724,-0.00311724,0
13742225249,-0.000826124,0.00472847,-0.00472847,0
13743303475,-0.00163186,-0.00171682,0.00171682,0
13744382867,-0.00324321,-0.00735649,0.00735649,0
13745461704,-0.00404883,-0.00171682,0.00171682,0
13746540800,0.000785109,-0.00977346,0.00977346,0
13747619637,-0.00807715,-0.00493941,0.00493941,0
13748698363,-0.00163186,-0.00574514,0.00574514,0
13749775941,-0.00566018,-0.00332817,0.00332817,0
13750853148,-0.00324321,-0.00332817,0.00332817,0
13751934485,-0.00163186,-0.00332817,0.00332817,0
13753010970,-0.00163186,-0.00332817,0.00332817,0
13754090122,-0.00324321,-0.00493941,0.00493941,0
13755167570,-0.00243748,-0.00171682,0.00171682,0
13756244999,-0.00324321,-0.00252244,0.00252244,0
13757323077,0.00481343,-0.00332817,0.00332817,0
13758399877,-0.00163186,0.00633982,-0.00633982,0
13759477917,-0.00324321,0.00311724,-0.00311724,0
13760554884,-0.00324321,-0.00413379,0.00413379,0
13761636758,-0.00485444,-0.00735649,0.00735649,0
13762715243,-0.00243748,-0.00896773,0.00896773,0
13763794394,-0.00324321,-0.000911085,0.000911085,0
13764873880,-0.00324321,-0.00332817,0.00332817,0
13765952828,0.00159084,-0.00574514,0.00574514,0
13767031516,-0.00566018,-0.00252244,0.00252244,0
13768110761,-0.00566018,-0.00493941,0.00493941,0
13769189264,-0.000826124,-0.00493941,0.00493941,0
13770268305,-0.00324321,-0.00171682,0.00171682,0
13771348753,-0.00324321,-0.00332817,0.00332817,0
13772426294,-0.00243748,-0.00171682,0.00171682,0
13773505038,0.00239646,-0.00171682,0.00171682,0
13774583412,0.00159084,0.00392285,-0.00392285,0
13775662434,-0.00324321,0.00392285,-0.00392285,0
13776741271,-0.00485444,-0.000911085,0.000911085,0
13777820015,-0.00404883,-0.00735649,0.00735649,0
13778898796,-0.00566018,-0.00574514,0.00574514,0
13779978078,-0.00243748,-0.00574514,0.00574514,0
13781056896,-0.00324321,-0.00816211,0.00816211,0
13782135770,-0.00485444,-0.00332817,0.00332817,0
13783214255,-0.00243748,-0.00574514,0.00574514,0
13784292370,-0.00324321,-0.00574514,0.00574514,0
13785371022,-0.00243748,-0.00493941,0.00493941,0
13786449859,-0.00485444,0.00311724,-0.00311724,0
13787527399,-0.00485444,0.00150588,-0.00150588,0
13788605051,-0.00243748,0.00392285,-0.00392285,0
13789682295,-0.00324321,-0.00332817,0.00332817,0
13790759576,0.000785109,-0.00816211,0.00816211,0
13791825005,0.00481343,-0.000911085,0.000911085,0
13792919824,-0.00163186,0.00150588,-0.00150588,0
13793997791,-0.00324321,-0.00171682,0.00171682,0
13795074943,-0.00324321,-0.00735649,0.00735649,0
13796152113,-0.00163186,-0.00655076,0.00655076,0
13797229690,-0.00243748,-0.00735649,0.00735649,0
13798307194,-0.00324321,-0.00574514,0.00574514,0
13799384494,-0.00404883,-0.00655076,0.00655076,0
13800463479,-0.00324321,-0.00735649,0.00735649,0
13801546538,-0.00566018,-0.00816211,0.00816211,0
13802624875,-0.00163186,-0.00574514,0.00574514,0
13803702953,-0.00163186,-0.00252244,0.00252244,0
13804782253,-0.00243748,-0.00252244,0.00252244,0
13805861219,-0.00566018,-0.00413379,0.00413379,0
13806939926,-0.00163186,-0.00171682,0.00171682,0
13808018152,-2.05078e-05,0.00392285,-0.00392285,0
13809097008,-0.00324321,0.00875679,-0.00875679,0
13810175419,-0.00485444,-0.000911085,0.000911085,0
13811282664,-0.00404883,-0.012996,0.012996,0
13812332444,-0.00324321,-0.00735649,0.00735649,0
13813411207,-0.00485444,-0.00574514,0.00574514,0
13814490155,-0.00163186,-0.00574514,0.00574514,0
13815569010,-0.00324321,-0.00574514,0.00574514,0
13816647310,-0.00404883,-0.00574514,0.00574514,0
13817725758,-0.00404883,-0.00332817,0.00332817,0
13818804854,-0.00566018,-0.00493941,0.00493941,0
13819882432,-0.00485444,-0.000911085,0.000911085,0
13820961861,-2.05078e-05,-0.000911085,0.000911085,0
13822044031,-0.00404883,-0.00493941,0.00493941,0
13823123313,-0.00485444,-0.00493941,0.00493941,0
13824201409,-0.00243748,0.00150588,-0.00150588,0
13825278986,-0.000826124,0.00150588,-0.00150588,0
13826357379,0.000785109,-0.00252244,0.00252244,0
13827434252,-0.00404883,-0.00332817,0.00332817,0
13828511515,0.000785109,-0.00493941,0.00493941,0
13829590426,-0.00243748,-0.00655076,0.00655076,0
13830667615,-0.00324321,-0.00332817,0.00332817,0
13831746618,-0.00324321,-0.00493941,0.00493941,0
13832823196,-0.00404883,-0.00816211,0.00816211,0
13833900792,-0.00324321,-0.00574514,0.00574514,0
13834978203,-0.000826124,-0.00574514,0.00574514,0
13836055484,-0.000826124,-0.00171682,0.00171682,0
13837132876,-0.00324321,0.000700148,-0.000700148,0
13838212287,-0.00243748,-0.00171682,0.00171682,0
13839290179,0.000785109,-0.00171682,0.00171682,0
13840369646,0.00159084,-0.00332817,0.00332817,0
13841440445,-0.00324321,0.00714556,-0.00714556,0
13842515875,-0.00243748,0.00472847,-0.00472847,0
13843592026,-0.00404883,-0.00171682,0.00171682,0
13844667752,-0.00485444,-0.00977346,0.00977346,0
13845743866,-0.00324321,-0.00816211,0.00816211,0
13846820148,-0.00485444,-0.00735649,0.00735649,0
13847895466,-0.00404883,-0.00252244,0.00252244,0
13848971173,-0.00404883,-0.00493941,0.00493941,0
13850047787,-0.00566018,-0.00574514,0.00574514,0
13851123939,-0.00727153,-0.00816211,0.00816211,0
13852210998,-0.000826124,-0.00413379,0.00413379,0
13853289706,-0.00404883,-0.00332817,0.00332817,0
13854368505,-0.00163186,-0.000911085,0.000911085,0
13855447027,-0.00243748,-0.00413379,0.00413379,0
13856525512,-0.00485444,-0.00493941,0.00493941,0
13857604608,-2.05078e-05,0.000700148,-0.000700148,0
13858683538,-0.000826124,0.0055342,-0.0055342,0
13859761727,-2.05078e-05,-0.000105469,0.000105469,0
13860840341,-0.00485444,-0.00332817,0.00332817,0
13861910733,-0.0064658,-0.00816211,0.00816211,0
13862985885,-0.00324321,-0.00816211,0.00816211,0
13864060833,-0.00404883,-0.00574514,0.00574514,0
13865134725,-0.00404883,-0.00655076,0.00655076,0
13866209524,-0.00324321,-0.00655076,0.00655076,0
13867284194,-0.00485444,-0.00332817,0.00332817,0
13868358013,-0.00243748,-0.00655076,0.00655076,0
13869434257,-0.00243748,0.000700148,-0.000700148,0
13870509019,-0.00404883,-0.00332817,0.00332817,0
13871597412,0.000785109,-0.000911085,0.000911085,0
13872674378,0.00159084,-0.00332817,0.00332817,0
13873751567,-0.000826124,-0.00574514,0.00574514,0
13874828589,-0.00243748,0.00633982,-0.00633982,0
13875904889,-0.00404883,0.00311724,-0.00311724,0
13876983540,-0.00727153,-0.00332817,0.00332817,0
13878061914,-0.00243748,-0.00735649,0.00735649,0
13879141103,-0.00727153,-0.00493941,0.00493941,0
13880219884,-0.00324321,-0.00493941,0.00493941,0
13881301610,-0.00243748,-0.00252244,0.00252244,0
13882377428,-0.00485444,-0.000911085,0.000911085,0
13883455839,-0.00404883,-0.00655076,0.00655076,0
13884535157,-0.00485444,-0.00574514,0.00574514,0
13885613161,-0.00324321,-0.000105469,0.000105469,0
13886691924,-0.00243748,-0.000911085,0.000911085,0
13887771131,-0.00404883,-0.00171682,0.00171682,0
13888849523,-0.00163186,-0.00171682,0.00171682,0
13889928379,-0.00243748,-0.00171682,0.00171682,0
13891006567,-0.000826124,0.000700148,-0.000700148,0
13892134036,-0.000826124,0.0103681,-0.0103681,0
13893210409,-0.00324321,0.00311724,-0.00311724,0
13894289524,-0.00404883,-0.00655076,0.00655076,0
13895367935,-0.00243748,-0.00655076,0.00655076,0
13896447457,-0.00404883,-0.0105791,0.0105791,0
13897525590,-0.00324321,-0.00816211,0.00816211,0
13898604668,-2.05078e-05,-0.00413379,0.00413379,0
13899683319,-0.00243748,-0.00574514,0.00574514,0
13900760860,-0.00727153,-0.00413379,0.00413379,0
13901842326,-0.00404883,-0.00493941,0.00493941,0
13902919719,-0.00243748,-0.00171682,0.00171682,0
13903997037,-0.00324321,-0.00332817,0.00332817,0
13905074540,-0.000826124,-0.00332817,0.00332817,0
13906153451,-0.00404883,-0.00332817,0.00332817,0
13907230955,-2.05078e-05,-0.00171682,0.00171682,0
13908308662,0.000785109,0.00472847,-0.00472847,0
13909385962,-0.00404883,0.000700148,-0.000700148,0
13910464113,-0.00324321,-0.00332817,0.00332817,0
13911544413,-0.00566018,-0.00332817,0.00332817,0
13912620565,0.000785109,-0.00655076,0.00655076,0
13913699642,-0.00485444,-0.00655076,0.00655076,0
13914778794,-0.00324321,-0.00413379,0.00413379,0
13915856797,-0.00404883,-0.00735649,0.00735649,0
13916934894,-0.00163186,-0.00413379,0.00413379,0
13918014082,-0.00324321,-0.00655076,0.00655076,0
13919092512,-0.00243748,-0.00493941,0.00493941,0
13920171774,-0.00404883,-0.00252244,0.00252244,0
13921273075,-0.00324321,-0.00332817,0.00332817,0
13922328967,-0.00404883,-0.000911085,0.000911085,0
13923407655,-0.00324321,-0.00171682,0.00171682,0
13924485770,-0.000826124,0.00311724,-0.00311724,0
13925564792,-0.000826124,0.00311724,-0.00311724,0
13926643221,-0.00163186,-0.00252244,0.00252244,0
13927721762,-0.00485444,-0.00735649,0.00735649,0
13928800784,-0.00404883,-0.00735649,0.00735649,0
13929879436,-0.00163186,-0.00574514,0.00574514,0
13930957569,-0.00243748,-0.00896773,0.00896773,0
13932040702,-0.00243748,-0.00332817,0.00332817,0
13933119687,-0.00404883,-0.00493941,0.00493941,0
13934198765,-0.00485444,-0.00413379,0.00413379,0
13935277305,-0.00163186,-0.00574514,0.00574514,0
13936355883,-0.000826124,-0.00332817,0.00332817,0
13937434886,-0.00404883,0.0023115,-0.0023115,0
13938512741,-0.00163186,-0.00655076,0.00655076,0
13939590004,-0.00243748,-0.00332817,0.00332817,0
13940667508,0.00159084,-0.00332817,0.00332817,0
13941748493,-0.000826124,0.0055342,-0.0055342,0
13942825292,-0.00243748,0.000700148,-0.000700148,0
13943903833,-0.00485444,-0.00332817,0.00332817,0
13944980910,-0.00243748,-0.00413379,0.00413379,0
13946059747,-0.00243748,-0.00655076,0.00655076,0
13947136103,-0.00404883,-0.00574514,0.00574514,0
13948213458,0.000785109,-0.00816211,0.00816211,0
13949291017,-0.00566018,-0.00574514,0.00574514,0
13950367057,-0.00243748,-0.00332817,0.00332817,0
13951449691,-0.00324321,-0.00332817,0.00332817,0
13952528101,-0.00163186,-0.00332817,0.00332817,0
13953606772,-0.00243748,-0.00252244,0.00252244,0
13954685423,-0.00404883,0.0023115,-0.0023115,0
13955764056,-0.00163186,0.000700148,-0.000700148,0
13956842690,-0.00163186,-0.000105469,0.000105469,0
13957921952,-0.000826124,0.00472847,-0.00472847,0
13959000122,-0.00243748,0.0055342,-0.0055342,0
13960079089,-0.00324321,-0.00171682,0.00171682,0
13961158352,-0.00485444,-0.00493941,0.00493941,0
13962237522,-0.00404883,-0.00735649,0.00735649,0
13963316544,-0.00243748,-0.00574514,0.00574514,0
13964394862,-0.00324321,-0.00493941,0.00493941,0
13965473421,-0.00324321,-0.00413379,0.00413379,0
13966552369,-0.00566018,-0.00655076,0.00655076,0
13967630725,-0.00243748,-0.00816211,0.00816211,0
13968709284,-0.00324321,-0.00655076,0.00655076,0
13969788287,-0.0064658,-0.00171682,0.00171682,0
13970866957,-0.00404883,-0.00493941,0.00493941,0
13971949646,-0.00163186,-0.00332817,0.00332817,0
13973028650,-0.00163186,-0.00413379,0.00413379,0
13974106857,0.00159084,-0.00332817,0.00332817,0
13975185657,-2.05078e-05,0.00472847,-0.00472847,0
13976263160,-0.00243748,0.0055342,-0.0055342,0
13977340608,-0.00404883,-0.00171682,0.00171682,0
13978417630,-0.00404883,-0.00735649,0.00735649,0
13979495078,-0.00243748,-0.00735649,0.00735649,0
13980572100,-0.00566018,-0.00332817,0.00332817,0
13981654900,-0.0064658,-0.00413379,0.00413379,0
13982731792,-0.00485444,-0.00574514,0.00574514,0
13983810036,-0.00324321,-0.00655076,0.00655076,0
13984886929,-0.00404883,-0.00332817,0.00332817,0
13985964617,-0.00243748,-0.00413379,0.00413379,0
