Timestamp, Input Raw, Input Filtered, Output, Error
12608357912,1.68303,1.69697,1
12609436816,1.6927,1.6873,1
12610514869,1.69834,1.68166,1
12611593310,1.70398,1.67602,1
12612671992,1.70962,1.67038,1
12613750026,1.72009,1.65991,1
12614828931,1.71445,1.66555,1
12615907039,1.71848,1.66152,1
12616985851,1.72009,1.65991,1
12618067866,1.71204,1.66796,1
12619146122,1.70156,1.67844,1
12620225119,1.6927,1.6873,1
12621303857,1.68948,1.69052,1
12622381595,1.69028,1.68972,1
12623460240,1.70076,1.67924,1
12624539181,1.70317,1.67683,1
12625617382,1.70479,1.67521,1
12626696231,1.70398,1.67602,1
12627778172,1.70237,1.67763,1
12628857058,1.69351,1.68649,1
12629935166,1.71042,1.66958,1
12631013311,1.70881,1.67119,1
12632091012,1.70076,1.67924,1
12633167731,1.69753,1.68247,1
12634244987,1.69189,1.68811,1
12635342484,1.69028,1.68972,1
12636397962,1.68706,1.69294,1
12637476274,1.68948,1.69052,1
12638558197,1.6927,1.6873,1
12639636972,1.7072,1.6728,1
12640715339,1.7064,1.6736,1
12641794281,1.69592,1.68408,1
12642872944,1.71123,1.66877,1
12643950849,1.70881,1.67119,1
12645016771,1.70962,1.67038,1
12646108268,1.69915,1.68085,1
12647186284,1.69995,1.68005,1
12648268522,1.69431,1.68569,1
12649346778,1.68948,1.69052,1
12650425590,1.69753,1.68247,1
12651503901,1.69673,1.68327,1
12652582509,1.68625,1.69375,1
12653660617,1.69028,1.68972,1
12654739596,1.69753,1.68247,1
12655817834,1.70317,1.67683,1
12656896701,1.71606,1.66394,1
12657978605,1.71687,1.66313,1
12659057306,1.71606,1.66394,1
12660136284,1.71123,1.66877,1
12661213781,1.70962,1.67038,1
12662292908,1.70398,1.67602,1
12663371146,1.70559,1.67441,1
12664449791,1.69995,1.68005,1
12665527843,1.69028,1.68972,1
12666605951,1.68464,1.69536,1
12667712726,1.68948,1.69052,1
12668763797,1.68464,1.69536,1
12669841535,1.69592,1.68408,1
12670918661,1.69915,1.68085,1
12671996399,1.69834,1.68166,1
12673073396,1.70801,1.67199,1
12674148819,1.70801,1.67199,1
12675227427,1.71123,1.66877,1
12676305794,1.71284,1.66716,1
12677384199,1.71445,1.66555,1
12678466325,1.71445,1.66555,1
12679545507,1.70801,1.67199,1
12680623875,1.69995,1.68005,1
12681701946,1.69431,1.68569,1
12682780147,1.6927,1.6873,1
12683858680,1.69431,1.68569,1
12684937011,1.70076,1.67924,1
12686015600,1.70398,1.67602,1
12687094468,1.70398,1.67602,1
12688176354,1.70237,1.67763,1
12689254462,1.70156,1.67844,1
12690332699,1.70317,1.67683,1
12691411122,1.71123,1.66877,1
12692490378,1.71204,1.66796,1
12693568986,1.70076,1.67924,1
12694646946,1.69431,1.68569,1
12695725184,1.6927,1.6873,1
12696803940,1.6927,1.6873,1
12697885752,1.68787,1.69213,1
12698951360,1.69189,1.68811,1
12700029727,1.68948,1.69052,1
12701108502,1.6927,1.6873,1
12702186833,1.70559,1.67441,1
12703265218,1.70156,1.67844,1
12704343845,1.70479,1.67521,1
12705423286,1.70801,1.67199,1
12706501783,1.71042,1.66958,1
12707603984,1.70801,1.67199,1
12708672962,1.70156,1.67844,1
12709749459,1.70398,1.67602,1
12710826123,1.70076,1.67924,1
12711889287,1.69753,1.68247,1
12712980506,1.69189,1.68811,1
12714058947,1.6927,1.6873,1
12715137333,1.68706,1.69294,1
12716203793,1.68706,1.69294,1
12717282623,1.69673,1.68327,1
12718377694,1.70317,1.67683,1
12719456043,1.69753,1.68247,1
12720521633,1.71204,1.66796,1
12721613037,1.71687,1.66313,1
12722678978,1.71445,1.66555,1
12723770049,1.71606,1.66394,1
12724848787,1.70559,1.67441,1
12725927469,1.7064,1.6736,1
12727006411,1.7072,1.6728,1
12728088574,1.70076,1.67924,1
12729154238,1.69351,1.68649,1
12730245531,1.69109,1.68891,1
12731324158,1.68867,1.69133,1
12732390099,1.69351,1.68649,1
12733481096,1.69592,1.68408,1
12734559426,1.70076,1.67924,1
12735659257,1.69431,1.68569,1
12736735994,1.69995,1.68005,1
12737818139,1.7064,1.6736,1
12738884711,1.71526,1.66474,1
12739975356,1.71606,1.66394,1
12741054371,1.7072,1.6728,1
12742119850,1.71526,1.66474,1
12743212550,1.71204,1.66796,1
12744289936,1.70559,1.67441,1
12745366303,1.69995,1.68005,1
12746444023,1.69189,1.68811,1
12747521094,1.6927,1.6873,1
12748597128,1.69834,1.68166,1
12749676125,1.70156,1.67844,1
12750754622,1.70479,1.67521,1
12751833841,1.70156,1.67844,1
12752911615,1.69512,1.68488,1
12753990557,1.69351,1.68649,1
12755069054,1.69915,1.68085,1
12756147551,1.70559,1.67441,1
12757225937,1.7072,1.6728,1
12758307600,1.70398,1.67602,1
12759386616,1.69753,1.68247,1
12760452835,1.70156,1.67844,1
12761543943,1.70237,1.67763,1
12762622310,1.70076,1.67924,1
12763700622,1.69109,1.68891,1
12764766693,1.68948,1.69052,1
12765845579,1.69189,1.68811,1
12766937113,1.69915,1.68085,1
12768018869,1.70559,1.67441,1
12769085218,1.70156,1.67844,1
12770175956,1.70317,1.67683,1
12771255119,1.69915,1.68085,1
12772320968,1.7072,1.6728,1
12773412409,1.71042,1.66958,1
12774491758,1.71284,1.66716,1
12775569144,1.70317,1.67683,1
12776635808,1.70076,1.67924,1
12777729879,1.69592,1.68408,1
12778809005,1.69673,1.68327,1
12779887836,1.69431,1.68569,1
12780951277,1.69512,1.68488,1
12782043274,1.69351,1.68649,1
12783120641,1.69351,1.68649,1
12784197786,1.69512,1.68488,1
12785274654,1.70317,1.67683,1
12786337669,1.69834,1.68166,1
12787428851,1.70479,1.67521,1
12788507182,1.71042,1.66958,1
12789585938,1.71204,1.66796,1
12790664676,1.71526,1.66474,1
12791743210,1.70317,1.67683,1
12792821799,1.70237,1.67763,1
12793899796,1.70156,1.67844,1
12794978460,1.70398,1.67602,1
12796057235,1.69995,1.68005,1
12797135380,1.69753,1.68247,1
12798218062,1.69189,1.68811,1
12799296170,1.68948,1.69052,1
12800375167,1.69753,1.68247,1
12801453553,1.70237,1.67763,1
12802531401,1.69592,1.68408,1
12803610361,1.69995,1.68005,1
12804688247,1.69512,1.68488,1
12805766670,1.70398,1.67602,1
12806845223,1.70962,1.67038,1
12807926942,1.7072,1.6728,1
12809006105,1.71445,1.66555,1
12810083899,1.71123,1.66877,1
12811162914,1.71123,1.66877,1
12812241170,1.71042,1.66958,1
12813319760,1.70479,1.67521,1
12814397831,1.69592,1.68408,1
12815476550,1.69592,1.68408,1
12816555658,1.69109,1.68891,1
12817637470,1.69673,1.68327,1
12818713097,1.70076,1.67924,1
12819790742,1.70479,1.67521,1
12820866646,1.70317,1.67683,1
12821944550,1.70237,1.67763,1
12823021084,1.69351,1.68649,1
12824097433,1.69834,1.68166,1
12825175930,1.70801,1.67199,1
12826254001,1.70237,1.67763,1
12827332165,1.70962,1.67038,1
12828414921,1.69995,1.68005,1
12829493066,1.69512,1.68488,1
12830571582,1.70076,1.67924,1
12831650097,1.70237,1.67763,1
12832729057,1.70076,1.67924,1
12833795480,1.69351,1.68649,1
12834885866,1.68948,1.69052,1
12835985270,1.69431,1.68569,1
12837062471,1.70237,1.67763,1
12838144301,1.70398,1.67602,1
12839222724,1.69915,1.68085,1
12840301332,1.69673,1.68327,1
12841379366,1.69915,1.68085,1
12842457585,1.70156,1.67844,1
12843523786,1.71445,1.66555,1
12844601857,1.71687,1.66313,1
12845680372,1.70398,1.67602,1
12846772129,1.70076,1.67924,1
12847840792,1.70076,1.67924,1
12848932660,1.69915,1.68085,1
12850011490,1.69753,1.68247,1
12851090135,1.69753,1.68247,1
12852155632,1.69753,1.68247,1
12853246721,1.6927,1.6873,1
12854313070,1.69431,1.68569,1
12855391141,1.69512,1.68488,1
12856483305,1.69995,1.68005,1
12857575839,1.70076,1.67924,1
12858626151,1.69431,1.68569,1
12859703018,1.70801,1.67199,1
12860779367,1.70801,1.67199,1
12861857623,1.71204,1.66796,1
12862949083,1.71284,1.66716,1
12864027617,1.70801,1.67199,1
12865093318,1.70398,1.67602,1
12866184611,1.70317,1.67683,1
12867262571,1.70398,1.67602,1
12868344753,1.70317,1.67683,1
12869410713,1.69915,1.68085,1
12870489377,1.69673,1.68327,1
12871567855,1.69512,1.68488,1
12872646407,1.69512,1.68488,1
12873725275,1.69915,1.68085,1
12874816975,1.69753,1.68247,1
12875883417,1.68625,1.69375,1
12876974636,1.69512,1.68488,1
12878055392,1.69915,1.68085,1
12879131574,1.7072,1.6728,1
12880210349,1.70962,1.67038,1
12881288309,1.71123,1.66877,1
12882367528,1.7072,1.6728,1
12883445655,1.70559,1.67441,1
12884524263,1.70559,1.67441,1
12885602704,1.71042,1.66958,1
12886681609,1.70801,1.67199,1
12887763643,1.70559,1.67441,1
12888828714,1.69995,1.68005,1
12889907581,1.69995,1.68005,1
12890986319,1.69753,1.68247,1
12892064297,1.69673,1.68327,1
12893143442,1.70076,1.67924,1
12894220939,1.70156,1.67844,1
12895299270,1.69753,1.68247,1
12896376655,1.69512,1.68488,1
12897454189,1.70076,1.67924,1
12898543668,1.70076,1.67924,1
12899621609,1.70962,1.67038,1
12900700791,1.69592,1.68408,1
12901778677,1.69915,1.68085,1
12902856878,1.70156,1.67844,1
12903935893,1.69834,1.68166,1
12905014594,1.69834,1.68166,1
12906080221,1.70076,1.67924,1
12907171329,1.70237,1.67763,1
12908253696,1.70237,1.67763,1
12909319452,1.69351,1.68649,1
12910397708,1.69512,1.68488,1
12911476372,1.69592,1.68408,1
12912554628,1.69915,1.68085,1
12913633662,1.69915,1.68085,1
12914712344,1.69512,1.68488,1
12915791249,1.69995,1.68005,1
12916869672,1.70237,1.67763,1
12917960669,1.70156,1.67844,1
12919040184,1.7072,1.6728,1
12920118274,1.70559,1.67441,1
12921196641,1.7072,1.6728,1
12922275268,1.70237,1.67763,1
12923354339,1.69834,1.68166,1
12924432724,1.69995,1.68005,1
12925510610,1.70156,1.67844,1
12926589811,1.70237,1.67763,1
12927657567,1.70156,1.67844,1
12928747509,1.70237,1.67763,1
12929825765,1.70076,1.67924,1
12930903928,1.69753,1.68247,1
12931980425,1.69673,1.68327,1
12933058219,1.69915,1.68085,1
12934135197,1.69431,1.68569,1
12935212416,1.69753,1.68247,1
12936275154,1.69753,1.68247,1
12937366855,1.69915,1.68085,1
12938448777,1.70559,1.67441,1
12939527756,1.70962,1.67038,1
12940605734,1.70801,1.67199,1
12941684750,1.70801,1.67199,1
12942749969,1.70398,1.67602,1
12943828522,1.70479,1.67521,1
12944920000,1.70237,1.67763,1
12945998793,1.70479,1.67521,1
12947077198,1.70801,1.67199,1
12948159695,1.70156,1.67844,1
12949225710,1.70076,1.67924,1
12950317022,1.69753,1.68247,1
12951382704,1.69512,1.68488,1
12952474423,1.69915,1.68085,1
12953552513,1.69915,1.68085,1
12954631084,1.69834,1.68166,1
12955709877,1.69189,1.68811,1
12956788207,1.69431,1.68569,1
12957870186,1.70076,1.67924,1
12958949238,1.70479,1.67521,1
12960014420,1.70398,1.67602,1
12961092769,1.70398,1.67602,1
12962184192,1.70237,1.67763,1
12963263282,1.70076,1.67924,1
12964341538,1.7064,1.6736,1
12965407535,1.7064,1.6736,1
12966498680,1.71123,1.66877,1
12967602825,1.70801,1.67199,1
12968656803,1.7072,1.6728,1
12969733930,1.70801,1.67199,1
12970810723,1.70479,1.67521,1
12971874239,1.70237,1.67763,1
12972951754,1.70237,1.67763,1
12974027511,1.70156,1.67844,1
12975106341,1.69512,1.68488,1
12976198041,1.69673,1.68327,1
12977276131,1.69592,1.68408,1
12978358683,1.69834,1.68166,1
12979424755,1.69753,1.68247,1
12980502789,1.69915,1.68085,1
12981594730,1.6927,1.6873,1
12982673116,1.69592,1.68408,1
12983751798,1.69673,1.68327,1
12984817684,1.69995,1.68005,1
12985909218,1.69512,1.68488,1
12986987937,1.7064,1.6736,1
12988069749,1.70479,1.67521,1
12989148931,1.7064,1.6736,1
12990227187,1.70479,1.67521,1
12991305499,1.70156,1.67844,1
12992384385,1.69512,1.68488,1
12993462845,1.69834,1.68166,1
12994541082,1.69834,1.68166,1
12995620005,1.69915,1.68085,1
12996685484,1.70237,1.67763,1
12997780110,1.69512,1.68488,1
12998858681,1.69673,1.68327,1
12999937586,1.69915,1.68085,1
13001003064,1.70076,1.67924,1
13002094154,1.69512,1.68488,1
13003172780,1.69915,1.68085,1
13004238370,1.70076,1.67924,1
13005331089,1.70237,1.67763,1
13006409049,1.70156,1.67844,1
13007486601,1.70398,1.67602,1
13008564598,1.69915,1.68085,1
13009628169,1.70801,1.67199,1
13010717907,1.70398,1.67602,1
13011781108,1.70156,1.67844,1
13012872234,1.70317,1.67683,1
13013950713,1.70559,1.67441,1
13015029525,1.70317,1.67683,1
13016108059,1.70237,1.67763,1
13017172981,1.69834,1.68166,1
13018268164,1.69995,1.68005,1
13019346994,1.69834,1.68166,1
13020413028,1.69915,1.68085,1
13021504006,1.70076,1.67924,1
13022570022,1.69834,1.68166,1
13023661204,1.69995,1.68005,1
13024740201,1.69995,1.68005,1
13025805642,1.7064,1.6736,1
13026897491,1.70559,1.67441,1
13027979747,1.7064,1.6736,1
13029058318,1.71042,1.66958,1
13030136537,1.71042,1.66958,1
13031214997,1.7064,1.6736,1
13032293550,1.7072,1.6728,1
13033372269,1.7072,1.6728,1
13034451007,1.70962,1.67038,1
13035516559,1.70881,1.67119,1
13036614297,1.70398,1.67602,1
13037730812,1.70076,1.67924,1
13038809050,1.69995,1.68005,1
13039874029,1.70076,1.67924,1
13040965377,1.69753,1.68247,1
13042030152,1.69351,1.68649,1
13043108205,1.6927,1.6873,1
13044199979,1.69673,1.68327,1
13045277236,1.69512,1.68488,1
13046354566,1.69673,1.68327,1
13047416989,1.69753,1.68247,1
13048511152,1.69834,1.68166,1
13049590594,1.69915,1.68085,1
13050669628,1.70076,1.67924,1
13051735291,1.70156,1.67844,1
13052826122,1.69915,1.68085,1
13053904896,1.70962,1.67038,1
13054970708,1.69915,1.68085,1
13056048964,1.71445,1.66555,1
13057127369,1.70156,1.67844,1
13058221495,1.69915,1.68085,1
13059301307,1.70156,1.67844,1
13060366693,1.70559,1.67441,1
13061458227,1.70237,1.67763,1
13062536928,1.70076,1.67924,1
13063615573,1.70237,1.67763,1
13064693736,1.69834,1.68166,1
13065772604,1.69512,1.68488,1
13066850638,1.69673,1.68327,1
13067932709,1.69592,1.68408,1
13069011613,1.69834,1.68166,1
13070089610,1.70237,1.67763,1
13071155126,1.70076,1.67924,1
13072246419,1.70317,1.67683,1
13073325360,1.69753,1.68247,1
13074403931,1.70156,1.67844,1
13075470039,1.69915,1.68085,1
13076560999,1.7064,1.6736,1
13077643033,1.70881,1.67119,1
13078705678,1.7064,1.6736,1
13079798157,1.7072,1.6728,1
13080876006,1.70801,1.67199,1
13081938799,1.70479,1.67521,1
13083016962,1.70237,1.67763,1
13084107756,1.70076,1.67924,1
13085183679,1.69109,1.68891,1
13086262046,1.69512,1.68488,1
13087340765,1.69592,1.68408,1
13088422262,1.69431,1.68569,1
13089501518,1.69512,1.68488,1
13090579737,1.69673,1.68327,1
13091645623,1.69753,1.68247,1
13092724102,1.70156,1.67844,1
13093816117,1.70398,1.67602,1
13094895077,1.70237,1.67763,1
13095973722,1.6927,1.6873,1
13097052330,1.70156,1.67844,1
13098134198,1.70398,1.67602,1
13099199972,1.70801,1.67199,1
13100277803,1.70479,1.67521,1
13101356818,1.70559,1.67441,1
13102447945,1.70479,1.67521,1
13103514331,1.7072,1.6728,1
13104605087,1.70317,1.67683,1
13105684047,1.70559,1.67441,1
13106762544,1.70237,1.67763,1
13107844374,1.69995,1.68005,1
13108922686,1.69834,1.68166,1
13110001035,1.69915,1.68085,1
13111079698,1.70076,1.67924,1
13112145380,1.69592,1.68408,1
13113224248,1.69592,1.68408,1
13114302634,1.69512,1.68488,1
13115394056,1.69189,1.68811,1
13116472183,1.69673,1.68327,1
13117552143,1.69995,1.68005,1
13118628547,1.69915,1.68085,1
13119704915,1.7064,1.6736,1
13120781893,1.70398,1.67602,1
13121858890,1.70398,1.67602,1
13122934405,1.70559,1.67441,1
13124013588,1.70156,1.67844,1
13125079992,1.70398,1.67602,1
13126170507,1.70398,1.67602,1
13127249078,1.70317,1.67683,1
13128331316,1.70317,1.67683,1
13129409887,1.70156,1.67844,1
13130488884,1.70479,1.67521,1
13131553974,1.69753,1.68247,1
13132645323,1.69673,1.68327,1
13133711357,1.69189,1.68811,1
13134803279,1.68787,1.69213,1
13135881628,1.69109,1.68891,1
13136980681,1.69189,1.68811,1
13138061141,1.69673,1.68327,1
13139127434,1.68867,1.69133,1
13140218209,1.69995,1.68005,1
13141284817,1.69995,1.68005,1
13142363147,1.69431,1.68569,1
13143441996,1.69753,1.68247,1
13144533733,1.69915,1.68085,1
13145612249,1.70559,1.67441,1
13146690505,1.70398,1.67602,1
13147772410,1.70881,1.67119,1
13148851129,1.70881,1.67119,1
13149929700,1.70801,1.67199,1
13151008030,1.70801,1.67199,1
13152086546,1.7072,1.6728,1
13153152635,1.70801,1.67199,1
13154245151,1.70881,1.67119,1
13155322610,1.70559,1.67441,1
13156385885,1.70076,1.67924,1
13157476660,1.69995,1.68005,1
13158557453,1.70398,1.67602,1
13159633228,1.69753,1.68247,1
13160711706,1.69915,1.68085,1
13161790148,1.69351,1.68649,1
13162868367,1.70479,1.67521,1
13163947364,1.69995,1.68005,1
13165025528,1.70962,1.67038,1
13166104376,1.7072,1.6728,1
13167182781,1.70479,1.67521,1
13168268500,1.70479,1.67521,1
13169352793,1.69995,1.68005,1
13170440994,1.70559,1.67441,1
13171545842,1.70479,1.67521,1
13172610080,1.70881,1.67119,1
13173690429,1.70479,1.67521,1
13174767870,1.70559,1.67441,1
13175846293,1.70317,1.67683,1
13176952512,1.70237,1.67763,1
13178011176,1.70317,1.67683,1
13179095136,1.70317,1.67683,1
13180197966,1.69834,1.68166,1
13181266704,1.69351,1.68649,1
13182341794,1.69753,1.68247,1
13183424087,1.69753,1.68247,1
13187813778,1.69592,1.68408,1
13188881886,1.69512,1.68488,1
13189960976,1.70156,1.67844,1
13191047806,1.70317,1.67683,1
13192131525,1.69834,1.68166,1
13193213763,1.69995,1.68005,1
13194317908,1.70237,1.67763,1
13195399460,1.70237,1.67763,1
13196481772,1.70479,1.67521,1
13197630787,1.7064,1.6736,1
13198650748,1.70479,1.67521,1
13199728559,1.70237,1.67763,1
13200818816,1.70398,1.67602,1
13201886405,1.70398,1.67602,1
13202986458,1.69995,1.68005,1
13204057140,1.69915,1.68085,1
13205132581,1.70076,1.67924,1
13206213523,1.69995,1.68005,1
13207332112,1.69673,1.68327,1
13208386961,1.70479,1.67521,1
13209464717,1.69673,1.68327,1
13210557621,1.69431,1.68569,1
13211626692,1.69673,1.68327,1
13212705504,1.69431,1.68569,1
13213793946,1.69673,1.68327,1
13214888017,1.69431,1.68569,1
13215964310,1.69915,1.68085,1
13217047159,1.69673,1.68327,1
13218133619,1.70156,1.67844,1
13219228208,1.70398,1.67602,1
13220306038,1.7072,1.6728,1
13221380795,1.7072,1.6728,1
13222462773,1.70559,1.67441,1
13223540011,1.70801,1.67199,1
13224619193,1.70559,1.67441,1
13225693356,1.70479,1.67521,1
13226769335,1.71123,1.66877,1
13227877998,1.7072,1.6728,1
13228950625,1.70076,1.67924,1
13230027622,1.70076,1.67924,1
13231103545,1.69995,1.68005,1
13232179116,1.69673,1.68327,1
13233254280,1.70317,1.67683,1
13234330684,1.69753,1.68247,1
13235405311,1.69592,1.68408,1
13236479048,1.69431,1.68569,1
13237639601,1.69431,1.68569,1
13238658727,1.69512,1.68488,1
13239734206,1.69512,1.68488,1
13240809814,1.6927,1.6873,1
13241886459,1.69753,1.68247,1
13242962011,1.69995,1.68005,1
13244038008,1.70156,1.67844,1
13245114413,1.70317,1.67683,1
13246190280,1.7072,1.6728,1
13247266370,1.70317,1.67683,1
13248343737,1.70479,1.67521,1
13249419697,1.70881,1.67119,1
13250495620,1.70881,1.67119,1
13251571858,1.70801,1.67199,1
13252647873,1.70479,1.67521,1
13253723852,1.7072,1.6728,1
13254799848,1.70479,1.67521,1
13255876086,1.70881,1.67119,1
13256952139,1.70398,1.67602,1
13258029895,1.70479,1.67521,1
13259104892,1.70156,1.67844,1
13260180944,1.69673,1.68327,1
13261257127,1.69673,1.68327,1
13262333031,1.69351,1.68649,1
13263408972,1.69431,1.68569,1
13264485080,1.6927,1.6873,1
13265561448,1.69431,1.68569,1
13266637389,1.69995,1.68005,1
13267729127,1.70317,1.67683,1
13268804124,1.69995,1.68005,1
13269879991,1.70317,1.67683,1
13270955766,1.69995,1.68005,1
13272030874,1.70317,1.67683,1
13273106575,1.69995,1.68005,1
13274181109,1.69995,1.68005,1
13275255698,1.7064,1.6736,1
13276328677,1.70559,1.67441,1
13277404563,1.70317,1.67683,1
13278482745,1.70559,1.67441,1
13279557279,1.70156,1.67844,1
13280632998,1.70317,1.67683,1
13281708458,1.70237,1.67763,1
13282785029,1.69915,1.68085,1
13283860933,1.70398,1.67602,1
13284936875,1.69753,1.68247,1
13286012853,1.69834,1.68166,1
13287088887,1.69915,1.68085,1
13288165847,1.69431,1.68569,1
13289241159,1.6927,1.6873,1
13290316971,1.69592,1.68408,1
13291392819,1.69512,1.68488,1
13292469150,1.69915,1.68085,1
13293545054,1.70479,1.67521,1
13294621144,1.70237,1.67763,1
13295697326,1.70076,1.67924,1
13296773675,1.70317,1.67683,1
13297849783,1.70317,1.67683,1
13298925113,1.70317,1.67683,1
13300000869,1.70559,1.67441,1
13301077107,1.7072,1.6728,1
13302153641,1.70559,1.67441,1
13303228879,1.70479,1.67521,1
13304305487,1.70398,1.67602,1
13305403058,1.70237,1.67763,1
13306459203,1.70398,1.67602,1
13307534644,1.70156,1.67844,1
13308624012,1.69995,1.68005,1
13309697268,1.70076,1.67924,1
13310771894,1.69995,1.68005,1
13311846317,1.69834,1.68166,1
13312922648,1.69592,1.68408,1
13313995645,1.69189,1.68811,1
13315071679,1.69592,1.68408,1
13316145601,1.69592,1.68408,1
13317219821,1.69995,1.68005,1
13318293892,1.69753,1.68247,1
13319360518,1.69995,1.68005,1
13320436423,1.69592,1.68408,1
13321512697,1.70156,1.67844,1
13322588657,1.70237,1.67763,1
13323664358,1.70317,1.67683,1
13324740614,1.7072,1.6728,1
13325816574,1.7072,1.6728,1
13326892590,1.7064,1.6736,1
13327978975,1.7072,1.6728,1
13329053750,1.70237,1.67763,1
13330129229,1.7064,1.6736,1
13331205374,1.7064,1.6736,1
13332281074,1.70559,1.67441,1
13333356886,1.70881,1.67119,1
13334433087,1.70317,1.67683,1
13335508584,1.69995,1.68005,1
13336584618,1.69995,1.68005,1
13337715041,1.69995,1.68005,1
13338755667,1.69431,1.68569,1
13339835498,1.69673,1.68327,1
13340914606,1.6927,1.6873,1
13341994140,1.69673,1.68327,1
13343073211,1.69431,1.68569,1
13344152504,1.69673,1.68327,1
13345231205,1.69834,1.68166,1
13346310405,1.69753,1.68247,1
13347390180,1.69915,1.68085,1
13348486603,1.69753,1.68247,1
13349549563,1.70559,1.67441,1
13350628152,1.7072,1.6728,1
13351707501,1.70398,1.67602,1
13352785480,1.7064,1.6736,1
13353864884,1.7072,1.6728,1
13354943325,1.70479,1.67521,1
13356021378,1.7072,1.6728,1
13357099264,1.70559,1.67441,1
13358183835,1.70479,1.67521,1
13359262610,1.70801,1.67199,1
13360341440,1.70398,1.67602,1
13361421215,1.70156,1.67844,1
13362500323,1.70237,1.67763,1
13363579449,1.69995,1.68005,1
13364658539,1.69915,1.68085,1
13365738054,1.69753,1.68247,1
13366817755,1.69512,1.68488,1
13367900363,1.69753,1.68247,1
13368979508,1.69753,1.68247,1
13370058764,1.69673,1.68327,1
13371137965,1.69834,1.68166,1
13372217203,1.69995,1.68005,1
13373296588,1.69915,1.68085,1
13374394567,1.70076,1.67924,1
13375455360,1.69753,1.68247,1
13376534413,1.69995,1.68005,1
13377618187,1.69834,1.68166,1
13378693740,1.70156,1.67844,1
13379773070,1.70156,1.67844,1
13380852012,1.70398,1.67602,1
13381930712,1.70237,1.67763,1
13383010135,1.70076,1.67924,1
13384089521,1.70156,1.67844,1
13385168648,1.69995,1.68005,1
13386248348,1.70156,1.67844,1
13387327327,1.69915,1.68085,1
13388410046,1.69673,1.68327,1
13389487765,1.69673,1.68327,1
13390566947,1.69834,1.68166,1
13391645389,1.69834,1.68166,1
13392720978,1.69753,1.68247,1
13393800808,1.69351,1.68649,1
13394879787,1.69753,1.68247,1
13395959173,1.69512,1.68488,1
13397038614,1.71365,1.66635,1
13398121278,1.70559,1.67441,1
13399201145,1.69834,1.68166,1
13400279846,1.70317,1.67683,1
13401358880,1.69753,1.68247,1
13402438117,1.69915,1.68085,1
13403517466,1.70398,1.67602,1
13404597111,1.70881,1.67119,1
13405675682,1.70801,1.67199,1
13406755531,1.7072,1.6728,1
13407837880,1.70801,1.67199,1
13408917173,1.70237,1.67763,1
13409996504,1.70559,1.67441,1
13411075426,1.70398,1.67602,1
13412155312,1.70398,1.67602,1
13413234457,1.70156,1.67844,1
13414313436,1.70076,1.67924,1
13415392933,1.70398,1.67602,1
13416472559,1.70317,1.67683,1
13417584945,1.69915,1.68085,1
13418632072,1.70076,1.67924,1
13419710791,1.69431,1.68569,1
13420790066,1.69189,1.68811,1
13421869526,1.69592,1.68408,1
13422949263,1.69915,1.68085,1
13424027742,1.69673,1.68327,1
13425107276,1.69995,1.68005,1
13426185125,1.69673,1.68327,1
13427264140,1.69995,1.68005,1
13428345970,1.70398,1.67602,1
13429421856,1.70398,1.67602,1
13430501390,1.70479,1.67521,1
13431581072,1.7064,1.6736,1
13432675365,1.71042,1.66958,1
13433754548,1.70881,1.67119,1
13434819322,1.70559,1.67441,1
13435898208,1.7072,1.6728,1
13436977576,1.70479,1.67521,1
13438082702,1.70317,1.67683,1
13439161551,1.70317,1.67683,1
13440240844,1.70156,1.67844,1
13441320563,1.70156,1.67844,1
13442399431,1.70317,1.67683,1
13443498057,1.70156,1.67844,1
13444559128,1.70317,1.67683,1
13445638607,1.69431,1.68569,1
13446717215,1.69753,1.68247,1
13447799860,1.69431,1.68569,1
13448879190,1.69753,1.68247,1
13449958724,1.69431,1.68569,1
13451038017,1.69592,1.68408,1
13452117125,1.69351,1.68649,1
13453196271,1.69753,1.68247,1
13454276582,1.69915,1.68085,1
13455355802,1.70076,1.67924,1
13456434687,1.70479,1.67521,1
13457513962,1.70317,1.67683,1
13458594589,1.70962,1.67038,1
13459673845,1.70479,1.67521,1
13460753342,1.70398,1.67602,1
13461830765,1.70479,1.67521,1
13462910243,1.70801,1.67199,1
13463988388,1.70479,1.67521,1
13465065793,1.7072,1.6728,1
13466143123,1.70801,1.67199,1
13467222509,1.71042,1.66958,1
13468305413,1.7072,1.6728,1
13469384910,1.70479,1.67521,1
13470463685,1.70156,1.67844,1
13471543552,1.69995,1.68005,1
13472622438,1.69673,1.68327,1
13473702120,1.69753,1.68247,1
13474781525,1.69431,1.68569,1
13475860947,1.6927,1.6873,1
13476940148,1.69431,1.68569,1
13478022738,1.70237,1.67763,1
13479102179,1.70076,1.67924,1
13480181083,1.70156,1.67844,1
13481260914,1.69834,1.68166,1
13482340281,1.70237,1.67763,1
13483419093,1.70156,1.67844,1
13484498571,1.69834,1.68166,1
13485578457,1.70237,1.67763,1
13486657454,1.70156,1.67844,1
13487739599,1.70398,1.67602,1
13488819133,1.70076,1.67924,1
13489914315,1.70156,1.67844,1
13490993108,1.70479,1.67521,1
13492072309,1.70317,1.67683,1
13493152121,1.70156,1.67844,1
13494230599,1.70559,1.67441,1
13495310170,1.69834,1.68166,1
13496389315,1.69834,1.68166,1
13497468775,1.69753,1.68247,1
