Timestamp, Engine Vibration, Chassis Vibration (error), Output
24677726980,1.68545,1.69512,0.01646
24678805548,1.68062,1.69109,0
24679883487,1.68303,1.70076,0
24680963037,1.68303,1.70801,0
24682041642,1.68464,1.71929,0
24683120451,1.68545,1.7072,0
24684175501,1.68464,1.69673,0
24685248384,1.68787,1.70559,0
24686361952,1.68948,1.71606,0.0196641
24687434150,1.68706,1.72332,0.0455933
24688508199,1.69351,1.71768,0.0574441
24689583082,1.68948,1.69753,0.0615246
24690656577,1.68867,1.68384,0.0532327
24691729441,1.6927,1.69351,0.0372535
24692805602,1.69834,1.69592,0.0161929
24693880763,1.69592,1.69592,0
24694955109,1.69512,1.69189,0
24696016103,1.68384,1.69109,0
24697083764,1.68223,1.69834,0
24698159480,1.68464,1.7064,0
24699235734,1.6927,1.7072,0
24700312154,1.69431,1.70881,0
24701388666,1.68706,1.71123,0
24702464901,1.6927,1.71123,0
24703541062,1.69189,1.71768,0
24704617315,1.69915,1.7072,0.00221782
24705742939,1.69512,1.70559,0.00621681
24706781581,1.69753,1.69915,0.0144175
24707857705,1.69673,1.70076,0.021016
24708933422,1.69431,1.70398,0.0244581
24710010342,1.70076,1.69673,0.0191542
24711098113,1.69109,1.69189,0.0131636
24712174034,1.68545,1.69189,0.0108409
24713250639,1.68545,1.69915,0.00745983
24714326911,1.68223,1.7072,8.61719e-05
24715402960,1.68142,1.72009,0
24716471529,1.68787,1.7209,0
24717550189,1.69109,1.72009,0
24718629332,1.68867,1.70801,0
24719709030,1.69189,1.70881,0
24720788468,1.69592,1.72009,0.00891175
24721868296,1.69431,1.72734,0.0252768
24722948864,1.69512,1.71606,0.0286466
24724028210,1.69512,1.70237,0.02889
24725108463,1.69995,1.68545,0.0258477
24726203976,1.69915,1.68545,0.0248284
24727281433,1.68625,1.69834,0.0219157
24728359834,1.68384,1.70237,0.00549441
24729437458,1.68303,1.69834,0
24730515100,1.68545,1.6927,0
24731594095,1.6927,1.69753,0
24732671403,1.69592,1.69673,0
24733749786,1.68706,1.71445,0
24734826503,1.69109,1.73057,0
24735940793,1.69673,1.72412,0
24737019139,1.70156,1.71526,0
24738099281,1.70156,1.71042,0.0175892
24739178442,1.70156,1.71284,0.0312086
24740257733,1.69834,1.71606,0.0391417
24741338301,1.69431,1.70801,0.0358489
24742417813,1.70076,1.70559,0.0210326
24743497604,1.69431,1.69431,0.0109823
24744576765,1.68867,1.69109,0.00349143
24745688259,1.68223,1.69431,0
24746736753,1.68223,1.70962,0
24747816802,1.68545,1.70881,0
24748895426,1.68867,1.70962,0
24749975920,1.68464,1.70479,0
24751055266,1.68464,1.70076,0
24752134835,1.68464,1.70237,0.0103879
24753214643,1.68062,1.7072,0.0378281
24754294767,1.68625,1.71929,0.0470235
24755375280,1.69109,1.71687,0.049158
24756458033,1.69995,1.70317,0.0432577
24757537972,1.70317,1.69351,0.0334573
24758617318,1.7072,1.69109,0.0225145
24759696830,1.70317,1.69109,0.00906707
24760775658,1.69431,1.69189,0
24761853041,1.679,1.69673,0
24762931665,1.6645,1.70237,0
24764009048,1.66047,1.69995,0
24765088190,1.67095,1.70076,0
24766168277,1.68062,1.70962,0
24767247030,1.69753,1.70317,0
24768325580,1.71284,1.71768,0
24769403296,1.71123,1.72654,0
24770480124,1.71929,1.71848,0
24771581303,1.71848,1.70156,0
24772660056,1.70881,1.69512,0
24773740198,1.69351,1.69753,0.0357423
24774819859,1.68706,1.70317,0.0794998
24775925001,1.69189,1.70881,0.100819
24776979588,1.69512,1.70317,0.0862145
24778059582,1.68787,1.68948,0.0470143
24779139873,1.69109,1.68464,0
24780219200,1.67981,1.69351,0
24781298435,1.66289,1.70317,0
24782378188,1.64597,1.7217,0
24783457405,1.63308,1.72654,0
24784536973,1.65081,1.72332,0.000613393
24785642819,1.67014,1.71042,0.0727834
24786697554,1.7064,1.71123,0.121043
24787776141,1.73862,1.71042,0.131284
24788856579,1.76118,1.70881,0.0985491
24789936092,1.77327,1.71042,0.0364573
24791015660,1.75796,1.70559,0
24792095654,1.73298,1.69673,0
24793175389,1.68625,1.68706,0
24794255346,1.62986,1.68706,0.0143174
24795333988,1.5928,1.69673,0.0621827
24796416649,1.60085,1.70559,0.0650987
24797495551,1.63953,1.70801,0.019963
24798573767,1.7072,1.70237,0
24799651409,1.74829,1.7064,0
24800729737,1.76038,1.7072,0
24801807620,1.75312,1.71204,0
24802884503,1.74265,1.71365,0
24803963478,1.71929,1.72493,0
24805041306,1.70881,1.71768,0.150108
24806121930,1.68867,1.71042,0.379984
24807201905,1.68948,1.7072,0.510031
24808280936,1.71606,1.71284,0.480864
24809360690,1.75554,1.71204,0.291021
24810440165,1.77568,1.70962,0
24811519567,1.71526,1.69753,0
24812599654,1.61536,1.69834,0
24813678907,1.49209,1.7072,0
24814759142,1.41636,1.71929,0
24815841377,1.43086,1.70962,0.00950546
24816919778,1.53318,1.71204,0.245751
24817998161,1.7072,1.70237,0.365389
24819077507,1.89009,1.6927,0.318254
24820157168,2.02222,1.70156,0.113886
24821236718,2.06331,1.70479,0
24822316138,1.98274,1.69753,0
24823396650,1.82966,1.70559,0
24824475793,1.65,1.69915,0
24825555453,1.52109,1.68867,0.306494
24826635892,1.43972,1.6927,0.573578
24827715275,1.49612,1.68062,0.583088
24828795862,1.6637,1.69834,0.238591
24829874874,1.7217,1.7072,0
24830954720,1.76763,1.71042,0
24832032640,1.73379,1.70398,0
24833112968,1.7072,1.71284,0
24834190869,1.7217,1.70881,0
24835269549,1.77085,1.72251,0
24836350969,1.82322,1.71848,0.372938
24837429407,1.80066,1.71929,1.18679
24838507161,1.71445,1.71123,1.73724
24839583562,1.61052,1.70801,1.8566
24840663445,1.54124,1.71123,1.50777
24841741051,1.55251,1.70881,0.797305
24842817563,1.61616,1.70479,0
24843897761,1.66934,1.69431,0
24844976922,1.69512,1.69351,0
24846060397,1.69915,1.69592,0
24847139947,1.71445,1.70317,0
24848219441,1.73862,1.70479,0
24849298880,1.75876,1.70801,0.0769737
24850379633,1.76279,1.71123,0.67675
24851458850,1.71768,1.72573,0.979763
24852539214,1.67498,1.7209,0.952276
24853618856,1.64597,1.71526,0.642811
24854699350,1.64919,1.71042,0.271776
24855805807,1.66289,1.69753,0.0272578
24856858153,1.67981,1.69753,0
24857937944,1.68142,1.69351,0
24859017457,1.69512,1.70237,0
24860097247,1.71526,1.69189,0
24861176982,1.73862,1.68142,0
24862256365,1.77327,1.68223,0
24863336470,1.78293,1.69028,0
24864415705,1.75635,1.70317,0.263608
24865495681,1.71365,1.70398,0.546566
24866579452,1.66772,1.71848,0.616561
24867658169,1.63953,1.7209,0.509654
24868738292,1.62825,1.7217,0.3357
24869815935,1.63469,1.71526,0.1677
24870894596,1.64517,1.71929,0.0032133
24871972979,1.66289,1.72009,0
24873051325,1.69109,1.71929,0
24874128819,1.71687,1.71204,0
24875206905,1.74426,1.70156,0
24876286307,1.74426,1.69592,0
24877366246,1.72009,1.69915,0.0727199
24878445369,1.69109,1.69753,0.297449
24879520956,1.67014,1.70479,0.432641
24880601302,1.65725,1.7064,0.462019
24881680241,1.65806,1.71284,0.404965
24882760327,1.65483,1.7072,0.275831
24883839914,1.64597,1.7064,0.0912126
24884902371,1.64678,1.7064,0
24886004810,1.66208,1.70962,0
24887086433,1.68867,1.71365,0
24888217298,1.72251,1.71365,0
24889253199,1.74668,1.7064,0
24890336119,1.75071,1.69431,0
24891409780,1.73943,1.68464,0.0409811
24892489071,1.73379,1.68787,0.214903
24893615842,1.71445,1.69189,0.310937
24894665985,1.69351,1.69512,0.330144
24895827682,1.67498,1.69915,0.275723
24896867565,1.65564,1.69834,0.161899
24897921893,1.65645,1.69512,0
24898997924,1.66934,1.70156,0
24900089011,1.69028,1.70479,0
24901198857,1.71365,1.71284,0
24902273221,1.7217,1.7209,0
24903351826,1.72009,1.72493,0
24904442413,1.71123,1.70962,0
24905619184,1.69915,1.70156,0.102611
24906676512,1.69189,1.69753,0.243936
24911214098,1.68625,1.70962,0.348356
24911621578,1.65645,1.69834,0.410689
24912736053,1.65242,1.70479,0.388607
24913792603,1.6637,1.71526,0.26771
24914872560,1.67659,1.70881,0.0834799
24915929054,1.68948,1.69834,0
24917038511,1.69995,1.71042,0
24918118264,1.70962,1.71929,0
24919216333,1.71365,1.73137,0
24920262160,1.71445,1.71445,0
24921344710,1.7064,1.69673,0
24922446593,1.68867,1.6927,0.0617007
24923518661,1.6782,1.69834,0.178335
24924630581,1.67417,1.69995,0.233721
24925740723,1.68464,1.70881,0.207945
24926766773,1.69351,1.69753,0.105217
24927861100,1.70237,1.6782,0
24928939557,1.70881,1.67659,0
24930027774,1.71123,1.68625,0
24931102935,1.71526,1.7064,0
24932171966,1.71365,1.71526,0
24933258941,1.70479,1.71365,0
24934367843,1.69915,1.70559,0
24935430226,1.68706,1.7064,0.0990534
24936506553,1.68303,1.70801,0.171267
24937610473,1.68142,1.72412,0.199197
24938663856,1.6782,1.72493,0.156266
24939815295,1.68303,1.7209,0.0793672
24940889974,1.68062,1.70801,0.00339786
24941964561,1.69109,1.69431,0
24943067443,1.69351,1.69512,0
24944117919,1.69189,1.70317,0
24945194506,1.69189,1.7064,0
24946273815,1.69189,1.7064,0.00724039
24947348624,1.69189,1.70237,0.0790752
24948425507,1.68787,1.70156,0.131411
24949501371,1.68062,1.69995,0.142832
24950578866,1.66853,1.71042,0.120336
24951654860,1.66531,1.71445,0.0714143
24952730983,1.66531,1.71687,0.0184827
24953807607,1.68062,1.7072,0
24954884101,1.68867,1.70881,0
24955986762,1.70076,1.69512,0
24957063256,1.70479,1.70156,0
24958137954,1.70962,1.7064,0
24959212800,1.71768,1.70237,0
24960287887,1.71042,1.68303,0
24961362270,1.70881,1.68223,0.0136088
24962437838,1.69834,1.69028,0.0446155
24963511758,1.68787,1.70479,0.0590698
24964587345,1.68464,1.71284,0.050042
24965803375,1.68706,1.71204,0.0157594
24966738426,1.68625,1.70398,0
24967812161,1.69109,1.70076,0
24968887988,1.69673,1.71606,0
24969964242,1.69512,1.72251,0
24971040328,1.69753,1.7209,0
24972117656,1.69995,1.70801,0
24975931857,1.69592,1.70317,0
24976240448,1.69592,1.70962,0.0710342
24977327942,1.68223,1.69592,0.139047
24978382233,1.67336,1.69351,0.180114
24979451820,1.66853,1.68787,0.178602
24980522036,1.66772,1.69512,0.143142
24981591734,1.67014,1.70559,0.0834617
24982661672,1.67498,1.71687,0.0250522
24983731648,1.68142,1.7209,0
24984800402,1.69351,1.7209,0
24985930044,1.69673,1.71768,0
24986998167,1.70076,1.70801,0
24988067587,1.69673,1.70801,0
24989137656,1.69915,1.71204,0
24990206983,1.69109,1.71445,0.0361583
24991277126,1.69673,1.70801,0.0593205
24992347231,1.70156,1.69592,0.0511974
24993416836,1.69431,1.68867,0.0244889
24994486145,1.68948,1.68706,0
24995556547,1.68867,1.69028,0
24996626022,1.68867,1.69351,0
24997695313,1.69512,1.6927,0
24998765288,1.69753,1.69512,0
24999834986,1.69915,1.69915,0
25000904629,1.69753,1.70156,0
25001974549,1.69753,1.71687,0
25003044691,1.69753,1.71848,0.0359601
25004114204,1.69834,1.71445,0.0726629
25005184050,1.69753,1.7064,0.0925135
25006253914,1.6927,1.70237,0.0954769
25007323297,1.68706,1.70881,0.0828104
25008392199,1.69028,1.71365,0.0551693
25009462286,1.69512,1.71445,0.0201822
25010545335,1.69351,1.69834,0
25011599700,1.68545,1.68867,0
25012668065,1.67659,1.68787,0
25013736059,1.67578,1.69915,0
25014805146,1.67981,1.70962,0.00114084
25015882973,1.68223,1.71848,0.0106228
25016950412,1.68384,1.69915,0.0140716
25018018869,1.67981,1.69753,0.0272773
25019087808,1.67981,1.71123,0.0422274
25020155246,1.68142,1.71848,0.0426676
25021225407,1.69109,1.71687,0.0301674
25022295068,1.69189,1.71123,0.0162757
25023364858,1.68948,1.69995,0.00453967
25024434630,1.69109,1.69673,0
25025504328,1.69753,1.69834,0
25026574896,1.69995,1.70076,0
25027644205,1.69431,1.6927,0
25028713681,1.69592,1.68706,0
25029783397,1.69351,1.69028,0
25030853225,1.69189,1.69673,0
25031922219,1.69189,1.70237,0
25032992991,1.69753,1.70881,0
25034062226,1.6927,1.71204,0
25035131461,1.69351,1.70881,0
25036202307,1.69753,1.71445,0
25037271134,1.69673,1.71526,0
25038341703,1.69109,1.71284,0.00957161
25039411327,1.69512,1.70881,0.0158028
25040480654,1.69753,1.70881,0.021787
25041550648,1.69512,1.70559,0.0330546
25042620439,1.70076,1.69834,0.0400169
25043690544,1.6927,1.69753,0.0447742
25044773964,1.68625,1.69592,0.0408856
25045865810,1.68062,1.69995,0.0343962
25046908934,1.68142,1.70317,0.0259764
25047981558,1.68223,1.70156,0.0243774
25049054311,1.68384,1.69753,0.0185168
25050125472,1.67981,1.70559,0.00853391
25051198392,1.69028,1.72493,0
25052270553,1.69109,1.73298,0
25053343047,1.69028,1.7354,0
25054414560,1.69351,1.71526,0.0010086
25055487332,1.69512,1.70156,0.00915561
25056558918,1.69673,1.70559,0.0144316
25057632431,1.69995,1.71606,0.0136469
25058704036,1.70076,1.71768,0.00829395
25059776771,1.70479,1.70156,0.00192033
25060847006,1.69512,1.679,0
25061918945,1.68948,1.6782,0
25062989994,1.68545,1.6927,0
25064061026,1.68706,1.69995,0
25065132298,1.68706,1.70398,0
25066204940,1.69431,1.69995,0
25067277638,1.69512,1.68625,0
25068348484,1.69673,1.69834,0
25069419959,1.69592,1.71929,0
25070489768,1.69834,1.72815,0.0023438
25071562429,1.70317,1.72332,0.0197745
25072634479,1.69995,1.70801,0.0346277
25076119182,1.69915,1.7064,0.0473079
25076538199,1.69834,1.69592,0.0522329
25077619711,1.69028,1.68223,0.050974
25078718909,1.68384,1.68625,0.0381331
25079778940,1.68303,1.70398,0.0296357
25080856916,1.679,1.71123,0.0176315
25081934817,1.67739,1.71042,0.000992329
25083013404,1.68223,1.69995,0
25084090991,1.68303,1.69673,0
25085169559,1.68625,1.71526,0
25086252627,1.68787,1.72009,0
25087331306,1.69028,1.7209,0
25088407393,1.69512,1.70398,0.0237227
25089487091,1.69512,1.70076,0.0440645
25090566993,1.68948,1.69189,0.0552295
25091646246,1.69189,1.70559,0.0521013
25092726481,1.69592,1.71445,0.0390891
25093805419,1.68867,1.70559,0.0202421
25094885599,1.68867,1.68625,0.00179641
25095969167,1.68867,1.67498,0
25097047494,1.69109,1.68062,0
25098128488,1.69189,1.69834,0
25099208131,1.69189,1.70801,0
25100287829,1.68948,1.70881,0
25101367008,1.69351,1.70881,0
25102446965,1.69834,1.69834,0
25103527403,1.69834,1.71365,0
25104606990,1.70156,1.7217,0.0122757
25105724040,1.69592,1.72412,0.0274304
25106766960,1.69673,1.71204,0.0365832
25107846047,1.69351,1.69592,0.0366352
25108924781,1.70317,1.69109,0.0250445
25110005257,1.69753,1.70076,0.0158519
25111085770,1.69028,1.70801,0.00622041
25112164393,1.68787,1.70076,0
25113262054,1.68303,1.69351,0
25114322104,1.68303,1.68948,0
25115402931,1.68545,1.69109,0
25116484203,1.68545,1.70156,0.00303178
25117562938,1.68464,1.71848,0.00664169
25118640321,1.68787,1.73057,0.0127322
25119719056,1.69028,1.72573,0.0216988
25120796013,1.6927,1.71687,0.0225482
25121877081,1.69028,1.7064,0.0268978
25122954853,1.69189,1.71123,0.0315305
25124033014,1.69351,1.71687,0.0353038
25125109897,1.69834,1.7217,0.0309302
25126193780,1.70479,1.71365,0.0154541
25127272700,1.69431,1.69512,0
25128353157,1.69351,1.6782,0
25129433262,1.68948,1.68223,0
25130512553,1.68867,1.69109,0
25131592084,1.68545,1.70317,0
25132671800,1.68787,1.7064,0
25133751146,1.68464,1.70479,0
25134831011,1.68948,1.69995,0
25135912968,1.69109,1.70076,0
25136991444,1.69592,1.71204,0
25138070123,1.69995,1.71606,0
25139150858,1.70076,1.71929,0.0102767
25140231019,1.70156,1.71445,0.0177208
25141309050,1.69915,1.7072,0.0256346
25142390340,1.70559,1.71204,0.0293577
25143469279,1.70317,1.70801,0.027945
25144548976,1.69673,1.70237,0.0226201
25145657841,1.68303,1.69753,0.0205889
25146710354,1.679,1.68948,0.0151675
25147808070,1.67739,1.68787,0.00518805
25148868990,1.68223,1.7072,0
25149948577,1.68464,1.7072,0
25151028071,1.68464,1.71445,0
25152108546,1.68545,1.71123,0
25153186837,1.68545,1.7072,0
25154264516,1.69028,1.70398,0.00279861
25155343251,1.69351,1.70801,0.0256631
25156425856,1.69512,1.71445,0.0475661
25157503313,1.69592,1.71687,0.064657
25158582752,1.69673,1.71445,0.0672867
25159660191,1.69431,1.70076,0.0591606
25160738685,1.69028,1.68706,0.0361095
25161815679,1.68545,1.68142,0.0119684
25162896673,1.68706,1.69028,0
25163974334,1.68706,1.70237,0
25165054976,1.68867,1.70156,0
25166137877,1.68787,1.70076,0
25167217501,1.69028,1.70237,0
25168297458,1.69834,1.71123,0
25169377008,1.69995,1.71204,0
25170456854,1.70559,1.72009,0
25171536718,1.69753,1.71768,0.0127836
25172616601,1.69431,1.71284,0.0303478
25173694873,1.69351,1.70317,0.0394587
25177495538,1.69109,1.69673,0.042299
25177809499,1.68948,1.69673,0.0438027
25178884049,1.68706,1.69109,0.0392896
25179955932,1.68787,1.69028,0.0240305
25181028408,1.68787,1.69189,0.00200949
25182114309,1.68787,1.70156,0
25183172433,1.68464,1.70076,0
25184245057,1.68545,1.71204,0
25185316977,1.68625,1.71687,0
25186391638,1.69189,1.71606,0
25187463928,1.69189,1.71687,0.0201295
25188535922,1.69351,1.71848,0.0379789
25189608805,1.69028,1.71768,0.0480008
25190679874,1.68948,1.70962,0.0473673
25191752757,1.69592,1.71123,0.0395308
25192825584,1.70398,1.70881,0.0211804
25193897504,1.69995,1.69753,8.26619e-05
25194969461,1.69028,1.69673,0
25196044493,1.68706,1.6927,0
25197117098,1.68625,1.69512,0
25198189777,1.68787,1.68625,0
25199260549,1.68948,1.70156,0
25200332247,1.68625,1.70156,0
25201403574,1.68867,1.70479,0
25202474828,1.68867,1.71204,0
25203546137,1.69351,1.71687,0
25204616409,1.69915,1.71606,0
25205710495,1.70076,1.70881,0
25206760842,1.70317,1.71526,0.00936506
25207831799,1.69915,1.71526,0.021356
25208902534,1.7064,1.72251,0.0249876
25209974806,1.70398,1.70801,0.0199051
25211046652,1.69995,1.69753,0.0131969
25212119053,1.69109,1.68867,0.00842118
25213191325,1.68706,1.69351,0.00711392
25214264190,1.68545,1.69834,0
25215336387,1.68142,1.70398,0
25216424530,1.68142,1.71042,0
25217483450,1.68303,1.70962,0
25218555500,1.68867,1.70076,0
25219627309,1.68867,1.70237,0
25220700377,1.69109,1.71606,0.00677903
25221772649,1.69592,1.72009,0.0199715
25222845421,1.68948,1.71929,0.0367698
25223917507,1.69834,1.71042,0.0498055
25224990465,1.69592,1.70317,0.0616349
25226097255,1.69915,1.70156,0.0639393
25227167953,1.69028,1.70076,0.053391
25228239039,1.68303,1.69753,0.0362166
25229311274,1.68384,1.6927,0.00929254
25230383750,1.69028,1.68867,0
25231456670,1.68545,1.68948,0
25232529349,1.68706,1.69834,0
25233600140,1.68545,1.70479,0
25234672579,1.68948,1.7064,0
25235807146,1.69512,1.71526,0
25236809752,1.69995,1.71284,0
25237879302,1.69673,1.71526,0
25238949278,1.69834,1.70801,0.0187407
25240019383,1.69512,1.70881,0.0357585
25241089321,1.69673,1.71123,0.0434516
25242159371,1.70398,1.70801,0.0353046
25243229439,1.69753,1.70479,0.0228094
25244299489,1.68948,1.69512,0.0096739
25245368243,1.68464,1.69028,0
25246449422,1.68787,1.69351,0
25247519342,1.69351,1.70076,0
25248605077,1.68948,1.70479,0
25249661812,1.69028,1.70076,0
25250733250,1.68706,1.69592,0
25251804356,1.6927,1.69995,0
25252877128,1.69109,1.72009,0.0124164
25253948992,1.69592,1.74265,0.0260113
25255019468,1.69189,1.73218,0.0348949
25256085499,1.68948,1.71042,0.0442807
25257154641,1.69189,1.69673,0.0524741
25258224728,1.68948,1.69431,0.04647
25259294445,1.69995,1.71526,0.0287696
25260363994,1.69673,1.71687,0.00582597
25261433859,1.69028,1.70479,0
25262503649,1.68464,1.68142,0
25263572792,1.68223,1.67498,0
25264642823,1.69109,1.68464,0
25265740428,1.68706,1.70156,0
25266792052,1.68142,1.7072,0
25267864343,1.68464,1.70156,0
25268937207,1.68706,1.69995,0.00453816
25270008479,1.68787,1.70317,0.0119025
25271081010,1.69189,1.71365,0.00919471
25272153115,1.69673,1.7209,0.00273184
25273225573,1.69753,1.7217,0.00317033
25274297993,1.69995,1.71123,0.00843824
25277803566,1.69995,1.69673,0.0065415
25278224008,1.69753,1.69673,0.00410392
25279303114,1.69109,1.68223,0
25280383534,1.68706,1.68625,0.00246366
25281463287,1.68625,1.69995,0.00104833
25282561948,1.68464,1.71606,0.00035792
25283624127,1.68384,1.71123,0
25284703584,1.68545,1.71123,0
25285787430,1.68787,1.69915,0
25286864943,1.69189,1.69834,0
25287944159,1.69673,1.71606,0
25289023394,1.69431,1.72009,0
25290103425,1.69673,1.72654,0.00711359
25291183290,1.69673,1.71687,0.0212311
25292261839,1.70076,1.69673,0.0316755
25293342019,1.69673,1.68948,0.0491027
25294422420,1.68464,1.69512,0.0573456
25295502359,1.68062,1.69915,0.0493616
25296585149,1.68464,1.70398,0.0320465
25297665532,1.68464,1.69834,0.00869349
25298744545,1.68464,1.68867,0
25299824113,1.68384,1.69189,0
25300903811,1.68384,1.7064,0
25301983546,1.68948,1.71284,0
25303063188,1.69592,1.71929,0
25304143053,1.69995,1.71606,0
25305222491,1.69753,1.70559,0.00791003
25306304004,1.69109,1.70398,0.0316713
25307381461,1.69512,1.70962,0.0449135
25308460362,1.69915,1.72009,0.0473497
25309536708,1.70479,1.71848,0.035865
25310616221,1.69673,1.69995,0.0179742
25311694975,1.69189,1.68706,0
25312773821,1.68223,1.68223,0
25313851166,1.68464,1.69431,0
25314930198,1.68706,1.69753,0
25316013007,1.68787,1.70881,0
25317111630,1.68545,1.70237,0
25318173976,1.68948,1.70237,0
25319253526,1.6927,1.71042,0
25320334002,1.69592,1.72332,0.0145621
25321413199,1.69592,1.7209,0.0237615
25322492194,1.69673,1.7217,0.0322761
25323572077,1.69351,1.71606,0.0467833
25324652200,1.6927,1.71042,0.0546915
25325736583,1.69834,1.7072,0.0485472
25326811670,1.69834,1.70559,0.0303871
25327892442,1.6927,1.69512,0.00823054
25328972418,1.68787,1.69109,0
25330051486,1.68384,1.69592,0
25331131461,1.68223,1.69512,0
25332210770,1.68303,1.69109,0
25333291320,1.68303,1.69109,0
25334370870,1.68464,1.70076,0
25335449234,1.69028,1.71204,0
25336533914,1.69189,1.71687,0
25337613426,1.69431,1.71445,0.0141858
25338693568,1.69592,1.71123,0.0259619
25339772859,1.69673,1.71526,0.0279664
25340854575,1.69834,1.71606,0.0313017
25341932143,1.70237,1.7209,0.0308662
25343009915,1.7072,1.71606,0.0212663
25344087317,1.69834,1.69592,0.00539059
25345166848,1.69028,1.6927,0
25346247305,1.68706,1.69592,0
25347327244,1.69028,1.69753,0
25348404516,1.68706,1.70237,0
25349484491,1.68545,1.70156,0
25350561708,1.68625,1.70076,0
25351658924,1.68787,1.70801,0
25352721325,1.69028,1.71606,0
25353801357,1.69028,1.71929,0
25354880036,1.69109,1.71445,0.0185128
25355964493,1.69351,1.71123,0.0396851
25357043876,1.69673,1.7064,0.052973
25358122592,1.69673,1.70156,0.0581596
25359203457,1.70317,1.70962,0.0527501
25360283321,1.69028,1.70881,0.0439116
25361362982,1.68867,1.69915,0.0303017
25362442328,1.68464,1.68787,0.0186718
25363521730,1.68545,1.68545,0.00292844
25364602428,1.68787,1.68787,0
25365710403,1.68545,1.70076,0
25366762712,1.679,1.70881,0
25367842651,1.6782,1.70881,0
25368921848,1.68303,1.71365,0
25370000694,1.69028,1.70479,0
25371081077,1.6927,1.71445,0.00092478
25372161164,1.69592,1.71445,0.0114235
25373241936,1.70237,1.72009,0.0168049
25374320986,1.70962,1.71365,0.0207008
25375400961,1.71848,1.70479,0.0144007
25379200793,1.68706,1.69431,0.0178406
25379514606,1.68062,1.7064,0.0221478
25380588026,1.67739,1.69512,0.0233982
25381661409,1.67498,1.68142,0.0184926
25382731459,1.67256,1.68948,0.00414905
25383805416,1.67014,1.69995,0
25384876484,1.6782,1.7209,0
25385951034,1.68545,1.72654,0
25387035824,1.6927,1.72896,0
25388093485,1.70398,1.71445,0
25389163812,1.70559,1.71042,0
25390236010,1.70398,1.7064,0.000269793
25391306690,1.70962,1.71365,0.0303085
25392378851,1.71848,1.71606,0.0557617
25393449326,1.71042,1.71123,0.0756506
25394521413,1.70479,1.69753,0.0755603
25395614259,1.69753,1.68545,0.0504176
25396666531,1.69109,1.68464,0.00962023
25397739062,1.68787,1.69512,0
25398810704,1.66772,1.70398,0
25399883976,1.65483,1.7064,0
25400955896,1.63872,1.7064,0
25402028354,1.64758,1.70076,0
25403101070,1.66853,1.70801,0
25404173194,1.70076,1.71606,0.0285492
25405244762,1.72412,1.72251,0.0422868
25406320867,1.73701,1.7217,0.0510081
25407393547,1.75393,1.70479,0.0550004
25408465430,1.74587,1.7072,0.0627081
25409537850,1.74507,1.7072,0.067284
25410610288,1.7217,1.71204,0.0708947
25411683227,1.69189,1.70237,0.0764314
25412756055,1.65886,1.69753,0.0695695
25413827938,1.64275,1.69109,0.0363765
25414900654,1.63389,1.68948,0
25415975537,1.63953,1.70559,0
25417047735,1.64517,1.71123,0
25418119933,1.66047,1.71848,0
25419192723,1.68223,1.71284,0
25420264791,1.70559,1.70398,0
25421350304,1.72493,1.7064,0
25422409335,1.7499,1.70962,0.0359534
25423481552,1.74749,1.71445,0.172904
25424554361,1.74185,1.70962,0.297427
25425647207,1.75151,1.70479,0.346369
25426699886,1.7491,1.70559,0.309244
25427771306,1.73701,1.69995,0.184285
25428843745,1.7217,1.68948,0.0150127
25429915517,1.67095,1.69351,0
25430988252,1.58877,1.70398,0
25432060042,1.50659,1.70479,0
25433130907,1.47195,1.7064,0
25434202530,1.51465,1.70962,0
25435273321,1.62261,1.71204,0
25436346556,1.75554,1.70962,0
25437418180,1.85303,1.71606,0
25438490137,1.89734,1.71204,0.00399682
25439561927,1.89653,1.7064,0.0245949
25440631125,1.8635,1.70156,0.0980773
25441704138,1.81919,1.70479,0.215057
25442776373,1.77166,1.70479,0.336753
25443848608,1.70398,1.69995,0.389393
25444921454,1.66611,1.69109,0.306754
25445995929,1.64194,1.69673,0.076489
25447067720,1.60891,1.70881,0
25448140047,1.57346,1.71204,0
25449212597,1.53882,1.71123,0
25450284369,1.50498,1.70962,0
25451357196,1.52109,1.71284,0
25452429672,1.60005,1.72573,0
25453501481,1.71204,1.72332,0
25454574475,1.82241,1.72412,0.428265
25455681895,1.87639,1.70801,0.8441
25456719797,1.93601,1.70076,1.0925
25457791661,1.97549,1.70559,1.082
25458864137,1.95535,1.71204,0.821872
25459936298,1.85061,1.71445,0.415663
25461008459,1.66289,1.69753,0.0115194
25462080786,1.34304,1.69109,0
25463152743,1.2085,1.68867,0
25464225441,1.1658,1.69753,0
25465298084,1.37527,1.69995,0
25466372319,1.74104,1.68867,0
25467445239,2.0343,1.68625,0
25468516418,2.23652,1.69431,0
25469589801,2.21155,1.69753,0
25470662425,2.10037,1.71687,0
25471734734,1.9916,1.71365,0.0500584
25472806746,1.85625,1.71042,0.97983
25473879481,1.73621,1.70398,1.75394
25474951716,1.5783,1.71848,2.0802
25476026970,1.39944,1.73298,1.87615
25477097575,1.26167,1.72976,1.14577
25480224021,1.57185,1.68464,0
25480636778,1.67014,1.70317,0
25481714902,1.94971,1.69431,0
25482795044,2.05847,1.69431,0
25483874538,2.02866,1.70801,0
25484954606,1.92473,1.7072,0
25486037915,1.78696,1.71606,0
