Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
46049216228,0.00884175,-0.00252244,-0.00884175,-0.00631931
46050294860,0.00723052,-0.00735649,-0.00723052,0.000125976
46051374158,0.00884175,-0.00896773,-0.00884175,0.000125976
46052452900,0.0104531,-0.00332817,-0.0104531,-0.00712493
46053531958,0.00239646,-0.00413379,-0.00239646,0.00173733
46054614941,0.00723052,0.000700148,-0.00723052,-0.00793066
46055694035,0.0112588,0.00795117,-0.0112588,-0.01921
46056772630,0.0120645,0.00633982,-0.0120645,-0.0184043
46057851909,0.000785109,0.00472847,-0.000785109,-0.00551358
46058930633,-0.0096885,0.00633982,0.0096885,0.00334868
46060009894,-0.0121055,0.00633982,0.0121055,0.00576565
46061088896,-0.00163186,0.0023115,0.00163186,-0.00067964
46062168231,0.000785109,0.0055342,-0.000785109,-0.00631931
46063247326,-0.00243748,0.0055342,0.00243748,-0.00309673
46064353587,-0.00485444,-0.000911085,0.00485444,0.00576553
46065405126,-0.00243748,-0.00493941,0.00243748,0.00737688
46066484016,0.00561916,-0.000911085,-0.00561916,-0.00470808
46067561666,0.00239646,-0.00171682,-0.00239646,-0.00067964
46068638724,0.00400781,-0.00413379,-0.00400781,0.000125976
46069716892,0.00239646,-0.00655076,-0.00239646,0.0041543
46070794542,0.00561916,-0.00413379,-0.00561916,-0.00148538
46071872062,0.00884175,0.00150588,-0.00884175,-0.0103476
46072950398,0.0120645,0.000700148,-0.0120645,-0.0127646
46074027770,0.00561916,0.00311724,-0.00561916,-0.0087364
46075109494,-0.000826124,0.0023115,0.000826124,-0.00148538
46076186884,-0.0104941,0.00311724,0.0104941,0.00737688
46077266053,-0.0104941,-0.00171682,0.0104941,0.0122109
46078345129,-0.0064658,0.00150588,0.0064658,0.00495991
46079424001,-0.00807715,0.0103681,0.00807715,-0.00229099
46080503040,-0.0096885,-0.000911085,0.0096885,0.0105996
46081582079,-0.00485444,-0.00816211,0.00485444,0.0130166
46082660877,-0.00566018,-0.00655076,0.00566018,0.0122109
46083739953,-0.00243748,-0.00413379,0.00243748,0.00657126
46084823103,0.00400781,-0.00252244,-0.00400781,-0.00148538
46085901827,0.00964748,-0.00252244,-0.00964748,-0.00712505
46086980903,0.00803613,-0.00574514,-0.00803613,-0.00229099
46088059849,0.00964748,-0.00493941,-0.00964748,-0.00470808
46089139073,0.00803613,-0.00252244,-0.00803613,-0.0055137
46090218315,0.0104531,0.00472847,-0.0104531,-0.0151816
46091297114,0.0104531,0.0119795,-0.0104531,-0.0224326
46092376171,0.00884175,0.0119795,-0.00884175,-0.0208212
46093455117,0.00159084,0.00795117,-0.00159084,-0.00954202
46094537730,-0.00566018,0.00311724,0.00566018,0.00254294
46095616102,-0.0096885,0.0055342,0.0096885,0.0041543
46096695660,-0.0064658,0.0055342,0.0064658,0.000931593
46097774235,-0.00485444,-0.00413379,0.00485444,0.00898823
46098852997,-0.00243748,-0.00493941,0.00243748,0.00737688
46099931924,-0.0064658,-0.0121904,0.0064658,0.0186562
46101011222,-0.00566018,-0.00977346,0.00566018,0.0154336
46102089724,-0.0064658,-0.00413379,0.0064658,0.0105996
46103169374,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
46104271432,0.00964748,-0.00252244,-0.00964748,-0.00712505
46105318600,0.0185097,-0.000911085,-0.0185097,-0.0175987
46106393231,0.0177041,-0.00171682,-0.0177041,-0.0159873
46107467678,0.0152872,0.0023115,-0.0152872,-0.0175987
46108542513,0.00964748,0.0055342,-0.00964748,-0.0151817
46109616848,0.0112588,0.0023115,-0.0112588,-0.0135703
46110692850,0.00964748,0.0119795,-0.00964748,-0.021627
46111767481,0.00481343,0.0119795,-0.00481343,-0.0167929
46112841964,0.0032022,0.0103681,-0.0032022,-0.0135703
46113914837,-0.0096885,-0.000911085,0.0096885,0.0105996
46114999320,-0.0121055,-0.00493941,0.0121055,0.0170449
46116077581,-0.0137168,-0.00896773,0.0137168,0.0226845
46117156731,-0.0104941,-0.00816211,0.0104941,0.0186562
46118235788,-0.0096885,-0.00977346,0.0096885,0.019462
46119314475,-0.00324321,-0.00977346,0.00324321,0.0130167
46120393755,-0.0112999,-0.00816211,0.0112999,0.019462
46121472257,-0.00888276,-0.00252244,0.00888276,0.0114052
46122551592,-0.0096885,0.00150588,0.0096885,0.00818262
46123630927,0.00723052,0.00150588,-0.00723052,-0.0087364
46124713781,0.0160928,-0.00171682,-0.0160928,-0.014376
46125792375,0.0152872,-0.000105469,-0.0152872,-0.0151817
46126872210,0.00561916,0.00150588,-0.00561916,-0.00712505
46127951138,-0.000826124,0.00633982,0.000826124,-0.0055137
46129029917,0.00481343,0.0135908,-0.00481343,-0.0184043
46130109327,0.0152872,0.00795117,-0.0152872,-0.0232383
46131188495,0.0136758,0.0023115,-0.0136758,-0.0159873
46132267627,0.0032022,-0.00493941,-0.0032022,0.00173721
46133346999,-0.0137168,-0.00332817,0.0137168,0.017045
46134429815,-0.0209677,-0.00493941,0.0209677,0.0259071
46135508947,-0.0104941,-0.00655076,0.0104941,0.0170449
46136588115,0.00159084,-0.0138018,-0.00159084,0.0122109
46137667006,0.00723052,-0.00574514,-0.00723052,-0.00148538
46138745989,0.0032022,0.0023115,-0.0032022,-0.0055137
46139825158,-0.00566018,0.000700148,0.00566018,0.00496003
46140904271,-0.00243748,0.00956252,0.00243748,-0.00712505
46141982772,0.00400781,0.0023115,-0.00400781,-0.00631931
46143060497,0.0144814,0.00392285,-0.0144814,-0.0184043
46144138146,0.0104531,0.0055342,-0.0104531,-0.0159873
46145215333,0.0128701,0.00392285,-0.0128701,-0.0167929
46146293502,-2.05078e-05,0.0143965,2.05078e-05,-0.014376
46147370041,0.00239646,-0.000105469,-0.00239646,-0.00229099
46148448950,0.00159084,-0.00574514,-0.00159084,0.0041543
46149526396,-0.00243748,-0.00735649,0.00243748,0.00979397
46150603972,-0.00566018,-0.00655076,0.00566018,0.0122109
46151680270,-0.0121055,-0.00735649,0.0121055,0.019462
46152759272,-0.0121055,-0.00413379,0.0121055,0.0162393
46153838366,-0.0129111,-0.00574514,0.0129111,0.0186562
46154921739,-0.00888276,-0.00332817,0.00888276,0.0122109
46155999944,-0.00404883,-0.00332817,0.00404883,0.007377
46157079242,-0.00163186,0.0023115,0.00163186,-0.00067964
46158158392,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
46159237042,0.00964748,0.00311724,-0.00964748,-0.0127647
46160316414,0.0032022,0.0023115,-0.0032022,-0.0055137
46161394675,0.00884175,-0.000105469,-0.00884175,-0.00873628
46162473899,0.0104531,0.00956252,-0.0104531,-0.0200156
46163552846,0.0152872,-0.000911085,-0.0152872,-0.0143761
46164635625,0.0168984,0.00150588,-0.0168984,-0.0184043
46165714646,0.00642478,-0.00332817,-0.00642478,-0.00309661
46166794277,-0.00404883,-0.000105469,0.00404883,0.0041543
46167872760,-0.0145224,-0.00252244,0.0145224,0.0170449
46168951632,-0.0096885,-0.00493941,0.0096885,0.0146279
46170030208,-0.000826124,-0.00977346,0.000826124,0.0105996
46171109543,0.00561916,-0.00977346,-0.00561916,0.0041543
46172188342,-0.0064658,-0.00735649,0.0064658,0.0138223
46173266973,-0.0137168,0.000700148,0.0137168,0.0130167
46174369530,-0.0177451,-0.000105469,0.0177451,0.0178506
46175448236,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
46176527497,0.00803613,0.00311724,-0.00803613,-0.0111534
46177606314,0.0193155,0.0055342,-0.0193155,-0.0248497
46178685167,0.0104531,0.0127851,-0.0104531,-0.0232382
46179762428,0.00561916,0.00956252,-0.00561916,-0.0151817
46180839782,0.00884175,-0.00171682,-0.00884175,-0.00712493
46181917728,0.0128701,-0.00574514,-0.0128701,-0.00712493
46182995008,0.0177041,-0.00493941,-0.0177041,-0.0127647
46184072491,0.0201211,-0.00896773,-0.0201211,-0.0111534
46185152974,0.0104531,0.00472847,-0.0104531,-0.0151816
46186229939,-0.00485444,0.0023115,0.00485444,0.00254294
46187307793,-0.0129111,-0.00413379,0.0129111,0.0170449
46188385221,-0.0112999,0.000700148,0.0112999,0.0105997
46189464130,-0.00566018,-0.000105469,0.00566018,0.00576565
46190543558,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
46191622393,-0.00324321,0.00472847,0.00324321,-0.00148526
46192701191,-0.0121055,-0.000105469,0.0121055,0.0122109
46193780193,-0.0121055,-0.00171682,0.0121055,0.0138223
46194859583,-0.00163186,0.00150588,0.00163186,0.000125977
46195939178,0.00803613,0.0111739,-0.00803613,-0.01921
46197018068,0.00561916,0.00311724,-0.00561916,-0.0087364
46198097126,0.00642478,-0.00252244,-0.00642478,-0.00390234
46199176239,0.00481343,-0.00735649,-0.00481343,0.00254306
46200254685,0.00723052,-0.00896773,-0.00723052,0.00173721
46201333890,0.00239646,-0.00574514,-0.00239646,0.00334868
46202412892,0.0104531,-0.00574514,-0.0104531,-0.00470796
46203492135,0.0128701,0.00150588,-0.0128701,-0.014376
46204575359,0.0136758,0.00714556,-0.0136758,-0.0208214
46205654564,0.00642478,0.00150588,-0.00642478,-0.00793066
46206733640,-0.00807715,0.00311724,0.00807715,0.00495991
46207812401,-0.0112999,0.00392285,0.0112999,0.007377
46208891755,-0.0121055,0.00150588,0.0121055,0.0105996
46209970497,-0.00324321,-0.000105469,0.00324321,0.00334868
46211049536,0.00159084,-0.00252244,-0.00159084,0.000931593
46212128612,0.00159084,0.00633982,-0.00159084,-0.00793066
46213207707,-0.00163186,0.0055342,0.00163186,-0.00390234
46214290301,-0.00243748,-0.000105469,0.00243748,0.00254294
46215365655,0.00239646,-0.00252244,-0.00239646,0.000125977
46216443175,0.0104531,-0.0105791,-0.0104531,0.000125976
46217520473,0.00723052,-0.00977346,-0.00723052,0.00254294
46218597753,0.00400781,-0.00252244,-0.00400781,-0.00148538
46219675236,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
46220752830,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
46221830240,0.0032022,0.00150588,-0.0032022,-0.00470808
46222908815,0.00400781,0.00392285,-0.00400781,-0.00793066
46223986484,0.000785109,0.00150588,-0.000785109,-0.00229099
46225067801,-0.00566018,0.00311724,0.00566018,0.00254294
46226147210,-0.0137168,-0.000105469,0.0137168,0.0138223
46227225878,-0.0161338,-0.000911085,0.0161338,0.0170449
46228304713,-0.0096885,0.00311724,0.0096885,0.00657126
46229383678,-0.00243748,0.00472847,0.00243748,-0.00229099
46230462273,-0.000826124,-0.00171682,0.000826124,0.00254295
46231541108,0.00400781,-0.00574514,-0.00400781,0.00173733
46232620276,-0.00807715,-0.00252244,0.00807715,0.0105996
46233698815,-0.0064658,-0.00171682,0.0064658,0.00818262
46234781409,0.00400781,-0.00252244,-0.00400781,-0.00148538
46235860559,0.0104531,-0.00493941,-0.0104531,-0.0055137
46236939894,0.0201211,-0.00896773,-0.0201211,-0.0111534
46238018859,0.0160928,-0.00332817,-0.0160928,-0.0127646
46239097361,0.00884175,0.00311724,-0.00884175,-0.011959
46240176492,-0.000826124,0.0103681,0.000826124,-0.00954202
46241255716,-0.00324321,0.0103681,0.00324321,-0.00712493
46242334533,-0.00404883,0.00714556,0.00404883,-0.00309673
46243413424,0.00481343,0.0023115,-0.00481343,-0.00712493
46244496296,-0.00243748,0.0023115,0.00243748,0.000125977
46245596168,-0.00807715,0.00795117,0.00807715,0.000125976
46246674688,-0.0129111,0.00633982,0.0129111,0.00657126
46247753487,-0.0145224,-0.00252244,0.0145224,0.0170449
46248832711,-0.00485444,-0.00896773,0.00485444,0.0138222
46249911731,0.00884175,-0.00735649,-0.00884175,-0.00148526
46250990881,0.00561916,-0.0105791,-0.00561916,0.00495991
46252069809,0.00723052,-0.00493941,-0.00723052,-0.00229111
46253147014,0.00400781,-0.00171682,-0.00400781,-0.00229099
46254248294,0.00561916,-0.00655076,-0.00561916,0.000931593
46255302407,0.0104531,-0.00332817,-0.0104531,-0.00712493
46256380501,0.0257608,-0.000105469,-0.0257608,-0.0256553
46257457762,0.0233438,0.00795117,-0.0233438,-0.031295
46258536764,0.00642478,0.0135908,-0.00642478,-0.0200156
46259614395,0.00481343,0.00795117,-0.00481343,-0.0127646
46260692267,0.00159084,0.00472847,-0.00159084,-0.00631931
46261767917,0.00400781,0.00795117,-0.00400781,-0.011959
46262846678,-0.00404883,0.00956252,0.00404883,-0.0055137
46263925717,-0.00888276,0.00150588,0.00888276,0.00737688
46265008682,-0.00485444,-0.00413379,0.00485444,0.00898823
46266087776,-0.0112999,-0.00977346,0.0112999,0.0210733
46267166760,-0.00727153,-0.00896773,0.00727153,0.0162393
46268245669,-0.0121055,-0.00896773,0.0121055,0.0210732
46269324763,-0.0112999,-0.00413379,0.0112999,0.0154336
46270403191,0.00159084,-0.00413379,-0.00159084,0.00254294
46271482563,0.0128701,-0.000911085,-0.0128701,-0.011959
46272560972,0.00884175,-0.00332817,-0.00884175,-0.00551358
46273640233,0.00239646,-0.00171682,-0.00239646,-0.00067964
46274722846,0.0032022,0.000700148,-0.0032022,-0.00390234
46275802200,0.00803613,0.00472847,-0.00803613,-0.0127646
46276881480,0.0160928,0.00714556,-0.0160928,-0.0232383
46277960333,0.0144814,0.0023115,-0.0144814,-0.0167929
46279038928,0.0104531,0.0111739,-0.0104531,-0.021627
46280118207,-0.000826124,0.00714556,0.000826124,-0.00631943
46281197635,-0.0121055,-0.00171682,0.0121055,0.0138223
46282276877,-0.00727153,-0.00574514,0.00727153,0.0130167
46283355675,-0.00324321,-0.00896773,0.00324321,0.0122109
46284438381,-0.00404883,-0.00574514,0.00404883,0.00979397
46285517420,-0.00888276,-0.00896773,0.00888276,0.0178505
46286596551,-0.00807715,-0.00655076,0.00807715,0.0146279
46287675294,-0.000826124,-0.00493941,0.000826124,0.00576553
46288754388,0.00481343,0.00311724,-0.00481343,-0.00793066
46289833390,0.0144814,0.00392285,-0.0144814,-0.0184043
46290910836,0.00884175,0.00956252,-0.00884175,-0.0184043
46291988301,-0.00163186,0.0023115,0.00163186,-0.00067964
46293066044,-0.00404883,-0.00252244,0.00404883,0.00657126
46294143638,0.00400781,0.00472847,-0.00400781,-0.00873628
46295221066,0.0144814,0.00875679,-0.0144814,-0.0232382
46296299975,0.0120645,0.00956252,-0.0120645,-0.021627
46297377606,0.00561916,-0.00171682,-0.00561916,-0.00390234
46298455127,-0.00807715,-0.00896773,0.00807715,0.0170449
46299530943,-0.0129111,-0.00896773,0.0129111,0.0218788
46300610186,-0.0177451,-0.00655076,0.0177451,0.0242959
46301689225,-0.0129111,-0.00655076,0.0129111,0.0194618
46302768023,-0.00485444,-0.00574514,0.00485444,0.0105996
46303847450,-0.00163186,-0.00816211,0.00163186,0.00979397
46304929582,-0.00243748,-0.00574514,0.00243748,0.00818262
46306008491,-0.00163186,0.00150588,0.00163186,0.000125977
46307087697,-0.00485444,0.00392285,0.00485444,0.000931593
46308166272,0.000785109,0.00795117,-0.000785109,-0.00873628
46309245237,0.0185097,0.00795117,-0.0185097,-0.0264609
46310324295,0.0152872,0.00150588,-0.0152872,-0.016793
46311403333,0.0152872,-0.00171682,-0.0152872,-0.0135703
46312482687,0.00884175,0.00795117,-0.00884175,-0.0167929
46313561411,0.000785109,0.00714556,-0.000785109,-0.00793066
46314644042,0.00561916,0.00633982,-0.00561916,-0.011959
46315723174,0.00723052,-0.000911085,-0.00723052,-0.00631943
46316801509,-0.00243748,-0.00413379,0.00243748,0.00657126
46317880566,-0.0064658,-0.00413379,0.0064658,0.0105996
46318959309,-0.0177451,-0.00493941,0.0177451,0.0226845
46320038940,-0.00566018,-0.00816211,0.00566018,0.0138223
46321118146,-0.00404883,-0.00493941,0.00404883,0.00898823
46322196555,0.000785109,-0.00252244,-0.000785109,0.00173733
46323275501,-0.00163186,-0.00252244,0.00163186,0.0041543
46324358392,-0.00324321,0.0055342,0.00324321,-0.00229099
46325436986,0.00239646,0.00714556,-0.00239646,-0.00954202
46326516062,0.0136758,0.00956252,-0.0136758,-0.0232383
46327593360,0.0201211,0.0055342,-0.0201211,-0.0256553
46328671047,0.0168984,0.0103681,-0.0168984,-0.0272665
46329748864,0.0112588,0.00795117,-0.0112588,-0.01921
46330826514,0.0120645,-0.000105469,-0.0120645,-0.011959
46331903775,0.0112588,-0.00574514,-0.0112588,-0.0055137
46332981314,0.0144814,-0.000911085,-0.0144814,-0.0135703
46334060279,0.00803613,-0.00332817,-0.00803613,-0.00470796
46335164243,0.00561916,-0.00493941,-0.00561916,-0.000679759
46336242153,-0.00566018,-0.00655076,0.00566018,0.0122109
46337321488,-0.0112999,-0.00413379,0.0112999,0.0154336
46338400101,-0.0112999,-0.00413379,0.0112999,0.0154336
46339479547,-0.00485444,0.000700148,0.00485444,0.0041543
46340558549,-0.00807715,-0.000105469,0.00807715,0.00818262
46341637680,-0.00807715,-0.000105469,0.00807715,0.00818262
46342716274,-0.0153282,-0.000911085,0.0153282,0.0162393
46343795998,-0.0121055,-0.00252244,0.0121055,0.0146279
46344878463,0.00803613,0.00392285,-0.00803613,-0.011959
46345977706,0.00964748,0.00956252,-0.00964748,-0.01921
46347056948,0.00803613,-0.000911085,-0.00803613,-0.00712505
46348135950,0.00400781,-0.00413379,-0.00400781,0.000125976
46349214711,0.000785109,-0.00977346,-0.000785109,0.00898835
46350293620,0.00642478,-0.00816211,-0.00642478,0.00173733
46351372863,0.0160928,-0.000911085,-0.0160928,-0.0151817
46352451902,0.00642478,-0.000911085,-0.00642478,-0.0055137
46353530700,0.00239646,-0.00332817,-0.00239646,0.000931712
46354613442,-0.00163186,-0.00493941,0.00163186,0.00657126
46355692741,-0.00727153,0.000700148,0.00727153,0.00657138
46356771594,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
46357850800,-0.00404883,0.00311724,0.00404883,0.000931593
46358930301,-0.00807715,0.00150588,0.00807715,0.00657126
46360009414,-0.0104941,-0.00493941,0.0104941,0.0154335
46361088157,-0.00404883,-0.00252244,0.00404883,0.00657126
46362167399,0.00159084,0.00875679,-0.00159084,-0.0103476
46363244846,0.0144814,0.00956252,-0.0144814,-0.0240439
46364348199,0.00803613,0.00392285,-0.00803613,-0.011959
46365400331,0.00400781,-0.00735649,-0.00400781,0.00334868
46366478055,-0.00485444,-0.00574514,0.00485444,0.0105996
46367555797,-0.000826124,-0.0105791,0.000826124,0.0114052
46368633688,0.00642478,-0.000911085,-0.00642478,-0.0055137
46369712653,0.0152872,-0.00171682,-0.0152872,-0.0135703
46370790340,0.0104531,-0.00171682,-0.0104531,-0.00873628
46371867064,-0.00243748,-0.000911085,0.00243748,0.00334856
46372945973,-0.0225791,-0.00171682,0.0225791,0.0242959
46374024586,-0.0153282,0.00150588,0.0153282,0.0138223
46375107958,-0.00243748,0.00392285,0.00243748,-0.00148538
46376186627,0.0032022,0.00392285,-0.0032022,-0.00712505
46377265795,-0.0112999,0.00150588,0.0112999,0.00979397
46378344519,-0.0137168,0.00150588,0.0137168,0.0122109
46379423373,-0.0112999,0.00472847,0.0112999,0.00657138
46380502726,0.0032022,-0.000105469,-0.0032022,-0.00309673
46381581487,0.0128701,-0.000911085,-0.0128701,-0.011959
46382660285,0.00803613,-0.00252244,-0.00803613,-0.0055137
46383739380,0.00964748,-0.00171682,-0.00964748,-0.00793066
46384822659,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
46385928809,0.00481343,-0.00574514,-0.00481343,0.000931712
46387001126,0.0128701,-0.00816211,-0.0128701,-0.00470796
46388080276,0.0160928,-0.00171682,-0.0160928,-0.014376
46389159481,0.00803613,0.00633982,-0.00803613,-0.014376
46390238668,0.0032022,0.0103681,-0.0032022,-0.0135703
46391317763,-0.0096885,0.00633982,0.0096885,0.00334868
46392397024,-0.00807715,0.000700148,0.00807715,0.007377
46393475563,-0.00404883,-0.00252244,0.00404883,0.00657126
46394552657,-0.000826124,0.0023115,0.000826124,-0.00148538
46395628159,-0.00243748,0.00956252,0.00243748,-0.00712505
46396704198,-0.00404883,0.0055342,0.00404883,-0.00148538
46397780514,-0.0096885,-0.00171682,0.0096885,0.0114053
46398856312,-0.0064658,-0.00735649,0.0064658,0.0138223
46399932518,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
46401006612,0.0112588,-0.00252244,-0.0112588,-0.0087364
46402081410,0.0177041,-0.00413379,-0.0177041,-0.0135703
46403156227,0.0112588,-0.00655076,-0.0112588,-0.00470808
46404265303,0.0104531,-0.00816211,-0.0104531,-0.00229099
46405312286,0.0112588,-0.00413379,-0.0112588,-0.00712505
46406391344,0.0136758,0.00392285,-0.0136758,-0.0175987
46407468827,0.0160928,0.0119795,-0.0160928,-0.0280723
46408546458,0.0128701,0.0111739,-0.0128701,-0.0240439
46409622923,0.00239646,0.0023115,-0.00239646,-0.00470796
46410702017,0.000785109,0.00311724,-0.000785109,-0.00390234
46411781204,-0.00566018,0.00795117,0.00566018,-0.00229099
46412860021,-0.0096885,0.00633982,0.0096885,0.00334868
46413939115,-0.0137168,0.0023115,0.0137168,0.0114053
46415015784,-0.0104941,-0.00332817,0.0104941,0.0138223
46416091600,-0.00566018,-0.00977346,0.00566018,0.0154336
46417167399,-0.0064658,-0.00977346,0.0064658,0.0162393
46418243826,-0.00888276,-0.00413379,0.00888276,0.0130166
46419319810,-0.000826124,-0.00493941,0.000826124,0.00576553
46420396237,-0.00324321,-0.00655076,0.00324321,0.00979397
46421472332,0.00400781,-0.00655076,-0.00400781,0.00254294
46422548056,0.00964748,-0.00493941,-0.00964748,-0.00470808
46423624354,0.0128701,0.00150588,-0.0128701,-0.014376
46424710170,0.000785109,-0.000911085,-0.000785109,0.000125977
46425787894,0.00239646,0.0111739,-0.00239646,-0.0135703
46426866933,0.00400781,0.00875679,-0.00400781,-0.0127646
46427945879,0.00400781,0.00472847,-0.00400781,-0.00873628
46429024974,0.0112588,0.00956252,-0.0112588,-0.0208214
46430104439,0.0032022,0.0023115,-0.0032022,-0.0055137
46431236181,-0.00888276,0.000700148,0.00888276,0.00818262
46432313424,-0.0096885,-0.00896773,0.0096885,0.0186562
46433393463,-0.0145224,-0.00896773,0.0145224,0.0234902
46434469631,-0.00727153,-0.00896773,0.00727153,0.0162393
46435545466,0.0032022,-0.00977346,-0.0032022,0.00657126
46436621468,0.00159084,-0.00493941,-0.00159084,0.00334856
46437696877,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
46438771360,-0.00566018,0.00472847,0.00566018,0.000931712
46439845825,-0.00485444,-0.000105469,0.00485444,0.00495991
46440920197,0.0032022,-0.000105469,-0.0032022,-0.00309673
46441994847,0.0177041,-0.000105469,-0.0177041,-0.0175987
46443069275,0.0120645,0.0023115,-0.0120645,-0.014376
46444144999,0.00884175,0.00714556,-0.00884175,-0.0159873
46445227075,-0.00163186,0.0111739,0.00163186,-0.00954202
46446325780,-0.0064658,0.00795117,0.0064658,-0.00148538
46447382301,-0.00163186,-0.000105469,0.00163186,0.00173733
46448461247,0.00964748,-0.00574514,-0.00964748,-0.00390234
46449540508,-0.00404883,-0.00816211,0.00404883,0.0122109
46450619547,-0.0153282,-0.00252244,0.0153282,0.0178506
46451698678,-0.0185508,-0.00816211,0.0185508,0.0267129
46452777902,-0.0121055,-0.00735649,0.0121055,0.019462
46453856793,0.0032022,-0.0105791,-0.0032022,0.00737688
46454936424,0.0136758,-0.00413379,-0.0136758,-0.00954202
46456012037,0.00642478,0.0023115,-0.00642478,-0.00873628
46457088558,-0.00163186,0.00472847,0.00163186,-0.00309661
46458164393,-0.00324321,0.0055342,0.00324321,-0.00229099
46459240506,0.0112588,0.00150588,-0.0112588,-0.0127647
46460316378,0.0201211,-0.000911085,-0.0201211,-0.01921
46461392194,0.0265664,-0.000105469,-0.0265664,-0.0264609
46462468530,0.00561916,0.0103681,-0.00561916,-0.0159873
46463544198,-0.00404883,0.00875679,0.00404883,-0.00470796
46464629107,-0.0104941,0.00311724,0.0104941,0.00737688
46465706313,-0.00404883,0.000700148,0.00404883,0.00334868
46466785352,0.00803613,-0.00816211,-0.00803613,0.000125976
46467864576,0.00159084,-0.00816211,-0.00159084,0.00657126
46468943522,-0.00727153,-0.00574514,0.00727153,0.0130167
46470022394,-0.0112999,-0.00574514,0.0112999,0.017045
46471101100,-0.0129111,-0.00171682,0.0129111,0.0146279
46472180305,-0.00243748,-0.00332817,0.00243748,0.00576565
46473259455,0.00803613,-0.000911085,-0.00803613,-0.00712505
46474364105,0.00803613,0.00311724,-0.00803613,-0.0111534
46475416070,0.00159084,0.00633982,-0.00159084,-0.00793066
46476493720,-0.000826124,0.00795117,0.000826124,-0.00712505
46477571314,0.00964748,0.0055342,-0.00964748,-0.0151817
46478649464,0.0265664,0.00956252,-0.0265664,-0.0361289
46479726614,0.0297891,0.000700148,-0.0297891,-0.0304892
46480804801,0.0112588,0.00150588,-0.0112588,-0.0127647
46481884043,0.0032022,-0.00252244,-0.0032022,-0.000679759
46482961045,-0.00566018,-0.00252244,0.00566018,0.00818262
46484038732,0.00239646,-0.00171682,-0.00239646,-0.00067964
46485118641,0.00400781,-0.00493941,-0.00400781,0.000931593
46486197421,-0.00888276,-0.000911085,0.00888276,0.00979385
46487276978,-0.00888276,-0.00332817,0.00888276,0.0122109
46488355536,-0.0137168,-0.000105469,0.0137168,0.0138223
46489434500,-0.0145224,-0.000911085,0.0145224,0.0154335
46490513539,0.00239646,0.000700148,-0.00239646,-0.00309661
46491592393,0.00239646,0.0023115,-0.00239646,-0.00470796
46492672006,0.000785109,0.00311724,-0.000785109,-0.00390234
46493751174,0.000785109,0.00392285,-0.000785109,-0.00470796
46494833898,-0.00324321,0.00633982,0.00324321,-0.00309661
46495912196,0.00884175,0.0111739,-0.00884175,-0.0200156
46496991587,0.00642478,-0.00252244,-0.00642478,-0.00390234
46498070589,0.0120645,-0.00493941,-0.0120645,-0.00712505
46499149350,0.00723052,-0.00574514,-0.00723052,-0.00148538
46500228463,0.00481343,-0.00493941,-0.00481343,0.000125976
46501307687,-0.00243748,-0.00332817,0.00243748,0.00576565
46502386411,0.000785109,-0.00413379,-0.000785109,0.00334868
46503465542,-0.000826124,-0.00655076,0.000826124,0.00737688
46504548526,-0.00404883,-0.00332817,0.00404883,0.007377
46505627398,-0.00888276,-0.00252244,0.00888276,0.0114052
46506706177,-0.00888276,0.00392285,0.00888276,0.00495991
46507785235,-0.00807715,0.00633982,0.00807715,0.00173733
46508864255,-0.0064658,0.000700148,0.0064658,0.00576565
46509943072,-0.000826124,0.000700148,0.000826124,0.000125977
46511022425,0.00723052,0.00633982,-0.00723052,-0.0135703
46512101723,0.00884175,0.0152022,-0.00884175,-0.0240439
46513180559,-0.00566018,0.00714556,0.00566018,-0.00148538
46514261764,-0.00324321,-0.000911085,0.00324321,0.0041543
46515336229,0.00400781,-0.0105791,-0.00400781,0.00657126
46516413823,0.00642478,-0.012996,-0.00642478,0.00657126
46517491399,0.0120645,-0.00735649,-0.0120645,-0.00470796
46518569364,-0.000826124,-0.00574514,0.000826124,0.00657126
46519648143,-0.00727153,-0.00171682,0.00727153,0.00898835
46520726127,-0.00566018,-0.00252244,0.00566018,0.00818262
46521803851,-0.000826124,-0.00171682,0.000826124,0.00254295
46522881445,-0.00566018,-0.00252244,0.00566018,0.00818262
46523960410,-0.00807715,-0.000105469,0.00807715,0.00818262
46525043486,-0.0161338,-0.000105469,0.0161338,0.0162393
46526122358,-0.0121055,0.000700148,0.0121055,0.0114053
46527201138,-0.00727153,-0.00332817,0.00727153,0.0105997
46528279769,0.000785109,-0.000911085,-0.000785109,0.000125977
46529359141,0.0104531,0.00392285,-0.0104531,-0.014376
46530437754,0.0112588,0.00392285,-0.0112588,-0.0151817
46531517108,-0.00727153,0.000700148,0.00727153,0.00657138
46532595998,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
