Timestamp, Engine Vibration, Chassis Vibration (error), Output
9444204178,1.69109,1.7064,0.0232672
9445287337,1.69109,1.70559,0.0228582
9446364515,1.6927,1.70559,0.0252984
9447443229,1.69109,1.70559,0.026114
9448519629,1.69109,1.70317,0.025289
9449600140,1.69351,1.70398,0.0265072
9450678410,1.69028,1.70479,0.0240626
9451758236,1.69189,1.70237,0.0236546
9452838302,1.68948,1.70317,0.0220251
9453916869,1.6927,1.70479,0.0216158
9455000658,1.69351,1.70559,0.0236683
9456078650,1.69351,1.70559,0.0236832
9457158698,1.6927,1.70398,0.022882
9458237690,1.69673,1.70398,0.0249427
9459318275,1.69189,1.70479,0.0253626
9460397564,1.69512,1.70479,0.0278175
9461476982,1.68948,1.70237,0.0278105
9462557493,1.69189,1.70559,0.0286175
9463636375,1.69189,1.70479,0.0286152
9464719089,1.6927,1.70398,0.0294331
9465798045,1.69189,1.70559,0.0298441
9466878444,1.69189,1.70559,0.0290292
9467957641,1.69189,1.70398,0.0286244
9469037170,1.69189,1.70559,0.0282276
9470117348,1.69189,1.70479,0.0274122
9471196081,1.69109,1.70559,0.0274217
9472275832,1.6927,1.70479,0.0282475
9473355862,1.69189,1.70881,0.0278504
9474437262,1.6927,1.70398,0.0286707
9475515365,1.69512,1.70479,0.0307317
9476593598,1.69753,1.7064,0.0327972
9477671368,1.69109,1.7064,0.0332183
9478749287,1.69189,1.70559,0.033204
9479826668,1.69351,1.70398,0.0352518
9480904253,1.68948,1.70559,0.0336058
9481982671,1.68948,1.70398,0.0315487
9483061090,1.69028,1.70559,0.0298906
9484139249,1.69189,1.70559,0.0294881
9485219852,1.69109,1.70398,0.0266248
9486299845,1.69109,1.70398,0.0262253
9487379300,1.69189,1.70317,0.0245927
9488458811,1.6927,1.70398,0.0262409
9489537470,1.6927,1.70398,0.0266628
9490617092,1.69189,1.70479,0.0266765
9491696307,1.6927,1.70398,0.0266822
9492776558,1.69673,1.70881,0.0291568
9493855458,1.69189,1.70881,0.0291705
9494938562,1.69673,1.70479,0.0316349
9496018332,1.69673,1.70559,0.0341083
9497097287,1.69351,1.7064,0.0349347
9498177854,1.68948,1.70317,0.0341074
9499256809,1.69351,1.70479,0.0345008
9500336079,1.6927,1.70398,0.0349101
9501416035,1.69189,1.70317,0.0345028
9502495194,1.69028,1.70479,0.032041
9503574908,1.69109,1.70398,0.0287599
9504658271,1.6927,1.70398,0.0295862
9505737356,1.69189,1.70398,0.0296065
9506816293,1.6927,1.70398,0.0292085
9507896304,1.69189,1.7064,0.0304509
9508974963,1.69109,1.70398,0.0312786
9510053696,1.6927,1.70398,0.0325248
9511134022,1.69109,1.70559,0.0321181
9512213514,1.6927,1.70237,0.0329379
9513291136,1.69351,1.70398,0.0341722
9514398592,1.69512,1.70479,0.0358297
9515447473,1.69109,1.70559,0.035005
9516526725,1.68787,1.7072,0.03252
9517603254,1.69109,1.70398,0.0320915
9518681969,1.68948,1.70237,0.0304442
9519760480,1.69109,1.70559,0.0275465
9520838713,1.69028,1.70317,0.026725
9521915946,1.69351,1.70398,0.0250921
9522995013,1.69189,1.70559,0.0226444
9524075005,1.6927,1.7064,0.022235
9525157146,1.6927,1.70317,0.0238888
9526236805,1.6927,1.70398,0.0234857
9527317019,1.69189,1.70559,0.0230785
9528395215,1.69109,1.7064,0.0226697
9529475893,1.69109,1.70398,0.0230745
9530554719,1.69028,1.70559,0.0226553
9531633841,1.69109,1.70398,0.0218226
9532713407,1.69189,1.7064,0.021818
9536490825,1.69109,1.7064,0.0209921
9536809878,1.6927,1.70479,0.0214062
9537884278,1.69189,1.7064,0.0218335
9538956123,1.69512,1.70479,0.0230836
9540028152,1.69673,1.7064,0.0259902
9541100015,1.69512,1.7064,0.027251
9542172655,1.69431,1.70237,0.027682
9543244722,1.69512,1.70559,0.027697
9544338270,1.6927,1.7064,0.0285203
9545389744,1.69431,1.70559,0.0318257
9546461403,1.68948,1.7064,0.0309862
9547533840,1.69189,1.7072,0.0322145
9548605499,1.69189,1.70559,0.0326225
9549677751,1.69351,1.70559,0.0342835
9550749817,1.69351,1.70559,0.0342985
9551822884,1.69109,1.70559,0.0338951
9552894673,1.69189,1.70559,0.0334904
9553966980,1.68948,1.70479,0.0318467
9555041454,1.69431,1.70479,0.0326831
9556114020,1.69431,1.70076,0.0339484
9557186439,1.69189,1.70559,0.0343719
9558258320,1.69189,1.7064,0.0347888
9559329109,1.6927,1.70559,0.0360272
9560402379,1.69431,1.70479,0.0376863
9561472168,1.69592,1.7064,0.0397648
9562544012,1.69109,1.70479,0.0397648
9563614764,1.69351,1.70237,0.040173
9564687441,1.69351,1.7064,0.0410019
9565759267,1.69351,1.70479,0.0401849
9566830093,1.69592,1.70479,0.0397898
9567901215,1.69028,1.70479,0.0373029
9568971948,1.69109,1.70398,0.0356435
9570043182,1.68948,1.70559,0.0327368
9571113470,1.69351,1.70479,0.0331586
9572185926,1.69189,1.70559,0.0319277
9573257826,1.69109,1.7064,0.0327567
9574351799,1.69109,1.7064,0.0323456
9575402718,1.69109,1.7064,0.0319342
9576474599,1.69431,1.7064,0.0323642
9577546721,1.69512,1.70962,0.0332181
9578619066,1.69512,1.70237,0.0353122
9579690817,1.69351,1.7064,0.0361478
9580763347,1.6927,1.70559,0.0378085
9581835691,1.68948,1.70559,0.0353163
9582907665,1.68948,1.70479,0.0328121
9583980176,1.69351,1.70479,0.0336266
9585055002,1.69109,1.70398,0.03321
9586126365,1.69109,1.70559,0.0323729
9587198765,1.6927,1.70398,0.0315536
9588270868,1.69351,1.7064,0.0303246
9589343379,1.6927,1.7064,0.031164
9590415094,1.69753,1.70559,0.0332601
9591488049,1.68948,1.7064,0.0311904
9592558931,1.69109,1.70237,0.0299518
9593631238,1.69351,1.7064,0.0287108
9594706267,1.6927,1.70479,0.0299697
9595777815,1.6927,1.70559,0.0307948
9596850752,1.69189,1.70559,0.0320356
9597921967,1.69189,1.70479,0.0312044
9598994478,1.69351,1.70398,0.0320428
9600066230,1.69189,1.7064,0.0324599
9601138963,1.69109,1.70479,0.0324594
9602210381,1.68787,1.70479,0.0307841
9603282355,1.68867,1.70559,0.027859
9604377829,1.69109,1.70962,0.0257818
9605427525,1.69109,1.70317,0.0237126
9606499129,1.6927,1.70479,0.0233078
9607572288,1.69189,1.7064,0.0229028
9608642929,1.69189,1.7064,0.0241522
9609713606,1.69109,1.70479,0.0249905
9610784858,1.69109,1.7064,0.0237369
9611856313,1.6927,1.7064,0.0245752
9612927176,1.69189,1.70398,0.0249887
9613997150,1.6927,1.7064,0.024989
9615072235,1.69189,1.7064,0.0241541
9616142672,1.69028,1.70398,0.0229056
9617213942,1.69189,1.70398,0.0199818
9618283990,1.69189,1.70317,0.021224
9619356316,1.69189,1.7064,0.0216388
9620429068,1.69351,1.7064,0.0216489
9621500616,1.69028,1.70317,0.0204073
9622572979,1.69431,1.70559,0.0212517
9623644879,1.69189,1.70559,0.0212581
9624720612,1.69189,1.70479,0.0212604
9625792752,1.69431,1.70237,0.0216873
9626864467,1.69512,1.7064,0.0233739
9627936645,1.6927,1.7064,0.0242231
9629008767,1.69592,1.70479,0.0284045
9630081333,1.69431,1.70559,0.031337
9631152974,1.69189,1.7072,0.0317568
9632225485,1.69189,1.7072,0.0321662
9633297903,1.69351,1.7064,0.032588
9636772545,1.69109,1.70479,0.032174
9637201191,1.69673,1.70559,0.0346917
9638280461,1.69431,1.70479,0.0363836
9639357731,1.68867,1.70398,0.0351309
9640437538,1.68867,1.70559,0.0330253
9641516457,1.69028,1.7064,0.0321849
9642597042,1.69512,1.70398,0.033453
9643675497,1.69431,1.70559,0.0347291
9644758415,1.69351,1.70479,0.0364156
9645836630,1.6927,1.70559,0.0368541
9646915826,1.6927,1.70317,0.0372757
9647995855,1.69028,1.70398,0.0364375
9649075681,1.69109,1.70479,0.0351673
9650153951,1.69189,1.70237,0.035997
9651233592,1.69189,1.70479,0.0347449
9652312807,1.69189,1.70317,0.0347488
9653392429,1.68948,1.70398,0.0334882
9654474551,1.69189,1.70559,0.032228
9655552025,1.6927,1.70559,0.0309711
9656631461,1.6927,1.70479,0.0309783
9657710620,1.6927,1.7064,0.0293125
9658790168,1.6927,1.70479,0.0284923
9659870457,1.69109,1.7064,0.0280828
9660949672,1.69351,1.70559,0.0289265
9662028349,1.69189,1.7064,0.0280807
9663108638,1.69189,1.70237,0.0284954
9664187834,1.69512,1.70237,0.0276722
9665270530,1.68867,1.70559,0.0247418
9666350708,1.69351,1.70559,0.0272502
9667428645,1.69028,1.70479,0.0280816
9668507026,1.69109,1.70398,0.0284958
9669584778,1.69189,1.70559,0.026821
9670663400,1.6927,1.70398,0.0259892
9671740337,1.69189,1.70559,0.0251618
9672820088,1.6927,1.70479,0.0251758
9673899192,1.69189,1.70398,0.0247619
9674980906,1.69431,1.70398,0.0268688
9676056825,1.69431,1.70559,0.0285555
9677136743,1.6927,1.70479,0.0289864
9678216439,1.69351,1.70479,0.0298343
9679295191,1.6927,1.70559,0.0302553
9680375517,1.6927,1.70962,0.031935
9681454583,1.69109,1.70881,0.0315102
9682534761,1.69351,1.70398,0.0319297
9683614938,1.69109,1.70559,0.0310921
9684697060,1.69431,1.70559,0.0319386
9685776201,1.68948,1.70479,0.030265
9686856934,1.69109,1.70559,0.0302578
9687936112,1.68867,1.70479,0.0277364
9689015974,1.6927,1.70479,0.028153
9690095004,1.69028,1.70559,0.0273261
9691174385,1.69109,1.7064,0.0252251
9692254063,1.69189,1.70801,0.026916
9693332481,1.6927,1.70398,0.0265092
9694442158,1.69109,1.70398,0.0269306
9695493373,1.69673,1.70317,0.0298824
9696572458,1.69109,1.70559,0.0294709
9697652488,1.69592,1.70559,0.0311611
9698731517,1.68706,1.70479,0.0286315
9699810269,1.6927,1.70398,0.0286145
9700890687,1.69189,1.70479,0.0286105
9701969494,1.68867,1.70559,0.025656
9703049653,1.69028,1.70398,0.0235357
9704128109,1.69109,1.7064,0.0226953
9705210564,1.6927,1.70479,0.0222767
9706287612,1.6927,1.70479,0.022302
9707365067,1.69351,1.70479,0.0227249
9708443393,1.69351,1.70479,0.0240119
9709521552,1.69351,1.70881,0.0240182
9710600341,1.69189,1.70398,0.0244569
9711678278,1.69189,1.70801,0.0231943
9712754918,1.69109,1.7072,0.0240324
9713834929,1.69109,1.7072,0.0240235
9714917959,1.69109,1.70801,0.0252837
9715997229,1.69351,1.70317,0.0256998
9717077444,1.69109,1.70801,0.0261283
9718156158,1.69028,1.70317,0.0256985
9719236354,1.69351,1.70479,0.0265533
9720315884,1.69189,1.70479,0.02613
9721394895,1.69109,1.70398,0.0261432
9722474572,1.69189,1.70398,0.023617
9723554213,1.69431,1.7064,0.0253239
9724659446,1.69109,1.70156,0.0228002
9725713605,1.6927,1.70559,0.0257513
9726793171,1.6927,1.7064,0.0257598
9727872571,1.69109,1.70398,0.0253357
9728951749,1.69189,1.70317,0.0270172
9730031667,1.69109,1.70559,0.027436
9731111493,1.6927,1.70559,0.0282804
9732190522,1.69028,1.70479,0.0270138
9733269885,1.6927,1.70398,0.0270155
9737148617,1.69189,1.7064,0.0261777
9737469319,1.69351,1.7064,0.0261862
9738542052,1.69189,1.71042,0.0253499
9739614452,1.69351,1.7064,0.0262082
9740686611,1.69351,1.70801,0.0270621
9741758362,1.69189,1.70479,0.0274907
9742830207,1.69109,1.70479,0.0274871
9743902421,1.69028,1.70398,0.0270604
9744974821,1.69351,1.70398,0.0270599
9746044888,1.69351,1.70479,0.0283329
9747116047,1.6927,1.70398,0.0296115
9748186910,1.69512,1.70237,0.0304683
9749257273,1.69109,1.70479,0.0300532
9750329654,1.68948,1.70398,0.0291979
9751400702,1.69431,1.70559,0.0304695
9752471028,1.69189,1.70479,0.0292087
9753542891,1.6927,1.70237,0.0300593
9754616050,1.6927,1.70559,0.0300711
9755687505,1.69351,1.7064,0.0305016
9756759794,1.69109,1.7064,0.0305097
9757831823,1.69189,1.7064,0.0305014
9758904705,1.68706,1.7064,0.0283773
9759976179,1.69351,1.70479,0.0287907
9761049079,1.69109,1.70559,0.0292223
9762120701,1.6927,1.70559,0.0292337
9763192952,1.69189,1.70962,0.0292426
9764265186,1.69351,1.7072,0.0292501
9765337530,1.69189,1.70559,0.0292563
9766409782,1.68867,1.70398,0.0267092
9767481126,1.6927,1.70479,0.0262781
9768553970,1.68948,1.70479,0.0250103
9769626111,1.69189,1.70317,0.0254282
9770698585,1.6927,1.70559,0.0267062
9771771059,1.6927,1.70559,0.0262849
9772843236,1.6927,1.70559,0.0258652
9773915340,1.69431,1.70479,0.026725
9774990462,1.69189,1.7064,0.0250364
9776062621,1.69351,1.70237,0.0263067
9777134391,1.69351,1.70559,0.0284387
9778206902,1.6927,1.70559,0.0275984
9779279154,1.6927,1.70479,0.0280287
9780351535,1.69673,1.70559,0.0301543
9781423435,1.69028,1.70479,0.0288957
9782496243,1.69351,1.70479,0.0288875
9783567883,1.69109,1.70881,0.0288943
9784642635,1.6927,1.70317,0.0293139
9785715720,1.69189,1.70479,0.0318694
9786787249,1.6927,1.7064,0.0314524
9787859520,1.69189,1.70559,0.0318846
9788932216,1.69351,1.70559,0.0323228
9790003486,1.69109,1.70801,0.031904
9791075608,1.6927,1.70237,0.0314926
9792147582,1.69189,1.70479,0.03149
9793219037,1.69189,1.7064,0.0331981
9794309289,1.69351,1.7064,0.0336294
9795361430,1.6927,1.7064,0.0353382
9796432126,1.6927,1.70237,0.0357675
9797503859,1.69109,1.7072,0.034917
9798575741,1.69189,1.70559,0.0344845
9799646085,1.69351,1.70559,0.0349175
9800717763,1.6927,1.70479,0.0340677
9801788329,1.69351,1.70559,0.0349315
9802860822,1.69512,1.70559,0.035795
9803933018,1.68948,1.7064,0.0336719
9805007399,1.69109,1.70881,0.0328044
9806080095,1.69351,1.70559,0.0332417
9807151625,1.69512,1.7072,0.0324001
9808223858,1.69351,1.70479,0.0341229
9809295813,1.69592,1.70559,0.0354144
9810368139,1.69351,1.70479,0.0367137
9811440761,1.6927,1.7064,0.0367161
9812512143,1.69431,1.70479,0.0380005
9813584765,1.69351,1.7064,0.0384321
9814654202,1.69109,1.70479,0.0380044
9815723861,1.69189,1.70237,0.0371512
9816793686,1.68948,1.70398,0.0362957
9817863272,1.69673,1.70398,0.0384384
9818933671,1.69028,1.70398,0.0375921
9820003145,1.68706,1.7064,0.0350158
9821073823,1.69431,1.70479,0.0354434
9822143075,1.69189,1.70559,0.035035
9823212123,1.69109,1.70881,0.0341898
9824337670,1.69189,1.70317,0.0346262
9825361608,1.69189,1.70479,0.0346267
9826433100,1.69351,1.70559,0.0346385
9827505241,1.69351,1.7064,0.0350698
9828577363,1.6927,1.7064,0.0346568
9829649244,1.69189,1.70479,0.032945
9830721718,1.68948,1.70479,0.0329295
9831794118,1.6927,1.70398,0.0337779
9832865573,1.69189,1.70801,0.032921
9833937714,1.69351,1.7064,0.0320651
9837415338,1.6927,1.70479,0.0316539
9837841316,1.6927,1.70479,0.0299478
9838922568,1.69431,1.70237,0.0303845
9840001782,1.69753,1.70317,0.0329698
9841081164,1.69351,1.70559,0.0325698
9842160582,1.69109,1.70479,0.0312861
9843240926,1.69431,1.70398,0.0329964
9844348826,1.69028,1.70559,0.032139
9845401152,1.6927,1.70559,0.0338529
9846480311,1.69189,1.70559,0.0312899
9847559877,1.69189,1.70559,0.0321378
9848638796,1.69189,1.70479,0.034711
9849718788,1.68867,1.70237,0.0317124
9850798225,1.69109,1.7064,0.0312809
9851877736,1.69109,1.7064,0.0312863
9852957210,1.69028,1.70398,0.0304319
9854037276,1.69109,1.70801,0.0300084
9855118991,1.69109,1.70398,0.0287316
9856196909,1.69028,1.70479,0.0270218
9857275420,1.69351,1.70237,0.027462
9858352153,1.69189,1.70317,0.0274601
9859429609,1.69189,1.70801,0.028743
9860509527,1.6927,1.70962,0.0287402
9861587575,1.69028,1.70156,0.0278854
9862665753,1.69109,1.7064,0.0265912
9863743171,1.6927,1.70156,0.0265812
9864826386,1.69189,1.70156,0.0261498
9865908952,1.69189,1.70398,0.0248634
9866985056,1.69028,1.70237,0.021001
9868064733,1.69109,1.70398,0.0197081
9869143726,1.69109,1.7064,0.0197126
9870223699,1.69512,1.70156,0.0201488
9871303284,1.69189,1.70317,0.0210215
9872382203,1.6927,1.70881,0.0210275
9873461751,1.69109,1.70156,0.0206052
9874570039,1.69351,1.70479,0.0214749
9875621328,1.69109,1.7072,0.0210458
9876701246,1.6927,1.70559,0.023192
9877780331,1.69431,1.7064,0.0249176
9878859731,1.6927,1.70479,0.0257891
9879938279,1.69109,1.70559,0.0262192
9881017975,1.69351,1.70398,0.0275124
9882097357,1.69189,1.70479,0.0279421
9883176979,1.69028,1.70398,0.0279386
9884256879,1.69189,1.70479,0.0270756
9885337649,1.69109,1.70479,0.0266504
9886416974,1.69189,1.70801,0.0266585
9887496300,1.68948,1.70559,0.0249416
9888575311,1.69109,1.70801,0.0253653
9889654618,1.69028,1.70881,0.0249368
9890735259,1.69351,1.70559,0.0253696
9891813307,1.6927,1.70559,0.0258216
9892891336,1.69109,1.7064,0.0253951
9893968588,1.68948,1.70559,0.0249614
9895049691,1.69189,1.70801,0.0253829
9896127702,1.69109,1.70076,0.0253876
9897206750,1.69028,1.70801,0.0227966
9898284206,1.69189,1.70479,0.022794
9899362920,1.69189,1.70237,0.0223659
9900440413,1.69431,1.70398,0.024098
9901519368,1.6927,1.70317,0.0236739
9902598768,1.68867,1.70398,0.0223743
9903678594,1.68867,1.70479,0.0202073
9904760994,1.69189,1.70479,0.0189096
9905840579,1.69512,1.70559,0.0202135
9906920423,1.69189,1.70559,0.0206592
9907999767,1.6927,1.70479,0.0202369
9909079185,1.69351,1.70479,0.0211064
9910159215,1.69189,1.7064,0.0219747
9911238837,1.69512,1.70479,0.0237
9912317774,1.69109,1.70559,0.0237094
9913396896,1.6927,1.70479,0.024138
9914480240,1.69189,1.70398,0.0254389
9915556732,1.69028,1.70398,0.0250012
9916636188,1.69109,1.70559,0.0254293
9917715662,1.69109,1.70317,0.0241337
9918794969,1.69109,1.70479,0.0232703
9919875258,1.68948,1.70237,0.0224061
9920954843,1.69189,1.70398,0.0236983
9922034520,1.68948,1.70479,0.0224181
9923114253,1.69189,1.7064,0.0228542
9924193598,1.68787,1.7064,0.0215574
9925276738,1.69109,1.70559,0.0211176
9926356342,1.69351,1.70398,0.0219891
9927436501,1.69431,1.70559,0.022014
9928514326,1.69109,1.7064,0.02116
9929592374,1.69351,1.70559,0.0237434
9930670071,1.6927,1.7064,0.0259
9931749433,1.68948,1.70479,0.0246003
9932828222,1.68948,1.7072,0.0215611
9933906751,1.69189,1.70559,0.0215491
9937739132,1.69189,1.70479,0.0211213
9938058648,1.69351,1.70479,0.0211242
9939130030,1.68948,1.70559,0.0198349
9940200707,1.69431,1.7064,0.0194044
9941272607,1.69189,1.70559,0.0198472
9942344637,1.69351,1.70237,0.0202921
9943416777,1.69351,1.70398,0.0211665
9944491362,1.6927,1.70559,0.0224748
9945561058,1.6927,1.70398,0.0233483
9946634255,1.69431,1.7064,0.0250933
9947705969,1.6927,1.7064,0.0259553
9948778017,1.69189,1.70317,0.027254
9949850565,1.6927,1.70317,0.0276791
9950922113,1.69351,1.7064,0.0298536
9951994458,1.69189,1.7072,0.0298549
9953066209,1.68948,1.70398,0.030712
9954139165,1.69431,1.70559,0.0324466
9955214083,1.69512,1.70398,0.0333363
9956285631,1.69431,1.70317,0.0333511
9957357753,1.69351,1.70559,0.0346658
9958429820,1.69351,1.70398,0.0346803
9959502442,1.69189,1.70559,0.0342581
9960574971,1.69592,1.7064,0.0377234
9961647019,1.69351,1.70559,0.0399016
9962718845,1.69512,1.7064,0.0416403
9963790800,1.69109,1.70962,0.0412163
9964866163,1.69351,1.70479,0.0412154
9965936878,1.69189,1.70559,0.0425182
9967008926,1.69351,1.70479,0.0420827
9968081363,1.69109,1.70479,0.0416527
9969153300,1.69351,1.7064,0.0416607
9970225848,1.69592,1.7064,0.0429826
9971297711,1.69109,1.70398,0.042133
9972369648,1.69512,1.7064,0.0434457
9973442066,1.69351,1.70962,0.0430313
9974516336,1.69109,1.7064,0.0421624
9975586069,1.69109,1.70398,0.0417243
9976657414,1.69351,1.7064,0.0421625
9977730462,1.69431,1.7064,0.0426167
9978801195,1.69431,1.70801,0.0439261
9979871632,1.69351,1.70398,0.0461032
9980942791,1.69109,1.7064,0.0443664
9982013580,1.69189,1.70559,0.0426281
9983085035,1.6927,1.70559,0.0417614
9984155898,1.69189,1.70559,0.0409033
9985229335,1.69109,1.70398,0.0395896
9986300975,1.69109,1.70237,0.0391596
9987372060,1.69109,1.7064,0.0365525
9988442794,1.69109,1.70559,0.0352543
9989515027,1.69351,1.70479,0.0343856
9990586853,1.69351,1.7064,0.0357021
9991659086,1.69431,1.70559,0.0361538
9992731227,1.68948,1.70559,0.0348526
9993803349,1.6927,1.70881,0.0344164
9994878785,1.69351,1.70479,0.0357273
9995950296,1.69189,1.70559,0.0348631
9997022048,1.69351,1.7064,0.0335525
9998094578,1.68867,1.70479,0.0322401
9999166052,1.68706,1.70479,0.0278693
10000238692,1.69351,1.70479,0.0278651
10001310074,1.69431,1.7064,0.0296162
10002381992,1.69351,1.70317,0.0309347
10003455003,1.69189,1.70559,0.0300694
10004527995,1.6927,1.70559,0.0292098
10005599506,1.6927,1.70559,0.0283573
10006671184,1.69351,1.70479,0.0283609
10007743491,1.69351,1.70559,0.0296737
10008815428,1.69431,1.70479,0.0309915
10009888087,1.6927,1.70398,0.0309953
10010960469,1.69431,1.7064,0.0323154
10012031739,1.6927,1.70479,0.0331924
10013103991,1.68867,1.70479,0.0318705
10014176520,1.69189,1.70559,0.0322867
10015250975,1.69189,1.70237,0.0327227
10016323301,1.69109,1.70479,0.0314178
10017395812,1.69189,1.70479,0.0305605
10018467953,1.69512,1.7064,0.0310165
10019539038,1.69109,1.70479,0.0319036
10020611604,1.69189,1.70881,0.0314647
10021683801,1.69189,1.70317,0.030596
10022756312,1.69189,1.70559,0.0306093
10023828137,1.69351,1.7064,0.0306211
10024903222,1.6927,1.70479,0.0328055
10025974141,1.69109,1.7064,0.0349866
10027045485,1.69512,1.70398,0.0358637
10028116311,1.69109,1.70881,0.034122
10029187859,1.69351,1.70317,0.0341213
10030258240,1.6927,1.70398,0.0345584
10031328714,1.69189,1.70479,0.03412
10032401133,1.69351,1.70559,0.0345678
10033472199,1.68948,1.70398,0.032381
10034562025,1.69189,1.70559,0.0315012
10037938520,1.69028,1.70559,0.0293143
10038356998,1.6927,1.70317,0.0293138
10039437639,1.6927,1.70479,0.0284576
10040516835,1.69431,1.70398,0.0293399
10041597716,1.69351,1.70559,0.0319839
10042677894,1.69189,1.70398,0.0319956
10043756590,1.69351,1.70398,0.0328715
10044840230,1.69189,1.70559,0.0333095
10045918834,1.69512,1.70237,0.0350702
10046997085,1.68625,1.7072,0.0302465
10048075559,1.69189,1.70559,0.0306691
10049153867,1.69189,1.70479,0.0306676
10050232211,1.69189,1.70479,0.0306701
10051310314,1.69109,1.70559,0.0302299
10052388603,1.69189,1.70559,0.0293579
10053466688,1.69189,1.70559,0.0289227
10054568866,1.69028,1.70398,0.0284948
10055624432,1.6927,1.70559,0.0271831
10056700073,1.69109,1.70559,0.0271905
10057779547,1.69109,1.7064,0.0258767
10058858798,1.69189,1.70479,0.0254365
10059939383,1.6927,1.70398,0.0258875
10061018468,1.69189,1.70398,0.0250067
10062097720,1.69189,1.70479,0.0263239
10063177212,1.6927,1.7064,0.0267608
10064257316,1.69189,1.70076,0.0276357
10065337049,1.68948,1.7064,0.0258737
10066417041,1.68867,1.70317,0.0236671
10067496423,1.69109,1.70398,0.0219143
10068575137,1.68948,1.70479,0.0197086
10069654574,1.69109,1.70398,0.0192715
10070734418,1.69189,1.7064,0.0183951
10071813744,1.69028,1.70398,0.0175346
10072893848,1.69189,1.70479,0.0157782
10073972525,1.69189,1.7064,0.0188573
10075055277,1.69351,1.70479,0.019745
10076135084,1.6927,1.70479,0.0201934
10077214521,1.69351,1.70559,0.0210794
10078293939,1.6927,1.70559,0.0219651
10079373506,1.69109,1.70398,0.0215233
10080453239,1.6927,1.70559,0.0219523
10081533083,1.69109,1.70479,0.02239
10082612335,1.6927,1.70317,0.0223829
10083691068,1.69028,1.70559,0.0219409
10084772135,1.69109,1.70559,0.0219383
10085849608,1.69109,1.70156,0.0215035
10086929230,1.6927,1.70317,0.0215103
10088008353,1.69189,1.7064,0.0215173
10089085345,1.69189,1.70317,0.0215286
10090163374,1.69673,1.7064,0.023748
10091241589,1.69431,1.70398,0.0250983
10092320248,1.69592,1.70559,0.0286337
10093397685,1.69673,1.70559,0.033053
10094480029,1.6927,1.70559,0.0339407
10095556207,1.69028,1.70559,0.0343662
10096635273,1.69189,1.70559,0.0347945
10097715525,1.69109,1.70479,0.0343441
10098794406,1.69189,1.70559,0.0352187
10099873751,1.69028,1.70559,0.0343328
10100953669,1.68948,1.70398,0.0330081
10102033013,1.69189,1.70479,0.0321316
10103112765,1.69109,1.70398,0.0312595
10104191128,1.69109,1.70398,0.0299557
10105274398,1.69512,1.70237,0.0312918
10106353520,1.69351,1.70156,0.0326404
10107433345,1.69592,1.70559,0.0344282
10108512727,1.68948,1.70559,0.0335572
10109592534,1.69189,1.7064,0.0331049
10110672082,1.69431,1.70559,0.035304
10111751889,1.69351,1.70398,0.0366232
10112831252,1.69028,1.7064,0.0361724
10113910763,1.69189,1.70398,0.0357212
10114993626,1.69028,1.70479,0.0348271
10116073785,1.69109,1.70479,0.0343845
10117152962,1.69189,1.70479,0.0317317
10118232955,1.69109,1.70479,0.0299692
10119311892,1.69109,1.70237,0.027335
10120391254,1.69109,1.70559,0.0242608
10121468562,1.69028,1.70559,0.0229462
10122546813,1.69109,1.70559,0.0233889
10123625046,1.69189,1.70398,0.0233909
10124707020,1.69189,1.70479,0.0238416
10125784790,1.6927,1.70398,0.0242852
10126863283,1.6927,1.7064,0.0256153
10127941423,1.69189,1.7072,0.0269437
10129020008,1.69189,1.70801,0.0269458
10130096149,1.69189,1.70479,0.0273732
10131175530,1.68948,1.7064,0.0264809
10132255634,1.69351,1.70317,0.0255912
10133335756,1.69351,1.70559,0.0256116
10134440026,1.69028,1.70317,0.0225205
10135495148,1.69028,1.70479,0.0229514
10139298251,1.69351,1.70317,0.0238351
10139612638,1.6927,1.70801,0.0229666
10140685537,1.69109,1.70076,0.0216445
10141758937,1.6927,1.70559,0.0229755
10142830022,1.69109,1.70559,0.0225419
10143903052,1.6927,1.70479,0.0238715
10144977878,1.6927,1.70559,0.0247644
10146050240,1.69189,1.7064,0.0247683
10147122048,1.6927,1.7064,0.0256535
10148194133,1.69351,1.70398,0.0269893
10149265903,1.69109,1.7064,0.0269952
10150338229,1.69351,1.70559,0.0287644
10151410184,1.69028,1.7064,0.0283227
10152482103,1.69351,1.70398,0.0292085
10153554095,1.69109,1.70317,0.02877
10154628717,1.69189,1.7064,0.0283238
10155701154,1.6927,1.7064,0.0283347
10156773480,1.69512,1.70559,0.0301193
10157845343,1.69431,1.71042,0.0314687
10158917687,1.69431,1.70317,0.0328063
10159989420,1.69512,1.7064,0.0359169
10161061190,1.69351,1.7064,0.0359385
10162135368,1.69189,1.7064,0.0350533
10163207286,1.69109,1.70479,0.0354859
10164318556,1.69028,1.70559,0.0354749
10165351994,1.69028,1.70881,0.0336956
10166424060,1.69109,1.70479,0.0328055
10167495960,1.69351,1.70479,0.0341441
10168569341,1.69673,1.70559,0.0363811
10169640130,1.69351,1.70398,0.0377391
10170710789,1.69351,1.70237,0.0381961
10171781837,1.69189,1.7072,0.0377631
10172853033,1.69189,1.7064,0.0377621
10173924081,1.6927,1.70559,0.0377739
10175070870,1.69351,1.70479,0.037775
