Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
10811265239,-0.0354698,-0.223274,-0.0177349,0
10812341939,-0.0185508,-0.0202471,-0.00927538,0
10813421545,-0.00566018,0.211784,-0.00283009,0
10814500930,-0.134566,0.243205,-0.0672832,0
10815580463,-0.145846,0.0353438,-0.0729228,0
10816664644,0.000785109,-0.189437,0.000392554,0
10817743417,0.106327,-0.220052,0.0531636,0
10818822839,0.0305947,-0.0146074,0.0152974,0
10819902242,-0.149874,0.246428,-0.074937,0
10820981904,-0.229635,0.286711,-0.114817,0
10822061103,-0.146651,0.0715987,-0.0733257,0
10823141247,0.0450966,-0.178963,0.0225483,0
10824220372,0.160307,-0.228914,0.0801533,0
10825299498,0.0958536,-0.042,0.0479268,0
10826383549,-0.0789756,0.202116,-0.0394878,0
10827462970,-0.270724,0.266569,-0.135362,0
10828561040,-0.202242,0.100603,-0.101121,0
10829642258,0.168363,-0.158016,0.0841817,0
10830720531,0.290824,-0.234554,0.145412,0
10831801120,0.126469,-0.0718096,0.0632344,0
10832879411,-0.125704,0.187614,-0.062852,0
10833958833,-0.226412,0.275432,-0.113206,0
10835038273,-0.202242,0.113493,-0.101121,0
10836118213,-0.0201621,-0.134651,-0.0100811,0
10837196838,0.158695,-0.228914,0.0793477,0
10838275223,0.136942,-0.0992021,0.0684712,0
10839353200,-0.153902,0.136052,-0.0769511,0
10840431418,-0.371432,0.238371,-0.185716,0
10841510543,-0.223189,0.132023,-0.111595,0
10842589058,0.157084,-0.104036,0.078542,0
10843666961,0.301298,-0.209578,0.150649,0
10844745049,0.0950478,-0.0855058,0.0475239,0
10845823396,-0.191769,0.177141,-0.0958843,0
10846905373,-0.312618,0.29799,-0.156309,0
10847980943,-0.143429,0.152971,-0.0717143,0
10849061643,0.143388,-0.100008,0.0716938,0
10850141231,0.286796,-0.240193,0.143398,0
10851220356,0.103104,-0.142708,0.0515522,0
10852299741,-0.143429,0.104631,-0.0717143,0
10853379866,-0.272335,0.239177,-0.136167,0
10854459436,-0.19338,0.150554,-0.0966899,0
10855538635,0.049125,-0.0855058,0.0245625,0
10856622242,0.101493,-0.221663,0.0507466,0
10857701460,-0.0459434,-0.124983,-0.0229717,0
10858780659,-0.266695,0.107048,-0.133348,0
10859860469,-0.305367,0.254484,-0.152684,0
10860939280,-0.15068,0.176335,-0.0753399,0
10862018757,0.0990761,-0.0629472,0.0495381,0
10863117104,0.18206,-0.210384,0.0910298,0
10864178563,-0.00566018,-0.116927,-0.00283009,0
10865257207,-0.225606,0.123967,-0.112803,0
10866363554,-0.297311,0.282683,-0.148655,0
10867441476,-0.129732,0.198894,-0.0648662,0
10868520657,0.0926309,-0.0492509,0.0463154,0
10869600171,0.263432,-0.222469,0.131716,0
10870679963,0.0273721,-0.17574,0.0136861,0
10871759588,-0.14504,0.0627363,-0.07252,0
10872837824,-0.195797,0.263347,-0.0978984,0
10873915283,-0.0217735,0.209367,-0.0108867,0
10874993779,0.0877969,-0.0331376,0.0438985,0
10876071700,0.165141,-0.228914,0.0825703,0
10877150418,-0.0209677,-0.177352,-0.0104839,0
10878229525,-0.225606,0.058708,-0.112803,0
10879307595,-0.350484,0.246428,-0.175242,0
10880385813,-0.235274,0.202116,-0.117637,0
10881464253,0.0322061,-0.0452226,0.016103,0
10882542489,0.209452,-0.252278,0.104726,0
10883619985,0.0910195,-0.210384,0.0455098,0
10884697054,-0.0950888,0.046623,-0.0475444,0
10885776309,-0.21755,0.284294,-0.108775,0
10886859268,-0.0733359,0.298796,-0.0366679,0
10887939338,0.046708,0.0667646,0.023354,0
10889017778,0.179643,-0.158016,0.0898213,0
10890097607,-0.00163186,-0.166878,-0.00081593,0
10891176510,-0.110397,0.0313155,-0.0551983,0
10892256487,-0.160348,0.227897,-0.0801739,0
10893335001,-0.068502,0.211784,-0.034251,0
10894415108,-0.0121055,-0.0234698,-0.00605273,0
10895494770,0.0845742,-0.245833,0.0422871,0
10896577525,-0.0604453,-0.239388,-0.0302227,0
10897674447,-0.0838096,-0.0105791,-0.0419048,0
10898735979,-0.10234,0.24965,-0.0511699,0
10899815623,-0.0112999,0.27382,-0.00564993,0
10900894693,-0.049166,0.0651533,-0.024583,0
10901974263,-0.0233848,-0.156404,-0.0116924,0
10903053443,-0.127315,-0.180574,-0.0636577,0
10904133346,-0.0926719,0.0111739,-0.0463359,0
10905212435,-0.0846152,0.226286,-0.0423076,0
10906296578,-0.075753,0.238371,-0.0378765,0
10907370870,-0.116842,0.0200361,-0.0584209,0
10908450218,-0.056417,-0.209578,-0.0282085,0
10909528288,0.0160928,-0.24261,0.00804639,0
10910606839,0.0120645,-0.0387773,0.00603223,0
10911684409,-0.054,0.227092,-0.027,0
10912762775,-0.12651,0.300407,-0.0632549,0
10913840622,-0.14504,0.109465,-0.07252,0
10914920284,-0.0572226,-0.150765,-0.0286113,0
10915998576,0.0402627,-0.217635,0.0201313,0
10917076776,0.0644326,-0.0581133,0.0322163,0
10918154290,-0.00485444,0.189226,-0.00242722,0
10919232378,-0.182906,0.261735,-0.0914531,0
10920310152,-0.222384,0.0909345,-0.111192,0
10921387221,0.0305947,-0.161238,0.0152974,0
10922466772,0.196562,-0.25389,0.0982808,0
10923545824,0.160307,-0.0983965,0.0801533,0
10924625486,-0.0644736,0.190031,-0.0322368,0
10925704759,-0.249776,0.304436,-0.124888,0
10926788348,-0.223189,0.152165,-0.111595,0
10927866899,0.0136758,-0.117732,0.0068379,0
10928946524,0.191728,-0.236971,0.0958638,0
10930046335,0.136942,-0.112093,0.0684712,0
10931124423,-0.0515831,0.148137,-0.0257915,0
10932221974,-0.240914,0.264152,-0.120457,0
10933283099,-0.251388,0.132829,-0.125694,0
10934362780,0.00803613,-0.116927,0.00401807,0
10935441942,0.234428,-0.239388,0.117214,0
10936524771,0.161918,-0.115315,0.080959,0
10937604619,-0.112813,0.149748,-0.0564067,0
10938684281,-0.277169,0.294768,-0.138584,0
10939762943,-0.280392,0.187614,-0.140196,0
10940842347,-0.0378867,-0.0581133,-0.0189434,0
10941921305,0.158695,-0.206355,0.0793477,0
10943001079,0.0716836,-0.13304,0.0358418,0
10944080611,-0.165182,0.0941572,-0.0825908,0
10945160255,-0.299728,0.24965,-0.149864,0
10946266528,-0.23608,0.165861,-0.11804,0
10947317024,0.0587929,-0.0750322,0.0293965,0
10948394557,0.21348,-0.22408,0.10674,0
10949472256,0.00642478,-0.147542,0.00321239,0
10950550733,-0.245748,0.116716,-0.122874,0
10951629322,-0.317452,0.286711,-0.158726,0
10952707836,-0.195797,0.207756,-0.0978984,0
10953785646,0.0765176,-0.0436114,0.0382588,0
10954863272,0.181254,-0.239388,0.090627,0
10955941434,0.0330117,-0.178157,0.0165058,0
10957023707,-0.207882,0.0667646,-0.103941,0
10958099407,-0.268307,0.274626,-0.134153,0
10959179365,-0.178072,0.215007,-0.0890361,0
10960258250,0.0386513,-0.0266924,0.0193257,0
10961337727,0.0942422,-0.230525,0.0471211,0
10962417056,-0.0209677,-0.196688,-0.0104839,0
10963496311,-0.219161,0.0337324,-0.109581,0
10964576195,-0.23044,0.248845,-0.11522,0
10965655543,-0.0926719,0.231926,-0.0463359,0
10966761298,0.0684609,-0.0105791,0.0342305,0
10967818367,0.102299,-0.209578,0.0511494,0
10968897548,-0.0942832,-0.178157,-0.0471416,0
10969977099,-0.190963,0.046623,-0.0954815,0
10971056725,-0.167599,0.263347,-0.0837993,0
10972135850,-0.0507773,0.248845,-0.0253887,0
10973215809,0.0128701,0.00956252,0.00643503,0
10974294471,0.0652382,-0.200716,0.0326191,0
10975374152,-0.0926719,-0.203938,-0.0463359,0
10976456796,-0.124898,0.0127851,-0.0624492,0
10977535958,-0.170016,0.247233,-0.0850078,0
10978616083,-0.0942832,0.25529,-0.0471416,0
10979694708,-0.0821983,0.0168134,-0.0410991,0
10980774241,0.0265664,-0.215218,0.0132832,0
10981853700,-0.063668,-0.22408,-0.031834,0
10982932492,-0.0531943,-0.00655076,-0.0265971,0
10984010135,-0.0241904,0.243205,-0.0120952,0
10985087927,-0.0531943,0.278654,-0.0265971,0
10986191219,-0.110397,0.0675704,-0.0551983,0
10987244215,-0.0991172,-0.178963,-0.0495586,0
10988323581,-0.056417,-0.222469,-0.0282085,0
10989401503,-0.024996,-0.0403887,-0.012498,0
10990479665,-0.024996,0.202922,-0.012498,0
10991557624,-0.0830039,0.264958,-0.0415019,0
10992635119,-0.107174,0.0643477,-0.0535869,0
10993714096,-0.0789756,-0.18138,-0.0394878,0
10994790629,-0.0725303,-0.228914,-0.0362651,0
10995869458,-0.0394981,-0.0460283,-0.019749,0
10996953583,-0.0274131,0.206144,-0.0137066,0
10998032042,-0.136178,0.281071,-0.0680889,0
10999111334,-0.153097,0.0981856,-0.0765483,0
11000190774,0.0185097,-0.15157,0.00925487,0
11001288492,0.120023,-0.247444,0.0600117,0
11002350117,0.111967,-0.0661699,0.0559834,0
11003429131,-0.054,0.207756,-0.027,0
11004509442,-0.232857,0.312492,-0.116429,0
11005587697,-0.229635,0.136052,-0.114817,0
11006671248,-0.0854209,-0.136263,-0.0427104,0
11007751225,0.0886025,-0.249056,0.0443013,0
11008830350,0.108744,-0.111287,0.0543721,0
11009909587,-0.0572226,0.142497,-0.0286113,0
11011871968,-0.269112,0.268986,-0.134556,0
11012943630,-0.0064658,-0.0573076,-0.0032329,0
11014027848,0.168363,-0.216023,0.0841817,0
11015104510,0.0233438,-0.13304,0.0116719,0
11016196321,-0.21191,0.113493,-0.105955,0
11017252872,-0.315841,0.282683,-0.15792,0
11018328219,-0.199825,0.198088,-0.0999126,0
11019404326,0.053959,-0.0701983,0.0269795,0
11020480137,0.116801,-0.252278,0.0584004,0
11021556206,-0.0572226,-0.182186,-0.0286113,0
11022633165,-0.258639,0.0740156,-0.129319,0
11023709124,-0.24172,0.286711,-0.12086,0
11024784990,-0.129732,0.25529,-0.0648662,0
11025882393,0.0338174,0.00795117,0.0169087,0
11026950351,0.041874,-0.200716,0.020937,0
11028026588,-0.144234,-0.178963,-0.0721172,0
11029105157,-0.213521,0.0506513,-0.106761,0
11030166246,-0.20627,0.271403,-0.103135,0
11031260223,-0.054,0.239177,-0.027,0
11032338792,0.00561916,-0.0291093,0.00280958,0
11033418362,0.0120645,-0.245027,0.00603223,0
11034496117,-0.15068,-0.219246,-0.0753399,0
11035573928,-0.170016,0.0200361,-0.0850078,0
11036649220,-0.110397,0.264152,-0.0551983,0
11037722493,-0.0411093,0.264958,-0.0205547,0
11038797044,-0.0233848,0.0361494,-0.0116924,0
11039870132,-0.0225791,-0.203133,-0.0112895,0
11040946036,-0.063668,-0.214412,-0.031834,0
11042022198,-0.105562,0.00150588,-0.0527812,0
11043098397,-0.162765,0.244011,-0.0813823,0
11044174189,-0.0991172,0.270598,-0.0495586,0
11045249981,-0.103145,0.0409833,-0.0515727,0
11046377366,0.0394571,-0.204744,0.0197285,0
11047434361,0.0168984,-0.245833,0.00844919,0
11048510190,-0.024996,-0.0387773,-0.012498,0
11049586667,-0.135372,0.226286,-0.067686,0
11050661719,-0.215938,0.293962,-0.107969,0
11051738418,-0.156319,0.105436,-0.0781597,0
11052813821,0.0741006,-0.149153,0.0370503,0
11053890187,0.204618,-0.232137,0.102309,0
11054965683,0.0797403,-0.0629472,0.0398701,0
11056041604,-0.191769,0.204533,-0.0958843,0
11057129970,-0.327926,0.292351,-0.163963,0
11058208596,-0.189352,0.119939,-0.0946758,0
11059288073,0.0531533,-0.147542,0.0265766,0
11060368772,0.208647,-0.253084,0.104323,0
11061447749,0.102299,-0.107259,0.0511494,0
11062527337,-0.133761,0.153776,-0.0668803,0
11063606703,-0.286031,0.267375,-0.143016,0
11064686069,-0.274752,0.137663,-0.137376,0
11065765602,-0.034664,-0.107259,-0.017332,0
11066847301,0.129691,-0.228108,0.0648457,0
11067925464,0.114384,-0.106453,0.0571919,0
11069002774,-0.0870322,0.136857,-0.0435161,0
11070081177,-0.233663,0.261735,-0.116832,0
11071160432,-0.258639,0.146525,-0.129319,0
11072238687,-0.054,-0.0871172,-0.027,0
11073316831,0.153056,-0.204744,0.0765278,0
11074394549,0.161918,-0.0871172,0.080959,0
11075472415,-0.0870322,0.133635,-0.0435161,0
11076554485,-0.276363,0.258513,-0.138182,0
11077630943,-0.252999,0.153776,-0.1265,0
11078710402,0.0749062,-0.0919512,0.0374531,0
11079789749,0.324662,-0.22408,0.162331,0
11080869060,0.145805,-0.141902,0.0729023,0
11081948296,-0.19338,0.109465,-0.0966899,0
11083028218,-0.357735,0.26093,-0.178868,0
11084107084,-0.219967,0.166667,-0.109983,0
11085186320,0.0877969,-0.0782549,0.0438985,0
11086271631,0.204618,-0.234554,0.102309,0
11087345719,0.0322061,-0.142708,0.016103,0
11088424733,-0.207076,0.0997969,-0.103538,0
11089503803,-0.274752,0.263347,-0.137376,0
11090583632,-0.209493,0.198088,-0.104747,0
11091662516,0.0394571,-0.0258867,0.0197285,0
11092742086,0.179643,-0.195076,0.0898213,0
11093821230,0.0185097,-0.149959,0.00925487,0
11094901114,-0.215133,0.0828779,-0.107566,0
11095980388,-0.301339,0.256901,-0.150669,0
11097060809,-0.165987,0.205339,-0.0829936,0
11098138768,0.0644326,-0.0411943,0.0322163,0
11099218301,0.209452,-0.22408,0.104726,0
11100297796,0.0386513,-0.174935,0.0193257,0
11101377144,-0.207882,0.0570966,-0.103941,0
11102456973,-0.221578,0.254484,-0.110789,0
11103534487,-0.105562,0.230314,-0.0527812,0
11104612149,0.0797403,-0.00493941,0.0398701,0
11105690682,0.191728,-0.209578,0.0958638,0
11106773418,-0.0483604,-0.196688,-0.0241802,0
11107851821,-0.178878,0.0434004,-0.089439,0
11108930113,-0.198214,0.256901,-0.0991069,0
11110008016,-0.0789756,0.227897,-0.0394878,0
11111085734,0.00964748,-0.012996,0.00482374,0
11112164267,0.0499307,-0.221663,0.0249653,0
11113241726,-0.151485,-0.214412,-0.0757427,0
11114318018,-0.17485,0.0119795,-0.0874248,0
11115396828,-0.192574,0.244011,-0.0962871,0
11116480490,-0.068502,0.251262,-0.034251,0
11117559727,0.00481343,0.0256758,0.00240671,0
11118639093,0.0547646,-0.191853,0.0273823,0
11119717922,-0.0846152,-0.197493,-0.0423076,0
11120797084,-0.0950888,0.0200361,-0.0475444,0
11121876265,-0.132955,0.258513,-0.0664775,0
11122955353,-0.0451376,0.285905,-0.0225688,0
11124034664,-0.0652793,0.0651533,-0.0326396,0
11125113770,-0.0515831,-0.184603,-0.0257915,0
11126253803,-0.144234,-0.240999,-0.0721172,0
11127273614,-0.108785,-0.034749,-0.0543926,0
11128352702,-0.0733359,0.201311,-0.0366679,0
11129433216,-0.056417,0.258513,-0.0282085,0
11130532749,-0.056417,0.0627363,-0.0282085,0
11131610522,0.0620156,-0.180574,0.0310078,0
11132689462,0.0571816,-0.234554,0.0285908,0
11133769013,-0.0274131,-0.0355547,-0.0137066,0
11134848027,-0.202242,0.246428,-0.101121,0
11135927523,-0.216744,0.317326,-0.108372,0
11137011278,-0.14504,0.114299,-0.07252,0
11138089200,0.0692666,-0.169295,0.0346333,0
11139167306,0.115995,-0.276448,0.0579976,0
11140245098,0.066044,-0.119344,0.033022,0
11141322835,-0.0338584,0.165056,-0.0169292,0
11142400497,-0.103145,0.29799,-0.0515727,0
11143478585,-0.16921,0.161833,-0.084605,0
11144557581,-0.0846152,-0.102425,-0.0423076,0
11145635132,0.0612099,-0.224886,0.030605,0
11146717906,0.125663,-0.0992021,0.0628315,0
11147795494,-0.0838096,0.144914,-0.0419048,0
11148873323,-0.251388,0.266569,-0.125694,0
11149950856,-0.289254,0.148137,-0.144627,0
11151027185,-0.0813925,-0.102425,-0.0406963,0
11152106625,0.131303,-0.237776,0.0656514,0
11153185917,0.140165,-0.119344,0.0700825,0
11154265412,-0.128927,0.138469,-0.0644634,0
11155344463,-0.336788,0.290739,-0.168394,0
11156427774,-0.285226,0.198088,-0.142613,0
11157507066,0.0668496,-0.0411943,0.0334248,0
11158586432,0.272294,-0.19427,0.136147,0
11159665205,0.0958536,-0.126595,0.0479268,0
11160744775,-0.186935,0.117521,-0.0934673,0
11161824215,-0.346456,0.274626,-0.173228,0
11162903044,-0.275558,0.175529,-0.137779,0
11163983355,0.0144814,-0.0863115,0.00724071,0
11165061961,0.189311,-0.261946,0.0946553,0
11166167938,0.0805459,-0.190242,0.0402729,0
11167220619,-0.151485,0.065959,-0.0757427,0
11168299096,-0.316646,0.244011,-0.158323,0
11169378722,-0.23044,0.207756,-0.11522,0
11170458199,0.0289834,-0.0121904,0.0144917,0
11171537324,0.228788,-0.198299,0.114394,0
11172616005,0.110355,-0.153182,0.0551777,0
11173695464,-0.164376,0.0796553,-0.082188,0
11174774404,-0.319869,0.277849,-0.159935,0
11175853510,-0.215133,0.22548,-0.107566,0
11176919654,0.0297891,-0.0234698,0.0148945,0
11177997131,0.144999,-0.228108,0.0724995,0
11179075109,-0.0104941,-0.211995,-0.00524706,0
11180152808,-0.237691,0.00875679,-0.118846,0
11181230581,-0.262667,0.219841,-0.131333,0
11182309133,-0.16357,0.223063,-0.0817851,0
11183386054,0.0668496,0.0103681,0.0334248,0
11184464235,0.142582,-0.190242,0.071291,0
11185543305,-0.0394981,-0.174129,-0.019749,0
11186638171,-0.142623,0.0570966,-0.0713115,0
11187714537,-0.210299,0.274626,-0.105149,0
11188793810,-0.0813925,0.267375,-0.0406963,0
11189873269,-0.0112999,0.0256758,-0.00564993,0
11190952524,0.118412,-0.197493,0.0592061,0
11192031075,-0.0628623,-0.220052,-0.0314311,0
11193110385,-0.107174,-0.022664,-0.0535869,0
11194189122,-0.141817,0.201311,-0.0709087,0
11195268377,-0.058834,0.233537,-0.029417,0
11196351798,-0.0330527,0.0264814,-0.0165263,0
11197431553,0.00561916,-0.201521,0.00280958,0
11198509697,-0.0644736,-0.219246,-0.0322368,0
11199589193,-0.0531943,-0.012996,-0.0265971,0
11200668799,-0.111202,0.229509,-0.0556011,0
11201748110,-0.0886436,0.274626,-0.0443218,0
11202827865,-0.124093,0.068376,-0.0620464,0
11203906749,-0.0322471,-0.171712,-0.0161235,0
11204986171,-0.0169394,-0.225691,-0.0084697,0
11206064722,-0.0459434,-0.046834,-0.0229717,0
11207143810,-0.113619,0.210979,-0.0568095,0
11208223565,-0.228829,0.271403,-0.114415,0
11209303672,-0.123287,0.0772382,-0.0616435,0
11210382520,0.161918,-0.158821,0.080959,0
11211461515,0.134525,-0.236971,0.0672627,0
11212540678,0.0773232,-0.0621416,0.0386616,0
11213618655,-0.046749,0.219841,-0.0233745,0
11214696447,-0.137789,0.30927,-0.0688945,0
11215773979,-0.165182,0.137663,-0.0825908,0
11216848364,-0.0499717,-0.126595,-0.0249859,0
11217921748,0.0773232,-0.245833,0.0386616,0
11218997892,0.111161,-0.128206,0.0555806,0
11220071721,-0.0386924,0.125578,-0.0193462,0
11221145050,-0.224801,0.244816,-0.1124,0
11222219398,-0.237691,0.128801,-0.118846,0
11223295097,-0.0676963,-0.110481,-0.0338482,0
11224369500,0.169975,-0.223274,0.0849873,0
11225444014,0.171586,-0.0959795,0.085793,0
11226530788,-0.124898,0.161027,-0.0624492,0
11227609283,-0.357735,0.308464,-0.178868,0
11228688594,-0.312618,0.196477,-0.156309,0
11229767960,0.00642478,-0.0605303,0.00321239,0
11230867826,0.20059,-0.231331,0.100295,0
11231946896,0.171586,-0.148348,0.085793,0
11233026095,-0.10798,0.0901289,-0.0539898,0
11234105424,-0.326314,0.262541,-0.163157,0
11235185142,-0.257833,0.186809,-0.128917,0
11236267989,0.0628213,-0.054085,0.0314106,0
11237343226,0.323856,-0.216023,0.161928,0
11238422499,0.202201,-0.150765,0.101101,0
11239501217,-0.170821,0.087712,-0.0854107,0
11240580657,-0.35693,0.281877,-0.178465,0
11241659301,-0.275558,0.222258,-0.137779,0
11242738352,0.0829629,-0.0387773,0.0414814,0
11243817626,0.306937,-0.238582,0.153469,0
11244896769,0.172392,-0.203133,0.0861958,0
11245976543,-0.172433,0.0264814,-0.0862163,0
11247056335,-0.331954,0.237565,-0.165977,0
11248135201,-0.290865,0.211784,-0.145433,0
11249214530,0.0233438,-0.012996,0.0116719,0
11250294285,0.258598,-0.212801,0.129299,0
11251372077,0.154667,-0.184603,0.0773335,0
11252450480,-0.136983,0.0530683,-0.0684917,0
11253528753,-0.297311,0.27382,-0.148655,0
11254607360,-0.219967,0.260124,-0.109983,0
11255685411,0.034623,0.0256758,0.0173115,0
11256769018,0.187699,-0.18702,0.0938496,0
11257847162,0.0612099,-0.173323,0.030605,0
11258924991,-0.174044,0.0224531,-0.0870219,0
11260002986,-0.319869,0.229509,-0.159935,0
11261081278,-0.315841,0.222258,-0.15792,0
11262158885,-0.0177451,-0.00171682,-0.00887257,0
11263235603,0.247318,-0.213606,0.123659,0
11264315043,0.107939,-0.22408,0.0539693,0
11265394576,-0.0628623,-0.00252244,-0.0314311,0
11266478257,-0.207882,0.246428,-0.103941,0
11267557123,-0.153097,0.287517,-0.0765483,0
11268636544,-0.0338584,0.0732099,-0.0169292,0
11269715762,0.117606,-0.158016,0.0588032,0
11270795202,-0.0290244,-0.206355,-0.0145122,0
11271874809,-0.0145224,-0.042,-0.00726122,0
11272953805,-0.0411093,0.179558,-0.0205547,0
11274033096,-0.0064658,0.223869,-0.0032329,0
11275113148,-0.066085,0.0425947,-0.0330425,0
11276199847,-0.056417,-0.182186,-0.0282085,0
11277271213,-0.066085,-0.226497,-0.0330425,0
11278351301,-0.00566018,-0.0452226,-0.00283009,0
11279430612,-0.0435264,0.196477,-0.0217632,0
11280510200,-0.0612509,0.252873,-0.0306255,0
11281590399,-0.146651,0.0820723,-0.0733257,0
11282669691,-0.136983,-0.153182,-0.0684917,0
11284645109,0.046708,-0.212801,-0.023354,0
11285658864,-0.125704,0.165056,0.062852,0
11286736193,-0.291671,0.268181,0.145835,0
11287810393,-0.319869,0.152971,0.159935,0
11289407461,-0.136983,-0.0718096,0.0684917,0
11290166809,0.049125,-0.15157,-0.0245625,0
11291244879,0.0604043,-0.0138018,-0.0302021,0
11292322782,-0.116842,0.229509,0.0584209,0
11293401759,-0.323092,0.274626,0.161546,0
11294479718,-0.315841,0.0595137,0.15792,0
11295558380,-0.00243748,-0.226497,0.00121874,0
11296634061,0.165946,-0.322371,-0.0829731,0
11297705927,0.130497,-0.141902,-0.0652485,0
11298782441,-0.0668906,0.150554,0.0334453,0
11299856807,-0.26025,0.293156,0.130125,0
11300932173,-0.277169,0.167473,0.138584,0
11302004613,-0.0201621,-0.0983965,0.0100811,0
11303080461,0.180448,-0.212801,-0.0902241,0
11304156623,0.114384,-0.0573076,-0.0571919,0
11305232656,-0.16921,0.233537,0.084605,0
11306354281,-0.309396,0.368083,0.154698,0
11307396981,-0.207076,0.201311,0.103538,0
11308476273,0.0434854,-0.0830888,-0.0217427,0
11309555472,0.158695,-0.27242,-0.0793477,0
11310635579,0.00884175,-0.17574,-0.00442087,0
11311715241,-0.213521,0.110271,0.106761,0
11312794311,-0.274752,0.286711,0.137376,0
11313873955,-0.170821,0.207756,0.0854107,0
11314953784,0.0434854,-0.0693925,-0.0217427,0
11316033335,0.140165,-0.254695,-0.0700825,0
11317101293,-0.0290244,-0.164461,0.0145122,0
11318176345,-0.252193,0.116716,0.126097,0
11319252433,-0.300533,0.326994,0.150267,0
11320328206,-0.138595,0.251262,0.0692974,0
11321404832,0.0555704,-0.042,-0.0277852,0
11322480698,0.127274,-0.258724,-0.0636372,0
11323556119,-0.0693076,-0.223274,0.0346538,0
11324632393,-0.186129,0.0401777,0.0930644,0
11325707703,-0.226412,0.274626,0.113206,0
11326797254,-0.0902549,0.248039,0.0451275,0
11327876046,-0.00727153,-0.0154131,0.00363577,0
11328954931,0.10955,-0.244222,-0.0547749,0
11330032501,-0.075753,-0.200716,0.0378765,0
11331094552,-0.136178,0.0498457,0.0680889,0
11332188862,-0.14504,0.292351,0.07252,0
11333267617,-0.0314415,0.293962,0.0157207,0
11334346446,0.00642478,0.0337324,-0.00321239,0
11335424960,0.0289834,-0.215218,-0.0144917,0
11336507345,-0.0870322,-0.222469,0.0435161,0
11337585581,-0.106368,0.00633982,0.0531841,0
11338662966,-0.136178,0.260124,0.0680889,0
11339741406,-0.0668906,0.288322,0.0334453,0
11340817772,-0.0797813,0.0651533,0.0398907,0
11341897657,0.0620156,-0.191048,-0.0310078,0
11342976226,0.00964748,-0.228108,-0.00482374,0
11344056277,0.0128701,-0.0274981,-0.00643503,0
11345135143,-0.0596397,0.235954,0.0298198,0
11346241176,-0.12087,0.278654,0.0604351,0
11347294005,-0.162765,0.0474288,0.0813823,0
11348374464,-0.0258018,-0.19991,0.0129009,0
11349454145,0.0330117,-0.253084,-0.0165058,0
11350533955,0.0394571,-0.0403887,-0.0197285,0
11351612673,-0.0129111,0.243205,0.00645554,0
11352691983,-0.16357,0.318132,0.0817851,0
11353771368,-0.203853,0.112687,0.101927,0
11354869604,-0.0765586,-0.168489,0.0382793,0
11355929859,0.0322061,-0.269197,-0.016103,0
11357013873,0.0789345,-0.0822832,-0.0394673,0
11358093388,0.0217324,0.228703,-0.0108662,0
11359172439,-0.141012,0.329411,0.0705059,0
11360251805,-0.247359,0.138469,0.12368,0
11361330726,-0.165987,-0.154793,0.0829936,0
11362409889,0.0273721,-0.282894,-0.0136861,0
11363489662,0.0837686,-0.111287,-0.0418843,0
11364568936,-0.0531943,0.200505,0.0265971,0
11365647561,-0.222384,0.340691,0.111192,0
11366729945,-0.274752,0.194865,0.137376,0
11367807460,-0.0266074,-0.107259,0.0133037,0
11368885789,0.186894,-0.263558,-0.0934468,0
11369963284,0.195756,-0.141902,-0.0978779,0
11371043521,-0.0918663,0.142497,0.0459331,0
11372121461,-0.315035,0.30927,0.157518,0
11373199160,-0.258639,0.180363,0.129319,0
11374277248,0.0781289,-0.0887285,-0.0390645,0
11375355614,0.260209,-0.246639,-0.130104,0
11376436869,0.136137,-0.125789,-0.0680684,0
11377514124,-0.15068,0.161027,0.0753399,0
11378592861,-0.331148,0.32216,0.165574,0
11379671782,-0.274752,0.221452,0.137376,0
11380751556,0.0434854,-0.0742266,-0.0217427,0
11381830459,0.260209,-0.265169,-0.130104,0
11382909436,0.201396,-0.177352,-0.100698,0
11383989413,-0.140206,0.0997969,0.070103,0
11385068853,-0.326314,0.299602,0.163157,0
11386151478,-0.208688,0.218229,0.104344,0
11387227715,0.0652382,-0.0661699,-0.0326191,0
11388307210,0.227177,-0.262752,-0.113588,0
11389408965,0.0781289,-0.178157,-0.0390645,0
11390466257,-0.178072,0.105436,0.0890361,0
11391545179,-0.333565,0.334245,0.166783,0
11392624508,-0.269918,0.274626,0.134959,0
11393704115,0.0459024,-0.0178301,-0.0229512,0
11394783499,0.270683,-0.237776,-0.135341,0
11395862958,0.106327,-0.206355,-0.0531636,0
11396946120,-0.138595,0.0353438,0.0692974,0
11398025282,-0.253805,0.267375,0.126902,0
11399104371,-0.11523,0.235954,0.0576152,0
11400183848,0.0289834,-0.0387773,-0.0144917,0
11401262899,0.107133,-0.261946,-0.0535664,0
11402342506,-0.0773642,-0.209578,0.0386821,0
11403420501,-0.0983116,0.063542,0.0491558,0
11404499034,-0.120065,0.3278,0.0600323,0
11405576752,-0.0266074,0.330217,0.0133037,0
11406659118,-0.0145224,0.065959,0.00726122,0
11407736669,0.046708,-0.203938,-0.023354,0
11408815980,0.0289834,-0.243416,-0.0144917,0
11409893327,-0.0362754,-0.025081,0.0181377,0
11410971730,-0.174044,0.239982,0.0870219,0
11412050392,-0.147457,0.275432,0.0737285,0
11413127740,-0.104757,0.0474288,0.0523784,0
11414206643,0.0338174,-0.198299,-0.0169087,0
11415284620,0.0547646,-0.237776,-0.0273823,0
