Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
35042214714,-0.360958,0,-0.0234698
35043291897,-0.17485,0,-0.0138018
35044370265,0.163529,0,0.0103681
35045449818,0.242484,0,0.0385664
35046528835,0.0684609,0,0.0272872
35047608406,-0.181295,0,-0.00735649
35048687571,-0.290865,0,-0.034749
35049766272,-0.156319,0,-0.0274981
35050846233,0.185282,0,0.00311724
35051926953,0.284379,0,0.0216475
35052998785,0.107133,0,0.0208417
35054074801,-0.242525,0,-0.0154131
35055150762,-0.343233,0,-0.0315264
35056224574,-0.140206,0,-0.025081
35057299054,0.115995,0,0.00633982
35058375403,0.178031,0,0.0256758
35059449549,-0.0137168,0,0.0248701
35060524232,-0.192574,0,-0.00252244
35061598545,-0.161959,0,-0.0234698
35062686450,0.0136758,0,-0.0113848
35063765152,0.143388,0,0.00392285
35064843816,0.105521,0,0.0200361
35065923129,-0.0862266,0,0.0168134
35067002479,-0.218355,0,-0.00574514
35068082199,-0.226412,0,-0.0258867
35069161752,-0.106368,0,-0.0258867
35070241102,0.0700723,0,-0.00655076
35071320563,0.132914,0,0.0216475
35072393042,-0.0749472,0,0.0232588
35073469558,-0.207882,0,0.0023115
35074546204,-0.261056,0,-0.0202471
35075622554,-0.0983116,0,-0.032332
35076698311,-0.0942832,0,-0.0105791
35077775235,-0.0354698,0,0.0200361
35078851770,-0.0531943,0,0.0361494
35079928082,-0.075753,0,0.0127851
35081004210,-0.0620567,0,-0.0210527
35082080467,-0.0862266,0,-0.0331376
35083168483,-0.0693076,0,-0.0146074
35084247592,0.0805459,0,0.0184248
35085327164,0.105521,0,0.0232588
35086406366,-0.034664,0,0.00633982
35087485419,-0.231246,0,-0.0218584
35088565046,-0.294088,0,-0.0266924
35089643544,-0.154708,0,-0.0121904
35090723209,0.137748,0,0.0160078
35091802077,0.281962,0,0.0297041
35092882538,0.056376,0,0.00875679
35093960258,-0.215938,0,-0.00977346
35095037996,-0.269112,0,-0.022664
35096114531,-0.0314415,0,-0.00252244
35097193899,0.17078,0,0.0184248
35098271805,0.139359,0,0.0288984
35099348321,0.00159084,0,0.00875679
35100427578,-0.159542,0,-0.0194415
35101506169,-0.175655,0,-0.0307207
35102598296,-0.0596397,0,-0.0202471
35103678053,0.140971,0,0.00633982
35104745718,0.171586,0,0.0264814
35105824549,0.0708779,0,0.0160078
35106903806,-0.149874,0,-0.00977346
35107982730,-0.253805,0,-0.0274981
35109061690,-0.19902,0,-0.0170244
35110141133,0.126469,0,0.0103681
35111220168,0.286796,0,0.0305097
35112302147,0.0910195,0,0.0329267
35113378571,-0.190963,0,0.00311724
35114457883,-0.313424,0,-0.0242754
35115537011,-0.0725303,0,-0.025081
35116616009,0.0749062,0,-0.000105469
35117695080,0.051542,0,0.0200361
35118773726,0.0990761,0,0.0168134
35119853206,-0.0177451,0,-0.00896773
35120932796,-0.179684,0,-0.025081
35122011794,-0.240108,0,-0.0186357
35123094866,-0.0499717,0,0.00472847
35124174179,0.0813515,0,0.0280928
35125253676,0.15789,0,0.0216475
35126332711,-0.0515831,0,0.000700148
35127412172,-0.190157,0,-0.0210527
35128490762,-0.229635,0,-0.0162187
35129570575,0.046708,0,0.0119795
35130648869,0.19495,0,0.0353438
35131726312,0.169169,0,0.0208417
35132806569,-0.104757,0,-0.00171682
35133886455,-0.296505,0,-0.0283037
35134963416,-0.288448,0,-0.0274981
35136040581,-0.0225791,0,0.00150588
35137117301,0.24329,0,0.0143965
35138196317,0.251347,0,0.0224531
35139275852,-0.0338584,0,-0.00171682
35140355220,-0.294088,0,-0.022664
35141434107,-0.286837,0,-0.0218584
35142517197,-0.0386924,0,-0.00171682
35143596547,0.203812,0,0.0208417
35144675582,0.138554,0,0.0224531
35145754746,-0.133761,0,0.0119795
35146833818,-0.315841,0,-0.0146074
35147913594,-0.251388,0,-0.0266924
35148994925,0.0225381,0,-0.00655076
35150073441,0.164335,0,0.0152022
35151152050,0.0934365,0,0.0200361
35152277992,-0.152291,0,0.00150588
35153312583,-0.289254,0,-0.025081
35154391470,-0.205465,0,-0.0283037
35155470745,-0.0652793,0,-0.012996
35156550188,0.187699,0,0.0184248
35157629222,0.21348,0,0.0288984
35158708442,-0.0403037,0,0.0111739
35159786737,-0.252999,0,-0.0121904
35160865864,-0.229635,0,-0.025081
35161945455,-0.0241904,0,-0.00171682
35163029489,0.190922,0,0.0256758
35164108376,0.191728,0,0.0288984
35165187744,-0.116036,0,0.0055342
35166267242,-0.326314,0,-0.0186357
35167345277,-0.305367,0,-0.0315264
35168422645,-0.0217735,0,-0.0170244
35169498884,0.231205,0,0.00956252
35170578345,0.288407,0,0.0176192
35171655583,0.00239646,0,0.00795117
35172737137,-0.294894,0,-0.0105791
35173812857,-0.317452,0,-0.0234698
35174892188,-0.056417,0,-0.0113848
35175970945,0.0700723,0,0.0152022
35177050332,0.0732949,0,0.0248701
35178129552,-0.182101,0,0.0135908
35179208605,-0.255416,0,-0.00252244
35180288677,-0.136983,0,-0.0234698
35181367638,0.046708,0,-0.0186357
35182450839,0.00884175,0,0.000700148
35183529800,-0.068502,0,0.0224531
35184609502,-0.19338,0,0.0160078
35185688722,-0.229635,0,-0.0178301
35186767590,-0.104757,0,-0.0315264
35187846884,-0.0507773,0,-0.0210527
35188926511,0.131303,0,0.0055342
35190005750,0.0676553,0,0.0272872
35191084600,-0.0604453,0,0.0208417
35192185357,-0.0797813,0,-0.00252244
35193263688,-0.0193565,0,-0.0210527
35194342760,-0.0185508,0,-0.0194415
35195421572,0.0338174,0,0.0143965
35196500978,-0.0733359,0,0.0337324
35197579920,-0.0821983,0,0.0200361
35198659436,-0.105562,0,-0.00977346
35199738730,-0.0580283,0,-0.0274981
35200817950,-0.123287,0,-0.0234698
35201896670,-0.175655,0,0.000700148
35202979909,-0.11523,0,0.0200361
35204057759,-0.0556114,0,0.0152022
35205135257,-0.0145224,0,-0.00413379
35206212347,-0.0765586,0,-0.0266924
35207291493,-0.174044,0,-0.0210527
35208368620,-0.179684,0,0.0023115
35209446618,-0.134566,0,0.0248701
35210524486,-0.0427207,0,0.0256758
35211603744,-0.0282187,0,0.0023115
35212687112,-0.111202,0,-0.00816211
35213766035,-0.211105,0,-0.0186357
35214844681,-0.0813925,0,-0.00735649
35215923939,0.0797403,0,0.0111739
35217003344,0.153056,0,0.0176192
35218082823,-0.0121055,0,-0.00171682
35219162117,-0.19338,0,-0.0242754
35220241022,-0.297311,0,-0.0291093
35221320539,-0.0709189,0,-0.0105791
35222403444,0.046708,0,0.0160078
35223482794,0.174809,0,0.0240645
35224561680,0.10391,0,0.00633982
35225640715,-0.16357,0,-0.0202471
35226720398,-0.281197,0,-0.022664
35227798970,-0.101534,0,-0.00493941
35228878857,0.169975,0,0.0280928
35229957447,0.257792,0,0.0353438
35231037538,0.0378457,0,0.00875679
35232116758,-0.244942,0,-0.0242754
35233196645,-0.275558,0,-0.0315264
35234275717,-0.162765,0,-0.0178301
35235354881,0.0595987,0,0.0103681
35236433916,0.164335,0,0.0232588
35237513154,0.041874,0,0.00795117
35238593134,-0.180489,0,-0.0178301
35239672520,-0.296505,0,-0.0291093
35240750463,-0.144234,0,-0.0121904
35241828090,0.130497,0,0.0127851
35242907884,0.174809,0,0.0248701
35243987271,-0.0177451,0,0.0143965
35245065176,-0.311007,0,-0.00493941
35246143100,-0.404464,0,-0.0113848
35247219283,-0.133761,0,-0.0138018
35248298855,0.169975,0,0.00795117
35249389668,0.277128,0,0.0208417
35250457332,0.0587929,0,0.00795117
35251536589,-0.257027,0,-0.0121904
35252618828,-0.27878,0,-0.0299151
35253697622,-0.112008,0,-0.022664
35254777453,0.131303,0,0.00875679
35255856858,0.253764,0,0.0256758
35256935801,0.172392,0,0.0168134
35258015317,-0.182906,0,-0.00816211
35259094426,-0.285226,0,-0.0258867
35260173461,-0.184518,0,-0.0194415
35261253366,0.12808,0,0.00795117
35262335160,0.252958,0,0.0353438
35263411251,0.00803613,0,0.0288984
35264489971,-0.273141,0,-0.00493941
35265570042,-0.30295,0,-0.0274981
35266649133,-0.1394,0,-0.0266924
35267728168,0.174003,0,0.00150588
35268807499,0.275517,0,0.0200361
35269886200,0.041874,0,0.0168134
35270965569,-0.234469,0,-0.00816211
35272044937,-0.34565,0,-0.0266924
35273128268,-0.170821,0,-0.0242754
35274206784,0.0821572,0,0.00472847
35275286208,0.15225,0,0.0280928
35276363947,0.056376,0,0.0216475
35277444259,-0.148263,0,-0.00171682
35278521461,-0.283614,0,-0.0154131
35279598218,-0.158736,0,-0.0113848
35280677031,0.0217324,0,0.000700148
35281754973,0.142582,0,0.0208417
35282836360,0.107939,0,0.0152022
35283912394,-0.0821983,0,-0.000105469
35284991763,-0.243331,0,-0.0283037
35286071298,-0.21755,0,-0.0258867
35287149888,-0.0129111,0,-0.00735649
35288230071,0.165141,0,0.0208417
35289308754,0.160307,0,0.0216475
35290388289,-0.0749472,0,0.0111739
35291467583,-0.253805,0,-0.012996
35292549692,-0.265084,0,-0.0266924
35293649079,-0.000826124,0,-0.00655076
35294727651,0.112772,0,0.0184248
35295806722,0.189311,0,0.0361494
35296885887,0.17642,0,0.0143965
35297965422,-0.0830039,0,-0.0154131
35299044457,-0.234469,0,-0.0274981
35300124066,-0.147457,0,-0.0105791
35301202656,0.0950478,0,0.00875679
35302285228,0.190116,0,0.0200361
35303361689,-0.034664,0,0.000700148
35304439927,-0.294894,0,-0.0234698
35305519388,-0.297311,0,-0.0291093
35306598571,-0.0701133,0,-0.0121904
35307677476,0.182865,0,0.0160078
35308756733,0.202201,0,0.0280928
35309835842,0.00159084,0,0.0111739
35310914933,-0.269112,0,-0.0186357
35311994190,-0.348873,0,-0.0210527
35313077151,-0.0983116,0,-0.000911085
35314155167,0.209452,0,0.0184248
35315232757,0.186088,0,0.0224531
35316309644,-0.0813925,0,0.0103681
35317388531,-0.305367,0,-0.0170244
35318466418,-0.27878,0,-0.0315264
35319544267,-0.0209677,0,-0.0194415
35320621154,0.233622,0,0.00795117
35321700263,0.202201,0,0.0264814
35322782872,-0.066085,0,0.0103681
35323861722,-0.311007,0,-0.00735649
35324941534,-0.325509,0,-0.0242754
35326019773,-0.0854209,0,-0.0194415
35327099178,0.178837,0,0.0103681
35328178565,0.192533,0,0.0264814
35329257914,-0.054,0,0.0272872
35330336746,-0.298116,0,-0.00493941
35331416040,-0.27878,0,-0.0266924
35332498815,-0.0813925,0,-0.0266924
35333577869,0.145805,0,0.00472847
35334656996,0.0853798,0,0.0232588
35335735642,-0.00163186,0,0.0184248
35336815029,-0.0854209,0,-0.0154131
35337894082,-0.0652793,0,-0.0291093
35338973339,-0.0451376,0,-0.0258867
35340052226,0.0531533,0,0.00311724
35341131354,0.0177041,0,0.0321211
35342213037,-0.0258018,0,0.0264814
35343290312,-0.228023,0,-0.00413379
35344368810,-0.290865,0,-0.0274981
35345447530,-0.20627,0,-0.0162187
35346526658,0.140165,0,0.00875679
35347606396,0.289213,0,0.0248701
35348685135,0.120829,0,0.0208417
35349762892,-0.133761,0,-0.00735649
35350842649,-0.303756,0,-0.0291093
35351919906,-0.237691,0,-0.0315264
35353000367,0.0918252,0,-0.00574514
35354079902,0.236039,0,0.0208417
35355156955,0.181254,0,0.0232588
35356234805,-0.034664,0,-0.00413379
35357311099,-0.201437,0,-0.0234698
35358390652,-0.213521,0,-0.0274981
35359469372,0.00964748,0,-0.000105469
35360548889,0.229594,0,0.0280928
35361628275,0.215092,0,0.0297041
35362710810,-0.0378867,0,0.0152022
35363789382,-0.23044,0,-0.022664
35364869269,-0.228023,0,-0.0331376
35365947785,0.0724893,0,-0.00977346
35367273560,0.294047,0,0.0216475
35368156003,0.180448,0,0.0232588
35369262760,-0.125704,0,-0.00171682
35370348980,-0.33276,0,-0.0355547
35371447311,-0.240108,0,-0.0331376
35372479920,0.0998819,0,-0.00735649
35373573325,0.302909,0,0.0216475
35374644323,0.125663,0,0.0288984
35375721099,-0.131344,0,0.00714556
35376835930,-0.305367,0,-0.0194415
35377895798,-0.228829,0,-0.0274981
35378984629,0.0450966,0,0.00392285
35380073294,0.216703,0,0.0313155
35381125977,0.149027,0,0.0264814
35382220789,-0.10798,0,0.0055342
35383295361,-0.288448,0,-0.0242754
35384377655,-0.219161,0,-0.0315264
35385468079,0.0410683,0,-0.012996
35386546633,0.24893,0,0.0176192
35387641445,0.190116,0,0.0248701
35388714999,0.000785109,0,0.00956252
35389794515,-0.268307,0,-0.0210527
35392499898,0.14661,0,0.00633982
35393611896,0.31016,0,0.0313155
35394659968,0.120829,0,0.0280928
35395738355,-0.158736,0,0.0143965
35396846575,-0.277975,0,-0.0234698
35397911073,-0.16921,0,-0.0242754
35398992385,0.198173,0,-0.00493941
35400093309,0.340775,0,0.0168134
35401169918,0.0886025,0,0.0224531
35402274657,-0.201437,0,-0.00735649
35403327599,-0.277975,0,-0.0307207
35404425300,-0.164376,0,-0.0291093
35405493372,0.103104,0,-0.00655076
35406592296,0.155473,0,0.0224531
35407655886,0.0322061,0,0.0264814
35408733921,-0.165182,0,0.000700148
35409823493,-0.28442,0,-0.025081
35410890232,-0.198214,0,-0.0266924
35411972637,0.0942422,0,0.00795117
35413068931,0.257792,0,0.0353438
35414144929,0.145805,0,0.0321211
35415220149,-0.0886436,0,0.00392285
35416302943,-0.237691,0,-0.0387773
35417398811,-0.167599,0,-0.032332
35418469976,0.0749062,0,-0.00977346
35419540307,0.216703,0,0.0200361
35420637564,0.10955,0,0.0240645
35421705247,-0.157931,0,0.00633982
35422785134,-0.298922,0,-0.025081
35423861298,-0.148263,0,-0.0266924
35424935870,0.03704,0,-0.00977346
35426012368,0.129691,0,0.0216475
35427118255,-0.0862266,0,0.0345381
35428165456,-0.10798,0,0.0135908
35429242121,-0.203048,0,-0.00655076
35430318267,-0.155514,0,-0.0234698
35431394857,-0.0604453,0,-0.0105791
35432471188,-0.000826124,0,0.0111739
35433562927,-0.0121055,0,0.0224531
35434653980,-0.0129111,0,0.00795117
35435729589,-0.056417,0,-0.0210527
35436807032,-0.10798,0,-0.0331376
35437883511,-0.024996,0,-0.0186357
35438959546,0.15225,0,0.0143965
35440035951,0.140165,0,0.0313155
35441112782,0.0330117,0,0.0200361
35442363076,-0.223189,0,-0.012996
35443269482,-0.264278,0,-0.0299151
35444341535,-0.12087,0,-0.0194415
35445416718,0.246513,0,0.0208417
35446491531,0.275517,0,0.0425947
35447565806,0.0297891,0,0.0192305
35448641286,-0.247359,0,-0.012996
35449717172,-0.289254,0,-0.0411943
35450791911,-0.106368,0,-0.0283037
35451865594,0.190116,0,0.00633982
35452941777,0.3158,0,0.0264814
35454018053,0.15225,0,0.0127851
35455094124,-0.0999229,0,-0.0105791
35456171493,-0.256222,0,-0.0291093
35457247268,-0.223995,0,-0.0218584
35458323674,0.034623,0,0.00795117
35459400097,0.220731,0,0.0264814
35460476854,0.158695,0,0.0176192
35461570352,-0.0846152,0,-0.00655076
35462629146,-0.261056,0,-0.0210527
35463705292,-0.269112,0,-0.0162187
35464781661,0.0386513,0,0.00633982
35465858047,0.230399,0,0.0240645
35466934138,0.113578,0,0.0160078
35468010710,-0.190157,0,-0.00977346
35469087115,-0.35693,0,-0.034749
35470163539,-0.155514,0,-0.032332
35471240370,0.17642,0,-0.00896773
35472339942,0.319828,0,0.0264814
35473393606,0.0869912,0,0.0200361
35474469604,-0.219967,0,0.00795117
35475546176,-0.29006,0,-0.0274981
35476622637,-0.12651,0,-0.0266924
35477699135,0.126469,0,-0.00413379
35478775132,0.248124,0,0.0345381
35479851612,0.0837686,0,0.0337324
35480928406,-0.168404,0,0.00472847
35482004941,-0.286031,0,-0.0274981
35483080531,-0.188546,0,-0.0331376
35484156399,0.0177041,0,-0.0121904
35485230749,0.0998819,0,0.0168134
35486305636,0.0741006,0,0.0240645
35487380263,-0.0644736,0,0.000700148
35488453965,-0.152291,0,-0.0258867
35489530259,-0.132955,0,-0.0291093
35490604757,-0.0556114,0,-0.00574514
35491679532,0.0507363,0,0.0224531
35492754586,0.0241494,0,0.0321211
35493856935,-0.0241904,0,0.00956252
35494933174,-0.0878379,0,-0.022664
35496025820,-0.140206,0,-0.0202471
35497086281,-0.056417,0,-0.00332817
35498162482,0.0475137,0,0.0184248
35499239369,0.112772,0,0.0248701
35500314941,-0.0298301,0,0.00714556
35501392143,-0.214327,0,-0.0202471
35502478900,-0.287643,0,-0.0331376
35503557657,-0.106368,0,-0.0218584
35504638043,0.158695,0,0.0135908
35505717763,0.211869,0,0.0288984
35506796391,0.0160928,0,0.0127851
35507876759,-0.269918,0,-0.0113848
35508956572,-0.318258,0,-0.0274981
35510035884,-0.0137168,0,-0.0162187
35511115919,0.218314,0,0.0111739
35512196713,0.159501,0,0.0401777
35513266415,0.0450966,0,0.0216475
35514340931,-0.10798,0,-0.00896773
35515417781,-0.159542,0,-0.0363604
35516493520,-0.0967002,0,-0.0242754
35517570036,0.041874,0,0.00472847
35518646052,0.0813515,0,0.0288984
35519722883,-0.0112999,0,0.0168134
35520799215,-0.203853,0,-0.0162187
35521875416,-0.236886,0,-0.0299151
35522963118,-0.129732,0,-0.0234698
35524041060,0.044291,0,0.0111739
35525119280,0.0845742,0,0.0297041
35526197556,0.00884175,0,0.0272872
35527276702,-0.141817,0,-0.00574514
35528354903,-0.21755,0,-0.0234698
35529433938,-0.165987,0,-0.00816211
35530525584,0.0829629,0,0.00795117
35531590508,0.244901,0,0.0256758
35532673635,0.204618,0,0.0184248
35533753781,-0.0926719,0,-0.00977346
35534835798,-0.277169,0,-0.0315264
35535913758,-0.259444,0,-0.0283037
35536993923,0.0708779,0,-0.00171682
35538073476,0.259403,0,0.0232588
35539152715,0.118412,0,0.0200361
35540232120,-0.203853,0,-0.00332817
35541311803,-0.353707,0,-0.0242754
35542422134,-0.266695,0,-0.022664
35543472539,0.0877969,0,0.00795117
35544551648,0.280351,0,0.0305097
35545631442,0.147416,0,0.0337324
35546710885,-0.228829,0,0.0055342
35547790808,-0.313424,0,-0.0283037
35548870251,-0.10798,0,-0.0315264
35549949489,0.111161,0,-0.00896773
35551029543,0.183671,0,0.0216475
35552109078,0.0716836,0,0.0240645
35553188853,-0.170821,0,-0.000105469
35554268314,-0.287643,0,-0.0291093
35555347534,-0.165182,0,-0.0291093
35556426828,0.0281777,0,-0.00655076
35557507196,0.186088,0,0.0264814
35558586935,0.143388,0,0.0280928
35559666877,-0.0580283,0,0.00633982
35560745634,-0.245748,0,-0.0210527
35561823373,-0.314229,0,-0.022664
35562904667,-0.058834,0,0.00392285
35563984239,0.124052,0,0.0256758
35565075885,0.179643,0,0.0216475
35566140438,0.00803613,0,-0.000911085
35567217195,-0.261056,0,-0.0266924
35568297341,-0.303756,0,-0.0315264
35569376932,-0.116036,0,-0.0113848
35570456300,0.129691,0,0.0192305
35571536927,0.165946,0,0.0264814
35572619314,-0.0419151,0,0.0055342
35573699849,-0.298116,0,-0.0202471
35574778402,-0.298922,0,-0.032332
35575858882,-0.0145224,0,-0.0121904
35576938546,0.196562,0,0.0192305
35578017359,0.123246,0,0.0305097
35579097746,-0.179684,0,0.0232588
35580176669,-0.342428,0,-0.00977346
35581257204,-0.240914,0,-0.0274981
35582340054,0.0128701,0,-0.0162187
35583416107,0.270683,0,0.0127851
35584495716,0.202201,0,0.0256758
35585575492,-0.132955,0,0.00714556
35586655064,-0.295699,0,-0.0154131
35587733932,-0.194991,0,-0.0331376
35588813967,-0.0104941,0,-0.0194415
35589893853,0.0410683,0,0.0127851
35590973111,-0.0129111,0,0.0288984
35592052534,-0.0813925,0,0.0111739
35593136254,-0.104757,0,-0.0121904
35594236197,-0.0322471,0,-0.0274981
35595315917,0.0297891,0,-0.00493941
35596393729,0.0644326,0,0.0216475
35597471912,-0.00566018,0,0.0321211
35598550466,-0.0854209,0,0.0143965
35599643852,-0.152291,0,-0.0146074
35600707610,-0.0821983,0,-0.0331376
35601786218,-0.0403037,0,-0.0194415
35602866402,0.128886,0,0.00714556
35603945677,0.100687,0,0.0248701
35605025990,0.0499307,0,0.0184248
35606105358,-0.0999229,0,-0.00977346
35607184837,-0.200631,0,-0.0274981
35608264687,-0.10798,0,-0.0194415
35609343703,0.222343,0,0.00875679
35610423923,0.24893,0,0.0288984
35611502810,0.0426797,0,0.0216475
35612586456,-0.21755,0,0.00311724
35613665991,-0.273946,0,-0.0218584
35614745822,-0.132149,0,-0.0242754
35615824801,0.0233438,0,-0.00171682
35616905003,0.104716,0,0.0184248
35617983871,0.0644326,0,0.0119795
35619063980,-0.155514,0,-0.00816211
35620143756,-0.323897,0,-0.0291093
35621223087,-0.266695,0,-0.0242754
35622332288,0.110355,0,0.000700148
35623383157,0.258598,0,0.0240645
35624462710,0.161918,0,0.0264814
35625541782,-0.066085,0,0.00150588
35626621632,-0.244137,0,-0.0218584
35627700796,-0.228829,0,-0.0274981
35628780479,-0.00485444,0,0.00714556
35629860310,0.218314,0,0.0280928
35630939512,0.223954,0,0.0272872
35632019806,-0.0975058,0,-0.000911085
35633101693,-0.321481,0,-0.0274981
35634193857,-0.298922,0,-0.0258867
35635256948,0.100687,0,-0.00896773
35636337001,0.306937,0,0.0135908
35637413906,0.149027,0,0.0208417
35638492422,-0.124898,0,0.00472847
35639569013,-0.355318,0,-0.0210527
35640649400,-0.317452,0,-0.0202471
35641728786,0.0628213,0,-0.00655076
35642811914,0.256181,0,0.0248701
35643892189,0.219926,0,0.0248701
35644971021,-0.0958946,0,0.00875679
35646050944,-0.322286,0,-0.0113848
35647130275,-0.190963,0,-0.0242754
35648210088,0.0128701,0,-0.00977346
35649290086,0.223148,0,0.0152022
35650368695,0.279545,0,0.0248701
35651449119,0.00400781,0,0.0023115
35652531524,-0.265084,0,-0.0258867
35653611429,-0.363375,0,-0.034749
35654690723,-0.0797813,0,-0.00977346
35655770332,0.218314,0,0.0168134
35656850367,0.230399,0,0.0313155
35657929828,-0.0918663,0,0.0168134
35659009715,-0.360152,0,-0.0113848
35660088398,-0.316646,0,-0.0291093
35661168395,-0.00163186,0,-0.012996
35662276041,0.2731,0,0.0248701
35663330206,0.263432,0,0.0353438
35664408241,-0.066085,0,0.0176192
35665488331,-0.306978,0,-0.0162187
35666567607,-0.28442,0,-0.032332
35667647364,-0.00888276,0,-0.0154131
35668742176,0.0861856,0,0.00392285
35669805841,0.0201211,0,0.0256758
35670883728,-0.138595,0,0.00956252
35671961411,-0.202242,0,-0.0162187
35673044112,-0.129732,0,-0.0291093
35674122573,0.000785109,0,-0.0162187
35675201886,0.00884175,0,0.0127851
35676278124,-0.0950888,0,0.0288984
35677357992,-0.156319,0,0.0224531
35678437101,-0.152291,0,-0.00896773
35679517414,-0.0910605,0,-0.0162187
35680596264,-0.000826124,0,-0.0194415
35681676836,0.0459024,0,0.00150588
35682760204,-0.044332,0,0.0272872
35683839905,-0.156319,0,0.0143965
35684918607,-0.164376,0,-0.0105791
35685998290,-0.0797813,0,-0.0283037
35687077547,-0.0330527,0,-0.0210527
35688157119,0.136137,0,0.00392285
35689236932,0.241679,0,0.0248701
35690316170,0.0918252,0,0.0208417
35691396575,-0.170016,0,-0.000911085
35692479536,-0.298116,0,-0.025081
35693559701,-0.274752,0,-0.0218584
35694658143,0.0676553,0,0.00633982
35695738048,0.298881,0,0.0393721
35696816898,0.165141,0,0.0305097
35697896488,-0.147457,0,-0.00332817
35698976190,-0.331148,0,-0.0291093
35700055614,-0.282003,0,-0.0283037
35701135685,0.0950478,0,-0.000105469
35702217868,0.310966,0,0.0232588
35703309996,0.211869,0,0.0232588
35704372809,-0.140206,0,-0.00413379
35705451492,-0.340011,0,-0.0315264
35706529804,-0.190963,0,-0.0274981
35707606802,0.0894082,0,-0.00171682
35708686670,0.179643,0,0.0280928
35709764631,0.0797403,0,0.0272872
35710842870,-0.0789756,0,0.000700148
35711920127,-0.192574,0,-0.0154131
35713003439,-0.204659,0,-0.0154131
35714083752,-0.0290244,0,-0.00493941
35715162528,0.114384,0,0.0168134
35716242155,0.158695,0,0.0192305
35717322746,-0.0209677,0,-0.000911085
35718401762,-0.334371,0,-0.0274981
35719480908,-0.358541,0,-0.0299151
35720561072,-0.0749472,0,-0.012996
35721640533,0.211869,0,0.0143965
35722724290,0.300492,0,0.0232588
35723803788,0.0322061,0,0.00795117
35724883564,-0.279586,0,-0.0194415
35725962561,-0.285226,0,-0.0242754
35727042744,0.0120645,0,-0.00816211
35728122502,0.20059,0,0.0200361
35729201555,0.115189,0,0.0425947
35730281534,-0.0830039,0,0.0168134
35731361051,-0.311007,0,-0.0210527
35732441993,-0.235274,0,-0.0355547
35733520806,-0.0322471,0,-0.0194415
35734600137,0.186894,0,0.0119795
35735680597,0.175614,0,0.0248701
35736774336,-0.0153282,0,0.0103681
35737839852,-0.186935,0,-0.0186357
35738919443,-0.232052,0,-0.0291093
35739998589,-0.103951,0,-0.0154131
35741078550,0.130497,0,0.0143965
35742184492,0.168363,0,0.0313155
35743236193,0.0475137,0,0.0176192
35744312839,-0.131344,0,-0.00977346
35745392930,-0.207076,0,-0.0170244
35746470057,-0.253805,0,-0.00493941
35747548722,0.0459024,0,0.0127851
35748625646,0.197367,0,0.0232588
35749705180,0.0990761,0,0.0103681
35750784882,-0.0999229,0,-0.0202471
35751864472,-0.281197,0,-0.0299151
35752948655,-0.207076,0,-0.0186357
35754028024,0.0853798,0,0.0055342
35755108207,0.244901,0,0.0216475
35756187519,0.15225,0,0.0152022
35757267017,-0.149874,0,-0.00493941
35758347256,-0.295699,0,-0.0258867
35759427365,-0.225606,0,-0.0178301
35760506936,0.102299,0,0.00714556
35761586453,0.277934,0,0.0305097
35762670025,0.178031,0,0.0329267
35763749504,-0.133761,0,-0.000911085
35764828243,-0.335982,0,-0.0291093
35765908407,-0.247359,0,-0.0274981
35766987849,0.190922,0,0.00150588
35768067810,0.277128,0,0.0224531
35769146493,-0.00485444,0,0.0200361
35770227102,-0.0668906,0,-0.00655076
35771319841,-0.116842,0,-0.0266924
35772411672,-0.0813925,0,-0.0242754
35773466188,0.0692666,0,0.00311724
35774545871,0.212675,0,0.0224531
35775625925,0.211064,0,0.0208417
35776706330,0.0112588,0,-0.00413379
35777784531,-0.174044,0,-0.0202471
35778862807,-0.209493,0,-0.0113848
35779941194,-0.0596397,0,0.0119795
35781017914,0.0604043,0,0.0280928
35782097615,0.128886,0,0.0200361
35783206446,0.0104531,0,-0.00252244
35784283685,-0.111202,0,-0.0315264
35785363053,-0.222384,0,-0.032332
35786442607,-0.16357,0,-0.00413379
35787521697,0.0217324,0,0.0224531
35788601750,0.0998819,0,0.0224531
35789681600,-0.0290244,0,0.0023115
35790761802,-0.189352,0,-0.0242754
35791841392,-0.273141,0,-0.0258867
35792924945,-0.0999229,0,-0.00655076
35794005036,0.153056,0,0.0184248
35795104145,0.235233,0,0.0256758
35796183568,0.0152872,0,0.0135908
35797263196,-0.273946,0,-0.0170244
35798341879,-0.353707,0,-0.0299151
35799421858,-0.0918663,0,-0.0113848
35800501282,0.159501,0,0.0127851
35801580909,0.220731,0,0.0168134
35802657055,0.0168984,0,0.00472847
35803733461,-0.267501,0,-0.0266924
35804810366,-0.331148,0,-0.0307207
35805902493,-0.0846152,0,-0.012996
35806963584,0.201396,0,0.0184248
35808039563,0.281962,0,0.0297041
35809116357,-0.0290244,0,0.0127851
35810192633,-0.335177,0,-0.0162187
35811269427,-0.323897,0,-0.0299151
35812411943,-0.049166,0,-0.00332817
35813434293,0.2731,0,0.0200361
35814511624,0.226371,0,0.0288984
35815590344,-0.0717247,0,0.0119795
35816667212,-0.297311,0,-0.0121904
35817746858,-0.337594,0,-0.0299151
35818824967,-0.0983116,0,-0.0210527
35819902799,0.259403,0,0.0055342
35820979778,0.342387,0,0.0208417
35822059979,0.0869912,0,0.0119795
