Timestamp, Input Raw, Input Filtered, Output, Error
6627860452,0.00150186,-1.68919,-0.219183,-1.56122
6628936355,0.00391942,-1.68919,-0.215172,-1.55758
6630014184,0.00311357,-1.68919,-0.211142,-1.55246
6631092569,0.00311357,-1.68919,-0.219321,-1.55216
6632171195,-0.00172156,-1.68919,-0.190778,-1.55271
6633249321,0.00794869,-1.68919,-0.223481,-1.55535
6634330668,0.000696001,-1.68919,-0.219401,-1.55561
6635409220,0.000696001,-1.68919,-0.20718,-1.55818
6636487586,0.00230771,-1.68919,-0.190911,-1.55439
6637565971,0.00311357,-1.68919,-0.219467,-1.55556
6638644078,0.000696001,-1.68919,-0.21947,-1.5574
6639722130,0.00230771,-1.68919,-0.195054,-1.55966
6640800755,-0.00172156,-1.68919,-0.17871,-1.55689
6641879307,0.00391942,-1.68919,-0.182854,-1.55844
6642957433,0.000696001,-1.68919,-0.174706,-1.5646
6644062817,0.00391942,-1.68919,-0.174768,-1.57166
6645114073,0.00230771,-1.68919,-0.178875,-1.57519
6646191865,0.00311357,-1.68919,-0.174839,-1.57754
6647270176,0.00311357,-1.68919,-0.174876,-1.57806
6648348264,0.00311357,-1.68919,-0.174912,-1.57803
6649426445,0.000696001,-1.68919,-0.187153,-1.57851
6650505164,0.00875455,-1.68919,-0.191364,-1.57796
6651583160,0.00311357,-1.68919,-0.203631,-1.57637
6652682637,0.00633698,-1.68919,-0.232286,-1.57195
6653760800,0.00150186,-1.68919,-0.2282,-1.56605
6654842148,0.000696001,-1.68919,-0.215935,-1.55839
6655920440,0.00230771,-1.68919,-0.224122,-1.55066
6656998491,0.00230771,-1.68919,-0.224141,-1.54834
6658077339,0.00391942,-1.68919,-0.252789,-1.549
6659155243,0.00230771,-1.68919,-0.244639,-1.5469
6660233776,-0.000109854,-1.68919,-0.240532,-1.54359
6661311994,-0.000915709,-1.68919,-0.215985,-1.53728
6662388916,-0.000109854,-1.68919,-0.203718,-1.53779
6663467393,0.00311357,-1.68919,-0.203777,-1.54188
6664547741,0.00311357,-1.68919,-0.203829,-1.5505
6665625478,0.00391942,-1.68919,-0.207983,-1.55689
6666701122,0.00311357,-1.68919,-0.220302,-1.55966
6667779192,0.00311357,-1.68919,-0.191727,-1.55925
6668857188,0.00230771,-1.68919,-0.18767,-1.55848
6669936110,-0.000109854,-1.68919,-0.15493,-1.55879
6671014032,0.00230771,-1.68919,-0.159051,-1.56668
6672093639,0.000696001,-1.68919,-0.159052,-1.57432
6673172079,0.00311357,-1.68919,-0.163189,-1.58424
6674253279,0.00230771,-1.68919,-0.163214,-1.58737
6675331738,0.00230771,-1.68919,-0.155043,-1.58841
6676410456,0.00472528,-1.68919,-0.167383,-1.58768
6677488785,0.000696001,-1.68919,-0.171465,-1.58738
6678566615,0.00150186,-1.68919,-0.183762,-1.58734
6679645240,-0.00172156,-1.68919,-0.175531,-1.584
6680723421,0.00794869,-1.68919,-0.200243,-1.58087
6681801732,0.00472528,-1.68919,-0.2085,-1.57599
6682880617,0.000696001,-1.68919,-0.192099,-1.57266
6683986983,0.000696001,-1.68919,-0.179802,-1.56676
6685037646,0.00150186,-1.68919,-0.171617,-1.56493
6686115938,0.00391942,-1.68919,-0.17987,-1.5685
6687193953,0.000696001,-1.68919,-0.183963,-1.57355
6688272375,0.00230771,-1.68919,-0.183987,-1.57685
6689350649,0.00230771,-1.68919,-0.192217,-1.57608
6690428682,0.00230771,-1.68919,-0.18814,-1.57406
6691506604,-0.00252742,-1.68919,-0.163471,-1.57234
6692585507,0.00311357,-1.68919,-0.167625,-1.57204
6693664355,0.00633698,-1.68919,-0.175927,-1.57482
6694745388,0.00230771,-1.68919,-0.184151,-1.57993
6695824328,0.000696001,-1.68919,-0.180041,-1.58066
6696902269,0.000696001,-1.68919,-0.192366,-1.57882
6697981024,0.000696001,-1.68919,-0.155422,-1.57536
6699059446,0.00150186,-1.68919,-0.139012,-1.57564
6700136368,0.00391942,-1.68919,-0.155491,-1.57814
6701214938,0.000696001,-1.68919,-0.155489,-1.5871
6702292137,0.000696001,-1.68919,-0.151383,-1.59301
6703368893,0.00150186,-1.68919,-0.139071,-1.5935
6704448370,0.00230771,-1.68919,-0.147316,-1.59383
6705527051,-0.000109854,-1.68919,-0.134976,-1.59492
6706604603,0.00311357,-1.68919,-0.139123,-1.5982
6707683210,0.00230771,-1.68919,-0.139142,-1.59922
6708761447,-0.000109854,-1.68919,-0.151468,-1.6015
6709840054,-0.00252742,-1.68919,-0.122652,-1.60082
6710918309,0.00311357,-1.68919,-0.10625,-1.60135
6711996694,0.000696001,-1.68919,-0.098027,-1.60268
6713075060,0.00311357,-1.68919,-0.110401,-1.61087
6714157019,0.00150186,-1.68919,-0.114523,-1.61805
6715234904,0.00311357,-1.68919,-0.126898,-1.62209
6716313493,0.00311357,-1.68919,-0.135158,-1.61981
6717391785,0.00311357,-1.68919,-0.131068,-1.61573
6718470466,0.000696001,-1.68919,-0.131061,-1.61059
6719548462,0.00553113,-1.68919,-0.155817,-1.60714
6720626995,0.00150186,-1.68919,-0.155819,-1.6048
6721705324,0.00150186,-1.68919,-0.151705,-1.60169
6722783635,0.00230771,-1.68919,-0.164076,-1.59596
6723861464,0.00150186,-1.68919,-0.155846,-1.59264
6724940368,0.00150186,-1.68919,-0.15173,-1.59109
6726018105,0.00230771,-1.68919,-0.164099,-1.58971
6727096101,-0.000109854,-1.68919,-0.176438,-1.59019
6728174874,0.00150186,-1.68919,-0.168213,-1.58919
6729252981,0.00230771,-1.68919,-0.176479,-1.58604
6730331514,0.00230771,-1.68919,-0.172386,-1.58221
6731409270,0.00230771,-1.68919,-0.176533,-1.58118
6732487840,0.00150186,-1.68919,-0.16831,-1.57961
6733566336,-0.00252742,-1.68919,-0.139422,-1.58015
6734648035,0.00714284,-1.68919,-0.16014,-1.58191
6735726309,0.00230771,-1.68919,-0.168408,-1.58598
6736804564,-0.000109854,-1.68919,-0.139541,-1.59094
6737881394,0.00230771,-1.68919,-0.143689,-1.59064
6738959853,0.00230771,-1.68919,-0.147837,-1.59115
6740036941,0.00150186,-1.68919,-0.143723,-1.59534
6741113530,0.00150186,-1.68919,-0.143733,-1.59708
6742189618,0.00230771,-1.68919,-0.14788,-1.59781
6743267281,0.00553113,-1.68919,-0.164447,-1.59783
6744349110,0.00633698,-1.68919,-0.197525,-1.59644
6745428032,0.00311357,-1.68919,-0.205799,-1.59149
6746505936,0.00230771,-1.68919,-0.205811,-1.58219
6747584246,0.00311357,-1.68919,-0.209968,-1.57054
6748662631,0.00230771,-1.68919,-0.209982,-1.56303
6749740627,0.00230771,-1.68919,-0.214127,-1.55935
6750818975,0.00230771,-1.68919,-0.238922,-1.55739
6751897841,0.00391942,-1.68919,-0.222459,-1.55482
6752996282,0.00150186,-1.68919,-0.218332,-1.55146
6754078167,0.00230771,-1.68919,-0.230742,-1.54702
6755156700,0.00230771,-1.68919,-0.230768,-1.54752
6756235010,0.00311357,-1.68919,-0.234938,-1.54748
6757313599,0.00391942,-1.68919,-0.247387,-1.54557
6758392021,-0.00172156,-1.68919,-0.230811,-1.54305
6759469795,-0.000915709,-1.68919,-0.214265,-1.54076
6760548846,0.00311357,-1.68919,-0.201934,-1.54023
6761626842,0.00633698,-1.68919,-0.202051,-1.5454
6762705283,0.000696001,-1.68919,-0.189646,-1.55238
6763783316,0.00230771,-1.68919,-0.189676,-1.5593
6764865145,0.00230771,-1.68919,-0.185571,-1.56345
6765943548,0.00311357,-1.68919,-0.18975,-1.56759
6767022044,0.00230771,-1.68919,-0.189776,-1.56941
6768100522,0.00391942,-1.68919,-0.198106,-1.57066
6769178629,0.000696001,-1.68919,-0.181547,-1.56967
6770257032,0.000696001,-1.68919,-0.177406,-1.56941
6771335306,0.000696001,-1.68919,-0.16913,-1.56942
6772413654,0.00150186,-1.68919,-0.165008,-1.57355
6773492150,0.00230771,-1.68919,-0.160895,-1.57744
6774573368,0.00230771,-1.68919,-0.152631,-1.58183
6775650420,0.00311357,-1.68919,-0.177515,-1.58516
6776729119,0.00150186,-1.68919,-0.189956,-1.58668
6777805875,0.00150186,-1.68919,-0.181688,-1.58567
6778881759,0.00794869,-1.68919,-0.190089,-1.57969
6779959644,0.000696001,-1.68919,-0.190078,-1.57451
6781038029,0.00150186,-1.68919,-0.185944,-1.57245
6782116636,0.00311357,-1.68919,-0.19013,-1.57079
6783194836,0.00311357,-1.68919,-0.190168,-1.57048
6784276128,0.00230771,-1.68919,-0.19019,-1.57049
6785354772,0.00472528,-1.68919,-0.194396,-1.56992
6786432602,-0.000915709,-1.68919,-0.186059,-1.5694
6787511449,-0.000915709,-1.68919,-0.177732,-1.56916
6788589316,0.000696001,-1.68919,-0.177734,-1.56965
6789668034,0.00230771,-1.68919,-0.181915,-1.57224
6790746049,0.00311357,-1.68919,-0.186108,-1.57483
6791824119,0.00150186,-1.68919,-0.181971,-1.5756
6792902652,-0.000109854,-1.68919,-0.16536,-1.57487
6793985981,0.00230771,-1.68919,-0.169546,-1.57487
6795060162,0.00230771,-1.68919,-0.173736,-1.57692
6796138288,0.00472528,-1.68919,-0.157199,-1.58058
6797217173,0.000696001,-1.68919,-0.157195,-1.58236
6798295650,0.00472528,-1.68919,-0.173871,-1.58387
6799373609,0.00311357,-1.68919,-0.173907,-1.58622
6800451679,0.00150186,-1.68919,-0.165608,-1.58595
6801529953,0.00311357,-1.68919,-0.169797,-1.5833
6802608375,0.00150186,-1.68919,-0.153177,-1.58207
6803686797,0.000696001,-1.68919,-0.161477,-1.58359
6804765626,0.00311357,-1.68919,-0.182294,-1.58504
6805844400,0.00472528,-1.68919,-0.203138,-1.5868
6806923173,0.00230771,-1.68919,-0.203154,-1.58266
6808001540,0.00311357,-1.68919,-0.203183,-1.57484
6809079610,0.00230771,-1.68919,-0.207357,-1.56654
6810158180,0.00311357,-1.68919,-0.224027,-1.5623
6811236806,0.00391942,-1.68919,-0.232397,-1.55935
6812315079,0.00311357,-1.68919,-0.236594,-1.55563
6813391927,-0.000109854,-1.68919,-0.211615,-1.5497
6814474330,0.00714284,-1.68919,-0.245017,-1.54621
6815550938,0.00311357,-1.68919,-0.236732,-1.54412
6816626822,0.00230771,-1.68919,-0.232591,-1.54563
6817704837,0.00150186,-1.68919,-0.232598,-1.54141
6818783166,0.00391942,-1.68919,-0.236817,-1.54136
6819861218,0.00311357,-1.68919,-0.24518,-1.54112
6820939695,0.000696001,-1.68919,-0.245175,-1.54102
6822017969,-0.000109854,-1.68919,-0.228503,-1.53924
6823096409,0.00391942,-1.68919,-0.224405,-1.53769
6824178257,0.000696001,-1.68919,-0.216073,-1.53874
6825256087,0.000696001,-1.68919,-0.203578,-1.54344
6826334564,0.000696001,-1.68919,-0.195251,-1.54837
6827412338,0.00391942,-1.68919,-0.199488,-1.55408
6828491408,0.00150186,-1.68919,-0.187,-1.55935
6829569200,0.00311357,-1.68919,-0.187046,-1.56378
6830647659,0.00311357,-1.68919,-0.203773,-1.56608
6831726100,0.00472528,-1.68919,-0.191335,-1.5682
6832804781,-0.000915709,-1.68919,-0.170448,-1.56825
6833883221,0.00714284,-1.68919,-0.195589,-1.56763
6834979013,0.00150186,-1.68919,-0.195596,-1.56971
6836040991,0.00230771,-1.68919,-0.187271,-1.57232
6837119265,0.00311357,-1.68919,-0.187303,-1.5699
6838197761,0.00230771,-1.68919,-0.195669,-1.56911
6839275979,0.00150186,-1.68919,-0.204026,-1.56912
6840354771,0.00230771,-1.68919,-0.195694,-1.56855
6841432897,0.00553113,-1.68919,-0.220826,-1.56638
6842511652,-0.000109854,-1.68919,-0.216623,-1.56275
6843589741,0.00230771,-1.68919,-0.225003,-1.56036
6844671403,0.00150186,-1.68919,-0.212484,-1.55461
6845750158,0.00230771,-1.68919,-0.216692,-1.55275
6846828043,-0.000109854,-1.68919,-0.199967,-1.55097
6847906891,0.00311357,-1.68919,-0.200018,-1.55377
6848985128,0.00230771,-1.68919,-0.187511,-1.55589
6850063105,0.00230771,-1.68919,-0.204264,-1.56104
6851140620,0.00714284,-1.68919,-0.204379,-1.5634
6852218968,0.000696001,-1.68919,-0.200188,-1.56547
6853317667,0.00150186,-1.68919,-0.196018,-1.56314
6854375663,0.00391942,-1.68919,-0.200256,-1.56257
6855453863,0.00230771,-1.68919,-0.200279,-1.56285
6856532581,0.00150186,-1.68919,-0.20029,-1.56383
6857610688,0.000696001,-1.68919,-0.191921,-1.56357
6858689592,0.00714284,-1.68919,-0.200401,-1.56381
6859767477,0.000696001,-1.68919,-0.204574,-1.56405
6860846028,0.00150186,-1.68919,-0.200394,-1.56482
6861924617,0.000696001,-1.68919,-0.196203,-1.5635
6863002761,0.00391942,-1.68919,-0.204632,-1.56268
6864084423,0.00150186,-1.68919,-0.213019,-1.56267
6865163086,0.00150186,-1.68919,-0.204656,-1.5624
6866241545,0.000696001,-1.68919,-0.196282,-1.56057
6867319874,-0.00172156,-1.68919,-0.175303,-1.55931
6868398204,0.00150186,-1.68919,-0.145999,-1.56227
6869476218,0.00311357,-1.68919,-0.158619,-1.56928
6870554566,0.00391942,-1.68919,-0.171251,-1.57892
6871633284,0.00150186,-1.68919,-0.158688,-1.58707
6872711262,0.00150186,-1.68919,-0.154507,-1.58813
6873789961,0.00311357,-1.68919,-0.162934,-1.58709
6874871939,0.00150186,-1.68919,-0.167146,-1.58792
6875949657,0.00633698,-1.68919,-0.163037,-1.58841
6877028653,-0.00333339,-1.68919,-0.14199,-1.58736
6878106816,0.00391942,-1.68919,-0.154629,-1.58735
6879184904,0.00150186,-1.68919,-0.158837,-1.58916
6880263826,0.000696001,-1.68919,-0.142047,-1.59285
6881341674,0.000696001,-1.68919,-0.137847,-1.5931
6882420096,0.00150186,-1.68919,-0.137856,-1.59416
6883498092,0.00391942,-1.68919,-0.154691,-1.59757
6884577421,0.00150186,-1.68919,-0.171493,-1.59933
6885655602,-0.000109854,-1.68919,-0.163085,-1.59776
6886734432,-0.000915709,-1.68919,-0.142072,-1.59233
6887812650,0.00633698,-1.68919,-0.154763,-1.58837
6888889442,-0.00172156,-1.68919,-0.137925,-1.5892
6889967790,0.00311357,-1.68919,-0.146368,-1.59385
6891044934,-0.000109854,-1.68919,-0.129558,-1.59541
6892121504,-0.000915709,-1.68919,-0.116939,-1.59939
6893198741,-0.000915709,-1.68919,-0.0791049,-1.60163
6894280774,-0.000915709,-1.68919,-0.0917015,-1.60971
6895359085,0.00311357,-1.68919,-0.0875419,-1.61843
6896437340,-0.00333339,-1.68919,-0.0622735,-1.62925
6897515632,0.00311357,-1.68919,-0.0749252,-1.63373
6898594165,0.00230771,-1.68919,-0.0833605,-1.63793
6899672328,0.00230771,-1.68919,-0.0875892,-1.64196
6900750787,0.00150186,-1.68919,-0.0749831,-1.6409
6901828986,0.00150186,-1.68919,-0.0749902,-1.63905
6902907445,0.00633698,-1.68919,-0.108697,-1.63771
6903989201,0.00311357,-1.68919,-0.12975,-1.63761
6905064382,0.00230771,-1.68919,-0.108721,-1.63342
6906142970,0.000696001,-1.68919,-0.121334,-1.62442
6907221189,0.000696001,-1.68919,-0.108702,-1.61685
6908299740,0.00150186,-1.68919,-0.117117,-1.61656
6909377644,0.00311357,-1.68919,-0.138178,-1.61564
6910456158,0.000696001,-1.68919,-0.146583,-1.61609
6911534858,-0.000109854,-1.68919,-0.150775,-1.61166
6912613261,0.00230771,-1.68919,-0.146582,-1.6048
6913691609,0.00794869,-1.68919,-0.205605,-1.59916
6914773420,0.00150186,-1.68919,-0.197188,-1.59258
6915852249,0.00391942,-1.68919,-0.205646,-1.58566
6916930208,0.00150186,-1.68919,-0.201443,-1.57168
6918008556,0.00230771,-1.68919,-0.205678,-1.56585
6919086848,0.00150186,-1.68919,-0.205696,-1.56137
6920165233,0.00633698,-1.68919,-0.205795,-1.56121
6921244062,0.00150186,-1.68919,-0.197377,-1.56018
6922322373,0.00230771,-1.68919,-0.197394,-1.5604
6923400721,0.00150186,-1.68919,-0.20161,-1.56116
6924482421,0.00150186,-1.68919,-0.205831,-1.56297
6925560639,0.00150186,-1.68919,-0.205842,-1.56322
6926637524,0.00391942,-1.68919,-0.210106,-1.56215
6927716260,0.00391942,-1.68919,-0.227009,-1.56028
6928793386,0.00311357,-1.68919,-0.243905,-1.55785
6929870678,0.00150186,-1.68919,-0.239707,-1.55335
6930947600,0.000696001,-1.68919,-0.201773,-1.54682
6932025892,0.00794869,-1.68919,-0.235634,-1.54303
6933104388,0.00230771,-1.68919,-0.227221,-1.54355
6934185588,0.00150186,-1.68919,-0.227227,-1.54875
6935263936,0.00230771,-1.68919,-0.227255,-1.5463
6936343247,0.00472528,-1.68919,-0.244204,-1.54651
6937421169,0.00553113,-1.68919,-0.240067,-1.54448
6938499979,0.00472528,-1.68919,-0.257005,-1.54301
6939577809,0.000696001,-1.68919,-0.248547,-1.53827
6940656490,0.00391942,-1.68919,-0.261262,-1.53557
6941735227,0.00150186,-1.68919,-0.261268,-1.53105
6942813574,0.00150186,-1.68919,-0.261281,-1.52968
6943892015,0.00472528,-1.68919,-0.265584,-1.52649
6944971363,0.00311357,-1.68919,-0.261403,-1.52513
6946049748,0.00230771,-1.68919,-0.257202,-1.52409
6947127447,-0.000109854,-1.68919,-0.248733,-1.52378
6948205666,0.00714284,-1.68919,-0.282672,-1.52526
6949284532,0.00230771,-1.68919,-0.253119,-1.52557
6950362398,0.00230771,-1.68919,-0.253144,-1.52607
6951441098,0.00391942,-1.68919,-0.265887,-1.52258
6952519612,0.00311357,-1.68919,-0.270165,-1.52546
6953617923,0.00311357,-1.68919,-0.261759,-1.5252
6954699456,0.00230771,-1.68919,-0.244873,-1.52381
6955778489,0.00230771,-1.68919,-0.232212,-1.52336
6956857004,0.00150186,-1.68919,-0.236455,-1.52702
6957935203,0.00311357,-1.68919,-0.232269,-1.53332
6959013329,0.00150186,-1.68919,-0.232281,-1.53884
6960092066,0.00794869,-1.68919,-0.266288,-1.54088
6961170358,0.00150186,-1.68919,-0.249357,-1.54014
6962248317,0.00150186,-1.68919,-0.240894,-1.53726
6963325387,0.00230771,-1.68919,-0.240923,-1.53165
6964407587,0.00311357,-1.68919,-0.257917,-1.53266
6965483972,0.000696001,-1.68919,-0.224024,-1.53378
6966561060,-0.000915709,-1.68919,-0.207045,-1.53584
6967636667,0.00391942,-1.68919,-0.215592,-1.53744
6968714959,0.00150186,-1.68919,-0.202896,-1.54543
6969793233,0.000696001,-1.68919,-0.19018,-1.5526
6970871840,0.00150186,-1.68919,-0.181719,-1.55707
6971950151,0.00230771,-1.68919,-0.181752,-1.56244
6973028166,0.00311357,-1.68919,-0.186037,-1.56776
6974110273,0.00150186,-1.68919,-0.186052,-1.57196
6975188639,0.00230771,-1.68919,-0.181842,-1.57331
6976267320,0.00311357,-1.68919,-0.190378,-1.57304
6977344816,0.00553113,-1.68919,-0.177725,-1.57254
6978422701,0.000696001,-1.68919,-0.173471,-1.57306
6979501401,0.00472528,-1.68919,-0.190515,-1.57324
6980579915,0.00150186,-1.68919,-0.186274,-1.57508
6981658319,0.00311357,-1.68919,-0.186303,-1.57534
6982736204,0.00150186,-1.68919,-0.190553,-1.57289
6983814533,0.00150186,-1.68919,-0.203306,-1.57182
6984895881,0.00311357,-1.68919,-0.199092,-1.56997
6985974691,0.00311357,-1.68919,-0.207622,-1.56777
6987052910,0.00391942,-1.68919,-0.224665,-1.56401
6988131109,0.00150186,-1.68919,-0.224671,-1.56108
6989209716,0.000696001,-1.68919,-0.216167,-1.55655
6990288361,-0.00252742,-1.68919,-0.186357,-1.55206
6991366134,0.00311357,-1.68919,-0.194913,-1.55231
6992445019,0.00230771,-1.68919,-0.19495,-1.55654
6993523126,0.00391942,-1.68919,-0.199265,-1.56393
6994604715,0.00311357,-1.68919,-0.186549,-1.56581
6995683377,0.00230771,-1.68919,-0.195081,-1.56685
6996762188,0.00230771,-1.68919,-0.182348,-1.56639
6997839999,0.000696001,-1.68919,-0.178093,-1.56875
6998918421,0.000696001,-1.68919,-0.165329,-1.56983
6999996787,0.00794869,-1.68919,-0.199498,-1.57397
7001073969,0.00150186,-1.68919,-0.199503,-1.57558
7002152594,0.00311357,-1.68919,-0.199538,-1.57581
7003229516,-0.000109854,-1.68919,-0.18249,-1.5692
7004310327,-0.000109854,-1.68919,-0.161184,-1.56685
7005386045,0.00311357,-1.68919,-0.169738,-1.56818
7006464615,0.00230771,-1.68919,-0.178275,-1.57446
7007542685,0.00472528,-1.68919,-0.216676,-1.58022
7008620996,-0.00252742,-1.68919,-0.186797,-1.57841
7009699881,-0.000109854,-1.68919,-0.174009,-1.57368
7010778340,-0.000109854,-1.68919,-0.152701,-1.56712
7011856539,0.00150186,-1.68919,-0.144203,-1.57219
7012935239,0.00150186,-1.68919,-0.13996,-1.5799
7014017587,0.00311357,-1.68919,-0.144264,-1.58992
7015092287,0.00391942,-1.68919,-0.161369,-1.5958
7016170986,0.00311357,-1.68919,-0.174201,-1.59765
7017249260,0.00391942,-1.68919,-0.152925,-1.5948
7018327645,-0.000109854,-1.68919,-0.144379,-1.59002
7019405937,0.00150186,-1.68919,-0.135857,-1.58763
7020484544,-0.000109854,-1.68919,-0.135843,-1.59186
7021562577,-0.000915709,-1.68919,-0.131557,-1.59689
7022641221,-0.000109854,-1.68919,-0.114485,-1.6017
7023720514,-0.00252742,-1.68919,-0.0888399,-1.60502
7024802565,0.00633698,-1.68919,-0.0974567,-1.61037
7025880895,0.000696001,-1.68919,-0.114522,-1.61782
7026958854,0.00230771,-1.68919,-0.127346,-1.62445
7028037238,0.00391942,-1.68919,-0.148732,-1.62359
7029115234,-0.000915709,-1.68919,-0.135902,-1.61699
7030193693,0.00230771,-1.68919,-0.140202,-1.60929
7031271949,0.00150186,-1.68919,-0.131681,-1.60261
7032350037,0.00311357,-1.68919,-0.127451,-1.60231
7033428459,0.000696001,-1.68919,-0.11464,-1.60283
7034510566,0.00311357,-1.68919,-0.110399,-1.60651
7035588488,0.00230771,-1.68919,-0.123229,-1.61023
7036666947,0.000696001,-1.68919,-0.118946,-1.61422
7037745258,0.00150186,-1.68919,-0.127494,-1.61581
7038822272,0.00230771,-1.68919,-0.144601,-1.61391
7039900842,0.00230771,-1.68919,-0.157437,-1.6115
7040977746,-0.000915709,-1.68919,-0.165967,-1.60614
7042055223,0.00391942,-1.68919,-0.153191,-1.59893
7043129941,0.00391942,-1.68919,-0.170333,-1.59275
7044212530,0.00230771,-1.68919,-0.170351,-1.58845
7045290730,0.00230771,-1.68919,-0.161819,-1.58761
7046368874,0.00230771,-1.68919,-0.178939,-1.58484
7047446740,0.00230771,-1.68919,-0.17896,-1.58347
7048525255,0.00311357,-1.68919,-0.187547,-1.5824
7049603251,0.00150186,-1.68919,-0.179,-1.57862
7050681821,0.000696001,-1.68919,-0.178998,-1.57647
7051760280,0.00311357,-1.68919,-0.179036,-1.57434
7052838720,0.000696001,-1.68919,-0.170475,-1.57538
7053960660,0.00230771,-1.68919,-0.179056,-1.57642
7055016119,0.000696001,-1.68919,-0.174776,-1.57747
7056094356,0.00150186,-1.68919,-0.170509,-1.57883
7057172426,0.00230771,-1.68919,-0.170534,-1.57855
7058250626,0.00150186,-1.68919,-0.183391,-1.57959
7059328844,0.00150186,-1.68919,-0.170568,-1.5799
7060407414,0.00311357,-1.68919,-0.16633,-1.57988
7061485484,0.000696001,-1.68919,-0.157768,-1.57882
7062563425,0.00391942,-1.68919,-0.166385,-1.58148
7063641476,0.00230771,-1.68919,-0.166409,-1.58387
7064723287,0.00311357,-1.68919,-0.170728,-1.58622
7065801838,0.00311357,-1.68919,-0.170759,-1.58516
7066879908,0.00311357,-1.68919,-0.179357,-1.58406
7067958590,-0.00252742,-1.68919,-0.162162,-1.58196
7069037215,-0.00172156,-1.68919,-0.136416,-1.58145
7070115433,-0.000915709,-1.68919,-0.127827,-1.58281
7071193133,0.00633698,-1.68919,-0.149354,-1.58972
7072271592,0.000696001,-1.68919,-0.149349,-1.5975
7073350144,0.00230771,-1.68919,-0.153659,-1.60121
7074431714,0.00391942,-1.68919,-0.162278,-1.59827
7075508821,0.00311357,-1.68919,-0.170886,-1.59508
7076585483,0.00311357,-1.68919,-0.179494,-1.59104
7077664239,0.00230771,-1.68919,-0.175226,-1.58669
7078741512,-0.000109854,-1.68919,-0.170924,-1.5824
7079817620,-0.00172156,-1.68919,-0.140865,-1.5795
7080895393,0.00553113,-1.68919,-0.158111,-1.5813
7081973871,0.00150186,-1.68919,-0.149541,-1.58505
7083052533,0.000696001,-1.68919,-0.136662,-1.59176
7084133622,0.00311357,-1.68919,-0.136687,-1.59336
7085212155,0.00150186,-1.68919,-0.158147,-1.59679
7086291077,0.000696001,-1.68919,-0.171023,-1.5987
7087369128,0.00391942,-1.68919,-0.196836,-1.59725
7088447680,0.00391942,-1.68919,-0.183997,-1.58952
7089525769,0.00150186,-1.68919,-0.188299,-1.58121
7090603783,0.00311357,-1.68919,-0.192632,-1.57313
7091681649,-0.000109854,-1.68919,-0.17115,-1.5715
7092760590,0.00311357,-1.68919,-0.171193,-1.57119
7093838993,0.00230771,-1.68919,-0.16692,-1.573
7094920471,0.00311357,-1.68919,-0.171246,-1.57784
7095999263,0.00391942,-1.68919,-0.19277,-1.58044
7097077833,0.00311357,-1.68919,-0.218586,-1.58089
7098155588,0.00391942,-1.68919,-0.210032,-1.57611
7099233992,0.00714284,-1.68919,-0.240211,-1.56768
7100312154,0.00230771,-1.68919,-0.248818,-1.55744
7101390558,0.00150186,-1.68919,-0.240221,-1.55071
7102469257,0.00150186,-1.68919,-0.240227,-1.54203
7103547735,0.00150186,-1.68919,-0.24454,-1.53764
7104629138,0.00150186,-1.68919,-0.231654,-1.53661
7105706912,-0.00252742,-1.68919,-0.197184,-1.53742
7106785667,-0.000109854,-1.68919,-0.188572,-1.54064
7107864459,0.00714284,-1.68919,-0.210208,-1.54814
7108942641,0.00633698,-1.68919,-0.244723,-1.55774
7110021211,0.00150186,-1.68919,-0.236121,-1.56015
7111099244,0.00150186,-1.68919,-0.23183,-1.55424
7112178425,0.00311357,-1.68919,-0.231878,-1.54487
7113256606,0.00311357,-1.68919,-0.227623,-1.54192
7114336824,0.00230771,-1.68919,-0.223352,-1.54213
7115415265,0.00150186,-1.68919,-0.210456,-1.54394
7116492409,0.00391942,-1.68919,-0.193292,-1.54667
7117568275,0.00150186,-1.68919,-0.188991,-1.55097
7118646401,-0.000915709,-1.68919,-0.176032,-1.55744
7119724934,-0.00172156,-1.68919,-0.158753,-1.56501
7120803022,0.00633698,-1.68919,-0.184711,-1.57169
7121881315,0.00150186,-1.68919,-0.184711,-1.5771
7122959403,0.00311357,-1.68919,-0.214925,-1.58004
7124064195,0.000696001,-1.68919,-0.219245,-1.57463
7125116414,0.00150186,-1.68919,-0.189085,-1.56852
7126194280,0.00311357,-1.68919,-0.171881,-1.56078
7127272646,0.00875455,-1.68919,-0.210829,-1.56061
7128350476,0.00230771,-1.68919,-0.215157,-1.56542
7129429287,0.000696001,-1.68919,-0.202209,-1.56804
7130507320,0.00150186,-1.68919,-0.193591,-1.56262
7131586149,0.00150186,-1.68919,-0.189288,-1.55999
7132664015,0.00391942,-1.68919,-0.20229,-1.56161
7133742178,0.00311357,-1.68919,-0.198005,-1.56475
7134824081,-0.00172156,-1.68919,-0.180679,-1.56638
7135902522,0.00150186,-1.68919,-0.193643,-1.56583
7136980777,0.00633698,-1.68919,-0.236927,-1.56681
7138058977,0.00150186,-1.68919,-0.21102,-1.56662
7139137491,0.00311357,-1.68919,-0.219694,-1.56196
7140215246,0.00230771,-1.68919,-0.215395,-1.55332
7141293965,0.00391942,-1.68919,-0.232728,-1.55276
7142371849,-0.00252742,-1.68919,-0.211072,-1.5506
7143450105,-0.000915709,-1.68919,-0.189457,-1.55135
