Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
23758672638,-0.0153282,0.0153282,0.148137
23759752115,-0.132149,0.132149,-0.044417
23760830851,-0.234469,0.234469,-0.174129
23761943995,-0.137789,0.137789,-0.135457
23762990342,0.0330117,-0.0330117,0.0313155
23764069374,0.173197,-0.173197,0.202116
23765148999,0.0894082,-0.0894082,0.189226
23766228402,-0.0749472,0.0749472,0.00633982
23767308305,-0.232052,0.232052,-0.155599
23768387726,-0.211105,0.211105,-0.166072
23769467092,0.0265664,-0.0265664,-0.0202471
23770545902,0.212675,-0.212675,0.161833
23771626249,0.138554,-0.138554,0.222258
23772709300,-0.0733359,0.0733359,0.0997969
23773788444,-0.236886,0.236886,-0.100008
23774867995,-0.251388,0.251388,-0.203133
23775946249,0.0257608,-0.0257608,-0.106453
23777023967,0.255375,-0.255375,0.0828779
23778103314,0.173197,-0.173197,0.210173
23779181957,-0.103951,0.103951,0.148137
23780258879,-0.252999,0.252999,-0.0484453
23784095251,-0.233663,0.233663,0.148137
23784403287,0.234428,-0.234428,0.20695
23785472393,0.00239646,-0.00239646,0.248845
23786541111,-0.166793,0.166793,0.0885176
23787609699,-0.151485,0.151485,-0.133846
23788678083,-0.116842,0.116842,-0.217635
23789746504,0.046708,-0.046708,-0.126595
23790813944,0.188505,-0.188505,0.075627
23791966550,0.131303,-0.131303,0.197282
23792960824,-0.0733359,0.0733359,0.124772
23794032356,-0.130538,0.130538,-0.056502
23795104148,-0.125704,0.125704,-0.168489
23796179718,0.0217324,-0.0217324,-0.101619
23797247935,0.124857,-0.124857,0.0869062
23798319708,0.149027,-0.149027,0.240788
23799392463,-0.0064658,0.0064658,0.220647
23800464551,-0.152291,0.152291,0.0305097
23801536694,-0.130538,0.130538,-0.15721
23802610764,-0.0644736,0.0644736,-0.189437
23803682537,0.103104,-0.103104,-0.0621416
23804754921,0.241679,-0.241679,0.127995
23805827046,0.10391,-0.10391,0.197282
23806898912,-0.118453,0.118453,0.0836836
23807970944,-0.239303,0.239303,-0.116121
23809043014,-0.197408,0.197408,-0.196688
23810114769,0.100687,-0.100687,-0.0943682
23811187468,0.306132,-0.306132,0.102214
23812261593,0.161112,-0.161112,0.238371
23813333718,-0.0862266,0.0862266,0.176335
23814405861,-0.221578,0.221578,-0.0411943
23815477986,-0.210299,0.210299,-0.202327
23816550000,-0.0338584,0.0338584,-0.182991
23817621847,0.147416,-0.147416,-0.00252244
23818693880,0.252152,-0.252152,0.198088
23819766023,0.126469,-0.126469,0.211784
23820838185,-0.124093,0.124093,0.0506513
23821930903,-0.220773,0.220773,-0.143514
23822983417,-0.179684,0.179684,-0.189437
23824054875,0.107133,-0.107133,-0.0508623
23825127093,0.282768,-0.282768,0.16425
23826199107,0.128886,-0.128886,0.252873
23827269343,-0.133761,0.133761,0.136857
23828342523,-0.270724,0.270724,-0.0847002
23829413908,-0.175655,0.175655,-0.192659
23830487792,0.0410683,-0.0410683,-0.130623
23831555861,0.222343,-0.222343,0.0546797
23832625986,0.148222,-0.148222,0.210173
23833697778,-0.0322471,0.0322471,0.179558
23834768922,-0.151485,0.151485,-0.00413379
23835840028,-0.165987,0.165987,-0.174935
23836910672,-0.0515831,0.0515831,-0.178157
23837982204,0.0789345,-0.0789345,-0.0162187
23839053051,0.149833,-0.149833,0.178752
23840123639,-0.0096885,0.0096885,0.233537
23841195394,-0.117647,0.117647,0.0965742
23842270297,-0.15068,0.15068,-0.115315
23843343088,-0.184518,0.184518,-0.204744
23844414102,0.0233438,-0.0233438,-0.105647
23845486320,0.15225,-0.15225,0.087712
23846559000,0.0612099,-0.0612099,0.208562
23847630255,-0.0225791,0.0225791,0.132829
23848702732,-0.0556114,0.0556114,-0.0597247
23849774598,-0.0942832,0.0942832,-0.183797
23850847556,-0.0749472,0.0749472,-0.15157
23851938551,0.0628213,-0.0628213,0.0458174
23852991269,0.127274,-0.127274,0.217424
23854064153,0.0483193,-0.0483193,0.216618
23855135871,-0.0620567,0.0620567,0.0442061
23856207255,-0.138595,0.138595,-0.134651
23857279880,-0.16357,0.16357,-0.185408
23858352172,-0.00163186,0.00163186,-0.0581133
23859424038,0.21348,-0.21348,0.127189
23860495514,0.156278,-0.156278,0.20695
23861567325,-0.0701133,0.0701133,0.102214
23862642820,-0.245748,0.245748,-0.0951738
23863714593,-0.26589,0.26589,-0.195076
23864790496,0.00239646,-0.00239646,-0.111287
23865859102,0.245707,-0.245707,0.0699873
23866930746,0.285185,-0.285185,0.217424
23868003704,0.0032022,-0.0032022,0.190837
23869075403,-0.239303,0.239303,-0.00574514
23870146954,-0.276363,0.276363,-0.180574
23871219839,-0.0749472,0.0749472,-0.186214
23872294130,0.169169,-0.169169,-0.0154131
23873365829,0.253764,-0.253764,0.173112
23874438066,0.115995,-0.115995,0.216618
23875508487,-0.125704,0.125704,0.0699873
23876580519,-0.233663,0.233663,-0.1274
23877652515,-0.107174,0.107174,-0.192659
23878723769,0.119218,-0.119218,-0.0798663
23879794598,0.232816,-0.232816,0.119939
23880864371,0.0579873,-0.0579873,0.235148
23884281375,-0.124093,0.124093,-0.184603
23884699299,-0.179684,0.179684,-0.177352
23885779628,0.0289834,-0.0289834,-0.0492509
23886858660,0.238456,-0.238456,0.14008
23887938563,0.192533,-0.192533,0.211784
23889018855,-0.0531943,0.0531943,0.0917403
23890097702,-0.261056,0.261056,-0.104842
23891177567,-0.237691,0.237691,-0.209578
23892260229,0.0700723,-0.0700723,-0.118538
23893340354,0.301298,-0.301298,0.0852949
23894419146,0.226371,-0.226371,0.232731
23895496623,-0.0241904,0.0241904,0.181169
23896574859,-0.215133,0.215133,-0.0218584
23897653780,-0.250582,0.250582,-0.190242
23898736590,-0.0604453,0.0604453,-0.164461
23899809271,0.144193,-0.144193,0.0103681
23900889044,0.314188,-0.314188,0.191643
23901996465,0.136942,-0.136942,0.215812
23903044961,-0.135372,0.135372,0.0482344
23904123160,-0.270724,0.270724,-0.15157
23905199933,-0.203048,0.203048,-0.207967
23906276817,0.0724893,-0.0724893,-0.0629472
23907355831,0.253764,-0.253764,0.152971
23908435289,0.113578,-0.113578,0.24965
23909516174,-0.0910605,0.0910605,0.128801
23910594428,-0.216744,0.216744,-0.0838946
23911673720,-0.19902,0.19902,-0.19427
23912753586,-0.0241904,0.0241904,-0.13304
23913833174,0.204618,-0.204618,0.053874
23914912206,0.188505,-0.188505,0.21259
23915992238,-0.0177451,0.0177451,0.172307
23917071697,-0.165987,0.165987,-0.0242754
23918151081,-0.196603,0.196603,-0.176546
23919230076,-0.0862266,0.0862266,-0.164461
23920309942,0.140971,-0.140971,-0.00413379
23921388789,0.216703,-0.216703,0.187614
23922470747,0.0926309,-0.0926309,0.22548
23923550854,-0.0975058,0.0975058,0.065959
23924629794,-0.197408,0.197408,-0.1274
23925709196,-0.190157,0.190157,-0.197493
23926787914,0.0684609,-0.0684609,-0.0855058
23927867521,0.212675,-0.212675,0.123967
23928947108,0.125663,-0.125663,0.210979
23930026030,-0.0870322,0.0870322,0.118327
23931105784,-0.152291,0.152291,-0.0750322
23932186983,-0.0918663,0.0918663,-0.188631
23933268756,0.0523477,-0.0523477,-0.1274
23934342474,0.124857,-0.124857,0.0619307
23935420951,0.0322061,-0.0322061,0.216618
23936499168,-0.0821983,0.0821983,0.190031
23937577664,-0.149068,0.149068,-0.00332817
23938655307,-0.101534,0.101534,-0.154793
23939733821,-0.0507773,0.0507773,-0.159627
23940811039,0.105521,-0.105521,-0.0258867
23941916256,0.17078,-0.17078,0.147331
23942968141,0.0362344,-0.0362344,0.183586
23944046340,-0.159542,0.159542,0.0530683
23945125594,-0.205465,0.205465,-0.128206
23946204997,-0.113619,0.113619,-0.18138
23947283585,0.0877969,-0.0877969,-0.0710039
23948363580,0.252958,-0.252958,0.118327
23949443242,0.169975,-0.169975,0.219035
23950522701,-0.0717247,0.0717247,0.141691
23951601807,-0.18774,0.18774,-0.054085
23952684339,-0.161959,0.161959,-0.182186
23953763668,0.00159084,-0.00159084,-0.136263
23954844015,0.108744,-0.108744,0.0450117
23955922344,0.105521,-0.105521,0.199699
23957001951,0.0668496,-0.0668496,0.178752
23958080613,-0.0225791,0.0225791,0.000700148
23959160608,-0.117647,0.117647,-0.162044
23960239937,-0.103145,0.103145,-0.17574
23961319747,0.00239646,-0.00239646,-0.0266924
23962402520,0.0434854,-0.0434854,0.15861
23963482589,0.0587929,-0.0587929,0.211784
23964561418,-0.0258018,0.0258018,0.0917403
23965640598,-0.134566,0.134566,-0.0935625
23966718872,-0.194991,0.194991,-0.179769
23967802552,-0.054,0.054,-0.0879229
23968877492,0.14661,-0.14661,0.0917403
23969955172,0.154667,-0.154667,0.195671
23971033779,-0.00324321,0.00324321,0.127189
23972115552,-0.11523,0.11523,-0.0597247
23973193047,-0.161959,0.161959,-0.187825
23974271839,-0.0830039,0.0830039,-0.142708
23975348483,0.0797403,-0.0797403,0.0297041
23976427941,0.150639,-0.150639,0.193254
23977506084,0.0620156,-0.0620156,0.198088
23978583635,-0.0878379,0.0878379,0.036955
23979660131,-0.200631,0.200631,-0.13304
23980739626,-0.191769,0.191769,-0.166878
23981846436,-0.0121055,0.0121055,-0.0403887
23985597642,-0.137789,0.137789,-0.00977346
23985906400,-0.147457,0.147457,-0.063753
23986978932,-0.165987,0.165987,-0.177352
23988050743,-0.0306357,0.0306357,-0.135457
23989123053,0.184477,-0.184477,0.0321211
23990194752,0.188505,-0.188505,0.169084
23991266988,0.0144814,-0.0144814,0.157805
23992342280,-0.205465,0.205465,-0.00574514
23993413886,-0.223995,0.223995,-0.148348
23994486178,-0.0652793,0.0652793,-0.152376
23995557877,0.183671,-0.183671,-0.0146074
23996629724,0.276322,-0.276322,0.166667
23997702794,0.024955,-0.024955,0.217424
23998774252,-0.200631,0.200631,0.0869062
23999846507,-0.201437,0.201437,-0.0967852
24000919002,-0.044332,0.044332,-0.180574
24002009127,0.0813515,-0.0813515,-0.0871172
24003083882,0.174809,-0.174809,0.0812666
24004151747,-0.0145224,0.0145224,0.194865
24005224261,-0.181295,0.181295,0.136052
24006296812,-0.240914,0.240914,-0.0436114
24007368196,-0.170016,0.170016,-0.170906
24008440710,-0.0217735,0.0217735,-0.150765
24009512947,0.0869912,-0.0869912,0.0111739
24010584664,0.123246,-0.123246,0.171501
24011657085,0.051542,-0.051542,0.170695
24012731470,-0.109591,0.109591,0.0200361
24013803984,-0.118453,0.118453,-0.142708
24014875905,-0.0797813,0.0797813,-0.185408
24015947622,0.0177041,-0.0177041,-0.0629472
24017020044,0.108744,-0.108744,0.131218
24018092539,0.100687,-0.100687,0.23112
24019164831,0.0217324,-0.0217324,0.144108
24020235326,-0.0805869,0.0805869,-0.0500567
24021306933,-0.182101,0.182101,-0.162044
24022380484,-0.0838096,0.0838096,-0.112898
24023451220,0.0692666,-0.0692666,0.0442061
24024520604,0.174003,-0.174003,0.185197
24025593618,0.0789345,-0.0789345,0.166667
24026664780,-0.0773642,0.0773642,-0.0138018
24027736053,-0.235274,0.235274,-0.166878
24028806419,-0.235274,0.235274,-0.180574
24029877285,-0.00566018,0.00566018,-0.0283037
24030947225,0.15789,-0.15789,0.155388
24032021479,0.0483193,-0.0483193,0.220647
24033094141,-0.164376,0.164376,0.0965742
24034166266,-0.327926,0.327926,-0.0903399
24035238502,-0.294894,0.294894,-0.173323
24036309775,0.00159084,-0.00159084,-0.0967852
24037385586,0.175614,-0.175614,0.0707929
24038454192,0.138554,-0.138554,0.181169
24039526595,-0.0894492,0.0894492,0.113493
24040598683,-0.245748,0.245748,-0.063753
24041670938,-0.250582,0.250582,-0.178963
24042745377,-0.0378867,0.0378867,-0.145125
24043817373,0.174003,-0.174003,0.0272872
24044889368,0.26182,-0.26182,0.199699
24045960901,0.00723052,-0.00723052,0.202116
24047033563,-0.231246,0.231246,0.0522627
24048105114,-0.21755,0.21755,-0.124178
24049177405,-0.0604453,0.0604453,-0.164461
24050249567,0.132108,-0.132108,-0.0500567
24051321396,0.22476,-0.22476,0.132023
24052396077,-0.00243748,0.00243748,0.215007
24053468868,-0.173238,0.173238,0.107048
24054540660,-0.184518,0.184518,-0.0847002
24055612285,-0.0644736,0.0644736,-0.189437
24056684799,0.0426797,-0.0426797,-0.119344
24057756128,0.104716,-0.104716,0.0474288
24058828956,-0.0290244,0.0290244,0.192448
24059900489,-0.125704,0.125704,0.175529
24060972688,-0.132955,0.132955,0.00311724
24062047831,-0.108785,0.108785,-0.15721
24063119512,-0.0958946,0.0958946,-0.177352
24064191989,0.00239646,-0.00239646,-0.0387773
24065263799,0.0934365,-0.0934365,0.135246
24066335739,0.119218,-0.119218,0.18278
24067408234,-0.0362754,0.0362754,0.0651533
24068478933,-0.146651,0.146651,-0.0959795
24069550354,-0.216744,0.216744,-0.172518
24070621202,-0.0596397,0.0596397,-0.0863115
24071695271,0.190922,-0.190922,0.0973798
24072763674,0.191728,-0.191728,0.215812
24073835021,0.0177041,-0.0177041,0.149748
24074905572,-0.203853,0.203853,-0.032332
24075976808,-0.232052,0.232052,-0.16285
24077047804,-0.0709189,0.0709189,-0.139485
24078119410,0.172392,-0.172392,0.0055342
24079189220,0.227982,-0.227982,0.174724
24080261401,0.0668496,-0.0668496,0.190031
24081332933,-0.144234,0.144234,0.0385664
24082407892,-0.240108,0.240108,-0.137874
24085875432,0.293241,-0.293241,0.184392
24086288301,0.13372,-0.13372,0.223063
24087366259,0.0152872,-0.0152872,0.19406
24088444180,-0.156319,0.156319,0.00633982
24089522472,-0.190963,0.190963,-0.170906
24090600338,-0.109591,0.109591,-0.207161
24091678018,0.0499307,-0.0499307,-0.0718096
24092756995,0.216703,-0.216703,0.114299
24093834768,0.180448,-0.180448,0.16989
24094912264,-0.0878379,0.0878379,0.0691816
24095989981,-0.209493,0.209493,-0.0903399
24097068217,-0.134566,0.134566,-0.152376
24098145361,0.063627,-0.063627,-0.0492509
24099224949,0.225565,-0.225565,0.135246
24100303759,0.128886,-0.128886,0.232731
24101382477,-0.0314415,0.0314415,0.161833
24102465879,-0.176461,0.176461,-0.042
24103544245,-0.157125,0.157125,-0.177352
24104624500,-0.000826124,0.000826124,-0.150765
24105709402,0.132914,-0.132914,0.0023115
24106783713,0.189311,-0.189311,0.159416
24107863597,0.0426797,-0.0426797,0.160222
24108942666,-0.124898,0.124898,0.0111739
24110022125,-0.214327,0.214327,-0.145125
24111101472,-0.135372,0.135372,-0.173323
24112183745,0.142582,-0.142582,-0.0274981
24113264129,0.307743,-0.307743,0.161027
24114342661,0.110355,-0.110355,0.216618
24115422916,-0.130538,0.130538,0.0957686
24116502467,-0.240914,0.240914,-0.0975908
24117581073,-0.170821,0.170821,-0.195882
24118659865,0.0620156,-0.0620156,-0.107259
24119739323,0.156278,-0.156278,0.068376
24120818893,0.103104,-0.103104,0.189226
24121924240,0.00642478,-0.00642478,0.130412
24122977235,-0.0773642,0.0773642,-0.0428056
24124056268,-0.0741416,0.0741416,-0.171712
24125133282,-0.058834,0.058834,-0.150765
24126211629,0.0160928,-0.0160928,0.0160078
24127289032,0.0869912,-0.0869912,0.181169
24128367416,0.0104531,-0.0104531,0.196477
24129445115,-0.0709189,0.0709189,0.0522627
24130524407,-0.14504,0.14504,-0.120955
24131602457,-0.138595,0.138595,-0.168489
24132734823,0.0338174,0.0338174,-0.0492509
24133782467,0.186894,0.186894,0.113493
24134852906,0.0861856,0.0861856,0.204533
24135935346,-0.0862266,-0.0862266,0.108659
24137015156,-0.175655,-0.175655,-0.0822832
24138093633,-0.180489,-0.180489,-0.186214
24139173314,0.0297891,0.0297891,-0.139485
24140253439,0.178031,0.178031,0.0184248
24141332045,0.195756,0.195756,0.163444
24142416781,0.0233438,0.0233438,0.156999
24143496110,-0.153902,-0.153902,0.0224531
24144576105,-0.21191,-0.21191,-0.10323
24145655027,-0.0950888,-0.0950888,-0.117732
24146733985,0.0861856,0.0861856,-0.00896773
24147813740,0.198979,0.198979,0.118327
24148892642,0.108744,0.108744,0.141691
24149972767,-0.063668,-0.063668,0.0377608
24151051559,-0.191769,-0.191769,-0.0975908
24152132147,-0.153097,-0.153097,-0.133846
24153211290,0.051542,0.051542,-0.0613359
24154291452,0.236039,0.236039,0.075627
24155371170,0.156278,0.156278,0.148942
24156450036,-0.0217735,-0.0217735,0.0941572
24157529790,-0.194991,-0.194991,-0.0484453
24158608934,-0.226412,-0.226412,-0.131429
24159693725,-0.0064658,-0.0064658,-0.100008
24160767017,0.17642,0.17642,0.0152022
24161874883,0.249735,0.249735,0.131218
24162923711,0.056376,0.056376,0.117521
24164002133,-0.167599,-0.167599,-0.00171682
24165079739,-0.277169,-0.277169,-0.112898
24166157883,-0.138595,-0.138595,-0.119344
24167236063,0.154667,0.154667,-0.0274981
24168313503,0.294852,0.294852,0.107048
24169391684,0.142582,0.142582,0.148942
24170468790,-0.125704,-0.125704,0.0699873
24171546415,-0.250582,-0.250582,-0.0693925
24172626836,-0.236886,-0.236886,-0.124983
24173705072,0.0587929,0.0587929,-0.0734209
24174784679,0.220731,0.220731,0.0474288
24175863915,0.136137,0.136137,0.112687
24176943855,-0.128121,-0.128121,0.0715987
24178023443,-0.246554,-0.246554,-0.0379717
24179102679,-0.153097,-0.153097,-0.110481
24180181933,0.00239646,0.00239646,-0.0822832
24181261540,0.161112,0.161112,0.0329267
24182341850,0.151444,0.151444,0.131218
24183420549,-0.0241904,-0.0241904,0.132829
24187220607,-0.0572226,-0.0572226,-0.0758379
24187528531,0.0281777,0.0281777,-0.0548906
24188601527,0.168363,0.168363,0.0579024
24189673281,0.124857,0.124857,0.113493
24190745480,-0.0394981,-0.0394981,0.0667646
24191843476,-0.171627,-0.171627,-0.0677813
24192893842,-0.24172,-0.24172,-0.139485
24193962337,-0.0499717,-0.0499717,-0.0992021
24195034832,0.199784,0.199784,0.0168134
24196106883,0.203812,0.203812,0.126384
24197178805,0.0168984,0.0168984,0.132829
24198250856,-0.10234,-0.10234,0.0393721
24199323129,-0.179684,-0.179684,-0.0718096
24200395161,-0.0797813,-0.0797813,-0.100813
24201467064,0.0604043,0.0604043,-0.0170244
24202542226,0.174003,0.174003,0.0933515
24203614073,0.132108,0.132108,0.114299
24204686106,-0.058834,-0.058834,0.0377608
24205757971,-0.12651,-0.12651,-0.0782549
24206830300,-0.16357,-0.16357,-0.125789
24207901203,-0.0354698,-0.0354698,-0.0605303
24208974254,0.159501,0.159501,0.0514571
24210045360,0.199784,0.199784,0.128801
24211115763,0.0668496,0.0668496,0.100603
24212189962,-0.186129,-0.186129,-0.0186357
24213259995,-0.222384,-0.222384,-0.0935625
24214333194,-0.0886436,-0.0886436,-0.0967852
24215403745,0.201396,0.201396,-0.00655076
24216474073,0.274711,0.274711,0.0909345
24217545254,0.0555704,0.0555704,0.110271
24218616564,-0.170821,-0.170821,0.0361494
24219686115,-0.265084,-0.265084,-0.0806719
24220758610,-0.132149,-0.132149,-0.128206
24221851846,0.145805,0.145805,-0.0581133
24222903935,0.254569,0.254569,0.056291
24223975115,0.0708779,0.0708779,0.130412
24225047277,-0.160348,-0.160348,0.0981856
24226119624,-0.228829,-0.228829,-0.0194415
24227195212,-0.154708,-0.154708,-0.105647
24228264060,0.034623,0.034623,-0.0951738
24229336129,0.126469,0.126469,0.00150588
24230408069,0.135331,0.135331,0.103825
24231480342,0.00239646,0.00239646,0.110271
24232555671,-0.0862266,-0.0862266,0.0192305
24233626944,-0.119259,-0.119259,-0.0774492
24234699384,-0.0717247,-0.0717247,-0.0927568
24235771083,0.041874,0.041874,-0.0113848
24236843449,0.15789,0.15789,0.0844893
24237915111,0.0716836,0.0716836,0.123161
24238987587,-0.00727153,-0.00727153,0.0570966
24240060027,-0.119259,-0.119259,-0.0613359
24241131837,-0.167599,-0.167599,-0.130623
24242207092,-0.075753,-0.075753,-0.0830888
24243279310,0.0894082,0.0894082,0.0264814
24244351379,0.181254,0.181254,0.115104
24245423671,0.044291,0.044291,0.101408
24246495092,-0.147457,-0.147457,0.0023115
24247567143,-0.244942,-0.244942,-0.0951738
24248639824,-0.141012,-0.141012,-0.0935625
24249711578,0.0894082,0.0894082,-0.00816211
24250783574,0.248124,0.248124,0.107048
24251876162,0.130497,0.130497,0.147331
24252927990,-0.0693076,-0.0693076,0.063542
24253999671,-0.26025,-0.26025,-0.0726152
24255072000,-0.274752,-0.274752,-0.122566
24256144865,-0.0266074,-0.0266074,-0.0806719
24257216213,0.203812,0.203812,0.0377608
24258286597,0.166752,0.166752,0.108659
24259358259,-0.0894492,-0.0894492,0.063542
24260429125,-0.263473,-0.263473,-0.034749
24261502731,-0.224801,-0.224801,-0.107259
24262574690,0.0168984,0.0168984,-0.0790605
24263645722,0.151444,0.151444,0.0337324
24264716328,0.158695,0.158695,0.126384
24265787009,-0.0789756,-0.0789756,0.125578
24266858412,-0.222384,-0.222384,0.0192305
24267927889,-0.124898,-0.124898,-0.0871172
24269000921,-0.0137168,-0.0137168,-0.112898
24270073287,0.0990761,0.0990761,-0.0476397
24271145393,0.134525,0.134525,0.0627363
24272219685,-0.068502,-0.068502,0.127189
24273292273,-0.155514,-0.155514,0.0699873
24274364546,-0.0942832,-0.0942832,-0.0581133
24275436838,-0.0145224,-0.0145224,-0.120149
24276508629,-0.0064658,-0.0064658,-0.0814775
24277580958,0.0684609,0.0684609,0.0353438
24278652009,-0.0096885,-0.0096885,0.136052
24279725079,-0.0999229,-0.0999229,0.123161
24280797130,-0.105562,-0.105562,0.00795117
24281888921,-0.103145,-0.103145,-0.107259
24282942009,-0.142623,-0.142623,-0.119344
24284013875,-0.136983,-0.136983,-0.0339434
24287493397,-0.0217735,-0.0217735,0.0152022
24287904747,-0.229635,-0.229635,-0.0315264
24288982539,-0.100729,-0.100729,-0.112093
24290061164,0.0112588,0.0112588,-0.0847002
24291140363,0.139359,0.139359,0.04904
24292223340,0.118412,0.118412,0.150554
24293302705,-0.0483604,-0.0483604,0.161027
24294382071,-0.184518,-0.184518,0.0305097
24295461492,-0.137789,-0.137789,-0.104842
24296546080,-0.0523887,-0.0523887,-0.148348
24297621279,0.0861856,0.0861856,-0.0806719
24298700608,0.167558,0.167558,0.0393721
24299780400,0.0410683,0.0410683,0.110271
24300859358,-0.0902549,-0.0902549,0.068376
24301965520,-0.142623,-0.142623,-0.0484453
24303018275,-0.14504,-0.14504,-0.115315
24304097325,-0.00404883,-0.00404883,-0.0669756
24305176654,0.174809,0.174809,0.0450117
24306256668,0.141776,0.141776,0.139274
24307337108,0.0185097,0.0185097,0.128801
24308415714,-0.156319,-0.156319,0.00633982
24309494654,-0.203853,-0.203853,-0.108065
24310574446,-0.114425,-0.114425,-0.128206
24311654256,0.0410683,0.0410683,-0.037166
24312738010,0.190922,0.190922,0.0788496
24313816932,0.147416,0.147416,0.110271
24314897149,-0.0362754,-0.0362754,0.0313155
24315974515,-0.200631,-0.200631,-0.0597247
24317053029,-0.235274,-0.235274,-0.0871172
24318130561,-0.0274131,-0.0274131,-0.00896773
24319208871,0.198979,0.198979,0.0933515
24320286367,0.17078,0.17078,0.137663
24321367066,-0.0217735,-0.0217735,0.0732099
24322448135,-0.257833,-0.257833,-0.0653642
24323525279,-0.286031,-0.286031,-0.13304
24324603311,-0.0523887,-0.0523887,-0.100008
24325682973,0.184477,0.184477,0.00150588
24326759802,0.255375,0.255375,0.0965742
24327839371,0.0587929,0.0587929,0.0997969
24328919126,-0.19338,-0.19338,0.0135908
24329998492,-0.319063,-0.319063,-0.0838946
24331082617,-0.165987,-0.165987,-0.0919512
24332160593,0.107939,0.107939,-0.0162187
24333240274,0.282768,0.282768,0.0852949
24334320140,0.107133,0.107133,0.123161
24335398728,-0.153902,-0.153902,0.0595137
24336478297,-0.289254,-0.289254,-0.0669756
24337558589,-0.207882,-0.207882,-0.126595
24338637399,0.0716836,0.0716836,-0.0742266
24339716968,0.198173,0.198173,0.0377608
24340796501,0.0475137,0.0475137,0.111076
24341903181,-0.104757,-0.104757,0.0772382
24342956047,-0.141012,-0.141012,-0.0291093
24344035505,-0.0515831,-0.0515831,-0.0887285
24345115186,0.00239646,0.00239646,-0.0653642
24346194237,0.0386513,0.0386513,0.0337324
24347273658,-0.00727153,-0.00727153,0.12155
24348353838,-0.0805869,-0.0805869,0.109465
24349432278,-0.128927,-0.128927,-0.000105469
24350512125,-0.116842,-0.116842,-0.10887
24351592158,-0.0958946,-0.0958946,-0.124178
24352670005,-0.00807715,-0.00807715,-0.034749
24353748593,0.0789345,0.0789345,0.0796553
24354826070,0.0652382,0.0652382,0.132023
24355904176,-0.0733359,-0.0733359,0.0812666
24356980394,-0.171627,-0.171627,-0.0476397
24358060760,-0.20627,-0.20627,-0.116121
24359138348,-0.034664,-0.034664,-0.0774492
24360215787,0.179643,0.179643,0.0297041
24361294246,0.111967,0.111967,0.122355
24362376426,0.00964748,0.00964748,0.0965742
24363452755,-0.0942832,-0.0942832,-0.00735649
24364531787,-0.178878,-0.178878,-0.110481
24365616486,-0.0709189,-0.0709189,-0.112898
24366691111,0.0483193,0.0483193,-0.0210527
24367771199,0.17642,0.17642,0.103825
24368850158,0.137748,0.137748,0.124772
24369930116,-0.0523887,-0.0523887,0.0401777
24371009667,-0.141012,-0.141012,-0.0726152
24372093588,-0.153902,-0.153902,-0.104842
24373171713,-0.00807715,-0.00807715,-0.0379717
24374250560,0.153056,0.153056,0.0715987
24375330852,0.111967,0.111967,0.125578
24376409532,0.0362344,0.0362344,0.0603193
24377489750,-0.131344,-0.131344,-0.0605303
24378569801,-0.23608,-0.23608,-0.123372
24379649037,-0.0975058,-0.0975058,-0.0774492
24380728180,0.136942,0.136942,0.0329267
24381810972,0.245707,0.245707,0.120744
24382888153,0.0741006,0.0741006,0.111882
24383967296,-0.170821,-0.170821,0.00956252
24385046162,-0.294894,-0.294894,-0.0750322
24388839608,0.0950478,0.0950478,0.10302
24389145903,0.0829629,0.0829629,0.0981856
24390219658,-0.0958946,-0.0958946,0.0417891
24391291505,-0.195797,-0.195797,-0.0653642
24392367204,-0.212716,-0.212716,-0.104036
24393438496,-0.024996,-0.024996,-0.046834
24394510806,0.153861,0.153861,0.0764326
24395582765,0.197367,0.197367,0.167473
24396656390,0.0877969,0.0877969,0.127995
24397726089,-0.0991172,-0.0991172,-0.00896773
24398797177,-0.168404,-0.168404,-0.109676
24399871765,-0.101534,-0.101534,-0.129817
24400940204,0.0886025,0.0886025,-0.0500567
24402013829,0.211064,0.211064,0.0667646
24403084843,0.10391,0.10391,0.0828779
24404155228,-0.0789756,-0.0789756,0.0160078
24405226464,-0.203048,-0.203048,-0.0863115
24406297218,-0.154708,-0.154708,-0.120149
24407368103,0.0507363,0.0507363,-0.0307207
24408438376,0.226371,0.226371,0.0740156
24409510242,0.124052,0.124052,0.152971
24410582774,-0.0862266,-0.0862266,0.119939
24411655140,-0.208688,-0.208688,-0.00171682
24412729820,-0.14504,-0.14504,-0.0855058
24413802093,-0.00566018,-0.00566018,-0.10887
24414873644,0.15225,0.15225,-0.0154131
24415945436,0.167558,0.167558,0.0941572
24417017931,0.0305947,0.0305947,0.112687
24418090186,-0.104757,-0.104757,0.0482344
24419162033,-0.151485,-0.151485,-0.0548906
24420234399,-0.149068,-0.149068,-0.100008
24421305950,0.0168984,0.0168984,-0.0411943
24422381371,0.178837,0.178837,0.0627363
24423452719,0.136942,0.136942,0.113493
24424525362,-0.0233848,-0.0233848,0.0595137
24425597006,-0.16357,-0.16357,-0.044417
24426669538,-0.153902,-0.153902,-0.112898
24427742200,0.0032022,0.0032022,-0.0879229
24428813658,0.160307,0.160307,0.0176192
24429885728,0.157084,0.157084,0.103825
24430958020,0.00884175,0.00884175,0.0989912
24432032904,-0.113619,-0.113619,-0.00413379
24433104510,-0.144234,-0.144234,-0.0935625
