Timestamp, Input Raw, Input Filtered, Output, Error
1740840949,1.68908,1.69311,2.68741,-7.06911e-05
1741917127,1.6907,1.69231,2.6871,-0.000906825
1742982767,1.68989,1.69231,2.6866,-0.000900865
1744058260,1.69473,1.69231,2.6865,-0.000748754
1745142475,1.68908,1.69231,2.68567,-0.000553012
1746206726,1.69956,1.69311,2.68638,0.000509143
1747910277,1.69634,1.69311,2.68697,0.000675321
1748983399,1.69634,1.69311,2.68765,0.00080061
1750039427,1.69634,1.69311,2.68846,0.000617027
1751133495,1.69473,1.69311,2.68892,0.000295043
1752182653,1.69553,1.69311,2.68939,-0.000122309
1753256998,1.69473,1.69392,2.68956,0.000269651
1754326564,1.69231,1.69392,2.68948,-5.8651e-05
1755393408,1.6915,1.69392,2.68919,-0.000302315
1756474216,1.69795,1.69392,2.68967,-0.000407338
1757533597,1.69473,1.69392,2.68967,-0.000433683
1759207312,1.69311,1.69392,2.68959,-0.00042212
1760269470,1.68828,1.69392,2.68874,-0.000494361
1761322851,1.69392,1.69392,2.68867,-0.00047195
1762401862,1.69311,1.69392,2.68831,-0.000370264
1763465502,1.69553,1.69392,2.6885,-0.000117898
1764542569,1.69634,1.69392,2.68852,4.49419e-05
1765607580,1.69392,1.69473,2.68839,0.000978827
1766682721,1.6915,1.69392,2.68821,0.000183344
1767747305,1.69311,1.69473,2.68806,0.00101066
1768814557,1.69311,1.69392,2.68823,0.000254273
1769890309,1.69311,1.69392,2.68816,0.000321269
1770948134,1.69231,1.69392,2.68804,0.000373244
1772008626,1.69392,1.69392,2.68825,0.000378013
1773079766,1.69634,1.69392,2.68881,0.000385284
1774138276,1.68828,1.69311,2.68803,-0.000451446
1775201491,1.69473,1.69311,2.68806,-0.000506759
1776265260,1.69311,1.69311,2.6879,-0.000570178
1777328752,1.69473,1.69392,2.6881,0.000354052
1778406060,1.69553,1.69311,2.68846,-0.000390291
1779493646,1.69392,1.69311,2.68841,-0.000354409
1780543563,1.69553,1.69392,2.68852,0.000379205
1781612167,1.69553,1.69392,2.68882,0.000272393
1782677159,1.69634,1.69392,2.6893,0.00019455
1783771634,1.68828,1.69392,2.68869,8.44002e-05
1784832959,1.69473,1.69392,2.68889,-2.563e-05
1785894081,1.69392,1.69392,2.68894,-0.000126839
1786973796,1.68989,1.69311,2.68838,-0.000885725
1788039677,1.69634,1.69392,2.68853,-5.54323e-05
1789106243,1.69553,1.69392,2.68875,4.88758e-06
1790176143,1.6907,1.69392,2.68822,9.65595e-05
1791248302,1.69473,1.69392,2.68856,0.000129938
1792324943,1.69553,1.69392,2.68878,0.00013566
1793389269,1.69634,1.69392,2.68917,0.000174761
1794461243,1.69311,1.69392,2.68906,8.97646e-05
1795525642,1.69311,1.69392,2.68891,-1.68085e-05
1796594746,1.69634,1.69392,2.68924,-0.000139356
1797670905,1.69392,1.69392,2.68915,-0.00017643
1798730971,1.69795,1.69473,2.68962,0.000619173
1799799278,1.69392,1.69392,2.68974,-0.000263453
1800870419,1.69473,1.69473,2.68997,0.000467062
1801954505,1.68989,1.69392,2.68947,-0.000493169
1803019534,1.68908,1.69392,2.68862,-0.000571609
1804093804,1.69553,1.69392,2.68878,-0.000558138
1805164463,1.69392,1.69392,2.68849,-0.000374436
1806230085,1.69231,1.69392,2.68807,-0.000115275
1807309985,1.69311,1.69392,2.688,4.39882e-05
1808369292,1.70037,1.69473,2.68886,0.00101185
1809446711,1.69634,1.69473,2.68941,0.00109851
1810521611,1.69634,1.69473,2.68996,0.00104237
1811591714,1.69553,1.69473,2.6905,0.000758886
1812661059,1.69311,1.69473,2.6906,0.000417113
1813735385,1.69311,1.69473,2.69049,8.36849e-05
1814802025,1.6915,1.69392,2.69015,-0.000966787
1815873092,1.69473,1.69392,2.68983,-0.00105882
1816947955,1.69392,1.69392,2.68953,-0.00101554
1818023910,1.69634,1.69392,2.68954,-0.000865221
1819089736,1.69392,1.69392,2.68941,-0.00069952
1820166136,1.69553,1.69392,2.68953,-0.000556469
1821230202,1.69875,1.69473,2.68991,0.000311732
1822964940,1.69714,1.69473,2.69036,0.000322819
1824041673,1.68989,1.69473,2.68982,0.000234723
1825097979,1.69553,1.69473,2.69002,0.000110745
1826180417,1.69311,1.69473,2.6896,0
1827239168,1.69392,1.69473,2.68944,5.57899e-05
1828320643,1.70037,1.69553,2.69023,0.000910521
1829381838,1.6907,1.69473,2.68992,0.000187993
1830451497,1.70278,1.69553,2.69119,0.000992894
1831535102,1.6915,1.69473,2.69107,-3.57628e-06
1832598760,1.69231,1.69473,2.69081,-0.00016427
1834383242,1.69795,1.69473,2.69117,-0.000461936
1835456160,1.69231,1.69473,2.69067,-0.000562906
1836514929,1.69634,1.69473,2.69063,-0.000576019
1837589218,1.69392,1.69473,2.69033,-0.000564337
1838658174,1.69231,1.69473,2.68975,-0.000442743
1839731574,1.69392,1.69473,2.68934,-0.000316858
1840786862,1.68908,1.69473,2.68837,-0.000104785
1841872799,1.6907,1.69473,2.68795,0.00019455
1842930365,1.69634,1.69473,2.68821,0.000534773
1843997709,1.69231,1.69392,2.68809,9.57251e-05
1845074183,1.69553,1.69392,2.68827,0.00032413
1846131323,1.69392,1.69392,2.6881,0.000377774
1847193686,1.69231,1.69392,2.68807,0.000392437
1848264808,1.69473,1.69392,2.68801,0.000370026
1849323781,1.69231,1.69392,2.68801,0.000404239
1850388143,1.69311,1.69392,2.68811,0.000429034
1851451691,1.69311,1.69392,2.68803,0.000453353
1852514405,1.68908,1.69311,2.6876,-0.000349283
1853584453,1.69392,1.69311,2.6875,-0.000332355
1854660335,1.69392,1.69311,2.68751,-0.000265241
1855734901,1.69311,1.69311,2.68748,-0.000142455
1856796690,1.69392,1.69311,2.68754,-5.8651e-05
1858294560,1.69553,1.69311,2.688,-2.20537e-05
1859355386,1.69553,1.69311,2.68839,-4.54187e-05
1860429267,1.68667,1.69311,2.68732,-0.000136495
1861491426,1.69553,1.69311,2.68764,-0.00024128
1862562585,1.69553,1.69311,2.68782,-0.000287056
1863633225,1.69553,1.69392,2.68805,0.000656366
1864699143,1.69392,1.69311,2.68838,-0.000158668
1865775395,1.69473,1.69392,2.68849,0.000579119
1866835147,1.6907,1.69311,2.68833,-0.000371575
1867908250,1.69231,1.69311,2.68809,-0.000497699
1868979317,1.68989,1.69311,2.68747,-0.000545621
1870048902,1.6907,1.69311,2.68707,-0.000470996
1871126321,1.69553,1.69311,2.6872,-0.000296235
1872186998,1.69553,1.69311,2.68739,-5.99623e-05
1873256860,1.69392,1.69311,2.68744,0.000104666
1874330927,1.69956,1.69392,2.68832,0.000938058
1875395326,1.69473,1.69392,2.68869,0.000839353
1876472393,1.70037,1.69392,2.68985,0.000659466
1877542460,1.69392,1.69392,2.69031,0.000302076
1878615193,1.6915,1.69392,2.68999,-7.7486e-05
1879681871,1.69392,1.69392,2.68991,-0.00050509
1880754808,1.69311,1.69392,2.6896,-0.0007447
1881891045,1.69714,1.69473,2.68984,3.93391e-05
1882951722,1.69634,1.69473,2.69016,9.03606e-05
1884021714,1.69231,1.69392,2.69005,-0.000659466
1885099244,1.69473,1.69392,2.68997,-0.00070858
1886175811,1.69392,1.69392,2.68981,-0.00077939
1887246674,1.69392,1.69392,2.68956,-0.000784039
1888316055,1.69553,1.69473,2.68936,7.1764e-05
1889383325,1.69634,1.69473,2.68954,0.00017035
1890451780,1.69311,1.69473,2.68934,0.00027132
1891528810,1.6915,1.69473,2.68877,0.000353575
1892593099,1.69231,1.69473,2.68853,0.000412107
1893671295,1.69875,1.69473,2.68906,0.000537634
1894729565,1.69231,1.69473,2.68896,0.000691175
1895803928,1.69231,1.69473,2.68898,0.000773191
1897847610,1.69473,1.69473,2.68926,0.00071764
1898911991,1.69231,1.69392,2.68922,-0.000132561
1899970705,1.69231,1.69392,2.6888,-0.000187993
1901046031,1.68828,1.69392,2.68785,-0.000222206
1902114005,1.69392,1.69392,2.68785,-0.00013566
1903187423,1.69311,1.69392,2.68768,7.54595e-05
1904263027,1.69392,1.69392,2.68773,0.00037694
1905323038,1.6907,1.69311,2.68741,-0.000264645
1906400234,1.6907,1.69311,2.68688,-0.000146747
1907462467,1.6907,1.69311,2.68639,-6.07967e-05
1909007100,1.68747,1.69311,2.68561,0.000121236
1910078481,1.69392,1.69311,2.68585,0.000400424
1911137732,1.69553,1.69311,2.68638,0.000690103
1912212447,1.69231,1.69231,2.68635,0.000111699
1913277476,1.69311,1.69231,2.68651,0.000115871
1914352636,1.69634,1.69311,2.68713,0.000801563
1917363619,1.68586,1.69231,2.68639,-0.000131726
1918425703,1.69392,1.69231,2.68663,-0.00023365
1919515067,1.6907,1.69231,2.68637,-0.000330329
1920595746,1.69473,1.69231,2.68679,-0.000247955
1921668275,1.69473,1.69231,2.68702,-0.000248194
1922742323,1.68828,1.69231,2.68637,-0.000234246
1923815298,1.68828,1.6915,2.68571,-0.00111151
1924892050,1.69392,1.69231,2.68572,-0.000277638
1925957412,1.69553,1.69231,2.68618,-8.89301e-05
1927037016,1.69392,1.69231,2.68644,0.000110745
1928095823,1.69311,1.69231,2.68674,0.000156522
1929179927,1.6915,1.69231,2.68658,3.26633e-05
1930259828,1.69392,1.69231,2.68668,-0.000117064
1931341321,1.68586,1.69231,2.68574,-0.000236392
1932409517,1.69473,1.69231,2.68599,-0.000205517
1933482769,1.69473,1.69231,2.68616,-0.000129223
1934560817,1.69311,1.69231,2.68647,6.06775e-05
1935629457,1.69473,1.69231,2.68676,6.86646e-05
1936714006,1.69875,1.69311,2.68772,0.000800967
1937789240,1.69634,1.69311,2.6884,0.00059092
1938866825,1.69231,1.69311,2.68845,0.00030601
1939927243,1.69473,1.69311,2.68897,-8.04663e-05
1940999995,1.69634,1.69311,2.68955,-0.000430226
1942066543,1.69634,1.69392,2.6898,0.000114918
1943138405,1.6907,1.69311,2.68935,-0.000958681
1944204138,1.68586,1.69311,2.68797,-0.0011729
1945279298,1.6907,1.69311,2.68725,-0.00119638
1946338993,1.68989,1.69311,2.68646,-0.000934124
1947415227,1.6915,1.69311,2.68588,-0.000409722
1948489701,1.6907,1.69311,2.68561,0.000106454
1949593418,1.6907,1.69231,2.68516,-0.000232935
1950670855,1.69392,1.69311,2.6851,0.000926971
1951732125,1.68989,1.69231,2.68488,0.00037396
1952829878,1.69392,1.69311,2.68504,0.00138533
1953886666,1.68908,1.69311,2.68471,0.00149393
1954966844,1.69473,1.69311,2.68536,0.0015837
1956030780,1.69473,1.69311,2.6862,0.00157368
1957111274,1.69392,1.69311,2.68685,0.001513
1958179970,1.68989,1.69231,2.68688,0.000430584
1959251758,1.69231,1.69231,2.68699,7.64132e-05
1960326992,1.69634,1.69231,2.68776,-0.000243187
1961397021,1.69553,1.69231,2.68845,-0.000450134
1962469532,1.69392,1.69231,2.68864,-0.00066328
1963536339,1.69553,1.69231,2.68899,-0.000972271
1964609425,1.69795,1.69231,2.68951,-0.00129521
1965676861,1.69473,1.69311,2.68948,-0.000748277
1966747446,1.68989,1.69311,2.68889,-0.000966549
1967818772,1.6915,1.69311,2.68833,-0.00111151
1968891654,1.69392,1.69311,2.6882,-0.00108147
1969960424,1.69956,1.69392,2.68872,-8.07047e-05
1971025897,1.68989,1.69392,2.6883,0.00011766
1972101075,1.69392,1.69392,2.68829,0.000218511
1973166660,1.69231,1.69392,2.68808,0.000196099
1974243764,1.6915,1.69392,2.6878,0.000261664
1975303867,1.69231,1.69392,2.68777,0.000328064
1976378637,1.69392,1.69392,2.68789,0.000442147
1977450019,1.69311,1.69392,2.6878,0.000537276
1978517696,1.68989,1.69311,2.68733,-0.000221252
1979566094,1.6915,1.69311,2.68695,-0.000187635
1980645124,1.68908,1.69311,2.68621,-9.35793e-05
1981706524,1.69231,1.69311,2.68591,0.000121355
1982793573,1.68828,1.69311,2.68525,0.000392914
1983850675,1.69392,1.69311,2.68565,0.000733137
1984933428,1.69311,1.69231,2.68596,0.000177026
1985992864,1.68908,1.69231,2.68548,0.000358105
1987075765,1.69392,1.69231,2.68558,0.000352383
1988132275,1.68989,1.69231,2.68547,0.000320554
1989206342,1.68908,1.69231,2.68511,0.000374556
1990277167,1.69795,1.69231,2.68609,0.000422955
1991346993,1.69553,1.69231,2.68676,0.000449061
1992414985,1.68989,1.69231,2.68662,0.000383735
1993499719,1.68828,1.6915,2.68618,-0.000689268
1994551377,1.68908,1.6915,2.68559,-0.000910044
1995622981,1.69473,1.6915,2.68585,-0.000926852
1996689955,1.69473,1.6915,2.68603,-0.000786424
1997761595,1.68989,1.6915,2.68563,-0.000619769
1998826143,1.6915,1.6915,2.68539,-0.00058043
1999910247,1.69553,1.6915,2.68586,-0.000556946
2005339066,1.69634,1.69231,2.68623,0.000310302
2006393446,1.69795,1.69231,2.68711,0.00032413
2007453901,1.69311,1.69231,2.68743,0.00015986
2008517263,1.69553,1.69311,2.68786,0.000698805
2009562365,1.69634,1.69311,2.68867,0.00033474
2010624561,1.69473,1.69311,2.68914,1.49012e-05
2011696387,1.69553,1.69311,2.68931,-0.000318527
2012766490,1.68989,1.69311,2.68869,-0.000665307
2013841946,1.69714,1.69392,2.68917,-8.89301e-05
2014909068,1.6907,1.69392,2.68891,-0.000192881
2015995321,1.69553,1.69392,2.68923,-0.000134349
2017057350,1.69311,1.69311,2.689,-0.000981212
2018134842,1.69231,1.69392,2.68842,-0.000156283
2019198149,1.69311,1.69392,2.68834,-0.000166893
2020271327,1.69392,1.69392,2.6883,-5.72205e-05
2021342449,1.6915,1.69392,2.6878,0.000111103
2022416257,1.70198,1.69392,2.68883,0.000250459
2023487749,1.6907,1.69473,2.68827,0.00111318
2024550648,1.69311,1.69473,2.68848,0.00115514
2025628289,1.69392,1.69473,2.68875,0.00101924
2026688448,1.68908,1.69392,2.68828,0.0002141
2027763718,1.6915,1.69392,2.688,0.000163913
2028841545,1.69311,1.69392,2.68793,0.000179172
2029900481,1.69392,1.69392,2.68817,0.000289083
2030975770,1.69311,1.69311,2.68807,-0.000411868
2032038114,1.69311,1.69311,2.68801,-0.000354171
2033111143,1.68747,1.69311,2.687,-0.000367761
2034188303,1.69634,1.69311,2.68735,-0.000298858
2035278667,1.69311,1.69311,2.68728,-0.000181079
2036340548,1.6915,1.69311,2.68699,4.63724e-05
2037412466,1.68747,1.69231,2.68619,-0.000687122
2038493126,1.69553,1.69311,2.68641,0.000240922
2039568767,1.6907,1.69311,2.68588,0.000390172
2040652130,1.68828,1.69231,2.68549,-0.000168681
2041720400,1.69311,1.69231,2.68554,-1.45435e-05
2042796967,1.69231,1.69231,2.68551,0.000186205
2043861052,1.69473,1.69231,2.68604,0.000331998
2044922914,1.6915,1.69231,2.68606,0.000370979
2045999388,1.68989,1.69231,2.68581,0.000331283
2047065732,1.6915,1.6915,2.68577,-0.000592709
2048139540,1.6915,1.69231,2.6855,0.000178337
2049200550,1.69553,1.69231,2.68604,0.000225544
2050275802,1.69392,1.69231,2.68654,0.000263572
2051347776,1.6907,1.69231,2.68629,0.000252724
2052420398,1.69311,1.69231,2.6865,0.000107527
2053493039,1.69473,1.69231,2.68696,-5.10216e-05
2054560124,1.69553,1.69231,2.68759,-0.000139952
2055630931,1.69553,1.69231,2.6879,-0.00029242
2056699016,1.69473,1.69231,2.68822,-0.000518441
2057770397,1.69392,1.69311,2.6884,2.38419e-07
2058841705,1.69473,1.69311,2.68865,-0.000236511
2059910197,1.69714,1.69311,2.68918,-0.000433803
2060967818,1.69392,1.69311,2.68911,-0.000603318
2062046589,1.69392,1.69392,2.68908,3.54052e-05
2064255171,1.6915,1.69392,2.68892,-0.000130534
2064398569,1.69875,1.69392,2.68965,-0.000183821
2065471783,1.6915,1.69392,2.68931,-0.000227332
2066531960,1.69553,1.69392,2.68938,-0.000250936
2067605490,1.6907,1.69392,2.68881,-0.000371575
2068671630,1.69634,1.69392,2.6891,-0.0003407
2069744382,1.69473,1.69473,2.68907,0.000498533
2070815356,1.6907,1.69392,2.68865,-0.000187993
2071880607,1.69231,1.69392,2.68825,-0.000162721
2072958415,1.68747,1.69392,2.6872,-7.60555e-05
2074022722,1.6915,1.69392,2.68679,0.000132442
2075747366,1.69311,1.69392,2.68671,0.000444055
2076812043,1.69714,1.69392,2.68728,0.000839114
2077878017,1.6915,1.69392,2.68711,0.00107419
2078945787,1.69473,1.69392,2.6876,0.00114989
2080013668,1.69553,1.69392,2.68823,0.00103486
2081086902,1.70198,1.69392,2.68981,0.000908017
2082157727,1.6915,1.69392,2.68964,0.000594378
2083226479,1.69956,1.69392,2.69077,0.000194669
2084714145,1.69553,1.69392,2.69106,-0.00036025
2085772341,1.69473,1.69392,2.69123,-0.00071466
2086846315,1.6915,1.69392,2.69062,-0.00112128
2087916418,1.68908,1.69392,2.68963,-0.00130916
2090428204,1.68747,1.69311,2.68848,-0.002123
2090576417,1.69553,1.69392,2.68815,-0.00101125
2091666633,1.6907,1.69311,2.6876,-0.00133824
2092743292,1.68908,1.69311,2.68656,-0.000811458
2093816600,1.69311,1.69311,2.68618,-0.000388265
2094903297,1.69553,1.69311,2.68615,1.80006e-05
2095973493,1.6915,1.69392,2.68589,0.00122595
2097397637,1.6907,1.69311,2.68575,0.000700474
2098299489,1.68828,1.69311,2.68513,0.000865221
2099378908,1.69392,1.69311,2.68519,0.00101781
2100460050,1.6907,1.69311,2.68526,0.00116146
2101546932,1.6907,1.69311,2.68512,0.00133884
2102620888,1.6907,1.69231,2.68523,0.000603676
2103698732,1.69473,1.69231,2.68576,0.000627279
2104780596,1.6915,1.69231,2.68596,0.000603437
2105846403,1.6915,1.6915,2.68622,-0.000296116
2106922970,1.69473,1.6915,2.68671,-0.000475645
2107990129,1.6915,1.6915,2.6864,-0.000660419
2109075177,1.69231,1.6915,2.68633,-0.000825644
2110147040,1.69392,1.69231,2.68647,-0.000144958
2111216385,1.70037,1.69231,2.68757,-0.000148416
2112288877,1.69956,1.69311,2.68847,0.000593662
2113351795,1.69553,1.69311,2.68915,0.000388741
2114427584,1.69473,1.69311,2.68964,-5.49555e-05
2115508392,1.69473,1.69311,2.69005,-0.000542641
2116568902,1.69634,1.69311,2.6903,-0.000980496
2117644932,1.69473,1.69392,2.69029,-0.000508547
2118698960,1.69473,1.69392,2.69037,-0.000747561
2119763490,1.69473,1.69392,2.69034,-0.00089848
2120825519,1.68989,1.69392,2.68942,-0.000959873
2121888659,1.69311,1.69392,2.68903,-0.000932932
2122951669,1.69553,1.69392,2.68897,-0.000795841
2124014587,1.6907,1.69392,2.68814,-0.0005126
2125077783,1.69392,1.69392,2.68795,-0.000239015
2126140886,1.69553,1.69473,2.68803,0.000803828
2127204119,1.69553,1.69473,2.68834,0.0010643
2128267036,1.69473,1.69473,2.68842,0.00119126
2129330343,1.69392,1.69473,2.6885,0.00120389
2130394354,1.69231,1.69473,2.68854,0.00111496
2131457086,1.6907,1.69473,2.68836,0.00103951
2132520208,1.69392,1.69392,2.68863,0.000189304
2133583256,1.69553,1.69392,2.68884,0.000169992
2134646192,1.69553,1.69392,2.68911,0.000157833
2135709221,1.69392,1.69392,2.68916,6.68764e-05
2136772176,1.69392,1.69392,2.68919,-4.60148e-05
2137835298,1.69473,1.69392,2.68945,-0.000166416
2138898345,1.69311,1.69392,2.68932,-0.000246882
2139965022,1.69392,1.69392,2.6892,-0.000302434
2141026274,1.6915,1.69392,2.68888,-0.000350237
2142089099,1.69553,1.69392,2.68899,-0.000316381
2143152091,1.69553,1.69392,2.68906,-0.000252008
2144215361,1.69875,1.69392,2.68962,-0.000168562
2145278260,1.69311,1.69392,2.68943,-0.000191689
2146341511,1.69231,1.69392,2.68915,-0.000260592
2147405725,1.69473,1.69392,2.68923,-0.000373721
2148467828,1.69473,1.69392,2.68932,-0.000371575
2149547803,1.69473,1.69392,2.68927,-0.000328541
2150610350,1.69473,1.69392,2.68918,-0.000311732
2151673657,1.69392,1.69392,2.68899,-0.00031364
2152736612,1.69231,1.69473,2.68863,0.000512481
2153799697,1.69473,1.69473,2.68885,0.000580311
2154862948,1.69473,1.69473,2.68907,0.000671744
2155925866,1.69473,1.69392,2.68936,-5.68628e-05
2156988950,1.69473,1.69473,2.6894,0.000705957
2158051961,1.6907,1.69392,2.68916,-0.000195861
2159114471,1.69473,1.69392,2.6891,-0.000298381
2160179056,1.69553,1.69392,2.68913,-0.00032568
2161240974,1.69392,1.69392,2.68884,-0.000284314
2162303762,1.6907,1.69392,2.68832,-0.000226259
2163365735,1.69311,1.69392,2.68818,-0.000142097
2164427801,1.69634,1.69392,2.68843,4.64916e-06
2165490533,1.69473,1.69392,2.68851,0.000170827
2166553655,1.69553,1.69392,2.68875,0.000252008
2167616739,1.6915,1.69392,2.68845,0.00021565
2168679935,1.69231,1.69392,2.68829,0.000163555
2169743334,1.69875,1.69392,2.68908,0.000123262
2170805993,1.69392,1.69392,2.68908,0.000132918
2171869318,1.69311,1.69392,2.68897,9.71556e-05
2172932180,1.68828,1.69392,2.68817,-5.20945e-05
2173995598,1.69311,1.69392,2.68803,-7.55787e-05
2175058460,1.69473,1.69392,2.68825,1.04904e-05
2176121489,1.69473,1.69392,2.68834,0.000224471
2177184722,1.69473,1.69392,2.68848,0.000332594
2178247639,1.6907,1.69392,2.68814,0.000327229
2179310279,1.69311,1.69392,2.68825,0.000291824
2180378346,1.69634,1.69392,2.68871,0.000267506
2181442615,1.69231,1.69392,2.68849,0.000286222
2182507422,1.69392,1.69392,2.68857,0.000248551
2183572358,1.6915,1.69392,2.6883,0.000163913
2184636628,1.69392,1.69392,2.68848,0.000161767
2185701231,1.69311,1.69392,2.68851,0.000161886
2186765927,1.69392,1.69311,2.68845,-0.000597477
2187830734,1.69473,1.69311,2.68847,-0.000613332
2188895244,1.6915,1.69311,2.68806,-0.000618696
2189960181,1.69392,1.69392,2.68814,0.000210404
2191024765,1.68908,1.69311,2.68758,-0.000548363
2192089331,1.69231,1.69311,2.68722,-0.00041914
2193153805,1.69473,1.69311,2.68725,-0.000296474
2194218389,1.69553,1.69311,2.68745,-9.84669e-05
2195282937,1.69231,1.69311,2.68738,4.22001e-05
2196347484,1.6907,1.69311,2.68703,9.52482e-05
2197412772,1.69311,1.69311,2.68694,9.71556e-05
2198477190,1.69473,1.69311,2.68724,0.000136852
2199542553,1.69392,1.69311,2.68738,0.000211954
2200606433,1.69392,1.69311,2.68761,0.000234246
2201670536,1.69714,1.69311,2.68822,0.000159264
2202734751,1.69311,1.69311,2.68827,2.63453e-05
2203799039,1.68989,1.69311,2.68779,-0.00014627
2204863271,1.69392,1.69311,2.68781,-0.000313401
2205928782,1.69311,1.69311,2.68778,-0.000356913
2206992681,1.69392,1.69311,2.68776,-0.000282049
2208057451,1.69473,1.69311,2.68802,-0.000227213
2209121850,1.69392,1.69311,2.68805,-0.000205755
2210186490,1.69553,1.69311,2.68822,-0.000231266
2211251205,1.69473,1.69392,2.68825,0.000499368
2212315919,1.69311,1.69392,2.68838,0.000437379
2213380374,1.69231,1.69392,2.68841,0.000362039
2214445180,1.69311,1.69392,2.68843,0.000311852
2215509635,1.68989,1.69311,2.68794,-0.000545025
2216574109,1.69553,1.69392,2.68803,0.000262618
2217638804,1.69795,1.69392,2.6887,0.000299454
2218703074,1.69473,1.69392,2.68882,0.000365257
2219770233,1.6907,1.69392,2.68853,0.000312805
2220834669,1.69311,1.69392,2.68867,0.000167847
2221899328,1.69553,1.69392,2.68896,7.58171e-05
2222963690,1.6907,1.69311,2.68856,-0.000751257
2224028275,1.69311,1.69311,2.68824,-0.000769973
2225092656,1.6915,1.69392,2.68766,3.61204e-05
2226157351,1.69473,1.69392,2.68782,0.000168443
2227221602,1.69311,1.69392,2.68773,0.000343442
2228286150,1.69553,1.69392,2.68809,0.000536561
2229350716,1.69311,1.69392,2.68822,0.00057888
2230416393,1.69634,1.69392,2.68883,0.000562787
2231480255,1.69473,1.69392,2.68918,0.00042069
2232543858,1.6907,1.69311,2.689,-0.000554681
2233608517,1.69392,1.69392,2.6888,2.81334e-05
2234672787,1.69392,1.69392,2.68871,-0.000108838
2235735908,1.69473,1.69392,2.68883,-0.00011611
2236799548,1.69311,1.69392,2.68884,-6.31809e-05
2237864096,1.68989,1.69392,2.68832,-1.95503e-05
2238928810,1.69392,1.69311,2.68831,-0.000800014
2239995135,1.69231,1.69311,2.688,-0.000746012
2241059720,1.69473,1.69311,2.68796,-0.000603676
2242124360,1.69473,1.69392,2.68801,0.000310063
2243189037,1.69473,1.69311,2.6882,-0.000383735
2244269011,1.68989,1.69311,2.68757,-0.000349402
2245355634,1.68989,1.69311,2.68688,-0.000319719
2246414237,1.69473,1.69311,2.68698,-0.000248909
2247490637,1.69714,1.69392,2.68735,0.000766158
2248568519,1.68747,1.69311,2.68672,0.000164866
2249630603,1.69311,1.69311,2.68685,0.00025773
2250703318,1.6915,1.69311,2.68667,0.000269413
2251775458,1.69231,1.69311,2.68662,0.000371933
2252872749,1.69392,1.69311,2.68681,0.000420094
2253937852,1.68747,1.69231,2.68618,-0.000322461
2255008622,1.68667,1.69231,2.68532,-0.00027597
2256080448,1.69553,1.69231,2.68561,-0.000174642
2257150681,1.70037,1.69231,2.68667,4.95911e-05
2258216432,1.6915,1.69231,2.68646,0.000228882
2259287924,1.69553,1.69311,2.68689,0.00098896
2260373677,1.69311,1.69311,2.68722,0.000741482
2261437576,1.6907,1.69311,2.68729,0.000570774
2262515217,1.69392,1.69311,2.68775,0.000375271
2263595377,1.69311,1.69231,2.68786,-0.000593543
2264654201,1.69231,1.69231,2.68752,-0.000742674
2266459758,1.69231,1.69231,2.68746,-0.000880003
2267525361,1.6915,1.69311,2.68703,-0.000117779
2268580241,1.70117,1.69311,2.68824,-4.42266e-05
2269657475,1.6915,1.69311,2.68805,-1.70469e-05
2270724282,1.69553,1.69311,2.68837,-2.13385e-05
2271792626,1.69634,1.69311,2.689,-0.000262618
2272870952,1.68989,1.69311,2.68862,-0.000417471
2273930555,1.69392,1.69311,2.68843,-0.000603557
2275002547,1.69553,1.69311,2.68829,-0.000732899
2276073743,1.69231,1.69392,2.68798,0.000103235
2277500591,1.6915,1.69392,2.68765,0.000195503
2278565823,1.69392,1.69392,2.68778,0.000336289
2279634612,1.69311,1.69311,2.68791,-0.000328898
2280702845,1.69956,1.69392,2.68863,0.000580668
2289794075,1.69311,1.69392,2.68872,0.000547051
2290035942,1.6915,1.69392,2.68859,0.000424743
2291117139,1.69231,1.69392,2.68853,0.000218272
2292193835,1.6915,1.69392,2.68831,0.000117898
2293270902,1.6915,1.69392,2.68776,0.000116348
2294347080,1.68989,1.69311,2.68734,-0.000602484
2295423850,1.68908,1.69311,2.68648,-0.000434637
2296500380,1.6915,1.69311,2.68601,-0.000157237
2297575854,1.69231,1.69311,2.68597,0.000167608
2298655514,1.69553,1.69311,2.68634,0.000531554
2299730951,1.69634,1.69311,2.68689,0.000765204
2300806573,1.69311,1.69311,2.68717,0.000807643
2301879880,1.68908,1.69311,2.68692,0.000666142
2302955706,1.68505,1.69231,2.68599,-0.000337362
2304033292,1.69231,1.69231,2.68584,-0.000410318
2305109081,1.6907,1.69231,2.68527,-0.000291944
2306186518,1.69231,1.69231,2.68523,7.27177e-06
2307262399,1.6907,1.69231,2.6851,0.000249743
2308339114,1.69231,1.69231,2.68525,0.000483155
2309416848,1.69231,1.6915,2.6855,-0.000223279
2310494415,1.69231,1.6915,2.68555,-0.00018549
2311571000,1.6907,1.6915,2.68543,-0.000237584
2312646178,1.69634,1.6915,2.6861,-0.000311017
2313722115,1.68989,1.6915,2.68573,-0.000388265
2314798885,1.69231,1.6915,2.68567,-0.00044024
2315875656,1.68989,1.6915,2.68515,-0.000544786
2316952537,1.69392,1.69231,2.68518,0.000315785
2318028808,1.69714,1.69231,2.68605,0.000396609
2319120950,1.6915,1.69231,2.68627,0.000495911
