Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
18157129309,-0.00566018,0.0023115,-0.00566018,-0.00797168
18158206106,-0.100729,0.000700148,-0.100729,-0.101429
18159282236,-0.117647,-0.025081,-0.117647,-0.0925664
18160360662,-0.0499717,-0.0645586,-0.0499717,0.0145869
18161439532,0.056376,-0.0822832,0.056376,0.138659
18162518328,0.0716836,-0.0403887,0.0716836,0.112072
18163597903,0.10391,0.0297041,0.10391,0.0742061
18164676977,0.0152872,0.0707929,0.0152872,-0.0555058
18165760347,-0.167599,0.0667646,-0.167599,-0.234363
18166838125,-0.196603,0.0288984,-0.196603,-0.225501
18167917570,0.00400781,-0.0138018,0.00400781,0.0178096
18168996662,0.183671,-0.0154131,0.183671,0.199084
18170075459,0.159501,0.0224531,0.159501,0.137048
18171153829,-0.0112999,0.0506513,-0.0112999,-0.0619512
18172232218,-0.231246,0.0458174,-0.231246,-0.277064
18173311811,-0.268307,0.0055342,-0.268307,-0.273841
18174390515,-0.0701133,-0.0379717,-0.0701133,-0.0321416
18175474626,0.14661,-0.0532793,0.14661,0.19989
18176552700,0.198979,-0.022664,0.198979,0.221643
18177631959,0.0338174,0.036955,0.0338174,-0.00313762
18178711311,-0.104757,0.0675704,-0.104757,-0.172327
18179790200,-0.165182,0.0401777,-0.165182,-0.205359
18180868571,-0.105562,0.0288984,-0.105562,-0.134461
18181947812,0.063627,0.0055342,0.063627,0.0580928
18183026886,0.189311,-0.00252244,0.189311,0.191833
18184105608,0.102299,-0.00252244,0.102299,0.104821
18185183182,-0.0330527,-0.00816211,-0.0330527,-0.0248906
18186260367,-0.171627,-0.0363604,-0.171627,-0.135267
18187338534,-0.165182,-0.063753,-0.165182,-0.101429
18188416275,0.00884175,-0.0693925,0.00884175,0.0782343
18189493497,0.199784,-0.051668,0.199784,0.251452
18190571905,0.165141,-0.0113848,0.165141,0.176525
18191649683,0.00561916,0.0337324,0.00561916,-0.0281133
18192727387,-0.121676,0.0570966,-0.121676,-0.178772
18193804942,-0.161153,0.0417891,-0.161153,-0.202942
18194882202,-0.0854209,0.0224531,-0.0854209,-0.107874
18195963665,0.0837686,0.00311724,0.0837686,0.0806514
18197038905,0.199784,-0.00655076,0.199784,0.206335
18198118128,0.0902139,0.00472847,0.0902139,0.0854854
18199197609,-0.0958946,0.00956252,-0.0958946,-0.105457
18200276424,-0.247359,-0.00977346,-0.247359,-0.237586
18201355517,-0.240914,-0.0186357,-0.240914,-0.222278
18202434387,0.0273721,-0.0363604,0.0273721,0.0637325
18203513369,0.249735,-0.0363604,0.249735,0.286096
18204592739,0.178031,0.000700148,0.178031,0.177331
18205675591,-0.056417,0.0393721,-0.056417,-0.0957891
18206754147,-0.218355,0.0715987,-0.218355,-0.289954
18207832295,-0.200631,0.0724043,-0.200631,-0.273035
18208911962,0.0217324,0.0425947,0.0217324,-0.0208623
18209990518,0.226371,0.00795117,0.226371,0.21842
18211069536,0.19495,-0.0162187,0.19495,0.211169
18212148240,-0.00727153,-0.00977346,-0.00727153,0.00250193
18213227333,-0.220773,-0.0113848,-0.220773,-0.209388
18214305870,-0.255416,-0.0170244,-0.255416,-0.238392
18215387851,-0.034664,-0.0476397,-0.034664,0.0129757
18216463722,0.156278,-0.0718096,0.156278,0.228088
18217542333,0.226371,-0.0750322,0.226371,0.301403
18218621666,0.0523477,-0.0283037,0.0523477,0.0806514
18219700704,-0.155514,0.0280928,-0.155514,-0.183606
18220779815,-0.237691,0.0764326,-0.237691,-0.314124
18221858926,-0.137789,0.068376,-0.137789,-0.206165
18222936148,0.106327,0.0232588,0.106327,0.0830683
18224013630,0.246513,-0.0234698,0.246513,0.269982
18225090778,0.125663,-0.0339434,0.125663,0.159606
18226168945,-0.0523887,0.00150588,-0.0523887,-0.0538946
18227246371,-0.189352,0.0425947,-0.189352,-0.231946
18228324593,-0.145846,0.0514571,-0.145846,-0.197303
18229402501,-0.0354698,0.0127851,-0.0354698,-0.0482549
18230480167,0.132914,-0.0573076,0.132914,0.190222
18231557260,0.18206,-0.0734209,0.18206,0.25548
18232635038,0.0668496,-0.0291093,0.0668496,0.0959589
18233711890,-0.0427207,0.0264814,-0.0427207,-0.0692021
18234788223,-0.172433,0.0740156,-0.172433,-0.246448
18235871298,-0.161153,0.0595137,-0.161153,-0.220667
18236949464,0.0426797,0.0143965,0.0426797,0.0282832
18238028390,0.225565,-0.0283037,0.225565,0.253869
18239107650,0.153861,-0.0242754,0.153861,0.178137
18240186742,-0.0298301,0.00311724,-0.0298301,-0.0329473
18241265891,-0.209493,0.0288984,-0.209493,-0.238392
18242344946,-0.182101,0.0232588,-0.182101,-0.205359
18243423854,0.0362344,-0.012996,0.0362344,0.0492304
18244502354,0.191728,-0.056502,0.191728,0.248229
18245586409,0.129691,-0.0315264,0.129691,0.161218
18246652187,-0.0386924,0.0232588,-0.0386924,-0.0619512
18247743484,-0.155514,0.061125,-0.155514,-0.216639
18248822576,-0.157931,0.04904,-0.157931,-0.206971
18249901465,-0.0604453,0.00150588,-0.0604453,-0.0619512
18250980169,0.138554,-0.0484453,0.138554,0.186999
18252059577,0.199784,-0.056502,0.199784,0.256286
18253138595,0.0362344,-0.00332817,0.0362344,0.0395625
18254217595,-0.109591,0.053874,-0.109591,-0.163465
18255325466,-0.161153,0.061125,-0.161153,-0.222278
18256375614,-0.162765,0.0208417,-0.162765,-0.183606
18257455373,0.0144814,-0.044417,0.0144814,0.0588984
18258533873,0.163529,-0.0782549,0.163529,0.241784
18259613077,0.173197,-0.0452226,0.173197,0.21842
18260690003,0.024955,0.0224531,0.024955,0.00250193
18261767355,-0.058834,0.0579024,-0.058834,-0.116736
18262845059,-0.127315,0.0643477,-0.127315,-0.191663
18263922467,-0.0870322,0.0264814,-0.0870322,-0.113514
18265001504,0.0289834,-0.00977346,0.0289834,0.0387568
18266082930,0.130497,-0.0162187,0.130497,0.146716
18267160337,0.0386513,-0.000105469,0.0386513,0.0387568
18268237763,-0.0797813,0.000700148,-0.0797813,-0.0804814
18269314948,-0.170016,-0.0291093,-0.170016,-0.140906
18270392208,-0.127315,-0.0621416,-0.127315,-0.0651738
18271469023,0.0426797,-0.0597247,0.0426797,0.102404
18272547189,0.207841,-0.025081,0.207841,0.232922
18273625819,0.0886025,0.0434004,0.0886025,0.0452021
18274704523,-0.0354698,0.0965742,-0.0354698,-0.132044
18275787893,-0.175655,0.0989912,-0.175655,-0.274646
18276866264,-0.194185,0.0442061,-0.194185,-0.238392
18277944912,0.0225381,-0.012996,0.0225381,0.0355341
18279023505,0.186088,-0.0460283,0.186088,0.232116
18280102375,0.159501,-0.0307207,0.159501,0.190222
18281181061,0.0386513,0.0119795,0.0386513,0.0266719
18282260505,-0.12651,0.0160078,-0.12651,-0.142518
18283339709,-0.211105,0.0023115,-0.211105,-0.213416
18284418746,-0.128927,-0.032332,-0.128927,-0.0965947
18285501579,0.111161,-0.0677813,0.111161,0.178942
18286580098,0.212675,-0.0573076,0.212675,0.269982
18287658469,0.0781289,0.000700148,0.0781289,0.0774288
18288737691,-0.0942832,0.0425947,-0.0942832,-0.136878
18289816376,-0.172433,0.0579024,-0.172433,-0.230335
18290894728,-0.10234,0.0305097,-0.10234,-0.13285
18291973524,0.0926309,-0.000911085,0.0926309,0.0935419
18293052876,0.193339,-0.0234698,0.193339,0.216809
18294131654,0.0853798,-0.00252244,0.0853798,0.0879023
18295209914,-0.0354698,0.0417891,-0.0354698,-0.0772589
18296288154,-0.116842,0.0385664,-0.116842,-0.155408
18297365729,-0.162765,0.00150588,-0.162765,-0.164271
18298443155,-0.0628623,-0.042,-0.0628623,-0.0208623
18299520488,0.102299,-0.0701983,0.102299,0.172497
18300597562,0.144193,-0.0500567,0.144193,0.19425
18301674988,0.0773232,0.00472847,0.0773232,0.0725947
18302753822,-0.0161338,0.0425947,-0.0161338,-0.0587285
18303831155,-0.178072,0.0450117,-0.178072,-0.223084
18304909396,-0.214327,0.0264814,-0.214327,-0.240809
18305990507,-0.00163186,0.0023115,-0.00163186,-0.00394336
18307067396,0.233622,-0.0162187,0.233622,0.249841
18308144637,0.183671,-0.000105469,0.183671,0.183776
18309220730,-0.0950888,0.0168134,-0.0950888,-0.111902
18310299322,-0.315841,0.0313155,-0.315841,-0.347156
18311378322,-0.242525,0.0127851,-0.242525,-0.25531
18312457230,0.00400781,-0.0266924,0.00400781,0.0307002
18313535508,0.166752,-0.0693925,0.166752,0.236145
18314614526,0.203812,-0.0500567,0.203812,0.253869
18315697934,-0.00888276,0.0111739,-0.00888276,-0.0200566
18316775471,-0.153902,0.053874,-0.153902,-0.207776
18317854249,-0.180489,0.078044,-0.180489,-0.258533
18318933027,-0.0789756,0.0715987,-0.0789756,-0.150574
18320012064,0.130497,0.0160078,0.130497,0.114489
18321091008,0.21912,-0.0283037,0.21912,0.247424
18322170453,0.0749062,-0.025081,0.0749062,0.0999872
18323248323,-0.108785,-0.00574514,-0.108785,-0.10304
18324328046,-0.201437,-0.00171682,-0.201437,-0.19972
18325433823,-0.107174,-0.00977346,-0.107174,-0.0974003
18326486231,0.0716836,-0.0484453,0.0716836,0.120129
18327564842,0.203007,-0.0677813,0.203007,0.270788
18328643009,0.12244,-0.0355547,0.12244,0.157995
18329721842,-0.0386924,0.0280928,-0.0386924,-0.0667851
18330801120,-0.15068,0.0788496,-0.15068,-0.229529
18331880306,-0.152291,0.0804609,-0.152291,-0.232752
18332958917,-0.0733359,0.0297041,-0.0733359,-0.10304
18334038083,0.0966592,-0.0339434,0.0966592,0.130603
18335115898,0.227177,-0.056502,0.227177,0.283679
18336192898,0.041874,-0.0242754,0.041874,0.0661494
18337269713,-0.0749472,0.0216475,-0.0749472,-0.0965947
18338347399,-0.194991,0.0579024,-0.194991,-0.252894
18339425565,-0.16921,0.0248701,-0.16921,-0.19408
18340503880,0.0628213,-0.0202471,0.0628213,0.0830683
18341581288,0.191728,-0.0605303,0.191728,0.252258
18342658325,0.164335,-0.0218584,0.164335,0.186193
18343736325,0.00400781,0.0434004,0.00400781,-0.0393926
18344813640,-0.153902,0.0796553,-0.153902,-0.233558
18345895529,-0.141817,0.065959,-0.141817,-0.207776
18346971733,0.00642478,0.0200361,0.00642478,-0.0136114
18348049714,0.107133,-0.0395831,0.107133,0.146716
18349128511,0.197367,-0.0484453,0.197367,0.245813
18350207566,0.0144814,-0.0162187,0.0144814,0.0307002
18351286974,-0.16921,0.0135908,-0.16921,-0.182801
18352365567,-0.183712,0.00472847,-0.183712,-0.18844
18353444344,-0.0644736,-0.0307207,-0.0644736,-0.033753
18354523030,0.138554,-0.063753,0.138554,0.202307
18355606604,0.223148,-0.0548906,0.223148,0.278039
18356684400,0.0386513,0.00392285,0.0386513,0.0347285
18357762993,-0.125704,0.0812666,-0.125704,-0.206971
18358842549,-0.157125,0.107854,-0.157125,-0.264979
18359921808,-0.104757,0.061125,-0.104757,-0.165882
18361000345,0.044291,-0.00896773,0.044291,0.0532587
18362079178,0.140165,-0.0556963,0.140165,0.195861
18363157308,0.0684609,-0.0484453,0.0684609,0.116906
18364236216,-0.0507773,0.00311724,-0.0507773,-0.0538946
18365341142,-0.111202,0.0417891,-0.111202,-0.152991
18366394790,-0.149068,0.0288984,-0.149068,-0.177967
18367473179,-0.136178,-0.0146074,-0.136178,-0.12157
18368552216,0.000785109,-0.063753,0.000785109,0.0645381
18369630642,0.147416,-0.0661699,0.147416,0.213586
18370709568,0.115189,0.00875679,0.115189,0.106433
18371788846,-0.044332,0.063542,-0.044332,-0.107874
18372866309,-0.155514,0.0828779,-0.155514,-0.238392
18373943439,-0.0958946,0.0546797,-0.0958946,-0.150574
18375021180,0.0265664,0.0023115,0.0265664,0.0242549
18376103143,0.138554,-0.0291093,0.138554,0.167663
18377180476,0.0813515,-0.00493941,0.0813515,0.0862909
18378258698,0.00481343,0.0288984,0.00481343,-0.024085
18379336198,-0.0991172,0.0240645,-0.0991172,-0.123182
18380413476,-0.101534,-0.0194415,-0.101534,-0.0820927
18381490791,-0.0556114,-0.0710039,-0.0556114,0.0153925
18382568347,0.0217324,-0.0863115,0.0217324,0.108044
18383646662,0.0797403,-0.037166,0.0797403,0.116906
18384722143,0.0426797,0.0353438,0.0426797,0.00733587
18385805829,-0.0064658,0.0715987,-0.0064658,-0.0780645
18386884199,-0.0838096,0.0450117,-0.0838096,-0.128821
18387963014,-0.147457,-0.00655076,-0.147457,-0.140906
18389041736,0.00964748,-0.0283037,0.00964748,0.0379512
18390120625,0.157084,-0.00977346,0.157084,0.166857
18391199903,0.13372,0.0417891,0.13372,0.0919306
18392278755,0.0257608,0.0844893,0.0257608,-0.0587285
18393357144,-0.144234,0.0554854,-0.144234,-0.19972
18394436422,-0.186129,-0.00252244,-0.186129,-0.183606
18395519718,-0.100729,-0.0524736,-0.100729,-0.0482549
18396598070,0.0741006,-0.0806719,0.0741006,0.154772
18397677570,0.168363,-0.0387773,0.168363,0.207141
18398756478,0.128886,0.0160078,0.128886,0.112878
18399835626,0.0257608,0.0417891,0.0257608,-0.0160283
18400914496,-0.176461,0.0337324,-0.176461,-0.210193
18401993552,-0.224801,0.0192305,-0.224801,-0.244031
18403072348,-0.0604453,0.0152022,-0.0604453,-0.0756475
18404151219,0.126469,0.0192305,0.126469,0.107238
18405233460,0.150639,0.0256758,0.150639,0.124963
18406309404,-0.0233848,-0.00332817,-0.0233848,-0.0200566
18407388460,-0.195797,-0.0460283,-0.195797,-0.149769
18408466923,-0.269112,-0.0589189,-0.269112,-0.210193
18409546053,-0.0942832,-0.0492509,-0.0942832,-0.0450323
18410623590,0.173197,-0.00816211,0.173197,0.181359
18411700923,0.236039,0.0288984,0.236039,0.207141
18412778349,0.0426797,0.053874,0.0426797,-0.0111944
18413856035,-0.188546,0.061125,-0.188546,-0.249671
18414933275,-0.304561,0.0409833,-0.304561,-0.345545
18416017313,-0.128121,0.0152022,-0.128121,-0.143323
18417093998,0.12808,-0.0162187,0.12808,0.144299
18418171665,0.284379,-0.0403887,0.284379,0.324768
18419249109,0.141776,-0.0395831,0.141776,0.181359
18420326980,-0.136178,-0.0355547,-0.136178,-0.100623
18421404276,-0.282809,-0.00896773,-0.282809,-0.273841
18422480258,-0.247359,0.0023115,-0.247359,-0.249671
18423559184,0.0193155,-0.00735649,0.0193155,0.026672
18424638573,0.227982,-0.0379717,0.227982,0.265954
18425721406,0.14661,-0.0387773,0.14661,0.185388
18426800017,-0.0451376,-0.00413379,-0.0451376,-0.0410039
18427878628,-0.153902,0.036955,-0.153902,-0.190857
18428957740,-0.178072,0.078044,-0.178072,-0.256116
18430036943,-0.0805869,0.0740156,-0.0805869,-0.154603
18431115295,0.108744,0.0297041,0.108744,0.07904
18432194851,0.156278,-0.0210527,0.156278,0.177331
18433272721,0.0386513,-0.032332,0.0386513,0.0709834
18434351962,-0.110397,-0.0299151,-0.110397,-0.0804814
18435455444,-0.185323,-0.00252244,-0.185323,-0.182801
18436532925,-0.0934775,0.00311724,-0.0934775,-0.0965947
18437611925,0.0781289,-0.0146074,0.0781289,0.0927363
18438691000,0.205424,-0.034749,0.205424,0.240173
18439769611,0.123246,-0.00977346,0.123246,0.13302
18440848722,-0.0668906,0.0256758,-0.0668906,-0.0925664
18441927833,-0.201437,0.0724043,-0.201437,-0.273841
18443007259,-0.141817,0.0506513,-0.141817,-0.192469
18444085778,0.0322061,0.0055342,0.0322061,0.0266719
18445164593,0.113578,-0.051668,0.113578,0.165246
18446243278,0.0765176,-0.0605303,0.0765176,0.137048
18447319611,0.00964748,-0.0202471,0.00964748,0.0298946
18448397334,-0.0805869,0.0192305,-0.0805869,-0.0998174
18449474501,-0.107174,0.0313155,-0.107174,-0.138489
18450552075,-0.182101,0.00795117,-0.182101,-0.190052
18451629686,-0.0177451,-0.0355547,-0.0177451,0.0178096
18452708019,0.165141,-0.0508623,0.165141,0.216003
18453786168,0.180448,-0.0178301,0.180448,0.198278
18454863501,0.0225381,0.0474288,0.0225381,-0.0248907
18455944890,-0.125704,0.0667646,-0.125704,-0.192469
18457021131,-0.154708,0.056291,-0.154708,-0.210999
18458099057,-0.0403037,0.0152022,-0.0403037,-0.0555059
18459174909,0.121635,-0.0218584,0.121635,0.143493
18460253724,0.17642,-0.0315264,0.17642,0.207946
18461332631,0.0982705,-0.00655076,0.0982705,0.104821
18462411094,-0.100729,0.0143965,-0.100729,-0.115125
18463489650,-0.248165,-0.00896773,-0.248165,-0.239197
18464568743,-0.180489,-0.0291093,-0.180489,-0.15138
18465651798,0.10955,-0.0460283,0.10955,0.155578
18466730743,0.277128,-0.032332,0.277128,0.30946
18467809058,0.126469,0.000700148,0.126469,0.125769
18468888206,-0.121676,0.0450117,-0.121676,-0.166687
18469966817,-0.277169,0.063542,-0.277169,-0.340711
18471045836,-0.203853,0.0401777,-0.203853,-0.244031
18472125188,0.0741006,0.00392285,0.0741006,0.0701778
18473203688,0.276322,-0.0395831,0.276322,0.315905
18474283114,0.175614,-0.0258867,0.175614,0.201501
18475365410,-0.068502,0.0127851,-0.068502,-0.0812871
18476440892,-0.232857,0.04904,-0.232857,-0.281897
18477519558,-0.214327,0.0458174,-0.214327,-0.260145
18478597633,-0.0693076,0.0143965,-0.0693076,-0.083704
18479677447,0.149833,-0.0387773,0.149833,0.18861
18480756207,0.24893,-0.0798663,0.24893,0.328796
18481835262,0.115995,-0.0387773,0.115995,0.154772
18482913966,-0.0894492,0.0208417,-0.0894492,-0.110291
18483992948,-0.196603,0.0740156,-0.196603,-0.270618
18485070411,-0.123287,0.0732099,-0.123287,-0.196497
18486148318,0.115995,0.0200361,0.115995,0.095959
18487225541,0.226371,-0.0379717,0.226371,0.264343
18488303282,0.0886025,-0.0484453,0.0886025,0.137048
18489380689,-0.0556114,-0.0202471,-0.0556114,-0.0353643
18490459893,-0.160348,0.00795117,-0.160348,-0.168299
18491537337,-0.145846,0.00633982,-0.145846,-0.152185
18492614467,0.00239646,-0.0234698,0.00239646,0.0258662
18493691356,0.123246,-0.0548906,0.123246,0.178137
18494768671,0.0853798,-0.0452226,0.0853798,0.130602
18495850893,-0.0531943,0.0119795,-0.0531943,-0.0651738
18496925653,-0.0523887,0.0715987,-0.0523887,-0.123987
18498004986,-0.0386924,0.0724043,-0.0386924,-0.111097
18499084227,-0.0515831,0.0321211,-0.0515831,-0.0837041
18500162320,0.0523477,-0.0138018,0.0523477,0.0661494
18501242060,0.180448,-0.0266924,0.180448,0.207141
18502320172,0.0652382,0.00311724,0.0652382,0.062121
18503399468,-0.0459434,0.0482344,-0.0459434,-0.0941778
18504478764,-0.116036,0.058708,-0.116036,-0.174744
18505561764,-0.114425,-0.00816211,-0.114425,-0.106263
18506640413,-0.046749,-0.0766436,-0.046749,0.0298946
18507718857,-0.0161338,-0.116927,-0.0161338,0.100793
18508797339,-0.068502,-0.0645586,-0.068502,-0.00394336
18509876376,-0.0129111,0.0208417,-0.0129111,-0.0337528
18510955043,0.0201211,0.0522627,0.0201211,-0.0321416
18512034302,-0.0821983,0.0417891,-0.0821983,-0.123987
18513112376,-0.165987,0.0216475,-0.165987,-0.187635
18514191117,-0.0701133,0.00795117,-0.0701133,-0.0780645
18515285525,0.034623,0.0353438,0.034623,-0.000720773
18516348895,0.0910195,0.0812666,0.0910195,0.00975295
18517428062,0.0668496,0.0828779,0.0668496,-0.0160283
18518507191,-0.0741416,0.0264814,-0.0741416,-0.100623
18519585895,-0.188546,-0.0556963,-0.188546,-0.13285
18520664599,-0.104757,-0.0951738,-0.104757,-0.00958303
18521743858,0.0910195,-0.0814775,0.0910195,0.172497
18522820970,0.205424,-0.022664,0.205424,0.228088
18523898840,0.0974648,0.0345381,0.0974648,0.0629267
18524975766,-0.123287,0.0377608,-0.123287,-0.161048
18526058248,-0.232052,0.0127851,-0.232052,-0.244837
18527134655,-0.19338,-0.0307207,-0.19338,-0.162659
18528213600,0.0104531,-0.0283037,0.0104531,0.0387568
18529290989,0.222343,0.0135908,0.222343,0.208752
18530368378,0.183671,0.0232588,0.183671,0.160412
18531445470,-0.0435264,0.0321211,-0.0435264,-0.0756475
18532522304,-0.240914,0.0160078,-0.240914,-0.256922
18533599748,-0.256222,-0.0121904,-0.256222,-0.244031
18534676267,-0.0217735,-0.0291093,-0.0217735,0.00733587
18535759841,0.177226,-0.037166,0.177226,0.214392
18536838174,0.153056,-0.0162187,0.153056,0.169274
18537916563,-0.0934775,0.0103681,-0.0934775,-0.103846
18538995619,-0.215938,0.0127851,-0.215938,-0.228724
18540074656,-0.231246,0.0160078,-0.231246,-0.247254
18541153656,-0.0830039,0.0135908,-0.0830039,-0.0965947
18542232323,0.14661,0.00150588,0.14661,0.145104
18543311434,0.221537,-0.000105469,0.221537,0.221643
18544374619,0.0692666,0.0224531,0.0692666,0.0468135
18545391064,-0.128121,0.0627363,-0.128121,-0.190857
18546467305,-0.26589,0.046623,-0.26589,-0.312513
18547546434,-0.138595,0.0425947,-0.138595,-0.181189
18548625583,0.0531533,0.0192305,0.0531533,0.0339228
18549702527,0.211064,-0.0154131,0.211064,0.226477
18550784250,0.0765176,-0.0299151,0.0765176,0.106433
18551864342,-0.136983,-0.0484453,-0.136983,-0.0885381
18552942046,-0.249776,-0.0863115,-0.249776,-0.163465
18554021787,-0.194991,-0.112093,-0.194991,-0.0828984
18555100120,0.00561916,-0.1274,0.00561916,0.13302
18556179083,0.174003,-0.0863115,0.174003,0.260314
18557257491,0.160307,0.0200361,0.160307,0.140271
18558336509,-0.0483604,0.108659,-0.0483604,-0.15702
18559415232,-0.149068,0.148137,-0.149068,-0.297205
18560494417,-0.181295,0.112687,-0.181295,-0.293982
18561573362,-0.103951,0.0264814,-0.103951,-0.130433
18562652010,0.0894082,-0.0395831,0.0894082,0.128991
18563729084,0.165946,-0.0395831,0.165946,0.205529
18564806417,0.00642478,0.0176192,0.00642478,-0.0111944
18565885825,-0.0999229,0.0595137,-0.0999229,-0.159437
18566962232,-0.112813,0.0280928,-0.112813,-0.140906
18568039677,-0.0258018,-0.034749,-0.0258018,0.00894722
18569118510,0.0177041,-0.0750322,0.0177041,0.0927363
18570195881,0.0217324,-0.0524736,0.0217324,0.0742061
18571273159,0.0136758,0.0409833,0.0136758,-0.0273075
18572350751,0.00561916,0.123967,0.00561916,-0.118348
18573429937,-0.0515831,0.117521,-0.0515831,-0.169104
18574508585,-0.152291,0.0288984,-0.152291,-0.181189
18575591881,-0.142623,-0.0750322,-0.142623,-0.0675909
18576670159,-0.0193565,-0.106453,-0.0193565,0.0870967
18577749011,0.194144,-0.0645586,0.194144,0.258703
18578828067,0.138554,0.0224531,0.138554,0.116101
18579907122,-0.034664,0.0715987,-0.034664,-0.106263
18580985863,-0.175655,0.0337324,-0.175655,-0.209388
18582065030,-0.165987,-0.0605303,-0.165987,-0.105457
18583143993,-0.056417,-0.108065,-0.056417,0.0516475
18584222715,0.132108,-0.0629472,0.132108,0.195056
18585304493,0.193339,0.0417891,0.193339,0.15155
18586381030,0.110355,0.115104,0.110355,-0.00474898
18587459826,-0.0910605,0.109465,-0.0910605,-0.200525
18588538938,-0.240108,0.00633982,-0.240108,-0.246448
18589617530,-0.216744,-0.0814775,-0.216744,-0.135267
18590696364,0.0531533,-0.102425,0.0531533,0.155578
18591775105,0.242484,-0.0363604,0.242484,0.278845
18592853549,0.18206,0.0740156,0.18206,0.108044
18593932790,-0.0096885,0.111076,-0.0096885,-0.120765
18595011568,-0.162765,0.061125,-0.162765,-0.22389
18596094809,-0.179684,-0.0266924,-0.179684,-0.152991
18597174401,-0.034664,-0.0766436,-0.034664,0.0419795
18598253420,0.118412,-0.0395831,0.118412,0.157995
18599332124,0.162724,0.061125,0.162724,0.101599
18600409920,0.0749062,0.119133,0.0749062,-0.0442266
18601487476,-0.0942832,0.0861006,-0.0942832,-0.180384
18602565142,-0.18774,-0.0194415,-0.18774,-0.168299
18603642735,-0.165987,-0.100813,-0.165987,-0.0651738
18604720198,0.0168984,-0.0992021,0.0168984,0.116101
18605803643,0.232011,-0.022664,0.232011,0.254675
18606880161,0.186894,0.0772382,0.186894,0.109655
18607957643,-0.0298301,0.0941572,-0.0298301,-0.123987
18609033939,-0.226412,0.0337324,-0.226412,-0.260145
18610112606,-0.282003,-0.0597247,-0.282003,-0.222278
18611192014,-0.0233848,-0.0967852,-0.0233848,0.0734003
18612270588,0.214286,-0.0299151,0.214286,0.244201
18613349588,0.225565,0.058708,0.225565,0.166857
18614428014,0.041874,0.11591,0.041874,-0.0740362
18615511644,-0.195797,0.0691816,-0.195797,-0.264978
18616589921,-0.281197,-0.0363604,-0.281197,-0.244837
18617669162,-0.167599,-0.105647,-0.167599,-0.0619512
18618748014,0.0853798,-0.108065,0.0853798,0.193444
18619826625,0.236039,-0.0194415,0.236039,0.25548
18620905755,0.105521,0.0869062,0.105521,0.0186152
18621985033,-0.149874,0.0909345,-0.149874,-0.240809
18623064329,-0.26025,0.0305097,-0.26025,-0.29076
18624143292,-0.168404,-0.056502,-0.168404,-0.111902
18625248348,0.041874,-0.0822832,0.041874,0.124157
18626301737,0.145805,-0.0186357,0.145805,0.16444
18627380478,0.0612099,0.0812666,0.0612099,-0.0200566
18628459756,-0.0934775,0.128801,-0.0934775,-0.222278
18629538756,-0.220773,0.0699873,-0.220773,-0.29076
18630617682,-0.205465,-0.0387773,-0.205465,-0.166688
18631696293,-0.044332,-0.112898,-0.044332,0.0685664
18632775349,0.150639,-0.0838946,0.150639,0.234533
18633853941,0.155473,-0.000105469,0.155473,0.155578
18634933015,-0.0112999,0.0909345,-0.0112999,-0.102234
18636016515,-0.122481,0.0909345,-0.122481,-0.213416
18637094886,-0.148263,0.00875679,-0.148263,-0.15702
18638172608,-0.0999229,-0.0774492,-0.0999229,-0.0224737
18639250053,0.0523477,-0.0927568,0.0523477,0.145104
18640327460,0.207035,-0.025081,0.207035,0.232116
18641404886,0.0426797,0.0707929,0.0426797,-0.0281133
18642482164,-0.0676963,0.109465,-0.0676963,-0.177161
18643560868,-0.123287,0.0554854,-0.123287,-0.178772
18644638498,-0.0838096,-0.0403887,-0.0838096,-0.0434209
18645720164,-0.0765586,-0.101619,-0.0765586,0.0250605
18646797202,-0.034664,-0.0798663,-0.034664,0.0452022
18647897757,0.0330117,0.00795117,0.0330117,0.0250605
18648976091,0.0555704,0.0941572,0.0555704,-0.0385869
18650055091,0.0185097,0.0852949,0.0185097,-0.0667851
18651134091,-0.12087,-0.000911085,-0.12087,-0.119959
18652212887,-0.182906,-0.0742266,-0.182906,-0.10868
18653291646,-0.0298301,-0.0838946,-0.0298301,0.0540645
18654370702,0.155473,-0.0178301,0.155473,0.173303
18655453517,0.154667,0.078044,0.154667,0.0766231
18656531887,0.044291,0.103825,0.044291,-0.0595342
18657610332,-0.138595,0.0506513,-0.138595,-0.189246
18658689536,-0.192574,-0.0492509,-0.192574,-0.143323
18659768869,-0.0862266,-0.0967852,-0.0862266,0.0105586
18660847795,0.111967,-0.0589189,0.111967,0.170886
18661926332,0.202201,0.0401777,0.202201,0.162023
18663005221,0.0829629,0.107048,0.0829629,-0.024085
18664084462,-0.10798,0.078044,-0.10798,-0.186024
18665163870,-0.244137,-0.00574514,-0.244137,-0.238392
18666242944,-0.178072,-0.0847002,-0.178072,-0.093372
18667321999,0.0894082,-0.0911455,0.0894082,0.180554
18668400722,0.298075,-0.0154131,0.298075,0.313488
18669479740,0.180448,0.0740156,0.180448,0.106433
18670558611,-0.0386924,0.0981856,-0.0386924,-0.136878
18671637629,-0.227218,0.0442061,-0.227218,-0.271424
18672716481,-0.207076,-0.0500567,-0.207076,-0.15702
18673795722,-0.00243748,-0.100008,-0.00243748,0.0975704
18674873167,0.178031,-0.0669756,0.178031,0.245007
18675955130,0.162724,0.0321211,0.162724,0.130603
