Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
10270216045,0.00159084,0.00795117,-0.00159084,-0.00954202
10271293056,-0.00163186,0.00150588,0.00163186,0.000125977
10272370807,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10273449577,0.00159084,-0.00655076,-0.00159084,0.00495991
10274527254,0.00159084,-0.00655076,-0.00159084,0.00495991
10275619524,-0.000826124,-0.00252244,0.000826124,0.00334856
10276697369,0.00159084,-0.000911085,-0.00159084,-0.000679759
10277776676,0.00239646,0.00795117,-0.00239646,-0.0103476
10278855575,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10279934567,0.000785109,0.000700148,-0.000785109,-0.00148526
10281013708,0.00239646,-0.00493941,-0.00239646,0.00254294
10282093237,0.000785109,-0.00735649,-0.000785109,0.00657138
10283171840,0.000785109,-0.00655076,-0.000785109,0.00576565
10284250055,0.0032022,-0.00171682,-0.0032022,-0.00148538
10285333788,0.00239646,0.0143965,-0.00239646,-0.0167929
10286412762,0.00239646,0.00956252,-0.00239646,-0.011959
10287491494,-0.00243748,0.00392285,0.00243748,-0.00148538
10288570579,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10289648720,0.000785109,-0.00816211,-0.000785109,0.007377
10290727916,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
10291806519,0.000785109,-0.00332817,-0.000785109,0.00254306
10292885326,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10293964226,0.000785109,0.00633982,-0.000785109,-0.00712493
10295047255,0.000785109,0.00633982,-0.000785109,-0.00712493
10296126192,0.00159084,-0.000911085,-0.00159084,-0.000679759
10297205036,0.00159084,-0.00655076,-0.00159084,0.00495991
10298283972,0.00239646,-0.000911085,-0.00239646,-0.00148538
10299362890,-0.000826124,-0.00896773,0.000826124,0.00979385
10300441272,0.00239646,-0.00493941,-0.00239646,0.00254294
10301518634,0.0032022,0.0111739,-0.0032022,-0.0143761
10302596311,0.00400781,0.0143965,-0.00400781,-0.0184043
10303673396,-0.00324321,0.00795117,0.00324321,-0.00470796
10304751426,-0.00243748,-0.00574514,0.00243748,0.00818262
10305829307,0.00159084,-0.00735649,-0.00159084,0.00576565
10306908317,-0.000826124,-0.00655076,0.000826124,0.00737688
10307985550,0.00239646,-0.00413379,-0.00239646,0.00173733
10309063154,0.0032022,-0.00171682,-0.0032022,-0.00148538
10310140572,-0.00243748,0.0023115,0.00243748,0.000125977
10311217805,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10312295334,-0.000826124,0.00311724,0.000826124,-0.00229111
10313371326,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10314449318,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10315533255,0.000785109,-0.00332817,-0.000785109,0.00254306
10316612062,0.00239646,0.000700148,-0.00239646,-0.00309661
10317691073,0.00481343,0.00311724,-0.00481343,-0.00793066
10318769713,0.000785109,0.0103681,-0.000785109,-0.0111532
10319868520,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10320947420,0.00239646,-0.00171682,-0.00239646,-0.00067964
10322026153,0.00239646,-0.00493941,-0.00239646,0.00254294
10323104775,0.000785109,-0.00413379,-0.000785109,0.00334868
10324183508,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10325266741,-0.00324321,0.00150588,0.00324321,0.00173733
10326344677,0.000785109,-0.000911085,-0.000785109,0.000125977
10327424281,-0.00163186,0.00150588,0.00163186,0.000125977
10328502884,0.000785109,0.000700148,-0.000785109,-0.00148526
10329581395,0.00239646,0.000700148,-0.00239646,-0.00309661
10330659924,0.00159084,-0.000105469,-0.00159084,-0.00148538
10331738824,0.0032022,-0.00332817,-0.0032022,0.000125977
10332818001,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10333896919,0.00239646,-0.000911085,-0.00239646,-0.00148538
10334979634,0.00239646,0.00633982,-0.00239646,-0.00873628
10336054293,0.00159084,0.00956252,-0.00159084,-0.0111534
10337133414,-0.00163186,0.00714556,0.00163186,-0.0055137
10338211666,-0.00243748,-0.000105469,0.00243748,0.00254294
10339288158,0.00159084,-0.00332817,-0.00159084,0.00173733
10340365743,-0.000826124,-0.00252244,0.000826124,0.00334856
10341442902,-0.00243748,-0.00413379,0.00243748,0.00657126
10342520579,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10343599534,0.00159084,-0.000105469,-0.00159084,-0.00148538
10344677045,-0.00243748,0.00472847,0.00243748,-0.00229099
10345754852,0.00159084,0.00311724,-0.00159084,-0.00470808
10346840289,0.00400781,0.000700148,-0.00400781,-0.00470796
10347896040,0.0032022,-0.00252244,-0.0032022,-0.000679759
10348998273,0.00159084,-0.00493941,-0.00159084,0.00334856
10350071617,0.00239646,-0.00413379,-0.00239646,0.00173733
10351154239,0.00159084,0.0023115,-0.00159084,-0.00390234
10352232342,0.00239646,0.0135908,-0.00239646,-0.0159873
10353310890,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
10354391086,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10355505579,0.00481343,-0.000911085,-0.00481343,-0.00390234
10356568663,-0.000826124,-0.00252244,0.000826124,0.00334856
10357650711,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10358734778,0.00159084,-0.00735649,-0.00159084,0.00576565
10359816585,0.00159084,-0.00413379,-0.00159084,0.00254294
10360894114,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10361973254,0.00159084,0.00472847,-0.00159084,-0.00631931
10368469578,0.000785109,0.00472847,-0.000785109,-0.00551358
10368883675,0.0032022,0.00150588,-0.0032022,-0.00470808
10369988964,0.00159084,0.00472847,-0.00159084,-0.00631931
10371074160,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10372153781,-0.00163186,0.00150588,0.00163186,0.000125977
10373242718,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10374401489,-0.00243748,0.00150588,0.00243748,0.000931593
10375410425,0.00159084,-0.00171682,-0.00159084,0.000125977
10376522695,0.00159084,-0.00413379,-0.00159084,0.00254294
10377618521,0.00723052,-0.00816211,-0.00723052,0.000931593
10378679032,0.000785109,-0.00252244,-0.000785109,0.00173733
10379766672,0.0032022,-0.00816211,-0.0032022,0.00495991
10380827201,-0.000826124,-0.00493941,0.000826124,0.00576553
10381912434,0.000785109,-0.000105469,-0.000785109,-0.00067964
10382996797,0.000785109,-0.000911085,-0.000785109,0.000125977
10384091993,0.00481343,0.000700148,-0.00481343,-0.00551358
10385180263,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
10386250255,0.000785109,0.00795117,-0.000785109,-0.00873628
10387335970,-0.00243748,-0.000105469,0.00243748,0.00254294
10388415147,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10389497899,-0.00324321,-0.00574514,0.00324321,0.00898835
10390590187,-0.00404883,-0.00735649,0.00404883,0.0114053
10391663124,0.00239646,-0.000911085,-0.00239646,-0.00148538
10392735727,-0.00163186,0.000700148,0.00163186,0.000931712
10393818849,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10394955323,-0.000826124,0.00150588,0.000826124,-0.000679759
10395993871,0.000785109,0.000700148,-0.000785109,-0.00148526
10397074844,0.000785109,0.000700148,-0.000785109,-0.00148526
10398165744,-0.00163186,-0.00171682,0.00163186,0.00334868
10399234995,0.000785109,-0.00735649,-0.000785109,0.00657138
10400315710,0.00239646,-0.000911085,-0.00239646,-0.00148538
10401416091,0.000785109,0.00956252,-0.000785109,-0.0103476
10402469213,0.000785109,0.0127851,-0.000785109,-0.0135702
10403545149,0.000785109,0.00392285,-0.000785109,-0.00470796
10404622086,0.0032022,-0.00252244,-0.0032022,-0.000679759
10405755394,-0.00163186,-0.00493941,0.00163186,0.00657126
10406887794,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10407960064,-0.00324321,-0.00413379,0.00324321,0.007377
10409010222,-0.00163186,-0.00171682,0.00163186,0.00334868
10410086140,-0.000826124,-0.000105469,0.000826124,0.000931593
10411161707,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10412236847,-0.00163186,-0.000911085,0.00163186,0.00254294
10413312876,-0.000826124,-0.00252244,0.000826124,0.00334856
10414388146,0.00159084,-0.00655076,-0.00159084,0.00495991
10415467324,0.000785109,-0.00574514,-0.000785109,0.00496003
10416541853,0.000785109,-0.00493941,-0.000785109,0.0041543
10417616049,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10418693208,0.00239646,0.00472847,-0.00239646,-0.00712493
10419768422,0.00159084,0.00714556,-0.00159084,-0.0087364
10423606219,-0.000826124,-0.000105469,0.000826124,0.000931593
10423913056,0.00159084,-0.00413379,-0.00159084,0.00254294
10425009215,0.00239646,-0.00332817,-0.00239646,0.000931712
10426054355,-0.00324321,-0.00574514,0.00324321,0.00898835
10427122921,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10428191802,0.000785109,0.00795117,-0.000785109,-0.00873628
10429261757,0.000785109,0.0111739,-0.000785109,-0.011959
10430330379,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
10431399316,0.00561916,0.00472847,-0.00561916,-0.0103476
10432468178,0.00239646,-0.00332817,-0.00239646,0.000931712
10433537670,0.0032022,-0.00977346,-0.0032022,0.00657126
10434606551,0.00481343,-0.00332817,-0.00481343,-0.00148526
10435677988,0.00239646,0.00956252,-0.00239646,-0.011959
10436745461,0.000785109,0.00311724,-0.000785109,-0.00390234
10437815028,-0.00243748,0.00150588,0.00243748,0.000931593
10438883001,-0.000826124,0.000700148,0.000826124,0.000125977
10439950141,-0.000826124,-0.00252244,0.000826124,0.00334856
10441019115,0.000785109,-0.00493941,-0.000785109,0.0041543
10442086885,0.0032022,-0.00574514,-0.0032022,0.00254294
10443155247,0.00159084,-0.00493941,-0.00159084,0.00334856
10444223628,0.0032022,-0.00171682,-0.0032022,-0.00148538
10445293713,0.000785109,-0.000911085,-0.000785109,0.000125977
10446361020,0.000785109,-0.000911085,-0.000785109,0.000125977
10447430419,-0.000826124,-0.00413379,0.000826124,0.00495991
10448498856,0.00239646,-0.00413379,-0.00239646,0.00173733
10449566867,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10450634951,0.000785109,-0.000911085,-0.000785109,0.000125977
10451702314,0.00239646,0.0111739,-0.00239646,-0.0135703
10452770250,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
10453837428,-0.00163186,0.00150588,0.00163186,0.000125977
10454935772,-0.000826124,-0.00977346,0.000826124,0.0105996
10455975505,-0.000826124,-0.00574514,0.000826124,0.00657126
10457044737,0.000785109,-0.00493941,-0.000785109,0.0041543
10458113692,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10459182796,-0.00243748,0.00150588,0.00243748,0.000931593
10460251584,0.00159084,-0.00171682,-0.00159084,0.000125977
10461321058,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10462390365,-0.00243748,0.000700148,0.00243748,0.00173733
10463459227,0.00239646,0.000700148,-0.00239646,-0.00309661
10464527442,0.00239646,-0.00252244,-0.00239646,0.000125977
10465597841,0.00159084,-0.00413379,-0.00159084,0.00254294
10466666444,0.00159084,-0.00493941,-0.00159084,0.00334856
10467735307,0.00481343,0.00633982,-0.00481343,-0.0111532
10468803762,0.00400781,0.0103681,-0.00400781,-0.014376
10469873569,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
10470942431,-0.000826124,-0.000105469,0.000826124,0.000931593
10472011090,-0.00163186,-0.00332817,0.00163186,0.00496003
10473081008,0.000785109,-0.00655076,-0.000785109,0.00576565
10474149704,0.00159084,-0.00574514,-0.00159084,0.0041543
10475226307,0.00159084,0.000700148,-0.00159084,-0.00229099
10476311707,0.00159084,0.00311724,-0.00159084,-0.00470808
10477368662,0.0032022,0.00150588,-0.0032022,-0.00470808
10478440043,0.00159084,-0.00171682,-0.00159084,0.000125977
10479511831,0.00159084,-0.00171682,-0.00159084,0.000125977
10480583546,0.00239646,-0.00413379,-0.00239646,0.00173733
10481654593,0.00481343,-0.00252244,-0.00481343,-0.00229099
10482726160,-0.00163186,-0.00252244,0.00163186,0.0041543
10483797596,0.00400781,0.00150588,-0.00400781,-0.0055137
10484893385,0.0032022,0.0127851,-0.0032022,-0.0159873
10485940692,0.000785109,0.0111739,-0.000785109,-0.011959
10487012739,0.00239646,-0.00171682,-0.00239646,-0.00067964
10488083694,0.00239646,-0.00493941,-0.00239646,0.00254294
10489155483,-0.00163186,-0.00574514,0.00163186,0.007377
10490226957,0.00159084,-0.000911085,-0.00159084,-0.000679759
10491297819,-0.00163186,0.000700148,0.00163186,0.000931712
10492369848,0.000785109,0.00311724,-0.000785109,-0.00390234
10493440470,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10494511240,0.00400781,0.00311724,-0.00400781,-0.00712505
10495582269,0.00400781,-0.00252244,-0.00400781,-0.00148538
10496653002,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10497723050,0.00159084,-0.000911085,-0.00159084,-0.000679759
10498793653,0.00400781,-0.00332817,-0.00400781,-0.00067964
10499865682,0.00239646,-0.000105469,-0.00239646,-0.00229099
10500936008,0.00481343,0.0023115,-0.00481343,-0.00712493
10502006963,0.00159084,0.0160078,-0.00159084,-0.0175987
10503077566,0.00159084,0.000700148,-0.00159084,-0.00229099
10504147614,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10505218846,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10506288394,-0.00163186,-0.00493941,0.00163186,0.00657126
10507359331,0.00400781,-0.000105469,-0.00400781,-0.00390234
10508431119,-0.00243748,-0.000105469,0.00243748,0.00254294
10509502852,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10510589196,-0.00324321,-0.000911085,0.00324321,0.0041543
10511646040,0.00159084,-0.00252244,-0.00159084,0.000931593
10512717514,0.00159084,-0.00332817,-0.00159084,0.00173733
10513789117,0.0032022,-0.00252244,-0.0032022,-0.000679759
10514886906,0.00159084,-0.00413379,-0.00159084,0.00254294
10515931916,0.00159084,-0.00171682,-0.00159084,0.000125977
10517004075,0.0032022,0.00150588,-0.0032022,-0.00470808
10518075271,0.00239646,0.0111739,-0.00239646,-0.0135703
10519147115,0.00400781,0.00875679,-0.00400781,-0.0127646
10520218644,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
10523675030,-0.000826124,-0.00493941,0.000826124,0.00576553
10524093423,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10525178027,0.0032022,0.000700148,-0.0032022,-0.00390234
10526255371,0.00159084,-0.000911085,-0.00159084,-0.000679759
10527332029,-0.00163186,0.0023115,0.00163186,-0.00067964
10528412096,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10529490792,0.00159084,0.00311724,-0.00159084,-0.00470808
10530568765,0.00239646,0.0023115,-0.00239646,-0.00470796
10531647239,0.00400781,-0.000911085,-0.00400781,-0.00309673
10532726213,-0.00163186,-0.00332817,0.00163186,0.00496003
10533804890,0.00723052,-0.00977346,-0.00723052,0.00254294
10534913309,0.00481343,0.00150588,-0.00481343,-0.00631931
10535962930,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
10537042163,0.000785109,-0.000105469,-0.000785109,-0.00067964
10538120785,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10539199796,0.0032022,-0.00332817,-0.0032022,0.000125977
10540278510,-0.00485444,-0.000911085,0.00485444,0.00576553
10541356095,-0.000826124,-0.00332817,0.000826124,0.0041543
10542435643,-0.00163186,0.00472847,0.00163186,-0.00309661
10543513950,0.0032022,-0.00413379,-0.0032022,0.000931593
10544592201,0.00239646,-0.000105469,-0.00239646,-0.00229099
10545675768,0.00159084,-0.00413379,-0.00159084,0.00254294
10546754186,0.000785109,0.00150588,-0.000785109,-0.00229099
10547833641,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10548912244,0.000785109,-0.000105469,-0.000785109,-0.00067964
10549991570,0.000785109,0.00472847,-0.000785109,-0.00551358
10551068395,0.00400781,0.00875679,-0.00400781,-0.0127646
10552145054,0.00159084,0.0160078,-0.00159084,-0.0175987
10553223380,0.00159084,0.0023115,-0.00159084,-0.00390234
10554299446,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10555381031,-0.00163186,-0.00735649,0.00163186,0.00898835
10556457690,-0.000826124,-0.00413379,0.000826124,0.00495991
10557535312,-0.00163186,-0.00171682,0.00163186,0.00334868
10558612619,-0.00163186,0.00150588,0.00163186,0.000125977
10559692055,0.000785109,0.00311724,-0.000785109,-0.00390234
10560769140,-0.00243748,0.0023115,0.00243748,0.000125977
10561846484,-0.00163186,-0.00332817,0.00163186,0.00496003
10562923847,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10564001357,0.000785109,-0.00574514,-0.000785109,0.00496003
10565083035,-0.00324321,-0.00574514,0.00324321,0.00898835
10566161434,0.00239646,-0.00332817,-0.00239646,0.000931712
10567239612,0.00239646,-0.00171682,-0.00239646,-0.00067964
10568318382,0.00400781,0.0103681,-0.00400781,-0.014376
10569396689,0.00239646,0.00956252,-0.00239646,-0.011959
10570476014,0.00400781,0.000700148,-0.00400781,-0.00470796
10571554118,0.00239646,-0.0105791,-0.00239646,0.00818262
10572632703,-0.00163186,-0.00896773,0.00163186,0.0105996
10573712065,0.00481343,-0.00493941,-0.00481343,0.000125976
10574790261,0.000785109,-0.00413379,-0.000785109,0.00334868
10575869475,0.000785109,0.00472847,-0.000785109,-0.00551358
10576948042,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
10578027238,-0.00324321,0.00472847,0.00324321,-0.00148526
10579105748,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10580185000,0.000785109,0.00150588,-0.000785109,-0.00229099
10581263437,-0.00163186,-0.00332817,0.00163186,0.00496003
10582342225,0.00159084,-0.00493941,-0.00159084,0.00334856
10583421199,0.00239646,-0.00171682,-0.00239646,-0.00067964
10584499450,0.00159084,0.0119795,-0.00159084,-0.0135703
10585582276,0.00159084,0.0176192,-0.00159084,-0.01921
10586660027,0.00159084,0.00392285,-0.00159084,-0.0055137
10587739223,0.000785109,-0.00413379,-0.000785109,0.00334868
10588816808,0.000785109,-0.00816211,-0.000785109,0.007377
10589894041,-0.000826124,-0.00816211,0.000826124,0.00898823
10590970885,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10592047859,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10593126110,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10594203084,0.000785109,0.00392285,-0.000785109,-0.00470796
10595284669,-0.000826124,-0.000105469,0.000826124,0.000931593
10596361457,0.000785109,0.000700148,-0.000785109,-0.00148526
10597441431,0.000785109,-0.00493941,-0.000785109,0.0041543
10598517849,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
10599595175,0.00159084,-0.00332817,-0.00159084,0.00173733
10600672556,0.0032022,-0.000911085,-0.0032022,-0.00229111
10601750048,0.00400781,0.0127851,-0.00400781,-0.0167929
10602825818,0.000785109,0.00956252,-0.000785109,-0.0103476
10603904254,-0.00163186,0.00392285,0.00163186,-0.00229099
10604988025,0.000785109,-0.00574514,-0.000785109,0.00496003
10606061961,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10607140490,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10608218760,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10609298401,-0.00163186,0.0023115,0.00163186,-0.00067964
10610376837,-0.00163186,0.00392285,0.00163186,-0.00229099
10611455163,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
10612533951,0.00159084,0.00311724,-0.00159084,-0.00470808
10613612444,0.000785109,-0.00171682,-0.000785109,0.000931712
10614691695,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10615770206,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10616850124,0.00159084,-0.00332817,-0.00159084,0.00173733
10617928839,0.00159084,0.00875679,-0.00159084,-0.0103476
10619006886,0.00400781,0.0127851,-0.00400781,-0.0167929
10620086601,-0.000826124,0.0055342,0.000826124,-0.00470808
10621165019,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10625009205,0.000785109,-0.00574514,-0.000785109,0.00496003
10625326653,0.000785109,-0.00171682,-0.000785109,0.000931712
10626400701,0.00239646,-0.00171682,-0.00239646,-0.00067964
10627472045,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
10628543852,0.00239646,0.00392285,-0.00239646,-0.00631931
10629615381,0.00239646,0.000700148,-0.00239646,-0.00309661
10630687095,0.0032022,-0.00332817,-0.0032022,0.000125977
10631758328,0.00159084,-0.00171682,-0.00159084,0.000125977
10632830153,0.00159084,-0.00171682,-0.00159084,0.000125977
10633901553,0.00400781,-0.00171682,-0.00400781,-0.00229099
10634993323,0.00400781,0.0119795,-0.00400781,-0.0159873
10636042926,0.000785109,0.0111739,-0.000785109,-0.011959
10637113252,-0.00324321,0.0055342,0.00324321,-0.00229099
10638183762,-0.000826124,-0.000105469,0.000826124,0.000931593
10639254199,0.000785109,-0.00332817,-0.000785109,0.00254306
10640325080,0.00239646,-0.00171682,-0.00239646,-0.00067964
10641395109,-0.000826124,-0.00655076,0.000826124,0.00737688
10642467527,0.000785109,-0.00332817,-0.000785109,0.00254306
10643537834,0.000785109,0.0023115,-0.000785109,-0.00309661
10644608419,0.00159084,0.00472847,-0.00159084,-0.00631931
10645681707,0.00159084,0.00150588,-0.00159084,-0.00309673
10646751625,0.00159084,-0.000105469,-0.00159084,-0.00148538
10647822173,0.00239646,-0.000911085,-0.00239646,-0.00148538
10648904702,0.00239646,-0.00332817,-0.00239646,0.000931712
10649963268,0.00159084,0.000700148,-0.00159084,-0.00229099
10651035094,0.00481343,0.00472847,-0.00481343,-0.0095419
10652106475,0.000785109,0.00875679,-0.000785109,-0.0095419
10653178282,0.0032022,0.0055342,-0.0032022,-0.0087364
10654249218,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10655323840,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10656395814,0.00239646,-0.00332817,-0.00239646,0.000931712
10657467102,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10658538798,0.00159084,-0.000911085,-0.00159084,-0.000679759
10659610198,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10660681838,0.00400781,0.00311724,-0.00400781,-0.00712505
10661753219,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10662824841,0.00239646,-0.00171682,-0.00239646,-0.00067964
10663896500,0.00159084,-0.00171682,-0.00159084,0.000125977
10664970288,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10666039873,0.000785109,-0.00252244,-0.000785109,0.00173733
10667111402,0.00239646,-0.000911085,-0.00239646,-0.00148538
10668182876,0.00723052,0.0135908,-0.00723052,-0.0208214
10669254886,0.00481343,0.0127851,-0.00481343,-0.0175985
10670325860,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10671397111,-0.000826124,-0.00574514,0.000826124,0.00657126
10672469011,0.00159084,-0.00816211,-0.00159084,0.00657126
10673540781,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10674612384,0.000785109,-0.00655076,-0.000785109,0.00576565
10675686950,-0.00324321,0.0023115,0.00324321,0.000931712
10676758072,-0.00163186,0.0055342,0.00163186,-0.00390234
10677829768,-0.000826124,0.00392285,0.000826124,-0.00309673
10678901279,-0.000826124,0.00392285,0.000826124,-0.00309673
10679972974,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10681044115,0.00239646,-0.00896773,-0.00239646,0.00657126
10682115551,0.00239646,-0.00735649,-0.00239646,0.00496003
10683200581,0.00239646,-0.00332817,-0.00239646,0.000931712
10684257462,0.00561916,0.00150588,-0.00561916,-0.00712505
10685330269,0.00159084,0.0103681,-0.00159084,-0.011959
10686400946,0.00239646,0.00956252,-0.00239646,-0.011959
10687471864,0.00239646,0.0023115,-0.00239646,-0.00470796
10688542634,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10689612793,0.00481343,-0.00493941,-0.00481343,0.000125976
10690683026,-0.00163186,-0.00655076,0.00163186,0.00818262
10691755036,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10692826139,0.000785109,0.000700148,-0.000785109,-0.00148526
10693896669,0.000785109,0.00633982,-0.000785109,-0.00712493
10694994013,0.00159084,0.0055342,-0.00159084,-0.00712505
10696037690,0.00239646,0.000700148,-0.00239646,-0.00309661
10697108330,0.0032022,-0.00171682,-0.0032022,-0.00148538
10698177693,0.00239646,-0.00574514,-0.00239646,0.00334868
10699249481,0.00159084,-0.00574514,-0.00159084,0.0041543
10700321344,0.00723052,-0.00332817,-0.00723052,-0.00390234
10701393021,0.00239646,0.00875679,-0.00239646,-0.0111532
10702464532,0.00239646,0.0119795,-0.00239646,-0.014376
10703535672,0.000785109,0.0023115,-0.000785109,-0.00309661
10704607201,0.000785109,-0.00252244,-0.000785109,0.00173733
10705684082,0.000785109,-0.00735649,-0.000785109,0.00657138
10706755371,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10707826363,-0.00163186,-0.00574514,0.00163186,0.007377
10708898133,0.000785109,-0.000911085,-0.000785109,0.000125977
10709970143,0.000785109,-0.00332817,-0.000785109,0.00254306
10711041246,0.000785109,-0.00171682,-0.000785109,0.000931712
10712112831,0.00239646,0.00392285,-0.00239646,-0.00631931
10713184453,0.000785109,-0.00252244,-0.000785109,0.00173733
10714255797,0.00561916,-0.00332817,-0.00561916,-0.00229099
10715330419,0.000785109,-0.00735649,-0.000785109,0.00657138
10716402189,0.000785109,-0.00171682,-0.000785109,0.000931712
10717487144,0.00481343,0.0023115,-0.00481343,-0.00712493
10718545191,0.0032022,0.0103681,-0.0032022,-0.0135703
10719616720,-0.000826124,0.0055342,0.000826124,-0.00470808
10720688231,-0.000826124,0.00392285,0.000826124,-0.00309673
10721759260,-0.000826124,-0.000911085,0.000826124,0.00173721
10725227795,-0.00163186,-0.00332817,0.00163186,0.00496003
10725654077,0.000785109,0.000700148,-0.000785109,-0.00148526
10726735217,-0.000826124,-0.000911085,0.000826124,0.00173721
10727814394,0.00159084,0.00150588,-0.00159084,-0.00309673
10728893127,0.00239646,0.00472847,-0.00239646,-0.00712493
10729972323,0.000785109,0.000700148,-0.000785109,-0.00148526
10731050908,0.00159084,-0.00252244,-0.00159084,0.000931593
10732130604,0.00159084,-0.00252244,-0.00159084,0.000931593
10733208967,0.000785109,-0.00493941,-0.000785109,0.0041543
10734287662,0.00481343,0.00150588,-0.00481343,-0.00631931
10735370377,0.0032022,0.00956252,-0.0032022,-0.0127647
10736448073,0.000785109,0.00633982,-0.000785109,-0.00712493
10737527639,0.000785109,0.00150588,-0.000785109,-0.00229099
10738607242,-0.000826124,-0.00332817,0.000826124,0.0041543
10739686105,-0.00163186,-0.00816211,0.00163186,0.00979397
10740764986,0.00159084,-0.00655076,-0.00159084,0.00495991
10741843293,0.000785109,-0.00493941,-0.000785109,0.0041543
10742922674,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10743999185,0.000785109,-0.000105469,-0.000785109,-0.00067964
10745081158,0.000785109,0.0023115,-0.000785109,-0.00309661
10746158651,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10747235717,0.00239646,-0.00171682,-0.00239646,-0.00067964
10748313746,0.00159084,-0.00252244,-0.00159084,0.000931593
10749391535,0.000785109,-0.00493941,-0.000785109,0.0041543
10750468434,0.0032022,-0.00332817,-0.0032022,0.000125977
10751545945,0.00400781,0.0103681,-0.00400781,-0.014376
10752626382,0.000785109,0.00956252,-0.000785109,-0.0103476
10753703929,-0.000826124,0.0055342,0.000826124,-0.00470808
10754780551,-0.000826124,-0.00252244,0.000826124,0.00334856
