Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
31333549890,-0.109591,-0.109591,0.211784,1
31334629144,-0.249776,-0.249776,-0.00413379,1
31335708936,-0.223995,-0.223995,-0.193465,1
31336787654,0.063627,0.063627,-0.203938,1
31337866946,0.225565,0.225565,-0.022664,1
31338945608,0.181254,0.181254,0.193254,1
31340022863,-0.0427207,-0.0427207,0.218229,1
31341102044,-0.189352,-0.189352,0.0546797,1
31342181169,-0.182101,-0.182101,-0.143514,1
31343257424,0.0612099,0.0612099,-0.180574,1
31344335827,0.229594,0.229594,-0.0202471,1
31345413545,0.17642,0.17642,0.181975,1
31346491448,-0.0854209,-0.0854209,0.242399,1
31347568610,-0.226412,-0.226412,0.0893232,1
31348647032,-0.182101,-0.182101,-0.137874,1
31349724342,0.0289834,0.0289834,-0.228914,1
31350800634,0.217509,0.217509,-0.112898,1
31351879759,0.18206,0.18206,0.122355,1
31352962051,-0.0225791,-0.0225791,0.252873,1
31354041584,-0.184518,-0.184518,0.151359,1
31355120190,-0.209493,-0.209493,-0.0685869,1
31356198945,-0.0813925,-0.0813925,-0.201521,1
31357278182,0.211064,0.211064,-0.137068,1
31358357159,0.23765,0.23765,0.0869062,1
31359436136,0.0547646,0.0547646,0.256096,1
31360515372,-0.162765,-0.162765,0.20695,1
31361594405,-0.24172,-0.24172,-0.0242754,1
31362677197,-0.0926719,-0.0926719,-0.210384,1
31363755655,0.118412,0.118412,-0.199105,1
31364835484,0.277934,0.277934,0.00714556,1
31365913998,0.12244,0.12244,0.207756,1
31366992531,-0.144234,-0.144234,0.216618,1
31368072286,-0.204659,-0.204659,0.0321211,1
31369150763,-0.144234,-0.144234,-0.166878,1
31370230258,0.107133,0.107133,-0.196688,1
31371309365,0.265043,0.265043,-0.0210527,1
31372413064,0.0950478,0.0950478,0.207756,1
31373467579,-0.12651,-0.12651,0.248039,1
31374546093,-0.225606,-0.225606,0.0788496,1
31375625311,-0.141817,-0.141817,-0.146736,1
31376704528,0.0708779,0.0708779,-0.219246,1
31377783154,0.202201,0.202201,-0.0798663,1
31378861371,0.17078,0.17078,0.155388,1
31379939145,-0.0596397,-0.0596397,0.25529,1
31381015140,-0.21191,-0.21191,0.131218,1
31382115266,-0.179684,-0.179684,-0.102425,1
31383172761,-0.037081,-0.037081,-0.220052,1
31384250461,0.119218,0.119218,-0.123372,1
31385327382,0.140971,0.140971,0.108659,1
31386405563,-0.0104941,-0.0104941,0.254484,1
31387483651,-0.116036,-0.116036,0.172307,1
31388559332,-0.185323,-0.185323,-0.056502,1
31389638753,-0.155514,-0.155514,-0.216023,1
31390717564,-0.054,-0.054,-0.166878,1
31391796596,0.034623,0.034623,0.0514571,1
31392879444,0.0668496,0.0668496,0.235148,1
31393957884,-0.0145224,-0.0145224,0.211784,1
31395036954,-0.116842,-0.116842,0.00875679,1
31396115968,-0.219967,-0.219967,-0.18138,1
31397215759,-0.116036,-0.116036,-0.173323,1
31398415829,0.00723052,0.00723052,0.0417891,1
31399494343,0.0523477,0.0523477,0.233537,1
31400573375,-0.00404883,-0.00404883,0.215812,1
31401653427,-0.107174,-0.107174,0.00311724,1
31402737163,-0.172433,-0.172433,-0.202327,1
31403816862,-0.111202,-0.111202,-0.19991,1
31404896654,0.0201211,0.0201211,-0.0162187,1
31405975242,0.0998819,0.0998819,0.211784,1
31407055238,-0.054,-0.054,0.254484,1
31408134604,-0.232052,-0.232052,0.0691816,1
31409213766,-0.261056,-0.261056,-0.16285,1
31410293706,-0.046749,-0.046749,-0.209578,1
31411372905,0.153056,0.153056,-0.0613359,1
31412454086,0.209452,0.209452,0.181169,1
31413531841,0.0273721,0.0273721,0.283488,1
31414611559,-0.195797,-0.195797,0.132829,1
31415689647,-0.294894,-0.294894,-0.112093,1
31416767994,-0.101534,-0.101534,-0.228914,1
31417846509,0.144999,0.144999,-0.13868,1
31418924375,0.245707,0.245707,0.0997969,1
31420002870,0.123246,0.123246,0.239982,1
31421080477,-0.143429,-0.143429,0.165861,1
31422163658,-0.244942,-0.244942,-0.054085,1
31423239820,-0.137789,-0.137789,-0.203133,1
31424319797,0.0998819,0.0998819,-0.149959,1
31425399441,0.201396,0.201396,0.075627,1
31426478936,0.125663,0.125663,0.247233,1
31427558506,-0.0967002,-0.0967002,0.221452,1
31428638409,-0.194991,-0.194991,-0.00896773,1
31429717942,-0.146651,-0.146651,-0.199105,1
31430798030,0.157084,0.157084,-0.197493,1
31431877322,0.251347,0.251347,-0.00332817,1
31432961558,0.0837686,0.0837686,0.21259,1
31434040405,-0.136983,-0.136983,0.23676,1
31435119234,-0.228023,-0.228023,0.0409833,1
31436199545,-0.165182,-0.165182,-0.183797,1
31437279040,0.0571816,0.0571816,-0.223274,1
31438359240,0.270683,0.270683,-0.0403887,1
31439438902,0.168363,0.168363,0.194865,1
31440518472,-0.101534,-0.101534,0.277043,1
31441598097,-0.235274,-0.235274,0.118327,1
31442681426,-0.199825,-0.199825,-0.124983,1
31443761347,0.0241494,0.0241494,-0.207967,1
31444840769,0.21912,0.21912,-0.0983965,1
31445920524,0.187699,0.187699,0.135246,1
31446999445,-0.000826124,-0.000826124,0.251262,1
31448078033,-0.164376,-0.164376,0.136857,1
31449156196,-0.125704,-0.125704,-0.0911455,1
31450234636,-0.0483604,-0.0483604,-0.217635,1
31451312576,0.105521,0.105521,-0.135457,1
31452422553,0.101493,0.101493,0.0997969,1
31453470530,-0.0306357,-0.0306357,0.254484,1
31454548340,-0.140206,-0.140206,0.181975,1
31455626391,-0.183712,-0.183712,-0.042,1
31456704146,-0.0999229,-0.0999229,-0.209578,1
31457783012,0.159501,0.159501,-0.176546,1
31458861693,0.226371,0.226371,0.0417891,1
31459941448,0.0869912,0.0869912,0.258513,1
31461020684,-0.170821,-0.170821,0.251262,1
31462121754,-0.231246,-0.231246,0.0361494,1
31463180972,-0.12651,-0.12651,-0.19427,1
31464259597,0.123246,0.123246,-0.214412,1
31465339500,0.196562,0.196562,-0.0403887,1
31466418755,0.0378457,0.0378457,0.198088,1
31467498325,-0.170821,-0.170821,0.248039,1
31468578190,-0.218355,-0.218355,0.0724043,1
31469657649,-0.143429,-0.143429,-0.16285,1
31470737534,0.0547646,0.0547646,-0.224886,1
31471817177,0.159501,0.159501,-0.0726152,1
31472900506,0.0676553,0.0676553,0.176335,1
31473979317,-0.0902549,-0.0902549,0.27382,1
31475058794,-0.171627,-0.171627,0.138469,1
31476138845,-0.119259,-0.119259,-0.0992021,1
31477218859,-0.0193565,-0.0193565,-0.204744,1
31478298095,0.124857,0.124857,-0.113704,1
31479377776,0.107939,0.107939,0.123967,1
31480457309,0.00239646,0.00239646,0.256096,1
31481536712,-0.111202,-0.111202,0.157805,1
31482620578,-0.182101,-0.182101,-0.0766436,1
31483699925,-0.0910605,-0.0910605,-0.22972,1
31484778847,0.0668496,0.0668496,-0.164461,1
31485856453,0.153861,0.153861,0.0643477,1
31486935116,0.046708,0.046708,0.254484,1
31488013296,-0.136983,-0.136983,0.223869,1
31489091755,-0.194991,-0.194991,-0.00252244,1
31490170102,-0.134566,-0.134566,-0.201521,1
31491248209,0.0813515,0.0813515,-0.191853,1
31492330186,0.154667,0.154667,0.0160078,1
31493403626,0.0990761,0.0990761,0.246428,1
31494482474,-0.0870322,-0.0870322,0.269792,1
31495561877,-0.191769,-0.191769,0.0522627,1
31496641798,-0.248165,-0.248165,-0.190242,1
31497741849,-0.0950888,-0.0950888,-0.228914,1
31498820734,0.0475137,0.0475137,-0.0613359,1
31499900396,0.103104,0.103104,0.178752,1
31500980021,-0.00163186,-0.00163186,0.246428,1
31502059202,-0.12087,-0.12087,0.0949629,1
31503140161,-0.252999,-0.252999,-0.128206,1
31504219156,-0.0830039,-0.0830039,-0.203133,1
31505298967,0.10955,0.10955,-0.0589189,1
31506378110,0.17642,0.17642,0.176335,1
31507457958,0.041874,0.041874,0.269792,1
31508536972,-0.176461,-0.176461,0.131218,1
31509617560,-0.286031,-0.286031,-0.108065,1
31510696815,-0.11523,-0.11523,-0.230525,1
31511776310,0.17642,0.17642,-0.150765,1
31512859213,0.265043,0.265043,0.087712,1
31513938783,0.0499307,0.0499307,0.262541,1
31515017945,-0.215133,-0.215133,0.177946,1
31516097200,-0.276363,-0.276363,-0.0492509,1
31517176714,-0.160348,-0.160348,-0.217635,1
31518256303,0.108744,0.108744,-0.174129,1
31519335502,0.309355,0.309355,0.0482344,1
31520415035,0.136942,0.136942,0.250456,1
31521493178,-0.140206,-0.140206,0.232731,1
31522573859,-0.30859,-0.30859,0.0192305,1
31523653577,-0.214327,-0.214327,-0.196688,1
31524731443,0.107939,0.107939,-0.209578,1
31525810124,0.26182,0.26182,-0.0178301,1
31526887916,0.155473,0.155473,0.220647,1
31527966485,-0.129732,-0.129732,0.247233,1
31529044703,-0.240108,-0.240108,0.0603193,1
31530121458,-0.155514,-0.155514,-0.146736,1
31531200842,0.0861856,0.0861856,-0.203133,1
31532307949,0.247318,0.247318,-0.0452226,1
31533360352,0.0982705,0.0982705,0.179558,1
31534439774,-0.0918663,-0.0918663,0.256096,1
31535520380,-0.182906,-0.182906,0.0981856,1
31536599154,-0.159542,-0.159542,-0.13304,1
31537679038,0.00159084,0.00159084,-0.224886,1
31538758182,0.166752,0.166752,-0.113704,1
31539838640,0.181254,0.181254,0.123967,1
31540917692,0.0620156,0.0620156,0.262541,1
31541997483,-0.108785,-0.108785,0.161027,1
31543080757,-0.227218,-0.227218,-0.0621416,1
31544160104,-0.129732,-0.129732,-0.197493,1
31545239748,0.0741006,0.0741006,-0.141097,1
31546319633,0.203812,0.203812,0.0788496,1
31547399591,0.100687,0.100687,0.243205,1
31548478994,-0.128927,-0.128927,0.191643,1
31549558323,-0.316646,-0.316646,-0.0339434,1
31550638041,-0.225606,-0.225606,-0.214412,1
31551717685,0.0861856,0.0861856,-0.204744,1
31552801384,0.257792,0.257792,0.0135908,1
31553880750,0.186894,0.186894,0.230314,1
31554959597,-0.0862266,-0.0862266,0.237565,1
31556039797,-0.248971,-0.248971,0.0579024,1
31557118255,-0.223995,-0.223995,-0.153987,1
31558197417,0.0579873,0.0579873,-0.196688,1
31559274117,0.264237,0.264237,-0.0274981,1
31560353372,0.202201,0.202201,0.19406,1
31561431700,-0.0838096,-0.0838096,0.248039,1
31562513752,-0.25461,-0.25461,0.078044,1
31563592488,-0.248971,-0.248971,-0.150765,1
31564670076,0.0201211,0.0201211,-0.226497,1
31565748720,0.244901,0.244901,-0.0927568,1
31566825178,0.22476,0.22476,0.14008,1
31567904952,-0.0274131,-0.0274131,0.264958,1
31568984466,-0.245748,-0.245748,0.142497,1
31570063554,-0.224801,-0.224801,-0.0879229,1
31571142865,-0.00243748,-0.00243748,-0.211189,1
31572223675,0.236845,0.236845,-0.120955,1
31573303245,0.223954,0.223954,0.119133,1
31574382703,0.041874,0.041874,0.262541,1
31575462495,-0.124093,-0.124093,0.172307,1
31576541583,-0.246554,-0.246554,-0.0581133,1
31577622338,-0.157125,-0.157125,-0.217635,1
31578701074,0.0813515,0.0813515,-0.177352,1
31579780348,0.202201,0.202201,0.0385664,1
31580859843,0.149833,0.149833,0.221452,1
31581939524,-0.0644736,-0.0644736,0.208562,1
31583023483,-0.209493,-0.209493,0.00714556,1
31584102608,-0.264278,-0.264278,-0.184603,1
31585182918,-0.0604453,-0.0604453,-0.173323,1
31586262099,0.181254,0.181254,0.00633982,1
31587341854,0.161112,0.161112,0.215812,1
31588421035,-0.0958946,-0.0958946,0.235954,1
31589500679,-0.311007,-0.311007,0.0450117,1
31590581100,-0.281197,-0.281197,-0.170101,1
31591659855,-2.05078e-05,-2.05078e-05,-0.203133,1
31592743499,0.236039,0.236039,-0.051668,1
31593821494,0.186894,0.186894,0.196477,1
31594899934,-0.049166,-0.049166,0.273015,1
31595977022,-0.226412,-0.226412,0.116716,1
31597056925,-0.240914,-0.240914,-0.115315,1
31598129310,-0.037081,-0.037081,-0.216829,1
31599212750,0.210258,0.210258,-0.10323,1
31600291412,0.187699,0.187699,0.123967,1
31601369778,0.0684609,0.0684609,0.248845,1
31602451385,-0.112813,-0.112813,0.132829,1
31603528566,-0.238497,-0.238497,-0.0935625,1
31604607987,-0.190963,-0.190963,-0.226497,1
31605687316,-0.00485444,-0.00485444,-0.154793,1
31606766219,0.197367,0.197367,0.075627,1
31607846233,0.153056,0.153056,0.23676,1
31608925655,-0.100729,-0.100729,0.190837,1
31610005465,-0.250582,-0.250582,-0.00896773,1
31611085276,-0.197408,-0.197408,-0.178963,1
31612167790,0.024955,0.024955,-0.15157,1
31613244934,0.181254,0.181254,0.0482344,1
31614324503,0.183671,0.183671,0.229509,1
31615404332,-0.0362754,-0.0362754,0.217424,1
31616483791,-0.226412,-0.226412,0.0143965,1
31617563712,-0.25461,-0.25461,-0.185408,1
31618643300,0.0773232,0.0773232,-0.207967,1
31619722148,0.263432,0.263432,-0.0403887,1
31620802347,0.156278,0.156278,0.190837,1
31621881546,-0.0580283,-0.0580283,0.244816,1
31622960968,-0.261861,-0.261861,0.0748213,1
31624041945,-0.266695,-0.266695,-0.142708,1
31625120441,-0.0169394,-0.0169394,-0.21844,1
31626199640,0.227982,0.227982,-0.0742266,1
31627279802,0.249735,0.249735,0.176335,1
31628358927,0.000785109,0.000785109,0.268181,1
31629438997,-0.219161,-0.219161,0.137663,1
31630516974,-0.232857,-0.232857,-0.105647,1
31631594803,-0.0572226,-0.0572226,-0.22972,1
31632676280,0.124857,0.124857,-0.129012,1
31633756350,0.150639,0.150639,0.10302,1
31634834012,0.0797403,0.0797403,0.244011,1
31635912323,-0.0789756,-0.0789756,0.159416,1
31636990818,-0.173238,-0.173238,-0.0629472,1
31638069184,-0.148263,-0.148263,-0.198299,1
31639147198,0.150639,0.150639,-0.149959,1
31640223657,0.250541,0.250541,0.0724043,1
31641303189,0.121635,0.121635,0.256096,1
31642386407,-0.136983,-0.136983,0.209367,1
31643463458,-0.249776,-0.249776,-0.000105469,1
31644543287,-0.136983,-0.136983,-0.193465,1
31645622690,0.136137,0.136137,-0.203938,1
31646702001,0.244901,0.244901,-0.0170244,1
31647781830,0.0861856,0.0861856,0.206144,1
31648861677,-0.153902,-0.153902,0.23676,1
31649941932,-0.249776,-0.249776,0.058708,1
31651021372,-0.196603,-0.196603,-0.164461,1
31652123849,0.0741006,0.0741006,-0.211995,1
31653183271,0.299686,0.299686,-0.051668,1
31654261044,0.165141,0.165141,0.192448,1
31655341373,-0.0749472,-0.0749472,0.278654,1
31656420387,-0.219967,-0.219967,0.123161,1
31657499586,-0.228829,-0.228829,-0.112093,1
31658579508,0.0185097,0.0185097,-0.221663,1
31659659614,0.215897,0.215897,-0.121761,1
31660739462,0.23765,0.23765,0.126384,1
31661818976,0.03704,0.03704,0.243205,1
31662902453,-0.168404,-0.168404,0.14572,1
31663982282,-0.198214,-0.198214,-0.0782549,1
31665062370,-0.0596397,-0.0596397,-0.216023,1
31666140977,0.136137,0.136137,-0.142708,1
31667219602,0.240067,0.240067,0.0828779,1
31668297505,0.0555704,0.0555704,0.247233,1
31669374297,-0.154708,-0.154708,0.197282,1
31670454015,-0.194991,-0.194991,-0.0315264,1
31671532585,-0.113619,-0.113619,-0.203938,1
31672615173,0.18206,0.18206,-0.189437,1
31673692557,0.254569,0.254569,0.0224531,1
31674770738,0.063627,0.063627,0.237565,1
31675849363,-0.151485,-0.151485,0.238371,1
31676926470,-0.233663,-0.233663,0.0409833,1
31678005762,-0.0975058,-0.0975058,-0.172518,1
31679084832,0.104716,0.104716,-0.210384,1
31680164457,0.240067,0.240067,-0.0395831,1
31681244600,0.0684609,0.0684609,0.198894,1
31682327818,-0.197408,-0.197408,0.256096,1
31683404444,-0.268307,-0.268307,0.0893232,1
31684483254,-0.152291,-0.152291,-0.155599,1
31685562379,0.0708779,0.0708779,-0.231331,1
31686641949,0.148222,0.148222,-0.0871172,1
31687722204,0.049125,0.049125,0.151359,1
31688801199,-0.0918663,-0.0918663,0.269792,1
31689881399,-0.170016,-0.170016,0.142497,1
31690960839,-0.149068,-0.149068,-0.0895341,1
31692040260,-0.0572226,-0.0572226,-0.208773,1
31693120293,0.136137,0.136137,-0.123372,1
31694200529,0.172392,0.172392,0.118327,1
31695279488,0.0579873,0.0579873,0.263347,1
31696359113,-0.120065,-0.120065,0.177141,1
31697438312,-0.194991,-0.194991,-0.0556963,1
31698538048,-0.0918663,-0.0918663,-0.228914,1
31699616988,0.12244,0.12244,-0.188631,1
31700696243,0.232011,0.232011,0.0353438,1
31701776202,0.0926309,0.0926309,0.229509,1
31702859494,-0.140206,-0.140206,0.214201,1
31703937193,-0.259444,-0.259444,0.0023115,1
31705014596,-0.201437,-0.201437,-0.19427,1
31706093832,0.167558,0.167558,-0.195882,1
31707172439,0.330302,0.330302,-0.00493941,1
31708250138,0.119218,0.119218,0.227897,1
31709328393,-0.166793,-0.166793,0.261735,1
31710407074,-0.286031,-0.286031,0.0812666,1
31711485310,-0.189352,-0.189352,-0.150765,1
31712565695,0.0910195,0.0910195,-0.215218,1
31713644820,0.22476,0.22476,-0.0750322,1
31714725556,0.15225,0.15225,0.161027,1
31715804200,-0.0717247,-0.0717247,0.239982,1
31716884362,-0.209493,-0.209493,0.111076,1
31717963451,-0.172433,-0.172433,-0.10887,1
31719042928,0.000785109,0.000785109,-0.200716,1
31720123071,0.183671,0.183671,-0.0935625,1
31721202530,0.199784,0.199784,0.133635,1
31722309822,0.0152872,0.0152872,0.274626,1
31723363040,-0.162765,-0.162765,0.156193,1
31724442035,-0.196603,-0.196603,-0.0782549,1
31725522383,-0.0556114,-0.0556114,-0.21844,1
31726601878,0.179643,0.179643,-0.158016,1
31727681096,0.253764,0.253764,0.0619307,1
31728761055,0.034623,0.034623,0.244011,1
31729840106,-0.223189,-0.223189,0.193254,1
31730920287,-0.228023,-0.228023,-0.032332,1
31731999819,-0.0878379,-0.0878379,-0.210384,1
31733082167,0.175614,0.175614,-0.191048,1
31734162366,0.262626,0.262626,0.0240645,1
31735241695,0.0781289,0.0781289,0.23676,1
31736321635,-0.152291,-0.152291,0.248845,1
31737401075,-0.218355,-0.218355,0.0434004,1
31738479793,-0.175655,-0.175655,-0.178157,1
31739558900,0.0749062,0.0749062,-0.211995,1
31740637488,0.187699,0.187699,-0.0492509,1
31741713928,0.126469,0.126469,0.183586,1
31742797479,-0.0419151,-0.0419151,0.246428,1
31743875382,-0.134566,-0.134566,0.0989912,1
31744954618,-0.153097,-0.153097,-0.120149,1
31746011595,0.00642478,0.00642478,-0.198299,1
31747124239,0.161918,0.161918,-0.0701983,1
31748230679,0.160307,0.160307,0.15861,1
31749305712,-0.0354698,-0.0354698,0.250456,1
31750392689,-0.153902,-0.153902,0.119939,1
31751449592,-0.186935,-0.186935,-0.108065,1
31752532143,-0.0483604,-0.0483604,-0.230525,1
31753592176,0.143388,0.143388,-0.133846,1
31754683023,0.190116,0.190116,0.0933515,1
31755790704,0.0507363,0.0507363,0.256901,1
31756868199,-0.128121,-0.128121,0.171501,1
31757939751,-0.190963,-0.190963,-0.0492509,1
31759023524,-0.156319,-0.156319,-0.197493,1
31760099038,0.12244,0.12244,-0.152376,1
31761181422,0.225565,0.225565,0.061125,1
31762295825,0.106327,0.106327,0.241594,1
31763337377,-0.0958946,-0.0958946,0.210173,1
31764418520,-0.196603,-0.196603,-0.00574514,1
31765503960,-0.190963,-0.190963,-0.202327,1
31766620567,0.044291,0.044291,-0.203938,1
31767671044,0.225565,0.225565,-0.0146074,1
31768821058,0.166752,0.166752,0.19406,1
31772654487,-0.0749472,-0.0749472,-0.184603,1
31773712371,0.136942,0.136942,-0.100813,1
31774799682,0.174809,0.174809,0.103825,1
31775901899,0.0273721,0.0273721,0.240788,1
31776956969,-0.124898,-0.124898,0.152971,1
31778047243,-0.188546,-0.188546,-0.0887285,1
31779139275,-0.0958946,-0.0958946,-0.252278,1
31780192586,0.129691,0.129691,-0.198299,1
31781288933,0.231205,0.231205,0.0434004,1
31782357910,0.0797403,0.0797403,0.256096,1
31783445332,-0.159542,-0.159542,0.26093,1
31784530438,-0.203048,-0.203048,0.0522627,1
31785623712,-0.12651,-0.12651,-0.153987,1
31786689263,0.0845742,0.0845742,-0.164461,1
31787779332,0.296464,0.296464,-0.000911085,1
31788872198,0.131303,0.131303,0.220647,1
31789934027,-0.156319,-0.156319,0.243205,1
31791014356,-0.256222,-0.256222,0.053874,1
31792192222,-0.19338,-0.19338,-0.191048,1
31793210440,0.0700723,0.0700723,-0.241805,1
31794283065,0.26182,0.26182,-0.0782549,1
31795368339,0.21348,0.21348,0.161027,1
31796475908,-0.0733359,-0.0733359,0.256901,1
31797535496,-0.165182,-0.165182,0.136857,1
31798647177,-0.128121,-0.128121,-0.0887285,1
31799714728,-0.00485444,-0.00485444,-0.18702,1
31800813724,0.15225,0.15225,-0.0975908,1
31801877238,0.127274,0.127274,0.113493,1
31802955826,-0.0314415,-0.0314415,0.23676,1
31804029840,-0.164376,-0.164376,0.126384,1
31805120595,-0.161959,-0.161959,-0.100008,1
31806251164,-0.0394981,-0.0394981,-0.236165,1
31807326808,0.0902139,0.0902139,-0.158821,1
31808402248,0.160307,0.160307,0.0804609,1
31809478114,0.0402627,0.0402627,0.256096,1
31810552110,-0.165987,-0.165987,0.223869,1
31811627754,-0.249776,-0.249776,0.00633982,1
31812709305,-0.157125,-0.157125,-0.183797,1
31813781226,0.132108,0.132108,-0.176546,1
31814854963,0.248124,0.248124,0.00956252,1
31815930569,0.126469,0.126469,0.223063,1
31817008769,-0.0725303,-0.0725303,0.233537,1
31818084987,-0.199825,-0.199825,0.0353438,1
31819161649,-0.207076,-0.207076,-0.184603,1
31820238237,-0.049166,-0.049166,-0.213606,1
31821314455,0.172392,0.172392,-0.0726152,1
31822401950,0.203007,0.203007,0.161027,1
31823468391,0.0716836,0.0716836,0.242399,1
31824545868,-0.0950888,-0.0950888,0.107854,1
31825622067,-0.243331,-0.243331,-0.102425,1
31826699470,-0.0967002,-0.0967002,-0.18702,1
31827775521,0.120023,0.120023,-0.0734209,1
31828851832,0.229594,0.229594,0.132829,1
31829928383,0.0797403,0.0797403,0.235954,1
31831005489,-0.178878,-0.178878,0.124772,1
31832081374,-0.286031,-0.286031,-0.0967852,1
31833161981,-0.118453,-0.118453,-0.230525,1
31834236791,0.171586,0.171586,-0.161238,1
31835313676,0.287602,0.287602,0.0643477,1
31836389504,0.0877969,0.0877969,0.24965,1
31837466630,-0.194991,-0.194991,0.199699,1
31838542959,-0.311813,-0.311813,-0.00574514,1
31839620010,-0.20627,-0.20627,-0.186214,1
31840695968,0.110355,0.110355,-0.183797,1
31841772871,0.271488,0.271488,0.00392285,1
31842849682,0.049125,0.049125,0.219035,1
31843924492,-0.207076,-0.207076,0.243205,1
31844999192,-0.27878,-0.27878,0.0514571,1
31846074724,-0.199825,-0.199825,-0.17574,1
31847150479,0.0741006,0.0741006,-0.220052,1
31848223993,0.211064,0.211064,-0.0645586,1
31849301730,0.131303,0.131303,0.170695,1
31850377688,-0.142623,-0.142623,0.24965,1
31851452999,-0.226412,-0.226412,0.117521,1
31852500050,-0.116842,-0.116842,-0.0967852,1
31853574471,-0.0129111,-0.0129111,-0.203133,1
31854649486,0.12244,0.12244,-0.110481,1
31855724259,0.120829,0.120829,0.117521,1
31856798477,-0.0129111,-0.0129111,0.239982,1
31857875602,-0.153097,-0.153097,0.146525,1
31858951931,-0.130538,-0.130538,-0.0782549,1
31860028278,-0.0725303,-0.0725303,-0.21844,1
31861104904,0.0781289,0.0781289,-0.155599,1
31862183677,0.053959,0.053959,0.058708,1
31863259321,0.0579873,0.0579873,0.231926,1
31864335872,-0.10798,-0.10798,0.202922,1
31865412053,-0.202242,-0.202242,-0.00655076,1
31866488585,-0.203048,-0.203048,-0.192659,1
31867565137,-0.0112999,-0.0112999,-0.191853,1
31868642669,0.18206,0.18206,-0.00493941,1
31869718702,0.137748,0.137748,0.213396,1
31870795734,-0.0999229,-0.0999229,0.246428,1
31871871804,-0.235274,-0.235274,0.0699873,1
31872962077,-0.248165,-0.248165,-0.154793,1
31874042221,0.0112588,0.0112588,-0.217635,1
31875122346,0.161112,0.161112,-0.0629472,1
31876201564,0.19495,0.19495,0.16989,1
31877281634,0.0265664,0.0265664,0.250456,1
31878361426,-0.165182,-0.165182,0.116716,1
31879440440,-0.201437,-0.201437,-0.10323,1
31880520287,-0.0741416,-0.0741416,-0.203938,1
31881600227,0.113578,0.113578,-0.110481,1
31882681149,0.203007,0.203007,0.112687,1
31883758848,0.0845742,0.0845742,0.239982,1
31884837436,-0.155514,-0.155514,0.138469,1
31885916080,-0.256222,-0.256222,-0.0790605,1
31886995076,-0.117647,-0.117647,-0.219246,1
31888072701,0.181254,0.181254,-0.15157,1
31889151771,0.270683,0.270683,0.063542,1
31890230266,0.111967,0.111967,0.251262,1
31891308466,-0.161153,-0.161153,0.219841,1
31892395813,-0.258639,-0.258639,-0.000105469,1
31893464679,-0.179684,-0.179684,-0.18138,1
31894541471,0.125663,0.125663,-0.182991,1
31895621559,0.299686,0.299686,-0.00413379,1
31896700536,0.0894082,0.0894082,0.197282,1
31897781217,-0.165182,-0.165182,0.223063,1
31901601109,0.056376,0.056376,-0.145931,1
31901914293,0.15225,0.15225,-0.0951738,1
31902988492,0.12808,0.12808,0.128801,1
31904060617,0.0289834,0.0289834,0.240788,1
31905132557,-0.0789756,-0.0789756,0.148137,1
31906205294,-0.12651,-0.12651,-0.0645586,1
31907277493,-0.131344,-0.131344,-0.18702,1
31908349859,0.0676553,0.0676553,-0.120955,1
31909422132,0.186894,0.186894,0.0804609,1
31910494498,0.0829629,0.0829629,0.241594,1
31911566846,-0.0991172,-0.0991172,0.181975,1
31912639953,-0.170821,-0.170821,-0.0428056,1
31913711337,-0.153097,-0.153097,-0.211995,1
31914783648,0.0837686,0.0837686,-0.189437,1
31915855847,0.178031,0.178031,-0.000911085,1
31916927565,0.0998819,0.0998819,0.209367,1
31917999783,-0.0322471,-0.0322471,0.230314,1
31919071871,-0.121676,-0.121676,0.0514571,1
31920144366,-0.204659,-0.204659,-0.148348,1
31921216455,-0.0886436,-0.0886436,-0.200716,1
31922314969,0.0805459,0.0805459,-0.0452226,1
31923361687,0.177226,0.177226,0.169084,1
31924434275,0.0426797,0.0426797,0.240788,1
31925506400,-0.190157,-0.190157,0.109465,1
31926578673,-0.331954,-0.331954,-0.109676,1
31927651058,-0.145846,-0.145846,-0.206355,1
31928723591,0.0966592,0.0966592,-0.118538,1
31929795512,0.231205,0.231205,0.107854,1
31930867693,0.177226,0.177226,0.239982,1
31931940744,-0.132149,-0.132149,0.165056,1
31933011666,-0.292477,-0.292477,-0.0315264,1
31934083180,-0.202242,-0.202242,-0.186214,1
31935154527,0.0475137,0.0475137,-0.153987,1
31936225116,0.203007,0.203007,0.0417891,1
31937295537,0.0974648,0.0974648,0.215812,1
31938368662,-0.156319,-0.156319,0.197282,1
31939440251,-0.281197,-0.281197,-0.000911085,1
31940510654,-0.219967,-0.219967,-0.185408,1
31941581631,0.0483193,0.0483193,-0.195076,1
31942656571,0.244901,0.244901,-0.0299151,1
31943727548,0.17078,0.17078,0.198088,1
31944799266,-0.116842,-0.116842,0.253679,1
31945871743,-0.298922,-0.298922,0.103825,1
31946944924,-0.273141,-0.273141,-0.11451,1
31948016049,-0.0129111,-0.0129111,-0.199105,1
31949089230,0.242484,0.242484,-0.102425,1
31950161059,0.281156,0.281156,0.111882,1
31951233054,-0.0137168,-0.0137168,0.23676,1
31952308161,-0.275558,-0.275558,0.137663,1
31953377823,-0.247359,-0.247359,-0.0758379,1
31954451338,-0.0459434,-0.0459434,-0.210384,1
31955522444,0.156278,0.156278,-0.148348,1
31956595255,0.190922,0.190922,0.0651533,1
