Timestamp, Engine Raw, Chassis Raw, Output
7147951462,1.69189,1.70801,1.68337
7149029172,1.69351,1.7064,1.67773
7150105142,1.68787,1.70881,1.69747
7151185056,1.68867,1.70801,1.69465
7152267877,1.6927,1.70801,1.68055
7153354476,1.68867,1.70156,1.69465
7154433613,1.69189,1.70559,1.68337
7155512878,1.69109,1.7064,1.68619
7156578200,1.69109,1.70559,1.68619
7157665299,1.69109,1.70398,1.68619
7158744639,1.68948,1.70398,1.69183
7159823257,1.69351,1.70559,1.67773
7160902874,1.69189,1.7064,1.68337
7161985918,1.6927,1.70237,1.68055
7163064647,1.69189,1.70479,1.68337
7164144005,1.69189,1.70398,1.68337
7165225567,1.69189,1.70559,1.68337
7166303796,1.6927,1.70559,1.68055
7167382858,1.69189,1.70317,1.68337
7168461772,1.69028,1.70317,1.68901
7169533686,1.69109,1.7064,1.68619
7170620359,1.69028,1.70398,1.68901
7171704199,1.69351,1.70237,1.67773
7172782983,1.6927,1.70317,1.68055
7173862693,1.69109,1.70479,1.68619
7174941330,1.68948,1.70559,1.69183
7176021355,1.68948,1.70398,1.69183
7177099713,1.69351,1.70317,1.67773
7178178757,1.69028,1.70881,1.68901
7179258282,1.69028,1.70559,1.68901
7180336399,1.69431,1.70317,1.67491
7181417887,1.69512,1.70398,1.67209
7182492246,1.69351,1.70398,1.67773
7183568938,1.68787,1.70398,1.69747
7184648518,1.69189,1.70479,1.68337
7185725655,1.69109,1.70398,1.68619
7186802124,1.69189,1.70237,1.68337
7187901538,1.68948,1.70881,1.69183
7188973119,1.68867,1.70801,1.69465
7190066051,1.69189,1.70076,1.68337
7191140261,1.69109,1.70559,1.68619
7192223249,1.69351,1.70317,1.67773
7193301497,1.69351,1.70559,1.67773
7194380892,1.69109,1.70962,1.68619
7195460195,1.69028,1.70317,1.68901
7196539812,1.69189,1.70156,1.68337
7197618875,1.69109,1.70559,1.68619
7198698289,1.68948,1.70559,1.69183
7199777314,1.69189,1.70479,1.68337
7200856913,1.69189,1.70479,1.68337
7201940327,1.69109,1.70559,1.68619
7203018796,1.69189,1.70237,1.68337
7204090247,1.69028,1.70398,1.68901
7205177180,1.69109,1.70479,1.68619
7206256723,1.6927,1.70398,1.68055
7207336008,1.6927,1.70398,1.68055
7208415514,1.69109,1.70479,1.68619
7209495132,1.69028,1.70398,1.68901
7210574379,1.6927,1.7064,1.68055
7211657330,1.69189,1.70317,1.68337
7212736633,1.69189,1.70559,1.68337
7213815473,1.69109,1.70559,1.68619
7214893553,1.6927,1.70398,1.68055
7215972356,1.69351,1.70559,1.67773
7217051048,1.69028,1.70559,1.68901
7218129295,1.69109,1.70479,1.68619
7219205617,1.68948,1.70317,1.69183
7220284901,1.69028,1.70479,1.68901
7221366000,1.69109,1.70398,1.68619
7222441655,1.69028,1.70317,1.68901
7223518013,1.6927,1.70398,1.68055
7224596946,1.69028,1.70559,1.68901
7225668416,1.6927,1.70559,1.68055
7226762200,1.69351,1.7064,1.67773
7227835466,1.6927,1.70479,1.68055
7228921342,1.69351,1.7064,1.67773
7229993664,1.69189,1.70398,1.68337
7231072893,1.69189,1.70559,1.68337
7232156288,1.69028,1.70479,1.68901
7233235424,1.69028,1.70398,1.68901
7234314709,1.68948,1.70559,1.69183
7235393882,1.68867,1.70398,1.69465
7236473036,1.68948,1.70317,1.69183
7237553358,1.68867,1.70398,1.69465
7238624902,1.68787,1.70559,1.69747
7239711686,1.69189,1.70479,1.68337
7240791415,1.69109,1.70559,1.68619
7241874403,1.69189,1.70237,1.68337
7242953594,1.69189,1.70479,1.68337
7244031805,1.69512,1.70479,1.67209
7245111422,1.69351,1.70479,1.67773
7246190929,1.69351,1.70479,1.67773
7247270195,1.68948,1.70479,1.69183
7248349479,1.69189,1.70317,1.68337
7249428911,1.69351,1.70559,1.67773
7250507622,1.69109,1.70398,1.68619
7251614072,1.69109,1.70398,1.68619
7252689505,1.69028,1.70317,1.68901
7253768400,1.69109,1.70398,1.68619
7254845999,1.69189,1.70398,1.68337
7255921988,1.69189,1.70156,1.68337
7257000716,1.69189,1.70559,1.68337
7258078945,1.68948,1.70479,1.69183
7259154970,1.69109,1.70237,1.68619
7260234625,1.6927,1.70398,1.68055
7261306335,1.69189,1.70559,1.68337
7262402119,1.69189,1.70559,1.68337
7263479830,1.69189,1.70479,1.68337
7264558966,1.69109,1.70559,1.68619
7265638621,1.69189,1.70479,1.68337
7266712053,1.69189,1.70479,1.68337
7267791356,1.6927,1.70479,1.68055
7268870826,1.69189,1.70237,1.68337
7269950221,1.69109,1.70076,1.68619
7271029672,1.68948,1.70237,1.69183
7272113364,1.69189,1.70398,1.68337
7273183722,1.69189,1.70559,1.68337
7274270858,1.69109,1.70479,1.68619
7275350902,1.69109,1.70479,1.68619
7276429631,1.69189,1.70398,1.68337
7277509563,1.69189,1.70479,1.68337
7278588588,1.69109,1.70479,1.68619
7279667706,1.6927,1.70559,1.68055
7280747435,1.69351,1.70479,1.67773
7281829237,1.69109,1.7064,1.68619
7282906411,1.69351,1.70398,1.67773
7283986065,1.69351,1.70801,1.67773
7285064979,1.69028,1.70317,1.68901
7286144078,1.69189,1.70398,1.68337
7287223789,1.69189,1.70398,1.68337
7288309443,1.69028,1.70479,1.68901
7289381617,1.69109,1.70317,1.68619
7290458364,1.69109,1.70479,1.68619
7291534741,1.69189,1.70398,1.68337
7292605970,1.6927,1.7064,1.68055
7293685736,1.69351,1.70559,1.67773
7294763483,1.69351,1.7064,1.67773
7295840971,1.69351,1.7064,1.67773
7296919607,1.6927,1.7064,1.68055
7297998577,1.6927,1.70479,1.68055
7299077694,1.6927,1.7072,1.68055
7300157368,1.68948,1.70559,1.69183
7301236541,1.68948,1.70479,1.69183
7302326325,1.68948,1.70398,1.69183
7303403609,1.69109,1.70559,1.68619
7304482283,1.69028,1.70479,1.68901
7305554549,1.68948,1.70398,1.69183
7306641314,1.68787,1.70317,1.69747
7307719858,1.69512,1.70237,1.67209
7308798679,1.69512,1.70479,1.67209
7309878241,1.69592,1.70398,1.66927
7310957711,1.69028,1.7072,1.68901
7312034866,1.6927,1.70237,1.68055
7313109168,1.69431,1.70559,1.67491
7314188694,1.69028,1.7072,1.68901
7315268070,1.68948,1.7064,1.69183
7316347429,1.6927,1.70479,1.68055
7317426824,1.69189,1.7064,1.68337
7318506164,1.69189,1.70479,1.68337
7319586171,1.6927,1.7064,1.68055
7320665455,1.69109,1.7064,1.68619
7321753424,1.69028,1.70237,1.68901
7322831450,1.68948,1.70237,1.69183
7323910030,1.68867,1.70559,1.69465
7324988074,1.69109,1.70398,1.68619
7326068173,1.6927,1.70317,1.68055
7327145809,1.69109,1.70479,1.68619
7328223816,1.6927,1.70398,1.68055
7329301637,1.69109,1.70237,1.68619
7330379977,1.6927,1.70398,1.68055
7331477965,1.69351,1.70881,1.67773
7332536453,1.69189,1.70398,1.68337
7333612034,1.69028,1.70398,1.68901
7334692114,1.68948,1.70479,1.69183
7335771102,1.69189,1.70398,1.68337
7336850887,1.69109,1.70237,1.68619
7337937097,1.69592,1.70559,1.66927
7339002122,1.69512,1.70881,1.67209
7340081907,1.68948,1.70479,1.69183
7341169524,1.69109,1.70398,1.68619
7342253290,1.69351,1.70479,1.67773
7343331908,1.69512,1.70317,1.67209
7344412081,1.69189,1.70559,1.68337
7345490921,1.69351,1.70479,1.67773
7346570575,1.6927,1.70398,1.68055
7347650063,1.6927,1.70398,1.68055
7348729607,1.6927,1.70398,1.68055
7349809632,1.69351,1.70479,1.67773
7350888602,1.69512,1.70398,1.67209
7351961738,1.69028,1.70398,1.68901
7353036818,1.69109,1.70479,1.68619
7354112862,1.69109,1.70237,1.68619
7355188443,1.68867,1.70398,1.69465
7356264579,1.68867,1.70317,1.69465
7357340197,1.68867,1.70559,1.69465
7358416407,1.69189,1.70237,1.68337
7359495117,1.68948,1.70317,1.69183
7360567939,1.6927,1.70398,1.68055
7361724018,1.69189,1.70559,1.68337
7362795636,1.6927,1.70398,1.68055
7363872791,1.69189,1.70398,1.68337
7364949353,1.69109,1.70559,1.68619
7366028934,1.69189,1.70479,1.68337
7367106959,1.69109,1.70559,1.68619
7368185336,1.69109,1.70479,1.68619
7369260990,1.69189,1.7064,1.68337
7370340867,1.69028,1.70479,1.68901
7371427985,1.68948,1.70479,1.69183
7372507473,1.69028,1.70479,1.68901
7373593331,1.68948,1.70559,1.69183
7374672171,1.69028,1.70559,1.68901
7375745733,1.69351,1.70398,1.67773
7376825258,1.6927,1.70398,1.68055
7377905024,1.69351,1.7072,1.67773
7378983364,1.69189,1.70237,1.68337
7380063667,1.69189,1.70559,1.68337
7381141914,1.69109,1.70559,1.68619
7382223125,1.6927,1.70237,1.68055
7383296965,1.69109,1.70237,1.68619
7384376156,1.6927,1.70398,1.68055
7385456218,1.69189,1.70559,1.68337
7386534651,1.69109,1.70559,1.68619
7387614417,1.69028,1.70559,1.68901
7388714386,1.69028,1.70398,1.68901
7389794133,1.68948,1.70317,1.69183
7390872955,1.69109,1.70559,1.68619
7391960665,1.69189,1.70559,1.68337
7393039005,1.69109,1.70317,1.68619
7394118308,1.69109,1.70479,1.68619
7395197610,1.69351,1.70317,1.67773
7396276691,1.69109,1.70559,1.68619
7397356327,1.69109,1.70559,1.68619
7398433871,1.6927,1.70559,1.68055
7399511896,1.69109,1.70398,1.68619
7400589921,1.69189,1.70237,1.68337
7401671187,1.69028,1.70479,1.68901
7402749786,1.69189,1.70317,1.68337
7403827681,1.69189,1.70398,1.68337
7404896540,1.69189,1.70559,1.68337
7405983269,1.69028,1.70559,1.68901
7407062331,1.69189,1.70479,1.68337
7408147430,1.69109,1.70398,1.68619
7409227288,1.6927,1.70559,1.68055
7410306480,1.68867,1.70559,1.69465
7411389764,1.69673,1.7072,1.66645
7412459141,1.69028,1.70398,1.68901
7413539000,1.69189,1.70237,1.68337
7414617099,1.6927,1.70479,1.68055
7415696865,1.69028,1.70237,1.68901
7416776445,1.68948,1.7064,1.69183
7417855693,1.69189,1.70801,1.68337
7418934255,1.69351,1.7064,1.67773
7420015150,1.69028,1.70398,1.68901
7421093786,1.69109,1.70559,1.68619
7422176793,1.68948,1.70398,1.69183
7423255818,1.68867,1.70559,1.69465
7424334991,1.69109,1.70317,1.68619
7425414405,1.6927,1.70398,1.68055
7426493375,1.6927,1.70479,1.68055
7427572900,1.69109,1.70237,1.68619
7428651499,1.69109,1.70479,1.68619
7429731468,1.69028,1.70479,1.68901
7430809845,1.69109,1.70317,1.68619
7431893796,1.6927,1.70237,1.68055
7432972192,1.6927,1.70237,1.68055
7434050439,1.69189,1.70317,1.68337
7435129334,1.69189,1.70237,1.68337
7436206971,1.69109,1.7064,1.68619
7437285199,1.69189,1.7064,1.68337
7438362058,1.68867,1.70398,1.69465
7439433139,1.68706,1.70881,1.70029
7440518330,1.68867,1.70801,1.69465
7441600189,1.68948,1.7072,1.69183
7442677417,1.69351,1.70479,1.67773
7443756905,1.69109,1.70559,1.68619
7444828264,1.68706,1.70881,1.70029
7445921122,1.68787,1.70881,1.69747
7447001462,1.69109,1.70479,1.68619
7448080117,1.69592,1.70559,1.66927
7449152957,1.68867,1.7072,1.69465
7450232093,1.69512,1.70237,1.67209
7451337007,1.68867,1.70317,1.69465
7452391606,1.68867,1.7064,1.69465
7453469983,1.68948,1.70479,1.69183
7454548897,1.69109,1.7072,1.68619
7455627663,1.68787,1.70801,1.69747
7456707503,1.68787,1.70479,1.69747
7457786157,1.68867,1.70479,1.69465
7458865979,1.68948,1.70398,1.69183
7459945559,1.68867,1.7064,1.69465
7461025418,1.68787,1.7072,1.69747
7462108443,1.69109,1.70801,1.68619
7463187264,1.6927,1.70076,1.68055
7464266604,1.69351,1.70479,1.67773
7465345629,1.69189,1.70237,1.68337
7466424839,1.69351,1.7072,1.67773
7467504235,1.6927,1.70076,1.68055
7468583297,1.69028,1.70317,1.68901
7469662841,1.69189,1.70237,1.68337
7470740606,1.6927,1.70479,1.68055
7471824002,1.69109,1.70156,1.68619
7472900953,1.6927,1.70237,1.68055
7473971330,1.69189,1.70317,1.68337
7475054929,1.69028,1.70156,1.68901
7476135658,1.69351,1.70317,1.67773
7477213164,1.69189,1.70237,1.68337
7478291467,1.69351,1.70317,1.67773
7479368566,1.69351,1.70076,1.67773
7480447295,1.69109,1.70559,1.68619
7481530913,1.69109,1.70479,1.68619
7482613234,1.6927,1.7072,1.68055
7483693018,1.69189,1.70559,1.68337
7484771303,1.68867,1.70559,1.69465
7485844735,1.69109,1.70398,1.68619
7486923723,1.69189,1.70559,1.68337
7488003693,1.69189,1.70479,1.68337
7489102940,1.69431,1.70317,1.67491
7490181243,1.69592,1.70479,1.66927
7491261286,1.69109,1.70559,1.68619
7492342126,1.69189,1.70479,1.68337
7493420781,1.69189,1.70479,1.68337
7494500028,1.69189,1.70479,1.68337
7495579201,1.68948,1.70398,1.69183
7496658634,1.69109,1.70398,1.68619
7497738326,1.69189,1.70479,1.68337
7498817851,1.6927,1.70398,1.68055
7499897191,1.69028,1.7064,1.68901
7500976438,1.68787,1.70479,1.69747
7502060574,1.69028,1.70559,1.68901
7503138969,1.69189,1.70237,1.68337
7504218180,1.69028,1.70479,1.68901
7505297668,1.68948,1.70317,1.69183
7506377600,1.68867,1.70479,1.69465
7507456329,1.69109,1.70559,1.68619
7508526928,1.69189,1.70559,1.68337
7509611990,1.69189,1.70559,1.68337
7510690275,1.69109,1.70237,1.68619
7511770818,1.69109,1.70479,1.68619
7512849547,1.69109,1.70398,1.68619
7513927442,1.69189,1.70479,1.68337
7515004245,1.6927,1.70559,1.68055
7516083622,1.69189,1.70479,1.68337
7517155351,1.69189,1.70559,1.68337
7518248339,1.69109,1.7064,1.68619
7519328494,1.69028,1.70479,1.68901
7520407945,1.69028,1.70479,1.68901
7521507395,1.69189,1.70479,1.68337
7522560643,1.68948,1.70479,1.69183
7523640057,1.69189,1.70317,1.68337
7524719619,1.69109,1.70398,1.68619
7525798255,1.68948,1.70317,1.69183
7526877725,1.6927,1.70398,1.68055
7527957305,1.6927,1.70237,1.68055
7529036923,1.69189,1.70317,1.68337
7530115856,1.69028,1.70479,1.68901
7531195251,1.69109,1.70398,1.68619
7532278554,1.69351,1.70479,1.67773
7533358505,1.6927,1.70317,1.68055
7534437104,1.69109,1.70479,1.68619
7535516166,1.69028,1.70398,1.68901
7536596099,1.69109,1.70317,1.68619
7537675161,1.69109,1.70479,1.68619
7538754982,1.68787,1.70479,1.69747
7539834877,1.68948,1.70479,1.69183
7540913866,1.69189,1.70479,1.68337
7541997076,1.69189,1.70479,1.68337
7543068360,1.69109,1.70479,1.68619
7544155496,1.6927,1.70398,1.68055
7545232707,1.69109,1.70398,1.68619
7546311509,1.69028,1.70479,1.68901
7547389590,1.69351,1.70559,1.67773
7548466393,1.6927,1.70559,1.68055
7549545548,1.6927,1.70559,1.68055
7550623276,1.69109,1.70317,1.68619
7551703561,1.69109,1.70398,1.68619
7552782567,1.69189,1.70317,1.68337
7553862333,1.69189,1.70398,1.68337
7554948284,1.69109,1.70317,1.68619
7556027976,1.69189,1.70559,1.68337
7557107001,1.68948,1.70398,1.69183
7558179322,1.69109,1.70479,1.68619
7559259051,1.69592,1.70398,1.66927
7560338669,1.69592,1.70398,1.66927
7561421749,1.68787,1.70479,1.69747
7562497941,1.68948,1.70398,1.69183
7563576744,1.69189,1.70398,1.68337
7564656769,1.68948,1.70398,1.69183
7565735664,1.68948,1.70398,1.69183
7566815467,1.68787,1.70398,1.69747
7567894400,1.6927,1.70317,1.68055
7568973888,1.68867,1.70317,1.69465
7570053617,1.68706,1.70398,1.70029
7571131734,1.69189,1.70801,1.68337
7572215870,1.68867,1.70076,1.69465
7573294470,1.68948,1.70317,1.69183
7574373995,1.69028,1.70317,1.68901
7575453038,1.69189,1.70237,1.68337
7576532082,1.69109,1.70237,1.68619
7577603496,1.69028,1.70801,1.68901
7578690317,1.69109,1.7072,1.68619
7579770027,1.69028,1.70317,1.68901
7580848127,1.6927,1.7072,1.68055
7581931133,1.69109,1.70156,1.68619
7583008899,1.69189,1.7064,1.68337
7584087220,1.69189,1.70398,1.68337
7585163227,1.68948,1.70479,1.69183
7586242511,1.69028,1.70076,1.68901
7587319425,1.69028,1.70479,1.68901
7588397302,1.69109,1.70398,1.68619
7589473790,1.68948,1.70317,1.69183
7590553408,1.69351,1.70881,1.67773
7591633637,1.69189,1.70076,1.68337
7592707995,1.69028,1.70398,1.68901
7593787428,1.69189,1.70317,1.68337
7594866730,1.69431,1.7064,1.67491
7595945941,1.69109,1.7064,1.68619
7597026095,1.69189,1.70479,1.68337
7598105398,1.6927,1.7064,1.68055
7599184960,1.6927,1.7064,1.68055
7600264467,1.69028,1.7064,1.68901
7601369269,1.69189,1.70559,1.68337
7602434702,1.69189,1.70398,1.68337
7603503357,1.69189,1.7072,1.68337
7604590012,1.68948,1.70156,1.69183
7605662685,1.69109,1.70237,1.68619
7606741432,1.69028,1.70237,1.68901
7607820772,1.69028,1.7064,1.68901
7608901186,1.69189,1.70479,1.68337
7609980155,1.69431,1.7064,1.67491
7611060162,1.69351,1.70317,1.67773
7612150317,1.69189,1.70479,1.68337
7613229749,1.69431,1.70479,1.67491
7614302108,1.69351,1.70559,1.67773
7615381096,1.69109,1.70479,1.68619
7616460695,1.69109,1.70479,1.68619
7617538331,1.69109,1.70479,1.68619
7618618263,1.69189,1.70479,1.68337
7619695992,1.69109,1.70479,1.68619
7620774240,1.69189,1.70479,1.68337
7621861950,1.69189,1.70479,1.68337
7622940660,1.68867,1.70479,1.69465
7624011926,1.69189,1.70317,1.68337
7625096877,1.69109,1.70398,1.68619
7626174976,1.69189,1.70559,1.68337
7627254149,1.69189,1.70479,1.68337
7628326008,1.69028,1.70398,1.68901
7629405366,1.69189,1.70559,1.68337
7630484539,1.69189,1.70559,1.68337
7631589101,1.69109,1.70398,1.68619
7632643719,1.69028,1.70559,1.68901
7633723503,1.69189,1.7064,1.68337
7634802751,1.69189,1.70559,1.68337
7635881868,1.68867,1.70479,1.69465
7636961542,1.68948,1.70479,1.69183
7638041289,1.69109,1.70559,1.68619
7639120203,1.68948,1.70559,1.69183
7640199802,1.69189,1.7064,1.68337
7641279031,1.6927,1.70479,1.68055
7642366778,1.6927,1.70398,1.68055
7643438803,1.69189,1.70559,1.68337
7644517643,1.6927,1.70801,1.68055
7645596613,1.69189,1.70398,1.68337
7646683786,1.69189,1.70237,1.68337
7647756144,1.69189,1.70479,1.68337
7648835243,1.6927,1.7064,1.68055
7649914935,1.69109,1.70559,1.68619
7650993923,1.6927,1.70479,1.68055
7652084374,1.69109,1.70317,1.68619
7653156677,1.69109,1.7064,1.68619
7654233943,1.69028,1.7064,1.68901
7655313986,1.68787,1.70479,1.69747
7656398919,1.69109,1.70317,1.68619
7657477129,1.69109,1.70479,1.68619
7658546432,1.68948,1.70317,1.69183
7659633031,1.69189,1.70398,1.68337
7660703741,1.69028,1.70479,1.68901
7661792489,1.69028,1.70317,1.68901
7662861643,1.69351,1.70479,1.67773
7663941983,1.69189,1.70559,1.68337
7665020582,1.69109,1.70398,1.68619
7666099719,1.68948,1.70398,1.69183
7667179558,1.69109,1.70479,1.68619
7668258972,1.68948,1.70559,1.69183
7669338775,1.69109,1.70559,1.68619
7670418189,1.69189,1.70559,1.68337
7671508140,1.69189,1.70398,1.68337
7672584128,1.69028,1.69995,1.68901
7673656709,1.68948,1.70479,1.69183
7674737030,1.69109,1.70559,1.68619
7675815666,1.69109,1.70559,1.68619
7676894969,1.69109,1.70479,1.68619
7677974568,1.69109,1.70559,1.68619
7679054482,1.69189,1.70479,1.68337
7680133730,1.69028,1.70559,1.68901
7681220051,1.6927,1.7064,1.68055
7682303298,1.68948,1.70479,1.69183
7683375194,1.69109,1.70479,1.68619
7684454811,1.69028,1.70479,1.68901
7685533948,1.69189,1.70559,1.68337
7686613325,1.68948,1.7064,1.69183
7687692998,1.69028,1.70398,1.68901
7688772375,1.69109,1.70559,1.68619
7689870918,1.69512,1.70962,1.67209
7690957536,1.68787,1.70237,1.69747
7692039505,1.69351,1.70317,1.67773
7693118086,1.69109,1.70398,1.68619
7694188426,1.6927,1.70479,1.68055
7695264580,1.6927,1.7064,1.68055
7696344217,1.68867,1.70479,1.69465
7697422483,1.69028,1.70559,1.68901
7698498434,1.6927,1.70559,1.68055
7699577977,1.69109,1.70317,1.68619
7700657650,1.6927,1.70479,1.68055
7701741083,1.6927,1.70962,1.68055
7702820052,1.68545,1.70559,1.70593
7703900133,1.69028,1.7072,1.68901
7704979028,1.69109,1.7064,1.68619
7706057942,1.6927,1.70479,1.68055
7707136819,1.68948,1.70398,1.69183
7708217307,1.69109,1.7064,1.68619
7709296314,1.6927,1.70398,1.68055
7710376135,1.69351,1.70398,1.67773
7711482660,1.6927,1.70398,1.68055
7712534889,1.69028,1.7064,1.68901
7713614062,1.6927,1.70479,1.68055
7714693754,1.69351,1.7064,1.67773
7715773538,1.69189,1.70559,1.68337
7716852212,1.69109,1.70559,1.68619
7717940292,1.6927,1.70479,1.68055
7719018428,1.69028,1.70317,1.68901
7720097546,1.68948,1.70479,1.69183
7721170238,1.69109,1.70317,1.68619
7722259503,1.69109,1.70398,1.68619
7723339936,1.69109,1.70398,1.68619
7724418961,1.68948,1.70479,1.69183
7725498301,1.69109,1.70479,1.68619
7726571104,1.69512,1.70398,1.67209
7727657721,1.69753,1.70398,1.66363
7728728987,1.69109,1.70881,1.68619
7729806772,1.68867,1.70479,1.69465
7730885723,1.69753,1.70962,1.66363
7731973729,1.69512,1.70398,1.67209
7733045347,1.68787,1.7064,1.69747
7734122742,1.68706,1.70479,1.70029
7735199490,1.69028,1.70881,1.68901
7736278626,1.69109,1.70559,1.68619
7737358040,1.68867,1.7072,1.69465
7738437880,1.68706,1.7064,1.70029
7739517016,1.68787,1.70398,1.69747
7740596319,1.68867,1.70881,1.69465
7741678899,1.68787,1.70398,1.69747
7742758517,1.69351,1.70398,1.67773
7743838320,1.6927,1.70237,1.68055
7744918012,1.69351,1.70317,1.67773
7745997444,1.69109,1.70479,1.68619
7747076636,1.69351,1.70559,1.67773
7748155846,1.69351,1.70479,1.67773
7749235649,1.6927,1.70479,1.68055
7750315081,1.68948,1.70479,1.69183
7751396958,1.69189,1.7072,1.68337
7752473706,1.69028,1.7064,1.68901
7753553138,1.69189,1.70398,1.68337
7754632719,1.69109,1.70398,1.68619
7755712485,1.68948,1.70559,1.69183
7756791565,1.69189,1.7064,1.68337
7757871183,1.69189,1.70559,1.68337
7758950486,1.6927,1.70479,1.68055
7760030140,1.69351,1.70559,1.67773
7761109406,1.69351,1.70559,1.67773
7762199931,1.69351,1.70479,1.67773
7763278308,1.69351,1.70398,1.67773
7764358370,1.69109,1.70317,1.68619
7765429099,1.6927,1.7064,1.68055
7766506291,1.68948,1.70559,1.69183
7767585038,1.6927,1.70559,1.68055
7768661619,1.69028,1.7064,1.68901
7769740977,1.68948,1.70559,1.69183
7770819076,1.69028,1.70559,1.68901
7771907194,1.68948,1.70479,1.69183
7772979275,1.69028,1.70559,1.68901
7774058485,1.69028,1.70398,1.68901
7775137954,1.69109,1.70559,1.68619
7776217479,1.69351,1.70479,1.67773
7777297097,1.6927,1.70559,1.68055
7778377122,1.69109,1.70479,1.68619
7779456073,1.69109,1.70559,1.68619
7780535728,1.6927,1.70559,1.68055
7781620771,1.69189,1.70479,1.68337
7782699685,1.68948,1.70559,1.69183
7783779229,1.69351,1.70398,1.67773
7784866458,1.6927,1.70317,1.68055
7785938742,1.68787,1.7064,1.69747
7787018230,1.69109,1.70317,1.68619
7788097718,1.6927,1.70479,1.68055
7789177503,1.69189,1.70479,1.68337
7790276139,1.69028,1.7064,1.68901
7791383089,1.68948,1.70479,1.69183
7792443096,1.69189,1.70479,1.68337
7793514769,1.69109,1.7064,1.68619
7794593720,1.69189,1.7064,1.68337
7795673412,1.69189,1.70559,1.68337
7796752493,1.69028,1.70479,1.68901
7797832185,1.69189,1.70479,1.68337
7798911636,1.69189,1.70398,1.68337
7799989642,1.69028,1.70479,1.68901
7801069686,1.69189,1.7064,1.68337
7802152470,1.69028,1.70479,1.68901
7803230347,1.69189,1.70479,1.68337
7804306613,1.69189,1.7064,1.68337
7805386101,1.69028,1.70479,1.68901
7806464219,1.69109,1.70479,1.68619
7807542244,1.69109,1.70398,1.68619
7808620658,1.69189,1.70559,1.68337
7809700183,1.69351,1.7064,1.67773
7810779467,1.69351,1.70559,1.67773
7811862159,1.6927,1.70559,1.68055
7812940980,1.69189,1.70479,1.68337
7814021061,1.69189,1.70559,1.68337
7815100975,1.69189,1.70962,1.68337
7816180185,1.69431,1.70479,1.67491
7817259432,1.69109,1.70398,1.68619
7818339013,1.68625,1.7064,1.70311
7819425742,1.6927,1.70479,1.68055
7820497767,1.69351,1.70479,1.67773
7821608847,1.69189,1.70237,1.68337
7822687483,1.68948,1.70398,1.69183
7823758916,1.69189,1.70479,1.68337
7824838311,1.69028,1.70479,1.68901
7825918040,1.69109,1.70559,1.68619
7826997621,1.69109,1.70398,1.68619
7828076739,1.6927,1.7072,1.68055
7829156708,1.69189,1.70479,1.68337
7830243140,1.69189,1.70237,1.68337
7831337980,1.6927,1.7072,1.68055
7832395765,1.69673,1.70559,1.66645
7833474105,1.69431,1.7064,1.67491
7834553148,1.69431,1.70479,1.67491
7835632488,1.69028,1.70479,1.68901
7836712643,1.69109,1.70398,1.68619
7837789798,1.6927,1.7072,1.68055
7838868897,1.6927,1.70479,1.68055
7839945292,1.69189,1.70398,1.68337
7841025040,1.69512,1.70317,1.67209
7842106898,1.69351,1.70317,1.67773
7843184812,1.68787,1.7064,1.69747
7844261504,1.68867,1.70479,1.69465
7845340307,1.68948,1.7072,1.69183
7846420276,1.68787,1.70237,1.69747
7847499635,1.69351,1.70237,1.67773
7848579123,1.69109,1.70398,1.68619
7849658129,1.69109,1.7064,1.68619
7850737580,1.69109,1.70076,1.68619
7851827364,1.69028,1.70398,1.68901
7852899982,1.69189,1.7064,1.68337
7853979526,1.68948,1.7072,1.69183
7855066217,1.68948,1.70317,1.69183
7856145057,1.69109,1.7064,1.68619
7857217953,1.6927,1.70559,1.68055
7858296830,1.69189,1.70479,1.68337
7859376577,1.69189,1.70398,1.68337
7860455417,1.6927,1.70559,1.68055
7861546442,1.6927,1.70398,1.68055
7862615134,1.69109,1.7064,1.68619
7863693344,1.6927,1.7072,1.68055
7864772462,1.69109,1.70559,1.68619
7865852191,1.69028,1.70317,1.68901
7866932160,1.68948,1.70479,1.69183
7868011611,1.69028,1.7064,1.68901
7869091192,1.69109,1.7072,1.68619
7870170161,1.69189,1.7064,1.68337
7871249909,1.69189,1.70559,1.68337
7872339952,1.69189,1.70479,1.68337
7873419496,1.69109,1.70398,1.68619
7874490799,1.69189,1.70559,1.68337
7875575490,1.69189,1.70156,1.68337
7876652608,1.69109,1.70237,1.68619
7877724615,1.69189,1.7072,1.68337
7878802529,1.69189,1.70559,1.68337
7879880054,1.69189,1.70398,1.68337
7880964875,1.6927,1.70479,1.68055
7882048419,1.69351,1.70317,1.67773
7883120166,1.6927,1.7064,1.68055
7884198839,1.6927,1.7072,1.68055
7885279068,1.69109,1.70398,1.68619
7886358260,1.69109,1.7064,1.68619
7887461951,1.69109,1.70237,1.68619
7888524514,1.69028,1.70479,1.68901
7889597280,1.69189,1.70398,1.68337
7890695175,1.69431,1.70559,1.67491
7891785718,1.69028,1.70398,1.68901
7892865095,1.69028,1.70156,1.68901
7893937546,1.69109,1.7072,1.68619
7895016849,1.6927,1.70317,1.68055
7896095930,1.69351,1.70317,1.67773
7897175492,1.69109,1.70559,1.68619
7898254573,1.69189,1.70156,1.68337
7899333968,1.69189,1.70398,1.68337
7900413345,1.69109,1.70479,1.68619
