Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
23002641053,-0.0096885,0,-0.00252244
23003716825,-0.0290244,0,0.00472847
23004792839,0.0128701,0,0.00472847
23005868371,0.0289834,0,-0.00493941
23006962384,0.0483193,0,-0.00493941
23008020454,0.0265664,0,-0.00574514
23009095930,0.00400781,0,-0.00252244
23010184981,-0.0137168,0,-0.000105469
23011264624,-0.0177451,0,0.00150588
23012340860,-0.00324321,0,0.0023115
23013421762,0.0112588,0,0.0023115
23014501109,-0.00243748,0,0.00311724
23015579567,-0.0161338,0,0.00472847
23016658858,0.0104531,0,0.00472847
23017739038,0.0160928,0,-0.00171682
23018818626,0.024955,0,-0.00574514
23019922417,0.0177041,0,-0.00816211
23020966264,0.00964748,0,0.0023115
23022042426,-0.00163186,0,-0.000105469
23023117791,-0.00888276,0,-0.000105469
23024194693,-0.0153282,0,-0.00171682
23025268355,-0.0233848,0,-0.00332817
23026342517,-0.0217735,0,-0.00332817
23027416956,-0.0185508,0,0.00150588
23028492322,-0.0064658,0,-0.00252244
23029566594,-0.00243748,0,0.000700148
23030653256,0.0177041,0,-0.00252244
23031730158,0.0168984,0,-0.00574514
23032806005,0.0209267,0,-0.00655076
23033885056,0.0112588,0,-0.00574514
23034965255,-0.00324321,0,-0.00171682
23036044916,-0.0121055,0,0.00311724
23037124337,-0.00888276,0,0.00875679
23038203369,-0.0185508,0,0.00714556
23039282457,-0.0201621,0,0.00311724
23040384415,-0.0137168,0,-0.00252244
23041445595,-0.00566018,0,-0.000105469
23042524405,0.00400781,0,-0.00332817
23043603585,0.0120645,0,-0.00655076
23044683858,0.0201211,0,-0.00816211
23045762464,0.0185097,0,-0.0105791
23046842255,0.0152872,0,-0.00252244
23047921583,0.0136758,0,0.000700148
23049001652,0.0112588,0,0.00714556
23050085018,-0.00243748,0,0.0023115
23051164420,-0.0177451,0,0.00392285
23052242934,-0.0298301,0,0.00311724
23053321892,-0.0209677,0,0.00795117
23054402442,-0.00404883,0,0.00956252
23055482271,0.00239646,0,-0.00171682
23056561617,0.00239646,0,-0.0105791
23057640594,-0.00566018,0,-0.0105791
23058720348,-0.00807715,0,-0.0105791
23059803139,0.0160928,0,-0.00896773
23060904412,0.0257608,0,-0.00413379
23061958203,0.0225381,0,-0.00655076
23063036143,0.0112588,0,-0.000105469
23064113527,-0.0112999,0,0.00714556
23065190318,-0.0137168,0,0.00956252
23066270295,-0.0209677,0,0.00956252
23067348345,-0.0064658,0,0.00633982
23068426951,0.00803613,0,0.000700148
23069502817,0.0128701,0,-0.00332817
23070585052,0.00400781,0,0.0055342
23071665381,-0.0064658,0,0.00150588
23072743320,0.000785109,0,-0.00413379
23073823556,0.0297891,0,-0.0121904
23074920310,0.0434854,0,-0.00977346
23075982546,0.0209267,0,-0.00413379
23077061133,-0.0112999,0,0.0023115
23078140554,-0.0241904,0,0.00633982
23079219716,-0.0193565,0,0.00472847
23080302563,0.000785109,0,0.0023115
23081381947,-2.05078e-05,0,0.00150588
23082462868,-0.0112999,0,0.00150588
23083542381,-0.0161338,0,-0.000911085
23084620913,-0.0064658,0,-0.00171682
23085699704,0.00400781,0,-0.00332817
23086812255,0.0209267,0,0.00311724
23087881435,0.0241494,0,0.00311724
23088956986,0.0160928,0,0.0023115
23090015684,0.0032022,0,0.0023115
23091091531,-0.0153282,0,-0.00332817
23092166952,-0.00888276,0,-0.00493941
23093243892,-0.00566018,0,-0.00655076
23094319739,-0.00243748,0,-0.00896773
23095395919,-0.0177451,0,-0.00655076
23096472562,-0.0258018,0,-0.00332817
23097549538,-0.0193565,0,-0.00413379
23098624922,-0.00485444,0,-0.00493941
23099700973,0.00884175,0,-0.00816211
23100778042,0.0225381,0,-0.00171682
23101853630,0.00884175,0,0.0023115
23102929902,0.00723052,0,0.00150588
23104004545,-0.0177451,0,0.0152022
23105080670,0.00803613,0,0.00633982
23106154869,0.0281777,0,-0.00493941
23107229771,0.00642478,0,-0.00896773
23108303063,-0.0201621,0,-0.00735649
23109378613,-0.0338584,0,-0.00171682
23110454108,-0.0225791,0,-0.00574514
23111528122,0.000785109,0,-0.00896773
23112601469,-2.05078e-05,0,-0.00816211
23113677260,-0.00485444,0,-0.00735649
23114753014,-0.0266074,0,-0.00332817
23115829139,-0.0137168,0,0.000700148
23116904800,0.0128701,0,0.00392285
23117981055,0.0314004,0,-0.000911085
23119056920,0.0289834,0,-0.00171682
23120142637,0.0120645,0,0.00472847
23121216892,-0.0145224,0,0.0135908
23122292701,-0.0121055,0,0.00472847
23123368437,-2.05078e-05,0,0.00150588
23124444062,0.0128701,0,-0.000105469
23125519705,-0.00163186,0,-0.00332817
23126595941,-0.0129111,0,-0.00332817
23127672269,-0.0233848,0,-0.00413379
23128747246,-0.0112999,0,-0.00493941
23129829944,0.00561916,0,-0.00252244
23130904680,0.0225381,0,-0.00493941
23131982934,0.0120645,0,-0.00413379
23133062651,0.00561916,0,-0.00493941
23134141683,-0.000826124,0,-0.00413379
23135221660,0.00239646,0,-0.00171682
23136300877,0.00239646,0,-0.000105469
23137379983,0.00642478,0,0.00795117
23138459200,-0.00404883,0,0.00472847
23139539325,-0.0153282,0,0.00150588
23140619987,-0.0217735,0,-0.00171682
23141698185,-0.0137168,0,-0.00252244
23142776958,-0.00566018,0,-0.00171682
23143864601,0.0104531,0,-0.0113848
23144942207,0.00723052,0,-0.00896773
23146019591,-2.05078e-05,0,-0.00977346
23147096494,-0.00163186,0,-0.00816211
23148173933,0.00400781,0,-0.00493941
23149252484,0.0177041,0,-0.00332817
23150334553,0.0120645,0,-0.000105469
23151410529,0.00561916,0,-0.00252244
23152489043,-0.00404883,0,0.00150588
23153568908,-0.0185508,0,0.0111739
23154648292,-0.00807715,0,0.0111739
23155727250,-2.05078e-05,0,0.00311724
23156806023,0.000785109,0,-0.00252244
23157885777,-0.00485444,0,-0.00655076
23158963939,-0.0177451,0,-0.00816211
23160048026,-0.0129111,0,-0.00493941
23161149410,0.0104531,0,-0.00735649
23162228387,0.0257608,0,-0.00735649
23163307233,0.0354288,0,-0.00574514
23164386525,0.0152872,0,-0.000911085
23165465446,-0.000826124,0,0.00311724
23166545237,-0.0096885,0,0.0055342
23167624176,-0.00404883,0,0.00714556
23168703301,0.00481343,0,0.00392285
23169785463,-0.00324321,0,0.00150588
23170862735,-0.0064658,0,0.00795117
23171940397,-0.024996,0,-0.000105469
23173019281,-0.024996,0,-0.00655076
23174098665,-0.0145224,0,-0.0121904
23175178271,0.00239646,0,-0.0105791
23176250896,0.0128701,0,-0.00816211
23177329520,0.00884175,0,-0.00977346
23178409145,0.000785109,0,-0.00735649
23179495325,0.00159084,0,-0.00252244
23180579376,0.00723052,0,-0.000911085
23181657463,0.0241494,0,0.00392285
23182734791,0.0177041,0,0.00714556
23183810842,0.00159084,0,0.0055342
23184889874,-0.0145224,0,0.00472847
23185968202,-0.0161338,0,-0.000911085
23187045623,-0.00888276,0,0.00795117
23188122100,0.0104531,0,0.00311724
23189203039,0.00481343,0,-0.00332817
23190282293,-0.00243748,0,-0.0113848
23191357622,-0.00404883,0,-0.00655076
23192436376,-0.00163186,0,-0.00655076
23193515519,0.0136758,0,-0.00816211
23194594329,0.0120645,0,-0.00413379
23195673972,0.00642478,0,-0.000105469
23196753115,-0.00404883,0,0.000700148
23197832407,-2.05078e-05,0,0.00392285
23198911365,0.00642478,0,0.00472847
23199994971,0.0128701,0,0.00392285
23201074114,-0.00485444,0,-0.000911085
23202154275,-0.0217735,0,-0.000911085
23203232956,-0.0290244,0,0.00472847
23204312340,-0.00727153,0,0.00633982
23205391612,0.00561916,0,-0.000911085
23206471218,0.0112588,0,-0.00816211
23207550899,0.0032022,0,-0.00977346
23208630134,0.00159084,0,-0.00574514
23209708814,-0.00243748,0,-0.00252244
23210789772,0.0112588,0,-0.000911085
23211868286,0.0128701,0,0.00472847
23212947836,0.0104531,0,0.00150588
23214027313,0.0032022,0,0.000700148
23215106160,-0.00324321,0,0.00150588
23216185321,-0.0137168,0,0.0023115
23217264576,-0.0169394,0,0.00150588
23218343145,-0.0145224,0,-0.000105469
23219421362,-0.0112999,0,-0.00493941
23220509468,0.000785109,0,0.0023115
23221584685,0.00239646,0,-0.000105469
23222662680,-0.00324321,0,-0.00332817
23223740379,0.00642478,0,-0.00332817
23224816633,0.00642478,0,-0.00735649
23225895573,0.0112588,0,-0.00574514
23226974994,0.0160928,0,-0.00252244
23228054174,0.0225381,0,0.0023115
23229134206,0.00964748,0,-0.00252244
23230217664,-0.0064658,0,-0.000911085
23231296214,-0.00243748,0,-0.00171682
23232375358,-0.00566018,0,0.00150588
23233455038,-0.00404883,0,0.00150588
23234534181,-0.00404883,0,-0.00171682
23235613342,-0.0121055,0,-0.000105469
23236692708,-0.0153282,0,0.00392285
23237772036,-0.0153282,0,0.00392285
23238851513,-0.000826124,0,-0.00413379
23239935711,-2.05078e-05,0,-0.00574514
23241010688,0.00481343,0,-0.00735649
23242083331,0.00803613,0,-0.00735649
23243168400,0.0136758,0,-0.00413379
23244247802,0.0152872,0,-0.00332817
23245327575,0.00964748,0,-0.000911085
23246406404,0.00723052,0,0.000700148
23247485269,0.00239646,0,0.0055342
23248564023,-0.00324321,0,0.0055342
23249644574,-0.00566018,0,0.000700148
23250720069,-0.00727153,0,0.000700148
23251798860,-0.00243748,0,-0.00252244
23252885373,-2.05078e-05,0,-0.00413379
23253964906,0.0032022,0,0.00150588
23255042919,-0.00163186,0,0.00150588
23256121007,0.000785109,0,-0.00413379
23257198705,0.000785109,0,-0.00977346
23258274830,0.00803613,0,-0.0105791
23259353862,0.0152872,0,-0.00816211
23260435968,-0.00566018,0,-0.00252244
23261512871,0.0177041,0,-0.00252244
23262591199,-0.00163186,0,-0.00252244
23263670398,0.000785109,0,-0.000911085
23264749985,-0.00163186,0,-0.00252244
23265829388,-0.0112999,0,-0.00332817
23266908438,-0.0104941,0,0.000700148
23267987692,-0.00485444,0,-0.00655076
23269066910,-0.0104941,0,-0.00332817
23270150145,0.00159084,0,0.000700148
23271229103,0.00239646,0,0.00311724
23272308302,0.00239646,0,-0.000911085
23273387890,0.000785109,0,-0.00252244
23274467236,-2.05078e-05,0,-0.00493941
23275546157,0.00561916,0,-0.00816211
23276617745,0.0136758,0,-0.00171682
23277697314,0.00642478,0,0.00150588
23278783920,0.00400781,0,-0.000105469
23279883600,-0.0064658,0,-0.000105469
23280935243,-0.00324321,0,0.0023115
23282015738,0.00642478,0,0.00150588
23283101122,0.000785109,0,-0.00413379
23284180802,-0.0064658,0,-0.00171682
23285259723,-0.0225791,0,-0.00252244
23286340052,-0.0185508,0,-0.00413379
23287410991,0.000785109,0,0.00795117
23288490301,0.0136758,0,-0.000105469
23289576277,0.0104531,0,-0.00816211
23290660754,-2.05078e-05,0,-0.00735649
23291738378,-0.0064658,0,-0.000105469
23292815855,0.0032022,0,0.000700148
23293893702,0.0144814,0,-0.000105469
23294969475,0.024955,0,-0.00332817
23296049081,0.0112588,0,-0.00574514
23297126613,-0.0112999,0,-0.000105469
23298203682,-0.0129111,0,-0.000105469
23299281881,0.00561916,0,0.00311724
23300365005,0.00964748,0,0.00311724
23301443408,-0.00163186,0,-0.000105469
23302522903,-0.0121055,0,-0.00252244
23303601953,-0.0241904,0,-0.000105469
23304680763,-0.0137168,0,0.00472847
23305760295,0.0032022,0,-0.00171682
23306839568,0.00884175,0,-0.00574514
23307918340,0.00400781,0,-0.00493941
23308997354,-0.0096885,0,-0.00574514
23310080090,-0.0064658,0,-0.00493941
23311152177,0.00561916,0,-0.00171682
23312238413,0.0193155,0,-0.00655076
23313317834,0.0209267,0,0.000700148
23314396903,0.00561916,0,-0.000105469
23315476250,0.00239646,0,0.0023115
23316555078,-0.00404883,0,0.0023115
23317634407,-0.000826124,0,0.00472847
23318713105,0.00481343,0,0.000700148
23319796082,0.00400781,0,0.000700148
23320871706,-0.00727153,0,0.00795117
23321950220,-0.00807715,0,-0.000911085
23323029882,-0.00404883,0,-0.00655076
23324101821,0.0104531,0,-0.00493941
23325180594,0.0104531,0,-0.00493941
23326266607,-2.05078e-05,0,-0.000911085
23327346399,-0.000826124,0,-0.00332817
23328425190,-0.00243748,0,-0.0105791
23329503351,0.000785109,0,-0.00332817
23330584865,0.0128701,0,-0.000911085
23331659786,0.0128701,0,-0.000105469
23332739466,0.00561916,0,-0.00252244
23333817091,-0.00485444,0,-0.00493941
23334895197,-0.00727153,0,-0.00171682
23335972433,-0.0096885,0,-0.00252244
23337050742,0.00239646,0,0.00392285
23338130145,0.0032022,0,0.0055342
23339209214,-0.00727153,0,-0.00413379
23340292061,-0.0169394,0,-0.00816211
23341371241,-0.00727153,0,-0.0105791
23342450236,0.000785109,0,-0.00332817
23343529490,0.00723052,0,-0.00171682
23344608855,0.00561916,0,0.000700148
23345680388,-0.00163186,0,-0.00171682
23346766068,-0.00163186,0,-0.00332817
23347845581,0.00723052,0,-0.00655076
23348924206,0.00642478,0,0.00392285
23350007719,0.00400781,0,0.00311724
23351086362,0.00400781,0,-0.000911085
23352165932,-0.00243748,0,-0.00171682
23353245501,-0.00566018,0,-0.000105469
23354324533,0.00239646,0,0.00795117
23355403231,0.000785109,0,0.000700148
23356482337,-0.00566018,0,-0.00413379
23357561314,-0.0145224,0,-0.00896773
23358639920,-0.0145224,0,-0.0105791
23359718989,-0.00727153,0,-0.00735649
23360800484,0.00239646,0,-0.000105469
23361891942,0.00884175,0,0.00150588
23362977770,0.00964748,0,-0.000105469
23364057821,0.00642478,0,-0.00332817
23365135205,-0.000826124,0,-0.00493941
23366213478,0.0104531,0,-0.00171682
23367291398,0.0201211,0,0.00472847
23368367449,0.00642478,0,0.00472847
23369446925,-0.00485444,0,0.00392285
23370529124,-2.05078e-05,0,0.00633982
23371605138,-2.05078e-05,0,0.0023115
23372684781,0.00400781,0,-0.00171682
23373763646,0.000785109,0,-0.00574514
23374842715,-0.00888276,0,-0.00493941
23375921951,-0.0145224,0,-0.00493941
23377001502,-0.0129111,0,-0.00977346
23378080515,-0.00727153,0,-0.00816211
23379160343,0.000785109,0,-0.00252244
23380235524,-0.00163186,0,-0.00332817
23381321389,-0.00888276,0,-0.000105469
23382400865,0.000785109,0,-0.00171682
23383474046,0.00159084,0,0.00311724
23384551744,0.0120645,0,-0.00252244
23385637850,0.0120645,0,-0.000105469
23386716901,0.00964748,0,0.00714556
23387796451,0.00642478,0,0.0111739
23388875743,0.00400781,0,0.0023115
23389984089,0.00884175,0,-0.0105791
23391034696,0.00561916,0,-0.00493941
23392113154,-0.000826124,0,-0.00413379
23393192426,-0.00566018,0,-0.00171682
23394271847,-0.00485444,0,-0.00171682
23395350676,-0.00404883,0,-0.00655076
23396430097,-2.05078e-05,0,-0.00493941
23397501536,0.000785109,0,-0.000105469
23398580438,0.000785109,0,0.00392285
23399667248,-0.00404883,0,0.00150588
23400751095,-0.000826124,0,-0.00171682
23401829349,0.0032022,0,-0.00171682
23402906826,0.00239646,0,-0.00252244
23403984673,0.00884175,0,0.0055342
23405061520,-2.05078e-05,0,0.00311724
23406139774,0.00642478,0,-0.000105469
23407217898,0.00159084,0,-0.0105791
23408295301,-0.00324321,0,-0.0154131
23409371351,-0.00566018,0,-0.0113848
23410455013,-0.00485444,0,-0.00574514
23411534564,0.000785109,0,-0.00413379
23412613299,-0.00566018,0,-0.00171682
23413692665,-0.00888276,0,-0.00332817
23414764586,-0.0121055,0,-0.000911085
23415851155,-0.00566018,0,0.00150588
23416930168,-2.05078e-05,0,0.00633982
23418010108,0.00400781,0,-0.000911085
23419088621,0.0032022,0,-0.00413379
23420172042,-0.000826124,0,0.00472847
23421250889,0.00400781,0,0.00392285
23422329995,0.00159084,0,-0.00332817
23423409249,0.0032022,0,-0.00252244
23424487763,0.00481343,0,-0.00252244
23425567184,0.00561916,0,-0.00413379
23426645660,0.00159084,0,-0.00735649
23427724933,-2.05078e-05,0,-0.00816211
23428803687,-0.00243748,0,-0.00816211
23429886738,-0.00807715,0,-0.00332817
23430963177,-0.000826124,0,-0.000911085
23432041543,-0.00404883,0,0.00150588
23433121056,-0.00404883,0,-0.00252244
23434192847,-0.00485444,0,-0.000911085
23435271565,-0.00727153,0,-0.000911085
23436351393,-0.00485444,0,-0.000105469
23437437777,-0.00324321,0,0.0103681
23438517457,0.00400781,0,0.00472847
23439594637,0.00561916,0,-0.00574514
23440675873,0.00803613,0,-0.00977346
23441753572,0.00723052,0,-0.00735649
23442831659,-0.000826124,0,-0.00252244
23443908691,0.0112588,0,-0.00332817
23444987094,0.00964748,0,-0.00332817
23446063663,0.00561916,0,-0.00332817
23447142621,0.0120645,0,-0.00574514
23448222190,0.00803613,0,-0.000911085
23449294537,0.00400781,0,0.00311724
23450383495,-0.00566018,0,-0.000105469
23451463323,-0.00888276,0,-0.000105469
23452542355,-0.00727153,0,-0.000105469
23453621128,0.00481343,0,0.0055342
23454701049,0.00723052,0,0.00795117
23455779414,-2.05078e-05,0,0.000700148
23456858853,-0.0137168,0,-0.00493941
23457938367,-0.0112999,0,-0.00655076
23459017917,-0.00163186,0,-0.00896773
23460100764,0.0032022,0,-0.00816211
23461179519,0.00803613,0,-0.00735649
23462279791,0.00400781,0,-0.000105469
23463358064,0.000785109,0,-0.000105469
23464437689,-0.000826124,0,-0.000911085
23465516424,0.00884175,0,0.00392285
23466595234,0.00884175,0,-0.000105469
23467674396,0.00642478,0,-0.000911085
23468753280,0.00481343,0,0.000700148
23469834182,0.00239646,0,0.00795117
23470904696,0.00400781,0,0.00956252
23471983246,0.00561916,0,0.00392285
23473069352,0.000785109,0,-0.00252244
23474148958,-0.00243748,0,-0.00735649
23475228602,-0.0104941,0,-0.00896773
23476305504,-0.00566018,0,-0.00655076
23477383036,-2.05078e-05,0,-0.00413379
23478459661,0.0032022,0,-0.00896773
23479538878,-2.05078e-05,0,-0.0105791
23480619854,-0.0104941,0,0.00150588
23481697886,-0.00566018,0,0.00311724
23482774011,-0.00485444,0,0.00714556
23483846876,-0.00243748,0,0.00472847
23484932445,0.00481343,0,-0.000105469
23486011959,0.00723052,0,-0.00413379
23487090972,0.000785109,0,0.0023115
23488170227,-0.00404883,0,0.000700148
23489249407,0.00239646,0,-0.00252244
23490332920,-0.000826124,0,-0.00493941
23491411212,0.00964748,0,-0.00493941
23492489836,0.00159084,0,-0.00493941
23493569313,-0.00727153,0,-0.00332817
23494648826,-0.0112999,0,-0.00332817
23495728136,-0.0096885,0,-0.00332817
23496807187,-0.00485444,0,0.00150588
23497886515,-0.000826124,0,0.000700148
23498965991,-0.00324321,0,0.00150588
23500050172,-0.00324321,0,-0.00252244
23501128537,-0.00566018,0,0.00311724
23502207958,-0.00163186,0,-0.000911085
23503287712,0.00642478,0,0.0055342
23504366559,0.00964748,0,0.00633982
23505445758,0.00642478,0,-0.00332817
23506525123,-2.05078e-05,0,-0.00493941
23507596266,-0.000826124,0,-0.00816211
23508676058,-0.000826124,0,-0.00413379
23509765497,0.0032022,0,-0.00252244
23510842770,0.00400781,0,-0.00896773
23511921154,-2.05078e-05,0,-0.00413379
23512999112,-0.00163186,0,-0.00332817
23514077384,0.00159084,0,-0.00413379
23515155027,-2.05078e-05,0,-0.000911085
23516232245,-0.000826124,0,-0.00252244
23517309425,-0.000826124,0,0.0023115
23518380994,-0.0064658,0,0.000700148
23519462915,-0.00888276,0,-0.00171682
23520547095,-0.00243748,0,0.00714556
23521625757,-0.00324321,0,0.00633982
23522704955,-0.00243748,0,-0.00252244
23523784784,-0.00324321,0,-0.00332817
23524863890,0.000785109,0,-0.00413379
23525943329,-2.05078e-05,0,-0.00896773
23527022472,0.00239646,0,-0.00574514
23528101412,0.00642478,0,-0.00735649
23529180574,0.00803613,0,-0.00252244
23530260365,0.0112588,0,-0.000105469
23531339304,0.0136758,0,-0.00252244
23532417799,0.00400781,0,0.000700148
23533496868,-0.00163186,0,0.0023115
23534576789,0.000785109,0,0.00150588
23535655506,0.00642478,0,0.000700148
23536734557,0.0136758,0,0.00875679
23537813663,0.00803613,0,0.0111739
23538892991,-0.0112999,0,-0.000911085
23539999023,-0.0161338,0,-0.00252244
23541051556,-0.00888276,0,-0.00493941
23542130513,0.00159084,0,-0.00252244
23543210157,0.00723052,0,-0.00413379
23544290022,-0.000826124,0,-0.00332817
23545361036,-0.0104941,0,-0.00332817
23546440049,-0.0129111,0,-0.00332817
23547526211,-0.000826124,0,-0.00332817
23548605798,0.00884175,0,-0.00332817
23549683978,0.00481343,0,-0.00171682
23550763140,0.00239646,0,-0.000105469
23551856617,-0.000826124,0,-0.00332817
23552917538,-0.00163186,0,0.00392285
23553995310,0.0160928,0,0.00392285
23555072490,0.0160928,0,0.00150588
23556150467,0.0120645,0,-0.000911085
23557228055,-0.0064658,0,-0.00493941
23558307624,0.00239646,0,-0.00574514
23559386452,0.00159084,0,-0.00735649
23560470836,0.0032022,0,-0.00332817
23561550016,0.00239646,0,-0.00655076
23562650641,0.000785109,0,-0.000911085
23563729487,-0.0064658,0,-0.00332817
23564808538,-0.00566018,0,-0.00252244
23565888311,-0.0064658,0,-0.000105469
23566967435,0.00239646,0,0.00392285
23568046486,0.00642478,0,-0.00252244
23569126166,-0.00485444,0,-0.00171682
23570209420,-0.000826124,0,0.00714556
23571287767,-2.05078e-05,0,0.00392285
23572366873,-0.0064658,0,-0.000911085
23573446202,0.00481343,0,-0.00735649
23574525567,-0.000826124,0,-0.00655076
23575604469,-2.05078e-05,0,-0.00574514
23576683390,-0.00404883,0,-0.00493941
23577762756,-0.000826124,0,-0.00655076
23578841806,0.00481343,0,-0.00574514
23579924653,0.00400781,0,-0.00816211
23580993259,0.00239646,0,-0.00413379
23582072532,-0.0064658,0,-0.00171682
23583151842,-0.00566018,0,0.00392285
23584238096,0.000785109,0,0.00150588
23585317739,0.00239646,0,-0.000911085
23586412660,-2.05078e-05,0,-0.00252244
23587473748,-0.00163186,0,0.00875679
23588551113,-0.00727153,0,0.00311724
23589627534,-0.00727153,0,-0.00413379
23590710807,-0.00807715,0,-0.00816211
23591788357,-0.000826124,0,-0.0113848
23592864630,-0.00163186,0,-0.0113848
23593943810,-0.00404883,0,-0.00332817
23595022935,-0.00324321,0,-0.00252244
23596102208,-0.000826124,0,-0.00171682
23597181536,-0.00163186,0,0.000700148
23598261364,0.00239646,0,0.00311724
23599339822,0.00481343,0,-0.00171682
23600416206,0.00400781,0,0.0023115
23601491460,0.00481343,0,0.00311724
23602568289,0.000785109,0,-0.000911085
23603643969,0.00561916,0,0.0055342
23604719594,0.00803613,0,0.0023115
23605796218,0.00723052,0,-0.000105469
23606872269,0.00481343,0,-0.00332817
23607947745,-0.000826124,0,-0.00493941
23609023944,-0.00485444,0,-0.00413379
23610121846,-0.00324321,0,-0.00171682
23611199749,-0.000826124,0,-0.00493941
23612278522,-2.05078e-05,0,-0.00413379
23613357794,-0.00485444,0,-0.000911085
23614437530,-0.00807715,0,0.00311724
23615516266,-0.00807715,0,0.000700148
23616595131,-0.00324321,0,-0.00171682
23617674589,0.00481343,0,-0.00332817
23618746380,0.0104531,0,0.000700148
23619826746,0.00400781,0,0.0023115
23620911037,0.00803613,0,0.00956252
23621990680,0.000785109,0,0.00633982
23623070194,-2.05078e-05,0,-0.00252244
23624147689,-0.00163186,0,-0.00252244
23625225276,-0.00163186,0,-0.00574514
23626303345,0.00561916,0,-0.00493941
23627380674,-0.000826124,0,-0.000911085
23628458687,-0.00566018,0,-0.00574514
23629536090,-0.0104941,0,-0.00493941
23630616974,0.0104531,0,-0.00332817
23631696228,-0.000826124,0,-0.00332817
23632775204,-0.00404883,0,-0.00413379
23633854718,-0.0153282,0,-0.000911085
23634933565,-0.0121055,0,0.00150588
23636013208,-0.000826124,0,-0.000911085
23637091555,0.00964748,0,0.0055342
23638170938,0.0104531,0,0.00392285
23639249304,-0.0096885,0,0.000700148
23640332854,-0.0153282,0,-0.00252244
23641410979,-0.0096885,0,-0.00574514
23642490585,0.00884175,0,-0.00493941
23643569636,0.0104531,0,-0.00816211
23644648945,0.00723052,0,-0.00655076
23645727959,0.00481343,0,-0.00332817
23646807380,-0.0064658,0,-0.00171682
23647886893,-0.000826124,0,-0.00252244
23648966166,0.0160928,0,-0.00171682
23650049828,0.024955,0,-0.00171682
23651127860,0.0160928,0,-0.000911085
23652207077,0.00561916,0,0.00311724
23653286424,0.00159084,0,0.0111739
23654381771,0.00561916,0,0.00956252
23655437099,0.0112588,0,0.000700148
23656516039,0.0128701,0,-0.00171682
23657595645,0.0032022,0,-0.00171682
23658682158,-0.00566018,0,-0.00252244
23659765764,-0.0129111,0,-0.000911085
23660842074,-0.0064658,0,-0.00655076
23661918365,0.00239646,0,-0.00735649
23662989286,0.00400781,0,-0.00493941
23664321891,0.00561916,0,-0.00816211
23665394442,-2.05078e-05,0,-0.000105469
23666473122,-0.00324321,0,-0.000105469
23667551895,-0.0104941,0,-0.00735649
23668633112,0.000785109,0,0.000700148
23669711459,0.00884175,0,0.00150588
23670787898,0.0128701,0,0.00714556
23671862486,0.00159084,0,0.0055342
23672941037,-0.00727153,0,0.00311724
23674020328,-0.00243748,0,-0.00655076
23675099397,0.00239646,0,-0.00493941
23676179096,0.0177041,0,-0.00574514
23677258165,0.0104531,0,-0.00252244
23678337067,-0.00485444,0,-0.00332817
23679416340,-0.0145224,0,-0.00413379
23680504890,-0.00324321,0,-0.00574514
23681582922,0.00481343,0,-0.00413379
23682662436,0.00561916,0,-0.00574514
23683741301,-2.05078e-05,0,-0.00252244
23684813444,-0.0104941,0,0.00311724
23685892902,-0.0129111,0,0.00150588
23686978638,-0.00566018,0,0.0103681
23688058615,0.0032022,0,0.00472847
23689137665,0.00561916,0,-0.00574514
23690217105,-0.000826124,0,-0.0113848
23691290581,-0.00485444,0,-0.00252244
23692368909,-0.00727153,0,-0.00252244
23693448016,0.000785109,0,-0.00332817
23694525140,0.00400781,0,-0.00655076
23695603209,0.00159084,0,-0.00896773
23696680204,-0.000826124,0,-0.000105469
23697759496,-0.00163186,0,-0.000105469
23698839491,0.00239646,0,0.000700148
23699920486,0.00723052,0,-0.00171682
23700998055,0.00803613,0,-0.00332817
23702077401,0.00159084,0,-0.00332817
23703157082,-2.05078e-05,0,0.00311724
23704236206,0.0032022,0,0.0111739
23705315498,0.00481343,0,0.00472847
23706394604,0.00239646,0,-0.00332817
23707473858,0.0032022,0,-0.00735649
23708552705,-0.0064658,0,-0.00735649
23709632163,-0.0121055,0,-0.00332817
23710720806,-0.0096885,0,-0.00171682
23711798764,-0.0064658,0,-0.00171682
23712870870,0.000785109,0,-0.00252244
23713957235,0.000785109,0,-0.00735649
23715036193,-0.00727153,0,-0.00332817
23716210132,-0.0112999,0,0.0055342
23717190739,-0.00566018,0,0.00311724
23718275623,0.00561916,0,0.00392285
23719347025,0.0128701,0,0.00311724
23720430261,0.0104531,0,0.00875679
23721510126,0.00561916,0,0.0055342
23722590010,0.00481343,0,0.0023115
23723668561,0.00481343,0,0.000700148
23724748074,0.00803613,0,-0.000105469
23725827551,0.0185097,0,-0.00413379
23726905175,0.000785109,0,-0.00574514
23727983411,-0.00243748,0,-0.00332817
23729060221,0.000785109,0,-0.000105469
23730140142,0.00642478,0,0.000700148
23731217618,0.00642478,0,0.00150588
23732294798,0.00561916,0,0.0023115
23733371349,-0.00324321,0,0.00311724
23734450844,-0.00727153,0,0.00392285
23735530246,-0.00566018,0,0.00392285
23736609241,0.00239646,0,0.0127851
23737688866,0.00803613,0,0.0119795
23738767602,0.00239646,0,0.0023115
23739875411,-0.0137168,0,-0.00493941
23740926981,-0.0129111,0,-0.00655076
23742005494,-0.00485444,0,-0.00655076
23743085859,-0.00243748,0,-0.00655076
23744165058,0.00723052,0,-0.00735649
23745243886,0.000785109,0,-0.00735649
