Timestamp, Input Raw, Input Filtered, Output, Error
7007726528,0.00150186,0,0,0
7008805153,0.00633698,0,0,0
7009884075,0.00230771,0,0,0
7010961831,0.00391942,0,0,0
7012040660,0.00230771,0,0,0
7013119767,0.000696001,0,0,0
7014198393,0.00150186,0,0,0
7015277055,0.00150186,0,0,0
7016355347,0.00150186,0,0,0
7017437047,0.00311357,0,0,0
7018515654,-0.00413925,0,0,0
7019594428,0.00472528,0,0,0
7020672720,0.00150186,0,0,0
7021751068,0.00311357,0,0,0
7022830064,0.00311357,0,0,0
7023908930,0.00311357,0,0,0
7024987426,0.00391942,0,0,0
7026065996,0.00150186,0,0,0
7027147641,0.00311357,0,0,0
7028226063,0.000696001,0,0,0
7029305133,0.00472528,0,0,0
7030383517,0.00714284,0,0,0
7031461939,0.00230771,0,0,0
7032539324,0.000696001,0,0,0
7033617987,0.00311357,0,0,0
7034694983,0.00472528,0,0,0
7035771979,-0.000109854,0,0,0
7036871104,0.00472528,0,0,0
7037927045,-0.000109854,0,0,0
7039005022,0.00472528,0,0,0
7040083907,0.00230771,0,0,0
7041162292,0.00150186,0,0,0
7042240881,0.00230771,0,0,0
7043319617,0.00150186,0,0,0
7044398539,0.00391942,0,0,0
7045476498,-0.00172156,0,0,0
7046555457,0.00714284,0,0,0
7047636749,0.00714284,0,0,0
7048714838,0.00230771,0,0,0
7049793390,0.00311357,0,0,0
7050871737,0.00230771,0,0,0
7051950493,0.00230771,0,0,0
7053028785,0.00230771,0,0,0
7054107392,0.00230771,0,0,0
7055185573,0.00150186,0,0,0
7056264384,0.00391942,0,0,0
7057345898,0.00311357,0,0,0
7058424580,0.00230771,0,0,0
7059503187,0.00794869,0,0,0
7060581460,0.00794869,0,0,0
7061659845,0.000696001,0,0,0
7062738452,0.00794869,0,0,0
7063817097,0.00311357,0,0,0
7064896259,0.000696001,0,0,0
7065975496,0.00230771,0,0,0
7067056992,0.00391942,0,0,0
7068135340,0.00311357,0,0,0
7069213947,0.00311357,0,0,0
7070291202,0.00230771,0,0,0
7071369957,0.00472528,0,0,0
7072446694,0.00875455,0,0,0
7073524042,0.00150186,0,0,0
7074599964,0.00311357,0,0,0
7075678552,0.000696001,0,0,0
7076757345,0.00150186,0,0,0
7077838452,0.00230771,0,0,0
7078917540,0.00472528,0,0,0
7079995962,0.00311357,0,0,0
7081074477,0.00311357,0,0,0
7082153028,-0.000915709,0,0,0
7083231376,0.00311357,0,0,0
7084310113,0.00311357,0,0,0
7085388646,0.00230771,0,0,0
7086467123,0.00311357,0,0,0
7087549323,0.00391942,0,0,0
7088627578,0.00311357,0,0,0
7089705908,0.00391942,0,0,0
7090784570,0.000696001,0,0,0
7091863659,0.000696001,0,0,0
7092942118,0.00391942,0,0,0
7094020299,0.00230771,0,0,0
7095099110,0.000696001,0,0,0
7096177883,0.00311357,0,0,0
7097259194,0.00472528,0,0,0
7098338635,0.00150186,0,0,0
7099416334,0.00311357,0,0,0
7100494960,0.00311357,0,0,0
7101573641,0.00150186,0,0,0
7102652211,0.000696001,0,0,0
7103730781,0.00150186,0,0,0
7104809314,0.00472528,0,0,0
7105907051,0.000696001,0,0,0
7107012139,0.00150186,0,0,0
7108062469,0.00230771,0,0,0
7109139057,0.00311357,0,0,0
7110216146,0.00311357,0,0,0
7111291883,0.00311357,0,0,0
7112370694,0.000696001,0,0,0
7113449319,0.00230771,0,0,0
7114527815,0.00311357,0,0,0
7115606959,0.00472528,0,0,0
7116685418,-0.000915709,0,0,0
7117766618,0.00875455,0,0,0
7118845466,0.00150186,0,0,0
7119923814,0.00391942,0,0,0
7121002235,0.00391942,0,0,0
7122081176,0.00311357,0,0,0
7123159598,0.000696001,0,0,0
7124238205,0.00311357,0,0,0
7125316979,0.00311357,0,0,0
7126395326,0.00150186,0,0,0
7127476822,0.00391942,0,0,0
7128555318,0.00150186,0,0,0
7129634314,0.00230771,0,0,0
7130712959,0.00230771,0,0,0
7131791121,0.00714284,0,0,0
7132869710,0.00311357,0,0,0
7133947539,0.00311357,0,0,0
7135026813,0.00230771,0,0,0
7136105216,0.00391942,0,0,0
7137187138,0.00230771,0,0,0
7138265967,0.00230771,0,0,0
7139344334,0.00311357,0,0,0
7140423108,-0.000915709,0,0,0
7141501733,-0.000109854,0,0,0
7142580377,0.00633698,0,0,0
7143659262,0.00311357,0,0,0
7144736536,0.00230771,0,0,0
7145815625,0.00391942,0,0,0
7146914935,0.00230771,0,0,0
7147969913,0.00472528,0,0,0
7149045946,-0.000915709,0,0,0
7150124775,0.00633698,0,0,0
7151203345,-0.000109854,0,0,0
7152281971,-0.000109854,0,0,0
7153360596,0.00230771,0,0,0
7154439463,0.00311357,0,0,0
7155517625,0.00150186,0,0,0
7156595862,0.00150186,0,0,0
7157677951,0.00311357,0,0,0
7158756595,0.00472528,0,0,0
7159835202,0.000696001,0,0,0
7160914050,0.00633698,0,0,0
7161992601,0.00794869,0,0,0
7163071208,0.00311357,0,0,0
7164149427,0.00230771,0,0,0
7165228293,0.00230771,0,0,0
7166307270,0.00311357,0,0,0
7167389044,0.00230771,0,0,0
7168467559,0.00230771,0,0,0
7169546462,0.00311357,0,0,0
7170624773,0.00391942,0,0,0
7171703213,0.00794869,0,0,0
7172782450,0.00311357,0,0,0
7173860409,0.00311357,0,0,0
7174939775,0.00230771,0,0,0
7176018493,0.00150186,0,0,0
7177099341,0.00391942,0,0,0
7178178504,-0.000109854,0,0,0
7179257296,0.00150186,0,0,0
7180335329,0.00150186,0,0,0
7181414677,0.000696001,0,0,0
7182492099,0.00150186,0,0,0
7183570947,0.00230771,0,0,0
7184647906,0.00311357,0,0,0
7185725198,0.00311357,0,0,0
7186802750,0.00150186,0,0,0
7187881672,0.00391942,0,0,0
7188959964,0.00311357,0,0,0
7190038145,-0.00333339,0,0,0
7191117048,0.00553113,0,0,0
7192195192,0.00150186,0,0,0
7193273707,0.00311357,0,0,0
7194352851,0.000696001,0,0,0
7195431958,0.00230771,0,0,0
7196509917,0.00150186,0,0,0
7197592432,0.00230771,0,0,0
7198671335,0.00311357,0,0,0
7199749794,0.00230771,0,0,0
7200828605,0.00150186,0,0,0
7201906990,-0.00172156,0,0,0
7202985856,0.00391942,0,0,0
7204064556,0.00875455,0,0,0
7205142607,0.00311357,0,0,0
7206240196,0.00311357,0,0,0
7207321803,0.00230771,0,0,0
7208400410,0.00230771,0,0,0
7209478350,0.00472528,0,0,0
7210557346,0.00391942,0,0,0
7211636361,0.00150186,0,0,0
7212714135,-0.000109854,0,0,0
7213793056,0.00875455,0,0,0
7214871589,0.000696001,0,0,0
7215950030,0.00150186,0,0,0
7217031822,0.00150186,0,0,0
7218110244,0.00311357,0,0,0
7219187073,-0.000915709,0,0,0
7220265643,0.00633698,0,0,0
7221342714,0.000696001,0,0,0
7222420524,0.00230771,0,0,0
7223495946,0.00391942,0,0,0
7224574701,0.00230771,0,0,0
7225652716,0.00230771,0,0,0
7226731564,0.000696001,0,0,0
7227813560,0.00311357,0,0,0
7228892019,-0.000109854,0,0,0
7229970422,0.00633698,0,0,0
7231049011,-0.000109854,0,0,0
7232127507,0.00150186,0,0,0
7233206243,0.00150186,0,0,0
7234284313,0.00391942,0,0,0
7235362828,0.00311357,0,0,0
7236441546,0.00714284,0,0,0
7237523450,0.00875455,0,0,0
7238601575,0.00391942,0,0,0
7239680034,0.000696001,0,0,0
7240758623,0.00150186,0,0,0
7241837359,0.00472528,0,0,0
7242915781,0.00391942,0,0,0
7243994185,0.00150186,0,0,0
7245072570,0.00472528,0,0,0
7246150843,0.00714284,0,0,0
7247232710,0.00311357,0,0,0
7248311058,0.00391942,0,0,0
7249389313,0.00150186,0,0,0
7250467772,0.00311357,0,0,0
7251545916,0.00391942,0,0,0
7252624856,0.00391942,0,0,0
7253703334,0.00553113,0,0,0
7254781533,-0.000915709,0,0,0
7255860381,0.00875455,0,0,0
7256940507,0.00311357,0,0,0
7258016707,0.00230771,0,0,0
7259093277,0.00311357,0,0,0
7260169865,0.00311357,0,0,0
7261246009,0.00391942,0,0,0
7262324505,-0.00172156,0,0,0
7263403261,0.00230771,0,0,0
7264481738,-0.000915709,0,0,0
7265560678,0.00391942,0,0,0
7266639249,0.00391942,0,0,0
7267720874,0.00391942,0,0,0
7268800166,0.00311357,0,0,0
7269877903,0.00391942,0,0,0
7270956473,0.000696001,0,0,0
7272035173,-0.000109854,0,0,0
7273113947,0.00794869,0,0,0
7274192239,0.00230771,0,0,0
7275271198,0.00391942,0,0,0
7276349527,0.00230771,0,0,0
7277432060,0.00230771,0,0,0
7278510390,0.00150186,0,0,0
7279588830,0.00391942,0,0,0
7280667159,0.00391942,0,0,0
7281745822,-0.00172156,0,0,0
7282824207,0.00311357,0,0,0
7283902629,0.00553113,0,0,0
7284980865,0.00391942,0,0,0
7286060102,0.00391942,0,0,0
7287141394,0.00391942,0,0,0
7288220020,0.00311357,0,0,0
7289298368,0.000696001,0,0,0
7290377253,-0.00172156,0,0,0
7291455434,0.00391942,0,0,0
7292534041,0.00150186,0,0,0
7293612852,0.00150186,0,0,0
7294690088,0.00391942,0,0,0
7295768233,0.00230771,0,0,0
7296845729,0.00391942,0,0,0
7297919725,-0.00333339,0,0,0
7298991980,0.00150186,0,0,0
7300067865,0.000696001,0,0,0
7301143935,0.00311357,0,0,0
7302219931,0.00311357,0,0,0
7303295612,-0.000109854,0,0,0
7304371793,0.00472528,0,0,0
7305447419,0.00150186,0,0,0
7306542007,0.00472528,0,0,0
7307619133,-0.000109854,0,0,0
7308694740,0.000696001,0,0,0
7309770458,0.00230771,0,0,0
7310846214,0.00230771,0,0,0
7311922543,-0.000915709,0,0,0
7312997817,-0.000109854,0,0,0
7314074072,0.00553113,0,0,0
7315149438,0.000696001,0,0,0
7316225508,0.00230771,0,0,0
7317301708,0.00230771,0,0,0
7318377315,0.000696001,0,0,0
7319452941,-0.00252742,0,0,0
7320528937,-0.00172156,0,0,0
7321604822,0.00230771,0,0,0
7322681244,-0.000915709,0,0,0
7323756536,0.00150186,0,0,0
7324832828,0.00472528,0,0,0
7325908491,0.00230771,0,0,0
7327012024,0.00311357,0,0,0
7328059964,0.00150186,0,0,0
7329135979,0.000696001,0,0,0
7330211641,-0.00252742,0,0,0
7331287674,-0.000109854,0,0,0
7332363448,0.00150186,0,0,0
7333439240,0.000696001,0,0,0
7334513533,0.000696001,0,0,0
7335588455,0.00553113,0,0,0
7336664599,0.00150186,0,0,0
7337741558,0.00230771,0,0,0
7338815369,0.00311357,0,0,0
7339890179,-0.000915709,0,0,0
7340966361,0.00230771,0,0,0
7342042357,-0.000915709,0,0,0
7343118371,-0.000109854,0,0,0
7344194200,-0.000109854,0,0,0
7345269789,0.00150186,0,0,0
7346345933,0.00230771,0,0,0
7347422003,0.000696001,0,0,0
7348498036,-0.000109854,0,0,0
7349573717,-0.00252742,0,0,0
7350649491,0.000696001,0,0,0
7351724969,-0.00172156,0,0,0
7352800891,0.000696001,0,0,0
7353876775,0.00150186,0,0,0
7354952512,0.00230771,0,0,0
7356028656,-0.000109854,0,0,0
7357103800,0.00714284,0,0,0
7358179278,0.00150186,0,0,0
7359254996,-0.000109854,0,0,0
7360331122,-0.000109854,0,0,0
7361406544,0.00230771,0,0,0
7362482299,0.00150186,0,0,0
7363558202,-0.000109854,0,0,0
7364634143,0.00230771,0,0,0
7365709676,0.00150186,0,0,0
7366785135,-0.000109854,0,0,0
7367978982,0.00311357,0,0,0
7369034608,-0.000915709,0,0,0
7370128252,0.00230771,0,0,0
7371209044,-0.000109854,0,0,0
7372286059,0.00311357,0,0,0
7373346721,-0.00172156,0,0,0
7374438717,0.00633698,0,0,0
7375500139,0.00311357,0,0,0
7376613413,0.00472528,0,0,0
7377673279,0.00391942,0,0,0
7378750572,0.00553113,0,0,0
7379830771,0.000696001,0,0,0
7380914693,0.00230771,0,0,0
7381986856,0.00633698,0,0,0
7383061574,0.000696001,0,0,0
7384139959,0.00150186,0,0,0
7387147114,0.00150186,0,0,0
7388235999,0.000696001,0,0,0
7389305366,0.00230771,0,0,0
7390379936,-0.000915709,0,0,0
7391463987,0.000696001,0,0,0
7392543483,0.00230771,0,0,0
7393635313,-0.00252742,0,0,0
7394705938,-0.000109854,0,0,0
7395798379,-0.000109854,0,0,0
7396918726,0.00311357,0,0,0
7397968111,0.000696001,0,0,0
7399048237,0.00230771,0,0,0
7400151770,0.00150186,0,0,0
7401212673,0.00230771,0,0,0
7402314817,-0.000109854,0,0,0
7403384795,0.00633698,0,0,0
7404462217,0.000696001,0,0,0
7405544398,0.00230771,0,0,0
7406660931,-0.00172156,0,0,0
7407705964,0.00633698,0,0,0
7408791386,0.00230771,0,0,0
7409878752,0.00230771,0,0,0
7410953230,0.00472528,0,0,0
7412037837,-0.00333339,0,0,0
7413130740,0.00714284,0,0,0
7414202125,-0.000109854,0,0,0
7415281343,0.000696001,0,0,0
7416380654,0.00150186,0,0,0
7417466613,0.00311357,0,0,0
7418532701,-0.000109854,0,0,0
7419610790,0.00553113,0,0,0
7420703841,0.00391942,0,0,0
7421794189,0.00230771,0,0,0
7422871500,-0.000109854,0,0,0
7423956848,-0.00172156,0,0,0
7425030492,-0.00252742,0,0,0
7426106358,0.00230771,0,0,0
7427182669,0.000696001,0,0,0
7428258424,0.00230771,0,0,0
7429334865,0.00311357,0,0,0
7430411120,-0.00252742,0,0,0
7431487042,0.00633698,0,0,0
7432561890,-0.000915709,0,0,0
7433638330,0.00230771,0,0,0
7434712511,0.00150186,0,0,0
7435787081,-0.00172156,0,0,0
7436910725,0.00230771,0,0,0
7437937481,0.00472528,0,0,0
7439012347,-0.000915709,0,0,0
7440088491,-0.000109854,0,0,0
7441164728,0.00230771,0,0,0
7442240465,0.00230771,0,0,0
7443316220,0.00553113,0,0,0
7444392123,0.00150186,0,0,0
7445468434,0.00150186,0,0,0
7446544375,0.000696001,0,0,0
7447621111,0.00230771,0,0,0
7448696811,-0.000915709,0,0,0
7449772566,0.00150186,0,0,0
7450848007,0.00150186,0,0,0
7451923929,-0.000109854,0,0,0
7452999925,0.000696001,0,0,0
7454076124,0.000696001,0,0,0
7455151732,0.00150186,0,0,0
7456227709,-0.00413925,0,0,0
7457303501,0.000696001,0,0,0
7458378831,-0.000915709,0,0,0
7459454660,0.00230771,0,0,0
7460530674,0.00230771,0,0,0
7461606504,-0.000915709,0,0,0
7462681926,0.00150186,0,0,0
7463757829,0.000696001,0,0,0
7464833658,0.00553113,0,0,0
7465909062,0.00230771,0,0,0
7467098298,0.00230771,0,0,0
7468061924,0.00311357,0,0,0
7469137291,0.000696001,0,0,0
7470213712,-0.00252742,0,0,0
7471289301,0.00311357,0,0,0
7472364742,-0.000109854,0,0,0
7473439867,0.00230771,0,0,0
7474514030,0.000696001,0,0,0
7475590748,0.000696001,0,0,0
7476664614,0.00472528,0,0,0
7477739388,-0.00172156,0,0,0
7478812162,-0.00172156,0,0,0
7479888213,-0.000915709,0,0,0
7480963987,0.00150186,0,0,0
7482039946,-0.00333339,0,0,0
7483115887,-0.00333339,0,0,0
7484191660,0.000696001,0,0,0
7485267138,0.000696001,0,0,0
7486343004,0.00230771,0,0,0
7487420482,0.000696001,0,0,0
7488495904,0.00230771,0,0,0
7489570955,0.00391942,0,0,0
7490647118,0.00311357,0,0,0
7491722429,0.000696001,0,0,0
7492798480,0.00150186,0,0,0
7493874198,-0.000109854,0,0,0
7494950194,0.00150186,0,0,0
7496025672,0.000696001,0,0,0
7497101705,0.00150186,0,0,0
7498176775,0.00230771,0,0,0
7499252327,-0.000915709,0,0,0
7500328211,-0.00252742,0,0,0
7501404207,0.00472528,0,0,0
7502479592,-0.000109854,0,0,0
7503555070,-0.000109854,0,0,0
7504631529,0.000696001,0,0,0
7505706969,0.00311357,0,0,0
7506809558,0.00150186,0,0,0
7507899165,0.000696001,0,0,0
7508962939,0.00230771,0,0,0
7510038601,-0.000109854,0,0,0
7511114893,-0.000109854,0,0,0
7512190908,-0.000915709,0,0,0
7513267145,0.00230771,0,0,0
7514342048,0.00230771,0,0,0
7515417637,0.00391942,0,0,0
7516492818,0.00714284,0,0,0
7517576536,0.00633698,0,0,0
7518653162,0.00391942,0,0,0
7519732361,0.00311357,0,0,0
7520811876,0.00230771,0,0,0
7521891724,0.00391942,0,0,0
7522971016,0.00311357,0,0,0
7524050679,0.00230771,0,0,0
7525130045,-0.00252742,0,0,0
7526209411,0.00714284,0,0,0
7527292389,0.00794869,0,0,0
7528371959,-0.000915709,0,0,0
7529451196,0.00230771,0,0,0
7530530803,0.00472528,0,0,0
7531609613,-0.000109854,0,0,0
7532690332,0.00150186,0,0,0
7533769735,0.000696001,0,0,0
7534849083,0.00230771,0,0,0
7535928671,0.00150186,0,0,0
7537031167,0.00794869,0,0,0
7538109923,0.00230771,0,0,0
7539189289,0.00311357,0,0,0
7540268489,0.000696001,0,0,0
7541347836,0.00311357,0,0,0
7542427758,0.00472528,0,0,0
7543507162,0.00311357,0,0,0
7544585676,0.00714284,0,0,0
7545665450,0.00714284,0,0,0
7546744113,0.00311357,0,0,0
7547829072,0.00150186,0,0,0
7548908308,0.00311357,0,0,0
7549987712,0.00311357,0,0,0
7551065374,-0.000109854,0,0,0
7552144722,-0.000915709,0,0,0
7553222829,0.00311357,0,0,0
7554299140,0.00391942,0,0,0
7555378506,0.00230771,0,0,0
7556457836,0.00230771,0,0,0
7557540813,-0.000915709,0,0,0
7558620198,0.00150186,0,0,0
7559699546,0.00230771,0,0,0
7560778801,0.00311357,0,0,0
7561858223,0.00150186,0,0,0
7562936830,0.000696001,0,0,0
7564016048,0.00230771,0,0,0
7565095804,-0.00172156,0,0,0
7566175059,0.00150186,0,0,0
7567258203,0.00230771,0,0,0
7568337643,0.00553113,0,0,0
7569416750,0.000696001,0,0,0
7570495691,0.00230771,0,0,0
7571575298,0.00230771,0,0,0
7572654424,0.00391942,0,0,0
7573733901,0.00391942,0,0,0
7574812878,0.00230771,0,0,0
7575892430,0.00150186,0,0,0
7576974241,0.00230771,0,0,0
7578051607,0.00230771,0,0,0
7579130992,0.00150186,0,0,0
7580210840,0.00230771,0,0,0
7581289262,-0.000109854,0,0,0
7582368739,0.000696001,0,0,0
7583448180,0.00391942,0,0,0
7584527750,0.00230771,0,0,0
7585606523,-0.000109854,0,0,0
7586685668,0.00230771,0,0,0
7587768867,-0.000109854,0,0,0
7588846141,0.00472528,0,0,0
7589924174,0.00230771,0,0,0
7591000614,0.000696001,0,0,0
7592079925,0.00311357,0,0,0
7593158884,0.00150186,0,0,0
7594238788,-0.000109854,0,0,0
7595317543,0.00311357,0,0,0
7596396891,-0.000915709,0,0,0
7597479479,0.00714284,0,0,0
7598558846,0.00230771,0,0,0
7599638749,0.00230771,0,0,0
7600718078,0.00311357,0,0,0
7601797056,0.00230771,0,0,0
7602876941,0.00230771,0,0,0
7603955955,0.000696001,0,0,0
7605035544,-0.000109854,0,0,0
7606114243,0.00150186,0,0,0
7607217998,0.000696001,0,0,0
7608297569,0.00311357,0,0,0
7609377120,0.00311357,0,0,0
7610456060,0.000696001,0,0,0
7611535427,0.00150186,0,0,0
7612614534,0.00230771,0,0,0
7613693660,0.00311357,0,0,0
7614773026,0.00311357,0,0,0
7615851911,0.00553113,0,0,0
7616935370,0.00230771,0,0,0
7618010088,0.00150186,0,0,0
7619106806,0.00391942,0,0,0
7620168987,-0.00333339,0,0,0
7621248187,0.00150186,0,0,0
7622327424,0.00794869,0,0,0
7623406049,0.00230771,0,0,0
7624485249,-0.000915709,0,0,0
7625563226,0.00150186,0,0,0
7626640426,0.000696001,0,0,0
7627723107,-0.000109854,0,0,0
7628802251,0.00150186,0,0,0
7629881488,0.00150186,0,0,0
7630961058,0.00553113,0,0,0
7632039999,-0.00252742,0,0,0
7633119106,0.00150186,0,0,0
7634198324,0.00311357,0,0,0
7635277357,0.00150186,0,0,0
7636356705,0.00230771,0,0,0
7637440497,0.00150186,0,0,0
7638519104,0.00311357,0,0,0
7639598989,0.00472528,0,0,0
7640678503,0.00714284,0,0,0
7641757240,0.00311357,0,0,0
7642836755,0.00633698,0,0,0
7643915751,0.00150186,0,0,0
7644995376,0.000696001,0,0,0
7646074409,0.00230771,0,0,0
7647157331,0.00230771,0,0,0
7648236198,0.00391942,0,0,0
7649314916,0.00311357,0,0,0
7650394301,-0.000915709,0,0,0
7651473778,0.000696001,0,0,0
7652553311,0.00311357,0,0,0
7653632214,0.00875455,0,0,0
7654711599,0.000696001,0,0,0
7655791206,0.00230771,0,0,0
7656895591,0.00391942,0,0,0
7657952828,0.00472528,0,0,0
7659030657,0.00150186,0,0,0
7660108227,0.00230771,0,0,0
7661188279,0.00311357,0,0,0
7662265738,-0.00172156,0,0,0
7663343734,-0.00252742,0,0,0
7664421415,0.000696001,0,0,0
7665501207,0.00230771,0,0,0
7666580277,0.00311357,0,0,0
7667678921,0.000696001,0,0,0
7668740825,-0.000109854,0,0,0
7669819191,0.00311357,0,0,0
7670898743,0.00311357,0,0,0
7671978128,0.00311357,0,0,0
7673057883,0.00553113,0,0,0
7674137046,-0.00413925,0,0,0
7675216486,0.00633698,0,0,0
7676295908,-0.000915709,0,0,0
7677378996,0.00311357,0,0,0
7678458363,0.00230771,0,0,0
7679537377,-0.000915709,0,0,0
7680616614,0.00311357,0,0,0
7681696184,0.00311357,0,0,0
7682775847,0.00230771,0,0,0
7683855102,0.00230771,0,0,0
7684934579,-0.000915709,0,0,0
7686014612,0.00311357,0,0,0
7687097238,-0.000915709,0,0,0
7688176734,0.00714284,0,0,0
7689257100,0.00150186,0,0,0
7690337022,0.00472528,0,0,0
7691416407,0.00391942,0,0,0
7692495551,0.00391942,0,0,0
7693574825,0.00150186,0,0,0
7694654432,0.00150186,0,0,0
7695734095,0.00230771,0,0,0
7696811535,0.00150186,0,0,0
7697891735,0.00391942,0,0,0
7698969286,0.000696001,0,0,0
7700046227,0.000696001,0,0,0
7701126260,0.00391942,0,0,0
7702205441,0.00150186,0,0,0
7703284900,0.000696001,0,0,0
7704364137,0.000696001,0,0,0
7705443521,0.00391942,0,0,0
7706522258,0.00230771,0,0,0
7707627236,0.00230771,0,0,0
7708705898,0.00230771,0,0,0
7709785135,0.00150186,0,0,0
7710864520,0.00150186,0,0,0
7711943442,0.00311357,0,0,0
7713023215,0.00391942,0,0,0
7714102582,0.00230771,0,0,0
7715181837,0.00472528,0,0,0
7716261203,0.00150186,0,0,0
7717343866,0.00311357,0,0,0
7718422640,0.00230771,0,0,0
7719502062,0.000696001,0,0,0
7720581243,0.00150186,0,0,0
7721661387,0.000696001,0,0,0
7722739939,0.00311357,0,0,0
7723819379,0.00391942,0,0,0
7724898393,0.00150186,0,0,0
7725978093,0.00391942,0,0,0
7727060737,0.00150186,0,0,0
7728140104,0.00230771,0,0,0
7729219563,0.00311357,0,0,0
7730298910,-0.00252742,0,0,0
7731378184,0.00230771,0,0,0
7732455736,0.000696001,0,0,0
7733535621,0.00391942,0,0,0
7734613598,0.00311357,0,0,0
7735691705,0.00230771,0,0,0
7736768497,0.00391942,0,0,0
7737847697,0.00391942,0,0,0
7738923452,-0.000109854,0,0,0
7739999911,0.00391942,0,0,0
7741076241,0.00553113,0,0,0
7742152311,0.00150186,0,0,0
7743228510,-0.000109854,0,0,0
7744304692,0.00150186,0,0,0
7745380354,0.00230771,0,0,0
7746456332,-0.000915709,0,0,0
7747540050,0.00553113,0,0,0
7748619009,0.000696001,0,0,0
7749698394,0.00794869,0,0,0
7750777779,0.00553113,0,0,0
7751857071,0.000696001,0,0,0
7752936789,0.000696001,0,0,0
7754016396,0.00391942,0,0,0
7755095966,0.00150186,0,0,0
7756175203,0.00391942,0,0,0
7757257903,0.00311357,0,0,0
7758338176,-0.000109854,0,0,0
7759416950,-0.000109854,0,0,0
7760495650,0.00230771,0,0,0
7761574886,0.00230771,0,0,0
7762654197,0.00311357,0,0,0
7763733286,0.00230771,0,0,0
7764812004,0.00230771,0,0,0
7765891648,0.00311357,0,0,0
7766972663,0.00311357,0,0,0
7768050659,0.00311357,0,0,0
7769129895,0.00311357,0,0,0
7770207669,0.00311357,0,0,0
7771287498,0.00472528,0,0,0
7772365420,0.00150186,0,0,0
7773443139,0.00311357,0,0,0
7774521357,0.00150186,0,0,0
7775600279,0.00472528,0,0,0
7776679478,0.00311357,0,0,0
7777762530,0.00230771,0,0,0
7778841581,0.00311357,0,0,0
7779920800,0.00391942,0,0,0
7781000296,0.00311357,0,0,0
7782079884,0.00391942,0,0,0
7783159176,-0.00172156,0,0,0
7784238358,0.00150186,0,0,0
7785317798,0.00391942,0,0,0
7786397516,0.00311357,0,0,0
7787480420,0.00230771,0,0,0
7788560064,0.00230771,0,0,0
7789639597,0.00230771,0,0,0
7790718222,0.00391942,0,0,0
7791798052,0.00391942,0,0,0
7792877103,0.000696001,0,0,0
7793957062,0.00230771,0,0,0
7795036262,0.00472528,0,0,0
7796115721,0.00794869,0,0,0
7797198106,0.00472528,0,0,0
7798277898,0.00150186,0,0,0
7799357524,0.00714284,0,0,0
7800436668,0.00230771,0,0,0
7801515460,0.00311357,0,0,0
7802594623,0.00230771,0,0,0
7803673896,0.00391942,0,0,0
7804753503,0.00391942,0,0,0
7805832648,0.00150186,0,0,0
7806914514,-0.000915709,0,0,0
7808010288,-0.000109854,0,0,0
7809069265,0.000696001,0,0,0
7810145761,0.00391942,0,0,0
7811225239,0.00311357,0,0,0
7812303901,0.000696001,0,0,0
7813383731,0.000696001,0,0,0
7814463523,-0.000109854,0,0,0
7815542537,0.000696001,0,0,0
7816621589,0.00311357,0,0,0
7817704326,0.00230771,0,0,0
7818783970,0.00311357,0,0,0
7819862762,0.00472528,0,0,0
7820942406,0.00150186,0,0,0
7822021439,0.00230771,0,0,0
7823100546,0.00391942,0,0,0
7824180283,0.00230771,0,0,0
7825259297,0.00311357,0,0,0
7826338867,0.00311357,0,0,0
7827421456,0.00311357,0,0,0
7828501100,0.00230771,0,0,0
7829580392,0.00472528,0,0,0
7830659500,0.00230771,0,0,0
7831739218,0.00150186,0,0,0
7832818325,0.00150186,0,0,0
7833898080,-0.000915709,0,0,0
7834977539,0.000696001,0,0,0
7836056739,0.00150186,0,0,0
7837139698,0.00150186,0,0,0
7838219342,-0.000109854,0,0,0
7839299060,0.00311357,0,0,0
7840378371,0.00230771,0,0,0
7841457867,-0.000915709,0,0,0
7842537381,0.00391942,0,0,0
7843615062,-0.000109854,0,0,0
7844695169,0.00311357,0,0,0
7845773128,0.00553113,0,0,0
7846874069,0.000696001,0,0,0
7847930454,0.00311357,0,0,0
7849008542,0.00150186,0,0,0
7850088112,0.00230771,0,0,0
7851167145,0.00391942,0,0,0
7852246734,0.000696001,0,0,0
7853326434,0.00391942,0,0,0
7854405856,0.00230771,0,0,0
7855485055,0.00150186,0,0,0
7856564310,0.00150186,0,0,0
7857641640,0.00150186,0,0,0
7858717543,0.000696001,0,0,0
7859794224,0.000696001,0,0,0
7860870035,0.00150186,0,0,0
7861946161,0.000696001,0,0,0
7863021749,0.00230771,0,0,0
7864097486,-0.000109854,0,0,0
7865173797,-0.000915709,0,0,0
7866249885,0.00230771,0,0,0
7867333326,0.00230771,0,0,0
7868412544,0.00150186,0,0,0
7869491744,-0.000915709,0,0,0
7870571406,-0.00172156,0,0,0
7871650662,0.00230771,0,0,0
7872730935,0.00311357,0,0,0
7873809913,0.000696001,0,0,0
7874889353,-0.000109854,0,0,0
7875969201,0.00311357,0,0,0
7877045438,0.00150186,0,0,0
7878121101,0.000696001,0,0,0
7879208634,-0.000109854,0,0,0
7880271611,0.000696001,0,0,0
7881346274,0.000696001,0,0,0
7882422622,0.00150186,0,0,0
7883496951,0.000696001,0,0,0
7884571928,-0.00333339,0,0,0
7885645276,0.000696001,0,0,0
7886721143,0.00391942,0,0,0
