Timestamp, Input Raw, Input Filtered, Output, Error
53376820160,-0.00413925,0.00311357,0.00281428,2.13194e-05
53377884475,-0.000915709,0.00230771,0.00330049,-0.000297013
53378949161,-0.000915709,0.00230771,0.0027581,8.17082e-05
53380013866,0.00150186,0.00230771,0.0024077,0.000343387
53381078126,0.00311357,0.00230771,0.00192892,0.000414019
53382142608,0.00230771,0.00230771,0.0015463,0.000596064
53383207091,-0.00172156,0.00150186,0.00192128,-7.1025e-07
53384271943,-0.000915709,0.00150186,0.00205321,0.000219529
53385335814,0.00150186,0.00150186,0.00183109,0.000343726
53386400723,0.00553113,0.00150186,0.00128565,0.000327363
53387465001,-0.000109854,0.00150186,2.26303e-05,0.000337631
53388529428,-0.000109854,0.00150186,1.25591e-05,0.000501334
53389594188,-0.000109854,0.000696001,0.000595879,7.4702e-06
53390658948,-0.00413925,0.000696001,0.000920172,0.000368949
53391723208,0.00150186,0.000696001,0.000839688,0.000471007
53392787931,0.00875455,0.000696001,0.000382968,0.000372373
53393852266,0.00794869,0.000696001,0.000504674,0.000260473
53394916692,0.0135898,0.00150186,0.00138107,0.00105677
53395981452,0.0095604,0.00230771,0.00282036,0.00189156
53397045842,0.00875455,0.00230771,0.0041792,0.00171954
53398110491,0.00794869,0.00311357,0.00472322,0.00205363
53399174770,0.00311357,0.00311357,0.00442944,0.00137467
53400239604,0.00230771,0.00391942,0.00459889,0.00155576
53401303883,-0.000915709,0.00311357,0.00483812,0.000377432
53402368180,-0.00413925,0.00311357,0.00497804,0.000257866
53403432514,0.00150186,0.00311357,0.00485922,0.000176475
53404496848,0.00230771,0.00311357,0.00498621,0.000102106
53405561275,0.00794869,0.00391942,0.00499359,0.000840117
53406626054,0.00633698,0.00391942,0.00491452,0.000820819
53407690166,0.00472528,0.00391942,0.00600694,0.000795869
53408754870,0.00794869,0.00391942,0.00705777,0.000724208
53409819112,0.00311357,0.00472528,0.00674681,0.00133982
53410883761,0.00230771,0.00472528,0.00636981,0.000964839
53411947854,-0.000109854,0.00472528,0.00497728,0.000636417
53413011911,-0.00252742,0.00472528,0.00414584,0.000650961
53414076504,-0.00413925,0.00391942,0.00348962,0.00013749
53415140653,-0.00897438,0.00311357,0.00254932,-0.000109005
53416204765,-0.00252742,0.00230771,0.0022358,-0.000367013
53417269155,-0.000915709,0.00150186,0.00138006,-0.000677636
53418333174,0.000696001,0.00150186,0.00086191,-0.000211118
53419399305,0.00230771,0.000696001,0.00132157,-0.00063976
53420462787,-0.00172156,0.000696001,0.00137886,-0.000290329
53421527177,0.00230771,0.000696001,0.00188486,-9.41817e-05
53422591455,0.00311357,0.000696001,0.00128811,-0.000127355
53423656456,0.00794869,0.00150186,0.000761435,0.000616608
53424720846,0.00633698,0.00150186,0.000308922,0.000564155
53425784458,0.00150186,0.00150186,-0.000290625,0.000740978
53426849218,0.00150186,0.00150186,0.000392363,0.0010078
53427913089,0.00472528,0.00150186,0.00110413,0.00125327
53428976590,0.00230771,0.00150186,0.0010485,0.00136441
53430040721,0.00633698,0.00150186,0.000944492,0.00121297
53431104073,0.00553113,0.00150186,0.00110124,0.00100132
53432167241,0.00391942,0.00150186,0.00262386,0.000884469
53433231112,0.00553113,0.00150186,0.00391558,0.000753246
53434295354,0.00553113,0.00230771,0.0047701,0.00126142
53435360281,0.00875455,0.00311357,0.00502396,0.00145815
53436424522,0.00553113,0.00311357,0.00460543,0.000813724
53437488967,-0.00172156,0.00311357,0.00493971,0.000336663
53438554302,0.00230771,0.00391942,0.00569025,0.000917247
53439620339,0.00553113,0.00391942,0.00627447,0.000843356
53440684562,0.00150186,0.00391942,0.00529177,0.000666225
53441749063,-0.000109854,0.00391942,0.00433879,0.000453102
53442813712,-0.00172156,0.00391942,0.0043726,0.000375698
53443877935,0.000696001,0.00391942,0.00483937,0.000616443
53444942288,-0.000109854,0.00311357,0.00456426,0.00010057
53446006826,-0.000915709,0.00311357,0.0042378,0.000230862
53447071475,-0.00252742,0.00230771,0.00317174,-0.000576435
53448135791,0.000696001,0.00230771,0.00263366,-0.000456954
53449200532,0.00714284,0.00311357,0.00284343,0.000602011
53450264681,0.00472528,0.00311357,0.00263811,0.000980023
53451329182,-0.000109854,0.00230771,0.00230068,0.000450492
53452394257,0.00150186,0.00230771,0.00176545,0.000580848
53453458239,0.00875455,0.00230771,0.00185429,0.000717659
53454522573,-0.000915709,0.00230771,0.00204743,0.000876784
53455587500,-0.000109854,0.00230771,0.00188536,0.00104231
53456651612,0.000696001,0.00150186,0.00134005,0.0002901
53457716372,0.000696001,0.00150186,0.00135576,0.000319307
53458780892,-0.000109854,0.00150186,0.00154219,0.000398183
53459847448,0.000696001,0.00150186,0.00187977,0.000528018
53460912041,0.00472528,0.00150186,0.00185211,0.000557567
53461976561,0.00150186,0.00150186,0.00164428,0.000503534
53463041136,-0.000109854,0.00150186,0.00187516,0.000412086
53464105599,-0.00252742,0.00150186,0.00258591,0.000374885
53465169897,0.00230771,0.00150186,0.00299643,0.000334427
53466234583,0.00714284,0.00150186,0.00213809,0.000191215
53467298787,0.00553113,0.00230771,0.00134787,0.000807886
53468363418,0.00150186,0.00230771,0.00173454,0.000758216
53469444473,-0.00333339,0.00230771,0.00238438,0.000949472
53470492901,-0.00575096,0.00150186,0.00185112,0.000333416
53471557254,-0.00252742,0.000696001,0.00202366,-0.000466041
53472621847,-0.00413925,0.000696001,0.00103484,-0.000566955
53473686200,0.00230771,0.000696001,0.000123065,-0.000494548
53474750626,0.00875455,0.000696001,8.98751e-05,-0.000331937
53475814553,0.00391942,0.000696001,0.000770752,3.97491e-05
53476879184,0.00311357,0.00150186,0.00196997,0.0011463
53477943759,0.00472528,0.00150186,0.00231155,0.00116902
53479008445,0.0103663,0.00230771,0.0023846,0.00169683
53480074594,0.00311357,0.00230771,0.00173492,0.00127063
53481139354,0.00311357,0.00230771,0.00218497,0.00102321
53482203836,0.00311357,0.00230771,0.00284012,0.000937041
53483268578,0.000696001,0.00230771,0.00290692,0.000968613
53484332856,-0.000915709,0.00230771,0.00269245,0.000846358
53485397413,-0.000915709,0.00230771,0.00235719,0.00067263
53486461710,0.000696001,0.00230771,0.00230071,0.000595436
53487526340,0.000696001,0.00150186,0.0025741,-0.00016247
53488590989,-0.000915709,0.00150186,0.00276649,-6.81672e-05
53489656860,0.00150186,0.00150186,0.00379691,-4.76765e-05
53490721065,0.000696001,0.00150186,0.00385543,-0.00017607
53491785436,0.00875455,0.00230771,0.00316923,0.000421138
53492850196,0.00230771,0.00230771,0.00264181,0.00015943
53493915030,0.00633698,0.00311357,0.00300725,0.00092697
53494979031,0.000696001,0.00311357,0.00311406,0.00106914
53496042976,-0.00333339,0.00230771,0.00231736,0.00042432
53497107922,0.000696001,0.00230771,0.00247261,0.000477683
53498171886,0.00230771,0.00230771,0.00202506,0.000530984
53499235294,0.000696001,0.00230771,0.00113545,0.000706076
53500298795,0.00553113,0.00150186,0.0011938,6.48043e-05
53501362407,0.00714284,0.00230771,0.00198591,0.00111824
53502425963,0.00794869,0.00230771,0.00299989,0.00132954
53503490501,0.00553113,0.00230771,0.00348796,0.00129013
53504555095,0.00472528,0.00230771,0.00373446,0.000983661
53505619503,0.00391942,0.00311357,0.00409131,0.00135828
53506683707,0.00311357,0.00311357,0.00419182,0.00100649
53507748338,-0.000109854,0.00311357,0.00445546,0.000766954
53508812968,0.00230771,0.00311357,0.0038944,0.000586252
53509878710,-0.00172156,0.00311357,0.00389196,0.000502009
53510943063,0.00391942,0.00311357,0.00350368,0.000471872
53512006989,0.00230771,0.00311357,0.00346825,0.00059667
53513071120,0.00311357,0.00311357,0.00403651,0.000700013
53514136750,0.00311357,0.00311357,0.00413357,0.000800466
53515200918,0.00230771,0.00311357,0.00413706,0.000782305
53516265030,0.00150186,0.00311357,0.00453062,0.000655608
53517329420,0.00633698,0.00311357,0.00451561,0.0005385
53518394087,-0.00252742,0.00311357,0.00362483,0.000444038
53519459143,0.00230771,0.00311357,0.00316846,0.000396416
53520523348,-0.000109854,0.00311357,0.00289319,0.000491071
53521587423,-0.00252742,0.00230771,0.00254291,-3.96934e-05
53522651924,-0.000915709,0.00230771,0.00220896,0.000242836
53523716295,0.000696001,0.00150186,0.00175522,-0.000315653
53524780759,-0.000109854,0.00150186,0.00157182,-9.23629e-05
53525845241,-0.000109854,0.00150186,0.0012492,0.000122242
53526909520,0.00391942,0.00150186,0.00192365,0.000341405
53527974169,0.00875455,0.00150186,0.00196768,0.000463784
53529038707,0.00714284,0.00230771,0.00198463,0.00131531
53530104911,-0.000109854,0.00150186,0.00180615,0.000387652
53531169301,0.00553113,0.00230771,0.00239197,0.00112639
53532233931,0.00472528,0.00230771,0.00278624,0.00106001
53533298488,0.00391942,0.00230771,0.00283567,0.00100008
53534362822,0.00391942,0.00230771,0.00203809,0.000824385
53535427378,0.00150186,0.00230771,0.00257499,0.000706031
53536492101,-0.00333339,0.00230771,0.00256721,0.000674383
53537556695,0.00391942,0.00230771,0.00331627,0.000772994
53538621362,-0.000109854,0.00150186,0.00354015,-0.000117866
53539687474,0.011978,0.00230771,0.00378271,0.000564314
53540751771,0.00553113,0.00311357,0.00331435,0.00111034
53541816087,0.00553113,0.00311357,0.00395502,0.000957232
53542880958,0.00311357,0.00311357,0.00529172,0.000836972
53543945163,0.00230771,0.00311357,0.00594193,0.000742625
53545009664,0.00553113,0.00391942,0.00522981,0.00122519
53546073979,0.00472528,0.00391942,0.00402718,0.000805838
53547138350,0.00311357,0.00391942,0.00410213,0.000601319
53548202907,0.00230771,0.00391942,0.00417165,0.000758398
53549267130,-0.000915709,0.00391942,0.00457991,0.00108936
53550331631,0.000696001,0.00311357,0.00485672,0.000423076
53551396465,-0.00252742,0.00311357,0.00407516,0.000406892
53552460910,0.00150186,0.00311357,0.00340141,0.00031039
53553525615,0.00875455,0.00311357,0.00385953,0.000324282
53554589856,0.000696001,0.00311357,0.00339081,0.000516139
53555654357,0.00391942,0.00311357,0.00457893,0.000733011
53556719043,0.00150186,0.00311357,0.00401557,0.000736595
53557783340,0.00150186,0.00311357,0.00387238,0.000727625
53558847767,0.00391942,0.00311357,0.00328375,0.000543078
53559914583,0.0103663,0.00391942,0.00307634,0.00142461
53560978658,-0.000109854,0.00311357,0.00268528,0.00073941
53562042918,-0.000915709,0.00311357,0.00279354,0.000986803
53563107493,0.00311357,0.00230771,0.00346322,0.00035718
53564171771,0.00230771,0.00230771,0.00351735,0.000462496
53565235772,0.00311357,0.00230771,0.00288881,0.000413226
53566300143,0.00230771,0.00230771,0.00250695,0.000290706
53567364200,-0.0049451,0.00230771,0.00220183,0.000290871
53568427812,0.00150186,0.00230771,0.00353289,0.00046259
53569493035,-0.00252742,0.00150186,0.00379795,-0.000220005
53570556851,0.00230771,0.00150186,0.00264647,-0.000236914
53571620092,0.00794869,0.00230771,0.00238356,0.000339246
53572683908,0.00633698,0.00230771,0.00179497,0.000288462
53573748075,0.00311357,0.00311357,0.00231791,0.00133497
53574812558,0.00150186,0.00230771,0.00345933,0.000756919
53575877022,-0.00252742,0.00230771,0.00370468,0.000870916
53576941745,-0.000915709,0.00230771,0.00223094,0.000678738
53578005949,0.00311357,0.00230771,0.0017713,0.000428047
53579070246,0.000696001,0.00230771,0.001429,0.000406621
53580136210,0.00150186,0.00150186,0.00137311,-5.5126e-05
53581200248,0.00150186,0.00150186,0.00197949,0.000270578
53582266582,0.00553113,0.00150186,0.00249157,0.00047291
53583330102,0.00553113,0.00230771,0.00232484,0.00126055
53584394510,0.00714284,0.00230771,0.00282159,0.00108366
53585458955,0.00714284,0.00230771,0.00262444,0.000874474
53586523548,0.00311357,0.00230771,0.00350354,0.000762418
53587588179,0.00472528,0.00230771,0.00442985,0.000592935
53588652754,0.00311357,0.00311357,0.00425905,0.00122777
53589719292,0.00553113,0.00311357,0.00388744,0.000897823
53590784237,0.00794869,0.00391942,0.00366603,0.00141842
53591848664,-0.00172156,0.00391942,0.00330463,0.00135208
53592913498,0.00150186,0.00311357,0.00439846,0.000647912
53593978147,-0.000109854,0.00311357,0.0051365,0.00073304
53595042444,0.00311357,0.00311357,0.0049232,0.000692397
53596107223,0.00553113,0.00311357,0.00462931,0.000400693
53597171742,0.00472528,0.00311357,0.00432269,0.000148392
53598235891,0.00472528,0.00391942,0.00477347,0.000902629
53599300521,-0.000915709,0.00391942,0.00499166,0.00096351
53600366948,0.00391942,0.00391942,0.00550902,0.00101711
53601431504,-0.000109854,0.00391942,0.00477645,0.000903865
53602496061,0.000696001,0.00391942,0.00360506,0.000796912
53603561006,0.000696001,0.00311357,0.00310106,-2.69203e-05
53604625266,0.00230771,0.00311357,0.00296944,0.000255041
53605689563,0.00150186,0.00311357,0.00332666,0.000676913
53606754268,0.00311357,0.00230771,0.00329963,0.000182169
53607818639,0.00553113,0.00311357,0.00257894,0.00111781
53608883270,0.00553113,0.00311357,0.00292486,0.00112694
53609949270,0.00391942,0.00311357,0.00292491,0.001167
53611004735,0.00311357,0.00311357,0.00350587,0.00128386
53612068699,0.00150186,0.00230771,0.00375375,0.000445469
53613132922,0.00472528,0.00311357,0.00367925,0.00116526
53614197682,0.00311357,0.00311357,0.00325699,0.000974918
53615262016,0.00553113,0.00311357,0.00293607,0.000875968
53616326554,0.00391942,0.00311357,0.00347436,0.000898791
53617391110,0.00150186,0.00311357,0.00345857,0.00100324
53618455796,0.00391942,0.00311357,0.00416151,0.00107223
53619522427,-0.00172156,0.00230771,0.00413579,0.000156598
53620586465,0.00794869,0.00311357,0.00441212,0.000833276
53621651002,0.0127839,0.00311357,0.00436548,0.000612735
53622715522,0.00311357,0.00391942,0.00423724,0.00130549
53623780041,0.00794869,0.00391942,0.00517092,0.00120724
53624844301,0.00150186,0.00391942,0.00563259,0.00114072
53625908598,-0.000109854,0.00391942,0.00568334,0.00101572
53626972970,0.000696001,0.00391942,0.00526474,0.000740719
53628037563,-0.0049451,0.00311357,0.00419016,-0.000266626
53629102379,0.000696001,0.00311357,0.00395032,-0.000274973
53630168565,0.000696001,0.00311357,0.00359606,-5.7657e-05
53631233102,0.00230771,0.00311357,0.00384147,0.000310495
53632297400,0.00230771,0.00311357,0.00367812,0.000560166
53633361975,-0.000915709,0.00311357,0.00331423,0.000727361
53634427864,0.00311357,0.00230771,0.00335666,-3.48305e-05
53635524492,0.00391942,0.00311357,0.00294329,0.000847795
53636593586,-0.00333339,0.00230771,0.00313484,0.000158931
53637655383,-0.000109854,0.00230771,0.00262668,0.000244375
53638728828,0.00150186,0.00230771,0.00150144,0.000376195
53639800087,0.00311357,0.00230771,0.00161809,0.000511793
53640875254,0.00230771,0.00230771,0.000795059,0.000776042
53641940625,0.000696001,0.00150186,0.000730921,0.000341096
53643011607,-0.000915709,0.00150186,0.00089338,0.000590351
53644077200,0.000696001,0.000696001,0.000992042,4.48872e-05
53645155274,0.00391942,0.000696001,0.00177867,0.000130883
53646217294,0.00633698,0.00150186,0.00162096,0.000894185
53647295942,0.00391942,0.00150186,0.00145397,0.000767225
53648375405,0.000696001,0.00150186,0.00155342,0.000578144
53649455867,0.00230771,0.00150186,0.00223593,0.000525622
53650499055,0.00150186,0.00150186,0.00301087,0.000480646
53651564074,-0.000109854,0.00150186,0.00242907,0.000352254
53652632149,0.00391942,0.00150186,0.00157264,0.000121662
53653698039,0.00150186,0.00150186,0.00182013,-3.75498e-05
53654766891,-0.00172156,0.00150186,0.00216296,5.88564e-05
53655830947,-0.000109854,0.00150186,0.00273186,0.000241763
53656894263,0.00714284,0.00150186,0.00298482,0.000242326
53657958708,0.00311357,0.00230771,0.00234748,0.000901189
53659023043,0.00714284,0.00230771,0.00223742,0.000711272
53660087451,0.00794869,0.00230771,0.00290461,0.000639752
53661152285,0.00391942,0.00311357,0.00369911,0.00150698
53662216601,0.000696001,0.00230771,0.00409981,0.000657019
53663280916,-0.00252742,0.00230771,0.00367958,0.000419876
53664345695,0.00150186,0.00230771,0.00327823,0.000123505
53665410159,-0.00172156,0.00230771,0.00271703,-3.83917e-05
53666475437,-0.000915709,0.00230771,0.00221072,5.17634e-05
53667539716,0.000696001,0.00230771,0.00232789,0.000279101
53668604143,0.000696001,0.00150186,0.00283655,-0.000256328
53669669014,0.00230771,0.00150186,0.00265245,-7.94429e-05
53670733219,0.00553113,0.00230771,0.00259951,0.000744543
53671798127,0.00150186,0.00230771,0.00267613,0.000661909
53672862405,0.00150186,0.00230771,0.00293004,0.000639489
53673927128,-0.000915709,0.00150186,0.00239856,-0.000186322
53674991592,0.00311357,0.00230771,0.00277837,0.00061776
53676056167,0.000696001,0.00230771,0.00213532,0.000592778
53677120594,0.000696001,0.00230771,0.00116623,0.00068439
53678185465,0.00230771,0.00150186,0.000865337,-2.43419e-05
53679250355,0.00150186,0.00150186,0.0010715,0.000260954
53680314800,0.00230771,0.00150186,0.00177782,0.000584158
53681379690,0.00391942,0.00150186,0.00176228,0.000749882
53682444098,-0.000109854,0.00150186,0.00179049,0.000710739
53683508469,0.00150186,0.00150186,0.00200052,0.000529272
53684573081,0.00311357,0.00150186,0.00221225,0.000415552
53685637730,0.00230771,0.00150186,0.00242549,0.000325762
53686702490,0.000696001,0.00150186,0.00236798,0.000229284
53687766713,0.00230771,0.00150186,0.00196487,0.000126321
53688831381,-0.000915709,0.00150186,0.00191211,6.58624e-05
53689896197,0.00391942,0.00150186,0.00214007,9.29432e-05
53690960938,0.00230771,0.00150186,0.00236702,0.000178832
53692025643,0.00553113,0.00150186,0.00214719,0.000203342
53693090032,0.00633698,0.00230771,0.0023736,0.000968944
53694154681,0.00633698,0.00230771,0.00286884,0.000900107
53695219053,0.00875455,0.00311357,0.00345637,0.00165771
53696283739,0.00391942,0.00311357,0.00384342,0.00151424
53697347628,0.00230771,0.00311357,0.00403851,0.00127718
53698412351,-0.000109854,0.00311357,0.00379001,0.000994842
53699476556,0.00311357,0.00311357,0.00417378,0.000783304
53700540427,0.00230771,0.00311357,0.00407248,0.000655522
53701603687,0.00150186,0.00311357,0.0037334,0.000626808
53702667466,0.000696001,0.00311357,0.00372074,0.000582655
53703730930,0.000696001,0.00311357,0.00411983,0.00061723
53704794746,0.00794869,0.00311357,0.0044963,0.000666996
53705859173,0.00553113,0.00311357,0.00471164,0.000643963
53706923951,0.00633698,0.00311357,0.00438259,0.000507525
53707988822,0.00311357,0.00391942,0.00458028,0.00116417
53709053231,0.00875455,0.00391942,0.00513622,0.00106575
53710117454,0.00472528,0.00391942,0.00522525,0.00103689
53711182010,0.00230771,0.00391942,0.00499033,0.000939725
53712245789,0.00311357,0.00391942,0.00427181,0.000801407
53713310641,0.00633698,0.00391942,0.00426933,0.000772403
53714374994,0.00150186,0.00391942,0.00423905,0.00087481
53715439569,0.00150186,0.00391942,0.00478879,0.00107768
53716503792,-0.00252742,0.00311357,0.00463892,0.00034652
53717568497,0.00311357,0.00311357,0.00469942,0.000340393
53718632683,0.00150186,0.00311357,0.00438875,0.000224423
53719700257,0.00230771,0.00311357,0.00431334,0.000207115
53720764240,0.00714284,0.00311357,0.00478485,0.000218808
53721828704,0.00472528,0.00391942,0.00429887,0.00108393
53722893149,0.0095604,0.00391942,0.00467306,0.00110871
53723958224,0.00472528,0.00391942,0.00465752,0.00105693
53725022706,0.00150186,0.00391942,0.00494338,0.00107845
53726086929,0.00230771,0.00391942,0.00434157,0.00100196
53727151578,0.00230771,0.00391942,0.0040318,0.000990916
53728216135,0.00150186,0.00311357,0.00394465,0.000188172
53729280858,0.00553113,0.00391942,0.00400931,0.00115279
53730347729,0.00633698,0.00311357,0.00363425,0.000489564
53731411711,0.00553113,0.00391942,0.00402207,0.00140722
53732476379,0.00875455,0.00391942,0.00471957,0.00144371
53733540805,-0.00172156,0.00391942,0.00530816,0.00144207
53734605602,-0.000915709,0.00311357,0.00523573,0.000458527
53735669955,0.000696001,0.00311357,0.00521647,0.000189955
53736734512,0.00633698,0.00311357,0.00511922,-5.71806e-05
53737799068,0.00472528,0.00391942,0.00424877,0.000659307
53738863439,0.00150186,0.00391942,0.00416258,0.00070142
53739929866,-0.000915709,0.00391942,0.0039038,0.000846036
53740994385,-0.000915709,0.00311357,0.00425311,0.00029741
53742058719,0.00311357,0.00311357,0.00443583,0.000443949
53743123831,0.00553113,0.00311357,0.00368072,0.000520868
53744188091,0.00311357,0.00311357,0.00279878,0.00050001
53745252518,-0.000915709,0.00230771,0.00291564,-0.000229583
53746317019,-0.00252742,0.00230771,0.00341925,1.68507e-05
53747381631,-0.00413925,0.00230771,0.00359502,0.000272909
53748446447,-0.000109854,0.00230771,0.00298113,0.000328271
53749512725,0.00150186,0.00230771,0.000899609,0.000266369
53750577374,-0.000109854,0.00150186,0.000351197,-0.000443276
53751641356,0.00150186,0.00150186,0.000909912,-5.04731e-05
53752706320,0.000696001,0.00150186,0.00187835,0.00056561
53753770617,0.00150186,0.000696001,0.00182406,6.47463e-05
53754835266,0.00391942,0.00150186,0.00126269,0.000814846
53755899841,0.00472528,0.00150186,0.000663752,0.000585745
53756964675,0.000696001,0.00150186,0.000532461,0.000552648
53758028936,-0.00172156,0.000696001,0.00114765,-8.64675e-05
53759093973,0.00875455,0.00150186,0.0020351,0.000916008
53760160437,-0.00252742,0.000696001,0.00127,0.000122613
53761224882,0.00472528,0.00150186,0.00102198,0.000767427
53762289568,0.00230771,0.00150186,0.000993576,0.000589578
53763354236,0.000696001,0.00150186,0.00137611,0.000663623
53764418570,0.000696001,0.00150186,0.00227062,0.000741668
53765483145,0.00150186,0.000696001,0.00255594,-8.49199e-05
53766547016,-0.000109854,0.00150186,0.00223915,0.000517412
53767611850,0.00311357,0.00150186,0.00226335,0.000232437
53768675499,0.00311357,0.00150186,0.00215815,6.38046e-05
53769740945,0.00553113,0.00230771,0.00257588,0.000858834
53770804557,0.000696001,0.00230771,0.00279656,0.000858804
53771867965,-0.000109854,0.00230771,0.00275618,0.000835258
53772931577,0.000696001,0.00230771,0.00245308,0.000718951
53773995208,-0.00413925,0.00150186,0.00218823,-0.000163121
53775060023,0.000696001,0.00150186,0.00246338,-0.000152705
53776124450,0.00553113,0.00150186,0.00132955,-6.79751e-05
53777188877,-0.00172156,0.00150186,0.00151505,7.41034e-05
53778253581,-0.000109854,0.00150186,0.00141342,0.000187856
53779318397,0.000696001,0.00150186,0.00173797,0.000436584
53780383194,0.00633698,0.00150186,0.00210921,0.000506893
53781447899,0.00553113,0.00150186,0.00180559,0.000516277
53782511862,0.00391942,0.00150186,0.00142643,0.000412604
53783576919,0.00391942,0.00150186,0.00198927,0.000345357
53784641494,0.00230771,0.00230771,0.00252938,0.00117155
53785705902,-0.0049451,0.00150186,0.00262145,0.000370082
53786770829,0.00311357,0.00150186,0.00233422,0.000222264
53787835478,0.00391942,0.00230771,0.00188833,0.000854751
53788899645,0.00391942,0.00230771,0.00145911,0.000794834
53789966794,0.00230771,0.00230771,0.00152717,0.000902361
53791030554,0.000696001,0.00150186,0.00295036,0.000282619
53792095833,-0.000915709,0.00150186,0.00359328,0.000364319
53793159963,0.00230771,0.00150186,0.00298194,0.000212991
53794224594,0.00230771,0.00150186,0.00269941,-0.000164823
53795289150,0.00472528,0.00230771,0.00247074,0.000393869
53796353762,0.00472528,0.00230771,0.00279226,0.000426021
53797418855,0.000696001,0.00230771,0.00281278,0.000537768
53798483301,0.00311357,0.00230771,0.0032846,0.000624201
53799549561,0.00150186,0.00230771,0.00326136,0.000559595
53800614080,0.00230771,0.00230771,0.00256701,0.000473485
53801678785,0.00633698,0.00230771,0.00208983,0.000380937
53802743415,0.00230771,0.00230771,0.00279767,0.000440532
53803807860,0.00391942,0.00230771,0.00317765,0.000601943
53804872583,0.00311357,0.00230771,0.00354046,0.000695169
53805940010,0.00391942,0.00230771,0.00363119,0.000550912
53807007529,0.00391942,0.00311357,0.00346555,0.00115424
53808071215,0.00794869,0.00311357,0.00355377,0.000971786
53809137512,0.00311357,0.00311357,0.00378721,0.000892841
53810204550,-0.00172156,0.00311357,0.00394515,0.000873271
53811262588,-0.00333339,0.00230771,0.00437448,1.93638e-05
53812326348,-0.00172156,0.00230771,0.00416259,-8.59441e-05
53813398312,0.00150186,0.00230771,0.00333806,-0.000198069
53814460405,0.00794869,0.00311357,0.00301414,0.000544729
53815536813,0.00472528,0.00311357,0.00250272,0.00065817
53816613165,0.00633698,0.00311357,0.00329919,0.000934024
53817696275,0.00311357,0.00311357,0.00430092,0.00114189
53818757054,0.00553113,0.00311357,0.00453487,0.00119954
53819842257,0.00553113,0.00311357,0.00443631,0.000947066
53820904795,-0.000109854,0.00311357,0.00344029,0.000609254
53821981703,0.000696001,0.00311357,0.00317238,0.000452291
53823060184,0.000696001,0.00311357,0.00343555,0.000523676
53824128833,-0.000915709,0.00311357,0.00372442,0.000784194
53825222795,-0.00333339,0.00230771,0.00287475,0.000126567
53826280037,0.0095604,0.00230771,0.00275804,0.000174048
53827352722,0.00230771,0.00230771,0.00237872,0.000202619
53829477391,-0.000915709,0.00230771,0.00271313,0.000400609
53829763797,0.00311357,0.00230771,0.00379644,0.000541088
53830882998,0.00150186,0.00230771,0.0042683,0.000592203
53831967053,0.00553113,0.00230771,0.0035975,0.000402206
53833040757,0.00794869,0.00311357,0.0031298,0.000903544
53834114794,0.00230771,0.00311357,0.00243226,0.000745038
53835200645,0.00230771,0.00311357,0.00298875,0.00088588
53836288311,0.00150186,0.00311357,0.0033628,0.00110593
53837363922,-0.000109854,0.00230771,0.00310553,0.000481373
53838440978,-0.00172156,0.00230771,0.00285021,0.000430312
53839550087,0.000696001,0.00230771,0.00228859,0.000361524
53840597978,0.00311357,0.00230771,0.00200594,0.000413772
53841676441,0.00150186,0.00150186,0.00240427,-0.00023399
53842755366,0.000696001,0.00150186,0.00355859,-3.89756e-05
53846811532,0.00230771,0.00230771,0.00284068,0.000804203
53847870292,0.00230771,0.00230771,0.00265531,0.000676734
53848952496,0.00391942,0.00230771,0.00281952,0.000458346
53850033255,0.00150186,0.00230771,0.00241216,0.00048327
53851114939,0.00391942,0.00230771,0.00277525,0.000550237
53852202124,0.00553113,0.00230771,0.00282377,0.000602445
53853289271,0.00794869,0.00311357,0.00254784,0.00145526
53854366382,-0.000109854,0.00230771,0.00251753,0.000611015
53856001103,0.00311357,0.00311357,0.00282013,0.00142003
53856533918,0.00391942,0.00230771,0.00300369,0.000639838
53857617474,0.000696001,0.00230771,0.00298111,0.000628725
53858716287,0.00472528,0.00230771,0.00343781,0.000551313
53859775455,0.00472528,0.00230771,0.00356511,0.000444143
53860893489,0.00794869,0.00311357,0.00369502,0.00114849
53861955990,0.00230771,0.00311357,0.00395876,0.00100022
53863034953,0.00230771,0.00311357,0.00463901,0.000877836
53864127063,0.000696001,0.00311357,0.00482343,0.000725015
53865233709,0.00230771,0.00311357,0.00468449,0.000537533
53866283100,0.00391942,0.00311357,0.0041286,0.000313086
53867358174,0.00311357,0.00311357,0.00406288,0.000217415
53868435470,0.00311357,0.00311357,0.00417959,0.000259225
53869559930,-0.000915709,0.00311357,0.0041582,0.000403313
53870598377,0.00391942,0.00311357,0.00397665,0.000484654
53871679469,0.00311357,0.00311357,0.00426494,0.000512082
53872765209,0.0103663,0.00391942,0.00406737,0.00131936
53873845709,-0.000915709,0.00311357,0.00317752,0.000532974
53874946244,0.000696001,0.00311357,0.003842,0.000563291
53876004042,0.00472528,0.00311357,0.00450358,0.000656095
53877092041,0.00311357,0.00311357,0.00448476,0.000761328
53878184929,-0.000915709,0.00311357,0.00323163,0.000639679
53879251041,0.0095604,0.00311357,0.00328533,0.00052787
53880327633,0.00150186,0.00311357,0.00301782,0.000564526
53881424003,-0.00413925,0.00311357,0.00340419,0.000846192
53882497577,-0.00172156,0.00230771,0.00397996,0.000190928
53883575392,0.00150186,0.00230771,0.00376967,0.000245704
