Timestamp, Input Raw, Input Filtered, Output, Error
14515242577,-0.299084,-0.299084,1.14586,-0.010536
14516321097,-0.146776,-0.146776,0.751849,0.0370781
14517400450,0.190073,0.190073,-0.359095,0.0449379
14518479804,0.36978,0.36978,-1.02562,0.00703624
14519559231,0.224725,0.224725,-0.569943,-0.0202996
14520639084,-0.117766,-0.117766,0.538595,-0.0321491
14521718141,-0.299084,-0.299084,1.15831,-0.0129631
14522798310,-0.137106,-0.137106,0.65021,0.0128014
14523877959,0.198132,0.198132,-0.462877,0.0154554
14524958627,0.381868,0.381868,-1.04031,0.0134067
14526037351,0.219084,0.219084,-0.49021,0.00361019
14527117464,-0.135495,-0.135495,0.636654,-0.0157074
14528196928,-0.288608,-0.288608,1.18012,0.00432959
14529276559,-0.120183,-0.120183,0.58126,0.00491968
14530356190,0.223919,0.223919,-0.547262,0.00973316
14531435414,0.376227,0.376227,-1.04617,-0.000983715
14532515175,0.206191,0.206191,-0.41227,0.00961912
14533594824,-0.147582,-0.147582,0.710122,-0.00401129
14534666937,-0.302308,-0.302308,1.18316,-0.00744435
14535743142,-0.119377,-0.119377,0.529435,-0.016825
14536818755,0.222308,0.222308,-0.595501,-0.0164319
14537894997,0.374615,0.374615,-1.05163,-0.00788981
14538971480,0.198132,0.198132,-0.386304,0.0156561
14540047704,-0.147582,-0.147582,0.735082,0.0131505
14541123520,-0.295055,-0.295055,1.18172,0.00563377
14542199836,-0.0984249,-0.0984249,0.498438,-0.00148835
14543275875,0.232784,0.232784,-0.617827,-0.0128051
14544351395,0.367363,0.367363,-1.03482,-0.014282
14545427915,0.181209,0.181209,-0.349624,0.00668694
14546503916,-0.157253,-0.157253,0.753074,0.00852628
14547578807,-0.298278,-0.298278,1.16088,-0.00271675
14548654586,-0.0943956,-0.0943956,0.463397,-0.00811589
14549729013,0.231978,0.231978,-0.634906,-0.0188509
14550803867,0.371392,0.371392,-1.02706,-0.00419822
14551877220,0.18282,0.18282,-0.330041,0.0200483
14552952610,-0.162894,-0.162894,0.765207,0.0105679
14554029519,-0.28619,-0.28619,1.14977,0.00862864
14555105817,-0.0823076,-0.0823076,0.439934,-0.00150324
14556181226,0.237619,0.237619,-0.643131,-0.0162587
14557257394,0.368974,0.368974,-1.01116,-0.00319272
14558333581,0.161868,0.161868,-0.297469,0.00549546
14559409434,-0.18304,-0.18304,0.784523,-0.00799708
14560485454,-0.283773,-0.283773,1.13272,0.00435835
14561561530,-0.0766667,-0.0766667,0.40347,-0.00667699
14562637290,0.245678,0.245678,-0.666671,-0.013604
14563713588,0.370586,0.370586,-1.00399,0.00420341
14564789960,0.153004,0.153004,-0.266659,0.00900666
14565866462,-0.180623,-0.180623,0.803255,0.00301118
14566942482,-0.293443,-0.293443,1.13027,-0.00685841
14568018576,-0.062967,-0.062967,0.374654,-0.00213138
14569094540,0.260183,0.260183,-0.697852,-0.00583798
14570171060,0.368974,0.368974,-1.00254,0.00446531
14571247710,0.139304,0.139304,-0.234642,0.0052965
14572323544,-0.202381,-0.202381,0.839398,-0.00951535
14573400083,-0.295055,-0.295055,1.13036,-0.00938693
14574483381,-0.0645787,-0.0645787,0.339562,-0.014342
14575562308,0.270659,0.270659,-0.73793,-0.00612849
14576641717,0.374615,0.374615,-1.01523,0.0104867
14577721200,0.144139,0.144139,-0.218783,0.0223188
14578801146,-0.195934,-0.195934,0.864388,0.0117745
14579880407,-0.279744,-0.279744,1.13609,0.0127408
14580959575,-0.0420147,-0.0420147,0.320483,0.00500185
14582039336,0.277106,0.277106,-0.751272,-0.0065088
14583118559,0.370586,0.370586,-1.00458,0.00413343
14584200616,0.127216,0.127216,-0.182993,0.0087599
14585277007,-0.212051,-0.212051,0.890209,-0.0026764
14586356416,-0.295861,-0.295861,1.13466,-0.00927866
14587433788,-0.0484615,-0.0484615,0.298629,-0.013927
14588513419,0.289194,0.289194,-0.779319,-0.00436875
14589591679,0.366557,0.366557,-1.00732,-0.000539869
14590668773,0.111099,0.111099,-0.156458,0.000191264
14591747905,-0.216081,-0.216081,0.917097,0.00167874
14592827054,-0.274103,-0.274103,1.12191,0.0130742
14593906722,-0.0210623,-0.0210623,0.256586,0.00652967
14594990094,0.29,0.29,-0.797039,-0.00909388
14596069411,0.35044,0.35044,-0.975276,-0.0121975
14597148319,0.09337,0.09337,-0.108372,-0.00708672
14598227802,-0.225751,-0.225751,0.929123,-0.00461638
14599307193,-0.277326,-0.277326,1.0882,3.72827e-05
14600387213,-0.0202565,-0.0202565,0.208553,-0.00675466
14601467936,0.307729,0.307729,-0.826181,0.00494808
14602546345,0.354469,0.354469,-0.964203,0.00346783
14603625865,0.0748351,0.0748351,-0.0617755,-0.00743754
14604708978,-0.231392,-0.231392,0.960848,0.000733197
14605788183,-0.255568,-0.255568,1.0597,0.0180203
14606889018,0.011978,0.011978,0.146424,0.0123587
14607967557,0.314982,0.314982,-0.849231,0.00532857
14609047910,0.330293,0.330293,-0.914165,-0.0114079
14610126800,0.0377656,0.0377656,0.0163322,-0.0279535
14611206542,-0.246703,-0.246703,0.986185,-0.0105478
14612285711,-0.248315,-0.248315,1.00761,0.00838226
14613365082,0.0216483,0.0216483,0.0694805,-0.00187573
14614448510,0.329487,0.329487,-0.884898,0.0120761
14615528437,0.326264,0.326264,-0.878433,0.00116971
14616607291,0.0232601,0.0232601,0.0881617,-0.0164449
14617687200,-0.257179,-0.257179,1.02549,-0.00835073
14618766812,-0.241062,-0.241062,0.97153,0.00475492
14619845814,0.0426007,0.0426007,-0.00718012,-0.00339155
14620925037,0.338352,0.338352,-0.922909,0.00938907
14622004891,0.316593,0.316593,-0.843751,0.00289994
14623082818,0.00553113,0.00553113,0.154849,-0.0107174
14624188060,-0.274103,-0.274103,1.05896,-0.0126186
14625240451,-0.242674,-0.242674,0.942647,-0.00625004
14626318545,0.0571062,0.0571062,-0.0722693,-0.00954149
14627396750,0.349634,0.349634,-0.965481,0.00968027
14628476344,0.317399,0.317399,-0.832142,0.0132561
14629555920,0.00714284,0.00714284,0.198634,0.0130049
14630635421,-0.262015,-0.262015,1.08704,0.0157119
14631715404,-0.223333,-0.223333,0.926735,0.0124612
14632794443,0.0659707,0.0659707,-0.10216,-0.0126927
14633874129,0.352051,0.352051,-0.97189,0.00285679
14634957168,0.309341,0.309341,-0.805261,0.00696856
14636038095,-0.0162271,-0.0162271,0.238848,-0.00374779
14637116245,-0.275714,-0.275714,1.10234,0.00236338
14638195654,-0.231392,-0.231392,0.90936,-0.00554776
14639275655,0.0804762,0.0804762,-0.138975,-0.0118592
14640354897,0.361722,0.361722,-0.993061,0.00653875
14641434306,0.306117,0.306117,-0.787119,0.00947642
14642513919,-0.0186446,-0.0186446,0.275777,0.00557413
14643593198,-0.263626,-0.263626,1.11561,0.0207847
14644676515,-0.203187,-0.203187,0.883564,0.0177311
14645755849,0.092564,0.092564,-0.165444,-0.00983763
14646835092,0.348828,0.348828,-0.978526,-0.0105292
14647915075,0.277106,0.277106,-0.73678,-0.0148244
14648994354,-0.0460439,-0.0460439,0.314424,-0.0179652
14650074022,-0.279744,-0.279744,1.10656,-0.00276372
14651154005,-0.20641,-0.20641,0.833607,-0.00231531
14652233506,0.114322,0.114322,-0.22209,-0.000480264
14653312897,0.355275,0.355275,-0.988953,-2.19941e-05
14654395658,0.279524,0.279524,-0.699367,0.00631124
14655475381,-0.0524909,-0.0524909,0.363147,-0.00469388
14656554883,-0.278938,-0.278938,1.11537,0.00313073
14657633681,-0.187875,-0.187875,0.791696,0.00529894
14658713701,0.129634,0.129634,-0.270532,0.000406891
14659791332,0.354469,0.354469,-0.993879,-0.00315288
14660870815,0.258571,0.258571,-0.65416,-0.00215259
14661948649,-0.0798901,-0.0798901,0.413787,-0.017752
14663025651,-0.288608,-0.288608,1.12006,-0.00548291
14664104893,-0.18304,-0.18304,0.744507,-0.00392467
14665185635,0.14978,0.14978,-0.332129,0.00518858
14666264544,0.368168,0.368168,-1.0175,0.0100384
14667344138,0.255348,0.255348,-0.618949,0.0116446
14668423436,-0.0831135,-0.0831135,0.470316,0.000512719
14669502586,-0.28619,-0.28619,1.13963,0.00549269
14670581791,-0.162088,-0.162088,0.710517,0.00694072
14671661385,0.168315,0.168315,-0.382003,0.00662264
14672740924,0.375421,0.375421,-1.02803,0.0105834
14673820369,0.239231,0.239231,-0.572537,0.00473425
14674903130,-0.105678,-0.105678,0.531235,-0.00843479
14675983039,-0.302308,-0.302308,1.16136,-0.00934443
14677061967,-0.162088,-0.162088,0.675936,-0.00902975
14678140912,0.184432,0.184432,-0.440884,0.00208437
14679220414,0.378645,0.378645,-1.05137,0.00594687
14680299767,0.244066,0.244066,-0.546054,0.0203277
14681378917,-0.111319,-0.111319,0.582431,0.0045906
14682458381,-0.29022,-0.29022,1.1825,0.0114816
14683537920,-0.141136,-0.141136,0.650093,0.00432876
14684620755,0.19652,0.19652,-0.474962,-0.0012745
14685699793,0.377033,0.377033,-1.05168,-0.00358737
14686779535,0.227949,0.227949,-0.505999,0.00894071
14687859167,-0.125018,-0.125018,0.621674,-0.00137156
14688938372,-0.302308,-0.302308,1.18849,-0.00218087
14690017799,-0.14033,-0.14033,0.619797,-0.00784974
14691097134,0.205385,0.205385,-0.511144,-0.00588763
14692176987,0.375421,0.375421,-1.05717,-0.00804201
14693256174,0.209414,0.209414,-0.471547,-0.000541404
14694339046,-0.125824,-0.125824,0.652045,0.00864021
14695417066,-0.29022,-0.29022,1.17725,0.0115048
14696496401,-0.119377,-0.119377,0.579856,0.0045196
14697574624,0.206996,0.206996,-0.531994,-0.0117873
14698652385,0.357692,0.357692,-1.02751,-0.0226741
14699729220,0.186044,0.186044,-0.422891,-0.0138742
14700808777,-0.148388,-0.148388,0.670854,-0.00988784
14701888334,-0.296667,-0.296667,1.14472,-0.0044035
14702967743,-0.104872,-0.104872,0.517141,0.00439443
14704047207,0.215861,0.215861,-0.569689,-0.00742982
14705126839,0.364945,0.364945,-1.016,-0.00259054
14706206025,0.186044,0.186044,-0.381008,0.00846075
14707304508,-0.160476,-0.160476,0.703508,-0.00686432
14708383843,-0.279744,-0.279744,1.12504,0.0111294
14709463345,-0.0661904,-0.0661904,0.454049,0.030986
14710542642,0.244066,0.244066,-0.611797,0.0132605
14711622459,0.359304,0.359304,-0.988618,0.000410467
14712701238,0.151392,0.151392,-0.297587,-0.00676034
14713780554,-0.18304,-0.18304,0.762124,-0.0186502
14714863130,-0.285385,-0.285385,1.1069,-0.00614789
14715942076,-0.0661904,-0.0661904,0.38534,0.00347586
14717021096,0.253736,0.253736,-0.667659,0.0029451
14718100542,0.360916,0.360916,-0.980978,0.00601044
14719180062,0.125604,0.125604,-0.228448,-0.0106418
14720259804,-0.200769,-0.200769,0.823247,-0.0182662
14721338787,-0.274103,-0.274103,1.09604,0.00211143
14722418455,-0.0307326,-0.0307326,0.305916,0.0175938
14723497993,0.274689,0.274689,-0.731936,0.00611827
14724580810,0.347216,0.347216,-0.953858,-0.00307822
14725659867,0.103846,0.103846,-0.142933,-0.00905412
14726739072,-0.212857,-0.212857,0.875276,-0.0126958
14727818629,-0.277326,-0.277326,1.06749,-0.00873607
14728898001,-0.0291209,-0.0291209,0.232805,-0.00588381
14729977410,0.286777,0.286777,-0.784239,0.00124404
14731056411,0.355275,0.355275,-0.950352,0.0126006
14732134561,0.0917582,0.0917582,-0.0911384,0.00342796
14733213970,-0.216886,-0.216886,0.920956,0.00335424
14734294805,-0.262821,-0.262821,1.05564,0.00677192
14735372547,0.00150186,0.00150186,0.17288,0.00998431
14736450900,0.290806,0.290806,-0.815843,-0.00740349
14737531216,0.339963,0.339963,-0.916132,0.000676334
14738610533,0.0691941,0.0691941,-0.0268665,-0.00400701
14739690201,-0.22978,-0.22978,0.948655,-0.00188546
14740769536,-0.268462,-0.268462,1.02757,-0.00939375
14741849111,-0.00413925,-0.00413925,0.127857,-0.0154728
14742928520,0.306923,0.306923,-0.84718,-0.00190386
14744007392,0.334322,0.334322,-0.906027,0.00204906
14745090875,0.0530769,0.0530769,0.0153625,-0.00407151
14746169673,-0.237839,-0.237839,0.978472,0.00122648
14747249397,-0.242674,-0.242674,0.999794,0.0135961
14748329028,0.0289012,0.0289012,0.0649526,0.0059845
14749409066,0.309341,0.309341,-0.868207,-0.00531635
14750488512,0.322234,0.322234,-0.862759,-0.000417531
14751567736,0.029707,0.029707,0.0797667,-0.0104495
14752647737,-0.247509,-0.247509,0.995426,-0.00313902
14753727461,-0.249927,-0.249927,0.962051,-0.00686033
14754825018,0.0361538,0.0361538,0.00712788,-0.00641675
14755886927,0.323846,0.323846,-0.900724,0.00266156
14756965706,0.321429,0.321429,-0.84424,0.0111738
14758045245,0.0095604,0.0095604,0.135395,-0.0098745
14759124987,-0.253956,-0.253956,1.03158,0.00220615
14760204137,-0.228169,-0.228169,0.929544,0.00890948
14761283638,0.0571062,0.0571062,-0.0554729,-0.00184011
14762362991,0.332711,0.332711,-0.92611,0.00249815
14763442641,0.3037,0.3037,-0.801202,0.00283408
14764522124,-0.0138095,-0.0138095,0.200768,-0.0156093
14765598163,-0.266044,-0.266044,1.05371,-0.00328979
14766674479,-0.230586,-0.230586,0.894242,-0.00656708
14767751388,0.0651649,0.0651649,-0.115595,-0.014171
14768825982,0.343187,0.343187,-0.958906,0.00489604
14769902261,0.310147,0.310147,-0.786722,0.0206755
14770977429,-0.0178388,-0.0178388,0.246915,0.00133714
14772052394,-0.267656,-0.267656,1.0846,0.0081923
14773125432,-0.213663,-0.213663,0.874877,0.00703041
14774212415,0.0812821,0.0812821,-0.159959,-0.0117412
14775285343,0.34641,0.34641,-0.975065,-0.000962108
14776364474,0.292418,0.292418,-0.754302,0.0074797
14777443994,-0.033956,-0.033956,0.290815,-0.00343103
14778523773,-0.274908,-0.274908,1.09714,0.00483027
14779602793,-0.213663,-0.213663,0.847655,-0.00243661
14780682480,0.099011,0.099011,-0.202326,-0.0076788
14781762055,0.358498,0.358498,-0.993815,0.00661576
14782841705,0.289194,0.289194,-0.730598,0.0130784
14783920669,-0.0412088,-0.0412088,0.334947,0.0031694
14785000652,-0.278938,-0.278938,1.12045,0.00667486
14786076357,-0.190293,-0.190293,0.8213,0.0131597
14787152377,0.120769,0.120769,-0.248763,0.00021062
14788228416,0.364945,0.364945,-1.00449,0.00650704
14789304843,0.278718,0.278718,-0.687894,0.00982448
14790380660,-0.0581319,-0.0581319,0.391556,-0.00189349
14791456569,-0.282967,-0.282967,1.13775,0.00378853
14792533329,-0.199158,-0.199158,0.795629,-0.0101712
14793609442,0.119963,0.119963,-0.285272,-0.0197685
14794691703,0.364945,0.364945,-1.01946,-0.0020074
14795770889,0.269854,0.269854,-0.668291,0.0070214
14796850187,-0.0678023,-0.0678023,0.425341,0.000111565
14797929985,-0.283773,-0.283773,1.14813,0.00826281
14799009486,-0.177399,-0.177399,0.766766,0.00610436
14800088877,0.147363,0.147363,-0.326145,-0.00162978
14801168286,0.359304,0.359304,-1.01938,-0.00949147
14802247528,0.244872,0.244872,-0.618349,-0.00922325
14803327215,-0.0758608,-0.0758608,0.46331,0.00191969
14804410568,-0.282161,-0.282161,1.13411,0.00816071
14805490143,-0.174176,-0.174176,0.719137,-0.00429183
14806568108,0.160256,0.160256,-0.364659,0.000451654
14807668683,0.364945,0.364945,-1.01629,0.000139773
14808725018,0.247289,0.247289,-0.585072,0.00889401
14809803298,-0.100037,-0.100037,0.507932,-0.00847056
14810880132,-0.288608,-0.288608,1.14465,0.00179201
14811959745,-0.149194,-0.149194,0.674095,0.00838611
14813039450,0.182015,0.182015,-0.419749,0.00843292
14814144174,0.370586,0.370586,-1.02232,0.00456887
14815198286,0.234396,0.234396,-0.531198,0.0101996
14816278084,-0.116154,-0.116154,0.569342,-0.00872221
14817357178,-0.296667,-0.296667,1.15707,-0.00568751
14818436939,-0.141941,-0.141941,0.633352,-0.00187063
14819515755,0.191685,0.191685,-0.470347,-0.00234841
14820595924,0.378645,0.378645,-1.04042,0.00679484
14821675073,0.219084,0.219084,-0.494566,0.00691324
14822755778,-0.128242,-0.128242,0.624885,-0.004163
14823835169,-0.295861,-0.295861,1.17328,0.000393212
14824918392,-0.124212,-0.124212,0.593689,0.00437035
14825997912,0.214249,0.214249,-0.527521,0.00360404
14827077044,0.373004,0.373004,-1.04322,-0.00354856
14828156545,0.194103,0.194103,-0.436539,-0.00656593
14829235676,-0.149194,-0.149194,0.68051,-0.0104324
14830315326,-0.301502,-0.301502,1.17147,-0.00568876
14831394605,-0.105678,-0.105678,0.531963,0.00573464
14832474273,0.228755,0.228755,-0.587191,0.00150062
14833553367,0.378645,0.378645,-1.04566,0.00342271
14834636498,0.194908,0.194908,-0.387238,0.013764
14835715815,-0.160476,-0.160476,0.734435,-0.00201793
14836795242,-0.291832,-0.291832,1.17418,0.00637388
14837874614,-0.0831135,-0.0831135,0.479629,0.0133837
14838954078,0.240037,0.240037,-0.631451,-0.00351608
14840034006,0.377033,0.377033,-1.0353,0.000600666
14841113452,0.172344,0.172344,-0.326944,0.00518568
14842192713,-0.174982,-0.174982,0.78345,-0.00440648
14843270621,-0.307143,-0.307143,1.17167,-0.0133246
14844353678,-0.086337,-0.086337,0.437627,-0.00917628
14845431550,0.25293,0.25293,-0.676941,-0.00789735
14846509422,0.378645,0.378645,-1.04344,0.00103155
14847586461,0.160256,0.160256,-0.290681,0.00680147
14848665777,-0.184652,-0.184652,0.823473,0.00123037
14849745204,-0.285385,-0.285385,1.16596,0.0117651
14850825206,-0.0565202,-0.0565202,0.389302,0.0110151
14851904152,0.265824,0.265824,-0.711916,-0.00509781
14852983913,0.359304,0.359304,-1.01459,-0.0159746
14854063470,0.137692,0.137692,-0.229629,-0.00314286
14855142712,-0.194322,-0.194322,0.849229,-0.000884816
14856221658,-0.28619,-0.28619,1.13308,0.00199386
14857300881,-0.0605494,-0.0605494,0.33617,-0.0106089
14858380661,0.274689,0.274689,-0.739512,-0.00452051
14859460107,0.370586,0.370586,-1.00494,0.00476059
14860539293,0.122381,0.122381,-0.186161,-8.65534e-05
14861619573,-0.204799,-0.204799,0.88368,0.000160679
14862698574,-0.274103,-0.274103,1.11575,0.0109787
14863778150,-0.0250916,-0.0250916,0.27696,0.0115585
14864861188,0.285971,0.285971,-0.77193,-0.00187007
14865940430,0.361722,0.361722,-0.971523,0.00252694
14867019747,0.099011,0.099011,-0.119551,-0.00695143
14868099452,-0.213663,-0.213663,0.915781,-0.000620916
14869179398,-0.271685,-0.271685,1.08611,0.00257999
14870259233,-0.0218682,-0.0218682,0.224102,-0.00590131
14871338975,0.301282,0.301282,-0.805117,0.0021739
14872418365,0.352051,0.352051,-0.951901,0.000639617
14873498070,0.0828938,0.0828938,-0.065613,-0.00553496
14874580868,-0.233004,-0.233004,0.957367,-0.00921321
14875660185,-0.269267,-0.269267,1.06949,-0.00168166
14876739538,-0.000915709,-0.000915709,0.159425,-0.00267777
14877819428,0.312564,0.312564,-0.848048,0.00140059
14878898559,0.352051,0.352051,-0.933888,0.00689834
14879976709,0.0619414,0.0619414,-0.00406622,-0.0068881
14881056525,-0.25315,-0.25315,1.00053,-0.0158139
14882134249,-0.261209,-0.261209,1.04896,0.000984162
14883211695,0.0095604,0.0095604,0.0963289,-0.0109498
14884291919,0.321429,0.321429,-0.89359,-0.00261444
14885371642,0.343993,0.343993,-0.922858,0.0053905
14886451088,0.0514652,0.0514652,0.0446599,0.00300561
14887530534,-0.241062,-0.241062,1.02588,0.0122342
14888610814,-0.242674,-0.242674,1.02003,0.0188465
14889689926,0.0280952,0.0280952,0.0497979,-0.00421498
14890769409,0.331099,0.331099,-0.908483,0.000614762
14891848966,0.327875,0.327875,-0.881823,-0.0030902
14892928708,0.0280952,0.0280952,0.102787,-0.00766934
14894008654,-0.253956,-0.253956,1.04264,0.00182083
14895091508,-0.254762,-0.254762,0.989428,-0.00689477
14896170620,0.0321246,0.0321246,0.00100226,-0.0188596
14897250177,0.337546,0.337546,-0.930765,9.53674e-06
14898329827,0.327875,0.327875,-0.861626,0.00617111
14899409032,0.00633698,0.00633698,0.146852,-0.0131835
14900488589,-0.257179,-0.257179,1.06369,0.00680655
14901567998,-0.230586,-0.230586,0.955473,0.0114042
14902647888,0.0554945,0.0554945,-0.0531499,-0.00789017
14903727279,0.335934,0.335934,-0.943458,-0.00591961
14904810410,0.298864,0.298864,-0.815505,-0.0123403
14905890115,-0.00736267,-0.00736267,0.197332,-0.0119489
14906969505,-0.26685,-0.26685,1.06571,0.000222892
14908068933,-0.224945,-0.224945,0.903534,0.00426446
14909148008,0.0804762,0.0804762,-0.117311,0.00278886
14910227436,0.348828,0.348828,-0.96311,0.0078592
14911307474,0.296447,0.296447,-0.776313,0.00385401
14912387050,-0.0323443,-0.0323443,0.265425,-0.0148138
14913466440,-0.262821,-0.262821,1.08548,0.0112221
14914548979,-0.195934,-0.195934,0.847455,0.0204667
14915627221,0.102234,0.102234,-0.187935,0.00522377
14916706130,0.344799,0.344799,-0.963833,-0.00059855
14917784206,0.272271,0.272271,-0.703458,-0.00443587
14918862059,-0.0597436,-0.0597436,0.339458,-0.0236012
14919938468,-0.275714,-0.275714,1.09122,-0.00295565
14921017710,-0.191905,-0.191905,0.785211,0.00146967
14922096767,0.115128,0.115128,-0.256117,-0.00593276
14923176380,0.340769,0.340769,-0.975203,-0.00779897
14924281900,0.250513,0.250513,-0.645929,-0.00707075
14925335605,-0.0718315,-0.0718315,0.3999,-0.0137325
14926414699,-0.270073,-0.270073,1.08584,0.00697109
14927494182,-0.166923,-0.166923,0.716279,0.0108607
14928573202,0.157839,0.157839,-0.330953,0.0205257
14929652907,0.348828,0.348828,-0.974153,0.00377491
14930732223,0.236813,0.236813,-0.572698,0.00232054
14931811966,-0.0911722,-0.0911722,0.472363,-0.0104514
14932890986,-0.286996,-0.286996,1.09534,-0.0102446
14933970043,-0.162088,-0.162088,0.657004,-0.00739715
14935052581,0.158645,0.158645,-0.396926,-0.00313514
14936132935,0.353663,0.353663,-0.991353,0.00417167
14937211380,0.231172,0.231172,-0.532753,0.0148196
14938291123,-0.107289,-0.107289,0.530597,-0.00393334
14939370032,-0.27652,-0.27652,1.10723,0.00779665
14940449552,-0.1363,-0.1363,0.612025,0.0069157
14941529053,0.190073,0.190073,-0.451579,0.0114432
14942608647,0.355275,0.355275,-0.992492,0.00211897
14943687371,0.216667,0.216667,-0.473827,0.0130884
14944770706,-0.121795,-0.121795,0.592811,-0.00373829
14945849541,-0.291832,-0.291832,1.11844,-0.00889924
14946929449,-0.133077,-0.133077,0.570687,-0.0092954
14948008525,0.199744,0.199744,-0.504011,-0.000283509
14949088101,0.363333,0.363333,-1.00916,0.00440586
14950167769,0.193297,0.193297,-0.430204,0.00210358
14951246992,-0.130659,-0.130659,0.644801,0.00404383
14952325216,-0.286996,-0.286996,1.12619,0.000490814
14953404384,-0.109707,-0.109707,0.522669,0.00176943
14954485904,0.207802,0.207802,-0.549276,-0.00735694
14955563961,0.353663,0.353663,-0.997477,-0.00758329
14956640426,0.179597,0.179597,-0.379418,0.000882328
14957719686,-0.151612,-0.151612,0.686363,-0.00494263
14958799132,-0.294249,-0.294249,1.11651,-0.00996429
14959878393,-0.100843,-0.100843,0.471898,-0.00503755
14960957191,0.223114,0.223114,-0.597912,-0.00489758
14962036452,0.364945,0.364945,-1.00601,0.00712562
14963116009,0.178791,0.178791,-0.34332,0.0177759
14964199436,-0.1637,-0.1637,0.731454,0.000672594
14965274567,-0.271685,-0.271685,1.11335,0.0166862
14966353976,-0.0597436,-0.0597436,0.415114,0.0259728
14967433496,0.238425,0.238425,-0.633933,-0.00068225
14968513312,0.357692,0.357692,-0.977684,0.00207087
14969592629,0.153809,0.153809,-0.270034,0.00702646
14970672371,-0.175788,-0.175788,0.77637,-0.00345987
14971751465,-0.282161,-0.282161,1.09984,-0.00474495
14972830596,-0.0710257,-0.0710257,0.371663,-0.00943883
14973910283,0.244066,0.244066,-0.669365,-0.0126173
14974993155,0.354469,0.354469,-0.970008,-0.000412524
14976073286,0.131245,0.131245,-0.222176,-0.00214632
14977152602,-0.190293,-0.190293,0.815761,-0.00699262
14978231733,-0.275714,-0.275714,1.08741,-0.00145179
14979311698,-0.0363737,-0.0363737,0.309562,0.0106206
14980391125,0.269854,0.269854,-0.718752,0.00250763
14981470793,0.340769,0.340769,-0.943565,-0.00815594
14982549850,0.110293,0.110293,-0.151873,-0.00425643
14983629963,-0.208828,-0.208828,0.857091,-0.0125424
14984712909,-0.275714,-0.275714,1.0601,-0.00927952
14985792781,-0.0258974,-0.0258974,0.238346,0.000176102
14986872190,0.281135,0.281135,-0.769898,0.00113231
14987951987,0.34641,0.34641,-0.938496,0.00677159
14989029656,0.0885348,0.0885348,-0.0924774,-0.00162828
14990109027,-0.21044,-0.21044,0.904133,0.00467426
14991186584,-0.25315,-0.25315,1.03546,0.012627
14992265086,-0.0146154,-0.0146154,0.177269,-0.00483702
14993343032,0.290806,0.290806,-0.800593,-0.00159678
14994425589,0.33674,0.33674,-0.906769,0.00313047
14995504868,0.0683883,0.0683883,-0.0293534,-0.00481762
14996584907,-0.22978,-0.22978,0.936883,-0.0059285
14997664056,-0.264432,-0.264432,1.01353,-0.00875369
14998743224,-0.0049451,-0.0049451,0.12395,-0.0154326
14999823115,0.302088,0.302088,-0.840181,-0.00212666
15000902950,0.332711,0.332711,-0.896393,0.00557789
15001982359,0.0587179,0.0587179,0.0143886,0.0035686
15003062360,-0.236227,-0.236227,0.968101,0.00136617
15004168250,-0.241062,-0.241062,0.990649,0.0129964
15005221585,0.029707,0.029707,0.0637068,0.00727298
15006300494,0.308535,0.308535,-0.863026,-0.00281921
15007379977,0.317399,0.317399,-0.856197,-0.00181761
15008478868,0.0256776,0.0256776,0.0819309,-0.0134367
15009558406,-0.252344,-0.252344,0.997188,-0.00947593
15010638296,-0.241062,-0.241062,0.949945,-0.000533521
15011717779,0.0369597,0.0369597,-0.00532297,-0.00672533
15012797040,0.324652,0.324652,-0.902096,0.00462827
15013876949,0.314982,0.314982,-0.830312,0.00898892
15014960117,0.00230771,0.00230771,0.151838,-0.0133569
15016039359,-0.257985,-0.257985,1.03487,-0.00194851
15017118768,-0.22011,-0.22011,0.911227,0.012251
15018197881,0.0667766,0.0667766,-0.0816742,0.00289474
15019277475,0.33674,0.33674,-0.935701,0.00673404
15020356902,0.296447,0.296447,-0.779964,0.00250837
15021436441,-0.0170329,-0.0170329,0.230133,-0.0104413
15022516442,-0.262015,-0.262015,1.05927,0.00304514
15023595666,-0.219304,-0.219304,0.868222,-0.00166526
15024677131,0.0788645,0.0788645,-0.14828,-0.00878961
15025757391,0.34641,0.34641,-0.963122,0.00706068
15026835300,0.294835,0.294835,-0.749036,0.01354
15027912857,-0.0347618,-0.0347618,0.291368,-0.00652281
15028989785,-0.268462,-0.268462,1.0913,0.00663257
15030068823,-0.203187,-0.203187,0.834961,0.00484493
15031148806,0.10304,0.10304,-0.210434,-0.0036773
15032228104,0.355275,0.355275,-0.984,0.00649443
15033307531,0.277106,0.277106,-0.702762,0.00517741
15034390533,-0.0532967,-0.0532967,0.356831,-0.00796215
15035470034,-0.29022,-0.29022,1.11866,-0.010082
15036549277,-0.21044,-0.21044,0.804272,-0.0172149
15037629000,0.115128,0.115128,-0.270932,-0.01363
15038708391,0.364945,0.364945,-1.02258,0.00601509
15039787540,0.281941,0.281941,-0.692256,0.0200046
15040866616,-0.0597436,-0.0597436,0.404578,0.00672455
15041946747,-0.281355,-0.281355,1.1484,0.0134679
15043025563,-0.172564,-0.172564,0.775611,0.0189589
15044105491,0.14011,0.14011,-0.320733,-0.0011379
15045185344,0.367363,0.367363,-1.02881,0.00117901
15046264475,0.26663,0.26663,-0.642777,0.0116205
