Timestamp, Input Raw, Input Filtered, Output, Error
13720711737,1.69995,1.68005,1
13721791957,1.70076,1.67924,1
13722871362,1.69995,1.68005,1
13723953360,1.69995,1.68005,1
13725033192,1.70076,1.67924,1
13726112486,1.70076,1.67924,1
13727192502,1.70076,1.67924,1
13728271704,1.70156,1.67844,1
13729351702,1.70076,1.67924,1
13730430977,1.70076,1.67924,1
13731510346,1.70156,1.67844,1
13732590677,1.69915,1.68085,1
13733673527,1.70076,1.67924,1
13734753136,1.70156,1.67844,1
13735831782,1.70237,1.67763,1
13736911668,1.69995,1.68005,1
13737991685,1.70076,1.67924,1
13739071664,1.70156,1.67844,1
13740150921,1.70156,1.67844,1
13741230919,1.70076,1.67924,1
13742308825,1.70156,1.67844,1
13743409045,1.70317,1.67683,1
13744467913,1.70156,1.67844,1
13745546504,1.70156,1.67844,1
13746625113,1.70076,1.67924,1
13747705166,1.70156,1.67844,1
13748784738,1.70156,1.67844,1
13749864514,1.70156,1.67844,1
13750943660,1.70076,1.67924,1
13752023343,1.70156,1.67844,1
13753102544,1.70076,1.67924,1
13754183135,1.70076,1.67924,1
13755262244,1.70076,1.67924,1
13756341297,1.70076,1.67924,1
13757420814,1.70076,1.67924,1
13758500849,1.69995,1.68005,1
13759580180,1.69995,1.68005,1
13760660048,1.69915,1.68085,1
13761739935,1.69189,1.68811,1
13762819618,1.70076,1.67924,1
13763902023,1.69995,1.68005,1
13764981040,1.70156,1.67844,1
13766061075,1.69995,1.68005,1
13767140906,1.70076,1.67924,1
13768220515,1.69995,1.68005,1
13769299587,1.70156,1.67844,1
13770379140,1.69995,1.68005,1
13771459305,1.70156,1.67844,1
13772537914,1.69995,1.68005,1
13773620727,1.70237,1.67763,1
13774700762,1.69995,1.68005,1
13775779926,1.70237,1.67763,1
13776859387,1.69915,1.68085,1
13777939607,1.70156,1.67844,1
13779016939,1.70076,1.67924,1
13780094788,1.70156,1.67844,1
13781172601,1.69995,1.68005,1
13782249858,1.69995,1.68005,1
13783333245,1.70156,1.67844,1
13784412891,1.70076,1.67924,1
13785505852,1.70156,1.67844,1
13786571313,1.70156,1.67844,1
13787651014,1.70076,1.67924,1
13788730253,1.70076,1.67924,1
13789810269,1.69915,1.68085,1
13790889378,1.70076,1.67924,1
13791969099,1.70076,1.67924,1
13793048208,1.70076,1.67924,1
13794131798,1.70156,1.67844,1
13795211296,1.70076,1.67924,1
13796290035,1.70156,1.67844,1
13797369347,1.70156,1.67844,1
13798448919,1.69995,1.68005,1
13799528288,1.69995,1.68005,1
13800607878,1.69995,1.68005,1
13801686524,1.70076,1.67924,1
13802767318,1.70076,1.67924,1
13803849279,1.70076,1.67924,1
13804929129,1.70076,1.67924,1
13806008442,1.69995,1.68005,1
13807088051,1.70076,1.67924,1
13808168197,1.70156,1.67844,1
13809247435,1.70156,1.67844,1
13810326859,1.70156,1.67844,1
13811406079,1.70156,1.67844,1
13812486022,1.70076,1.67924,1
13813568446,1.69915,1.68085,1
13814648443,1.70076,1.67924,1
13815726497,1.69995,1.68005,1
13816804143,1.70156,1.67844,1
13817882419,1.70156,1.67844,1
13818959694,1.70156,1.67844,1
13820039155,1.7064,1.6736,1
13821118931,1.70076,1.67924,1
13822198318,1.70076,1.67924,1
13823280704,1.70076,1.67924,1
13824357276,1.69995,1.68005,1
13825437163,1.70156,1.67844,1
13826516754,1.69995,1.68005,1
13827595678,1.70156,1.67844,1
13828674694,1.70076,1.67924,1
13829754896,1.70076,1.67924,1
13830833597,1.70156,1.67844,1
13831913558,1.70076,1.67924,1
13832993149,1.69995,1.68005,1
13834075924,1.70156,1.67844,1
13835155292,1.70156,1.67844,1
13836234105,1.70076,1.67924,1
13837314048,1.69995,1.68005,1
13838392897,1.70076,1.67924,1
13839472229,1.70076,1.67924,1
13840551949,1.70076,1.67924,1
13841631447,1.70076,1.67924,1
13842710130,1.70076,1.67924,1
13843812720,1.70156,1.67844,1
13844891737,1.70156,1.67844,1
13845971364,1.69995,1.68005,1
13847051010,1.70156,1.67844,1
13848130027,1.70156,1.67844,1
13849209487,1.69995,1.68005,1
13850288985,1.69995,1.68005,1
13851367002,1.70156,1.67844,1
13852445203,1.70076,1.67924,1
13853526720,1.69995,1.68005,1
13854617773,1.70156,1.67844,1
13855683104,1.70076,1.67924,1
13856762862,1.70156,1.67844,1
13857842415,1.70156,1.67844,1
13858921969,1.70156,1.67844,1
13860001707,1.70156,1.67844,1
13861081020,1.70156,1.67844,1
13862160388,1.69915,1.68085,1
13863243219,1.70076,1.67924,1
13864319440,1.70156,1.67844,1
13865399141,1.69995,1.68005,1
13866478602,1.70156,1.67844,1
13867557600,1.69915,1.68085,1
13868636950,1.69995,1.68005,1
13869716429,1.70076,1.67924,1
13870795797,1.70156,1.67844,1
13871875443,1.70076,1.67924,1
13872955256,1.70156,1.67844,1
13874037791,1.70156,1.67844,1
13875116085,1.70076,1.67924,1
13876195805,1.70237,1.67763,1
13877275322,1.70156,1.67844,1
13878354635,1.70076,1.67924,1
13879433706,1.70076,1.67924,1
13880513001,1.70076,1.67924,1
13881592980,1.70076,1.67924,1
13882672256,1.69995,1.68005,1
13883755513,1.70076,1.67924,1
13884834270,1.69995,1.68005,1
13885913564,1.70237,1.67763,1
13886993414,1.69995,1.68005,1
13888071282,1.70076,1.67924,1
13889149039,1.69995,1.68005,1
13890227204,1.70076,1.67924,1
13891304220,1.70156,1.67844,1
13892383459,1.70076,1.67924,1
13893466661,1.70237,1.67763,1
13894545788,1.70076,1.67924,1
13895624805,1.70076,1.67924,1
13896703914,1.70076,1.67924,1
13897783560,1.70076,1.67924,1
13898863243,1.70076,1.67924,1
13899943185,1.69995,1.68005,1
13901021757,1.70076,1.67924,1
13902101385,1.70076,1.67924,1
13903209253,1.70076,1.67924,1
13904261214,1.70076,1.67924,1
13905339841,1.70076,1.67924,1
13906419987,1.70156,1.67844,1
13907499189,1.70156,1.67844,1
13908578465,1.70076,1.67924,1
13909657796,1.69995,1.68005,1
13910737127,1.70076,1.67924,1
13911816199,1.70076,1.67924,1
13912895475,1.70156,1.67844,1
13913978158,1.70156,1.67844,1
13915057600,1.70076,1.67924,1
13916138191,1.70076,1.67924,1
13917216244,1.69915,1.68085,1
13918296094,1.70156,1.67844,1
13919375703,1.70076,1.67924,1
13920454942,1.70156,1.67844,1
13921533995,1.70156,1.67844,1
13922613141,1.70076,1.67924,1
13923710824,1.70076,1.67924,1
13924774785,1.70076,1.67924,1
13925852542,1.70156,1.67844,1
13926930596,1.70076,1.67924,1
13928007797,1.69995,1.68005,1
13929086814,1.70237,1.67763,1
13930166460,1.70156,1.67844,1
13931245921,1.70076,1.67924,1
13932325493,1.69995,1.68005,1
13933408935,1.70076,1.67924,1
13934490988,1.69753,1.68247,1
13939332294,1.70156,1.67844,1
13940405977,1.70076,1.67924,1
13941485160,1.70076,1.67924,1
13942566454,1.70156,1.67844,1
13943648211,1.70076,1.67924,1
13944726154,1.70076,1.67924,1
13945804337,1.70156,1.67844,1
13946881224,1.69995,1.68005,1
13947960759,1.69995,1.68005,1
13949040627,1.70156,1.67844,1
13950120051,1.70076,1.67924,1
13951199345,1.70076,1.67924,1
13952279584,1.69995,1.68005,1
13953362433,1.70076,1.67924,1
13954442542,1.69995,1.68005,1
13955521559,1.70076,1.67924,1
13956601371,1.69995,1.68005,1
13957681406,1.69995,1.68005,1
13958760441,1.70076,1.67924,1
13959839995,1.69995,1.68005,1
13960919252,1.70076,1.67924,1
13961999361,1.70156,1.67844,1
13963078970,1.69995,1.68005,1
13964159597,1.70076,1.67924,1
13965239114,1.70156,1.67844,1
13966318297,1.70076,1.67924,1
13967397591,1.70156,1.67844,1
13968476959,1.70237,1.67763,1
13969556920,1.70156,1.67844,1
13970636140,1.70156,1.67844,1
13971715805,1.70076,1.67924,1
13972797099,1.70156,1.67844,1
13973880690,1.70156,1.67844,1
13974958558,1.69915,1.68085,1
13976037871,1.70076,1.67924,1
13977117072,1.69995,1.68005,1
13978196996,1.69995,1.68005,1
13979277401,1.69995,1.68005,1
13980354770,1.70076,1.67924,1
13981433175,1.70076,1.67924,1
13982511062,1.70156,1.67844,1
13983589949,1.70076,1.67924,1
13984668280,1.70076,1.67924,1
13985765000,1.70076,1.67924,1
13986827498,1.70076,1.67924,1
13987907385,1.69995,1.68005,1
13988986438,1.70076,1.67924,1
13990065788,1.70156,1.67844,1
13991145786,1.70076,1.67924,1
13992225080,1.70237,1.67763,1
13993331319,1.70237,1.67763,1
13994384094,1.70156,1.67844,1
13995462944,1.69995,1.68005,1
13996542553,1.70076,1.67924,1
13997621847,1.70076,1.67924,1
13998700864,1.70076,1.67924,1
13999780473,1.70156,1.67844,1
14000859952,1.70156,1.67844,1
14001938932,1.70076,1.67924,1
14003018707,1.70237,1.67763,1
14004099261,1.70156,1.67844,1
14005178129,1.70156,1.67844,1
14006257590,1.70156,1.67844,1
14007336588,1.70076,1.67924,1
14008415623,1.70156,1.67844,1
14009495361,1.69834,1.68166,1
14010574600,1.70156,1.67844,1
14011653857,1.70156,1.67844,1
14012733781,1.70156,1.67844,1
14013816612,1.69995,1.68005,1
14014896258,1.69995,1.68005,1
14015975626,1.70076,1.67924,1
14017053643,1.70076,1.67924,1
14018132122,1.69995,1.68005,1
14019209805,1.70156,1.67844,1
14020286266,1.70156,1.67844,1
14021366727,1.70156,1.67844,1
14022445688,1.70076,1.67924,1
14023528704,1.70076,1.67924,1
14024607925,1.70076,1.67924,1
14025686497,1.70156,1.67844,1
14026766846,1.70237,1.67763,1
14027845363,1.69915,1.68085,1
14028925324,1.70156,1.67844,1
14030004858,1.70237,1.67763,1
14031083875,1.70156,1.67844,1
14032163114,1.70156,1.67844,1
14033246223,1.70156,1.67844,1
14034322609,1.69995,1.68005,1
14035402070,1.70076,1.67924,1
14036481476,1.70076,1.67924,1
14037560492,1.70076,1.67924,1
14038639879,1.70076,1.67924,1
14039719043,1.70156,1.67844,1
14040798282,1.70156,1.67844,1
14041877761,1.70076,1.67924,1
14042956722,1.70076,1.67924,1
14044060720,1.70076,1.67924,1
14045138885,1.70076,1.67924,1
14046218049,1.70076,1.67924,1
14047296936,1.69995,1.68005,1
14048376841,1.70076,1.67924,1
14049456117,1.70076,1.67924,1
14050535041,1.69995,1.68005,1
14051614779,1.69995,1.68005,1
14052692722,1.70076,1.67924,1
14053788257,1.70156,1.67844,1
14054849051,1.70237,1.67763,1
14055926345,1.70156,1.67844,1
14057005473,1.70156,1.67844,1
14058084860,1.70156,1.67844,1
14059163524,1.70156,1.67844,1
14060243411,1.70076,1.67924,1
14061323353,1.69995,1.68005,1
14062402684,1.70156,1.67844,1
14063485590,1.70076,1.67924,1
14064565162,1.70237,1.67763,1
14065644123,1.70237,1.67763,1
14066723861,1.70076,1.67924,1
14067803174,1.70156,1.67844,1
14068882746,1.70156,1.67844,1
14069962244,1.69753,1.68247,1
14071041723,1.70076,1.67924,1
14072121129,1.70156,1.67844,1
14073228330,1.70076,1.67924,1
14074280198,1.70156,1.67844,1
14075359215,1.70076,1.67924,1
14076438416,1.70076,1.67924,1
14077517822,1.69995,1.68005,1
14078597449,1.70156,1.67844,1
14079677318,1.69995,1.68005,1
14080756223,1.70076,1.67924,1
14081835647,1.70156,1.67844,1
14082914867,1.70156,1.67844,1
14083997902,1.70156,1.67844,1
14085077177,1.70076,1.67924,1
14086156453,1.70156,1.67844,1
14087235229,1.70156,1.67844,1
14088315356,1.69995,1.68005,1
14089393095,1.70076,1.67924,1
14090470982,1.70156,1.67844,1
14091549091,1.70398,1.67602,1
14092625070,1.70076,1.67924,1
14093707846,1.70156,1.67844,1
14094787436,1.70156,1.67844,1
14095867379,1.70076,1.67924,1
14096947247,1.69915,1.68085,1
14098026338,1.69995,1.68005,1
14099105817,1.70076,1.67924,1
14100185204,1.70076,1.67924,1
14101265776,1.70156,1.67844,1
14102344329,1.70237,1.67763,1
14103427734,1.70076,1.67924,1
14104506880,1.69995,1.68005,1
14105586267,1.69995,1.68005,1
14106666284,1.70076,1.67924,1
14107745578,1.70076,1.67924,1
14108825261,1.70076,1.67924,1
14109904463,1.69995,1.68005,1
14110983683,1.70156,1.67844,1
14112062458,1.70076,1.67924,1
14113170567,1.70076,1.67924,1
14114222176,1.70156,1.67844,1
14115301508,1.70237,1.67763,1
14116380950,1.69915,1.68085,1
14117459892,1.70076,1.67924,1
14118539890,1.70076,1.67924,1
14119618907,1.70156,1.67844,1
14120698719,1.70076,1.67924,1
14121778014,1.70076,1.67924,1
14122871752,1.70156,1.67844,1
14123941806,1.70156,1.67844,1
14125021285,1.70156,1.67844,1
14126099450,1.69028,1.68972,1
14127177040,1.70156,1.67844,1
14128255575,1.69995,1.68005,1
14129332499,1.70156,1.67844,1
14130412034,1.70156,1.67844,1
14131491310,1.70156,1.67844,1
14132571270,1.70156,1.67844,1
14133653546,1.70076,1.67924,1
14134733192,1.70076,1.67924,1
14135812709,1.70076,1.67924,1
14136892743,1.69995,1.68005,1
14137971927,1.70076,1.67924,1
14139051462,1.69995,1.68005,1
14140130922,1.70076,1.67924,1
14141210680,1.70076,1.67924,1
14142290400,1.70076,1.67924,1
14143372786,1.70076,1.67924,1
14144472692,1.70076,1.67924,1
14145551097,1.70076,1.67924,1
14146630891,1.70076,1.67924,1
14147710204,1.70156,1.67844,1
14148789702,1.70076,1.67924,1
14149869274,1.70076,1.67924,1
14150949624,1.70156,1.67844,1
14152028547,1.69995,1.68005,1
14153107934,1.69995,1.68005,1
14154187747,1.70156,1.67844,1
14155267319,1.70156,1.67844,1
14156346632,1.69915,1.68085,1
14157425815,1.69995,1.68005,1
14158504850,1.70156,1.67844,1
14159584699,1.69995,1.68005,1
14160664049,1.69995,1.68005,1
14161742640,1.70076,1.67924,1
14162819823,1.70076,1.67924,1
14163901117,1.70156,1.67844,1
14164977856,1.70076,1.67924,1
14166057316,1.70076,1.67924,1
14167136981,1.70156,1.67844,1
14168216720,1.70076,1.67924,1
14169296143,1.70076,1.67924,1
14170375401,1.70156,1.67844,1
14171454547,1.70156,1.67844,1
14172534193,1.70076,1.67924,1
14173616579,1.70076,1.67924,1
14174696226,1.70317,1.67683,1
14175774835,1.70156,1.67844,1
14176854832,1.70156,1.67844,1
14177934423,1.70237,1.67763,1
14179013791,1.70076,1.67924,1
14180093141,1.69995,1.68005,1
14181172528,1.70076,1.67924,1
14182252044,1.70237,1.67763,1
14183334709,1.69995,1.68005,1
14184414355,1.69995,1.68005,1
14185493205,1.70076,1.67924,1
14186572795,1.70156,1.67844,1
14187652108,1.69995,1.68005,1
14188732087,1.70156,1.67844,1
14189811252,1.70156,1.67844,1
14190890398,1.70076,1.67924,1
14191983322,1.70076,1.67924,1
14193049264,1.69915,1.68085,1
14194131817,1.70237,1.67763,1
14195211723,1.70076,1.67924,1
14196290480,1.70076,1.67924,1
14197370589,1.70076,1.67924,1
14198448698,1.70076,1.67924,1
14199526214,1.70156,1.67844,1
14200604083,1.70076,1.67924,1
14201681451,1.70156,1.67844,1
14202761041,1.70076,1.67924,1
14203843836,1.69995,1.68005,1
14204922759,1.70076,1.67924,1
14206002294,1.70237,1.67763,1
14207081292,1.70237,1.67763,1
14208161475,1.70076,1.67924,1
14209240362,1.70156,1.67844,1
14210319712,1.70237,1.67763,1
14211399358,1.70076,1.67924,1
14212479022,1.70076,1.67924,1
14213561483,1.69995,1.68005,1
14214640778,1.70076,1.67924,1
14215720405,1.70076,1.67924,1
14216799551,1.70076,1.67924,1
14217878568,1.70076,1.67924,1
14218958177,1.70156,1.67844,1
14220037360,1.70076,1.67924,1
14221116691,1.70076,1.67924,1
14222196300,1.70076,1.67924,1
14223278464,1.70076,1.67924,1
14224354962,1.70156,1.67844,1
14225433849,1.70076,1.67924,1
14226513199,1.70156,1.67844,1
14227592234,1.70076,1.67924,1
14228672213,1.70156,1.67844,1
14229751730,1.70156,1.67844,1
14230830561,1.70076,1.67924,1
14231910244,1.70156,1.67844,1
14232989834,1.70156,1.67844,1
14234072980,1.69995,1.68005,1
14235150534,1.70156,1.67844,1
14236228847,1.70076,1.67924,1
14237306530,1.70156,1.67844,1
14238383491,1.70076,1.67924,1
14239463100,1.70076,1.67924,1
14240542116,1.70076,1.67924,1
14241621318,1.69995,1.68005,1
14242700538,1.70076,1.67924,1
14243783665,1.70237,1.67763,1
14244882108,1.69995,1.68005,1
14245960902,1.70156,1.67844,1
14247040437,1.70156,1.67844,1
14248119583,1.70237,1.67763,1
14249200025,1.70156,1.67844,1
14250279190,1.69995,1.68005,1
14251359058,1.69995,1.68005,1
14252437926,1.70156,1.67844,1
14253520554,1.70076,1.67924,1
14254600255,1.70076,1.67924,1
14255679531,1.70156,1.67844,1
14256758547,1.69995,1.68005,1
14257837768,1.70076,1.67924,1
14258917062,1.70156,1.67844,1
14259996708,1.70156,1.67844,1
14261090169,1.70076,1.67924,1
14262156444,1.70237,1.67763,1
14263239461,1.70076,1.67924,1
14264315736,1.70076,1.67924,1
14265394938,1.69915,1.68085,1
14266474158,1.70076,1.67924,1
14267553767,1.70076,1.67924,1
14268633061,1.69995,1.68005,1
14269713337,1.70076,1.67924,1
14270790928,1.70156,1.67844,1
14271869000,1.70076,1.67924,1
14272947294,1.69995,1.68005,1
14274028977,1.70156,1.67844,1
14275107049,1.70076,1.67924,1
14276187380,1.69995,1.68005,1
14277265859,1.70156,1.67844,1
14278345524,1.70156,1.67844,1
14279425596,1.70156,1.67844,1
14280504631,1.70156,1.67844,1
14281584351,1.70076,1.67924,1
14282663701,1.70156,1.67844,1
14283746236,1.70076,1.67924,1
14284826215,1.70076,1.67924,1
14285905991,1.69995,1.68005,1
14286985489,1.70156,1.67844,1
14288065098,1.70076,1.67924,1
14289144818,1.70076,1.67924,1
14290223927,1.70156,1.67844,1
14291304017,1.70076,1.67924,1
14292383552,1.70156,1.67844,1
14293466976,1.70156,1.67844,1
14294546622,1.70156,1.67844,1
14295625287,1.70076,1.67924,1
14296705099,1.70076,1.67924,1
14297784912,1.70076,1.67924,1
14298864540,1.70156,1.67844,1
14299944093,1.70156,1.67844,1
14301024295,1.70076,1.67924,1
14302103422,1.70156,1.67844,1
14303215050,1.69995,1.68005,1
14304262770,1.70076,1.67924,1
14305342046,1.69995,1.68005,1
14306421895,1.70076,1.67924,1
14307499967,1.70156,1.67844,1
14308578243,1.70156,1.67844,1
14309655963,1.70076,1.67924,1
14310733220,1.70156,1.67844,1
14311812366,1.70076,1.67924,1
14312891994,1.70156,1.67844,1
14313974825,1.70076,1.67924,1
14315053916,1.69915,1.68085,1
14316133839,1.69995,1.68005,1
14317213041,1.70076,1.67924,1
14318292483,1.70156,1.67844,1
14319371704,1.69995,1.68005,1
14320450942,1.70076,1.67924,1
14321530810,1.70076,1.67924,1
14322610456,1.70156,1.67844,1
14323692658,1.70156,1.67844,1
14324772267,1.70156,1.67844,1
14325851172,1.70156,1.67844,1
14326930670,1.70156,1.67844,1
14328010113,1.70237,1.67763,1
14329089425,1.70156,1.67844,1
14330182312,1.70076,1.67924,1
14331247995,1.70156,1.67844,1
14332327882,1.69995,1.68005,1
14333409954,1.69915,1.68085,1
14334489211,1.70156,1.67844,1
14335569265,1.70076,1.67924,1
14336647762,1.70076,1.67924,1
14337727834,1.70076,1.67924,1
14338806962,1.70076,1.67924,1
14339886812,1.69995,1.68005,1
14340966087,1.70076,1.67924,1
14342045104,1.70076,1.67924,1
14343125361,1.69995,1.68005,1
14344203952,1.70156,1.67844,1
14345300838,1.70237,1.67763,1
14346360114,1.70237,1.67763,1
14347436371,1.70156,1.67844,1
14348515499,1.70076,1.67924,1
14349594848,1.70076,1.67924,1
14350674680,1.69915,1.68085,1
14351754066,1.70156,1.67844,1
14352833175,1.70156,1.67844,1
14353916303,1.70076,1.67924,1
14354995801,1.70156,1.67844,1
14356075058,1.70076,1.67924,1
14357154834,1.70156,1.67844,1
14358234387,1.69915,1.68085,1
14359313774,1.69834,1.68166,1
14360393216,1.70156,1.67844,1
14361471862,1.70156,1.67844,1
14362551490,1.70156,1.67844,1
14363634895,1.70237,1.67763,1
14364713726,1.70076,1.67924,1
14365793058,1.70076,1.67924,1
14366872574,1.69995,1.68005,1
14367952035,1.70156,1.67844,1
14369031311,1.70156,1.67844,1
14370111253,1.70156,1.67844,1
14371190510,1.70076,1.67924,1
14372270675,1.70076,1.67924,1
14373352265,1.70156,1.67844,1
14374431356,1.70076,1.67924,1
14375510743,1.70076,1.67924,1
14376590074,1.70076,1.67924,1
14377670035,1.70076,1.67924,1
14378749107,1.70076,1.67924,1
14379829493,1.70156,1.67844,1
14380908010,1.69995,1.68005,1
14381985526,1.69995,1.68005,1
14383063691,1.70076,1.67924,1
14384143855,1.69915,1.68085,1
14385223150,1.70076,1.67924,1
14386302907,1.70156,1.67844,1
14387382460,1.70076,1.67924,1
14388462254,1.70156,1.67844,1
14389542382,1.70237,1.67763,1
14390621732,1.69995,1.68005,1
14391701581,1.70076,1.67924,1
14392781357,1.70076,1.67924,1
14393864133,1.70156,1.67844,1
14394943038,1.70076,1.67924,1
14396023610,1.69995,1.68005,1
14397102663,1.70076,1.67924,1
14398182754,1.69995,1.68005,1
14399276437,1.70156,1.67844,1
14400341620,1.70237,1.67763,1
14401421618,1.70076,1.67924,1
14402501468,1.70076,1.67924,1
14403584614,1.70156,1.67844,1
14404663649,1.70237,1.67763,1
14405742906,1.70156,1.67844,1
14406822645,1.70156,1.67844,1
14407902476,1.70156,1.67844,1
14408981548,1.70156,1.67844,1
14410061490,1.70156,1.67844,1
14411140932,1.69915,1.68085,1
14412220653,1.70156,1.67844,1
14413327576,1.70076,1.67924,1
14414379482,1.70076,1.67924,1
14415458831,1.70156,1.67844,1
14416538441,1.70076,1.67924,1
14417616309,1.70076,1.67924,1
14418694899,1.69995,1.68005,1
14419772675,1.69995,1.68005,1
14420849728,1.70156,1.67844,1
14421929078,1.70076,1.67924,1
14423008502,1.70156,1.67844,1
14424091111,1.70076,1.67924,1
14425170405,1.70156,1.67844,1
14426249477,1.70156,1.67844,1
14427328957,1.69995,1.68005,1
14428408473,1.70076,1.67924,1
14429487804,1.70076,1.67924,1
14430567654,1.70156,1.67844,1
14431646819,1.70076,1.67924,1
14432726502,1.70156,1.67844,1
14433809203,1.70076,1.67924,1
14434887757,1.69995,1.68005,1
14435966958,1.70076,1.67924,1
14437046382,1.70076,1.67924,1
14438125917,1.70156,1.67844,1
14439205637,1.70156,1.67844,1
14440284598,1.70076,1.67924,1
14441364559,1.70076,1.67924,1
14442443798,1.70156,1.67844,1
14443526647,1.70156,1.67844,1
14444606275,1.70156,1.67844,1
14445704476,1.70076,1.67924,1
14446783863,1.70237,1.67763,1
14447863454,1.70237,1.67763,1
14448942692,1.70076,1.67924,1
14450022116,1.70076,1.67924,1
14451101484,1.70076,1.67924,1
14452181464,1.70076,1.67924,1
14453268239,1.69995,1.68005,1
14454337311,1.70237,1.67763,1
14455415513,1.70076,1.67924,1
14456492178,1.70156,1.67844,1
14457571916,1.70076,1.67924,1
14458651044,1.69915,1.68085,1
14459730838,1.70156,1.67844,1
14460810929,1.70156,1.67844,1
14461889519,1.69915,1.68085,1
14462969369,1.70156,1.67844,1
14464052589,1.70156,1.67844,1
14465131346,1.70156,1.67844,1
14466210807,1.69915,1.68085,1
14467306879,1.70156,1.67844,1
14468369525,1.69995,1.68005,1
14469449801,1.70076,1.67924,1
14470528687,1.70076,1.67924,1
14471608259,1.70156,1.67844,1
14472687942,1.70237,1.67763,1
14473770033,1.70156,1.67844,1
14474850031,1.69915,1.68085,1
14475929399,1.70076,1.67924,1
14477008934,1.70076,1.67924,1
14478088599,1.69915,1.68085,1
14479167763,1.70156,1.67844,1
14480247020,1.70076,1.67924,1
14481326352,1.70076,1.67924,1
14482406201,1.70156,1.67844,1
14483487866,1.70076,1.67924,1
14484567642,1.70076,1.67924,1
14485646677,1.70156,1.67844,1
14486726563,1.70156,1.67844,1
14487805969,1.70076,1.67924,1
14488885300,1.70076,1.67924,1
14489963279,1.70156,1.67844,1
14491041833,1.70076,1.67924,1
14492119442,1.70076,1.67924,1
14493225440,1.70156,1.67844,1
14494276826,1.69995,1.68005,1
14495355695,1.70156,1.67844,1
14496435378,1.70156,1.67844,1
14497515024,1.70076,1.67924,1
14498594077,1.70237,1.67763,1
14499673834,1.69915,1.68085,1
14500752906,1.70076,1.67924,1
14501832182,1.69995,1.68005,1
14502911513,1.69995,1.68005,1
14503994382,1.69995,1.68005,1
14505073787,1.69995,1.68005,1
14506153063,1.69995,1.68005,1
14507232005,1.70076,1.67924,1
14508311910,1.70076,1.67924,1
14509391890,1.70076,1.67924,1
14510470758,1.70156,1.67844,1
14511549885,1.70156,1.67844,1
14512629476,1.70156,1.67844,1
14513712492,1.70156,1.67844,1
14514791287,1.70076,1.67924,1
14515871155,1.70076,1.67924,1
14516950967,1.70076,1.67924,1
14518029799,1.70076,1.67924,1
14519109315,1.70076,1.67924,1
14520188517,1.70156,1.67844,1
14521267755,1.69995,1.68005,1
14522347309,1.70156,1.67844,1
14523426640,1.69995,1.68005,1
14524502749,1.69995,1.68005,1
14525579562,1.70237,1.67763,1
14526653634,1.70156,1.67844,1
14527728798,1.70156,1.67844,1
14528803019,1.70076,1.67924,1
14529876516,1.70156,1.67844,1
14530952848,1.70156,1.67844,1
14532029346,1.70156,1.67844,1
14533105195,1.69995,1.68005,1
14534204601,1.70237,1.67763,1
14535269747,1.70237,1.67763,1
14536348596,1.70076,1.67924,1
14537428261,1.70156,1.67844,1
14538507537,1.70156,1.67844,1
14539587238,1.70076,1.67924,1
14540666403,1.70156,1.67844,1
14541746586,1.70076,1.67924,1
14542825899,1.70076,1.67924,1
14543910008,1.70156,1.67844,1
14544989135,1.70237,1.67763,1
14546087670,1.70156,1.67844,1
14547166779,1.70076,1.67924,1
14548246388,1.70156,1.67844,1
14549326460,1.69995,1.68005,1
14550405680,1.70156,1.67844,1
14551485826,1.69995,1.68005,1
14552564639,1.70156,1.67844,1
14553647526,1.70076,1.67924,1
14554727283,1.70076,1.67924,1
14555806114,1.70076,1.67924,1
14556885816,1.70156,1.67844,1
14557965851,1.70156,1.67844,1
14559044589,1.70156,1.67844,1
14560124902,1.70156,1.67844,1
14561204011,1.70156,1.67844,1
14562284324,1.70076,1.67924,1
14563365637,1.70076,1.67924,1
14564443579,1.69995,1.68005,1
14565522151,1.70237,1.67763,1
14566599130,1.70076,1.67924,1
14567678461,1.69995,1.68005,1
14568758515,1.70076,1.67924,1
14569838587,1.70156,1.67844,1
14570917529,1.69995,1.68005,1
14571997101,1.70156,1.67844,1
14573077007,1.70156,1.67844,1
14574157171,1.70156,1.67844,1
14575236706,1.69995,1.68005,1
14576316945,1.70156,1.67844,1
14577395813,1.70076,1.67924,1
14578475644,1.70076,1.67924,1
14579554920,1.70156,1.67844,1
14580633825,1.70076,1.67924,1
14581713730,1.69995,1.68005,1
14582793228,1.70076,1.67924,1
14583875523,1.70076,1.67924,1
14584955132,1.70076,1.67924,1
14586034185,1.70156,1.67844,1
14587114479,1.70076,1.67924,1
14588193681,1.70237,1.67763,1
14589272845,1.70156,1.67844,1
14590352380,1.70156,1.67844,1
14591431582,1.70156,1.67844,1
14592510413,1.70076,1.67924,1
14593593244,1.69995,1.68005,1
14594672890,1.70076,1.67924,1
14595752074,1.70237,1.67763,1
14596831997,1.70076,1.67924,1
14597910643,1.70076,1.67924,1
14598990660,1.69995,1.68005,1
14600068898,1.70156,1.67844,1
14601147156,1.70156,1.67844,1
14602225709,1.70076,1.67924,1
14603345429,1.70156,1.67844,1
14604382594,1.70156,1.67844,1
14605462166,1.70076,1.67924,1
14606541756,1.70076,1.67924,1
14607620995,1.70156,1.67844,1
14608700771,1.70076,1.67924,1
14609780046,1.70156,1.67844,1
14610859192,1.70076,1.67924,1
