Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
15751102969,-0.226412,-0.452824,-0.0750322
15752180445,-0.0507773,-0.101555,-0.207967
15753258236,0.174809,0.349617,-0.135457
15754336416,0.190116,0.380232,0.0901289
15755412577,-0.00163186,-0.00326372,0.239982
15756515868,-0.185323,-0.370646,0.165056
15757572141,-0.209493,-0.418986,-0.046834
15758650784,-0.0781699,-0.15634,-0.201521
15759730815,0.051542,0.103084,-0.163655
15760810514,0.106327,0.212654,0.0458174
15761889157,0.041874,0.0837481,0.198088
15762969096,-0.0314415,-0.0628829,0.168278
15764047424,-0.110397,-0.220793,-0.0178301
15765127789,-0.137789,-0.275578,-0.158016
15766206376,0.0144814,0.0289628,-0.124983
15767289334,0.165141,0.330281,0.053874
15768368273,0.063627,0.127254,0.217424
15769447082,-0.107174,-0.214348,0.190837
15770526021,-0.222384,-0.444767,-0.0162187
15771605627,-0.19902,-0.398039,-0.199105
15772684288,0.0507363,0.101473,-0.209578
15773763024,0.268266,0.536531,-0.0242754
15774842741,0.131303,0.262605,0.198894
15775921847,-0.155514,-0.311027,0.227897
15777004934,-0.33276,-0.665519,0.061125
15778084502,-0.240914,-0.481828,-0.140291
15779182793,0.0749062,0.149812,-0.178963
15780261825,0.252958,0.505916,-0.0258867
15781341116,0.12808,0.25616,0.178752
15782419851,-0.12651,-0.25302,0.237565
15783497235,-0.285226,-0.570451,0.078044
15784573600,-0.23608,-0.47216,-0.13868
15785653206,0.0426797,0.0853593,-0.20555
15786734626,0.22476,0.44952,-0.0863115
15787809955,0.175614,0.351228,0.123161
15788886745,-0.0942832,-0.188566,0.208562
15789965555,-0.277975,-0.555949,0.0965742
15791042679,-0.256222,-0.512443,-0.101619
15792119100,0.00803613,0.0160723,-0.192659
15793198909,0.222343,0.444685,-0.0887285
15794277941,0.190922,0.381844,0.124772
15795357047,-0.131344,-0.262687,0.223063
15796436412,-0.310201,-0.620402,0.127189
15797516555,-0.228023,-0.456047,-0.0806719
15798596161,0.0869912,0.173982,-0.189437
15799675581,0.293241,0.586483,-0.117732
15800754224,0.12808,0.25616,0.104631
15801833959,-0.118453,-0.236906,0.226286
15802912824,-0.244137,-0.488273,0.155388
15803992560,-0.15068,-0.301359,-0.0556963
15805071925,-0.0193565,-0.038713,-0.200716
15806150586,0.0918252,0.18365,-0.149153
15807233970,-0.0435264,-0.0870528,0.058708
15808312705,-0.0934775,-0.186955,0.207756
15809391885,-0.0926719,-0.185344,0.159416
15810471176,-0.0064658,-0.0129316,-0.034749
15811550078,-0.0314415,-0.0628829,-0.174129
15812630017,-0.034664,-0.0693281,-0.117732
15813708567,-0.133761,-0.267521,0.0909345
15814788303,-0.118453,-0.236906,0.235954
15815867760,-0.112813,-0.225627,0.186809
15816951014,-0.024996,-0.0499921,-0.0428056
15818028898,-0.0781699,-0.15634,-0.216829
15819108893,-0.00485444,-0.00970889,-0.183797
15820185776,-0.0290244,-0.0580487,0.0345381
15821262660,-0.0241904,-0.0483809,0.240788
15822341895,-0.0507773,-0.101555,0.23112
15823419223,-0.0419151,-0.0838301,0.0168134
15824497662,-0.138595,-0.277189,-0.182186
15825575657,-0.103145,-0.206291,-0.202327
15826679392,-0.0193565,-0.038713,-0.0178301
15827730313,-0.0523887,-0.104777,0.202922
15828806937,-0.112008,-0.224016,0.223063
15829886636,-0.137789,-0.275578,0.0280928
15830964871,-0.153902,-0.307805,-0.192659
15832044866,0.108744,0.217488,-0.213606
15833123786,0.178837,0.357674,-0.0242754
15834204503,0.056376,0.112752,0.240788
15835282461,-0.0701133,-0.140227,0.305241
15836362696,-0.140206,-0.280412,0.132023
15837445709,-0.178072,-0.356144,-0.1274
15838524334,-0.0274131,-0.0548263,-0.240999
15839603310,0.0273721,0.0547442,-0.132234
15840682786,0.0104531,0.0209062,0.0981856
15841761910,-0.0145224,-0.0290449,0.199699
15842840905,-0.0129111,-0.0258222,0.103825
15843920659,-0.0950888,-0.190178,-0.10323
15844999913,-0.0668906,-0.133781,-0.182991
15846079408,-0.046749,-0.093498,-0.0500567
15847161773,0.0289834,0.0579667,0.184392
15848241378,0.00964748,0.019295,0.290739
15849320818,-0.058834,-0.117668,0.166667
15850399923,-0.181295,-0.36259,-0.0887285
15851479159,-0.175655,-0.35131,-0.234554
15852558579,-0.049166,-0.0983319,-0.170101
15853638759,0.0168984,0.0337968,0.0691816
15854718365,0.066044,0.132088,0.217424
15855796952,0.00723052,0.014461,0.146525
15856878502,-0.15068,-0.301359,-0.056502
15857955738,-0.192574,-0.385149,-0.189437
15859033066,-0.0652793,-0.130559,-0.117732
15860111764,0.0394571,0.0789142,0.112687
15861189926,0.0749062,0.149812,0.268986
15862267476,-0.00888276,-0.0177655,0.19406
15863344748,-0.168404,-0.336809,-0.042
15864423058,-0.19902,-0.398039,-0.230525
15865499645,-0.166793,-0.333586,-0.196688
15866605399,-0.0096885,-0.019377,0.0160078
15867658357,0.0555704,0.111141,0.198894
15868737351,-0.024996,-0.0499921,0.181975
15869817087,-0.183712,-0.367424,-0.00735649
15870895211,-0.24172,-0.483439,-0.18702
15871975446,-0.100729,-0.201457,-0.156404
15873054497,0.0974648,0.19493,0.0417891
15874132584,0.063627,0.127254,0.248039
15875212690,-0.123287,-0.246574,0.257707
15876292129,-0.310201,-0.620402,0.0458174
15877374642,-0.277169,-0.554338,-0.178963
15878453174,-0.0064658,-0.0129316,-0.232137
15879552576,0.198173,0.396346,-0.0677813
15880631385,0.132914,0.265828,0.184392
15881710417,-0.122481,-0.244963,0.26093
15882790134,-0.329537,-0.659074,0.0989912
15883869240,-0.282809,-0.565617,-0.122566
15884949031,0.0297891,0.0595782,-0.207967
15886027618,0.190922,0.381844,-0.0790605
15887110446,0.053959,0.107918,0.163444
15888190274,-0.21755,-0.4351,0.248039
15889269694,-0.335177,-0.670353,0.103825
15890348504,-0.246554,-0.493107,-0.137874
15891425850,0.024955,0.0499101,-0.233748
15892505901,0.17642,0.35284,-0.11451
15893583581,0.0998819,0.199764,0.120744
15894660668,-0.16357,-0.327141,0.256096
15895740218,-0.281197,-0.562395,0.169084
15896821472,-0.214327,-0.428654,-0.0573076
15897899152,0.0434854,0.0869708,-0.187825
15898976535,0.162724,0.325447,-0.10887
15900055141,0.0877969,0.175594,0.101408
15901132247,-0.172433,-0.344865,0.235148
15902209056,-0.30295,-0.6059,0.148137
15903288199,-0.194991,-0.389982,-0.0782549
15904368046,0.0483193,0.0966387,-0.227303
15905447596,0.178837,0.357674,-0.186214
15906529646,0.0861856,0.172371,0.0546797
15907606159,-0.14504,-0.29008,0.250456
15908685821,-0.298922,-0.597844,0.221452
15909763834,-0.24172,-0.483439,-0.000911085
15910844162,0.0104531,0.0209062,-0.182991
15911923601,0.215897,0.431795,-0.177352
15913003651,0.154667,0.309334,0.0288984
15914082368,-0.0709189,-0.141838,0.238371
15915161326,-0.197408,-0.394816,0.241594
15916241172,-0.172433,-0.344865,0.0321211
15917323760,-0.0821983,-0.164397,-0.187825
15918403291,0.0314004,0.0628009,-0.220052
15921036741,-0.0975058,-0.195012,0.210173
15922113958,-0.322286,-0.644572,0.153776
15923189231,-0.282003,-0.564006,-0.0597247
15924268151,-2.05078e-05,-4.10156e-05,-0.207161
15925348035,0.230399,0.460799,-0.125789
15926426955,0.225565,0.451131,0.107854
15927506765,-0.056417,-0.112834,0.293156
15928577093,-0.268307,-0.536613,0.246428
15929654884,-0.294088,-0.588176,0.0184248
15930734638,-0.0515831,-0.103166,-0.191853
15931813744,0.239262,0.478523,-0.211995
15932893831,0.288407,0.576814,-0.0274981
15933972640,0.0289834,0.0579667,0.173918
15935052172,-0.219161,-0.438322,0.184392
15936131889,-0.298922,-0.597844,0.00150588
15937214310,-0.11523,-0.230461,-0.182186
15938293638,0.161918,0.323836,-0.196688
15939372836,0.31016,0.62032,-0.00655076
15940452090,0.0483193,0.0966387,0.209367
15941532011,-0.145846,-0.291691,0.244816
15942611283,-0.232052,-0.464103,0.0804609
15943690463,-0.165182,-0.330363,-0.13304
15944769939,0.106327,0.212654,-0.184603
15945849137,0.250541,0.501082,-0.0548906
15946932225,0.144193,0.288387,0.148137
15948011571,-0.058834,-0.117668,0.197282
15949090807,-0.165182,-0.330363,0.0699873
15950170357,-0.21191,-0.42382,-0.11451
15951247907,0.024955,0.0499101,-0.169295
15952325828,0.189311,0.378621,-0.0492509
15953404545,0.169975,0.339949,0.148137
15954482076,-0.037081,-0.074162,0.198894
15955560515,-0.224801,-0.449602,0.0788496
15956664954,-0.248165,-0.49633,-0.115315
15957717412,0.024955,0.0499101,-0.195882
15958794629,0.272294,0.544588,-0.0838946
15959871346,0.190116,0.380232,0.126384
15960950470,-0.0749472,-0.149894,0.222258
15962029909,-0.242525,-0.485051,0.115104
15963110256,-0.274752,-0.549504,-0.0879229
15964189028,-0.0064658,-0.0129316,-0.195076
15965268097,0.290019,0.580037,-0.106453
15966347203,0.246513,0.493025,0.110271
15967429938,0.0104531,0.0209062,0.229509
15968508729,-0.257027,-0.514055,0.150554
15969587872,-0.287643,-0.575285,-0.0653642
15970668107,-0.0419151,-0.0838301,-0.19427
15971747621,0.226371,0.452742,-0.149959
15972826152,0.24329,0.48658,0.053874
15973906277,0.00964748,0.019295,0.19406
15974985345,-0.189352,-0.378703,0.147331
15976063692,-0.238497,-0.476994,-0.0363604
15977146742,-0.0435264,-0.0870528,-0.166072
15978225903,0.219926,0.439852,-0.129817
15979305157,0.250541,0.501082,0.068376
15980405337,0.0354288,0.0708575,0.215812
15981484276,-0.231246,-0.462492,0.181169
15982562734,-0.273141,-0.546281,-0.00977346
15983642229,-0.0475547,-0.0951095,-0.183797
15984722149,0.21912,0.43824,-0.180574
15985799459,0.28599,0.57198,0.00633982
15986882564,0.0620156,0.124031,0.197282
15987960281,-0.214327,-0.428654,0.190031
15989036443,-0.328731,-0.657463,0.0152022
15990115326,-0.195797,-0.391594,-0.163655
15991193895,0.112772,0.225545,-0.173323
15992271797,0.274711,0.549422,-0.012996
15993350347,0.0958536,0.191707,0.181169
15994427416,-0.127315,-0.254631,0.218229
15995505411,-0.26589,-0.531779,0.0570966
15996608498,-0.249776,-0.499553,-0.128206
15997661548,0.0499307,0.0998614,-0.173323
15998740617,0.269877,0.539754,-0.0403887
15999820408,0.171586,0.343172,0.148942
16000899180,-0.0709189,-0.141838,0.192448
16001978897,-0.246554,-0.493107,0.065959
16003057725,-0.231246,-0.462492,-0.125789
16004136961,-0.0096885,-0.019377,-0.17574
16005216567,0.168363,0.336727,-0.0629472
16006295728,0.0571816,0.114363,0.122355
16007362871,-0.183712,-0.367424,0.186003
16008441940,-0.334371,-0.668742,0.075627
16009520731,-0.261861,-0.523723,-0.116121
16010599873,0.0386513,0.0773027,-0.191048
16011678942,0.21912,0.43824,-0.0758379
16012758622,0.056376,0.112752,0.152971
16013837154,-0.203853,-0.407707,0.264958
16014916537,-0.277169,-0.554338,0.161833
16015996050,-0.159542,-0.319084,-0.051668
16017103934,0.0587929,0.117586,-0.184603
16018182169,0.214286,0.428572,-0.128206
16019252071,0.0426797,0.0853593,0.0844893
16020330159,-0.18774,-0.37548,0.216618
16021409913,-0.223995,-0.44799,0.130412
16022489074,-0.124093,-0.248186,-0.0887285
16023568735,0.0402627,0.0805254,-0.228914
16024646711,0.15789,0.315779,-0.161238
16025725058,0.0886025,0.177205,0.065959
16026828219,-0.112813,-0.225627,0.239177
16027905529,-0.199825,-0.39965,0.201311
16028983949,-0.106368,-0.212736,-0.0113848
16030060685,-0.0193565,-0.038713,-0.178157
16031138902,0.135331,0.270662,-0.161238
16032216896,0.18206,0.364119,0.04904
16033294372,0.0257608,0.0515215,0.223063
16034372960,-0.152291,-0.304582,0.201311
16035452417,-0.178878,-0.357756,-0.0113848
16036534542,-0.104757,-0.209514,-0.188631
16037612055,0.129691,0.259383,-0.202327
16038690494,0.28599,0.57198,-0.0194415
16039770285,0.107133,0.214266,0.194865
16040849594,-0.137789,-0.275578,0.231926
16041929385,-0.253805,-0.507609,0.053874
16043008399,-0.177267,-0.354533,-0.144319
16044087430,0.160307,0.320613,-0.18702
16045167425,0.336747,0.673494,-0.0307207
16046247216,0.126469,0.252938,0.170695
16047329507,-0.136178,-0.272356,0.23676
16048409428,-0.250582,-0.501164,0.0812666
16049488867,-0.235274,-0.470549,-0.124983
16050567621,0.0886025,0.177205,-0.201521
16051646745,0.269877,0.539754,-0.0863115
16052726665,0.188505,0.37701,0.133635
16053805697,-0.100729,-0.201457,0.210173
16054885396,-0.29006,-0.580119,0.108659
16055964742,-0.223189,-0.446379,-0.0871172
16057047515,0.0845742,0.169148,-0.173323
16058126787,0.268266,0.536531,-0.0750322
16059206004,0.190116,0.380232,0.131218
16060284424,-0.0934775,-0.186955,0.228703
16061361975,-0.302145,-0.604289,0.120744
16062438784,-0.283614,-0.567229,-0.0871172
16063518575,0.0305947,0.0611894,-0.207161
16064596440,0.294852,0.589705,-0.139485
16065674342,0.212675,0.42535,0.0804609
16066755430,-0.0499717,-0.0999434,0.219841
16067830517,-0.252999,-0.505998,0.152165
16068908252,-0.262667,-0.525334,-0.0387773
16069984988,0.00964748,0.019295,-0.170906
16071064982,0.244901,0.489803,-0.128206
16072143347,0.215092,0.430184,0.0707929
16073223509,-0.0338584,-0.0677168,0.208562
16074301559,-0.219967,-0.439934,0.155388
16075380739,-0.229635,-0.45927,-0.0379717
16076459993,-0.0652793,-0.130559,-0.189437
16077540988,0.149833,0.299666,-0.164461
16078619741,0.21348,0.426961,0.0329267
16079699569,0.0990761,0.198152,0.198894
16080798546,-0.0612509,-0.122502,0.181975
16081877133,-0.207076,-0.414152,0.0240645
16082955942,-0.173238,-0.346477,-0.1274
16084035789,0.049125,0.0982499,-0.132234
16085115839,0.174809,0.349617,0.0143965
16086194630,0.115995,0.23199,0.16425
16087277476,-0.0354698,-0.0709395,0.147331
16088356379,-0.149068,-0.298137,-0.0202471
16089435873,-0.155514,-0.311027,-0.168489
16090515423,-0.0459434,-0.0918868,-0.170906
16091594326,0.0942422,0.188484,-0.00413379
16092674172,0.0950478,0.190096,0.18278
16093752870,-0.0910605,-0.182121,0.199699
16094832680,-0.282003,-0.564006,0.0280928
16095911675,-0.268307,-0.536613,-0.149153
16096993021,0.0362344,0.0724688,-0.176546
16098071460,0.276322,0.552644,-0.0138018
16099148288,0.150639,0.301277,0.208562
16100227801,-0.128121,-0.256242,0.24965
16101317259,-0.343233,-0.686467,0.0764326
16102419680,-0.339205,-0.67841,-0.135457
16103483137,-0.0926719,-0.185344,-0.222469
16104560965,0.121635,0.243269,-0.109676
16105641275,0.123246,0.246492,0.0973798
16106725603,-0.116842,-0.233684,0.183586
16107798820,-0.313424,-0.626848,0.0909345
16108869796,-0.292477,-0.584953,-0.0951738
16109948883,-0.0161338,-0.0322676,-0.164461
16111028489,0.192533,0.385067,-0.0548906
16112107817,0.165946,0.331892,0.15861
16113186182,-0.121676,-0.243351,0.256901
16114266603,-0.305367,-0.610734,0.138469
16115346060,-0.256222,-0.512443,-0.0822832
16116425610,-0.034664,-0.0693281,-0.220052
16117505976,0.121635,0.243269,-0.166072
16118585026,0.0434854,0.0869708,0.0482344
16119664076,-0.201437,-0.402873,0.191643
16120743774,-0.35129,-0.70258,0.128801
16121823176,-0.323092,-0.646183,-0.0710039
16122902616,-0.0153282,-0.0306563,-0.200716
16123981777,0.265043,0.530086,-0.140291
16125060660,0.21912,0.43824,0.120744
16126140488,-0.0531943,-0.106389,0.312492
16127232372,-0.238497,-0.476994,0.264152
16128303830,-0.271529,-0.543059,0.0288984
16129383491,-0.068502,-0.137004,-0.195882
16130461893,0.14661,0.293221,-0.220052
16131541388,0.207035,0.41407,-0.0411943
16132621716,0.0595987,0.119197,0.148137
16133699081,-0.116842,-0.233684,0.159416
16134776964,-0.147457,-0.294914,-0.000911085
16135855441,-0.0926719,-0.185344,-0.174129
16136933583,0.105521,0.211043,-0.162044
16138012522,0.175614,0.351228,0.0321211
16139090276,0.0781289,0.156258,0.227897
16140167864,-0.0838096,-0.167619,0.240788
16141245599,-0.18774,-0.37548,0.0530683
16142323075,-0.133761,-0.267521,-0.155599
16143402088,0.0845742,0.169148,-0.208773
16144481565,0.199784,0.399568,-0.0653642
16145561152,0.0732949,0.14659,0.159416
16146658535,-0.155514,-0.311027,0.217424
16147720512,-0.23044,-0.460881,0.058708
16148799895,-0.176461,-0.352922,-0.131429
16149879075,0.14661,0.293221,-0.196688
16150958644,0.29727,0.594539,-0.0411943
16152037250,0.0797403,0.159481,0.202116
16153116652,-0.165987,-0.331975,0.286711
16154195646,-0.27878,-0.55756,0.138469
16155275197,-0.186935,-0.373869,-0.112898
16156355099,0.0700723,0.140145,-0.236165
16157438667,0.203007,0.406014,-0.149959
16158517273,0.0128701,0.0257401,0.0933515
16159596342,-0.141012,-0.282023,0.214201
16160676207,-0.19338,-0.38676,0.130412
16161754868,-0.0725303,-0.145061,-0.0774492
16162835326,0.0281777,0.0563555,-0.183797
16163913969,0.0942422,0.188484,-0.0887285
16164993871,-0.0403037,-0.0806074,0.14008
16166073643,-0.174044,-0.348088,0.271403
16167155638,-0.209493,-0.418986,0.161833
16168235244,-0.133761,-0.267521,-0.0855058
16169314757,0.0185097,0.0370195,-0.233748
16170392900,0.0894082,0.178816,-0.177352
16171470857,-0.0507773,-0.101555,0.0579024
16172547908,-0.118453,-0.236906,0.248845
16173627328,-0.149068,-0.298137,0.201311
16174705934,-0.145846,-0.291691,-0.0242754
16175783447,-0.112008,-0.224016,-0.195882
16176864738,0.0434854,0.0869708,-0.168489
16177944622,0.0990761,0.198152,0.0482344
16179021524,-0.0604453,-0.120891,0.253679
16180099667,-0.186935,-0.373869,0.235148
16181202383,-0.197408,-0.394816,0.0143965
16182280267,-0.157931,-0.315861,-0.201521
16183359669,0.0177041,0.0354083,-0.213606
16184439682,0.218314,0.436629,-0.0274981
16185519381,0.12808,0.25616,0.194865
16186625172,-0.068502,-0.137004,0.241594
16187677740,-0.215938,-0.431877,0.0715987
16188757217,-0.191769,-0.383537,-0.140291
16189836785,0.0402627,0.0805254,-0.189437
16190915854,0.229594,0.459188,-0.0460283
16191995330,0.111967,0.223934,0.166667
16193075214,-0.0958946,-0.191789,0.214201
16194154079,-0.185323,-0.370646,0.0554854
16195233370,-0.168404,-0.336809,-0.15157
16196312605,0.0394571,0.0789142,-0.213606
16197404304,0.228788,0.457576,-0.0742266
16198484576,0.132914,0.265828,0.174724
16199554626,-0.12087,-0.24174,0.263347
16200633380,-0.228023,-0.456047,0.123967
16201712560,-0.198214,-0.396428,-0.0983965
16202791444,0.0789345,0.157869,-0.199105
16203870716,0.247318,0.494637,-0.0943682
16204949470,0.138554,0.277107,0.141691
16206028428,-0.054,-0.108,0.254484
16207110200,-0.244137,-0.488273,0.136857
16208186287,-0.252193,-0.504387,-0.0879229
16209266375,0.0136758,0.0273516,-0.22408
16210344092,0.230399,0.460799,-0.141902
16211423494,0.175614,0.351228,0.0901289
16212500822,0.0209267,0.0418534,0.23112
16213578798,-0.164376,-0.328752,0.171501
16214656885,-0.194991,-0.389982,-0.0355547
16215733954,-0.0507773,-0.101555,-0.169295
16216825134,0.207841,0.415682,-0.125789
16217896110,0.232011,0.464021,0.0715987
16218974660,-0.0153282,-0.0306563,0.213396
16220054284,-0.195797,-0.391594,0.157805
16221133649,-0.235274,-0.470549,-0.0500567
16222212348,-0.0781699,-0.15634,-0.215218
16223291879,0.239262,0.478523,-0.191048
16224370967,0.306937,0.613875,0.0127851
16225451128,0.0628213,0.125643,0.220647
16226532715,-0.19902,-0.398039,0.218229
16227610136,-0.318258,-0.636516,0.0297041
16228688445,-0.207076,-0.414152,-0.156404
16229767403,0.107939,0.215877,-0.18702
16230847009,0.26746,0.53492,-0.0146074
16231926763,0.0886025,0.177205,0.18842
16233005924,-0.16357,-0.327141,0.216618
16234085308,-0.286837,-0.573674,0.0393721
16235164506,-0.255416,-0.510832,-0.153987
16236244075,0.104716,0.209432,-0.180574
16237326662,0.2731,0.546199,-0.0202471
16238405860,0.136137,0.272274,0.18278
16239485355,-0.0846152,-0.16923,0.215812
16240563850,-0.279586,-0.559172,0.0796553
16241643567,-0.252999,-0.505998,-0.123372
16242723228,0.0531533,0.106307,-0.177352
16243800982,0.271488,0.542977,-0.0685869
16244879032,0.185282,0.370564,0.124772
16245957434,-0.0717247,-0.143449,0.197282
16247039577,-0.267501,-0.535002,0.075627
16248118183,-0.224801,-0.449602,-0.115315
16249195529,0.0547646,0.109529,-0.187825
16250273969,0.284379,0.568758,-0.0871172
16251351519,0.187699,0.375398,0.124772
16252428402,-0.0797813,-0.159563,0.227897
16253507934,-0.225606,-0.451213,0.123967
16254587095,-0.234469,-0.468937,-0.0814775
16255666572,0.00642478,0.0128496,-0.196688
16256758696,0.252152,0.504305,-0.128206
16257825709,0.232011,0.464021,0.0893232
16258904556,0.0281777,0.0563555,0.217424
16259983958,-0.204659,-0.409318,0.144914
16261063693,-0.242525,-0.485051,-0.042
16262143280,-0.0274131,-0.0548263,-0.176546
16263222645,0.161918,0.323836,-0.13304
16264301714,0.232816,0.465633,0.0579024
16265380894,0.0853798,0.17076,0.208562
16266460778,-0.155514,-0.311027,0.170695
16267541735,-0.21191,-0.42382,-0.0258867
16268620508,-0.112813,-0.225627,-0.169295
16269699725,0.153861,0.307723,-0.13868
16270778682,0.240067,0.480135,0.0417891
16271858140,0.0974648,0.19493,0.193254
16272937653,-0.111202,-0.222404,0.173918
16274017314,-0.228023,-0.456047,-0.0186357
16275095809,-0.166793,-0.333586,-0.171712
16276175637,0.123246,0.246492,-0.170101
16277258447,0.258598,0.517195,-0.00171682
16278338126,0.108744,0.217488,0.184392
16279417436,-0.162765,-0.325529,0.190837
16280495486,-0.324703,-0.649406,0.0184248
16281563796,-0.23044,-0.460881,-0.165267
16282652290,0.136942,0.273885,-0.179769
16283729878,0.336747,0.673494,-0.0234698
16284807465,0.121635,0.243269,0.187614
16285886552,-0.147457,-0.294914,0.23112
16286968491,-0.34565,-0.691301,0.0748213
16288045671,-0.25461,-0.509221,-0.125789
16289123240,0.0708779,0.141756,-0.203938
16290201642,0.276322,0.552644,-0.0847002
16291281211,0.124857,0.249715,0.128801
16292360965,-0.168404,-0.336809,0.202116
16293440256,-0.280392,-0.560783,0.087712
16294519528,-0.149874,-0.299748,-0.105647
16295598671,0.0724893,0.144979,-0.18138
16296706110,0.196562,0.393123,-0.0621416
16297758586,0.0136758,0.0273516,0.150554
16298837933,-0.181295,-0.36259,0.244011
16299916650,-0.276363,-0.552727,0.124772
16300996422,-0.136983,-0.273967,-0.102425
16302075454,0.0668496,0.133699,-0.224886
16303155226,0.126469,0.252938,-0.124178
16304234480,-0.0290244,-0.0580487,0.109465
16305314290,-0.225606,-0.451213,0.238371
16306393914,-0.313424,-0.626848,0.149748
16307465094,-0.257833,-0.515666,-0.0822832
16308540848,-0.0121055,-0.0242109,-0.215218
16309616954,0.244901,0.489803,-0.149959
16310692967,0.175614,0.351228,0.0949629
16311768869,-0.0838096,-0.167619,0.282683
16312845234,-0.211105,-0.422209,0.233537
16313921006,-0.178072,-0.356144,0.00956252
16314997797,-0.0411093,-0.0822187,-0.18138
16316073348,0.165141,0.330281,-0.186214
16317166916,0.215897,0.431795,-0.00735649
16318243837,0.0789345,0.157869,0.173918
16319321146,-0.146651,-0.293303,0.171501
16320397752,-0.200631,-0.401262,-0.00574514
16321477784,-0.0950888,-0.190178,-0.189437
16322555667,0.138554,0.277107,-0.195882
16323633958,0.211869,0.423738,-0.00735649
16324712601,0.0330117,0.0660233,0.215007
16325789966,-0.195797,-0.391594,0.235148
16326859072,-0.213521,-0.427043,0.0546797
16327934900,-0.0846152,-0.16923,-0.143514
16329011006,0.145805,0.291609,-0.18702
16330086760,0.234428,0.468855,-0.0339434
16331163255,0.0628213,0.125643,0.204533
16332240231,-0.16921,-0.33842,0.256096
16333316040,-0.258639,-0.517277,0.0941572
16334392794,-0.167599,-0.335197,-0.131429
16335468030,0.0974648,0.19493,-0.221663
16336607987,0.269071,0.538143,-0.0863115
16337638612,0.044291,0.088582,0.161833
16338717662,-0.226412,-0.452824,0.250456
16339796601,-0.306978,-0.613957,0.122355
16340876188,-0.197408,-0.394816,-0.109676
16341955368,0.0571816,0.114363,-0.22408
16343035011,0.15225,0.3045,-0.119344
16344114413,0.0201211,0.0402422,0.116716
16345194056,-0.137789,-0.275578,0.246428
16346273402,-0.212716,-0.425432,0.153776
16347355953,-0.117647,-0.235295,-0.0661699
16348435503,0.0241494,0.0482988,-0.190242
16349514757,0.168363,0.336727,-0.112093
16350594788,0.0644326,0.128865,0.104631
16351674431,-0.0991172,-0.198234,0.248845
16352752704,-0.207076,-0.414152,0.16425
16353832439,-0.201437,-0.402873,-0.0790605
16354911915,-0.0201621,-0.0403242,-0.237776
16355990743,0.215897,0.431795,-0.197493
16357071738,0.174809,0.349617,0.0425947
16358151140,0.0378457,0.0756915,0.242399
16359228153,-0.148263,-0.296525,0.214201
16360306555,-0.248165,-0.49633,0.00472847
16361384272,-0.132955,-0.26591,-0.182186
16362462100,0.150639,0.301277,-0.182186
16363539743,0.300492,0.600985,0.0168134
16364617145,0.0749062,0.149812,0.222258
16365695455,-0.170821,-0.341643,0.23676
16366802894,-0.327926,-0.655852,0.0297041
16367854555,-0.213521,-0.427043,-0.178157
16368933994,0.101493,0.202986,-0.213606
16370013156,0.284379,0.568758,-0.0331376
16371092835,0.0845742,0.169148,0.18278
16372172015,-0.220773,-0.441545,0.229509
16373251380,-0.298922,-0.597844,0.0724043
16374330542,-0.175655,-0.35131,-0.129012
16375409851,0.117606,0.235213,-0.17574
16376512086,0.238456,0.476912,-0.025081
16377569248,0.0741006,0.148201,0.184392
16378648502,-0.176461,-0.352922,0.235954
16379727978,-0.293282,-0.586565,0.0764326
16380807195,-0.172433,-0.344865,-0.140291
16381907115,0.157084,0.314168,-0.210384
16382985295,0.287602,0.575203,-0.0911455
16384064827,0.0297891,0.0595782,0.147331
16385143766,-0.165182,-0.330363,0.238371
16386223113,-0.214327,-0.428654,0.112687
16387331792,-0.116036,-0.232072,-0.101619
16388394639,0.0886025,0.177205,-0.209578
16389464578,0.207841,0.415682,-0.112898
16390542628,0.00723052,0.014461,0.129606
16391621197,-0.177267,-0.354533,0.23676
16392700210,-0.234469,-0.468937,0.132023
16393776927,-0.173238,-0.346477,-0.0879229
16394857070,0.00400781,0.00801563,-0.211189
16395934194,0.100687,0.201375,-0.133846
16397016245,0.00803613,0.0160723,0.0989912
16398094054,-0.0942832,-0.188566,0.244816
16399172419,-0.124093,-0.248186,0.19406
16400249951,-0.0499717,-0.0999434,-0.0178301
16401326353,-0.054,-0.108,-0.168489
16402405496,0.0233438,0.0466876,-0.121761
16403484250,-0.0515831,-0.103166,0.078044
16404564207,-0.0789756,-0.157951,0.223063
16405643165,-0.120065,-0.240129,0.15861
16406725882,-0.0483604,-0.0967207,-0.0710039
16407801710,-0.0733359,-0.146672,-0.231331
16408881871,-0.0282187,-0.0564375,-0.190242
16409960514,-0.0749472,-0.149894,0.0337324
16411039712,-0.0958946,-0.191789,0.238371
16412118429,-0.132955,-0.26591,0.220647
16413198535,-0.164376,-0.328752,0.00714556
16414277233,-0.210299,-0.420598,-0.182991
16415357173,-0.0531943,-0.106389,-0.189437
16416435982,0.144999,0.289998,0.00150588
16417526273,0.0837686,0.167537,0.232731
16418596175,-0.0991172,-0.198234,0.256901
16419674411,-0.252999,-0.505998,0.0603193
16420754331,-0.294088,-0.588176,-0.168489
16421833381,-0.0894492,-0.178898,-0.225691
16422911987,0.136137,0.272274,-0.0879229
16423991871,0.20059,0.40118,0.133635
16425070847,0.0209267,0.0418534,0.210173
16426149823,-0.186129,-0.372258,0.0949629
