Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
87745623450,-1.2633,0,0.00472847
87746685880,-1.2633,0,0.00956252
87747762934,-1.2633,0,0.0055342
87748840987,-1.26411,0,0.00714556
87749919613,-1.26411,0,0.00956252
87750998923,-1.26411,0,0.0119795
87752077567,-1.26411,0,0.0143965
87753154307,-1.2633,0,0.00956252
87754237278,-1.26411,0,0.0135908
87755311393,-1.26491,0,0.0119795
87756388170,-1.26491,0,0.0055342
87757463024,-1.26572,0,0.0160078
87758543296,-1.26491,0,0.0111739
87759619796,-1.26491,0,0.0055342
87760696295,-1.26411,0,0.0135908
87761773165,-1.26491,0,0.0176192
87762851107,-1.26411,0,0.0135908
87763929603,-1.26491,0,0.0119795
87765010134,-1.26411,0,0.0111739
87766088760,-1.26411,0,0.0103681
87767166757,-1.26411,0,0.0111739
87768245494,-1.2633,0,0.0103681
87769323861,-1.26411,0,0.00956252
87770402469,-1.26411,0,0.00311724
87771480521,-1.26411,0,0.0216475
87772558981,-1.26491,0,0.0055342
87773637552,-1.26411,0,0.0143965
87774718895,-1.2633,0,0.0168134
87775798390,-1.26411,0,0.0103681
87776875981,-1.26491,0,0.0103681
87777953535,-1.26572,0,0.00956252
87779033030,-1.26411,0,0.00956252
87780128573,-1.26491,0,0.0127851
87781189172,-1.26411,0,0.0119795
87782267465,-1.26411,0,0.0111739
87783345722,-1.26411,0,0.0127851
87784428045,-1.26491,0,0.0127851
87785504989,-1.26572,0,0.0127851
87786582875,-1.26572,0,0.0119795
87787661113,-1.26572,0,0.0160078
87788739536,-1.26572,0,0.0152022
87789819400,-1.26572,0,0.0127851
87790895253,-1.26491,0,0.0200361
87791972160,-1.26491,0,0.00875679
87793048678,-1.26491,0,0.0119795
87794130558,-1.26491,0,0.0152022
87795224271,-1.26491,0,0.0143965
87796281357,-1.26491,0,0.0119795
87797358079,-1.26572,0,0.0127851
87798435004,-1.26411,0,0.0111739
87799512594,-1.26572,0,0.0111739
87800591960,-1.26491,0,0.0160078
87801670031,-1.26572,0,0.00795117
87802747825,-1.26491,0,0.0135908
87803826340,-1.26491,0,0.00714556
87804908738,-1.26411,0,0.0168134
87805986477,-1.26491,0,0.0127851
87807064215,-1.26572,0,0.0168134
87808143599,-1.26491,0,0.0152022
87809221264,-1.26572,0,0.0143965
87810299853,-1.26572,0,0.0168134
87811378164,-1.26572,0,0.0119795
87812457068,-1.2633,0,0.00875679
87813534677,-1.26491,0,0.0111739
87814633863,-1.2633,0,0.0208417
87815696015,-1.26411,0,0.00714556
87816774271,-1.26411,0,0.0176192
87817852989,-1.26491,0,0.0168134
87818929896,-1.26411,0,-0.00977346
87820008078,-1.26491,0,0.0232588
87821087296,-1.26572,0,0.0192305
87822165663,-1.26572,0,0.0143965
87823243790,-1.26572,0,0.0152022
87824324949,-1.26491,0,0.00956252
87825401985,-1.26652,0,0.0127851
87826480278,-1.26652,0,0.0152022
87827557073,-1.26572,0,0.0168134
87828634794,-1.26491,0,0.0160078
87829710110,-1.26491,0,-0.00655076
87830788976,-1.26491,0,0.0111739
87831865494,-1.26491,0,0.00392285
87832942179,-1.26572,0,0.0103681
87834018716,-1.26491,0,0.00875679
87835096584,-1.26411,0,0.00633982
87836175820,-1.26491,0,0.0135908
87837252394,-1.26572,0,0.0055342
87838330594,-1.26491,0,0.0111739
87839409017,-1.26491,0,0.0119795
87840488161,-1.26491,0,0.0103681
87841565585,-1.26572,0,0.0103681
87842643305,-1.26491,0,0.0103681
87843721931,-1.26491,0,0.00714556
87844803681,-1.26491,0,0.0152022
87845882844,-1.26572,0,0.0119795
87846960823,-1.26491,0,0.0119795
87848039005,-1.26572,0,0.0127851
87849135233,-1.26411,0,0.0160078
87850196534,-1.26491,0,0.0135908
87851274347,-1.26572,0,0.00875679
87852353139,-1.26572,0,0.0111739
87853431192,-1.26491,0,0.0111739
87854512942,-1.26572,0,0.0135908
87855591402,-1.26572,0,0.0152022
87856669677,-1.26491,0,0.0119795
87857747933,-1.26572,0,0.0152022
87858827095,-1.26572,0,-0.000105469
87859904963,-1.26572,0,0.00956252
87860983053,-1.26411,0,0.00875679
87862062418,-1.26652,0,0.0152022
87863139214,-1.26572,0,0.0152022
87864239953,-1.26572,0,0.0119795
87865293101,-1.26572,0,0.0127851
87866370433,-1.26491,0,0.0160078
87867448208,-1.26491,0,0.0143965
87868525558,-1.26572,0,0.0200361
87869600376,-1.26572,0,0.0119795
87870677559,-1.26572,0,0.0111739
87871756111,-1.26572,0,0.00956252
87872835033,-1.26652,0,0.0111739
87873912402,-1.26491,0,0.00875679
87874994670,-1.26572,0,0.0160078
87876073130,-1.26652,0,0.0103681
87877151996,-1.26652,0,0.00714556
87878229920,-1.26572,0,0.0103681
87879307603,-1.26491,0,0.0103681
87880385582,-1.26572,0,0.0152022
87881464282,-1.26572,0,0.0103681
87882542390,-1.26491,0,0.0184248
87883638211,-1.26491,0,0.0111739
87884703562,-1.26572,0,0.0168134
87885781041,-1.26491,0,0.0143965
87886859168,-1.26652,0,0.0103681
87887937128,-1.26572,0,0.0127851
87889016032,-1.26652,0,0.0152022
87890094824,-1.26652,0,0.0152022
87891174060,-1.26572,0,0.0127851
87892251207,-1.26652,0,0.0119795
87893329075,-1.26491,0,0.0135908
87894410770,-1.26491,0,0.0160078
87895508644,-1.26411,0,0.0160078
87896586049,-1.26491,0,0.0127851
87897664287,-1.26572,0,0.0168134
87898741841,-1.26572,0,0.0152022
87899818729,-1.26491,0,0.0143965
87900893731,-1.26572,0,0.00956252
87901973411,-1.26572,0,0.0313155
87903050446,-1.26572,0,0.0111739
87904129646,-1.26652,0,0.0135908
87905202466,-1.26652,0,0.0127851
87906280593,-1.26572,0,0.0143965
87907359755,-1.26491,0,0.0111739
87908436846,-1.26491,0,0.0143965
87909515935,-1.26491,0,0.00956252
87910593932,-1.26491,0,0.00956252
87911672576,-1.26572,0,0.0111739
87912750555,-1.26491,0,0.0111739
87913828996,-1.26491,0,0.00795117
87914910766,-1.26572,0,0.0143965
87915988800,-1.26572,0,0.0119795
87917067112,-1.26572,0,0.0143965
87918163543,-1.26652,0,0.0143965
87919224604,-1.26572,0,0.0119795
87920302176,-1.26572,0,0.0143965
87921381061,-1.26572,0,0.0135908
87922460001,-1.26572,0,0.0127851
87923538239,-1.26652,0,0.0160078
87924619731,-1.26491,0,0.0111739
87925696970,-1.26572,0,0.0135908
87926775319,-1.26652,0,0.00956252
87927853371,-1.26572,0,0.00714556
87928931702,-1.26491,0,0.00633982
87930009736,-1.26491,0,0.0103681
87931088325,-1.26572,0,0.00875679
87932166433,-1.26491,0,0.0111739
87933245984,-1.26572,0,0.00714556
87934325164,-1.26491,0,0.0135908
87935401794,-1.26491,0,0.00875679
87936478866,-1.26491,0,0.00714556
87937556198,-1.26572,0,0.0127851
87938633622,-1.26652,0,0.0103681
87939709937,-1.26572,0,0.0119795
87940787232,-1.26652,0,0.0111739
87941864379,-1.26652,0,0.0160078
87942941507,-1.26652,0,0.0168134
87944019634,-1.26572,0,0.0168134
87945099000,-1.26491,0,0.0143965
87946176775,-1.26652,0,0.0168134
87947255087,-1.26652,0,0.0119795
87948333768,-1.26652,0,0.0143965
87949411858,-1.26652,0,0.0135908
87950490151,-1.26733,0,0.0135908
87951567982,-1.26652,0,0.0119795
87952663896,-1.26572,0,0.00956252
87953725548,-1.26572,0,0.0111739
87954807207,-1.26491,0,0.0216475
87955885352,-1.26572,0,0.0192305
87956963590,-1.26572,0,0.0176192
87958042012,-1.26491,0,0.0160078
87959120398,-1.26572,0,0.0152022
87960198340,-1.26572,0,0.0176192
87961277946,-1.26572,0,0.0135908
87962355666,-1.26652,0,0.0143965
87963433386,-1.26652,0,0.0160078
87964515044,-1.26491,0,0.0119795
87965593836,-1.26491,0,0.0127851
87966672167,-1.26411,0,0.0216475
87967749683,-1.26572,0,0.0111739
87968828531,-1.26572,0,0.00875679
87969906177,-1.26572,0,0.0127851
87970983546,-1.26652,0,0.0135908
87972060323,-1.26652,0,0.0103681
87973135417,-1.26652,0,0.0135908
87974287020,-1.26652,0,0.0143965
87975292355,-1.26652,0,0.0135908
87976368596,-1.26491,0,0.0168134
87977444264,-1.26491,0,0.0143965
87978523555,-1.26491,0,0.00956252
87979601220,-1.26572,0,0.00150588
87980680105,-1.26652,0,0.0103681
87981758564,-1.26652,0,0.0160078
87982837726,-1.26572,0,0.0160078
87983914984,-1.26572,0,0.0119795
87984996920,-1.26491,0,0.0111739
87986074769,-1.26491,0,0.00956252
87987171293,-1.26572,0,0.0152022
87988232021,-1.26572,0,0.0152022
87989310240,-1.26572,0,0.0111739
87990388312,-1.26572,0,0.0127851
87991467529,-1.26572,0,0.0135908
87992546729,-1.26652,0,0.0152022
87993625077,-1.26652,0,0.0143965
87994705848,-1.26491,0,0.0055342
87995804868,-1.2633,0,0.0127851
87996880979,-1.26491,0,-0.00493941
87997960530,-1.26572,0,0.0160078
87999038508,-1.26572,0,0.00875679
88000117652,-1.26572,0,0.0127851
88001195760,-1.26652,0,0.0152022
88002274331,-1.26733,0,0.0135908
88003352735,-1.26733,0,0.0119795
88004435798,-1.26572,0,0.0111739
88005512076,-1.26572,0,0.0143965
88006589168,-1.26572,0,0.0143965
88007665741,-1.26733,0,0.0152022
88008743277,-1.26733,0,0.0055342
88009820109,-1.26652,0,0.0160078
88010898106,-1.26652,0,0.0143965
88011975752,-1.26572,0,0.0135908
88013052030,-1.26572,0,0.0119795
88014133023,-1.26572,0,0.0152022
88015209393,-1.26652,0,0.0143965
88016287890,-1.26652,0,0.0143965
88017366405,-1.26652,0,0.0160078
88018443995,-1.26733,0,0.0119795
88019522843,-1.26733,0,0.0143965
88020601506,-1.26733,0,0.0200361
88021698917,-1.26572,0,0.0111739
88022759368,-1.26491,0,0.00633982
88023837458,-1.26491,0,0.0143965
88024919948,-1.26572,0,-0.000105469
88025997040,-1.26652,0,0.0168134
88027075684,-1.26652,0,0.0313155
88028154088,-1.26572,0,0.0208417
88029232604,-1.26572,0,0.0192305
88030312209,-1.26572,0,0.0168134
88031390965,-1.26572,0,0.0127851
88032468352,-1.26572,0,0.0143965
88033546849,-1.26572,0,0.0119795
88034628470,-1.26491,0,0.0103681
88035706800,-1.26491,0,0.0111739
88036785019,-1.26572,0,0.0111739
88037864329,-1.26572,0,0.00472847
88038941883,-1.26572,0,0.00311724
88040020990,-1.26572,0,0.0184248
88041100022,-1.26572,0,0.0192305
88042176855,-1.26491,0,0.0200361
88043253558,-1.26572,0,0.0103681
88044333016,-1.26572,0,0.0135908
88045411605,-1.26491,0,0.0168134
88046489418,-1.26652,0,0.0143965
88047566472,-1.26491,0,0.0119795
88048642362,-1.26572,0,0.0119795
88049720470,-1.26491,0,0.0200361
88050797931,-1.26572,0,0.00875679
88051875743,-1.26652,0,0.0127851
88052955497,-1.26572,0,0.00392285
88054034049,-1.26572,0,0.00875679
88055113970,-1.26733,0,0.0143965
88056208459,-1.26652,0,0.0143965
88057269798,-1.26652,0,0.0143965
88058348627,-1.26652,0,0.0135908
88059426255,-1.26652,0,0.0152022
88060505029,-1.26652,0,0.00875679
88061583340,-1.26572,0,0.0023115
88062661615,-1.26572,0,0.0055342
88063740592,-1.26652,0,0.0111739
88064822436,-1.26572,0,0.0143965
88065900267,-1.26733,0,0.0184248
88066978985,-1.26733,0,0.0168134
88068056964,-1.26652,0,0.0160078
88069136071,-1.26652,0,0.0168134
88070214049,-1.26733,0,0.0143965
88071293526,-1.26572,0,0.0160078
88072371727,-1.26733,0,0.00956252
88073450926,-1.26652,0,0.0119795
88074531049,-1.26572,0,0.0103681
88075610951,-1.26652,0,0.0135908
88076689540,-1.26572,0,0.00633982
88077765467,-1.26652,0,0.00875679
88078842022,-1.26652,0,0.0111739
88079918004,-1.26652,0,0.0119795
88080997739,-1.26572,0,0.0119795
88082074960,-1.26572,0,0.00795117
88083152440,-1.26652,0,0.0119795
88084231879,-1.26572,0,0.00795117
88085305624,-1.26572,0,0.0127851
88086384065,-1.26572,0,0.0143965
88087463431,-1.26652,0,0.0143965
88088541354,-1.26572,0,0.0143965
88089619721,-1.26491,0,0.0119795
88090715746,-1.26491,0,0.00633982
88091776881,-1.26572,0,0.00633982
88092855840,-1.26411,0,0.0111739
88093933467,-1.26491,0,0.0127851
88095015440,-1.26572,0,0.0119795
88096113332,-1.2625,0,0.0143965
88097191810,-1.26411,0,0.0111739
88098269807,-1.26491,0,0.00956252
88099348451,-1.26572,0,0.00956252
88100425728,-1.26491,0,0.00795117
88101505167,-1.26491,0,0.0111739
88102583460,-1.26491,0,0.00875679
88103662049,-1.26491,0,0.0272872
88104743301,-1.26572,0,0.0127851
88105822038,-1.26652,0,0.0143965
88106901163,-1.26572,0,0.0111739
88107979290,-1.26572,0,0.0103681
88109057269,-1.26572,0,0.0168134
88110135469,-1.26572,0,0.0127851
88111215852,-1.26572,0,0.00875679
88112293480,-1.26652,0,0.0111739
88113370183,-1.26652,0,0.00311724
88114447718,-1.26652,0,0.0143965
88115524254,-1.26652,0,0.0135908
88116602806,-1.26652,0,0.0152022
88117679029,-1.26652,0,0.0176192
88118757248,-1.26572,0,0.0135908
88119832361,-1.26572,0,0.00875679
88120911154,-1.26491,0,0.0135908
88121988541,-1.26572,0,0.0103681
88123067795,-1.26572,0,0.0152022
88124195288,-1.26572,0,0.0143965
88125225158,-1.26572,0,0.0127851
88126302804,-1.26572,0,0.0103681
88127381449,-1.26491,0,0.00714556
88128459908,-1.26491,0,0.0119795
88129539422,-1.26572,0,0.0160078
88130616532,-1.26572,0,0.0192305
88131695213,-1.26491,0,0.0103681
88132773081,-1.26572,0,0.0103681
88133851541,-1.26491,0,0.0176192
88134934160,-1.26572,0,0.0127851
88136012916,-1.26572,0,0.0127851
88137091634,-1.26572,0,0.0119795
88138169724,-1.26572,0,0.00956252
88139247906,-1.26572,0,0.0135908
88140327327,-1.26572,0,0.0192305
88141405658,-1.26572,0,0.0216475
88142483525,-1.26572,0,0.0200361
88143561634,-1.26652,0,0.000700148
88144644198,-1.26652,0,0.0192305
88145722158,-1.26652,0,0.0119795
88146800710,-1.26652,0,0.00633982
88147879521,-1.26572,0,0.0160078
88148955614,-1.26652,0,0.0168134
88150034111,-1.26652,0,0.0143965
88151108632,-1.26652,0,0.0119795
88152188552,-1.26652,0,0.0135908
88153264313,-1.26572,0,0.0168134
88154346378,-1.26652,0,0.00875679
88155421786,-1.26652,0,0.0160078
88156500172,-1.26572,0,0.0160078
88157577837,-1.26572,0,0.0127851
88158673140,-1.26572,0,0.0119795
88159734682,-1.26652,0,0.0168134
88160812531,-1.26652,0,0.0152022
88161891231,-1.26652,0,0.0184248
88162969450,-1.26572,0,0.00311724
88164047762,-1.26572,0,0.00472847
88165127497,-1.26572,0,0.0119795
88166204940,-1.26572,0,0.0119795
88167284583,-1.26572,0,0.0127851
88168362174,-1.26572,0,0.0127851
88169441095,-1.26572,0,0.0160078
88170519518,-1.26572,0,0.00150588
88171598625,-1.26572,0,0.0160078
88172676548,-1.26652,0,0.0192305
88173755932,-1.26572,0,0.0168134
88174837683,-1.26491,0,0.00956252
88175914515,-1.26572,0,0.00392285
88176993234,-1.26572,0,0.0103681
88178071065,-1.26491,0,0.0103681
88179149950,-1.26411,0,0.0135908
88180228890,-1.26491,0,0.0119795
88181306980,-1.26491,0,0.0119795
88182386087,-1.26491,0,0.0160078
88183464176,-1.26572,0,0.0111739
88184536350,-1.26572,0,0.0119795
88185609447,-1.26572,0,0.0111739
88186682933,-1.26652,0,0.00633982
88187755902,-1.26572,0,0.0152022
88188830978,-1.26572,0,0.00795117
88189903890,-1.26572,0,0.0119795
88190977913,-1.26572,0,0.0135908
88192050548,-1.26572,0,0.00714556
88193143577,-1.26572,0,0.00875679
88194312819,-1.26491,0,0.0160078
88195295745,-1.26572,0,0.0127851
88196392786,-1.2625,0,0.0119795
88197470358,-1.26491,0,0.0143965
88198548170,-1.26572,0,0.0200361
88199626796,-1.26491,0,0.0160078
88200704738,-1.26491,0,0.0127851
88201784067,-1.26572,0,0.0168134
88202861676,-1.26652,0,0.0168134
88203940136,-1.26652,0,0.0152022
88205023495,-1.26491,0,0.0111739
88206101381,-1.26572,0,0.0176192
88207179064,-1.26652,0,0.0127851
88208258485,-1.26572,0,0.00150588
88209335891,-1.26652,0,0.0280928
88210554481,-1.25122,0,0.0160078
88211632533,-1.2625,0,0.0103681
88212709754,-1.26491,0,0.00875679
88213788510,-1.26572,0,0.0200361
88214864159,-1.26652,0,0.00714556
88215936295,-1.26572,0,0.0216475
88217010650,-1.26652,0,0.0103681
88218083360,-1.26652,0,0.0160078
88219156088,-1.26652,0,0.0023115
88220231977,-1.26572,0,0.0135908
88221305056,-1.26572,0,0.0119795
88222378653,-1.26572,0,0.0119795
88223451141,-1.26572,0,0.00875679
88224559775,-1.26572,0,0.0135908
88225619671,-1.26572,0,0.0135908
88226696522,-1.26572,0,0.0135908
88227776147,-1.26572,0,0.0160078
88228853811,-1.26572,0,0.0184248
88229932363,-1.26572,0,0.0160078
88231011396,-1.26491,0,0.0143965
88232088783,-1.26572,0,0.0143965
88233167169,-1.26491,0,0.0127851
88234245111,-1.26652,0,0.00795117
88235312680,-1.26572,0,0.0119795
88236387497,-1.26652,0,0.0103681
88237462407,-1.26652,0,0.00795117
88238537705,-1.26572,0,0.0127851
88239612633,-1.26491,0,0.0224531
88240687487,-1.26572,0,0.0135908
88241763063,-1.26572,0,0.0119795
88242838213,-1.26652,0,0.0111739
88243913270,-1.26491,0,0.0143965
88245002084,-1.26491,0,0.0160078
88246080007,-1.26652,0,0.0152022
88247158744,-1.26652,0,0.0135908
88248236593,-1.26652,0,0.0127851
88249315238,-1.26572,0,0.0119795
88250393143,-1.26572,0,0.0143965
88251472860,-1.26491,0,0.0103681
88252551301,-1.26652,0,0.0152022
88253628318,-1.26572,0,0.0127851
88254708294,-1.26491,0,0.0127851
88255785385,-1.26572,0,0.0152022
88256861072,-1.26652,0,0.0143965
88257940585,-1.26652,0,0.00956252
88259034668,-1.26652,0,0.0160078
88260096265,-1.26652,0,0.0143965
88261171434,-1.26652,0,0.0305097
88262251391,-1.26652,0,0.0184248
88263329610,-1.26652,0,0.0152022
88264410196,-1.26652,0,0.00875679
88265489358,-1.26411,0,0.00714556
88266568539,-1.26411,0,0.0127851
88267645834,-1.26411,0,0.0127851
88268724330,-1.26411,0,0.0111739
88269802328,-1.26491,0,0.00795117
88270881250,-1.26491,0,0.00875679
88271960079,-1.26491,0,0.0313155
88273038779,-1.26491,0,0.00795117
88274120160,-1.26491,0,0.0184248
88275195680,-1.26491,0,0.0160078
88276274694,-1.26411,0,0.0176192
88277352950,-1.26491,0,0.0119795
88278431391,-1.26411,0,0.0152022
88279510054,-1.26491,0,0.0119795
88280589512,-1.26411,0,0.0127851
88281666844,-1.26491,0,0.0192305
88282745692,-1.26411,0,0.0152022
88283823874,-1.26572,0,0.0127851
88284905421,-1.26491,0,0.0240645
88285983585,-1.26572,0,0.00956252
88287062211,-1.26652,0,0.0160078
88288140911,-1.26652,0,0.0127851
88289220073,-1.26572,0,0.0152022
88290298200,-1.26652,0,0.0127851
88291373258,-1.26491,0,0.00956252
88292450164,-1.26572,0,0.0127851
88293547427,-1.26572,0,0.0111739
88294609505,-1.26491,0,0.0135908
88295686116,-1.26491,0,0.0192305
88296762079,-1.26491,0,0.00956252
88297841297,-1.26411,0,0.0111739
88298919516,-1.26411,0,0.0103681
88299998087,-1.26411,0,0.0119795
88301075899,-1.26411,0,0.0111739
88302154507,-1.26411,0,0.0127851
88303234649,-1.26491,0,0.0152022
88304338679,-1.2625,0,0.0119795
88305416750,-1.26491,0,0.0135908
88306494415,-1.26491,0,0.0168134
88307573355,-1.26491,0,0.0152022
88308651722,-1.26411,0,0.0152022
88309729831,-1.26491,0,0.0127851
88310808716,-1.26411,0,0.0216475
88311886343,-1.26572,0,0.0152022
88312966005,-1.2633,0,0.00956252
88314043614,-1.26411,0,0.0127851
88315122517,-1.26491,0,0.0111739
88316201235,-1.26491,0,0.0103681
88317278900,-1.26411,0,0.0103681
88318357896,-1.26411,0,0.00956252
88319435893,-1.26411,0,0.0119795
88320513983,-1.26411,0,0.00875679
88321592498,-1.2633,0,0.0111739
88322670569,-1.26411,0,0.0103681
88323750194,-1.26491,0,0.0103681
88324830058,-1.26572,0,0.000700148
88325907372,-1.26491,0,0.0127851
88326984278,-1.26572,0,0.0111739
88328080968,-1.26572,0,0.0111739
88329140291,-1.26652,0,0.0127851
88330217235,-1.26733,0,0.0055342
88331293124,-1.26652,0,0.0168134
88332370863,-1.26652,0,0.0127851
88333448823,-1.26652,0,0.0119795
88334530666,-1.26572,0,0.0143965
88335610014,-1.26652,0,0.0135908
88336687179,-1.26572,0,0.0111739
88337766119,-1.26491,0,0.00956252
88338844801,-1.26491,0,0.00795117
88339923482,-1.26491,0,0.0103681
88341001923,-1.26572,0,0.00392285
88342080032,-1.26572,0,0.0297041
88343159175,-1.26572,0,0.0152022
88344240852,-1.26572,0,0.00714556
88345316982,-1.26572,0,0.0119795
88346395349,-1.26572,0,0.0135908
88347473439,-1.26652,0,0.0160078
88348551584,-1.26652,0,0.0152022
88349629600,-1.26652,0,0.0143965
88350708966,-1.26652,0,0.00714556
88351786297,-1.26733,0,0.0143965
88352864923,-1.26652,0,0.00956252
88353943549,-1.26572,0,0.00875679
88355024745,-1.26572,0,0.0055342
88356103445,-1.26491,0,0.00956252
88357182681,-1.26572,0,0.0184248
88358260087,-1.26572,0,0.00875679
88359339379,-1.26491,0,0.00311724
88360416119,-1.26491,0,0.0103681
88361493007,-1.26572,0,0.00875679
88362587940,-1.26652,0,0.0111739
88363649297,-1.26572,0,0.0119795
88364729051,-1.26572,0,0.0152022
88365806512,-1.26572,0,0.0127851
88366882920,-1.26652,0,0.0103681
88367960029,-1.26572,0,0.0111739
88369038618,-1.26652,0,0.00956252
88370117097,-1.26652,0,0.00956252
88371195242,-1.26652,0,0.0119795
88372274053,-1.26652,0,0.0119795
88373353529,-1.26572,0,0.0103681
88374434115,-1.26652,0,0.0152022
88375512408,-1.26652,0,0.0143965
88376591700,-1.26652,0,0.0184248
88377669069,-1.26652,0,0.0119795
88378747528,-1.26652,0,0.0135908
88379827393,-1.26572,0,0.0127851
88380905575,-1.26652,0,0.00875679
88381983702,-1.26652,0,0.0103681
88383062272,-1.26572,0,0.00875679
88384144596,-1.26572,0,0.0127851
88385219913,-1.26572,0,0.0103681
88386297522,-1.26572,0,0.00795117
88387376425,-1.26491,0,0.00956252
88388454996,-1.26572,0,0.00795117
88389533492,-1.26572,0,0.00714556
88390611249,-1.26572,0,0.0127851
88391690134,-1.26491,0,0.0127851
88392768797,-1.26491,0,0.0224531
88393847164,-1.26491,0,0.0023115
88394930653,-1.26491,0,0.00956252
88396006709,-1.26572,0,0.0152022
88397121296,-1.26572,0,0.0152022
88398161945,-1.26572,0,0.00875679
88399236670,-1.26572,0,0.0119795
88400315056,-1.26572,0,0.00956252
88401392332,-1.26652,0,0.00714556
88402469054,-1.26652,0,0.0143965
88403544721,-1.26652,0,0.0160078
88404627489,-1.26491,0,-0.00735649
88405704969,-1.26491,0,-0.00332817
88406782966,-1.26572,0,0.0111739
88407862535,-1.26572,0,0.0127851
88408941512,-1.26572,0,0.0160078
88410018493,-1.26572,0,0.0127851
88411096915,-1.26491,0,0.0119795
88412175948,-1.26572,0,0.0152022
88413253539,-1.26572,0,0.0119795
88414336066,-1.26491,0,0.0127851
88415413435,-1.26572,0,0.0135908
88416491746,-1.26491,0,0.00633982
88417569984,-1.26572,0,0.00795117
88418648314,-1.26491,0,0.0111739
88419727587,-1.26572,0,0.0103681
88420805307,-1.26652,0,0.0119795
88421883471,-1.26652,0,0.0103681
88422961875,-1.26572,0,0.0119795
88424041000,-1.26572,0,0.00956252
88425121032,-1.26652,0,0.0176192
88426199251,-1.26652,0,0.0127851
88427276971,-1.26652,0,0.0160078
88428354709,-1.26652,0,0.0111739
88429433169,-1.26652,0,0.0184248
88430511869,-1.26733,0,0.0176192
88431609964,-1.26652,0,0.00956252
88432668252,-1.26572,0,-0.00413379
88433745029,-1.26572,0,0.0119795
88434823230,-1.26572,0,-0.00332817
88435901375,-1.26572,0,0.0305097
88436979779,-1.26572,0,-0.00332817
88438056575,-1.26652,0,0.00956252
88439132168,-1.26652,0,0.00795117
88440209796,-1.26652,0,0.0127851
88441288718,-1.26572,0,0.00956252
88442367510,-1.26572,0,0.0103681
88443446044,-1.26572,0,0.0103681
88444527018,-1.26491,0,0.0135908
88445605219,-1.26572,0,0.0192305
88446684436,-1.26652,0,0.0127851
88447762933,-1.26652,0,0.0143965
88448840930,-1.26652,0,0.0135908
88449918595,-1.26733,0,0.0143965
88450997221,-1.26652,0,0.0143965
88452076272,-1.26652,0,0.00311724
88453154806,-1.26572,0,0.00795117
88454235539,-1.26572,0,0.00472847
88455312205,-1.26572,0,0.0119795
88456389556,-1.26572,0,0.0135908
88457467978,-1.26572,0,0.0135908
88458546234,-1.26572,0,0.00714556
88459624509,-1.26491,0,0.00875679
88460703505,-1.26572,0,0.0127851
88461783148,-1.26572,0,0.0200361
88462861496,-1.26572,0,0.00875679
88463939235,-1.26572,0,0.0200361
88465019987,-1.26572,0,0.0152022
88466115346,-1.26572,0,0.0103681
88467178460,-1.26652,0,0.0143965
88468253720,-1.26652,0,0.0184248
88469330793,-1.26572,0,0.0135908
88470408828,-1.26572,0,0.0111739
88471485401,-1.26572,0,-0.00413379
88472563195,-1.26491,0,0.0127851
88473639732,-1.26572,0,0.0111739
88474719061,-1.26491,0,0.0208417
88475796836,-1.26491,0,0.0143965
88476875055,-1.26491,0,0.0111739
88477953386,-1.26572,0,0.0192305
88479031901,-1.26572,0,0.0168134
88480110175,-1.26572,0,0.0264814
88481188265,-1.26572,0,0.0168134
88482266651,-1.26652,0,0.0119795
88483344888,-1.26652,0,0.0168134
88484427471,-1.26491,0,0.0119795
88485505468,-1.26572,0,0.0127851
88486583854,-1.26491,0,0.0119795
88487661500,-1.26572,0,0.0127851
88488740145,-1.26572,0,0.0103681
88489818161,-1.26491,0,0.0127851
88490897304,-1.26491,0,0.0176192
88491974599,-1.26572,0,0.0127851
88493053447,-1.26572,0,0.00150588
88494135050,-1.26491,0,0.0288984
88495210403,-1.26491,0,0.0248701
88496287920,-1.26572,0,0.00150588
88497386255,-1.26411,0,0.0143965
88498463790,-1.26572,0,0.0135908
88499542453,-1.26572,0,0.0111739
88500638607,-1.26572,0,0.0103681
88501699354,-1.26411,0,0.00633982
88502777203,-1.26572,0,0.0152022
88503853648,-1.26572,0,0.0152022
88504933549,-1.26572,0,0.0143965
88506010881,-1.26572,0,0.0152022
88507088675,-1.26572,0,0.0184248
88508165119,-1.26572,0,0.0127851
88509242932,-1.26572,0,0.0152022
88510318932,-1.26491,0,0.0280928
88511397725,-1.26491,0,0.0119795
88512476684,-1.26491,0,0.0176192
88513555180,-1.26572,0,0.0152022
88514636025,-1.26572,0,0.0143965
88515714540,-1.26491,0,0.0127851
88516793351,-1.26652,0,0.0103681
88517871163,-1.26652,0,0.0111739
88518949382,-1.26572,0,0.0103681
88520027916,-1.26572,0,0.0119795
88521105710,-1.26652,0,0.00956252
88522184225,-1.26572,0,0.0119795
88523262888,-1.26652,0,0.0119795
88524344324,-1.26572,0,0.0152022
88525422673,-1.26652,0,0.0168134
88526501281,-1.26652,0,0.0143965
88527579444,-1.26572,0,0.0135908
88528658717,-1.26572,0,0.0111739
88529736123,-1.26652,0,0.0135908
88530814638,-1.26572,0,0.0055342
88531892950,-1.26572,0,0.00956252
88532972204,-1.26652,0,0.00875679
88534049166,-1.26733,0,0.0200361
88535147040,-1.26652,0,0.0103681
88536207454,-1.26733,0,0.00714556
