Timestamp, Input Raw, Input Filtered, Output, Error
5173799043,0.00311357,-1.69,-0.177986,-1.57885
5174877872,0.00311357,-1.69,-0.174389,-1.57615
5175957313,0.00230771,-1.69,-0.174414,-1.5779
5177036383,0.000696001,-1.69,-0.163484,-1.57837
5178116379,0.00230771,-1.69,-0.17079,-1.58034
5179195319,0.00150186,-1.69,-0.174437,-1.58149
5180274259,0.00311357,-1.69,-0.185403,-1.58327
5181354089,0.00311357,-1.69,-0.207303,-1.58162
5182433085,0.00391942,-1.69,-0.203716,-1.57775
5183516636,0.00794869,-1.69,-0.214781,-1.57158
5184615928,0.000696001,-1.69,-0.211122,-1.56425
5185694980,-0.000915709,-1.69,-0.19286,-1.56061
5186775031,0.00391942,-1.69,-0.192928,-1.55849
5187854139,0.00553113,-1.69,-0.203963,-1.56045
5188933023,-0.00172156,-1.69,-0.185667,-1.56413
5190012945,-0.000915709,-1.69,-0.171042,-1.5664
5191092423,0.00794869,-1.69,-0.193083,-1.56793
5192171660,-0.00252742,-1.69,-0.167464,-1.57168
5193250026,-0.000109854,-1.69,-0.156496,-1.57581
5194331374,0.00311357,-1.69,-0.167494,-1.5771
5195410888,0.000696001,-1.69,-0.160189,-1.58241
5196490088,0.000696001,-1.69,-0.156536,-1.58611
5197569528,0.00311357,-1.69,-0.156584,-1.58742
5198648858,0.00391942,-1.69,-0.1603,-1.58906
5199727835,0.00150186,-1.69,-0.149358,-1.59002
5200807553,0.00150186,-1.69,-0.120144,-1.59118
5201887031,0.00311357,-1.69,-0.131148,-1.59366
5202966027,0.00472528,-1.69,-0.156803,-1.59884
5204049782,-0.000915709,-1.69,-0.134835,-1.60435
5205128037,0.000696001,-1.69,-0.11289,-1.60415
5206207459,0.00633698,-1.69,-0.149558,-1.60224
5207285066,0.00150186,-1.69,-0.16054,-1.60433
5208362747,0.00230771,-1.69,-0.134948,-1.60573
5209439540,0.00311357,-1.69,-0.160593,-1.60078
5210518795,0.000696001,-1.69,-0.164244,-1.59646
5211598328,0.00230771,-1.69,-0.160606,-1.59583
5212678157,0.00150186,-1.69,-0.164274,-1.5916
5213761283,0.00150186,-1.69,-0.167946,-1.58927
5214840742,0.00150186,-1.69,-0.160637,-1.58751
5215919682,0.00150186,-1.69,-0.149666,-1.58678
5216999141,0.00472528,-1.69,-0.164385,-1.58719
5218078656,0.00311357,-1.69,-0.171748,-1.58877
5219158337,0.00150186,-1.69,-0.164432,-1.5899
5220237703,0.00150186,-1.69,-0.149788,-1.58762
5221316921,0.00230771,-1.69,-0.164468,-1.58643
5222396232,0.00230771,-1.69,-0.171825,-1.58734
5223499783,0.000696001,-1.69,-0.146169,-1.58919
5224578465,0.00311357,-1.69,-0.153543,-1.58846
5225658035,0.00311357,-1.69,-0.15725,-1.58845
5226737438,0.00230771,-1.69,-0.153607,-1.59192
5227816897,0.00230771,-1.69,-0.160964,-1.59253
5228896374,0.00230771,-1.69,-0.160987,-1.59227
5229976111,-0.000915709,-1.69,-0.149946,-1.59142
5231055274,-0.00172156,-1.69,-0.135226,-1.59051
5232135548,0.00311357,-1.69,-0.142613,-1.59209
5233214581,-0.00172156,-1.69,-0.127893,-1.59581
5234297762,0.000696001,-1.69,-0.109549,-1.60089
5235376665,0.00391942,-1.69,-0.113279,-1.60455
5236455476,0.00150186,-1.69,-0.113292,-1.61032
5237535250,0.00230771,-1.69,-0.116989,-1.61584
5238615153,0.00150186,-1.69,-0.113328,-1.61788
5239694779,0.00391942,-1.69,-0.120723,-1.61834
5240772608,0.00230771,-1.69,-0.128092,-1.61721
5241852030,-0.000915709,-1.69,-0.109696,-1.61631
5242929730,0.00150186,-1.69,-0.102364,-1.61493
5244011892,0.00230771,-1.69,-0.102393,-1.61515
5245087647,-0.000109854,-1.69,-0.0913532,-1.61931
5246167958,-0.00333339,-1.69,-0.0655583,-1.62372
5247246936,0.000696001,-1.69,-0.0729158,-1.62873
5248326117,0.00633698,-1.69,-0.109771,-1.63466
5249405298,0.00230771,-1.69,-0.106106,-1.6393
5250484479,-0.000109854,-1.69,-0.113444,-1.63697
5251563771,0.00391942,-1.69,-0.128201,-1.62844
5252643378,0.00311357,-1.69,-0.124554,-1.62253
5253727319,0.00311357,-1.69,-0.131942,-1.61719
5254805315,0.00311357,-1.69,-0.135654,-1.61271
5255885218,0.00391942,-1.69,-0.146736,-1.61014
5256964011,0.00311357,-1.69,-0.143089,-1.60666
5258043636,0.00230771,-1.69,-0.143106,-1.60385
5259122947,-0.000109854,-1.69,-0.146765,-1.6006
5260202480,0.0095604,-1.69,-0.183719,-1.59956
5261281309,0.00150186,-1.69,-0.18003,-1.59655
5262361546,0.00150186,-1.69,-0.187387,-1.59143
5263467357,0.00472528,-1.69,-0.224268,-1.58165
5264520205,0.00230771,-1.69,-0.231654,-1.57448
5265599793,0.00391942,-1.69,-0.220659,-1.56574
5266679326,0.00311357,-1.69,-0.224377,-1.55549
5267759193,0.00311357,-1.69,-0.239147,-1.54969
5268838244,0.000696001,-1.69,-0.224406,-1.54784
5269917555,0.00150186,-1.69,-0.217051,-1.54682
5270996717,-0.00252742,-1.69,-0.191187,-1.5457
5272076417,0.00714284,-1.69,-0.209759,-1.54983
5273155265,0.00230771,-1.69,-0.202416,-1.55466
5274238650,0.00311357,-1.69,-0.202459,-1.56107
5275318072,0.00472528,-1.69,-0.213597,-1.56105
5276397568,0.00230771,-1.69,-0.224688,-1.56147
5277475156,0.00472528,-1.69,-0.202638,-1.55925
5278554671,0.000696001,-1.69,-0.198938,-1.55687
5279632482,0.00875455,-1.69,-0.232312,-1.55562
5280710348,0.00150186,-1.69,-0.217554,-1.55747
5281786696,0.000696001,-1.69,-0.210163,-1.5572
5282866136,0.00150186,-1.69,-0.1991,-1.553
5283949558,0.00391942,-1.69,-0.202859,-1.55441
5285047647,0.00230771,-1.69,-0.199189,-1.55718
5286127457,0.00391942,-1.69,-0.214021,-1.56143
5287206657,0.00150186,-1.69,-0.214023,-1.56191
5288285838,0.00391942,-1.69,-0.243649,-1.56114
5289365519,0.00311357,-1.69,-0.22521,-1.55588
5290445126,0.00311357,-1.69,-0.22895,-1.55168
5291524363,0.00472528,-1.69,-0.236425,-1.54541
5292603748,-0.000109854,-1.69,-0.214212,-1.5454
5293686374,0.00150186,-1.69,-0.210528,-1.54538
5294765870,0.00311357,-1.69,-0.203185,-1.54715
5295845069,0.00230771,-1.69,-0.210619,-1.55248
5296924491,-0.000109854,-1.69,-0.169892,-1.55626
5298003728,0.00391942,-1.69,-0.181061,-1.56151
5299083039,0.00311357,-1.69,-0.192211,-1.56522
5300162424,0.00472528,-1.69,-0.207099,-1.57281
5301241975,-0.000109854,-1.69,-0.188554,-1.57239
5302321804,0.00311357,-1.69,-0.192303,-1.57002
5303404319,0.00311357,-1.69,-0.188642,-1.5664
5304480907,0.00230771,-1.69,-0.192375,-1.5682
5305559940,0.00311357,-1.69,-0.188714,-1.56886
5306640103,0.00150186,-1.69,-0.181312,-1.5702
5307719284,0.00311357,-1.69,-0.181358,-1.57046
5308799058,0.00230771,-1.69,-0.170258,-1.57208
5309877906,-0.000109854,-1.69,-0.170235,-1.57485
5310957346,0.00150186,-1.69,-0.170249,-1.57737
5312036546,-0.000109854,-1.69,-0.155388,-1.58065
5313115857,-0.000915709,-1.69,-0.140511,-1.58303
5314198427,-0.00172156,-1.69,-0.133047,-1.58653
5315277534,0.00391942,-1.69,-0.133117,-1.59259
5316355771,0.00391942,-1.69,-0.136889,-1.59909
5317432063,0.00311357,-1.69,-0.1295,-1.60352
5318511300,-0.000109854,-1.69,-0.129484,-1.60539
5319590499,0.00230771,-1.69,-0.125799,-1.60588
5320670051,0.00230771,-1.69,-0.122113,-1.60751
5321749454,0.00230771,-1.69,-0.122139,-1.60889
5322828969,0.00311357,-1.69,-0.122177,-1.61073
5323912094,0.00150186,-1.69,-0.122188,-1.61212
5324991109,0.00150186,-1.69,-0.114764,-1.61282
5326070438,-0.000109854,-1.69,-0.103594,-1.61354
5327150212,0.00230771,-1.69,-0.114775,-1.61514
5328229541,0.00230771,-1.69,-0.118514,-1.61768
5329308778,-0.00172156,-1.69,-0.111027,-1.61978
5330388200,0.00553113,-1.69,-0.14086,-1.61877
5331467548,0.00714284,-1.69,-0.181881,-1.61613
5332547784,0.00553113,-1.69,-0.189386,-1.61055
5333630947,0.00230771,-1.69,-0.181955,-1.59819
5334710276,0.00230771,-1.69,-0.17825,-1.5842
5335789476,0.000696001,-1.69,-0.181963,-1.5765
5336868750,0.00472528,-1.69,-0.193201,-1.57498
5337948283,0.00230771,-1.69,-0.193223,-1.5751
5339027131,0.00391942,-1.69,-0.200723,-1.57365
5340106589,0.000696001,-1.69,-0.189542,-1.57019
5341186085,0.00311357,-1.69,-0.197029,-1.5683
5342264544,-0.00172156,-1.69,-0.182073,-1.56667
5343368077,0.00472528,-1.69,-0.204499,-1.56845
5344425073,0.00794869,-1.69,-0.230711,-1.5679
5345503532,0.00553113,-1.69,-0.245689,-1.56691
5346583288,0.00553113,-1.69,-0.279306,-1.55844
5347662117,0.00230771,-1.69,-0.264425,-1.54606
5348741798,0.00230771,-1.69,-0.242094,-1.53446
5349819609,0.00311357,-1.69,-0.230961,-1.52577
5350897401,0.00230771,-1.69,-0.230989,-1.52777
5351976860,0.00230771,-1.69,-0.231016,-1.53447
5353054541,0.00391942,-1.69,-0.246001,-1.54085
5354134889,-0.000915709,-1.69,-0.219839,-1.54279
5355214774,0.00230771,-1.69,-0.219872,-1.54329
5356294399,0.00633698,-1.69,-0.231189,-1.54281
5357373451,0.00150186,-1.69,-0.234922,-1.54675
5358452873,0.00230771,-1.69,-0.231209,-1.54744
5359532813,0.000696001,-1.69,-0.242404,-1.54594
5360612013,0.00150186,-1.69,-0.227487,-1.54346
5361691065,0.00311357,-1.69,-0.205137,-1.5428
5362770561,0.00472528,-1.69,-0.201493,-1.54348
5363853668,0.00472528,-1.69,-0.197841,-1.54906
5364932867,-0.000109854,-1.69,-0.186603,-1.55653
5366012585,0.00472528,-1.69,-0.1979,-1.56227
5367092118,0.00391942,-1.69,-0.2017,-1.56577
5368171559,0.000696001,-1.69,-0.194209,-1.56768
5369251240,0.00230771,-1.69,-0.194235,-1.56649
5370330162,0.000696001,-1.69,-0.179257,-1.56582
5371410010,0.00150186,-1.69,-0.190499,-1.56744
5372489358,0.00150186,-1.69,-0.186773,-1.56928
5373573076,0.000696001,-1.69,-0.160563,-1.57238
5374652109,0.00391942,-1.69,-0.171858,-1.57353
5375731883,0.00230771,-1.69,-0.171881,-1.57656
5376811397,-0.00172156,-1.69,-0.160592,-1.58153
5377890356,0.00391942,-1.69,-0.171895,-1.58286
5378969778,0.00311357,-1.69,-0.171941,-1.5838
5380048459,-0.00252742,-1.69,-0.138152,-1.58465
5381128307,-0.000109854,-1.69,-0.115655,-1.58536
5382207488,0.00230771,-1.69,-0.126939,-1.59025
5383287040,0.00150186,-1.69,-0.111963,-1.60015
5384367591,0.00311357,-1.69,-0.108255,-1.60951
5385466365,0.00311357,-1.69,-0.119544,-1.61368
5386543990,0.00230771,-1.69,-0.119565,-1.61727
5387623190,0.00472528,-1.69,-0.138382,-1.61796
5388740186,0.00230771,-1.69,-0.142152,-1.61532
5389798089,0.00553113,-1.69,-0.160987,-1.61154
5390867752,0.00472528,-1.69,-0.17981,-1.60444
5391966859,-0.000915709,-1.69,-0.157245,-1.59764
5393051207,0.00230771,-1.69,-0.157266,-1.59034
5394136555,0.00311357,-1.69,-0.179835,-1.58576
5395196440,-0.00252742,-1.69,-0.149726,-1.58652
5396294454,0.00391942,-1.69,-0.153535,-1.58717
5397356506,0.00230771,-1.69,-0.176092,-1.58635
5398496187,0.00391942,-1.69,-0.194925,-1.58918
5399536757,0.00391942,-1.69,-0.202487,-1.58657
5400622290,0.00553113,-1.69,-0.221352,-1.5794
5401724989,-0.000915709,-1.69,-0.202521,-1.56964
5402788059,0.00311357,-1.69,-0.202566,-1.56279
5403862500,0.00311357,-1.69,-0.206371,-1.55824
5404941329,0.00553113,-1.69,-0.210227,-1.55981
5406030714,0.00230771,-1.69,-0.210253,-1.56024
5407119654,-0.000915709,-1.69,-0.180136,-1.56001
5408185965,0.00553113,-1.69,-0.183995,-1.56048
5409271980,0.00150186,-1.69,-0.195286,-1.56325
5410356291,0.00230771,-1.69,-0.19531,-1.56934
5411429509,-0.00333339,-1.69,-0.165112,-1.57079
5413684186,0.00150186,-1.69,-0.183948,-1.5712
5413960888,0.00311357,-1.69,-0.180233,-1.57223
5415048662,0.00875455,-1.69,-0.210508,-1.57686
5416130621,0.00391942,-1.69,-0.210559,-1.57447
5417229376,0.00311357,-1.69,-0.206829,-1.57115
5418277002,0.00875455,-1.69,-0.22204,-1.56313
5419370331,0.00311357,-1.69,-0.240904,-1.55899
5420446994,0.00230771,-1.69,-0.237158,-1.55496
5421535064,0.00794869,-1.69,-0.259914,-1.54936
5422627208,0.00311357,-1.69,-0.248639,-1.54205
5423742907,0.00230771,-1.69,-0.248657,-1.53755
5424801811,0.000696001,-1.69,-0.256185,-1.5325
5425887436,0.000696001,-1.69,-0.233551,-1.53225
5426978747,0.00230771,-1.69,-0.237348,-1.53271
5428047336,0.00230771,-1.69,-0.237368,-1.53406
5429126739,0.00150186,-1.69,-0.260008,-1.53827
5430206883,0.00230771,-1.69,-0.263811,-1.53825
5431311509,0.00150186,-1.69,-0.25628,-1.53612
5432371727,-0.00252742,-1.69,-0.203367,-1.53041
5433496815,0.000696001,-1.69,-0.188278,-1.5309
5434541108,0.00391942,-1.69,-0.19214,-1.53844
5435637474,0.00230771,-1.69,-0.161978,-1.55404
5436691692,-0.00252742,-1.69,-0.135475,-1.56635
5437773225,0.000696001,-1.69,-0.127935,-1.57604
5438870277,0.00391942,-1.69,-0.109115,-1.58801
5439935828,0.00150186,-1.69,-0.101572,-1.60034
5441012880,0.000696001,-1.69,-0.0940082,-1.61026
5442108561,-0.000915709,-1.69,-0.086419,-1.61907
5443181798,-0.000109854,-1.69,-0.0826299,-1.62527
5444251720,-0.000109854,-1.69,-0.0712735,-1.63052
5445328086,0.00150186,-1.69,-0.0675076,-1.63507
5446401860,0.00230771,-1.69,-0.071319,-1.6391
5447478115,0.000696001,-1.69,-0.0637463,-1.64316
5448554648,0.00150186,-1.69,-0.0637541,-1.64578
5449629848,0.00150186,-1.69,-0.0826984,-1.64691
5450706177,0.000696001,-1.69,-0.0827023,-1.64741
5451781488,0.00150186,-1.69,-0.0713509,-1.64578
5452857799,0.00230771,-1.69,-0.0713672,-1.64222
5453936295,0.00150186,-1.69,-0.090314,-1.64124
5455011402,0.000696001,-1.69,-0.0903163,-1.64171
5456087176,0.00311357,-1.69,-0.0865607,-1.64071
5457162801,-0.000915709,-1.69,-0.0751704,-1.63695
5458239093,0.00633698,-1.69,-0.101764,-1.63572
5459314071,0.00150186,-1.69,-0.11313,-1.63521
5460390141,-0.000109854,-1.69,-0.113111,-1.63444
5461464952,0.00150186,-1.69,-0.1207,-1.62801
5462540170,0.000696001,-1.69,-0.116909,-1.62211
5463615629,0.00311357,-1.69,-0.120733,-1.61834
5464688718,0.00150186,-1.69,-0.124531,-1.61589
5465765047,-0.000109854,-1.69,-0.116934,-1.61517
5466841302,0.000696001,-1.69,-0.113143,-1.61422
5467917113,-0.000109854,-1.69,-0.109342,-1.61421
5468993535,0.00311357,-1.69,-0.116965,-1.61609
5470069753,-0.000109854,-1.69,-0.105577,-1.61777
5471145805,0.00714284,-1.69,-0.132216,-1.61935
5472222282,0.00150186,-1.69,-0.136011,-1.61793
5473298241,0.000696001,-1.69,-0.124629,-1.61653
5474378015,0.000696001,-1.69,-0.132218,-1.61104
5475451659,0.000696001,-1.69,-0.105667,-1.60847
5476527470,0.00311357,-1.69,-0.113292,-1.6099
5477604040,0.000696001,-1.69,-0.117082,-1.61195
5478679795,0.00150186,-1.69,-0.117093,-1.61715
5479755995,0.000696001,-1.69,-0.117094,-1.61765
5480832120,-0.00252742,-1.69,-0.0904763,-1.61745
5481908135,0.00714284,-1.69,-0.117149,-1.61816
5483022649,-0.000915709,-1.69,-0.11332,-1.61957
5484097719,0.00150186,-1.69,-0.117124,-1.62311
5485172863,0.00150186,-1.69,-0.12473,-1.62
5486276656,0.000696001,-1.69,-0.113339,-1.61836
5487352818,0.00230771,-1.69,-0.124763,-1.61602
5488428870,0.00230771,-1.69,-0.102003,-1.61458
5489505607,-0.00252742,-1.69,-0.0829613,-1.61629
5490581417,-0.00252742,-1.69,-0.0677234,-1.61845
5491657987,0.00230771,-1.69,-0.0753563,-1.62672
5492733132,0.00230771,-1.69,-0.0829849,-1.63505
5493809461,0.00150186,-1.69,-0.0753955,-1.64122
5494885790,0.00150186,-1.69,-0.0792053,-1.64197
5495961731,0.00311357,-1.69,-0.0868356,-1.6408
5497038023,0.00553113,-1.69,-0.109701,-1.6403
5498114111,0.000696001,-1.69,-0.124903,-1.63738
5499190830,-0.000915709,-1.69,-0.0868579,-1.63173
5500265289,-0.000109854,-1.69,-0.0906503,-1.62531
5501340192,0.00230771,-1.69,-0.0944796,-1.62268
5502413947,-0.00172156,-1.69,-0.0792352,-1.62817
5503536665,0.00391942,-1.69,-0.094499,-1.6314
5504563291,0.00150186,-1.69,-0.0907037,-1.63327
5505638991,0.00230771,-1.69,-0.0907169,-1.63479
5506715561,-0.000109854,-1.69,-0.10211,-1.63308
5507791705,0.00311357,-1.69,-0.128773,-1.63228
5508868182,-0.00172156,-1.69,-0.109714,-1.62879
5509943771,0.00230771,-1.69,-0.109738,-1.624
5511019730,-0.00172156,-1.69,-0.0944857,-1.61834
5512096133,0.00311357,-1.69,-0.102142,-1.61999
5513172111,0.000696001,-1.69,-0.0907335,-1.62213
5514258773,0.00391942,-1.69,-0.083172,-1.62684
5515337473,0.00150186,-1.69,-0.0869834,-1.62876
5516416877,0.00311357,-1.69,-0.106044,-1.63227
5517496484,0.00472528,-1.69,-0.128936,-1.63342
5518576035,0.00311357,-1.69,-0.132765,-1.63029
5519656587,0.00714284,-1.69,-0.174736,-1.62234
5520735157,0.00472528,-1.69,-0.178588,-1.6109
5521814634,0.00230771,-1.69,-0.182406,-1.60039
5522894112,0.00311357,-1.69,-0.186243,-1.58721
5523974256,0.000696001,-1.69,-0.190039,-1.57997
5525053992,0.00391942,-1.69,-0.193898,-1.57518
5526133322,0.00230771,-1.69,-0.212962,-1.57263
5527212596,-0.000109854,-1.69,-0.2015,-1.56931
5528292592,-0.00172156,-1.69,-0.201444,-1.56596
5529371791,0.00150186,-1.69,-0.193838,-1.56192
5530450991,0.00472528,-1.69,-0.212973,-1.56258
5531530617,0.00230771,-1.69,-0.205375,-1.5626
5532609631,0.000696001,-1.69,-0.201557,-1.56327
5533689627,0.00230771,-1.69,-0.197779,-1.56067
5534768030,0.00230771,-1.69,-0.18638,-1.56139
5535847174,0.00150186,-1.69,-0.178777,-1.56333
5536927133,0.00150186,-1.69,-0.152107,-1.56714
5538008500,0.000696001,-1.69,-0.13304,-1.57339
5539085774,0.00311357,-1.69,-0.136905,-1.58147
5540163288,0.00553113,-1.69,-0.148442,-1.59193
5541241506,0.000696001,-1.69,-0.148436,-1.59933
5542318336,-0.000915709,-1.69,-0.125497,-1.60104
5543424554,0.00150186,-1.69,-0.121688,-1.60038
5544477568,0.00472528,-1.69,-0.144668,-1.60179
5545556935,-0.000109854,-1.69,-0.152288,-1.60582
5546636708,0.00311357,-1.69,-0.159968,-1.60624
5547716075,0.00150186,-1.69,-0.144693,-1.60101
5548796145,0.00311357,-1.69,-0.148551,-1.59651
5549875270,0.00230771,-1.69,-0.156217,-1.59386
5550954692,0.00391942,-1.69,-0.163912,-1.59521
5552034244,0.00150186,-1.69,-0.160094,-1.59423
5553114166,-0.000915709,-1.69,-0.148591,-1.59207
5554193939,0.000696001,-1.69,-0.144767,-1.59019
5555273546,0.00150186,-1.69,-0.14861,-1.59136
5556352746,0.00391942,-1.69,-0.152495,-1.59444
5557432927,0.00311357,-1.69,-0.141056,-1.59636
5558512386,0.000696001,-1.69,-0.141046,-1.59683
5559591901,-0.000109854,-1.69,-0.144855,-1.59707
5560670656,0.00391942,-1.69,-0.156391,-1.59895
5561750263,-0.00172156,-1.69,-0.125732,-1.59901
5562830555,0.00311357,-1.69,-0.141084,-1.5992
5563913922,0.00311357,-1.69,-0.141123,-1.59874
5564993621,0.000696001,-1.69,-0.137293,-1.60281
5566073340,0.00311357,-1.69,-0.137335,-1.60231
5567152150,0.00150186,-1.69,-0.13352,-1.60276
5568231869,0.00391942,-1.69,-0.13357,-1.60306
5569311550,0.00391942,-1.69,-0.145102,-1.60393
5570391323,0.00553113,-1.69,-0.175815,-1.60432
5571470319,0.00150186,-1.69,-0.179646,-1.60142
5572569315,0.00150186,-1.69,-0.179654,-1.59469
5573632182,0.00311357,-1.69,-0.175859,-1.5851
5574712937,0.00391942,-1.69,-0.179741,-1.57981
5575790285,-0.000109854,-1.69,-0.175881,-1.57762
5576868207,0.00311357,-1.69,-0.191252,-1.57797
5577946221,0.00714284,-1.69,-0.206699,-1.57695
5579023051,0.00875455,-1.69,-0.25668,-1.57465
5580103158,0.00150186,-1.69,-0.249002,-1.56603
5581182876,0.00150186,-1.69,-0.241331,-1.55473
5582261816,0.000696001,-1.69,-0.241319,-1.54079
5583376960,0.00230771,-1.69,-0.237513,-1.53642
5584422401,0.00150186,-1.69,-0.237525,-1.53638
5585501415,0.00150186,-1.69,-0.226031,-1.5382
5586601707,0.00230771,-1.69,-0.218391,-1.54039
5587680889,0.00391942,-1.69,-0.210783,-1.54281
5588760255,0.00311357,-1.69,-0.218504,-1.54733
5589839695,0.00391942,-1.69,-0.230083,-1.55113
5590919506,0.00311357,-1.69,-0.230123,-1.55302
5591999039,0.00311357,-1.69,-0.226321,-1.5511
5593077906,-0.000915709,-1.69,-0.222438,-1.54798
5594160790,-0.000109854,-1.69,-0.20706,-1.54682
5595240601,-0.00252742,-1.69,-0.160891,-1.54858
5596319727,0.00553113,-1.69,-0.145634,-1.55484
5597399334,0.00150186,-1.69,-0.145648,-1.56613
5598479237,0.00311357,-1.69,-0.153381,-1.58174
5599558344,0.00230771,-1.69,-0.161098,-1.59179
5600637933,0.00391942,-1.69,-0.168843,-1.59515
5601717466,0.000696001,-1.69,-0.164987,-1.59284
5602796480,0.00311357,-1.69,-0.172723,-1.58924
5603879513,0.00391942,-1.69,-0.180476,-1.58583
5604959269,0.000696001,-1.69,-0.165075,-1.58391
5606038505,0.00714284,-1.69,-0.184442,-1.5819
5607118316,0.00150186,-1.69,-0.172898,-1.57996
5608197701,0.00311357,-1.69,-0.172936,-1.58067
5609277141,0.00311357,-1.69,-0.172968,-1.57869
5610357823,0.00311357,-1.69,-0.192259,-1.58004
5611434856,0.00230771,-1.69,-0.203833,-1.57907
5612512537,0.00553113,-1.69,-0.242454,-1.5765
5613595477,-0.000109854,-1.69,-0.215443,-1.5679
5614672307,0.00150186,-1.69,-0.215452,-1.55946
5615751506,-0.000109854,-1.69,-0.200013,-1.55056
5616831095,0.00311357,-1.69,-0.203919,-1.55267
5617910554,0.00391942,-1.69,-0.203981,-1.55529
5618989864,0.00391942,-1.69,-0.219463,-1.56021
5620069935,0.00391942,-1.69,-0.223376,-1.56024
5621149208,0.00472528,-1.69,-0.227306,-1.55851
5622229038,-0.000915709,-1.69,-0.219549,-1.55371
5623308330,0.00633698,-1.69,-0.215808,-1.55079
5624389067,0.00391942,-1.69,-0.227444,-1.54952
5625468155,0.00230771,-1.69,-0.223607,-1.55044
5626547077,0.00391942,-1.69,-0.227528,-1.55086
5627626536,0.00230771,-1.69,-0.223693,-1.54914
5628706421,0.00230771,-1.69,-0.223721,-1.54865
5629786102,0.000696001,-1.69,-0.200534,-1.54797
5630865246,0.00311357,-1.69,-0.21603,-1.55005
5631944409,0.00150186,-1.69,-0.216035,-1.55222
5633023923,-0.000109854,-1.69,-0.216011,-1.55631
5634106641,-0.000915709,-1.69,-0.19665,-1.55539
5635186582,0.00230771,-1.69,-0.188958,-1.55613
5636265726,0.00472528,-1.69,-0.192912,-1.55812
5637345426,0.00311357,-1.69,-0.189091,-1.56364
5638424570,0.00150186,-1.69,-0.173631,-1.56777
5639504418,-0.000915709,-1.69,-0.1736,-1.5704
5640583321,0.00230771,-1.69,-0.154295,-1.57337
5641683113,0.00150186,-1.69,-0.142705,-1.57873
5642743091,-0.000109854,-1.69,-0.131081,-1.58406
5643825346,0.00311357,-1.69,-0.127259,-1.59205
5644905286,0.00150186,-1.69,-0.1234,-1.59911
5645985227,-0.000109854,-1.69,-0.111768,-1.60541
5647064704,0.00311357,-1.69,-0.123432,-1.60978
5648143756,-0.000915709,-1.69,-0.104032,-1.61275
5649221085,0.00714284,-1.69,-0.131255,-1.61609
5650298803,0.00553113,-1.69,-0.158445,-1.61554
5651375818,0.00230771,-1.69,-0.173961,-1.61452
5652454925,0.00150186,-1.69,-0.170091,-1.60509
5653538551,0.00150186,-1.69,-0.154594,-1.59441
5654618232,0.00150186,-1.69,-0.14685,-1.58695
5655697431,0.00230771,-1.69,-0.150749,-1.58662
5656776927,0.00150186,-1.69,-0.162391,-1.59064
5657856775,0.00553113,-1.69,-0.177983,-1.59346
5658936845,-0.000915709,-1.69,-0.166305,-1.59203
5660016082,0.000696001,-1.69,-0.170181,-1.58793
5661095670,0.00150186,-1.69,-0.162433,-1.58359
5662175074,-0.000109854,-1.69,-0.154653,-1.58384
5663255644,0.00230771,-1.69,-0.166322,-1.58475
5664335510,0.00311357,-1.69,-0.166363,-1.58714
5665414080,0.00391942,-1.69,-0.18971,-1.58832
5666493928,0.00391942,-1.69,-0.174242,-1.58542
5667573943,0.00311357,-1.69,-0.162635,-1.58254
5668653253,0.00311357,-1.69,-0.166554,-1.57863
5669732712,0.00230771,-1.69,-0.170459,-1.58075
5670812190,0.00230771,-1.69,-0.174365,-1.58338
5671891667,0.000696001,-1.69,-0.170474,-1.58404
5672971108,0.00230771,-1.69,-0.170502,-1.58309
5674053844,0.00230771,-1.69,-0.174415,-1.58188
5675133711,0.00150186,-1.69,-0.15499,-1.58191
5676213022,0.00230771,-1.69,-0.170559,-1.58283
5677292499,0.00230771,-1.69,-0.178355,-1.58351
5678372347,0.00472528,-1.69,-0.19397,-1.58542
5679452250,0.00391942,-1.69,-0.213459,-1.58171
5680530894,0.00633698,-1.69,-0.232996,-1.5758
5681610298,0.00230771,-1.69,-0.229125,-1.56635
5682690905,0.00311357,-1.69,-0.225275,-1.55681
5683772290,0.00230771,-1.69,-0.217522,-1.54924
5684850471,0.00391942,-1.69,-0.221475,-1.54746
5685928208,0.000696001,-1.69,-0.209792,-1.54839
5687005629,-0.000915709,-1.69,-0.194184,-1.55128
5688084218,0.00230771,-1.69,-0.194215,-1.55394
5689163955,0.00311357,-1.69,-0.205941,-1.55878
5690243377,0.00311357,-1.69,-0.209876,-1.56317
5691322910,0.00230771,-1.69,-0.209898,-1.56412
5692402350,0.00311357,-1.69,-0.217727,-1.56168
5693509457,0.00311357,-1.69,-0.221664,-1.55877
5694561694,-0.000109854,-1.69,-0.209956,-1.55634
5695640968,0.00391942,-1.69,-0.20613,-1.55435
5696720186,0.00472528,-1.69,-0.210111,-1.55407
5697799960,0.00391942,-1.69,-0.19848,-1.55628
5698878844,0.00230771,-1.69,-0.198505,-1.55866
5699958026,0.00311357,-1.69,-0.19855,-1.56032
5701037707,0.00230771,-1.69,-0.198576,-1.56299
5702117295,0.00391942,-1.69,-0.19863,-1.56419
5703196865,0.00230771,-1.69,-0.20645,-1.56487
5704279306,0.00150186,-1.69,-0.218162,-1.56436
5705357265,0.00311357,-1.69,-0.222108,-1.56262
5706457279,0.00391942,-1.69,-0.226069,-1.55893
5707516886,0.00150186,-1.69,-0.218267,-1.5543
