Timestamp, Engine Vibration, Chassis Vibration (error), Output
9480936377,0.00159084,-0.000105469,-0.0132534
9482016448,-0.000826124,-0.000911085,-0.012946
9483097536,-0.000826124,0.000700148,-0.0130898
9484177385,0.000785109,0.000700148,-0.0132496
9485257010,-2.05078e-05,-0.000105469,-0.0131034
9486335507,0.000785109,0.0023115,-0.0134244
9487413707,0.000785109,-0.000105469,-0.0132136
9488493592,0.00159084,-0.000105469,-0.013301
9489572625,0.00159084,-0.000911085,-0.0132353
9490652751,-2.05078e-05,-0.00332817,-0.0128392
9491730951,-2.05078e-05,-0.000911085,-0.0130475
9492812762,-0.000826124,0.000700148,-0.0131187
9493892518,0.000785109,-0.00171682,-0.0130369
9494992570,-0.00163186,-0.00413379,-0.0125442
9496071881,0.000785109,0.00150588,-0.0132922
9497150099,0.000785109,-0.00493941,-0.0126706
9498228707,0.00159084,0.00150588,-0.0133541
9499307925,0.00239646,0.00150588,-0.0134656
9500387644,0.00159084,0.00150588,-0.0134241
9501465103,0.00159084,0.000700148,-0.0133745
9502568988,0.00239646,0.00150588,-0.0135585
9503621929,0.000785109,-0.000105469,-0.0132753
9504699443,-0.000826124,0.000700148,-0.0132015
9505777403,-2.05078e-05,0.000700148,-0.0132808
9506873084,0.000785109,-0.000105469,-0.0132876
9507933266,-0.000826124,-0.00332817,-0.012811
9509008818,0.000785109,-0.000105469,-0.0132529
9510088203,0.00159084,-0.00171682,-0.0131791
9511165625,-2.05078e-05,-0.00171682,-0.0130167
9512243158,-2.05078e-05,-0.000911085,-0.0130799
9513322821,-2.05078e-05,-0.00171682,-0.01299
9514399817,0.000785109,0.000700148,-0.0132949
9515480277,-0.00163186,-0.000911085,-0.012907
9516558754,0.00159084,0.00150588,-0.0134455
9517637640,-2.05078e-05,0.000700148,-0.0132348
9518716710,0.00159084,0.00150588,-0.0134833
9519795891,0.00159084,-0.000105469,-0.0133531
9520874888,0.00159084,0.00311724,-0.0136902
9521953977,0.000785109,0.000700148,-0.013415
9523036695,-0.000826124,0.000700148,-0.0132687
9524115691,-0.00243748,0.0023115,-0.0132675
9525194725,-2.05078e-05,-0.00493941,-0.0127828
9526273832,0.000785109,-0.00171682,-0.0131361
9527352569,-0.000826124,-0.00171682,-0.0129656
9528431880,0.00159084,0.000700148,-0.0134236
9529511117,-0.000826124,0.000700148,-0.0132048
9530591002,-2.05078e-05,-0.00171682,-0.0130424
9531669369,-0.000826124,-0.000105469,-0.0131056
9532751236,0.000785109,-0.000911085,-0.0131768
9533830806,-2.05078e-05,-0.000105469,-0.0131756
9534909839,0.00159084,-0.000105469,-0.0133355
9535989169,0.000785109,-0.000911085,-0.0131892
9537068425,0.000785109,0.000700148,-0.013349
9538147587,0.00159084,-0.000911085,-0.0132833
9539226047,0.000785109,-0.000105469,-0.0132901
9540303506,-0.000826124,-0.00171682,-0.0129747
9541400243,0.00159084,-0.000911085,-0.0132715
9542488128,0.00159084,-0.000105469,-0.0133589
9543537273,0.00239646,-0.00171682,-0.0132931
9544615047,0.00239646,-0.000911085,-0.0133805
9545693284,-0.000826124,-0.000911085,-0.0130731
9546769261,-2.05078e-05,-0.00171682,-0.0130557
9547847943,-0.000826124,-0.000105469,-0.0131189
9548925921,0.00159084,-0.000911085,-0.0132707
9550001899,0.00239646,-0.000911085,-0.0133581
9551082154,0.00159084,-0.000105469,-0.013373
9552160076,0.00159084,-0.000105469,-0.0133878
9553242424,-0.000826124,0.00472847,-0.0136444
9554322643,0.00159084,0.00392285,-0.0138445
9555399917,0.00239646,-0.00332817,-0.0132551
9556480210,-2.05078e-05,-0.000105469,-0.0133264
9557558539,-2.05078e-05,-0.000105469,-0.0133251
9558638258,-2.05078e-05,-0.000105469,-0.0133239
9559716865,-0.00163186,0.00150588,-0.0133226
9560795361,0.00159084,-0.000911085,-0.0134019
9561875506,0.000785109,-0.000105469,-0.0134087
9562957502,0.00159084,-0.000911085,-0.0134155
9564036313,0.00159084,-0.00171682,-0.0133417
9565114976,0.00159084,-0.000911085,-0.013421
9566193898,0.000785109,0.000700148,-0.0135084
9567273172,-2.05078e-05,-0.00252244,-0.0131204
9568352687,-0.00163186,-0.00252244,-0.0129339
9569430554,0.00481343,-0.000911085,-0.013698
9570511143,0.00159084,0.000700148,-0.0135759
9571588750,0.00400781,0.0023115,-0.0140016
9572671987,-0.000826124,0.00311724,-0.013662
9573750687,0.000785109,-0.000911085,-0.0134432
9574829943,0.00239646,-0.000911085,-0.0136031
9575928365,0.0032022,-0.000105469,-0.013779
9576989306,-0.000826124,-0.00332817,-0.0130849
9578066024,-0.000826124,0.000700148,-0.0134462
9579144094,-0.000826124,-0.000911085,-0.0132838
9580222054,0.0032022,0.00311724,-0.0140721
9581299235,0.000785109,-0.00413379,-0.0131685
9582380806,0.000785109,-0.00332817,-0.0132156
9583453357,-0.000826124,0.000700148,-0.0134318
9584532057,-0.000826124,-0.000911085,-0.0132695
9585609424,0.000785109,-0.000105469,-0.0134938
9586687439,0.000785109,0.00150588,-0.0136617
9587762750,-2.05078e-05,0.00150588,-0.0136041
9588841913,0.00159084,-0.000105469,-0.0136189
9589921650,0.00159084,0.000700148,-0.0137143
9591000146,0.000785109,-0.00332817,-0.0132538
9592079161,-2.05078e-05,-0.000911085,-0.0133895
9593158991,-2.05078e-05,-0.000105469,-0.0134608
9594237857,-2.05078e-05,-0.000911085,-0.013379
9595337502,0.00159084,-0.00332817,-0.0132891
9596415498,0.000785109,0.00150588,-0.0136745
9597494920,-2.05078e-05,-0.00332817,-0.0131335
9598575009,0.00159084,0.00392285,-0.0139862
9599652876,0.00239646,-0.00171682,-0.013558
9600732020,-2.05078e-05,0.0023115,-0.0137259
9601812294,0.00159084,0.00150588,-0.0138294
9602894346,0.00239646,-0.000911085,-0.0136992
9603973527,0.000785109,0.00150588,-0.0137946
9605053098,0.00159084,0.00150588,-0.0138981
9606131613,0.00159084,-0.000911085,-0.0136874
9607210387,-2.05078e-05,-0.000105469,-0.0136136
9608290013,-0.000826124,-0.00252244,-0.0132901
9609369138,-2.05078e-05,-0.000105469,-0.0135789
9610466968,0.000785109,0.00392285,-0.014061
9611526946,0.00159084,-0.00171682,-0.0136247
9612611349,0.00400781,-0.00413379,-0.0136234
9613689457,0.00239646,0.0023115,-0.0141056
9614767324,-0.00163186,0.0055342,-0.0140721
9615845005,-0.00243748,0.00311724,-0.0137888
9616923112,0.00159084,0.00311724,-0.0141985
9618000386,0.00159084,-0.00332817,-0.013601
9619079179,0.00159084,-0.000105469,-0.0139059
9620155046,-0.000826124,0.000700148,-0.0137596
9621234209,0.000785109,0.00150588,-0.0140001
9622339131,0.00239646,0.000700148,-0.0141035
9623390720,0.000785109,-0.00171682,-0.0137317
9624466698,0.000785109,-0.000105469,-0.0138835
9625547490,0.000785109,0.000700148,-0.0139708
9626624820,0.00159084,-0.00171682,-0.0138246
9627704927,0.000785109,-0.000911085,-0.0138233
9628783220,0.00159084,-0.00171682,-0.013822
9629862790,0.000785109,-0.000105469,-0.0139013
9630941138,0.000785109,-0.000911085,-0.0138276
9632020949,-2.05078e-05,0.000700148,-0.0139069
9633104020,0.00239646,-0.000105469,-0.0140748
9634182331,-0.00243748,0.00150588,-0.0137755
9635262142,0.000785109,-0.00171682,-0.0137661
9636340231,0.00481343,0.00150588,-0.0144819
9637418542,-0.000826124,0.000700148,-0.0139006
9638497797,0.0032022,0.0023115,-0.0144633
9639577220,-0.000826124,0.00311724,-0.0141962
9640656327,0.00159084,0.00150588,-0.0142996
9641735083,0.00159084,-0.00332817,-0.0138472
9642817708,0.000785109,-0.00332817,-0.0137493
9643896186,-2.05078e-05,-0.00413379,-0.0135627
9644993942,-0.000826124,-0.000105469,-0.0138434
9646054975,0.000785109,-0.000105469,-0.0139952
9647134194,0.00239646,-0.000911085,-0.0140826
9648213727,0.00239646,0.0023115,-0.0144197
9649292094,-2.05078e-05,0.00150588,-0.0141445
9650372405,0.00159084,0.000700148,-0.01424
9651449438,0.000785109,0.000700148,-0.0141823
9652528879,-2.05078e-05,0.000700148,-0.0141166
9653605708,0.000785109,0.00150588,-0.0142845
9654682908,-2.05078e-05,-0.00171682,-0.0139046
9655761071,0.00159084,-0.00252244,-0.0139678
9656838605,0.00400781,-0.000911085,-0.0143613
9657914879,-0.000826124,0.00311724,-0.0143117
9658994375,-2.05078e-05,0.00150588,-0.0142541
9660070871,-0.00243748,0.000700148,-0.0139466
9661147442,-0.00163186,-0.000105469,-0.0139293
9662226271,0.0032022,-0.00493941,-0.0139119
9663306471,-2.05078e-05,-0.00252244,-0.013814
9664384893,0.00159084,-0.000105469,-0.0141914
9665464945,0.00159084,0.000700148,-0.0142868
9666543793,0.000785109,0.00311724,-0.0144708
9667623049,0.00239646,0.000700148,-0.0144293
9668702878,-0.000826124,-0.000105469,-0.0140574
9669781560,0.00159084,0.00150588,-0.0144509
9670860204,0.000785109,-0.00171682,-0.0140791
9671939219,-2.05078e-05,-0.000105469,-0.0141503
9673022753,0.000785109,-0.000911085,-0.0141491
9674101119,0.00159084,-0.000911085,-0.0142284
9675179523,-0.000826124,-0.000105469,-0.014074
9676279501,0.00159084,-0.00493941,-0.013823
9677339386,0.00481343,-0.000105469,-0.0145952
9678420382,0.00159084,-0.00252244,-0.0140783
9679498545,0.000785109,-0.000105469,-0.0142301
9680578467,-2.05078e-05,-0.000105469,-0.0141564
9681658038,-0.000826124,-0.00413379,-0.0136717
9682726460,-0.00485444,0.0023115,-0.0138638
9683801919,-2.05078e-05,-0.000911085,-0.0139995
9684878545,-0.00163186,-0.00171682,-0.0137485
9685955004,0.000785109,-0.000911085,-0.0140373
9687030704,-0.000826124,-0.00252244,-0.0137137
9688105534,0.0032022,-0.000911085,-0.0142442
9689182252,0.00400781,-0.000105469,-0.0144283
9690257452,-0.000826124,-0.00171682,-0.0138228
9691330134,0.000785109,-0.00332817,-0.0137973
9692440649,0.000785109,0.000700148,-0.0141747
9693498219,-0.000826124,-0.00171682,-0.0137867
9694575197,-0.000826124,-0.000911085,-0.0138419
9695652489,-0.000826124,0.000700148,-0.0139856
9696732152,0.00159084,-0.000105469,-0.0141455
9697809852,-2.05078e-05,-0.00171682,-0.0138381
9698887756,0.00239646,-0.000105469,-0.0142236
9699966252,0.00159084,-0.00252244,-0.0139242
9701045841,0.00159084,-0.000105469,-0.0141566
9702125208,-2.05078e-05,-0.000911085,-0.0139298
9703193667,-2.05078e-05,0.000700148,-0.0140816
9704269849,0.000785109,-0.000911085,-0.0140078
9705345067,-2.05078e-05,-0.00252244,-0.0137648
9706421674,0.000785109,-0.000105469,-0.0140617
9707497023,-2.05078e-05,-0.000911085,-0.0139073
9708573815,-0.00163186,-0.00252244,-0.0135758
9709649589,0.000785109,-0.000911085,-0.013937
9710744067,-2.05078e-05,-0.00332817,-0.0136135
9711801489,-0.000826124,-0.000105469,-0.0138217
9712894263,0.000785109,0.000700148,-0.0140541
9713972463,-2.05078e-05,-0.000911085,-0.0138273
9715052460,0.000785109,-0.000105469,-0.0139791
9716131400,-2.05078e-05,-0.000105469,-0.0139053
9717212045,-2.05078e-05,-0.000105469,-0.0139041
9718290911,0.00400781,-0.000105469,-0.0143056
9719369945,-2.05078e-05,0.000700148,-0.0140224
9720450015,0.00481343,-0.000911085,-0.0143514
9721529234,0.00561916,-0.000911085,-0.014471
9722600989,0.00159084,-0.00493941,-0.0137125
9723677393,-0.00324321,-0.00171682,-0.0135178
9724753000,-0.000826124,-0.00413379,-0.0134682
9725828830,-0.00163186,-0.00252244,-0.0134992
9726903178,0.0032022,-0.00171682,-0.0140216
9727980156,-0.00163186,-0.00252244,-0.0134725
9729054171,-2.05078e-05,-0.00171682,-0.0136727
9730128093,0.0032022,-0.00332817,-0.0138164
9731204478,0.0032022,-0.000105469,-0.0141374
9732320141,-0.000826124,-0.00171682,-0.0136044
9733370841,0.0032022,-0.000911085,-0.0140624
9734444633,-2.05078e-05,-0.00171682,-0.0136825
9735523704,0.000785109,0.000700148,-0.0139874
9736600793,-2.05078e-05,-0.000911085,-0.0137605
9737678900,-2.05078e-05,-0.000105469,-0.0138318
9738755359,0.00159084,-0.000911085,-0.0139111
9739834041,-0.00324321,-0.000105469,-0.013515
9740913222,0.00239646,-0.000105469,-0.0140455
9741991922,0.000785109,0.00311724,-0.0142296
9743076233,0.00159084,-0.00332817,-0.0137046
9744171989,0.000785109,-0.00171682,-0.0137678
9745233319,-2.05078e-05,0.000700148,-0.0139196
9746312815,-2.05078e-05,-0.00252244,-0.0136042
9747391385,-2.05078e-05,-0.00171682,-0.0136593
9748469919,0.000785109,-0.000911085,-0.0138031
9749549211,-2.05078e-05,-0.000105469,-0.0138018
9750627763,0.000785109,-0.000105469,-0.0138811
9751707278,-2.05078e-05,-0.000105469,-0.0138073
9752790570,0.000785109,-0.00252244,-0.0136449
9753869974,-0.000826124,0.00150588,-0.0138693
9754947970,0.00400781,-0.000911085,-0.0141178
9756026467,-0.00243748,0.0023115,-0.0138265
9757105722,-2.05078e-05,-0.00413379,-0.0134224
9758183978,0.00159084,-0.00332817,-0.0136225
9759263326,0.00239646,-0.00332817,-0.0136857
9760342378,-2.05078e-05,-0.000105469,-0.013757
9761421226,-2.05078e-05,0.000700148,-0.0138363
9762504537,-0.000826124,-0.000911085,-0.0136014
9763579570,0.000785109,-0.000911085,-0.0137451
9764657344,0.00159084,0.00150588,-0.0140662
9765737415,-2.05078e-05,-0.000105469,-0.0137749
9766814411,-0.000826124,-0.000911085,-0.0136125
9767894592,0.000785109,-0.000105469,-0.0138368
9768971274,0.00159084,0.00150588,-0.0140853
9770048140,0.00561916,0.000700148,-0.0144385
9771125618,0.000785109,0.00311724,-0.01426
9772201670,0.00400781,0.000700148,-0.0143796
9773308222,-2.05078e-05,0.000700148,-0.0140238
9774385237,0.000785109,-0.00413379,-0.0136278
9775462789,0.00159084,-0.00252244,-0.013836
9776542118,-0.000826124,-0.000911085,-0.0137462
9777620966,0.00159084,-0.00493941,-0.0135676
9778717740,0.000785109,-0.000105469,-0.013937
9779779144,0.000785109,-0.000105469,-0.0139438
9780858196,-2.05078e-05,-0.000911085,-0.0137894
9781937433,-2.05078e-05,-0.000911085,-0.0137801
9783020633,0.00159084,0.000700148,-0.0140931
9784098148,-2.05078e-05,-0.000911085,-0.0137937
9785176996,0.000785109,-0.000105469,-0.0139455
9786255566,0.00159084,-0.000911085,-0.0139523
9787335359,-2.05078e-05,-0.000911085,-0.013798
9788413985,0.00159084,-0.000105469,-0.0140304
9789492592,-2.05078e-05,-0.000911085,-0.0138035
9790571773,0.000785109,-0.00171682,-0.0137942
9791650548,-0.000826124,-0.000105469,-0.0137849
9792733785,0.000785109,-0.00493941,-0.0134533
9793812707,-0.000826124,0.00150588,-0.0138952
9794891629,0.00159084,-0.00252244,-0.0137408
9795992273,0.000785109,-0.000105469,-0.0138927
9797070584,-2.05078e-05,-0.000911085,-0.0137383
9798149303,0.00159084,-0.000105469,-0.0139707
9799228244,0.000785109,-0.00252244,-0.0136633
9800308333,0.00481343,-0.00252244,-0.0140488
9801387144,-2.05078e-05,-0.000105469,-0.01383
9802491751,0.00239646,-0.00171682,-0.0139093
9803543099,-2.05078e-05,0.000700148,-0.0139161
9804621021,-0.000826124,-0.000911085,-0.0136812
9805698295,-0.00243748,-0.000911085,-0.0135027
9806775773,0.00159084,-0.000105469,-0.0139526
9807852288,-2.05078e-05,0.000700148,-0.0138869
9808930877,-0.00243748,0.00392285,-0.0139742
9810008392,0.000785109,-0.000911085,-0.0138279
9811084795,0.00239646,-0.000911085,-0.0139878
9812164162,-0.000826124,-0.00413379,-0.0133581
9813264621,-2.05078e-05,-0.000105469,-0.0137919
9814325877,-2.05078e-05,0.00150588,-0.0139518
9815404910,0.00239646,-0.000105469,-0.0140472
9816483925,0.00159084,-0.000911085,-0.013909
9817563366,-0.000826124,-0.00171682,-0.0135935
9818643177,-2.05078e-05,-0.00171682,-0.0136487
9819721432,0.000785109,-0.00171682,-0.0137119
9820800706,0.000785109,-0.000911085,-0.0137831
9821935906,0.000785109,-0.000105469,-0.0138624
9822982866,-0.000826124,-0.00252244,-0.0134664
9824062269,-2.05078e-05,-0.000911085,-0.0136746
9825141488,-0.000826124,-0.000911085,-0.0135847
9826221077,0.0032022,-0.00413379,-0.0136479
9827300499,-2.05078e-05,0.000700148,-0.0137997
9828379643,0.00159084,-0.000105469,-0.0138871
9829459973,-2.05078e-05,-0.00413379,-0.013338
9830539358,0.000785109,0.000700148,-0.0138604
9831619039,0.000785109,0.00150588,-0.0139558
9832687702,-2.05078e-05,0.000700148,-0.0138176
9833762884,0.000785109,-0.000105469,-0.0138244
9834839177,-2.05078e-05,-0.00171682,-0.0135895
9835916136,0.000785109,-0.000911085,-0.0137333
9836991317,0.000785109,-0.00252244,-0.0135709
9838068369,0.000785109,-0.000911085,-0.0137146
9839142180,0.000785109,-0.00171682,-0.0136328
9840215880,-2.05078e-05,-0.000911085,-0.0136235
9841290358,-0.000826124,-0.000911085,-0.0135336
9842430521,-0.00163186,-0.00252244,-0.0132745
9843457647,-0.000826124,-0.00171682,-0.0133941
9844534884,-0.00163186,-0.00171682,-0.0132881
9845612788,0.00159084,-0.00171682,-0.0135769
9846691247,-2.05078e-05,-0.000911085,-0.0134951
9847769095,-0.000826124,-0.000911085,-0.0134052
9848846388,0.00159084,-0.000911085,-0.0136295
9849926199,0.000785109,0.00150588,-0.0137974
9851005732,-2.05078e-05,-0.000105469,-0.0135787
9852085228,0.00159084,-0.000911085,-0.013658
9853153576,-0.000826124,-0.000911085,-0.0134231
9854229406,-0.000826124,-0.000105469,-0.0134863
9855305273,-0.000826124,-0.000105469,-0.0134769
9856381306,-0.000826124,-0.000911085,-0.0133871
9857457210,0.000785109,-0.000105469,-0.0136114
9858533243,-2.05078e-05,-0.00332817,-0.0132153
9859609350,-2.05078e-05,-0.000911085,-0.0134236
9860685032,-2.05078e-05,-0.00413379,-0.013092
9861761621,0.000785109,-0.00413379,-0.013131
9862851099,-0.000826124,-0.00171682,-0.0131781
9863929947,0.000785109,-0.00171682,-0.0133138
9865008665,0.000785109,0.00150588,-0.0136267
9866087143,0.000785109,-0.000105469,-0.0134885
9867167380,-2.05078e-05,0.000700148,-0.0134953
9868246858,0.000785109,-0.000911085,-0.0134215
9869325447,0.00239646,-0.000105469,-0.013662
9870405165,0.00400781,-0.000105469,-0.013846
9871483143,0.00159084,-0.000105469,-0.0136433
9872589565,0.000785109,0.000700148,-0.0136582
9873667617,0.00239646,-0.000105469,-0.0137536
9874745613,-0.000826124,-0.000105469,-0.0134543
9875824628,0.000785109,-0.00252244,-0.0133644
9876902198,-2.05078e-05,-0.000105469,-0.0135081
9877979898,-0.00163186,-0.000911085,-0.0132652
9879075376,0.000785109,-0.000105469,-0.013562
9880134595,0.000785109,-0.000105469,-0.0135688
9881212739,0.000785109,0.00150588,-0.0137367
9882315754,-2.05078e-05,-0.00171682,-0.0133568
9883368565,0.00159084,0.000700148,-0.0137423
9884445617,0.00159084,-0.000105469,-0.0136846
9885523335,-2.05078e-05,-0.000105469,-0.0135383
9886599609,0.00159084,-0.000911085,-0.0136177
9887678680,0.000785109,0.00150588,-0.0137856
9888757694,-2.05078e-05,-0.000105469,-0.0135668
9889837394,-2.05078e-05,-0.000911085,-0.013485
9890916206,0.00159084,-0.000911085,-0.0136368
9891995313,0.000785109,-0.00252244,-0.0134019
9893079254,-0.000826124,-0.00574514,-0.0129011
9894157287,0.00239646,-0.00252244,-0.0134799
9895236394,-0.00324321,-0.00493941,-0.012673
9896338317,0.000785109,-0.00252244,-0.0132357
9897416313,-2.05078e-05,-0.00171682,-0.0132183
9898494772,0.00159084,0.00150588,-0.0136844
9899573676,-2.05078e-05,-0.00171682,-0.0132319
9900652209,0.00159084,0.00150588,-0.013698
9901732298,-0.00163186,-0.000911085,-0.013165
9902814961,0.0032022,-0.000105469,-0.0137035
9904013679,0.000785109,-0.000105469,-0.0134928
9905091860,-0.000826124,-0.000105469,-0.0133384
9906170486,-0.000826124,-0.000105469,-0.0133291
9907249946,-2.05078e-05,-0.000911085,-0.0133198
9908329201,0.000785109,-0.00171682,-0.0133105
9909407679,-0.000826124,-0.000105469,-0.0133012
9910485842,-2.05078e-05,0.00150588,-0.0135335
9911564560,0.00159084,-0.00252244,-0.0133067
9912646186,0.00239646,-0.000911085,-0.0135391
9913742720,0.00400781,-0.000105469,-0.0137956
9914801012,-2.05078e-05,0.00150588,-0.013593
9915880305,0.000785109,-0.00171682,-0.0133661
9916957949,0.00239646,0.0023115,-0.0139208
9918036242,0.000785109,-0.000105469,-0.013565
9919113220,0.00239646,-0.000911085,-0.0136524
9920192438,0.000785109,0.00311724,-0.0139089
9921271768,0.00159084,0.0023115,-0.0139479
9922379134,0.00239646,-0.000911085,-0.0137453
9923431482,-0.000826124,-0.000105469,-0.0135184
9924509794,-2.05078e-05,-0.00171682,-0.0134285
9925590012,-0.000826124,-0.000105469,-0.0134917
9926668749,0.000785109,-0.00252244,-0.0134019
9927748412,0.000785109,-0.000105469,-0.0136262
9928827760,0.000785109,-0.000105469,-0.013633
9929907849,0.00159084,-0.000105469,-0.0137203
9930986419,0.000785109,-0.00252244,-0.0134129
9932065712,0.00239646,-0.00171682,-0.0136372
9933148782,0.00481343,0.00150588,-0.014208
9934227816,0.00561916,-0.00171682,-0.0140295
9935308238,-0.000826124,0.0023115,-0.0138268
9936386401,0.0032022,-0.00252244,-0.0137611
9937466064,0.000785109,-0.000911085,-0.0136874
9938545319,0.00159084,-0.000105469,-0.0138472
9939624890,-2.05078e-05,-0.000911085,-0.0136204
9940703386,-2.05078e-05,-0.000105469,-0.0136916
9941783530,0.00159084,-0.00171682,-0.0136904
9942866730,-2.05078e-05,-0.000911085,-0.0136085
9943946153,0.00159084,-0.00171682,-0.0136798
9945026241,-0.000826124,-0.00171682,-0.0134368
9946103515,0.000785109,-0.000105469,-0.0137337
9947182697,0.000785109,-0.000911085,-0.0136599
9948279026,-2.05078e-05,0.00150588,-0.0138198
9949338671,0.00159084,0.000700148,-0.0139152
9950416834,-2.05078e-05,-0.000911085,-0.0136158
9951493664,-0.000826124,0.00150588,-0.0137677
9952598567,0.0032022,0.00392285,-0.014419
9953675712,0.00159084,0.00392285,-0.0143291
9954752171,0.00159084,-0.00332817,-0.0136591
9955832223,0.00159084,0.000700148,-0.0140446
9956911330,0.00239646,0.00150588,-0.0142286
9957990234,0.00239646,-0.00413379,-0.0137037
9959069323,0.00239646,-0.000911085,-0.0140086
9960149967,0.000785109,-0.00252244,-0.0137012
9961229352,-0.000826124,-0.000911085,-0.0136838
9962318052,-2.05078e-05,-0.000105469,-0.0138276
9963387660,-2.05078e-05,-0.00252244,-0.0135846
9964467656,-2.05078e-05,0.000700148,-0.0138814
9965546393,0.00239646,-0.00171682,-0.0138882
9966626130,0.000785109,-0.00252244,-0.0136533
9967705534,0.00561916,-0.000105469,-0.0143611
9968785011,0.000785109,0.000700148,-0.0140134
9969864637,-0.00163186,0.00150588,-0.0138671
9970944782,-0.000826124,0.00472847,-0.0142687
9972022852,-0.00163186,-0.00413379,-0.0133409
9973106015,0.00159084,-0.00252244,-0.0137666
9974185382,0.00159084,0.00150588,-0.0141602
9975264897,0.000785109,-0.000911085,-0.0138688
9976344134,0.000785109,-0.000105469,-0.0139481
9977423778,0.000785109,-0.000105469,-0.0139549
9978503108,0.00159084,-0.000911085,-0.0139618
9979582382,0.000785109,0.00150588,-0.0141297
9980663063,0.00159084,-0.000105469,-0.014072
9981742004,-2.05078e-05,-0.000105469,-0.0139257
9982841778,0.00159084,-0.00332817,-0.0137633
9983902274,0.0032022,0.000700148,-0.0143099
9984980178,0.00400781,-0.000911085,-0.0142684
9986057711,-2.05078e-05,-0.00171682,-0.013816
9987135393,0.000785109,-0.000105469,-0.0140403
9988211463,0.00561916,0.00150588,-0.0146916
9989291570,0.00159084,-0.000911085,-0.0141183
9990369215,0.000785109,-0.00171682,-0.013964
9991446507,0.00239646,-0.000911085,-0.0141964
9992527004,0.0032022,-0.000105469,-0.0143724
9996597212,0.000785109,0.0023115,-0.0144033
9997673875,0.00400781,-0.000911085,-0.0144343
9998749408,-0.00243748,0.0023115,-0.014143
9999826979,0.0032022,0.0023115,-0.0147057
10000903234,0.00239646,-0.00332817,-0.0141163
10001982730,0.00159084,-0.00171682,-0.0141876
10003068208,-0.00163186,-0.000105469,-0.0140252
10004146686,0.000785109,-0.00252244,-0.0140078
10005225793,0.00159084,-0.000105469,-0.0143127
10006305623,-2.05078e-05,-0.00171682,-0.0140053
10007384990,0.00400781,-0.00171682,-0.0143907
10008464041,-2.05078e-05,-0.00252244,-0.0139303
10009543890,0.0032022,-0.000105469,-0.0144688
10010622923,-2.05078e-05,-0.00171682,-0.0140164
10011701975,0.000785109,-0.00171682,-0.0140795
10012786564,0.000785109,-0.00252244,-0.0139897
10013864615,0.00481343,-0.00171682,-0.0144557
10014944686,-0.000826124,-0.000105469,-0.0140838
10016024126,-0.00163186,0.00472847,-0.0144773
10017124475,-0.000826124,-0.000105469,-0.0141055
10018182638,0.000785109,0.000700148,-0.0143379
10019262726,0.000785109,0.00150588,-0.0144333
10020341926,0.00400781,-0.000105469,-0.0146173
10021421441,-0.000826124,0.00150588,-0.0143341
10022505363,-0.000826124,-0.00252244,-0.0139381
10023580489,0.0032022,0.00150588,-0.0147102
10024660393,0.00159084,0.000700148,-0.0145156
10025740037,0.00239646,0.00150588,-0.0146996
10026819515,-2.05078e-05,-0.000911085,-0.0142553
10027897067,0.000785109,-0.000911085,-0.0143265
10028975971,0.000785109,-0.00252244,-0.0141641
10030054041,-2.05078e-05,-0.000105469,-0.0143079
10031131630,0.00239646,0.000700148,-0.0146289
10032209608,0.00159084,0.00150588,-0.0146599
10033287641,0.00239646,0.00150588,-0.0147714
10034365915,0.00159084,-0.000911085,-0.0144882
10035443930,0.00159084,-0.000105469,-0.0145755
10036521630,-2.05078e-05,0.000700148,-0.0145098
10037598830,0.00239646,0.000700148,-0.0147583
10038677697,0.00159084,-0.00252244,-0.0143864
10039757693,-2.05078e-05,-0.000105469,-0.0144577
10040836522,-0.000826124,-0.000105469,-0.0143759
10041916111,0.000785109,-0.000105469,-0.0145277
10042999515,0.000785109,-0.000105469,-0.0145345
10044079641,0.0032022,-0.00252244,-0.0145413
10045157304,-0.00243748,0.00311724,-0.0145481
10046237152,-0.00243748,0.0023115,-0.0144743
10047316296,0.00239646,-0.00252244,-0.014473
10048395348,0.00239646,-0.000105469,-0.0147135
10049475030,0.000785109,-0.00332817,-0.014253
10050553656,0.000785109,0.000700148,-0.0146304
10051653096,0.000785109,0.000700148,-0.0146452
10052716685,-0.000826124,-0.000105469,-0.0144184
10053796200,-2.05078e-05,-0.000105469,-0.0144896
10054875604,-2.05078e-05,-0.000105469,-0.0144884
10055954822,-2.05078e-05,-0.000911085,-0.0144066
10057035078,0.000785109,-0.00171682,-0.0143972
10058114741,-2.05078e-05,-0.000911085,-0.0143879
10059194941,0.0032022,-0.000911085,-0.0147009
10060273270,0.00239646,0.00311724,-0.0150461
10061352359,-0.000826124,-0.000911085,-0.0143761
10062460300,-0.00163186,-0.000105469,-0.0143587
10063511222,0.000785109,-0.00493941,-0.0140996
10064589181,-2.05078e-05,-0.00332817,-0.0141387
10065668141,0.000785109,-0.00252244,-0.0142663
10066745581,0.000785109,-0.00252244,-0.0142489
10067823800,0.000785109,-0.00332817,-0.014151
10068902111,-2.05078e-05,0.00311724,-0.0146895
10069980163,0.000785109,0.00150588,-0.0146399
10071056141,0.00159084,-0.000911085,-0.0145017
10072136007,0.000785109,0.000700148,-0.0145891
10073217541,0.000785109,-0.000911085,-0.0144428
10074293685,0.00159084,-0.000105469,-0.0146027
10075373274,0.000785109,-0.000105469,-0.014537
