Timestamp, Input Raw, Input Filtered, Output, Error
45577621013,1.71445,1.60441,3.5
45578700454,1.70076,1.65235,3.5
45579780136,1.70559,1.63543,3.5
45580889485,1.7072,1.62979,3.5
45581938574,1.7064,1.63261,3.5
45583018145,1.70479,1.63825,3.5
45584097457,1.70317,1.64389,3.5
45585176861,1.70076,1.65235,3.5
45586256321,1.69834,1.66081,3.5
45587335873,1.69673,1.66645,3.5
45588429907,1.69512,1.67209,3.5
45589494663,1.69351,1.67773,3.5
45590595104,1.69431,1.67491,3.5
45591677471,1.6927,1.68055,3.5
45592757135,1.6927,1.68055,3.5
45593836465,1.67659,1.73695,3.5
45594915387,1.69431,1.67491,3.5
45595995181,1.69834,1.66081,3.5
45597074511,1.69673,1.66645,3.5
45598153656,1.69995,1.65517,3.5
45599232726,1.70156,1.64953,3.5
45600311871,1.7064,1.63261,3.5
45601394868,1.7064,1.63261,3.5
45602474106,1.70801,1.62697,3.5
45603553121,1.7072,1.62979,3.5
45604632692,1.71284,1.61005,3.5
45605711781,1.70881,1.62415,3.5
45606791130,1.71365,1.60723,3.5
45607868701,1.70801,1.62697,3.5
45608948160,1.70317,1.64389,3.5
45610026213,1.70559,1.63543,3.5
45611106450,1.70398,1.64107,3.5
45612185373,1.70076,1.65235,3.5
45613264796,1.69995,1.65517,3.5
45614343681,1.70156,1.64953,3.5
45615422900,1.69915,1.65799,3.5
45616501823,1.69915,1.65799,3.5
45617580579,1.69834,1.66081,3.5
45618660168,1.69753,1.66363,3.5
45619738943,1.70076,1.65235,3.5
45620821218,1.70156,1.64953,3.5
45621897437,1.70156,1.64953,3.5
45622976859,1.70237,1.64671,3.5
45624056023,1.70076,1.65235,3.5
45625135705,1.69995,1.65517,3.5
45626214516,1.70156,1.64953,3.5
45627294013,1.70559,1.63543,3.5
45628373417,1.70559,1.63543,3.5
45629452784,1.70317,1.64389,3.5
45630532244,1.70479,1.63825,3.5
45631614963,1.70317,1.64389,3.5
45632694108,1.70237,1.64671,3.5
45633773383,1.70237,1.64671,3.5
45634852620,1.70317,1.64389,3.5
45635931543,1.69834,1.66081,3.5
45637011021,1.70076,1.65235,3.5
45638090203,1.69673,1.66645,3.5
45639169422,1.69673,1.66645,3.5
45640248530,1.70237,1.64671,3.5
45641331638,1.69834,1.66081,3.5
45642410598,1.70076,1.65235,3.5
45643489891,1.69592,1.66927,3.5
45644567628,1.69592,1.66927,3.5
45645647051,1.69592,1.66927,3.5
45646724733,1.70156,1.64953,3.5
45647802545,1.69995,1.65517,3.5
45648880967,1.69915,1.65799,3.5
45649959723,1.69753,1.66363,3.5
45651042646,1.69753,1.66363,3.5
45652122069,1.71284,1.61005,3.5
45653201269,1.70156,1.64953,3.5
45654279840,1.70156,1.64953,3.5
45655359059,1.70156,1.64953,3.5
45656438241,1.70237,1.64671,3.5
45657532812,1.70156,1.64953,3.5
45658596401,1.70076,1.65235,3.5
45659675954,1.69834,1.66081,3.5
45660782061,1.70156,1.64953,3.5
45661834540,1.70156,1.64953,3.5
45662913555,1.69834,1.66081,3.5
45663993033,1.70156,1.64953,3.5
45665072271,1.69592,1.66927,3.5
45666151582,1.70076,1.65235,3.5
45667230746,1.69512,1.67209,3.5
45668309613,1.69673,1.66645,3.5
45669389221,1.69512,1.67209,3.5
45670468051,1.69915,1.65799,3.5
45671550918,1.69028,1.68901,3.5
45672630026,1.70076,1.65235,3.5
45673709227,1.69673,1.66645,3.5
45674788020,1.69753,1.66363,3.5
45675867387,1.70317,1.64389,3.5
45676946495,1.70398,1.64107,3.5
45678025343,1.71042,1.61851,3.5
45679104729,1.7072,1.62979,3.5
45680183541,1.70962,1.62133,3.5
45681264945,1.70962,1.62133,3.5
45682344404,1.71365,1.60723,3.5
45683423161,1.71042,1.61851,3.5
45684500454,1.70801,1.62697,3.5
45685578450,1.70559,1.63543,3.5
45686657910,1.70479,1.63825,3.5
45687736499,1.70398,1.64107,3.5
45688815867,1.70156,1.64953,3.5
45689895641,1.69673,1.66645,3.5
45690998842,1.70237,1.64671,3.5
45692077394,1.69592,1.66927,3.5
45693156761,1.69834,1.66081,3.5
45694235999,1.69673,1.66645,3.5
45695315514,1.69753,1.66363,3.5
45696394251,1.69512,1.67209,3.5
45697473452,1.69834,1.66081,3.5
45698552764,1.69753,1.66363,3.5
45699632242,1.69431,1.67491,3.5
45700710961,1.69834,1.66081,3.5
45701805328,1.70076,1.65235,3.5
45702870751,1.70237,1.64671,3.5
45703949247,1.70317,1.64389,3.5
45705029059,1.70801,1.62697,3.5
45706108500,1.70801,1.62697,3.5
45707188127,1.70801,1.62697,3.5
45708267253,1.71123,1.61569,3.5
45709346324,1.70479,1.63825,3.5
45710425876,1.70479,1.63825,3.5
45711509243,1.70559,1.63543,3.5
45712588555,1.70479,1.63825,3.5
45713667941,1.70398,1.64107,3.5
45714746900,1.7064,1.63261,3.5
45715826416,1.70317,1.64389,3.5
45716903968,1.70559,1.63543,3.5
45717983909,1.69915,1.65799,3.5
45719061610,1.70317,1.64389,3.5
45720139273,1.69753,1.66363,3.5
45721220140,1.69673,1.66645,3.5
45722299230,1.69592,1.66927,3.5
45723378486,1.69834,1.66081,3.5
45724457390,1.69431,1.67491,3.5
45725537183,1.69915,1.65799,3.5
45726631254,1.70479,1.63825,3.5
45727696362,1.69834,1.66081,3.5
45728775470,1.69995,1.65517,3.5
45729854985,1.70156,1.64953,3.5
45730937667,1.70156,1.64953,3.5
45732016960,1.70076,1.65235,3.5
45733096290,1.70237,1.64671,3.5
45734175417,1.70317,1.64389,3.5
45735254710,1.70398,1.64107,3.5
45736334021,1.70398,1.64107,3.5
45737413203,1.70479,1.63825,3.5
45738492274,1.70317,1.64389,3.5
45739571863,1.70076,1.65235,3.5
45740651249,1.69995,1.65517,3.5
45741733894,1.69673,1.66645,3.5
45742813557,1.69995,1.65517,3.5
45743892480,1.69753,1.66363,3.5
45744971644,1.69592,1.66927,3.5
45746051251,1.70156,1.64953,3.5
45747130322,1.69673,1.66645,3.5
45748210060,1.6927,1.68055,3.5
45749289168,1.69512,1.67209,3.5
45750368331,1.69753,1.66363,3.5
45751451569,1.70317,1.64389,3.5
45752530640,1.70479,1.63825,3.5
45753608488,1.70317,1.64389,3.5
45754687929,1.70317,1.64389,3.5
45755765963,1.69995,1.65517,3.5
45756843386,1.70398,1.64107,3.5
45757920216,1.7072,1.62979,3.5
45758999583,1.70801,1.62697,3.5
45760078469,1.70962,1.62133,3.5
45761161280,1.71445,1.60441,3.5
45762241129,1.7072,1.62979,3.5
45763320700,1.71123,1.61569,3.5
45764399641,1.70881,1.62415,3.5
45765479045,1.70801,1.62697,3.5
45766558098,1.70317,1.64389,3.5
45767637798,1.69915,1.65799,3.5
45768716776,1.70317,1.64389,3.5
45769796181,1.70237,1.64671,3.5
45770900974,1.69673,1.66645,3.5
45771979396,1.69592,1.66927,3.5
45773059060,1.69915,1.65799,3.5
45774138186,1.69512,1.67209,3.5
45775217442,1.69834,1.66081,3.5
45776296513,1.69753,1.66363,3.5
45777375640,1.69915,1.65799,3.5
45778454951,1.69915,1.65799,3.5
45779534337,1.69753,1.66363,3.5
45780613630,1.69673,1.66645,3.5
45781696201,1.70398,1.64107,3.5
45782775975,1.70398,1.64107,3.5
45783855268,1.70881,1.62415,3.5
45784934450,1.70801,1.62697,3.5
45786013762,1.7072,1.62979,3.5
45787093296,1.7072,1.62979,3.5
45788172385,1.70881,1.62415,3.5
45789251771,1.70559,1.63543,3.5
45790331156,1.70559,1.63543,3.5
45791432561,1.7072,1.62979,3.5
45792492039,1.70398,1.64107,3.5
45793567758,1.70479,1.63825,3.5
45794647569,1.69753,1.66363,3.5
45795741140,1.69834,1.66081,3.5
45796806174,1.69995,1.65517,3.5
45797885430,1.69512,1.67209,3.5
45798964427,1.69592,1.66927,3.5
45800043572,1.69431,1.67491,3.5
45801126569,1.69351,1.67773,3.5
45802206140,1.69351,1.67773,3.5
45803284692,1.69592,1.66927,3.5
45804364170,1.69512,1.67209,3.5
45805443556,1.70156,1.64953,3.5
45806522793,1.69673,1.66645,3.5
45807602790,1.69753,1.66363,3.5
45808681602,1.69753,1.66363,3.5
45809760876,1.69753,1.66363,3.5
45810842373,1.69995,1.65517,3.5
45811920074,1.70479,1.63825,3.5
45812999330,1.70559,1.63543,3.5
45814078900,1.7072,1.62979,3.5
45815158045,1.70479,1.63825,3.5
45816237672,1.7072,1.62979,3.5
45817317076,1.7064,1.63261,3.5
45818396480,1.7072,1.62979,3.5
45819476051,1.7072,1.62979,3.5
45820555289,1.7072,1.62979,3.5
45821638396,1.70398,1.64107,3.5
45822718264,1.70559,1.63543,3.5
45823797279,1.70156,1.64953,3.5
45824876442,1.69753,1.66363,3.5
45825954458,1.69753,1.66363,3.5
45827033714,1.69351,1.67773,3.5
45828111766,1.69592,1.66927,3.5
45829189892,1.69351,1.67773,3.5
45830266463,1.69673,1.66645,3.5
45831349053,1.69673,1.66645,3.5
45832429086,1.69834,1.66081,3.5
45833508435,1.68464,1.70875,3.5
45834587636,1.69995,1.65517,3.5
45835667632,1.70156,1.64953,3.5
45836746166,1.70237,1.64671,3.5
45837826200,1.70076,1.65235,3.5
45838905549,1.70317,1.64389,3.5
45839984712,1.70559,1.63543,3.5
45841067838,1.70156,1.64953,3.5
45842146946,1.70237,1.64671,3.5
45843225851,1.70398,1.64107,3.5
45844305236,1.70479,1.63825,3.5
45845384696,1.70398,1.64107,3.5
45846463674,1.70479,1.63825,3.5
45847543023,1.70559,1.63543,3.5
45848622075,1.7072,1.62979,3.5
45849701850,1.70156,1.64953,3.5
45850805735,1.70076,1.65235,3.5
45851860584,1.69995,1.65517,3.5
45852940414,1.69995,1.65517,3.5
45854019559,1.69673,1.66645,3.5
45855098889,1.69753,1.66363,3.5
45856178182,1.69753,1.66363,3.5
45857257346,1.69753,1.66363,3.5
45858336435,1.7064,1.63261,3.5
45859415710,1.69915,1.65799,3.5
45860494910,1.69995,1.65517,3.5
45861578222,1.69995,1.65517,3.5
45862655589,1.69915,1.65799,3.5
45863735345,1.69995,1.65517,3.5
45864827656,1.7072,1.62979,3.5
45865890913,1.70479,1.63825,3.5
45866967391,1.70962,1.62133,3.5
45868046925,1.70317,1.64389,3.5
45869126125,1.70479,1.63825,3.5
45870204992,1.70237,1.64671,3.5
45871287952,1.70237,1.64671,3.5
45872367523,1.70237,1.64671,3.5
45873446538,1.70156,1.64953,3.5
45874526146,1.69915,1.65799,3.5
45875605532,1.69995,1.65517,3.5
45876684491,1.7064,1.63261,3.5
45877763710,1.69753,1.66363,3.5
45878843355,1.69834,1.66081,3.5
45879922815,1.69592,1.66927,3.5
45881005293,1.69351,1.67773,3.5
45882084494,1.69592,1.66927,3.5
45883163620,1.69915,1.65799,3.5
45884243358,1.69673,1.66645,3.5
45885322484,1.69673,1.66645,3.5
45886401740,1.69995,1.65517,3.5
45887481089,1.69915,1.65799,3.5
45888560419,1.70076,1.65235,3.5
45889639286,1.70156,1.64953,3.5
45890718357,1.69995,1.65517,3.5
45891818391,1.70398,1.64107,3.5
45892897128,1.70237,1.64671,3.5
45893975792,1.70237,1.64671,3.5
45895055066,1.70801,1.62697,3.5
45896133952,1.70559,1.63543,3.5
45897212819,1.70801,1.62697,3.5
45898292168,1.70479,1.63825,3.5
45899369942,1.70317,1.64389,3.5
45900449735,1.70398,1.64107,3.5
45901531084,1.7064,1.63261,3.5
45902607785,1.70398,1.64107,3.5
45903686670,1.70479,1.63825,3.5
45904765704,1.7064,1.63261,3.5
45905845590,1.69915,1.65799,3.5
45906924938,1.69673,1.66645,3.5
45908004028,1.69673,1.66645,3.5
45909082950,1.69592,1.66927,3.5
45910162392,1.69673,1.66645,3.5
45911245592,1.69753,1.66363,3.5
45912324274,1.69512,1.67209,3.5
45913403845,1.69915,1.65799,3.5
45914483082,1.69915,1.65799,3.5
45915562616,1.70156,1.64953,3.5
45916641520,1.7064,1.63261,3.5
45917720869,1.70156,1.64953,3.5
45918799921,1.70156,1.64953,3.5
45919878881,1.70317,1.64389,3.5
45920961304,1.70559,1.63543,3.5
45922040986,1.70156,1.64953,3.5
45923120020,1.70398,1.64107,3.5
45924198979,1.70398,1.64107,3.5
45925278161,1.7072,1.62979,3.5
45926357454,1.70076,1.65235,3.5
45927436747,1.70559,1.63543,3.5
45928515966,1.70237,1.64671,3.5
45929595223,1.70237,1.64671,3.5
45930674201,1.70479,1.63825,3.5
45931755290,1.70237,1.64671,3.5
45932834176,1.70237,1.64671,3.5
45933927987,1.69834,1.66081,3.5
45934992743,1.69834,1.66081,3.5
45936071314,1.69753,1.66363,3.5
45937149811,1.69753,1.66363,3.5
45938228271,1.69673,1.66645,3.5
45939305879,1.69995,1.65517,3.5
45940384042,1.69673,1.66645,3.5
45941467280,1.70156,1.64953,3.5
45942546776,1.69834,1.66081,3.5
45943625755,1.70156,1.64953,3.5
45944704566,1.69915,1.65799,3.5
45945783304,1.69834,1.66081,3.5
45946862708,1.69995,1.65517,3.5
45947942168,1.69995,1.65517,3.5
45949021387,1.70076,1.65235,3.5
45950100532,1.70076,1.65235,3.5
45951183343,1.70479,1.63825,3.5
45952262099,1.70398,1.64107,3.5
45953341170,1.70237,1.64671,3.5
45954420260,1.70398,1.64107,3.5
45955499534,1.7072,1.62979,3.5
45956578568,1.70076,1.65235,3.5
45957657750,1.70317,1.64389,3.5
45958736950,1.70398,1.64107,3.5
45959816040,1.70237,1.64671,3.5
45960899981,1.70076,1.65235,3.5
45961978607,1.69753,1.66363,3.5
45963057900,1.70076,1.65235,3.5
45964137101,1.70317,1.64389,3.5
45965216431,1.69351,1.67773,3.5
45966295613,1.6927,1.68055,3.5
45967374591,1.69512,1.67209,3.5
45968454199,1.69753,1.66363,3.5
45969533789,1.69834,1.66081,3.5
45970612619,1.70076,1.65235,3.5
45971695930,1.70237,1.64671,3.5
45972773983,1.69995,1.65517,3.5
45973853442,1.70237,1.64671,3.5
45974931476,1.7064,1.63261,3.5
45976008103,1.70559,1.63543,3.5
45977087414,1.70317,1.64389,3.5
45978166670,1.7072,1.62979,3.5
45979245908,1.7064,1.63261,3.5
45980325071,1.70479,1.63825,3.5
45981407605,1.70317,1.64389,3.5
45982487065,1.70479,1.63825,3.5
45983566339,1.70398,1.64107,3.5
45984645355,1.70317,1.64389,3.5
45985725333,1.70156,1.64953,3.5
45986804552,1.7072,1.62979,3.5
45987883475,1.70881,1.62415,3.5
45988962934,1.70559,1.63543,3.5
45990042635,1.70398,1.64107,3.5
45991125150,1.70317,1.64389,3.5
45992224314,1.69673,1.66645,3.5
45993303366,1.69834,1.66081,3.5
45994382622,1.69673,1.66645,3.5
45995461878,1.69673,1.66645,3.5
45996541208,1.69915,1.65799,3.5
45997620464,1.69351,1.67773,3.5
45998699868,1.69109,1.68619,3.5
45999779624,1.69592,1.66927,3.5
46000884751,1.70398,1.64107,3.5
46001938210,1.69834,1.66081,3.5
46003032096,1.70076,1.65235,3.5
46004096797,1.70237,1.64671,3.5
46005176016,1.70076,1.65235,3.5
46006255401,1.70559,1.63543,3.5
46007334343,1.70881,1.62415,3.5
46008412876,1.71042,1.61851,3.5
46009491873,1.70317,1.64389,3.5
46010569925,1.70398,1.64107,3.5
46011651385,1.7064,1.63261,3.5
46012727475,1.70398,1.64107,3.5
46013806694,1.70156,1.64953,3.5
46014885950,1.70237,1.64671,3.5
46015965187,1.70479,1.63825,3.5
46017044888,1.7064,1.63261,3.5
46018124329,1.70559,1.63543,3.5
46019203252,1.70237,1.64671,3.5
46020283082,1.70237,1.64671,3.5
46021365782,1.69834,1.66081,3.5
46022445279,1.69431,1.67491,3.5
46023524628,1.69753,1.66363,3.5
46024604087,1.69673,1.66645,3.5
46025683547,1.69512,1.67209,3.5
46026762433,1.69512,1.67209,3.5
46027841411,1.69592,1.66927,3.5
46028920667,1.69673,1.66645,3.5
46029999960,1.70317,1.64389,3.5
46031082827,1.70317,1.64389,3.5
46032162472,1.69512,1.67209,3.5
46033241691,1.69915,1.65799,3.5
46034320447,1.70076,1.65235,3.5
46035400296,1.70156,1.64953,3.5
46036478811,1.70479,1.63825,3.5
46037558604,1.70801,1.62697,3.5
46038637527,1.70559,1.63543,3.5
46039716690,1.70801,1.62697,3.5
46040799576,1.70317,1.64389,3.5
46041875610,1.70317,1.64389,3.5
46042954736,1.70398,1.64107,3.5
46044034344,1.70317,1.64389,3.5
46045112489,1.70479,1.63825,3.5
46046192004,1.70881,1.62415,3.5
46047270223,1.7072,1.62979,3.5
46048348461,1.7072,1.62979,3.5
46049424884,1.70801,1.62697,3.5
46050503806,1.70156,1.64953,3.5
46051586433,1.69834,1.66081,3.5
46052665948,1.70559,1.63543,3.5
46053745352,1.69995,1.65517,3.5
46054824812,1.69834,1.66081,3.5
46055903457,1.69673,1.66645,3.5
46056983213,1.69753,1.66363,3.5
46058062913,1.69753,1.66363,3.5
46059141706,1.69512,1.67209,3.5
46060221000,1.69915,1.65799,3.5
46061303422,1.69753,1.66363,3.5
46062382845,1.69189,1.68337,3.5
46063462268,1.69915,1.65799,3.5
46064541727,1.70237,1.64671,3.5
46065620687,1.69995,1.65517,3.5
46066700499,1.70076,1.65235,3.5
46067780051,1.70076,1.65235,3.5
46068859381,1.70398,1.64107,3.5
46069938211,1.70559,1.63543,3.5
46071021190,1.7072,1.62979,3.5
46072115075,1.70156,1.64953,3.5
46073180313,1.68223,1.71721,3.5
46074259495,1.69995,1.65517,3.5
46075338714,1.70317,1.64389,3.5
46076418155,1.70317,1.64389,3.5
46077497467,1.70559,1.63543,3.5
46078577093,1.69915,1.65799,3.5
46079656497,1.70076,1.65235,3.5
46080760901,1.70398,1.64107,3.5
46081814102,1.70156,1.64953,3.5
46082893821,1.69673,1.66645,3.5
46083971744,1.70076,1.65235,3.5
46085049333,1.69673,1.66645,3.5
46086125922,1.69834,1.66081,3.5
46087205493,1.70076,1.65235,3.5
46088284342,1.69431,1.67491,3.5
46089363209,1.69915,1.65799,3.5
46090442798,1.69834,1.66081,3.5
46091525554,1.70076,1.65235,3.5
46092624014,1.69753,1.66363,3.5
46093702640,1.70559,1.63543,3.5
46094782137,1.7064,1.63261,3.5
46095860949,1.70156,1.64953,3.5
46096940927,1.70317,1.64389,3.5
46098020387,1.7064,1.63261,3.5
46099100198,1.70801,1.62697,3.5
46100179454,1.70801,1.62697,3.5
46101262636,1.7064,1.63261,3.5
46102341781,1.7064,1.63261,3.5
46103420760,1.70398,1.64107,3.5
46104500645,1.70559,1.63543,3.5
46105579586,1.7072,1.62979,3.5
46106658972,1.71123,1.61569,3.5
46107737821,1.7072,1.62979,3.5
46108816855,1.70317,1.64389,3.5
46109896648,1.69915,1.65799,3.5
46110979496,1.69995,1.65517,3.5
46112058697,1.70398,1.64107,3.5
46113138564,1.70317,1.64389,3.5
46114217339,1.69753,1.66363,3.5
46115297095,1.69834,1.66081,3.5
46116376573,1.69995,1.65517,3.5
46117456014,1.69673,1.66645,3.5
46118535177,1.70076,1.65235,3.5
46119613489,1.6927,1.68055,3.5
46120691338,1.69915,1.65799,3.5
46121768205,1.70156,1.64953,3.5
46122847535,1.69592,1.66927,3.5
46123927180,1.69512,1.67209,3.5
46125006751,1.69592,1.66927,3.5
46126086173,1.69753,1.66363,3.5
46127165263,1.70479,1.63825,3.5
46128244445,1.70317,1.64389,3.5
46129324090,1.70398,1.64107,3.5
46130403457,1.70398,1.64107,3.5
46131485806,1.7072,1.62979,3.5
46132565932,1.7064,1.63261,3.5
46133645318,1.70479,1.63825,3.5
46134724944,1.70398,1.64107,3.5
46135803959,1.7072,1.62979,3.5
46136883530,1.70156,1.64953,3.5
46137962731,1.70398,1.64107,3.5
46139042653,1.70156,1.64953,3.5
46140121780,1.70237,1.64671,3.5
46141220388,1.70237,1.64671,3.5
46142283996,1.70156,1.64953,3.5
46143363492,1.69834,1.66081,3.5
46144442674,1.69834,1.66081,3.5
46145522023,1.69834,1.66081,3.5
46146601075,1.69189,1.68337,3.5
46147680183,1.69995,1.65517,3.5
46148760143,1.69592,1.66927,3.5
46149839047,1.69673,1.66645,3.5
46150921970,1.69351,1.67773,3.5
46152001541,1.69592,1.66927,3.5
46153080704,1.69512,1.67209,3.5
46154158442,1.68787,1.69747,3.5
46155237975,1.69673,1.66645,3.5
46156315880,1.69753,1.66363,3.5
46157393895,1.69109,1.68619,3.5
46158470595,1.69512,1.67209,3.5
46159549426,1.69834,1.66081,3.5
46160628959,1.70479,1.63825,3.5
46161711901,1.70479,1.63825,3.5
46162790490,1.70559,1.63543,3.5
46163869764,1.70881,1.62415,3.5
46164949465,1.70962,1.62133,3.5
46166028277,1.70398,1.64107,3.5
46167107699,1.70479,1.63825,3.5
46168186974,1.7072,1.62979,3.5
46169265989,1.70801,1.62697,3.5
46170345153,1.70801,1.62697,3.5
46171428094,1.70881,1.62415,3.5
46172507257,1.70479,1.63825,3.5
46173586198,1.70881,1.62415,3.5
46174665492,1.70962,1.62133,3.5
46175745544,1.71123,1.61569,3.5
46176824485,1.70156,1.64953,3.5
46177903834,1.69995,1.65517,3.5
46178982627,1.69995,1.65517,3.5
46180062031,1.70076,1.65235,3.5
46181146120,1.69834,1.66081,3.5
46182225247,1.69673,1.66645,3.5
46183304929,1.70076,1.65235,3.5
46184383870,1.69834,1.66081,3.5
46185463182,1.70398,1.64107,3.5
46186542178,1.69431,1.67491,3.5
46187621786,1.70962,1.62133,3.5
46188700746,1.69915,1.65799,3.5
46189779872,1.70317,1.64389,3.5
46190888999,1.70398,1.64107,3.5
46191937625,1.70398,1.64107,3.5
46193035381,1.70398,1.64107,3.5
46194094230,1.70156,1.64953,3.5
46195170597,1.70479,1.63825,3.5
46196250020,1.70479,1.63825,3.5
46197329035,1.70962,1.62133,3.5
46198408606,1.70398,1.64107,3.5
46199488288,1.70317,1.64389,3.5
46200567470,1.70237,1.64671,3.5
46201650133,1.70237,1.64671,3.5
46202729352,1.70398,1.64107,3.5
46203808868,1.70398,1.64107,3.5
46204888050,1.69915,1.65799,3.5
46205967417,1.70156,1.64953,3.5
46207046562,1.70317,1.64389,3.5
46208126429,1.69995,1.65517,3.5
46209205981,1.69834,1.66081,3.5
46210299515,1.69673,1.66645,3.5
46211368715,1.6927,1.68055,3.5
46212447934,1.6927,1.68055,3.5
46213527116,1.6927,1.68055,3.5
46214606502,1.69915,1.65799,3.5
46215685740,1.69189,1.68337,3.5
46216765051,1.69028,1.68901,3.5
46217844585,1.69109,1.68619,3.5
46218923341,1.69431,1.67491,3.5
46220002727,1.68867,1.69465,3.5
46221085446,1.69512,1.67209,3.5
46222164665,1.69753,1.66363,3.5
46223244198,1.69592,1.66927,3.5
46224323417,1.70076,1.65235,3.5
46225402507,1.7064,1.63261,3.5
46226482133,1.70237,1.64671,3.5
46227560093,1.70156,1.64953,3.5
46228639405,1.7064,1.63261,3.5
46229717864,1.7064,1.63261,3.5
46230796435,1.70479,1.63825,3.5
46231874358,1.70962,1.62133,3.5
46232952781,1.71123,1.61569,3.5
46234031814,1.70317,1.64389,3.5
46235110774,1.71123,1.61569,3.5
46236190401,1.70479,1.63825,3.5
46237269490,1.7064,1.63261,3.5
46238349339,1.70398,1.64107,3.5
46239428484,1.70237,1.64671,3.5
46240507832,1.70479,1.63825,3.5
46241591033,1.70156,1.64953,3.5
46242670548,1.70398,1.64107,3.5
46243749841,1.70156,1.64953,3.5
46244829060,1.70076,1.65235,3.5
46245908816,1.69834,1.66081,3.5
46246987776,1.69995,1.65517,3.5
46248066921,1.69592,1.66927,3.5
46249146751,1.70076,1.65235,3.5
46250225822,1.69431,1.67491,3.5
46251309170,1.69673,1.66645,3.5
46252388260,1.69753,1.66363,3.5
46253467868,1.69512,1.67209,3.5
46254547124,1.69673,1.66645,3.5
46255626861,1.69834,1.66081,3.5
46256706136,1.70156,1.64953,3.5
46257785021,1.70398,1.64107,3.5
46258864314,1.7072,1.62979,3.5
46259944163,1.71042,1.61851,3.5
46261027401,1.71042,1.61851,3.5
46262106805,1.70962,1.62133,3.5
46263186024,1.71284,1.61005,3.5
46264263780,1.70801,1.62697,3.5
46265343166,1.70881,1.62415,3.5
46266421273,1.70881,1.62415,3.5
46267499326,1.7064,1.63261,3.5
46268576397,1.70237,1.64671,3.5
46269655356,1.70559,1.63543,3.5
46270761260,1.70237,1.64671,3.5
46271815609,1.70479,1.63825,3.5
46272895143,1.70801,1.62697,3.5
46273974955,1.70317,1.64389,3.5
46275054155,1.70156,1.64953,3.5
46276133541,1.70076,1.65235,3.5
46277232574,1.69592,1.66927,3.5
46278292960,1.69673,1.66645,3.5
46279372438,1.69673,1.66645,3.5
46280451769,1.69189,1.68337,3.5
46281534821,1.69351,1.67773,3.5
46282614188,1.69512,1.67209,3.5
46283693333,1.69109,1.68619,3.5
46284772700,1.69351,1.67773,3.5
46285852382,1.69109,1.68619,3.5
46286932268,1.69189,1.68337,3.5
46288011283,1.69431,1.67491,3.5
46289090872,1.69753,1.66363,3.5
46290170036,1.69834,1.66081,3.5
46291252699,1.69834,1.66081,3.5
46292332252,1.69915,1.65799,3.5
46293430915,1.7064,1.63261,3.5
46294510097,1.7064,1.63261,3.5
46295589723,1.70398,1.64107,3.5
46296668331,1.70398,1.64107,3.5
46297748254,1.7064,1.63261,3.5
46298827362,1.7064,1.63261,3.5
46299906599,1.70559,1.63543,3.5
46300986189,1.70479,1.63825,3.5
46302060908,1.70881,1.62415,3.5
46303135905,1.70559,1.63543,3.5
46304209068,1.7064,1.63261,3.5
46305285361,1.70156,1.64953,3.5
46306361339,1.70156,1.64953,3.5
46307436799,1.70801,1.62697,3.5
46308512777,1.70479,1.63825,3.5
46309588422,1.70317,1.64389,3.5
46310664401,1.69995,1.65517,3.5
46311748268,1.69753,1.66363,3.5
46312826616,1.69834,1.66081,3.5
46313905761,1.69915,1.65799,3.5
46314984332,1.69995,1.65517,3.5
46316063625,1.7072,1.62979,3.5
46317142067,1.69753,1.66363,3.5
46318221156,1.69834,1.66081,3.5
46319299838,1.70317,1.64389,3.5
46320378742,1.70076,1.65235,3.5
46321461072,1.69834,1.66081,3.5
46322539865,1.69753,1.66363,3.5
46323618881,1.69915,1.65799,3.5
46324697303,1.70317,1.64389,3.5
46325776170,1.71042,1.61851,3.5
46326854926,1.70317,1.64389,3.5
46327933497,1.7072,1.62979,3.5
46329012513,1.70559,1.63543,3.5
46330091343,1.70237,1.64671,3.5
46331173932,1.7072,1.62979,3.5
46332252873,1.70881,1.62415,3.5
46333331574,1.7064,1.63261,3.5
46334410367,1.70398,1.64107,3.5
46335489216,1.7064,1.63261,3.5
46336568027,1.70801,1.62697,3.5
46337646542,1.7072,1.62979,3.5
46338724150,1.70398,1.64107,3.5
46339803166,1.70317,1.64389,3.5
46340906329,1.70398,1.64107,3.5
46341982104,1.70237,1.64671,3.5
46343061397,1.70156,1.64953,3.5
46344154597,1.70076,1.65235,3.5
46345219612,1.69834,1.66081,3.5
46346298202,1.69512,1.67209,3.5
46347377328,1.69915,1.65799,3.5
46348456232,1.69592,1.66927,3.5
46349535025,1.69592,1.66927,3.5
46350613689,1.69592,1.66927,3.5
46351696260,1.69915,1.65799,3.5
46352774905,1.6927,1.68055,3.5
46353853753,1.69351,1.67773,3.5
46354932843,1.69512,1.67209,3.5
46356011747,1.69834,1.66081,3.5
46357090559,1.69512,1.67209,3.5
46358169555,1.69995,1.65517,3.5
46359248459,1.70156,1.64953,3.5
46360326734,1.70317,1.64389,3.5
46361408935,1.70156,1.64953,3.5
46362488431,1.70398,1.64107,3.5
46363566780,1.7064,1.63261,3.5
46364645888,1.70317,1.64389,3.5
46365724514,1.70237,1.64671,3.5
46366803196,1.70881,1.62415,3.5
46367882267,1.7064,1.63261,3.5
46368961042,1.70479,1.63825,3.5
46370039353,1.70479,1.63825,3.5
