Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
20293932614,0.000785109,0,-0.000105469
20295014238,-0.00807715,0,0.00392285
20296092676,-0.00888276,0,0.00150588
20297169004,-0.0121055,0,0.00392285
20298248516,-0.00485444,0,0.000700148
20299326899,-2.05078e-05,0,0.00311724
20300403819,0.00481343,0,0.0119795
20301482887,-0.00404883,0,0.00472847
20302562622,-0.0112999,0,0.000700148
20303642505,-0.00727153,0,-0.00655076
20304725129,0.00400781,0,-0.00332817
20305804475,0.0120645,0,-0.000911085
20306883950,0.0128701,0,-0.00332817
20307963648,0.00561916,0,-0.00493941
20309043068,0.0032022,0,-0.00252244
20310122544,0.00561916,0,-0.000911085
20311201964,0.0152872,0,0.000700148
20312282421,0.0168984,0,0.00311724
20313361489,0.0136758,0,0.00392285
20314444186,0.00561916,0,0.00392285
20315524199,0.00481343,0,-0.00171682
20316602878,0.00723052,0,0.00795117
20317682558,0.00803613,0,0.00714556
20318761885,0.0112588,0,-0.000105469
20319840953,0.00642478,0,-0.00574514
20320920373,-0.000826124,0,-0.00493941
20321999830,-0.00807715,0,-0.00493941
20323079287,-0.00324321,0,-0.00816211
20324162189,0.0032022,0,-0.00413379
20325239257,0.00642478,0,-0.00816211
20326317843,-2.05078e-05,0,-0.000105469
20327397319,-0.0104941,0,-0.000105469
20328477424,-0.0121055,0,0.0055342
20329555751,-0.0104941,0,0.00392285
20330636505,-0.000826124,0,-0.000911085
20331715369,-2.05078e-05,0,0.00150588
20332792456,-0.00566018,0,0.00392285
20333869543,-0.00807715,0,0.0119795
20334952370,-0.0137168,0,0.00795117
20336030901,-0.00807715,0,0.000700148
20337107784,-0.00404883,0,-0.00655076
20338187593,0.000785109,0,-0.00332817
20339267550,-0.00243748,0,-0.000911085
20340346025,-0.0064658,0,-0.00574514
20341425927,-0.0064658,0,-0.00332817
20342504828,-0.00324321,0,-0.00252244
20343584656,0.00561916,0,-0.00171682
20344667094,0.0136758,0,-0.00171682
20345747014,0.0144814,0,0.00392285
20346826805,0.0032022,0,-0.000105469
20347906225,-2.05078e-05,0,-0.000105469
20348985774,0.00964748,0,0.00150588
20350064676,0.0160928,0,0.00875679
20351144244,0.0201211,0,0.0119795
20352224312,0.0144814,0,0.000700148
20353303899,-0.000826124,0,-0.00735649
20354408115,-0.00243748,0,-0.00816211
20355462794,-0.000826124,0,-0.00655076
20356542288,0.0112588,0,-0.00413379
20357622023,0.0112588,0,-0.00332817
20358704998,0.00239646,0,-0.00413379
20359781178,-0.00566018,0,-0.00171682
20360860635,-0.00566018,0,-0.000911085
20361939684,-0.00404883,0,0.0023115
20363022030,0.00239646,0,0.00311724
20364099339,0.00400781,0,-0.000105469
20365196129,-2.05078e-05,0,-0.000911085
20366258401,-0.00727153,0,0.00392285
20367337932,-0.00566018,0,0.0152022
20368415778,-0.00163186,0,0.00472847
20369495680,-0.000826124,0,-0.00171682
20370571785,-0.00324321,0,-0.00332817
20371651612,-0.00404883,0,-0.00816211
20372729662,-0.0096885,0,-0.00816211
20373806860,-0.00807715,0,-0.00332817
20374886317,0.00159084,0,-0.00493941
20375965792,0.00723052,0,-0.00332817
20377045398,0.00723052,0,-0.00332817
20378125373,0.00561916,0,-0.00171682
20379204830,0.00642478,0,0.00633982
20380284472,0.00884175,0,-0.000911085
20381364429,0.00884175,0,0.00633982
20382443997,0.00884175,0,0.00633982
20383523380,0.0152872,0,0.00956252
20384620393,0.0136758,0,0.0055342
20385698665,0.0112588,0,-0.000911085
20386764603,0.00239646,0,-0.000911085
20387843060,0.00884175,0,-0.00655076
20388922351,0.00481343,0,-0.00332817
20390001752,0.00642478,0,-0.00332817
20391085450,0.00239646,0,-0.00493941
20392160981,0.00723052,0,-0.00977346
20393240975,0.000785109,0,-0.00332817
20394338210,-2.05078e-05,0,-0.000911085
20395400204,-0.00485444,0,0.0055342
20396479865,-0.00324321,0,0.00956252
20397559896,-0.000826124,0,0.00311724
20398639186,-0.00485444,0,-0.000911085
20399719495,-0.00163186,0,0.00392285
20400798822,-0.00324321,0,0.0103681
20401878576,-0.00243748,0,0.000700148
20402957273,-0.00485444,0,-0.000911085
20404037045,-0.0064658,0,-0.00574514
20405115687,-0.00727153,0,-0.00171682
20406193774,-0.00566018,0,-0.00171682
20407271842,-0.00485444,0,-0.00252244
20408351207,-0.00807715,0,-0.00413379
20409428349,-0.00485444,0,-0.00252244
20410506102,-0.00243748,0,-0.000911085
20411584948,0.00159084,0,0.0023115
20412664701,0.00561916,0,0.0023115
20413743992,0.0032022,0,0.00311724
20414828838,0.00239646,0,0.00392285
20415908406,0.00400781,0,-0.000105469
20416987233,0.0104531,0,0.00392285
20418066968,0.0136758,0,0.0023115
20419146518,0.0112588,0,-0.000105469
20420226345,0.00964748,0,-0.00655076
20421306098,0.00481343,0,-0.00574514
20422386129,0.00239646,0,-0.00171682
20423464901,0.00239646,0,-0.00332817
20424551451,0.00884175,0,-0.00574514
20425627908,0.00481343,0,-0.00171682
20426708050,0.00159084,0,-0.00493941
20427787100,-0.00324321,0,-0.00252244
20428865816,-0.000826124,0,-0.00252244
20429945662,-0.00727153,0,-0.00252244
20431024878,-0.00324321,0,0.00150588
20432104706,-0.00163186,0,0.000700148
20433183866,0.00239646,0,0.0055342
20434292471,0.00159084,0,0.00714556
20435344651,-0.00807715,0,-0.000911085
20436423849,-0.00888276,0,-0.00413379
20437501935,-0.00566018,0,-0.00332817
20438581522,-0.00404883,0,-0.00574514
20439659886,-0.00243748,0,-0.00493941
20440740158,-0.00485444,0,-0.00574514
20441818171,-0.0064658,0,0.000700148
20442895850,-0.00404883,0,0.000700148
20443975307,-0.00404883,0,-0.000911085
20445057190,-0.00243748,0,0.0055342
20446135369,0.0032022,0,0.00150588
20447212067,0.00561916,0,0.00392285
20448291079,0.00481343,0,0.00311724
20449372111,0.00400781,0,0.00150588
20450451660,0.0136758,0,0.0111739
20451529858,0.0112588,0,0.0055342
20452609130,0.00964748,0,-0.00171682
20453689124,0.0112588,0,0.000700148
20454771988,0.00884175,0,-0.000105469
20455851760,0.0128701,0,-0.00171682
20456931162,0.00561916,0,-0.00332817
20458010933,0.00964748,0,0.00150588
20459093594,0.0104531,0,-0.00493941
20460169273,0.00723052,0,-0.00574514
20461248971,0.00642478,0,-0.00332817
20462328613,0.00239646,0,0.00150588
20463408552,-0.00163186,0,-0.00332817
20464492175,0.00642478,0,-0.000911085
20465570633,0.00884175,0,0.0023115
20466650090,0.00400781,0,0.0119795
20467730010,-0.00163186,0,0.00795117
20468830929,-0.0064658,0,0.000700148
20469910146,-0.00888276,0,-0.00493941
20470990418,-0.0064658,0,-0.00735649
20472069467,-0.00243748,0,-0.00413379
20473148869,-0.00243748,0,-0.00574514
20474232603,-0.00888276,0,-0.00413379
20475308301,-0.0145224,0,-0.00816211
20476387110,-0.0129111,0,-0.00252244
20477465771,-0.00485444,0,0.000700148
20478544006,0.000785109,0,0.000700148
20479620722,-0.000826124,0,0.000700148
20480700568,-0.00566018,0,0.00472847
20481777988,-0.0064658,0,-0.00171682
20482855315,-0.000826124,0,-0.00252244
20483935402,0.00642478,0,0.00392285
20485017470,0.0104531,0,0.00150588
20486097001,0.00884175,0,-0.00332817
20487176736,0.00239646,0,-0.00735649
20488256137,0.00159084,0,-0.00735649
20489337409,0.000785109,0,-0.00171682
20490416311,0.00481343,0,-0.00816211
20491495360,0.00803613,0,-0.00896773
20492574873,0.00723052,0,-0.00413379
20493657830,0.00723052,0,0.000700148
20494736713,0.00159084,0,-0.00252244
20495817596,0.000785109,0,0.00150588
20496895868,0.0032022,0,-0.00413379
20497975473,0.00803613,0,-0.000911085
20499055411,0.00239646,0,-0.00332817
20500134239,0.00803613,0,0.00311724
20501213566,0.00400781,0,0.00392285
20502292949,-0.00243748,0,0.0023115
20503372369,-0.00727153,0,-0.00816211
20504455178,0.00159084,0,-0.00574514
20505534931,0.000785109,0,-0.00332817
20506615166,-0.00404883,0,-0.00574514
20507693882,-0.0064658,0,-0.00252244
20508774617,-0.0121055,0,-0.000911085
20509853704,-0.00566018,0,0.00150588
20510932994,-0.00727153,0,-0.00171682
20512011007,-0.00324321,0,0.00875679
20513090890,-0.00888276,0,0.00714556
20514193661,-0.0104941,0,0.00633982
20515247785,-0.0064658,0,-0.000105469
20516325742,0.000785109,0,-0.000105469
20517403384,0.00642478,0,0.0103681
20518481489,0.00884175,0,0.00311724
20519558669,0.00481343,0,-0.00171682
20520638218,0.00400781,0,-0.00413379
20521718101,0.00642478,0,-0.00171682
20522796910,0.00803613,0,-0.00252244
20523876552,0.00884175,0,-0.00332817
20524959546,0.00803613,0,-0.00574514
20526038615,0.00561916,0,-0.00574514
20527118127,0.00642478,0,-0.00171682
20528201177,0.00884175,0,0.00150588
20529277319,0.0104531,0,-0.000911085
20530356702,0.00803613,0,0.00150588
20531436381,-0.00163186,0,-0.000911085
20532515820,0.000785109,0,0.000700148
20533594795,0.0104531,0,0.0055342
20534679326,0.00642478,0,0.00311724
20535757746,0.00803613,0,-0.00332817
20536837296,0.0032022,0,-0.00655076
20537917049,-0.00243748,0,-0.00332817
20538996377,-0.00888276,0,-0.000911085
20540075482,-0.00243748,0,-0.00252244
20541155828,0.00239646,0,-0.00252244
20542234062,-0.00324321,0,-0.00413379
20543313631,-0.0104941,0,-0.000911085
20544420921,-0.00807715,0,-0.000105469
20545498544,-0.00324321,0,0.000700148
20546578094,-0.00243748,0,0.00150588
20547657884,-0.00243748,0,0.00392285
20548737379,-0.00485444,0,0.00150588
20549815558,-0.00888276,0,0.00956252
20550893922,-0.0064658,0,0.0103681
20551971379,-0.00324321,0,0.00150588
20553050799,0.00400781,0,-0.00413379
20554129460,0.0032022,0,-0.00332817
20555206658,0.00159084,0,-0.000911085
20556285985,-0.000826124,0,-0.00252244
20557365350,0.00239646,0,-0.00252244
20558444695,0.00159084,0,-0.00735649
20559524190,0.00964748,0,-0.00493941
20560604832,0.0112588,0,-0.00171682
20561683585,0.00884175,0,0.00150588
20562766968,0.00481343,0,0.00150588
20563843110,0.00400781,0,-0.000105469
20564925419,0.00561916,0,0.000700148
20566004932,0.00723052,0,-0.000105469
20567085037,0.0112588,0,0.00714556
20568163698,0.00803613,0,0.00714556
20569264488,-0.000826124,0,-0.00252244
20570342908,-0.00807715,0,-0.012996
20571422106,-0.00163186,0,-0.00816211
20572501488,0.00400781,0,-0.00816211
20573580520,0.0032022,0,-0.000105469
20574663643,-0.00243748,0,-0.00493941
20575743137,-0.0064658,0,-0.00413379
20576822502,-0.00566018,0,-0.00413379
20577901644,-0.00404883,0,0.00150588
20578981286,-0.00324321,0,0.00311724
20580060891,-0.000826124,0,0.0023115
20581141237,-0.00485444,0,0.000700148
20582219898,-0.00807715,0,0.000700148
20583299096,-0.0064658,0,0.00956252
20584403701,-0.00324321,0,0.00956252
20585457047,-0.000826124,0,-0.000105469
20586535078,-0.00404883,0,-0.00816211
20587611794,-0.00485444,0,-0.00171682
20588691362,-0.00404883,0,-0.000105469
20589770264,-0.00485444,0,0.00150588
20590847869,0.00239646,0,-0.00252244
20591925530,0.00803613,0,-0.000105469
20593004894,0.0120645,0,0.000700148
20594084722,0.0120645,0,-0.000105469
20595167790,0.00723052,0,0.0055342
20596247136,0.0112588,0,0.0023115
20597330926,0.0152872,0,0.0055342
20598405846,0.0177041,0,0.00311724
20599486136,0.00964748,0,0.000700148
20600565130,0.0128701,0,0.0127851
20601644513,0.00400781,0,0.00714556
20602724581,0.00400781,0,-0.00171682
20603803168,0.00400781,0,-0.00574514
20604886181,0.00723052,0,-0.00332817
20605965989,0.00481343,0,-0.00735649
20607045280,-0.00324321,0,-0.00332817
20608124570,0.0032022,0,-0.00332817
20609204212,0.000785109,0,-0.00171682
20610283781,-0.00243748,0,-0.00413379
20611363034,-0.00807715,0,-0.000105469
20612442509,-0.00727153,0,0.0023115
20613522318,-0.00404883,0,-0.000911085
20614604683,-0.00566018,0,-0.000105469
20615684806,-2.05078e-05,0,0.00150588
20616763300,0.00239646,0,0.00956252
20617843146,-0.00566018,0,0.00633982
20618922603,-0.0096885,0,0.00392285
20620002171,-0.0096885,0,-0.00413379
20621081610,-0.00485444,0,-0.00735649
20622159993,-0.00324321,0,-0.00735649
20623238320,0.000785109,0,-0.00252244
20624319388,-0.00566018,0,-0.00252244
20625395123,-0.00888276,0,-0.00413379
20626472747,-2.05078e-05,0,-0.000105469
20627550074,0.00481343,0,-0.00171682
20628629124,0.00723052,0,0.000700148
20629708822,0.00561916,0,0.00311724
20630787890,0.00481343,0,0.00472847
20631870569,0.0032022,0,0.00311724
20632946989,0.00723052,0,0.00633982
20634026557,0.0160928,0,0.00633982
20635109107,0.00884175,0,0.000700148
20636188471,0.00803613,0,-0.00171682
20637268539,0.00159084,0,-0.00413379
20638347830,0.00159084,0,-0.00574514
20639427250,0.00481343,0,-0.00896773
20640505948,0.00884175,0,-0.00493941
20641585386,0.00481343,0,-0.00655076
20642664843,-0.00324321,0,-0.00493941
20643744652,-0.00566018,0,-0.00252244
20644827572,0.00159084,0,0.000700148
20645906936,0.00561916,0,0.00150588
20646986190,-2.05078e-05,0,0.000700148
20648065350,-2.05078e-05,0,-0.00171682
20649144585,-0.00324321,0,0.0023115
20650224357,-0.0064658,0,0.0111739
20651303740,-0.0064658,0,0.00875679
20652383067,-0.00485444,0,-0.000911085
20653462580,-0.0064658,0,-0.00493941
20654545370,-2.05078e-05,0,-0.00413379
20655624846,-0.00324321,0,-0.00171682
20656703914,-0.00404883,0,-0.00252244
20657783704,-0.00807715,0,-0.00252244
20658861680,-0.0096885,0,-0.00413379
20659940415,-0.00404883,0,-0.00332817
20661017946,0.0032022,0,-0.00332817
20662096940,0.0032022,0,0.00392285
20663174952,0.00239646,0,0.0023115
20664277372,0.00481343,0,0.0023115
20665331385,0.00723052,0,-0.000911085
20666414342,0.00723052,0,0.00633982
20667490114,0.0104531,0,0.00875679
20668569552,0.00884175,0,-0.00252244
20669668731,0.00884175,0,-0.00332817
20670747522,0.00481343,0,-0.00413379
20671827423,0.00481343,0,-0.00735649
20672906010,0.00642478,0,-0.00816211
20673984615,0.00561916,0,-0.00574514
20675065943,-2.05078e-05,0,-0.00493941
20676145548,0.00561916,0,-0.00655076
20677223560,0.00239646,0,-0.00574514
20678303814,0.000785109,0,-0.00252244
20679382622,0.00159084,0,0.00150588
20680462783,0.00400781,0,0.00150588
20681541740,0.00723052,0,0.00150588
20682620716,-0.00324321,0,-0.000105469
20683700562,-0.00324321,0,0.00875679
20684783296,-0.00566018,0,0.00875679
20685863031,-0.0064658,0,0.000700148
20686942081,-0.00243748,0,-0.00171682
20688023056,0.000785109,0,-0.00171682
20689101143,0.00239646,0,-0.00413379
20690180600,-0.00566018,0,-0.00171682
20691260076,-0.0121055,0,-0.00171682
20692339681,-0.0096885,0,0.00150588
20693419027,-0.00243748,0,0.00392285
20694500502,0.000785109,0,0.000700148
20695579552,0.00400781,0,0.00311724
20696655768,0.00159084,0,0.00150588
20697735577,-0.00163186,0,0.0023115
20698813775,0.00239646,0,0.00392285
20699895361,0.0120645,0,0.00956252
20700968707,0.0185097,0,0.00714556
20702048350,0.0120645,0,0.00311724
20703127992,0.00803613,0,-0.00332817
20704211134,0.00561916,0,-0.00171682
20705287647,0.00642478,0,-0.00252244
20706366363,0.00642478,0,-0.000911085
20707445950,0.0112588,0,-0.00252244
20708525314,0.00884175,0,-0.00171682
20709604456,0.00561916,0,-0.00252244
20710684117,-2.05078e-05,0,-0.00252244
20711763629,0.00481343,0,-0.00171682
20712843031,0.00561916,0,-0.00252244
20713922340,0.00239646,0,-0.00332817
20715005575,-0.00243748,0,-0.000911085
20716084958,-0.00243748,0,-0.00413379
20717164340,-0.00243748,0,0.00795117
20718243927,-0.00243748,0,0.00392285
20719323699,-2.05078e-05,0,-0.00252244
20720403156,-0.00163186,0,-0.00574514
20721483317,-0.00243748,0,-0.00574514
20722561514,-0.00888276,0,-0.00574514
20723641101,-0.00727153,0,-0.00171682
20724724003,-0.00807715,0,-0.00332817
20725803182,-0.00485444,0,-0.00332817
20726882287,-0.00485444,0,-0.00252244
20727962540,-0.00485444,0,0.00150588
20729041423,-0.00727153,0,-0.000105469
20730119862,-0.00566018,0,-0.000105469
20731199856,-0.00163186,0,-0.000105469
20732277739,0.00642478,0,0.000700148
20733354548,0.0104531,0,0.00633982
20734441042,0.00723052,0,0.00956252
20735515739,0.0032022,0,0.00392285
20736593845,0.00481343,0,0.000700148
20737670783,0.00723052,0,-0.00171682
20738750796,0.0128701,0,-0.000911085
20739829456,0.0104531,0,-0.00493941
20740909117,0.00723052,0,-0.00493941
20741988630,0.00400781,0,-0.00332817
20743066753,0.00884175,0,-0.00332817
20744146377,0.00723052,0,-0.000911085
20745227871,0.00561916,0,-0.000911085
20746307254,0.00400781,0,-0.00171682
20747385545,0.000785109,0,-0.00252244
20748464853,-2.05078e-05,0,0.000700148
20749544922,0.00239646,0,-0.000105469
20750623693,0.00400781,0,0.00714556
20751702854,0.000785109,0,-0.000105469
20752782626,-0.00566018,0,-0.000105469
20753861305,-0.00324321,0,-0.00735649
20754944725,-0.00404883,0,-0.00574514
20756023738,-0.00324321,0,-0.00574514
20757104287,-0.00485444,0,-0.00171682
20758182874,-0.0112999,0,-0.00332817
20759262053,-0.00888276,0,-0.00171682
20760341862,-0.0104941,0,-0.00493941
20761421375,-0.00566018,0,-0.00171682
20762500128,-0.00324321,0,0.0055342
20763580104,-0.00163186,0,0.000700148
20764663246,-0.00566018,0,0.0023115
20765742314,-0.0153282,0,0.0055342
20766820438,-0.00163186,0,0.0119795
20767900302,0.00561916,0,0.00875679
20768982222,0.00723052,0,0.0023115
20770055790,0.00884175,0,-0.00574514
20771134969,0.00481343,0,-0.00171682
20772212926,0.000785109,0,-0.00252244
20773291346,0.00239646,0,-0.00171682
20774392618,0.00642478,0,-0.00171682
20775447557,0.00723052,0,-0.00332817
20776526829,0.00642478,0,0.000700148
20777607230,0.00159084,0,-0.00493941
20778685817,0.00239646,0,0.00714556
20779765403,0.00400781,0,0.0055342
20780844694,0.00884175,0,0.0023115
20781923966,0.00884175,0,-0.000105469
20783003719,0.0144814,0,0.00714556
20784083157,0.00884175,0,0.00472847
20785165762,0.00239646,0,-0.000911085
20786245220,-0.000826124,0,-0.00332817
20787324565,-2.05078e-05,0,-0.00735649
20788403634,-0.00163186,0,-0.00413379
20789483165,0.00400781,0,-0.00332817
20790562881,-0.00163186,0,-0.000911085
20791642856,-0.0153282,0,-0.00493941
20792722110,-0.0104941,0,-0.000911085
20793801493,-0.00324321,0,0.00150588
20794884320,0.00159084,0,0.00150588
20795963370,-0.000826124,0,0.00472847
20797042882,-0.00566018,0,0.00472847
20798122080,-0.00888276,0,0.00392285
20799201444,-0.0104941,0,-0.000911085
20800280735,0.00481343,0,0.00714556
20801360377,0.0152872,0,0.0055342
20802439945,0.0128701,0,0.000700148
20803521606,-0.00324321,0,-0.00413379
20804602193,-0.00485444,0,-0.00413379
20805679890,0.00239646,0,-0.00493941
20806756144,0.0136758,0,0.0023115
20807837082,0.0185097,0,-0.00171682
20808915206,0.0112588,0,-0.00574514
20809992904,0.00159084,0,0.00392285
20811069972,-0.00404883,0,0.00472847
20812148892,0.0032022,0,-0.000105469
20813229052,0.0168984,0,-0.000105469
20814311750,0.0168984,0,-0.00171682
20815387448,0.0112588,0,-0.000105469
20816467590,-0.00243748,0,0.0023115
20817546769,-0.00163186,0,0.00714556
20818626264,-2.05078e-05,0,-0.000911085
20819706461,0.00803613,0,-0.00896773
20820785678,0.00884175,0,-0.00655076
20821865505,0.00239646,0,-0.00493941
20822944925,-0.0112999,0,-0.00332817
20824024345,-0.0129111,0,-0.00332817
20825107024,-0.00485444,0,-0.00493941
20826186444,0.000785109,0,-0.00252244
20827265401,0.000785109,0,-0.000105469
20828344858,-0.00324321,0,0.0023115
20829424408,-0.0104941,0,0.00150588
20830505235,-0.0104941,0,0.00150588
20831583822,-0.00404883,0,0.0023115
20832663094,0.00481343,0,0.0055342
20833742643,0.00803613,0,0.0119795
20834825526,-0.00324321,0,0.00472847
20835905057,-0.00888276,0,-0.00332817
20836984570,-0.00404883,0,-0.00413379
20838067194,0.00884175,0,-0.00413379
20839142965,0.0168984,0,-0.00332817
20840221589,0.0136758,0,0.00150588
20841301065,0.00239646,0,-0.00413379
20842379448,-0.00163186,0,-0.000911085
20843456331,0.00481343,0,-0.000911085
20844538528,0.0168984,0,-0.00171682
20845616837,0.0185097,0,0.0055342
20846695498,0.0128701,0,-0.00252244
20847771196,0.00159084,0,0.00150588
20848851431,-0.00243748,0,-0.000105469
20849930888,0.00884175,0,0.00392285
20851010067,0.0136758,0,0.00714556
20852089839,0.00884175,0,-0.000105469
20853170444,-0.000826124,0,-0.00574514
20854262956,-0.0096885,0,-0.00977346
20855330506,-0.0129111,0,-0.00816211
20856408167,-0.00243748,0,-0.00493941
20857487420,0.00239646,0,-0.00332817
20858566896,0.00159084,0,-0.00332817
20859646093,-0.00404883,0,-0.00252244
20860725013,-0.0161338,0,0.000700148
20861804656,-0.0064658,0,-0.000911085
20862883705,-2.05078e-05,0,0.00150588
20863963329,0.00723052,0,0.000700148
20865049286,-0.000826124,0,-0.000105469
20866128132,-0.00807715,0,0.0023115
20867207348,-0.0121055,0,0.0103681
20868286898,-0.00163186,0,0.00633982
20869366262,0.00561916,0,0.000700148
20870465941,0.00964748,0,-0.00252244
20871544695,0.00400781,0,-0.00332817
20872628948,-2.05078e-05,0,-0.00171682
20873704090,0.000785109,0,-0.00413379
20874787491,0.00481343,0,-0.00171682
20875865134,0.0112588,0,-0.00332817
20876944850,0.0185097,0,-0.000911085
20878022844,0.0144814,0,-0.000105469
20879100079,0.00884175,0,0.00714556
20880178962,0.00239646,0,0.00150588
20881257104,0.00723052,0,0.000700148
20882335024,0.0128701,0,0.00150588
20883411426,0.00964748,0,0.00795117
20884494771,0.0152872,0,0.00795117
20885574303,-0.00163186,0,-0.000105469
20886653871,-0.00888276,0,-0.00574514
20887732976,-0.00163186,0,-0.00574514
20888812377,0.0032022,0,-0.00413379
20889892464,0.0032022,0,-0.00493941
20890971847,-0.00163186,0,-0.00574514
20892051193,-0.0064658,0,-0.00332817
20893130705,-0.00888276,0,-0.000911085
20894213885,-0.00888276,0,-0.000911085
20895289879,-0.00566018,0,0.00150588
20896369947,-0.00566018,0,0.00150588
20897448719,-0.0104941,0,0.00150588
20898527954,-0.0104941,0,-0.000911085
20899607966,-0.0064658,0,-0.000911085
20900686979,0.000785109,0,0.0055342
20901766639,-0.00243748,0,0.000700148
20902846170,-0.00807715,0,-0.00252244
20903925331,-0.00888276,0,-0.00252244
20905008362,-0.000826124,0,-0.00332817
20906087338,0.000785109,0,-0.00332817
20907170443,0.00561916,0,-0.00252244
20908246215,0.000785109,0,-0.00332817
20909326302,0.00159084,0,-0.00493941
20910405907,0.00239646,0,-0.000911085
20911485104,0.00400781,0,-0.000911085
20912564191,0.0112588,0,0.0023115
20913643407,0.0112588,0,0.00150588
20914725716,0.00803613,0,-0.00171682
20915801433,0.000785109,0,-0.000911085
20916881334,0.00239646,0,0.00714556
20917958828,0.00481343,0,0.00633982
20919036748,0.00884175,0,-0.000911085
20920113520,0.00642478,0,-0.00413379
20921192921,0.00723052,0,-0.00655076
20922272841,-0.000826124,0,-0.00493941
20923352280,-0.00163186,0,-0.00171682
20924436404,-0.00243748,0,-0.00252244
20925514638,-0.00163186,0,-0.00413379
20926594947,0.00400781,0,-0.00171682
20927673738,0.00239646,0,0.000700148
20928754435,-0.00485444,0,0.00150588
20929832355,-0.00727153,0,0.00311724
20930912201,-0.0104941,0,0.00633982
20931991436,-0.00243748,0,-0.000911085
20933071393,0.0032022,0,0.00633982
20934150295,0.0032022,0,0.00714556
20935230826,-0.00404883,0,-0.000105469
20936310468,-0.0096885,0,-0.000911085
20937389425,-0.0112999,0,-0.00332817
20938468660,-0.00163186,0,-0.000105469
20939548598,0.0032022,0,0.000700148
20940628092,0.00481343,0,-0.00171682
20941711772,-0.00404883,0,-0.000911085
20942787451,-2.05078e-05,0,0.00392285
20943866593,0.00239646,0,0.0023115
20944949587,0.0112588,0,-0.00252244
20946029063,0.0112588,0,0.00311724
20947108446,0.00723052,0,0.0023115
20948187606,0.00481343,0,-0.000105469
20949266156,0.00481343,0,-0.000105469
20950345631,0.00561916,0,0.00714556
20951424440,0.00642478,0,0.00392285
20952500286,0.00159084,0,-0.000911085
20953580743,0.00481343,0,-0.00574514
20954661460,0.00400781,0,-0.00816211
20955739972,-0.000826124,0,-0.00655076
20956817244,-0.00807715,0,-0.00493941
20957895460,-0.00404883,0,-0.00252244
20958974843,-0.00324321,0,-0.00574514
20960054634,-0.000826124,0,-0.00332817
20961134017,0.000785109,0,0.000700148
20962213233,-0.00324321,0,0.0023115
20963293986,-0.00727153,0,-0.000105469
20964396980,-0.0112999,0,0.00311724
20965451271,-0.00324321,0,0.0023115
20966530431,0.00481343,0,0.00392285
20967610444,0.00561916,0,0.00795117
20968689660,-0.00163186,0,0.00392285
20969769025,-0.0129111,0,-0.00171682
20970868204,-0.0112999,0,-0.00413379
20971947531,-0.000826124,0,-0.00332817
20973026340,0.00642478,0,-0.00171682
20974106167,0.0104531,0,-0.00252244
20975186087,0.00481343,0,-0.00493941
20976268804,-0.00243748,0,-0.000105469
20977345964,0.000785109,0,-0.00171682
20978424070,0.0112588,0,0.000700148
20979503767,0.0152872,0,0.0023115
20980582947,0.0120645,0,0.00392285
20981662681,0.0032022,0,0.00311724
20982742305,0.00400781,0,0.000700148
20983821336,0.00803613,0,0.00875679
20984904367,0.0136758,0,0.0023115
20985984176,0.00723052,0,-0.00413379
20987063078,0.00159084,0,-0.00896773
20988140775,-0.0064658,0,-0.00493941
20989217177,-0.0064658,0,-0.00655076
20990297227,-0.00404883,0,-0.00896773
20991375258,0.000785109,0,-0.00655076
20992451437,0.00159084,0,-0.00655076
20993530487,-0.00566018,0,-0.00171682
20994613814,-0.00888276,0,-0.000911085
20995693067,-0.0104941,0,-0.000105469
20996773265,-0.00404883,0,0.00150588
20997852111,0.00159084,0,-0.00171682
20998932086,-2.05078e-05,0,0.00311724
21000010895,-0.00566018,0,0.00795117
21001090167,-0.0145224,0,0.00472847
21002170050,-0.0096885,0,-0.000911085
21003248637,0.00159084,0,-0.00655076
21004331335,0.00723052,0,-0.00493941
21005407458,0.000785109,0,-0.00413379
21006486804,-0.00807715,0,-0.000911085
21007566002,-0.00807715,0,-0.00332817
21008646014,-2.05078e-05,0,-0.00655076
21009725731,0.0128701,0,-0.00332817
21010808521,0.0185097,0,-0.000911085
21011884478,0.0112588,0,0.00472847
21012963380,0.00239646,0,0.00311724
21014042485,0.00239646,0,0.00392285
21015126423,0.0112588,0,0.00392285
21016205010,0.0193155,0,0.0023115
21017284319,0.0193155,0,0.00956252
21018363165,0.0128701,0,0.00150588
21019442807,-0.00243748,0,-0.00413379
21020522708,-0.000826124,0,-0.00493941
21021602351,0.00561916,0,-0.00816211
21022682363,0.00884175,0,-0.00574514
21023759820,0.00884175,0,-0.00252244
21024841370,-2.05078e-05,0,-0.00574514
21025918475,-0.00566018,0,-0.00332817
21026997654,-0.00485444,0,-0.00332817
21028075704,0.00481343,0,-0.000105469
21029152124,0.00400781,0,-0.000911085
21030231136,-0.00324321,0,-0.00171682
21031311834,-0.0096885,0,-0.00171682
21032390273,-0.0129111,0,-0.000911085
21033471119,-0.00566018,0,0.00795117
21034552502,-2.05078e-05,0,0.0023115
21035632273,0.00239646,0,-0.00332817
21036711453,-0.00888276,0,-0.00655076
21037790984,-0.0161338,0,-0.00171682
21038870830,-0.0153282,0,-0.000911085
21039950453,-0.0064658,0,-0.00655076
21041029744,0.00481343,0,-0.00332817
