Timestamp, Engine Vibration, Chassis Vibration (error), Output
6264999276,0.00175869,0.000700148,-0.0458401
6266071086,0.00170834,0.000700148,-0.0458596
6267142506,0.00191478,0.00150588,-0.0459849
6268214057,0.00109251,-0.000911085,-0.0456952
6269285977,0.00124201,0.000700148,-0.0458731
6270358657,0.00134666,-0.00413379,-0.0454196
6271429652,0.0016616,0.000700148,-0.0459066
6272500906,0.00115697,0.00150588,-0.0459603
6273572808,0.00152882,-0.000911085,-0.0457825
6274644525,0.000580613,-0.00171682,-0.0456132
6275715982,0.000158592,-0.00171682,-0.0455597
6276787459,0.000346547,0.00392285,-0.0461269
6277858972,0.000719836,0.00311724,-0.0461263
6278930929,0.00122282,0.000700148,-0.0459733
6280004924,0.00109151,-0.000105469,-0.0458988
6281076252,0.00124131,0.000700148,-0.0460042
6282148636,0.00255467,-0.000105469,-0.0460744
6283219686,0.00299061,0.000700148,-0.0462231
6284290458,0.00208727,0.00392285,-0.0464919
6285362749,0.00193835,-0.000105469,-0.0461343
6286433689,0.00207578,0.00150588,-0.0463275
6287505350,0.00217198,-0.000105469,-0.0462118
6288576696,0.00175592,0.00150588,-0.046352
6289650710,0.00194808,0.00150588,-0.0464038
6290722278,0.00184091,-0.000105469,-0.0462665
6291793514,0.00152417,-0.00332817,-0.0459299
6292865397,0.00130245,0.000700148,-0.0462925
6293936874,0.00138897,-0.00171682,-0.0460795
6295007553,0.00193294,0.000700148,-0.0463723
6296077900,0.0013469,-0.000105469,-0.0462595
6297148580,0.00166177,-0.000105469,-0.0463034
6298219204,0.00139877,0.0055342,-0.0468566
6299289736,0.00121467,0.0055342,-0.0469076
6300361286,0.00156921,-0.00332817,-0.0461243
6301430929,0.0015757,0.000700148,-0.0465101
6302503109,0.00109684,0.000700148,-0.046485
6303574270,0.00148672,0.0023115,-0.0467031
6304644506,0.00151796,0.00150588,-0.0466637
6305714223,0.00178151,0.000700148,-0.0466397
6306784569,0.0012409,-0.00252244,-0.0462882
6307854545,0.00158757,-0.00252244,-0.04631
6308924188,0.00158855,0.0023115,-0.0467842
6309997238,0.00158924,-0.000911085,-0.046501
6311068048,0.00207313,-0.000105469,-0.0466367
6312139506,0.00289522,-0.00252244,-0.0464969
6313211185,0.00226218,-0.000105469,-0.046679
6314283458,0.00109397,0.00150588,-0.0467449
6315354045,0.00196812,-0.000911085,-0.0466166
6316425299,0.00185494,0.000700148,-0.046777
6317497109,0.00153399,0.00311724,-0.0470122
6318568233,0.00179273,0.00311724,-0.0470845
6319637302,0.00197385,-0.000105469,-0.0468295
6320706611,0.00161723,-0.000105469,-0.0468125
6321775791,0.000642501,-0.000105469,-0.0467302
6322845267,0.00116869,-0.000105469,-0.0467881
6323914373,0.00177874,-0.000105469,-0.0468598
6324983720,0.000755561,-0.000911085,-0.0466936
6326052844,0.000281055,-0.00252244,-0.0464835
6327121839,0.000190586,-0.000911085,-0.0466132
6328191481,0.000852349,-0.00171682,-0.0465916
6329260310,0.00131558,0.0023115,-0.0470321
6330336656,0.00188157,-0.00493941,-0.0463999
6331406799,0.00155263,0.000700148,-0.0469003
6332478164,0.00180578,0.000700148,-0.0469482
6333549418,0.00149958,-0.000105469,-0.0468621
6334620524,0.00104355,-0.000105469,-0.0468304
6335692629,0.00144942,-0.000911085,-0.0467998
6336763698,0.00100844,-0.00171682,-0.0466805
6337834619,0.00142485,-0.000911085,-0.0467956
6338906336,0.00123293,-0.000911085,-0.0467816
6339975997,0.000615212,-0.000911085,-0.046723
6341044807,-5.89097e-05,-0.000105469,-0.0467332
6342113912,-4.73891e-05,-0.000105469,-0.0467327
6343183074,-0.00028101,-0.000911085,-0.0466273
6344252661,3.88258e-05,-0.00574514,-0.0461639
6345321804,0.000504431,0.00150588,-0.0468785
6346389576,0.00034695,-0.000911085,-0.0466412
6347457979,0.000236712,-0.000911085,-0.0466245
6348525955,0.000401231,-0.000105469,-0.0467148
6349635838,0.000758115,-0.000105469,-0.0467534
6350705555,0.000524528,-0.00171682,-0.0465755
6351777105,0.000844423,-0.000911085,-0.0466761
6352847804,0.00227685,-0.000105469,-0.0468993
6353918465,0.00255445,-0.000105469,-0.0469487
6354988182,0.00178196,0.00150588,-0.0470571
6356058566,0.00172463,0.00150588,-0.0470843
6357128912,0.00144277,-0.000105469,-0.0469272
6360496025,0.000762103,-0.000105469,-0.0468725
6360921023,0.000769005,0.0023115,-0.0471215
6362002240,0.000773836,0.00150588,-0.0470722
6363080901,0.000777218,-0.000911085,-0.0468537
6364160136,0.000779585,0.000700148,-0.0470137
6365236964,0.000781242,0.0023115,-0.0471898
6366314218,0.00102412,-0.000911085,-0.0469227
6367391250,0.000710734,0.0023115,-0.0472148
6368468800,0.000733046,0.00150588,-0.0471667
6369572591,0.00123207,0.00150588,-0.047239
6370623956,0.000856297,-0.000105469,-0.0470676
6371701710,0.00107666,0.0023115,-0.0473389
6372778649,0.000989195,0.000700148,-0.0472029
6373857977,0.00116969,-0.000911085,-0.0470767
6374935250,0.00105432,0.000700148,-0.0472289
6376011967,0.00121527,-0.00171682,-0.0470208
6377089498,0.00108622,-0.00332817,-0.0468418
6378166789,0.00123761,-0.000105469,-0.0471568
6379242321,0.00134358,-0.000911085,-0.0470981
6380322649,0.00165944,0.000700148,-0.0472951
6381400551,0.00163886,0.00150588,-0.0473973
6382479694,0.00162446,0.000700148,-0.0473467
6383557503,0.00137265,-0.000105469,-0.0472642
6384636461,0.000471299,-0.000105469,-0.0471867
6385714419,0.000807163,-0.000105469,-0.047224
6386793135,0.00104227,-0.000105469,-0.0472545
6387871630,0.000723435,0.00150588,-0.0473931
6388950328,0.000500252,-0.00252244,-0.0469903
6390032675,0.00082743,0.0023115,-0.0474862
6391111503,0.000814733,-0.000105469,-0.0472746
6392190516,0.000322476,-0.000105469,-0.0472324
6393268696,0.000702986,0.000700148,-0.0473532
6394347857,0.000969344,-0.000911085,-0.0472328
6395426389,0.000672388,-0.000105469,-0.0472842
6396504809,0.00215642,0.00150588,-0.0475994
6397583082,0.00198675,-0.000911085,-0.0473774
6398661706,0.00186798,0.000700148,-0.0475374
6399744497,0.00178484,-0.000105469,-0.0474742
6400822770,0.00148492,-0.000105469,-0.047461
6401901449,0.00248347,-0.000105469,-0.0475746
6402980055,0.00318246,0.000700148,-0.0477489
6404056902,0.00270497,0.00150588,-0.0478205
6405134433,0.00188733,-0.000911085,-0.0475392
6406211521,0.00179838,-0.00171682,-0.0474595
6407288830,0.00101103,-0.00171682,-0.0473816
6408366269,0.00118498,-0.000105469,-0.047553
6409469097,0.00203183,-0.00171682,-0.0474874
6410521703,0.00262462,-0.00332817,-0.0473887
6411600883,0.00303958,-0.00171682,-0.0475843
6412678322,0.00308836,0.000700148,-0.0478441
6413755261,0.0038476,-0.000911085,-0.0477968
6414832145,0.00389567,0.000700148,-0.047992
6415909695,0.00223741,-0.000105469,-0.0477916
6416986226,0.00131835,-0.000105469,-0.047721
6418064666,0.00115838,0.000700148,-0.0477977
6419142568,0.00128812,-0.000105469,-0.0477487
6420225340,0.00234571,0.000700148,-0.0479469
6421303668,0.00236094,-0.00171682,-0.0477372
6422382552,0.00140482,-0.000105469,-0.0478091
6423461157,0.0012189,-0.00171682,-0.0476424
6424539615,0.00157217,0.000700148,-0.0479144
6425618165,0.00109437,-0.000105469,-0.0478088
6426696438,0.0019684,-0.000911085,-0.0478255
6427774599,0.00113004,-0.000911085,-0.0477523
6428853964,0.00102656,-0.000911085,-0.0477441
6429935570,0.000229036,-0.000911085,-0.0476655
6431014398,-8.75119e-05,0.00150588,-0.0478687
6432093170,-0.000309096,0.000700148,-0.0477802
6433171480,-0.000222519,-0.00171682,-0.0475511
6434250696,-0.000403601,-0.000105469,-0.0476747
6435328710,0.000678138,-0.00171682,-0.0476166
6436407871,0.00119364,0.000700148,-0.0478995
6437486643,0.0013128,-0.000105469,-0.0478498
6438565657,0.000912806,-0.000911085,-0.0477413
6439669114,0.000632812,0.000700148,-0.0478745
6440721479,0.000678501,0.00150588,-0.0479729
6441799289,-1.46073e-05,0.000700148,-0.0478449
6442876543,-0.000258062,-0.000105469,-0.0477468
6443954389,-0.000186796,-0.00171682,-0.0475892
6445031365,0.000346496,0.0023115,-0.0480263
6446108471,0.00047808,0.00311724,-0.0481466
6447185817,0.000328504,-0.000105469,-0.0478454
6448263238,0.000465485,0.000700148,-0.0479418
6449342122,0.000803093,0.00150588,-0.0480678
6450420987,0.0012811,-0.000105469,-0.0479776
6451498241,0.00161571,0.00150588,-0.0481839
6452575050,0.00184994,-0.000105469,-0.0480774
6453651693,0.00201389,0.000700148,-0.0481918
6454727632,0.00164526,-0.00171682,-0.0479404
6455807497,0.00138721,-0.00171682,-0.0479139
6456885455,0.000964897,-0.00171682,-0.0478684
6457964209,0.00091096,-0.000105469,-0.0480166
6461778060,0.000873205,-0.000105469,-0.0480209
6462096132,0.00133018,0.00150588,-0.0482354
6463170442,0.00189179,0.000700148,-0.0482393
6464242029,0.0018015,0.00150588,-0.0483368
6465313005,0.00149658,0.00150588,-0.0483394
6466384685,0.000558052,-0.000911085,-0.0480339
6467456254,0.00135129,-0.000105469,-0.0481902
6468527397,0.00166484,0.00392285,-0.0486369
6469602317,0.00140092,-0.000911085,-0.0481829
6470673608,0.00169958,0.000700148,-0.0483788
6471745251,0.00118356,0.000700148,-0.0483512
6472816987,0.00178915,-0.00171682,-0.0481889
6473887926,0.00148794,0.00150588,-0.0484818
6474959883,0.00176049,-0.00171682,-0.0482167
6476031008,0.00146788,0.00392285,-0.0487519
6477102540,0.00174645,-0.00413379,-0.048028
6478173997,0.00145805,-0.00413379,-0.0479753
6479244992,0.00101448,0.000700148,-0.0483875
6480319450,0.00142908,-0.00171682,-0.0482044
6481390833,0.00147761,-0.000911085,-0.048287
6482462365,0.00151158,0.00150588,-0.0485378
6483533545,0.00177704,-0.000911085,-0.0483528
6484604965,0.000754372,0.00150588,-0.0485009
6485676016,0.00100531,-0.000105469,-0.0483874
6486747973,0.00142266,0.000700148,-0.0485187
6487819153,0.00123139,0.0023115,-0.048682
6488890481,0.00133923,-0.00413379,-0.0480836
6489964828,0.0016564,-0.00171682,-0.0483291
6491035489,0.00163673,-0.000105469,-0.0484877
6492107261,0.00113956,0.00150588,-0.0486144
6493178627,0.00200004,-0.000105469,-0.0485658
6494249047,0.00115219,0.000700148,-0.0485805
6495319431,0.00128378,-0.000105469,-0.0485316
6496389814,0.00161759,0.00150588,-0.0487379
6497460661,0.00209297,0.000700148,-0.0487361
6498530785,0.00145893,0.00150588,-0.0487812
6499604187,0.00174019,-0.00413379,-0.048275
6500675849,0.00169538,0.000700148,-0.04873
6501746380,0.00190571,0.00150588,-0.0488556
6502816616,0.00156953,-0.000105469,-0.0486949
6503887055,0.00157592,0.0023115,-0.0489519
6504956976,0.000613588,0.00150588,-0.048814
6506027859,0.000665044,-0.000105469,-0.0486792
6507096872,0.000701063,-0.000105469,-0.0486884
6508168774,0.000484592,-0.000911085,-0.0485921
6509240380,0.000333062,-0.000105469,-0.0486533
6510314782,0.000710397,-0.000105469,-0.0486933
6511386370,0.00242471,-0.000105469,-0.0488708
6512457364,0.00217455,-0.000105469,-0.0488689
6513528637,0.00224112,0.000700148,-0.0489768
6514600372,0.00228772,0.000700148,-0.0490109
6515671626,0.00207866,-0.000911085,-0.0488588
6516743102,0.0016906,0.000700148,-0.0489928
6517815412,0.00141895,0.0023115,-0.0491506
6518886832,0.0017122,-0.000911085,-0.048895
6519961234,0.00288429,0.000700148,-0.0491814
6521032785,0.00322135,-0.000911085,-0.0490898
6522104613,0.00176539,-0.000105469,-0.0490479
6523175441,0.00195471,-0.00171682,-0.0489222
6524247176,0.00208723,-0.00171682,-0.0489379
6525318949,0.00193832,0.00311724,-0.0494101
6526389740,0.00159235,-0.00252244,-0.0488621
6527461586,0.0011085,0.00150588,-0.0492072
6528533433,0.0012532,-0.00252244,-0.048845
6529608187,0.00135449,0.000700148,-0.0491647
6530679126,0.000941993,-0.000105469,-0.0490634
6531751009,0.00113665,0.00150588,-0.0492524
6532822486,0.00175631,-0.000105469,-0.0491797
6533894073,0.00194836,-0.000105469,-0.0492154
6534965160,0.00159938,0.00472847,-0.0496823
6536036618,0.00183851,0.00311724,-0.0496084
6537108372,0.00176421,-0.000911085,-0.0492477
6538179533,0.0021956,-0.000105469,-0.0493799
6539251083,0.00201418,-0.00171682,-0.0492215
6540325337,0.00212886,0.0023115,-0.0496388
6541396313,0.00196746,-0.000105469,-0.0494254
6542468438,0.00137107,-0.000911085,-0.0493038
6543538525,0.000953595,-0.000911085,-0.0492666
6544608946,0.00235327,-0.000105469,-0.0494876
6545679366,0.00164113,0.00150588,-0.0496
6546749491,0.000659236,-0.000911085,-0.0492916
6547819930,0.00166381,-0.000105469,-0.0494701
6548890961,0.00164192,-0.00171682,-0.0493223
6549963660,0.00138488,-0.000105469,-0.049457
6551033877,0.00144667,-0.000105469,-0.049476
6552104131,0.00148992,-0.000105469,-0.0494937
6553174422,0.00103679,0.000700148,-0.0495428
6554244453,0.00144469,0.0023115,-0.0497621
6555314615,0.00124682,0.00311724,-0.0498605
6556383961,0.0011083,-0.00171682,-0.0494068
6557455678,0.00149475,0.000700148,-0.0496811
6558526951,0.00176526,-0.000911085,-0.049569
6561975285,0.00243803,-0.00171682,-0.0495642
6562398950,0.00218387,0.00150588,-0.0498683
6563479426,0.00200596,0.0023115,-0.049968
6564556625,0.00212311,0.00150588,-0.0499423
6565634712,0.00196343,-0.000911085,-0.0497209
6566712021,0.00185166,-0.000105469,-0.0498008
6567789553,0.00177341,0.0023115,-0.0500522
6568868770,0.00196033,0.00150588,-0.0500311
6569950968,0.00160776,-0.000911085,-0.0497888
6571027055,0.00160269,-0.00171682,-0.0497147
6572104032,0.00159913,-0.000911085,-0.0497938
6573181008,0.000871556,-0.00171682,-0.0496474
6574258447,0.000603937,-0.000105469,-0.0497733
6575336404,0.000174919,0.000700148,-0.0498159
6576414658,0.000357976,-0.00332817,-0.0494401
6577493320,0.000486115,-0.00171682,-0.0495844
6578572148,0.000575813,0.00150588,-0.0499033
6579709049,-8.64886e-05,0.00150588,-0.0498579
6580787118,-6.66943e-05,-0.00171682,-0.0495518
6581865761,-5.28384e-05,-0.000911085,-0.0496159
6582943645,0.000440266,0.00150588,-0.0498973
6584022380,0.00151053,0.000700148,-0.0499432
6585100986,0.00153462,-0.000105469,-0.0498872
6586180054,0.0020349,0.000700148,-0.0500321
6587258475,0.000693184,0.00150588,-0.0500058
6588337173,0.00120417,0.000700148,-0.0499983
6589443538,0.00059508,0.000700148,-0.0499565
6590495311,0.000652088,-0.000911085,-0.049814
6591573787,0.000933715,-0.000911085,-0.0498396
6592652263,0.000889133,-0.00171682,-0.0497548
6593731091,0.000616241,-0.000911085,-0.0497998
6594809715,0.000666901,0.00150588,-0.0500436
6595888229,0.000702363,0.00150588,-0.0500689
6596966371,0.000968908,-0.000105469,-0.0499565
6598043384,0.000913768,-0.000105469,-0.0499596
6599120324,0.00111689,-0.00171682,-0.0498268
6600202300,0.00150076,-0.000105469,-0.0500204
6601279424,0.00128607,0.000700148,-0.0500934
6602357122,0.0018609,0.000700148,-0.0501707
6603435284,0.00202157,-0.000105469,-0.0501319
6604511130,0.00165063,-0.000105469,-0.0501139
6605591051,0.00139098,-0.000911085,-0.0500229
6606668379,0.00120922,-0.000911085,-0.0500095
6607745170,0.000840298,0.000700148,-0.0501367
6608822053,0.000823741,-0.00332817,-0.0497476
6609904104,0.00105387,-0.00252244,-0.0498262
6610979876,0.00121496,-0.000911085,-0.0499887
6612058408,0.00108601,-0.000105469,-0.0500594
6613136773,0.00123746,-0.000911085,-0.0500038
6614216027,0.00134347,-0.00171682,-0.0499371
6615294503,0.000934279,0.00150588,-0.0502147
6616372646,0.000406158,-0.000911085,-0.0499446
6617452048,0.000761564,0.000700148,-0.0501362
6618530894,0.000768627,0.000700148,-0.0501515
6619611722,0.00101529,0.00150588,-0.0502715
6620687328,0.00118796,0.000700148,-0.0502334
6621766637,0.000825418,0.00150588,-0.0502966
6622845039,0.00105505,-0.000105469,-0.0501817
6623923738,0.000974065,-0.000911085,-0.0501026
6625002381,0.000434008,-0.000105469,-0.0501297
6626081116,0.000539338,-0.000911085,-0.050063
6627160055,0.00157988,-0.000911085,-0.0501633
6628238753,0.000616358,-0.000911085,-0.0500737
6629316933,0.000666983,0.00472847,-0.0506397
6630395891,0.000219051,0.00311724,-0.0504878
6631473997,0.000147183,-0.000911085,-0.0501111
6632552843,0.000580282,-0.000911085,-0.0501468
6633631801,0.00015836,-0.00171682,-0.0500207
6634711536,-0.000378706,0.00392285,-0.0505154
6635787179,0.000453844,-0.00252244,-0.0499896
6636865581,0.00127835,-0.00171682,-0.0501319
6637942835,0.0013721,-0.000911085,-0.0502175
6639019607,0.00167941,-0.00332817,-0.0500111
6640101472,0.00116943,-0.00493941,-0.0497825
6641178449,0.00105414,-0.000911085,-0.0501361
6642254851,0.00121515,0.000700148,-0.0503147
6643334530,0.00132786,0.00150588,-0.0504257
6644412432,0.00116503,-0.000105469,-0.0502767
6645488705,0.00129278,-0.000105469,-0.0503
6646566014,0.00114048,0.0023115,-0.0505384
6647643065,0.00103387,0.00150588,-0.0504817
6648719041,0.00144264,0.00150588,-0.0505479
6649802035,0.0014871,0.000700148,-0.0505013
6650880160,0.00103482,-0.000105469,-0.0503974
6651958469,0.000959907,-0.000911085,-0.0503186
6653036853,0.000907467,0.00150588,-0.0505556
6654115718,0.00087076,-0.000105469,-0.0504149
6655193972,0.00108679,-0.000105469,-0.0504441
6656272892,0.000996282,-0.000911085,-0.0503643
6657350461,0.00093293,-0.000105469,-0.0504394
6658430289,0.000646899,-0.000105469,-0.0504191
6662332084,0.000204992,-0.00171682,-0.0502192
6662651287,0.000137342,0.000700148,-0.050439
6663724744,0.000573393,0.00311724,-0.0507327
6664796183,0.000395222,-0.000105469,-0.0504295
6665867789,0.000995594,-0.00252244,-0.0502507
6666938821,0.00117417,-0.000105469,-0.050495
6668009945,0.00154086,0.00392285,-0.0509452
6669081662,0.00131413,0.00150588,-0.0507355
6670156194,0.00115543,0.00150588,-0.0507478
6671227411,0.00056096,-0.000105469,-0.0505538
6672298720,0.00038652,-0.000911085,-0.0504604
6673369622,0.000989502,-0.000911085,-0.0505154
6674442117,0.00141159,-0.00413379,-0.0502362
6675513297,0.00098196,-0.000105469,-0.0505688
6676584495,0.000922905,-0.00252244,-0.05033
6677655731,0.00136497,0.000700148,-0.0506804
6678727355,0.00239951,-0.000105469,-0.050724
6679801239,0.00239859,0.00150588,-0.050908
6680873104,0.00215627,0.00392285,-0.0511645
6681943302,0.00174492,-0.000911085,-0.0507007
6683012889,0.00145698,-0.00332817,-0.0504386
6684083680,0.00149714,0.00311724,-0.0510684
6685153749,0.00176693,0.000700148,-0.0508998
6686224744,0.0012307,0.000700148,-0.0508709
6687294738,0.00109702,-0.000105469,-0.0507963
6688367122,0.000761764,-0.000911085,-0.0506921
6689457561,0.000285398,-0.000911085,-0.050643
6690509111,0.000918717,-0.000911085,-0.0507
6691579069,0.000636949,-0.00332817,-0.0504302
6692648564,0.0011648,-0.00332817,-0.0504561
6693719429,0.00105089,-0.000911085,-0.0506648
6694788924,0.00121288,-0.000105469,-0.0507629
6695860215,0.000842863,0.00150588,-0.0508981
6696931913,0.000342167,0.0023115,-0.0509521
6698003185,0.000958455,0.000700148,-0.0508792
6699074495,0.000906451,0.00150588,-0.0509711
6700148749,0.000870048,0.00150588,-0.0509916
6701220336,0.00132797,0.0023115,-0.0511417
6702291979,0.000923428,0.0023115,-0.0511377
6703363363,0.000640247,0.0023115,-0.0511417
6704434413,0.00116711,-0.00252244,-0.0507405
6705505815,0.00129423,-0.000105469,-0.0509814
6706577198,0.0016249,-0.00413379,-0.0506235
6707648564,0.00185637,-0.00332817,-0.0507021
6708720225,0.00129331,0.000700148,-0.0510339
6709794534,0.00114085,-0.000105469,-0.050958
6710866122,0.000309034,0.00150588,-0.0510463
6711937190,0.00166035,0.000700148,-0.051119
6713008963,0.00115609,0.00150588,-0.0511728
6714080402,0.000561429,0.000700148,-0.0510594
6715151878,0.00135366,0.00150588,-0.0512318
6716223040,0.000941409,0.00150588,-0.0512192
6717294756,0.00137792,-0.00252244,-0.0508845
6718366640,0.00168349,0.0023115,-0.051387
6719457190,0.00189738,-0.000105469,-0.0512066
6720509537,0.00180542,-0.000105469,-0.0512153
6721580772,0.00198273,-0.000105469,-0.0512501
6722652341,0.00283194,-0.00252244,-0.051112
6723723891,0.0014928,-0.000105469,-0.0512229
6724795367,0.0022473,-0.000105469,-0.0513123
6725867047,0.00180865,0.00392285,-0.0516926
6726938135,0.00198499,-0.00493941,-0.0508814
6728009129,0.00138334,-0.000105469,-0.051275
6729080791,0.001929,0.00150588,-0.0515035
6730155304,0.00182755,0.0023115,-0.0516083
6731225854,0.00127313,0.0023115,-0.0515942
6732296460,0.00257694,-0.000105469,-0.0515188
6733366251,0.00203939,0.000700148,-0.0515703
6734436653,0.00214651,0.00311724,-0.0518501
6735507166,0.00173809,-0.00252244,-0.0512979
6736577920,0.0019356,-0.000105469,-0.0515515
6737649693,0.00159045,0.00150588,-0.0516965
6738720058,0.00183226,0.000700148,-0.051671
6739792904,0.00248492,-0.000911085,-0.0516005
6740863029,0.00124989,-0.000105469,-0.0515733
6741933134,0.00183558,0.00150588,-0.0518044
6743003333,0.00127875,-0.00574514,-0.0510571
6744072865,0.00113066,-0.000105469,-0.0515616
6745144341,0.00102699,0.000700148,-0.051642
6746216150,0.00119615,-0.000105469,-0.0515956
6747287015,0.00155624,-0.000105469,-0.0516426
6748358991,0.0013249,0.000700148,-0.0517145
6749449838,0.00116296,-0.000105469,-0.051638
6750502555,0.00129133,0.00150588,-0.0518225
6751573401,0.00162287,0.0023115,-0.0519642
6752644489,0.00161326,0.00150588,-0.051922
6753716354,0.00184822,0.00150588,-0.0519767
6754787774,0.00104592,-0.000105469,-0.0517689
6755859010,0.0012094,0.000700148,-0.0518752
6756930708,0.00156551,-0.000911085,-0.0517688
6758001833,0.00133139,-0.000911085,-0.0517519
6759073531,0.00116751,-0.000105469,-0.0518203
6762517199,0.00105279,-0.000105469,-0.0518195
6762941938,0.000730799,-0.000105469,-0.0517967
6764021895,0.0012305,-0.000105469,-0.051853
6765098353,0.0013386,-0.000105469,-0.051875
6766176496,0.00141427,-0.00171682,-0.0517338
6767255620,0.00122552,-0.00171682,-0.0517119
6768333744,0.0010934,-0.000105469,-0.0518549
6769437517,0.00100091,0.00150588,-0.0520167
6770492160,0.000936171,0.0023115,-0.0521158
6771570543,0.00185766,-0.000911085,-0.0519182
6772649278,0.00129421,-0.00252244,-0.0517102
6773727921,0.0013832,-0.000911085,-0.0518679
6774806397,0.000478683,0.0023115,-0.0521044
6775884151,8.72411e-05,-0.00171682,-0.0516904
6776963553,-0.000428489,0.000700148,-0.0518642
6778041863,-6.44099e-05,-0.000911085,-0.0517422
6779120450,0.000190446,0.000700148,-0.0519191
6780203093,0.000368845,-0.000911085,-0.0517847
6781281402,0.000977129,-0.000105469,-0.0519206
6782359360,0.000677838,-0.000105469,-0.0518994
6783438669,0.00095174,-0.000911085,-0.051852
6784517275,0.00138516,-0.000105469,-0.0519763
6785596214,0.00120514,-0.000911085,-0.0518905
6786674357,0.000354041,0.000700148,-0.0519695
6787753037,0.000483362,-0.000911085,-0.0518318
6788831402,9.05158e-05,0.000700148,-0.0519494
6789913026,0.000540614,-0.000911085,-0.0518412
6790988947,0.00182246,-0.00171682,-0.0518851
6792066256,0.00151125,-0.000105469,-0.0520162
6793143881,0.00129341,-0.000105469,-0.0520084
6794221560,0.000174144,-0.000105469,-0.0519084
6795299407,0.000357434,0.00311724,-0.0522497
6796376661,0.000244051,-0.00171682,-0.0517897
6797455859,0.000889774,0.00392285,-0.0524035
6798533002,0.000375005,-0.000105469,-0.0519973
6799613663,0.000256351,0.00150588,-0.0521493
6800687047,0.000414978,-0.00332817,-0.0516994
6801763967,-0.000199073,-0.000105469,-0.0519311
6802840814,-0.000145504,-0.000911085,-0.0518528
6803917475,-0.00034969,0.00392285,-0.0523052
6804996655,-0.000250935,-0.00171682,-0.0517869
6806074242,0.000785004,-0.00252244,-0.0517902
6807153219,-0.000423461,-0.00332817,-0.0515714
6808231510,-6.08899e-05,0.00392285,-0.0522953
6809310634,-0.00029046,-0.000911085,-0.0518276
6810390258,3.22105e-05,-0.000105469,-0.0519284
6811468456,-0.000950416,-0.00252244,-0.0515877
6812547155,-0.00139653,0.00392285,-0.0521529
6813624946,-0.00146713,0.00392285,-0.0521711
6814703514,-0.00151655,-0.00171682,-0.0516267
6815782787,-0.00179283,0.00311724,-0.0520502
6816860800,-0.000294321,-0.00171682,-0.0517299
6817939350,-0.000212177,-0.000105469,-0.0518791
6819017808,-0.000879767,-0.000105469,-0.0518092
6820100766,0.000103101,-0.00171682,-0.0517365
6821178371,0.000549424,0.000700148,-0.0520066
6822257847,0.00086185,0.0023115,-0.0522115
6823335824,0.000355458,0.00150588,-0.0521121
6824413892,9.83264e-07,0.00472847,-0.0524175
6825492424,-0.00048887,0.0023115,-0.0521741
6826571270,0.000376729,-0.00332817,-0.0517149
6827649747,-0.000225847,0.000700148,-0.052028
6828726704,0.000802566,0.00472847,-0.0525384
6829808088,0.00128073,0.00150588,-0.0523193
6830885045,0.00185717,0.0023115,-0.0524853
6831962873,0.00153555,0.00150588,-0.0524143
6833040350,0.00179383,-0.00252244,-0.0520677
6834117511,0.00221634,-0.000911085,-0.0522638
6835194617,0.00227037,0.0023115,-0.0526045
6836274408,0.00182479,-0.00332817,-0.0520418
6837351106,0.00151289,-0.00252244,-0.0520762
6838427601,0.00153628,-0.00332817,-0.0519878
6839532836,0.00034415,-0.000105469,-0.052173
6840582627,-0.000732059,-0.00171682,-0.0519066
6841657751,-3.51878e-05,0.00311724,-0.0524352
6842736894,-3.07838e-05,-0.000911085,-0.0520636
6843815296,0.00093911,-0.000105469,-0.0522318
6844893550,0.00089291,-0.000911085,-0.0521549
6845972045,0.000618884,-0.000911085,-0.0521273
6847051113,0.000427067,-0.00252244,-0.0519441
6848129719,0.000292794,0.000700148,-0.052232
6849208825,0.000440489,0.000700148,-0.0522567
6850290986,0.00030219,0.000700148,-0.0522542
6851368796,0.00117219,0.0023115,-0.0525124
6852448050,0.000572697,0.000700148,-0.0523262
6853526433,-0.000330355,0.000700148,-0.0522486
6854605169,-0.000237401,-0.00171682,-0.0520199
6855683626,0.000552758,-0.00493941,-0.0517571
6856762936,0.000864184,-0.000911085,-0.0521472
6857841467,0.00108218,-0.00252244,-0.0520074
6858920814,0.000751375,-0.000911085,-0.052121
6860002105,0.00051981,0.00150588,-0.052338
6863828123,0.00108281,-0.00171682,-0.0520923
6864140992,0.0014769,0.000700148,-0.052367
6865214857,0.00151108,0.00311724,-0.0526339
6866286592,0.00153501,0.000700148,-0.0524409
6867357846,0.00203517,-0.00332817,-0.0521104
6868429100,0.00166015,0.00150588,-0.0525434
6869523780,0.00212276,-0.000911085,-0.0523796
6870572275,0.00220487,-0.00413379,-0.0520777
6871644010,0.00250407,0.00150588,-0.0526523
6872715245,0.0034386,-0.000911085,-0.0525441
6873786796,0.00191746,-0.00171682,-0.0523367
6874858031,0.00157776,-0.000105469,-0.0524659
6875929026,0.00158168,0.00150588,-0.0526422
6876999409,0.00134271,-0.00332817,-0.0521657
6878069663,0.00165883,-0.00252244,-0.0522581
6879140010,0.00163844,-0.000105469,-0.0524891
6880213338,0.00138244,-0.000105469,-0.0524788
6881283222,0.00120324,-0.000105469,-0.0524737
6882355179,0.000836116,0.00150588,-0.0526091
6883425655,0.00178762,-0.000105469,-0.0525665
6884496428,0.000761779,0.00150588,-0.0526419
