Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
53725143480,-0.00404883,-0.00977346,0.00404883,1
53726225533,-0.00807715,-0.00816211,0.00807715,1
53727300364,-0.0096885,-0.00252244,0.0096885,1
53728378491,-0.00807715,0.00150588,0.00807715,1
53729457025,-0.00404883,0.00472847,0.00404883,1
53730535634,-0.00243748,0.00392285,0.00243748,1
53731618113,-0.00243748,0.00311724,0.00243748,1
53732696536,-0.0064658,-0.000105469,0.0064658,1
53733774959,0.0032022,0.000700148,-0.0032022,1
53734853512,0.00803613,0.00795117,-0.00803613,1
53735931824,0.00642478,0.00311724,-0.00642478,1
53737010711,0.000785109,-0.00252244,-0.000785109,1
53738089041,-0.00163186,-0.00493941,0.00163186,1
53739167761,-0.00243748,-0.0138018,0.00243748,1
53740246073,0.00159084,-0.00655076,-0.00159084,1
53741328441,0.00481343,-0.00977346,-0.00481343,1
53742406549,0.00400781,-0.00413379,-0.00400781,1
53743483528,-0.000826124,-0.00574514,0.000826124,1
53744561248,-2.05078e-05,0.0023115,2.05078e-05,1
53745638541,-0.00243748,-0.00252244,0.00243748,1
53746716057,0.000785109,0.00311724,-0.000785109,1
53747793481,-0.00163186,0.0055342,0.00163186,1
53748869904,-0.00485444,0.00150588,0.00485444,1
53749948512,-0.00566018,-0.00252244,0.00566018,1
53751050473,-0.00727153,0.00795117,0.00727153,1
53752101544,-0.0064658,0.00633982,0.0064658,1
53753180171,-0.000826124,-0.00171682,0.000826124,1
53754259317,-0.0161338,-0.00735649,0.0161338,1
53755337703,-0.0121055,-0.00816211,0.0121055,1
53756416867,-0.0104941,-0.00896773,0.0104941,1
53757495550,-0.00163186,-0.00816211,0.00163186,1
53758573714,0.000785109,-0.00655076,-0.000785109,1
53759652378,-0.00324321,-0.00574514,0.00324321,1
53760734708,0.000785109,0.00150588,-0.000785109,1
53761813446,-0.00485444,0.000700148,0.00485444,1
53762891277,-0.00888276,0.0023115,0.00888276,1
53763970126,-0.00727153,0.0023115,0.00727153,1
53765048494,0.00964748,0.0023115,-0.00964748,1
53766127621,0.0128701,0.00472847,-0.0128701,1
53767226100,0.0120645,0.00311724,-0.0120645,1
53768303949,0.00400781,0.00875679,-0.00400781,1
53769382446,-0.00243748,-0.000105469,0.00243748,1
53770460481,-0.000826124,-0.00493941,0.000826124,1
53771542978,0.0104531,-0.00655076,-0.0104531,1
53772621476,0.0136758,-0.00493941,-0.0136758,1
53773700158,0.00481343,-0.00655076,-0.00481343,1
53774778304,-0.00243748,-0.00896773,0.00243748,1
53775856949,-0.00324321,-0.00413379,0.00324321,1
53776935280,0.0032022,-0.00332817,-0.0032022,1
53778013833,0.0128701,0.0023115,-0.0128701,1
53779092460,0.00561916,0.0023115,-0.00561916,1
53780171068,-0.00243748,0.0023115,0.00243748,1
53781252269,-0.00888276,-0.000105469,0.00888276,1
53782329452,-0.00485444,-0.000911085,0.00485444,1
53783406449,0.00400781,0.00150588,-0.00400781,1
53784483947,0.00239646,0.0119795,-0.00239646,1
53785561129,-0.00404883,0.0023115,0.00404883,1
53786639886,-0.0104941,-0.00413379,0.0104941,1
53787716643,-0.0096885,-0.00655076,0.0096885,1
53788792381,-0.00324321,-0.0105791,0.00324321,1
53789871397,-0.00807715,-0.00655076,0.00807715,1
53790949838,-0.00485444,-0.00493941,0.00485444,1
53792027502,-0.0137168,-0.00493941,0.0137168,1
53793106426,-0.00727153,-0.00735649,0.00727153,1
53794184905,0.00481343,-0.00332817,-0.00481343,1
53795267309,0.00561916,-0.00332817,-0.00561916,1
53796342770,0.00400781,0.00311724,-0.00400781,1
53797421545,-0.000826124,0.00472847,0.000826124,1
53798499894,0.00884175,0.00392285,-0.00884175,1
53799578854,0.0032022,0.00150588,-0.0032022,1
53800657500,0.0160928,0.0023115,-0.0160928,1
53801740016,0.0201211,0.0111739,-0.0201211,1
53802818532,0.00884175,0.00472847,-0.00884175,1
53803897362,-0.00485444,-0.00332817,0.00485444,1
53804975952,-0.0064658,-0.00735649,0.0064658,1
53806054653,-0.00163186,-0.00977346,0.00163186,1
53807133577,0.0128701,-0.00735649,-0.0128701,1
53808211796,0.0128701,-0.00332817,-0.0128701,1
53809290497,-0.000826124,-0.00574514,0.000826124,1
53810369643,-0.0112999,-0.00493941,0.0112999,1
53811448955,-0.0104941,-0.00332817,0.0104941,1
53812645360,-0.000826124,-0.000105469,0.000826124,1
53813720672,0.00803613,0.00472847,-0.00803613,1
53814769262,0.00803613,0.0103681,-0.00803613,1
53815852574,-0.00404883,0.00311724,0.00404883,1
53816940775,-0.0153282,0.00392285,0.0153282,1
53818011587,-0.00888276,0.00633982,0.00888276,1
53819093455,-0.00404883,-0.000105469,0.00404883,1
53820169749,-0.000826124,-0.00252244,0.000826124,1
53821249709,-0.00566018,-0.00655076,0.00566018,1
53822358966,-0.0104941,-0.00574514,0.0104941,1
53823417278,-0.0185508,-0.00896773,0.0185508,1
53824499886,-0.0104941,-0.0105791,0.0104941,1
53825594958,-0.00324321,-0.00896773,0.00324321,1
53826664899,0.000785109,-0.000911085,-0.000785109,1
53827744304,0.00159084,0.000700148,-0.00159084,1
53828827487,-0.00566018,0.0023115,0.00566018,1
53831249999,-0.00324321,0.00795117,0.00324321,1
53832324460,-2.05078e-05,0.000700148,2.05078e-05,1
53833415587,0.00803613,-0.00171682,-0.00803613,1
53834488140,0.0112588,0.00875679,-0.0112588,1
53835569748,0.00723052,0.00311724,-0.00723052,1
53836669412,-0.00324321,-0.000911085,0.00324321,1
53837742687,-0.00727153,-0.00735649,0.00727153,1
53838826036,0.00400781,-0.0138018,-0.00400781,1
53839927997,0.00642478,-0.00816211,-0.00642478,1
53841080179,0.00642478,-0.00493941,-0.00642478,1
53842126843,0.00642478,-0.00171682,-0.00642478,1
53843198507,-0.00807715,-0.000911085,0.00807715,1
53844278875,-0.000826124,-0.000911085,0.000826124,1
53845361650,-0.00163186,0.000700148,0.00163186,1
53846443870,0.00239646,0.00150588,-0.00239646,1
53847543367,0.000785109,0.00472847,-0.000785109,1
53848604865,-0.00888276,-0.000911085,0.00888276,1
53849687603,-0.0145224,0.00311724,0.0145224,1
53850772081,-0.0064658,0.00150588,0.0064658,1
53851855227,0.00723052,0.00795117,-0.00723052,1
53852948095,-0.00243748,0.0023115,0.00243748,1
53854021314,-0.0104941,-0.00413379,0.0104941,1
53855106626,-0.0129111,-0.00655076,0.0129111,1
53856188624,-0.00807715,-0.0121904,0.00807715,1
53857281695,0.00561916,-0.0121904,-0.00561916,1
53858361304,0.00239646,-0.00816211,-0.00239646,1
53859442079,-0.00163186,-0.00735649,0.00163186,1
53860521743,-2.05078e-05,-0.000105469,2.05078e-05,1
53861610629,0.00400781,-0.000105469,-0.00400781,1
53862695330,0.00239646,0.0023115,-0.00239646,1
53863805309,0.00723052,0.0055342,-0.00723052,1
53864901288,-0.00163186,0.0055342,0.00163186,1
53865972304,0.0032022,0.0023115,-0.0032022,1
53867056616,-0.00163186,0.000700148,0.00163186,1
53868161206,0.00561916,0.00956252,-0.00561916,1
53869238573,0.00561916,-0.000911085,-0.00561916,1
53870315349,0.00481343,-0.00493941,-0.00481343,1
53871392346,-2.05078e-05,-0.0121904,2.05078e-05,1
53872466788,-0.00243748,-0.0113848,0.00243748,1
53873543193,-0.00163186,-0.00816211,0.00163186,1
53874619209,-0.00243748,-0.00413379,0.00243748,1
53875694447,-0.00485444,-0.00332817,0.00485444,1
53876770592,-0.00243748,-0.00574514,0.00243748,1
53877846367,-0.00566018,0.00150588,0.00566018,1
53878922309,-0.00727153,0.000700148,0.00727153,1
53879998177,-0.00566018,-0.000105469,0.00566018,1
53881181378,-0.00163186,0.0023115,0.00163186,1
53882150764,-0.00566018,-0.000911085,0.00566018,1
53883226076,-0.0096885,-0.00574514,0.0096885,1
53884301889,-0.00324321,0.0055342,0.00324321,1
53885377553,-0.000826124,0.00472847,0.000826124,1
53886453532,-0.00485444,-0.00332817,0.00485444,1
53887529510,-0.00485444,-0.00574514,0.00485444,1
53888605137,-0.000826124,-0.00574514,0.000826124,1
53889681209,-0.00566018,-0.00332817,0.00566018,1
53890757262,0.000785109,-0.00574514,-0.000785109,1
53891834481,0.00159084,-0.00493941,-0.00159084,1
53892909257,0.0128701,-0.00816211,-0.0128701,1
53893984735,0.0032022,-0.00493941,-0.0032022,1
53895060511,-2.05078e-05,-0.00332817,2.05078e-05,1
53896134452,0.0104531,0.000700148,-0.0104531,1
53897209042,0.00561916,0.00150588,-0.00561916,1
53898283206,0.0120645,0.0023115,-0.0120645,1
53899357037,0.0128701,0.00150588,-0.0128701,1
53900431905,-0.000826124,-0.000911085,0.000826124,1
53901511717,0.000785109,0.00875679,-0.000785109,1
53902584122,0.00561916,0.00311724,-0.00561916,1
53903658323,0.0032022,-0.00252244,-0.0032022,1
53904731117,0.00239646,-0.00816211,-0.00239646,1
53905807133,-0.00727153,-0.00896773,0.00727153,1
53906882797,-0.0145224,-0.012996,0.0145224,1
53907958664,-0.00566018,-0.00816211,0.00566018,1
53909034588,-0.00404883,-0.00977346,0.00404883,1
53910109863,-0.00404883,-0.00816211,0.00404883,1
53911205916,-0.00888276,-0.00413379,0.00888276,1
53912280728,-0.00888276,-0.000105469,0.00888276,1
53913356559,-0.0145224,-0.000911085,0.0145224,1
53914432611,-0.00888276,0.000700148,0.00888276,1
53915508664,-0.0096885,-0.000105469,0.0096885,1
53916584199,-0.00888276,0.0023115,0.00888276,1
53917660289,-0.000826124,0.00472847,0.000826124,1
53918735805,-0.00324321,0.0023115,0.00324321,1
53919811876,-0.00485444,-0.00413379,0.00485444,1
53920887836,-0.0112999,-0.00977346,0.0112999,1
53921964982,-0.00324321,-0.00655076,0.00324321,1
53923040405,0.00239646,-0.00896773,-0.00239646,1
53924116329,0.0120645,-0.00816211,-0.0120645,1
53925192345,0.00642478,-0.00574514,-0.00642478,1
53926268083,-0.00566018,-0.00655076,0.00566018,1
53927344080,-0.00485444,-0.00252244,0.00485444,1
53928420114,0.0032022,0.00392285,-0.0032022,1
53929496204,0.0120645,0.0023115,-0.0120645,1
53930571998,0.00884175,0.00311724,-0.00884175,1
53931647625,-0.000826124,0.00150588,0.000826124,1
53932722882,-0.00243748,0.0023115,0.00243748,1
53933798768,0.00400781,0.00150588,-0.00400781,1
53934875191,0.00723052,0.00795117,-0.00723052,1
53935950652,0.0104531,-0.000911085,-0.0104531,1
53937025316,-2.05078e-05,-0.000105469,2.05078e-05,1
53938099980,-0.0096885,-0.00977346,0.0096885,1
53939174385,-0.00888276,-0.00413379,0.00888276,1
53940248863,-0.000826124,-0.00413379,0.000826124,1
53941325879,-2.05078e-05,-0.00332817,2.05078e-05,1
53942400432,-0.00243748,-0.00816211,0.00243748,1
53943474819,-0.00566018,-0.00816211,0.00566018,1
53944549205,-0.0137168,-0.00252244,0.0137168,1
53945622406,-0.0096885,-0.00413379,0.0096885,1
53946698496,-0.00404883,0.0023115,0.00404883,1
53947774401,-0.00566018,0.00311724,0.00566018,1
53948850083,-0.00404883,-0.000911085,0.00404883,1
53949925895,-0.00888276,-0.00413379,0.00888276,1
53951002059,-0.00566018,0.00472847,0.00566018,1
53952086983,-0.00566018,0.00956252,0.00566018,1
53953166165,-2.05078e-05,-0.00413379,2.05078e-05,1
53954245292,-0.00243748,-0.00574514,0.00243748,1
53955324771,0.00239646,-0.00655076,-0.00239646,1
53956403917,0.00400781,-0.00977346,-0.00400781,1
53957483173,0.00239646,-0.00574514,-0.00239646,1
53958561985,0.0032022,-0.00655076,-0.0032022,1
53959641205,0.00481343,-0.00332817,-0.00481343,1
53960719832,0.00642478,-0.000105469,-0.00642478,1
53961797089,0.0128701,0.000700148,-0.0128701,1
53962872697,0.00239646,0.000700148,-0.00239646,1
53963948695,0.00159084,-0.000105469,-0.00159084,1
53965024673,0.00239646,0.00392285,-0.00239646,1
53966100726,0.00723052,0.00311724,-0.00723052,1
53967176427,0.0112588,0.00392285,-0.0112588,1
53968275203,0.00642478,0.00795117,-0.00642478,1
53969349792,-0.00566018,0.0023115,0.00566018,1
53970425642,-0.00566018,-0.00655076,0.00566018,1
53971509806,-0.00324321,-0.0113848,0.00324321,1
53972588581,0.00159084,-0.00493941,-0.00159084,1
53973667208,-0.00163186,-0.00574514,0.00163186,1
53974746576,-0.00807715,-0.00896773,0.00807715,1
53975823795,-0.0096885,-0.00413379,0.0096885,1
53976901404,-0.0096885,-0.00252244,0.0096885,1
53977978790,-0.00404883,0.0055342,0.00404883,1
53979056398,-0.00243748,0.00714556,0.00243748,1
53980133822,-0.00404883,0.00392285,0.00404883,1
53981217727,-0.0104941,0.00150588,0.0104941,1
53982294891,-0.0129111,-0.00252244,0.0129111,1
53983371166,0.000785109,-0.00252244,-0.000785109,1
53984450256,-0.00324321,0.00875679,0.00324321,1
53985529327,0.00481343,0.00633982,-0.00481343,1
53986608510,-0.00243748,-0.00252244,0.00243748,1
53987687637,-0.00243748,-0.00816211,0.00243748,1
53988766190,-2.05078e-05,-0.00896773,2.05078e-05,1
53989845298,0.0112588,-0.00735649,-0.0112588,1
53990924518,0.00642478,-0.00493941,-0.00642478,1
53992004108,-0.00163186,-0.00252244,0.00163186,1
53993082549,-0.000826124,-0.00171682,0.000826124,1
53994162732,-0.000826124,-0.00171682,0.000826124,1
53995240785,0.00723052,0.000700148,-0.00723052,1
53996319486,0.00723052,0.0055342,-0.00723052,1
53997398446,0.0032022,0.00392285,-0.0032022,1
53998477592,-0.00243748,0.00150588,0.00243748,1
53999556719,-0.00566018,-0.00252244,0.00566018,1
54000635772,0.000785109,0.0023115,-0.000785109,1
54001719917,-2.05078e-05,0.00795117,2.05078e-05,1
54002798378,-0.00243748,0.000700148,0.00243748,1
54003877190,-0.00727153,-0.00332817,0.00727153,1
54004956132,-0.0096885,-0.00493941,0.0096885,1
54006035185,-0.00566018,-0.00655076,0.00566018,1
54007114682,-0.0096885,-0.00574514,0.0096885,1
54008193346,-0.00243748,-0.00493941,0.00243748,1
54009272621,-0.0137168,-0.00655076,0.0137168,1
54010351470,-0.00888276,-0.00816211,0.00888276,1
54011435171,-0.00566018,-0.000911085,0.00566018,1
54012512687,0.000785109,0.000700148,-0.000785109,1
54013590148,0.00642478,-0.000105469,-0.00642478,1
54014667664,-2.05078e-05,0.0055342,2.05078e-05,1
54015745698,-2.05078e-05,-0.000105469,2.05078e-05,1
54016823103,-0.00163186,0.00472847,0.00163186,1
54017901970,-0.000826124,0.0127851,0.000826124,1
54018979283,0.0112588,0.00392285,-0.0112588,1
54020057187,0.0128701,-0.00332817,-0.0128701,1
54021163537,0.00964748,-0.00413379,-0.00964748,1
54022213960,-0.00163186,-0.00332817,0.00163186,1
54026764819,0.0112588,-0.000911085,-0.0112588,1
54027830668,0.0120645,-0.000911085,-0.0120645,1
54028909740,0.00723052,0.000700148,-0.00723052,1
54029988960,-0.00324321,0.00956252,0.00324321,1
54031072253,-0.00243748,0.00150588,0.00243748,1
54032147214,0.00400781,0.000700148,-0.00400781,1
54033226878,0.00803613,-0.000911085,-0.00803613,1
54034305819,0.00723052,0.0119795,-0.00723052,1
54035384872,-0.00566018,0.00714556,0.00566018,1
54036463777,-0.0153282,-0.00252244,0.0153282,1
54037542960,-0.00888276,-0.00735649,0.00888276,1
54038622013,-0.00243748,-0.00816211,0.00243748,1
54039700917,-0.00243748,-0.00574514,0.00243748,1
54040779970,-0.00888276,-0.00332817,0.00888276,1
54041863857,-0.0145224,-0.00413379,0.0145224,1
54042941595,-0.0104941,-0.00413379,0.0104941,1
54044019740,-0.00485444,-0.00332817,0.00485444,1
54045097275,0.000785109,-0.000911085,-0.000785109,1
54046174883,-0.00243748,0.00150588,0.00243748,1
54047252640,-0.00485444,0.000700148,0.00485444,1
54048331915,-0.00727153,0.00392285,0.00727153,1
54049409246,-0.00163186,0.00150588,0.00163186,1
54050485632,0.00561916,-0.00252244,-0.00561916,1
54051569166,0.0112588,0.00956252,-0.0112588,1
54052648182,0.00723052,0.000700148,-0.00723052,1
54053726642,0.0032022,-0.00493941,-0.0032022,1
54054806029,0.00400781,-0.00896773,-0.00400781,1
54055884896,0.00239646,-0.00332817,-0.00239646,1
54056964135,0.00481343,-0.00493941,-0.00481343,1
54058043428,0.00400781,-0.00735649,-0.00400781,1
54059122333,0.00400781,-0.00493941,-0.00400781,1
54060201182,0.00642478,-0.00332817,-0.00642478,1
54061284809,0.000785109,0.000700148,-0.000785109,1
54062363640,-2.05078e-05,0.00472847,2.05078e-05,1
54063442748,-0.000826124,0.0055342,0.000826124,1
54064522394,-0.00163186,0.00714556,0.00163186,1
54065601576,-2.05078e-05,0.00472847,2.05078e-05,1
54066680555,0.0032022,0.0023115,-0.0032022,1
54067759812,0.00239646,0.00633982,-0.00239646,1
54068861254,-0.00404883,0.0023115,0.00404883,1
54069939214,-0.0064658,-0.00332817,0.0064658,1
54071018508,-0.0064658,-0.00574514,0.0064658,1
54072097894,-0.00807715,-0.00655076,0.00807715,1
54073177428,-0.00566018,-0.00896773,0.00566018,1
54074256148,-0.0064658,-0.00574514,0.0064658,1
54075335275,-0.0096885,-0.00252244,0.0096885,1
54076414643,-0.0104941,-0.00896773,0.0104941,1
54077493807,-0.00485444,-0.00171682,0.00485444,1
54078571563,-0.00485444,0.000700148,0.00485444,1
54079649227,-0.000826124,0.00150588,0.000826124,1
54080726928,-0.00566018,0.00633982,0.00566018,1
54081808852,-0.00163186,-0.00171682,0.00163186,1
54082886423,-2.05078e-05,0.0023115,2.05078e-05,1
54083965717,0.00159084,0.0055342,-0.00159084,1
54085043344,0.00884175,0.00956252,-0.00884175,1
54086120971,0.00964748,0.0023115,-0.00964748,1
54087197468,0.0104531,-0.00413379,-0.0104531,1
54088276966,0.00239646,-0.00171682,-0.00239646,1
54089356056,-2.05078e-05,-0.00816211,2.05078e-05,1
54090435164,0.000785109,-0.000911085,-0.000785109,1
54091518402,0.00642478,-0.000911085,-0.00642478,1
54092596788,0.00964748,-0.00655076,-0.00964748,1
54093675897,0.0032022,-0.00332817,-0.0032022,1
54094754876,-0.000826124,-0.000911085,0.000826124,1
54095833762,-0.00243748,0.00150588,0.00243748,1
54096912945,-0.000826124,0.0055342,0.000826124,1
54097991720,0.00400781,0.00392285,-0.00400781,1
54099071291,0.0032022,0.00150588,-0.0032022,1
54100150251,-0.00485444,0.00392285,0.00485444,1
54101233490,-0.0064658,0.0111739,0.0064658,1
54102312450,-0.00888276,0.00150588,0.00888276,1
54103391521,-0.000826124,-0.00171682,0.000826124,1
54104470630,-0.00404883,-0.00896773,0.00404883,1
54105549590,-0.00404883,-0.00977346,0.00404883,1
54106628754,-0.00404883,-0.00735649,0.00404883,1
54107707918,-0.00888276,-0.00816211,0.00888276,1
54108787119,-0.00243748,-0.00493941,0.00243748,1
54109866135,0.00723052,-0.00574514,-0.00723052,1
54110945225,0.00239646,0.00150588,-0.00239646,1
54112024167,0.00884175,0.00150588,-0.00884175,1
54113103350,0.00159084,0.0055342,-0.00159084,1
54114183088,-0.00566018,0.00311724,0.00566018,1
54115260622,-2.05078e-05,0.0055342,2.05078e-05,1
54116338434,0.00884175,0.0023115,-0.00884175,1
54117416154,0.0152872,0.00875679,-0.0152872,1
54118494022,0.0112588,0.00714556,-0.0112588,1
54119572019,-0.00243748,-0.00332817,0.00243748,1
54120649646,-0.0064658,-0.00896773,0.0064658,1
54121732903,0.00159084,-0.00735649,-0.00159084,1
54122810122,0.00884175,-0.0105791,-0.00884175,1
54123886823,0.0104531,-0.00493941,-0.0104531,1
54124965858,-0.000826124,-0.00735649,0.000826124,1
54126045151,-0.00727153,-0.00171682,0.00727153,1
54127124167,-0.00888276,0.000700148,0.00888276,1
54128203461,-0.00727153,0.00150588,0.00727153,1
54129281884,-2.05078e-05,0.00472847,2.05078e-05,1
54130361122,0.0032022,0.00633982,-0.0032022,1
54131441453,-0.00807715,0.00150588,0.00807715,1
54132520024,-0.0137168,0.0055342,0.0137168,1
54133599429,-0.00807715,-0.00252244,0.00807715,1
54134678575,0.00159084,0.00875679,-0.00159084,1
54135757831,0.00400781,0.00311724,-0.00400781,1
54136837199,0.0032022,-0.000105469,-0.0032022,1
54137916215,-0.0225791,-0.00816211,0.0225791,1
54138995509,-0.0129111,-0.00896773,0.0129111,1
54140074358,-0.00324321,-0.00896773,0.00324321,1
54141156985,0.0120645,-0.00735649,-0.0120645,1
54142235723,0.00964748,-0.00655076,-0.00964748,1
54143315165,0.00642478,-0.000911085,-0.00642478,1
54144393977,-0.00807715,0.000700148,0.00807715,1
54145473326,-0.0104941,-0.000105469,0.0104941,1
54146552657,0.00723052,0.00311724,-0.00723052,1
54147631691,0.024955,0.00392285,-0.024955,1
54148711207,0.0168984,0.00311724,-0.0168984,1
54149789964,-2.05078e-05,0.00311724,2.05078e-05,1
54150869183,-0.0064658,0.0055342,0.0064658,1
54151948959,-0.000826124,0.00472847,0.000826124,1
54153026141,0.0104531,-0.00252244,-0.0104531,1
54154103639,0.0152872,-0.00896773,-0.0152872,1
54155182821,0.00481343,-0.00171682,-0.00481343,1
54156259911,-0.0064658,-0.00413379,0.0064658,1
54157337982,-0.00888276,-0.00574514,0.00888276,1
54158416961,-0.00243748,-0.00413379,0.00243748,1
54159495014,0.00400781,-0.00655076,-0.00400781,1
54160572030,0.00159084,-0.00252244,-0.00159084,1
54161653546,-0.00404883,0.00392285,0.00404883,1
54162732692,-0.00807715,0.00392285,0.00807715,1
54163811633,-0.0112999,0.00472847,0.0112999,1
54164890668,-0.00243748,0.00150588,0.00243748,1
54165969536,-0.000826124,-0.000105469,0.000826124,1
54167049163,-0.00163186,-0.000911085,0.00163186,1
54168128549,-0.0064658,0.00633982,0.0064658,1
54169229213,-0.0129111,-0.000105469,0.0129111,1
54170307747,-0.0096885,0.000700148,0.0096885,1
54171386745,-0.00485444,-0.00816211,0.00485444,1
54172465872,0.000785109,-0.00816211,-0.000785109,1
54173544980,-0.00324321,-0.00574514,0.00324321,1
54174623866,-0.00243748,-0.00574514,0.00243748,1
54175703104,-0.00566018,-0.00816211,0.00566018,1
54176782380,0.000785109,-0.000911085,-0.000785109,1
54177861377,0.0128701,-0.000911085,-0.0128701,1
54178940708,0.00239646,0.0023115,-0.00239646,1
54180019779,0.00884175,0.00472847,-0.00884175,1
54181102628,0.0032022,0.00472847,-0.0032022,1
54182178274,0.00239646,0.00150588,-0.00239646,1
54183257642,0.00561916,0.0023115,-0.00561916,1
54184336917,0.0152872,0.00956252,-0.0152872,1
54185415507,0.0136758,0.00633982,-0.0136758,1
54186495152,0.00239646,0.00150588,-0.00239646,1
54187574594,-2.05078e-05,-0.00493941,2.05078e-05,1
54188653480,0.00400781,-0.00252244,-0.00400781,1
54189731126,0.00400781,-0.00332817,-0.00400781,1
54190808660,-0.000826124,-0.00655076,0.000826124,1
54191888084,-0.000826124,-0.00413379,0.000826124,1
54192965211,-2.05078e-05,-0.00735649,2.05078e-05,1
54194042708,-0.00163186,-0.00252244,0.00163186,1
54195121335,-0.00566018,-0.000105469,0.00566018,1
54196199129,-0.00324321,0.00472847,0.00324321,1
54197277033,-0.00888276,0.00311724,0.00888276,1
54198355031,-0.0104941,0.00311724,0.0104941,1
54199433695,-0.0104941,-0.000105469,0.0104941,1
54200512692,-0.00324321,0.00633982,0.00324321,1
54201592727,-0.00888276,0.00956252,0.00888276,1
54202671502,-0.00727153,0.00311724,0.00727153,1
54203750758,-0.00888276,-0.00574514,0.00888276,1
54204829811,-0.0104941,-0.00896773,0.0104941,1
54205908753,-0.00485444,-0.00816211,0.00485444,1
54206987602,0.000785109,-0.00816211,-0.000785109,1
54208067007,0.00159084,-0.00896773,-0.00159084,1
54209146375,0.00239646,-0.00574514,-0.00239646,1
54210225113,0.000785109,-0.00413379,-0.000785109,1
54211308518,0.00723052,-0.00252244,-0.00723052,1
54212387848,0.00723052,0.000700148,-0.00723052,1
54213466938,0.00803613,0.00472847,-0.00803613,1
54214546288,0.00400781,0.00795117,-0.00400781,1
54215625415,0.000785109,0.0055342,-0.000785109,1
54216704523,0.00642478,0.00150588,-0.00642478,1
54217783650,0.0104531,0.00795117,-0.0104531,1
54218863036,0.0032022,0.0055342,-0.0032022,1
54219942089,-2.05078e-05,-0.00252244,2.05078e-05,1
54221021346,0.00481343,-0.00413379,-0.00481343,1
54222100677,-2.05078e-05,-0.00896773,2.05078e-05,1
54223179692,-0.00243748,-0.00816211,0.00243748,1
54224258894,-0.00404883,-0.00574514,0.00404883,1
54225338002,-0.00243748,-0.00493941,0.00243748,1
54226416092,-0.0064658,-0.00171682,0.0064658,1
54227493812,-0.00485444,-0.00332817,0.00485444,1
54228571698,-0.00888276,0.00633982,0.00888276,1
54229649658,-0.0112999,0.00714556,0.0112999,1
54230727322,-0.0104941,0.00311724,0.0104941,1
54231810468,-0.0112999,-0.00171682,0.0112999,1
54232888335,-0.00566018,-0.000105469,0.00566018,1
54233965833,-0.00485444,0.00795117,0.00485444,1
54235041978,0.000785109,0.00633982,-0.000785109,1
54236120883,-0.00566018,-0.00171682,0.00566018,1
54237199955,-0.00243748,-0.00735649,0.00243748,1
54238279082,0.00481343,-0.00816211,-0.00481343,1
54239357949,0.00561916,-0.00735649,-0.00561916,1
54240437558,0.0032022,-0.00493941,-0.0032022,1
54241520796,-0.00566018,-0.000911085,0.00566018,1
54242599886,-0.000826124,-0.00493941,0.000826124,1
54243678661,0.00239646,-0.00171682,-0.00239646,1
54244757844,0.00884175,-0.00252244,-0.00884175,1
54245837359,0.00561916,0.0023115,-0.00561916,1
54246916153,-0.000826124,0.000700148,0.000826124,1
54247995725,-0.00243748,0.00150588,0.00243748,1
54249074315,0.00239646,0.00150588,-0.00239646,1
54250153367,0.0104531,-0.00252244,-0.0104531,1
54251236717,0.00723052,0.0055342,-0.00723052,1
54252315899,0.0032022,0.00472847,-0.0032022,1
54253394971,-0.00888276,0.00311724,0.00888276,1
54254474283,-0.0112999,0.0023115,0.0112999,1
54255553502,-0.0064658,-0.00655076,0.0064658,1
54256632778,0.00481343,-0.00493941,-0.00481343,1
54257712238,0.000785109,-0.00735649,-0.000785109,1
54258790995,-0.00888276,-0.00655076,0.00888276,1
54259870288,-0.0129111,-0.00332817,0.0129111,1
54260949674,-0.0096885,-0.000105469,0.0096885,1
54262028950,-0.00243748,-0.00171682,0.00243748,1
54263105854,-2.05078e-05,-0.000105469,2.05078e-05,1
54264183555,-0.00727153,-0.000911085,0.00727153,1
54265261220,-0.00324321,0.000700148,0.00324321,1
54266339161,0.00239646,-0.000105469,-0.00239646,1
54267416474,0.00803613,0.00714556,-0.00803613,1
54268494101,0.0112588,0.00714556,-0.0112588,1
54269593690,-0.00163186,-0.000911085,0.00163186,1
54270651410,-0.00404883,-0.00413379,0.00404883,1
54271732296,0.0136758,-0.00574514,-0.0136758,1
54272811386,0.00723052,-0.00816211,-0.00723052,1
54273890736,0.0104531,-0.00413379,-0.0104531,1
54274969807,0.0112588,-0.00735649,-0.0112588,1
54276049101,0.00159084,-0.00252244,-0.00159084,1
54277128302,0.00159084,-0.00493941,-0.00159084,1
54278207484,0.00481343,-0.00252244,-0.00481343,1
54279286648,0.00803613,-0.00252244,-0.00803613,1
54280365868,0.0104531,-0.000911085,-0.0104531,1
54281448939,0.00884175,-0.000911085,-0.00884175,1
54282527585,-0.00485444,0.0023115,0.00485444,1
54283607008,-0.000826124,0.00150588,0.000826124,1
54284686061,0.00561916,0.00956252,-0.00561916,1
54285765281,0.00400781,-0.00252244,-0.00400781,1
54286844556,0.00159084,-0.000911085,-0.00159084,1
54287923646,-0.00727153,-0.00655076,0.00727153,1
54289002754,-0.0121055,-0.00655076,0.0121055,1
54290082029,-0.00888276,-0.00896773,0.00888276,1
54291164860,-0.00324321,-0.00574514,0.00324321,1
