Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
30811626801,0.00723052,0.053874,0.00723052,-0.0466435
30812705880,-0.00404883,0.0498457,-0.00404883,-0.0538946
30813785050,-0.0161338,0.0345381,-0.0161338,-0.0506718
30814864017,-0.00807715,0.00795117,-0.00807715,-0.0160283
30815943225,-0.00888276,-0.0146074,-0.00888276,0.00572463
30817022655,-0.0153282,-0.042,-0.0153282,0.0266719
30818101733,-0.0266074,-0.0589189,-0.0266074,0.0323115
30819180922,-0.00404883,-0.0581133,-0.00404883,0.0540645
30820260334,0.0104531,-0.042,0.0104531,0.0524531
30821372468,0.0330117,-0.012996,0.0330117,0.0460077
30822418527,0.0273721,0.0135908,0.0273721,0.0137813
30823497790,0.0209267,0.0385664,0.0209267,-0.0176397
30824577443,-0.00807715,0.0554854,-0.00807715,-0.0635625
30825656724,-0.0169394,0.0554854,-0.0169394,-0.0724248
30826736136,-0.00888276,0.036955,-0.00888276,-0.0458378
30827814918,0.00964748,0.0135908,0.00964748,-0.00394336
30828894051,-0.00727153,-0.0186357,-0.00727153,0.0113642
30829973370,-0.0209677,-0.0428056,-0.0209677,0.0218379
30831052356,-0.0274131,-0.056502,-0.0274131,0.0290888
30832131897,-0.00807715,-0.042,-0.00807715,0.0339229
30833211290,-0.00243748,-0.0234698,-0.00243748,0.0210323
30834289183,0.00884175,-0.00735649,0.00884175,0.0161982
30835367076,0.0104531,0.0152022,0.0104531,-0.0047491
30836444672,0.00884175,0.0272872,0.00884175,-0.0184454
30837522861,0.0193155,0.0434004,0.0193155,-0.024085
30838600051,0.0193155,0.046623,0.0193155,-0.0273075
30839679684,0.0152872,0.0409833,0.0152872,-0.0256962
30840757522,-0.00485444,0.0192305,-0.00485444,-0.024085
30841840692,-0.0266074,-0.00171682,-0.0266074,-0.0248906
30842917678,-0.0290244,-0.0234698,-0.0290244,-0.00555459
30843995441,-0.0064658,-0.0387773,-0.0064658,0.0323115
30845072612,0.0265664,-0.0548906,0.0265664,0.081457
30846150894,0.0160928,-0.0452226,0.0160928,0.0613154
30847229990,0.00561916,-0.0266924,0.00561916,0.0323115
30848308791,-0.0112999,0.00311724,-0.0112999,-0.0144171
30849395443,0.0032022,0.0409833,0.0032022,-0.0377812
30850383113,0.0233438,0.0498457,0.0233438,-0.0265019
30851465617,0.0305947,0.0498457,0.0305947,-0.019251
30852545233,0.00723052,0.0280928,0.00723052,-0.0208623
30853623477,-0.0274131,0.0127851,-0.0274131,-0.0401982
30854702648,-0.0419151,-0.00655076,-0.0419151,-0.0353643
30855781745,-0.0129111,-0.0258867,-0.0129111,0.0129757
30856860823,0.00400781,-0.0395831,0.00400781,0.0435909
30857940216,0.00400781,-0.0403887,0.00400781,0.0443965
30859019238,-0.00243748,-0.0315264,-0.00243748,0.0290889
30860097835,-0.00888276,-0.0146074,-0.00888276,0.00572463
30861177209,-0.00566018,0.00472847,-0.00566018,-0.0103886
30862256528,0.0233438,0.0184248,0.0233438,0.00491902
30863334551,0.03704,0.0232588,0.03704,0.0137812
30864413647,0.0209267,0.0264814,0.0209267,-0.00555471
30865492207,-0.0153282,0.0288984,-0.0153282,-0.0442266
30866571026,-0.0394981,0.0232588,-0.0394981,-0.0627569
30867649937,-0.0201621,0.00875679,-0.0201621,-0.0289189
30868728719,0.000785109,-0.0121904,0.000785109,0.0129755
30869807408,-0.00404883,-0.0274981,-0.00404883,0.0234493
30870886264,-0.0193565,-0.0395831,-0.0193565,0.0202266
30871965972,-0.0314415,-0.0299151,-0.0314415,-0.00152639
30873045143,-0.00807715,-0.0178301,-0.00807715,0.00975295
30874122795,0.0305947,-0.00977346,0.0305947,0.0403682
30875200021,0.0434854,0.00150588,0.0434854,0.0419795
30876277673,0.0225381,0.0111739,0.0225381,0.0113642
30877355122,-0.000826124,0.0224531,-0.000826124,-0.0232792
30878432274,-0.0137168,0.0232588,-0.0137168,-0.0369757
30879510074,-0.0185508,0.0176192,-0.0185508,-0.0361699
30880588726,-0.00888276,0.00795117,-0.00888276,-0.0168339
30881670545,-0.0064658,-0.00816211,-0.0064658,0.00169631
30882746494,-0.0161338,-0.000911085,-0.0161338,-0.0152227
30883826035,-0.0217735,-0.0121904,-0.0217735,-0.00958303
30884904724,-0.0266074,-0.0170244,-0.0266074,-0.00958303
30885983950,-0.00163186,-0.0178301,-0.00163186,0.0161982
30887062603,0.0177041,-0.0162187,0.0177041,0.0339229
30888141718,0.0281777,-0.00977346,0.0281777,0.0379512
30889220092,0.0128701,-0.00252244,0.0128701,0.0153925
30890299078,0.000785109,0.00472847,0.000785109,-0.00394336
30891403026,0.00481343,0.00956252,0.00481343,-0.0047491
30892457401,0.0160928,0.0152022,0.0160928,0.000890577
30893536479,0.0112588,0.00795117,0.0112588,0.00330766
30894615223,-0.0161338,0.00633982,-0.0161338,-0.0224736
30895694265,-0.0322471,0.00714556,-0.0322471,-0.0393926
30896773195,-0.0096885,0.000700148,-0.0096885,-0.0103886
30897852495,0.00803613,-0.00332817,0.00803613,0.0113643
30898930925,0.0128701,0.00150588,0.0128701,0.0113642
30900010355,0.0193155,-0.000911085,0.0193155,0.0202266
30901089581,-0.00163186,-0.00493941,-0.00163186,0.00330755
30902172993,0.00400781,-0.00332817,0.00400781,0.00733599
30903273478,0.00803613,-0.000911085,0.00803613,0.00894722
30904351334,0.00400781,0.00472847,0.00400781,-0.000720656
30905430412,-0.0096885,0.00150588,-0.0096885,-0.0111944
30906509435,-0.0137168,0.000700148,-0.0137168,-0.014417
30907588568,-0.0225791,-0.000105469,-0.0225791,-0.0224736
30908667850,-0.0177451,-0.000911085,-0.0177451,-0.0168341
30909746873,-0.0112999,-0.00735649,-0.0112999,-0.00394336
30910824784,-0.00566018,-0.00896773,-0.00566018,0.00330755
30911902344,0.00239646,-0.00896773,0.00239646,0.0113642
30912980089,0.0032022,-0.00413379,0.0032022,0.00733599
30914057889,0.0201211,0.000700148,0.0201211,0.0194209
30915135467,0.0338174,0.00392285,0.0338174,0.0298946
30916212823,0.0152872,0.00956252,0.0152872,0.00572463
30917291883,-0.00243748,0.0055342,-0.00243748,-0.00797168
30918369498,-0.00888276,0.00311724,-0.00888276,-0.012
30919445724,-0.0145224,0.000700148,-0.0145224,-0.0152226
30920524969,-0.00404883,-0.00171682,-0.00404883,-0.00233201
30921607584,-0.0064658,-0.00493941,-0.0064658,-0.00152639
30922686699,-0.0161338,-0.0105791,-0.0161338,-0.00555471
30923765573,-0.0266074,-0.0146074,-0.0266074,-0.012
30924844744,-0.0129111,-0.0105791,-0.0129111,-0.00233201
30925924137,0.0104531,-0.00655076,0.0104531,0.0170039
30927003363,0.0305947,-0.000105469,0.0305947,0.0307002
30928081608,0.0314004,0.0023115,0.0314004,0.0290889
30929160945,0.0120645,0.00472847,0.0120645,0.00733599
30930240209,-0.00163186,0.00956252,-0.00163186,-0.0111944
30931323120,-0.00566018,0.0127851,-0.00566018,-0.0184453
30932398661,-0.00324321,0.0184248,-0.00324321,-0.021668
30933477980,-0.00243748,0.0111739,-0.00243748,-0.0136114
30934556892,-0.0137168,0.00472847,-0.0137168,-0.0184453
30935636359,-0.0274131,-0.00896773,-0.0274131,-0.0184454
30936715159,-0.0290244,-0.012996,-0.0290244,-0.0160283
30937794496,-0.00566018,-0.0162187,-0.00566018,0.0105586
30938873426,-2.05078e-05,-0.0178301,-2.05078e-05,0.0178096
30939952319,0.0128701,-0.0121904,0.0128701,0.0250605
30941031490,0.0168984,-0.012996,0.0168984,0.0298944
30942115050,0.0185097,-0.00816211,0.0185097,0.0266719
30943193887,0.0225381,0.0055342,0.0225381,0.0170039
30944273058,0.00723052,0.0119795,0.00723052,-0.00474898
30945352451,0.0032022,0.0127851,0.0032022,-0.00958291
30946431732,-0.0153282,0.0111739,-0.0153282,-0.026502
30947510977,-0.0274131,0.00795117,-0.0274131,-0.0353643
30948588722,-0.0209677,0.00795117,-0.0209677,-0.0289189
30949666152,-0.00243748,0.0127851,-0.00243748,-0.0152226
30950744175,0.0144814,-0.00171682,0.0144814,0.0161982
30951826197,0.0128701,-0.00816211,0.0128701,0.0210322
30952903294,0.00642478,-0.0162187,0.00642478,0.0226435
30953982687,-0.0121055,-0.0138018,-0.0121055,0.00169631
30955060413,0.00964748,-0.00977346,0.00964748,0.0194209
30956137954,0.00642478,-0.00735649,0.00642478,0.0137813
30957215754,0.00884175,-0.00816211,0.00884175,0.0170039
30958294666,0.000785109,-0.000911085,0.000785109,0.00169619
30959373429,-0.0169394,0.00311724,-0.0169394,-0.0200566
30960452674,-0.0217735,0.00795117,-0.0217735,-0.0297246
30961535733,-0.0322471,0.00795117,-0.0322471,-0.0401982
30962614645,-0.0177451,0.00633982,-0.0177451,-0.024085
30963693519,-0.000826124,-0.00413379,-0.000826124,0.00330766
30964772801,0.0160928,-0.00574514,0.0160928,0.0218379
30965851842,0.00803613,0.00472847,0.00803613,0.00330766
30966930846,0.0177041,0.00311724,0.0177041,0.0145869
30968009721,0.0128701,-0.00493941,0.0128701,0.0178095
30969088836,0.0144814,-0.00735649,0.0144814,0.0218379
30970168192,0.0104531,-0.00977346,0.0104531,0.0202266
30971247455,0.00400781,-0.00332817,0.00400781,0.00733599
30972326811,-0.0096885,0.0023115,-0.0096885,-0.012
30973405963,-0.0169394,0.00472847,-0.0169394,-0.0216679
30974484930,-0.0201621,-0.000105469,-0.0201621,-0.0200566
30975564434,-0.0169394,-0.00413379,-0.0169394,-0.0128056
30976643346,-0.0104941,-0.00816211,-0.0104941,-0.00233201
30977722479,-0.0145224,-0.00252244,-0.0145224,-0.012
30978801409,0.00561916,-0.00332817,0.00561916,0.00894734
30979880691,0.0241494,-0.00252244,0.0241494,0.0266719
30980959640,0.0338174,-0.00171682,0.0338174,0.0355342
30982042847,0.0410683,0.00311724,0.0410683,0.0379511
30983121555,0.00400781,0.0111739,0.00400781,-0.00716606
30984201022,-0.00324321,0.00795117,-0.00324321,-0.0111944
30985278785,-0.0185508,0.00150588,-0.0185508,-0.0200566
30986356252,-0.0137168,0.00311724,-0.0137168,-0.0168341
30987434219,-0.0129111,-0.000911085,-0.0129111,-0.012
30988512168,-0.0129111,-0.00574514,-0.0129111,-0.00716594
30989590227,-0.0274131,-0.00816211,-0.0274131,-0.019251
30990669472,-0.0225791,-0.0113848,-0.0225791,-0.0111943
30991751032,-0.00243748,-0.012996,-0.00243748,0.0105586
30992829017,0.0104531,-0.012996,0.0104531,0.0234491
30993905577,0.0241494,-0.00332817,0.0241494,0.0274776
30994984433,0.0193155,0.00392285,0.0193155,0.0153926
30996063678,0.00561916,0.00795117,0.00561916,-0.00233201
30997142404,0.0120645,0.0119795,0.0120645,8.49608e-05
30998221612,0.0185097,0.00714556,0.0185097,0.0113642
30999300838,0.00803613,0.0176192,0.00803613,-0.00958303
31000379398,-0.0121055,0.0168134,-0.0121055,-0.0289189
31001462531,-0.034664,0.0119795,-0.034664,-0.0466435
31002541554,-0.0193565,0.00150588,-0.0193565,-0.0208624
31003640873,0.00884175,-0.00493941,0.00884175,0.0137812
31004719432,0.0217324,-0.00977346,0.0217324,0.0315059
31005798733,0.024955,-0.0105791,0.024955,0.0355341
31006877755,-0.00163186,-0.00816211,-0.00163186,0.00653025
31007957056,-0.0064658,-0.00574514,-0.0064658,-0.000720656
31009036060,-0.00243748,-0.00252244,-0.00243748,8.49611e-05
31010114990,0.0177041,-0.000911085,0.0177041,0.0186152
31011194790,0.0201211,0.0023115,0.0201211,0.0178096
31012274183,-0.00485444,0.00875679,-0.00485444,-0.0136112
31013352798,-0.0338584,0.0111739,-0.0338584,-0.0450323
31014432006,-0.0435264,0.00392285,-0.0435264,-0.0474493
31015510917,-0.0153282,0.00714556,-0.0153282,-0.0224737
31016590384,0.0112588,0.0023115,0.0112588,0.00894734
31017669796,0.0305947,-0.00655076,0.0305947,0.0371455
31018748707,0.00964748,-0.0113848,0.00964748,0.0210323
31019827785,0.0032022,-0.00252244,0.0032022,0.00572463
31020906511,-0.00163186,-0.00252244,-0.00163186,0.000890577
31021988145,0.0144814,-0.0105791,0.0144814,0.0250605
31023065705,0.0136758,-0.00816211,0.0136758,0.0218379
31024143357,0.00884175,-0.00977346,0.00884175,0.0186152
31025220917,-0.0153282,0.0023115,-0.0153282,-0.0176397
31026298902,-0.0322471,0.00956252,-0.0322471,-0.0418096
31027377999,-0.0274131,0.00633982,-0.0274131,-0.033753
31028455373,-0.0104941,0.000700148,-0.0104941,-0.0111943
31029533155,-0.00324321,-0.00332817,-0.00324321,8.49611e-05
31030609548,-0.00485444,-0.00574514,-0.00485444,0.000890696
31031692441,0.00803613,-0.00896773,0.00803613,0.0170039
31032771482,0.0112588,0.00875679,0.0112588,0.00250205
31033850745,0.0265664,-0.00413379,0.0265664,0.0307002
31034929601,0.0354288,-0.00655076,0.0354288,0.0419795
31036008587,0.00964748,-0.00896773,0.00964748,0.0186152
31037087850,-0.0137168,-0.00332817,-0.0137168,-0.0103886
31038167002,-0.0282187,-0.00332817,-0.0282187,-0.0248906
31039246062,-0.0209677,-0.00171682,-0.0209677,-0.0192509
31040325084,-0.0201621,-0.00413379,-0.0201621,-0.0160283
31041407681,-0.0064658,-0.00332817,-0.0064658,-0.00313762
31042486666,-0.0145224,-0.00413379,-0.0145224,-0.0103886
31043565448,-0.0161338,-0.00413379,-0.0161338,-0.012
31044644212,-0.0104941,-0.00574514,-0.0104941,-0.00474898
31045723753,0.0160928,-0.00735649,0.0160928,0.0234493
31046802423,0.0233438,-0.00252244,0.0233438,0.0258662
31047881631,0.0386513,0.000700148,0.0386513,0.0379512
31048960857,0.0241494,0.0111739,0.0241494,0.0129755
31050039602,0.000785109,0.0119795,0.000785109,-0.0111944
31051119347,-0.00163186,0.00633982,-0.00163186,-0.00797168
31052198888,0.00400781,0.00150588,0.00400781,0.00250193
31053277725,-0.0104941,0.0023115,-0.0104941,-0.0128056
31054356266,-0.0145224,0.0023115,-0.0145224,-0.0168339
31055435456,-0.0129111,0.000700148,-0.0129111,-0.0136112
31056514071,0.00400781,-0.00655076,0.00400781,0.0105586
31057593464,0.0193155,-0.0121904,0.0193155,0.0315059
31058670394,0.0201211,-0.0113848,0.0201211,0.0315059
31059747990,0.0120645,-0.00332817,0.0120645,0.0153926
31060825957,0.00481343,0.00150588,0.00481343,0.00330755
31061907461,0.00723052,0.0023115,0.00723052,0.00491902
31062984965,0.0032022,0.00150588,0.0032022,0.00169631
31064062840,-2.05078e-05,0.00311724,-2.05078e-05,-0.00313774
31065141955,-0.0161338,0.0055342,-0.0161338,-0.021668
31066219570,-0.024996,0.0168134,-0.024996,-0.0418095
31067296315,-0.0258018,0.00795117,-0.0258018,-0.033753
31068374893,-0.00888276,-0.00252244,-0.00888276,-0.00636033
31069454249,0.00561916,-0.0154131,0.00561916,0.0210323
31070533290,0.00884175,-0.0202471,0.00884175,0.0290888
31071612627,0.00884175,-0.0138018,0.00884175,0.0226435
31072691724,0.0144814,-0.00735649,0.0144814,0.0218379
31073770987,0.0217324,-0.00816211,0.0217324,0.0298946
31074850306,0.0152872,-0.00655076,0.0152872,0.0218379
31075929255,0.00642478,-0.00655076,0.00642478,0.0129755
31077008351,-0.00404883,0.00633982,-0.00404883,-0.0103886
31078087392,-0.0112999,0.00956252,-0.0112999,-0.0208624
31079166674,-0.00888276,0.0143965,-0.00888276,-0.0232792
31080245567,-0.0096885,0.0103681,-0.0096885,-0.0200566
31081327905,0.00239646,-0.00332817,0.00239646,0.00572463
31082403334,-0.00888276,0.00714556,-0.00888276,-0.0160283
31083482357,-0.00807715,-0.00171682,-0.00807715,-0.00636033
31084561435,0.0120645,-0.00493941,0.0120645,0.0170039
31085640569,0.0193155,-0.00735649,0.0193155,0.026672
31086719240,0.0289834,-0.0105791,0.0289834,0.0395624
31087797966,0.0168984,-0.00896773,0.0168984,0.0258661
31088877433,0.000785109,-0.00413379,0.000785109,0.0049189
31089956622,-0.00485444,-0.000105469,-0.00485444,-0.00474898
31091036052,-0.00807715,0.00150588,-0.00807715,-0.00958303
31092119334,-0.0121055,0.00633982,-0.0121055,-0.0184453
31093198301,-0.0177451,0.0055342,-0.0177451,-0.0232793
31094277397,-0.0193565,0.00795117,-0.0193565,-0.0273077
31095356716,-0.0201621,-0.000911085,-0.0201621,-0.019251
31096434313,-0.00485444,-0.00413379,-0.00485444,-0.000720656
31097512150,-0.00324321,-0.00574514,-0.00324321,0.00250193
31098589710,0.0168984,-0.00574514,0.0168984,0.0226435
31099667344,0.0201211,-0.000105469,0.0201211,0.0202266
31100744681,0.0217324,-0.00171682,0.0217324,0.0234493
31101827722,0.0128701,-0.000105469,0.0128701,0.0129755
31102904800,0.00561916,-0.000105469,0.00561916,0.00572463
31104002675,-0.00404883,0.00150588,-0.00404883,-0.00555471
31105059142,-0.00404883,0.00150588,-0.00404883,-0.00555471
31106138183,-0.00807715,0.00311724,-0.00807715,-0.0111944
31107217224,-0.024996,-0.00171682,-0.024996,-0.0232792
31108296191,-0.0145224,-0.00171682,-0.0145224,-0.0128056
31109375417,0.00642478,-0.00655076,0.00642478,0.0129755
31110454032,0.0193155,-0.00252244,0.0193155,0.0218379
31111536851,0.0209267,-0.00413379,0.0209267,0.0250605
31112615800,0.00400781,-0.000911085,0.00400781,0.0049189
31113695118,-0.00324321,-0.000911085,-0.00324321,-0.00233213
31114773919,0.00964748,-0.00252244,0.00964748,0.0121699
31115853164,0.00642478,0.0055342,0.00642478,0.000890577
31116932223,0.00400781,0.00795117,0.00400781,-0.00394336
31118011227,-0.0169394,0.00472847,-0.0169394,-0.0216679
31119090416,-0.034664,0.000700148,-0.034664,-0.0353642
31120169420,-0.0306357,-0.00655076,-0.0306357,-0.024085
31121248332,-0.00163186,-0.00816211,-0.00163186,0.00653025
31122328243,0.00400781,-0.0138018,0.00400781,0.0178096
31123406970,0.0136758,-0.012996,0.0136758,0.0266719
31124486659,0.0144814,-0.00896773,0.0144814,0.0234491
31125565422,0.00884175,-0.00735649,0.00884175,0.0161982
31126644593,0.0177041,-0.000105469,0.0177041,0.0178096
31127723375,0.0201211,-0.00252244,0.0201211,0.0226435
31128802360,0.00803613,0.00150588,0.00803613,0.00653025
31129881512,-0.00727153,0.00875679,-0.00727153,-0.0160283
31130960702,-0.0104941,0.0135908,-0.0104941,-0.024085
31132044020,-0.0169394,0.0111739,-0.0169394,-0.0281133
31133121543,-0.0121055,0.0103681,-0.0121055,-0.0224736
31134199251,-0.0104941,0.0023115,-0.0104941,-0.0128056
31135276977,-0.0064658,-0.0121904,-0.0064658,0.00572463
31136354777,-0.00485444,-0.0121904,-0.00485444,0.00733599
31137432263,0.0152872,-0.0113848,0.0152872,0.026672
31138509785,0.0193155,-0.0105791,0.0193155,0.0298946
31139588975,0.0225381,-0.0105791,0.0225381,0.0331171
31140666516,0.0209267,-0.00655076,0.0209267,0.0274775
31141746686,0.0120645,-0.000105469,0.0120645,0.0121699
31142825413,-0.0096885,0.0055342,-0.0096885,-0.0152227
31143904843,-0.0153282,0.0152022,-0.0153282,-0.0305304
31144983606,-0.0104941,0.0103681,-0.0104941,-0.0208623
31146062499,-0.00888276,0.00875679,-0.00888276,-0.0176396
31147141392,-0.0217735,0.0023115,-0.0217735,-0.024085
31148220896,-0.0217735,0.00392285,-0.0217735,-0.0256963
31149299493,-0.0104941,0.00633982,-0.0104941,-0.0168339
31150378441,0.0120645,-0.00493941,0.0120645,0.0170039
31151461112,0.0233438,-0.0146074,0.0233438,0.0379512
31152539949,0.0297891,-0.0113848,0.0297891,0.0411739
31153619249,0.0265664,-0.00332817,0.0265664,0.0298946
31154698068,0.00159084,-0.000105469,0.00159084,0.00169631
31155777350,-0.00163186,0.00472847,-0.00163186,-0.00636033
31156856373,-0.00566018,-0.00171682,-0.00566018,-0.00394336
31157935821,0.00159084,0.00311724,0.00159084,-0.00152639
31159014733,-0.000826124,0.00714556,-0.000826124,-0.00797168
31160093829,-0.0096885,0.00956252,-0.0096885,-0.019251
31161173037,-0.0201621,0.00956252,-0.0201621,-0.0297246
31162252245,-0.0153282,-0.000105469,-0.0153282,-0.0152227
31163330934,0.00884175,-0.00332817,0.00884175,0.0121699
31164409975,0.0201211,-0.00413379,0.0201211,0.0242549
31165489146,0.0257608,0.0023115,0.0257608,0.0234493
31166568150,0.0168984,0.0023115,0.0168984,0.0145869
31167647172,-0.0064658,-0.000911085,-0.0064658,-0.00555471
31168726139,-0.0177451,-0.00735649,-0.0177451,-0.0103886
31169804162,-0.00485444,-0.00171682,-0.00485444,-0.00313762
31170882018,-0.00404883,-0.000105469,-0.00404883,-0.00394336
31171964281,-0.00888276,0.00311724,-0.00888276,-0.012
31173042026,-0.0338584,-0.00171682,-0.0338584,-0.0321416
31174119641,-0.0193565,-0.00977346,-0.0193565,-0.00958303
31175197349,0.00642478,-0.00816211,0.00642478,0.0145869
31176276501,0.0193155,-0.00816211,0.0193155,0.0274776
31177353968,0.0201211,0.00311724,0.0201211,0.0170039
31178431342,-0.00566018,0.00311724,-0.00566018,-0.00877742
31179508143,0.0120645,0.00150588,0.0120645,0.0105586
31180587147,0.0144814,0.000700148,0.0144814,0.0137813
31181669892,0.0120645,-0.000911085,0.0120645,0.0129755
31182749303,0.00481343,0.0127851,0.00481343,-0.00797168
31183828196,-0.0064658,0.00956252,-0.0064658,-0.0160283
31184907404,-0.0282187,0.00150588,-0.0282187,-0.0297246
31185985611,-0.0274131,-0.00171682,-0.0274131,-0.0256963
31187065023,-0.0169394,-0.00816211,-0.0169394,-0.0087773
31188143471,0.00481343,-0.012996,0.00481343,0.0178095
31189222864,0.00884175,-0.00977346,0.00884175,0.0186152
31190301813,0.0185097,-0.00896773,0.0185097,0.0274775
31191408724,0.0144814,-0.0105791,0.0144814,0.0250605
31192460210,0.0185097,-0.00332817,0.0185097,0.0218379
31193539529,0.0185097,-0.00252244,0.0185097,0.0210322
31194618866,0.0032022,0.0023115,0.0032022,0.000890697
31195697685,-0.0137168,0.0103681,-0.0137168,-0.024085
31196776856,-0.0193565,0.00795117,-0.0193565,-0.0273077
31197856341,-0.0161338,0.00714556,-0.0161338,-0.0232793
31198935252,-0.00727153,0.00956252,-0.00727153,-0.0168341
31200014127,-0.0153282,0.00714556,-0.0153282,-0.0224737
31201092927,-0.0225791,-0.00252244,-0.0225791,-0.0200566
31202172968,-0.00404883,-0.0146074,-0.00404883,0.0105586
31203251769,0.0112588,-0.0154131,0.0112588,0.026672
31204351069,0.0168984,-0.0210527,0.0168984,0.0379511
31205429684,0.0201211,-0.0105791,0.0201211,0.0307002
31206508985,0.024955,-0.00735649,0.024955,0.0323115
31207586785,0.00803613,-0.00332817,0.00803613,0.0113643
31208664752,0.00239646,0.00311724,0.00239646,-0.000720775
31209742478,-0.00485444,0.0055342,-0.00485444,-0.0103886
31210820260,-0.00888276,0.00956252,-0.00888276,-0.0184453
31211902375,-0.00888276,0.0103681,-0.00888276,-0.0192509
31212981509,-0.00727153,0.00875679,-0.00727153,-0.0160283
31214059642,-0.00566018,0.0055342,-0.00566018,-0.0111944
31215137961,-0.00243748,-0.00171682,-0.00243748,-0.000720655
31216215206,0.00561916,0.0055342,0.00561916,8.49608e-05
31217294784,0.0112588,-0.000911085,0.0112588,0.0121699
31218373825,0.0152872,-0.00493941,0.0152872,0.0202266
31219452737,0.00723052,-0.00896773,0.00723052,0.0161982
31220532074,0.00803613,-0.00896773,0.00803613,0.0170039
31221614930,-0.00163186,-0.00574514,-0.00163186,0.00411328
31222693841,-0.0153282,-0.00332817,-0.0153282,-0.012
31223773160,-0.0225791,-0.00171682,-0.0225791,-0.0208623
31224852312,-0.0177451,0.00472847,-0.0177451,-0.0224736
31225931613,-0.0217735,0.0023115,-0.0217735,-0.024085
31227010431,-0.00566018,-0.00252244,-0.00566018,-0.00313774
31228089898,0.0104531,-0.00252244,0.0104531,0.0129755
31229168736,0.0104531,-0.000105469,0.0104531,0.0105586
31230247851,0.0128701,-0.000105469,0.0128701,0.0129755
31231330522,0.0160928,-0.00252244,0.0160928,0.0186152
31232406618,0.0281777,0.00633982,0.0281777,0.0218379
31233485752,0.0273721,0.00311724,0.0273721,0.0242549
31234565256,-0.00324321,-0.000911085,-0.00324321,-0.00233213
31235644686,-0.0233848,0.0023115,-0.0233848,-0.0256963
31236723783,-0.0153282,-0.00252244,-0.0153282,-0.0128057
31237802935,-0.0193565,-0.00171682,-0.0193565,-0.0176397
31238881939,-0.0137168,-0.00816211,-0.0137168,-0.00555471
31239961517,0.000785109,-0.00735649,0.000785109,0.0081416
31241040595,-0.00404883,-0.00816211,-0.00404883,0.00411328
31242124007,-0.00324321,-0.00816211,-0.00324321,0.0049189
31243203270,0.0104531,-0.00655076,0.0104531,0.0170039
31244281403,0.0233438,0.000700148,0.0233438,0.0226436
31245359278,0.0273721,0.00311724,0.0273721,0.0242549
31246437134,0.0112588,0.00795117,0.0112588,0.00330766
31247515416,0.00561916,0.0055342,0.00561916,8.49608e-05
31248593846,-0.00566018,0.0119795,-0.00566018,-0.0176397
31249672961,-0.0129111,0.0160078,-0.0129111,-0.0289189
31250750891,-0.0161338,0.00795117,-0.0161338,-0.024085
31251832228,-0.0209677,0.00392285,-0.0209677,-0.0248906
31252908639,-0.0241904,-0.00252244,-0.0241904,-0.021668
31253988106,-0.0225791,-0.00735649,-0.0225791,-0.0152226
31255067185,0.00159084,-0.0138018,0.00159084,0.0153926
31256146392,0.0241494,-0.0178301,0.0241494,0.0419795
31257225970,0.0217324,-0.0138018,0.0217324,0.0355342
31258304937,0.0152872,-0.00574514,0.0152872,0.0210323
31259383904,0.0177041,-0.000105469,0.0177041,0.0178096
31260463353,0.00964748,0.0103681,0.00964748,-0.000720656
31261546524,0.00803613,0.00714556,0.00803613,0.000890577
31262625731,0.00159084,0.0135908,0.00159084,-0.012
31263704902,-0.0096885,0.0103681,-0.0096885,-0.0200566
31264784387,-0.0185508,0.0111739,-0.0185508,-0.0297246
31265863632,-0.00807715,0.0168134,-0.00807715,-0.0248906
31266942784,0.00239646,0.0055342,0.00239646,-0.00313774
31268022214,0.00884175,-0.00655076,0.00884175,0.0153925
31269101348,0.00642478,-0.012996,0.00642478,0.0194208
31270180871,-0.00404883,-0.00896773,-0.00404883,0.0049189
31271260097,0.00159084,-0.00896773,0.00159084,0.0105586
31272339471,0.00884175,-0.00896773,0.00884175,0.0178095
31273419031,0.0104531,-0.00816211,0.0104531,0.0186152
31274498165,-0.00485444,-0.00655076,-0.00485444,0.00169631
31275577150,-0.0177451,0.000700148,-0.0177451,-0.0184453
31276656543,-0.0233848,0.00714556,-0.0233848,-0.0305304
31277735399,-0.0233848,0.0103681,-0.0233848,-0.033753
31278814810,-0.0153282,0.00472847,-0.0153282,-0.0200566
31279894111,-0.00163186,0.0023115,-0.00163186,-0.00394336
31280971726,0.00481343,-0.00493941,0.00481343,0.00975283
31282054082,0.00481343,0.0023115,0.00481343,0.00250193
31283131530,0.0209267,0.00875679,0.0209267,0.0121699
31284209442,0.0120645,-0.000105469,0.0120645,0.0121699
31285287409,0.0136758,-0.00816211,0.0136758,0.0218379
31286367172,0.0120645,-0.00574514,0.0120645,0.0178096
31287445009,-0.00807715,-0.00655076,-0.00807715,-0.00152639
31288522680,-0.0145224,0.000700148,-0.0145224,-0.0152226
31289599536,-0.0121055,0.00150588,-0.0121055,-0.0136114
31290678799,-0.0153282,-0.00413379,-0.0153282,-0.0111944
31291762470,-0.0169394,-0.00413379,-0.0169394,-0.0128056
31292842400,-0.0104941,-0.00332817,-0.0104941,-0.00716594
31293921033,-0.00404883,-0.00252244,-0.00404883,-0.00152639
31295000204,0.00400781,0.000700148,0.00400781,0.00330766
31296080264,0.0233438,0.00150588,0.0233438,0.0218379
31297158823,0.0152872,-0.00332817,0.0152872,0.0186153
