Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
45722704984,0.0765176,-0.211995,0.211995,0
45723784987,0.216703,-0.180574,0.180574,0
45724864379,0.142582,0.0337324,-0.0337324,0
45725944493,-0.109591,0.23676,-0.23676,0
45727035163,-0.287643,0.232731,-0.232731,0
45728114777,-0.26025,0.0200361,-0.0200361,0
45729214743,0.00642478,-0.196688,0.196688,0
45730293876,0.219926,-0.207967,0.207967,0
45731375601,0.238456,-0.0113848,0.0113848,0
45732453734,0.0362344,0.218229,-0.218229,0
45733534181,-0.166793,0.252067,-0.252067,0
45734613369,-0.188546,0.0554854,-0.0554854,0
45735692928,-0.0765586,-0.164461,0.164461,0
45736773079,0.131303,-0.216023,0.216023,0
45737852360,0.192533,-0.0556963,0.0556963,0
45738929659,0.034623,0.181169,-0.181169,0
45740007958,-0.158736,0.252873,-0.252873,0
45741088684,-0.269112,0.0973798,-0.0973798,0
45742157094,-0.0950888,-0.133846,0.133846,0
45743245856,0.210258,-0.234554,0.234554,0
45744314859,0.260209,-0.102425,0.102425,0
45745392548,0.0990761,0.150554,-0.150554,0
45746470828,-0.189352,0.276237,-0.276237,0
45747558850,-0.26589,0.154582,-0.154582,0
45748638445,-0.178878,-0.0903399,0.0903399,0
45749718485,0.15789,-0.232942,0.232942,0
45750801914,0.275517,-0.13868,0.13868,0
45751881473,0.162724,0.100603,-0.100603,0
45752961643,-0.136983,0.258513,-0.258513,0
45754041220,-0.294088,0.184392,-0.184392,0
45755109278,-0.234469,-0.0548906,0.0548906,0
45756188152,0.102299,-0.231331,0.231331,0
45757269155,0.260209,-0.178963,0.178963,0
45758348306,0.172392,0.0619307,-0.0619307,0
45759428142,-0.0741416,0.252873,-0.252873,0
45760529979,-0.228829,0.221452,-0.221452,0
45761599241,-0.202242,0.0023115,-0.0023115,0
45762679522,0.0459024,-0.202327,0.202327,0
45763759025,0.249735,-0.184603,0.184603,0
45764838805,0.17078,0.0119795,-0.0119795,0
45765907438,-0.0644736,0.233537,-0.233537,0
45766987108,-0.223189,0.239982,-0.239982,0
45768077870,-0.190963,0.0329267,-0.0329267,0
45769158225,0.0209267,-0.182991,0.182991,0
45770227468,0.228788,-0.211995,0.211995,0
45771321101,0.183671,-0.0395831,0.0395831,0
45772399715,-0.0258018,0.203728,-0.203728,0
45773479089,-0.186935,0.256096,-0.256096,0
45774557351,-0.190157,0.0788496,-0.0788496,0
45775635669,-0.0830039,-0.148348,0.148348,0
45776702561,0.141776,-0.228108,0.228108,0
45777791415,0.186894,-0.0718096,0.0718096,0
45778869567,0.0579873,0.168278,-0.168278,0
45779960403,-0.0958946,0.269792,-0.269792,0
45781030517,-0.21755,0.131218,-0.131218,0
45782098372,-0.229635,-0.112898,0.112898,0
45783176171,0.0402627,-0.243416,0.243416,0
45784253248,0.22476,-0.129817,0.129817,0
45785344122,0.13372,0.12155,-0.12155,0
45786413254,-0.136983,0.261735,-0.261735,0
45787503905,-0.270724,0.173112,-0.173112,0
45788583612,-0.235274,-0.0653642,0.0653642,0
45789663189,0.0168984,-0.22408,0.22408,0
45790746488,0.166752,-0.159627,0.159627,0
45791816491,0.0595987,0.0764326,-0.0764326,0
45792894568,-0.171627,0.250456,-0.250456,0
45793975071,-0.274752,0.204533,-0.204533,0
45795054630,-0.161959,-0.0170244,0.0170244,0
45796134040,0.0869912,-0.207967,0.207967,0
45797213099,0.165946,-0.173323,0.173323,0
45798292676,0.00481343,0.0409833,-0.0409833,0
45799384105,-0.239303,0.234343,-0.234343,0
45800452219,-0.290865,0.221452,-0.221452,0
45801517389,-0.148263,0.0127851,-0.0127851,0
45802596892,0.053959,-0.191853,0.191853,0
45803676821,0.180448,-0.203938,0.203938,0
45804756268,0.0297891,-0.0121904,0.0121904,0
45805836808,-0.170016,0.211784,-0.211784,0
45806915811,-0.218355,0.243205,-0.243205,0
45807995351,-0.11523,0.053874,-0.053874,0
45809075762,0.0305947,-0.173323,0.173323,0
45810155339,0.0990761,-0.230525,0.230525,0
45811263805,-2.05078e-05,-0.0524736,0.0524736,0
45812331585,-0.0620567,0.186003,-0.186003,0
45813409662,-0.140206,0.274626,-0.274626,0
45814486684,-0.0725303,0.110271,-0.110271,0
45815564928,-0.0838096,-0.124178,0.124178,0
45816642634,0.0628213,-0.22408,0.22408,0
45817721323,0.0628213,-0.0975908,0.0975908,0
45818800714,0.0612099,0.147331,-0.147331,0
45819877625,-0.0209677,0.262541,-0.262541,0
45820959128,-0.119259,0.148942,-0.148942,0
45822038279,-0.161959,-0.0919512,0.0919512,0
45823117763,0.0587929,-0.230525,0.230525,0
45824197118,0.144193,-0.144319,0.144319,0
45825276955,0.160307,0.104631,-0.104631,0
45826357235,-0.0169394,0.263347,-0.263347,0
45827436461,-0.201437,0.186809,-0.186809,0
45828516056,-0.283614,-0.046834,0.046834,0
45829616022,0.00642478,-0.210384,0.210384,0
45830697377,0.199784,-0.15721,0.15721,0
45831775899,0.153861,0.0667646,-0.0667646,0
45832855753,-0.119259,0.243205,-0.243205,0
45833935849,-0.349679,0.20695,-0.20695,0
45835014704,-0.297311,-0.0113848,0.0113848,0
45836094855,0.0475137,-0.209578,0.209578,0
45837173895,0.277128,-0.20555,0.20555,0
45838253657,0.179643,0.0055342,-0.0055342,0
45839333864,-0.130538,0.227092,-0.227092,0
45840416793,-0.229635,0.242399,-0.242399,0
45841492870,-0.112008,0.0385664,-0.0385664,0
45842572132,0.041874,-0.177352,0.177352,0
45843651450,0.270683,-0.200716,0.200716,0
45844731194,0.203812,-0.0258867,0.0258867,0
45845811382,-0.0403037,0.200505,-0.200505,0
45846889144,-0.194185,0.264152,-0.264152,0
45847968055,-0.192574,0.0852949,-0.0852949,0
45849046298,-0.0668906,-0.145125,0.145125,0
45850124190,0.182865,-0.232942,0.232942,0
45851206156,0.190116,-0.0838946,0.0838946,0
45852283826,-0.00324321,0.172307,-0.172307,0
45853361421,-0.175655,0.264152,-0.264152,0
45854440165,-0.18774,0.119939,-0.119939,0
45855518427,-0.142623,-0.106453,0.106453,0
45856595579,0.198979,-0.235359,0.235359,0
45857675989,0.303715,-0.122566,0.122566,0
45858755770,0.0942422,0.129606,-0.129606,0
45859835180,-0.16357,0.267375,-0.267375,0
45860918942,-0.264278,0.174724,-0.174724,0
45861998390,-0.203048,-0.0701983,0.0701983,0
45863078152,0.0724893,-0.227303,0.227303,0
45864158433,0.244096,-0.153182,0.153182,0
45865238232,0.231205,0.0893232,-0.0893232,0
45866317532,-0.058834,0.252873,-0.252873,0
45867396979,-0.23044,0.211784,-0.211784,0
45868476945,-0.220773,-0.0210527,0.0210527,0
45869557115,0.056376,-0.208773,0.208773,0
45870640266,0.26182,-0.185408,0.185408,0
45871719287,0.15789,0.0216475,-0.0216475,0
45872800920,-0.0846152,0.237565,-0.237565,0
45873880349,-0.240914,0.235148,-0.235148,0
45874959018,-0.182101,0.0264814,-0.0264814,0
45876039410,0.041874,-0.180574,0.180574,0
45877118524,0.2731,-0.211189,0.211189,0
45878198231,0.174809,-0.0218584,0.0218584,0
45879277919,-0.119259,0.215812,-0.215812,0
45880368256,-0.211105,0.26093,-0.26093,0
45881438370,-0.149068,0.0699873,-0.0699873,0
45882517891,-0.0282187,-0.149959,0.149959,0
45883596116,0.20059,-0.217635,0.217635,0
45884675471,0.174809,-0.0589189,0.0589189,0
45885753289,0.0225381,0.181975,-0.181975,0
45886831218,-0.0781699,0.254484,-0.254484,0
45887909443,-0.226412,0.106242,-0.106242,0
45888985761,-0.178072,-0.13304,0.13304,0
45890066394,0.0958536,-0.243416,0.243416,0
45891148286,0.245707,-0.11451,0.11451,0
45892225863,0.178031,0.137663,-0.137663,0
45893302773,0.0209267,0.264958,-0.264958,0
45894383146,-0.159542,0.166667,-0.166667,0
45895462779,-0.224801,-0.0774492,0.0774492,0
45896542060,-0.00243748,-0.219246,0.219246,0
45897621692,0.233622,-0.128206,0.128206,0
45898701270,0.154667,0.100603,-0.100603,0
45899780847,-0.116036,0.24965,-0.24965,0
45900864498,-0.296505,0.192448,-0.192448,0
45901943723,-0.215133,-0.0379717,0.0379717,0
45903023411,0.103104,-0.215218,0.215218,0
45904103322,0.261015,-0.184603,0.184603,0
45905182954,0.174809,0.0401777,-0.0401777,0
45906263253,-0.12087,0.246428,-0.246428,0
45907342942,-0.240108,0.22548,-0.22548,0
45908421556,-0.197408,0.00472847,-0.00472847,0
45909501466,0.0483193,-0.195076,0.195076,0
45910583303,0.300492,-0.193465,0.193465,0
45911660898,0.178031,-0.000911085,0.000911085,0
45912740605,-0.0926719,0.22548,-0.22548,0
45913821126,-0.277975,0.252873,-0.252873,0
45914899981,-0.256222,0.0530683,-0.0530683,0
45915979725,0.0362344,-0.18138,0.18138,0
45917059580,0.227177,-0.231331,0.231331,0
45918139046,0.26182,-0.042,0.042,0
45919218826,-0.024996,0.192448,-0.192448,0
45920296626,-0.199825,0.264958,-0.264958,0
45921376592,-0.204659,0.0917403,-0.0917403,0
45922453780,-0.0483604,-0.139485,0.139485,0
45923531894,0.181254,-0.228914,0.228914,0
45924610156,0.207841,-0.0887285,0.0887285,0
45925686937,0.0475137,0.156193,-0.156193,0
45926766070,-0.146651,0.268986,-0.268986,0
45927844480,-0.246554,0.14572,-0.14572,0
45928922039,-0.140206,-0.0911455,0.0911455,0
45929999893,0.198979,-0.223274,0.223274,0
45931082378,0.247318,-0.131429,0.131429,0
45932161659,0.0821572,0.118327,-0.118327,0
45933241088,-0.162765,0.259318,-0.259318,0
45934320813,-0.234469,0.172307,-0.172307,0
45935400557,-0.19902,-0.0532793,0.0532793,0
45936480337,0.127274,-0.21844,0.21844,0
45937560118,0.294852,-0.164461,0.164461,0
45938640269,0.15789,0.065959,-0.065959,0
45939720217,-0.0926719,0.241594,-0.241594,0
45940804016,-0.298116,0.204533,-0.204533,0
45941882575,-0.294088,-0.00896773,0.00896773,0
45942962800,0.0765176,-0.208773,0.208773,0
45944042488,0.26182,-0.196688,0.196688,0
45945122565,0.130497,0.0184248,-0.0184248,0
45946202846,-0.155514,0.233537,-0.233537,0
45947281664,-0.248971,0.251262,-0.251262,0
45948361796,-0.11523,0.0393721,-0.0393721,0
45949441707,0.0459024,-0.178963,0.178963,0
45950545210,0.149833,-0.201521,0.201521,0
45951600490,0.0499307,-0.025081,0.025081,0
45952680290,-0.136178,0.204533,-0.204533,0
45953759756,-0.207882,0.252067,-0.252067,0
45954839685,-0.148263,0.0707929,-0.0707929,0
45955919188,-0.00324321,-0.154793,0.154793,0
45956997154,0.192533,-0.228108,0.228108,0
45958075749,0.107133,-0.0693925,0.0693925,0
45959155011,-0.0338584,0.178752,-0.178752,0
45960232440,-0.134566,0.267375,-0.267375,0
45961314425,-0.136983,0.11591,-0.11591,0
45962391206,-0.0821983,-0.117732,0.117732,0
45963470894,0.127274,-0.221663,0.221663,0
45964548730,0.168363,-0.100813,0.100813,0
45965627066,0.0958536,0.14008,-0.14008,0
45966704125,-0.0846152,0.26093,-0.26093,0
45967782998,-0.218355,0.162639,-0.162639,0
45968863705,-0.26025,-0.0863115,0.0863115,0
45969943560,-0.063668,-0.235359,0.235359,0
45971025970,0.111967,-0.156404,0.156404,0
45972105936,0.154667,0.0844893,-0.0844893,0
45973186365,0.0032022,0.256901,-0.256901,0
45974265146,-0.197408,0.206144,-0.206144,0
45975346686,-0.258639,-0.0242754,0.0242754,0
45976426189,-0.0121055,-0.206355,0.206355,0
45977506229,0.195756,-0.168489,0.168489,0
45978585713,0.194144,0.036955,-0.036955,0
45979665828,-0.0781699,0.244816,-0.244816,0
45980749145,-0.279586,0.234343,-0.234343,0
45981828722,-0.286031,0.0135908,-0.0135908,0
45982907929,0.0104531,-0.190242,0.190242,0
45983987988,0.271488,-0.204744,0.204744,0
45985067528,0.223148,-0.00735649,0.00735649,0
45986147271,-0.066085,0.222258,-0.222258,0
45987227515,-0.296505,0.245622,-0.245622,0
45988306407,-0.267501,0.0458174,-0.0458174,0
45989386484,0.00481343,-0.167684,0.167684,0
45990468987,0.281962,-0.214412,0.214412,0
45991546027,0.185282,-0.0452226,0.0452226,0
45992626178,-0.0644736,0.190837,-0.190837,0
45993704737,-0.253805,0.254484,-0.254484,0
45994782814,-0.238497,0.0949629,-0.0949629,0
45995861465,-0.046749,-0.142708,0.142708,0
45996939172,0.184477,-0.228108,0.228108,0
45998017767,0.198979,-0.0847002,0.0847002,0
45999094752,0.0297891,0.150554,-0.150554,0
46000174384,-0.138595,0.264152,-0.264152,0
46001255258,-0.17485,0.138469,-0.138469,0
46002334372,-0.127315,-0.0911455,0.0911455,0
46003410542,0.0877969,-0.228108,0.228108,0
46004490545,0.185282,-0.131429,0.131429,0
46005570548,0.115189,0.10302,-0.10302,0
46006649477,-0.101534,0.260124,-0.260124,0
46007729017,-0.213521,0.181975,-0.181975,0
46008808890,-0.211105,-0.0460283,0.0460283,0
46009888634,0.0587929,-0.222469,0.222469,0
46010970859,0.234428,-0.169295,0.169295,0
46012050732,0.160307,0.0554854,-0.0554854,0
46013130680,-0.107174,0.257707,-0.257707,0
46014210275,-0.226412,0.223063,-0.223063,0
46015289575,-0.225606,-0.000105469,0.000105469,0
46016369763,0.0644326,-0.201521,0.201521,0
46017449469,0.299686,-0.19427,0.19427,0
46018529584,0.172392,0.0127851,-0.0127851,0
46019608846,-0.0725303,0.230314,-0.230314,0
46020692238,-0.311007,0.23676,-0.23676,0
46021771519,-0.296505,0.0297041,-0.0297041,0
46022851355,-0.00727153,-0.184603,0.184603,0
46023931506,0.253764,-0.221663,0.221663,0
46025010972,0.253764,-0.0307207,0.0307207,0
46026090660,-0.0193565,0.201311,-0.201311,0
46027170663,-0.227218,0.257707,-0.257707,0
46028250314,-0.178072,0.0852949,-0.0852949,0
46029329928,-0.0290244,-0.141097,0.141097,0
46030436968,0.210258,-0.208773,0.208773,0
46031487286,0.195756,-0.0677813,0.0677813,0
46032565715,0.0177041,0.166667,-0.166667,0
46033644200,-0.142623,0.258513,-0.258513,0
46034722017,-0.209493,0.116716,-0.116716,0
46035798317,-0.0967002,-0.112093,0.112093,0
46036878190,0.140971,-0.234554,0.234554,0
46037955934,0.172392,-0.129817,0.129817,0
46039034437,0.0877969,0.126384,-0.126384,0
46040110995,-0.0797813,0.262541,-0.262541,0
46041194387,-0.190157,0.166667,-0.166667,0
46042274261,-0.229635,-0.0669756,0.0669756,0
46043354097,0.0426797,-0.220857,0.220857,0
46044434452,0.207841,-0.149959,0.149959,0
46045513510,0.17642,0.0804609,-0.0804609,0
46046592680,0.0136758,0.25529,-0.25529,0
46047672720,-0.212716,0.211784,-0.211784,0
46048753186,-0.272335,-0.0242754,0.0242754,0
46049833059,-0.0322471,-0.225691,0.225691,0
46050916266,0.185282,-0.19427,0.19427,0
46051995547,0.183671,0.0313155,-0.0313155,0
46053075902,-0.068502,0.23112,-0.23112,0
46054155182,-0.244137,0.237565,-0.237565,0
46055234704,-0.263473,0.0280928,-0.0280928,0
46056314818,-0.0306357,-0.183797,0.183797,0
46057394451,0.137748,-0.200716,0.200716,0
46058473935,0.0402627,-0.0138018,0.0138018,0
46059553790,-0.197408,0.210979,-0.210979,0
46060636812,-0.286031,0.24965,-0.24965,0
46061716907,-0.178878,0.061125,-0.061125,0
46062809558,0.034623,-0.159627,0.159627,0
46063876080,0.196562,-0.215218,0.215218,0
46064955027,0.056376,-0.0500567,0.0500567,0
46066034734,-0.118453,0.183586,-0.183586,0
46067113033,-0.212716,0.253679,-0.253679,0
46068190333,-0.176461,0.10302,-0.10302,0
46069269095,-0.0975058,-0.119344,0.119344,0
46070373616,0.17078,-0.231331,0.231331,0
46071437379,0.245707,-0.108065,0.108065,0
46072503048,0.123246,0.141691,-0.141691,0
46073582236,-0.114425,0.260124,-0.260124,0
46074660295,-0.274752,0.152165,-0.152165,0
46075738039,-0.26589,-0.0798663,0.0798663,0
46076816375,0.0330117,-0.233748,0.233748,0
46077897878,0.240873,-0.154793,0.154793,0
46078977159,0.201396,0.0949629,-0.0949629,0
46080056717,-0.0701133,0.267375,-0.267375,0
46081140017,-0.297311,0.20695,-0.20695,0
46082219964,-0.249776,-0.0283037,0.0283037,0
46083299819,0.0185097,-0.212801,0.212801,0
46084379396,0.24329,-0.174935,0.174935,0
46085458010,0.161918,0.0401777,-0.0401777,0
46086538143,-0.123287,0.243205,-0.243205,0
46087617627,-0.329537,0.227092,-0.227092,0
46088697001,-0.235274,0.0103681,-0.0103681,0
46089777078,0.053959,-0.191048,0.191048,0
46090860840,0.306937,-0.203133,0.203133,0
46091941121,0.197367,-0.00735649,0.00735649,0
46093019957,-0.104757,0.219841,-0.219841,0
46094099571,-0.277975,0.248039,-0.248039,0
46095178593,-0.19902,0.0570966,-0.0570966,0
46096259633,0.0160928,-0.156404,0.156404,0
46097338562,0.262626,-0.20555,0.20555,0
46098418453,0.211869,-0.042,0.042,0
46099498290,-0.0330527,0.190837,-0.190837,0
46100580367,-0.153902,0.254484,-0.254484,0
46101656185,-0.183712,0.0893232,-0.0893232,0
46102736928,-0.11523,-0.141902,0.141902,0
46103814820,0.0604043,-0.24261,0.24261,0
46104893083,0.0958536,-0.101619,0.101619,0
46105971900,0.0523477,0.154582,-0.154582,0
46107049070,-0.0556114,0.268181,-0.268181,0
46108126703,-0.0902549,0.149748,-0.149748,0
46109204298,-0.171627,-0.0887285,0.0887285,0
46110283153,-0.112008,-0.224886,0.224886,0
46111362952,-0.0531943,-0.13304,0.13304,0
46112439381,0.0402627,0.111882,-0.111882,0
46113518125,-2.05078e-05,0.268986,-0.268986,0
46114598239,-0.146651,0.198088,-0.198088,0
46115677594,-0.228023,-0.042,0.042,0
46116756023,-0.0596397,-0.217635,0.217635,0
46117836396,0.105521,-0.18138,0.18138,0
46118916658,0.169975,0.04904,-0.04904,0
46119995921,-0.0274131,0.252067,-0.252067,0
46121079109,-0.252193,0.218229,-0.218229,0
46122159649,-0.257833,-0.00655076,0.00655076,0
46123238948,0.0233438,-0.196688,0.196688,0
46124319081,0.264237,-0.188631,0.188631,0
46125398880,0.229594,0.0127851,-0.0127851,0
46126478605,-0.0797813,0.224675,-0.224675,0
46127558775,-0.26589,0.237565,-0.237565,0
46128638111,-0.233663,0.0409833,-0.0409833,0
46129717096,0.0394571,-0.170101,0.170101,0
46130822173,0.232011,-0.209578,0.209578,0
46131901009,0.272294,-0.0283037,0.0283037,0
46132981290,-0.0145224,0.198894,-0.198894,0
46134060515,-0.238497,0.253679,-0.253679,0
46135140333,-0.213521,0.075627,-0.075627,0
46136219966,-0.044332,-0.144319,0.144319,0
46137299635,0.23765,-0.223274,0.223274,0
46138379138,0.191728,-0.0742266,0.0742266,0
46139457271,-0.0628623,0.169084,-0.169084,0
46140540107,-0.238497,0.264152,-0.264152,0
46141614073,-0.198214,0.125578,-0.125578,0
46142691947,-0.0330527,-0.115315,0.115315,0
46143770209,0.132914,-0.233748,0.233748,0
46144847656,0.0821572,-0.118538,0.118538,0
46145926178,-0.0121055,0.132829,-0.132829,0
46147005162,-0.131344,0.282683,-0.282683,0
46148082517,-0.213521,0.183586,-0.183586,0
46149158928,-0.189352,-0.0605303,0.0605303,0
46150240042,0.108744,-0.231331,0.231331,0
46151320341,0.234428,-0.16285,0.16285,0
46152399677,0.148222,0.078044,-0.078044,0
46153479310,-0.0693076,0.25529,-0.25529,0
46154559183,-0.277169,0.20695,-0.20695,0
46155638890,-0.29006,-0.0234698,0.0234698,0
46156718486,-0.0483604,-0.216023,0.216023,0
46157798655,0.149027,-0.192659,0.192659,0
46158878566,0.242484,0.0329267,-0.0329267,0
46159958013,0.00803613,0.243205,-0.243205,0
46161040905,-0.267501,0.242399,-0.242399,0
46162120538,-0.282809,0.0288984,-0.0288984,0
46163199855,-0.0411093,-0.176546,0.176546,0
46164279321,0.229594,-0.195076,0.195076,0
46165360176,0.220731,-0.0138018,0.0138018,0
46166439087,-0.0394981,0.206144,-0.206144,0
46167518386,-0.280392,0.254484,-0.254484,0
46168598352,-0.26025,0.0627363,-0.0627363,0
46169678077,-0.0177451,-0.162044,0.162044,0
46170761765,0.248124,-0.22972,0.22972,0
46171839991,0.201396,-0.0726152,0.0726152,0
46172919938,-0.0419151,0.181169,-0.181169,0
46173999737,-0.26589,0.268986,-0.268986,0
46175079555,-0.223189,0.117521,-0.117521,0
46176158206,-0.0435264,-0.122566,0.122566,0
46177236839,0.227982,-0.232942,0.232942,0
46178315268,0.223148,-0.102425,0.102425,0
46179392882,0.0330117,0.14572,-0.14572,0
46180474681,-0.125704,0.275432,-0.275432,0
46181549240,-0.265084,0.163444,-0.163444,0
46182628946,-0.165987,-0.0838946,0.0838946,0
46183707394,0.0789345,-0.238582,0.238582,0
46184785378,0.189311,-0.153987,0.153987,0
46185862066,0.161918,0.0852949,-0.0852949,0
46186942273,-0.037081,0.26093,-0.26093,0
46188022184,-0.215938,0.201311,-0.201311,0
46189101594,-0.266695,-0.025081,0.025081,0
46190181301,-0.0282187,-0.211189,0.211189,0
46191264433,0.186894,-0.178157,0.178157,0
46192343436,0.190922,0.0385664,-0.0385664,0
46193423513,-0.0612509,0.244011,-0.244011,0
46194502757,-0.280392,0.231926,-0.231926,0
46195582575,-0.293282,0.0127851,-0.0127851,0
46196662467,-0.0153282,-0.18702,0.18702,0
46197742044,0.252152,-0.195076,0.195076,0
46198821899,0.266654,-0.00493941,0.00493941,0
46199902013,-0.0620567,0.219035,-0.219035,0
46200984312,-0.297311,0.253679,-0.253679,0
46202064000,-0.295699,0.0530683,-0.0530683,0
46203143096,-0.024996,-0.170101,0.170101,0
46204223284,0.282768,-0.223274,0.223274,0
46205302935,0.216703,-0.0500567,0.0500567,0
46206382586,-0.054,0.191643,-0.191643,0
46207462349,-0.252999,0.260124,-0.260124,0
46208541444,-0.221578,0.0981856,-0.0981856,0
46209620873,-0.066085,-0.134651,0.134651,0
46210703691,0.196562,-0.234554,0.234554,0
46211784157,0.253764,-0.0975908,0.0975908,0
46212862141,0.0886025,0.156193,-0.156193,0
46213940274,-0.118453,0.281071,-0.281071,0
46215018055,-0.173238,0.160222,-0.160222,0
46216096187,-0.146651,-0.0830888,0.0830888,0
46217174616,0.0652382,-0.228108,0.228108,0
46218250564,0.244901,-0.141902,0.141902,0
46219330122,0.118412,0.0989912,-0.0989912,0
46220434959,-0.103145,0.26093,-0.26093,0
46221486499,-0.207076,0.190031,-0.190031,0
46222563317,-0.158736,-0.0411943,0.0411943,0
46223643597,0.140971,-0.215218,0.215218,0
46224722897,0.259403,-0.176546,0.176546,0
46225803122,0.0974648,0.0546797,-0.0546797,0
46226882717,-0.157125,0.248845,-0.248845,0
46227961702,-0.274752,0.220647,-0.220647,0
46229041075,-0.186935,0.00311724,-0.00311724,0
46230121078,0.0684609,-0.187825,0.187825,0
46231223970,0.179643,-0.18702,0.18702,0
46232303121,0.00159084,0.0160078,-0.0160078,0
46233382402,-0.142623,0.223869,-0.223869,0
46234462331,-0.190157,0.240788,-0.240788,0
46235541538,-0.0886436,0.0361494,-0.0361494,0
46236622078,0.0217324,-0.183797,0.183797,0
46237701210,0.140165,-0.222469,0.222469,0
46238780399,0.0233438,-0.037166,0.037166,0
46239860142,-0.0427207,0.198894,-0.198894,0
46240943997,-0.0701133,0.26093,-0.26093,0
46242024278,-0.0209677,0.0869062,-0.0869062,0
46243103003,-0.0499717,-0.13868,0.13868,0
46244183136,0.0362344,-0.222469,0.222469,0
46245261750,0.103104,-0.0742266,0.0742266,0
46246342179,0.0620156,0.168278,-0.168278,0
46247421904,-0.107174,0.274626,-0.274626,0
46248499629,-0.245748,0.130412,-0.130412,0
46249579632,-0.177267,-0.109676,0.109676,0
46250661376,0.124857,-0.236971,0.236971,0
46251738638,0.226371,-0.13304,0.13304,0
46252817826,0.136137,0.119939,-0.119939,0
46253894163,-0.113619,0.26093,-0.26093,0
46254973832,-0.259444,0.172307,-0.172307,0
46256052872,-0.263473,-0.0621416,0.0621416,0
46257130357,0.0587929,-0.221663,0.221663,0
46258206989,0.26182,-0.156404,0.156404,0
46259286937,0.179643,0.0724043,-0.0724043,0
46260393681,-0.101534,0.246428,-0.246428,0
46261445924,-0.285226,0.207756,-0.207756,0
46262525964,-0.26025,-0.0170244,0.0170244,0
46263605245,0.0499307,-0.200716,0.200716,0
46264685341,0.273905,-0.184603,0.184603,0
46265764029,0.190116,0.0168134,-0.0168134,0
46266844328,-0.132955,0.235954,-0.235954,0
46267924091,-0.298116,0.237565,-0.237565,0
46269003834,-0.182906,0.0305097,-0.0305097,0
46270083319,0.0587929,-0.176546,0.176546,0
46271167063,0.208647,-0.20555,0.20555,0
46272246547,0.116801,-0.022664,0.022664,0
46273325772,-0.0870322,0.207756,-0.207756,0
46274404905,-0.220773,0.250456,-0.250456,0
46275484445,-0.214327,0.0675704,-0.0675704,0
46276564392,-0.00485444,-0.15157,0.15157,0
46277645062,0.193339,-0.222469,0.222469,0
46278724658,0.186088,-0.0677813,0.0677813,0
46279803920,0.0144814,0.18278,-0.18278,0
46280887571,-0.153902,0.269792,-0.269792,0
46281967315,-0.21191,0.11591,-0.11591,0
46283047410,-0.153097,-0.116927,0.116927,0
46284128487,0.0877969,-0.22972,0.22972,0
46285205453,0.236039,-0.112093,0.112093,0
46286284160,0.161918,0.137663,-0.137663,0
46287363033,-0.0781699,0.257707,-0.257707,0
46288440240,-0.251388,0.154582,-0.154582,0
46289519206,-0.261861,-0.0782549,0.0782549,0
46290623672,-0.0112999,-0.239388,0.239388,0
46291675953,0.223148,-0.156404,0.156404,0
46292753956,0.216703,0.0861006,-0.0861006,0
46293832051,-0.068502,0.257707,-0.257707,0
46294909406,-0.273946,0.207756,-0.207756,0
46295989298,-0.294088,-0.0154131,0.0154131,0
46297069468,0.0201211,-0.198299,0.198299,0
46298148952,0.252152,-0.165267,0.165267,0
46299228696,0.180448,0.0313155,-0.0313155,0
46300330847,-0.105562,0.235954,-0.235954,0
46301388813,-0.306978,0.22548,-0.22548,0
46302468612,-0.270724,0.0143965,-0.0143965,0
46303547838,0.066044,-0.188631,0.188631,0
46304627526,0.236845,-0.212801,0.212801,0
46305707121,0.10391,-0.0178301,0.0178301,0
46306787495,-0.151485,0.217424,-0.217424,0
46307866998,-0.242525,0.256901,-0.256901,0
46308946278,-0.107174,0.0643477,-0.0643477,0
46310026226,-0.0322471,-0.158016,0.158016,0
46311109173,0.121635,-0.223274,0.223274,0
46312189547,-0.00163186,-0.051668,0.051668,0
46313269031,-0.054,0.18842,-0.18842,0
46314348608,-0.0523887,0.264958,-0.264958,0
46315428741,-0.0177451,0.110271,-0.110271,0
46316507929,-0.0306357,-0.131429,0.131429,0
46317587673,0.0362344,-0.243416,0.243416,0
46318667824,0.0193155,-0.108065,0.108065,0
46319747605,0.0233438,0.141691,-0.141691,0
46320830756,-0.0378867,0.264152,-0.264152,0
46321908907,-0.101534,0.156193,-0.156193,0
46322987521,-0.19338,-0.0774492,0.0774492,0
46324065894,-0.00404883,-0.220052,0.220052,0
46325143435,0.121635,-0.141097,0.141097,0
46326221752,0.161112,0.0852949,-0.0852949,0
46327298811,-0.063668,0.258513,-0.258513,0
46328378740,-0.231246,0.198894,-0.198894,0
46329457187,-0.237691,-0.0258867,0.0258867,0
46330539264,0.0523477,-0.202327,0.202327,0
46331611860,0.285185,-0.184603,0.184603,0
46332691807,0.235233,0.0377608,-0.0377608,0
46333771551,-0.117647,0.23676,-0.23676,0
46334852091,-0.269918,0.224675,-0.224675,0
46335930613,-0.23044,0.0184248,-0.0184248,0
46337010708,0.0749062,-0.188631,0.188631,0
46338091396,0.272294,-0.202327,0.202327,0
46339169548,0.0974648,-0.000911085,0.000911085,0
46340250051,-0.075753,0.219035,-0.219035,0
46341330442,-0.135372,0.244816,-0.244816,0
