Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
6230769912,0.00964748,-0.0105791,-0.019295,-0.00871589
6231845472,0.00400781,-0.00977346,-0.00801563,0.00175784
6232920940,0.00642478,-0.012996,-0.0128496,0.000146484
6234005129,0.00481343,-0.00735649,-0.00962686,-0.00227037
6235084411,-0.00163186,-0.000911085,0.00326372,0.0041748
6236163600,-0.00807715,0.00311724,0.0161543,0.0130371
6237242734,-0.0201621,0.0055342,0.0403242,0.03479
6238321868,-0.0241904,0.0055342,0.0483809,0.0428467
6239401224,-0.0185508,0.00392285,0.0371015,0.0331787
6240479747,-0.00324321,0.00311724,0.00648642,0.00336919
6241559900,0.00642478,0.0023115,-0.0128496,-0.0151611
6242639034,0.00481343,0.00795117,-0.00962686,-0.017578
6243736814,0.0152872,0.00472847,-0.0305743,-0.0353028
6244791672,0.0032022,-0.00413379,-0.00640439,-0.0022706
6245865825,0.00884175,-0.0105791,-0.0176835,-0.00710442
6246940552,0.00803613,-0.00896773,-0.0160723,-0.00710454
6248014946,0.00159084,-0.00655076,-0.00318169,0.00336907
6249088913,0.000785109,-0.000105469,-0.00157022,-0.00146475
6250162900,-0.00566018,-0.00574514,0.0113204,0.0170655
6251238164,-0.0153282,-0.00816211,0.0306563,0.0388185
6252312927,-0.0129111,-0.00735649,0.0258222,0.0331787
6253395561,-0.0121055,-0.00171682,0.0242109,0.0259278
6254473899,-0.0153282,0.00472847,0.0306563,0.0259279
6255552940,-0.0121055,0.0023115,0.0242109,0.0218994
6256632241,-0.00807715,0.00150588,0.0161543,0.0146484
6257711486,-0.00566018,-0.000105469,0.0113204,0.0114258
6258790416,0.0120645,-0.00493941,-0.0241289,-0.0191895
6259868920,0.0177041,0.0055342,-0.0354083,-0.0409425
6260948999,0.0168984,0.00472847,-0.0337968,-0.0385252
6262027966,0.0168984,0.000700148,-0.0337968,-0.0344969
6263109803,0.00159084,-0.00655076,-0.00318169,0.00336907
6264189493,0.000785109,-0.00493941,-0.00157022,0.00336919
6265268979,-0.00243748,-0.000911085,0.00487495,0.00578604
6266347724,-0.00888276,-0.00332817,0.0177655,0.0210937
6267426895,-0.0137168,-0.00413379,0.0274336,0.0315674
6268506232,-0.0209677,-0.00735649,0.0419355,0.0492919
6269584274,-0.0233848,-0.00574514,0.0467696,0.0525148
6270664389,-0.0121055,-0.00493941,0.0242109,0.0291503
6271743542,0.0032022,-0.00332817,-0.00640439,-0.00307622
6272821639,0.00159084,-0.00332817,-0.00318169,0.000146484
6273902569,0.00723052,-0.00171682,-0.014461,-0.0127442
6274980481,0.00159084,-0.00332817,-0.00318169,0.000146484
6276060226,0.00481343,-0.000105469,-0.00962686,-0.00952139
6277139619,0.0217324,0.000700148,-0.0434649,-0.044165
6278219067,0.0112588,-0.000105469,-0.0225177,-0.0224122
6279298016,0.00239646,0.00150588,-0.00479292,-0.0062988
6280377095,-0.00404883,-0.00655076,0.00809766,0.0146484
6281454821,-0.00727153,-0.00332817,0.0145431,0.0178712
6282531548,-0.00888276,-0.000911085,0.0177655,0.0186766
6283614385,-0.00324321,-0.000105469,0.00648642,0.00659189
6284691557,-0.00566018,-0.00332817,0.0113204,0.0146485
6285769579,-0.00888276,0.00311724,0.0177655,0.0146483
6286846936,-0.00888276,-0.00493941,0.0177655,0.0227049
6287926144,0.000785109,0.000700148,-0.00157022,-0.00227036
6289003889,0.00239646,0.00150588,-0.00479292,-0.0062988
6290081338,0.00884175,0.00150588,-0.0176835,-0.0191894
6291158231,0.0168984,0.0023115,-0.0337968,-0.0361083
6292237550,0.0185097,-0.00332817,-0.0370195,-0.0336913
6293320610,0.00803613,0.00472847,-0.0160723,-0.0208007
6294399910,-0.00485444,0.00311724,0.00970889,0.00659165
6295479081,-0.0064658,0.00311724,0.0129316,0.00981436
6296558030,-0.00727153,0.00311724,0.0145431,0.0114258
6297637127,-0.00727153,-0.000911085,0.0145431,0.0154541
6298716243,-0.00727153,-0.00655076,0.0145431,0.0210938
6299795562,-0.0161338,-0.00896773,0.0322676,0.0412353
6300874807,-0.0137168,-0.00977346,0.0274336,0.0372071
6301953848,0.00400781,-0.00493941,-0.00801563,-0.00307622
6303036926,0.0152872,-0.00171682,-0.0305743,-0.0288575
6304111894,0.0128701,-0.00171682,-0.0257401,-0.0240233
6305191287,0.00964748,-0.00252244,-0.019295,-0.0167725
6306270032,-0.00243748,0.000700148,0.00487495,0.0041748
6307349147,0.00239646,-0.000105469,-0.00479292,-0.00468745
6308428041,0.0136758,0.00633982,-0.0273516,-0.0336914
6309527766,0.0152872,0.0127851,-0.0305743,-0.0433594
6310606437,0.00723052,0.00714556,-0.014461,-0.0216066
6311684959,-0.00807715,-0.000911085,0.0161543,0.0170654
6312763408,-0.0306357,-0.00574514,0.0612714,0.0670166
6313847320,-0.0290244,-0.00493941,0.0580487,0.0629881
6314926102,-0.00727153,-0.00493941,0.0145431,0.0194825
6316005254,0.0104531,-0.00816211,-0.0209062,-0.0127441
6317084684,0.00723052,-0.012996,-0.014461,-0.00146499
6318163337,-0.00485444,-0.0162187,0.00970889,0.0259276
6319241082,-0.0064658,-0.00655076,0.0129316,0.0194823
6320317642,0.0152872,-0.000911085,-0.0305743,-0.0296632
6321396239,0.024955,0.00795117,-0.0499101,-0.0578612
6322473188,0.0217324,0.00392285,-0.0434649,-0.0473877
6323555525,0.00239646,0.00311724,-0.00479292,-0.00791016
6324634493,-0.0177451,0.0023115,0.0354903,0.0331788
6325712108,-0.0104941,0.00714556,0.0209882,0.0138427
6326788261,-0.00404883,0.0192305,0.00809766,-0.0111329
6327867413,-0.000826124,0.0055342,0.00165225,-0.00388196
6328946418,-0.0185508,-0.00252244,0.0371015,0.039624
6330025959,-0.0217735,-0.00655076,0.0435469,0.0500977
6331104445,-0.0274131,-0.0105791,0.0548263,0.0654053
6332183634,-0.0112999,-0.0121904,0.0225997,0.0347901
6333266398,0.0193155,-0.0105791,-0.038631,-0.0280519
6334345439,0.0281777,-0.00977346,-0.0563555,-0.046582
6335423721,0.0185097,-0.00896773,-0.0370195,-0.0280518
6336503688,-0.00163186,-0.00493941,0.00326372,0.00820312
6337582119,-0.00566018,0.00311724,0.0113204,0.00820312
6338661586,0.0144814,0.00956252,-0.0289628,-0.0385254
6339740516,0.0233438,0.00956252,-0.0466876,-0.0562501
6340819446,0.0104531,0.00875679,-0.0209062,-0.029663
6341898580,-0.0121055,0.00714556,0.0242109,0.0170654
6343002379,-0.0298301,0.00956252,0.0596602,0.0500977
6344056330,-0.0169394,0.00795117,0.0338788,0.0259276
6345135686,0.00239646,-0.00171682,-0.00479292,-0.0030761
6346214894,0.0104531,-0.00735649,-0.0209062,-0.0135497
6347294306,0.00642478,-0.00493941,-0.0128496,-0.00791016
6348372977,-0.00163186,-0.0113848,0.00326372,0.0146485
6349451555,-0.000826124,-0.0113848,0.00165225,0.0130371
6350531004,0.0032022,-0.00977346,-0.00640439,0.00336907
6351610008,0.00239646,-0.00896773,-0.00479292,0.0041748
6352688809,0.00642478,-0.00574514,-0.0128496,-0.00710442
6353772294,0.00561916,0.00150588,-0.0112383,-0.0127442
6354850743,0.000785109,0.0023115,-0.00157022,-0.00388172
6355928581,-0.0064658,0.0055342,0.0129316,0.00739739
6357006233,-0.024996,0.00392285,0.0499921,0.0460692
6358084386,-0.0153282,0.000700148,0.0306563,0.0299562
6359161779,-0.00404883,0.00472847,0.00809766,0.00336919
6360239173,-0.00243748,0.00714556,0.00487495,-0.0022706
6361318714,0.00159084,-0.000911085,-0.00318169,-0.0022706
6362396200,-0.000826124,-0.00816211,0.00165225,0.00981436
6363477371,0.0032022,-0.0138018,-0.00640439,0.00739739
6364553338,0.0120645,-0.00977346,-0.0241289,-0.0143554
6365632213,0.0225381,-0.00574514,-0.0450761,-0.039331
6366711291,0.00723052,-0.00574514,-0.014461,-0.00871589
6367790481,-0.00566018,-0.00332817,0.0113204,0.0146485
6368869522,-0.00566018,0.000700148,0.0113204,0.0106202
6369948619,-0.00324321,0.00392285,0.00648642,0.00256357
6371027623,-0.00566018,0.00150588,0.0113204,0.00981448
6372106887,-0.00727153,0.0055342,0.0145431,0.00900886
6373189576,-0.0153282,0.0055342,0.0306563,0.0251221
6374268488,-0.0209677,0.00311724,0.0419355,0.0388182
6375347677,-0.00888276,0.000700148,0.0177655,0.0170654
6376426404,0.00239646,0.0055342,-0.00479292,-0.0103271
6377505649,0.00803613,-0.000911085,-0.0160723,-0.0151612
6378584857,0.0032022,-0.00574514,-0.00640439,-0.000659252
6379664102,0.00239646,-0.00493941,-0.00479292,0.000146484
6380742921,0.00159084,-0.00735649,-0.00318169,0.0041748
6381822833,0.0160928,-0.00574514,-0.0321855,-0.0264404
6382901430,0.0217324,-0.00655076,-0.0434649,-0.0369141
6383979694,0.00481343,-0.00655076,-0.00962686,-0.0030761
6385059420,-0.0104941,0.00150588,0.0209882,0.0194823
6386138406,-0.0209677,0.000700148,0.0419355,0.0412353
6387217540,-0.0169394,0.00311724,0.0338788,0.0307616
6388296192,-0.0153282,0.00392285,0.0306563,0.0267335
6389375178,-0.0177451,-0.00171682,0.0354903,0.0372071
6390454756,-0.0129111,0.00472847,0.0258222,0.0210937
6391533224,-0.0096885,0.00392285,0.019377,0.0154541
6392612765,0.00481343,0.00472847,-0.00962686,-0.0143553
6393692695,0.0185097,0.00392285,-0.0370195,-0.0409423
6394771051,0.0265664,-0.00332817,-0.0531328,-0.0498046
6395848741,0.0112588,-0.00977346,-0.0225177,-0.0127442
6396926468,0.00642478,-0.0121904,-0.0128496,-0.000659132
6398004102,0.00481343,-0.00655076,-0.00962686,-0.0030761
6399083347,0.00884175,-0.00252244,-0.0176835,-0.0151611
6400160777,0.00239646,0.00150588,-0.00479292,-0.0062988
6401237060,-0.00566018,-0.000911085,0.0113204,0.0122314
6402316342,-0.0177451,-0.000911085,0.0354903,0.0364014
6403399105,-0.0145224,0.00150588,0.0290449,0.027539
6404477461,0.00400781,0.0023115,-0.00801563,-0.0103271
6405557021,0.00481343,0.00472847,-0.00962686,-0.0143553
6406635655,-0.00404883,0.0055342,0.00809766,0.00256345
6407714085,0.0032022,-0.00252244,-0.00640439,-0.00388196
6408793997,0.00239646,-0.000911085,-0.00479292,-0.00388184
6409892166,0.00642478,0.00392285,-0.0128496,-0.0167724
6410970541,0.00239646,-0.000911085,-0.00479292,-0.00388184
6412050027,0.00400781,-0.00655076,-0.00801563,-0.00146487
6413132957,0.0032022,-0.00977346,-0.00640439,0.00336907
6414211813,-0.00243748,-0.00574514,0.00487495,0.0106201
6415290503,-0.0121055,-0.00332817,0.0242109,0.0275391
6416370359,-0.0169394,-0.00574514,0.0338788,0.039624
6417448104,-0.0137168,-0.00493941,0.0274336,0.032373
6418527756,-0.0161338,-0.00493941,0.0322676,0.037207
6419607223,-0.0064658,-0.00252244,0.0129316,0.015454
6420686357,-0.000826124,-0.00413379,0.00165225,0.00578604
6421765417,0.00964748,0.00311724,-0.019295,-0.0224122
6422843959,0.00964748,0.00150588,-0.019295,-0.0208009
6423923463,0.00884175,-0.00171682,-0.0176835,-0.0159667
6425002689,0.00723052,-0.000105469,-0.014461,-0.0143556
6426081120,0.0104531,0.00633982,-0.0209062,-0.027246
6427159643,0.000785109,0.00956252,-0.00157022,-0.0111327
6428238517,0.00239646,0.00392285,-0.00479292,-0.00871577
6429317188,0.0032022,-0.00332817,-0.00640439,-0.00307622
6430394397,-0.0121055,-0.00413379,0.0242109,0.0283447
6431472327,-0.0209677,-0.00332817,0.0419355,0.0452636
6432549146,-0.0161338,-0.00413379,0.0322676,0.0364014
6433631298,-0.0096885,-0.00332817,0.019377,0.0227052
6434710247,-0.00404883,-0.00977346,0.00809766,0.0178711
6435787585,-0.000826124,-0.00574514,0.00165225,0.00739739
6436865275,-0.00243748,-0.00332817,0.00487495,0.00820312
6437940779,0.0160928,-0.000105469,-0.0321855,-0.0320801
6439020580,0.0112588,0.0023115,-0.0225177,-0.0248292
6440099751,0.0177041,0.00472847,-0.0354083,-0.0401367
6441178440,0.0136758,0.00392285,-0.0273516,-0.0312745
6442257500,0.0128701,0.000700148,-0.0257401,-0.0264403
6443340745,-0.000826124,0.0055342,0.00165225,-0.00388196
6444420101,-0.0064658,0.00392285,0.0129316,0.00900874
6445498902,-0.0121055,-0.00332817,0.0242109,0.0275391
6446578313,-0.0096885,-0.00252244,0.019377,0.0218994
6447657188,-0.0225791,-0.00735649,0.0451582,0.0525146
6448736285,-0.0217735,-0.0113848,0.0435469,0.0549317
6449815400,-0.0201621,-0.0121904,0.0403242,0.0525146
6450894979,-0.00324321,-0.0113848,0.00648642,0.0178712
6451973631,0.00964748,-0.00574514,-0.019295,-0.0135498
6453054728,0.0104531,-0.00413379,-0.0209062,-0.0167724
6454132214,0.00884175,0.00150588,-0.0176835,-0.0191894
6455211274,0.0112588,-0.000105469,-0.0225177,-0.0224122
6456290352,0.00561916,0.00311724,-0.0112383,-0.0143556
6457369597,0.0185097,0.00633982,-0.0370195,-0.0433593
6458448342,0.0177041,0.00875679,-0.0354083,-0.044165
6459527791,0.00723052,0.0168134,-0.014461,-0.0312745
6460607055,-0.0129111,0.0135908,0.0258222,0.0122313
6461686318,-0.0225791,0.00392285,0.0451582,0.0412353
6462765526,-0.0145224,-0.000911085,0.0290449,0.029956
6463848086,-0.00485444,-0.00413379,0.00970889,0.0138427
6464927220,0.00723052,-0.00977346,-0.014461,-0.00468757
6466006169,-2.05078e-05,-0.00574514,4.10156e-05,0.00578616
6467084358,0.00561916,-0.00896773,-0.0112383,-0.0022706
6468161937,-0.00888276,-0.00655076,0.0177655,0.0243163
6469239478,-0.00485444,-0.00816211,0.00970889,0.017871
6470317131,0.00723052,-0.00493941,-0.014461,-0.00952163
6471394561,0.0177041,0.000700148,-0.0354083,-0.0361084
6472473510,0.00964748,0.00392285,-0.019295,-0.0232178
6473555107,-0.00485444,0.00795117,0.00970889,0.00175772
6474630574,-0.0209677,0.00392285,0.0419355,0.0380126
6475710115,-0.0217735,0.00714556,0.0435469,0.0364014
6476789101,-0.00888276,0.00633982,0.0177655,0.0114257
6477868476,-2.05078e-05,-0.000911085,4.10156e-05,0.000952101
6478947314,-0.00163186,-0.00655076,0.00326372,0.00981448
6480026151,-0.0064658,-0.00655076,0.0129316,0.0194823
6481105378,-0.00163186,-0.00574514,0.00326372,0.00900886
6482184104,0.00964748,-0.00977346,-0.019295,-0.00952151
6483267331,0.00803613,-0.0121904,-0.0160723,-0.00388184
6484345835,0.0136758,-0.0121904,-0.0273516,-0.0151612
6485424932,0.00642478,-0.00413379,-0.0128496,-0.00871577
6486504344,0.00239646,0.00150588,-0.00479292,-0.0062988
6487582903,0.00400781,0.00956252,-0.00801563,-0.0175781
6488662130,0.00159084,0.00392285,-0.00318169,-0.00710454
6489740782,-0.0112999,0.00392285,0.0225997,0.0186769
6490820009,-0.0177451,0.00472847,0.0354903,0.0307618
6491899069,-0.0201621,0.000700148,0.0403242,0.0396241
6493001016,-0.0104941,0.0103681,0.0209882,0.0106201
6494057429,-0.00404883,0.00472847,0.00809766,0.00336919
6495136360,-0.00324321,-0.00493941,0.00648642,0.0114258
6496215457,0.00803613,-0.0138018,-0.0160723,-0.00227048
6497294646,0.00642478,-0.0113848,-0.0128496,-0.00146475
6498373836,0.00723052,-0.00735649,-0.014461,-0.00710454
6499453081,0.00561916,-0.00655076,-0.0112383,-0.00468757
6500532196,0.0112588,-0.00332817,-0.0225177,-0.0191895
6501611423,0.0168984,-0.00493941,-0.0337968,-0.0288574
6502690538,0.00884175,-0.00332817,-0.0176835,-0.0143553
6503772264,-0.0104941,0.00311724,0.0209882,0.017871
6504849565,-0.024996,0.0111739,0.0499921,0.0388182
6505927347,-0.0185508,0.00956252,0.0371015,0.027539
6507004944,-0.0185508,0.00392285,0.0371015,0.0331787
6508082560,-0.0064658,0.0023115,0.0129316,0.0106201
6509161231,-0.0064658,0.00150588,0.0129316,0.0114257
6510257900,-0.00485444,-0.000105469,0.00970889,0.00981436
6511316777,0.0032022,-0.00413379,-0.00640439,-0.0022706
6512394689,0.0168984,-0.00413379,-0.0337968,-0.029663
6513477785,0.0168984,-0.00816211,-0.0337968,-0.0256347
6514556660,0.00723052,-0.0105791,-0.014461,-0.00388196
6515635886,0.00239646,-0.00735649,-0.00479292,0.00256357
6516714928,0.0120645,0.00150588,-0.0241289,-0.0256348
6517794043,0.0152872,0.0023115,-0.0305743,-0.0328858
6518872899,0.00481343,0.00795117,-0.00962686,-0.017578
6519952181,-0.0129111,0.00392285,0.0258222,0.0218993
6521030908,-0.0217735,0.00633982,0.0435469,0.0372071
6522109894,-0.0201621,0.00311724,0.0403242,0.037207
6523192916,-0.00404883,0.00633982,0.00809766,0.00175784
6524272032,0.0032022,0.00150588,-0.00640439,-0.00791028
6525350851,0.00561916,0.00150588,-0.0112383,-0.0127442
6526429540,0.00159084,0.00795117,-0.00318169,-0.0111329
6527507563,-0.00404883,0.000700148,0.00809766,0.00739751
6528587771,0.0104531,-0.00655076,-0.0209062,-0.0143554
6529666627,0.00481343,-0.012996,-0.00962686,0.00336919
6530745873,0.0168984,-0.00735649,-0.0337968,-0.0264403
6531824618,-2.05078e-05,-0.00735649,4.10156e-05,0.00739751
6532903733,-0.0129111,-0.00252244,0.0258222,0.0283446
6533982571,-0.0177451,-0.00332817,0.0354903,0.0388185
6535062149,-0.0153282,-0.00332817,0.0306563,0.0339845
6536141190,0.00239646,-0.000105469,-0.00479292,-0.00468745
6537220306,-0.000826124,0.00150588,0.00165225,0.000146365
6538299903,-0.0153282,0.00392285,0.0306563,0.0267335
6539378889,-0.0153282,0.00392285,0.0306563,0.0267335
6540456393,0.00239646,-0.00171682,-0.00479292,-0.0030761
6541534157,0.0217324,-0.00332817,-0.0434649,-0.0401367
6542610439,0.0217324,0.0023115,-0.0434649,-0.0457764
6543692573,0.00964748,0.0055342,-0.019295,-0.0248292
6544769855,-0.00807715,-0.000105469,0.0161543,0.0162598
6545849118,-0.00807715,-0.000911085,0.0161543,0.0170654
6546926364,-2.05078e-05,-0.00413379,4.10156e-05,0.0041748
6548003887,0.00803613,-0.00816211,-0.0160723,-0.00791016
6549080113,-0.00566018,-0.00816211,0.0113204,0.0194825
6550159451,-0.0185508,-0.00493941,0.0371015,0.0420409
6551238733,-0.0306357,-0.00332817,0.0612714,0.0645996
6552317423,-0.0201621,0.000700148,0.0403242,0.0396241
6553399001,-0.00727153,0.000700148,0.0145431,0.0138429
6554479338,0.0152872,-0.00171682,-0.0305743,-0.0288575
6555558158,0.0217324,0.00311724,-0.0434649,-0.0465821
6556637180,-0.000826124,0.0023115,0.00165225,-0.000659251
6557716296,-0.000826124,0.00150588,0.00165225,0.000146365
6558795522,0.0032022,0.000700148,-0.00640439,-0.00710454
6559874156,0.0177041,0.00795117,-0.0354083,-0.0433594
6560953290,0.0152872,0.00311724,-0.0305743,-0.0336915
6562032369,0.00400781,-0.00413379,-0.00801563,-0.00388184
6563115076,-0.0169394,0.000700148,0.0338788,0.0331787
6564194377,-0.0322471,-0.00171682,0.0644941,0.066211
6565273529,-0.0177451,-0.00171682,0.0354903,0.0372071
6566352626,-0.0112999,-0.00574514,0.0225997,0.0283448
6567431520,-0.0064658,-0.00896773,0.0129316,0.0218993
6568510302,-0.0104941,-0.00896773,0.0209882,0.029956
6569588547,-0.00243748,-0.00655076,0.00487495,0.0114257
6570668273,0.00884175,-0.000105469,-0.0176835,-0.017578
6571747741,0.0120645,-0.000911085,-0.0241289,-0.0232178
6572826541,0.0144814,-0.000911085,-0.0289628,-0.0280518
6573906601,0.0241494,-0.000911085,-0.0482988,-0.0473877
6574984698,0.00884175,0.00633982,-0.0176835,-0.0240233
6576063869,0.0104531,0.0111739,-0.0209062,-0.0320801
6577142892,0.00561916,0.0135908,-0.0112383,-0.0248292
6578220452,-2.05078e-05,0.00472847,4.10156e-05,-0.00468745
6579298049,-0.0104941,0.000700148,0.0209882,0.0202881
6580375701,-0.0161338,-0.00332817,0.0322676,0.0355958
6581452817,-0.00566018,-0.00655076,0.0113204,0.0178711
6582530507,0.00159084,-0.00574514,-0.00318169,0.00256345
6583613677,0.0112588,-0.00735649,-0.0225177,-0.0151612
6584691089,0.000785109,-0.00735649,-0.00157022,0.00578628
6585767390,-0.0112999,-0.00332817,0.0225997,0.0259279
6586846450,-0.00163186,-0.00413379,0.00326372,0.00739751
6587925454,0.0193155,-0.00332817,-0.038631,-0.0353028
6589004810,0.0281777,-0.00171682,-0.0563555,-0.0546386
6590083685,0.0112588,0.00392285,-0.0225177,-0.0264405
6591162726,-0.00727153,0.00633982,0.0145431,0.00820324
6592241583,-0.0193565,0.00956252,0.038713,0.0291505
6593324679,-0.0104941,0.0103681,0.0209882,0.0106201
6594403795,-0.0064658,0.00392285,0.0129316,0.00900874
6595482688,-0.00807715,-0.00493941,0.0161543,0.0210937
6596561692,-0.0096885,-0.00816211,0.019377,0.0275391
6597640400,-0.0177451,-0.00735649,0.0354903,0.0428468
6598719516,-0.00485444,-0.00735649,0.00970889,0.0170654
6599799224,0.0289834,-0.00977346,-0.0579667,-0.0481932
6600878246,0.0265664,-0.0113848,-0.0531328,-0.041748
6601957547,0.0152872,-0.0113848,-0.0305743,-0.0191895
6603040051,-0.0064658,-0.00574514,0.0129316,0.0186767
6604115759,-0.00566018,0.00392285,0.0113204,0.00739751
6605194930,-0.000826124,0.0103681,0.00165225,-0.00871589
6606273324,0.0144814,0.0055342,-0.0289628,-0.034497
6607353143,0.0032022,0.00392285,-0.00640439,-0.0103272
6608431888,-0.0104941,0.00150588,0.0209882,0.0194823
6609510725,-0.0274131,0.00956252,0.0548263,0.0452637
6610609080,-0.0266074,0.00714556,0.0532148,0.0460692
6611688121,-0.0112999,-0.000911085,0.0225997,0.0235108
6612767070,0.00723052,-0.00816211,-0.014461,-0.00629892
6613848704,0.00803613,-0.012996,-0.0160723,-0.00307622
6614926227,0.0112588,-0.0162187,-0.0225177,-0.00629892
6616003805,0.00239646,-0.00977346,-0.00479292,0.00498054
6617080921,0.00400781,-0.00493941,-0.00801563,-0.00307622
6618158703,0.0152872,-0.000105469,-0.0305743,-0.0304688
6619236263,0.0152872,-0.000105469,-0.0305743,-0.0304688
6620315527,0.00561916,0.00150588,-0.0112383,-0.0127442
6621393327,-0.0096885,0.0055342,0.019377,0.0138428
6622469499,-0.0201621,0.00795117,0.0403242,0.032373
6623552929,-0.0169394,0.0103681,0.0338788,0.0235107
6624631581,-0.00888276,0.00714556,0.0177655,0.01062
6625711048,-0.0096885,0.00633982,0.019377,0.0130372
6626789682,-0.0177451,0.00472847,0.0354903,0.0307618
6627868816,-0.0169394,-0.00413379,0.0338788,0.0380126
6628948450,0.00561916,-0.00977346,-0.0112383,-0.00146487
6630026955,0.0193155,-0.00977346,-0.038631,-0.0288575
6631105977,0.0217324,-0.0121904,-0.0434649,-0.0312745
6632184889,0.00884175,-0.00977346,-0.0176835,-0.00791004
6633267893,0.00159084,-0.00574514,-0.00318169,0.00256345
6634346323,0.00561916,-0.00655076,-0.0112383,-0.00468757
6635425254,0.0128701,0.00150588,-0.0257401,-0.027246
6636504165,0.0128701,0.00633982,-0.0257401,-0.03208
6637583447,0.000785109,0.00795117,-0.00157022,-0.00952139
6638662248,-0.0225791,0.00956252,0.0451582,0.0355956
6639741271,-0.0201621,0.00633982,0.0403242,0.0339844
6640820775,-0.0104941,0.00311724,0.0209882,0.017871
6641899743,0.00964748,0.0055342,-0.019295,-0.0248292
6643001097,0.0128701,0.00956252,-0.0257401,-0.0353027
6644057270,0.0112588,0.00311724,-0.0225177,-0.0256349
6645136737,-0.00243748,-0.00332817,0.00487495,0.00820312
6646215926,-2.05078e-05,-0.0121904,4.10156e-05,0.0122314
6647295060,0.00481343,-0.0138018,-0.00962686,0.00417492
6648372806,0.00400781,-0.00735649,-0.00801563,-0.000659132
6649453032,0.00884175,-0.0105791,-0.0176835,-0.00710442
6650531166,-0.0064658,-0.00413379,0.0129316,0.0170654
6651609411,-0.0169394,-0.00574514,0.0338788,0.039624
6652686156,-0.0266074,-0.00171682,0.0532148,0.0549316
6653768512,-0.0145224,0.00150588,0.0290449,0.027539
6654846072,-0.0112999,0.00311724,0.0225997,0.0194825
6655923632,0.0120645,0.0055342,-0.0241289,-0.0296631
6657002544,0.0104531,0.0023115,-0.0209062,-0.0232177
6658080586,0.0112588,0.00150588,-0.0225177,-0.0240236
6659156942,0.00964748,0.00311724,-0.019295,-0.0224122
6660235706,0.00159084,0.00472847,-0.00318169,-0.00791016
6661315154,0.0160928,-0.00252244,-0.0321855,-0.0296631
6662394010,0.0152872,-0.00655076,-0.0305743,-0.0240236
6663476737,0.0104531,-0.00493941,-0.0209062,-0.0159668
6664555426,-0.00566018,-0.00493941,0.0113204,0.0162598
6665634616,-0.00807715,-0.00493941,0.0161543,0.0210937
6666713842,-0.0129111,-0.00493941,0.0258222,0.0307616
6667793272,-0.0137168,-0.00574514,0.0274336,0.0331788
6668872332,-0.0225791,-0.00574514,0.0451582,0.0509033
6669950892,-0.0112999,0.00150588,0.0225997,0.0210938
6671030471,-0.0096885,0.00472847,0.019377,0.0146485
6672109327,0.000785109,-0.00171682,-0.00157022,0.000146604
6673192479,0.0112588,-0.000105469,-0.0225177,-0.0224122
6674271594,0.0152872,-0.000105469,-0.0305743,-0.0304688
6675350247,0.0209267,0.00150588,-0.0418534,-0.0433593
6676430084,0.0128701,0.0119795,-0.0257401,-0.0377196
6677508996,0.00964748,0.00633982,-0.019295,-0.0256348
6678588204,0.0032022,-0.000105469,-0.00640439,-0.00629892
6679667505,-0.00243748,-0.00413379,0.00487495,0.00900874
6680746379,-0.0185508,-0.00332817,0.0371015,0.0404297
6681825810,-0.0137168,-0.000911085,0.0274336,0.0283447
6682904240,-0.0225791,-0.00332817,0.0451582,0.0484863
6683983300,-0.0306357,-0.00735649,0.0612714,0.0686279
6685062526,-0.0185508,-0.00735649,0.0371015,0.044458
6686141512,0.00400781,-0.00735649,-0.00801563,-0.000659132
6687220480,0.0233438,-0.00332817,-0.0466876,-0.0433594
6688298077,0.0168984,-0.00252244,-0.0337968,-0.0312743
6689375711,-0.00566018,0.00150588,0.0113204,0.00981448
6690453067,-0.00163186,-0.00171682,0.00326372,0.00498054
6691531127,0.0177041,-0.000911085,-0.0354083,-0.0344972
6692609539,0.0289834,0.00875679,-0.0579667,-0.0667235
6693691543,0.0209267,0.0111739,-0.0418534,-0.0530273
6694769269,-0.00404883,0.00392285,0.00809766,0.0041748
6695846978,-0.0282187,0.0023115,0.0564375,0.054126
6696923038,-0.0185508,0.00150588,0.0371015,0.0355956
6698002209,-0.00324321,-0.00574514,0.00648642,0.0122316
6699081343,0.00964748,-0.00574514,-0.019295,-0.0135498
6700160958,0.00481343,-0.00735649,-0.00962686,-0.00227037
6701240147,-0.0177451,-0.0121904,0.0354903,0.0476807
6702318059,-0.00324321,-0.00816211,0.00648642,0.0146485
6703401508,0.00561916,-0.000911085,-0.0112383,-0.0103272
6704480549,0.0177041,0.000700148,-0.0354083,-0.0361084
6705559868,0.0185097,-0.000105469,-0.0370195,-0.036914
6706638502,0.00642478,0.000700148,-0.0128496,-0.0135497
6707717784,-0.00888276,0.00633982,0.0177655,0.0114257
6708796752,-0.00404883,0.0055342,0.00809766,0.00256345
6709876293,-2.05078e-05,0.0152022,4.10156e-05,-0.0151612
6710973740,-0.00243748,0.00472847,0.00487495,0.000146484
6712053633,-0.0137168,-0.00252244,0.0274336,0.0299561
6713136563,-0.024996,-0.00977346,0.0499921,0.0597656
6714215105,-0.0121055,-0.00896773,0.0242109,0.0331787
6715294220,0.00481343,-0.00977346,-0.00962686,0.000146603
6716373298,0.0265664,-0.00493941,-0.0531328,-0.0481934
