Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
38996465647,0.00481343,-0.00413379,0,0
38997543119,-0.00485444,-0.00332817,0,0
38998622275,-0.00485444,-0.000105469,0,0
38999703191,-0.00727153,-0.00332817,0,0
39000779959,-0.00243748,-0.000105469,0,0
39001856319,-0.000826124,-0.00171682,0,0
39002934772,0.00723052,-0.000911085,0,0
39004013522,-0.000826124,0.000700148,0,0
39005091697,-0.00324321,0.0023115,0,0
39006170502,-0.00243748,0.000700148,0,0
39007249288,0.00159084,0.00150588,0,0
39008328130,0.00803613,-0.000911085,0,0
39009406842,0.00723052,0.00795117,0,0
39010485924,-0.00404883,0.0055342,0,0
39011564322,-0.00807715,-0.00574514,0,0
39012643164,-0.00888276,-0.0105791,0,0
39013721857,-0.00163186,-0.00977346,0,0
39014800218,-2.05078e-05,-0.012996,0,0
39015879263,-0.0064658,-0.00493941,0,0
39016957753,-0.0137168,-0.00816211,0,0
39018036484,-0.0121055,-0.00977346,0,0
39019114548,-0.00566018,-0.00252244,0,0
39020197760,0.00239646,0.000700148,0,0
39021276435,0.00561916,0.00875679,0,0
39022355166,-0.00163186,0.00875679,0,0
39023433989,-0.00727153,0.00311724,0,0
39024512387,-0.00404883,-0.000105469,0,0
39025591303,0.00723052,0.00633982,0,0
39026669848,0.0120645,0.00714556,0,0
39027748708,0.0112588,-0.00332817,0,0
39028827698,-2.05078e-05,-0.00493941,0,0
39029910318,-0.00727153,-0.00332817,0,0
39030986456,0.000785109,-0.00493941,0,0
39032064039,0.000785109,-0.00735649,0,0
39033141436,0.00723052,-0.0121904,0,0
39034218500,-0.00324321,-0.00574514,0,0
39035295749,-0.0104941,-0.00413379,0,0
39036375036,-0.0104941,-0.00171682,0,0
39037451507,-0.00566018,0.0023115,0,0
39038528590,-0.00163186,0.00392285,0,0
39039607895,-2.05078e-05,0.00150588,0,0
39040683607,-0.00485444,0.000700148,0,0
39041762152,-0.00485444,0.00150588,0,0
39042840994,-0.000826124,0.0111739,0,0
39043919614,0.00481343,0.00633982,0,0
39044997919,0.00964748,-0.00252244,0,0
39046077131,0.0120645,-0.0105791,0,0
39047155047,0.000785109,-0.00735649,0,0
39048233703,-0.00324321,-0.00735649,0,0
39049312064,-2.05078e-05,-0.00171682,0,0
39050395868,0.00964748,-0.00896773,0,0
39051473469,0.00964748,-0.00816211,0,0
39052552237,0.00239646,-0.00413379,0,0
39053631079,-0.00566018,0.000700148,0,0
39054709606,-0.0104941,0.00392285,0,0
39055788133,0.00159084,0.00633982,0,0
39056867197,-0.000826124,0.0023115,0,0
39057945317,-0.00163186,0.0023115,0,0
39059024399,-0.0096885,0.00633982,0,0
39060106593,-0.0121055,0.0055342,0,0
39061184990,-0.0096885,-0.00332817,0,0
39062263888,0.0032022,-0.00332817,0,0
39063342915,0.00239646,-0.00735649,0,0
39064421701,0.00239646,-0.0105791,0,0
39065499821,0.00159084,-0.00816211,0,0
39066578829,-0.000826124,-0.00493941,0,0
39067657634,0.00642478,-0.00413379,0,0
39068734457,0.0032022,-0.00655076,0,0
39069815632,0.00159084,-0.00413379,0,0
39070893196,0.00400781,0.00150588,0,0
39071969501,0.00400781,0.0055342,0,0
39073046862,0.00723052,0.00795117,0,0
39074125740,0.00239646,0.00472847,0,0
39075202897,0.00400781,-0.000105469,0,0
39076280165,0.00239646,0.00956252,0,0
39077356081,-2.05078e-05,0.00392285,0,0
39078435256,-0.00243748,-0.00574514,0,0
39079514172,-0.00243748,-0.00735649,0,0
39080592717,-0.00163186,-0.00655076,0,0
39081671430,-0.0064658,-0.00252244,0,0
39082749549,-0.00404883,-0.00816211,0,0
39083828539,-2.05078e-05,-0.00574514,0,0
39084907270,0.000785109,-0.00171682,0,0
39085986019,-0.00163186,-0.00171682,0,0
39087064342,-0.00243748,0.0023115,0,0
39088143277,-0.00566018,0.00311724,0,0
39089221341,-0.00404883,-0.000105469,0,0
39090303979,-0.000826124,-0.000105469,0,0
39091382062,0.00481343,-0.00252244,0,0
39092461311,0.0032022,0.00150588,0,0
39093540208,-0.00163186,0.00311724,0,0
39094618494,-0.0064658,-0.000105469,0,0
39095697466,-0.00727153,-0.00493941,0,0
39096795048,-0.00324321,-0.00655076,0,0
39097873279,-0.00404883,-0.00574514,0,0
39098952213,-0.00807715,-0.00332817,0,0
39100034259,-0.00888276,-0.00171682,0,0
39101112638,-0.0096885,-0.00252244,0,0
39102191683,-0.00243748,-0.000911085,0,0
39103270099,0.0032022,-0.000911085,0,0
39104348737,0.00159084,0.00311724,0,0
39105426098,0.000785109,0.00150588,0,0
39106503717,-0.00324321,0.00150588,0,0
39107581411,-0.00163186,0.00311724,0,0
39108658827,0.00803613,0.00875679,0,0
39109739780,0.00884175,0.00795117,0,0
39110818659,0.00159084,0.0023115,0,0
39111895408,-0.00485444,-0.000105469,0,0
39112972620,-0.00566018,-0.00493941,0,0
39114049184,0.00239646,-0.00655076,0,0
39115127767,0.00964748,-0.00655076,0,0
39116206053,0.00400781,-0.00493941,0,0
39117284784,-0.00324321,-0.00735649,0,0
39118363700,-0.00727153,-0.00171682,0,0
39119442134,-0.0096885,-0.000105469,0,0
39120520865,-0.00485444,0.00472847,0,0
39121599633,-2.05078e-05,0.00392285,0,0
39122678030,0.00159084,0.00392285,0,0
39123756742,-0.00485444,0.00311724,0,0
39124834862,-0.00243748,0.0023115,0,0
39125913741,-2.05078e-05,0.00956252,0,0
39126992564,0.00803613,0.00714556,0,0
39128070980,0.00561916,0.000700148,0,0
39129149822,0.00481343,-0.00816211,0,0
39130232552,-0.00324321,-0.00574514,0,0
39131310505,-0.00566018,-0.00413379,0,0
39132389569,-2.05078e-05,-0.00816211,0,0
39133467893,0.00803613,-0.00735649,0,0
39134547179,0.00884175,-0.00413379,0,0
39135625447,0.0104531,-0.00171682,0,0
39136704492,0.00561916,0.00472847,0,0
39137783075,-0.00404883,0.00633982,0,0
39138861194,-0.00485444,0.00956252,0,0
39139944203,-0.00163186,0.00633982,0,0
39141023137,0.00239646,0.00311724,0,0
39142101757,0.00159084,0.00472847,0,0
39143178858,-0.0096885,0.0119795,0,0
39144256052,-0.0193565,0.0055342,0,0
39145333468,-0.0121055,-0.00252244,0,0
39146410606,0.000785109,-0.00735649,0,0
39147487577,0.00642478,-0.00816211,0,0
39148567826,-0.00324321,-0.00896773,0,0
39149669520,-0.0112999,-0.00896773,0,0
39150722362,-0.00807715,-0.00655076,0,0
39151797852,0.00159084,-0.00655076,0,0
39152877305,0.0136758,-0.00252244,0,0
39153955850,0.00481343,0.0055342,0,0
39155034711,-0.00163186,0.0023115,0,0
39156113016,-0.00324321,0.00311724,0,0
39157192024,0.00803613,0.00311724,0,0
39158270421,0.0209267,0.00392285,0,0
39159349171,0.0168984,0.0119795,0,0
39160428642,0.00642478,0.00714556,0,0
39161507132,-0.0112999,-0.000105469,0,0
39162585511,-0.00888276,-0.00574514,0,0
39163663779,-0.00404883,-0.00252244,0,0
39164743046,0.000785109,-0.00574514,0,0
39165821777,-0.000826124,-0.00655076,0,0
39166900063,-0.00566018,-0.00574514,0,0
39167978757,-0.0096885,-0.00332817,0,0
39169057377,-0.00404883,-0.00332817,0,0
39170139959,-0.000826124,-0.000911085,0,0
39171218449,0.0032022,0.000700148,0,0
39172296884,-0.00243748,0.0023115,0,0
39173375892,-0.0104941,0.00392285,0,0
39174454401,-0.00888276,0.0023115,0,0
39175533131,-2.05078e-05,0.0023115,0,0
39176611362,0.0032022,0.000700148,0,0
39177690241,0.00642478,-0.00332817,0,0
39178768842,0.00239646,-0.00574514,0,0
39179851369,0.00561916,-0.00816211,0,0
39180927692,0.00159084,-0.0105791,0,0
39182005405,0.00481343,-0.00896773,0,0
39183082913,-0.00163186,-0.00735649,0,0
39184160236,-0.00566018,-0.00735649,0,0
39185237115,-0.00404883,-0.00252244,0,0
39186316902,-0.00324321,0.00150588,0,0
39187393947,-0.00404883,0.0055342,0,0
39188471622,-0.00324321,0.00633982,0,0
39189570853,-0.00485444,0.00150588,0,0
39190626287,-0.00727153,0.00150588,0,0
39191704851,-0.00324321,0.00472847,0,0
39192783527,0.00239646,0.00795117,0,0
39193862220,0.00723052,0.00392285,0,0
39194941044,-0.00807715,-0.00413379,0,0
39196019626,-0.00404883,-0.0113848,0,0
39197117357,-0.00727153,-0.00977346,0,0
39198195754,-0.00485444,-0.00493941,0,0
39199274948,0.00561916,-0.00574514,0,0
39200357419,0.00159084,-0.00896773,0,0
39201436298,-0.000826124,-0.00252244,0,0
39202515010,-0.00324321,-0.00332817,0,0
39203593685,-0.00163186,-0.00413379,0,0
39204672194,-2.05078e-05,0.00392285,0,0
39205751073,0.00884175,0.0055342,0,0
39206829859,0.000785109,0.00150588,0,0
39207908497,0.000785109,-0.000105469,0,0
39208986820,-0.00404883,0.00392285,0,0
39210069810,0.00239646,0.0055342,0,0
39211148078,-0.00163186,-0.000105469,0,0
39212226179,-0.00163186,-0.00252244,0,0
39213305188,-0.0096885,-0.00332817,0,0
39214383937,-0.0104941,-0.00655076,0,0
39215462501,-0.00807715,-0.00816211,0,0
39216541047,0.00159084,-0.00655076,0,0
39217617740,0.00239646,-0.0121904,0,0
39218694286,-2.05078e-05,-0.00816211,0,0
39219775498,-2.05078e-05,-0.00332817,0,0
39220852673,0.00481343,0.0055342,0,0
39221930052,0.00884175,0.00311724,0,0
39223009468,0.0104531,0.0023115,0,0
39224085939,0.00723052,-0.00171682,0,0
39225163448,0.0128701,0.00472847,0,0
39226240938,0.00642478,0.0168134,0,0
39227316817,0.00400781,0.00956252,0,0
39228395622,0.00400781,-0.000911085,0,0
39229474130,0.00239646,-0.00574514,0,0
39230552990,0.00159084,-0.00735649,0,0
39231631777,-0.00485444,-0.00655076,0,0
39232710322,-0.00485444,-0.000105469,0,0
39233788942,-0.00566018,-0.00493941,0,0
39234867506,-0.0064658,-0.00252244,0,0
39235946144,-0.00727153,-0.00493941,0,0
39237024875,-0.00566018,-0.00332817,0,0
39238103309,-0.0112999,0.00392285,0,0
39239182447,-0.00727153,0.00150588,0,0
39240264752,-0.00566018,0.00311724,0,0
39241343668,-2.05078e-05,0.00150588,0,0
39242422399,0.00400781,0.00714556,0,0
39243501148,0.00561916,0.00472847,0,0
39244579675,0.00884175,-0.000911085,0,0
39245657869,0.00803613,-0.00816211,0,0
39246736859,0.00723052,-0.00252244,0,0
39247815571,0.00884175,-0.00413379,0,0
39248893857,0.00803613,-0.00493941,0,0
39249976551,0.00239646,-0.00252244,0,0
39251054948,0.00723052,-0.00413379,0,0
39252134197,0.00481343,-0.000105469,0,0
39253212613,0.00642478,0.00311724,0,0
39254291048,-2.05078e-05,0.00392285,0,0
39255368149,-0.000826124,-0.00171682,0,0
39256444954,-0.00324321,0.000700148,0,0
39257522277,-0.00243748,-0.000911085,0,0
39258599489,-2.05078e-05,0.00150588,0,0
39259680053,-0.00566018,0.0127851,0,0
39260759228,-0.0104941,0.00311724,0,0
39261836181,-0.00888276,-0.00252244,0,0
39262913505,-0.00566018,-0.00655076,0,0
39263990365,-0.00404883,-0.00735649,0,0
39265068299,-0.00243748,-0.00655076,0,0
39266146882,-0.00807715,-0.00655076,0,0
39267225168,-0.00727153,-0.00896773,0,0
39268304436,-0.00485444,-0.00655076,0,0
39269383018,-2.05078e-05,-0.00413379,0,0
39270461990,-0.00324321,-0.000105469,0,0
39271540517,-0.00243748,-0.000911085,0,0
39272618988,-0.00324321,0.0023115,0,0
39273697904,-0.00163186,-0.000911085,0,0
39274776579,0.0032022,-0.00252244,0,0
39275855718,0.0032022,0.0055342,0,0
39276933763,-0.00404883,0.0023115,0,0
39278012531,-0.00807715,-0.00252244,0,0
39279090984,-0.0096885,-0.00655076,0,0
39280174029,-0.00888276,-0.00977346,0,0
39281251853,-0.00888276,-0.00735649,0,0
39282330657,-0.0129111,-0.00574514,0,0
39283409573,-0.0112999,-0.00735649,0,0
39284487582,-0.0112999,-0.00816211,0,0
39285566387,-0.00888276,-0.00413379,0,0
39286644617,-0.00324321,-0.000911085,0,0
39287723718,-0.00888276,-0.00171682,0,0
39288802634,-0.00163186,0.0023115,0,0
39289885254,-0.00324321,0.00392285,0,0
39290963355,0.00481343,0.00150588,0,0
39292042567,0.00964748,0.00875679,0,0
39293119779,0.00400781,0.0152022,0,0
39294196769,0.00481343,0.000700148,0,0
39295274093,0.00642478,-0.00252244,0,0
39296351286,0.00561916,-0.00413379,0,0
39297428443,0.00723052,-0.00574514,0,0
39298507692,0.00481343,-0.00332817,0,0
39299587553,0.000785109,-0.00332817,0,0
39300662098,-0.00163186,-0.00574514,0,0
39301739625,0.00159084,-0.00171682,0,0
39302816560,0.00400781,0.000700148,0,0
39303895124,0.00400781,0.000700148,0,0
39304974003,-0.00163186,0.00472847,0,0
39306052678,-0.00243748,0.00311724,0,0
39307131594,-0.00566018,0.000700148,0,0
39308210102,0.000785109,-0.00252244,0,0
39309288499,-0.00404883,0.00875679,0,0
39310371693,0.0032022,0.00795117,0,0
39311450331,-0.00243748,-0.00171682,0,0
39312529247,-2.05078e-05,-0.00735649,0,0
39313607311,-0.00324321,-0.00816211,0,0
39314686320,0.00159084,-0.00816211,0,0
39315765162,0.00400781,-0.00171682,0,0
39316843726,0.00803613,-0.00413379,0,0
39317922586,0.00803613,-0.00413379,0,0
39319000835,0.00561916,-0.00171682,0,0
39320083547,0.00400781,0.00311724,0,0
39321162315,0.00400781,0.00392285,0,0
39322240546,0.00964748,0.00472847,0,0
39323318925,0.00964748,0.00311724,0,0
39324397581,0.00481343,0.00472847,0,0
39325476108,0.0032022,0.00633982,0,0
39326555043,-0.00163186,0.00875679,0,0
39327632959,0.00803613,0.000700148,0,0
39328711782,0.0032022,-0.000911085,0,0
39329794346,0.000785109,-0.00816211,0,0
39330870966,-0.00485444,-0.00413379,0,0
39331948419,-0.00566018,-0.00574514,0,0
39333026001,-0.00888276,-0.000911085,0,0
39334102713,-0.0064658,-0.00735649,0,0
39335180018,-0.00243748,-0.00332817,0,0
39336259804,-0.0064658,-0.00171682,0,0
39337336498,-0.0096885,0.00311724,0,0
39338413395,-0.00727153,0.00392285,0,0
39339489830,-0.00404883,0.00150588,0,0
39340569005,-0.00243748,0.00150588,0,0
39341647458,0.00159084,0.000700148,0,0
39342726170,-2.05078e-05,0.0055342,0,0
39343804845,-0.00324321,0.00633982,0,0
39344883409,-2.05078e-05,-0.00896773,0,0
39345962066,0.00239646,-0.00735649,0,0
39347040815,0.000785109,-0.00655076,0,0
39348119268,0.000785109,-0.00735649,0,0
39349198073,-0.00163186,-0.00816211,0,0
39350280619,-0.00243748,-0.00655076,0,0
39351358868,-2.05078e-05,-0.00574514,0,0
39352438024,0.000785109,-0.00171682,0,0
39353516718,-0.000826124,-0.00171682,0,0
39354595190,-0.00324321,-0.00171682,0,0
39355673809,-0.0104941,0.00150588,0,0
39356752355,-0.0096885,0.000700148,0,0
39357830789,-0.00404883,0.000700148,0,0
39358909409,-0.0064658,0.00633982,0,0
39359991713,-0.00807715,0.00472847,0,0
39361070796,-0.0096885,-0.000105469,0,0
39362149119,-0.0112999,-0.00493941,0,0
39363227887,-0.0064658,-0.00493941,0,0
39364306470,-0.00807715,-0.00896773,0,0
39365385052,-0.0104941,-0.00574514,0,0
39366464135,-0.00566018,-0.00413379,0,0
39367542291,0.000785109,-0.00574514,0,0
39368619059,0.00400781,-0.00332817,0,0
39369700327,-0.00243748,-0.00171682,0,0
39370776984,-2.05078e-05,0.00150588,0,0
39371854640,-0.000826124,-0.00171682,0,0
39372931723,0.00159084,0.00472847,0,0
39374011102,0.00561916,0.0055342,0,0
39375087721,0.00803613,-0.000105469,0,0
39376165248,0.00239646,0.00714556,0,0
39377241349,-0.00324321,0.00472847,0,0
39378320562,-0.00404883,-0.00413379,0,0
39379399144,0.000785109,-0.00574514,0,0
39380478468,0.00400781,-0.00493941,0,0
39381556846,0.0032022,-0.00574514,0,0
39382635688,-0.00485444,-0.00574514,0,0
39383714234,-0.0104941,-0.00655076,0,0
39384793039,0.00561916,-0.00171682,0,0
39385871306,0.00159084,-0.00413379,0,0
39386950241,0.0032022,0.00392285,0,0
39388028768,-0.00404883,0.00714556,0,0
39389107461,-0.00566018,0.00392285,0,0
39390190285,-0.00324321,0.00472847,0,0
39391268830,0.0104531,0.00150588,0,0
39392347209,0.0128701,0.0103681,0,0
39393426588,0.00884175,0.0111739,0,0
39394505022,0.00159084,0.00311724,0,0
39395584272,0.000785109,-0.00171682,0,0
39396662762,0.00884175,-0.00332817,0,0
39397761937,0.0128701,-0.00493941,0,0
39398840130,0.0160928,-0.00413379,0,0
39399922639,0.0128701,-0.000105469,0,0
39401000888,0.00239646,0.0023115,0,0
39402079989,0.000785109,-0.00252244,0,0
39403158960,0.00400781,-0.00332817,0,0
39404237284,0.00561916,0.0023115,0,0
39405313922,0.00884175,0.00633982,0,0
39406391375,0.00239646,0.00714556,0,0
39407468809,-0.00404883,0.00472847,0,0
39408546373,-0.00566018,0.0023115,0,0
39409654085,-0.00324321,0.00795117,0,0
39410702168,0.0032022,0.0023115,0,0
39411779640,-0.00404883,-0.00252244,0,0
39412856741,-0.0104941,-0.00735649,0,0
39413934083,-0.0104941,-0.00896773,0,0
39415010091,-0.00888276,-0.00977346,0,0
39416088988,-0.00485444,-0.00816211,0,0
39417168145,-0.00404883,-0.00977346,0,0
39418247061,-0.00404883,-0.00816211,0,0
39419325144,-0.00404883,-0.00493941,0,0
39420408226,-0.00566018,0.00150588,0,0
39421486438,-0.00243748,0.0023115,0,0
39422565243,0.00803613,0.000700148,0,0
39423643937,0.00400781,0.000700148,0,0
39424722686,0.00561916,0.0023115,0,0
39425801417,0.00561916,0.0103681,0,0
39426879907,-0.000826124,0.00633982,0,0
39427958434,-2.05078e-05,0.0023115,0,0
39429036942,0.00239646,-0.00816211,0,0
39430119932,0.00239646,-0.0105791,0,0
39431197959,-0.00163186,-0.00252244,0,0
39432276727,-0.00243748,-0.00413379,0,0
39433355346,-0.00404883,-0.00655076,0,0
39434433911,-0.00324321,-0.00574514,0,0
39435512363,-0.0064658,-0.00655076,0,0
39436591131,-0.00727153,-0.000105469,0,0
39437670399,-0.00888276,0.00392285,0,0
39438748926,-0.0129111,0.00392285,0,0
39439831249,-0.0096885,0.00392285,0,0
39440909387,-0.00807715,0.00150588,0,0
39441987933,-0.0096885,0.00150588,0,0
39443064830,-0.00727153,0.00633982,0,0
39444142357,-0.00566018,-0.00252244,0,0
39445219699,-0.00888276,-0.00171682,0,0
39446297152,-0.00243748,-0.00896773,0,0
39447374642,-0.00566018,-0.00977346,0,0
39448453558,-0.0064658,-0.00816211,0,0
39449556585,-2.05078e-05,-0.00574514,0,0
39450607945,0.00561916,-0.0113848,0,0
39451685787,0.00159084,-0.00171682,0,0
39452763259,0.00481343,-0.00332817,0,0
39453841601,0.00561916,0.00150588,0,0
39454920276,0.00481343,0.00392285,0,0
39455999414,0.0032022,0.00311724,0,0
39457077978,0.00400781,0.00311724,0,0
39458156394,0.00642478,0.0023115,0,0
39459234717,0.0104531,0.00633982,0,0
39460317633,0.00239646,0.0103681,0,0
39461396456,-0.00163186,-0.000911085,0,0
39462474724,-0.00324321,-0.00896773,0,0
39463553844,-0.00163186,-0.00493941,0,0
39464632963,0.00159084,-0.00413379,0,0
39465711120,-2.05078e-05,-0.00252244,0,0
39466789721,-0.00163186,-0.00171682,0,0
39467867896,-0.0064658,-0.000105469,0,0
39468946794,-0.00727153,0.00150588,0,0
39470029709,-0.00243748,0.00392285,0,0
39471108403,0.00239646,0.0023115,0,0
39472187189,0.0032022,0.00392285,0,0
39473265883,-0.00243748,0.00311724,0,0
39474344651,-0.0064658,0.00150588,0,0
39475423363,0.00561916,0.00311724,0,0
39476501686,0.00723052,0.00633982,0,0
39477580047,0.00481343,0.00150588,0,0
39478658666,0.00239646,-0.00735649,0,0
39479741008,-2.05078e-05,-0.00655076,0,0
39480817461,-0.000826124,-0.00574514,0,0
39481895229,-0.00163186,-0.00493941,0,0
39482972626,-0.000826124,-0.00735649,0,0
39484049709,0.00239646,-0.00493941,0,0
39485127199,0.00159084,-0.00171682,0,0
39486206448,0.0032022,-0.00332817,0,0
39487283364,-0.0121055,0.00714556,0,0
39488360558,-0.00163186,0.00392285,0,0
39489435807,0.00561916,0.000700148,0,0
39490514889,0.00239646,0.000700148,0,0
39491593842,-0.00404883,0.0023115,0,0
39492672314,-0.00485444,0.0127851,0,0
39493751045,-0.00888276,0.00472847,0,0
39494829849,-0.00807715,0.00472847,0,0
39495908802,-0.00163186,-0.00655076,0,0
39496987644,-0.00404883,-0.00655076,0,0
39498085597,-0.00404883,-0.00332817,0,0
39499164253,-0.00163186,-0.00332817,0,0
39500246392,-0.00485444,-0.00413379,0,0
39501325233,-2.05078e-05,-0.00332817,0,0
39502403872,-0.00163186,-0.00574514,0,0
39503482232,0.000785109,0.00311724,0,0
39504560574,0.00400781,0.0023115,0,0
39505639841,0.00723052,0.00150588,0,0
39506718276,0.00239646,0.00311724,0,0
39507796970,0.00642478,0.0023115,0,0
39508875663,0.00723052,0.00875679,0,0
39509955672,0.00400781,0.0055342,0,0
39511033699,-0.000826124,-0.00171682,0,0
39512112448,-0.000826124,-0.00655076,0,0
39513191160,-0.00324321,-0.00413379,0,0
39514269632,-0.00485444,-0.00252244,0,0
39515348196,-0.00163186,-0.00896773,0,0
39516427426,-0.0064658,-0.00493941,0,0
39517504287,-0.000826124,-0.00816211,0,0
39518581406,-0.00485444,-0.00977346,0,0
39519662174,-0.00566018,-0.00332817,0,0
39520738942,-0.00807715,-0.000911085,0,0
39521816358,-0.00485444,-0.000911085,0,0
39522895755,-0.00404883,-0.000105469,0,0
39523972393,-0.0064658,0.000700148,0,0
39525050031,-0.00727153,-0.000105469,0,0
39526127336,-0.00807715,0.0103681,0,0
39527203419,-0.00163186,0.00392285,0,0
39528282298,0.00159084,-0.000911085,0,0
39529360695,0.00159084,-0.00977346,0,0
39530440333,0.000785109,-0.00977346,0,0
39531518471,0.000785109,-0.00493941,0,0
39532597424,0.00159084,-0.00413379,0,0
39533675970,0.00400781,-0.00735649,0,0
39534754756,0.00642478,-0.00332817,0,0
39535833153,0.00642478,-0.000105469,0,0
39536911921,0.00642478,-0.000105469,0,0
39537990541,0.00481343,0.00392285,0,0
39539069623,0.00159084,0.0055342,0,0
39540152335,0.0032022,0.00633982,0,0
39541230659,0.00723052,0.0023115,0,0
39542309519,0.00964748,0.00472847,0,0
39543388046,-2.05078e-05,0.00633982,0,0
39544466999,-0.00243748,0.00311724,0,0
39545546082,-0.00163186,-0.00332817,0,0
39546624423,-0.00324321,-0.00413379,0,0
39547703191,-0.00243748,-0.00816211,0,0
39548781922,-0.00566018,-0.00574514,0,0
39549864190,-0.00566018,-0.00896773,0,0
39550943550,-0.0064658,-0.00574514,0,0
39552021577,-0.00324321,-0.00171682,0,0
39553099956,-0.00485444,-0.000911085,0,0
39554178631,-0.00888276,0.00311724,0,0
39555255751,-0.00566018,0.000700148,0,0
39556332648,-0.00243748,0.00150588,0,0
39557410490,-2.05078e-05,0.00150588,0,0
39558487369,0.00239646,-0.00252244,0,0
39559569099,0.00159084,0.00472847,0,0
39560644756,0.00159084,-0.000105469,0,0
39561721431,-0.00163186,-0.00332817,0,0
39562798718,0.00159084,-0.00574514,0,0
39563876337,0.00642478,-0.00413379,0,0
39564952253,0.0032022,-0.00655076,0,0
39566031021,0.00239646,-0.00413379,0,0
39567112066,0.0032022,-0.00574514,0,0
39568188223,0.00239646,-0.00735649,0,0
39569266861,-2.05078e-05,-0.000105469,0,0
39570349888,-2.05078e-05,0.0023115,0,0
39571428304,0.00400781,0.0023115,0,0
39572507090,0.00159084,0.00472847,0,0
39573585525,-0.000826124,0.00472847,0,0
39574664181,-0.00163186,-0.000911085,0,0
39575743097,-0.00324321,0.00714556,0,0
39576821754,-0.00485444,0.0111739,0,0
39577901485,-0.0064658,-0.00493941,0,0
39578979715,-0.00888276,-0.00574514,0,0
39580062520,-0.0137168,-0.00574514,0,0
39581141251,-0.00888276,-0.00735649,0,0
39582219963,-0.00485444,-0.00896773,0,0
39583298397,-0.00485444,-0.00816211,0,0
39584376869,-2.05078e-05,-0.00574514,0,0
39585455322,0.00239646,-0.00493941,0,0
39586533867,0.00481343,0.00150588,0,0
39587612524,-0.00163186,0.00392285,0,0
39588691699,-0.00404883,0.00392285,0,0
39589773467,-0.000826124,0.00150588,0,0
39590852050,-0.00243748,0.000700148,0,0
39591930910,0.0032022,-0.000911085,0,0
39593007585,0.00400781,0.00472847,0,0
39594084964,0.00159084,-0.000105469,0,0
39595161806,-0.00404883,-0.00655076,0,0
39596239370,0.000785109,-0.0113848,0,0
39597316878,0.00239646,-0.00896773,0,0
39598420109,0.00159084,-0.00332817,0,0
39599473710,0.00239646,-0.00332817,0,0
39600551071,-0.000826124,-0.00655076,0,0
39601620838,-0.00163186,-0.00252244,0,0
39602688940,0.00159084,0.00150588,0,0
39603766652,-2.05078e-05,0.00311724,0,0
39604845975,-0.00485444,0.00875679,0,0
39605924687,-0.00243748,0.00633982,0,0
39607004085,-0.00324321,0.0023115,0,0
39608082871,-0.00243748,0.00392285,0,0
39609162046,0.000785109,0.00956252,0,0
39610244740,-0.00163186,0.00714556,0,0
39611323341,-0.00324321,-0.00252244,0,0
39612402516,-0.00485444,-0.00896773,0,0
39613481450,-0.00243748,-0.00574514,0,0
39614560663,-2.05078e-05,-0.00896773,0,0
39615639153,0.00159084,-0.00252244,0,0
39616717920,0.00561916,-0.00332817,0,0
39617796855,0.00400781,-0.00332817,0,0
39618876011,0.00239646,-0.000911085,0,0
39619958983,0.00642478,-0.000911085,0,0
39621037621,0.00642478,0.00150588,0,0
39622117092,0.00481343,0.00150588,0,0
39623195879,0.00400781,0.00311724,0,0
39624274554,0.00400781,0.00311724,0,0
39625353099,0.00561916,0.0055342,0,0
39626432349,0.00723052,0.00875679,0,0
39627511301,0.000785109,-0.000105469,0,0
39628590143,0.00481343,-0.00332817,0,0
39629672837,0.00239646,-0.00735649,0,0
39630750049,-0.00324321,-0.00977346,0,0
39631827761,-0.00243748,-0.00493941,0,0
39632905048,-0.00324321,-0.00735649,0,0
39633982575,-0.00243748,-0.00816211,0,0
39635059731,-0.00404883,-0.00171682,0,0
39636137647,-0.00727153,0.00150588,0,0
39637216452,-0.0104941,0.00150588,0,0
39638293572,-0.0112999,0.0023115,0,0
39639369988,-0.00807715,-0.000911085,0,0
39640450015,-0.00485444,-0.000911085,0,0
39641527986,0.000785109,-0.00252244,0,0
39642607402,-0.0104941,0.0023115,0,0
39643686484,-0.0129111,0.0023115,0,0
39644764919,-0.00485444,-0.00252244,0,0
39645843853,0.00642478,-0.00735649,0,0
39646922454,0.00400781,-0.00735649,0,0
39648001611,-0.00404883,-0.00896773,0,0
39649080434,-0.000826124,-0.00735649,0,0
39650153332,0.000785109,-0.0113848,0,0
39651228211,0.00642478,-0.00493941,0,0
39652303941,0.00884175,-0.00574514,0,0
39653379931,-0.00163186,-0.000105469,0,0
39654455681,-0.00243748,0.00150588,0,0
39655531300,-0.00243748,0.000700148,0,0
39656607198,0.0032022,-0.000911085,0,0
39657682873,0.00642478,0.00150588,0,0
39658758381,0.00400781,0.0055342,0,0
39659842334,-0.000826124,0.00875679,0,0
39660919880,-0.00566018,-0.00171682,0,0
39661998425,-0.00404883,-0.00332817,0,0
39663077434,-2.05078e-05,-0.00574514,0,0
39664155998,-0.00485444,-0.00171682,0,0
39665234766,-0.00888276,-0.00574514,0,0
39666313811,-0.0121055,-0.00816211,0,0
39667393153,-0.0121055,-0.00816211,0,0
39668472736,-0.00888276,-0.00574514,0,0
39669554226,-0.0064658,-0.00171682,0,0
39670620123,-0.000826124,0.0023115,0,0
