Timestamp, Engine Vibration, Chassis Vibration (error), Output
13634990659,1.69351,1.70479,3.69785e-05
13636068765,1.69189,1.70317,3.23385e-05
13637147483,1.69189,1.7072,2.23061e-05
13640958781,1.69189,1.70237,2.24815e-06
13641270372,1.69189,1.70479,0
13642343349,1.69512,1.70398,0
13643415270,1.69109,1.7064,2.71276e-05
13644508525,1.6927,1.70559,0
13645559798,1.69189,1.70398,0
13646631090,1.69592,1.7064,0
13647702863,1.68948,1.70559,7.83147e-06
13648775247,1.69028,1.7064,2.09102e-05
13649845928,1.69189,1.70479,3.71408e-05
13650917405,1.69351,1.70962,1.38084e-05
13651989196,1.6927,1.7064,2.87492e-06
13653061414,1.69512,1.70398,0
13654132928,1.69592,1.7064,0
13655207386,1.69109,1.70559,0
13656278307,1.68948,1.70881,5.7573e-06
13657350303,1.69109,1.70237,0
13658420354,1.69351,1.70237,0
13659491330,1.69109,1.70398,0
13660561604,1.69189,1.7064,0
13661632080,1.69673,1.70559,0
13662702557,1.6927,1.7064,0
13663772645,1.6927,1.70559,0
13664847215,1.69431,1.70479,0
13665916895,1.6927,1.7072,0
13666998131,1.69351,1.70801,0
13668059238,1.69351,1.70801,0
13669130215,1.69351,1.7064,0
13670201728,1.69109,1.7064,0
13671273724,1.69189,1.70479,0
13672345534,1.69028,1.70559,0
13673417011,1.68948,1.70559,0
13674513228,1.69351,1.70398,0
13675561502,1.69189,1.70237,0
13676633330,1.69109,1.70801,0
13677704363,1.69189,1.70398,0
13678776784,1.6927,1.7064,0
13679847890,1.69109,1.70559,0
13680920127,1.69431,1.70801,0
13681992029,1.69351,1.70398,0
13683063543,1.69189,1.7064,0
13684135242,1.6927,1.7064,0
13685209701,1.6927,1.70559,0
13686281252,1.6927,1.7072,0
13687353247,1.69189,1.70559,0
13688424705,1.68787,1.7064,0
13689496645,1.68948,1.70559,0
13690568640,1.69109,1.70801,0
13691639802,1.69351,1.70398,0
13692711835,1.6927,1.7064,0
13693783830,1.68625,1.7064,4.28875e-05
13694858159,1.68867,1.70559,5.56352e-05
13695930376,1.69351,1.70479,3.29638e-05
13697001816,1.69351,1.70559,3.06061e-05
13698073997,1.69431,1.70479,4.49326e-05
13699146177,1.69351,1.7064,4.48177e-05
13700218025,1.6927,1.70559,3.10943e-05
13701299427,1.69028,1.7064,5.23153e-05
13702361682,1.69431,1.7064,1.24025e-05
13703434455,1.69512,1.70881,0
13704525524,1.6927,1.70237,0
13705578501,1.6927,1.7072,0
13706648015,1.6927,1.7064,0
13707719640,1.69109,1.70559,0
13708789728,1.69351,1.70559,0
13709860427,1.69109,1.7064,0
13710931274,1.69512,1.7064,0
13712001529,1.69351,1.70398,0
13713072765,1.69351,1.70479,0
13714143594,1.69109,1.70559,4.31565e-06
13715216923,1.69351,1.70317,0
13716286992,1.69109,1.70559,0
13717358321,1.69189,1.70559,0
13718430261,1.69351,1.7064,0
13719502089,1.69351,1.7064,0
13720572659,1.69189,1.70398,0
13721645339,1.6927,1.70801,0
13722716112,1.69109,1.70559,0
13723788756,1.6927,1.7064,0
13724862899,1.69512,1.70479,0
13725934691,1.69189,1.7064,0
13727006501,1.68948,1.70398,0
13728077885,1.6927,1.70559,0
13729150251,1.69189,1.70479,0
13730222247,1.6927,1.7064,0
13731293890,1.69592,1.7072,0
13732365422,1.69028,1.70559,0
13733436714,1.6927,1.70559,0
13734530080,1.69189,1.70962,0
13735591538,1.69109,1.7064,0
13736652459,1.69351,1.70559,0
13737724270,1.69512,1.7064,0
13741220051,1.69109,1.70398,0
13741634234,1.69109,1.70479,0
13742715081,1.6927,1.70559,0
13743794280,1.69028,1.70398,0
13744876813,1.69109,1.70479,0
13745956734,1.6927,1.70398,0
13747035211,1.69028,1.70317,0
13748113873,1.69189,1.70479,0
13749192701,1.68948,1.70801,1.56805e-06
13750271808,1.68867,1.7072,1.18763e-05
13751350933,1.6927,1.70962,0
13752429891,1.69109,1.70156,7.22975e-06
13753508905,1.69431,1.70398,1.16546e-05
13754613011,1.69109,1.7072,3.28702e-05
13755666785,1.69109,1.70317,2.44267e-05
13756745280,1.69028,1.70559,3.80853e-05
13757824331,1.69109,1.70881,2.3357e-05
13758903456,1.69189,1.70398,2.39219e-05
13759982729,1.69109,1.7064,4.77129e-05
13761061613,1.69109,1.70801,4.16476e-05
13762140405,1.69189,1.70237,3.53259e-05
13763219733,1.68948,1.70398,5.0998e-05
13764299599,1.68948,1.70479,4.4634e-05
13765382409,1.69351,1.70479,3.5644e-05
13766459608,1.6927,1.7064,5.79999e-05
13767537215,1.6927,1.70559,5.94058e-05
13768614914,1.69351,1.70398,5.92975e-05
13769706205,1.6927,1.70479,6.40496e-05
13770770201,1.69189,1.70559,6.06955e-05
13771846529,1.69431,1.70559,4.65882e-05
13772926488,1.6927,1.70317,4.35187e-05
13774004168,1.69189,1.70559,3.87171e-05
13775085867,1.6927,1.70398,3.73266e-05
13776161863,1.68948,1.70479,2.53899e-05
13777239821,1.6927,1.70559,0
13778318594,1.69189,1.70398,0
13779398256,1.69028,1.70479,2.59505e-06
13780476288,1.69189,1.70479,1.29102e-05
13781556561,1.6927,1.70398,7.08845e-06
13782635575,1.68948,1.70317,2.901e-05
13783714830,1.69431,1.7064,4.45706e-06
13784796733,1.6927,1.70881,1.18218e-05
13785873450,1.69351,1.70881,9.36409e-06
13786952464,1.6927,1.70881,1.93945e-05
13788031496,1.69109,1.70559,1.88975e-05
13789110510,1.69109,1.70881,1.59229e-05
13790189506,1.69189,1.70237,0
13791267890,1.69431,1.70398,0
13792347292,1.68867,1.7064,0
13793425343,1.68545,1.70076,2.52414e-05
13794534690,1.68867,1.70559,5.72308e-06
13795584353,1.69109,1.70559,0
13796663922,1.69189,1.7064,3.44673e-06
13797742714,1.69431,1.70398,6.73924e-06
13798821987,1.69109,1.70559,5.28228e-05
13799900445,1.69109,1.7064,6.65168e-05
13800981200,1.69109,1.70479,8.46898e-05
13802059658,1.6927,1.70479,6.86793e-05
13803139024,1.69189,1.7064,6.41845e-05
13804230426,1.6927,1.70317,7.35112e-05
13805297959,1.6927,1.70237,6.12998e-05
13806375750,1.69189,1.7072,3.54988e-05
13807454097,1.69109,1.70156,3.95978e-05
13808531167,1.69351,1.70237,1.11412e-05
13809609570,1.6927,1.70156,0
13810686695,1.6927,1.70479,6.15777e-06
13811764560,1.69351,1.70156,4.3884e-06
13812841926,1.69189,1.70317,2.19435e-05
13813919958,1.69431,1.70559,1.51419e-05
13815002435,1.69592,1.70398,2.83971e-06
13816081449,1.69431,1.70398,0
13817160370,1.6927,1.70398,1.30134e-05
13818239810,1.69431,1.7064,1.60792e-05
13819318417,1.69351,1.70317,0
13820397079,1.69431,1.70317,0
13821476426,1.69351,1.70317,0
13822555514,1.69351,1.70479,0
13823633879,1.69189,1.70398,0
13824738189,1.69109,1.70479,0
13825792574,1.6927,1.7064,0
13826871328,1.69109,1.70317,0
13827949842,1.68867,1.70479,0
13829028967,1.69109,1.70398,0
13830107814,1.69189,1.70479,0
13831187310,1.69028,1.70398,0
13832265675,1.69109,1.70398,0
13833345022,1.69189,1.70479,0
13834423444,1.6927,1.70559,0
13835502513,1.69189,1.70881,0
13836581101,1.69189,1.70881,0
13837660874,1.69189,1.7064,0
13838753703,1.69512,1.70237,0
13842533816,1.69189,1.70559,0
13842844592,1.6927,1.70479,0
13843918032,1.69028,1.70479,0
13844993083,1.69351,1.70559,0
13846064801,1.69189,1.70881,0
13847137259,1.69351,1.70398,0
13848207514,1.69351,1.70398,0
13849278898,1.69351,1.7064,0
13850349153,1.6927,1.7064,0
13851420000,1.68948,1.70398,1.58736e-05
13852490662,1.69512,1.70559,0
13853560379,1.69431,1.70237,0
13854651653,1.69351,1.70559,0
13855702592,1.6927,1.70479,0
13856772847,1.69189,1.7072,0
13857842805,1.69351,1.70398,0
13858914282,1.6927,1.7072,0
13859986500,1.69189,1.70479,0
13861057736,1.69189,1.70881,0
13862130416,1.69189,1.7072,0
13863201893,1.69109,1.7064,0
13864273833,1.69351,1.70559,0
13865348365,1.6927,1.70479,0
13866420398,1.69189,1.70559,0
13867492560,1.69028,1.7064,0
13868563166,1.6927,1.7064,0
13869635532,1.69351,1.70801,0
13870707546,1.69351,1.70076,0
13871778893,1.6927,1.70398,0
13872850166,1.69351,1.70479,0
13873932847,1.6927,1.7064,0
13874996231,1.68706,1.7064,0
13876068245,1.6927,1.70962,0
13877139907,1.69351,1.70398,0
13878211532,1.69109,1.7064,0
13879283583,1.6927,1.70479,0
13880355523,1.69753,1.70559,0
13881427333,1.69512,1.70559,0
13882499162,1.69351,1.7064,0
13883570583,1.69431,1.70237,0
13884663300,1.69431,1.70559,0
13885714463,1.69351,1.70398,0
13886786550,1.69189,1.7064,0
13887858731,1.69189,1.7072,0
13888930023,1.69512,1.70398,0
13890001907,1.69189,1.7072,0
13891073236,1.69109,1.70317,0
13892145453,1.6927,1.70559,0
13893217152,1.69028,1.7064,0
13894289222,1.69351,1.7064,0
13895363569,1.68948,1.7064,0
13896434694,1.69351,1.70479,0
13897505523,1.6927,1.7064,0
13898575370,1.69512,1.70479,0
13899646180,1.69351,1.7064,0
13900717361,1.69189,1.70398,0
13901787393,1.6927,1.7072,0
13902858870,1.69189,1.70559,0
13903929050,1.6927,1.70479,0
13905002953,1.68625,1.70559,0
13906072263,1.69028,1.7064,0
13907144111,1.6927,1.70398,0
13908226476,1.68787,1.70801,0
13909287601,1.69109,1.70559,0
13910359226,1.69109,1.70237,0
13911431166,1.69109,1.70559,1.66639e-06
13912502976,1.6927,1.70559,2.25025e-05
13913574898,1.69189,1.7064,2.82905e-05
13914665448,1.69109,1.70559,3.73833e-05
13915719370,1.69351,1.70962,5.79275e-05
13916790680,1.6927,1.70398,5.27994e-05
13917862305,1.6927,1.70398,4.07527e-05
13918933800,1.69351,1.7064,2.56427e-05
13920006314,1.69834,1.7072,0
13921077328,1.69351,1.70559,0
13922149342,1.69351,1.70398,0
13923220689,1.69109,1.70479,0
13924292740,1.69351,1.70559,0
13925366958,1.69431,1.7064,0
13926439027,1.69028,1.70479,0
13927510208,1.6927,1.7064,0
13928582073,1.69189,1.70801,0
13929653717,1.6927,1.70479,0
13930725342,1.69351,1.70398,0
13931797615,1.69431,1.70398,0
13932868925,1.69351,1.70479,0
13933940828,1.69189,1.7064,0
13935015212,1.6927,1.70398,0
13936086985,1.69592,1.70559,0
13937158610,1.69351,1.70479,0
13938230532,1.69431,1.70317,0
13939301360,1.69109,1.7064,0
13942801215,1.69351,1.70398,0
13943215954,1.69109,1.70237,0
13944297709,1.69109,1.7064,0
13945380649,1.69189,1.7072,0
13946459663,1.68948,1.70398,0
13947538473,1.6927,1.70076,0
13948617375,1.69753,1.70479,0
13949696704,1.68787,1.70559,0
13950776125,1.69351,1.70559,0
13951854250,1.69431,1.70479,0
13952932968,1.69109,1.70559,0
13954012167,1.6927,1.70559,0
13955095255,1.69189,1.70479,0
13956173713,1.69189,1.70559,0
13957252894,1.69189,1.70479,0
13958332685,1.69189,1.70398,0
13959410218,1.69109,1.70559,0
13960487343,1.6927,1.70317,0
13961564412,1.69109,1.70317,0
13962642352,1.69109,1.70479,0
13963720051,1.69109,1.70398,0
13964801028,1.69028,1.70559,0
13965874893,1.69351,1.70317,0
13966952352,1.6927,1.70317,4.76731e-06
13968030643,1.69189,1.70398,9.55501e-06
13969108083,1.6927,1.70398,1.88765e-05
13970187282,1.69189,1.70479,1.46655e-05
13971266277,1.68948,1.70398,2.52974e-05
13972345291,1.6927,1.70398,7.58274e-06
13973425472,1.69109,1.70559,0
13974534671,1.68948,1.70398,1.41957e-05
13975583370,1.69028,1.70559,3.9247e-05
13976675532,1.68948,1.70801,1.31461e-05
13977740453,1.69028,1.70317,2.54723e-05
13978820597,1.69189,1.7072,3.56162e-05
13979899036,1.69512,1.70398,1.33958e-05
13980978013,1.6927,1.70317,3.69604e-05
13982057323,1.69351,1.7064,4.59057e-05
13983136615,1.69109,1.70317,6.00292e-05
13984214629,1.69431,1.70559,3.75765e-05
13985297939,1.69351,1.70479,3.4335e-05
13986376953,1.6927,1.70479,3.04733e-05
13987456004,1.69109,1.70479,3.82215e-05
13988535332,1.6927,1.70479,8.1221e-06
13989613754,1.6927,1.70317,0
13990693249,1.68948,1.70479,0
13991771652,1.69028,1.70237,0
13992849851,1.69189,1.70559,0
13993929513,1.69028,1.70398,7.24009e-06
13995012304,1.69109,1.70559,1.395e-05
13996091522,1.69189,1.70317,2.75905e-05
13997168202,1.6927,1.70559,2.74165e-05
13998245624,1.69351,1.70479,2.87741e-05
13999322730,1.6927,1.7064,4.60454e-05
14000400985,1.69351,1.70398,3.11658e-05
14001477610,1.69351,1.70398,2.09171e-05
14002555864,1.6927,1.70479,1.35414e-05
14003634267,1.69189,1.70559,0
14004737540,1.69351,1.70398,0
14005788702,1.69109,1.70559,0
14006867457,1.69189,1.70479,0
14007946156,1.69028,1.70317,0
14009025484,1.69109,1.70398,0
14010104591,1.68948,1.70479,0
14011196827,1.69109,1.70962,0
14012262359,1.6927,1.70962,0
14013341318,1.6927,1.70156,4.26679e-06
14014420331,1.6927,1.70317,1.39549e-05
14015500549,1.69351,1.70479,2.30132e-05
14016578896,1.69753,1.70237,7.33817e-07
14017657521,1.69109,1.70317,2.41753e-05
14018737165,1.69028,1.70479,3.05941e-05
14019816271,1.69028,1.70559,1.80809e-05
14020895618,1.69028,1.7072,0
14021974188,1.69189,1.70559,0
14023053646,1.69189,1.70559,0
14024131938,1.69109,1.70398,0
14025214970,1.69109,1.70559,0
14026294150,1.6927,1.70398,0
14027372664,1.69109,1.70398,0
14028451512,1.68948,1.70559,2.90366e-05
14029530674,1.6927,1.70559,2.45196e-05
14030609354,1.69109,1.70398,4.41016e-05
14031688905,1.69028,1.70559,6.26339e-05
14032768493,1.68948,1.70559,7.2466e-05
14033845599,1.6927,1.70559,4.71147e-05
14034925576,1.69592,1.7072,1.49214e-05
14036004294,1.69028,1.7064,4.51624e-05
14037081585,1.69109,1.7064,2.58329e-05
14038159210,1.69189,1.70398,9.37277e-06
14039235446,1.6927,1.70317,2.72472e-06
14040314645,1.69028,1.70479,2.86931e-05
14044106073,1.69592,1.7072,0
14044417739,1.69189,1.70479,1.26255e-05
14045492808,1.69351,1.7064,4.11134e-05
14046573711,1.69351,1.70559,3.37919e-05
14047633114,1.6927,1.70479,1.00054e-05
14048705017,1.69189,1.70559,9.35411e-06
14049776827,1.6927,1.70559,9.52046e-07
14050848581,1.6927,1.7064,0
14051920669,1.69189,1.7064,0
14052992202,1.69673,1.7064,0
14054064012,1.6927,1.7064,0
14055138507,1.69351,1.70881,0
14056210577,1.69351,1.70398,0
14057282017,1.69109,1.70559,0
14058353716,1.68948,1.70559,0
14059425618,1.69109,1.70559,0
14060497373,1.69189,1.70479,0
14061569257,1.69431,1.70398,0
14062641401,1.69189,1.70881,0
14063713174,1.6927,1.70237,0
14064787391,1.69109,1.7072,0
14065859739,1.6927,1.70479,0
14066930586,1.69351,1.70479,0
14068002563,1.69189,1.7072,0
14069074225,1.69351,1.7064,0
14070146257,1.69351,1.70398,0
14071217382,1.69109,1.70801,0
14072289859,1.69109,1.7064,0
14073361280,1.69189,1.7064,0
14074432665,1.69351,1.70479,0
14075506549,1.6927,1.70801,0
14076577915,1.69028,1.70398,0
14077649540,1.6927,1.70237,0
14078721331,1.69189,1.70156,0
14079792901,1.69189,1.7064,0
14080875007,1.69351,1.70559,0
14081936595,1.69351,1.70479,0
14083008035,1.69431,1.70559,0
14084079715,1.69351,1.70559,0
14085154100,1.69431,1.7064,0
14086225151,1.69431,1.7072,0
14087295831,1.69351,1.70317,0
14088366086,1.69189,1.70801,0
14089437285,1.6927,1.70398,0
14090507873,1.69189,1.7064,0
14091577757,1.69431,1.70479,0
14092649308,1.68948,1.70559,0
14093719563,1.68948,1.70479,0
14094792984,1.6927,1.70237,0
14095863016,1.68948,1.70317,0
14096934493,1.69351,1.70479,0
14098006581,1.69189,1.70559,0
14099077706,1.69189,1.70559,0
14100149387,1.69189,1.70479,0
14101220993,1.69351,1.7064,0
14102292359,1.69109,1.70559,0
14103364817,1.69512,1.70559,0
14104436646,1.69189,1.70881,0
14105532308,1.69351,1.70156,0
14106601063,1.69834,1.70479,0
14107673076,1.69351,1.70801,0
14108746868,1.68867,1.70398,0
14109817123,1.68948,1.7072,0
14110901322,1.69189,1.70398,0
14111961299,1.69431,1.7064,0
14113032942,1.6927,1.70317,0
14114104400,1.69431,1.70559,0
14115181303,1.6927,1.70398,0
14116252391,1.69189,1.70559,0
14117323831,1.69512,1.70559,0
14118394512,1.69189,1.70479,0
14119466100,1.69189,1.70398,0
14120551502,1.69109,1.70237,0
14121609812,1.6927,1.70479,0
14122682697,1.69351,1.7064,0
14123755211,1.68948,1.70559,0
14124828799,1.69028,1.70317,0
14125902294,1.69189,1.70801,0
14126973660,1.69189,1.70479,0
14128045729,1.69028,1.70479,0
14129117854,1.69431,1.7064,0
14130188183,1.69351,1.7072,0
14131261678,1.68787,1.70559,0
14132330544,1.69351,1.7072,0
14133403002,1.69189,1.70076,9.29479e-06
14134494275,1.69351,1.7064,8.92258e-06
14135545363,1.69028,1.70559,2.25758e-05
14136615081,1.69351,1.70237,0
14137685299,1.6927,1.70801,0
14138756386,1.6927,1.70479,0
14139825845,1.6927,1.7064,0
14140897914,1.69189,1.7064,0
14144334177,1.68948,1.70398,9.42145e-07
14144755305,1.69189,1.70398,0
14145833115,1.69109,1.70479,6.36566e-06
14146912666,1.69189,1.70559,0
14147991550,1.69109,1.70559,1.68825e-05
14149071379,1.69351,1.70398,0
14150150522,1.69189,1.70479,1.4196e-05
14151245555,1.69189,1.70801,2.69445e-05
14152309235,1.69351,1.7072,7.46446e-06
14153386823,1.6927,1.70479,1.53704e-06
14154464115,1.69028,1.70479,2.66191e-05
14155542166,1.69189,1.70398,1.15467e-05
14156620124,1.69592,1.7064,0
14157697064,1.6927,1.70156,0
14158774263,1.69109,1.7064,1.27859e-05
14159852814,1.68787,1.70398,9.63862e-06
14160929772,1.68787,1.70479,5.23057e-06
14162007286,1.69351,1.70398,0
14163084041,1.69109,1.70479,0
14164162925,1.69351,1.70479,0
14165246327,1.6927,1.70479,3.97362e-06
14166326564,1.69189,1.70479,1.9048e-05
14167403985,1.6927,1.7064,2.05688e-05
14168483073,1.69109,1.70559,4.17066e-05
14169561642,1.69189,1.7064,3.4503e-05
14170640545,1.6927,1.70398,2.5312e-05
14171719688,1.69189,1.70559,2.38656e-05
14172798591,1.68948,1.70237,2.53763e-05
14173878068,1.69109,1.7064,1.11747e-05
14174961193,1.68867,1.70881,1.78273e-05
14176039540,1.6927,1.70801,2.13342e-06
14177119202,1.68948,1.70398,2.03647e-05
14178198975,1.69189,1.70962,6.55939e-06
14179277415,1.69109,1.70237,3.52461e-05
14180356281,1.69028,1.70479,5.72755e-05
14181434998,1.69028,1.7064,5.45384e-05
14182514605,1.69351,1.7072,4.25552e-05
14183593841,1.6927,1.70559,7.23755e-05
14184675429,1.69189,1.70479,9.02829e-05
14185765554,1.69351,1.70559,8.28898e-05
14186831308,1.69109,1.7064,5.41735e-05
14187910007,1.69189,1.70398,3.53402e-05
14188988669,1.68948,1.70317,5.10722e-05
14190068628,1.69028,1.70398,3.42817e-05
14191146419,1.69109,1.70479,3.48568e-05
14192223452,1.69109,1.70559,3.86245e-05
14193301151,1.69189,1.70398,3.65074e-05
14194378016,1.69189,1.70398,4.49124e-05
14195459160,1.69351,1.70479,3.70084e-05
14196537988,1.6927,1.70398,4.72593e-05
14197615595,1.69351,1.70398,5.93676e-05
14198693183,1.69351,1.70479,5.42721e-05
14199770215,1.6927,1.70479,5.66687e-05
14200848933,1.69189,1.70237,5.17987e-05
14201928187,1.68948,1.70156,5.08733e-05
14203007683,1.69673,1.70398,0
14204085437,1.69351,1.70559,0
14205168970,1.69109,1.70398,3.60094e-06
14206248150,1.68706,1.70559,2.72566e-05
14207328497,1.6927,1.7064,0
14208407604,1.69109,1.70398,0
14209485821,1.69189,1.70237,0
14210565428,1.68867,1.70398,2.01789e-05
14211645497,1.69109,1.70398,1.57349e-05
14212724215,1.69109,1.70398,3.79487e-05
14213803321,1.69351,1.70479,2.53843e-05
14214886428,1.69431,1.70479,2.37399e-05
14215965256,1.69109,1.70559,3.71499e-05
14217043955,1.69351,1.7064,2.90078e-05
14218123340,1.6927,1.70317,1.45371e-05
14219202853,1.6927,1.7072,0
14220295664,1.6927,1.70156,0
14221360529,1.6927,1.70156,0
14222439062,1.69028,1.70237,0
14223518557,1.68867,1.70076,2.21952e-06
14224626923,1.69028,1.70237,0
14225677733,1.68787,1.70479,1.04084e-05
14226757395,1.68867,1.70398,3.47034e-05
14227834520,1.69189,1.7064,1.19154e-05
14228912034,1.6927,1.70479,4.55615e-06
14229989548,1.69109,1.70479,5.93412e-05
14231066710,1.69109,1.70398,9.98678e-05
14232143797,1.69512,1.7064,6.85287e-05
14233221052,1.69189,1.7064,7.19989e-05
14234299325,1.69431,1.70479,6.81821e-05
14235381154,1.6927,1.70398,6.93826e-05
14236458779,1.69431,1.70317,4.19088e-05
14237535959,1.6927,1.7064,2.51617e-05
14238614473,1.69189,1.70559,7.56129e-06
14239693469,1.6927,1.70398,0
14240772760,1.69109,1.70237,0
14241850867,1.69189,1.70479,0
14245632332,1.6927,1.7072,0
14245948034,1.69351,1.7064,0
14247021011,1.69512,1.70317,0
14248093006,1.69189,1.70398,1.90798e-06
14249164520,1.6927,1.70479,8.79629e-06
14250236349,1.69189,1.7064,2.45834e-05
14251308529,1.69351,1.70479,6.75867e-06
14252379951,1.69351,1.70559,0
14253451668,1.69109,1.70479,2.26976e-06
14254544552,1.6927,1.70479,0
14255606029,1.69189,1.70479,0
14256666191,1.69189,1.7064,0
14257738724,1.6927,1.70237,0
14258810645,1.69189,1.7064,0
14259882066,1.69109,1.70479,0
14260954191,1.69189,1.7064,0
14262025520,1.69351,1.7064,0
14263097312,1.6927,1.70479,0
14264169603,1.69351,1.70559,0
14265241673,1.69431,1.70559,0
14266312872,1.6927,1.7064,0
14267384793,1.69351,1.70559,0
14268456770,1.69351,1.70479,0
14269528821,1.69109,1.70479,0
14270600557,1.6927,1.70559,0
14271671793,1.69109,1.70317,0
14272743992,1.6927,1.70801,0
14273815580,1.69351,1.70317,0
14274890316,1.69512,1.70479,0
14275962238,1.68625,1.70559,0
14277033863,1.69109,1.70398,0
14278106154,1.69109,1.70881,0
14279176576,1.6927,1.70237,0
14280247441,1.69351,1.70479,0
14281318307,1.69109,1.70479,0
14282388765,1.69189,1.70479,0
14283458890,1.69109,1.70479,0
14284554238,1.69189,1.7072,0
14285601640,1.69189,1.7072,0
14286671821,1.69834,1.70398,0
14287742594,1.69431,1.70479,0
14288823015,1.69189,1.70801,0
14289884733,1.69189,1.70801,0
14290956395,1.69351,1.70237,0
14292028372,1.69109,1.7064,0
14293100127,1.69028,1.70559,0
14294171585,1.69189,1.70479,0
14295246617,1.69673,1.70398,0
14296318705,1.69028,1.70559,0
14297390089,1.6927,1.70801,0
14298462344,1.69351,1.70237,0
14299533673,1.69109,1.70398,0
14300605724,1.69351,1.7064,0
14301677089,1.69512,1.70559,0
14302749103,1.69351,1.70559,0
14303820839,1.69028,1.7072,0
14304895538,1.69109,1.70801,0
14305967682,1.69351,1.70156,0
14307038881,1.69109,1.7072,0
14308111043,1.69028,1.70479,0
14309182613,1.69592,1.7064,0
14310254423,1.69351,1.70479,0
14311326196,1.69028,1.70559,0
14312398080,1.68948,1.7072,0
14313470242,1.69109,1.7064,0
14314561941,1.69351,1.70559,0
14315614085,1.69028,1.70479,0
14316685599,1.68948,1.70559,1.74033e-06
14317757298,1.69189,1.70962,0
14318829293,1.69351,1.7064,0
14319900992,1.6927,1.70559,0
14320972654,1.69028,1.7064,0
14322044187,1.68948,1.70559,2.26378e-05
14323126793,1.68625,1.70559,4.12456e-05
14324188437,1.68948,1.70559,3.60085e-05
14325262525,1.69351,1.70237,4.73588e-06
14326334668,1.68948,1.70317,2.76798e-05
14327405460,1.68948,1.7064,6.23014e-05
14328476400,1.69189,1.70479,6.95954e-05
14329546784,1.69189,1.70398,6.56237e-05
14330617724,1.69351,1.70479,5.29437e-05
14331688719,1.69189,1.70479,7.33986e-05
14332758418,1.69109,1.70559,9.0562e-05
14333830784,1.69189,1.70317,7.68032e-05
14334903761,1.6927,1.70237,5.72094e-05
14335974237,1.6927,1.7072,6.75325e-05
14337044344,1.6927,1.7072,7.6084e-05
14338116339,1.69351,1.70559,5.68405e-05
14339188261,1.69673,1.70559,5.38245e-06
14340259830,1.68867,1.70479,4.67394e-05
14341332770,1.69351,1.70237,2.63252e-05
14342404580,1.6927,1.70559,1.56574e-05
14345883454,1.69109,1.70801,1.23119e-05
14346308656,1.69109,1.70479,2.29621e-05
14347388836,1.69431,1.70479,7.82325e-06
14348466406,1.6927,1.7072,1.82425e-05
14349543512,1.69189,1.70479,3.80105e-05
14350621563,1.69109,1.70398,3.75964e-05
14351698132,1.69109,1.70559,0
14352777220,1.69351,1.70559,0
14353854642,1.6927,1.7064,0
14354936118,1.6927,1.7064,0
14356030484,1.69351,1.70962,0
14357091368,1.69189,1.70479,0
14358171382,1.69028,1.7064,0
14359249118,1.69028,1.70317,0
14360328854,1.69028,1.70479,0
14361407424,1.69109,1.70559,0
14362486678,1.69189,1.70479,0
14363565544,1.69109,1.70398,0
14364646743,1.69189,1.70398,0
14365723646,1.69028,1.70962,0
14366802197,1.69592,1.70398,0
14367881748,1.69351,1.70237,1.02139e-05
14368959447,1.69592,1.70317,0
14370038590,1.69592,1.70317,0
14371118067,1.69431,1.70398,0
14372197044,1.69431,1.7064,0
14373275576,1.69028,1.70479,0
14374354775,1.69028,1.70237,0
14375437141,1.68948,1.70479,0
14376879190,1.6927,1.70317,0
14377604409,1.68787,1.70559,0
14378678719,1.69109,1.70479,0
14379759548,1.69109,1.70559,0
14380862543,1.69109,1.69995,0
14381917891,1.69431,1.70559,0
14382997886,1.69512,1.70559,0
14384076437,1.69028,1.70479,4.70156e-05
14385161006,1.69028,1.70559,6.11952e-05
14386238242,1.6927,1.70559,3.37349e-05
14387316627,1.69189,1.70479,1.00606e-05
14388394048,1.69028,1.70559,2.28067e-05
14389473821,1.69109,1.70559,3.5187e-06
14390552150,1.69028,1.70479,0
14391630145,1.69109,1.70237,0
14392707344,1.69431,1.7064,0
14393787062,1.69189,1.70237,0
14394869538,1.68948,1.70479,0
14395947367,1.69189,1.70479,1.26422e-05
14397026585,1.69189,1.70479,2.63163e-05
14398105913,1.69189,1.70479,4.91894e-05
14399185631,1.69351,1.70479,6.24613e-05
14400265608,1.69109,1.70479,7.35774e-05
14401345436,1.69351,1.70398,4.44053e-05
14402424913,1.69351,1.70479,3.17159e-05
14403504779,1.69109,1.70559,3.66266e-05
14404615255,1.68948,1.7064,3.15648e-05
14405664251,1.69351,1.70479,1.2759e-06
14406743487,1.69109,1.70398,0
14407823112,1.69028,1.7072,1.43049e-06
14408902885,1.6927,1.70398,7.25414e-06
14409982455,1.69351,1.70076,1.12014e-05
14411062339,1.68867,1.70559,4.61552e-05
14412141890,1.6927,1.70479,2.13631e-05
14413221107,1.69189,1.70237,2.14245e-05
14414300603,1.69189,1.70559,2.69941e-05
14415380135,1.68948,1.7072,5.66426e-05
14416458538,1.69431,1.7064,1.51961e-05
14417538422,1.69109,1.70559,1.59482e-05
14418618825,1.69189,1.7064,1.94896e-05
14419698875,1.69431,1.70479,2.04683e-05
14420776741,1.69028,1.70398,2.7654e-05
14421854218,1.69431,1.70317,0
14422932269,1.68625,1.70559,4.62054e-05
14424010542,1.68787,1.7064,3.66003e-05
14425089297,1.68867,1.70559,3.30872e-05
14426167755,1.69109,1.70479,2.55579e-05
