Timestamp, Input Raw, Input Filtered, Output, Error
5593838347,0.00311357,0.00311357,-0.000816257,0.00364807
5594902890,-0.000915709,0.00311357,-0.000707826,0.00364873
5595980637,0.00391942,0.00311357,-0.000733423,0.00363043
5597032311,0.00391942,0.00311357,-0.000755661,0.0036126
5598096522,0.00311357,0.00311357,-0.000754966,0.00358636
5599160529,0.00391942,0.00311357,-0.000782603,0.00358205
5600224850,0.00150186,0.00311357,-0.000734777,0.00358556
5601289449,0.00633698,0.00311357,-0.00082833,0.00359019
5602353641,0.00311357,0.00311357,-0.000826237,0.00359833
5603418259,0.00150186,0.00311357,-0.000783727,0.0036013
5604482247,0.00150186,0.00311357,-0.000736406,0.0036174
5605547328,-0.000109854,0.00311357,-0.000654603,0.00361717
5606613002,0.00230771,0.00311357,-0.000645497,0.00360096
5607677545,0.00553113,0.00311357,-0.000723957,0.00357332
5608741774,0.00472528,0.00311357,-0.000776851,0.00354819
5609806281,0.00230771,0.00311357,-0.00076584,0.00354571
5610870380,-0.000109854,0.00311357,-0.000680695,0.00356467
5611935091,0.00633698,0.00311357,-0.000794361,0.00358051
5612999357,0.00311357,0.00311357,-0.000792284,0.00358571
5614063993,0.00391942,0.00311357,-0.000814457,0.00358068
5615128222,0.00311357,0.00311357,-0.000815779,0.00359903
5616259779,-0.000915709,0.00311357,-0.00070044,0.00360993
5617322286,0.000696001,0.00311357,-0.000644933,0.00361493
5618387089,0.00311357,0.00311357,-0.000647181,0.0036003
5619451003,0.00150186,0.00230771,-0.000616959,0.00276029
5620514251,0.00472528,0.00311357,-0.000685172,0.00353655
5621577702,0.000696001,0.00230771,-0.000633609,0.00271747
5622641190,0.00311357,0.00230771,-0.00065622,0.0027118
5623704086,-0.000915709,0.00230771,-0.000552893,0.00271978
5624767760,0.00311357,0.00230771,-0.000561204,0.00270992
5625832192,-0.000109854,0.00230771,-0.000483765,0.00270073
5626898717,0.000696001,0.00230771,-0.00044324,0.00267077
5627962891,0.00391942,0.00230771,-0.00050318,0.00264915
5629027509,0.00391942,0.00230771,-0.000540156,0.0026232
5630091775,0.00391942,0.00230771,-0.000589156,0.00261358
5631156411,0.00391942,0.00230771,-0.000634777,0.00262648
5632220307,0.00230771,0.00230771,-0.000636539,0.00264947
5633285036,0.00150186,0.00230771,-0.000626936,0.00267577
5634348691,0.00472528,0.00230771,-0.000701025,0.00269557
5635413105,0.000696001,0.00230771,-0.000647856,0.00270817
5636479000,0.00230771,0.00230771,-0.000648554,0.0027149
5637542914,0.00391942,0.00230771,-0.000685593,0.00272594
5638606847,0.00150186,0.00230771,-0.000665374,0.00272366
5639670909,0.00553113,0.00230771,-0.000752296,0.00272538
5640735564,0.000696001,0.00230771,-0.000708056,0.00273438
5641799534,0.0095604,0.00311357,-0.000903073,0.00354831
5642863745,0.00472528,0.00311357,-0.000958292,0.00357663
5643928344,0.00553113,0.00311357,-0.00102659,0.00360326
5644992314,0.00391942,0.00311357,-0.00103303,0.00366305
5646058691,0.00391942,0.00311357,-0.00103943,0.00370764
5647122790,0.0095604,0.00391942,-0.00120621,0.00455118
5648187834,0.00553113,0.00391942,-0.0012492,0.00457659
5651145132,0.00311357,0.00391942,-0.00122495,0.00460688
5651399538,0.00311357,0.00391942,-0.00120151,0.00465375
5652482876,-0.00172156,0.00391942,-0.00102977,0.00468083
5653610545,0.00230771,0.00391942,-0.000993364,0.00467683
5654678847,0.00150186,0.00391942,-0.00092742,0.00464713
5655756483,0.00391942,0.00391942,-0.000927523,0.00459119
5656835507,0.00472528,0.00391942,-0.00095674,0.00455093
5657916031,0.00391942,0.00391942,-0.000947602,0.00452092
5658996832,0.00311357,0.00391942,-0.000930433,0.00451303
5660085078,0.000696001,0.00391942,-0.000818083,0.00451364
5661161195,0.00391942,0.00391942,-0.000824004,0.0045057
5662274068,0.00633698,0.00391942,-0.000897894,0.0044886
5663337964,0.000696001,0.00391942,-0.000814136,0.00446302
5664427524,0.00391942,0.00391942,-0.00082731,0.00445339
5665508603,0.000696001,0.00311357,-0.000734414,0.00364981
5666588868,0.00391942,0.00311357,-0.00075766,0.00363409
5667706500,0.00391942,0.00311357,-0.000789617,0.00362147
5668764563,0.00391942,0.00311357,-0.000820265,0.00359982
5669850457,0.00150186,0.00311357,-0.000793186,0.00360048
5670939369,0.00391942,0.00311357,-0.000819474,0.0036078
5672032892,0.00391942,0.00311357,-0.000845183,0.003619
5673103269,0.00472528,0.00311357,-0.000883737,0.00362311
5674185996,0.00311357,0.00311357,-0.000873105,0.00363389
5675267964,0.00714284,0.00311357,-0.000981692,0.00364641
5676347914,0.00391942,0.00391942,-0.000995373,0.00447218
5677434419,-0.000915709,0.00311357,-0.000876435,0.0036843
5678514814,0.00311357,0.00311357,-0.00086656,0.00370684
5679587746,0.00794869,0.00311357,-0.000989273,0.00370809
5680752689,0.00311357,0.00311357,-0.000986162,0.00369325
5681766459,0.00391942,0.00391942,-0.000993956,0.00449806
5682851427,-0.000915709,0.00311357,-0.000872471,0.00371404
5683921396,0.00472528,0.00311357,-0.00090583,0.00372115
5685002050,0.00230771,0.00311357,-0.000869121,0.00371717
5686111405,0.00150186,0.00311357,-0.000812143,0.00368962
5687158635,0.00230771,0.00311357,-0.00078819,0.00367504
5688267416,0.00391942,0.00311357,-0.000802668,0.00365388
5689334237,-0.000915709,0.00311357,-0.000679647,0.00363443
5690479682,0.00150186,0.00311357,-0.000631163,0.0036131
5692989535,0.00391942,0.00311357,-0.000660718,0.00359174
5694046413,0.00230771,0.00311357,-0.000632892,0.00355688
5695123826,0.00150186,0.00311357,-0.000598137,0.00353209
5696235607,-0.000109854,0.00230771,-0.000533783,0.0027141
5697315409,0.00391942,0.00311357,-0.000572478,0.00350508
5698387267,0.000696001,0.00230771,-0.000505893,0.002683
5699489604,-0.000109854,0.00230771,-0.000440384,0.00266141
5700562184,0.00150186,0.00230771,-0.000423878,0.00264834
5701633505,0.000696001,0.00230771,-0.000400637,0.00262314
5702707974,0.000696001,0.00150186,-0.000360506,0.00179123
5703796312,0.00875455,0.00230771,-0.000562117,0.00257579
5704875540,-0.00172156,0.00150186,-0.000457392,0.00176513
5705996764,0.00230771,0.00230771,-0.00047047,0.00257554
5707051160,0.00311357,0.00230771,-0.000502337,0.00260724
5708117630,-0.000109854,0.00150186,-0.000456054,0.00180135
5709191914,0.000696001,0.00150186,-0.000425313,0.00180504
5710288844,0.00150186,0.00150186,-0.000412704,0.00180086
5711362016,-0.000109854,0.00150186,-0.000362222,0.00178907
5712443596,-0.00252742,0.00150186,-0.000248986,0.00177261
5715206929,-0.000109854,0.00150186,-0.000215168,0.00174933
5716263603,0.00794869,0.00150186,-0.000400219,0.00171729
5717342571,0.00472528,0.00150186,-0.000495172,0.00168938
5718414762,0.00150186,0.00150186,-0.000494061,0.00169265
5719489879,0.00311357,0.00150186,-0.000532079,0.00173938
5720608234,0.00150186,0.00150186,-0.000523636,0.00178607
5721661408,0.00391942,0.00150186,-0.000582631,0.00181351
5722745524,0.00311357,0.00230771,-0.000593012,0.00263779
5723822400,0.00230771,0.00230771,-0.000616143,0.00264868
5724918293,0.00311357,0.00230771,-0.000645486,0.00266756
5726053350,0.00150186,0.00230771,-0.000625617,0.00268177
5727077360,0.00150186,0.00150186,-0.000616502,0.00188907
5728158291,-0.000109854,0.00230771,-0.00055695,0.00270275
5729234075,0.00714284,0.00230771,-0.000702934,0.00269842
5730342856,0.000696001,0.00230771,-0.000660566,0.00269713
5731403511,0.00311357,0.00230771,-0.000691851,0.00269561
5732470814,0.00150186,0.00230771,-0.000662132,0.00272063
5733544357,-0.000915709,0.00230771,-0.000540606,0.00272629
5734620641,0.00472528,0.00230771,-0.00060195,0.00272663
5735696813,0.000696001,0.00230771,-0.000556889,0.00270936
5736775337,0.00230771,0.00230771,-0.000554895,0.00268196
5737851010,0.000696001,0.00230771,-0.0005125,0.00267446
5738926460,0.00714284,0.00230771,-0.00064855,0.00266063
5740002929,0.00150186,0.00230771,-0.000620945,0.00266117
5741080897,0.00230771,0.00230771,-0.000620916,0.00266294
5742156940,0.00230771,0.00230771,-0.000618863,0.00268796
5743231965,-0.000109854,0.00230771,-0.00055343,0.00269511
5744306341,0.00150186,0.00230771,-0.00053647,0.00269566
5745380865,0.00230771,0.00230771,-0.000546561,0.00268455
5746456982,0.00391942,0.00230771,-0.000580134,0.00266645
5747529340,0.00150186,0.00230771,-0.000566514,0.00265723
5748604772,-0.000915709,0.00230771,-0.000476748,0.00265666
5752454628,0.00391942,0.00230771,-0.000535057,0.00265793
5752639354,0.00230771,0.00230771,-0.000549738,0.00265177
5753709508,0.00391942,0.00230771,-0.000590763,0.00263805
5754777885,0.00150186,0.00230771,-0.000574569,0.002645
5755845799,-0.000109854,0.00230771,-0.000507179,0.00265426
5756919916,0.00553113,0.00230771,-0.000608181,0.00266379
5757986775,0.00150186,0.00230771,-0.000570374,0.00266373
5759056485,0.00391942,0.00230771,-0.0006247,0.00265786
5760126824,0.00230771,0.00230771,-0.00062726,0.00267245
5761215792,0.00391942,0.00230771,-0.000675625,0.00267844
5762307667,0.00875455,0.00230771,-0.000864942,0.00269726
5763405226,0.00311357,0.00230771,-0.000875397,0.00272048
5764465678,0.00391942,0.00311357,-0.00090414,0.00356644
5765545387,0.00230771,0.00311357,-0.000880355,0.00362315
5766641003,0.00230771,0.00311357,-0.000865282,0.00365453
5767714990,0.00150186,0.00311357,-0.000832173,0.00367098
5768793014,0.00794869,0.00311357,-0.000966231,0.00366613
5769893648,0.00391942,0.00311357,-0.000983268,0.0036655
5770960543,0.000696001,0.00311357,-0.000901989,0.00367154
5772040956,0.00472528,0.00311357,-0.000946648,0.00369708
5773118795,0.000696001,0.00311357,-0.000875608,0.00370844
5774207337,-0.000915709,0.00311357,-0.000743199,0.00369936
5775279306,-0.000109854,0.00311357,-0.000654469,0.00368438
5776374125,0.00230771,0.00311357,-0.000630992,0.00364501
5777433669,0.00391942,0.00311357,-0.000660035,0.00359313
5778514730,0.00794869,0.00311357,-0.000796948,0.00354929
5779595735,0.00553113,0.00311357,-0.00084624,0.00353619
5780684296,0.00230771,0.00311357,-0.000823303,0.00355478
5781758931,-0.00252742,0.00311357,-0.000662187,0.00359527
5782824382,0.00230771,0.00311357,-0.000653069,0.00361351
5783900333,0.000696001,0.00230771,-0.000598112,0.00279586
5784968839,0.000696001,0.00230771,-0.000547905,0.00275144
5786078768,0.00472528,0.00230771,-0.000597249,0.00271782
5787124665,0.00230771,0.00230771,-0.000593176,0.00268962
5788200671,0.00472528,0.00230771,-0.000668572,0.00267532
5789278658,0.00553113,0.00311357,-0.000750107,0.00348819
5790354109,0.00150186,0.00230771,-0.000725934,0.00269867
5791428985,0.00311357,0.00230771,-0.000750441,0.00272871
5792498528,0.00472528,0.00311357,-0.000812265,0.00356291
5793568979,-0.000109854,0.00230771,-0.000722678,0.0027726
5794641337,0.00311357,0.00230771,-0.000724595,0.00278313
5795711028,0.00391942,0.00311357,-0.000740476,0.00359516
5796781998,0.00230771,0.00311357,-0.000723072,0.00358315
5797850597,-0.00252742,0.00311357,-0.000581591,0.0035769
5798920214,0.00472528,0.00311357,-0.000666477,0.00356486
5799992461,-0.00172156,0.00230771,-0.000544098,0.00274385
5801062226,0.00230771,0.00230771,-0.000546957,0.00271027
5802133473,-0.00172156,0.00230771,-0.000432753,0.00269735
5803202776,0.00391942,0.00230771,-0.000472642,0.0026618
5804272653,-0.000109854,0.00230771,-0.000405375,0.00264022
5805342455,-0.000109854,0.00230771,-0.000335937,0.0026052
5806419813,0.00391942,0.00230771,-0.000386777,0.00258815
5807491634,0.00472528,0.00230771,-0.000473263,0.0025639
5808563047,0.00150186,0.00230771,-0.000458788,0.00255206
5809635553,0.00311357,0.00230771,-0.000488647,0.00256197
5810708374,0.000696001,0.00150186,-0.000464557,0.00177958
5811781566,0.00311357,0.00230771,-0.000499734,0.00259794
5812853331,0.00150186,0.00150186,-0.000487002,0.00180243
5813925819,0.00230771,0.00150186,-0.000505155,0.0018031
5814996973,0.00472528,0.00230771,-0.000604288,0.00261636
5816094218,0.00553113,0.00230771,-0.000696214,0.00262484
5817136930,0.00391942,0.00230771,-0.000757289,0.00264821
5818206325,0.00150186,0.00230771,-0.000730314,0.0026898
5819275554,0.00150186,0.00230771,-0.000714888,0.00273218
5820345430,0.00391942,0.00230771,-0.000748713,0.00276093
5821414992,0.00150186,0.00230771,-0.000724005,0.00276794
5822485202,0.00311357,0.00230771,-0.000742599,0.00276749
5823554801,0.00311357,0.00230771,-0.000745798,0.00277057
5824624715,0.00633698,0.00311357,-0.000839847,0.0035762
5825695406,0.00230771,0.00311357,-0.000824852,0.00358607
5826770172,-0.00172156,0.00311357,-0.00068996,0.00359822
5827840993,0.00391942,0.00311357,-0.00072944,0.00361303
5828912147,0.00311357,0.00311357,-0.000734665,0.0036069
5829984505,0.00553113,0.00311357,-0.00081271,0.00358265
5831057326,0.00230771,0.00311357,-0.000790594,0.00358043
5832131128,0.00311357,0.00311357,-0.000785264,0.00358656
5833200320,0.00230771,0.00311357,-0.000757536,0.00360569
5834272511,0.00311357,0.00311357,-0.000761962,0.00360795
5835344924,0.00391942,0.00311357,-0.000796714,0.00360564
5836414986,0.00391942,0.00311357,-0.000827584,0.00359966
5837484067,0.00472528,0.00311357,-0.000871352,0.0036033
5838556443,0.00150186,0.00311357,-0.000828288,0.00361728
5839623394,-0.000915709,0.00311357,-0.000712428,0.00363204
5840694400,0.00311357,0.00311357,-0.00071767,0.00363641
5841762685,0.00553113,0.00311357,-0.000783432,0.00361914
5842833006,0.00472528,0.00311357,-0.000837752,0.0035925
5843901012,0.00150186,0.00311357,-0.000806792,0.00358829
5844969704,0.00391942,0.00311357,-0.000825111,0.00360294
5846078614,0.00472528,0.00311357,-0.00086831,0.00362216
5847114068,-0.00413925,0.00311357,-0.000650765,0.00362978
5848186074,0.00553113,0.00311357,-0.00073201,0.00362605
5849257617,0.00150186,0.00311357,-0.000691439,0.00361513
5852498374,-0.000915709,0.00311357,-0.000586826,0.00357457
5852624420,0.00311357,0.00230771,-0.00060001,0.002753
5853690519,-0.000915709,0.00230771,-0.000496569,0.00272701
5854757081,0.00230771,0.00230771,-0.000492575,0.00269549
5855821514,0.000696001,0.00230771,-0.000443353,0.00267008
5856885669,-0.000109854,0.00230771,-0.000385901,0.00263551
5857949101,0.00553113,0.00230771,-0.000497562,0.00261268
5859012293,0.00150186,0.00230771,-0.000474056,0.00259318
5860075393,-0.000109854,0.00230771,-0.000401216,0.00258446
5861139326,-0.000109854,0.00150186,-0.000339493,0.00178861
5862202444,0.00311357,0.00230771,-0.000385358,0.00258598
5863265858,0.00553113,0.00230771,-0.000491167,0.00256708
5864328568,0.00311357,0.00230771,-0.000523526,0.00255378
5865392668,0.00311357,0.00230771,-0.000580947,0.00256832
5866459396,0.00391942,0.00230771,-0.000625051,0.00260421
5867523329,-0.000109854,0.00150186,-0.000567337,0.00183217
5868587817,-0.000109854,0.00150186,-0.000518394,0.00185908
5869651769,0.00150186,0.00230771,-0.000503806,0.00267512
5870716942,0.00391942,0.00150186,-0.000570771,0.00185715
5871781745,0.00714284,0.00230771,-0.000713397,0.00264918
5872846030,0.00472528,0.00230771,-0.000783511,0.00265338
5873910055,0.00472528,0.00230771,-0.000849135,0.00268746
5874975617,0.00391942,0.00311357,-0.000869716,0.00354923
5876056900,0.00150186,0.00230771,-0.000834329,0.00279228
5877120537,0.00391942,0.00311357,-0.000871781,0.00363284
5878183377,0.00230771,0.00311357,-0.000856957,0.00364881
5879246347,0.00150186,0.00311357,-0.000807231,0.00365044
5880309168,0.00553113,0.00311357,-0.000868531,0.00365202
5883430657,0.00553113,0.00311357,-0.000935867,0.00364862
5884491164,0.00391942,0.00311357,-0.000953442,0.00364851
5885568874,-0.00333339,0.00311357,-0.000761539,0.00366582
5886645602,-0.000915709,0.00311357,-0.000660391,0.00367712
5887714979,0.00311357,0.00311357,-0.000675146,0.00366337
5888804705,0.00553113,0.00311357,-0.000749373,0.00361041
5889865398,0.00150186,0.00311357,-0.000696487,0.00356876
5890950606,0.00230771,0.00311357,-0.000662283,0.00355374
5892014224,0.00794869,0.00311357,-0.000802269,0.00355894
5893105322,0.011978,0.00391942,-0.0010514,0.00436662
5896079767,0.00230771,0.00391942,-0.00101584,0.00438911
5896571283,0.00391942,0.00391942,-0.00103488,0.00444568
5897354571,0.00391942,0.00391942,-0.00104389,0.00451996
5898429651,0.00391942,0.00391942,-0.00105691,0.00455385
5899515064,0.000696001,0.00311357,-0.000977761,0.00376597
5900583496,0.00714284,0.00391942,-0.00107303,0.00457178
5901667612,0.00391942,0.00391942,-0.001074,0.00457332
5902736415,0.000696001,0.00391942,-0.000990038,0.00456753
5903827179,-0.000915709,0.00311357,-0.000883905,0.00377105
5904891926,0.00472528,0.00311357,-0.00092819,0.00376127
5905999115,0.00391942,0.00311357,-0.000930298,0.00373566
5907046901,0.00150186,0.00311357,-0.000856362,0.00370441
5908130202,0.000696001,0.00311357,-0.000776284,0.00369241
5909197542,0.00633698,0.00391942,-0.000855841,0.00448344
5910267326,0.0103663,0.00391942,-0.00102905,0.00446312
5911344758,0.000696001,0.00391942,-0.000913152,0.00445458
5912413783,0.000696001,0.00391942,-0.000839942,0.00447407
5913495140,0.00150186,0.00391942,-0.000788203,0.00450293
5914556092,0.00472528,0.00391942,-0.00083194,0.00448811
5915634153,0.00553113,0.00311357,-0.000897249,0.00365691
5917639806,-0.000915709,0.00311357,-0.000784902,0.00363729
5918710682,0.00230771,0.00311357,-0.000750558,0.00363794
5919771597,0.00553113,0.00311357,-0.00082373,0.00364031
5920857731,0.00150186,0.00311357,-0.00078785,0.00362319
5921922368,-0.000109854,0.00311357,-0.000709026,0.00361146
5922997707,0.00553113,0.00311357,-0.000775073,0.00360935
5924078601,0.000696001,0.00311357,-0.000704386,0.0036012
5925150848,0.0135898,0.00311357,-0.00101148,0.0035861
5926226465,0.00633698,0.00391942,-0.00109483,0.00440712
5927291768,0.00391942,0.00391942,-0.00108606,0.00443626
5928987798,0.00230771,0.00391942,-0.00102515,0.00451785
5930063267,-0.000915709,0.00391942,-0.000910028,0.00456763
5931120904,0.00230771,0.00391942,-0.000889163,0.00458001
5932205261,-0.00172156,0.00311357,-0.000749249,0.00374777
5933269860,0.00391942,0.00311357,-0.000766854,0.00369972
5934350791,0.00553113,0.00311357,-0.0008295,0.00366006
5935424149,0.00553113,0.00311357,-0.000908387,0.00362143
5936496396,0.00472528,0.00391942,-0.00094583,0.00442546
5937563051,0.00553113,0.00391942,-0.000994068,0.00444685
5938636335,0.00391942,0.00311357,-0.00100666,0.00367703
5939699601,0.00391942,0.00391942,-0.00101946,0.00451291
5940762978,0.00553113,0.00391942,-0.00105733,0.00453721
5941827929,0.00472528,0.00391942,-0.00108449,0.00455296
5942907305,0.00230771,0.00391942,-0.00100382,0.00456707
5943974200,0.00311357,0.00391942,-0.000982529,0.00457734
5945043577,0.00311357,0.00391942,-0.000972496,0.00457826
5946109973,0.00714284,0.00391942,-0.00108234,0.00456087
5947179553,0.00714284,0.00391942,-0.00119252,0.00455314
5948247948,0.00472528,0.00391942,-0.00121286,0.00456367
5949326695,0.00391942,0.00391942,-0.00121661,0.00460339
5950401052,0.0095604,0.00391942,-0.00135735,0.00464712
5951468133,0.00714284,0.00472528,-0.00141609,0.00548808
5952546768,0.00553113,0.00472528,-0.0014264,0.00552002
5953625015,-0.000109854,0.00472528,-0.00127847,0.00556483
5955223552,0.00311357,0.00472528,-0.00122797,0.00558931
5956287726,-0.000109854,0.00472528,-0.00109384,0.00558605
5957363380,0.00311357,0.00472528,-0.00105791,0.0055396
5958440774,0.000696001,0.00391942,-0.000950569,0.00468414
5959515058,0.000696001,0.00391942,-0.000853161,0.00462363
5960594304,-0.00252742,0.00391942,-0.000676848,0.00457441
5961671866,0.00794869,0.00391942,-0.000804103,0.00451169
5962770444,0.00875455,0.00391942,-0.000946363,0.00445761
5963870466,-0.00172156,0.00391942,-0.000771618,0.00441892
5964918956,0.00311357,0.00391942,-0.000748685,0.00442914
5966008516,0.00633698,0.00391942,-0.000829873,0.00444628
5967090966,0.00553113,0.00391942,-0.000887442,0.00443024
5968184618,0.00150186,0.00391942,-0.000813663,0.00442544
5969250329,0.00794869,0.00391942,-0.000942172,0.00443521
5970341926,0.00633698,0.00391942,-0.00102747,0.0044569
5971411710,0.00714284,0.00391942,-0.00114854,0.00447237
5972498881,0.00553113,0.00391942,-0.00120392,0.00451744
5973581812,-0.00252742,0.00311357,-0.00103451,0.00376268
5974651523,0.00472528,0.00311357,-0.0010671,0.00380787
5975733491,-0.00413925,0.00311357,-0.00085133,0.00382282
5976794961,-0.00333339,0.00311357,-0.000666414,0.0037853
5977867374,0.00230771,0.00311357,-0.00065665,0.00373748
5978936714,0.00311357,0.00311357,-0.000635608,0.00365338
5980018423,0.00391942,0.00311357,-0.000643192,0.00357928
5981093559,0.00553113,0.00311357,-0.000730805,0.00353838
5982157306,0.0103663,0.00391942,-0.000931875,0.00433259
5983234941,-0.000109854,0.00391942,-0.000815274,0.00435401
5984305040,0.00633698,0.00311357,-0.00089434,0.00358771
5985379213,0.00230771,0.00391942,-0.00086771,0.0044455
5986458107,-0.000915709,0.00311357,-0.000731877,0.00364901
5987527077,0.00472528,0.00311357,-0.000774773,0.00365527
5988609249,0.00150186,0.00311357,-0.000726549,0.00363729
5989684662,0.00472528,0.00311357,-0.000783013,0.00360715
5990766427,-0.0049451,0.00230771,-0.00058635,0.00279058
5991836118,0.00553113,0.00230771,-0.000673104,0.00277031
5992913550,0.00391942,0.00230771,-0.000735048,0.00276174
5993987685,0.00311357,0.00230771,-0.000759138,0.0027315
5995058192,0.00391942,0.00230771,-0.000781625,0.00274132
5996125735,-0.000915709,0.00230771,-0.000662066,0.00275961
5997200815,0.00311357,0.00311357,-0.000661504,0.0035795
5998272117,0.00553113,0.00311357,-0.000726846,0.00357741
5999345605,-0.00333339,0.00311357,-0.000527992,0.0035555
6000420333,0.00633698,0.00311357,-0.000652551,0.00353794
6001489988,0.000696001,0.00311357,-0.000590091,0.00352956
6002562309,0.000696001,0.00230771,-0.000546874,0.00269338
6003637851,0.00311357,0.00230771,-0.000583116,0.00269333
6004714042,0.00472528,0.00230771,-0.000644421,0.00267803
6005795566,0.00150186,0.00230771,-0.000622209,0.00267502
6006868998,0.00553113,0.00230771,-0.000706393,0.00268157
6007940153,0.00553113,0.00311357,-0.000813618,0.00350717
6009012992,0.00633698,0.00311357,-0.000900363,0.00352888
6010082609,-0.000109854,0.00311357,-0.000806635,0.00356967
6011191779,0.00633698,0.00311357,-0.000904673,0.00361099
6012255638,-0.000109854,0.00311357,-0.000812172,0.00364547
6013333903,-0.000915709,0.00311357,-0.000715561,0.00364602
6014405668,0.00150186,0.00230771,-0.000677601,0.00284095
6015486155,0.00472528,0.00311357,-0.000727709,0.00361597
6016547847,0.00311357,0.00230771,-0.000755663,0.00277875
6017622798,0.00633698,0.00311357,-0.000840493,0.00356573
6018695359,0.00553113,0.00311357,-0.000916551,0.00357623
6019777087,-0.000915709,0.00311357,-0.000801609,0.00360193
6020852389,-0.000109854,0.00311357,-0.000706176,0.00363176
6021923247,0.00391942,0.00311357,-0.000726402,0.00364297
6023003901,0.00230771,0.00311357,-0.00071021,0.0036184
6024068148,0.00875455,0.00311357,-0.000865811,0.00358705
6025158708,0.00391942,0.00311357,-0.000878724,0.00358092
6026227844,0.00875455,0.00391942,-0.00102948,0.00439963
6027281833,-0.00172156,0.00311357,-0.000894823,0.00364238
6028344655,0.00150186,0.00311357,-0.000838172,0.00367438
6029442011,0.00391942,0.00311357,-0.000874255,0.00370309
6030526553,0.00311357,0.00311357,-0.000883019,0.00368466
6031615613,0.00391942,0.00311357,-0.00090219,0.00366823
6032665510,0.00553113,0.00311357,-0.000955143,0.00366455
6033748349,0.00230771,0.00311357,-0.000919188,0.00367299
6034812670,0.00794869,0.00391942,-0.00103668,0.00449151
6035886639,0.00714284,0.00391942,-0.00113057,0.00451087
6036960534,0.00230771,0.00391942,-0.0011007,0.0045302
6038039781,-0.00172156,0.00391942,-0.00094923,0.00456793
6039113694,0.00553113,0.00391942,-0.000996403,0.00459089
6040191051,0.00553113,0.00391942,-0.00104495,0.00458655
6041249874,0.00714284,0.00391942,-0.00111782,0.00456022
6042326009,0.00472528,0.00391942,-0.00113676,0.00456212
6043395497,0.0111721,0.00472528,-0.00132532,0.00538723
6044473317,-0.000109854,0.00472528,-0.00121567,0.00542796
6045553860,0.00311357,0.00391942,-0.00118702,0.00465575
6046618570,0.00794869,0.00472528,-0.00128707,0.00550054
6047686299,-0.000915709,0.00391942,-0.00113076,0.00469449
6048766527,0.000696001,0.00391942,-0.00102489,0.00468793
6049829978,-0.000915709,0.00391942,-0.000874469,0.00467644
6050898577,0.00875455,0.00391942,-0.0010173,0.00462553
6051964898,0.00553113,0.00391942,-0.00104388,0.0045759
6053031127,0.00875455,0.00472528,-0.00116795,0.00534122
6054104855,0.00391942,0.00472528,-0.00116415,0.00536218
6055167251,0.00150186,0.00472528,-0.00109923,0.00539212
6056237239,0.00553113,0.00391942,-0.0011254,0.00462469
6057300820,-0.000109854,0.00391942,-0.000991241,0.00463445
6058375529,0.00875455,0.00391942,-0.00111402,0.00462076
6059451720,-0.00333339,0.00391942,-0.000896864,0.00460963
6060537614,0.00311357,0.00391942,-0.000859696,0.00457697
6061621323,0.00230771,0.00391942,-0.000840986,0.00456286
6062686182,0.00150186,0.00391942,-0.000787372,0.00450965
6063749300,0.00472528,0.00391942,-0.000815816,0.00447493
6064818269,0.00230771,0.00311357,-0.000803095,0.00364153
6065866703,0.00311357,0.00311357,-0.000804072,0.00362569
6066953449,-0.00252742,0.00311357,-0.000645018,0.00362291
6068005808,0.00150186,0.00311357,-0.000578775,0.0036099
6069072537,0.00311357,0.00311357,-0.000578106,0.00358617
6070140377,0.00311357,0.00311357,-0.000573168,0.00353747
6071220030,0.00230771,0.00311357,-0.000566612,0.00350065
6072280445,-0.000109854,0.00311357,-0.000500042,0.00348107
6073365561,0.00472528,0.00311357,-0.000563283,0.00347039
6074418606,0.00553113,0.00230771,-0.000664838,0.00265796
6075534405,0.00230771,0.00230771,-0.000643339,0.00265439
6076564896,0.00391942,0.00230771,-0.000708463,0.00267297
6077640698,0.00472528,0.00230771,-0.000768554,0.00270362
6078712722,0.00150186,0.00230771,-0.000736432,0.00272654
6079793283,0.00633698,0.00230771,-0.000845002,0.00275241
6080856827,0.00391942,0.00311357,-0.000868917,0.00358317
6081938962,0.00391942,0.00311357,-0.000900184,0.00360181
6083010376,0.00472528,0.00311357,-0.000949716,0.00363393
6084080660,0.00230771,0.00311357,-0.000942141,0.0036586
6085161721,0.00311357,0.00311357,-0.000939558,0.00368183
6086222321,0.00311357,0.00311357,-0.000930362,0.00369875
6087300271,0.00150186,0.00311357,-0.000875402,0.00370403
6088376221,-0.00252742,0.00311357,-0.000710662,0.00370061
6089458911,0.00472528,0.00311357,-0.000765968,0.00368062
6090530177,0.00472528,0.00311357,-0.000801294,0.0036485
6091609460,0.00794869,0.00311357,-0.00092611,0.0036093
6092681188,0.00391942,0.00391942,-0.000940637,0.00441718
6093748584,0.000696001,0.00391942,-0.000856937,0.00443879
6094821238,0.00391942,0.00391942,-0.00086797,0.00447407
6095891041,0.00230771,0.00311357,-0.000842597,0.00367996
6096954973,0.00230771,0.00311357,-0.000803782,0.00366843
6098028405,0.00311357,0.00311357,-0.00080048,0.00365634
6099077376,0.00633698,0.00311357,-0.000890042,0.00364135
6100141179,-0.00252742,0.00311357,-0.000721792,0.00363372
6101204797,-0.000915709,0.00311357,-0.000617181,0.0036269
6102267749,0.00230771,0.00311357,-0.000607366,0.0036188
