Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4144402738,0.000785109,0.0023115,-0.000785109,0.0023115
4145479900,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4146557025,0.00239646,0.000700148,-0.00239646,0.000700148
4147633910,0.00159084,0.00150588,-0.00159084,0.00150588
4148709979,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4149787827,0.00159084,-0.000911085,-0.00159084,-0.000911085
4150864378,0.00159084,0.00150588,-0.00159084,0.00150588
4151945596,0.00159084,0.000700148,-0.00159084,0.000700148
4153021481,0.00642478,0.000700148,-0.00642478,0.000700148
4154098124,0.00159084,0.000700148,-0.00159084,0.000700148
4155174898,0.00239646,-0.00171682,-0.00239646,-0.00171682
4156250375,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4157328722,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4158407014,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4159484899,0.00159084,0.000700148,-0.00159084,0.000700148
4160562802,0.00159084,-0.00252244,-0.00159084,-0.00252244
4161643946,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4162718423,0.00159084,0.000700148,-0.00159084,0.000700148
4163796771,0.00159084,0.000700148,-0.00159084,0.000700148
4164875285,0.000785109,0.00150588,-0.000785109,0.00150588
4165952651,0.00239646,0.00392285,-0.00239646,0.00392285
4167030832,0.00159084,0.00150588,-0.00159084,0.00150588
4168109290,0.000785109,0.00392285,-0.000785109,0.00392285
4169187360,0.00239646,-0.000105469,-0.00239646,-0.000105469
4170265578,0.00239646,0.00392285,-0.00239646,0.00392285
4171343962,0.00159084,0.00392285,-0.00159084,0.00392285
4172423291,0.000785109,0.00150588,-0.000785109,0.00150588
4173500213,0.000785109,-0.00252244,-0.000785109,-0.00252244
4174578431,0.000785109,0.000700148,-0.000785109,0.000700148
4175657056,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4176735107,0.000785109,-0.000105469,-0.000785109,-0.000105469
4177813010,0.00159084,0.00311724,-0.00159084,0.00311723
4178890562,0.00239646,0.000700148,-0.00239646,0.000700148
4179969428,0.00159084,0.00311724,-0.00159084,0.00311723
4181047849,-2.05078e-05,0.00392285,2.05078e-05,0.00392285
4182130604,0.00159084,-0.000105469,-0.00159084,-0.000105469
4183206748,0.00561916,0.000700148,-0.00561916,0.000700148
4184283855,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4185360795,0.000785109,0.000700148,-0.000785109,0.000700148
4186436976,0.00239646,-0.000911085,-0.00239646,-0.000911085
4187513805,0.00159084,0.0023115,-0.00159084,0.0023115
4188591893,0.00159084,0.00311724,-0.00159084,0.00311723
4189669074,0.000785109,-0.00171682,-0.000785109,-0.00171682
4190745977,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4191826361,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
4192903135,-0.000826124,0.0023115,0.000826124,0.0023115
4193979501,0.00159084,-0.000105469,-0.00159084,-0.000105469
4195055145,0.00239646,-0.000105469,-0.00239646,-0.000105469
4196132974,0.000785109,-0.000911085,-0.000785109,-0.000911085
4197210877,0.00159084,0.0023115,-0.00159084,0.0023115
4198289002,0.00239646,0.000700148,-0.00239646,0.000700148
4199367350,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
4200465901,-0.00163186,-0.000911085,0.00163186,-0.000911085
4201569155,0.00159084,-0.000105469,-0.00159084,-0.000105469
4202621614,0.00239646,0.0023115,-0.00239646,0.0023115
4203699425,0.0032022,-0.000105469,-0.0032022,-0.000105469
4204777606,0.00159084,0.00150588,-0.00159084,0.00150588
4205856064,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4206934523,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4208012722,0.000785109,-0.000911085,-0.000785109,-0.000911085
4209090107,-0.000826124,-0.000105469,0.000826124,-0.000105469
4210168547,0.00159084,-0.00252244,-0.00159084,-0.00252244
4211246450,0.00239646,-0.00332817,-0.00239646,-0.00332817
4212329279,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4213406997,0.00159084,-0.00252244,-0.00159084,-0.00252244
4214485900,-2.05078e-05,0.00392285,2.05078e-05,0.00392285
4215563618,0.00159084,-0.00171682,-0.00159084,-0.00171682
4216642132,0.000785109,0.00311724,-0.000785109,0.00311723
4217719979,0.00400781,0.00311724,-0.00400781,0.00311724
4218797771,-0.000826124,0.00150588,0.000826124,0.00150588
4219876415,0.000785109,0.00150588,-0.000785109,0.00150588
4220952818,0.00400781,0.00150588,-0.00400781,0.00150588
4222034221,-0.00243748,0.00150588,0.00243748,0.00150588
4223110402,-0.00404883,-0.000105469,0.00404883,-0.000105469
4224186935,0.000785109,0.00150588,-0.000785109,0.00150588
4225264023,-0.000826124,-0.000105469,0.000826124,-0.000105469
4226342111,0.00239646,-0.000105469,-0.00239646,-0.000105469
4227419200,0.00239646,-0.000911085,-0.00239646,-0.000911085
4228496121,0.00159084,0.000700148,-0.00159084,0.000700148
4229572209,0.00159084,-0.000105469,-0.00159084,-0.000105469
4230649131,0.00239646,-0.000911085,-0.00239646,-0.000911085
4231729793,0.00239646,-0.000105469,-0.00239646,-0.000105469
4232805344,0.000785109,-0.000105469,-0.000785109,-0.000105469
4233882692,0.00159084,-0.000105469,-0.00159084,-0.000105469
4234961040,0.00159084,-0.000105469,-0.00159084,-0.000105469
4236039054,0.000785109,-0.000105469,-0.000785109,-0.000105469
4237117512,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4238195786,0.000785109,0.00150588,-0.000785109,0.00150588
4239273374,0.00239646,0.000700148,-0.00239646,0.000700148
4240352129,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4241430050,0.00239646,-0.000105469,-0.00239646,-0.000105469
4242509176,0.000785109,0.000700148,-0.000785109,0.000700148
4243587283,0.00159084,0.00311724,-0.00159084,0.00311723
4244665445,0.00159084,-0.000911085,-0.00159084,-0.000911085
4245744107,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4246821936,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
4247899599,0.000785109,-0.000105469,-0.000785109,-0.000105469
4248977279,0.000785109,-0.00171682,-0.000785109,-0.00171682
4250055349,0.00159084,-0.00493941,-0.00159084,-0.00493941
4251133863,0.00239646,0.000700148,-0.00239646,0.000700148
4252216174,0.00239646,0.00311724,-0.00239646,0.00311724
4253294095,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4254372776,0.00159084,0.0023115,-0.00159084,0.0023115
4255450790,0.00159084,0.0023115,-0.00159084,0.0023115
4256528434,0.00159084,-0.000911085,-0.00159084,-0.000911085
4257606615,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4258684796,0.000785109,-0.00252244,-0.000785109,-0.00252244
4259761162,0.00159084,0.000700148,-0.00159084,0.000700148
4260837954,0.0032022,-0.000911085,-0.0032022,-0.000911085
4261918635,0.000785109,-0.000911085,-0.000785109,-0.000911085
4262995408,-0.00163186,-0.000911085,0.00163186,-0.000911085
4264073367,0.000785109,-0.000105469,-0.000785109,-0.000105469
4265150011,0.00239646,0.000700148,-0.00239646,0.000700148
4266226210,0.000785109,0.0023115,-0.000785109,0.0023115
4267303798,0.00239646,0.000700148,-0.00239646,0.000700148
4268380405,-0.00243748,-0.000105469,0.00243748,-0.000105469
4269456975,-0.000826124,0.00150588,0.000826124,0.00150588
4270532933,-0.000826124,0.00150588,0.000826124,0.00150588
4271633836,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4272686888,0.00561916,0.0023115,-0.00561916,0.0023115
4273764772,0.0032022,-0.00171682,-0.0032022,-0.00171682
4274842972,-0.00163186,-0.00252244,0.00163186,-0.00252244
4275920986,0.000785109,0.000700148,-0.000785109,0.000700148
4276998926,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4278077921,0.00159084,-0.000105469,-0.00159084,-0.000105469
4279155473,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4280233431,0.0032022,-0.000105469,-0.0032022,-0.000105469
4281311686,0.00159084,-0.000105469,-0.00159084,-0.000105469
4282391200,0.00239646,-0.00252244,-0.00239646,-0.00252244
4283468289,-2.05078e-05,0.00392285,2.05078e-05,0.00392285
4284546321,0.00159084,0.000700148,-0.00159084,0.000700148
4285624669,0.00239646,-0.000105469,-0.00239646,-0.000105469
4286702702,0.00159084,0.0023115,-0.00159084,0.0023115
4287780956,0.00159084,-0.000911085,-0.00159084,-0.000911085
4288858619,-0.000826124,-0.000105469,0.000826124,-0.000105469
4289937040,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4291015518,0.000785109,-0.000105469,-0.000785109,-0.000105469
4292074050,0.00159084,0.00311724,-0.00159084,0.00311723
4293150268,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4294229634,0.000785109,-0.00816211,-0.000785109,-0.00816211
4295309722,0.0032022,0.00311724,-0.0032022,0.00311724
4296409885,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4297482232,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4298558209,0.00239646,0.000700148,-0.00239646,0.000700148
4299635372,-0.000826124,-0.000105469,0.000826124,-0.000105469
4300712312,-0.00163186,-0.000105469,0.00163186,-0.000105469
4301776196,0.00239646,0.00150588,-0.00239646,0.00150588
4302852451,0.000785109,-0.000105469,-0.000785109,-0.000105469
4303929669,-0.000826124,-0.000911085,0.000826124,-0.000911085
4305006220,0.000785109,0.000700148,-0.000785109,0.000700148
4306083049,0.000785109,0.000700148,-0.000785109,0.000700148
4307161360,0.000785109,-0.00413379,-0.000785109,-0.00413379
4308238189,0.00159084,0.000700148,-0.00159084,0.000700148
4309314944,-0.00163186,-0.000911085,0.00163186,-0.000911085
4310390032,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4311468583,-0.000826124,-0.00332817,0.000826124,-0.00332817
4312562968,0.00159084,0.000700148,-0.00159084,0.000700148
4313639575,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4314717478,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4315795307,0.00159084,-0.000911085,-0.00159084,-0.000911085
4316873247,0.00239646,0.000700148,-0.00239646,0.000700148
4317952131,0.00159084,0.00150588,-0.00159084,0.00150588
4319029960,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4320108252,0.000785109,-0.00171682,-0.000785109,-0.00171682
4321186452,-0.000826124,-0.000911085,0.000826124,-0.000911085
4322251373,0.000785109,0.000700148,-0.000785109,0.000700148
4323329573,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4324408124,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4325486194,0.000785109,0.000700148,-0.000785109,0.000700148
4326563856,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4327642203,0.000785109,-0.000105469,-0.000785109,-0.000105469
4328720125,0.00159084,-0.00171682,-0.00159084,-0.00171682
4329798139,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4330876783,0.00239646,0.000700148,-0.00239646,0.000700148
4331970260,-0.00163186,0.00472847,0.00163186,0.00472847
4333047033,-0.000826124,0.00150588,0.000826124,0.00150588
4334124881,-0.00163186,0.0023115,0.00163186,0.0023115
4335202617,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4336280632,-0.000826124,-0.000105469,0.000826124,-0.000105469
4337357998,0.000785109,-0.000105469,-0.000785109,-0.000105469
4338433864,-0.00163186,0.00150588,0.00163186,0.00150588
4339510322,-0.000826124,0.00150588,0.000826124,0.00150588
4340586985,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4341664369,0.000785109,-0.000105469,-0.000785109,-0.000105469
4342742198,0.00239646,0.000700148,-0.00239646,0.000700148
4343818731,-0.000826124,-0.00171682,0.000826124,-0.00171682
4344894912,0.00159084,-0.000105469,-0.00159084,-0.000105469
4345972092,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4347047977,0.00239646,-0.00171682,-0.00239646,-0.00171682
4348125195,0.000785109,-0.00252244,-0.000785109,-0.00252244
4349200598,0.00159084,0.00150588,-0.00159084,0.00150588
4350279279,0.00239646,-0.000911085,-0.00239646,-0.000911085
4351356737,0.000785109,-0.000105469,-0.000785109,-0.000105469
4352436196,0.00159084,0.000700148,-0.00159084,0.000700148
4353514155,0.00239646,-0.000105469,-0.00239646,-0.000105469
4354591910,0.000785109,0.000700148,-0.000785109,0.000700148
4355669776,0.00239646,0.0055342,-0.00239646,0.0055342
4356748234,0.000785109,-0.000105469,-0.000785109,-0.000105469
4357825915,0.00159084,-0.000105469,-0.00159084,-0.000105469
4358903985,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4359981906,0.00239646,-0.000105469,-0.00239646,-0.000105469
4361060550,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4362124990,0.00159084,0.0023115,-0.00159084,0.0023115
4363202542,0.000785109,0.00150588,-0.000785109,0.00150588
4364280371,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4365358496,0.000785109,0.00150588,-0.000785109,0.00150588
4366456584,0.000785109,0.00150588,-0.000785109,0.00150588
4367515376,0.00400781,0.000700148,-0.00400781,0.000700148
4368593168,0.0032022,-0.000105469,-0.0032022,-0.000105469
4369671404,-0.00163186,0.000700148,0.00163186,0.000700148
4370749752,-0.00163186,0.0055342,0.00163186,0.0055342
4371860340,0.00159084,-0.00413379,-0.00159084,-0.00413379
4372937965,0.00239646,-0.000911085,-0.00239646,-0.000911085
4374016350,-0.00163186,0.000700148,0.00163186,0.000700148
4375093031,-0.000826124,-0.00171682,0.000826124,-0.00171682
4376170045,0.00159084,-0.000105469,-0.00159084,-0.000105469
4377246522,0.000785109,-0.000105469,-0.000785109,-0.000105469
4378323314,-0.000826124,-0.000105469,0.000826124,-0.000105469
4379399828,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4380476639,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4381584005,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4382647371,0.000785109,-0.000105469,-0.000785109,-0.000105469
4383724255,0.00239646,0.00311724,-0.00239646,0.00311724
4384801140,0.00239646,-0.000911085,-0.00239646,-0.000911085
4385878154,0.00159084,-0.00252244,-0.00159084,-0.00252244
4386952872,0.00239646,-0.000911085,-0.00239646,-0.000911085
4388030497,0.00239646,-0.000911085,-0.00239646,-0.000911085
4389109493,0.000785109,-0.000911085,-0.000785109,-0.000911085
4390187877,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4391265947,0.000785109,0.000700148,-0.000785109,0.000700148
4392334647,0.00481343,0.000700148,-0.00481343,0.000700148
4393412476,0.00159084,0.00150588,-0.00159084,0.00150588
4394490934,-0.00243748,-0.000105469,0.00243748,-0.000105469
4395569337,-0.000826124,-0.00252244,0.000826124,-0.00252244
4396647425,0.00159084,-0.00171682,-0.00159084,-0.00171682
4397725347,0.00159084,-0.00252244,-0.00159084,-0.00252244
4398804009,0.00239646,0.000700148,-0.00239646,0.000700148
4399882375,0.000785109,-0.000105469,-0.000785109,-0.000105469
4400960704,-0.000826124,-0.00171682,0.000826124,-0.00171682
4402054033,0.000785109,-0.000105469,-0.000785109,-0.000105469
4403131085,0.00159084,0.000700148,-0.00159084,0.000700148
4404209136,0.00239646,0.00150588,-0.00239646,0.00150588
4405287780,0.00159084,0.000700148,-0.00159084,0.000700148
4406366183,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4407443401,0.00159084,-0.00171682,-0.00159084,-0.00171682
4408522526,0.000785109,-0.00252244,-0.000785109,-0.00252244
4409600170,0.00159084,-0.00171682,-0.00159084,-0.00171682
4410679110,0.000785109,0.00150588,-0.000785109,0.00150588
4411761513,0.000785109,0.000700148,-0.000785109,0.000700148
4412838879,0.00159084,0.00150588,-0.00159084,0.00150588
4413915523,0.00159084,-0.00332817,-0.00159084,-0.00332817
4414991574,0.00159084,0.000700148,-0.00159084,0.000700148
4416068403,0.00159084,-0.000105469,-0.00159084,-0.000105469
4417145213,0.00239646,-0.000105469,-0.00239646,-0.000105469
4418224190,0.000785109,0.000700148,-0.000785109,0.000700148
4419300242,0.000785109,0.000700148,-0.000785109,0.000700148
4420376774,-0.00163186,0.00392285,0.00163186,0.00392285
4421453881,-0.000826124,-0.000105469,0.000826124,-0.000105469
4422531636,0.00481343,0.000700148,-0.00481343,0.000700148
4423608372,-0.00163186,0.00150588,0.00163186,0.00150588
4424682627,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4425761734,0.00239646,0.000700148,-0.00239646,0.000700148
4426839896,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4427917707,-0.00163186,-0.000105469,0.00163186,-0.000105469
4428996129,0.000785109,-0.000911085,-0.000785109,-0.000911085
4430073958,0.0032022,-0.00171682,-0.0032022,-0.00171682
4431152527,0.00159084,-0.000105469,-0.00159084,-0.000105469
4432234856,0.00159084,0.0023115,-0.00159084,0.0023115
4433312019,0.00400781,-0.000105469,-0.00400781,-0.000105469
4434390903,0.0032022,-0.000911085,-0.0032022,-0.000911085
4435468195,0.000785109,-0.00252244,-0.000785109,-0.00252244
4436547246,0.00159084,0.00150588,-0.00159084,0.00150588
4437625446,0.000785109,-0.000105469,-0.000785109,-0.000105469
4438703793,0.000785109,0.000700148,-0.000785109,0.000700148
4439781604,0.00159084,-0.000911085,-0.00159084,-0.000911085
4440859933,0.00239646,-0.00252244,-0.00239646,-0.00252244
4441941780,0.000785109,0.000700148,-0.000785109,0.000700148
4443019683,0.00159084,-0.00413379,-0.00159084,-0.00413379
4444098160,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
4445176156,0.000785109,-0.00574514,-0.000785109,-0.00574514
4446254874,0.00159084,-0.00332817,-0.00159084,-0.00332817
4447333073,0.000785109,-0.00171682,-0.000785109,-0.00171682
4448410699,0.000785109,-0.000911085,-0.000785109,-0.000911085
4449488305,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4450566727,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
4451647334,0.00642478,0.000700148,-0.00642478,0.000700148
4452720496,0.0032022,-0.000105469,-0.0032022,-0.000105469
4453797640,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4454874506,0.00159084,0.00150588,-0.00159084,0.00150588
4455951020,0.00159084,0.000700148,-0.00159084,0.000700148
4457029164,0.00561916,-0.000911085,-0.00561916,-0.000911085
4458105826,0.00481343,-0.000911085,-0.00481343,-0.000911085
4459183526,-0.00163186,-0.000911085,0.00163186,-0.000911085
4460259132,0.00159084,-0.000105469,-0.00159084,-0.000105469
4461336184,-0.000826124,-0.000911085,0.000826124,-0.000911085
4462414920,0.00159084,-0.000105469,-0.00159084,-0.000105469
4463489119,0.0032022,0.00150588,-0.0032022,0.00150588
4464567189,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4465645481,0.00239646,-0.000105469,-0.00239646,-0.000105469
4466723051,0.00159084,-0.000105469,-0.00159084,-0.000105469
4467801954,-0.00163186,0.000700148,0.00163186,0.000700148
4468880042,0.00239646,0.00150588,-0.00239646,0.00150588
4469957519,0.0032022,0.000700148,-0.0032022,0.000700148
4471036107,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4472118825,0.00159084,0.00150588,-0.00159084,0.00150588
4473197265,0.000785109,0.00150588,-0.000785109,0.00150588
4474275317,0.000785109,-0.000105469,-0.000785109,-0.000105469
4475353072,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4476431475,0.00159084,0.000700148,-0.00159084,0.000700148
4477509285,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
4478587077,0.000785109,-0.000911085,-0.000785109,-0.000911085
4479664999,-0.000826124,0.00311724,0.000826124,0.00311723
4480743605,0.000785109,0.000700148,-0.000785109,0.000700148
4481826082,0.00239646,0.00472847,-0.00239646,0.00472847
4482904078,0.00159084,0.0023115,-0.00159084,0.0023115
4483982129,0.00159084,0.000700148,-0.00159084,0.000700148
4485060847,-0.000826124,-0.000105469,0.000826124,-0.000105469
4486138973,0.000785109,0.000700148,-0.000785109,0.000700148
4487217209,0.00159084,0.00150588,-0.00159084,0.00150588
4488295427,0.00400781,0.00311724,-0.00400781,0.00311724
4489373441,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4490450511,0.00159084,0.000700148,-0.00159084,0.000700148
4491530766,0.00159084,-0.00252244,-0.00159084,-0.00252244
4492603909,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4493680868,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4494758401,0.00159084,-0.00171682,-0.00159084,-0.00171682
4495835767,0.00481343,-0.000105469,-0.00481343,-0.000105469
4496912429,0.0032022,-0.000105469,-0.0032022,-0.000105469
4497989832,0.00159084,0.00150588,-0.00159084,0.00150588
4499065420,0.00481343,0.000700148,-0.00481343,0.000700148
4500142490,0.00239646,-0.000105469,-0.00239646,-0.000105469
4501240597,-0.00243748,-0.000105469,0.00243748,-0.000105469
4502298352,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4503376996,0.00239646,-0.000105469,-0.00239646,-0.000105469
4504455214,0.00159084,0.000700148,-0.00159084,0.000700148
4505533543,0.00159084,-0.00171682,-0.00159084,-0.00171682
4506611223,0.00159084,-0.00252244,-0.00159084,-0.00252244
4507689571,-0.00163186,-0.000911085,0.00163186,-0.000911085
4508766770,0.00159084,-0.00171682,-0.00159084,-0.00171682
4509845414,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4510923058,0.00239646,-0.00252244,-0.00239646,-0.00252244
4512005831,0.00239646,-0.000105469,-0.00239646,-0.000105469
4513083383,0.00159084,-0.00252244,-0.00159084,-0.00252244
4514161637,0.00239646,0.0023115,-0.00239646,0.0023115
4515239578,0.00159084,-0.000911085,-0.00159084,-0.000911085
4516318166,0.00239646,-0.00171682,-0.00239646,-0.00171682
4517395587,0.00159084,-0.00332817,-0.00159084,-0.00332817
4518473694,0.00400781,-0.00171682,-0.00400781,-0.00171682
4519551819,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4520629630,0.000785109,0.0023115,-0.000785109,0.0023115
4521733959,0.000785109,-0.000911085,-0.000785109,-0.000911085
4522786029,0.00239646,-0.000911085,-0.00239646,-0.000911085
4523864024,0.000785109,-0.00252244,-0.000785109,-0.00252244
4524941946,0.00239646,-0.000911085,-0.00239646,-0.000911085
4526020145,0.00159084,-0.000911085,-0.00159084,-0.000911085
4527098808,0.000785109,0.00311724,-0.000785109,0.00311723
4528175359,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4529251892,0.000785109,-0.00332817,-0.000785109,-0.00332817
4530329072,-0.000826124,0.000700148,0.000826124,0.000700148
4531404605,0.00481343,0.00311724,-0.00481343,0.00311724
4532482601,0.00400781,0.00150588,-0.00400781,0.00150588
4533560356,-0.000826124,0.00150588,0.000826124,0.00150588
4534637111,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4535714125,0.00400781,-0.000911085,-0.00400781,-0.000911085
4536790917,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4537867264,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4538944001,0.000785109,-0.000911085,-0.000785109,-0.000911085
4540020570,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4541097270,-0.00324321,-0.000911085,0.00324321,-0.000911085
4542180247,0.0032022,-0.000105469,-0.0032022,-0.000105469
4543258076,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4544336146,0.00159084,-0.00413379,-0.00159084,-0.00413379
4545413901,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4546492063,0.000785109,-0.00171682,-0.000785109,-0.00171682
4547570429,0.00159084,0.000700148,-0.00159084,0.000700148
4548647591,-0.000826124,0.00150588,0.000826124,0.00150588
4549725550,0.00159084,0.00150588,-0.00159084,0.00150588
4550803731,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4551886393,0.000785109,0.000700148,-0.000785109,0.000700148
4552964111,0.000785109,-0.000105469,-0.000785109,-0.000105469
4554041792,0.00239646,-0.000105469,-0.00239646,-0.000105469
4555120232,0.00159084,-0.000911085,-0.00159084,-0.000911085
4556198598,0.00159084,0.00472847,-0.00159084,0.00472847
4557275668,0.000785109,-0.00171682,-0.000785109,-0.00171682
4558354460,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4559432140,0.00159084,-0.000105469,-0.00159084,-0.000105469
4560510229,0.0032022,0.000700148,-0.0032022,0.000700148
4561617520,-0.00243748,-0.000105469,0.00243748,-0.000105469
4562666294,0.000785109,-0.00413379,-0.000785109,-0.00413379
4563745104,0.00159084,-0.000911085,-0.00159084,-0.000911085
4564822859,0.00159084,-0.000105469,-0.00159084,-0.000105469
4565900466,0.00239646,0.00150588,-0.00239646,0.00150588
4566977777,0.00159084,-0.000105469,-0.00159084,-0.000105469
4568054198,0.000785109,-0.00171682,-0.000785109,-0.00171682
4569131342,0.00159084,0.00150588,-0.00159084,0.00150588
4570207930,0.000785109,0.00311724,-0.000785109,0.00311723
4571284537,0.00159084,-0.00252244,-0.00159084,-0.00252244
4572366718,0.000785109,-0.00413379,-0.000785109,-0.00413379
4573443065,0.00159084,0.00150588,-0.00159084,0.00150588
4574520080,0.00159084,-0.00171682,-0.00159084,-0.00171682
4575596890,0.00159084,-0.000911085,-0.00159084,-0.000911085
4576673738,0.0032022,-0.000105469,-0.0032022,-0.000105469
4577750270,0.00239646,-0.000911085,-0.00239646,-0.000911085
4578825859,0.000785109,0.000700148,-0.000785109,0.000700148
4579904428,0.00159084,0.000700148,-0.00159084,0.000700148
4580982479,0.00239646,0.000700148,-0.00239646,0.000700148
4582064753,0.000785109,0.00311724,-0.000785109,0.00311723
4583142786,0.00239646,0.0023115,-0.00239646,0.0023115
4584220800,0.000785109,0.000700148,-0.000785109,0.000700148
4585298536,0.0032022,-0.000911085,-0.0032022,-0.000911085
4586376736,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4587454861,0.0032022,-0.000105469,-0.0032022,-0.000105469
4588533227,0.00159084,0.000700148,-0.00159084,0.000700148
4589611426,0.00239646,0.000700148,-0.00239646,0.000700148
4590688959,0.00159084,-0.00171682,-0.00159084,-0.00171682
4591771455,-0.00163186,-0.000911085,0.00163186,-0.000911085
4592849376,0.000785109,-0.00332817,-0.000785109,-0.00332817
4593927335,0.00159084,0.00392285,-0.00159084,0.00392285
4595006164,0.00159084,-0.00171682,-0.00159084,-0.00171682
4596083604,0.00159084,0.000700148,-0.00159084,0.000700148
4597161729,0.00561916,0.00150588,-0.00561916,0.00150588
4598239243,-0.000826124,-0.000911085,0.000826124,-0.000911085
4599317739,0.00159084,0.00311724,-0.00159084,0.00311723
4600395457,0.000785109,0.00311724,-0.000785109,0.00311723
4601494527,0.000785109,0.000700148,-0.000785109,0.000700148
4602572689,0.00159084,0.000700148,-0.00159084,0.000700148
4603651110,0.00159084,0.00150588,-0.00159084,0.00150588
4604728865,0.00239646,0.00150588,-0.00239646,0.00150588
4605804509,0.0032022,0.000700148,-0.0032022,0.000700148
4606880838,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4607957945,-0.000826124,0.000700148,0.000826124,0.000700148
4609034792,0.0032022,-0.000911085,-0.0032022,-0.000911085
4610113214,0.000785109,-0.000911085,-0.000785109,-0.000911085
4611189876,0.00159084,-0.000911085,-0.00159084,-0.000911085
4612271483,0.00239646,-0.000105469,-0.00239646,-0.000105469
4613347979,0.00239646,-0.00171682,-0.00239646,-0.00171682
4614424586,0.0032022,-0.00171682,-0.0032022,-0.00171682
4615500822,0.00239646,0.000700148,-0.00239646,0.000700148
4616577188,0.00159084,0.000700148,-0.00159084,0.000700148
