Timestamp, Engine Vibration, Chassis Vibration (error), Output
7021493335,1.70479,1.69673,1.64933
7022573518,1.7064,1.69028,1.64928
7023652961,1.70398,1.69431,1.64909
7024732107,1.70479,1.69028,1.64886
7025812456,1.70559,1.69028,1.64873
7026895195,1.70559,1.68867,1.64885
7027971674,1.70398,1.68948,1.64895
7029050875,1.70479,1.69109,1.64875
7030130521,1.70559,1.69109,1.64864
7031210908,1.70479,1.69189,1.64881
7032289850,1.70559,1.68867,1.64871
7033369922,1.70479,1.69189,1.64881
7034448938,1.70398,1.69592,1.64861
7035528714,1.70559,1.6927,1.64837
7036608823,1.7064,1.69028,1.64844
7037688820,1.70237,1.69351,1.6489
7038768503,1.70559,1.69109,1.64865
7039847446,1.70398,1.69109,1.64855
7040926073,1.7064,1.6927,1.64819
7042005923,1.70317,1.69028,1.64859
7043083457,1.70479,1.69109,1.64886
7044162326,1.70317,1.69431,1.64875
7045240527,1.70398,1.69109,1.64878
7046318562,1.70398,1.69109,1.64893
7047400911,1.70559,1.6927,1.64893
7048477502,1.70398,1.69431,1.64896
7049557666,1.70156,1.69512,1.64938
7050635516,1.7064,1.6927,1.64893
7051711662,1.70559,1.69109,1.64899
7052790808,1.70398,1.69189,1.64925
7053871731,1.70156,1.69351,1.64957
7054952044,1.7064,1.68787,1.64905
7056031931,1.70237,1.69189,1.64939
7057115206,1.70479,1.69028,1.64936
7058195685,1.70398,1.69189,1.64942
7059275128,1.70479,1.69189,1.64953
7060354699,1.70317,1.69512,1.64942
7061434179,1.70559,1.69189,1.64937
7062513769,1.70559,1.68867,1.64941
7063594322,1.70479,1.69189,1.64974
7064673542,1.70398,1.69189,1.64944
7065753170,1.70479,1.69028,1.64952
7066860871,1.70479,1.69109,1.64942
7067913462,1.70237,1.69028,1.64994
7068993663,1.70559,1.69189,1.64946
7070073272,1.70881,1.69189,1.64913
7071153344,1.70559,1.6927,1.6492
7072233156,1.70559,1.69351,1.64917
7073312395,1.70479,1.69109,1.64905
7074392281,1.70479,1.69189,1.64916
7075472353,1.70479,1.69109,1.64911
7076551055,1.70479,1.6927,1.64882
7077634849,1.70237,1.69028,1.64933
7078713495,1.70479,1.69189,1.64917
7079792530,1.70479,1.69109,1.64896
7080870712,1.70317,1.69351,1.64898
7081949414,1.70559,1.69189,1.64912
7083027708,1.70398,1.69512,1.64903
7084105965,1.70559,1.69189,1.64893
7085183055,1.70559,1.69351,1.64895
7086262979,1.7064,1.69351,1.64897
7087344792,1.70559,1.69109,1.64883
7088421271,1.70559,1.68948,1.64865
7089501158,1.70317,1.69109,1.64895
7090581303,1.70398,1.69028,1.64889
7091660912,1.70479,1.68948,1.64864
7092740558,1.70237,1.69109,1.64894
7093820852,1.70479,1.69351,1.64873
7094900406,1.70398,1.69189,1.64857
7095980440,1.70317,1.69431,1.6488
7097062734,1.70398,1.6927,1.64916
7098142529,1.70881,1.69189,1.64881
7099222008,1.70559,1.68867,1.6492
7100302006,1.70398,1.69028,1.64932
7101382837,1.70398,1.68948,1.64932
7102462094,1.70479,1.69189,1.6493
7103540703,1.70317,1.69351,1.64928
7104621608,1.70559,1.6927,1.64907
7105701772,1.70559,1.6927,1.64894
7106783511,1.70559,1.68948,1.64884
7107860712,1.70317,1.69189,1.64879
7108940191,1.70398,1.69028,1.64896
7110040189,1.70559,1.6927,1.64872
7111120039,1.70398,1.6927,1.64904
7112199592,1.70479,1.69189,1.64904
7113278071,1.7064,1.69512,1.64903
7114357365,1.70479,1.69351,1.64927
7115436030,1.70398,1.69189,1.64937
7116514694,1.70398,1.69431,1.64916
7117597210,1.70559,1.6927,1.6491
7118674671,1.70559,1.69028,1.64908
7119753669,1.70479,1.69109,1.6489
7120830500,1.70559,1.69351,1.64889
7121909313,1.70479,1.69351,1.64887
7122988051,1.70398,1.69189,1.64867
7124064716,1.70317,1.68948,1.64872
7125144399,1.70398,1.69028,1.64913
7126225100,1.70156,1.69028,1.6494
7127308838,1.70398,1.68948,1.64928
7128387984,1.70479,1.68867,1.64916
7129467315,1.70317,1.69109,1.64943
7130547276,1.70479,1.69028,1.64926
7131627422,1.70317,1.69351,1.64936
7132705938,1.70559,1.69189,1.64943
7133786381,1.7072,1.68948,1.64937
7134866360,1.70398,1.6927,1.64944
7135946043,1.70317,1.69351,1.64954
7137029448,1.70479,1.6927,1.64934
7138108557,1.70398,1.69189,1.64927
7139188277,1.70559,1.68948,1.64915
7140268571,1.70479,1.69189,1.64934
7141348958,1.70398,1.68787,1.6494
7142428678,1.70559,1.69109,1.64908
7143508990,1.70237,1.69028,1.6493
7144588895,1.70479,1.6927,1.64941
7145667578,1.70479,1.69109,1.64952
7146774261,1.70479,1.68787,1.64944
7147828370,1.70479,1.69351,1.64965
7148907294,1.70559,1.68948,1.6496
7149987217,1.70479,1.6927,1.64958
7151065937,1.7072,1.6927,1.64933
7152144417,1.70398,1.69431,1.6493
7153222155,1.70237,1.69592,1.64941
7154300005,1.70479,1.69351,1.64919
7155378410,1.70479,1.69189,1.64905
7156456778,1.70559,1.69028,1.64898
7157538720,1.70398,1.69028,1.64914
7158617107,1.7072,1.69189,1.64861
7159695031,1.70479,1.69189,1.64883
7160772065,1.70559,1.69028,1.64894
7161851897,1.70559,1.69028,1.64899
7162931839,1.70479,1.69189,1.64897
7164012207,1.70559,1.69189,1.64871
7165091519,1.70559,1.6927,1.64869
7166171462,1.70479,1.69189,1.64877
7167253904,1.70479,1.69109,1.64874
7168334031,1.70479,1.6927,1.64862
7169413733,1.70559,1.68867,1.64856
7170492990,1.70479,1.6927,1.64842
7171573099,1.70317,1.6927,1.64878
7172652522,1.70559,1.69351,1.64846
7173732446,1.7072,1.69189,1.64832
7174811240,1.70398,1.68867,1.64859
7175891386,1.70559,1.69109,1.64857
7176974791,1.70156,1.69028,1.64884
7178054363,1.70398,1.69189,1.6489
7179134027,1.7072,1.69109,1.64859
7180213136,1.70398,1.69351,1.64861
7181292893,1.70479,1.69189,1.64871
7182373095,1.70479,1.69189,1.64855
7183452796,1.70398,1.69351,1.64852
7184532646,1.70237,1.69109,1.64879
7185612236,1.70398,1.69351,1.64899
7186699234,1.7064,1.69109,1.64877
7187771565,1.70479,1.69109,1.64884
7188850748,1.70801,1.6927,1.64865
7189928190,1.70398,1.69109,1.64891
7191006003,1.70317,1.68787,1.64908
7192084019,1.70479,1.6927,1.64884
7193161776,1.70317,1.69109,1.6491
7194241422,1.69995,1.69189,1.64949
7195319698,1.70398,1.69351,1.64933
7196397788,1.70317,1.69109,1.64949
7197478564,1.70479,1.69028,1.64924
7198558302,1.70479,1.69189,1.64931
7199637374,1.70559,1.69109,1.64944
7200717094,1.70559,1.69189,1.64942
7201796536,1.70398,1.69351,1.64974
7202876645,1.70237,1.69109,1.65002
7203956272,1.7064,1.69189,1.64955
7205034844,1.70479,1.69189,1.64938
7206114953,1.70237,1.69109,1.64983
7207197988,1.70398,1.69189,1.64957
7208277874,1.70479,1.69109,1.64945
7209358391,1.7064,1.69592,1.64935
7210456796,1.70317,1.69189,1.64947
7211535646,1.70479,1.6927,1.64938
7212615940,1.70398,1.69028,1.64947
7213695345,1.70479,1.69512,1.64938
7214775768,1.70398,1.6927,1.6496
7215855229,1.70559,1.69351,1.64996
7216962208,1.70398,1.69351,1.64983
7218015317,1.70398,1.69351,1.64976
7219093871,1.7072,1.69431,1.6495
7220173535,1.70398,1.69028,1.64967
7221253774,1.70237,1.68948,1.64958
7222332456,1.70317,1.69189,1.64941
7223412288,1.70317,1.69109,1.64927
7224490378,1.70156,1.68625,1.64971
7225568376,1.70479,1.69028,1.6495
7226670096,1.70881,1.69028,1.64925
7227724649,1.70479,1.68948,1.64951
7228802573,1.70317,1.69028,1.64966
7229879978,1.70398,1.69109,1.64952
7230960476,1.7064,1.69109,1.64941
7232037510,1.7072,1.69109,1.64936
7233114730,1.70317,1.69189,1.64946
7234194043,1.70479,1.69431,1.64932
7235273207,1.70398,1.69109,1.64913
7236353224,1.70479,1.69351,1.64916
7237435999,1.70479,1.69028,1.64903
7238515423,1.70156,1.69431,1.64949
7239594106,1.70479,1.68948,1.64931
7240674641,1.70479,1.69109,1.64906
7241753805,1.70559,1.6927,1.64921
7242834136,1.70317,1.69109,1.64969
7243913653,1.70398,1.68706,1.64957
7244993113,1.70479,1.69189,1.64927
7246072000,1.70237,1.6927,1.64984
7247154961,1.70559,1.69189,1.64981
7248234310,1.7072,1.69109,1.64934
7249313697,1.70479,1.69109,1.64934
7250393769,1.70237,1.69109,1.64932
7251472915,1.70479,1.69351,1.64895
7252552116,1.70559,1.69351,1.64887
7253633151,1.7064,1.68867,1.64901
7254712649,1.70317,1.69351,1.6494
7255791887,1.70398,1.6927,1.64915
7256875292,1.70317,1.69351,1.64914
7257950494,1.70398,1.69189,1.64924
7259030825,1.70479,1.69028,1.64941
7260110100,1.70237,1.6927,1.64974
7261188895,1.70479,1.69028,1.64949
7262267411,1.70237,1.69109,1.64965
7263345020,1.70479,1.6927,1.64964
7264423203,1.70479,1.69189,1.64981
7265501626,1.70317,1.69351,1.6497
7266578606,1.70479,1.69028,1.64951
7267661733,1.70237,1.69592,1.64984
7268739471,1.70559,1.69109,1.64979
7269816395,1.70559,1.69189,1.64953
7270896041,1.70559,1.69351,1.6495
7271976113,1.70398,1.69189,1.64955
7273056055,1.70479,1.69028,1.64926
7274135923,1.70479,1.69189,1.64933
7275216032,1.70398,1.68867,1.64957
7276294697,1.70479,1.68948,1.64964
7277377768,1.70479,1.69109,1.64932
7278458099,1.70559,1.69028,1.64927
7279537319,1.70076,1.68867,1.64977
7280617576,1.70479,1.69109,1.64973
7281697352,1.70479,1.6927,1.64968
7282776665,1.70317,1.68867,1.64969
7283856422,1.70479,1.69189,1.64974
7284935660,1.70156,1.6927,1.64996
7286016213,1.70398,1.69351,1.6499
7287098933,1.69995,1.69673,1.65015
7288178616,1.70559,1.69189,1.64987
7289257799,1.70479,1.69189,1.64985
7290337316,1.70559,1.68787,1.64979
7291417610,1.70479,1.69028,1.64982
7292496793,1.70559,1.69189,1.64965
7293577031,1.70317,1.69189,1.64983
7294656788,1.70479,1.68625,1.64954
7295736860,1.70479,1.69028,1.64955
7296817913,1.70317,1.68706,1.64981
7297893467,1.70317,1.69189,1.64985
7298971279,1.70559,1.69189,1.64964
7300049962,1.70479,1.68787,1.64945
7301128256,1.70317,1.69189,1.64993
7302207143,1.70479,1.69673,1.6496
7303284289,1.70479,1.69109,1.64974
7304363712,1.70398,1.69189,1.64994
7305442210,1.70479,1.69028,1.65005
7306518967,1.70398,1.69189,1.64992
7307602058,1.70156,1.69431,1.65005
7308682352,1.70479,1.69109,1.65
7309761979,1.70479,1.69512,1.6498
7310861847,1.70479,1.69028,1.64992
7311939845,1.7064,1.69028,1.64961
7313019658,1.70237,1.69028,1.64977
7314099377,1.70559,1.69109,1.64918
7315179672,1.70559,1.68948,1.64928
7316259392,1.7064,1.6927,1.64922
7317342223,1.70398,1.69351,1.64939
7318421869,1.70398,1.6927,1.64946
7319501033,1.70479,1.69109,1.64939
7320580790,1.70317,1.69109,1.64934
7321660603,1.70479,1.69673,1.64936
7322740267,1.70559,1.69028,1.64935
7323820006,1.70881,1.69109,1.64878
7324898633,1.70479,1.68948,1.64888
7325979223,1.70237,1.69189,1.64938
7327062425,1.70398,1.69431,1.6493
7328142089,1.70398,1.69109,1.64906
7329222105,1.70076,1.69189,1.64959
7330300751,1.70398,1.69351,1.64945
7331379990,1.70398,1.6927,1.64949
7332460265,1.70479,1.69431,1.64941
7333538411,1.70479,1.6927,1.64921
7334617409,1.70237,1.69109,1.64951
7335695111,1.70398,1.69351,1.6494
7336776034,1.70559,1.6927,1.64931
7337851143,1.70479,1.6927,1.64939
7338927845,1.70398,1.69189,1.64978
7340007491,1.70559,1.69431,1.6494
7341086285,1.70317,1.69189,1.64939
7342164245,1.70237,1.69512,1.64955
7343243002,1.70398,1.69028,1.64967
7344321982,1.70479,1.69189,1.64961
7345402276,1.70317,1.69028,1.64959
7346482255,1.70479,1.69189,1.64956
7347565530,1.70317,1.69351,1.64971
7348645417,1.70398,1.69109,1.64965
7349724044,1.70398,1.69431,1.64974
7350804116,1.70479,1.68948,1.65025
7351883466,1.70237,1.6927,1.65039
7352963260,1.70479,1.6927,1.65024
7354042832,1.70479,1.69109,1.65015
7355122422,1.70479,1.6927,1.65005
7356201920,1.70398,1.69351,1.64991
7357284825,1.70559,1.68948,1.64973
7358364323,1.70237,1.69189,1.64979
7359444191,1.70479,1.69028,1.64982
7360523818,1.70317,1.69109,1.64998
7361602779,1.70398,1.69109,1.64979
7362683962,1.70398,1.68867,1.64972
7363762552,1.70398,1.6927,1.64992
7364842365,1.70479,1.68867,1.64981
7365922307,1.70559,1.6927,1.64979
7367005749,1.70317,1.69028,1.65011
7368083821,1.70237,1.68948,1.65015
7369163560,1.70479,1.69189,1.64986
7370242854,1.70156,1.68948,1.65016
7371321037,1.70237,1.69351,1.65026
7372399701,1.70559,1.69028,1.64996
7373477903,1.70559,1.68867,1.64991
7374555363,1.70317,1.69109,1.65001
7375632546,1.70237,1.6927,1.65013
7376740748,1.70237,1.69028,1.65026
7377791023,1.70317,1.69189,1.65025
7378866688,1.70479,1.69109,1.65
7379947019,1.70479,1.69189,1.65022
7381026554,1.70479,1.69512,1.65014
7382106903,1.70479,1.69512,1.65008
7383186290,1.70479,1.69189,1.64999
7384266214,1.70559,1.69351,1.65002
7385346156,1.70479,1.69351,1.64997
7386425339,1.7064,1.68948,1.64982
7387508837,1.70479,1.69109,1.64965
7388587834,1.70559,1.69028,1.64963
7389667295,1.70559,1.68867,1.64954
7390746163,1.7064,1.68948,1.64919
7391826624,1.70398,1.68948,1.6494
7392906807,1.70156,1.6927,1.64981
7393986656,1.70317,1.68948,1.64964
7395066710,1.70398,1.69109,1.64951
7396145819,1.70559,1.69028,1.64952
7397229761,1.70479,1.69189,1.64939
7398309055,1.70479,1.68948,1.64927
7399388793,1.70398,1.6927,1.64944
7400468606,1.70076,1.69189,1.64986
7401547937,1.70398,1.69109,1.64981
7402627213,1.7064,1.69431,1.64943
7403706470,1.70479,1.69189,1.64934
7404787190,1.70317,1.69109,1.64937
7405864743,1.70479,1.69028,1.64923
7406968185,1.70479,1.69431,1.64914
7408021757,1.70156,1.6927,1.64935
7409099903,1.70479,1.69109,1.64932
7410178530,1.70317,1.69189,1.64941
7411257102,1.70479,1.6927,1.64941
7412333841,1.70479,1.68948,1.64935
7413413042,1.70559,1.6927,1.64948
7414490966,1.70317,1.69189,1.6497
7415567723,1.70398,1.69753,1.64965
7416672295,1.70237,1.6927,1.64993
7417727589,1.70559,1.69189,1.64998
7418806957,1.70479,1.69431,1.65004
7419885881,1.70317,1.6927,1.64996
7420966323,1.70559,1.69109,1.64952
7422045543,1.70801,1.6927,1.64931
7423124929,1.70479,1.69028,1.64948
7424204409,1.70479,1.69109,1.64961
7425284555,1.70317,1.69189,1.64973
7426363293,1.70479,1.6927,1.64962
7427446680,1.69995,1.68948,1.6496
7428526474,1.70559,1.69109,1.64941
7429605490,1.70237,1.68948,1.64979
7430685303,1.70559,1.69351,1.64952
7431765560,1.70479,1.69351,1.6494
7432844743,1.70479,1.69028,1.64967
7433924370,1.70559,1.69351,1.64961
7435004072,1.70237,1.6927,1.64972
7436083606,1.70317,1.69189,1.64978
7437167400,1.70479,1.6927,1.6496
7438247417,1.70398,1.68787,1.64972
7439327100,1.70317,1.69028,1.6498
7440406690,1.70076,1.68948,1.64998
7441485280,1.70479,1.68867,1.64981
7442564648,1.7064,1.69189,1.64936
7443643202,1.70237,1.6927,1.64966
7444721385,1.70237,1.69189,1.64999
7445799697,1.70237,1.69028,1.65008
7446882102,1.70317,1.69028,1.64988
7447956415,1.70559,1.69109,1.64983
7449033839,1.70237,1.69351,1.65068
7450112892,1.70398,1.69351,1.65047
7451191445,1.70559,1.6927,1.65029
7452268776,1.70559,1.69028,1.6501
7453348089,1.70479,1.69351,1.6503
7454428253,1.70317,1.6927,1.65026
7455507529,1.70479,1.69189,1.64993
7456587416,1.70479,1.69109,1.64973
7457667839,1.70559,1.69028,1.64983
7458746430,1.70479,1.6927,1.64994
7459826150,1.70398,1.68787,1.64998
7460904777,1.70398,1.69189,1.64986
7461985627,1.70559,1.69109,1.64971
7463064310,1.70398,1.69109,1.64983
7464143993,1.70479,1.68545,1.64985
7465224102,1.70479,1.69109,1.64987
7466303655,1.70479,1.6927,1.64965
7467386412,1.70398,1.6927,1.64952
7468466410,1.70398,1.69109,1.64975
7469546741,1.70881,1.69189,1.64931
7470626053,1.70398,1.6927,1.64949
7471704810,1.70317,1.69189,1.64948
7472784493,1.70479,1.68867,1.6492
7473863917,1.70479,1.6927,1.64902
7474943007,1.70317,1.69028,1.64921
7476023505,1.70479,1.6927,1.64905
7477106299,1.70479,1.68948,1.64894
7478184204,1.70479,1.68948,1.64897
7479263980,1.70479,1.69109,1.64904
7480342366,1.7064,1.69028,1.64897
7481420068,1.70479,1.69351,1.64897
7482499047,1.70881,1.6927,1.64862
7483577045,1.70479,1.6927,1.64865
7484655135,1.70398,1.69028,1.64902
7485732670,1.7064,1.69351,1.64869
7486813816,1.70559,1.69109,1.64853
7487889406,1.7064,1.68948,1.64825
7488966978,1.70479,1.68948,1.64848
7490046550,1.7072,1.69189,1.64822
7491126196,1.70398,1.69028,1.64812
7492205786,1.7072,1.68948,1.64802
7493285136,1.70237,1.68867,1.64846
7494365393,1.70398,1.68948,1.64831
7495445409,1.70479,1.69189,1.64818
7496524574,1.70317,1.68948,1.6487
7497607516,1.70801,1.69028,1.64834
7498687088,1.70398,1.6927,1.64846
7499766900,1.70398,1.6927,1.64855
7500846417,1.70479,1.69189,1.64843
7501925544,1.70398,1.69189,1.64835
7503005431,1.70237,1.69351,1.64879
7504084910,1.70559,1.69351,1.64839
7505165260,1.70156,1.69109,1.64876
7506244072,1.70479,1.69512,1.64856
7507327237,1.7064,1.69109,1.64841
7508407845,1.70237,1.68867,1.64879
7509486806,1.70479,1.69351,1.649
7510566396,1.70398,1.69028,1.64903
7511666598,1.70479,1.69109,1.64882
7512745373,1.70317,1.69109,1.64933
7513824501,1.70398,1.69189,1.64924
7514904795,1.70559,1.69351,1.64931
7515983459,1.70559,1.69431,1.64911
7517064716,1.70398,1.69109,1.64939
7518143622,1.70398,1.69512,1.64958
7519221064,1.70398,1.69109,1.64957
7520300802,1.70801,1.6927,1.64907
7521377170,1.70559,1.6927,1.64918
7522456001,1.70317,1.6927,1.64939
7523533592,1.70237,1.69351,1.64942
7524611886,1.70398,1.69189,1.64957
7525689069,1.70317,1.6927,1.64937
7526771048,1.70479,1.68948,1.64969
7527848194,1.70317,1.69189,1.6498
7528927599,1.70479,1.69028,1.64951
7530006967,1.70479,1.69189,1.64945
7531086410,1.70398,1.69109,1.64966
7532165870,1.70559,1.6927,1.64946
7533246424,1.70398,1.6927,1.64958
7534326218,1.7064,1.69351,1.64943
7535405141,1.70559,1.69431,1.64932
7536484935,1.70559,1.69592,1.64929
7537568600,1.70479,1.69351,1.64924
7538647875,1.70559,1.69189,1.64899
7539727373,1.70559,1.6927,1.64873
7540807371,1.70317,1.69189,1.64896
7541886332,1.7064,1.68948,1.64876
7542966515,1.70559,1.69109,1.64875
7544046123,1.70317,1.69189,1.64894
7545125621,1.70479,1.69189,1.64882
7546205489,1.70479,1.69109,1.64874
7547288524,1.70398,1.69109,1.64919
7548368485,1.7072,1.6927,1.64898
7549447686,1.70398,1.68948,1.64919
7550527480,1.70398,1.6927,1.64907
7551606311,1.70479,1.69109,1.64892
7552685494,1.70479,1.69351,1.64882
7553763770,1.70559,1.69109,1.64871
7554842101,1.70398,1.69189,1.64884
7555920728,1.70398,1.69189,1.64875
7557003393,1.70479,1.68948,1.64865
7558080724,1.70398,1.68948,1.64864
7559159592,1.70398,1.68867,1.64882
7560238127,1.70479,1.69028,1.64869
7561315940,1.70237,1.69512,1.64893
7562395011,1.70479,1.69028,1.64902
7563473805,1.70317,1.68787,1.64915
7564553433,1.70559,1.69109,1.64906
7565634616,1.70559,1.69189,1.64919
7566762058,1.70317,1.6927,1.64931
7567794093,1.70317,1.69189,1.6493
7568872239,1.70398,1.69189,1.64954
7569952033,1.70479,1.69109,1.64936
7571030864,1.70479,1.68948,1.64938
7572110732,1.70237,1.69189,1.64961
7573191304,1.70317,1.68867,1.64956
7574270116,1.70317,1.69109,1.64953
7575349966,1.70398,1.69512,1.64972
7576429704,1.70317,1.6927,1.64988
7577513480,1.7072,1.69109,1.64963
7578591681,1.70398,1.69109,1.64965
7579672272,1.70479,1.69189,1.64979
7580751918,1.70398,1.68948,1.64994
7581830841,1.70317,1.69028,1.64999
7582910784,1.70801,1.6927,1.64957
7583990411,1.70479,1.69351,1.64959
7585069650,1.70881,1.69189,1.64932
7586149129,1.70479,1.69512,1.64937
7587232015,1.70479,1.69189,1.64924
7588311606,1.70317,1.69351,1.6492
7589390529,1.70398,1.68787,1.64917
7590468268,1.70317,1.69189,1.6492
7591547692,1.70317,1.69512,1.64938
7592625245,1.70398,1.69028,1.64943
7593703650,1.7072,1.68948,1.64913
7594780296,1.70317,1.69109,1.6493
7595859590,1.70801,1.69109,1.64904
7596962329,1.70317,1.69109,1.64933
7598015567,1.70317,1.69351,1.64968
7599093787,1.70559,1.69109,1.64914
7600173415,1.70479,1.69189,1.64928
7601252727,1.70156,1.69189,1.64932
7602332688,1.70398,1.68948,1.64913
7603412908,1.7064,1.69109,1.64867
7604491646,1.70237,1.69189,1.64902
7605571163,1.70398,1.6927,1.64918
7606671308,1.70237,1.69431,1.64927
7607742325,1.70479,1.69028,1.64905
7608810971,1.70317,1.69109,1.64919
7609890543,1.70479,1.69189,1.64941
7610970059,1.7072,1.69028,1.64932
7612069242,1.70479,1.69109,1.64962
7613148240,1.70317,1.69109,1.64983
7614228293,1.70398,1.69189,1.64982
7615308346,1.70479,1.69189,1.64955
7616387992,1.70317,1.69512,1.64983
7617471286,1.70479,1.69189,1.64936
7618550302,1.70559,1.69673,1.64923
7619629837,1.70398,1.69189,1.64934
7620710242,1.70398,1.69028,1.64943
7621789166,1.70317,1.69189,1.64943
7622868368,1.70398,1.69109,1.64991
7623948569,1.70398,1.69189,1.64977
7625026919,1.70479,1.69109,1.6496
7626105046,1.70479,1.6927,1.6499
7627186229,1.70398,1.69028,1.64989
7628264504,1.7064,1.69109,1.64947
7629342039,1.70479,1.6927,1.64941
7630419185,1.70801,1.6927,1.64938
7631498720,1.70559,1.69189,1.64932
7632576496,1.70237,1.6927,1.64941
7633654808,1.7064,1.69109,1.64896
7634730898,1.70398,1.69189,1.64902
7635810767,1.70479,1.6927,1.64884
7636893172,1.70317,1.68787,1.64896
7637969521,1.70398,1.6927,1.6492
7639049630,1.70398,1.69351,1.64914
7640128739,1.70479,1.69028,1.64902
7641208163,1.70156,1.68948,1.64949
7642287994,1.70398,1.69189,1.64946
7643367084,1.70479,1.69109,1.64928
7644447638,1.70398,1.68787,1.64942
7645526709,1.70398,1.69109,1.6497
7646606263,1.70317,1.69431,1.64981
7647686298,1.70317,1.69351,1.64967
7648766406,1.70398,1.6927,1.64957
7649845126,1.70398,1.69351,1.64946
7650925254,1.7064,1.69189,1.64947
7652004289,1.70479,1.69512,1.64929
7653083786,1.70398,1.6927,1.64932
7654163173,1.70479,1.69189,1.64931
7655242819,1.70317,1.69109,1.64942
7656322502,1.70398,1.68948,1.64951
7657405926,1.70398,1.69189,1.64978
7658485812,1.70237,1.69189,1.64999
7659565069,1.70559,1.69431,1.64968
7660644030,1.70398,1.69109,1.64987
7661722806,1.7064,1.68948,1.64966
7662800822,1.70317,1.68867,1.65002
7663878505,1.70479,1.69431,1.64987
7664957021,1.70156,1.69109,1.65004
7666034482,1.7064,1.69673,1.64989
7667115387,1.70479,1.69109,1.64988
7668193662,1.70398,1.68948,1.64983
7669278382,1.70559,1.69189,1.64957
7670360991,1.70559,1.69189,1.64946
7671462471,1.70398,1.69189,1.64956
7672572783,1.7064,1.69512,1.64938
7673630040,1.70479,1.68867,1.64929
7674712742,1.70398,1.68787,1.64935
7675778165,1.70479,1.69592,1.64903
7676889830,1.7072,1.68948,1.64893
7677988161,1.70559,1.69109,1.64898
7679028233,1.7072,1.6927,1.64887
7680116193,1.70962,1.69109,1.64844
7681220969,1.70801,1.68948,1.64831
7682281781,1.70479,1.69028,1.64845
7683359613,1.70398,1.68948,1.64844
7684447758,1.7064,1.68867,1.64807
7690597653,1.70881,1.6927,1.64743
7691688595,1.70479,1.69028,1.64781
7692741926,1.70398,1.69109,1.64782
7693826554,1.70479,1.69028,1.64774
7695001125,1.70398,1.69109,1.6477
7696090308,1.70479,1.69109,1.64764
7697089047,1.70317,1.69109,1.64783
7698184341,1.70317,1.69189,1.64819
7699243228,1.70479,1.69351,1.64792
7700323725,1.70479,1.69028,1.6479
7701418557,1.70559,1.6927,1.64814
7702499110,1.70237,1.69189,1.6485
7703574645,1.70479,1.69109,1.64814
7704672420,1.70317,1.68787,1.64835
7705744603,1.70317,1.69189,1.64857
7706911323,1.70479,1.69109,1.64835
7707909673,1.70559,1.69109,1.64815
7708997226,1.70398,1.68948,1.64827
7710075094,1.70398,1.69109,1.64836
7711162185,1.70237,1.69028,1.64872
7715105139,1.70398,1.69351,1.64899
7715398898,1.70398,1.69109,1.6493
7716470618,1.7072,1.69028,1.64908
7717548097,1.7064,1.69028,1.64888
7718624299,1.7064,1.69351,1.64911
7719704796,1.70559,1.69189,1.64923
7720778572,1.70237,1.69351,1.64953
7721865033,1.70479,1.68948,1.64937
7722922660,1.70801,1.69351,1.64903
7723996954,1.7072,1.69109,1.6489
7725064285,1.70479,1.69189,1.64903
7726132839,1.70237,1.69351,1.64913
7727205707,1.70076,1.69109,1.64906
7728273464,1.70398,1.69028,1.64891
7729342776,1.70479,1.69189,1.64911
7730412571,1.70398,1.69189,1.64938
7731482457,1.7064,1.68867,1.64911
7732551862,1.70479,1.69431,1.64914
7733621490,1.7072,1.69351,1.64882
7734690543,1.7064,1.69109,1.64881
7735760393,1.70076,1.6927,1.64932
7736833742,1.7064,1.69351,1.64905
7737899981,1.70479,1.69189,1.64885
7739022793,1.70398,1.69109,1.64897
7740090402,1.70317,1.6927,1.64888
7741159845,1.70237,1.68787,1.64867
7742229750,1.70398,1.69028,1.64843
7743299173,1.70479,1.69189,1.64861
7744368449,1.70398,1.69109,1.649
7745440021,1.70479,1.69109,1.64933
7746508352,1.70237,1.69109,1.64953
7747579683,1.70317,1.68948,1.64931
7748649033,1.70317,1.68787,1.64955
7749718419,1.70479,1.68787,1.64984
7750788010,1.70479,1.68787,1.64997
7751858637,1.70398,1.6927,1.65014
7752926968,1.70479,1.69028,1.64972
7753996966,1.70559,1.6927,1.64948
7755065779,1.70559,1.69189,1.64926
7756134684,1.70076,1.68948,1.64956
7757204626,1.70479,1.6927,1.64956
7758272383,1.70317,1.68948,1.6495
7759340288,1.70237,1.68867,1.64975
7760408212,1.70237,1.69189,1.65023
7761477840,1.70398,1.68787,1.65018
7762546634,1.70317,1.69109,1.65
7763614854,1.70317,1.69028,1.65029
7764683537,1.70398,1.68948,1.65044
7765751442,1.70479,1.69189,1.65055
7766931032,1.70559,1.69109,1.65027
7767892419,1.70237,1.6927,1.65045
7768961546,1.70317,1.68867,1.65045
7770031711,1.70398,1.69351,1.65048
7771101153,1.70398,1.69109,1.65032
7772170466,1.70317,1.69189,1.65046
7773240389,1.70398,1.69028,1.65031
7774309480,1.70479,1.68867,1.65011
7775379403,1.70398,1.69028,1.64997
7776448920,1.70559,1.69189,1.64987
7777519140,1.70398,1.69028,1.65025
7778588823,1.70317,1.68948,1.6502
7779658931,1.70237,1.69109,1.65034
7780727689,1.70398,1.69189,1.6505
